company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
eShipping LLC,co_a8605d2e0cd0,First Lien,Transportation,10.4%,,SOFR,5.00%,2021-11-01,2027-11-01,3471,3426,3471,0.3,,,,,BBDC,2024-05-07
eShipping LLC,co_a8605d2e0cd0,Revolver,Transportation,10.4%,,SOFR,5.00%,2021-11-01,2027-11-01,271,253,271,0.0,,,,,BBDC,2024-05-07
Eurofins Digital Testing International LUX Holding SARL,co_ec8a811707b8,First Lien,Other,8.4%,2.8%,Euribor,4.50%,2022-12-01,2029-12-01,1547,1477,1154,0.1,,,,,BBDC,2024-05-07
Eurofins Digital Testing International LUX Holding SARL,co_ec8a811707b8,First Lien,Other,9.7%,2.8%,SONIA,4.50%,2022-12-01,2029-12-01,2370,2256,1769,0.1,,,,,BBDC,2024-05-07
Eurofins Digital Testing International LUX Holding SARL,co_ec8a811707b8,Subordinated Debt,,11.5%,,,,2022-12-01,2030-12-01,642,616,,,0.0,,,,BBDC,2024-05-07
Events Software BidCo Pty Ltd.,co_4a7af5cab0de,First Lien,Other,10.9%,,BBSY,6.50%,2022-03-01,2028-03-01,1623,1812,1452,0.1,,,,,BBDC,2024-05-07
Express Wash Acquisition Company LLC,co_86fb17eee460,First Lien,Other,11.8%,,SOFR,6.50%,2022-07-01,2028-07-01,6398,6302,6430,0.5,,,,,BBDC,2024-05-07
Premium Invest,co_a6d739090c40,First Lien,Other,10.5%,,Euribor,6.50%,2021-06-21,2030-12-30,9334,,8787,,9031,,,,BBDC,2024-05-07
Preqin MC Ltd.,co_7c7a3615805e,First Lien,Financial Services,11.0%,,SOFR,5.25%,2021-08-01,2028-07-01,2789,,2729,,2778,,,,BBDC,2024-05-07
Process Equipment Inc.,co_292a29be06b2,First Lien,Other,11.0%,,SOFR,5.25%,2019-03-01,2025-03-01,5506,,5502,,5462,,,,BBDC,2024-05-07
Process Insights Acquisition Inc.,co_b8e2ac50cd3f,First Lien,Technology Hardware,11.6%,,SOFR,6.25%,2023-07-01,2029-07-01,5330,,5186,,5293,,,,BBDC,2024-05-07
Process Insights Acquisition Inc.,co_b8e2ac50cd3f,Revolver,Technology Hardware,11.6%,,SOFR,6.25%,2023-07-01,2029-07-01,,,5330,,5444,,5627,,BBDC,2024-05-07
Process Insights Acquisition Inc.,co_b8e2ac50cd3f,Common Equity,Technology Hardware,,,,,,,281,,,338,,,338,,BBDC,2024-05-07
Professional Datasolutions Inc.,co_efa371cc6ae5,First Lien,Software,10.1%,,SOFR,4.50%,2019-03-01,2024-10-01,1803,,1803,,1783,,,,BBDC,2024-05-07
ProfitOptics LLC,co_44a017d20c00,First Lien,Other,11.5%,,SOFR,5.75%,2022-03-01,2028-03-01,1635,,1611,,1635,,,,BBDC,2024-05-07
ProfitOptics LLC,co_44a017d20c00,Revolver,Other,11.5%,,SOFR,5.75%,2022-03-01,2028-03-01,274,267,274,,,,,,BBDC,2024-05-07
ProfitOptics LLC,co_44a017d20c00,Subordinated Debt,Other,8.0%,,,,2029-03-01,81,81,73,,,,,,,BBDC,2024-05-07
ProfitOptics LLC,co_44a017d20c00,Other,Other,,,,,,,161,,,220,,,220,,BBDC,2024-05-07
Proppants Holding LLC,co_8558ef543458,Other,Energy,,,,,,,,,,,,,,,BBDC,2024-05-07
Protego Bidco B.V.,co_4a0e7b2f99ca,First Lien,Aerospace & Defense,10.8%,,Euribor,6.75%,2021-03-01,2028-03-01,1667,,1739,,1630,,,,BBDC,2024-05-07
Protego Bidco B.V.,co_4a0e7b2f99ca,Revolver,Aerospace & Defense,10.5%,,Euribor,6.50%,2021-03-01,2027-03-01,2164,2283,2110,,0.2,,,cost_suspicious_vs_size,BBDC,2024-05-07
PSP Intermediate 4 LLC,co_d51ac48100c7,First Lien,Other,9.9%,,Euribor,6.00%,2022-05-01,2029-05-01,902,,842,,820,,,,BBDC,2024-05-07
PSP Intermediate 4 LLC,co_d51ac48100c7,First Lien,Other,11.4%,,SOFR,6.00%,2022-05-01,2029-05-01,1411,1391,1305,,0.1,,,cost_suspicious_vs_size,BBDC,2024-05-07
QPE7 SPV1 BidCo Pty Ltd.,co_77f046ad90e2,First Lien,Other,8.8%,,BBSY,4.50%,2021-09-01,2026-09-01,1882,,1970,,1852,,,,BBDC,2024-05-07
Qualified Industries LLC,co_fd44ca66b202,First Lien,Other,11.2%,,SOFR,5.75%,2023-03-01,2029-03-01,603,,586,,592,,,,BBDC,2024-05-07
Qualified Industries LLC,co_fd44ca66b202,Revolver,Other,11.2%,,SOFR,5.75%,2023-03-01,2029-03-01,,,603,,586,,592,,BBDC,2024-05-07
Long Term Care Group Inc.,co_935acc226f55,First Lien,Automotive,6.3%,6.0%,SOFR,1.00%,2022-04-22,2027-09-01,8267,8149,6308,,,,,,BBDC,2024-05-07
Magnetite XIX Ltd.,co_ec96e2397db8,Subordinated Debt,Other,14.4%,,SOFR,9.03%,2022-02-01,2034-04-01,5250,5107,5067,,,,,,BBDC,2024-05-07
Magnetite XIX Ltd.,co_ec96e2397db8,Subordinated Debt,Other,10.17%,,N/A,,2022-02-01,2034-04-01,13730,9014,8181,0.7,,,,,BBDC,2024-05-07
Marmoutier Holding B.V.,co_6b06ce81475e,First Lien,Consumer Products,3.9%,6.8%,Euribor,6.75%,2021-12-01,2028-12-01,2445,2415,1777,,,,,,BBDC,2024-05-07
Marmoutier Holding B.V.,co_6b06ce81475e,Revolver,Consumer Products,3.9%,5.8%,Euribor,5.75%,2021-12-01,2028-12-01,48,44,6,,,,,,BBDC,2024-05-07
Marshall Excelsior Co,co_e9a0fb0f11da,First Lien,Other,11.0%,,SOFR,5.50%,2022-02-01,2028-02-01,10807,10678,10462,,,,,,BBDC,2024-05-07
Marshall Excelsior Co,co_e9a0fb0f11da,Revolver,Other,11.0%,,SOFR,5.50%,2022-02-01,2028-02-01,1985,1952,1914,0.2,,,,,BBDC,2024-05-07
MC Group Ventures Corp.,co_b60817a82ff4,First Lien,Business Services,11.0%,,SOFR,5.50%,2021-07-01,2027-06-01,4148,4088,4133,,,,,,BBDC,2024-05-07
MC Group Ventures Corp.,co_b60817a82ff4,Partnership Interest,Business Services,,,,,,,747,778,0.1,,,,,,BBDC,2024-05-07
Media Recovery Inc.,co_92116b8e7c01,First Lien,Packaging,11.6%,,SOFR,6.00%,2019-11-01,2025-11-01,2874,2853,2764,,,,,,BBDC,2024-05-07
Media Recovery Inc.,co_92116b8e7c01,First Lien,Packaging,11.2%,,SONIA,6.00%,2020-12-01,2025-11-01,4102,4243,3946,0.3,,,,,BBDC,2024-05-07
Median B.V.,co_5f189f8c3b0c,First Lien,Automotive,11.4%,,SONIA,6.00%,2022-02-01,2027-10-01,9497,9849,8595,,,,,,BBDC,2024-05-07
Medical Solutions Parent Holdings Inc.,co_3acc42695a8e,Second Lien,Automotive,12.5%,,SOFR,7.00%,2021-11-01,2029-11-01,4421,4386,3708,,,,,,BBDC,2024-05-07
Mercell Holding AS,co_1de232269deb,First Lien,Other,10.1%,,NIBOR,5.50%,2022-08-01,2029-08-01,3092,3138,3041,,,,,,BBDC,2024-05-07
Mercell Holding AS,co_1de232269deb,Other,Other,,9.0%,N/A,,2022-08-01,n/a,,111,128,,,,,,BBDC,2024-05-07
Mercell Holding AS,co_1de232269deb,Other,Other,,,,,n/a,,,51,,,,,,,BBDC,2024-05-07
MNS Buyer Inc.,co_6d0ad3014c7c,First Lien,Construction,11.0%,,SOFR,5.50%,2021-08-01,2027-08-01,905,893,901,,,,,,BBDC,2024-05-07
MNS Buyer Inc.,co_6d0ad3014c7c,Partnership Interest,Construction,,,,,n/a,77,82,,,,,,,,BBDC,2024-05-07
Modern Star Holdings Bidco Pty Ltd.,co_f4b152677273,First Lien,Consumer Products,10.3%,,BBSY,5.50%,2020-12-01,2026-12-01,7854,8367,7784,,,,,,BBDC,2024-05-07
Gusto Aus BidCo Pty Ltd.,co_3f98dd2eefb4,First Lien,Other,10.9%,,BBSY,6.50%,2022-10-01,2028-10-01,2279,,,2083,2235,,,,BBDC,2024-05-07
HeartHealth Bidco Pty Ltd.,co_070d97418e9b,First Lien,Automotive,9.4%,,BBSY,4.75%,2022-09-01,2028-09-01,692,,,632,674,,,,BBDC,2024-05-07
Heartland Veterinary Partners LLC,co_f7d09ce8e62a,Subordinated Debt,Automotive,,11.0%,N/A,,2021-11-01,2028-12-01,12485,,,12300,11012,,,,BBDC,2024-05-07
Heavy Construction Systems Specialists LLC,co_22f6384734c7,First Lien,Other,10.9%,,SOFR,5.50%,2021-11-01,2027-11-01,7295,,,7194,7295,,,,BBDC,2024-05-07
Heavy Construction Systems Specialists LLC,co_22f6384734c7,Revolver,Other,10.9%,,SOFR,5.50%,2021-11-01,2027-11-01,,,7160,7295,,,,,BBDC,2024-05-07
Heilbron (fka Sucsez (Bolt Bidco B.V.)),co_e5a93e80220b,First Lien,Financial Services,8.9%,,Euribor,5.00%,2019-09-01,2026-09-01,3346,,,3676,3155,,,,BBDC,2024-05-07
HEKA Invest,co_5ffca345c894,First Lien,Other,10.4%,,Euribor,6.50%,2022-10-01,2029-10-01,5174,,,4478,5080,,,,BBDC,2024-05-07
HemaSource Inc.,co_cc8ff89c1256,First Lien,Automotive,11.4%,,SOFR,6.00%,2023-08-01,2029-08-01,7267,,,7093,7101,,,,BBDC,2024-05-07
HemaSource Inc.,co_cc8ff89c1256,Revolver,Automotive,11.4%,,SOFR,6.00%,2023-08-01,2029-08-01,,,341,342,,,,,BBDC,2024-05-07
HemaSource Inc.,co_cc8ff89c1256,Common Equity,Automotive,,,,,,,101,101,,,,,,,BBDC,2024-05-07
Home Care Assistance LLC,co_336ee375e08d,First Lien,Pharmaceuticals & Biotechnology,10.5%,,SOFR,5.00%,2021-03-01,2027-03-01,3751,,,3707,3428,,,,BBDC,2024-05-07
HomeX Services Group LLC,co_ffb9c6b89757,First Lien,Construction,10.9%,,SOFR,5.50%,2023-11-01,2029-11-01,1318,,,1275,1274,,,,BBDC,2024-05-07
HW Holdco LLC,co_1627b72c157b,First Lien,Media & Entertainment,11.8%,,SOFR,6.25%,2018-12-01,2024-12-01,11197,,,11133,10816,,,,BBDC,2024-05-07
Kid Distro Holdings LLC,co_7b4aa6eefd22,First Lien,Media & Entertainment,10.9%,,SOFR,5.50%,2021-10-01,2027-10-01,9115,9000,9638,0.1,9703,,,,BBDC,2024-05-07
Kona Buyer LLC,co_7fbd85f699ad,First Lien,Other,10.1%,,SOFR,4.75%,2020-12-01,2027-12-01,8413,8302,8413,0.0,,,,,BBDC,2024-05-07
Lambir Bidco Ltd.,co_2c1bb6f412c8,First Lien,Automotive,10.4%,,Euribor,6.50%,2021-12-01,2028-12-01,1942,1964,1787,,,,,,BBDC,2024-05-07
Lambir Bidco Ltd.,co_2c1bb6f412c8,Second Lien,,12.0%,12.0%,,,2029-06-01,1705,1732,1534,0.1,,,,,fair_value_suspicious_vs_size,BBDC,2024-05-07
Lattice Group Holdings Bidco Ltd.,co_adad1111df2c,First Lien,Other,11.1%,,SOFR,5.75%,2022-05-01,2029-05-01,727,709,680,,,,,,BBDC,2024-05-07
Lattice Group Holdings Bidco Ltd.,co_adad1111df2c,Revolver,Other,11.1%,,SOFR,5.75%,2022-05-01,2028-11-01,18,17,16,0.0,,,,,BBDC,2024-05-07
LeadsOnline LLC,co_67e33021e1cc,First Lien,Other,10.8%,,SOFR,5.50%,2022-02-01,2028-02-01,10174,10052,10073,,,,,,BBDC,2024-05-07
LeadsOnline LLC,co_67e33021e1cc,Revolver,Other,11.3%,,SOFR,6.00%,2022-02-01,2028-02-01,,,172,,,,,,BBDC,2024-05-07
Learfield Communications LLC,co_f3d6da539cd1,First Lien,Media & Entertainment,10.8%,,SOFR,5.50%,2020-08-01,2028-06-01,5504,5504,5471,0.4,8609,10169,,,BBDC,2024-05-07
Legal Solutions Holdings,co_8b7c1e17749a,Subordinated Debt,Business Services,,16.0%,,,2023-03-01,12319,10129,,,,,,,,BBDC,2024-05-07
Lifestyle Intermediate II LLC,co_d27cc8af5f76,First Lien,Consumer Products,12.3%,,SOFR,7.00%,2022-02-01,2026-01-01,3006,3006,2675,,,,,,BBDC,2024-05-07
Lifestyle Intermediate II LLC,co_d27cc8af5f76,Revolver,Consumer Products,12.3%,,SOFR,7.00%,2022-02-01,2026-01-01,,,2400,,,,,,BBDC,2024-05-07
LivTech Purchaser Inc.,co_dd3ec688dea3,First Lien,Business Services,10.3%,,SOFR,5.00%,2021-01-01,2025-12-01,862,859,861,,,,,,BBDC,2024-05-07
Long Term Care Group Inc.,co_935acc226f55,First Lien,Automotive,6.3%,6.0%,SOFR,1.00%,2022-04-01,2027-09-01,8394,8282,7185,,,,,,BBDC,2024-05-07
Jones Fish Hatcheries & Distributors LLC,co_96bd5d0971e2,First Lien,Consumer Products,11.0%,,SOFR,5.50%,2022-02-22,2028-02-28,3481,3421,3522,0.0,,,,,BBDC,2024-05-07
Jones Fish Hatcheries & Distributors LLC,co_96bd5d0971e2,Revolver,Consumer Products,11.0%,,SOFR,5.50%,2022-02-22,2028-02-28,,,,3634,0.0,,,,BBDC,2024-05-07
Jones Fish Hatcheries & Distributors LLC,co_96bd5d0971e2,Other,Consumer Products,,,,,N/A,2022-02-22,N/A,107,228,0.0,,,,,BBDC,2024-05-07
Kano Laboratories LLC,co_b5e56e49326a,First Lien,Chemicals,10.5%,,SOFR,5.00%,2020-11-01,2026-11-01,5594,5506,5545,0.0,,,,,BBDC,2024-05-07
Kano Laboratories LLC,co_b5e56e49326a,Partnership Interest,Chemicals,,,,,N/A,2020-11-01,N/A,203,224,0.0,,,,,BBDC,2024-05-07
Kene Acquisition Inc.,co_4e96058b3e6e,First Lien,Energy,9.7%,,SOFR,4.25%,2019-08-01,2026-08-01,7095,7037,7031,0.0,,,,,BBDC,2024-05-07
Kid Distro Holdings LLC,co_7b4aa6eefd22,First Lien,Media & Entertainment,10.8%,,SOFR,5.50%,2021-10-01,2027-10-01,9162,9039,9116,0.1,,,,,BBDC,2024-05-07
Kid Distro Holdings LLC,co_7b4aa6eefd22,Other,Media & Entertainment,,,,,N/A,2021-10-01,N/A,638,599,0.0,,,,,BBDC,2024-05-07
Lambir Bidco Ltd.,co_2c1bb6f412c8,First Lien,Automotive,10.4%,,Euribor,6.25%,2021-12-01,2028-12-01,1987,1961,1854,0.0,,,,,BBDC,2024-05-07
Lambir Bidco Ltd.,co_2c1bb6f412c8,Second Lien,,0.0%,12.0%,N/A,,2021-12-01,2029-06-01,1744,1730,1587,0.1,,,,,BBDC,2024-05-07
Lattice Group Holdings Bidco Ltd.,co_adad1111df2c,First Lien,Other,11.1%,,SOFR,5.75%,2022-05-01,2029-05-01,709,690,659,0.0,,,,,BBDC,2024-05-07
LeadsOnline LLC,co_67e33021e1cc,First Lien,Other,11.2%,,SOFR,5.75%,2022-02-01,2028-02-28,10198,10069,10096,0.0,,,,,BBDC,2024-05-07
LeadsOnline LLC,co_67e33021e1cc,Revolver,Other,11.2%,,SOFR,5.75%,2022-02-01,2028-02-28,416,385,400,0.0,,,,,BBDC,2024-05-07
LeadsOnline LLC,co_67e33021e1cc,Other,Other,,,,,N/A,2022-02-01,N/A,85,239,0.0,,,,,BBDC,2024-05-07
Learfield Communications LLC,co_f3d6da539cd1,First Lien,Media & Entertainment,10.9%,,SOFR,5.50%,2020-08-01,2028-06-01,5518,5517,5311,0.3,,,,,BBDC,2024-05-07
Learfield Communications LLC,co_f3d6da539cd1,Common Equity,Media & Entertainment,,,,,N/A,2020-08-01,N/A,3105,4037,0.0,,,,,BBDC,2024-05-07
Legal Solutions Holdings,co_8b7c1e17749a,Subordinated Debt,,0.0%,16.0%,N/A,,2020-12-01,2023-03-01,12319,10129,,0.0,,,,,BBDC,2024-05-07
InvoCare Ltd.,co_3c80aeecf870,First Lien,Other,10.6%,,BBSY,6.25%,2023-11-01,2029-11-01,2033,,,1975,,,1969,,BBDC,2024-05-07
Isagenix International LLC,co_a70583a53eb9,First Lien,Other,11.0%,,SOFR,5.60%,2023-04-01,2028-04-01,853,,,733,,,571,,BBDC,2024-05-07
Isagenix International LLC,co_a70583a53eb9,Common Equity,Other,,,,,,2023-04-01,,,750,,,733,0.0,,BBDC,2024-05-07
Isolstar Holding NV,co_0c4e9ecbae78,First Lien,Other,10.4%,,Euribor,6.50%,2022-10-01,2029-10-01,5219,,,5273,,,4650,,BBDC,2024-05-07
ITI Intermodal Inc.,co_0ef01982228a,First Lien,Transportation,11.7%,,SOFR,6.25%,2021-12-01,2027-12-01,705,,,690,,,696,,BBDC,2024-05-07
ITI Intermodal Inc.,co_0ef01982228a,First Lien,Transportation,11.9%,,SOFR,6.50%,2021-12-01,2027-12-01,12272,,,12100,,,11972,,BBDC,2024-05-07
ITI Intermodal Inc.,co_0ef01982228a,Common Equity,Transportation,,,,,,2022-01-01,,,750,,,764,0.1,,BBDC,2024-05-07
Jade Bidco Ltd.,co_b652afd9a9e7,First Lien,Aerospace & Defense,9.3%,,Euribor,5.25%,2019-11-01,2029-02-01,1161,,,1161,,,1152,,BBDC,2024-05-07
Jade Bidco Ltd.,co_b652afd9a9e7,First Lien,Aerospace & Defense,10.6%,,SOFR,5.25%,2019-11-01,2029-02-01,6714,,,6714,,,6604,,BBDC,2024-05-07
JetBlue 2019-1 Class B Pass Through Trust,co_a4c776871f62,Other Debt,Other,8.0%,,N/A,,2020-08-01,2027-11-01,3052,,,3082,,,3052,,BBDC,2024-05-07
JF Acquisition LLC,co_f0277f5e9e9b,First Lien,Automotive,11.3%,,SOFR,5.95%,2021-05-01,2026-07-01,3778,,,3657,,,3727,,BBDC,2024-05-07
Jon Bidco Ltd.,co_829ff59aaf16,First Lien,Automotive,10.2%,,BKBM,4.50%,2022-03-01,2027-03-01,3685,,,3647,,,4139,,BBDC,2024-05-07
Jones Fish Hatcheries & Distributors LLC,co_96bd5d0971e2,First Lien,Consumer Products,10.9%,,SOFR,5.50%,2022-02-01,2028-02-01,3481,,,3439,,,3425,,BBDC,2024-05-07
Xeinadin Bidco Ltd.,co_71f7a9182d45,First Lien,Other,9.2%,,Euribor,5.25%,2022-05-22,2029-05-22,302,,,305,,,302,,BBDC,2024-05-07
Xeinadin Bidco Ltd.,co_71f7a9182d45,First Lien,Other,10.4%,,SONIA,5.25%,2022-05-22,2029-05-22,6791,,,6530,,,6690,,BBDC,2024-05-07
Xeinadin Bidco Ltd.,co_71f7a9182d45,Subordinated Debt,,11.0%,,N/A,,2022-05-22,2029-05-22,3529,,,3385,,,3480,,BBDC,2024-05-07
Xeinadin Bidco Ltd.,co_71f7a9182d45,Common Equity,Other,,,,,,,565,,,577,,,,,BBDC,2024-05-07
ZB Holdco LLC,co_752d5f62d756,First Lien,Food & Beverage,11.3%,,SOFR,6.00%,2022-02-22,2028-02-22,8493,,,8333,,,8308,,BBDC,2024-05-07
ZB Holdco LLC,co_752d5f62d756,Revolver,Food & Beverage,11.3%,,SOFR,6.00%,2022-02-22,2028-02-22,304,,,293,,,287,,BBDC,2024-05-07
ZB Holdco LLC,co_752d5f62d756,Other,Food & Beverage,,,,,2028-02-22,,,153,,,212,,,,BBDC,2024-05-07
Zeppelin Bidco Ltd.,co_68f42216a7ac,First Lien,Other,11.4%,,SONIA,6.25%,2022-03-22,2029-03-22,6113,,,6236,,,5556,,BBDC,2024-05-07
Celebration Bidco LLC,co_235d831dedf2,First Lien,Chemicals,13.3%,,SOFR,8.00%,2023-12-22,2030-12-22,6214,,,6214,,,6214,,BBDC,2024-05-07
Celebration Bidco LLC,co_235d831dedf2,Common Equity,Chemicals,,,,,,,12177,,,14469,1.2,,,cost_suspicious_vs_size,BBDC,2024-05-07
Coastal Marina Holdings LLC,co_23bceee50348,Subordinated Debt,,10.0%,,N/A,,2021-11-22,2031-11-22,7294,,,6927,,,6881,,BBDC,2024-05-07
Coastal Marina Holdings LLC,co_23bceee50348,Subordinated Debt,Food & Beverage,8.0%,,N/A,,2021-11-22,2031-11-22,16620,,,15618,,,15679,,BBDC,2024-05-07
Coastal Marina Holdings LLC,co_23bceee50348,Other,Food & Beverage,,,,,2031-11-22,,,14645,,,16055,1.3,,,BBDC,2024-05-07
Eclipse Business Capital LLC,co_c0f84326c836,Revolver,Financial Services,12.6%,,SOFR,7.25%,2021-07-22,2028-07-22,5909,,,5825,,,5909,,BBDC,2024-05-07
Eclipse Business Capital LLC,co_c0f84326c836,Second Lien,Financial Services,7.5%,,N/A,,2021-07-22,2028-07-22,4545,,,4515,,,4545,,BBDC,2024-05-07
Eclipse Business Capital LLC,co_c0f84326c836,Other,Financial Services,,,,,,,92962,,,143116,11.8,,,cost_suspicious_vs_size,BBDC,2024-05-07
Hylan Datacom & Electrical LLC,co_58fb03895e96,First Lien,Construction,13.4%,,SOFR,8.00%,2022-02-22,2026-03-22,3917,,,3765,,,3917,,BBDC,2024-05-07
Hylan Datacom & Electrical LLC,co_58fb03895e96,Second Lien,Construction,8.3%,7.0%,SOFR,3.00%,2022-02-22,2027-03-22,4599,,,4599,,,4599,,BBDC,2024-05-07
Hylan Datacom & Electrical LLC,co_58fb03895e96,Common Equity,Construction,,,,,,,5219,,,1073,0.1,,,cost_suspicious_vs_size,BBDC,2024-05-07
Jocassee Partners LLC,co_72727be52cb1,Partnership Interest,Financial Services,9.1%,,N/A,,2019-06-22,,,35158,,,41424,3.4,,,BBDC,2024-05-07
GB Eagle Buyer Inc.,co_a2cf19f238b9,First Lien,Other,11.6%,,SOFR,6.25%,2022-12-01,2028-12-01,10610,,,10345,,,,,BBDC,2024-05-07
GB Eagle Buyer Inc.,co_a2cf19f238b9,Partnership Interest,Other,,,,,N/A,2022-12-01,N/A,,,687,,932,10971,,BBDC,2024-05-07
Global Academic Group Ltd.,co_5c1ee2958ec9,First Lien,Other,10.3%,,BBSY,6.00%,2022-07-01,2027-07-01,2407,,,2519,,,,,BBDC,2024-05-07
Global Academic Group Ltd.,co_5c1ee2958ec9,First Lien,Other,11.7%,,BKBM,6.00%,2022-07-01,2027-07-01,4128,,,4235,,,,,BBDC,2024-05-07
Gojo Industries Inc.,co_fc0ecf5b8842,First Lien,Other,10.4%,4.5%,SOFR,5.00%,2023-10-01,2028-10-01,12928,,,12574,,,,,BBDC,2024-05-07
GPNZ II GmbH,co_a1efd0ef4b8f,First Lien,Automotive,9.8%,,Euribor,6.00%,2022-06-01,2029-06-01,465,,,446,,,,,BBDC,2024-05-07
GPNZ II GmbH,co_a1efd0ef4b8f,First Lien,Automotive,,10.0%,N/A,,2022-06-01,2029-06-01,158,,,159,,,,,BBDC,2024-05-07
GPNZ II GmbH,co_a1efd0ef4b8f,Common Equity,Automotive,,,,,N/A,2023-10-01,N/A,,,623,,,378,,BBDC,2024-05-07
Greenhill II BV,co_a79e13fdb47e,First Lien,Other,9.2%,,Euribor,5.25%,2022-07-01,2029-07-01,888,,,815,,,,,BBDC,2024-05-07
Groupe Guemas,co_0079a57c4992,First Lien,Other,10.1%,,Euribor,6.25%,2023-10-01,2030-09-30,5033,,,4809,,,,,BBDC,2024-05-07
Groupe Product Life,co_866ba7ad640e,First Lien,Other,10.4%,,Euribor,6.50%,2022-10-01,2029-10-01,1078,,,1007,,,,,BBDC,2024-05-07
Gulf Finance LLC,co_0f253c18d508,First Lien,Manufacturing,12.2%,,SOFR,6.75%,2021-11-01,2026-08-26,567,,,551,,,,,BBDC,2024-05-07
Gusto Aus BidCo Pty Ltd.,co_3f98dd2eefb4,First Lien,Other,10.9%,,BBSY,6.50%,2022-10-01,2028-10-01,2179,,,2085,,,,,BBDC,2024-05-07
HeartHealth Bidco Pty Ltd.,co_070d97418e9b,First Lien,Automotive,9.6%,,BBSY,5.25%,2022-09-01,2028-09-01,664,,,636,,,,,BBDC,2024-05-07
Heartland Veterinary Partners LLC,co_f7d09ce8e62a,Subordinated Debt,,11.0%,,N/A,,2021-11-01,2028-12-01,12534,,,12357,,,,,BBDC,2024-05-07
Heavy Construction Systems Specialists LLC,co_22f6384734c7,First Lien,Other,10.8%,,SOFR,5.50%,2021-11-01,2027-11-01,7276,,,7181,,,,,BBDC,2024-05-07
Cobham Slip Rings SAS,co_bf324416de35,First Lien,Manufacturing,11.6%,,SOFR,6.25%,2021-11-01,2028-11-01,1303,,,1281,,,1294,,BBDC,2024-05-07
Command Alkon Project Potter Buyer LLC,co_f6ea993d6239,First Lien,Software,12.1%,,SOFR,6.75%,2020-04-01,2027-04-01,13465,,,13345,,,13521,,BBDC,2024-05-07
Compass Precision LLC,co_e76d85b3e088,Subordinated Debt,Aerospace & Defense,11.0%,1.0%,N/A,,2022-04-01,2028-04-01,642,,,632,,,622,,BBDC,2024-05-07
Comply365 LLC,co_660534c50f2e,First Lien,Other,10.4%,,SOFR,5.00%,2022-04-01,2028-04-01,13262,,,13061,,,12997,,BBDC,2024-05-07
Contabo Finco SARL,co_0f7ec3cf7c25,First Lien,Software,9.2%,,Euribor,5.25%,2022-10-01,2029-10-01,5144,,,4539,,,5103,,BBDC,2024-05-07
Core Scientific Inc.,co_3a1f25366961,Other Debt,Other,9.8%,,N/A,,2022-03-01,2025-03-01,30635,,,29619,,,22976,,BBDC,2024-05-07
Coyo Uprising GmbH,co_798ab82d4206,First Lien,Other,6.3%,3.4%,Euribor,3.25%,2021-09-01,2028-09-01,4821,,,4945,,,4659,,BBDC,2024-05-07
CSL DualCom,co_115eb25ffc07,First Lien,Telecommunications,10.5%,,SONIA,5.25%,2020-09-01,2027-09-01,2052,,,1913,,,2052,,BBDC,2024-05-07
CT Technologies Intermediate Holdings Inc.,co_96d3a326e0e1,First Lien,Automotive,9.7%,,SOFR,4.25%,2022-02-01,2025-12-01,4887,,,4880,,,4684,,BBDC,2024-05-07
CW Group Holdings LLC,co_3e05c62cf0d8,First Lien,Other,11.4%,,SOFR,6.00%,2021-01-01,2027-01-01,2761,,,2726,,,2759,,BBDC,2024-05-07
DataServ Integrations LLC,co_de4bd698a13a,First Lien,Other,11.1%,,SOFR,5.75%,2022-11-01,2028-11-01,1899,,,1863,,,1873,,BBDC,2024-05-07
Process Insights Acquisition Inc.,co_b8e2ac50cd3f,First Lien,Technology Hardware,11.3%,,SOFR,6.00%,2023-07-01,2029-07-01,5317,,,5181,,,5181,,BBDC,2024-05-07
Process Insights Acquisition Inc.,co_b8e2ac50cd3f,Revolver,Technology Hardware,11.3%,,SOFR,6.00%,2023-07-01,2029-07-01,152,,,130,,,159,,BBDC,2024-05-07
ProfitOptics LLC,co_44a017d20c00,First Lien,Other,11.2%,,SOFR,5.75%,2022-03-01,2028-03-01,1626,,,1603,,,1626,,BBDC,2024-05-07
ProfitOptics LLC,co_44a017d20c00,Revolver,Other,11.2%,,SOFR,5.75%,2022-03-01,2028-03-01,395,,,389,,,395,,BBDC,2024-05-07
ProfitOptics LLC,co_44a017d20c00,Subordinated Debt,Other,8.0%,,N/A,,2022-03-01,2029-03-01,81,,,81,,,73,,BBDC,2024-05-07
Protego Bidco B.V.,co_4a0e7b2f99ca,First Lien,Aerospace & Defense,10.7%,,Euribor,6.75%,2021-03-01,2028-03-01,1764,,,1876,,,1719,,BBDC,2024-05-07
Protego Bidco B.V.,co_4a0e7b2f99ca,Revolver,Aerospace & Defense,10.4%,,Euribor,6.50%,2021-03-01,2027-03-01,2115,,,2284,,,2084,,BBDC,2024-05-07
PSP Intermediate 4 LLC,co_d51ac48100c7,First Lien,Other,10.2%,,Euribor,6.25%,2022-05-01,2029-05-01,882,,,843,,,831,,BBDC,2024-05-07
