company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
Jones Fish Hatcheries & Distributors LLC,First Lien,Consumer Products,11.0%,,SOFR,5.50%,2022-02-22,2028-02-28,3481,3421,3522,0.0,,,,BBDC,2024-05-07
Jones Fish Hatcheries & Distributors LLC,Revolver,Consumer Products,11.0%,,SOFR,5.50%,2022-02-22,2028-02-28,,,,3634,0.0,,,BBDC,2024-05-07
Jones Fish Hatcheries & Distributors LLC,Partnership Interest,Consumer Products,,,,,,2022-02-22,,107,228,0.0,,,,BBDC,2024-05-07
Kano Laboratories LLC,First Lien,Chemicals,10.5%,,SOFR,5.00%,2020-11-01,2026-11-01,5594,5506,5545,0.0,,,,BBDC,2024-05-07
Kano Laboratories LLC,Partnership Interest,Chemicals,,,,,,2020-11-01,,203,224,0.0,,,,BBDC,2024-05-07
Kene Acquisition Inc.,First Lien,Oil & Gas,9.7%,,SOFR,4.25%,2019-08-01,2026-08-01,7095,7037,7031,0.0,,,,BBDC,2024-05-07
Kid Distro Holdings LLC,First Lien,Media & Entertainment,10.8%,,SOFR,5.50%,2021-10-01,2027-10-01,9162,9039,9116,0.1,,,,BBDC,2024-05-07
Kid Distro Holdings LLC,Partnership Interest,Media & Entertainment,,,,,,2021-10-01,,638,599,0.0,,,,BBDC,2024-05-07
Lambir Bidco Ltd.,First Lien,Healthcare Services,10.4%,,Euribor,6.25%,2021-12-01,2028-12-01,1987,1961,1854,0.0,,,,BBDC,2024-05-07
Lambir Bidco Ltd.,Second Lien,Other,0.0%,12.0%,N/A,,2021-12-01,2029-06-01,1744,1730,1587,0.1,,,,BBDC,2024-05-07
Lattice Group Holdings Bidco Ltd.,First Lien,Software,11.1%,,SOFR,5.75%,2022-05-01,2029-05-01,709,690,659,0.0,,,,BBDC,2024-05-07
LeadsOnline LLC,First Lien,Business Services,11.2%,,SOFR,5.75%,2022-02-01,2028-02-28,10198,10069,10096,0.0,,,,BBDC,2024-05-07
LeadsOnline LLC,Revolver,Business Services,11.2%,,SOFR,5.75%,2022-02-01,2028-02-28,416,385,400,0.0,,,,BBDC,2024-05-07
LeadsOnline LLC,Partnership Interest,Business Services,,,,,,2022-02-01,,85,239,0.0,,,,BBDC,2024-05-07
Learfield Communications LLC,First Lien,Media & Entertainment,10.9%,,SOFR,5.50%,2020-08-01,2028-06-01,5518,5517,5311,0.3,,,,BBDC,2024-05-07
Learfield Communications LLC,Common Equity,Media & Entertainment,,,,,,2020-08-01,,3105,4037,0.0,,,,BBDC,2024-05-07
Legal Solutions Holdings,Subordinated Debt,Other,0.0%,16.0%,N/A,,2020-12-01,2023-03-01,12319,10129,,0.0,,,,BBDC,2024-05-07
InvoCare Ltd.,First Lien,Business Services,10.6%,,N/A,6.25%,2023-11-01,2029-11-01,2033,,,1975,,,1969,BBDC,2024-05-07
Isagenix International LLC,First Lien,Other,11.0%,,SOFR,5.60%,2023-04-01,2028-04-01,853,,,733,,,571,BBDC,2024-05-07
Isagenix International LLC,Common Equity,Other,,,,,,2023-04-01,,,750,,,733,0.0,BBDC,2024-05-07
Isolstar Holding NV,First Lien,Transportation & Logistics,10.4%,,Euribor,6.50%,2022-10-01,2029-10-01,5219,,,5273,,,4650,BBDC,2024-05-07
ITI Intermodal Inc.,First Lien,Transportation & Logistics,11.7%,,SOFR,6.25%,2021-12-01,2027-12-01,705,,,690,,,696,BBDC,2024-05-07
ITI Intermodal Inc.,First Lien,Transportation & Logistics,11.9%,,SOFR,6.50%,2021-12-01,2027-12-01,12272,,,12100,,,11972,BBDC,2024-05-07
ITI Intermodal Inc.,Common Equity,Transportation & Logistics,,,,,,2022-01-01,,,750,,,764,0.1,BBDC,2024-05-07
Jade Bidco Ltd.,First Lien,Aerospace & Defense,9.3%,,Euribor,5.25%,2019-11-01,2029-02-01,1161,,,1161,,,1152,BBDC,2024-05-07
Jade Bidco Ltd.,First Lien,Aerospace & Defense,10.6%,,SOFR,5.25%,2019-11-01,2029-02-01,6714,,,6714,,,6604,BBDC,2024-05-07
JetBlue 2019-1 Class B Pass Through Trust,Structured Note,Other,8.0%,,N/A,,2020-08-01,2027-11-01,3052,,,3082,,,3052,BBDC,2024-05-07
JF Acquisition LLC,First Lien,Automotive,11.3%,,SOFR,5.95%,2021-05-01,2026-07-01,3778,,,3657,,,3727,BBDC,2024-05-07
Jon Bidco Ltd.,First Lien,Healthcare Services,10.2%,,BKBM,4.50%,2022-03-01,2027-03-01,3685,,,3647,,,4139,BBDC,2024-05-07
Jones Fish Hatcheries & Distributors LLC,First Lien,Consumer Products,10.9%,,SOFR,5.50%,2022-02-01,2028-02-01,3481,,,3439,,,3425,BBDC,2024-05-07
Xeinadin Bidco Ltd.,First Lien,Other,9.2%,,Euribor,5.25%,2022-05-22,2029-05-22,302,,,305,,,302,BBDC,2024-05-07
Xeinadin Bidco Ltd.,First Lien,Other,10.4%,,SONIA,5.25%,2022-05-22,2029-05-22,6791,,,6530,,,6690,BBDC,2024-05-07
Xeinadin Bidco Ltd.,Subordinated Debt,Other,11.0%,,N/A,,2022-05-22,2029-05-22,3529,,,3385,,,3480,BBDC,2024-05-07
Xeinadin Bidco Ltd.,Common Equity,Other,,,,,,,565,,,577,,,,BBDC,2024-05-07
ZB Holdco LLC,First Lien,Food & Beverage,11.3%,,SOFR,6.00%,2022-02-22,2028-02-22,8493,,,8333,,,8308,BBDC,2024-05-07
ZB Holdco LLC,Revolver,Food & Beverage,11.3%,,SOFR,6.00%,2022-02-22,2028-02-22,304,,,293,,,287,BBDC,2024-05-07
ZB Holdco LLC,Partnership Interest,Food & Beverage,,,,,2028-02-22,,,153,,,212,,,BBDC,2024-05-07
Zeppelin Bidco Ltd.,First Lien,Business Services,11.4%,,SONIA,6.25%,2022-03-22,2029-03-22,6113,,,6236,,,5556,BBDC,2024-05-07
Celebration Bidco LLC,First Lien,Chemicals,13.3%,,SOFR,8.00%,2023-12-22,2030-12-22,6214,,,6214,,,6214,BBDC,2024-05-07
Celebration Bidco LLC,Common Equity,Chemicals,,,,,,,12177,,,14469,1.2,,,BBDC,2024-05-07
Coastal Marina Holdings LLC,Subordinated Debt,Other,10.0%,,N/A,,2021-11-22,2031-11-22,7294,,,6927,,,6881,BBDC,2024-05-07
Coastal Marina Holdings LLC,Subordinated Debt,Hotels & Leisure,8.0%,,N/A,,2021-11-22,2031-11-22,16620,,,15618,,,15679,BBDC,2024-05-07
Coastal Marina Holdings LLC,Partnership Interest,Hotels & Leisure,,,,,2031-11-22,,,14645,,,16055,1.3,,BBDC,2024-05-07
Eclipse Business Capital LLC,Revolver,Financial Services,12.6%,,SOFR,7.25%,2021-07-22,2028-07-22,5909,,,5825,,,5909,BBDC,2024-05-07
Eclipse Business Capital LLC,Second Lien,Financial Services,7.5%,,N/A,,2021-07-22,2028-07-22,4545,,,4515,,,4545,BBDC,2024-05-07
Eclipse Business Capital LLC,Partnership Interest,Financial Services,,,,,,,92962,,,143116,11.8,,,BBDC,2024-05-07
Hylan Datacom & Electrical LLC,First Lien,Construction & Engineering,13.4%,,SOFR,8.00%,2022-02-22,2026-03-22,3917,,,3765,,,3917,BBDC,2024-05-07
Hylan Datacom & Electrical LLC,Second Lien,Construction & Engineering,8.3%,7.0%,SOFR,3.00%,2022-02-22,2027-03-22,4599,,,4599,,,4599,BBDC,2024-05-07
Hylan Datacom & Electrical LLC,Common Equity,Construction & Engineering,,,,,,,5219,,,1073,0.1,,,BBDC,2024-05-07
Jocassee Partners LLC,Other,Investment Vehicles,9.1%,,N/A,,2019-06-22,,,35158,,,41424,3.4,,BBDC,2024-05-07
GB Eagle Buyer Inc.,First Lien,Other,11.6%,,SOFR,6.25%,2022-12-01,2028-12-01,10610,,,10345,,,,BBDC,2024-05-07
GB Eagle Buyer Inc.,Revolver,Other,11.6%,,SOFR,6.25%,2022-12-01,2028-12-01,,,,,,,,BBDC,2024-05-07
GB Eagle Buyer Inc.,Partnership Interest,Other,,,,,,2022-12-01,,,,687,,932,10971,BBDC,2024-05-07
Global Academic Group Ltd.,First Lien,Industrial Services,10.3%,,N/A,6.00%,2022-07-01,2027-07-01,2407,,,2519,,,,BBDC,2024-05-07
Global Academic Group Ltd.,First Lien,Industrial Services,11.7%,,BKBM,6.00%,2022-07-01,2027-07-01,4128,,,4235,,,,BBDC,2024-05-07
Gojo Industries Inc.,First Lien,Industrial Services,10.4%,4.5%,SOFR,5.00%,2023-10-01,2028-10-01,12928,,,12574,,,,BBDC,2024-05-07
GPNZ II GmbH,First Lien,Healthcare Services,9.8%,,Euribor,6.00%,2022-06-01,2029-06-01,465,,,446,,,,BBDC,2024-05-07
GPNZ II GmbH,First Lien,Healthcare Services,,10.0%,N/A,,2022-06-01,2029-06-01,158,,,159,,,,BBDC,2024-05-07
GPNZ II GmbH,Common Equity,Healthcare Services,,,,,,2023-10-01,,,,623,,,378,BBDC,2024-05-07
Greenhill II BV,First Lien,Software,9.2%,,Euribor,5.25%,2022-07-01,2029-07-01,888,,,815,,,,BBDC,2024-05-07
Groupe Guemas,First Lien,Other,10.1%,,Euribor,6.25%,2023-10-01,2030-09-30,5033,,,4809,,,,BBDC,2024-05-07
Groupe Product Life,First Lien,Other,10.4%,,Euribor,6.50%,2022-10-01,2029-10-01,1078,,,1007,,,,BBDC,2024-05-07
Gulf Finance LLC,First Lien,Oil & Gas,12.2%,,SOFR,6.75%,2021-11-01,2026-08-26,567,,,551,,,,BBDC,2024-05-07
Gusto Aus BidCo Pty Ltd.,First Lien,Other,10.9%,,N/A,6.50%,2022-10-01,2028-10-01,2179,,,2085,,,,BBDC,2024-05-07
HeartHealth Bidco Pty Ltd.,First Lien,Healthcare Services,9.6%,,N/A,5.25%,2022-09-01,2028-09-01,664,,,636,,,,BBDC,2024-05-07
Heartland Veterinary Partners LLC,Subordinated Debt,Other,11.0%,,N/A,,2021-11-01,2028-12-01,12534,,,12357,,,,BBDC,2024-05-07
Heavy Construction Systems Specialists LLC,First Lien,Software,10.8%,,SOFR,5.50%,2021-11-01,2027-11-01,7276,,,7181,,,,BBDC,2024-05-07
Cobham Slip Rings SAS,First Lien,Manufacturing,11.6%,,SOFR,6.25%,2021-11-01,2028-11-01,1303,,,1281,,,1294,BBDC,2024-05-07
Command Alkon Project Potter Buyer LLC,First Lien,Software,12.1%,,SOFR,6.75%,2020-04-01,2027-04-01,13465,,,13345,,,13521,BBDC,2024-05-07
Compass Precision LLC,Subordinated Debt,Aerospace & Defense,11.0%,1.0%,N/A,,2022-04-01,2028-04-01,642,,,632,,,622,BBDC,2024-05-07
Comply365 LLC,First Lien,Software,10.4%,,SOFR,5.00%,2022-04-01,2028-04-01,13262,,,13061,,,12997,BBDC,2024-05-07
Comply365 LLC,Revolver,Software,10.4%,,SOFR,5.00%,2022-04-01,2029-12-01,,,,,,,18899,BBDC,2024-05-07
Contabo Finco SARL,First Lien,Software,9.2%,,Euribor,5.25%,2022-10-01,2029-10-01,5144,,,4539,,,5103,BBDC,2024-05-07
Core Scientific Inc.,Other Debt,Software,9.8%,,N/A,,2022-03-01,2025-03-01,30635,,,29619,,,22976,BBDC,2024-05-07
Coyo Uprising GmbH,First Lien,Software,6.3%,3.4%,Euribor,3.25%,2021-09-01,2028-09-01,4821,,,4945,,,4659,BBDC,2024-05-07
CSL DualCom,First Lien,Other,10.5%,,SONIA,5.25%,2020-09-01,2027-09-01,2052,,,1913,,,2052,BBDC,2024-05-07
CT Technologies Intermediate Holdings Inc.,First Lien,Healthcare Services,9.7%,,SOFR,4.25%,2022-02-01,2025-12-01,4887,,,4880,,,4684,BBDC,2024-05-07
CW Group Holdings LLC,First Lien,Software,11.4%,,SOFR,6.00%,2021-01-01,2027-01-01,2761,,,2726,,,2759,BBDC,2024-05-07
DataServ Integrations LLC,First Lien,Software,11.1%,,SOFR,5.75%,2022-11-01,2028-11-01,1899,,,1863,,,1873,BBDC,2024-05-07
Process Insights Acquisition Inc.,First Lien,Technology Hardware,11.3%,,SOFR,6.00%,2023-07-01,2029-07-01,5317,,,5181,,,5181,BBDC,2024-05-07
Process Insights Acquisition Inc.,Revolver,Technology Hardware,11.3%,,SOFR,6.00%,2023-07-01,2029-07-01,152,,,130,,,159,BBDC,2024-05-07
ProfitOptics LLC,First Lien,Software,11.2%,,SOFR,5.75%,2022-03-01,2028-03-01,1626,,,1603,,,1626,BBDC,2024-05-07
ProfitOptics LLC,Revolver,Software,11.2%,,SOFR,5.75%,2022-03-01,2028-03-01,395,,,389,,,395,BBDC,2024-05-07
ProfitOptics LLC,Subordinated Debt,Software,8.0%,,N/A,,2022-03-01,2029-03-01,81,,,81,,,73,BBDC,2024-05-07
Protego Bidco B.V.,First Lien,Aerospace & Defense,10.7%,,Euribor,6.75%,2021-03-01,2028-03-01,1764,,,1876,,,1719,BBDC,2024-05-07
Protego Bidco B.V.,Revolver,Aerospace & Defense,10.4%,,Euribor,6.50%,2021-03-01,2027-03-01,2115,,,2284,,,2084,BBDC,2024-05-07
PSP Intermediate 4 LLC,First Lien,Software,10.2%,,Euribor,6.25%,2022-05-01,2029-05-01,882,,,843,,,831,BBDC,2024-05-07
QPE7 SPV1 BidCo Pty Ltd.,First Lien,Other,8.1%,,N/A,3.75%,2021-09-01,2026-09-01,1799,,,1971,,,1781,BBDC,2024-05-07
Qualified Industries LLC,First Lien,Other,11.2%,,SOFR,5.75%,2023-03-01,2029-03-01,600,,,584,,,588,BBDC,2024-05-07
Qualified Industries LLC,Preferred Equity,Other,,10.0%,,,,,,163,,,163,,,BBDC,2024-05-07
Qualified Industries LLC,Common Equity,Other,,,,,,,3,,,85,,,85,BBDC,2024-05-07
Questel Unite,First Lien,Business Services,9.3%,2.4%,SOFR,4.00%,2020-12-01,2027-12-01,6892,,,6832,,,6741,BBDC,2024-05-07
R1 Holdings LLC,First Lien,Transportation & Logistics,11.6%,,SOFR,6.25%,2022-12-01,2028-12-01,6171,,,5954,,,6218,BBDC,2024-05-07
R1 Holdings LLC,Revolver,Transportation & Logistics,11.6%,,SOFR,6.25%,2022-12-01,2028-12-01,126,,,68,,,118,BBDC,2024-05-07
CMT Opco Holding LLC,First Lien,Transportation & Logistics,10.4%,0.3%,SOFR,5.00%,2020-01-20,2025-01-20,4115,,,4100,,,4100,BBDC,2024-05-07
CMT Opco Holding LLC,First Lien,Transportation & Logistics,10.4%,0.3%,SOFR,5.00%,2020-01-20,2027-01-20,668,,,657,,,657,BBDC,2024-05-07
CMT Opco Holding LLC,Partnership Interest,Transportation & Logistics,,,,,,,,352,,,352,,,BBDC,2024-05-07
Command Alkon Project Potter Buyer LLC,First Lien,Software,12.1%,,SOFR,6.75%,2020-04-01,2027-04-01,13430,,,13216,,,13216,BBDC,2024-05-07
Command Alkon Project Potter Buyer LLC,Partnership Interest,Software,,,,,,,,,,,177,,,BBDC,2024-05-07
Compass Precision LLC,Subordinated Debt,Aerospace & Defense,11.0%,1.0%,,,2022-04-01,2028-04-01,643,,,634,,,634,BBDC,2024-05-07
Compass Precision LLC,Partnership Interest,Aerospace & Defense,,,,,,,,125,,,125,,,BBDC,2024-05-07
Comply365 LLC,First Lien,Software,10.4%,,SOFR,5.00%,2022-04-01,2028-04-01,13196,,,13006,,,13006,BBDC,2024-05-07
Contabo Finco SARL,First Lien,Software,9.2%,,Euribor,5.25%,2022-10-01,2029-10-01,5029,,,4543,,,4543,BBDC,2024-05-07
Core Scientific Inc.,Warrants,Software,,,,,,,,,,,25,,,BBDC,2024-05-07
Core Scientific Inc.,Warrants,Software,,,,,,,,,,,28,,,BBDC,2024-05-07
Core Scientific Inc.,Common Equity,Software,,,,,,,,,,,16601,,,BBDC,2024-05-07
Coyo Uprising GmbH,First Lien,Software,6.3%,3.4%,Euribor,3.25%,2021-09-01,2028-09-01,4713,,,4949,,,4949,BBDC,2024-05-07
Coyo Uprising GmbH,Other,Software,,,,,,,,205,,,205,,,BBDC,2024-05-07
Coyo Uprising GmbH,Other,Software,,,,,,,,446,,,446,,,BBDC,2024-05-07
CSL DualCom,First Lien,Telecommunications,10.2%,,SONIA,5.25%,2020-09-01,2027-09-01,2033,,,1915,,,1915,BBDC,2024-05-07
CT Technologies Intermediate Holdings Inc.,First Lien,Healthcare Services,9.7%,,SOFR,4.25%,2022-02-01,2025-12-01,4874,,,4867,,,4867,BBDC,2024-05-07
ZB Holdco LLC,First Lien,Food & Beverage,11.5%,,SOFR,6.00%,2022-02-22,2028-02-28,6339,,,6189,,6330,6437,BBDC,2024-05-07
ZB Holdco LLC,Revolver,Food & Beverage,11.5%,,SOFR,6.00%,2022-02-22,2028-02-28,,,,,,,,BBDC,2024-05-07
ZB Holdco LLC,Partnership Interest,Food & Beverage,,,,,,2022-02-22,,,,153,172,,,BBDC,2024-05-07
Zeppelin Bidco Ltd.,First Lien,Business Services,11.4%,,SONIA,6.00%,2022-03-01,2029-03-01,6169,,,6196,,6196,5718,BBDC,2024-05-07
Celebration Bidco LLC,First Lien,Chemicals,13.3%,,SOFR,8.00%,2023-12-01,2030-12-31,6214,,,6214,,6214,18391,BBDC,2024-05-07
Celebration Bidco LLC,Common Equity,Chemicals,,,,,,2023-12-01,,,12177,,,12177,18391,BBDC,2024-05-07
Coastal Marina Holdings LLC,Subordinated Debt,Other,10.0%,,N/A,,2021-11-01,2031-11-01,7294,,,6919,,15595,34677,BBDC,2024-05-07
Coastal Marina Holdings LLC,Subordinated Debt,Hotels & Leisure,8.0%,,N/A,,2021-11-01,2031-11-01,16619,,,15649,,15595,34677,BBDC,2024-05-07
Coastal Marina Holdings LLC,Partnership Interest,Hotels & Leisure,,,,,,2021-11-01,,,10944,,,12160,34677,BBDC,2024-05-07
Eclipse Business Capital LLC,Revolver,Financial Services,12.6%,,SOFR,7.25%,2021-07-01,2028-07-01,5545,,,5457,,5457,155889,BBDC,2024-05-07
Eclipse Business Capital LLC,Second Lien,Financial Services,7.5%,,SOFR,7.25%,2021-07-01,2028-07-01,4545,,,4513,,4513,155889,BBDC,2024-05-07
Eclipse Business Capital LLC,Partnership Interest,Financial Services,,,,,,2021-07-01,,,92963,,,145799,155889,BBDC,2024-05-07
Hylan Datacom & Electrical LLC,First Lien,Construction & Engineering,13.4%,,SOFR,8.00%,2022-02-01,2026-03-01,3917,,,3746,,3746,10449,BBDC,2024-05-07
Hylan Datacom & Electrical LLC,Second Lien,Construction & Engineering,8.5%,,SOFR,3.00%,2022-02-01,2027-03-01,4519,,,4519,,4519,10449,BBDC,2024-05-07
Hylan Datacom & Electrical LLC,Common Equity,Construction & Engineering,,,,,,2022-02-01,,,5219,,,2013,10449,BBDC,2024-05-07
Jocassee Partners LLC,Other,Investment Vehicles,,,,,,2019-06-01,,,35158,,,41053,41053,BBDC,2024-05-07
Rocade Holdings LLC,Preferred Equity,Other,,,N/A,11.3%,2023-02-01,,,73112,,,73113,,73112,BBDC,2024-05-07
Rocade Holdings LLC,Common Equity,Other,,,,,,2023-02-01,,,844,,,844,73957,BBDC,2024-05-07
Sierra Senior Loan Strategy JV I LLC,Other,Other,,,,,,2022-02-01,,,48441,,,39172,,BBDC,2024-05-07
Waccamaw River LLC,Other,Investment Vehicles,,,,,,2023-02-21,,,15470,,15470,25000,,BBDC,2024-05-07
Black Angus Steakhouses LLC,First Lien,Hotels & Leisure,,14.4%,N/A,,2022-02-01,2025-01-01,7166,6977,7166,7.166,,,,BBDC,2024-05-07
Black Angus Steakhouses LLC,First Lien,Hotels & Leisure,,10.0%,N/A,,2022-02-01,2025-01-01,33393,9628,4869,0.4,,,,BBDC,2024-05-07
Black Angus Steakhouses LLC,Partnership Interest,Hotels & Leisure,,,N/A,,2022-02-01,,,,,16605,12035,,,BBDC,2024-05-07
MVC Automotive Group GmbH,Other,Automotive,4.5%,1.5%,N/A,,2020-12-01,2024-12-01,9762,9762,9762,9.762,,,,BBDC,2024-05-07
MVC Automotive Group GmbH,Common Equity,Automotive,,,N/A,,2020-12-01,,,,,15430,25192,1.3,19315,BBDC,2024-05-07
MVC Private Equity Fund LP,Partnership Interest,Investment Vehicles,,,N/A,,2021-03-01,,,,,24,201,,,BBDC,2024-05-07
MVC Private Equity Fund LP,Partnership Interest,Investment Vehicles,,,N/A,,2021-03-01,,,,,981,1005,0.1,7959,BBDC,2024-05-07
Security Holdings B.V.,Other,Construction & Engineering,5.0%,,N/A,,2020-12-01,2024-05-01,6328,6328,6328,6.328,,,,BBDC,2024-05-07
Security Holdings B.V.,Revolver,Construction & Engineering,6.0%,,N/A,,2023-09-01,2025-06-01,3866,3818,3866,0.3866,,,,BBDC,2024-05-07
Security Holdings B.V.,Unsecured Debt,Construction & Engineering,6.0%,9.0%,N/A,,2021-04-01,2025-04-01,2236,2318,2236,0.2236,,,,BBDC,2024-05-07
Security Holdings B.V.,Subordinated Debt,Construction & Engineering,3.1%,,N/A,,2020-12-01,2024-05-01,10867,10867,10867,0.9,,,,BBDC,2024-05-07
Security Holdings B.V.,Common Equity,Construction & Engineering,,,N/A,,2022-02-01,,,,,311,560,,,BBDC,2024-05-07
Security Holdings B.V.,Common Equity,Construction & Engineering,,,N/A,,2020-12-01,,,,,29080,35192,2.4,,BBDC,2024-05-07
Waccamaw River LLC,Other,Investment Vehicles,,,N/A,,2023-02-21,,,,15779,15779,25000,,,BBDC,2024-05-07
Black Angus Steakhouses LLC,First Lien,Hotels & Leisure,,10.0%,N/A,,2022-02-22,2025-01-25,33785,9628,2500,0.25,,,,BBDC,2024-05-07
Black Angus Steakhouses LLC,First Lien,Hotels & Leisure,,14.4%,N/A,,2022-02-22,2025-01-25,7307,7117,7307,0.6,,,,BBDC,2024-05-07
Black Angus Steakhouses LLC,Partnership Interest,Hotels & Leisure,,,N/A,,2022-02-22,,,,16745,9807,,,,BBDC,2024-05-07
MVC Automotive Group GmbH,Other,Automotive,4.5%,1.5%,N/A,,2020-12-21,2024-12-12,9762,9762,9762,0.9762,,,,BBDC,2024-05-07
MVC Automotive Group GmbH,Common Equity,Automotive,,,N/A,,2020-12-21,,,,23563,33325,1.9,,,BBDC,2024-05-07
MVC Private Equity Fund LP,Partnership Interest,Investment Vehicles,,,N/A,,2021-03-21,,,,201,12,,,,BBDC,2024-05-07
MVC Private Equity Fund LP,Partnership Interest,Investment Vehicles,,,N/A,,2021-03-21,,,,7959,499,0.0499,,,BBDC,2024-05-07
Security Holdings B.V.,Other,Construction & Engineering,5.0%,,N/A,,2020-12-21,2024-05-01,6328,6328,6328,0.6328,,,,BBDC,2024-05-07
Security Holdings B.V.,Revolver,Construction & Engineering,6.0%,,N/A,,2023-09-23,2025-06-25,3780,3818,3779,0.3779,,,,BBDC,2024-05-07
Security Holdings B.V.,Unsecured Debt,Construction & Engineering,6.0%,9.0%,N/A,,2021-04-21,2025-04-25,2285,2416,2285,0.2285,,,,BBDC,2024-05-07
Security Holdings B.V.,Subordinated Debt,Construction & Engineering,3.1%,,N/A,,2020-12-21,2024-05-01,11018,11018,11018,0.9,,,,BBDC,2024-05-07
Security Holdings B.V.,Common Equity,Construction & Engineering,,,N/A,,2022-02-22,,,,560,382,,,,BBDC,2024-05-07
Security Holdings B.V.,Common Equity,Construction & Engineering,,,N/A,,2020-12-21,,,,35193,35681,2.9,,,BBDC,2024-05-07
