company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
THG Acquisition LLC,Revolver,Financial Services,9.3%,,SOFR,4.75%,2024-10-01,2031-10-31,112,,,97,,,,BBDC,2025-05-08
Turbo Buyer Inc.,First Lien,Financial Services,10.8%,,SOFR,6.00%,2021-11-01,2025-12-25,8162,,,7754,,,,BBDC,2025-05-08
WEST-NR ACQUISITIONCO LLC,First Lien,Financial Services,9.7%,,SOFR,5.00%,2023-08-01,2025-02-25,2558,,,2502,,,,BBDC,2025-05-08
WEST-NR ACQUISITIONCO LLC,First Lien,Financial Services,9.7%,,SOFR,5.00%,2023-08-01,2027-12-27,6029,,,5959,,,,BBDC,2025-05-08
WEST-NR ACQUISITIONCO LLC,First Lien,Financial Services,9.7%,,SOFR,5.00%,2024-12-01,2029-12-29,1978,,,1816,,,,BBDC,2025-05-08
CTI Foods Holdings Co LLC,Other Debt,Food & Beverage,14.7%,,SOFR,10.00%,2024-02-01,2026-05-26,4211,,,4211,,,,BBDC,2025-05-08
CTI Foods Holdings Co LLC,Other Debt,Food & Beverage,14.7%,,SOFR,10.00%,2024-02-01,2026-05-26,2860,,,2860,,,,BBDC,2025-05-08
Bridger Aerospace Group Holdings LLC,Preferred Equity,Environmental Services,,7.0%,,,,2022-07-01,,14618,,16725,,14618,,BBDC,2025-05-08
Amalfi Midco,Common Equity,Pharmaceuticals & Biotechnology,,,,,,,98906608,,,1115,,1239,,BBDC,2025-05-08
Amalfi Midco,Warrants,Pharmaceuticals & Biotechnology,,,,,,,380385,,,4,,919,,BBDC,2025-05-08
Canadian Orthodontic Partners Corp.,Other,Pharmaceuticals & Biotechnology,,,,,,,500000,,,389,,,,BBDC,2025-05-08
Canadian Orthodontic Partners Corp.,Warrants,Pharmaceuticals & Biotechnology,,,,,,,74712.64,,,,,,,BBDC,2025-05-08
Canadian Orthodontic Partners Corp.,Other,Pharmaceuticals & Biotechnology,,,,,,,45604,,,35,,,,BBDC,2025-05-08
Canadian Orthodontic Partners Corp.,Common Equity,Pharmaceuticals & Biotechnology,,,,,,,14.37,,,,,,,BBDC,2025-05-08
Coherus Biosciences Inc.,Other,Pharmaceuticals & Biotechnology,,,,,2050-08-01,,,,3627,,5834,,,BBDC,2025-05-08
Forest Buyer LLC,Partnership Interest,Pharmaceuticals & Biotechnology,,,,,,,122,,,122,,130,,BBDC,2025-05-08
Forest Buyer LLC,Partnership Interest,Pharmaceuticals & Biotechnology,,,,,,,122,,,,124,,,BBDC,2025-05-08
GCDL LLC,Common Equity,Pharmaceuticals & Biotechnology,,,,,,,243243.24,,,243,,243,,BBDC,2025-05-08
GPNZ II GmbH,Common Equity,Pharmaceuticals & Biotechnology,,,,,,,5785,,,,,,,BBDC,2025-05-08
HemaSource Inc.,Common Equity,Pharmaceuticals & Biotechnology,,,,,,,101080,,,101,,124,,BBDC,2025-05-08
Moonlight Bidco Ltd.,Common Equity,Pharmaceuticals & Biotechnology,,,,,,,10590,,,138,,182,,BBDC,2025-05-08
OA Buyer Inc.,Partnership Interest,Pharmaceuticals & Biotechnology,,,,,,,210920.11,,,211,,783,,BBDC,2025-05-08
Parkview Dental Holdings LLC,Partnership Interest,Pharmaceuticals & Biotechnology,,,,,,,29762,,,298,,263,,BBDC,2025-05-08
Argus Bidco Ltd.,Common Equity,Software,,,,,,,464,,,1,,,,BBDC,2025-05-08
Argus Bidco Ltd.,Other,Software,,10.0%,,,,2022-07-01,,,41560,,,63,,BBDC,2025-05-08
Argus Bidco Ltd.,Preferred Equity,Software,,10.0%,,,,2022-07-01,,,41560,,,63,,BBDC,2025-05-08
Caribou Holding Company LLC,Partnership Interest,Software,,,,,,,681818,,,682,,682,,BBDC,2025-05-08
Command Alkon Project Potter Buyer LLC,Partnership Interest,Software,,,,,,,33324.70,,,,175,,,BBDC,2025-05-08
CW Group Holdings LLC,Partnership Interest,Software,,,,,,,161290.32,,,161,,371,,BBDC,2025-05-08
FinThrive Software Intermediate Holdings Inc.,Preferred Equity,Software,,11.0%,,,,2022-03-01,,,6582.7,,,9830,,BBDC,2025-05-08
FSS Buyer LLC,Partnership Interest,Software,,,,,,,1160.9,,,12,,17,,BBDC,2025-05-08
FSS Buyer LLC,Other,Software,,,,,,,5104.3,,,,74,,,BBDC,2025-05-08
NAW Buyer LLC,Partnership Interest,Software,,,,,,,472512,,,,543,,,BBDC,2025-05-08
OSP Hamilton Purchaser LLC,Other,Software,,,,,,,173749,,,,195,,,BBDC,2025-05-08
PDQCom Corp.,Partnership Interest,Software,,,,,,,13.9,,,,26,,,BBDC,2025-05-08
ProfitOptics LLC,Partnership Interest,Software,,,,,,,241935.48,,,,317,,,BBDC,2025-05-08
Pro-Vision Solutions Holdings LLC,Partnership Interest,Software,,,,,,,2357.5,,,,233,,,BBDC,2025-05-08
Advantage Software Company The LLC,Partnership Interest,Media & Entertainment,,,,,,,8717.76,,,,581,,,BBDC,2025-05-08
Advantage Software Company The LLC,Partnership Interest,Media & Entertainment,,,,,,,2248.46,,,,150,,,BBDC,2025-05-08
Advantage Software Company The LLC,Partnership Interest,Media & Entertainment,,,,,,,8717.76,,,,,,,BBDC,2025-05-08
Advantage Software Company The LLC,Partnership Interest,Media & Entertainment,,,,,,,2248.46,,,,,,,BBDC,2025-05-08
ASC Communications LLC,Other,Media & Entertainment,,,,,,,25718.20,,,,935,,,BBDC,2025-05-08
The Octave Music Group Inc.,Partnership Interest,Media & Entertainment,,,,,,,676881,,,,2180,,,BBDC,2025-05-08
BrightSign LLC,Partnership Interest,Media & Entertainment,,,,,,,1107492.71,,,,1251,,,BBDC,2025-05-08
Learfield Communications LLC,Common Equity,Media & Entertainment,,,,,,,55198,,,,4195,,,BBDC,2025-05-08
Rock Labor LLC,Partnership Interest,Media & Entertainment,,,,,,,233871,,,,1202,,,BBDC,2025-05-08
Spatial Business Systems LLC,First Lien,Energy & Utilities,10.0%,,SOFR,5.50%,2022-10-01,2028-10-01,14930,,14695,,,18670,18131,BBDC,2025-05-08
Accurus Aerospace Corp.,Common Equity,Aerospace & Defense,,,,,,,437623.30,,438,,,,,BBDC,2025-05-08
Compass Precision LLC,Partnership Interest,Aerospace & Defense,,,,,,,46085.6,,125,,,154,,BBDC,2025-05-08
GB Eagle Buyer Inc.,Partnership Interest,Aerospace & Defense,,,,,,,687,,687,,,1350,,BBDC,2025-05-08
Megawatt Acquisitionco Inc.,Common Equity,Aerospace & Defense,,,,,,,205,,21,,,,,BBDC,2025-05-08
Megawatt Acquisitionco Inc.,Preferred Equity,Aerospace & Defense,,,,,,,1842,,184,,,46,,BBDC,2025-05-08
Narda Acquisitionco Inc.,Preferred Equity,Aerospace & Defense,,,,,,,4587.38,,459,,,578,,BBDC,2025-05-08
Narda Acquisitionco Inc.,Common Equity,Aerospace & Defense,,,,,,,509.71,,51,,,743,,BBDC,2025-05-08
Whitcraft Holdings Inc.,Other,Aerospace & Defense,,,,,,,63087.10,,631,,,975,,BBDC,2025-05-08
Burgess Point Purchaser Corp.,Other,Automotive,,,,,,,455,,455,,,450,,BBDC,2025-05-08
Randys Holdings Inc.,Partnership Interest,Automotive,,,,,,,5333,,533,,,622,,BBDC,2025-05-08
SPATCO Energy Solutions LLC,Common Equity,Automotive,,,,,,,274229,,274,,,280,,BBDC,2025-05-08
SVI International LLC,Partnership Interest,Automotive,,,,,,,207921,,208,,,277,,BBDC,2025-05-08
Velocity Pooling Vehicle LLC,Common Equity,Automotive,,,,,,,4676,,60,,,2,,BBDC,2025-05-08
Velocity Pooling Vehicle LLC,Warrants,Automotive,,,,,,,5591,,72,,,3,,BBDC,2025-05-08
Accelerant Holdings,Preferred Equity,Financial Services,,,,,,,5018,,5000,,,6347,,BBDC,2025-05-08
Accelerant Holdings,Preferred Equity,Financial Services,,,,,,,1657,,1667,,,2285,,BBDC,2025-05-08
Accelerant Holdings,Preferred Equity,Financial Services,,,,,,,4243,,7840,,,7840,,BBDC,2025-05-08
Flywheel Re Segregated Portfolio 2022-4,Preferred Equity,Financial Services,,,,,,,2828286,,2828,,,3875,,BBDC,2025-05-08
Mercell Holding AS,Other,Software,8.5%,,SOFR,5.0%,2022-08-01,,,28944,,,,21,,BBDC,2025-05-08
Syniverse Holdings Inc.,Preferred Equity,Telecommunications,,12.5%,,,2022-05-01,,,7575758,,10167,10076,,,BBDC,2025-05-08
AIT Worldwide Logistics Holdings Inc.,Partnership Interest,Transportation & Logistics,,,,,2021-04-01,,,348.68,,,349,550,,BBDC,2025-05-08
Echo Global Logistics Inc.,Partnership Interest,Transportation & Logistics,,,,,2021-11-01,,,530.92,,,531,417,,BBDC,2025-05-08
FragilePak LLC,Partnership Interest,Transportation & Logistics,,,,,2021-05-01,,,937.5,,,938,767,,BBDC,2025-05-08
ITI Intermodal Inc.,Common Equity,Transportation & Logistics,,,,,2022-01-01,,,7500.4,,,750,915,,BBDC,2025-05-08
REP SEKO MERGER SUB LLC,Common Equity,Transportation & Logistics,,,,,2024-11-01,,,1231,,,5403,4595,,BBDC,2025-05-08
Proppants Holding LLC,Partnership Interest,Oil & Gas,,,,,2022-02-01,,,1506254,,,,,,BBDC,2025-05-08
Skyvault Holdings LLC,First Lien,Other,12.0%,,,,2024-11-01,2031-11-01,3586,,,3586,,,,BBDC,2025-05-08
Eclipse Business Capital LLC,Revolver,Financial Services,11.9%,,SOFR,7.25%,2021-07-01,2028-07-01,10091,,,10022,10091,,,BBDC,2025-05-08
Eclipse Business Capital LLC,Second Lien,Financial Services,7.5%,,,,2021-07-01,2028-07-01,4545,,,4520,4545,,,BBDC,2025-05-08
Celebration Bidco LLC,First Lien,Chemicals,12.6%,,SOFR,8.00%,2023-12-01,2030-12-01,6414,,,6414,6414,,,BBDC,2025-05-08
Lifestyle Intermediate II LLC,Common Equity,Other,,,,,,,,16173,,,,,,BBDC,2025-05-08
Renovation Parent Holdings LLC,Partnership Interest,Other,,,,,,,,202393.6,,,,202,,BBDC,2025-05-08
RTIC Subsidiary Holdings LLC,Preferred Equity,Other,,,,,,,,145.347,,,,4,,BBDC,2025-05-08
RTIC Subsidiary Holdings LLC,Preferred Equity,Other,,,,,,,,145.347,,,,,,BBDC,2025-05-08
RTIC Subsidiary Holdings LLC,Preferred Equity,Other,,,,,,,,7844,,,,450,,BBDC,2025-05-08
RTIC Subsidiary Holdings LLC,Common Equity,Other,,,,,,,,153,,,,,,BBDC,2025-05-08
Serta Simmons Bedding LLC,Common Equity,Other,,,,,,,,109127,,,,1630,,BBDC,2025-05-08
Team Air Distributing LLC,Partnership Interest,Other,,,,,,,,516640.2,,,,523,,BBDC,2025-05-08
Terrybear Inc.,Partnership Interest,Other,,,,,,,,24358.97,,,,239,,BBDC,2025-05-08
CCFF Buyer LLC,Partnership Interest,Consumer Products,,,,,2024-02-01,,,233,,,233,,,BBDC,2025-05-08
Ice House America LLC,Partnership Interest,Consumer Products,,,,,2024-01-01,,,2893,,,289,,,BBDC,2025-05-08
Isagenix International LLC,Common Equity,Consumer Products,,,,,2023-04-01,,,58538,,,,,,BBDC,2025-05-08
Safety Products Holdings LLC,Preferred Equity,Consumer Products,,,,,2020-12-01,,,378.7,,,,380,,BBDC,2025-05-08
Diversified Packaging Holdings LLC,Partnership Interest,Packaging,,,,,2024-06-01,,,2769,,,277,,,BBDC,2025-05-08
Five Star Holding LLC,Partnership Interest,Packaging,,,,,2022-05-01,,,966.99,,,,967,,BBDC,2025-05-08
Ferrellgas LP,Preferred Equity,Oil & Gas,,,,,2021-03-01,,,2886,,,,2799,,BBDC,2025-05-08
Bridger Aerospace Group Holdings LLC,Preferred Equity,Environmental Services,,7.0%,,,2022-07-01,,,14618,,,,16725,,BBDC,2025-05-08
Amalfi Midco,Common Equity,Pharmaceuticals & Biotechnology,,,,,2022-09-01,,,98906608,,,,1115,,BBDC,2025-05-08
Amalfi Midco,Warrants,Pharmaceuticals & Biotechnology,,,,,2022-09-01,,,380385,,,,4,,BBDC,2025-05-08
Eclipse Business Capital LLC,Revolver,Financial Services,,,SOFR,6.50%,2021-07-21,2028-07-21,11273,11202,,,11273,,,BBDC,2025-05-08
Eclipse Business Capital LLC,Second Lien,Financial Services,7.5%,,,,2021-07-21,2028-07-21,4545,4521,,,4545,,,BBDC,2025-05-08
Celebration Bidco LLC,First Lien,Chemicals,,12.3%,SOFR,8.00%,2023-12-01,2028-12-01,7918,7918,,,7654,,,BBDC,2025-05-08
Coastal Marina Holdings LLC,Subordinated Debt,Hotels & Leisure,8.0%,,,,2021-11-01,2031-11-01,16620,15715,,,15800,,,BBDC,2025-05-08
Coastal Marina Holdings LLC,Subordinated Debt,Hotels & Leisure,8.0%,,,,2021-11-01,2031-11-01,7662,7330,,,7285,,,BBDC,2025-05-08
Skyvault Holdings LLC,Partnership Interest,Aerospace & Defense,,,,,,,1195449.6,4055,4046,,,,,BBDC,2025-05-08
Eclipse Business Capital LLC,Partnership Interest,Financial Services,,,,,,,89447396,93052,136855,,,,,BBDC,2025-05-08
Rocade Holdings LLC,Preferred Equity,Financial Services,,,SOFR,6.0%,2023-02-01,,,71000,85102,85101,,,,BBDC,2025-05-08
Rocade Holdings LLC,Common Equity,Financial Services,,,,,,,23.8,490,,,,,,BBDC,2025-05-08
Celebration Bidco LLC,Common Equity,Chemicals,,,,,,,1243071,12177,8353,,,,,BBDC,2025-05-08
Coastal Marina Holdings LLC,Partnership Interest,Hotels & Leisure,,,,,,,3518097,16495,19983,,,,,BBDC,2025-05-08
ASC Communications LLC,Other,Media & Entertainment,,,,,,,,539,869,0.0,,,,BBDC,2025-05-08
The Octave Music Group Inc.,Partnership Interest,Media & Entertainment,,,,,,,,676881,677,2180,0.2,,,BBDC,2025-05-08
BrightSign LLC,Partnership Interest,Media & Entertainment,,,,,,,1174,0.1,,,,,,BBDC,2025-05-08
Learfield Communications LLC,Common Equity,Media & Entertainment,,,,,,,4085,,,,,,,BBDC,2025-05-08
Rock Labor LLC,Partnership Interest,Media & Entertainment,,,,,,,1127,,,,,,,BBDC,2025-05-08
Solo Buyer LP,Common Equity,Media & Entertainment,,,,,,,325,,,,,,,BBDC,2025-05-08
Vital Buyer LLC,Partnership Interest,Media & Entertainment,,,,,,,388,,,,,,,BBDC,2025-05-08
True Religion Apparel Inc.,Other,Retail,,,,,,,,,,,,,,BBDC,2025-05-08
Azalea Buyer Inc.,Common Equity,Business Services,,,,,,,288,,,,,,,BBDC,2025-05-08
CGI Parent LLC,Preferred Equity,Business Services,,,,,,,1710,,,,,,,BBDC,2025-05-08
CMT Opco Holding LLC Concept Machine,Partnership Interest,Business Services,,,,,,,,,,,,,,BBDC,2025-05-08
Coyo Uprising GmbH,Other,Business Services,,,,,,,206,,,,,,,BBDC,2025-05-08
Coyo Uprising GmbH,Other,Business Services,,,,,,,381,,,,,,,BBDC,2025-05-08
DataServ Integrations LLC,Partnership Interest,Business Services,,,,,,,103,,,,,,,BBDC,2025-05-08
EFC International,Common Equity,Business Services,,,,,,,380,,,,,,,BBDC,2025-05-08
Electric Equipment & Engineering Co,Partnership Interest,Business Services,,,,,,,188,,,,,,,BBDC,2025-05-08
Jones Fish Hatcheries & Distributors LLC,Partnership Interest,Business Services,,,,,,,372,,,,,,,BBDC,2025-05-08
LeadsOnline LLC,Partnership Interest,Business Services,,,,,,,180,,,,,,,BBDC,2025-05-08
MB Purchaser LLC,Partnership Interest,Business Services,,,,,,,82,,,,,,,BBDC,2025-05-08
MC Group Ventures Corp.,Partnership Interest,Business Services,,,,,,,681,,,,,,,BBDC,2025-05-08
NF Holdco LLC,Partnership Interest,Business Services,,,,,,,563,,,,,,,BBDC,2025-05-08
LeadsOnline LLC,Partnership Interest,Business Services,,,,,,,81739,,,85,,210,,BBDC,2025-05-08
MB Purchaser LLC,Partnership Interest,Business Services,,,,,,,66,,,68,,78,,BBDC,2025-05-08
MC Group Ventures Corp.,Partnership Interest,Business Services,,,,,,,746.66,,,747,,681,,BBDC,2025-05-08
NF Holdco LLC,Partnership Interest,Business Services,,,,,,,639510,,,659,,448,,BBDC,2025-05-08
Qualified Industries LLC,Common Equity,Business Services,,,,,,,303030,,,3,,73,,BBDC,2025-05-08
Qualified Industries LLC,Preferred Equity,Business Services,,,,,,,148,,,144,,180,,BBDC,2025-05-08
Recovery Point Systems Inc.,Partnership Interest,Business Services,,,,,,,187235,,,187,,82,,BBDC,2025-05-08
SmartShift Group Inc.,Common Equity,Business Services,,,,,,,275,,,275,,519,,BBDC,2025-05-08
TA SL Cayman Aggregator Corp.,Common Equity,Business Services,,,,,,,1589,,,50,,83,,BBDC,2025-05-08
TSYL Corporate Buyer Inc.,Partnership Interest,Business Services,,,,,,,4673,,,5,,25,,BBDC,2025-05-08
Xeinadin Bidco Ltd.,Common Equity,Business Services,,,,,,,45665825,,,565,,589,,BBDC,2025-05-08
Kid Distro Holdings LLC,Partnership Interest,Business Services,,,,,,,637677.11,,,638,,784,,BBDC,2025-05-08
Mercell Holding AS,Other,Telecommunications,,,,,,,114.4,,,111,,138,,BBDC,2025-05-08
Mercell Holding AS,Other,Telecommunications,,,,,,,28943.8,,,,26,,,BBDC,2025-05-08
Syniverse Holdings Inc.,Preferred Equity,Telecommunications,,12.5%,,0.0%,2022-05-01,,,7575758,,,10167,,10379,BBDC,2025-05-08
AIT Worldwide Logistics Holdings Inc.,Partnership Interest,Transportation & Logistics,,,,,,,348.68,,,349,,587,,BBDC,2025-05-08
Echo Global Logistics Inc.,Partnership Interest,Transportation & Logistics,,,,,,,530.92,,,531,,375,,BBDC,2025-05-08
FragilePak LLC,Partnership Interest,Transportation & Logistics,,,,,,,937.5,,,938,,680,,BBDC,2025-05-08
ITI Intermodal Inc.,Common Equity,Transportation & Logistics,,,,,,,7500.4,,,750,,979,,BBDC,2025-05-08
REP SEKO MERGER SUB LLC,Common Equity,Transportation & Logistics,,,,,,,1231,,,5403,,3673,,BBDC,2025-05-08
Proppants Holding LLC,Partnership Interest,Oil & Gas,,,,,,,1506254,,,,,,,BBDC,2025-05-08
ICREDITWORKS LLC,Preferred Equity,Financial Services,10.0%,,N/A,,2025-03-01,,,59462.7,,,10208,,10208,BBDC,2025-05-08
ICREDITWORKS LLC,Warrants,Financial Services,,,,,,,23692.2,,,0,,0,,BBDC,2025-05-08
Policy Services Company LLC,Warrants,Financial Services,,,,,,,2.5582,,,0,,1202,,BBDC,2025-05-08
Policy Services Company LLC,Warrants,Financial Services,,,,,,,0.8634,,,0,,406,,BBDC,2025-05-08
Policy Services Company LLC,Warrants,Financial Services,,,,,,,0.0888,,,0,,0,,BBDC,2025-05-08
Policy Services Company LLC,Warrants,Financial Services,,,,,,,0.2471,,,0,,116,,BBDC,2025-05-08
Resolute Investment Managers Inc.,Common Equity,Financial Services,,,,,,,38571,,,0,,0,,BBDC,2025-05-08
Shelf Bidco Ltd.,Common Equity,Financial Services,,,,,,,1200000,,,1200,,4632,,BBDC,2025-05-08
CTI Foods Holdings Co LLC,Common Equity,Food & Beverage,,,,,,,21031,,,0,,800,,BBDC,2025-05-08
Woodland Foods LLC,Common Equity,Food & Beverage,,,,,,,1663.3,,,1663,,1556,,BBDC,2025-05-08
Woodland Foods LLC,Preferred Equity,Other,20.0%,,,,,,,448,,448,,,,BBDC,2025-05-08
Woodland Foods LLC,Preferred Equity,Other,20.0%,,,,,,,124,,124,,,,BBDC,2025-05-08
ZB Holdco LLC,Partnership Interest,Food & Beverage,,,,,,,152.69,,,153,,222,,BBDC,2025-05-08
DAWGS Intermediate Holdings Co,Partnership Interest,Other,,,,,,,346.9,,,347,,347,,BBDC,2025-05-08
Polara Enterprises LLC,Partnership Interest,Other,,,,,,,7409,,,741,,1492,,BBDC,2025-05-08
Process Insights Acquisition Inc.,Common Equity,Other,,,,,,,281,,,281,,198,,BBDC,2025-05-08
Rapid Buyer LLC,Partnership Interest,Other,,,,,,,533,,,533,,536,,BBDC,2025-05-08
TAPCO Buyer LLC,Partnership Interest,Other,,,,,,,252,,,252,,261,,BBDC,2025-05-08
Woodland Foods LLC,Preferred Equity,Food & Beverage,20.0%,,N/A,,2021-12-01,,,364,427,427,,,,BBDC,2025-05-08
ZB Holdco LLC,Partnership Interest,Food & Beverage,,,,,,,153,153,197,,,,,BBDC,2025-05-08
Americo Chemical Products LLC,Common Equity,Chemicals,,,,,,,88110,88,119,,,,,BBDC,2025-05-08
Aptus 1829 GmbH,Common Equity,Chemicals,,,,,,,48,12,,,,,,BBDC,2025-05-08
Aptus 1829 GmbH,Preferred Equity,Chemicals,,,,,,,13,120,40,,,,,BBDC,2025-05-08
Polymer Solutions Group Holdings LLC,Common Equity,Chemicals,,,,,,,74,,,,,,,BBDC,2025-05-08
BKF Buyer Inc.,Common Equity,Construction & Engineering,,,,,,,1004467,1004,1045,,,,,BBDC,2025-05-08
MNS Buyer Inc.,Partnership Interest,Construction & Engineering,,,,,,,76923,77,106,,,,,BBDC,2025-05-08
Ocelot Holdco LLC,Common Equity,Construction & Engineering,,,,,,,187,742,,,,,,BBDC,2025-05-08
Ocelot Holdco LLC,Preferred Equity,Construction & Engineering,15.0%,,N/A,,2023-10-01,,,244,1562,2873,,,,BBDC,2025-05-08
DecksDirect LLC,Other,Consumer Products,,,,,,,1016.1,47,,,,,,BBDC,2025-05-08
DecksDirect LLC,Common Equity,Consumer Products,,,,,,,1280.8,55,,,,,,BBDC,2025-05-08
Renovation Parent Holdings LLC,Partnership Interest,Consumer Products,,,,,,,202393.6,202,85,,,,,BBDC,2025-05-08
RTIC Subsidiary Holdings LLC,Preferred Equity,Consumer Products,,,,,,,145.347,4,,,,,,BBDC,2025-05-08
RTIC Subsidiary Holdings LLC,Preferred Equity,Consumer Products,,,,,,,145.347,,,,,,,BBDC,2025-05-08
RTIC Subsidiary Holdings LLC,Preferred Equity,Consumer Products,,,,,,,7844.03,450,57,,,,,BBDC,2025-05-08
RTIC Subsidiary Holdings LLC,Common Equity,Consumer Products,,,,,,,153,,,,,,,BBDC,2025-05-08
Jocassee Partners LLC,Other,Investment Vehicles,,,,,,,35158,,40761,3.4,,,,BBDC,2025-05-08
Sierra Senior Loan Strategy JV I LLC,Other,Investment Vehicles,,,,,,,48441,,41453,3.5,,,,BBDC,2025-05-08
Thompson Rivers LLC,Other,Investment Vehicles,,,,,,,22897,,7208,0.6,,,,BBDC,2025-05-08
Waccamaw River LLC,Other,Investment Vehicles,,,,,,,22913,,10730,0.9,,,,BBDC,2025-05-08
Security Holdings B.V.,Other,Other,,5.0%,,,2026-06-01,,,6655,,,,,,BBDC,2025-05-08
Security Holdings B.V.,Revolver,Other,6.0%,,SOFR,5.333,2023-09-01,2025-06-01,5333,,5650,,5333,,,BBDC,2025-05-08
Security Holdings B.V.,Unsecured Debt,Other,6.0%,9.0%,,,2025-04-01,,,2526,,2293,,,,BBDC,2025-05-08
Security Holdings B.V.,Subordinated Debt,Other,,3.1%,,,2026-06-01,,,11191,,11191,,,,BBDC,2025-05-08
Black Angus Steakhouses LLC,First Lien,Hotels & Leisure,,10.0%,,,2025-01-01,,,9628,,2744,,,,BBDC,2025-05-08
Black Angus Steakhouses LLC,First Lien,Hotels & Leisure,,14.4%,,,2025-01-01,,,8091,,2744,,,,BBDC,2025-05-08
Black Angus Steakhouses LLC,First Lien,Hotels & Leisure,,10.0%,,,2022-02-01,2026-01-01,40399,,,9628,,2639,,BBDC,2025-05-08
Black Angus Steakhouses LLC,First Lien,Hotels & Leisure,,14.4%,,,2022-02-01,2026-01-01,8666,,,8091,,2639,,BBDC,2025-05-08
MVC Automotive Group Gmbh,Common Equity,Automotive,,,,,,,18000,,19173,,13944,,,BBDC,2025-05-08
Security Holdings B.V.,Common Equity,Other,,,,,,,17100,,560,,449,,,BBDC,2025-05-08
Security Holdings B.V.,Common Equity,Other,,,,,,,1236,,35192,,41995,,,BBDC,2025-05-08
Black Angus Steakhouses LLC,Partnership Interest,Hotels & Leisure,,,,,,,44.6,,,,,,,BBDC,2025-05-08
