company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
Ocelot Holdco LLC,co_407714848dc4,Common Equity,Construction,,,,,,,187,742,,,,,,,BBDC,2025-05-08
Ocelot Holdco LLC,co_407714848dc4,Preferred Equity,Construction,15.0%,,N/A,,2023-10-01,,,244,1562,2873,,,,,BBDC,2025-05-08
DecksDirect LLC,co_cf4c237f871e,Other,Consumer Products,,,,,,,1016.1,47,,,,,,,BBDC,2025-05-08
DecksDirect LLC,co_cf4c237f871e,Common Equity,Consumer Products,,,,,,,1280.8,55,,,,,,,BBDC,2025-05-08
Renovation Parent Holdings LLC,co_5fb256581494,Partnership Interest,Consumer Products,,,,,,,202393.6,202,85,,,,,fair_value_suspicious_vs_size,BBDC,2025-05-08
RTIC Subsidiary Holdings LLC,co_7851f4467604,Preferred Equity,Consumer Products,,,,,,,145.347,4,,,,,,,BBDC,2025-05-08
RTIC Subsidiary Holdings LLC,co_7851f4467604,Preferred Equity,Consumer Products,,,,,,,145.347,,,,,,,,BBDC,2025-05-08
RTIC Subsidiary Holdings LLC,co_7851f4467604,Preferred Equity,Consumer Products,,,,,,,7844.03,450,57,,,,,fair_value_suspicious_vs_size,BBDC,2025-05-08
RTIC Subsidiary Holdings LLC,co_7851f4467604,Common Equity,Consumer Products,,,,,,,153,,,,,,,,BBDC,2025-05-08
Jocassee Partners LLC,co_72727be52cb1,Partnership Interest,Financial Services,,,,,,,35158,,40761,3.4,,,,,BBDC,2025-05-08
Sierra Senior Loan Strategy JV I LLC,co_81fc2feeae65,Partnership Interest,Financial Services,,,,,,,48441,,41453,3.5,,,,,BBDC,2025-05-08
Thompson Rivers LLC,co_286aa5416654,Partnership Interest,Financial Services,,,,,,,22897,,7208,0.6,,,,,BBDC,2025-05-08
Waccamaw River LLC,co_9e532193ac78,Partnership Interest,Financial Services,,,,,,,22913,,10730,0.9,,,,,BBDC,2025-05-08
Security Holdings B.V.,co_0a1f788b053d,Other Debt,Other,,5.0%,,,2026-06-01,6655,,6655,,,,,,,BBDC,2025-05-08
Security Holdings B.V.,co_0a1f788b053d,Revolver,Other,6.0%,,SOFR,5.333,2023-09-01,2025-06-01,5333,,5650,,5333,,,,BBDC,2025-05-08
Security Holdings B.V.,co_0a1f788b053d,Other Debt,Other,6.0%,9.0%,,,2025-04-01,2293,,2526,,2293,,,,,BBDC,2025-05-08
Security Holdings B.V.,co_0a1f788b053d,Subordinated Debt,Other,,3.1%,,,2026-06-01,11191,,11191,,11191,,,,,BBDC,2025-05-08
Black Angus Steakhouses LLC,co_40a99c54b5fb,First Lien,Food & Beverage,,10.0%,,,2025-01-01,39067,,9628,,2744,,,,,BBDC,2025-05-08
Black Angus Steakhouses LLC,co_40a99c54b5fb,First Lien,Food & Beverage,,14.4%,,,2025-01-01,8280,,8091,,2744,,,,,BBDC,2025-05-08
Black Angus Steakhouses LLC,co_40a99c54b5fb,First Lien,Food & Beverage,,10.0%,,,2022-02-01,2026-01-01,40399,,,9628,,2639,,,BBDC,2025-05-08
Black Angus Steakhouses LLC,co_40a99c54b5fb,First Lien,Food & Beverage,,14.4%,,,2022-02-01,2026-01-01,8666,,,8091,,2639,,,BBDC,2025-05-08
MVC Automotive Group Gmbh,co_ca053f19c8be,Common Equity,Automotive,,,,,,,18000,,19173,,13944,,,,BBDC,2025-05-08
Security Holdings B.V.,co_0a1f788b053d,Common Equity,Other,,,,,,,17100,,560,,449,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,BBDC,2025-05-08
Security Holdings B.V.,co_0a1f788b053d,Common Equity,Other,,,,,,,1236,,35192,,41995,,,,BBDC,2025-05-08
Black Angus Steakhouses LLC,co_40a99c54b5fb,Other,Food & Beverage,,,,,,,44.6,,,,,,,,BBDC,2025-05-08
