company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment
CW Group Holdings LLC,LLC Units,High Tech Industries,,,,2021-01-01,,,161290.32,,,161,,371,
FinThrive Software Intermediate Holdings Inc.,Preferred Stock,High Tech Industries,,11.0%,,n/a,n/a,2022-03-01,,,6582.7,,,9830,
FSS Buyer LLC,LP Interest,High Tech Industries,,,,2021-08-01,,,1160.9,,,12,,17,
FSS Buyer LLC,LP Units,High Tech Industries,,,,2021-08-01,,,5104.3,,,,74,,
NAW Buyer LLC,LLC Units,High Tech Industries,,,,2023-09-01,,,472512,,,,543,,
OSP Hamilton Purchaser LLC,LP Units,High Tech Industries,,,,2022-07-01,,,173749,,,,195,,
PDQCom Corporation,Class A-2 Partnership Units,High Tech Industries,,,,2021-08-01,,,13.9,,,,26,,
ProfitOptics LLC,LLC Units,High Tech Industries,,,,2022-03-01,,,241935.48,,,,317,,
Pro-Vision Solutions Holdings LLC,LLC Units,High Tech Industries,,,,2024-09-01,,,2357.5,,,,233,,
Advantage Software Company The LLC,Class A1 Partnership Units,Media Advertising Printing & Publishing,,,,2021-12-01,,,8717.76,,,,581,,
Advantage Software Company The LLC,Class A2 Partnership Units,Media Advertising Printing & Publishing,,,,2021-12-01,,,2248.46,,,,150,,
Advantage Software Company The LLC,Class B1 Partnership Units,Media Advertising Printing & Publishing,,,,2021-12-01,,,8717.76,,,,,,
Advantage Software Company The LLC,Class B2 Partnership Units,Media Advertising Printing & Publishing,,,,2021-12-01,,,2248.46,,,,,,
ASC Communications LLC,Class A Units,Media Advertising Printing & Publishing,,,,2022-07-01,,,25718.20,,,,935,,
The Octave Music Group Inc.,Partnership Equity,Media Broadcasting & Subscription,,,,2022-04-01,,,676881,,,,2180,,
BrightSign LLC,LLC Units,Media Diversified & Production,,,,2021-10-01,,,1107492.71,,,,1251,,
Learfield Communications LLC,Common Stock,Media Diversified & Production,,,,2020-08-01,,,55198,,,,4195,,
Rock Labor LLC,LLC Units,Media Diversified & Production,,,,2023-09-01,,,233871,,,,1202,,
Spatial Business Systems LLC,First Lien Senior Secured Term Loan,Utilities,10.0%,,SOFR,5.50%,2022-10-01,2028-10-01,14930,,14695,,,18670,18131
Accurus Aerospace Corporation,Common Stock,Aerospace & Defense,,,,2022-04-01,,,437623.30,,438,,,,
Compass Precision LLC,LLC Units,Aerospace & Defense,,,,2022-04-01,,,46085.6,,125,,,154,
GB Eagle Buyer Inc.,Partnership Units,Aerospace & Defense,,,,2022-12-01,,,687,,687,,,1350,
Megawatt Acquisitionco Inc.,Common Stock,Aerospace & Defense,,,,2024-03-01,,,205,,21,,,,
Megawatt Acquisitionco Inc.,Preferred Stock,Aerospace & Defense,,,,2024-03-01,,,1842,,184,,,46,
Narda Acquisitionco Inc.,Class A Preferred Stock,Aerospace & Defense,,,,2021-12-01,,,4587.38,,459,,,578,
Narda Acquisitionco Inc.,Class B Common Stock,Aerospace & Defense,,,,2021-12-01,,,509.71,,51,,,743,
Whitcraft Holdings Inc.,LP Units,Aerospace & Defense,,,,2023-02-01,,,63087.10,,631,,,975,
Burgess Point Purchaser Corporation,LP Units,Automotive,,,,2022-07-01,,,455,,455,,,450,
Randys Holdings Inc.,Partnership Units,Automotive,,,,2022-11-01,,,5333,,533,,,622,
SPATCO Energy Solutions LLC,Common Stock,Automotive,,,,2024-07-01,,,274229,,274,,,280,
SVI International LLC,LLC Units,Automotive,,,,2024-03-01,,,207921,,208,,,277,
Velocity Pooling Vehicle LLC,Common Stock,Automotive,,,,2022-02-01,,,4676,,60,,,2,
Velocity Pooling Vehicle LLC,Warrants,Automotive,,,,2022-02-01,,,5591,,72,,,3,
Accelerant Holdings,Class A Convertible Preferred Equity,Banking Finance Insurance & Real Estate,,,,2022-01-01,,,5018,,5000,,,6347,
Accelerant Holdings,Class B Convertible Preferred Equity,Banking Finance Insurance & Real Estate,,,,2022-12-01,,,1657,,1667,,,2285,
Accelerant Holdings,Preferred Stock,Banking Finance Insurance & Real Estate,,,,2024-12-01,,,4243,,7840,,,7840,
Flywheel Re Segregated Portfolio 2022-4,Preferred Stock,Banking Finance Insurance & Real Estate,,,,2022-08-01,,,2828286,,2828,,,3875,
Mercell Holding AS,Class B Units,Technology,8.5%,,SOFR,5.0%,2022-08-01,,,28944,,,,21,
Syniverse Holdings Inc,Series A Preferred Equity,Telecommunications,,12.5%,, ,2022-05-01,,,7575758,,10167,10076,,
AIT Worldwide Logistics Holdings Inc,Partnership Units,Transportation, , , , ,2021-04-01,,,348.68,,,349,550,
Echo Global Logistics Inc,Partnership Equity,Transportation, , , , ,2021-11-01,,,530.92,,,531,417,
FragilePak LLC,Partnership Units,Transportation, , , , ,2021-05-01,,,937.5,,,938,767,
ITI Intermodal Inc,Common Stock,Transportation, , , , ,2022-01-01,,,7500.4,,,750,915,
REP SEKO MERGER SUB LLC,Common Stock,Transportation, , , , ,2024-11-01,,,1231,,,5403,4595,
Proppants Holding LLC,LLC Units,Oil & Gas, , , , ,2022-02-01,,,1506254,,,,,
Skyvault Holdings LLC,First Lien Senior Secured Term Loan,,12.0%,, , ,2024-11-01,2031-11-01,3586,,,3586,,,
Eclipse Business Capital LLC,Revolver,Banking Finance Insurance & Real Estate,11.9%,,SOFR,7.25%,2021-07-01,2028-07-01,10091,,,10022,10091,,
Eclipse Business Capital LLC,Second Lien Senior Secured Term Loan,Banking Finance Insurance & Real Estate,7.5%,, , ,2021-07-01,2028-07-01,4545,,,4520,4545,,
Celebration Bidco LLC,First Lien Senior Secured Term Loan,Chemicals Plastics & Rubber,12.6%,,SOFR,8.00%,2023-12-01,2030-12-01,6414,,,6414,6414,,
Lifestyle Intermediate II LLC,Common Stock,,,,,2025-01-25,,,,16173,,,,,
Renovation Parent Holdings LLC,Partnership Equity,,,,,2021-11-01,,,,202393.6,,,,202,
RTIC Subsidiary Holdings LLC,Class A Preferred Stock,,,,,2022-02-01,,,,145.347,,,,4,
RTIC Subsidiary Holdings LLC,Class B Preferred Stock,,,,,2022-02-01,,,,145.347,,,,,
RTIC Subsidiary Holdings LLC,Class C Preferred Stock,,,,,2022-02-01,,,,7844,,,,450,
RTIC Subsidiary Holdings LLC,Common Stock,,,,,2022-02-01,,,,153,,,,,
Serta Simmons Bedding LLC,Common Stock,,,,,2023-06-01,,,,109127,,,,1630,
Team Air Distributing LLC,Partnership Equity,,,,,2023-05-01,,,,516640.2,,,,523,
Terrybear Inc,Partnership Equity,,,,,2022-04-01,,,,24358.97,,,,239,
CCFF Buyer LLC,LLC Units,Consumer goods: Non-durable, , , , ,2024-02-01,,,233,,,233,,
Ice House America LLC,LLC Units,Consumer goods: Non-durable, , , , ,2024-01-01,,,2893,,,289,,
Isagenix International LLC,Common Stock,Consumer goods: Non-durable, , , , ,2023-04-01,,,58538,,,,,
Safety Products Holdings LLC,Preferred Stock,Consumer goods: Non-durable, , , , ,2020-12-01,,,378.7,,,,380,
Diversified Packaging Holdings LLC,LLC Units,Containers Packaging & Glass, , , , ,2024-06-01,,,2769,,,277,,
Five Star Holding LLC,LLC Units,Containers Packaging & Glass, , , , ,2022-05-01,,,966.99,,,,967,
Ferrellgas LP,Opco Preferred Units,Energy Oil & Gas, , , , ,2021-03-01,,,2886,,,,2799,
Bridger Aerospace Group Holdings LLC,Preferred Stock- Series C,Environmental Industries, ,7.0%,, ,2022-07-01,,,14618,,,,16725,
Amalfi Midco,Class B Common Stock,Healthcare & Pharmaceuticals, , , , ,2022-09-01,,,98906608,,,,1115,
Amalfi Midco,Warrants,Healthcare & Pharmaceuticals, , , , ,2022-09-01,,,380385,,,,4,
Eclipse Business Capital LLC,Revolver,Banking Finance Insurance & Real Estate,SOFR + 6.50%,,SOFR,6.50%,2021-07-21,2028-07-21,11273,11202,,,11273,,
Eclipse Business Capital LLC,Second Lien Senior Secured Term Loan,Banking Finance Insurance & Real Estate,7.5%,, , ,2021-07-21,2028-07-21,4545,4521,,,4545,,
Celebration Bidco LLC,First Lien Senior Secured Term Loan,Chemicals Plastics & Rubber,SOFR + 8.00%,12.3%,SOFR,8.00%,2023-12-01,2028-12-01,7918,7918,,,7654,,
Coastal Marina Holdings LLC,Subordinated Term Loan,Hotel Gaming & Leisure,8.0%,, , ,2021-11-01,2031-11-01,16620,15715,,,15800,,
Coastal Marina Holdings LLC,Subordinated Term Loan,Hotel Gaming & Leisure,8.0%,, , ,2021-11-01,2031-11-01,7662,7330,,,7285,,
Skyvault Holdings LLC,LLC Units,Aerospace & Defense,,,,2024-11-01,,,1195449.6,4055,4046,,,,
Eclipse Business Capital LLC,LLC Units,Banking Finance Insurance & Real Estate,,,,2021-07-21,,,89447396,93052,136855,,,,
Rocade Holdings LLC,Preferred LP Units,Banking Finance Insurance & Real Estate,,SOFR + 6.0% PIK,SOFR,6.0%,2023-02-01,,,71000,85102,85101,,,
Rocade Holdings LLC,Common LP Units,Banking Finance Insurance & Real Estate,,,,2023-02-01,,,23.8,490,,,,,
Celebration Bidco LLC,Common Stock,Chemicals Plastics & Rubber,,,,2023-12-01,,,1243071,12177,8353,,,,
Coastal Marina Holdings LLC,LLC Units,Hotel Gaming & Leisure,,,,2021-11-01,,,3518097,16495,19983,,,,
ASC Communications LLC,Class A Units,Media Advertising Printing & Publishing,,,,2022-07-22,,,,539,869,0.0,,,
The Octave Music Group Inc,Partnership Equity,Media Broadcasting & Subscription,,,,2022-04-22,,,,676881,677,2180,0.2,,
BrightSign LLC,LLC units,Media Diversified & Production,,,,2021-10-01,1107492.71,1107,1174,0.1,,,,,
Learfield Communications LLC,Common Stock,Media Diversified & Production,,,,2020-08-01,55198,1921,4085,,,,,,
Rock Labor LLC,LLC Units,Media Diversified & Production,,,,2023-09-01,233871,1252,1127,,,,,,
Solo Buyer LP,Common Equity,Media Diversified & Production,,,,2022-12-01,516399,516,325,,,,,,
Vital Buyer LLC,Partnership Units,Media Diversified & Production,,,,2021-06-01,16442.9,164,388,,,,,,
True Religion Apparel Inc,Class A Units,Retail,,,,2022-02-01,9.767,,,,,,,,
Azalea Buyer Inc,Common Stock,Services Business,,,,2021-11-01,192307.7,192,288,,,,,,
CGI Parent LLC,Preferred Stock,Services Business,,,,2022-02-01,657,722,1710,,,,,,
CMT Opco Holding LLC Concept Machine,LLC Units,Services Business,,,,2020-01-01,12635,506,,,,,,,
Coyo Uprising GmbH,Class A Units,Services Business,,,,2021-09-01,440,205,206,,,,,,
Coyo Uprising GmbH,Class B Units,Services Business,,,,2021-09-01,191,446,381,,,,,,
DataServ Integrations LLC,Partnership Units,Services Business,,,,2022-11-01,96153.9,96,103,,,,,,
EFC International,Common Stock,Services Business,,,,2023-03-01,163.83,231,380,,,,,,
Electric Equipment & Engineering Co,LLC Units,Services Business,,,,2024-12-01,187500,188,188,,,,,,
Jones Fish Hatcheries & Distributors LLC,LLC Units,Services Business,,,,2022-02-01,1018,107,372,,,,,,
LeadsOnline LLC,LLC Units,Services Business,,,,2022-02-01,81739,85,180,,,,,,
MB Purchaser LLC,LLC Units,Services Business,,,,2024-01-01,66,68,82,,,,,,
MC Group Ventures Corporation,Partnership Units,Services Business,,,,2021-06-01,746.66,747,681,,,,,,
NF Holdco LLC,LLC Units,Services Business,,,,2023-03-01,639510,659,563,,,,,,
LeadsOnline LLC,LLC Units,Services Business,,,,2022-02-22,,,81739,,,85,,210,
MB Purchaser LLC,LLC Units,Services Business,,,,2024-01-01,,,66,,,68,,78,
MC Group Ventures Corporation,Partnership Units,Services Business,,,,2021-06-01,,,746.66,,,747,,681,
NF Holdco LLC,LLC Units,Services Business,,,,2023-03-01,,,639510,,,659,,448,
Qualified Industries LLC,Common Stock,Services Business,,,,2023-03-01,,,303030,,,3,,73,
Qualified Industries LLC,Preferred Stock,Services Business,,,,2023-03-01,,,148,,,144,,180,
Recovery Point Systems Inc.,Partnership Equity,Services Business,,,,2021-03-01,,,187235,,,187,,82,
SmartShift Group Inc.,Common Stock,Services Business,,,,2023-09-01,,,275,,,275,,519,
TA SL Cayman Aggregator Corp.,Common Stock,Services Business,,,,2021-07-01,,,1589,,,50,,83,
TSYL Corporate Buyer Inc.,Partnership Units,Services Business,,,,2022-12-01,,,4673,,,5,,25,
Xeinadin Bidco Limited,Common Stock,Services Business,,,,2022-05-01,,,45665825,,,565,,589,
Kid Distro Holdings LLC,LLC Units,Services Consumer,,,,2021-10-01,,,637677.11,,,638,,784,
Mercell Holding AS,Class A Units,Telecommunications,,,,2022-08-01,,,114.4,,,111,,138,
Mercell Holding AS,Class B Units,Telecommunications,,,,2022-08-01,,,28943.8,,,,26,,
Syniverse Holdings Inc.,Series A Preferred Equity,Telecommunications,,12.5%,,0.0%,2022-05-01,,,7575758,,,10167,,10379
AIT Worldwide Logistics Holdings Inc.,Partnership Units,Transportation Cargo,,,,2021-04-01,,,348.68,,,349,,587,
Echo Global Logistics Inc.,Partnership Equity,Transportation Cargo,,,,2021-11-01,,,530.92,,,531,,375,
FragilePak LLC,Partnership Units,Transportation Cargo,,,,2021-05-01,,,937.5,,,938,,680,
ITI Intermodal Inc.,Common Stock,Transportation Cargo,,,,2022-01-01,,,7500.4,,,750,,979,
REP SEKO MERGER SUB LLC,Common Stock,Transportation Cargo,,,,2024-11-01,,,1231,,,5403,,3673,
Proppants Holding LLC,LLC Units,Utilities Oil & Gas,,,,2022-02-01,,,1506254,,,,,,
ICREDITWORKS LLC,Preferred Stock,Banking Finance Insurance & Real Estate,10.0%,,n/a,n/a,2025-03-01,,,59462.7,,,10208,,10208
ICREDITWORKS LLC,Warrants,Banking Finance Insurance & Real Estate,,,,2025-03-01,,,23692.2,,,0,,0,
Policy Services Company LLC,Warrants - Class A,Banking Finance Insurance & Real Estate,,,,2021-12-01,,,2.5582,,,0,,1202,
Policy Services Company LLC,Warrants - Class B,Banking Finance Insurance & Real Estate,,,,2021-12-01,,,0.8634,,,0,,406,
Policy Services Company LLC,Warrants - Class CC,Banking Finance Insurance & Real Estate,,,,2021-12-01,,,0.0888,,,0,,0,
Policy Services Company LLC,Warrants - Class D,Banking Finance Insurance & Real Estate,,,,2021-12-01,,,0.2471,,,0,,116,
Resolute Investment Managers Inc.,Common Stock,Banking Finance Insurance & Real Estate,,,,2024-03-01,,,38571,,,0,,0,
Shelf Bidco Ltd,Common Stock,Banking Finance Insurance & Real Estate,,,,2022-12-01,,,1200000,,,1200,,4632,
CTI Foods Holdings Co LLC,Common Stock,Beverage Food & Tobacco,,,,2024-02-01,,,21031,,,0,,800,
Woodland Foods LLC,Common Stock,Beverage Food & Tobacco,,,,2021-12-01,,,1663.3,,,1663,,1556,
Woodland Foods LLC,Preferred Stock,,20.0%,2021-12-01,,,364,,,448,,448,,,
Woodland Foods LLC,Preferred Stock,,20.0%,2025-03-01,,,94.6,,,124,,124,,,
ZB Holdco LLC,LLC Units,Beverage Food & Tobacco,,,,2022-02-01,,,152.69,,,153,,222,
DAWGS Intermediate Holdings Co,LLC Units,Capital Equipment,,,,2025-03-01,,,346.9,,,347,,347,
Polara Enterprises LLC,Partnership Units,Capital Equipment,,,,2021-12-01,,,7409,,,741,,1492,
Process Insights Acquisition Inc.,Common Stock,Capital Equipment,,,,2023-07-01,,,281,,,281,,198,
Rapid Buyer LLC,LLC Units,Capital Equipment,,,,2024-10-01,,,533,,,533,,536,
TAPCO Buyer LLC,LLC Units,Capital Equipment,,,,2024-11-01,,,252,,,252,,261,
Woodland Foods LLC,Preferred Stock,Beverage Food & Tobacco,20.0%,,n/a,n/a,2021-12-01,,,364,427,427,,,
ZB Holdco LLC,LLC Units,Beverage Food & Tobacco,,,,2022-02-01,,,153,153,197,,,,
Americo Chemical Products LLC,Common Stock,Chemicals Plastics & Rubber,,,,2023-04-01,,,88110,88,119,,,,
Aptus 1829 GmbH,Common Stock,Chemicals Plastics & Rubber,,,,2021-09-01,,,48,12,,,,,
Aptus 1829 GmbH,Preferred Stock,Chemicals Plastics & Rubber,,,,2021-09-01,,,13,120,40,,,,
Polymer Solutions Group Holdings LLC,Common Stock,Chemicals Plastics & Rubber,,,,2022-02-01,,,74,,,,,,
BKF Buyer Inc.,Common Stock,Construction & Building,,,,2024-08-01,,,1004467,1004,1045,,,,
MNS Buyer Inc.,Partnership Units,Construction & Building,,,,2021-08-01,,,76923,77,106,,,,
Ocelot Holdco LLC,Common Stock,Construction & Building,,,,2023-10-01,,,187,742,,,,,
Ocelot Holdco LLC,Preferred Stock,Construction & Building,15.0%,,n/a,n/a,2023-10-01,,,244,1562,2873,,,
DecksDirect LLC,Class A Units,Consumer goods Durable,,,,2024-04-01,,,1016.1,47,,,,,
DecksDirect LLC,Common Stock,Consumer goods Durable,,,,2021-12-01,,,1280.8,55,,,,,
Renovation Parent Holdings LLC,Partnership Equity,Consumer goods Durable,,,,2021-11-01,,,202393.6,202,85,,,,
RTIC Subsidiary Holdings LLC,Class A Preferred Stock,Consumer goods Durable,,,,2022-02-01,,,145.347,4,,,,,
RTIC Subsidiary Holdings LLC,Class B Preferred Stock,Consumer goods Durable,,,,2022-02-01,,,145.347,,,,,,
RTIC Subsidiary Holdings LLC,Class C Preferred Stock,Consumer goods Durable,,,,2022-02-01,,,7844.03,450,57,,,,
RTIC Subsidiary Holdings LLC,Common Stock,Consumer goods Durable,,,,2022-02-01,,,153,,,,,,
Jocassee Partners LLC,Member Interest,Investment Funds & Vehicles,,,,2019-06-01,,,35158,,40761,3.4,,,
Sierra Senior Loan Strategy JV I LLC,Member Interest,Investment Funds & Vehicles,,,,2022-02-01,,,48441,,41453,3.5,,,
Thompson Rivers LLC,Member Interest,Investment Funds & Vehicles,,,,2020-06-01,,,22897,,7208,0.6,,,
Waccamaw River LLC,Member Interest,Investment Funds & Vehicles,,,,2021-02-01,,,22913,,10730,0.9,,,
Security Holdings B.V.,Bridge Loan,Capital Equipment,,5.0%,,2020-12-01,2026-06-01,6655,,6655,,,,,
Security Holdings B.V.,Revolver,Capital Equipment,6.0%,,SOFR,5.333,2023-09-01,2025-06-01,5333,,5650,,5333,,
Security Holdings B.V.,Senior Unsecured Term Loan,Capital Equipment,6.0%,9.0%,,2021-04-01,2025-04-01,2293,,2526,,2293,,,
Security Holdings B.V.,Senior Subordinated Term Loan,Capital Equipment,,3.1%,,2020-12-01,2026-06-01,11191,,11191,,11191,,,
Black Angus Steakhouses LLC,First Lien Senior Secured Term Loan,Hotel Gaming & Leisure,,10.0%,,2022-02-01,2025-01-01,39067,,9628,,2744,,,
Black Angus Steakhouses LLC,First Lien Senior Secured Term Loan,Hotel Gaming & Leisure,,14.4%,,2022-02-01,2025-01-01,8280,,8091,,2744,,,
Black Angus Steakhouses LLC,First Lien Senior Secured Term Loan,Hotel Gaming & Leisure,,10.0%,,,2022-02-01,2026-01-01,40399,,,9628,,2639,
Black Angus Steakhouses LLC,First Lien Senior Secured Term Loan,Hotel Gaming & Leisure,,14.4%,,,2022-02-01,2026-01-01,8666,,,8091,,2639,
MVC Automotive Group Gmbh,Common Equity Interest,Automotive,,,,2020-12-01,,,18000,,19173,,13944,,
Security Holdings B.V.,Common Stock Series A,Capital Equipment,,,,2022-02-01,,,17100,,560,,449,,
Security Holdings B.V.,Common Stock Series B,Capital Equipment,,,,2020-12-01,,,1236,,35192,,41995,,
Black Angus Steakhouses LLC,LLC Units,Hotel Gaming & Leisure,,,,2022-02-01,,,44.6,,,,,,
