company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
Kano Laboratories LLC,First Lien,Chemicals,10.4%,,SOFR,5.00%,2020-11-01,2026-11-01,8540,8468,8520,0.7,8671,,,BBDC,2024-08-07
Kano Laboratories LLC,Partnership Interest,Chemicals,,,,,,,,,,203,207,207,,BBDC,2024-08-07
Kid Distro Holdings LLC,First Lien,Media & Entertainment,10.9%,,SOFR,5.50%,2021-10-01,2027-10-01,9092,8984,9074,0.1,9622,,,BBDC,2024-08-07
Kid Distro Holdings LLC,Partnership Interest,Media & Entertainment,,,,,,,,,,638,644,644,,BBDC,2024-08-07
Kona Buyer LLC,First Lien,Software,10.1%,,SOFR,4.75%,2020-12-01,2027-12-01,8367,8275,8300,0.7,8275,,,BBDC,2024-08-07
Lambir Bidco Ltd.,First Lien,Healthcare Services,9.9%,,Euribor,6.25%,2021-12-01,2028-12-01,1928,1966,1837,0.1,3802,,,BBDC,2024-08-07
Lambir Bidco Ltd.,Second Lien,Other,12.0%,,N/A,,2021-12-01,2029-06-01,1795,1836,1666,0.1,3802,,,BBDC,2024-08-07
Lattice Group Holdings Bidco Ltd.,First Lien,Software,11.1%,,SOFR,5.75%,2022-05-01,2029-05-01,727,710,699,0.1,745,,,BBDC,2024-08-07
Lattice Group Holdings Bidco Ltd.,Revolver,Software,11.1%,,SOFR,5.75%,2022-05-01,2028-11-01,35,35,34,,,,,BBDC,2024-08-07
LeadsOnline LLC,First Lien,Business Services,10.1%,,SOFR,4.75%,2022-02-01,2028-02-01,10121,10006,10070,0.8,10064,,,BBDC,2024-08-07
LeadsOnline LLC,Revolver,Business Services,11.3%,,SOFR,6.00%,2022-02-01,2028-02-01,,,,,,,,BBDC,2024-08-07
LeadsOnline LLC,Partnership Interest,Business Services,,,,,,,,,,85,189,189,,BBDC,2024-08-07
Learfield Communications LLC,First Lien,Media & Entertainment,10.8%,,SOFR,5.50%,2020-08-01,2028-06-01,5490,5490,5505,0.5,8595,,,BBDC,2024-08-07
Learfield Communications LLC,Common Equity,Media & Entertainment,,,,,,,,,,3105,6139,11644,,BBDC,2024-08-07
Legal Solutions Holdings,Subordinated Debt,Other,16.0%,,N/A,,2020-12-01,2025-03-01,12319,10129,10129,,,,,BBDC,2024-08-07
Lifestyle Intermediate II LLC,First Lien,Consumer Products,12.6%,,SOFR,7.00%,2022-02-01,2026-01-01,3006,3006,2705,0.2,,,,BBDC,2024-08-07
Premium Invest,First Lien,Other,10.5%,,Euribor,6.50%,2021-06-21,2030-12-30,9334,,,8787,,,9031,BBDC,2024-08-07
Preqin MC Ltd.,First Lien,Financial Services,11.0%,,SOFR,5.25%,2021-08-01,2028-07-01,2789,,,2729,,,2778,BBDC,2024-08-07
Process Equipment Inc. ProcessBarron,First Lien,Industrial Services,11.0%,,SOFR,5.25%,2019-03-01,2025-03-01,5506,,,5502,,,5462,BBDC,2024-08-07
Process Insights Acquisition Inc.,First Lien,Technology Hardware,11.6%,,SOFR,6.25%,2023-07-01,2029-07-01,5330,,,5186,,,5293,BBDC,2024-08-07
Process Insights Acquisition Inc.,Revolver,Technology Hardware,11.6%,,SOFR,6.25%,2023-07-01,2029-07-01,,,267,,,274,,BBDC,2024-08-07
Process Insights Acquisition Inc.,Common Equity,Technology Hardware,,,,,,,281,,,340,,,340,BBDC,2024-08-07
Professional Datasolutions Inc. PDI,First Lien,Software,10.1%,,SOFR,4.50%,2019-03-01,2024-10-01,1803,,,1803,,,1783,BBDC,2024-08-07
ProfitOptics LLC,First Lien,Software,11.5%,,SOFR,5.75%,2022-03-01,2028-03-01,1635,,,1611,,,1635,BBDC,2024-08-07
ProfitOptics LLC,Revolver,Software,11.5%,,SOFR,5.75%,2022-03-01,2028-03-01,,,267,,,274,,BBDC,2024-08-07
ProfitOptics LLC,Subordinated Debt,Software,8.0%,,N/A,,2022-03-01,2029-03-01,81,,,73,,,73,BBDC,2024-08-07
ProfitOptics LLC,Partnership Interest,Software,,,,,,,161,,,220,,,220,BBDC,2024-08-07
Proppants Holding LLC,Partnership Interest,Oil & Gas,,,,,,,,,,,,,,BBDC,2024-08-07
Protego Bidco B.V.,First Lien,Aerospace & Defense,10.8%,,Euribor,6.75%,2021-03-01,2028-03-01,1667,,,1739,,,1630,BBDC,2024-08-07
Protego Bidco B.V.,Revolver,Aerospace & Defense,10.5%,,Euribor,6.50%,2021-03-01,2027-03-01,2164,,,2283,,,2110,BBDC,2024-08-07
PSP Intermediate 4 LLC,First Lien,Software,9.9%,,Euribor,6.00%,2022-05-01,2029-05-01,902,,,842,,,820,BBDC,2024-08-07
PSP Intermediate 4 LLC,First Lien,Software,11.2%,,SOFR,5.75%,2022-05-01,2029-05-01,1411,,1378,,1393,,0.1,BBDC,2024-08-07
QPE7 SPV1 BidCo Pty Ltd.,First Lien,Other,8.8%,,N/A,4.50%,2021-09-01,2026-09-01,1882,,,1970,,,1852,BBDC,2024-08-07
Qualified Industries LLC,First Lien,Other,11.2%,,SOFR,5.75%,2023-03-01,2029-03-01,603,,,586,,,592,BBDC,2024-08-07
Qualified Industries LLC,Revolver,Other,11.2%,,SOFR,5.75%,2023-03-01,2029-03-01,,,,,,,,BBDC,2024-08-07
Panoche Energy Center LLC,First Lien,Energy & Utilities,6.9%,,N/A,,2022-07-01,2029-07-01,4044,,,3712,3907,,,BBDC,2024-08-07
Pare SAS Maurice MARLE,First Lien,Medical Devices & Equipment,9.0%,0.8%,Euribor,5.25%,2019-12-01,2026-12-01,2772,,,2859,2772,,,BBDC,2024-08-07
Pare SAS Maurice MARLE,First Lien,Medical Devices & Equipment,10.6%,,SOFR,5.25%,2022-11-01,2026-10-01,1500,,,1500,1500,0.1,,BBDC,2024-08-07
Parkview Dental Holdings LLC,First Lien,Healthcare Services,13.6%,,SOFR,8.30%,2023-10-01,2029-10-01,624,,,607,610,,,BBDC,2024-08-07
Parkview Dental Holdings LLC,Partnership Interest,Healthcare Services,,,,,,2023-10-01,,,298,243,,,,BBDC,2024-08-07
Patriot New Midco 1 Limited Forensic Risk Alliance,First Lien,Financial Services,10.6%,,Euribor,6.75%,2020-02-01,2026-02-01,2116,,,2134,2082,,,BBDC,2024-08-07
Patriot New Midco 1 Limited Forensic Risk Alliance,First Lien,Financial Services,12.3%,,SOFR,6.75%,2020-02-01,2026-02-01,2628,,,2606,2586,0.2,,BBDC,2024-08-07
PDQ.Com Corp.,First Lien,Business Services,10.0%,,SOFR,4.75%,2023-10-01,2025-10-01,,,2964,3015,,,,BBDC,2024-08-07
PDQ.Com Corp.,First Lien,Business Services,10.0%,,SOFR,4.75%,2023-10-01,2027-08-01,3015,,,3015,3015,0.3,,BBDC,2024-08-07
PDQ.Com Corp.,First Lien,Business Services,10.1%,,SOFR,4.75%,2021-08-01,2024-12-01,4457,,,4358,4457,0.4,,BBDC,2024-08-07
PDQ.Com Corp.,First Lien,Business Services,10.1%,,SOFR,4.75%,2021-08-01,2027-08-01,7357,,,7268,7357,0.6,,BBDC,2024-08-07
PDQ.Com Corp.,Partnership Interest,Business Services,,,,,,2021-08-01,,,29,47,,,,BBDC,2024-08-07
Perimeter Master Note Business Trust,Structured Note,Other,4.7%,,N/A,,2022-05-01,2028-11-01,182,,,182,177,,,BBDC,2024-08-07
Perimeter Master Note Business Trust,Structured Note,Other,5.4%,,N/A,,2022-05-01,2028-11-01,182,,,182,178,,,BBDC,2024-08-07
Perimeter Master Note Business Trust,Structured Note,Other,5.9%,,N/A,,2022-05-01,2028-11-01,182,,,182,177,,,BBDC,2024-08-07
Perimeter Master Note Business Trust,Structured Note,Other,8.5%,,N/A,,2022-05-01,2028-11-01,182,,,182,176,,,BBDC,2024-08-07
Perimeter Master Note Business Trust,Structured Note,Other,11.4%,,N/A,,2022-05-01,2028-11-01,9274,,,9274,8980,0.7,,BBDC,2024-08-07
Permaconn BidCo Pty Ltd.,First Lien,Other,10.7%,,N/A,6.25%,2021-12-01,2029-07-01,2736,,,2705,2654,,,BBDC,2024-08-07
Polara Enterprises LLC.,First Lien,Other,10.2%,,SOFR,4.75%,2021-12-01,2027-12-01,1038,,,1024,1038,,,BBDC,2024-08-07
Polara Enterprises LLC.,Revolver,Other,10.2%,,SOFR,4.75%,2021-12-01,2027-12-01,,,,,,,,BBDC,2024-08-07
Polara Enterprises LLC.,Partnership Interest,Other,,,,,,2021-12-01,,,741,1225,0.1,,,BBDC,2024-08-07
Long Term Care Group Inc.,First Lien,Healthcare Services,6.3%,6.0%,SOFR,1.00%,2022-04-22,2027-09-27,8267,8149,6308,,8149,,,BBDC,2024-08-07
Magnetite XIX Ltd.,Subordinated Debt,Diversified,14.4%,,SOFR,9.03%,2022-02-01,2034-04-01,5250,5107,5067,0.7,5067,,,BBDC,2024-08-07
Magnetite XIX Ltd.,Structured Note,Diversified,10.17%,,N/A,,2022-02-01,2034-04-01,13730,9014,8181,,14121,,,BBDC,2024-08-07
Marmoutier Holding B.V.,First Lien,Consumer Products,3.9%,6.8%,Euribor,6.75%,2021-12-01,2028-12-01,2445,2415,1777,,2415,,,BBDC,2024-08-07
Marmoutier Holding B.V.,Revolver,Consumer Products,3.9%,5.8%,Euribor,5.75%,2021-12-01,2028-12-01,48,44,6,,44,,,BBDC,2024-08-07
Marshall Excelsior Co.,First Lien,Other,11.0%,,SOFR,5.50%,2022-02-01,2028-02-01,10807,10678,10462,0.2,10678,,,BBDC,2024-08-07
Marshall Excelsior Co.,Revolver,Other,11.0%,,SOFR,5.50%,2022-02-01,2028-02-01,1985,1952,1914,,1952,,,BBDC,2024-08-07
MC Group Ventures Corp.,First Lien,Business Services,11.0%,,SOFR,5.50%,2021-07-01,2027-06-01,4148,4088,4133,0.1,4835,,,BBDC,2024-08-07
MC Group Ventures Corp.,Partnership Interest,Business Services,,,,,,2021-06-01,,,747,778,0.1,778,,BBDC,2024-08-07
Media Recovery Inc. (SpotSee),First Lien,Packaging,11.6%,,SOFR,6.00%,2019-11-01,2025-11-01,2874,2853,2764,0.3,2853,,,BBDC,2024-08-07
Media Recovery Inc. (SpotSee),First Lien,Packaging,11.2%,,SONIA,6.00%,2020-12-01,2025-11-01,4102,4243,3946,,4243,,,BBDC,2024-08-07
Median B.V.,First Lien,Healthcare Services,11.4%,,SONIA,6.00%,2022-02-01,2027-10-01,9497,9849,8595,,9849,,,BBDC,2024-08-07
Mercell Holding AS,First Lien,Software,10.1%,,N/A,5.50%,2022-08-01,2029-08-01,3092,3138,3041,,3249,,,BBDC,2024-08-07
Mercell Holding AS,Other,Software,,9.0%,N/A,,2022-08-01,,,111,128,,0.1,128,,BBDC,2024-08-07
Mercell Holding AS,Other,Software,,,,,,2022-08-01,,,0,51,,0.1,51,BBDC,2024-08-07
MNS Buyer Inc.,First Lien,Construction & Engineering,11.0%,,SOFR,5.50%,2021-08-01,2027-08-01,905,893,901,,970,,,BBDC,2024-08-07
MNS Buyer Inc.,Partnership Interest,Construction & Engineering,,,,,,2021-08-01,,,76,82,,0.1,82,BBDC,2024-08-07
Modern Star Holdings Bidco Pty Ltd.,First Lien,Consumer Products,10.3%,,N/A,5.50%,2020-12-01,2026-12-01,7854,8367,7784,,8367,,,BBDC,2024-08-07
Gusto Aus BidCo Pty Ltd.,First Lien,Other,10.9%,,N/A,6.50%,2022-10-01,2028-10-01,2279,,2235,,2083,,,BBDC,2024-08-07
HeartHealth Bidco Pty Ltd.,First Lien,Healthcare Services,9.4%,,N/A,4.75%,2022-09-01,2028-09-01,692,,674,,632,,,BBDC,2024-08-07
Heartland Veterinary Partners LLC,Subordinated Debt,Healthcare Services,,11.0%,N/A,,2021-11-01,2028-12-01,12485,,11012,,12300,,,BBDC,2024-08-07
Heavy Construction Systems Specialists LLC,First Lien,Software,10.9%,,SOFR,5.50%,2021-11-01,2027-11-01,7295,,7295,,7194,,,BBDC,2024-08-07
Heilbron (fka Sucsez (Bolt Bidco B.V.)),First Lien,Insurance,8.9%,,Euribor,5.00%,2019-09-01,2026-09-01,3346,,3155,,3676,,,BBDC,2024-08-07
HEKA Invest,First Lien,Software,10.4%,,Euribor,6.50%,2022-10-01,2029-10-01,5174,,5080,,4478,,,BBDC,2024-08-07
HemaSource Inc.,First Lien,Healthcare Services,11.4%,,SOFR,6.00%,2023-08-01,2029-08-01,7267,,7101,,7093,,,BBDC,2024-08-07
HemaSource Inc.,Revolver,Healthcare Services,11.4%,,SOFR,6.00%,2023-08-01,2029-08-01,,,342,,341,,,BBDC,2024-08-07
HemaSource Inc.,Common Equity,Healthcare Services,,,,,,2023-08-01,,,101,,101,,,BBDC,2024-08-07
Home Care Assistance LLC,First Lien,Pharmaceuticals & Biotechnology,10.5%,,SOFR,5.00%,2021-03-01,2027-03-01,3751,,3428,,3707,,,BBDC,2024-08-07
HomeX Services Group LLC,First Lien,Construction & Engineering,10.9%,,SOFR,5.50%,2023-11-01,2029-11-01,1318,,1267,,1275,,,BBDC,2024-08-07
HTI Technology & Industries,First Lien,Manufacturing,14.0%,,SOFR,8.50%,2022-07-01,2025-07-01,11422,,11348,,11311,,,BBDC,2024-08-07
HW Holdco LLC (Hanley Wood LLC),First Lien,Marketing & Advertising,11.8%,,SOFR,6.25%,2018-12-01,2024-12-01,11197,,10816,,11133,,,BBDC,2024-08-07
Polymer Solutions Group Holdings LLC,First Lien,Chemicals,12.4%,,SOFR,7.00%,2022-02-01,2024-08-01,993,,993,,993,,,BBDC,2024-08-07
Premium Franchise Brands LLC,First Lien,Business Services,12.1%,,SOFR,6.25%,2020-12-01,2026-12-01,10271,,9945,,10119,,,BBDC,2024-08-07
Premium Invest,First Lien,Other,10.2%,,Euribor,6.50%,2021-06-01,2030-12-01,9056,,8885,,8861,,,BBDC,2024-08-07
Process Equipment Inc. ProcessBarron,First Lien,Industrial Services,10.7%,,SOFR,5.25%,2019-03-01,2026-09-01,5389,,5260,,5376,,,BBDC,2024-08-07
Process Insights Acquisition Inc.,First Lien,Technology Hardware,11.6%,,SOFR,6.25%,2023-07-01,2029-07-01,5304,,5304,,5187,,0.4,BBDC,2024-08-07
Process Insights Acquisition Inc.,Revolver,Technology Hardware,11.6%,,SOFR,6.25%,2023-07-01,2029-07-01,304,,304,,283,,,BBDC,2024-08-07
Process Insights Acquisition Inc.,Common Equity,Technology Hardware,,,,,,,281,,300,,,,,BBDC,2024-08-07
ProfitOptics LLC,First Lien,Software,11.2%,,SOFR,5.75%,2022-03-01,2028-03-01,1621,,1621,,1600,,,BBDC,2024-08-07
ProfitOptics LLC,Revolver,Software,11.2%,,SOFR,5.75%,2022-03-01,2028-03-01,363,,363,,357,,,BBDC,2024-08-07
Protego Bidco B.V.,First Lien,Aerospace & Defense,10.7%,,Euribor,6.75%,2021-03-01,2028-03-01,1751,,1751,,1878,,,BBDC,2024-08-07
Protego Bidco B.V.,Revolver,Aerospace & Defense,10.4%,,Euribor,6.50%,2021-03-01,2027-03-01,2099,,2099,,2286,,0.2,BBDC,2024-08-07
Jones Fish Hatcheries & Distributors LLC,First Lien,Consumer Products,11.0%,,SOFR,5.50%,2022-02-01,2028-02-01,3481,,3421,,3522,3634,,BBDC,2024-08-07
Jones Fish Hatcheries & Distributors LLC,Partnership Interest,Consumer Products,,,,,,,161,,228,,,,,BBDC,2024-08-07
Kano Laboratories LLC,First Lien,Chemicals,10.5%,,SOFR,5.00%,2020-11-01,2026-11-01,5594,,5506,,5709,5769,,BBDC,2024-08-07
Kano Laboratories LLC,Partnership Interest,Chemicals,,,,,,,203,,224,,,,,BBDC,2024-08-07
Kene Acquisition Inc.,First Lien,Oil & Gas,9.7%,,SOFR,4.25%,2019-08-01,2026-08-01,7095,,7037,,7037,7031,,BBDC,2024-08-07
Kid Distro Holdings LLC,First Lien,Media & Entertainment,10.8%,,SOFR,5.50%,2021-10-01,2027-10-01,9162,,9039,,9677,9715,0.1,BBDC,2024-08-07
Kid Distro Holdings LLC,Partnership Interest,Media & Entertainment,,,,,,,638,,599,,,,,BBDC,2024-08-07
Kona Buyer LLC,First Lien,Software,10.1%,,SOFR,4.75%,2020-12-01,2027-12-01,8413,,8302,,8302,8413,,BBDC,2024-08-07
Lambir Bidco Ltd.,First Lien,Healthcare Services,10.4%,,Euribor,6.25%,2021-12-01,2028-12-01,1987,,1961,,3691,3441,0.1,BBDC,2024-08-07
Lambir Bidco Ltd.,Second Lien,Other,,12.0%,,12/21,,,,1730,,1587,,,,BBDC,2024-08-07
Lattice Group Holdings Bidco Ltd.,First Lien,Software,11.1%,,SOFR,5.75%,2022-05-01,2029-05-01,709,,690,,707,675,,BBDC,2024-08-07
Lattice Group Holdings Bidco Ltd.,Revolver,Software,11.1%,,SOFR,5.75%,2022-05-01,2028-11-01,18,,17,,16,,,BBDC,2024-08-07
LeadsOnline LLC,First Lien,Business Services,11.2%,,SOFR,5.75%,2022-02-01,2028-02-01,10198,,10069,,10539,10735,,BBDC,2024-08-07
LeadsOnline LLC,Revolver,Business Services,11.2%,,SOFR,5.75%,2022-02-01,2028-02-01,416,,385,,400,,,BBDC,2024-08-07
LeadsOnline LLC,Partnership Interest,Business Services,,,,,,,85,,239,,0.1,,,BBDC,2024-08-07
Learfield Communications LLC,First Lien,Media & Entertainment,10.9%,,SOFR,5.50%,2020-08-01,2028-06-01,5518,,5517,,8622,9348,0.3,BBDC,2024-08-07
Learfield Communications LLC,Common Equity,Media & Entertainment,,,,,,,3105,,4037,,,,,BBDC,2024-08-07
Legal Solutions Holdings,Subordinated Debt,Other,,16.0%,,12/20,,,,10129,,10129,,,,BBDC,2024-08-07
F24 Stairway BidCo Gmbh,First Lien,Software,9.6%,,Euribor,6.00%,2020-08-20,2027-08-20,1909,,2075,0.2,1909,,,BBDC,2024-08-07
Faraday,First Lien,Healthcare Services,9.7%,,Euribor,6.00%,2023-01-01,2030-01-01,1632,,1596,0.1,1596,,,BBDC,2024-08-07
Ferrellgas LP.,Preferred Equity,Oil & Gas,,,N/A,,2021-03-01,,,2799,2742,0.2,2799,,,BBDC,2024-08-07
Finaxy Holding,First Lien,Financial Services,10.2%,,Euribor,6.25%,2023-11-01,2030-11-01,4409,,4293,0.4,4293,,,BBDC,2024-08-07
Finaxy Holding,Subordinated Debt,Other,10.3%,,N/A,,2023-11-01,2031-05-31,1989,,1959,0.2,1945,,,BBDC,2024-08-07
Fineline Technologies Inc.,First Lien,Business Services,10.1%,,SOFR,4.75%,2021-02-01,2028-02-01,1263,,1263,0.1,1252,,,BBDC,2024-08-07
Finexvet,First Lien,Pharmaceuticals & Biotechnology,10.2%,,Euribor,6.50%,2022-03-01,2029-03-01,4849,,4733,0.4,4862,,,BBDC,2024-08-07
FinThrive Software Intermediate Holdings Inc.,Preferred Equity,Business Services,,11.0%,N/A,,2022-03-01,,,9306,5705,0.5,,,,BBDC,2024-08-07
FitzMark Buyer LLC,First Lien,Transportation & Logistics,10.2%,,SOFR,4.75%,2020-12-01,2026-12-01,4151,,4085,0.3,4114,,,BBDC,2024-08-07
Five Star Holding LLC,Second Lien,Packaging,12.6%,,SOFR,7.25%,2022-05-01,2030-05-01,13692,,12364,1.0,13475,,,BBDC,2024-08-07
Five Star Holding LLC,Partnership Interest,Packaging,,,,,,,967,502,,,14442,12866,,BBDC,2024-08-07
Flywheel Re Segregated Portfolio 2022-4,Preferred Equity,Investment Vehicles,,,N/A,,2022-08-01,,,2828,3535,0.3,2828,,,BBDC,2024-08-07
Footco 40 Ltd.,First Lien,Media & Entertainment,10.2%,,SONIA,6.50%,2022-04-01,2029-04-01,226,,221,,223,,,BBDC,2024-08-07
Footco 40 Ltd.,First Lien,Media & Entertainment,11.7%,,SONIA,6.50%,2022-04-01,2029-04-01,1614,,1572,0.1,1632,,,BBDC,2024-08-07
Forest Buyer LLC,First Lien,Healthcare Services,11.1%,,SOFR,5.75%,2024-03-01,2030-03-01,1587,,1551,0.1,1549,,,BBDC,2024-08-07
Cobham Slip Rings SAS,First Lien,Manufacturing,11.6%,,SOFR,6.25%,2021-11-01,2028-11-01,1303,,1281,,1294,,,BBDC,2024-08-07
Command Alkon Project Potter Buyer LLC,First Lien,Software,12.1%,,SOFR,6.75%,2020-04-01,2027-04-01,13465,,13236,,13345,,,BBDC,2024-08-07
Compass Precision LLC,Subordinated Debt,Aerospace & Defense,11.0%,1.0%,,,2022-04-01,2028-04-01,642,,632,,622,,,BBDC,2024-08-07
Comply365 LLC,First Lien,Software,10.4%,,SOFR,5.00%,2022-04-01,2029-12-01,5637,,5525,,5525,,,BBDC,2024-08-07
Comply365 LLC,First Lien,Software,10.4%,,SOFR,5.00%,2022-04-01,2028-04-01,13262,,13061,,12997,,1.1,BBDC,2024-08-07
Comply365 LLC,Revolver,Software,10.4%,,SOFR,5.00%,2022-04-01,2029-12-01,,,18758,,18639,,,BBDC,2024-08-07
Contabo Finco SARL,First Lien,Software,9.2%,,Euribor,5.25%,2022-10-01,2029-10-01,5144,,4539,,5103,,,BBDC,2024-08-07
Core Scientific Inc.,Other Debt,Software,9.8%,,,,2022-03-01,2025-03-01,30635,,29619,,22976,,,BBDC,2024-08-07
Coyo Uprising GmbH,First Lien,Software,6.3%,3.4%,Euribor,3.25%,2021-09-01,2028-09-01,4821,,4945,,4659,,,BBDC,2024-08-07
CSL DualCom,First Lien,Other,10.5%,,SONIA,5.25%,2020-09-01,2027-09-01,2052,,1913,,2052,,,BBDC,2024-08-07
CT Technologies Intermediate Holdings Inc.,First Lien,Healthcare Services,9.7%,,SOFR,4.25%,2022-02-01,2025-12-01,4887,,4880,,4684,,,BBDC,2024-08-07
CW Group Holdings LLC,First Lien,Software,11.4%,,SOFR,6.00%,2021-01-01,2027-01-01,2761,,2726,,2759,,,BBDC,2024-08-07
DataServ Integrations LLC,First Lien,Software,11.1%,,SOFR,5.75%,2022-11-01,2028-11-01,1899,,1863,,1873,,,BBDC,2024-08-07
ZB Holdco LLC,First Lien,Food & Beverage,11.5%,,SOFR,6.00%,2022-02-22,2028-02-22,6339,,6189,,6330,6437,,BBDC,2024-08-07
Zeppelin Bidco Ltd.,First Lien,Business Services,11.4%,,SONIA,6.00%,2022-03-22,2029-03-22,6169,,5718,,6196,,,BBDC,2024-08-07
Celebration Bidco LLC,First Lien,Chemicals,13.3%,,SOFR,8.00%,2023-12-22,2030-12-22,6214,,6214,,6214,18391,,BBDC,2024-08-07
Coastal Marina Holdings LLC,Subordinated Debt,Other,,10.0%,,,,2021-11-22,,7294,,6868,,6919,,BBDC,2024-08-07
Coastal Marina Holdings LLC,Subordinated Debt,Hotels & Leisure,8.0%,,N/A,,2021-11-22,2031-11-22,16619,,15649,,15595,34677,1.3,BBDC,2024-08-07
Eclipse Business Capital LLC,Revolver,Financial Services,12.6%,,SOFR,7.25%,2021-07-22,2028-07-22,5545,,5545,,5457,155889,0.4,BBDC,2024-08-07
Eclipse Business Capital LLC,Second Lien,Financial Services,7.5%,,N/A,,2021-07-22,2028-07-22,4545,,4545,,4513,,,BBDC,2024-08-07
Hylan Datacom & Electrical LLC,First Lien,Construction & Engineering,13.4%,,SOFR,8.00%,2022-02-22,2026-03-22,3917,,3917,,3746,,,BBDC,2024-08-07
Hylan Datacom & Electrical LLC,Second Lien,Construction & Engineering,8.5%,,SOFR,3.00%,2022-02-22,2027-03-22,4519,,4519,,4519,10449,0.4,BBDC,2024-08-07
Jocassee Partners LLC,Other,Investment Vehicles,,,,,,2019-06-01,,,35158,,41053,,35158,BBDC,2024-08-07
Rocade Holdings LLC,Preferred Equity,Other,,,N/A,,,2023-02-22,,,73112,,73113,,73112,BBDC,2024-08-07
Sierra Senior Loan Strategy JV I LLC,Other,Other,,,,,,2022-02-22,,,48441,,39172,,48441,BBDC,2024-08-07
CMT Opco Holding LLC Concept Machine,First Lien,Transportation & Logistics,10.0%,0.3%,SOFR,5.00%,2020-01-01,2025-01-01,4096,,4085,,3746,,,BBDC,2024-08-07
CMT Opco Holding LLC Concept Machine,First Lien,Transportation & Logistics,10.0%,0.3%,SOFR,5.00%,2020-01-01,2027-01-01,667,,656,,578,,,BBDC,2024-08-07
CMT Opco Holding LLC Concept Machine,Other,Transportation & Logistics,,,,,,,154,,,,,,,BBDC,2024-08-07
CMT Opco Holding LLC Concept Machine,Partnership Interest,Transportation & Logistics,,,,,,,352,,,,,,,BBDC,2024-08-07
Coherus Biosciences Inc.,First Lien,Pharmaceuticals & Biotechnology,13.3%,,SOFR,8.00%,2024-05-01,2029-05-01,3991,,3874,,3871,,,BBDC,2024-08-07
Coherus Biosciences Inc.,Other,Pharmaceuticals & Biotechnology,,,,,,,3871,,3871,,0.3,,,BBDC,2024-08-07
Command Alkon Project Potter Buyer LLC,Partnership Interest,Software,,,,,,,178,,178,,,,,BBDC,2024-08-07
Compass Precision LLC,Subordinated Debt,Aerospace & Defense,11.0%,1.0%,,,2022-04-01,2028-04-01,645,,623,,636,,,BBDC,2024-08-07
Compass Precision LLC,Partnership Interest,Aerospace & Defense,,,,,,,125,,148,,,,,BBDC,2024-08-07
Comply365 LLC,First Lien,Software,10.4%,,SOFR,5.00%,2022-04-01,2029-12-01,5595,,5491,,5562,,,BBDC,2024-08-07
Comply365 LLC,First Lien,Software,10.4%,,SOFR,5.00%,2022-04-01,2028-04-01,13163,,12983,,13084,,1.1,BBDC,2024-08-07
Contabo Finco SARL,First Lien,Software,9.1%,,Euribor,5.25%,2022-10-01,2029-10-01,4990,,4547,,4990,,,BBDC,2024-08-07
Coyo Uprising GmbH,First Lien,Software,6.7%,3.5%,Euribor,6.50%,2021-09-01,2028-09-01,4794,,4615,,5070,,,BBDC,2024-08-07
Coyo Uprising GmbH,Other,Software,,,,,,,205,,209,,,,,BBDC,2024-08-07
Coyo Uprising GmbH,Other,Software,,,,,,,446,,382,,,,,BBDC,2024-08-07
CSL DualCom,First Lien,Other,10.2%,,SONIA,5.25%,2020-09-01,2027-09-01,2034,,1918,,2034,,,BBDC,2024-08-07
Thompson Rivers LLC,Other,Investment Vehicles,,,,6/20,,,25293,,9570,0.0,,25293,,BBDC,2024-08-07
Waccamaw River LLC,Other,Investment Vehicles,,,,2/21,,,24670,,12691,1.1,,24670,,BBDC,2024-08-07
Black Angus Steakhouses LLC,First Lien,Hotels & Leisure,,10.0%,,2/22,,,,9628,0.0,,7736,,,BBDC,2024-08-07
Black Angus Steakhouses LLC,First Lien,Hotels & Leisure,,14.4%,,2/22,,,,7546,0.6,,7736,,,BBDC,2024-08-07
Black Angus Steakhouses LLC,Partnership Interest,Hotels & Leisure,,,,2/22,,,,44070,,17174,0.0,,9625,BBDC,2024-08-07
MVC Automotive Group GmbH,Other,Automotive,4.5%,1.5%,,12/20,,,,9762,0.0,,9762,,,BBDC,2024-08-07
MVC Automotive Group GmbH,Common Equity,Automotive,,,,12/20,,,,9553,,9575,0.8,,19315,BBDC,2024-08-07
MVC Private Equity Fund LP,Partnership Interest,Investment Vehicles,,,,12/20,,,,201,,12,0.0,,201,BBDC,2024-08-07
MVC Private Equity Fund LP,Partnership Interest,Investment Vehicles,,,,12/20,,,,7959,,501,0.0,,7959,BBDC,2024-08-07
Security Holdings B.V. Bridge Loan,Other,Other,,,N/A,6488,,,0.0,,6488,,,,,BBDC,2024-08-07
Security Holdings B.V. Revolver,Other,Other,,,N/A,3751,,,0.3,,3751,,,,,BBDC,2024-08-07
Security Holdings B.V. Senior Unsecured Term Loan,Other,Other,9.0%,,N/A,2267,,,0.2,,2268,,,,,BBDC,2024-08-07
Security Holdings B.V. Senior Subordinated Term Loan,Other,Other,,,N/A,11039,,,0.9,,11039,,,,,BBDC,2024-08-07
Security Holdings B.V. Common Stock Series A,Other,Other,,,N/A,,,,560,,393,0.0,,560,,BBDC,2024-08-07
