company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
Aptus 1829 GmbH,co_94f22b2f9d83,First Lien,Chemicals,10.4%,1.5%,Euribor,6.50%,2021-09-01,2027-09-01,2376,2476,1982,,,,,,BBDC,2024-08-07
Aptus 1829 GmbH,co_94f22b2f9d83,Preferred Equity,Chemicals,,,,,N/A,,,120,4,,,,,,BBDC,2024-08-07
Aptus 1829 GmbH,co_94f22b2f9d83,Common Equity,Chemicals,,,,,N/A,,,12,,,,,,,BBDC,2024-08-07
Apus Bidco Ltd.,co_6b45ee183388,First Lien,Financial Services,10.7%,,SONIA,5.5%,2021-02-01,2028-03-28,3672,3899,3621,,,,,,BBDC,2024-08-07
Aquavista Watersides 2 Ltd.,co_b44447a55b75,First Lien,Transportation,11.2%,,SONIA,6.0%,2021-12-01,2028-12-01,6427,6490,5839,,,,,,BBDC,2024-08-07
Aquavista Watersides 2 Ltd.,co_b44447a55b75,Second Lien,,15.7%,10.5%,SONIA,,2021-12-01,2028-12-01,1844,1869,1706,0.1,,,,,BBDC,2024-08-07
Arc Education,co_aece433737e5,First Lien,Other,9.7%,,Euribor,5.75%,2022-07-01,2029-07-01,3856,3471,3791,,,,,,BBDC,2024-08-07
Arch Global Precision LLC,co_11f35694f4c1,First Lien,Other,10.2%,,SOFR,4.75%,2019-04-01,2026-04-01,9084,9082,8993,,,,,,BBDC,2024-08-07
Archimede,co_81be2c7889ed,First Lien,Other,10.4%,,Euribor,6.5%,2020-10-01,2027-10-01,6517,6475,6304,,,,,,BBDC,2024-08-07
Argus Bidco Ltd.,co_d363d80d6955,First Lien,Other,9.3%,3.3%,SOFR,4.0%,2022-07-01,2029-07-01,132,129,125,,,,,,BBDC,2024-08-07
Argus Bidco Ltd.,co_d363d80d6955,First Lien,Other,7.6%,3.3%,Euribor,4.0%,2022-07-01,2029-07-01,323,289,307,,,,,,BBDC,2024-08-07
Argus Bidco Ltd.,co_d363d80d6955,First Lien,Other,10.7%,,Euribor,6.75%,2022-07-01,2029-07-01,1485,1375,1408,0.1,,,,,BBDC,2024-08-07
Argus Bidco Ltd.,co_d363d80d6955,First Lien,Other,8.9%,3.3%,SONIA,4.0%,2022-07-01,2029-07-01,1721,1565,1632,0.1,,,,,BBDC,2024-08-07
1WorldSync Inc.,co_c2ba6cc33e04,First Lien,Software,10.2%,,SOFR,4.75%,2019-07-19,2025-07-25,7086,7051,7086,0.0,,,,,BBDC,2024-08-07
A T Holdings II Ltd.,co_18f27bc4f1da,First Lien,Other,14.3%,,N/A,,2022-11-01,2029-09-01,12500,12500,9763,0.0,,,,,BBDC,2024-08-07
Accelerant Holdings,co_ed32f65e28a0,Preferred Equity,Financial Services,N/A,,,,,2022-01-01,,,5000,6098,0.5,,,cost_suspicious_vs_size,BBDC,2024-08-07
Accelerant Holdings,co_ed32f65e28a0,Preferred Equity,Financial Services,N/A,,,,,2022-12-01,,,1667,2111,0.2,,,cost_suspicious_vs_size,BBDC,2024-08-07
Accurus Aerospace Corp.,co_3b97feca7f19,First Lien,Aerospace & Defense,11.2%,,SOFR,5.75%,2022-04-01,2028-04-01,12070,11946,11817,0.0,,,,,BBDC,2024-08-07
Accurus Aerospace Corp.,co_3b97feca7f19,Revolver,Aerospace & Defense,11.2%,,SOFR,5.75%,2022-04-01,2028-04-01,1844,1822,1795,0.1,,,,,BBDC,2024-08-07
Accurus Aerospace Corp.,co_3b97feca7f19,Common Equity,Aerospace & Defense,N/A,,,,,2022-04-01,,,438,319,0.0,,,,BBDC,2024-08-07
Acogroup,co_28dedcc2e336,First Lien,Business Services,4.0%,6.6%,Euribor,2.9%,2022-03-01,2026-10-01,7906,8002,6981,0.0,,,,,BBDC,2024-08-07
AD Bidco Inc.,co_d107246dfe1d,First Lien,Other,11.6%,,SOFR,6.25%,2024-03-01,2026-09-01,10150,9905,9921,0.0,,,,,BBDC,2024-08-07
AD Bidco Inc.,co_d107246dfe1d,Revolver,Other,11.6%,,SOFR,6.25%,2024-03-01,2030-03-01,,,,9790,0.0,,,,BBDC,2024-08-07
ADB Safegate,co_356dca5fac34,Second Lien,Aerospace & Defense,14.6%,,SOFR,9.25%,2021-08-01,2027-10-01,6820,6662,6070,0.0,,,,,BBDC,2024-08-07
Adhefin International,co_44aee5dde09d,First Lien,Other,10.0%,,Euribor,6.25%,2023-05-01,2030-05-01,1776,1764,1770,0.0,,,,,BBDC,2024-08-07
Adhefin International,co_44aee5dde09d,Subordinated Debt,Other,,14.4%,Euribor,10.5%,2023-05-01,2030-11-01,342,341,336,0.0,,,,,BBDC,2024-08-07
Advantage Software Company The LLC,co_433c08376dcf,Partnership Interest,Media & Entertainment,N/A,,,,,2021-12-01,,,280,679,0.1,,,,BBDC,2024-08-07
Advantage Software Company The LLC,co_433c08376dcf,Partnership Interest,Media & Entertainment,N/A,,,,,2021-12-01,,,72,175,0.0,,,,BBDC,2024-08-07
Advantage Software Company The LLC,co_433c08376dcf,Partnership Interest,Media & Entertainment,N/A,,,,,2021-12-01,,,9,,,,,,BBDC,2024-08-07
Advantage Software Company The LLC,co_433c08376dcf,Partnership Interest,Media & Entertainment,N/A,,,,,2021-12-01,,,2,,,,,,BBDC,2024-08-07
Innovad Group II BV,co_cf978707223a,First Lien,Food & Beverage,8.9%,,Euribor,5.25%,2021-04-01,2028-04-01,6606,,,7104,0.5,,,cost_suspicious_vs_size,BBDC,2024-08-07
Innovad Group II BV,co_cf978707223a,First Lien,,6.7%,,SARON,5.25%,2023-05-01,2028-04-01,1020,1019,995,0.1,,,,,BBDC,2024-08-07
Innovative XCessories & Services LLC,co_091d23725df5,First Lien,Automotive,9.7%,,SOFR,4.25%,2022-02-01,2027-03-01,2877,2824,2790,0.2,,,,,BBDC,2024-08-07
INOS 19-090 GmbH,co_14a61ad285a7,First Lien,Aerospace & Defense,9.1%,,Euribor,5.37%,2020-12-01,2027-12-01,4968,5566,4968,0.4,,,,,BBDC,2024-08-07
Interstellar Group B.V.,co_0b36600d8ffc,First Lien,Other,10.0%,,Euribor,6.25%,2022-08-01,2029-02-01,64,,,63,,,,,BBDC,2024-08-07
Interstellar Group B.V.,co_0b36600d8ffc,First Lien,,10.0%,,Euribor,6.25%,2022-08-01,2029-08-01,1581,1529,1537,0.1,,,,,BBDC,2024-08-07
InvoCare Ltd.,co_3c80aeecf870,First Lien,Other,10.6%,,BBSY,6.25%,2023-11-01,2029-11-01,2081,1978,2022,0.2,,,,,BBDC,2024-08-07
Isagenix International LLC,co_a70583a53eb9,First Lien,Other,8.9%,3.0%,SOFR,6.50%,2023-04-01,2028-04-01,871,601,749,0.1,,,,,BBDC,2024-08-07
Isagenix International LLC,co_a70583a53eb9,Common Equity,Other,,,,,,,2023-04-01,,,750,583,,,,BBDC,2024-08-07
Isolstar Holding NV,co_0c4e9ecbae78,First Lien,Other,10.4%,,Euribor,6.50%,2022-10-01,2029-10-01,5179,4654,5116,0.4,,,,,BBDC,2024-08-07
ISTO Technologies II LLC,co_6ebb590ee892,First Lien,Automotive,11.6%,,SOFR,6.25%,2023-10-01,2028-10-01,6769,6618,6769,0.6,,,,,BBDC,2024-08-07
ISTO Technologies II LLC,co_6ebb590ee892,Revolver,,11.6%,,SOFR,6.25%,2023-10-01,2028-10-01,,,6603,6769,,,,,BBDC,2024-08-07
ITI Intermodal Inc.,co_0ef01982228a,First Lien,Transportation,12.4%,,SOFR,7.00%,2021-12-01,2027-12-01,805,795,783,0.1,,,,,BBDC,2024-08-07
ITI Intermodal Inc.,co_0ef01982228a,First Lien,,12.7%,,SOFR,7.25%,2021-12-01,2027-12-01,12140,11859,11885,1.0,,,,,BBDC,2024-08-07
ITI Intermodal Inc.,co_0ef01982228a,Revolver,,12.7%,,SOFR,7.25%,2021-12-01,2027-12-01,226,200,191,,,,,,BBDC,2024-08-07
ITI Intermodal Inc.,co_0ef01982228a,Common Equity,Transportation,,,,,,,2022-01-01,,,750,583,,,,BBDC,2024-08-07
Ivanti Software Inc.,co_f043443ebb42,Second Lien,Other,12.8%,,SOFR,7.25%,2022-02-01,2028-12-01,6000,5989,3818,0.3,,,,,BBDC,2024-08-07
Jade Bidco Ltd.,co_b652afd9a9e7,First Lien,Aerospace & Defense,9.0%,,Euribor,5.25%,2019-11-01,2029-02-01,1152,1153,1152,0.1,,,,,BBDC,2024-08-07
Jade Bidco Ltd.,co_b652afd9a9e7,First Lien,,10.6%,,SOFR,5.25%,2019-11-01,2029-02-01,6714,6610,6714,0.6,,,,,BBDC,2024-08-07
EPS NASS Parent Inc.,co_b8c02022ef1c,First Lien,Technology Hardware,11.1%,,SOFR,5.75%,2021-04-01,2028-04-01,6017,,,5740,0.5,,,cost_suspicious_vs_size,BBDC,2024-08-07
eShipping LLC,co_a8605d2e0cd0,First Lien,Transportation,10.5%,,SOFR,5.00%,2021-11-01,2027-11-01,3473,3426,3473,0.3,,,,,BBDC,2024-08-07
Eurofins Digital Testing International LUX Holding SARL,co_ec8a811707b8,First Lien,Other,8.5%,2.8%,Euribor,4.50%,2022-12-01,2029-12-01,1582,1414,1047,0.1,,,,,BBDC,2024-08-07
Eurofins Digital Testing International LUX Holding SARL,co_ec8a811707b8,First Lien,Other,9.5%,2.8%,SONIA,4.50%,2022-12-01,2029-12-01,2393,2254,2096,0.2,,,,,BBDC,2024-08-07
Eurofins Digital Testing International LUX Holding SARL,co_ec8a811707b8,Subordinated Debt,,11.5%,,N/A,,,2022-12-01,2029-12-01,632,592,543,,,,,BBDC,2024-08-07
Events Software BidCo Pty Ltd.,co_4a7af5cab0de,First Lien,Other,10.8%,,BBSY,6.50%,2022-03-01,2028-03-01,1748,1865,1535,0.1,,,,,BBDC,2024-08-07
Events Software BidCo Pty Ltd.,co_4a7af5cab0de,First Lien,Other,10.8%,,BBSY,6.50%,2022-03-01,2024-09-01,22,21,20,,,,,,BBDC,2024-08-07
Express Wash Acquisition Company LLC,co_86fb17eee460,First Lien,Other,12.2%,,SOFR,6.50%,2022-07-01,2028-07-01,6401,6300,6324,0.5,,,,,BBDC,2024-08-07
Express Wash Acquisition Company LLC,co_86fb17eee460,Revolver,Other,12.2%,,SOFR,6.50%,2022-07-01,2028-07-01,141,137,138,0.5,,,,,BBDC,2024-08-07
F24 Stairway BidCo Gmbh,co_5c5c14b08f7f,First Lien,Software,10.5%,,Euribor,6.50%,2020-08-01,2027-08-01,1968,2071,1933,0.2,,,,,BBDC,2024-08-07
Faraday,co_781a9710a21e,First Lien,Automotive,10.2%,,Euribor,6.25%,2023-01-01,2030-01-01,1683,1591,1632,0.1,,,,,BBDC,2024-08-07
Ferrellgas LP.,co_9214a8800fc3,Preferred Equity,Energy,N/A,,,,,,2021-03-01,N/A,,,2799,2670,0.2,,BBDC,2024-08-07
Finaxy Holding,co_5765fe40b957,First Lien,Financial Services,10.2%,,Euribor,6.25%,2023-11-01,2030-11-01,4544,4288,4431,0.4,,,,,BBDC,2024-08-07
Finaxy Holding,co_5765fe40b957,Subordinated Debt,,10.3%,,N/A,,,2023-11-01,2031-05-01,2050,1943,2009,0.2,,,,BBDC,2024-08-07
Fineline Technologies Inc.,co_0a05caa00f29,First Lien,Other,10.1%,,SOFR,4.75%,2021-02-01,2028-02-01,1276,1264,1275,0.1,,,,,BBDC,2024-08-07
Finexvet,co_e07bc7cf0a36,First Lien,Other,9.9%,,Euribor,6.25%,2022-03-01,2029-03-01,4348,4166,4230,0.4,,,,,BBDC,2024-08-07
Innovad Group II BV,co_cf978707223a,First Lien,Food & Beverage,9.6%,,Euribor,5.75%,2021-04-01,2028-04-01,6543,,6203,0.5,6835,,,,BBDC,2024-08-07
Innovative XCessories & Services LLC,co_091d23725df5,First Lien,Automotive,9.9%,,SOFR,4.25%,2022-02-01,2027-03-01,2892,,2469,0.2,2839,,,,BBDC,2024-08-07
INOS 19-090 GmbH,co_14a61ad285a7,First Lien,Aerospace & Defense,9.3%,,Euribor,5.37%,2020-12-01,2027-12-01,5711,,5711,0.5,6128,,,,BBDC,2024-08-07
Interstellar Group B.V.,co_0b36600d8ffc,First Lien,Other,9.4%,,Euribor,5.50%,2022-08-01,2029-08-01,1696,,1676,0.1,1587,,,,BBDC,2024-08-07
InvoCare Ltd.,co_3c80aeecf870,First Lien,Other,10.7%,,BBSY,6.25%,2023-11-01,2029-11-01,2126,,2051,0.2,1973,,,,BBDC,2024-08-07
Iqor US Inc.,co_941503bc0419,First Lien,Other,13.0%,,SOFR,7.50%,2022-02-01,2024-11-01,2655,,2622,0.2,2683,,,,BBDC,2024-08-07
Isagenix International LLC,co_a70583a53eb9,First Lien,Other,10.6%,,SOFR,5.60%,2023-04-01,2028-04-01,835,,718,0.1,542,,,,BBDC,2024-08-07
Isolstar Holding NV IPCOM,co_0ec6f648e46c,First Lien,Other,10.5%,,Euribor,6.50%,2022-10-01,2029-10-01,4857,,4778,0.4,4173,,,,BBDC,2024-08-07
ISTO Technologies II LLC,co_6ebb590ee892,First Lien,Automotive,11.6%,,SOFR,6.25%,2023-10-01,2028-10-01,6786,,6598,0.6,6604,,,,BBDC,2024-08-07
ITI Intermodal Inc.,co_0ef01982228a,First Lien,Transportation,12.0%,,SOFR,6.50%,2021-12-01,2027-12-01,13010,,12757,1.1,12683,,,,BBDC,2024-08-07
Ivanti Software Inc.,co_f043443ebb42,Second Lien,Other,12.9%,,SOFR,7.25%,2022-02-01,2028-12-01,6000,,4800,0.4,5989,,,,BBDC,2024-08-07
Jade Bidco Limited Jane's,co_5adb83c5791f,First Lien,Aerospace & Defense,9.3%,,Euribor,5.25%,2019-11-01,2029-02-01,1188,,1176,0.1,1151,,,,BBDC,2024-08-07
Jones Fish Hatcheries & Distributors LLC,co_96bd5d0971e2,First Lien,Consumer Products,10.8%,,SOFR,5.50%,2022-02-01,2028-02-01,2785,2749,2749,0.1,3530,,,,BBDC,2024-08-07
Jones Fish Hatcheries & Distributors LLC,co_96bd5d0971e2,Revolver,Consumer Products,11.0%,,SOFR,5.50%,2022-02-01,2028-02-01,,,107,,228,,,,BBDC,2024-08-07
Jones Fish Hatcheries & Distributors LLC,co_96bd5d0971e2,Other,Consumer Products,,,,,,,,,,107,234,234,,,BBDC,2024-08-07
Kano Laboratories LLC,co_b5e56e49326a,First Lien,Chemicals,10.4%,,SOFR,5.00%,2020-11-01,2026-11-01,8540,8468,8520,0.7,8671,,,,BBDC,2024-08-07
Kano Laboratories LLC,co_b5e56e49326a,Partnership Interest,Chemicals,,,,,,,,,,203,207,207,,,BBDC,2024-08-07
Kid Distro Holdings LLC,co_7b4aa6eefd22,First Lien,Media & Entertainment,10.9%,,SOFR,5.50%,2021-10-01,2027-10-01,9092,8984,9074,0.1,9622,,,,BBDC,2024-08-07
Kid Distro Holdings LLC,co_7b4aa6eefd22,Other,Media & Entertainment,,,,,,,,,,638,644,644,,,BBDC,2024-08-07
Kona Buyer LLC,co_7fbd85f699ad,First Lien,Other,10.1%,,SOFR,4.75%,2020-12-01,2027-12-01,8367,8275,8300,0.7,8275,,,,BBDC,2024-08-07
Lambir Bidco Ltd.,co_2c1bb6f412c8,First Lien,Automotive,9.9%,,Euribor,6.25%,2021-12-01,2028-12-01,1928,1966,1837,0.1,3802,,,,BBDC,2024-08-07
Lambir Bidco Ltd.,co_2c1bb6f412c8,Second Lien,,12.0%,,12.0%,,2021-12-01,2029-06-01,1795,1836,1666,0.1,3802,,,,BBDC,2024-08-07
Lattice Group Holdings Bidco Ltd.,co_adad1111df2c,First Lien,Other,11.1%,,SOFR,5.75%,2022-05-01,2029-05-01,727,710,699,0.1,745,,,,BBDC,2024-08-07
Lattice Group Holdings Bidco Ltd.,co_adad1111df2c,Revolver,Other,11.1%,,SOFR,5.75%,2022-05-01,2028-11-01,35,35,34,,,,,,BBDC,2024-08-07
LeadsOnline LLC,co_67e33021e1cc,First Lien,Other,10.1%,,SOFR,4.75%,2022-02-01,2028-02-01,10121,10006,10070,0.8,10064,,,,BBDC,2024-08-07
LeadsOnline LLC,co_67e33021e1cc,Other,Other,,,,,,,,,,85,189,189,,,BBDC,2024-08-07
Learfield Communications LLC,co_f3d6da539cd1,First Lien,Media & Entertainment,10.8%,,SOFR,5.50%,2020-08-01,2028-06-01,5490,5490,5505,0.5,8595,,,,BBDC,2024-08-07
Learfield Communications LLC,co_f3d6da539cd1,Common Equity,Media & Entertainment,,,,,,,,,,3105,6139,11644,,,BBDC,2024-08-07
Legal Solutions Holdings,co_8b7c1e17749a,Subordinated Debt,,16.0%,,16.0%,,2020-12-01,2025-03-01,12319,10129,10129,,,,,,BBDC,2024-08-07
Lifestyle Intermediate II LLC,co_d27cc8af5f76,First Lien,Consumer Products,12.6%,,SOFR,7.00%,2022-02-01,2026-01-01,3006,3006,2705,0.2,,,,,BBDC,2024-08-07
Premium Invest,co_a6d739090c40,First Lien,Other,10.5%,,Euribor,6.50%,2021-06-21,2030-12-30,9334,,,8787,,,9031,,BBDC,2024-08-07
Preqin MC Ltd.,co_7c7a3615805e,First Lien,Financial Services,11.0%,,SOFR,5.25%,2021-08-01,2028-07-01,2789,,,2729,,,2778,,BBDC,2024-08-07
Process Equipment Inc.,co_292a29be06b2,First Lien,Other,11.0%,,SOFR,5.25%,2019-03-01,2025-03-01,5506,,,5502,,,5462,,BBDC,2024-08-07
Process Insights Acquisition Inc.,co_b8e2ac50cd3f,First Lien,Technology Hardware,11.6%,,SOFR,6.25%,2023-07-01,2029-07-01,5330,,,5186,,,5293,,BBDC,2024-08-07
Process Insights Acquisition Inc.,co_b8e2ac50cd3f,Revolver,Technology Hardware,11.6%,,SOFR,6.25%,2023-07-01,2029-07-01,,,267,,,274,,,BBDC,2024-08-07
Process Insights Acquisition Inc.,co_b8e2ac50cd3f,Common Equity,Technology Hardware,,,,,,,281,,,340,,,340,,BBDC,2024-08-07
Professional Datasolutions Inc.,co_efa371cc6ae5,First Lien,Software,10.1%,,SOFR,4.50%,2019-03-01,2024-10-01,1803,,,1803,,,1783,,BBDC,2024-08-07
ProfitOptics LLC,co_44a017d20c00,First Lien,Other,11.5%,,SOFR,5.75%,2022-03-01,2028-03-01,1635,,,1611,,,1635,,BBDC,2024-08-07
ProfitOptics LLC,co_44a017d20c00,Revolver,Other,11.5%,,SOFR,5.75%,2022-03-01,2028-03-01,,,267,,,274,,,BBDC,2024-08-07
ProfitOptics LLC,co_44a017d20c00,Subordinated Debt,Other,8.0%,,N/A,,2022-03-01,2029-03-01,81,,,73,,,73,,BBDC,2024-08-07
ProfitOptics LLC,co_44a017d20c00,Other,Other,,,,,,,161,,,220,,,220,,BBDC,2024-08-07
Proppants Holding LLC,co_8558ef543458,Other,Energy,,,,,,,,,,,,,,,BBDC,2024-08-07
Protego Bidco B.V.,co_4a0e7b2f99ca,First Lien,Aerospace & Defense,10.8%,,Euribor,6.75%,2021-03-01,2028-03-01,1667,,,1739,,,1630,,BBDC,2024-08-07
Protego Bidco B.V.,co_4a0e7b2f99ca,Revolver,Aerospace & Defense,10.5%,,Euribor,6.50%,2021-03-01,2027-03-01,2164,,,2283,,,2110,,BBDC,2024-08-07
PSP Intermediate 4 LLC,co_d51ac48100c7,First Lien,Other,9.9%,,Euribor,6.00%,2022-05-01,2029-05-01,902,,,842,,,820,,BBDC,2024-08-07
PSP Intermediate 4 LLC,co_d51ac48100c7,First Lien,Other,11.2%,,SOFR,5.75%,2022-05-01,2029-05-01,1411,,1378,,1393,,0.1,,BBDC,2024-08-07
QPE7 SPV1 BidCo Pty Ltd.,co_77f046ad90e2,First Lien,Other,8.8%,,BBSY,4.50%,2021-09-01,2026-09-01,1882,,,1970,,,1852,,BBDC,2024-08-07
Qualified Industries LLC,co_fd44ca66b202,First Lien,Other,11.2%,,SOFR,5.75%,2023-03-01,2029-03-01,603,,,586,,,592,,BBDC,2024-08-07
Panoche Energy Center LLC,co_a8a8def6e942,First Lien,Other,6.9%,,N/A,,2022-07-01,2029-07-01,4044,,,3712,3907,,,,BBDC,2024-08-07
Pare SAS Maurice MARLE,co_011bf016955f,First Lien,Automotive,9.0%,0.8%,Euribor,5.25%,2019-12-01,2026-12-01,2772,,,2859,2772,,,,BBDC,2024-08-07
Pare SAS Maurice MARLE,co_011bf016955f,First Lien,Automotive,10.6%,,SOFR,5.25%,2022-11-01,2026-10-01,1500,,,1500,1500,0.1,,,BBDC,2024-08-07
Parkview Dental Holdings LLC,co_bbcf793cb2d5,First Lien,Automotive,13.6%,,SOFR,8.30%,2023-10-01,2029-10-01,624,,,607,610,,,,BBDC,2024-08-07
Parkview Dental Holdings LLC,co_bbcf793cb2d5,Other,Automotive,,,,,n/a,2023-10-01,,,298,243,,,,,BBDC,2024-08-07
Patriot New Midco 1 Limited Forensic Risk Alliance,co_fb5f5b14615c,First Lien,Financial Services,10.6%,,Euribor,6.75%,2020-02-01,2026-02-01,2116,,,2134,2082,,,,BBDC,2024-08-07
Patriot New Midco 1 Limited Forensic Risk Alliance,co_fb5f5b14615c,First Lien,Financial Services,12.3%,,SOFR,6.75%,2020-02-01,2026-02-01,2628,,,2606,2586,0.2,,,BBDC,2024-08-07
PDQ.Com Corp.,co_1f2ace21cbc0,First Lien,Other,10.0%,,SOFR,4.75%,2023-10-01,2025-10-01,,,2964,3015,,,,,BBDC,2024-08-07
PDQ.Com Corp.,co_1f2ace21cbc0,First Lien,Other,10.0%,,SOFR,4.75%,2023-10-01,2027-08-01,3015,,,3015,3015,0.3,,,BBDC,2024-08-07
PDQ.Com Corp.,co_1f2ace21cbc0,First Lien,Other,10.1%,,SOFR,4.75%,2021-08-01,2024-12-01,4457,,,4358,4457,0.4,,,BBDC,2024-08-07
PDQ.Com Corp.,co_1f2ace21cbc0,First Lien,Other,10.1%,,SOFR,4.75%,2021-08-01,2027-08-01,7357,,,7268,7357,0.6,,,BBDC,2024-08-07
PDQ.Com Corp.,co_1f2ace21cbc0,Partnership Interest,Other,,,,,n/a,2021-08-01,,,29,47,,,,,BBDC,2024-08-07
Perimeter Master Note Business Trust,co_c721dc10ee64,Other Debt,Automotive,4.7%,,N/A,,2022-05-01,2028-11-01,182,,,182,177,,,,BBDC,2024-08-07
Perimeter Master Note Business Trust,co_c721dc10ee64,Other Debt,Automotive,5.4%,,N/A,,2022-05-01,2028-11-01,182,,,182,178,,,,BBDC,2024-08-07
Perimeter Master Note Business Trust,co_c721dc10ee64,Other Debt,Automotive,5.9%,,N/A,,2022-05-01,2028-11-01,182,,,182,177,,,,BBDC,2024-08-07
Perimeter Master Note Business Trust,co_c721dc10ee64,Other Debt,Automotive,8.5%,,N/A,,2022-05-01,2028-11-01,182,,,182,176,,,,BBDC,2024-08-07
Perimeter Master Note Business Trust,co_c721dc10ee64,Other Debt,Automotive,11.4%,,N/A,,2022-05-01,2028-11-01,9274,,,9274,8980,0.7,,,BBDC,2024-08-07
Permaconn BidCo Pty Ltd.,co_fac950eef567,First Lien,Telecommunications,10.7%,,BBSY,6.25%,2021-12-01,2029-07-01,2736,,,2705,2654,,,,BBDC,2024-08-07
Polara Enterprises LLC.,co_b7de2f2b807b,First Lien,Other,10.2%,,SOFR,4.75%,2021-12-01,2027-12-01,1038,,,1024,1038,,,,BBDC,2024-08-07
Polara Enterprises LLC.,co_b7de2f2b807b,Partnership Interest,Other,,,,,n/a,2021-12-01,,,741,1225,0.1,,,,BBDC,2024-08-07
Long Term Care Group Inc.,co_935acc226f55,First Lien,Automotive,6.3%,6.0%,SOFR,1.00%,2022-04-22,2027-09-27,8267,8149,6308,,8149,,,,BBDC,2024-08-07
Magnetite XIX Ltd.,co_ec96e2397db8,Subordinated Debt,Other,14.4%,,SOFR,9.03%,2022-02-01,2034-04-01,5250,5107,5067,0.7,5067,,,,BBDC,2024-08-07
Magnetite XIX Ltd.,co_ec96e2397db8,Subordinated Debt,Other,10.17%,,N/A,,2022-02-01,2034-04-01,13730,9014,8181,,14121,,,,BBDC,2024-08-07
Marmoutier Holding B.V.,co_6b06ce81475e,First Lien,Consumer Products,3.9%,6.8%,Euribor,6.75%,2021-12-01,2028-12-01,2445,2415,1777,,2415,,,,BBDC,2024-08-07
Marmoutier Holding B.V.,co_6b06ce81475e,Revolver,Consumer Products,3.9%,5.8%,Euribor,5.75%,2021-12-01,2028-12-01,48,44,6,,44,,,,BBDC,2024-08-07
Marshall Excelsior Co.,co_e9a0fb0f11da,First Lien,Other,11.0%,,SOFR,5.50%,2022-02-01,2028-02-01,10807,10678,10462,0.2,10678,,,,BBDC,2024-08-07
Marshall Excelsior Co.,co_e9a0fb0f11da,Revolver,Other,11.0%,,SOFR,5.50%,2022-02-01,2028-02-01,1985,1952,1914,,1952,,,,BBDC,2024-08-07
MC Group Ventures Corp.,co_b60817a82ff4,First Lien,Business Services,11.0%,,SOFR,5.50%,2021-07-01,2027-06-01,4148,4088,4133,0.1,4835,,,,BBDC,2024-08-07
MC Group Ventures Corp.,co_b60817a82ff4,Partnership Interest,Business Services,,,,,n/a,2021-06-01,,,747,778,0.1,778,,,BBDC,2024-08-07
Media Recovery Inc.,co_92116b8e7c01,First Lien,Packaging,11.6%,,SOFR,6.00%,2019-11-01,2025-11-01,2874,2853,2764,0.3,2853,,,,BBDC,2024-08-07
Media Recovery Inc.,co_92116b8e7c01,First Lien,Packaging,11.2%,,SONIA,6.00%,2020-12-01,2025-11-01,4102,4243,3946,,4243,,,,BBDC,2024-08-07
Median B.V.,co_5f189f8c3b0c,First Lien,Automotive,11.4%,,SONIA,6.00%,2022-02-01,2027-10-01,9497,9849,8595,,9849,,,,BBDC,2024-08-07
Mercell Holding AS,co_1de232269deb,First Lien,Other,10.1%,,NIBOR,5.50%,2022-08-01,2029-08-01,3092,3138,3041,,3249,,,,BBDC,2024-08-07
Mercell Holding AS,co_1de232269deb,Other,Other,,9.0%,N/A,,2022-08-01,,,111,128,,0.1,128,,,BBDC,2024-08-07
Mercell Holding AS,co_1de232269deb,Other,Other,,,,,n/a,2022-08-01,,,0,51,,0.1,51,,BBDC,2024-08-07
MNS Buyer Inc.,co_6d0ad3014c7c,First Lien,Construction,11.0%,,SOFR,5.50%,2021-08-01,2027-08-01,905,893,901,,970,,,,BBDC,2024-08-07
MNS Buyer Inc.,co_6d0ad3014c7c,Partnership Interest,Construction,,,,,n/a,2021-08-01,,,76,82,,0.1,82,,BBDC,2024-08-07
Modern Star Holdings Bidco Pty Ltd.,co_f4b152677273,First Lien,Consumer Products,10.3%,,BBSY,5.50%,2020-12-01,2026-12-01,7854,8367,7784,,8367,,,,BBDC,2024-08-07
Gusto Aus BidCo Pty Ltd.,co_3f98dd2eefb4,First Lien,Other,10.9%,,BBSY,6.50%,2022-10-01,2028-10-01,2279,,2235,,2083,,,,BBDC,2024-08-07
HeartHealth Bidco Pty Ltd.,co_070d97418e9b,First Lien,Automotive,9.4%,,BBSY,4.75%,2022-09-01,2028-09-01,692,,674,,632,,,,BBDC,2024-08-07
Heartland Veterinary Partners LLC,co_f7d09ce8e62a,Subordinated Debt,Automotive,,11.0%,N/A,,2021-11-01,2028-12-01,12485,,11012,,12300,,,,BBDC,2024-08-07
Heavy Construction Systems Specialists LLC,co_22f6384734c7,First Lien,Other,10.9%,,SOFR,5.50%,2021-11-01,2027-11-01,7295,,7295,,7194,,,,BBDC,2024-08-07
Heilbron (fka Sucsez (Bolt Bidco B.V.)),co_e5a93e80220b,First Lien,Financial Services,8.9%,,Euribor,5.00%,2019-09-01,2026-09-01,3346,,3155,,3676,,,,BBDC,2024-08-07
HEKA Invest,co_5ffca345c894,First Lien,Other,10.4%,,Euribor,6.50%,2022-10-01,2029-10-01,5174,,5080,,4478,,,,BBDC,2024-08-07
