company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment
Moonlight Bidco Limited,Common Stock,Healthcare & Pharmaceuticals,,,n/a,n/a,2023-07-01,,10590,138,182,,,,
OA Buyer Inc.,Partnership Units,Healthcare & Pharmaceuticals,,,n/a,n/a,2021-12-01,,210920.11,211,783,,,,
Parkview Dental Holdings LLC,LLC Units,Healthcare & Pharmaceuticals,,,n/a,n/a,2023-10-01,,29762,298,263,,,,
Argus Bidco Limited,Common Stock,High Tech Industries,,,n/a,n/a,2022-07-01,,464,1,,,,,
Argus Bidco Limited,Equity Loan Notes,High Tech Industries,,10.0%,,n/a,n/a,2022-07-01,,41560,63,33,,,
Argus Bidco Limited,Preferred Stock,High Tech Industries,,10.0%,,n/a,n/a,2022-07-01,,41560,63,33,,,
Caribou Holding Company LLC,LLC Units,High Tech Industries,,,n/a,n/a,2022-04-01,,681818,682,682,,,,
Command Alkon Project Potter Buyer LLC,Class B Partnership Units,High Tech Industries,,,n/a,n/a,2020-04-01,,33324.7,,,,175,,
CW Group Holdings LLC,LLC Units,High Tech Industries,,,n/a,n/a,2021-01-01,,161290.32,161,371,,,,
FinThrive Software Intermediate Holdings Inc.,Preferred Stock,High Tech Industries,,11.0%,,n/a,n/a,2022-03-01,,6582.7,9830,5608,,,
FSS Buyer LLC,LP Interest,High Tech Industries,,,n/a,n/a,2021-08-01,,1160.9,12,17,,,,
Durare Bidco LLC,First Lien Senior Secured Term Loan,,9.0%,,SOFR,4.75%,2025-08-01,2032-08-01,1413,1390,1413,,,,
Durare Bidco LLC,Revolver,,9.0%,,SOFR,4.75%,2025-08-01,2032-08-01,,,,,,,
Dwyer Instruments Inc,First Lien Senior Secured Term Loan,,8.8%,,SOFR,4.75%,2021-07-01,2029-07-01,14478,14311,14478,,,,
Eurofins Digital Testing International LUX Holding SARL,First Lien Senior Secured Term Loan,,9.4%,7.00%,EURIBOR,7.00%,2022-12-01,2029-12-01,1870,1569,617,,,,
Eurofins Digital Testing International LUX Holding SARL,First Lien Senior Secured Term Loan,,12.4%,7.00%,SOFR,7.00%,2022-12-01,2029-12-01,902,830,298,,,,
Eurofins Digital Testing International LUX Holding SARL,First Lien Senior Secured Term Loan,,12.4%,7.00%,SONIA,5.75%,2022-12-01,2029-12-01,2841,2397,938,,,,
Eurofins Digital Testing International LUX Holding SARL,Senior Subordinated Term Loan,,11.5%,,n/a,,,2022-12-01,2030-12-01,870,640,,,,
EZ SMBO Bidco,First Lien Senior Secured Term Loan,,8.0%,,n/a,,,2025-04-01,2032-04-01,683,627,674,,,
EZ SMBO Bidco,First Lien Senior Secured Term Loan,,7.8%,,CORRA,5.00%,2025-04-01,2032-04-01,913,912,907,,,,
EZ SMBO Bidco,First Lien Senior Secured Term Loan,,7.0%,,EURIBOR,5.00%,2025-04-01,2032-04-01,576,519,568,,,,
FSS Buyer LLC,First Lien Senior Secured Term Loan,,8.7%,,SOFR,4.50%,2025-04-01,2031-08-01,9360,9360,9360,,,,
Haystack Holdings LLC,First Lien Senior Secured Term Loan,,9.1%,,SOFR,4.75%,2025-01-01,2028-01-01,6592,6508,6581,,,,
Haystack Holdings LLC,Revolver,,9.1%,,SOFR,4.75%,2025-01-01,2028-01-01,,,,,,,
Heavy Construction Systems Specialists LLC,First Lien Senior Secured Term Loan,,8.8%,,SOFR,4.75%,2021-11-01,2028-11-01,7166,7106,7166,,,,
HW Holdco LLC Hanley Wood LLC,First Lien Senior Secured Term Loan,,10.2%,,SOFR,5.75%,2018-12-01,2026-05-01,10190,10180,10190,,,,
Ivanti Software Inc,First Lien Senior Secured Term Loan,,9.9%,,SOFR,5.75%,2025-05-01,2029-06-01,913,871,937,,,,
Ivanti Software Inc,Second Lien Senior Secured Term Loan,,11.5%,,SOFR,7.25%,2022-02-01,2029-06-01,6060,6050,2613,,,,
Lattice Group Holdings Bidco Limited,First Lien Senior Secured Term Loan,,10.1%,,SOFR,5.75%,2022-05-01,2029-05-01,610,602,608,,,,
Lattice Group Holdings Bidco Limited,First Lien Senior Secured Term Loan,,9.9%,,SOFR,5.75%,2022-05-01,2029-05-01,128,125,127,,,,
Lattice Group Holdings Bidco Limited,First Lien Senior Secured Term Loan,,10.0%,,SONIA,5.75%,2022-05-01,2029-05-01,155,155,154,,,,
Lattice Group Holdings Bidco Limited,Revolver,,10.1%,,SOFR,5.75%,2022-05-01,2028-11-01,35,35,35,,,,
NAW Buyer LLC,First Lien Senior Secured Term Loan,,8.8%,,SOFR,4.75%,2023-09-01,2029-09-01,12127,11817,12127,,,,
NeoxCo,First Lien Senior Secured Term Loan,,9.1%,,EURIBOR,6.50%,2023-01-01,2030-01-01,2809,2532,2809,,,,
Next Holdco LLC,First Lien Senior Secured Term Loan,,9.5%,,SOFR,5.25%,2023-11-01,2030-11-01,22206,21962,22074,,,,
ORTEC INTERNATIONAL NEWCO B.V.,First Lien Senior Secured Term Loan,,7.3%,,EURIBOR,5.25%,2023-12-01,2030-12-01,1074,978,1074,,,,
OSP Hamilton Purchaser LLC,First Lien Senior Secured Term Loan,,9.3%,,SOFR,5.00%,2021-12-01,2029-12-01,18292,18088,18125,,,,
Spatial Business Systems LLC,First Lien Senior Secured Term Loan,Utilities,10.0%,,SOFR,5.50%,2022-10-01,2028-10-01,14930,,,14695,,,
Accurus Aerospace Corporation,Common Stock,Aerospace & Defense,,,,2022-04-01,,,437623.30,,,438,,,
Compass Precision LLC,LLC Units,Aerospace & Defense,,,,2022-04-01,,,46085.6,,,125,,,299
GB Eagle Buyer Inc,Partnership Units,Aerospace & Defense,,,,2022-12-01,,,687,,,687,,,1350
Megawatt Acquisitionco Inc,Common Stock,Aerospace & Defense,,,,2024-03-01,,,205,,,21,,,
Megawatt Acquisitionco Inc,Preferred Stock,Aerospace & Defense,,,,2024-03-01,,,1842,,,184,,,46
Narda Acquisitionco Inc,Class A Preferred Stock,Aerospace & Defense,,,,2021-12-01,,,4587.38,,,459,,,578
Narda Acquisitionco Inc,Class B Common Stock,Aerospace & Defense,,,,2021-12-01,,,509.71,,,51,,,743
Whitcraft Holdings Inc,LP Units,Aerospace & Defense,,,,2023-02-01,,,63087.10,,,631,,,975
Burgess Point Purchaser Corporation,LP Units,Automotive,,,,2022-07-01,,,455,,,455,,,450
Randys Holdings Inc,Partnership Units,Automotive,,,,2022-11-01,,,5333,,,533,,,622
SPATCO Energy Solutions LLC,Common Stock,Automotive,,,,2024-07-01,,,274229,,,274,,,280
SVI International LLC,LLC Units,Automotive,,,,2024-03-01,,,207921,,,208,,,277
Velocity Pooling Vehicle LLC,Common Stock,Automotive,,,,2022-02-01,,,4676,,,60,,,2
Velocity Pooling Vehicle LLC,Warrants,Automotive,,,,2022-02-01,,,5591,,,72,,,3
Accelerant Holdings,Class A Convertible Preferred Equity,Banking Finance Insurance & Real Estate,,,,2022-01-01,,,5018,,,5000,,,6347
Accelerant Holdings,Class B Convertible Preferred Equity,Banking Finance Insurance & Real Estate,,,,2022-12-01,,,1657,,,1667,,,2285
Accelerant Holdings,Preferred Stock,Banking Finance Insurance & Real Estate,,,,2024-12-01,,,4243,,,7840,,,7840
Flywheel Re Segregated Portfolio 2022-4,Preferred Stock,Banking Finance Insurance & Real Estate,,,,2022-08-01,,,2828286,,,2828,,,3875
Whitcraft Holdings Inc,LP Units,Aerospace & Defense,,,,2023-02-23,,,,63087,631,1105,0.4,,
Burgess Point Purchaser Corporation,LP Units,Automotive,,,,2022-07-22,,,,455,455,414,0.2,,
Randys Holdings Inc,Common Stock,Automotive,,,,2022-11-22,,,,5333,533,704,0.2,,
SPATCO Energy Solutions LLC,Common Stock,Automotive,,,,2024-07-22,,,,277917,278,195,0.2,,
SVI International LLC,LLC Units,Automotive,,,,2024-03-22,,,,207921,208,364,0.2,,
Velocity Pooling Vehicle LLC,Common Stock,Automotive,,,,2022-02-22,,,,4676,60,2,0.1,,
Velocity Pooling Vehicle LLC,Warrants,Automotive,,,,2022-02-22,,,,5591,72,3,0.1,,
Accelerant Holdings,Common Stock,Banking Finance Insurance & Real Estate,,,,2025-07-22,,,,279230,3341,3742,2.3,,
Aegros Holdco 2 Ltd,Common Stock,Banking Finance Insurance & Real Estate,,,,2025-05-22,,,,889464,12,587,0.4,,
Bishop Street Underwriters LLC,LLC Units,Banking Finance Insurance & Real Estate,,,,2025-07-22,,,,188809.2,287,287,0.2,,
Flywheel Holdings Segregated Portfolio 2025-2,LP Interest,Banking Finance Insurance & Real Estate,,,,2025-06-22,,,,2777264,2777,2805,2.0,,
Flywheel Re Segregated Portfolio 2022-4,Preferred Stock,Banking Finance Insurance & Real Estate,,,,2022-08-22,,,,2828286,2828,2687,1.9,,
ICREDITWORKS LLC,Preferred Stock,Banking Finance Insurance & Real Estate,10.0%,7.5%,,0.0%,2025-03-22,,,59462.7,10627,10633,7.5,,
ICREDITWORKS LLC,Warrants,Banking Finance Insurance & Real Estate,,,,2025-03-22,,,,23692.2,,,,,
Policy Services Company LLC,Warrants - Class A,Banking Finance Insurance & Real Estate,,,,2021-12-22,,,,2.5582,,,,,
Policy Services Company LLC,Warrants - Class B,Banking Finance Insurance & Real Estate,,,,2021-12-22,,,,0.8634,,,,,
Policy Services Company LLC,Warrants - Class CC,Banking Finance Insurance & Real Estate,,,,2021-12-22,,,,0.0888,,,,,
Policy Services Company LLC,Warrants - Class D,Banking Finance Insurance & Real Estate,,,,2021-12-22,,,,0.2471,,,,,
Resolute Investment Managers Inc,Common Stock,Banking Finance Insurance & Real Estate,,,,2024-03-22,,,,38571,67,0.0,,,
Shelf Bidco Ltd,Common Stock,Banking Finance Insurance & Real Estate,,,,2022-12-22,,,,1200000,1200,4620,3.3,,
CTI Foods Holdings Co LLC,Common Stock,Beverage Food & Tobacco,,,,2024-02-22,,,,21031,1443,0.0,,,
Woodland Foods LLC,Common Stock,Beverage Food & Tobacco,,,,2021-12-22,,,,1663.3,1663,1417,1.0,,
Woodland Foods LLC,Preferred Stock,Beverage Food & Tobacco,,20.0%,,0.0%,2021-12-22,,,,364,494,494,0.3,
Forest Buyer LLC,Class A LLC Units,Healthcare,,,,2024-03-01,,,,122,122,137,0.0,,
Forest Buyer LLC,Class B LLC Units,Healthcare,,,,2024-03-01,,,,122,0,66,0.0,,
GCDL LLC,Common Stock,Healthcare,,,,2024-08-01,,,,243243,243,355,0.0,,
GPNZ II GmbH,Common Stock,Healthcare,,,,2023-10-01,,,,5785,0,0,0.0,,
HemaSource Inc,Common Stock,Healthcare,,,,2023-08-01,,,,101080,101,133,0.0,,
Moonlight Bidco Limited,Common Stock,Healthcare,,,,2023-07-01,,,,10590,138,210,0.0,,
Parkview Dental Holdings LLC,LLC Units,Healthcare,,,,2023-10-01,,,,29762,298,350,0.0,,
Parkview Dental Holdings LLC,Preferred Stock,Healthcare,,10.0%,,0.0%,2024-12-01,,,,1229,12,38,0.0,
SCP Medical Products LLC,LLC Units,Healthcare,,,,2025-06-01,,,,393.3,53,52,0.0,,
TA KHP Aggregator LP,Common Stock,Healthcare,,,,2025-06-01,,,,47209.6,47,47,0.0,,
Unosquare LLC,LLC Units,Healthcare,,,,2025-06-01,,,,260817.7,261,261,0.0,,
VB Spine Intermediary II LLC,LLC Units,Healthcare,,,,2025-04-01,,,,767670.7,0,0,0.0,,
Argus Bidco Limited,Common Stock,High Tech Industries,,,,2022-07-01,,,,464,1,0,0.0,,
Argus Bidco Limited,Equity Loan Notes,High Tech Industries,,10.0%,,0.0%,2022-07-01,,,,41560,63,30,0.0,
Argus Bidco Limited,Preferred Stock,High Tech Industries,,10.0%,,0.0%,2022-07-01,,,,41560,63,30,0.0,
CH Buyer LLC,LLC Units,High Tech Industries,,,,2025-05-01,,,,685,69,71,0.0,,
Command Alkon Project Potter Buyer LLC,Class B Partnership Units,High Tech Industries,,,,2020-04-01,,,,33324.7,0,170,0.0,,
CW Group Holdings LLC,LLC Units,High Tech Industries,,,,2021-01-01,,,,161290.32,161,484,0.0,,
FinThrive Software Intermediate Holdings Inc,Preferred Stock,High Tech Industries,,11.0%,,0.0%,2022-03-01,,,,6582.7,10383,6706,0.0,
FSS Buyer LLC,LP Interest,High Tech Industries,,,,2021-08-01,,,,1160.9,12,17,0.0,,
FSS Buyer LLC,LP Units,High Tech Industries,,,,2021-08-01,,,,5104.3,51,76,0.0,,
NAW Buyer LLC,LLC Units,High Tech Industries,,,,2023-09-01,,,,472512,473,614,0.0,,
OSP Hamilton Purchaser LLC,LP Units,High Tech Industries,,,,2022-07-01,,,,173749,174,196,0.0,,
PDQCom Corporation,Class A-2 Partnership Units,High Tech Industries,,,,2021-08-01,,,,13.9,14,32,0.0,,
ProfitOptics LLC,LLC Units,High Tech Industries,,,,2022-03-01,,,,241935.48,161,416,0.0,,
Pro-Vision Solutions Holdings LLC,LLC Units,High Tech Industries,,,,2024-09-01,,,,2357.5,236,241,0.0,,
Mercell Holding AS,Class B Units,Telecommunications,,,,2022-08-01,,,,289438,,,,21,
Syniverse Holdings Inc,Series A Preferred Equity,,12.5%,,n/a,n/a,2022-05-01,,,7575758,,10167,10076,,
AIT Worldwide Logistics Holdings Inc,Partnership Units,Transportation,,,,2021-04-01,,,,34868,,,,550,
Echo Global Logistics Inc,Partnership Equity,Transportation,,,,2021-11-01,,,,53092,,,,417,
FragilePak LLC,Partnership Units,Transportation,,,,2021-05-01,,,,9375,,,,767,
ITI Intermodal Inc,Common Stock,Transportation,,,,2022-01-01,,,,75004,,,,915,
REP SEKO MERGER SUB LLC,Common Stock,Transportation,,,,2024-11-01,,,,1231,,5403,4595,,
Proppants Holding LLC,LLC Units,Oil & Gas,,,,2022-02-01,,,,1506254,,,,,
Skyvault Holdings LLC,First Lien Senior Secured Term Loan,Aerospace & Defense,,12.0%,n/a,n/a,2024-11-01,2031-11-01,3586,,3586,,3586,,
Eclipse Business Capital LLC,Revolver,Banking Finance Insurance & Real Estate,11.9% Cash,SOFR,7.25%,2021-07-01,2028-07-01,10091,,10022,10091,,,,
Eclipse Business Capital LLC,Second Lien Senior Secured Term Loan,Banking Finance Insurance & Real Estate,7.5%,,n/a,n/a,2021-07-01,2028-07-01,4545,,4520,4545,,,
Celebration Bidco LLC,First Lien Senior Secured Term Loan,Chemicals Plastics & Rubber,12.6% PIK,SOFR,8.00%,2023-12-01,2030-12-01,6414,,6414,6414,,,,
Aptus 1829. GmbH,Preferred Stock,,,,,2021-09-21,,,,13,,120,,66,
Polymer Solutions Group Holdings LLC,Common Stock,,,,,2022-02-01,,,,74,,,,,
BKF Buyer Inc.,Common Stock,Construction & Building,,,,2024-08-01,,,,1004467,,1004,,1115,
MNS Buyer Inc.,Partnership Units,Construction & Building,,,,2021-08-01,,,,76923,,77,,189,
Ocelot Holdco LLC,Common Stock,Construction & Building,,,,2023-10-01,,,,186.67,,,,2358,
Ocelot Holdco LLC,Preferred Stock,Construction & Building,,15.0%,,2023-10-01,,,,243.81,,1562,,2438,
DecksDirect LLC,Class A Units,Consumer goods: Durable,,,,2024-04-01,,,,1016.1,,47,,,
DecksDirect LLC,Common Stock,Consumer goods: Durable,,,,2021-12-01,,,,1280.8,,55,,,
DecksDirect LLC,Preferred Stock,Consumer goods: Durable,,13.0%,,2025-03-01,,,,9.5,,10,,,
Lifestyle Intermediate II LLC,Class A Common Units,Consumer goods: Durable,,,,2025-01-01,,,,16173,,,,,
Renovation Parent Holdings LLC,Partnership Equity,Consumer goods: Durable,,,,2021-11-01,,,,202393.6,,202,,140,
RTIC Subsidiary Holdings LLC,Class A Preferred Stock,Consumer goods: Durable,,,,2022-02-01,,,,145.347,,4,,,
RTIC Subsidiary Holdings LLC,Class B Preferred Stock,Consumer goods: Durable,,,,2022-02-01,,,,145.347,,,,,
RTIC Subsidiary Holdings LLC,Class C Preferred Stock,Consumer goods: Durable,,,,2022-02-01,,,,7844.03,,450,,42,
RTIC Subsidiary Holdings LLC,Common Stock,Consumer goods: Durable,,,,2022-02-01,,,,153,,,,,
Serta Simmons Bedding LLC,Common Stock,Consumer goods: Durable,,,,2023-06-01,,,,109127,,1630,,895,
Team Air Distributing LLC,Partnership Equity,Consumer goods: Durable,,,,2023-05-01,,,,516640.2,,523,,429,
Terrybear Inc.,Partnership Equity,Consumer goods: Durable,,,,2022-04-01,,,,24358.97,,239,,14,
CCFF Buyer LLC,LLC Units,Consumer goods: Non-durable,,,,2024-02-01,,,,233,,233,,249,
Ice House America L.L.C.,LLC Units,Consumer goods: Non-durable,,,,2024-01-01,,,,2893,,289,,226,
Safety Products Holdings LLC,Preferred Stock,Consumer goods: Non-durable,,,,2020-12-01,,,,378.7,,380,,504,
BrightSign LLC,LLC units,Media: Diversified & Production,,,,2021-10-01,,1107492.71,,1107,,1174,,0.1,
Rock Labor LLC,LLC Units,Media: Diversified & Production,,,,2023-09-01,,233871,,1252,,1368,,,
Solo Buyer LP,Common Equity,Media: Diversified & Production,,,,2022-12-01,,516399,,516,,300,,,
Vital Buyer LLC,Partnership Units,Media: Diversified & Production,,,,2021-06-01,,16442.9,,164,,433,,,
Azalea Buyer Inc.,Common Stock,Services: Business,,,,2021-11-01,,192307.7,,192,,319,,,
CGI Parent LLC,Preferred Stock,Services: Business,,,,2022-02-01,,657,,722,,1909,,,
CMT Opco Holding LLC,LLC Units,Services: Business,,,,2023-09-01,,12634.8,,506,,,,,
Coyo Uprising GmbH,Class A Units,Services: Business,,,,2021-09-01,,440,,205,,241,,,
Coyo Uprising GmbH,Class B Units,Services: Business,,,,2021-09-01,,191,,446,,452,,,
DataServ Integrations LLC,Preferred Units,Services: Business,,,,2022-11-01,,175459.2,,192,,193,,,
EFC International,Common Stock,Services: Business,,,,2023-03-01,,163.83,,231,,254,,,
Electric Equipment & Engineering Co.,LLC Units,Services: Business,,,,2024-12-01,,187500,,188,,306,,,
Jones Fish Hatcheries & Distributors LLC,LLC Units,Services: Business,,,,2022-02-01,,1018,,107,,827,,,
LeadsOnline LLC,LLC Units,Services: Business,,,,2022-02-01,,81739,,85,,199,,,
MB Purchaser LLC,LLC Units,Services: Business,,,,2024-01-01,,66,,68,,89,,,
MC Group Ventures Corporation,Partnership Units,Services: Business,,,,2021-06-01,,746.66,,747,,598,,,
MIV Buyer LLC,LLC Units,Services: Business,,,,2025-09-01,,1007.4,,101,,101,,,
NF Holdco LLC,LLC Units,Services: Business,,,,2023-03-01,,639510,,659,,307,,,
Qualified Industries LLC,Common Stock,Services: Business,,,,2023-03-01,,303030,,3,,127,,,
Qualified Industries LLC,Preferred Stock,Services: Business,,,,2023-03-01,,148,,144,,188,,,
Recovery Point Systems Inc.,Partnership Equity,Services: Business,,,,2021-03-01,,187235,,187,,95,,,
SmartShift Group Inc.,Common Stock,Services: Business,,,,2023-09-01,,275,,275,,568,,,
TA SL Cayman Aggregator Corp.,Common Stock,Services: Business,,,,2021-07-01,,1589,,50,,91,,,
TSYL Corporate Buyer Inc.,Partnership Units,Services: Business,,,,2022-12-01,,4673,,5,,33,,,
Xeinadin Bidco Limited,Common Stock,Services: Business,,,,2022-05-01,,45665825,,565,,1230,,,
ASC Communications LLC,Class A Units,Media: Advertising Printing & Publishing,,,,2022-07-01,,,,539,,869,,,
The Octave Music Group Inc,Partnership Equity,Media: Broadcasting & Subscription,,,,2022-04-01,,676881,,677,,2180,,,
Learfield Communications LLC,Common Stock,Media: Diversified & Production,,,,2020-08-01,,55198,,1921,,4085,,,
True Religion Apparel Inc,Class A Units,Retail,,,,2022-02-01,,9.767,,,,,,,
Azalea Buyer Inc,Common Stock,Services: Business,,,,2021-11-01,,192307.7,,192,,288,,,
CMT Opco Holding LLC Concept Machine,LLC Units,Services: Business,,,,2020-01-01,,12635,,506,,,,,
DataServ Integrations LLC,Partnership Units,Services: Business,,,,2022-11-01,,96153.9,,96,,103,,,
Electric Equipment & Engineering Co,LLC Units,Services: Business,,,,2024-12-01,,187500,,188,,188,,,
Echo Global Logistics Inc,Partnership Equity,Transportation,8.5%,,SOFR,5.0%,2022-11-21,,,530.92,,,531,,265
FragilePak LLC,Partnership Units,Transportation,,,,2021-05-21,,,937.5,,,938,,735,
ITI Intermodal Inc,Common Stock,Transportation,,,,2022-01-21,,,7500.4,,,750,,984,
REP SEKO MERGER SUB LLC,Common Stock,Transportation,,,,2024-11-21,,,1231,,,5403,,,
Coherus Biosciences Inc,Royalty Rights,Healthcare & Pharmaceuticals,,,,2024-05-21,,,1318,,,1581,0.1,,
Skyvault Holdings LLC,First Lien Senior Secured Term Loan,Aerospace & Defense,12.0%,,SOFR,6.5%,2024-11-21,2031-11-21,15642,,,15642,,15641,
Eclipse Business Capital LLC,Revolver,Banking,Finance,Insurance,Real Estate,10.8%,,SOFR,6.5%,2021-07-21,2029-02-29,7000,,,6938
Eclipse Business Capital LLC,Second Lien Senior Secured Term Loan,Banking,Finance,Insurance,Real Estate,7.5%,,SOFR,6.5%,2021-07-21,2028-07-21,4545,,,4525
Celebration Bidco LLC,First Lien Senior Secured Term Loan,Chemicals,Plastics,Rubber,12.3%,8.0%,SOFR,8.0%,2023-12-21,2028-12-21,7033,,,7033,
Biolam Group,First Lien Senior Secured Term Loan,Healthcare & Pharmaceuticals,12.5%,4.5%,EURIBOR,4.5%,2022-12-21,2029-12-21,2843,,,2570,,,1699
Eclipse Business Capital LLC,LLC Units,Banking Finance Insurance Real Estate,,,,2021-07-21,,89447396,,93052,,139538,,,
Rocade Holdings LLC,Preferred LP Units,Banking Finance Insurance Real Estate,,SOFR + 6.00% 10.3%,SOFR,6.00%,2023-02-01,,71000,,89564,,89559,,
Rocade Holdings LLC,Common LP Units,Banking Finance Insurance Real Estate,,,,2023-02-01,,23.8,,,1198,,,,
Celebration Bidco LLC,Common Stock,Chemicals Plastics Rubber,,,,2023-12-01,,1243071,,12177,,7745,,,
Biolam Group,Common Stock,Healthcare & Pharmaceuticals,,,,2025-05-01,,851507,,,,,,,
Biolam Group,Convertible Bonds,Healthcare & Pharmaceuticals,,,,2025-05-01,,1586655,,,,,,,
Biolam Group,Ordinary Shares,Healthcare & Pharmaceuticals,,,,2025-05-01,,15191001,,,,,,,
Biolam Group,Preferred Stock A,Healthcare & Pharmaceuticals,,,,2025-05-01,,41692,,,,,,,
Biolam Group,Preferred Stock A2,Healthcare & Pharmaceuticals,,,,2025-05-01,,13538,,,,,,,
Biolam Group,Preferred Stock B,Healthcare & Pharmaceuticals,,,,2025-05-01,,1529216,,,,,,,
Biolam Group,Preferred Stock C,Healthcare & Pharmaceuticals,,,,2025-05-01,,11153,,,,,,,
Biolam Group,Preferred Stock O1,Healthcare & Pharmaceuticals,,,,2025-05-01,,1336662,,,,,,,
Biolam Group,Preferred Stock O2,Healthcare & Pharmaceuticals,,,,2025-05-01,,134616,,,,,,,
Biolam Group,Warrants,Healthcare & Pharmaceuticals,,,,2025-05-01,,2600000,,,,,,,
Coastal Marina Holdings LLC,LLC Units,Hotel Gaming & Leisure,,,,2021-11-01,,3518097,,16495,,19983,,,
Jocassee Partners LLC,9.1% Member Interest,Investment Funds & Vehicles,,,,2019-06-01,,,,,35158,,38838,3.3,
Sierra Senior Loan Strategy JV I LLC,89.01% Member Interest,Investment Funds & Vehicles,,,,2022-02-01,,,,,48441,,38338,3.3,
Thompson Rivers LLC,16.0% Member Interest,Investment Funds & Vehicles,,,,2020-06-01,,,,,20500,,4768,0.4,
Waccamaw River LLC,20% Member Interest,Investment Funds & Vehicles,,,,2021-02-01,,,,,17988,,5543,0.5,
Woodland Foods LLC,Preferred Stock,Beverage Food & Tobacco,20.0%,,n/a,n/a,2021-12-01,,,364,427,427,0.0,,
ZB Holdco LLC,LLC Units,Capital Equipment,,,,,2022-02-01,,,15269,153,197,0.0,,
Polara Enterprises LLC,Partnership Units,Capital Equipment,,,,,2021-12-01,,,7409,741,1229,0.0,,
Process Insights Acquisition Inc,Common Stock,Capital Equipment,,,,,2023-07-01,,,281,281,237,0.0,,
Rapid Buyer LLC,LLC Units,Capital Equipment,,,,,2024-10-01,,,533,533,533,0.0,,
TAPCO Buyer LLC,LLC Units,Capital Equipment,,,,,2024-11-01,,,252,252,252,0.0,,
Americo Chemical Products LLC,Common Stock,Chemicals Plastics & Rubber,,,,,2023-04-01,,,88110,88,119,0.0,,
Aptus 1829 GmbH,Common Stock,Chemicals Plastics & Rubber,,,,,2021-09-01,,,48,12,,0.0,,
Aptus 1829 GmbH,Preferred Stock,Chemicals Plastics & Rubber,,,,,2021-09-01,,,13,120,40,0.0,,
Polymer Solutions Group Holdings LLC,Common Stock,Chemicals Plastics & Rubber,,,,,2022-02-01,,,74,,,,,
BKF Buyer Inc,Common Stock,Construction & Building,,,,,2024-08-01,,,1004467,1004,1045,0.0,,
MNS Buyer Inc,Partnership Units,Construction & Building,,,,,2021-08-01,,,76923,77,106,0.0,,
Ocelot Holdco LLC,Common Stock,Construction & Building,,,,,2023-10-01,,,18667,,,,742,0.0
Ocelot Holdco LLC,Preferred Stock,Construction & Building,15.0%,,n/a,n/a,2023-10-01,,,24381,1562,2873,0.0,,
DecksDirect LLC,Class A Units,Consumer goods Durable,,,,,2024-04-01,,,10161,47,,,,
DecksDirect LLC,Common Stock,Consumer goods Durable,,,,,2021-12-01,,,12808,55,,,,
Renovation Parent Holdings LLC,Partnership Equity,Consumer goods Durable,,,,,2021-11-01,,,20239360,202,85,0.0,,
RTIC Subsidiary Holdings LLC,Class A Preferred Stock,Consumer goods Durable,,,,,2022-02-01,,,145347,4,,,,
RTIC Subsidiary Holdings LLC,Class B Preferred Stock,Consumer goods Durable,,,,,2022-02-01,,,145347,,,,,
RTIC Subsidiary Holdings LLC,Class C Preferred Stock,Consumer goods Durable,,,,,2022-02-01,,,784403,450,57,0.0,,
RTIC Subsidiary Holdings LLC,Common Stock,Consumer goods Durable,,,,,2022-02-01,,,153,,,,,
Celebration Bidco LLC,Common Stock,Chemicals Plastics & Rubber,,,,2023-12-01,,,1243071,,,12177,,11262,
Coastal Marina Holdings LLC,LLC Units,Hotel Gaming & Leisure,,,,2021-11-01,,,3518097,,,16495,,16852,
Jocassee Partners LLC,Member Interest,Investment Funds & Vehicles,9.1%,,,,,,2019-06-01,,,35158,,40761,3.4
Sierra Senior Loan Strategy JV I LLC,Member Interest,Investment Funds & Vehicles,89.01%,,,,,,2022-02-01,,,48441,,41453,3.5
Thompson Rivers LLC,Member Interest,Investment Funds & Vehicles,16%,,,,,,2020-06-01,,,22897,,7208,0.6
Waccamaw River LLC,Member Interest,Investment Funds & Vehicles,20%,,,,,,2021-02-01,,,22913,,10730,0.9
Security Holdings B.V.,Bridge Loan,Capital Equipment,5.0%,PIK,n/a,n/a,2020-12-01,2026-06-01,6655,,,6655,,,
Security Holdings B.V.,Revolver,Capital Equipment,6.0%,,n/a,n/a,2023-09-01,2025-06-01,5333,,,5650,,,
Security Holdings B.V.,Senior Unsecured Term Loan,Capital Equipment,6.0%,9.0%,n/a,n/a,2021-04-01,2025-04-01,2293,,,2526,,,
Security Holdings B.V.,Senior Subordinated Term Loan,Capital Equipment,3.1%,PIK,n/a,n/a,2020-12-01,2026-06-01,11191,,,11191,,,
Black Angus Steakhouses LLC,First Lien Senior Secured Term Loan,Hotel Gaming & Leisure,10.0%,PIK,n/a,n/a,2022-02-01,2025-01-01,39067,,,9628,,,
Black Angus Steakhouses LLC,First Lien Senior Secured Term Loan,Hotel Gaming & Leisure,14.4%,PIK,n/a,n/a,2022-02-01,2025-01-01,8280,,,8091,,,2744
MVC Automotive Group GmbH,Common Equity Interest,Automotive,,,,,,2020-12-01,,18000,,19173,,9713,
Security Holdings B.V.,Common Stock Series A,Capital Equipment,,,,,,2022-02-01,,17100,,560,,460,
