company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
Magnetite XIX Ltd.,Subordinated Debt,Other,12.3%,,SOFR,8.00%,2022-02-01,2034-04-01,5250,5250,5129,,,,,BBDC,2025-11-06
Perimeter Master Note Business Trust,Structured Note,Other,4.7%,,N/A,,2022-05-01,2031-05-01,182,182,180,,,,,BBDC,2025-11-06
Perimeter Master Note Business Trust,Structured Note,Other,5.4%,,N/A,,2022-05-01,2031-05-01,182,182,181,,,,,BBDC,2025-11-06
Perimeter Master Note Business Trust,Structured Note,Other,5.9%,,N/A,,2022-05-01,2031-05-01,182,182,181,,,,,BBDC,2025-11-06
Perimeter Master Note Business Trust,Structured Note,Other,8.5%,,N/A,,2022-05-01,2031-05-01,182,182,180,,,,,BBDC,2025-11-06
Perimeter Master Note Business Trust,Structured Note,Other,11.4%,,N/A,,2022-05-01,2031-05-01,9274,9274,9148,,,,,BBDC,2025-11-06
US Bank National Association Series 2025-1,Structured Note,Other,11.9%,,SOFR,7.50%,2025-03-01,2032-01-01,5758,5758,5843,,,,,BBDC,2025-11-06
US Bank National Association Series 2025-2,Structured Note,Other,10.9%,,SOFR,7.00%,2025-09-01,2032-08-01,5000,5000,5000,,,,,BBDC,2025-11-06
Vista Global Holding Ltd.,Structured Note,Other,9.5%,,N/A,,2024-12-01,2030-02-01,488,488,484,,,,,BBDC,2025-11-06
CSL DualCom,First Lien,Telecommunications,8.8%,,SONIA,4.75%,2020-09-01,2027-09-01,2325,2082,2325,,,,,BBDC,2025-11-06
Mercell Holding AS,First Lien,Telecommunications,9.1%,,N/A,5.00%,2022-08-01,2029-08-01,3147,3159,3136,,,,,BBDC,2025-11-06
Permaconn BidCo Pty Ltd.,First Lien,Telecommunications,8.3%,,N/A,4.75%,2021-12-01,2029-07-01,2715,2717,2715,,,,,BBDC,2025-11-06
Bridger Aerospace Group Holdings LLC,Preferred Equity,Environmental Services,,7.0%,,,,2022-07-01,,14618,16725,14618,,,,BBDC,2025-11-06
Amalfi Midco,Common Equity,Pharmaceuticals & Biotechnology,,,N/A,,2022-09-01,,98906608,1115,1239,,,,,BBDC,2025-11-06
Amalfi Midco,Warrants,Pharmaceuticals & Biotechnology,,,N/A,,2022-09-01,,380385,4,919,,,,,BBDC,2025-11-06
Canadian Orthodontic Partners Corp.,Other,Pharmaceuticals & Biotechnology,,,N/A,,2022-05-01,,500000,389,,,,,,BBDC,2025-11-06
Canadian Orthodontic Partners Corp.,Warrants,Pharmaceuticals & Biotechnology,,,N/A,,2022-05-01,,74712.64,,,,,,,BBDC,2025-11-06
Canadian Orthodontic Partners Corp.,Other,Pharmaceuticals & Biotechnology,,,N/A,,2022-05-01,,45604,35,,,,,,BBDC,2025-11-06
Canadian Orthodontic Partners Corp.,Common Equity,Pharmaceuticals & Biotechnology,,,N/A,,2024-08-01,,14.37,,,,,,,BBDC,2025-11-06
Coherus Biosciences Inc.,Other,Pharmaceuticals & Biotechnology,,,N/A,,2024-05-01,2050-08-01,3626518,3627,5834,,,,,BBDC,2025-11-06
Forest Buyer LLC,Partnership Interest,Pharmaceuticals & Biotechnology,,,N/A,,2024-03-01,,122,122,130,,,,,BBDC,2025-11-06
Forest Buyer LLC,Partnership Interest,Pharmaceuticals & Biotechnology,,,N/A,,2024-03-01,,122,,,,124,,,BBDC,2025-11-06
GCDL LLC,Common Equity,Pharmaceuticals & Biotechnology,,,N/A,,2024-08-01,,243243.24,243,243,,,,,BBDC,2025-11-06
GPNZ II GmbH,Common Equity,Pharmaceuticals & Biotechnology,,,N/A,,2023-10-01,,5785,,,,,,,BBDC,2025-11-06
HemaSource Inc.,Common Equity,Pharmaceuticals & Biotechnology,,,N/A,,2023-08-01,,101080,101,124,,,,,BBDC,2025-11-06
Moonlight Bidco Ltd.,Common Equity,Pharmaceuticals & Biotechnology,,,N/A,,2023-07-01,,10590,138,182,,,,,BBDC,2025-11-06
OA Buyer Inc.,Partnership Interest,Pharmaceuticals & Biotechnology,,,N/A,,2021-12-01,,210920.11,211,783,,,,,BBDC,2025-11-06
Parkview Dental Holdings LLC,Partnership Interest,Pharmaceuticals & Biotechnology,,,N/A,,2023-10-01,,29762,298,263,,,,,BBDC,2025-11-06
Argus Bidco Ltd.,Common Equity,Software,,,N/A,,2022-07-01,,464,1,,,,,,BBDC,2025-11-06
Argus Bidco Ltd.,Other,Software,,10.0%,,,,2022-07-01,,41560,63,33,,,,BBDC,2025-11-06
Argus Bidco Ltd.,Preferred Equity,Software,,10.0%,,,,2022-07-01,,41560,63,33,,,,BBDC,2025-11-06
Caribou Holding Company LLC,Partnership Interest,Software,,,N/A,,2022-04-01,,681818,682,682,,,,,BBDC,2025-11-06
Command Alkon Project Potter Buyer LLC,Partnership Interest,Software,,,N/A,,2020-04-01,,33324.7,,,,175,,,BBDC,2025-11-06
CW Group Holdings LLC,Partnership Interest,Software,,,N/A,,2021-01-01,,161290.32,161,371,,,,,BBDC,2025-11-06
FinThrive Software Intermediate Holdings Inc.,Preferred Equity,Software,,11.0%,,,,2022-03-01,,6582.7,9830,5608,,,,BBDC,2025-11-06
FSS Buyer LLC,Partnership Interest,Software,,,N/A,,2021-08-01,,1160.9,12,17,,,,,BBDC,2025-11-06
Durare Bidco LLC,First Lien,Other,9.0%,,SOFR,4.75%,2025-08-01,2032-08-01,1413,1390,1413,,,,,BBDC,2025-11-06
Durare Bidco LLC,Revolver,Other,9.0%,,SOFR,4.75%,2025-08-01,2032-08-01,,,,,,,,BBDC,2025-11-06
Dwyer Instruments Inc.,First Lien,Other,8.8%,,SOFR,4.75%,2021-07-01,2029-07-01,14478,14311,14478,,,,,BBDC,2025-11-06
Eurofins Digital Testing International LUX Holding SARL,First Lien,Other,9.4%,7.00%,Euribor,7.00%,2022-12-01,2029-12-01,1870,1569,617,,,,,BBDC,2025-11-06
Eurofins Digital Testing International LUX Holding SARL,First Lien,Other,12.4%,7.00%,SOFR,7.00%,2022-12-01,2029-12-01,902,830,298,,,,,BBDC,2025-11-06
Eurofins Digital Testing International LUX Holding SARL,First Lien,Other,12.4%,7.00%,SONIA,5.75%,2022-12-01,2029-12-01,2841,2397,938,,,,,BBDC,2025-11-06
Eurofins Digital Testing International LUX Holding SARL,Subordinated Debt,Other,11.5%,,N/A,,,2022-12-01,,870,640,,,,,BBDC,2025-11-06
EZ SMBO Bidco,First Lien,Other,8.0%,,N/A,,,2025-04-01,,683,627,674,,,,BBDC,2025-11-06
EZ SMBO Bidco,First Lien,Other,7.8%,,N/A,5.00%,2025-04-01,2032-04-01,913,912,907,,,,,BBDC,2025-11-06
EZ SMBO Bidco,First Lien,Other,7.0%,,Euribor,5.00%,2025-04-01,2032-04-01,576,519,568,,,,,BBDC,2025-11-06
FSS Buyer LLC,First Lien,Other,8.7%,,SOFR,4.50%,2025-04-01,2031-08-01,9360,9360,9360,,,,,BBDC,2025-11-06
Haystack Holdings LLC,First Lien,Other,9.1%,,SOFR,4.75%,2025-01-01,2028-01-01,6592,6508,6581,,,,,BBDC,2025-11-06
Haystack Holdings LLC,Revolver,Other,9.1%,,SOFR,4.75%,2025-01-01,2028-01-01,,,,,,,,BBDC,2025-11-06
Heavy Construction Systems Specialists LLC,First Lien,Other,8.8%,,SOFR,4.75%,2021-11-01,2028-11-01,7166,7106,7166,,,,,BBDC,2025-11-06
HW Holdco LLC Hanley Wood LLC,First Lien,Other,10.2%,,SOFR,5.75%,2018-12-01,2026-05-01,10190,10180,10190,,,,,BBDC,2025-11-06
Ivanti Software Inc.,First Lien,Other,9.9%,,SOFR,5.75%,2025-05-01,2029-06-01,913,871,937,,,,,BBDC,2025-11-06
Ivanti Software Inc.,Second Lien,Other,11.5%,,SOFR,7.25%,2022-02-01,2029-06-01,6060,6050,2613,,,,,BBDC,2025-11-06
Lattice Group Holdings Bidco Ltd.,First Lien,Other,10.1%,,SOFR,5.75%,2022-05-01,2029-05-01,610,602,608,,,,,BBDC,2025-11-06
Lattice Group Holdings Bidco Ltd.,First Lien,Other,9.9%,,SOFR,5.75%,2022-05-01,2029-05-01,128,125,127,,,,,BBDC,2025-11-06
Lattice Group Holdings Bidco Ltd.,First Lien,Other,10.0%,,SONIA,5.75%,2022-05-01,2029-05-01,155,155,154,,,,,BBDC,2025-11-06
Lattice Group Holdings Bidco Ltd.,Revolver,Other,10.1%,,SOFR,5.75%,2022-05-01,2028-11-01,35,35,35,,,,,BBDC,2025-11-06
NAW Buyer LLC,First Lien,Other,8.8%,,SOFR,4.75%,2023-09-01,2029-09-01,12127,11817,12127,,,,,BBDC,2025-11-06
NeoxCo,First Lien,Other,9.1%,,Euribor,6.50%,2023-01-01,2030-01-01,2809,2532,2809,,,,,BBDC,2025-11-06
Next Holdco LLC,First Lien,Other,9.5%,,SOFR,5.25%,2023-11-01,2030-11-01,22206,21962,22074,,,,,BBDC,2025-11-06
ORTEC INTERNATIONAL NEWCO B.V.,First Lien,Other,7.3%,,Euribor,5.25%,2023-12-01,2030-12-01,1074,978,1074,,,,,BBDC,2025-11-06
OSP Hamilton Purchaser LLC,First Lien,Other,9.3%,,SOFR,5.00%,2021-12-01,2029-12-01,18292,18088,18125,,,,,BBDC,2025-11-06
Spatial Business Systems LLC,First Lien,Energy & Utilities,10.0%,,SOFR,5.50%,2022-10-01,2028-10-01,14930,,,14695,,,,BBDC,2025-11-06
Accurus Aerospace Corp.,Common Equity,Aerospace & Defense,,,,,,,437623.30,,,438,,,,BBDC,2025-11-06
Compass Precision LLC,Partnership Interest,Aerospace & Defense,,,,,,,46085.6,,,125,,,299,BBDC,2025-11-06
GB Eagle Buyer Inc.,Partnership Interest,Aerospace & Defense,,,,,,,687,,,687,,,1350,BBDC,2025-11-06
Megawatt Acquisitionco Inc.,Common Equity,Aerospace & Defense,,,,,,,205,,,21,,,,BBDC,2025-11-06
Megawatt Acquisitionco Inc.,Preferred Equity,Aerospace & Defense,,,,,,,1842,,,184,,,46,BBDC,2025-11-06
Narda Acquisitionco Inc.,Preferred Equity,Aerospace & Defense,,,,,,,4587.38,,,459,,,578,BBDC,2025-11-06
Narda Acquisitionco Inc.,Common Equity,Aerospace & Defense,,,,,,,509.71,,,51,,,743,BBDC,2025-11-06
Whitcraft Holdings Inc.,Other,Aerospace & Defense,,,,,,,63087.10,,,631,,,975,BBDC,2025-11-06
Burgess Point Purchaser Corp.,Other,Automotive,,,,,,,455,,,455,,,450,BBDC,2025-11-06
Randys Holdings Inc.,Partnership Interest,Automotive,,,,,,,5333,,,533,,,622,BBDC,2025-11-06
SPATCO Energy Solutions LLC,Common Equity,Automotive,,,,,,,274229,,,274,,,280,BBDC,2025-11-06
SVI International LLC,Partnership Interest,Automotive,,,,,,,207921,,,208,,,277,BBDC,2025-11-06
Velocity Pooling Vehicle LLC,Common Equity,Automotive,,,,,,,4676,,,60,,,2,BBDC,2025-11-06
Velocity Pooling Vehicle LLC,Warrants,Automotive,,,,,,,5591,,,72,,,3,BBDC,2025-11-06
Accelerant Holdings,Preferred Equity,Financial Services,,,,,,,5018,,,5000,,,6347,BBDC,2025-11-06
Accelerant Holdings,Preferred Equity,Financial Services,,,,,,,1657,,,1667,,,2285,BBDC,2025-11-06
Accelerant Holdings,Preferred Equity,Financial Services,,,,,,,4243,,,7840,,,7840,BBDC,2025-11-06
Flywheel Re Segregated Portfolio 2022-4,Preferred Equity,Financial Services,,,,,,,2828286,,,2828,,,3875,BBDC,2025-11-06
Whitcraft Holdings Inc.,Other,Aerospace & Defense,,,,,,,,63087,631,1105,0.4,,,BBDC,2025-11-06
Burgess Point Purchaser Corp.,Other,Automotive,,,,,,,,455,455,414,0.2,,,BBDC,2025-11-06
Randys Holdings Inc.,Common Equity,Automotive,,,,,,,,5333,533,704,0.2,,,BBDC,2025-11-06
SPATCO Energy Solutions LLC,Common Equity,Automotive,,,,,,,,277917,278,195,0.2,,,BBDC,2025-11-06
SVI International LLC,Partnership Interest,Automotive,,,,,,,,207921,208,364,0.2,,,BBDC,2025-11-06
Velocity Pooling Vehicle LLC,Common Equity,Automotive,,,,,,,,4676,60,2,0.1,,,BBDC,2025-11-06
Velocity Pooling Vehicle LLC,Warrants,Automotive,,,,,,,,5591,72,3,0.1,,,BBDC,2025-11-06
Accelerant Holdings,Common Equity,Financial Services,,,,,,,,279230,3341,3742,2.3,,,BBDC,2025-11-06
Aegros Holdco 2 Ltd.,Common Equity,Financial Services,,,,,,,,889464,12,587,0.4,,,BBDC,2025-11-06
Bishop Street Underwriters LLC,Partnership Interest,Financial Services,,,,,,,,188809.2,287,287,0.2,,,BBDC,2025-11-06
Flywheel Holdings Segregated Portfolio 2025-2,Partnership Interest,Financial Services,,,,,,,,2777264,2777,2805,2.0,,,BBDC,2025-11-06
Flywheel Re Segregated Portfolio 2022-4,Preferred Equity,Financial Services,,,,,,,,2828286,2828,2687,1.9,,,BBDC,2025-11-06
ICREDITWORKS LLC,Preferred Equity,Financial Services,10.0%,7.5%,,0.0%,2025-03-22,,,59462.7,10627,10633,7.5,,,BBDC,2025-11-06
ICREDITWORKS LLC,Warrants,Financial Services,,,,,,,,23692.2,,,,,,BBDC,2025-11-06
Policy Services Company LLC,Warrants,Financial Services,,,,,,,,2.5582,,,,,,BBDC,2025-11-06
Policy Services Company LLC,Warrants,Financial Services,,,,,,,,0.8634,,,,,,BBDC,2025-11-06
Policy Services Company LLC,Warrants,Financial Services,,,,,,,,0.0888,,,,,,BBDC,2025-11-06
Policy Services Company LLC,Warrants,Financial Services,,,,,,,,0.2471,,,,,,BBDC,2025-11-06
Resolute Investment Managers Inc.,Common Equity,Financial Services,,,,,,,,38571,67,0.0,,,,BBDC,2025-11-06
Shelf Bidco Ltd.,Common Equity,Financial Services,,,,,,,,1200000,1200,4620,3.3,,,BBDC,2025-11-06
CTI Foods Holdings Co LLC,Common Equity,Food & Beverage,,,,,,,,21031,1443,0.0,,,,BBDC,2025-11-06
Woodland Foods LLC,Common Equity,Food & Beverage,,,,,,,,1663.3,1663,1417,1.0,,,BBDC,2025-11-06
Woodland Foods LLC,Preferred Equity,Food & Beverage,,20.0%,,0.0%,2021-12-22,,,,364,494,494,0.3,,BBDC,2025-11-06
Forest Buyer LLC,Partnership Interest,Healthcare Services,,,,,,,,122,122,137,0.0,,,BBDC,2025-11-06
Forest Buyer LLC,Partnership Interest,Healthcare Services,,,,,,,,122,0,66,0.0,,,BBDC,2025-11-06
GCDL LLC,Common Equity,Healthcare Services,,,,,,,,243243,243,355,0.0,,,BBDC,2025-11-06
GPNZ II GmbH,Common Equity,Healthcare Services,,,,,,,,5785,0,0,0.0,,,BBDC,2025-11-06
HemaSource Inc.,Common Equity,Healthcare Services,,,,,,,,101080,101,133,0.0,,,BBDC,2025-11-06
Moonlight Bidco Ltd.,Common Equity,Healthcare Services,,,,,,,,10590,138,210,0.0,,,BBDC,2025-11-06
Parkview Dental Holdings LLC,Partnership Interest,Healthcare Services,,,,,,,,29762,298,350,0.0,,,BBDC,2025-11-06
Parkview Dental Holdings LLC,Preferred Equity,Healthcare Services,,10.0%,,0.0%,2024-12-01,,,,1229,12,38,0.0,,BBDC,2025-11-06
SCP Medical Products LLC,Partnership Interest,Healthcare Services,,,,,,,,393.3,53,52,0.0,,,BBDC,2025-11-06
TA KHP Aggregator LP,Common Equity,Healthcare Services,,,,,,,,47209.6,47,47,0.0,,,BBDC,2025-11-06
Unosquare LLC,Partnership Interest,Healthcare Services,,,,,,,,260817.7,261,261,0.0,,,BBDC,2025-11-06
VB Spine Intermediary II LLC,Partnership Interest,Healthcare Services,,,,,,,,767670.7,0,0,0.0,,,BBDC,2025-11-06
Argus Bidco Ltd.,Common Equity,Software,,,,,,,,464,1,0,0.0,,,BBDC,2025-11-06
Argus Bidco Ltd.,Other,Software,,10.0%,,0.0%,2022-07-01,,,,41560,63,30,0.0,,BBDC,2025-11-06
Argus Bidco Ltd.,Preferred Equity,Software,,10.0%,,0.0%,2022-07-01,,,,41560,63,30,0.0,,BBDC,2025-11-06
CH Buyer LLC,Partnership Interest,Software,,,,,,,,685,69,71,0.0,,,BBDC,2025-11-06
Command Alkon Project Potter Buyer LLC,Partnership Interest,Software,,,,,,,,33324.7,0,170,0.0,,,BBDC,2025-11-06
CW Group Holdings LLC,Partnership Interest,Software,,,,,,,,161290.32,161,484,0.0,,,BBDC,2025-11-06
FinThrive Software Intermediate Holdings Inc.,Preferred Equity,Software,,11.0%,,0.0%,2022-03-01,,,,6582.7,10383,6706,0.0,,BBDC,2025-11-06
FSS Buyer LLC,Partnership Interest,Software,,,,,,,,1160.9,12,17,0.0,,,BBDC,2025-11-06
FSS Buyer LLC,Other,Software,,,,,,,,5104.3,51,76,0.0,,,BBDC,2025-11-06
NAW Buyer LLC,Partnership Interest,Software,,,,,,,,472512,473,614,0.0,,,BBDC,2025-11-06
OSP Hamilton Purchaser LLC,Other,Software,,,,,,,,173749,174,196,0.0,,,BBDC,2025-11-06
PDQCom Corp.,Partnership Interest,Software,,,,,,,,13.9,14,32,0.0,,,BBDC,2025-11-06
ProfitOptics LLC,Partnership Interest,Software,,,,,,,,241935.48,161,416,0.0,,,BBDC,2025-11-06
Pro-Vision Solutions Holdings LLC,Partnership Interest,Software,,,,,,,,2357.5,236,241,0.0,,,BBDC,2025-11-06
Mercell Holding AS,Other,Telecommunications,,,,,,,,289438,,,,21,,BBDC,2025-11-06
Syniverse Holdings Inc.,Preferred Equity,Other,12.5%,,N/A,,2022-05-01,,,7575758,,10167,10076,,,BBDC,2025-11-06
AIT Worldwide Logistics Holdings Inc.,Partnership Interest,Transportation & Logistics,,,,,,,,34868,,,,550,,BBDC,2025-11-06
Echo Global Logistics Inc.,Partnership Interest,Transportation & Logistics,,,,,,,,53092,,,,417,,BBDC,2025-11-06
FragilePak LLC,Partnership Interest,Transportation & Logistics,,,,,,,,9375,,,,767,,BBDC,2025-11-06
ITI Intermodal Inc.,Common Equity,Transportation & Logistics,,,,,,,,75004,,,,915,,BBDC,2025-11-06
REP SEKO MERGER SUB LLC,Common Equity,Transportation & Logistics,,,,,,,,1231,,5403,4595,,,BBDC,2025-11-06
Proppants Holding LLC,Partnership Interest,Oil & Gas,,,,,,,,1506254,,,,,,BBDC,2025-11-06
Skyvault Holdings LLC,First Lien,Aerospace & Defense,,12.0%,N/A,,2024-11-01,2031-11-01,3586,,3586,,3586,,,BBDC,2025-11-06
Eclipse Business Capital LLC,Revolver,Financial Services,,,N/A,,2028-07-01,,,10022,10091,,,,,BBDC,2025-11-06
Eclipse Business Capital LLC,Second Lien,Financial Services,7.5%,,N/A,,2021-07-01,2028-07-01,4545,,4520,4545,,,,BBDC,2025-11-06
Celebration Bidco LLC,First Lien,Chemicals,,,N/A,,2030-12-01,,,6414,6414,,,,,BBDC,2025-11-06
Aptus 1829. GmbH,Preferred Equity,Other,,,,,,,,13,,120,,66,,BBDC,2025-11-06
Polymer Solutions Group Holdings LLC,Common Equity,Other,,,,,,,,74,,,,,,BBDC,2025-11-06
BKF Buyer Inc.,Common Equity,Construction & Engineering,,,,,,,,1004467,,1004,,1115,,BBDC,2025-11-06
MNS Buyer Inc.,Partnership Interest,Construction & Engineering,,,,,,,,76923,,77,,189,,BBDC,2025-11-06
Ocelot Holdco LLC,Common Equity,Construction & Engineering,,,,,,,,186.67,,,,2358,,BBDC,2025-11-06
Ocelot Holdco LLC,Preferred Equity,Construction & Engineering,,15.0%,,,,,,243.81,,1562,,2438,,BBDC,2025-11-06
DecksDirect LLC,Other,Consumer Products,,,,,,,,1016.1,,47,,,,BBDC,2025-11-06
DecksDirect LLC,Common Equity,Consumer Products,,,,,,,,1280.8,,55,,,,BBDC,2025-11-06
DecksDirect LLC,Preferred Equity,Consumer Products,,13.0%,,,,,,9.5,,10,,,,BBDC,2025-11-06
Lifestyle Intermediate II LLC,Common Equity,Consumer Products,,,,,,,,16173,,,,,,BBDC,2025-11-06
Renovation Parent Holdings LLC,Partnership Interest,Consumer Products,,,,,,,,202393.6,,202,,140,,BBDC,2025-11-06
RTIC Subsidiary Holdings LLC,Preferred Equity,Consumer Products,,,,,,,,145.347,,4,,,,BBDC,2025-11-06
RTIC Subsidiary Holdings LLC,Preferred Equity,Consumer Products,,,,,,,,145.347,,,,,,BBDC,2025-11-06
RTIC Subsidiary Holdings LLC,Preferred Equity,Consumer Products,,,,,,,,7844.03,,450,,42,,BBDC,2025-11-06
RTIC Subsidiary Holdings LLC,Common Equity,Consumer Products,,,,,,,,153,,,,,,BBDC,2025-11-06
Serta Simmons Bedding LLC,Common Equity,Consumer Products,,,,,,,,109127,,1630,,895,,BBDC,2025-11-06
Team Air Distributing LLC,Partnership Interest,Consumer Products,,,,,,,,516640.2,,523,,429,,BBDC,2025-11-06
Terrybear Inc.,Partnership Interest,Consumer Products,,,,,,,,24358.97,,239,,14,,BBDC,2025-11-06
CCFF Buyer LLC,Partnership Interest,Consumer Products,,,,,,,,233,,233,,249,,BBDC,2025-11-06
Ice House America LLC.,Partnership Interest,Consumer Products,,,,,,,,2893,,289,,226,,BBDC,2025-11-06
Safety Products Holdings LLC,Preferred Equity,Consumer Products,,,,,,,,378.7,,380,,504,,BBDC,2025-11-06
BrightSign LLC,Partnership Interest,Media & Entertainment,,,,,,,,1107,,1174,,0.1,,BBDC,2025-11-06
Rock Labor LLC,Partnership Interest,Media & Entertainment,,,,,,,,1252,,1368,,,,BBDC,2025-11-06
Solo Buyer LP,Common Equity,Media & Entertainment,,,,,,,,516,,300,,,,BBDC,2025-11-06
Vital Buyer LLC,Partnership Interest,Media & Entertainment,,,,,,,,164,,433,,,,BBDC,2025-11-06
Azalea Buyer Inc.,Common Equity,Business Services,,,,,,,,192,,319,,,,BBDC,2025-11-06
CGI Parent LLC,Preferred Equity,Business Services,,,,,,,,722,,1909,,,,BBDC,2025-11-06
CMT Opco Holding LLC,Partnership Interest,Business Services,,,,,,,,506,,,,,,BBDC,2025-11-06
Coyo Uprising GmbH,Other,Business Services,,,,,,,,205,,241,,,,BBDC,2025-11-06
Coyo Uprising GmbH,Other,Business Services,,,,,,,,446,,452,,,,BBDC,2025-11-06
DataServ Integrations LLC,Preferred Equity,Business Services,,,,,,,,192,,193,,,,BBDC,2025-11-06
EFC International,Common Equity,Business Services,,,,,,,,231,,254,,,,BBDC,2025-11-06
Electric Equipment & Engineering Co.,Partnership Interest,Business Services,,,,,,,,188,,306,,,,BBDC,2025-11-06
Jones Fish Hatcheries & Distributors LLC,Partnership Interest,Business Services,,,,,,,,107,,827,,,,BBDC,2025-11-06
LeadsOnline LLC,Partnership Interest,Business Services,,,,,,,,85,,199,,,,BBDC,2025-11-06
MB Purchaser LLC,Partnership Interest,Business Services,,,,,,,,68,,89,,,,BBDC,2025-11-06
MC Group Ventures Corp.,Partnership Interest,Business Services,,,,,,,,747,,598,,,,BBDC,2025-11-06
MIV Buyer LLC,Partnership Interest,Business Services,,,,,,,,101,,101,,,,BBDC,2025-11-06
NF Holdco LLC,Partnership Interest,Business Services,,,,,,,,659,,307,,,,BBDC,2025-11-06
Qualified Industries LLC,Common Equity,Business Services,,,,,,,,3,,127,,,,BBDC,2025-11-06
Qualified Industries LLC,Preferred Equity,Business Services,,,,,,,,144,,188,,,,BBDC,2025-11-06
Recovery Point Systems Inc.,Partnership Interest,Business Services,,,,,,,,187,,95,,,,BBDC,2025-11-06
SmartShift Group Inc.,Common Equity,Business Services,,,,,,,,275,,568,,,,BBDC,2025-11-06
TA SL Cayman Aggregator Corp.,Common Equity,Business Services,,,,,,,,50,,91,,,,BBDC,2025-11-06
TSYL Corporate Buyer Inc.,Partnership Interest,Business Services,,,,,,,,5,,33,,,,BBDC,2025-11-06
Xeinadin Bidco Ltd.,Common Equity,Business Services,,,,,,,,565,,1230,,,,BBDC,2025-11-06
ASC Communications LLC,Other,Media & Entertainment,,,,,,,,539,,869,,,,BBDC,2025-11-06
The Octave Music Group Inc.,Partnership Interest,Media & Entertainment,,,,,,,,677,,2180,,,,BBDC,2025-11-06
Learfield Communications LLC,Common Equity,Media & Entertainment,,,,,,,,1921,,4085,,,,BBDC,2025-11-06
True Religion Apparel Inc.,Other,Retail,,,,,,,,,,,,,,BBDC,2025-11-06
Azalea Buyer Inc.,Common Equity,Business Services,,,,,,,,192,,288,,,,BBDC,2025-11-06
CMT Opco Holding LLC Concept Machine,Partnership Interest,Business Services,,,,,,,,506,,,,,,BBDC,2025-11-06
DataServ Integrations LLC,Partnership Interest,Business Services,,,,,,,,96,,103,,,,BBDC,2025-11-06
Electric Equipment & Engineering Co,Partnership Interest,Business Services,,,,,,,,188,,188,,,,BBDC,2025-11-06
Echo Global Logistics Inc.,Partnership Interest,Transportation & Logistics,8.5%,,SOFR,5.0%,2022-11-21,,,530.92,,,531,,265,BBDC,2025-11-06
FragilePak LLC,Partnership Interest,Transportation & Logistics,,,,,,,937.5,,,938,,735,,BBDC,2025-11-06
ITI Intermodal Inc.,Common Equity,Transportation & Logistics,,,,,,,7500.4,,,750,,984,,BBDC,2025-11-06
REP SEKO MERGER SUB LLC,Common Equity,Transportation & Logistics,,,,,,,1231,,,5403,,,,BBDC,2025-11-06
Coherus Biosciences Inc.,Other,Pharmaceuticals & Biotechnology,,,,,,,1318,,,1581,0.1,,,BBDC,2025-11-06
Skyvault Holdings LLC,First Lien,Aerospace & Defense,12.0%,,SOFR,6.5%,2024-11-21,2031-11-21,15642,,,15642,,15641,,BBDC,2025-11-06
Eclipse Business Capital LLC,Revolver,Financial Services,,,N/A,10.8%,,,,,,7000,,,6938,BBDC,2025-11-06
Eclipse Business Capital LLC,Second Lien,Financial Services,,,N/A,7.5%,,,,,,4545,,,4525,BBDC,2025-11-06
Celebration Bidco LLC,First Lien,Chemicals,,,N/A,8.0%,,,,,7033,,,7033,,BBDC,2025-11-06
Biolam Group,First Lien,Pharmaceuticals & Biotechnology,12.5%,4.5%,Euribor,4.5%,2022-12-21,2029-12-21,2843,,,2570,,,1699,BBDC,2025-11-06
Eclipse Business Capital LLC,Partnership Interest,Financial Services,,,,,,,,93052,,139538,,,,BBDC,2025-11-06
Rocade Holdings LLC,Preferred Equity,Financial Services,,,SOFR,6.00%,2023-02-01,,71000,,89564,,89559,,,BBDC,2025-11-06
Rocade Holdings LLC,Common Equity,Financial Services,,,,,,,,,1198,,,,,BBDC,2025-11-06
Celebration Bidco LLC,Common Equity,Chemicals,,,,,,,,12177,,7745,,,,BBDC,2025-11-06
Biolam Group,Common Equity,Pharmaceuticals & Biotechnology,,,,,,,,,,,,,,BBDC,2025-11-06
Biolam Group,Other,Pharmaceuticals & Biotechnology,,,,,,,,,,,,,,BBDC,2025-11-06
Biolam Group,Other,Pharmaceuticals & Biotechnology,,,,,,,,,,,,,,BBDC,2025-11-06
Biolam Group,Preferred Equity,Pharmaceuticals & Biotechnology,,,,,,,,,,,,,,BBDC,2025-11-06
Biolam Group,Preferred Equity,Pharmaceuticals & Biotechnology,,,,,,,,,,,,,,BBDC,2025-11-06
Biolam Group,Preferred Equity,Pharmaceuticals & Biotechnology,,,,,,,,,,,,,,BBDC,2025-11-06
Biolam Group,Preferred Equity,Pharmaceuticals & Biotechnology,,,,,,,,,,,,,,BBDC,2025-11-06
Biolam Group,Preferred Equity,Pharmaceuticals & Biotechnology,,,,,,,,,,,,,,BBDC,2025-11-06
Biolam Group,Preferred Equity,Pharmaceuticals & Biotechnology,,,,,,,,,,,,,,BBDC,2025-11-06
Biolam Group,Warrants,Pharmaceuticals & Biotechnology,,,,,,,,,,,,,,BBDC,2025-11-06
Coastal Marina Holdings LLC,Partnership Interest,Hotels & Leisure,,,,,,,,16495,,19983,,,,BBDC,2025-11-06
