company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
Qualified Industries LLC,Preferred Equity,Other,,,,,,,144,156,0.0,,,,,BBDC,2023-11-09
Qualified Industries LLC,Common Equity,Other,,,,,,,3,49,0.0,,,,,BBDC,2023-11-09
Questel Unite,First Lien,Business Services,11.8%,,SOFR,6.25%,2020-12-01,2027-12-01,6934,6867,6768,0.0,,,,BBDC,2023-11-09
Marmoutier Holding B.V.,First Lien,Consumer Products,8.8%,,Euribor,6.00%,2021-12-01,2028-12-01,2181,,2093,,,,,BBDC,2023-11-09
Marmoutier Holding B.V.,Revolver,Consumer Products,7.8%,,Euribor,5.00%,2021-12-01,2027-06-01,46,,40,,,,,BBDC,2023-11-09
Marshall Excelsior Co.,First Lien,Other,9.8%,,SOFR,5.50%,2022-02-01,2028-02-01,10945,,10794,,,,,BBDC,2023-11-09
Marshall Excelsior Co.,Revolver,Other,11.5%,,Prime,4.50%,2022-02-01,2028-02-01,1240,,1217,0.1,,,,BBDC,2023-11-09
MC Group Ventures Corp.,First Lien,Business Services,9.9%,,LIBOR,5.50%,2021-07-01,2027-06-01,4171,,4123,,,,,BBDC,2023-11-09
MC Group Ventures Corp.,Partnership Interest,Business Services,,,,,,2021-06-01,,,747,,781,0.1,,BBDC,2023-11-09
Media Recovery Inc. (SpotSee),First Lien,Packaging,10.3%,,SOFR,5.50%,2019-11-01,2025-11-01,2903,,2903,,,,,BBDC,2023-11-09
Media Recovery Inc. (SpotSee),First Lien,Packaging,9.4%,,SONIA,6.00%,2020-12-01,2025-11-01,3894,,3894,0.3,,,,BBDC,2023-11-09
Median B.V.,First Lien,Healthcare Services,9.4%,,SONIA,6.00%,2022-02-01,2027-10-01,8962,,7449,,,,,BBDC,2023-11-09
Medical Solutions Parent Holdings Inc.,Second Lien,Healthcare Services,11.4%,,LIBOR,7.00%,2021-11-01,2029-11-01,4421,,4067,,,,,BBDC,2023-11-09
Mercell Holding AS,First Lien,Software,9.1%,,N/A,6.00%,2022-08-01,2029-08-01,3188,,3102,,,,,BBDC,2023-11-09
Mercell Holding AS,Other,Software,,,,,,2022-08-01,,,111,,116,,,BBDC,2023-11-09
Mercell Holding AS,Other,Software,,,,,,2022-08-01,,,0,,0,,,BBDC,2023-11-09
MNS Buyer Inc.,First Lien,Construction & Engineering,9.9%,,LIBOR,5.50%,2021-08-01,2027-08-01,912,,835,,,,,BBDC,2023-11-09
MNS Buyer Inc.,Partnership Interest,Construction & Engineering,,,,,,2021-08-01,,,77,,54,0.0,,BBDC,2023-11-09
Modern Star Holdings Bidco Pty Ltd.,First Lien,Consumer Products,9.1%,,N/A,6.25%,2020-12-01,2026-12-01,7805,,7634,,,,,BBDC,2023-11-09
Murphy Midco Ltd.,First Lien,Media & Entertainment,8.2%,,SONIA,5.00%,2020-11-01,2027-11-01,1169,,1150,,,,,BBDC,2023-11-09
Jon Bidco Ltd.,First Lien,Healthcare Services,10.3%,,BKBM,4.50%,2022-03-01,2027-03-01,3702,,,4127,,,3637,BBDC,2023-11-09
Jones Fish Hatcheries & Distributors LLC,First Lien,Consumer Products,10.8%,,SOFR,5.50%,2022-02-01,2028-02-01,2785,,,2715,,,2742,BBDC,2023-11-09
Jones Fish Hatcheries & Distributors LLC,Revolver,Consumer Products,10.8%,,SOFR,5.50%,2022-02-01,2028-02-01,,,,,,,,BBDC,2023-11-09
Jones Fish Hatcheries & Distributors LLC,Partnership Interest,Consumer Products,,,,,,2022-02-01,,,107,,,221,,BBDC,2023-11-09
Kano Laboratories LLC,First Lien,Chemicals,10.5%,,SOFR,5.00%,2020-11-01,2026-11-01,5608,,,5545,,,5513,BBDC,2023-11-09
Kano Laboratories LLC,Partnership Interest,Chemicals,,,,,,2020-11-01,,,203,,,226,,BBDC,2023-11-09
Kene Acquisition Inc. En Engineering,First Lien,Oil & Gas,9.6%,,SOFR,4.25%,2019-08-01,2026-08-01,7095,,,7031,,,7031,BBDC,2023-11-09
Kid Distro Holdings LLC,First Lien,Media & Entertainment,11.0%,,SOFR,5.50%,2021-10-01,2027-10-01,9162,,,9101,,,9031,BBDC,2023-11-09
Kid Distro Holdings LLC,Partnership Interest,Media & Entertainment,,,,,,2021-10-01,,,638,,,658,,BBDC,2023-11-09
Kona Buyer LLC,First Lien,Software,10.1%,,SOFR,4.75%,2020-12-01,2027-12-01,8643,,,8626,,,8520,BBDC,2023-11-09
Lambir Bidco Ltd.,First Lien,Healthcare Services,10.5%,,Euribor,6.50%,2021-12-01,2028-12-01,1904,,,1737,,,1959,BBDC,2023-11-09
Lambir Bidco Ltd.,Second Lien,Other,12.0%,,N/A,,2021-12-01,2029-06-01,1575,,,1386,,,1629,BBDC,2023-11-09
Lattice Group Holdings Bidco Ltd.,First Lien,Software,10.6%,,SOFR,5.75%,2022-05-01,2029-05-01,709,,,655,,,690,BBDC,2023-11-09
Lattice Group Holdings Bidco Ltd.,Revolver,Software,10.6%,,SOFR,5.75%,2022-05-01,2028-11-01,18,,,16,,,17,BBDC,2023-11-09
LeadsOnline LLC,First Lien,Business Services,11.1%,,SOFR,5.75%,2022-02-01,2028-02-01,10200,,,9945,,,10064,BBDC,2023-11-09
LeadsOnline LLC,Partnership Interest,Business Services,,,,,,2022-02-01,,,85,,,184,,BBDC,2023-11-09
Learfield Communications LLC,First Lien,Media & Entertainment,10.8%,,SOFR,5.50%,2020-08-01,2028-06-01,5532,,,5352,,,5532,BBDC,2023-11-09
Learfield Communications LLC,Common Equity,Media & Entertainment,,,,,,2020-08-01,,,3105,,,3589,,BBDC,2023-11-09
Caribou Holding Company LLC,Partnership Interest,Software,,,,,,2022-04-01,,,682,,,627,,BBDC,2023-11-09
Carlson Travel Inc.,First Lien,Hotels & Leisure,8.5%,,N/A,,2021-11-01,2026-11-01,6050,,,5720,,,5113,BBDC,2023-11-09
Carlson Travel Inc.,Common Equity,Hotels & Leisure,,,,,,2021-11-01,,,4194,,,1339,,BBDC,2023-11-09
Catawba River Ltd.,Other,Financial Services,,,,,,2022-10-01,,5239,,,4893,,,BBDC,2023-11-09
Centralis Finco Sarl,First Lien,Financial Services,7.1%,,Euribor,5.25%,2020-05-01,2027-04-01,870,,,768,,,820,BBDC,2023-11-09
Centralis Finco Sarl,First Lien,Financial Services,7.6%,,Euribor,5.75%,2020-05-01,2027-04-01,1190,,,1151,,,1158,BBDC,2023-11-09
Ceres Pharma NV,First Lien,Pharmaceuticals & Biotechnology,7.1%,,Euribor,5.50%,2021-10-01,2028-10-01,3304,,,3264,,,3139,BBDC,2023-11-09
CGI Parent LLC,First Lien,Business Services,8.8%,,LIBOR,4.50%,2022-02-01,2028-02-01,10698,,,10510,,,10377,BBDC,2023-11-09
CGI Parent LLC,First Lien,Business Services,9.3%,,SOFR,4.75%,2022-12-01,2028-02-01,1385,,,1344,,,1344,BBDC,2023-11-09
CGI Parent LLC,Preferred Equity,Business Services,,,,,,2022-02-01,,,551,,,1027,,BBDC,2023-11-09
Cineworld Group PLC,Warrants,Hotels & Leisure,,,,,,2022-07-01,,,102,,,102,,BBDC,2023-11-09
Classic Collision Summit Buyer LLC,First Lien,Automotive,10.1%,,LIBOR,5.75%,2020-01-01,2026-01-01,6264,,,6182,,,6189,BBDC,2023-11-09
Classic Collision Summit Buyer LLC,First Lien,Automotive,10.1%,,LIBOR,5.75%,2020-01-01,2026-04-01,530,,,522,,,523,BBDC,2023-11-09
CM Acquisitions Holdings Inc.,First Lien,Internet & Media,9.0%,,SOFR,5.00%,2019-05-01,2025-05-01,18910,,,18761,,,18060,BBDC,2023-11-09
CMT Opco Holding LLC Concept Machine,First Lien,Transportation & Logistics,9.2%,,LIBOR,5.00%,2020-01-01,2025-01-01,4113,,,4076,,,3928,BBDC,2023-11-09
CMT Opco Holding LLC Concept Machine,Partnership Interest,Transportation & Logistics,,,,,,2020-01-01,,,352,,,165,,BBDC,2023-11-09
Coastal Marina Holdings LLC,Subordinated Debt,Other,10.0%,,N/A,,2021-11-01,2031-11-01,6461,,,6054,,,6036,BBDC,2023-11-09
ZB Holdco LLC,First Lien,Food & Beverage,11.4%,,SOFR,6.00%,2022-02-01,2028-02-01,6355,,,6194,,,6368,BBDC,2023-11-09
ZB Holdco LLC,Revolver,Food & Beverage,11.4%,,SOFR,6.00%,2022-02-01,2028-02-01,34,,,21,,,15,BBDC,2023-11-09
ZB Holdco LLC,Partnership Interest,Food & Beverage,,,,,,2022-02-01,,,,153,153,,,BBDC,2023-11-09
Zeppelin Bidco Ltd.,First Lien,Business Services,11.4%,,SONIA,6.25%,2022-03-01,2029-03-01,5906,,,6184,,,5415,BBDC,2023-11-09
1888 Industrial Services LLC,First Lien,Oil & Gas,5.0%,,SOFR,5.00%,2022-02-01,2024-08-01,4774,,,416,,,1127,BBDC,2023-11-09
1888 Industrial Services LLC,Revolver,Oil & Gas,5.0%,,SOFR,5.00%,2022-02-01,2024-08-01,1607,,,1484,,,1127,BBDC,2023-11-09
1888 Industrial Services LLC,Warrants,Oil & Gas,,,,,,2022-02-01,,,0,0,0,,,BBDC,2023-11-09
Coastal Marina Holdings LLC,Subordinated Debt,Hotels & Leisure,8.0%,,N/A,,2021-11-01,2031-11-01,16620,,,15573,,,15618,BBDC,2023-11-09
Coastal Marina Holdings LLC,Subordinated Debt,Hotels & Leisure,,10.0%,N/A,,2021-11-01,2031-11-01,6943,,,6560,,,6526,BBDC,2023-11-09
Coastal Marina Holdings LLC,Partnership Interest,Hotels & Leisure,,,,,,2021-11-01,,,10944,12761,34905,,,BBDC,2023-11-09
Eclipse Business Capital LLC,Revolver,Financial Services,12.6%,,SOFR,7.25%,2021-07-01,2028-07-01,4727,,,4634,,,4728,BBDC,2023-11-09
Eclipse Business Capital LLC,Second Lien,Financial Services,7.5%,,SOFR,7.50%,2021-07-01,2028-07-01,4545,,,4512,,,4545,BBDC,2023-11-09
Eclipse Business Capital LLC,Partnership Interest,Financial Services,,,,,,2021-07-01,,,93584,147054,156327,,,BBDC,2023-11-09
Hylan Datacom & Electrical LLC,First Lien,Construction & Engineering,13.1%,,SOFR,8.00%,2022-02-01,2026-03-01,3917,,,3726,,,3917,BBDC,2023-11-09
Hylan Datacom & Electrical LLC,Second Lien,Construction & Engineering,15.3%,,SOFR,10.00%,2022-02-01,2027-03-01,4441,,,4441,,,4441,BBDC,2023-11-09
Hylan Datacom & Electrical LLC,Common Equity,Construction & Engineering,,,,,,2022-02-01,,,5219,3586,11944,,,BBDC,2023-11-09
Jocassee Partners LLC,Other,Investment Vehicles,9.1%,,N/A,,2019-06-01,,,0,35158,41233,34,,,BBDC,2023-11-09
Kemmerer Operations LLC,First Lien,Metals & Mining,,15.0%,N/A,,2022-02-01,2025-06-01,712,,,712,,,712,BBDC,2023-11-09
Kemmerer Operations LLC,Common Equity,Metals & Mining,,,,,,2022-02-01,,,1589,2336,3048,,,BBDC,2023-11-09
Hylan Datacom & Electrical LLC,Second Lien,Construction & Engineering,14.3%,,SOFR,10.00%,2022-02-01,2027-03-01,4098,,,4098,,,4098,BBDC,2023-11-09
Kemmerer Operations LLC,First Lien,Metals & Mining,,15.0%,N/A,,2022-02-01,2023-06-01,1565,,,1565,,,1565,BBDC,2023-11-09
Sierra Senior Loan Strategy JV I LLC,Other,Other,89.0%,,N/A,,2022-02-01,,,0,50221,37950,31,,,BBDC,2023-11-09
Thompson Rivers LLC,Other,Investment Vehicles,16.0%,,N/A,,2020-06-01,,,0,46622,30339,25,,,BBDC,2023-11-09
Waccamaw River LLC,Other,Investment Vehicles,20.0%,,N/A,,2021-02-01,,,0,22520,20212,17,,,BBDC,2023-11-09
Black Angus Steakhouses LLC,First Lien,Hotels & Leisure,13.5%,,LIBOR,9.10%,2022-02-01,2024-01-01,5647,,,5647,,,5647,BBDC,2023-11-09
Black Angus Steakhouses LLC,First Lien,Hotels & Leisure,,10.0%,N/A,,2022-02-01,2024-01-01,24071,,,9628,,,9147,BBDC,2023-11-09
Black Angus Steakhouses LLC,Partnership Interest,Hotels & Leisure,,,,,,2022-02-01,,,0,,,0,,BBDC,2023-11-09
MVC Automotive Group GmbH,Other,Automotive,6.0%,,N/A,,2020-12-01,2024-12-01,7149,,,7149,,,7149,BBDC,2023-11-09
MVC Automotive Group GmbH,Common Equity,Automotive,,,,,,2020-12-01,,,9553,,,9675,,BBDC,2023-11-09
MVC Private Equity Fund LP,Partnership Interest,Investment Vehicles,,,,,,2021-03-01,,,225,,,45,,BBDC,2023-11-09
MVC Private Equity Fund LP,Partnership Interest,Investment Vehicles,,,,,,2021-03-01,,,8319,981,1005,0.1,,BBDC,2023-11-09
Waccamaw River LLC,Other,Investment Vehicles,,,,,,2021-02-21,,,,25000,18763,,,BBDC,2023-11-09
Black Angus Steakhouses LLC,First Lien,Hotels & Leisure,,,SOFR,9.00%,2022-02-22,2025-01-25,6064,6064,6064,0.5,,,,BBDC,2023-11-09
Black Angus Steakhouses LLC,First Lien,Hotels & Leisure,,10.0%,N/A,,2022-02-22,2025-01-25,26692,9628,6140,0.5,,,,BBDC,2023-11-09
Black Angus Steakhouses LLC,Partnership Interest,Hotels & Leisure,,,,,,2022-02-22,,,,32756,15692,12204,,BBDC,2023-11-09
MVC Automotive Group GmbH,Other,Automotive,4.5%,1.5%,N/A,,2020-12-01,2024-12-01,9616,9616,9616,,,,,BBDC,2023-11-09
MVC Automotive Group GmbH,Common Equity,Automotive,,,,,,2020-12-01,,,9553,14538,24154,1.2,,BBDC,2023-11-09
Security Holdings B.V.,Other,Construction & Engineering,,5.0%,N/A,,2020-12-01,2024-05-01,6172,6172,6172,,,,,BBDC,2023-11-09
Security Holdings B.V.,Revolver,Construction & Engineering,6.0%,,N/A,,2023-09-01,2025-06-01,3176,3293,3176,0.3,,,,BBDC,2023-11-09
Security Holdings B.V.,Unsecured Debt,Construction & Engineering,6.0%,9.0%,N/A,,2021-04-01,2025-04-01,2143,2318,2142,0.2,,,,BBDC,2023-11-09
Security Holdings B.V.,Subordinated Debt,Construction & Engineering,,3.1%,N/A,,2020-12-01,2024-05-01,10846,10846,10847,0.9,,,,BBDC,2023-11-09
Security Holdings B.V.,Common Equity,Construction & Engineering,,,,,,2022-02-21,,,560,373,,,,BBDC,2023-11-09
Security Holdings B.V.,Common Equity,Construction & Engineering,,,,,,2020-12-01,,,35192,34790,57500,2.9,,BBDC,2023-11-09
