company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
Archimede,co_81be2c7889ed,First Lien,Other,9.7%,,Euribor,5.75%,2020-10-10,2027-10-10,6247,,,,6470,6003,,,BBDC,2023-11-09
Argus Bidco Ltd.,co_d363d80d6955,First Lien,Other,9.3%,3.3%,SOFR,4.00%,2022-07-07,2029-07-07,132,,,,128,125,,,BBDC,2023-11-09
Argus Bidco Ltd.,co_d363d80d6955,First Lien,Other,7.6%,3.3%,Euribor,4.00%,2022-07-07,2029-07-07,310,,,,289,293,,,BBDC,2023-11-09
Argus Bidco Ltd.,co_d363d80d6955,First Lien,Other,10.7%,,Euribor,6.75%,2022-07-07,2029-07-07,1412,,,,1363,1336,0.1,,BBDC,2023-11-09
Argus Bidco Ltd.,co_d363d80d6955,First Lien,Other,8.9%,3.3%,SONIA,4.00%,2022-07-07,2029-07-07,1648,,,,1564,1559,0.1,,BBDC,2023-11-09
Kano Laboratories LLC,co_b5e56e49326a,First Lien,Chemicals,10.1%,,LIBOR,5.00%,2020-11-01,2026-11-01,5652,5535,5738,5.736,,,,,BBDC,2023-11-09
Kene Acquisition Inc.,co_4e96058b3e6e,First Lien,Energy,9.0%,,LIBOR,4.25%,2019-08-01,2026-08-01,7151,7071,7027,7.027,,,,,BBDC,2023-11-09
Kid Distro Holdings LLC,co_7b4aa6eefd22,First Lien,Media & Entertainment,10.5%,,LIBOR,5.75%,2021-10-01,2027-10-01,9232,9080,9125,9.125,,,,,BBDC,2023-11-09
Kona Buyer LLC,co_7fbd85f699ad,First Lien,Other,9.3%,,SOFR,4.75%,2020-12-01,2027-12-01,8767,8615,8623,8.623,,,,,BBDC,2023-11-09
Lambir Bidco Ltd.,co_2c1bb6f412c8,First Lien,Automotive,8.5%,,Euribor,6.00%,2021-12-01,2028-12-01,4708,4794,4397,4.397,,,,,BBDC,2023-11-09
Lambir Bidco Ltd.,co_2c1bb6f412c8,Second Lien,,12.0%,12.0%,,12.00%,2021-12-01,2029-06-01,1497,1533,1409,1.409,,,,,BBDC,2023-11-09
Lattice Group Holdings Bidco Ltd.,co_adad1111df2c,First Lien,Other,8.3%,,SOFR,5.25%,2022-05-01,2029-05-01,667,645,633,0.633,,,,,BBDC,2023-11-09
Lattice Group Holdings Bidco Ltd.,co_adad1111df2c,Revolver,Other,9.8%,,SOFR,5.25%,2022-05-01,2028-11-01,35,35,34,0.034,,,,,BBDC,2023-11-09
LeadsOnline LLC,co_67e33021e1cc,First Lien,Other,9.5%,,LIBOR,4.75%,2022-02-01,2028-02-01,10276,10119,10150,10.15,,,,,BBDC,2023-11-09
Learfield Communications LLC,co_f3d6da539cd1,First Lien,Media & Entertainment,7.6%,,LIBOR,3.25%,2020-08-01,2023-12-01,134,94,100,0.1,,,,,BBDC,2023-11-09
Learfield Communications LLC,co_f3d6da539cd1,First Lien,Media & Entertainment,3.0%,10.0%,LIBOR,10.00%,2020-08-01,2023-12-01,8807,8784,8455,8.455,,,,,BBDC,2023-11-09
Legal Solutions Holdings,co_8b7c1e17749a,Subordinated Debt,,16.0%,,N/A,,2020-12-01,2023-03-01,12319,10129,,,,,,,BBDC,2023-11-09
Liberty Steel Holdings USA Inc.,co_e61ad3b03671,Revolver,Other,8.8%,,SOFR,4.50%,2022-04-01,2025-04-01,20000,19847,19846,19.846,,,,,BBDC,2023-11-09
Lifestyle Intermediate II LLC,co_d27cc8af5f76,First Lien,Consumer Products,10.7%,,LIBOR,7.00%,2022-02-01,2026-01-01,3194,3194,2980,2.98,,,,,BBDC,2023-11-09
Innovative XCessories & Services LLC,co_091d23725df5,First Lien,Automotive,7.8%,,LIBOR,4.25%,2022-02-22,2027-03-22,2908,2854,2277,2.277,,,,,BBDC,2023-11-09
INOS 19-090 GmbH,co_14a61ad285a7,First Lien,Aerospace & Defense,7.4%,,Euribor,5.40%,2020-12-01,2027-12-01,4947,5515,4892,4.892,,,,,BBDC,2023-11-09
Interstellar Group B.V.,co_0b36600d8ffc,First Lien,Other,7.5%,,Euribor,5.25%,2022-08-01,2029-08-01,1285,1191,1239,1.239,,,,,BBDC,2023-11-09
Iqor US Inc.,co_941503bc0419,First Lien,Other,11.9%,,LIBOR,7.50%,2022-02-01,2024-11-01,2683,2711,2658,2.658,,,,,BBDC,2023-11-09
Isagenix International LLC,co_a70583a53eb9,First Lien,Other,9.9%,,LIBOR,5.75%,2022-02-01,2025-06-01,1579,1160,553,0.553,,,,,BBDC,2023-11-09
Isolstar Holding NV IPCOM,co_0ec6f648e46c,First Lien,Other,8.1%,,Euribor,6.50%,2022-10-01,2029-10-01,4583,4044,4436,4.436,,,,,BBDC,2023-11-09
ITI Intermodal Inc.First Lien Senior Secured Term Loan,co_d342a4855efd,Other,Other,,LIBOR,4.75%,,2027-12-01,714,700,703,0.703,,,,,,BBDC,2023-11-09
ITI Intermodal Inc.Revolver,co_5b768926881e,Other,Other,,LIBOR,4.75%,,2027-12-01,6,4,5,0.005,,,,,type_hint_revolver_from_name,BBDC,2023-11-09
ITI Intermodal Inc.Common Stock,co_4d4e22e99084,Common Equity,,,,,,n/a,,,,,144,127,0.127,,,BBDC,2023-11-09
Jade Bidco Limited Jane's,co_5adb83c5791f,First Lien,Aerospace & Defense,7.9%,,Euribor,5.50%,2019-11-01,2029-02-01,4083,4082,4009,4.009,,,,,BBDC,2023-11-09
Jade Bidco Limited Jane's,co_5adb83c5791f,First Lien,Aerospace & Defense,9.3%,,SOFR,5.50%,2019-11-01,2029-02-01,6714,6576,6592,6.592,,,,,BBDC,2023-11-09
Jaguar Merger Sub Inc.First Lien Senior Secured Term Loan,co_9a978409c2d9,Other,Other,,SOFR,5.00%,,2024-09-01,7652,7571,7617,7.617,,,,,fair_value_suspicious_vs_size,BBDC,2023-11-09
Jaguar Merger Sub Inc.Revolver,co_5486c7766176,Other,Other,,SOFR,5.00%,,2024-09-01,,,7652,7567,7615,7.615,,,cost_suspicious_vs_size|type_hint_revolver_from_name,BBDC,2023-11-09
Jedson Engineering Inc.,co_9aed9c02a07b,First Lien,Construction,12.0%,,N/A,,2020-12-01,2023-06-01,2650,2650,2650,2.65,,,,,BBDC,2023-11-09
JetBlue 2019-1 Class B Pass Through Trust,co_a4c776871f62,Other Debt,Other,8.0%,,N/A,,2020-08-01,2027-11-01,3609,3609,3511,3.511,,,,,BBDC,2023-11-09
JF Acquisition LLC,co_f0277f5e9e9b,First Lien,Automotive,9.9%,,LIBOR,5.50%,2021-05-01,2024-07-01,3827,3747,3575,3.575,,,,,BBDC,2023-11-09
Ellkay LLC,co_ecf08dc39182,First Lien,Pharmaceuticals & Biotechnology,11.8%,,SOFR,6.25%,2021-09-01,2027-09-01,4900,4831,4572,4.572,,,,,BBDC,2023-11-09
EMI Porta Holdco LLC,co_14a06ed78a6a,First Lien,Manufacturing,11.5%,,SOFR,5.75%,2021-12-01,2027-12-01,12566,12243,10623,10.623,,,,,BBDC,2023-11-09
EMI Porta Holdco LLC,co_14a06ed78a6a,Revolver,Manufacturing,11.5%,,SOFR,5.75%,2021-12-01,2027-12-01,2260,2219,1996,1.996,,,,,BBDC,2023-11-09
Entact Environmental Services Inc.,co_05a4f312ec7d,First Lien,Environmental Services,11.0%,,SOFR,5.50%,2021-02-01,2025-12-01,7257,7194,7111,7.111,,,,,BBDC,2023-11-09
EPS NASS Parent Inc.,co_b8c02022ef1c,First Lien,Technology Hardware,11.3%,,SOFR,5.75%,2021-04-01,2028-04-01,6033,5947,5858,5.858,,,,,BBDC,2023-11-09
eShipping LLC,co_a8605d2e0cd0,First Lien,Transportation,10.3%,,SOFR,5.00%,2021-11-01,2027-11-01,3475,3393,3475,3.475,,,,,BBDC,2023-11-09
Eurofins Digital Testing International LUX Holding SARL,co_ec8a811707b8,First Lien,Other,8.0%,2.8%,Euribor,4.50%,2022-12-01,2029-12-01,1492,1386,1126,1.126,,,,,BBDC,2023-11-09
Eurofins Digital Testing International LUX Holding SARL,co_ec8a811707b8,First Lien,Other,9.9%,2.8%,SOFR,4.50%,2022-12-01,2029-12-01,783,763,721,0.721,,,,,BBDC,2023-11-09
Eurofins Digital Testing International LUX Holding SARL,co_ec8a811707b8,First Lien,Other,9.5%,2.8%,SONIA,4.50%,2022-12-01,2029-12-01,2246,2207,2069,2.069,,,,,BBDC,2023-11-09
Eurofins Digital Testing International LUX Holding SARL,co_ec8a811707b8,Subordinated Debt,Other,11.5%,,N/A,,2022-12-01,2029-12-01,583,568,531,0.531,,,,,BBDC,2023-11-09
Events Software BidCo Pty Ltd.,co_4a7af5cab0de,First Lien,Other,10.8%,,BBSY,6.50%,2022-03-01,2028-03-01,1654,1862,1467,1.467,,,,,BBDC,2023-11-09
Events Software BidCo Pty Ltd.,co_4a7af5cab0de,First Lien,Other,10.8%,,BBSY,6.50%,2022-03-01,2024-09-01,21,21,19,0.019,,,,,BBDC,2023-11-09
Express Wash Acquisition Company LLC,co_86fb17eee460,First Lien,Other,12.0%,,SOFR,6.50%,2022-07-01,2028-07-01,6404,6298,6321,6.321,,,,,BBDC,2023-11-09
F24 Stairway BidCo Gmbh,co_5c5c14b08f7f,First Lien,Software,10.3%,,Euribor,6.50%,2020-08-01,2027-08-01,1886,2069,1849,1.849,,,,,BBDC,2023-11-09
Faraday,co_781a9710a21e,First Lien,Automotive,10.2%,,Euribor,6.50%,2023-01-01,2030-01-01,1613,1589,1558,1.558,,,,,BBDC,2023-11-09
Ferrellgas LP.,co_9214a8800fc3,Preferred Equity,Energy,,,N/A,,2021-03-01,N/A,,,2799,2597,0.2597,,,cost_suspicious_vs_size,BBDC,2023-11-09
Process Equipment Inc.,co_292a29be06b2,First Lien,Other,11.0%,,SOFR,5.25%,2019-03-01,2025-03-01,5506,,5302,0.0,,,,,BBDC,2023-11-09
Process Insights Acquisition Inc.,co_b8e2ac50cd3f,First Lien,Technology Hardware,11.6%,,SOFR,6.25%,2023-07-01,2029-07-01,5330,5180,5174,0.0,,,,,BBDC,2023-11-09
Process Insights Acquisition Inc.,co_b8e2ac50cd3f,Revolver,Technology Hardware,11.6%,,SOFR,6.25%,2023-07-01,2029-07-01,,,116,,,,,,BBDC,2023-11-09
Process Insights Acquisition Inc.,co_b8e2ac50cd3f,Common Equity,Technology Hardware,,,,,,,281,281,0.0,,,,,,BBDC,2023-11-09
Professional Datasolutions Inc.,co_efa371cc6ae5,First Lien,Software,10.0%,,SOFR,4.50%,2019-03-01,2024-10-01,1803,1803,1775,0.0,,,,,BBDC,2023-11-09
ProfitOptics LLC,co_44a017d20c00,First Lien,Other,11.5%,,SOFR,5.75%,2022-03-01,2028-03-01,1639,1614,1621,0.0,,,,,BBDC,2023-11-09
ProfitOptics LLC,co_44a017d20c00,Revolver,Other,11.5%,,SOFR,5.75%,2022-03-01,2028-03-01,194,186,188,0.0,,,,,BBDC,2023-11-09
ProfitOptics LLC,co_44a017d20c00,Subordinated Debt,Other,8.0%,,SOFR,5.75%,2022-03-01,2029-03-01,81,81,72,0.0,,,,,BBDC,2023-11-09
ProfitOptics LLC,co_44a017d20c00,Other,Other,,,,,,,161,182,0.0,,,,,,BBDC,2023-11-09
Proppants Holding LLC,co_8558ef543458,Other,Energy,,,,,,,0,0,0.0,,,,,,BBDC,2023-11-09
Protego Bidco B.V.,co_4a0e7b2f99ca,First Lien,Aerospace & Defense,10.8%,,Euribor,6.75%,2021-03-01,2028-03-01,1598,1737,1531,0.0,,,,,BBDC,2023-11-09
Protego Bidco B.V.,co_4a0e7b2f99ca,Revolver,Aerospace & Defense,10.5%,,Euribor,6.50%,2021-03-01,2027-03-01,2074,2281,1987,0.2,,,,,BBDC,2023-11-09
PSP Intermediate 4 LLC,co_d51ac48100c7,First Lien,Other,9.9%,,Euribor,6.25%,2022-05-01,2029-05-01,865,829,740,0.0,,,,,BBDC,2023-11-09
PSP Intermediate 4 LLC,co_d51ac48100c7,First Lien,Other,11.7%,,SOFR,6.25%,2022-05-01,2029-05-01,866,846,797,0.1,,,,,BBDC,2023-11-09
QPE7 SPV1 BidCo Pty Ltd.,co_77f046ad90e2,First Lien,Other,8.6%,,BBSY,4.50%,2021-09-01,2026-09-01,1780,1969,1736,0.0,,,,,BBDC,2023-11-09
Qualified Industries LLC,co_fd44ca66b202,First Lien,Other,11.2%,,SOFR,5.75%,2023-03-01,2029-03-01,603,586,588,0.0,,,,,BBDC,2023-11-09
Qualified Industries LLC,co_fd44ca66b202,Revolver,Other,11.2%,,SOFR,5.75%,2023-03-01,2029-03-01,,,0,,,,,,BBDC,2023-11-09
Qualified Industries LLC,co_fd44ca66b202,Preferred Equity,Other,,,,,,,144,156,0.0,,,,,,BBDC,2023-11-09
Qualified Industries LLC,co_fd44ca66b202,Common Equity,Other,,,,,,,3,49,0.0,,,,,,BBDC,2023-11-09
Questel Unite,co_5eeb0b9a3888,First Lien,Business Services,11.8%,,SOFR,6.25%,2020-12-01,2027-12-01,6934,6867,6768,0.0,,,,,BBDC,2023-11-09
Marmoutier Holding B.V.,co_6b06ce81475e,First Lien,Consumer Products,8.8%,,Euribor,6.00%,2021-12-01,2028-12-01,2181,,2093,,,,,,BBDC,2023-11-09
Marmoutier Holding B.V.,co_6b06ce81475e,Revolver,Consumer Products,7.8%,,Euribor,5.00%,2021-12-01,2027-06-01,46,,40,,,,,,BBDC,2023-11-09
Marshall Excelsior Co.,co_e9a0fb0f11da,First Lien,Other,9.8%,,SOFR,5.50%,2022-02-01,2028-02-01,10945,,10794,,,,,,BBDC,2023-11-09
Marshall Excelsior Co.,co_e9a0fb0f11da,Revolver,Other,11.5%,,Prime,4.50%,2022-02-01,2028-02-01,1240,,1217,0.1,,,,,BBDC,2023-11-09
MC Group Ventures Corp.,co_b60817a82ff4,First Lien,Business Services,9.9%,,LIBOR,5.50%,2021-07-01,2027-06-01,4171,,4123,,,,,,BBDC,2023-11-09
MC Group Ventures Corp.,co_b60817a82ff4,Partnership Interest,Business Services,,,,,n/a,2021-06-01,,,747,,781,0.1,,,BBDC,2023-11-09
Media Recovery Inc.,co_92116b8e7c01,First Lien,Packaging,10.3%,,SOFR,5.50%,2019-11-01,2025-11-01,2903,,2903,,,,,,BBDC,2023-11-09
Media Recovery Inc.,co_92116b8e7c01,First Lien,Packaging,9.4%,,SONIA,6.00%,2020-12-01,2025-11-01,3894,,3894,0.3,,,,,BBDC,2023-11-09
Median B.V.,co_5f189f8c3b0c,First Lien,Automotive,9.4%,,SONIA,6.00%,2022-02-01,2027-10-01,8962,,7449,,,,,,BBDC,2023-11-09
Medical Solutions Parent Holdings Inc.,co_3acc42695a8e,Second Lien,Automotive,11.4%,,LIBOR,7.00%,2021-11-01,2029-11-01,4421,,4067,,,,,,BBDC,2023-11-09
Mercell Holding AS,co_1de232269deb,First Lien,Other,9.1%,,NIBOR,6.00%,2022-08-01,2029-08-01,3188,,3102,,,,,,BBDC,2023-11-09
Mercell Holding AS,co_1de232269deb,Other,Other,,,,,n/a,2022-08-01,,,111,,116,,,,BBDC,2023-11-09
Mercell Holding AS,co_1de232269deb,Other,Other,,,,,n/a,2022-08-01,,,0,,0,,,,BBDC,2023-11-09
MNS Buyer Inc.,co_6d0ad3014c7c,First Lien,Construction,9.9%,,LIBOR,5.50%,2021-08-01,2027-08-01,912,,835,,,,,,BBDC,2023-11-09
MNS Buyer Inc.,co_6d0ad3014c7c,Partnership Interest,Construction,,,,,n/a,2021-08-01,,,77,,54,0.0,,,BBDC,2023-11-09
Modern Star Holdings Bidco Pty Ltd.,co_f4b152677273,First Lien,Consumer Products,9.1%,,BBSY,6.25%,2020-12-01,2026-12-01,7805,,7634,,,,,,BBDC,2023-11-09
Murphy Midco Ltd.,co_42dd61c667db,First Lien,Manufacturing,8.2%,,SONIA,5.00%,2020-11-01,2027-11-01,1169,,1150,,,,,,BBDC,2023-11-09
Jon Bidco Ltd.,co_829ff59aaf16,First Lien,Automotive,10.3%,,BKBM,4.50%,2022-03-01,2027-03-01,3702,,,4127,,,3637,,BBDC,2023-11-09
Jones Fish Hatcheries & Distributors LLC,co_96bd5d0971e2,First Lien,Consumer Products,10.8%,,SOFR,5.50%,2022-02-01,2028-02-01,2785,,,2715,,,2742,,BBDC,2023-11-09
Jones Fish Hatcheries & Distributors LLC,co_96bd5d0971e2,Other,Consumer Products,,,,,n/a,2022-02-01,,,107,,,221,,,BBDC,2023-11-09
Kano Laboratories LLC,co_b5e56e49326a,First Lien,Chemicals,10.5%,,SOFR,5.00%,2020-11-01,2026-11-01,5608,,,5545,,,5513,,BBDC,2023-11-09
Kano Laboratories LLC,co_b5e56e49326a,Partnership Interest,Chemicals,,,,,n/a,2020-11-01,,,203,,,226,,,BBDC,2023-11-09
Kene Acquisition Inc.,co_4e96058b3e6e,First Lien,Energy,9.6%,,SOFR,4.25%,2019-08-01,2026-08-01,7095,,,7031,,,7031,,BBDC,2023-11-09
Kid Distro Holdings LLC,co_7b4aa6eefd22,First Lien,Media & Entertainment,11.0%,,SOFR,5.50%,2021-10-01,2027-10-01,9162,,,9101,,,9031,,BBDC,2023-11-09
Kid Distro Holdings LLC,co_7b4aa6eefd22,Other,Media & Entertainment,,,,,n/a,2021-10-01,,,638,,,658,,,BBDC,2023-11-09
Kona Buyer LLC,co_7fbd85f699ad,First Lien,Other,10.1%,,SOFR,4.75%,2020-12-01,2027-12-01,8643,,,8626,,,8520,,BBDC,2023-11-09
Lambir Bidco Ltd.,co_2c1bb6f412c8,First Lien,Automotive,10.5%,,Euribor,6.50%,2021-12-01,2028-12-01,1904,,,1737,,,1959,,BBDC,2023-11-09
Lambir Bidco Ltd.,co_2c1bb6f412c8,Second Lien,,12.0%,,N/A,,2021-12-01,2029-06-01,1575,,,1386,,,1629,,BBDC,2023-11-09
Lattice Group Holdings Bidco Ltd.,co_adad1111df2c,First Lien,Other,10.6%,,SOFR,5.75%,2022-05-01,2029-05-01,709,,,655,,,690,,BBDC,2023-11-09
Lattice Group Holdings Bidco Ltd.,co_adad1111df2c,Revolver,Other,10.6%,,SOFR,5.75%,2022-05-01,2028-11-01,18,,,16,,,17,,BBDC,2023-11-09
LeadsOnline LLC,co_67e33021e1cc,First Lien,Other,11.1%,,SOFR,5.75%,2022-02-01,2028-02-01,10200,,,9945,,,10064,,BBDC,2023-11-09
LeadsOnline LLC,co_67e33021e1cc,Other,Other,,,,,n/a,2022-02-01,,,85,,,184,,,BBDC,2023-11-09
Learfield Communications LLC,co_f3d6da539cd1,First Lien,Media & Entertainment,10.8%,,SOFR,5.50%,2020-08-01,2028-06-01,5532,,,5352,,,5532,,BBDC,2023-11-09
Learfield Communications LLC,co_f3d6da539cd1,Common Equity,Media & Entertainment,,,,,n/a,2020-08-01,,,3105,,,3589,,,BBDC,2023-11-09
Caribou Holding Company LLC,co_306f5acfb5c0,Other,Other,,,,,n/a,2022-04-01,,,682,,,627,,,BBDC,2023-11-09
Carlson Travel Inc.,co_e383b1ccd1eb,First Lien,Other,8.5%,,N/A,,2021-11-01,2026-11-01,6050,,,5720,,,5113,,BBDC,2023-11-09
Carlson Travel Inc.,co_e383b1ccd1eb,Common Equity,Other,,,,,n/a,2021-11-01,,,4194,,,1339,,,BBDC,2023-11-09
Catawba River Ltd.,co_e3c3bd2540e2,Other Debt,Other,,,,,n/a,2022-10-01,2028-10-01,5239,,,4893,,,,BBDC,2023-11-09
Centralis Finco Sarl,co_0965825e644a,First Lien,Financial Services,7.1%,,Euribor,5.25%,2020-05-01,2027-04-01,870,,,768,,,820,,BBDC,2023-11-09
Centralis Finco Sarl,co_0965825e644a,First Lien,Financial Services,7.6%,,Euribor,5.75%,2020-05-01,2027-04-01,1190,,,1151,,,1158,,BBDC,2023-11-09
Ceres Pharma NV,co_de550886ed17,First Lien,Pharmaceuticals & Biotechnology,7.1%,,Euribor,5.50%,2021-10-01,2028-10-01,3304,,,3264,,,3139,,BBDC,2023-11-09
CGI Parent LLC,co_9e569a83ce9b,First Lien,Other,8.8%,,LIBOR,4.50%,2022-02-01,2028-02-01,10698,,,10510,,,10377,,BBDC,2023-11-09
CGI Parent LLC,co_9e569a83ce9b,First Lien,Other,9.3%,,SOFR,4.75%,2022-12-01,2028-02-01,1385,,,1344,,,1344,,BBDC,2023-11-09
CGI Parent LLC,co_9e569a83ce9b,Preferred Equity,Other,,,,,n/a,2022-02-01,,,551,,,1027,,,BBDC,2023-11-09
Cineworld Group PLC,co_b3f651d69bb0,Warrants,Other,,,,,n/a,2022-07-01,,,102,,,102,,,BBDC,2023-11-09
Classic Collision Summit Buyer LLC,co_2fad60d517a7,First Lien,Automotive,10.1%,,LIBOR,5.75%,2020-01-01,2026-01-01,6264,,,6182,,,6189,,BBDC,2023-11-09
Classic Collision Summit Buyer LLC,co_2fad60d517a7,First Lien,Automotive,10.1%,,LIBOR,5.75%,2020-01-01,2026-04-01,530,,,522,,,523,,BBDC,2023-11-09
CM Acquisitions Holdings Inc.,co_ea3aa0fdf37a,First Lien,Media & Entertainment,9.0%,,SOFR,5.00%,2019-05-01,2025-05-01,18910,,,18761,,,18060,,BBDC,2023-11-09
CMT Opco Holding LLC,co_44d184bdf598,First Lien,Other,9.2%,,LIBOR,5.00%,2020-01-01,2025-01-01,4113,,,4076,,,3928,,BBDC,2023-11-09
CMT Opco Holding LLC,co_44d184bdf598,Other,Other,,,,,n/a,2020-01-01,,,352,,,165,,,BBDC,2023-11-09
Coastal Marina Holdings LLC,co_23bceee50348,Subordinated Debt,,10.0%,,N/A,,2021-11-01,2031-11-01,6461,,,6054,,,6036,,BBDC,2023-11-09
ZB Holdco LLC,co_752d5f62d756,First Lien,Food & Beverage,11.4%,,SOFR,6.00%,2022-02-01,2028-02-01,6355,,,6194,,,6368,,BBDC,2023-11-09
ZB Holdco LLC,co_752d5f62d756,Revolver,Food & Beverage,11.4%,,SOFR,6.00%,2022-02-01,2028-02-01,34,,,21,,,15,,BBDC,2023-11-09
ZB Holdco LLC,co_752d5f62d756,Other,Food & Beverage,,,,,n/a,2022-02-01,2028-02-01,,,153,153,,,,BBDC,2023-11-09
Zeppelin Bidco Ltd.,co_68f42216a7ac,First Lien,Other,11.4%,,SONIA,6.25%,2022-03-01,2029-03-01,5906,,,6184,,,5415,,BBDC,2023-11-09
1888 Industrial Services LLC,co_2722abda0f44,First Lien,Energy,5.0%,,SOFR,5.00%,2022-02-01,2024-08-01,4774,,,416,,,1127,,BBDC,2023-11-09
1888 Industrial Services LLC,co_2722abda0f44,Revolver,Energy,5.0%,,SOFR,5.00%,2022-02-01,2024-08-01,1607,,,1484,,,1127,,BBDC,2023-11-09
1888 Industrial Services LLC,co_2722abda0f44,Warrants,Energy,,,,,n/a,2022-02-01,,,0,0,0,,,,BBDC,2023-11-09
Coastal Marina Holdings LLC,co_23bceee50348,Subordinated Debt,Food & Beverage,8.0%,,N/A,,2021-11-01,2031-11-01,16620,,,15573,,,15618,,BBDC,2023-11-09
Coastal Marina Holdings LLC,co_23bceee50348,Subordinated Debt,Food & Beverage,,10.0%,N/A,,2021-11-01,2031-11-01,6943,,,6560,,,6526,,BBDC,2023-11-09
Coastal Marina Holdings LLC,co_23bceee50348,Other,Food & Beverage,,,,,n/a,2021-11-01,,,10944,12761,34905,,,,BBDC,2023-11-09
Eclipse Business Capital LLC,co_c0f84326c836,Revolver,Financial Services,12.6%,,SOFR,7.25%,2021-07-01,2028-07-01,4727,,,4634,,,4728,,BBDC,2023-11-09
Eclipse Business Capital LLC,co_c0f84326c836,Second Lien,Financial Services,7.5%,,SOFR,7.50%,2021-07-01,2028-07-01,4545,,,4512,,,4545,,BBDC,2023-11-09
Eclipse Business Capital LLC,co_c0f84326c836,Other,Financial Services,,,,,n/a,2021-07-01,,,93584,147054,156327,,,,BBDC,2023-11-09
Hylan Datacom & Electrical LLC,co_58fb03895e96,First Lien,Construction,13.1%,,SOFR,8.00%,2022-02-01,2026-03-01,3917,,,3726,,,3917,,BBDC,2023-11-09
Hylan Datacom & Electrical LLC,co_58fb03895e96,Second Lien,Construction,15.3%,,SOFR,10.00%,2022-02-01,2027-03-01,4441,,,4441,,,4441,,BBDC,2023-11-09
Hylan Datacom & Electrical LLC,co_58fb03895e96,Common Equity,Construction,,,,,n/a,2022-02-01,,,5219,3586,11944,,,,BBDC,2023-11-09
Jocassee Partners LLC,co_72727be52cb1,Partnership Interest,Financial Services,9.1%,,N/A,,2019-06-01,,,0,35158,41233,34,,,cost_suspicious_vs_size,BBDC,2023-11-09
Kemmerer Operations LLC,co_a9e56b971d1a,First Lien,Mining,,15.0%,N/A,,2022-02-01,2025-06-01,712,,,712,,,712,,BBDC,2023-11-09
Kemmerer Operations LLC,co_a9e56b971d1a,Common Equity,Mining,,,,,n/a,2022-02-01,,,1589,2336,3048,,,,BBDC,2023-11-09
Hylan Datacom & Electrical LLC,co_58fb03895e96,Second Lien,Construction,14.3%,,SOFR,10.00%,2022-02-01,2027-03-01,4098,,,4098,,,4098,,BBDC,2023-11-09
Kemmerer Operations LLC,co_a9e56b971d1a,First Lien,Mining,,15.0%,N/A,,2022-02-01,2023-06-01,1565,,,1565,,,1565,,BBDC,2023-11-09
Sierra Senior Loan Strategy JV I LLC,co_81fc2feeae65,Partnership Interest,Other,89.0%,,N/A,,2022-02-01,,,0,50221,37950,31,,,cost_suspicious_vs_size,BBDC,2023-11-09
Thompson Rivers LLC,co_286aa5416654,Partnership Interest,Financial Services,16.0%,,N/A,,2020-06-01,,,0,46622,30339,25,,,cost_suspicious_vs_size,BBDC,2023-11-09
Waccamaw River LLC,co_9e532193ac78,Partnership Interest,Financial Services,20.0%,,N/A,,2021-02-01,,,0,22520,20212,17,,,cost_suspicious_vs_size,BBDC,2023-11-09
Black Angus Steakhouses LLC,co_40a99c54b5fb,First Lien,Food & Beverage,13.5%,,LIBOR,9.10%,2022-02-01,2024-01-01,5647,,,5647,,,5647,,BBDC,2023-11-09
Black Angus Steakhouses LLC,co_40a99c54b5fb,First Lien,Food & Beverage,,10.0%,N/A,,2022-02-01,2024-01-01,24071,,,9628,,,9147,,BBDC,2023-11-09
Black Angus Steakhouses LLC,co_40a99c54b5fb,Other,Food & Beverage,,,,,n/a,2022-02-01,,,0,,,0,,,BBDC,2023-11-09
MVC Automotive Group GmbH,co_ca053f19c8be,Other Debt,Automotive,6.0%,,N/A,,2020-12-01,2024-12-01,7149,,,7149,,,7149,,BBDC,2023-11-09
MVC Automotive Group GmbH,co_ca053f19c8be,Common Equity,Automotive,,,,,n/a,2020-12-01,,,9553,,,9675,,,BBDC,2023-11-09
MVC Private Equity Fund LP,co_68789b72167e,Partnership Interest,Financial Services,,,,,n/a,2021-03-01,,,225,,,45,,,BBDC,2023-11-09
MVC Private Equity Fund LP,co_68789b72167e,Partnership Interest,Financial Services,,,,,n/a,2021-03-01,,,8319,981,1005,0.1,,,BBDC,2023-11-09
Waccamaw River LLC,co_9e532193ac78,Partnership Interest,Financial Services,,,,,n/a,2021-02-21,N/A,,,25000,18763,,,,BBDC,2023-11-09
Black Angus Steakhouses LLC,co_40a99c54b5fb,First Lien,Food & Beverage,SOFR + 9.00%,,SOFR,9.00%,2022-02-22,2025-01-25,6064,6064,6064,0.5,,,,,BBDC,2023-11-09
Black Angus Steakhouses LLC,co_40a99c54b5fb,First Lien,Food & Beverage,,10.0%,N/A,,2022-02-22,2025-01-25,26692,9628,6140,0.5,,,,,BBDC,2023-11-09
Black Angus Steakhouses LLC,co_40a99c54b5fb,Other,Food & Beverage,,,,,n/a,2022-02-22,N/A,,,32756,15692,12204,,,BBDC,2023-11-09
