company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
CGI Parent LLC,Preferred Equity,Business Services,,,,,,2022-02-01,,,551,,1030,0.1,,BBDC,2023-05-04
Cineworld Group PLC,Warrants,Hotels & Leisure,,,,,,2022-07-01,,,102,,,,,BBDC,2023-05-04
Classic Collision Summit Buyer LLC,First Lien,Automotive,10.7%,,SOFR,5.75%,2020-01-01,2026-01-01,6264,,,6188,,,6203,BBDC,2023-05-04
Classic Collision Summit Buyer LLC,First Lien,Automotive,10.7%,,SOFR,5.75%,2020-01-01,2026-04-01,529,,,521,,,523,BBDC,2023-05-04
CM Acquisitions Holdings Inc.,First Lien,Internet & Media,9.8%,,SOFR,5.00%,2019-05-01,2025-05-01,18862,,,18727,,,18220,BBDC,2023-05-04
CMT Opco Holding LLC Concept Machine,First Lien,Transportation & Logistics,9.8%,,LIBOR,5.00%,2020-01-01,2025-01-01,4103,,,4070,,,3951,BBDC,2023-05-04
CMT Opco Holding LLC Concept Machine,Partnership Interest,Transportation & Logistics,,,,,,2020-01-01,,,352,,104,,,BBDC,2023-05-04
Catawba River Ltd.,Other,Financial Services,,,,,,2028-10-01,5239,,,4893,,,5239,BBDC,2023-05-04
Centralis Finco Sarl,First Lien,Financial Services,7.1%,,Euribor,5.25%,2020-05-01,2027-04-01,870,,,768,,,820,BBDC,2023-05-04
Centralis Finco Sarl,First Lien,Financial Services,7.6%,,Euribor,5.75%,2020-05-01,2027-04-01,1190,,,1151,,,1158,BBDC,2023-05-04
Ceres Pharma NV,First Lien,Pharmaceuticals & Biotechnology,7.1%,,Euribor,5.50%,2021-10-01,2028-10-01,3304,,,3264,,,3139,BBDC,2023-05-04
CGI Parent LLC,First Lien,Business Services,8.8%,,LIBOR,4.50%,2022-02-01,2028-02-01,10698,,,10510,,,10377,BBDC,2023-05-04
CGI Parent LLC,First Lien,Business Services,9.3%,,SOFR,4.75%,2022-12-01,2028-02-01,1385,,,1344,,,1344,BBDC,2023-05-04
Cineworld Group PLC,Warrants,Hotels & Leisure,,,,,,,,102,,,102,,,BBDC,2023-05-04
Classic Collision Summit Buyer LLC,First Lien,Automotive,10.1%,,LIBOR,5.75%,2020-01-01,2026-04-01,530,,,522,,,523,BBDC,2023-05-04
CM Acquisitions Holdings Inc.,First Lien,Internet & Media,9.0%,,SOFR,5.00%,2019-05-01,2025-05-01,18910,,,18761,,,18060,BBDC,2023-05-04
CMT Opco Holding LLC Concept Machine,First Lien,Transportation & Logistics,9.2%,,LIBOR,5.00%,2020-01-01,2025-01-01,4113,,,4076,,,3928,BBDC,2023-05-04
Coastal Marina Holdings LLC,Subordinated Debt,Other,10.0%,,N/A,,2021-11-01,2031-11-01,6461,,,6054,,,6036,BBDC,2023-05-04
Marshall Excelsior Co.,First Lien,Other,10.5%,,SOFR,5.50%,2022-02-01,2028-02-01,10890,10739,10739,0.1,,,,BBDC,2023-05-04
Marshall Excelsior Co.,Revolver,Other,13.5%,,Prime,5.50%,2022-02-01,2028-02-01,1598,1574,1577,0.1,,,,BBDC,2023-05-04
MC Group Ventures Corp.,First Lien,Business Services,10.3%,,LIBOR,5.50%,2021-07-01,2027-06-01,4160,4089,4121,0.1,,,,BBDC,2023-05-04
MC Group Ventures Corp.,Partnership Interest,Business Services,,,,,,2021-06-01,,,747,906,0.1,,,BBDC,2023-05-04
Media Recovery Inc. SpotSee,First Lien,Packaging,10.4%,,SOFR,6.00%,2019-11-01,2025-11-01,2896,2868,2896,0.3,,,,BBDC,2023-05-04
Media Recovery Inc. SpotSee,First Lien,Packaging,10.2%,,SONIA,6.00%,2020-12-01,2025-11-01,4002,4260,4002,0.3,,,,BBDC,2023-05-04
Median B.V.,First Lien,Healthcare Services,9.4%,,SONIA,6.00%,2022-02-01,2027-10-01,9212,9809,7666,,,,,BBDC,2023-05-04
Mercell Holding AS,First Lien,Software,9.0%,,N/A,6.00%,2022-08-01,2029-08-01,2999,3129,2925,,,,,BBDC,2023-05-04
Mercell Holding AS,Other,Software,,,,,,2022-08-01,,,111,115,,,,BBDC,2023-05-04
Mercell Holding AS,Other,Software,,,,,,2022-08-01,,,54,,,,,BBDC,2023-05-04
MNS Buyer Inc.,First Lien,Construction & Engineering,10.5%,,LIBOR,5.50%,2021-08-01,2027-08-01,909,895,792,,,,,BBDC,2023-05-04
MNS Buyer Inc.,Partnership Interest,Construction & Engineering,,,,,,2021-08-01,,,77,25,,,,BBDC,2023-05-04
Modern Star Holdings Bidco Pty Limited.,First Lien,Consumer Products,9.7%,,N/A,6.25%,2020-12-01,2026-12-01,7709,8334,7586,,,,,BBDC,2023-05-04
Murphy Midco Ltd.,First Lien,Media & Entertainment,8.2%,,SONIA,5.00%,2020-11-01,2027-11-01,1258,1316,1224,,,,,BBDC,2023-05-04
Music Reports Inc.,First Lien,Media & Entertainment,10.2%,,LIBOR,5.50%,2020-08-01,2026-08-01,6923,6817,6849,,,,,BBDC,2023-05-04
Napa Bidco Pty Ltd.,First Lien,Healthcare Services,9.6%,,N/A,6.00%,2022-03-01,2028-03-01,18635,19549,17070,,,,,BBDC,2023-05-04
Narda Acquisitionco. Inc.,First Lien,Aerospace & Defense,10.7%,,LIBOR,5.50%,2021-12-01,2027-12-01,5623,5543,5370,,,,,BBDC,2023-05-04
ZB Holdco LLC,First Lien,Food & Beverage,9.9%,,LIBOR,4.75%,2022-02-01,2028-02-01,4030,,,3974,,,4113,BBDC,2023-05-04
ZB Holdco LLC,Partnership Interest,Food & Beverage,,,,,,,,153,,198,,,,BBDC,2023-05-04
Zeppelin Bidco Ltd.,First Lien,Business Services,10.4%,,SONIA,6.25%,2022-03-01,2029-03-01,5983,,,5614,,,6160,BBDC,2023-05-04
1888 Industrial Services LLC,First Lien,Oil & Gas,,,N/A,,2023-05-01,,,,419,,,1104,,BBDC,2023-05-04
1888 Industrial Services LLC,Revolver,Oil & Gas,,,N/A,,2023-05-01,,,,1498,,,1104,0.1,BBDC,2023-05-04
1888 Industrial Services LLC,Warrants,Oil & Gas,,,,,,,,,,,1917,,,BBDC,2023-05-04
Eclipse Business Capital LLC,Revolver,Financial Services,,,,,,2021-07-01,,4364,,,4364,,,BBDC,2023-05-04
Eclipse Business Capital LLC,Second Lien,Other,,,N/A,,2028-07-01,,,,4545,,,4509,4545,BBDC,2023-05-04
Eclipse Business Capital LLC,Partnership Interest,Financial Services,,,,,,,,,,93230,,,143116,BBDC,2023-05-04
Hylan Datacom & Electrical LLC,First Lien,Other,,,N/A,,2026-03-01,,,,3917,,,3689,3917,BBDC,2023-05-04
Hylan Datacom & Electrical LLC,Second Lien,Other,,,N/A,,2027-03-01,,,,4239,,,4239,4239,BBDC,2023-05-04
Hylan Datacom & Electrical LLC,Common Equity,Construction & Engineering,,,,,,,,5219,,,4551,,,BBDC,2023-05-04
Jocassee Partners LLC,Other,Investment Vehicles,9.1%,,N/A,,,2019-06-01,,,35158,,,40930,3.4,BBDC,2023-05-04
Kemmerer Operations LLC,First Lien,Other,,,,,2022-02-01,2025-06-01,1715,,,1715,,,1715,BBDC,2023-05-04
Kemmerer Operations LLC,Common Equity,Metals & Mining,,,,,,,,1589,,,1793,,,BBDC,2023-05-04
Rocade Holdings LLC,Preferred Equity,Other,6.0%,,SOFR,6.0%,2023-02-01,,,45000,,,45000,,,BBDC,2023-05-04
Rocade Holdings LLC,Other,Other,,,,,,,,,,,45000,,,BBDC,2023-05-04
Sierra Senior Loan Strategy JV I LLC,Other,Other,89.01%,,N/A,,,2022-02-01,,,50221,,,39814,3.3,BBDC,2023-05-04
Hylan Datacom & Electrical LLC,First Lien,Construction & Engineering,12.3%,,SOFR,8.0%,2022-02-01,2026-03-01,3917,,,3670,,,3670,BBDC,2023-05-04
Hylan Datacom & Electrical LLC,Second Lien,Construction & Engineering,14.3%,,SOFR,10.0%,2022-02-01,2027-03-01,4098,,,4098,,,4098,BBDC,2023-05-04
Hylan Datacom & Electrical LLC,Common Equity,Construction & Engineering,,,,,,,5219,,,4496,,,4496,BBDC,2023-05-04
Kemmerer Operations LLC,First Lien,Metals & Mining,,15.0%,N/A,,,2022-02-01,,1565,,,1565,,,BBDC,2023-05-04
Kemmerer Operations LLC,Common Equity,Metals & Mining,,,,,,,1589,,,1181,,,1181,BBDC,2023-05-04
Thompson Rivers LLC,Other,Investment Vehicles,16.0%,,N/A,,,2020-06-01,,,46622,,,30339,,BBDC,2023-05-04
Waccamaw River LLC,Other,Investment Vehicles,20.0%,,N/A,,,2021-02-01,,,22520,,,20212,,BBDC,2023-05-04
Black Angus Steakhouses LLC,First Lien,Hotels & Leisure,13.5%,,LIBOR,9.1%,2022-02-01,2024-01-01,5647,,,5647,,,5647,BBDC,2023-05-04
Black Angus Steakhouses LLC,First Lien,Hotels & Leisure,,10.0%,N/A,,,2022-02-01,,24071,,,9628,,,BBDC,2023-05-04
MVC Automotive Group GmbH,Other,Automotive,4.5%,1.5%,,,,2020-12-01,,7149,7149,7149,,,,BBDC,2023-05-04
MVC Automotive Group GmbH,Common Equity,Automotive,,,,,,,9553,13011,20160,1.1,,,,BBDC,2023-05-04
MVC Private Equity Fund LP,Partnership Interest,Investment Vehicles,,,,,,,,,,225,,,45,BBDC,2023-05-04
MVC Private Equity Fund LP,Partnership Interest,Investment Vehicles,,,,,,,,,,8899,,,1793,BBDC,2023-05-04
Black Angus Steakhouses LLC,First Lien,Hotels & Leisure,,10.0%,LIBOR,,2022-02-22,2025-01-25,26692,9628,8808,0.7,,,,BBDC,2023-05-04
Black Angus Steakhouses LLC,Partnership Interest,Hotels & Leisure,,,,,,,32339,15275,14455,,,,,BBDC,2023-05-04
MVC Private Equity Fund LP,Partnership Interest,Investment Vehicles,,,,,2021-03-01,,,225,42,,,,,BBDC,2023-05-04
MVC Private Equity Fund LP,Partnership Interest,Investment Vehicles,,,,,2021-03-01,,,8899,1677,1719,0.1,,,BBDC,2023-05-04
Security Holdings B.V.,Other,Construction & Engineering,5.0%,,N/A,,,2020-12-01,,6020,6020,6020,,,,BBDC,2023-05-04
Security Holdings B.V.,Subordinated Debt,Construction & Engineering,3.1%,,N/A,,,2020-12-01,,10680,10680,10680,0.9,,,BBDC,2023-05-04
Security Holdings B.V.,Unsecured Debt,Construction & Engineering,6.0%,9.0%,N/A,,,2021-04-01,,2052,2164,2052,0.2,,,BBDC,2023-05-04
Security Holdings B.V.,Common Equity,Construction & Engineering,,,,,,,560,467,,,,,,BBDC,2023-05-04
Security Holdings B.V.,Common Equity,Construction & Engineering,,,,,,,35192,43652,62871,3.6,,,,BBDC,2023-05-04
