company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
ITI Intermodal Inc.,co_0ef01982228a,First Lien,Transportation,9.1%,,LIBOR,4.75%,2021-12-12,2027-12-12,714,,,700,,,703,,BBDC,2023-05-04
ITI Intermodal Inc.,co_0ef01982228a,Revolver,Transportation,9.1%,,LIBOR,4.75%,2021-12-12,2027-12-12,6,,,4,,,5,,BBDC,2023-05-04
ITI Intermodal Inc.,co_0ef01982228a,Common Equity,Transportation,,,,1.43337,,,2022-01-01,,,144,,,127,,BBDC,2023-05-04
Ivanti Software Inc.,co_f043443ebb42,Second Lien,Other,12.0%,,LIBOR,7.25%,2022-02-02,2028-12-12,6000,,,5989,,,3383,,BBDC,2023-05-04
Jade Bidco Limited Janes,co_5adb83c5791f,First Lien,Aerospace & Defense,7.9%,,Euribor,5.50%,2019-11-11,2029-02-29,4083,,,4082,,,4009,,BBDC,2023-05-04
Jade Bidco Limited Janes,co_5adb83c5791f,First Lien,Aerospace & Defense,9.3%,,SOFR,5.50%,2019-11-11,2029-02-29,6714,,,6576,,,6592,,BBDC,2023-05-04
Jaguar Merger Sub Inc.,co_eddc2fc1496f,First Lien,Other,9.5%,,SOFR,5.00%,2021-12-12,2024-09-09,7652,,,7571,,,7617,,BBDC,2023-05-04
Jaguar Merger Sub Inc.,co_eddc2fc1496f,Revolver,Other,9.5%,,SOFR,5.00%,2021-12-12,2024-09-09,,,7652,,,7567,,,BBDC,2023-05-04
Jedson Engineering Inc.,co_9aed9c02a07b,First Lien,Construction,12.0%,,N/A,,2020-12-12,2023-06-06,2650,,,2650,,,2650,,BBDC,2023-05-04
JetBlue 2019-1 Class B Pass Through Trust,co_a4c776871f62,Other Debt,Other,8.0%,,N/A,,2020-08-08,2027-11-11,3609,,,3609,,,3511,,BBDC,2023-05-04
JF Acquisition LLC,co_f0277f5e9e9b,First Lien,Automotive,9.9%,,LIBOR,5.50%,2021-05-05,2024-07-07,3827,,,3747,,,3575,,BBDC,2023-05-04
ATL II MRO Holdings Inc.,co_810e4de06cf4,First Lien,Transportation,10.4%,,SOFR,6.00%,2022-11-01,2028-11-01,8333,,,8129,,,8088,,BBDC,2023-05-04
Auxi International,co_1562f0c35a54,First Lien,Other,8.1%,,Euribor,6.25%,2019-12-01,2026-12-01,1494,,,1526,,,1305,,BBDC,2023-05-04
Auxi International,co_1562f0c35a54,First Lien,Other,10.7%,,SONIA,7.25%,2021-04-01,2026-12-01,806,,,901,,,704,,BBDC,2023-05-04
Avance Clinical Bidco Pty Ltd.,co_89f4a3bdf450,First Lien,Automotive,7.7%,,BBSY,4.50%,2021-11-01,2027-11-01,2394,,,2417,,,2298,,BBDC,2023-05-04
Aviation Technical Services Inc.,co_76d28019775d,Second Lien,Aerospace & Defense,6.4%,6.5%,LIBOR,2.00%,2022-02-01,2025-03-01,28507,,,27165,,,27794,,BBDC,2023-05-04
AVSC Holding Corp.,co_852bdbc9a0a0,First Lien,Media & Entertainment,7.7%,0.3%,LIBOR,3.25%,2018-08-01,2025-03-01,4829,,,4505,,,4416,,BBDC,2023-05-04
AVSC Holding Corp.,co_852bdbc9a0a0,First Lien,Media & Entertainment,8.7%,1.0%,LIBOR,4.50%,2018-08-01,2026-10-01,745,,,700,,,685,,BBDC,2023-05-04
Azalea Buyer Inc.,co_d11d61266148,First Lien,Other,10.0%,,LIBOR,5.25%,2021-11-01,2027-11-01,4560,,,4467,,,4489,,BBDC,2023-05-04
Azalea Buyer Inc.,co_d11d61266148,Subordinated Debt,Other,,12.0%,,,2021-11-01,2028-05-01,1431,,,1409,,,1403,,BBDC,2023-05-04
Azalea Buyer Inc.,co_d11d61266148,Common Equity,Other,,,,,2021-11-01,,,192,,,183,,,,BBDC,2023-05-04
Bariacum S.A,co_65b2b9e166dc,First Lien,Consumer Products,6.7%,,Euribor,5.50%,2021-11-01,2028-11-01,6083,,,6264,,,5944,,BBDC,2023-05-04
Benify Bennevis AB,co_53ebdca93d60,First Lien,Other,7.9%,,STIBOR,5.25%,2019-07-01,2026-07-01,1060,,,1161,,,1060,,BBDC,2023-05-04
Beyond Risk Management Inc.,co_1c1c99fdbd85,First Lien,Other,8.9%,,LIBOR,4.50%,2021-10-01,2027-10-01,2551,,,2499,,,2493,,BBDC,2023-05-04
Bidwax,co_2e3dded8fae8,First Lien,Consumer Products,8.6%,,Euribor,6.50%,2021-02-01,2028-02-01,7471,,,8089,,,7254,,BBDC,2023-05-04
BigHand UK Bidco Ltd.,co_086d64724590,First Lien,Other,9.0%,,SONIA,5.50%,2021-01-01,2028-01-01,807,,,893,,,792,,BBDC,2023-05-04
Policy Services Company LLC,co_45bc03cfa071,First Lien,Financial Services,10.8%,4.0%,LIBOR,6.00%,2021-12-01,2026-06-01,50133,,,49056,,,49487,,BBDC,2023-05-04
Polymer Solutions Group Holdings LLC,co_b61690475da5,First Lien,Chemicals,11.9%,,LIBOR,7.00%,2022-02-01,2023-07-01,997,997,997,,,997,,,BBDC,2023-05-04
Premium Franchise Brands LLC,co_b02382ce0e70,First Lien,Business Services,11.1%,,LIBOR,6.25%,2020-12-01,2026-12-01,12643,12473,12500,,,12500,,,BBDC,2023-05-04
Premium Invest,co_a6d739090c40,First Lien,Other,8.0%,,Euribor,5.25%,2021-06-01,2028-06-01,5758,5812,5758,,,5758,,,BBDC,2023-05-04
Process Equipment Inc.,co_292a29be06b2,First Lien,Other,10.6%,,SOFR,5.75%,2019-03-01,2025-03-01,330,329,305,,,305,,,BBDC,2023-05-04
Process Equipment Inc.,co_292a29be06b2,First Lien,Other,10.9%,,SOFR,5.75%,2019-03-01,2025-03-01,5329,5307,4919,,,5224,,,BBDC,2023-05-04
Professional Datasolutions Inc.,co_efa371cc6ae5,First Lien,Software,9.3%,,LIBOR,4.50%,2019-03-01,2024-10-01,1813,1812,1758,,,1758,,,BBDC,2023-05-04
ProfitOptics LLC,co_44a017d20c00,Revolver,Other,10.8%,,LIBOR,5.75%,2022-03-01,2028-03-01,177,169,175,,,175,,,BBDC,2023-05-04
ProfitOptics LLC,co_44a017d20c00,Second Lien,Other,8.0%,,N/A,,2022-03-01,2029-03-01,81,81,75,,,75,,,BBDC,2023-05-04
Proppants Holding LLC,co_8558ef543458,Other,Energy,,,,,,2022-02-01,,,0,,,0,,,BBDC,2023-05-04
Protego Bidco B.V.,co_4a0e7b2f99ca,First Lien,Aerospace & Defense,9.3%,,Euribor,6.25%,2021-03-01,2028-03-01,1479,1571,1406,,,1406,,,BBDC,2023-05-04
Protego Bidco B.V.,co_4a0e7b2f99ca,Revolver,Aerospace & Defense,8.3%,,Euribor,5.25%,2021-03-01,2027-03-01,2128,2277,2049,,,3455,,,BBDC,2023-05-04
Magnetite XIX Ltd.,co_ec96e2397db8,Subordinated Debt,Other,12.8%,,LIBOR,8.77%,2022-02-01,2034-04-01,5250,,5107,,14484,12442,,,BBDC,2023-05-04
Magnetite XIX Ltd.,co_ec96e2397db8,Subordinated Debt,Other,,11.12%,,,2022-02-01,2034-04-01,13730,,7992,,14484,12442,,,BBDC,2023-05-04
Marmoutier Holding B.V.,co_6b06ce81475e,First Lien,Consumer Products,8.8%,,Euribor,6.00%,2021-12-01,2028-12-01,2181,,2093,,2261,2133,,,BBDC,2023-05-04
Marmoutier Holding B.V.,co_6b06ce81475e,Revolver,Consumer Products,7.8%,,Euribor,5.00%,2021-12-01,2027-06-01,46,,40,,2261,2133,,,BBDC,2023-05-04
Marshall Excelsior Co.,co_e9a0fb0f11da,First Lien,Other,9.8%,,SOFR,5.50%,2022-02-01,2028-02-01,10945,,10794,,12185,12001,,,BBDC,2023-05-04
Marshall Excelsior Co.,co_e9a0fb0f11da,Revolver,Other,11.5%,,Prime,4.50%,2022-02-01,2028-02-01,1240,,1217,,12185,12001,0.1,,BBDC,2023-05-04
MC Group Ventures Corp.,co_b60817a82ff4,First Lien,Business Services,9.9%,,LIBOR,5.50%,2021-07-01,2027-06-01,4171,,4123,,4843,4904,,,BBDC,2023-05-04
MC Group Ventures Corp.,co_b60817a82ff4,Partnership Interest,Business Services,,,,,,2021-06-01,2027-06-01,,,747,781,,4843,,BBDC,2023-05-04
Media Recovery Inc.,co_92116b8e7c01,First Lien,Packaging,10.3%,,SOFR,5.50%,2019-11-01,2025-11-01,2903,,2903,,7129,6797,,,BBDC,2023-05-04
Media Recovery Inc.,co_92116b8e7c01,First Lien,Packaging,9.4%,,SONIA,6.00%,2020-12-01,2025-11-01,3894,,3894,,7129,6797,0.3,,BBDC,2023-05-04
Median B.V.,co_5f189f8c3b0c,First Lien,Automotive,9.4%,,SONIA,6.00%,2022-02-01,2027-10-01,8962,,7449,,9797,,,,BBDC,2023-05-04
Medical Solutions Parent Holdings Inc.,co_3acc42695a8e,Second Lien,Automotive,11.4%,,LIBOR,7.00%,2021-11-01,2029-11-01,4421,,4067,,4382,,,,BBDC,2023-05-04
Mercell Holding AS,co_1de232269deb,First Lien,Other,9.1%,,NIBOR,6.00%,2022-08-01,2029-08-01,3188,,3102,,3235,3218,,,BBDC,2023-05-04
Mercell Holding AS,co_1de232269deb,Other,Other,,,,,,2022-08-01,2029-08-01,,,114.4,111,116,,,BBDC,2023-05-04
Mercell Holding AS,co_1de232269deb,Other,Other,,,,,,2022-08-01,2029-08-01,,,28943.8,,,116,,BBDC,2023-05-04
MNS Buyer Inc.,co_6d0ad3014c7c,First Lien,Construction,9.9%,,LIBOR,5.50%,2021-08-01,2027-08-01,912,,835,,974,889,,,BBDC,2023-05-04
MNS Buyer Inc.,co_6d0ad3014c7c,Partnership Interest,Construction,,,,,,2021-08-01,2027-08-01,,,76.92,77,54,,,BBDC,2023-05-04
Modern Star Holdings Bidco Pty Ltd.,co_f4b152677273,First Lien,Consumer Products,9.1%,,BBSY,6.25%,2020-12-01,2026-12-01,7805,,7634,,8324,,,,BBDC,2023-05-04
Murphy Midco Ltd.,co_42dd61c667db,First Lien,Manufacturing,8.2%,,SONIA,5.00%,2020-11-01,2027-11-01,1169,,1150,,1258,,,,BBDC,2023-05-04
Caribou Holding Company LLC,co_306f5acfb5c0,First Lien,Other,12.5%,,SOFR,7.64%,2022-04-01,2027-04-01,4318,,,4264,,4946,4929,,BBDC,2023-05-04
Caribou Holding Company LLC,co_306f5acfb5c0,Other,Other,,,,,,2022-04-01,,,682,,655,0.1,,,BBDC,2023-05-04
Carlson Travel Inc.,co_e383b1ccd1eb,First Lien,Other,8.5%,,N/A,,2021-11-01,2026-11-01,6050,,,5720,,,5113,,BBDC,2023-05-04
Carlson Travel Inc.,co_e383b1ccd1eb,Other,Other,,15.0%,N/A,,2023-01-01,,,955,,914,0.1,,,,BBDC,2023-05-04
Carlson Travel Inc.,co_e383b1ccd1eb,Common Equity,Other,,,,,,2021-11-01,,,4194,,1838,0.2,,,BBDC,2023-05-04
Catawba River Ltd.,co_e3c3bd2540e2,Other Debt,Other,,,,,,2022-10-01,2028-10-01,5374,,,4883,,,,BBDC,2023-05-04
Centralis Finco Sarl,co_0965825e644a,First Lien,Financial Services,7.8%,,Euribor,5.25%,2020-05-01,2027-04-01,1782,,,1649,,,1717,,BBDC,2023-05-04
Centralis Finco Sarl,co_0965825e644a,First Lien,Financial Services,7.9%,,Euribor,5.75%,2020-05-01,2027-04-01,440,,,400,,,430,,BBDC,2023-05-04
Ceres Pharma NV,co_de550886ed17,First Lien,Pharmaceuticals & Biotechnology,7.1%,,Euribor,5.50%,2021-10-01,2028-10-01,3364,,,3268,,,3274,,BBDC,2023-05-04
CGI Parent LLC,co_9e569a83ce9b,First Lien,Other,9.5%,,LIBOR,4.75%,2022-02-01,2028-02-01,10270,,,10098,,,9988,,BBDC,2023-05-04
CGI Parent LLC,co_9e569a83ce9b,First Lien,Other,9.7%,,SOFR,4.75%,2022-12-01,2028-02-01,1382,,,1342,,,1344,,BBDC,2023-05-04
CGI Parent LLC,co_9e569a83ce9b,Preferred Equity,Other,,,,,,2022-02-01,,,551,,1030,0.1,,,BBDC,2023-05-04
Cineworld Group PLC,co_b3f651d69bb0,Warrants,Other,,,,,,2022-07-01,,,102,,,,,,BBDC,2023-05-04
Classic Collision Summit Buyer LLC,co_2fad60d517a7,First Lien,Automotive,10.7%,,SOFR,5.75%,2020-01-01,2026-01-01,6264,,,6188,,,6203,,BBDC,2023-05-04
Classic Collision Summit Buyer LLC,co_2fad60d517a7,First Lien,Automotive,10.7%,,SOFR,5.75%,2020-01-01,2026-04-01,529,,,521,,,523,,BBDC,2023-05-04
CM Acquisitions Holdings Inc.,co_ea3aa0fdf37a,First Lien,Media & Entertainment,9.8%,,SOFR,5.00%,2019-05-01,2025-05-01,18862,,,18727,,,18220,,BBDC,2023-05-04
CMT Opco Holding LLC,co_44d184bdf598,First Lien,Other,9.8%,,LIBOR,5.00%,2020-01-01,2025-01-01,4103,,,4070,,,3951,,BBDC,2023-05-04
CMT Opco Holding LLC,co_44d184bdf598,Other,Other,,,,,,2020-01-01,,,352,,104,,,,BBDC,2023-05-04
Catawba River Ltd.,co_e3c3bd2540e2,Other Debt,Other,,,,,10/22,2028-10-01,5239,,,4893,,,5239,,BBDC,2023-05-04
Centralis Finco Sarl,co_0965825e644a,First Lien,Financial Services,7.1%,,Euribor,5.25%,2020-05-01,2027-04-01,870,,,768,,,820,,BBDC,2023-05-04
Centralis Finco Sarl,co_0965825e644a,First Lien,Financial Services,7.6%,,Euribor,5.75%,2020-05-01,2027-04-01,1190,,,1151,,,1158,,BBDC,2023-05-04
Ceres Pharma NV,co_de550886ed17,First Lien,Pharmaceuticals & Biotechnology,7.1%,,Euribor,5.50%,2021-10-01,2028-10-01,3304,,,3264,,,3139,,BBDC,2023-05-04
CGI Parent LLC,co_9e569a83ce9b,First Lien,Other,8.8%,,LIBOR,4.50%,2022-02-01,2028-02-01,10698,,,10510,,,10377,,BBDC,2023-05-04
CGI Parent LLC,co_9e569a83ce9b,First Lien,Other,9.3%,,SOFR,4.75%,2022-12-01,2028-02-01,1385,,,1344,,,1344,,BBDC,2023-05-04
Cineworld Group PLC,co_b3f651d69bb0,Warrants,Other,,,,,7/22,,,102,,,102,,,,BBDC,2023-05-04
Classic Collision Summit Buyer LLC,co_2fad60d517a7,First Lien,Automotive,10.1%,,LIBOR,5.75%,2020-01-01,2026-04-01,530,,,522,,,523,,BBDC,2023-05-04
CM Acquisitions Holdings Inc.,co_ea3aa0fdf37a,First Lien,Media & Entertainment,9.0%,,SOFR,5.00%,2019-05-01,2025-05-01,18910,,,18761,,,18060,,BBDC,2023-05-04
CMT Opco Holding LLC,co_44d184bdf598,First Lien,Other,9.2%,,LIBOR,5.00%,2020-01-01,2025-01-01,4113,,,4076,,,3928,,BBDC,2023-05-04
Coastal Marina Holdings LLC,co_23bceee50348,Subordinated Debt,,10.0%,,N/A,,2021-11-01,2031-11-01,6461,,,6054,,,6036,,BBDC,2023-05-04
Marshall Excelsior Co.,co_e9a0fb0f11da,First Lien,Other,10.5%,,SOFR,5.50%,2022-02-01,2028-02-01,10890,10739,10739,0.1,,,,,BBDC,2023-05-04
Marshall Excelsior Co.,co_e9a0fb0f11da,Revolver,Other,13.5%,,Prime,5.50%,2022-02-01,2028-02-01,1598,1574,1577,0.1,,,,,BBDC,2023-05-04
MC Group Ventures Corp.,co_b60817a82ff4,First Lien,Business Services,10.3%,,LIBOR,5.50%,2021-07-01,2027-06-01,4160,4089,4121,0.1,,,,,BBDC,2023-05-04
MC Group Ventures Corp.,co_b60817a82ff4,Partnership Interest,Business Services,,,,,,2021-06-01,,,747,906,0.1,,,,BBDC,2023-05-04
Media Recovery Inc.,co_92116b8e7c01,First Lien,Packaging,10.4%,,SOFR,6.00%,2019-11-01,2025-11-01,2896,2868,2896,0.3,,,,,BBDC,2023-05-04
Media Recovery Inc.,co_92116b8e7c01,First Lien,Packaging,10.2%,,SONIA,6.00%,2020-12-01,2025-11-01,4002,4260,4002,0.3,,,,,BBDC,2023-05-04
Median B.V.,co_5f189f8c3b0c,First Lien,Automotive,9.4%,,SONIA,6.00%,2022-02-01,2027-10-01,9212,9809,7666,,,,,,BBDC,2023-05-04
Mercell Holding AS,co_1de232269deb,First Lien,Other,9.0%,,NIBOR,6.00%,2022-08-01,2029-08-01,2999,3129,2925,,,,,,BBDC,2023-05-04
Mercell Holding AS,co_1de232269deb,Other,Other,,,,,,2022-08-01,,,111,115,,,,,BBDC,2023-05-04
Mercell Holding AS,co_1de232269deb,Other,Other,,,,,,2022-08-01,,,54,,,,,,BBDC,2023-05-04
MNS Buyer Inc.,co_6d0ad3014c7c,First Lien,Construction,10.5%,,LIBOR,5.50%,2021-08-01,2027-08-01,909,895,792,,,,,,BBDC,2023-05-04
MNS Buyer Inc.,co_6d0ad3014c7c,Partnership Interest,Construction,,,,,,2021-08-01,,,77,25,,,,,BBDC,2023-05-04
Modern Star Holdings Bidco Pty Limited.,co_f4b152677273,First Lien,Consumer Products,9.7%,,BBSY,6.25%,2020-12-01,2026-12-01,7709,8334,7586,,,,,,BBDC,2023-05-04
Murphy Midco Ltd.,co_42dd61c667db,First Lien,Manufacturing,8.2%,,SONIA,5.00%,2020-11-01,2027-11-01,1258,1316,1224,,,,,,BBDC,2023-05-04
Music Reports Inc.,co_e4f5755affb1,First Lien,Media & Entertainment,10.2%,,LIBOR,5.50%,2020-08-01,2026-08-01,6923,6817,6849,,,,,,BBDC,2023-05-04
Napa Bidco Pty Ltd.,co_6c38cc8ac961,First Lien,Automotive,9.6%,,BBSY,6.00%,2022-03-01,2028-03-01,18635,19549,17070,,,,,,BBDC,2023-05-04
Narda Acquisitionco. Inc.,co_497fc8676dfb,First Lien,Aerospace & Defense,10.7%,,LIBOR,5.50%,2021-12-01,2027-12-01,5623,5543,5370,,,,,,BBDC,2023-05-04
ZB Holdco LLC,co_752d5f62d756,First Lien,Food & Beverage,9.9%,,LIBOR,4.75%,2022-02-01,2028-02-01,4030,,,3974,,,4113,,BBDC,2023-05-04
ZB Holdco LLC,co_752d5f62d756,Other,Food & Beverage,,,,,,,,153,,198,,,,,BBDC,2023-05-04
Zeppelin Bidco Ltd.,co_68f42216a7ac,First Lien,Other,10.4%,,SONIA,6.25%,2022-03-01,2029-03-01,5983,,,5614,,,6160,,BBDC,2023-05-04
1888 Industrial Services LLC,co_2722abda0f44,First Lien,Energy,,SOFR,5.00%,,2023-05-01,4372,,,419,,,1104,,,BBDC,2023-05-04
1888 Industrial Services LLC,co_2722abda0f44,Revolver,Energy,,SOFR,5.00%,,2023-05-01,1621,,,1498,,,1104,0.1,,BBDC,2023-05-04
1888 Industrial Services LLC,co_2722abda0f44,Warrants,Energy,,,,,,,,,,,1917,,,,BBDC,2023-05-04
Eclipse Business Capital LLC,co_c0f84326c836,Revolver,Financial Services, Finance, Insurance & Real Estate,,,7.25%,2021-07-01,2028-07-01,4364,,,4364,,,,BBDC,2023-05-04
Eclipse Business Capital LLC,co_c0f84326c836,Second Lien,Other,,LIBOR,7.25%,,2028-07-01,4545,,,4545,,,4509,4545,,BBDC,2023-05-04
Hylan Datacom & Electrical LLC,co_58fb03895e96,First Lien,Other,,SOFR,8.00%,,2026-03-01,3917,,,3917,,,3689,3917,,BBDC,2023-05-04
Hylan Datacom & Electrical LLC,co_58fb03895e96,Second Lien,Other,,SOFR,10.00%,,2027-03-01,4239,,,4239,,,4239,4239,,BBDC,2023-05-04
Hylan Datacom & Electrical LLC,co_58fb03895e96,Common Equity,Construction,,,,,,,,5219,,,4551,,,,BBDC,2023-05-04
Jocassee Partners LLC,co_72727be52cb1,Partnership Interest,Financial Services,9.1%,,N/A,,,2019-06-01,,,35158,,,40930,3.4,,BBDC,2023-05-04
Kemmerer Operations LLC,co_a9e56b971d1a,First Lien,Other,PIK,N/A,,,2022-02-01,2025-06-01,1715,,,1715,,,1715,,BBDC,2023-05-04
Kemmerer Operations LLC,co_a9e56b971d1a,Common Equity,Mining,,,,,,,,1589,,,1793,,,,BBDC,2023-05-04
Rocade Holdings LLC,co_6c414428ee6f,Preferred Equity,Other,6.0%,PIK,SOFR,6.0%,2023-02-01,,,45000,,,45000,,,,BBDC,2023-05-04
Rocade Holdings LLC,co_6c414428ee6f,Other,Other,,,,,,,,,,,45000,,,,BBDC,2023-05-04
Sierra Senior Loan Strategy JV I LLC,co_81fc2feeae65,Partnership Interest,Other,89.01%,,N/A,,,2022-02-01,,,50221,,,39814,3.3,,BBDC,2023-05-04
Hylan Datacom & Electrical LLC,co_58fb03895e96,First Lien,Construction,12.3%,,SOFR,8.0%,2022-02-01,2026-03-01,3917,,,3670,,,3670,,BBDC,2023-05-04
Hylan Datacom & Electrical LLC,co_58fb03895e96,Second Lien,Construction,14.3%,,SOFR,10.0%,2022-02-01,2027-03-01,4098,,,4098,,,4098,,BBDC,2023-05-04
Hylan Datacom & Electrical LLC,co_58fb03895e96,Common Equity,Construction,,,,,,,5219,,,4496,,,4496,,BBDC,2023-05-04
Kemmerer Operations LLC,co_a9e56b971d1a,First Lien,Mining,,15.0%,N/A,,,2022-02-01,2023-06-01,1565,,,1565,,,,BBDC,2023-05-04
Kemmerer Operations LLC,co_a9e56b971d1a,Common Equity,Mining,,,,,,,1589,,,1181,,,1181,,BBDC,2023-05-04
Thompson Rivers LLC,co_286aa5416654,Partnership Interest,Financial Services,16.0%,,N/A,,,2020-06-01,,,46622,,,30339,,,BBDC,2023-05-04
Waccamaw River LLC,co_9e532193ac78,Partnership Interest,Financial Services,20.0%,,N/A,,,2021-02-01,,,22520,,,20212,,,BBDC,2023-05-04
Black Angus Steakhouses LLC,co_40a99c54b5fb,First Lien,Food & Beverage,13.5%,,LIBOR,9.1%,2022-02-01,2024-01-01,5647,,,5647,,,5647,,BBDC,2023-05-04
Black Angus Steakhouses LLC,co_40a99c54b5fb,First Lien,Food & Beverage,,10.0%,N/A,,,2022-02-01,2024-01-01,24071,,,9628,,,,BBDC,2023-05-04
MVC Automotive Group GmbH,co_ca053f19c8be,Other Debt,Automotive,4.5%,1.5%,,,,2020-12-01,2024-12-01,7149,7149,7149,,,,,BBDC,2023-05-04
MVC Automotive Group GmbH,co_ca053f19c8be,Common Equity,Automotive,,,,,,,9553,13011,20160,1.1,,,,,BBDC,2023-05-04
MVC Private Equity Fund LP,co_68789b72167e,Partnership Interest,Financial Services,,,,,,,2021-03-01,,,225,,,45,,BBDC,2023-05-04
MVC Private Equity Fund LP,co_68789b72167e,Partnership Interest,Financial Services,,,,,,,2021-03-01,,,8899,,,1793,,BBDC,2023-05-04
Black Angus Steakhouses LLC,co_40a99c54b5fb,First Lien,Food & Beverage,,10.0%,LIBOR,,2022-02-22,2025-01-25,26692,9628,8808,0.7,,,,,BBDC,2023-05-04
Black Angus Steakhouses LLC,co_40a99c54b5fb,Other,Food & Beverage,,,,,,,32339,15275,14455,,,,,,BBDC,2023-05-04
MVC Private Equity Fund LP,co_68789b72167e,Partnership Interest,Financial Services,,,,,2021-03-01,,,225,42,,,,,,BBDC,2023-05-04
MVC Private Equity Fund LP,co_68789b72167e,Partnership Interest,Financial Services,,,,,2021-03-01,,,8899,1677,1719,0.1,,,cost_suspicious_vs_size,BBDC,2023-05-04
Security Holdings B.V.,co_0a1f788b053d,Other Debt,Other,5.0%,,N/A,,,2020-12-01,2024-05-01,6020,6020,6020,,,,,BBDC,2023-05-04
Security Holdings B.V.,co_0a1f788b053d,Subordinated Debt,Other,3.1%,,N/A,,,2020-12-01,2024-05-01,10680,10680,10680,0.9,,,,BBDC,2023-05-04
Security Holdings B.V.,co_0a1f788b053d,Other Debt,Other,6.0%,9.0%,N/A,,,2021-04-01,2025-04-01,2052,2164,2052,0.2,,,,BBDC,2023-05-04
Security Holdings B.V.,co_0a1f788b053d,Common Equity,Other,,,,,,,560,467,,,,,,,BBDC,2023-05-04
Security Holdings B.V.,co_0a1f788b053d,Common Equity,Other,,,,,,,35192,43652,62871,3.6,,,,,BBDC,2023-05-04
