company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
Isolstar Holding NV IPCOM,co_0ec6f648e46c,First Lien,Other,8.1%,,Euribor,6.50%,2022-10-01,2029-10-01,4583,,4436,,4044,,,,BBDC,2023-08-09
ITI Intermodal Inc.,co_0ef01982228a,First Lien,Transportation,9.1%,,LIBOR,4.75%,2021-12-01,2027-12-01,714,,703,,700,,,,BBDC,2023-08-09
ITI Intermodal Inc.,co_0ef01982228a,Revolver,Transportation,9.1%,,LIBOR,4.75%,2021-12-01,2027-12-01,6,,5,,4,,,,BBDC,2023-08-09
ITI Intermodal Inc.,co_0ef01982228a,Common Equity,Transportation,,,,,,,144,,127,,,,,,BBDC,2023-08-09
Ivanti Software Inc.,co_f043443ebb42,Second Lien,Other,12.0%,,LIBOR,7.25%,2022-02-01,2028-12-01,6000,,3383,,5989,,,,BBDC,2023-08-09
Jade Bidco Limited Jane's,co_5adb83c5791f,First Lien,Aerospace & Defense,7.9%,,Euribor,5.50%,2019-11-01,2029-02-01,4083,,4009,,4082,,,,BBDC,2023-08-09
Jade Bidco Limited Jane's,co_5adb83c5791f,First Lien,Aerospace & Defense,9.3%,,SOFR,5.50%,2019-11-01,2029-02-01,6714,,6592,,6576,0.5,,,BBDC,2023-08-09
Jaguar Merger Sub Inc.,co_eddc2fc1496f,First Lien,Other,9.5%,,SOFR,5.00%,2021-12-01,2024-09-01,7652,,7617,,7571,,,,BBDC,2023-08-09
Jaguar Merger Sub Inc.,co_eddc2fc1496f,Revolver,Other,9.5%,,SOFR,5.00%,2021-12-01,2024-09-01,,,7615,,7567,,,,BBDC,2023-08-09
Jedson Engineering Inc.,co_9aed9c02a07b,First Lien,Construction,12.0%,,N/A,,2020-12-01,2023-06-01,2650,,2650,,2650,,,,BBDC,2023-08-09
JetBlue 2019-1 Class B Pass Through Trust,co_a4c776871f62,Other Debt,Other,8.0%,,N/A,,2020-08-01,2027-11-01,3609,,3511,,3609,,,,BBDC,2023-08-09
JF Acquisition LLC,co_f0277f5e9e9b,First Lien,Automotive,9.9%,,LIBOR,5.50%,2021-05-01,2024-07-01,3827,,3575,,3747,,,,BBDC,2023-08-09
ATL II MRO Holdings Inc.,co_810e4de06cf4,First Lien,Transportation,10.4%,,SOFR,6.00%,2022-11-01,2028-11-01,8333,8129,8083,,,,,,BBDC,2023-08-09
Auxi International,co_1562f0c35a54,First Lien,Other,8.1%,,Euribor,6.25%,2019-12-01,2026-12-01,1494,1526,1305,,,,,,BBDC,2023-08-09
Auxi International,co_1562f0c35a54,First Lien,Other,10.7%,,SONIA,7.25%,2021-04-01,2026-12-01,806,901,704,0.1,,,,,BBDC,2023-08-09
Avance Clinical Bidco Pty Ltd.,co_89f4a3bdf450,First Lien,Automotive,7.7%,,BBSY,4.50%,2021-11-01,2027-11-01,2394,2417,2298,,,,,,BBDC,2023-08-09
Aviation Technical Services Inc.,co_76d28019775d,Second Lien,Aerospace & Defense,6.4%,6.5%,LIBOR,2.00%,2022-02-01,2025-03-01,28507,27165,27794,,,,,,BBDC,2023-08-09
AVSC Holding Corp.,co_852bdbc9a0a0,First Lien,Media & Entertainment,7.7%,0.3%,LIBOR,3.25%,2018-08-01,2025-03-01,4829,4505,4416,,,,,,BBDC,2023-08-09
AVSC Holding Corp.,co_852bdbc9a0a0,First Lien,Media & Entertainment,8.7%,1.0%,LIBOR,4.50%,2018-08-01,2026-10-01,745,700,685,0.1,,,,,BBDC,2023-08-09
AVSC Holding Corp.,co_852bdbc9a0a0,First Lien,Media & Entertainment,10.0%,,5.0%,,2020-11-01,2026-10-01,5794,5703,5919,0.5,,,,,BBDC,2023-08-09
Azalea Buyer Inc.,co_d11d61266148,First Lien,Other,10.0%,,LIBOR,5.25%,2021-11-01,2027-11-01,4560,4467,4489,,,,,,BBDC,2023-08-09
Azalea Buyer Inc.,co_d11d61266148,Subordinated Debt,Other,12.0%,,N/A,,2021-11-01,2028-05-01,1431,1409,1403,0.1,,,,,BBDC,2023-08-09
Azalea Buyer Inc.,co_d11d61266148,Common Equity,Other,,,,,n/a,2021-11-01,,,192,183,,,,,BBDC,2023-08-09
Bariacum S.A,co_65b2b9e166dc,First Lien,Consumer Products,6.7%,,Euribor,5.50%,2021-11-01,2028-11-01,6083,6264,5944,,,,,,BBDC,2023-08-09
Benify Bennevis AB,co_53ebdca93d60,First Lien,Other,7.9%,,STIBOR,5.25%,2019-07-01,2026-07-01,1060,1161,1060,,,,,,BBDC,2023-08-09
Beyond Risk Management Inc.,co_1c1c99fdbd85,First Lien,Other,8.9%,,LIBOR,4.50%,2021-10-01,2027-10-01,2551,2499,2493,,,,,,BBDC,2023-08-09
Bidwax,co_2e3dded8fae8,First Lien,Consumer Products,8.6%,,Euribor,6.50%,2021-02-01,2028-02-01,7471,8089,7254,,,,,,BBDC,2023-08-09
BigHand UK Bidco Ltd.,co_086d64724590,First Lien,Other,9.8%,,SOFR,5.50%,2021-01-01,2028-01-01,2532,2476,2484,,,,,,BBDC,2023-08-09
BigHand UK Bidco Ltd.,co_086d64724590,First Lien,Other,9.0%,,SONIA,5.50%,2021-01-01,2028-01-01,807,893,792,0.1,,,,,BBDC,2023-08-09
Modern Star Holdings Bidco Pty Ltd.,co_f4b152677273,First Lien,Consumer Products,9.9%,,BBSY,5.75%,2020-12-01,2026-12-01,7662,7557,8345,,,,,,BBDC,2023-08-09
Murphy Midco Ltd.,co_42dd61c667db,First Lien,Manufacturing,10.0%,,SONIA,5.50%,2020-11-01,2027-11-01,1294,1271,1318,,,,,,BBDC,2023-08-09
Music Reports Inc.,co_e4f5755affb1,First Lien,Media & Entertainment,10.7%,,SOFR,5.50%,2020-08-01,2026-08-01,6923,6860,6824,,,,,,BBDC,2023-08-09
Napa Bidco Pty Ltd.,co_6c38cc8ac961,First Lien,Automotive,10.0%,,BBSY,6.50%,2022-03-01,2028-03-01,18521,17058,19571,,,,,,BBDC,2023-08-09
Narda Acquisitionco Inc.,co_497fc8676dfb,First Lien,Aerospace & Defense,10.7%,,LIBOR,5.25%,2021-12-01,2027-12-01,5623,5527,5547,,,,,,BBDC,2023-08-09
Narda Acquisitionco Inc.,co_497fc8676dfb,Preferred Equity,Aerospace & Defense,,,,,,,459,515,,,,,,,BBDC,2023-08-09
Narda Acquisitionco Inc.,co_497fc8676dfb,Common Equity,Aerospace & Defense,,,,,,,51,55,,,,,,,BBDC,2023-08-09
Navia Benefit Solutions Inc.,co_22ddbecb1e17,First Lien,Pharmaceuticals & Biotechnology,10.3%,,SOFR,5.25%,2021-02-01,2027-02-01,2686,2649,2660,,,,,,BBDC,2023-08-09
Navia Benefit Solutions Inc.,co_22ddbecb1e17,First Lien,Pharmaceuticals & Biotechnology,10.4%,3.5%,SOFR,5.25%,2022-11-01,2027-02-01,3003,2944,2939,0.2,,,,,BBDC,2023-08-09
NeoxCo,co_d5d7958ded70,First Lien,Software,10.1%,,Euribor,6.50%,2023-01-01,2030-01-01,2118,2051,2037,,,,,,BBDC,2023-08-09
Nexus Underwriting Management Ltd.,co_0cc9cbffcbf1,First Lien,Other,9.4%,,SONIA,5.25%,2021-10-01,2028-10-01,1711,1686,1768,,,,,,BBDC,2023-08-09
Nexus Underwriting Management Ltd.,co_0cc9cbffcbf1,Revolver,Other,9.4%,,SONIA,5.25%,2021-10-01,2024-04-01,97,97,99,,,,,,BBDC,2023-08-09
NF Holdco LLC,co_7e1807671e33,First Lien,Other,11.7%,,SOFR,6.50%,2023-03-31,2029-03-29,6379,6188,6193,,,,,,BBDC,2023-08-09
NF Holdco LLC,co_7e1807671e33,Revolver,Other,11.7%,,SOFR,6.50%,2023-03-31,2029-03-29,,,6155,6155,,,,,BBDC,2023-08-09
NGS US Finco LLC,co_13ada016fa25,First Lien,Energy,9.5%,,SOFR,4.25%,2018-10-01,2025-10-01,4679,4676,4671,,,,,,BBDC,2023-08-09
Northstar Recycling LLC,co_f38199bf9cb6,First Lien,Environmental Services,9.9%,,SOFR,4.75%,2021-10-01,2027-09-01,2463,2440,2426,,,,,,BBDC,2023-08-09
Novotech Aus Bidco Pty Ltd.,co_e22bb82f7149,First Lien,Automotive,9.4%,,BBSY,5.75%,2022-01-01,2028-01-01,3425,3381,3672,,,,,,BBDC,2023-08-09
Marmoutier Holding B.V.,co_6b06ce81475e,First Lien,Consumer Products,8.8%,,Euribor,6.00%,2021-12-01,2028-12-01,2181,,2093,,,2261,2133,,BBDC,2023-08-09
Marmoutier Holding B.V.,co_6b06ce81475e,Revolver,Consumer Products,7.8%,,Euribor,5.00%,2021-12-01,2027-06-01,46,,40,,,2261,2133,,BBDC,2023-08-09
Marshall Excelsior Co.,co_e9a0fb0f11da,First Lien,Other,9.8%,,SOFR,5.50%,2022-02-01,2028-02-01,10945,,10794,,,12001,12011,,BBDC,2023-08-09
Marshall Excelsior Co.,co_e9a0fb0f11da,Revolver,Other,11.5%,,Prime,4.50%,2022-02-01,2028-02-01,1240,,1217,,,12001,12011,,BBDC,2023-08-09
MC Group Ventures Corp.,co_b60817a82ff4,First Lien,Business Services,9.9%,,LIBOR,5.50%,2021-07-01,2027-06-01,4171,,4123,,,4843,4904,,BBDC,2023-08-09
MC Group Ventures Corp.,co_b60817a82ff4,Partnership Interest,Business Services,,,N/A,,2021-06-01,N/A,,,747,781,,,4843,,BBDC,2023-08-09
Media Recovery Inc.,co_92116b8e7c01,First Lien,Packaging,10.3%,,SOFR,5.50%,2019-11-01,2025-11-01,2903,,2903,,,7129,6797,,BBDC,2023-08-09
Media Recovery Inc.,co_92116b8e7c01,First Lien,Packaging,9.4%,,SONIA,6.00%,2020-12-01,2025-11-01,3894,,3894,,,7129,6797,,BBDC,2023-08-09
Median B.V.,co_5f189f8c3b0c,First Lien,Automotive,9.4%,,SONIA,6.00%,2022-02-01,2027-10-01,8962,,7449,,,9797,7449,,BBDC,2023-08-09
Medical Solutions Parent Holdings Inc.,co_3acc42695a8e,Second Lien,Automotive,11.4%,,LIBOR,7.00%,2021-11-01,2029-11-01,4421,,4067,,,4382,4067,,BBDC,2023-08-09
Mercell Holding AS,co_1de232269deb,First Lien,Other,9.1%,,NIBOR,6.00%,2022-08-01,2029-08-01,3188,,3102,,,3235,3218,,BBDC,2023-08-09
Mercell Holding AS,co_1de232269deb,Other,Other,,,N/A,,2022-08-01,N/A,,,111,116,,,3235,,BBDC,2023-08-09
MNS Buyer Inc.,co_6d0ad3014c7c,First Lien,Construction,9.9%,,LIBOR,5.50%,2021-08-01,2027-08-01,912,,835,,,974,889,,BBDC,2023-08-09
MNS Buyer Inc.,co_6d0ad3014c7c,Partnership Interest,Construction,,,N/A,,2021-08-01,N/A,,,77,54,,,974,,BBDC,2023-08-09
Modern Star Holdings Bidco Pty Ltd.,co_f4b152677273,First Lien,Consumer Products,9.1%,,BBSY,6.25%,2020-12-01,2026-12-01,7805,,7634,,,8324,7634,,BBDC,2023-08-09
Murphy Midco Ltd.,co_42dd61c667db,First Lien,Manufacturing,8.2%,,SONIA,5.00%,2020-11-01,2027-11-01,1169,,1150,,,1258,1150,,BBDC,2023-08-09
Jon Bidco Ltd.,co_829ff59aaf16,First Lien,Automotive,10.2%,,BKBM,5.50%,2022-03-22,2027-03-22,3468,3390,3825,,3825,,,,BBDC,2023-08-09
Jones Fish Hatcheries & Distributors LLC,co_96bd5d0971e2,First Lien,Consumer Products,10.9%,,LIBOR,5.50%,2022-02-01,2028-02-28,2785,2701,2740,,2740,,,,BBDC,2023-08-09
Jones Fish Hatcheries & Distributors LLC,co_96bd5d0971e2,First Lien,Consumer Products,11.0%,,SOFR,5.75%,2023-03-01,2028-02-28,696,679,676,,676,,,,BBDC,2023-08-09
Jones Fish Hatcheries & Distributors LLC,co_96bd5d0971e2,Other,Consumer Products,,,,,,,97,153,,,,,,,BBDC,2023-08-09
Kano Laboratories LLC,co_b5e56e49326a,First Lien,Chemicals,10.3%,,SOFR,5.00%,2020-11-01,2026-11-01,5623,5545,5520,,5723,,,,BBDC,2023-08-09
Kano Laboratories LLC,co_b5e56e49326a,Partnership Interest,Chemicals,,,,,,,203,215,,,,,,,BBDC,2023-08-09
Kene Acquisition Inc.,co_4e96058b3e6e,First Lien,Energy,9.6%,,LIBOR,4.25%,2019-08-01,2026-08-01,7116,7017,7047,,7047,,,,BBDC,2023-08-09
Kid Distro Holdings LLC,co_7b4aa6eefd22,First Lien,Media & Entertainment,11.3%,,LIBOR,5.75%,2021-10-01,2027-10-01,9186,9109,9048,,9686,,,,BBDC,2023-08-09
Kid Distro Holdings LLC,co_7b4aa6eefd22,Other,Media & Entertainment,,,,,,,638,593,,,,,,,BBDC,2023-08-09
Kona Buyer LLC,co_7fbd85f699ad,First Lien,Other,10.0%,,SOFR,4.75%,2020-12-01,2027-12-01,8666,8553,8533,,8533,,,,BBDC,2023-08-09
Lambir Bidco Ltd.,co_2c1bb6f412c8,First Lien,Automotive,9.8%,,Euribor,6.25%,2021-12-01,2028-12-01,1867,1692,1863,,3491,,,,BBDC,2023-08-09
Lambir Bidco Ltd.,co_2c1bb6f412c8,Second Lien,,12.0%,12.0%,,,2029-06-01,1623,1427,1628,0.1,3491,,,,fair_value_suspicious_vs_size,BBDC,2023-08-09
Lattice Group Holdings Bidco Ltd.,co_adad1111df2c,First Lien,Other,10.3%,,SOFR,5.25%,2022-05-01,2029-05-01,709,661,689,,724,,,,BBDC,2023-08-09
LeadsOnline LLC,co_67e33021e1cc,First Lien,Other,10.0%,,LIBOR,4.75%,2022-02-01,2028-02-28,10224,10129,10081,,10098,,,,BBDC,2023-08-09
LeadsOnline LLC,co_67e33021e1cc,Other,Other,,,,,,,52,81,,,,,,,BBDC,2023-08-09
Learfield Communications LLC,co_f3d6da539cd1,First Lien,Media & Entertainment,8.8%,,LIBOR,3.25%,2020-08-01,2023-12-01,133,103,94,,,,,,BBDC,2023-08-09
Learfield Communications LLC,co_f3d6da539cd1,First Lien,Media & Entertainment,3.0%,,LIBOR,10.0%,2020-08-01,2023-12-01,9581,8551,9570,0.7,,,,,BBDC,2023-08-09
Team Air Distributing LLC,co_a519447e8a63,Subordinated Debt,Other,12.0%,,N/A,,2025-05-25,2028-05-25,600,588,988,,980,,,,BBDC,2023-08-09
Team Car Care LLC,co_a8ef7f5b08c1,First Lien,Automotive,12.7%,,LIBOR,7.50%,2022-02-22,2024-06-22,11715,11715,11633,,,11633,,,BBDC,2023-08-09
Team Services Group,co_e85e320b2c93,First Lien,Other,10.3%,,LIBOR,5.00%,2022-02-22,2027-12-22,9787,9787,9461,,,9461,,,BBDC,2023-08-09
Team Services Group,co_e85e320b2c93,Second Lien,Other,14.3%,,LIBOR,9.00%,2022-02-22,2028-12-22,5000,4975,4650,0.4,4650,,,,BBDC,2023-08-09
Techone B.V.,co_244cd39290b3,First Lien,Other,9.0%,,Euribor,5.50%,2021-11-11,2028-11-11,3834,3794,3749,,,3794,,,BBDC,2023-08-09
Techone B.V.,co_244cd39290b3,Revolver,Other,9.0%,,Euribor,5.50%,2021-11-11,2028-05-28,207,189,196,,,189,,,BBDC,2023-08-09
Tencarva Machinery Company LLC,co_18bf440ddf7c,First Lien,Other,10.5%,,LIBOR,5.00%,2021-12-12,2027-12-12,6280,6195,6227,,,6195,,,BBDC,2023-08-09
Terrybear Inc.,co_a4a99239dd8b,Subordinated Debt,Consumer Products,10.0%,4.0%,N/A,,2022-04-04,2028-04-04,269,264,261,,,503,,,BBDC,2023-08-09
Terrybear Inc.,co_a4a99239dd8b,Partnership Interest,Consumer Products,,,,,n/a,2022-04-04,,,239,158,,,419,,BBDC,2023-08-09
The Caprock Group Inc.,co_a2b1c36f5edc,First Lien,Other,9.4%,,SOFR,4.25%,2021-10-10,2027-12-12,834,781,834,,,781,,,BBDC,2023-08-09
The Caprock Group Inc.,co_a2b1c36f5edc,Subordinated Debt,Other,12.9%,,LIBOR,7.75%,2021-10-10,2028-10-10,3477,3423,3447,0.3,3423,,,,BBDC,2023-08-09
The Cleaver-Brooks Company Inc.,co_db022f774b2c,First Lien,Other,10.7%,,SOFR,5.50%,2022-07-07,2028-07-07,17796,17485,17552,,,17485,,,BBDC,2023-08-09
The Cleaver-Brooks Company Inc.,co_db022f774b2c,Subordinated Debt,Other,,11.0%,N/A,,2022-07-07,2029-07-07,6144,6031,6049,0.5,6031,,,,BBDC,2023-08-09
The Hilb Group LLC,co_3f8bdd3238bb,First Lien,Financial Services,11.0%,,SOFR,5.75%,2019-12-12,2026-12-12,21921,21598,21586,,,21598,,,BBDC,2023-08-09
The Octave Music Group Inc.,co_46db7bbf0413,Second Lien,Manufacturing,12.4%,,SOFR,7.50%,2022-04-04,2030-04-04,12522,12301,12376,,,12301,,,BBDC,2023-08-09
The Octave Music Group Inc.,co_46db7bbf0413,Partnership Interest,Manufacturing,,,,,n/a,2022-04-04,,,677,1200,0.1,1200,,,BBDC,2023-08-09
Carlson Travel Inc.,co_e383b1ccd1eb,First Lien,Other,8.5%,,N/A,,2021-11-01,2026-11-01,6050,,,,5720,5113,0.1,,BBDC,2023-08-09
Catawba River Ltd.,co_e3c3bd2540e2,Other Debt,Other,,,N/A,,2022-10-01,2028-10-01,5239,,,,4893,5239,0.1,,BBDC,2023-08-09
Centralis Finco Sarl,co_0965825e644a,First Lien,Financial Services,7.1%,,Euribor,5.25%,2020-05-01,2027-04-01,870,,,,768,820,,,BBDC,2023-08-09
Centralis Finco Sarl,co_0965825e644a,First Lien,Financial Services,7.6%,,Euribor,5.75%,2020-05-01,2027-04-01,1190,,,,1151,1158,0.1,,BBDC,2023-08-09
Ceres Pharma NV,co_de550886ed17,First Lien,Pharmaceuticals & Biotechnology,7.1%,,Euribor,5.50%,2021-10-01,2028-10-01,3304,,,,3264,3139,,,BBDC,2023-08-09
CGI Parent LLC,co_9e569a83ce9b,First Lien,Other,8.8%,,LIBOR,4.50%,2022-02-01,2028-02-01,10698,,,,10510,10377,,,BBDC,2023-08-09
CGI Parent LLC,co_9e569a83ce9b,First Lien,Other,9.3%,,SOFR,4.75%,2022-12-01,2028-02-01,1385,,,,1344,1344,0.1,,BBDC,2023-08-09
Cineworld Group PLC,co_b3f651d69bb0,Warrants,Other,,,,,n/a,2022-07-01,,,102,,,,,,BBDC,2023-08-09
Classic Collision Summit Buyer LLC,co_2fad60d517a7,First Lien,Automotive,10.1%,,LIBOR,5.75%,2020-01-01,2026-01-01,6264,,,,6182,6189,,,BBDC,2023-08-09
Classic Collision Summit Buyer LLC,co_2fad60d517a7,First Lien,Automotive,10.1%,,LIBOR,5.75%,2020-01-01,2026-04-01,530,,,,522,523,0.1,,BBDC,2023-08-09
CM Acquisitions Holdings Inc.,co_ea3aa0fdf37a,First Lien,Media & Entertainment,9.0%,,SOFR,5.00%,2019-05-01,2025-05-01,18910,,,,18761,18060,,,BBDC,2023-08-09
CMT Opco Holding LLC,co_44d184bdf598,First Lien,Other,9.2%,,LIBOR,5.00%,2020-01-01,2025-01-01,4113,,,,4076,3928,,,BBDC,2023-08-09
CMT Opco Holding LLC,co_44d184bdf598,Other,Other,,,,,n/a,2020-01-01,,,352,,,,165,,BBDC,2023-08-09
Coastal Marina Holdings LLC,co_23bceee50348,Subordinated Debt,,0.0%,10.0%,N/A,,2021-11-01,2031-11-01,6461,,,,6054,6036,,,BBDC,2023-08-09
ProfitOptics LLC,co_44a017d20c00,First Lien,Other,10.8%,,LIBOR,5.75%,2022-03-01,2028-03-01,1639,,,1612,,1639,,,BBDC,2023-08-09
ProfitOptics LLC,co_44a017d20c00,Revolver,Other,10.8%,,LIBOR,5.75%,2022-03-01,2028-03-01,403,,,396,,403,,,BBDC,2023-08-09
ProfitOptics LLC,co_44a017d20c00,Subordinated Debt,Other,8.0%,,N/A,,2022-03-01,2029-03-01,81,,,72,,81,,,BBDC,2023-08-09
ProfitOptics LLC,co_44a017d20c00,Other,Other,,,,,n/a,2022-03-01,,,161,,161,179,,,BBDC,2023-08-09
Proppants Holding LLC,co_8558ef543458,Other,Energy,,,,,n/a,2022-02-01,,,0,,,0,0,,BBDC,2023-08-09
Protego Bidco BV,co_4a0e7b2f99ca,First Lien,Aerospace & Defense,9.8%,,Euribor,6.75%,2021-03-01,2028-03-01,1647,,,1735,,1647,1590,,BBDC,2023-08-09
Protego Bidco BV,co_4a0e7b2f99ca,Revolver,Aerospace & Defense,9.4%,,Euribor,6.50%,2021-03-01,2027-03-01,2137,,,2279,,2137,2060,,BBDC,2023-08-09
PSP Intermediate 4 LLC,co_d51ac48100c7,First Lien,Other,9.7%,,Euribor,6.25%,2022-05-01,2029-05-01,892,,,828,,892,764,,BBDC,2023-08-09
PSP Intermediate 4 LLC,co_d51ac48100c7,First Lien,Other,11.8%,,LIBOR,6.25%,2022-05-01,2029-05-01,865,,,845,,865,798,,BBDC,2023-08-09
QPE7 SPV1 BidCo Pty Ltd.,co_77f046ad90e2,First Lien,Other,8.6%,,BBSY,4.50%,2021-09-01,2026-09-01,1836,,,1968,,1836,1786,,BBDC,2023-08-09
Qualified Industries LLC,co_fd44ca66b202,First Lien,Other,11.0%,,SOFR,5.75%,2023-03-01,2029-03-01,606,,,589,,606,590,,BBDC,2023-08-09
Qualified Industries LLC,co_fd44ca66b202,Revolver,Other,11.0%,,SOFR,5.75%,2023-03-01,2029-03-01,,,0,,,0,0,,BBDC,2023-08-09
Qualified Industries LLC,co_fd44ca66b202,Preferred Equity,Other,,,,,n/a,2023-03-01,,,144,,144,152,,,BBDC,2023-08-09
Qualified Industries LLC,co_fd44ca66b202,Common Equity,Other,,,,,n/a,2023-03-01,,,3,,,3,,,BBDC,2023-08-09
Questel Unite,co_5eeb0b9a3888,First Lien,Business Services,11.6%,,LIBOR,6.25%,2020-12-01,2027-12-01,6892,,,6821,,6892,6775,,BBDC,2023-08-09
R1 Holdings LLC,co_22ee80e658ad,First Lien,Transportation,11.1%,,SOFR,6.25%,2022-12-01,2028-12-01,6054,,,5809,,6054,5835,,BBDC,2023-08-09
R1 Holdings LLC,co_22ee80e658ad,Revolver,Transportation,11.1%,,SOFR,6.25%,2022-12-01,2028-12-01,126,,,61,,126,69,,BBDC,2023-08-09
Randys Holdings Inc.,co_26dad21bd38c,First Lien,Automotive,11.5%,,SOFR,6.50%,2022-11-01,2028-11-01,13171,,,12719,,13171,12761,,BBDC,2023-08-09
Coastal Marina Holdings LLC,co_23bceee50348,Subordinated Debt,Food & Beverage,,10.0%,,,n/a,2021-11-01,2031-11-01,6943,6552,6552,1.3,,,,BBDC,2023-08-09
Coastal Marina Holdings LLC,co_23bceee50348,Subordinated Debt,Food & Beverage,8.0%,,N/A,,2021-11-01,2031-11-01,16620,15551,15551,1.3,,,,,BBDC,2023-08-09
Coastal Marina Holdings LLC,co_23bceee50348,Other,Food & Beverage,N/A,,N/A,,2021-11-01,N/A,,,9093,10882,0.9,,,cost_suspicious_vs_size,BBDC,2023-08-09
Cobham Slip Rings SAS,co_bf324416de35,First Lien,Manufacturing,11.8%,,LIBOR,6.25%,2021-11-01,2028-11-01,1303,1279,1288,,,,,,BBDC,2023-08-09
Command Alkon Project Potter Buyer LLC,co_f6ea993d6239,First Lien,Software,12.4%,,SOFR,7.25%,2020-04-01,2027-04-01,13534,13275,13345,,,,,,BBDC,2023-08-09
Command Alkon Project Potter Buyer LLC,co_f6ea993d6239,Partnership Interest,Software,N/A,,N/A,,2020-04-01,N/A,,,0,218,,,,,BBDC,2023-08-09
Compass Precision LLC,co_e76d85b3e088,Subordinated Debt,Aerospace & Defense,11.0%,1.0%,N/A,,2022-04-01,2028-04-01,638,627,622,,,,,,BBDC,2023-08-09
Compass Precision LLC,co_e76d85b3e088,Other,Aerospace & Defense,N/A,,N/A,,2022-04-01,N/A,,,125,162,,,,,BBDC,2023-08-09
Comply365 LLC,co_660534c50f2e,First Lien,Other,10.6%,,SOFR,5.25%,2022-04-01,2028-04-01,13344,13123,13185,,,,,,BBDC,2023-08-09
Comply365 LLC,co_660534c50f2e,Revolver,Other,10.6%,,SOFR,5.25%,2022-04-01,2028-04-01,,,13105,13172,,,,,BBDC,2023-08-09
Contabo Finco SARL,co_0f7ec3cf7c25,First Lien,Software,9.2%,,Euribor,6.00%,2022-10-01,2029-10-01,5080,4531,4989,,,,,,BBDC,2023-08-09
Core Scientific Inc.,co_3a1f25366961,Other Debt,Other,9.8%,,N/A,,2022-03-01,2025-03-01,29647,29619,16929,,,,,,BBDC,2023-08-09
Core Scientific Inc.,co_3a1f25366961,Common Equity,Other,N/A,,N/A,,2022-09-01,N/A,,,296,78,,,,,BBDC,2023-08-09
Coyo Uprising GmbH,co_798ab82d4206,First Lien,Other,6.3%,3.5%,Euribor,3.25%,2021-09-01,2028-09-01,4548,4723,4478,,,,,,BBDC,2023-08-09
Coyo Uprising GmbH,co_798ab82d4206,Other,Other,N/A,,N/A,,2021-09-01,N/A,,,205,205,,,,,BBDC,2023-08-09
Coyo Uprising GmbH,co_798ab82d4206,Other,Other,N/A,,N/A,,2021-09-01,N/A,,,446,518,,,,,BBDC,2023-08-09
CSL DualCom,co_115eb25ffc07,First Lien,Telecommunications,10.5%,,SONIA,5.50%,2020-09-01,2027-09-01,2046,1909,2041,,,,,,BBDC,2023-08-09
CT Technologies Intermediate Holdings Inc.,co_96d3a326e0e1,First Lien,Automotive,9.5%,,SOFR,4.25%,2022-02-01,2025-12-01,4912,4905,4557,,,,,,BBDC,2023-08-09
CVL 3,co_b2c0609313f4,First Lien,Other,8.8%,,Euribor,5.50%,2021-12-01,2028-12-01,927,940,914,,,,,,BBDC,2023-08-09
Eclipse Business Capital LLC,co_c0f84326c836,Revolver,Financial Services,SOFR + 7.25%,,SOFR,7.25%,2021-07-01,2028-07-01,3636,,,3538,,3636,3538,,BBDC,2023-08-09
Eclipse Business Capital LLC,co_c0f84326c836,Second Lien,Financial Services,7.5%,,SOFR,7.5%,2021-07-01,2028-07-01,4545,4511,4545,0.4,,,,,BBDC,2023-08-09
Eclipse Business Capital LLC,co_c0f84326c836,Other,Financial Services,N/A,,N/A,,2021-07-01,N/A,,93585,145830,12.1,,,,,BBDC,2023-08-09
Hylan Datacom & Electrical LLC,co_58fb03895e96,First Lien,Construction,13.1%,,SOFR,8.00%,2022-02-01,2026-03-01,3917,3707,3917,0.4,,,,,BBDC,2023-08-09
Hylan Datacom & Electrical LLC,co_58fb03895e96,Second Lien,Construction,14.8%,,SOFR,10.00%,2022-02-01,2027-03-01,4239,4239,4239,0.4,,,,,BBDC,2023-08-09
Hylan Datacom & Electrical LLC,co_58fb03895e96,Common Equity,Construction,N/A,,N/A,,2022-02-01,N/A,,5219,4270,0.4,,,,,BBDC,2023-08-09
Jocassee Partners LLC,co_72727be52cb1,Partnership Interest,Financial Services,9.1%,,N/A,,2019-06-01,N/A,,35158,41327,3.4,,,,,BBDC,2023-08-09
Kemmerer Operations LLC,co_a9e56b971d1a,First Lien,Mining,,15.0%,N/A,,2022-02-01,2025-06-01,1047,1047,1047,0.0,,,,,BBDC,2023-08-09
Kemmerer Operations LLC,co_a9e56b971d1a,Common Equity,Mining,N/A,,N/A,,2022-02-01,N/A,,1589,1949,0.2,,,,,BBDC,2023-08-09
Rocade Holdings LLC,co_6c414428ee6f,Preferred Equity,Other,,SOFR + 6.0%,SOFR,6.0%,2023-02-01,N/A,,57220,57220,4.7,,,,,BBDC,2023-08-09
Rocade Holdings LLC,co_6c414428ee6f,Common Equity,Other,N/A,,N/A,,2023-02-01,N/A,,,75,,0.0,,,,BBDC,2023-08-09
