company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
Lattice Group Holdings Bidco Ltd.,First Lien,Software,10.3%,,SOFR,5.25%,2022-05-01,2029-05-01,709,661,689,,724,,,BBDC,2023-08-09
LeadsOnline LLC,First Lien,Business Services,10.0%,,LIBOR,4.75%,2022-02-01,2028-02-28,10224,10129,10081,,10098,,,BBDC,2023-08-09
LeadsOnline LLC,Revolver,Business Services,10.0%,,LIBOR,4.75%,2022-02-01,2028-02-28,,,,,,,,BBDC,2023-08-09
LeadsOnline LLC,Partnership Interest,Business Services,,,,,,,52,81,,,,,,BBDC,2023-08-09
Learfield Communications LLC,First Lien,Media & Entertainment,8.8%,,LIBOR,3.25%,2020-08-01,2023-12-01,133,103,94,,,,,BBDC,2023-08-09
Learfield Communications LLC,First Lien,Media & Entertainment,3.0%,,LIBOR,10.0%,2020-08-01,2023-12-01,9581,8551,9570,0.7,,,,BBDC,2023-08-09
Team Air Distributing LLC,Subordinated Debt,Other,12.0%,,N/A,,2025-05-25,2028-05-25,600,588,988,,980,,,BBDC,2023-08-09
Team Car Care LLC,First Lien,Automotive,12.7%,,LIBOR,7.50%,2022-02-22,2024-06-22,11715,11715,11633,,,11633,,BBDC,2023-08-09
Team Services Group,First Lien,Business Services,10.3%,,LIBOR,5.00%,2022-02-22,2027-12-22,9787,9787,9461,,,9461,,BBDC,2023-08-09
Team Services Group,Second Lien,Business Services,14.3%,,LIBOR,9.00%,2022-02-22,2028-12-22,5000,4975,4650,0.4,4650,,,BBDC,2023-08-09
Techone B.V.,First Lien,Software,9.0%,,Euribor,5.50%,2021-11-11,2028-11-11,3834,3794,3749,,,3794,,BBDC,2023-08-09
Techone B.V.,Revolver,Software,9.0%,,Euribor,5.50%,2021-11-11,2028-05-28,207,189,196,,,189,,BBDC,2023-08-09
Tencarva Machinery Company LLC,First Lien,Other,10.5%,,LIBOR,5.00%,2021-12-12,2027-12-12,6280,6195,6227,,,6195,,BBDC,2023-08-09
Tencarva Machinery Company LLC,Revolver,Other,10.5%,,LIBOR,5.00%,2021-12-12,2027-12-12,,,,,,,6180,BBDC,2023-08-09
Terrybear Inc.,Subordinated Debt,Consumer Products,10.0%,4.0%,N/A,,2022-04-04,2028-04-04,269,264,261,,,503,,BBDC,2023-08-09
Terrybear Inc.,Partnership Interest,Consumer Products,,,,,,2022-04-04,,,239,158,,,419,BBDC,2023-08-09
The Caprock Group Inc. (aka TA/TCG Holdings LLC),First Lien,Other,9.4%,,SOFR,4.25%,2021-10-10,2027-12-12,834,781,834,,,781,,BBDC,2023-08-09
The Caprock Group Inc. (aka TA/TCG Holdings LLC),Revolver,Other,9.4%,,SOFR,4.25%,2021-10-10,2027-12-12,,,,,,,4193,BBDC,2023-08-09
The Caprock Group Inc. (aka TA/TCG Holdings LLC),Subordinated Debt,Other,12.9%,,LIBOR,7.75%,2021-10-10,2028-10-10,3477,3423,3447,0.3,3423,,,BBDC,2023-08-09
The Cleaver-Brooks Company Inc.,First Lien,Other,10.7%,,SOFR,5.50%,2022-07-07,2028-07-07,17796,17485,17552,,,17485,,BBDC,2023-08-09
The Cleaver-Brooks Company Inc.,Revolver,Other,10.7%,,SOFR,5.50%,2022-07-07,2028-07-07,,,,,,,23461,BBDC,2023-08-09
The Cleaver-Brooks Company Inc.,Subordinated Debt,Other,,11.0%,N/A,,2022-07-07,2029-07-07,6144,6031,6049,0.5,6031,,,BBDC,2023-08-09
The Hilb Group LLC,First Lien,Insurance,11.0%,,SOFR,5.75%,2019-12-12,2026-12-12,21921,21598,21586,,,21598,,BBDC,2023-08-09
The Octave Music Group Inc.,Second Lien,Media & Entertainment,12.4%,,SOFR,7.50%,2022-04-04,2030-04-04,12522,12301,12376,,,12301,,BBDC,2023-08-09
The Octave Music Group Inc.,Partnership Interest,Media & Entertainment,,,,,,2022-04-04,,,677,1200,0.1,1200,,BBDC,2023-08-09
Carlson Travel Inc.,First Lien,Hotels & Leisure,8.5%,,N/A,,2021-11-01,2026-11-01,6050,,,,5720,5113,0.1,BBDC,2023-08-09
Catawba River Ltd.,Other,Financial Services,,,N/A,,2022-10-01,2028-10-01,5239,,,,4893,5239,0.1,BBDC,2023-08-09
Centralis Finco Sarl,First Lien,Financial Services,7.1%,,Euribor,5.25%,2020-05-01,2027-04-01,870,,,,768,820,,BBDC,2023-08-09
Centralis Finco Sarl,First Lien,Financial Services,7.6%,,Euribor,5.75%,2020-05-01,2027-04-01,1190,,,,1151,1158,0.1,BBDC,2023-08-09
Ceres Pharma NV,First Lien,Pharmaceuticals & Biotechnology,7.1%,,Euribor,5.50%,2021-10-01,2028-10-01,3304,,,,3264,3139,,BBDC,2023-08-09
CGI Parent LLC,First Lien,Business Services,8.8%,,LIBOR,4.50%,2022-02-01,2028-02-01,10698,,,,10510,10377,,BBDC,2023-08-09
CGI Parent LLC,First Lien,Business Services,9.3%,,SOFR,4.75%,2022-12-01,2028-02-01,1385,,,,1344,1344,0.1,BBDC,2023-08-09
Cineworld Group PLC,Warrants,Hotels & Leisure,,,,,,2022-07-01,,,102,,,,,BBDC,2023-08-09
Classic Collision Summit Buyer LLC,First Lien,Automotive,10.1%,,LIBOR,5.75%,2020-01-01,2026-01-01,6264,,,,6182,6189,,BBDC,2023-08-09
Classic Collision Summit Buyer LLC,First Lien,Automotive,10.1%,,LIBOR,5.75%,2020-01-01,2026-04-01,530,,,,522,523,0.1,BBDC,2023-08-09
CM Acquisitions Holdings Inc.,First Lien,Internet & Media,9.0%,,SOFR,5.00%,2019-05-01,2025-05-01,18910,,,,18761,18060,,BBDC,2023-08-09
CMT Opco Holding LLC Concept Machine,First Lien,Transportation & Logistics,9.2%,,LIBOR,5.00%,2020-01-01,2025-01-01,4113,,,,4076,3928,,BBDC,2023-08-09
CMT Opco Holding LLC Concept Machine,Partnership Interest,Transportation & Logistics,,,,,,2020-01-01,,,352,,,,165,BBDC,2023-08-09
Coastal Marina Holdings LLC,Subordinated Debt,Other,0.0%,10.0%,N/A,,2021-11-01,2031-11-01,6461,,,,6054,6036,,BBDC,2023-08-09
ProfitOptics LLC,First Lien,Software,10.8%,,LIBOR,5.75%,2022-03-01,2028-03-01,1639,,,1612,,1639,,BBDC,2023-08-09
ProfitOptics LLC,Revolver,Software,10.8%,,LIBOR,5.75%,2022-03-01,2028-03-01,403,,,396,,403,,BBDC,2023-08-09
ProfitOptics LLC,Subordinated Debt,Software,8.0%,,N/A,,2022-03-01,2029-03-01,81,,,72,,81,,BBDC,2023-08-09
ProfitOptics LLC,Partnership Interest,Software,,,,,,2022-03-01,,,161,,161,179,,BBDC,2023-08-09
Proppants Holding LLC,Partnership Interest,Oil & Gas,,,,,,2022-02-01,,,0,,,0,0,BBDC,2023-08-09
Protego Bidco BV,First Lien,Aerospace & Defense,9.8%,,Euribor,6.75%,2021-03-01,2028-03-01,1647,,,1735,,1647,1590,BBDC,2023-08-09
Protego Bidco BV,Revolver,Aerospace & Defense,9.4%,,Euribor,6.50%,2021-03-01,2027-03-01,2137,,,2279,,2137,2060,BBDC,2023-08-09
PSP Intermediate 4 LLC,First Lien,Software,9.7%,,Euribor,6.25%,2022-05-01,2029-05-01,892,,,828,,892,764,BBDC,2023-08-09
PSP Intermediate 4 LLC,First Lien,Software,11.8%,,LIBOR,6.25%,2022-05-01,2029-05-01,865,,,845,,865,798,BBDC,2023-08-09
QPE7 SPV1 BidCo Pty Ltd.,First Lien,Other,8.6%,,N/A,4.50%,2021-09-01,2026-09-01,1836,,,1968,,1836,1786,BBDC,2023-08-09
Qualified Industries LLC,First Lien,Other,11.0%,,SOFR,5.75%,2023-03-01,2029-03-01,606,,,589,,606,590,BBDC,2023-08-09
Qualified Industries LLC,Revolver,Other,11.0%,,SOFR,5.75%,2023-03-01,2029-03-01,,,0,,,0,0,BBDC,2023-08-09
Qualified Industries LLC,Preferred Equity,Other,,,,,,2023-03-01,,,144,,144,152,,BBDC,2023-08-09
Qualified Industries LLC,Common Equity,Other,,,,,,2023-03-01,,,3,,,3,,BBDC,2023-08-09
Questel Unite,First Lien,Business Services,11.6%,,LIBOR,6.25%,2020-12-01,2027-12-01,6892,,,6821,,6892,6775,BBDC,2023-08-09
R1 Holdings LLC,First Lien,Transportation & Logistics,11.1%,,SOFR,6.25%,2022-12-01,2028-12-01,6054,,,5809,,6054,5835,BBDC,2023-08-09
R1 Holdings LLC,Revolver,Transportation & Logistics,11.1%,,SOFR,6.25%,2022-12-01,2028-12-01,126,,,61,,126,69,BBDC,2023-08-09
Randys Holdings Inc.,First Lien,Automotive,11.5%,,SOFR,6.50%,2022-11-01,2028-11-01,13171,,,12719,,13171,12761,BBDC,2023-08-09
Coastal Marina Holdings LLC,Subordinated Debt,Hotels & Leisure,,10.0%,,,,2021-11-01,,6943,6552,6552,1.3,,,BBDC,2023-08-09
Coastal Marina Holdings LLC,Subordinated Debt,Hotels & Leisure,8.0%,,N/A,,2021-11-01,2031-11-01,16620,15551,15551,1.3,,,,BBDC,2023-08-09
Coastal Marina Holdings LLC,Partnership Interest,Hotels & Leisure,,,N/A,,2021-11-01,,,,9093,10882,0.9,,,BBDC,2023-08-09
Cobham Slip Rings SAS,First Lien,Manufacturing,11.8%,,LIBOR,6.25%,2021-11-01,2028-11-01,1303,1279,1288,,,,,BBDC,2023-08-09
Command Alkon Project Potter Buyer LLC,First Lien,Software,12.4%,,SOFR,7.25%,2020-04-01,2027-04-01,13534,13275,13345,,,,,BBDC,2023-08-09
Command Alkon Project Potter Buyer LLC,Partnership Interest,Software,,,N/A,,2020-04-01,,,,0,218,,,,BBDC,2023-08-09
Compass Precision LLC,Subordinated Debt,Aerospace & Defense,11.0%,1.0%,N/A,,2022-04-01,2028-04-01,638,627,622,,,,,BBDC,2023-08-09
Compass Precision LLC,Partnership Interest,Aerospace & Defense,,,N/A,,2022-04-01,,,,125,162,,,,BBDC,2023-08-09
Comply365 LLC,First Lien,Software,10.6%,,SOFR,5.25%,2022-04-01,2028-04-01,13344,13123,13185,,,,,BBDC,2023-08-09
Comply365 LLC,Revolver,Software,10.6%,,SOFR,5.25%,2022-04-01,2028-04-01,,,13105,13172,,,,BBDC,2023-08-09
Contabo Finco SARL,First Lien,Software,9.2%,,Euribor,6.00%,2022-10-01,2029-10-01,5080,4531,4989,,,,,BBDC,2023-08-09
Core Scientific Inc.,Other Debt,Software,9.8%,,N/A,,2022-03-01,2025-03-01,29647,29619,16929,,,,,BBDC,2023-08-09
Core Scientific Inc.,Common Equity,Software,,,N/A,,2022-09-01,,,,296,78,,,,BBDC,2023-08-09
Coyo Uprising GmbH,First Lien,Software,6.3%,3.5%,Euribor,3.25%,2021-09-01,2028-09-01,4548,4723,4478,,,,,BBDC,2023-08-09
Coyo Uprising GmbH,Other,Software,,,N/A,,2021-09-01,,,,205,205,,,,BBDC,2023-08-09
Coyo Uprising GmbH,Other,Software,,,N/A,,2021-09-01,,,,446,518,,,,BBDC,2023-08-09
CSL DualCom,First Lien,Other,10.5%,,SONIA,5.50%,2020-09-01,2027-09-01,2046,1909,2041,,,,,BBDC,2023-08-09
CT Technologies Intermediate Holdings Inc.,First Lien,Healthcare Services,9.5%,,SOFR,4.25%,2022-02-01,2025-12-01,4912,4905,4557,,,,,BBDC,2023-08-09
CVL 3,First Lien,Other,8.8%,,Euribor,5.50%,2021-12-01,2028-12-01,927,940,914,,,,,BBDC,2023-08-09
Eclipse Business Capital LLC,Revolver,Financial Services,,,SOFR,7.25%,2021-07-01,2028-07-01,3636,,,3538,,3636,3538,BBDC,2023-08-09
Eclipse Business Capital LLC,Second Lien,Financial Services,7.5%,,SOFR,7.5%,2021-07-01,2028-07-01,4545,4511,4545,0.4,,,,BBDC,2023-08-09
Eclipse Business Capital LLC,Partnership Interest,Financial Services,,,N/A,,2021-07-01,,,93585,145830,12.1,,,,BBDC,2023-08-09
Hylan Datacom & Electrical LLC,First Lien,Construction & Engineering,13.1%,,SOFR,8.00%,2022-02-01,2026-03-01,3917,3707,3917,0.4,,,,BBDC,2023-08-09
Hylan Datacom & Electrical LLC,Second Lien,Construction & Engineering,14.8%,,SOFR,10.00%,2022-02-01,2027-03-01,4239,4239,4239,0.4,,,,BBDC,2023-08-09
Hylan Datacom & Electrical LLC,Common Equity,Construction & Engineering,,,N/A,,2022-02-01,,,5219,4270,0.4,,,,BBDC,2023-08-09
Jocassee Partners LLC,Other,Investment Vehicles,9.1%,,N/A,,2019-06-01,,,35158,41327,3.4,,,,BBDC,2023-08-09
Kemmerer Operations LLC,First Lien,Metals & Mining,,15.0%,N/A,,2022-02-01,2025-06-01,1047,1047,1047,0.0,,,,BBDC,2023-08-09
Kemmerer Operations LLC,Common Equity,Metals & Mining,,,N/A,,2022-02-01,,,1589,1949,0.2,,,,BBDC,2023-08-09
Rocade Holdings LLC,Preferred Equity,Other,,,SOFR,6.0%,2023-02-01,,,57220,57220,4.7,,,,BBDC,2023-08-09
Rocade Holdings LLC,Common Equity,Other,,,N/A,,2023-02-01,,,,75,,0.0,,,BBDC,2023-08-09
Sierra Senior Loan Strategy JV I LLC,Other,Other,,,N/A,,2022-02-01,,,50221,41215,3.4,,,,BBDC,2023-08-09
Thompson Rivers LLC,Other,Investment Vehicles,16.0%,,N/A,,2020-06-01,,,30965,15221,1.3,,,,BBDC,2023-08-09
Waccamaw River LLC,Other,Investment Vehicles,20.0%,,N/A,,2021-02-01,,,25000,20358,1.7,,,,BBDC,2023-08-09
Black Angus Steakhouses LLC,First Lien,Hotels & Leisure,14.3%,,LIBOR,9.10%,2022-02-01,2025-01-01,5647,5647,5647,0.0,,,,BBDC,2023-08-09
Black Angus Steakhouses LLC,First Lien,Hotels & Leisure,,10.0%,LIBOR,10.0%,2022-02-01,2025-01-01,26692,9629,8542,0.7,,,,BBDC,2023-08-09
Black Angus Steakhouses LLC,Partnership Interest,Hotels & Leisure,,,N/A,,2022-02-01,,,,,,,0.0,,BBDC,2023-08-09
MVC Automotive Group GmbH,Other,Automotive,4.5%,1.5%,N/A,,2020-12-01,2024-12-01,9616,9616,9616,0.0,,,,BBDC,2023-08-09
Hylan Datacom & Electrical LLC,Second Lien,Construction & Engineering,14.3%,,SOFR,10.00%,2022-02-01,2027-03-01,4098,,,4098,,,,BBDC,2023-08-09
Hylan Datacom & Electrical LLC,Common Equity,Construction & Engineering,,,,,,,5219,,,4496,,,,BBDC,2023-08-09
Jocassee Partners LLC,Other,Investment Vehicles,,,,,,2019-06-01,,,35158,,,40088,,BBDC,2023-08-09
Kemmerer Operations LLC,First Lien,Metals & Mining,,15.0%,N/A,,2022-02-01,2023-06-01,1565,,,1565,,,,BBDC,2023-08-09
Kemmerer Operations LLC,Common Equity,Metals & Mining,,,,,,,1589,,,1181,,,,BBDC,2023-08-09
Sierra Senior Loan Strategy JV I LLC,Other,Other,,,,,,2022-02-01,,,50221,,,37950,,BBDC,2023-08-09
Thompson Rivers LLC,Other,Investment Vehicles,,,,,,2020-06-01,,,46622,,,30339,,BBDC,2023-08-09
Waccamaw River LLC,Other,Investment Vehicles,,,,,,2021-02-01,,,22520,,,20212,,BBDC,2023-08-09
Black Angus Steakhouses LLC,First Lien,Hotels & Leisure,13.5%,,LIBOR,9.10%,2022-02-01,2024-01-01,5647,,,5647,,,,BBDC,2023-08-09
Black Angus Steakhouses LLC,First Lien,Hotels & Leisure,,10.0%,LIBOR,,2022-02-01,2024-01-01,24071,,,9147,,,,BBDC,2023-08-09
Black Angus Steakhouses LLC,Partnership Interest,Hotels & Leisure,,,,,,,29718,,,14794,,,,BBDC,2023-08-09
MVC Automotive Group GmbH,Other,Automotive,6.0%,,N/A,,2020-12-01,2024-12-01,7149,,,7149,,,,BBDC,2023-08-09
MVC Automotive Group GmbH,Common Equity,Automotive,,,,,,,9553,,,9675,,,,BBDC,2023-08-09
MVC Private Equity Fund LP,Partnership Interest,Investment Vehicles,,,,,,2021-03-01,,,225,,,45,,BBDC,2023-08-09
MVC Private Equity Fund LP,Partnership Interest,Investment Vehicles,,,,,,2021-03-01,,,8899,,,1793,,BBDC,2023-08-09
MVC Private Equity Fund LP,Partnership Interest,Investment Vehicles,,,,,,,210,,,36,,,,BBDC,2023-08-09
MVC Private Equity Fund LP,Partnership Interest,Investment Vehicles,,,,,,,8319,,,1451,,,0.1,BBDC,2023-08-09
Security Holdings B.V.,Other,Construction & Engineering,,5.0%,N/A,,2020-12-01,2024-05-01,6172,,,6172,,,6172,BBDC,2023-08-09
Security Holdings B.V.,Unsecured Debt,Construction & Engineering,6.0%,9.0%,N/A,2.1%,2021-04-01,2025-04-01,2159,,,2159,,,0.2,BBDC,2023-08-09
Security Holdings B.V.,Subordinated Debt,Construction & Engineering,,3.1%,N/A,,2020-12-01,2024-05-01,10700,,,10700,,,0.9,BBDC,2023-08-09
Security Holdings B.V.,Common Equity,Construction & Engineering,,,,,,,560,,,484,,,,BBDC,2023-08-09
Security Holdings B.V.,Common Equity,Construction & Engineering,,,,,,,35192,53728,4.4,35192,,,,BBDC,2023-08-09
Security Holdings B.V.,Other,Construction & Engineering,,5.0%,,,,2020-12-01,,6020,6020,6020,,,,BBDC,2023-08-09
Security Holdings B.V.,Subordinated Debt,Construction & Engineering,,3.1%,,,,2020-12-01,,10534,10534,10534,0.9,,,BBDC,2023-08-09
Security Holdings B.V.,Unsecured Debt,Construction & Engineering,6.0%,9.0%,,4.0%,2021-04-01,2025-04-01,2015,2164,2015,0.2,,,,BBDC,2023-08-09
