company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
PSP Intermediate 4 LLC,First Lien,Software,9.9%,,Euribor,6.00%,2022-05-01,2029-05-01,902,,842,,820,,,BBDC,2024-11-06
PSP Intermediate 4 LLC First Lien Senior Secured Term Loan,First Lien,Software,11.4%,,SOFR,6.00%,2022-05-01,2029-05-01,1411,,1391,,1305,,0.1,BBDC,2024-11-06
QPE7 SPV1 BidCo Pty Ltd.,First Lien,Other,8.8%,,N/A,4.50%,2021-09-01,2026-09-01,1882,,1970,,1852,,,BBDC,2024-11-06
Qualified Industries LLC,First Lien,Other,11.2%,,SOFR,5.75%,2023-03-01,2029-03-01,603,,586,,592,,,BBDC,2024-11-06
Qualified Industries LLC Revolver,Revolver,Other,11.2%,,SOFR,5.75%,2023-03-01,2029-03-01,,,,,,,,BBDC,2024-11-06
Long Term Care Group Inc.,First Lien,Healthcare Services,6.3%,6.0%,SOFR,1.0%,2022-04-01,2027-09-01,8267,8149,6308,,,,,BBDC,2024-11-06
Magnetite XIX Ltd.,Structured Note,Diversified,,10.17%,,,2022-02-01,2034-04-01,13730,9014,8181,0.7,,,,BBDC,2024-11-06
Marmoutier Holding B.V.,First Lien,Consumer Products,3.9%,6.8%,Euribor,6.75%,2021-12-01,2028-12-01,2445,2415,1777,,,,,BBDC,2024-11-06
Marmoutier Holding B.V.,Revolver,Consumer Products,3.9%,5.8%,Euribor,5.75%,2021-12-01,2028-12-01,48,44,6,,,,,BBDC,2024-11-06
Marshall Excelsior Co.,First Lien,Other,11.0%,,SOFR,5.50%,2022-02-01,2028-02-01,10807,10678,10462,,,,,BBDC,2024-11-06
Marshall Excelsior Co.,Revolver,Other,11.0%,,SOFR,5.50%,2022-02-01,2028-02-01,1985,1952,1914,0.2,,,,BBDC,2024-11-06
MC Group Ventures Corp.,First Lien,Business Services,11.0%,,SOFR,5.50%,2021-07-01,2027-06-01,4148,4088,4133,,,,,BBDC,2024-11-06
MC Group Ventures Corp.,Partnership Interest,Business Services,,,,,2021-06-01,,,747,778,0.1,,,,BBDC,2024-11-06
Media Recovery Inc. SpotSee,First Lien,Packaging,11.6%,,SOFR,6.00%,2019-11-01,2025-11-01,2874,2853,2764,,,,,BBDC,2024-11-06
Media Recovery Inc. SpotSee,First Lien,Packaging,11.2%,,SONIA,6.00%,2020-12-01,2025-11-01,4102,4243,3946,0.3,,,,BBDC,2024-11-06
Median B.V.,First Lien,Healthcare Services,11.4%,,SONIA,6.00%,2022-02-01,2027-10-01,9497,9849,8595,,,,,BBDC,2024-11-06
Medical Solutions Parent Holdings Inc.,Second Lien,Healthcare Services,12.5%,,SOFR,7.00%,2021-11-01,2029-11-01,4421,4386,3708,,,,,BBDC,2024-11-06
Mercell Holding AS,First Lien,Software,10.1%,,N/A,5.50%,2022-08-01,2029-08-01,3092,3138,3041,,,,,BBDC,2024-11-06
Mercell Holding AS,Other,Software,,9.0%,N/A,,2022-08-01,,,,111,128,,,,BBDC,2024-11-06
Mercell Holding AS,Other,Software,,,,,2022-08-01,,,,51,,,,,BBDC,2024-11-06
MNS Buyer Inc.,First Lien,Construction & Engineering,11.0%,,SOFR,5.50%,2021-08-01,2027-08-01,905,893,901,,,,,BBDC,2024-11-06
MNS Buyer Inc.,Partnership Interest,Construction & Engineering,,,,,2021-08-01,,,,77,82,,,,BBDC,2024-11-06
Modern Star Holdings Bidco Pty Ltd.,First Lien,Consumer Products,10.3%,,N/A,5.50%,2020-12-01,2026-12-01,7854,8367,7784,,,,,BBDC,2024-11-06
Gusto Aus BidCo Pty Ltd.,First Lien,Other,10.9%,,N/A,6.50%,2022-10-01,2028-10-01,2279,,2235,,2083,,,BBDC,2024-11-06
HeartHealth Bidco Pty Ltd.,First Lien,Healthcare Services,9.4%,,N/A,4.75%,2022-09-01,2028-09-01,692,,674,,632,,,BBDC,2024-11-06
Heartland Veterinary Partners LLC,Subordinated Debt,Healthcare Services,,11.0%,N/A,,2021-11-01,2028-12-01,12485,,11012,,12300,,,BBDC,2024-11-06
Heavy Construction Systems Specialists LLC,First Lien,Software,10.9%,,SOFR,5.50%,2021-11-01,2027-11-01,7295,,7295,,7194,,,BBDC,2024-11-06
Heavy Construction Systems Specialists LLC,Revolver,Software,10.9%,,SOFR,5.50%,2021-11-01,2027-11-01,,,7160,7295,,,,BBDC,2024-11-06
Heilbron (fka Sucsez (Bolt Bidco B.V.)),First Lien,Insurance,8.9%,,Euribor,5.00%,2019-09-01,2026-09-01,3346,,3155,,3676,,,BBDC,2024-11-06
HEKA Invest,First Lien,Software,10.4%,,Euribor,6.50%,2022-10-01,2029-10-01,5174,,5080,,4478,,,BBDC,2024-11-06
HemaSource Inc.,First Lien,Healthcare Services,11.4%,,SOFR,6.00%,2023-08-01,2029-08-01,7267,,7101,,7093,,,BBDC,2024-11-06
HemaSource Inc.,Revolver,Healthcare Services,11.4%,,SOFR,6.00%,2023-08-01,2029-08-01,,,341,342,,,,BBDC,2024-11-06
HemaSource Inc.,Common Equity,Healthcare Services,,,,,,2023-08-01,,,101,,101,,,BBDC,2024-11-06
Home Care Assistance LLC,First Lien,Pharmaceuticals & Biotechnology,10.5%,,SOFR,5.00%,2021-03-01,2027-03-01,3751,,3428,,3707,,,BBDC,2024-11-06
HomeX Services Group LLC,First Lien,Construction & Engineering,10.9%,,SOFR,5.50%,2023-11-01,2029-11-01,1318,,1267,,1275,,,BBDC,2024-11-06
HTI Technology & Industries,First Lien,Manufacturing,14.0%,,SOFR,8.50%,2022-07-01,2025-07-01,11422,,11348,,11311,,,BBDC,2024-11-06
HW Holdco LLC (Hanley Wood LLC),First Lien,Marketing & Advertising,11.8%,,SOFR,6.25%,2018-12-01,2024-12-01,11197,,10816,,11133,,,BBDC,2024-11-06
Innovative XCessories & Services LLC,First Lien,Automotive,9.0%,,SOFR,4.25%,2022-02-22,2027-03-22,2869,2817,2789,,,,,BBDC,2024-11-06
INOS 19-090 GmbH,First Lien,Aerospace & Defense,8.8%,,Euribor,5.38%,2020-12-01,2027-12-01,5173,5571,5173,,,,,BBDC,2024-11-06
Interstellar Group B.V.,First Lien,Software,9.6%,,Euribor,6.25%,2022-08-01,2029-02-28,1646,1531,1549,0.1,,,,BBDC,2024-11-06
InvoCare Ltd.,First Lien,Business Services,10.6%,,N/A,6.25%,2023-11-01,2029-11-01,2162,1980,2108,,,,,BBDC,2024-11-06
Isagenix International LLC,First Lien,Other,8.9%,3.0%,SOFR,6.50%,2023-04-01,2028-04-01,892,634,223,,,,,BBDC,2024-11-06
Isagenix International LLC,Common Equity,Other,,,,,,,750,727,223,0.1,,,,BBDC,2024-11-06
Isolstar Holding NV IPCOM,First Lien,Transportation & Logistics,10.2%,,Euribor,6.50%,2022-10-01,2029-10-01,5570,4831,5459,,,,,BBDC,2024-11-06
ISTO Technologies II LLC,First Lien,Healthcare Services,10.2%,,SOFR,6.00%,2023-10-01,2028-10-01,6735,6591,6735,,,,,BBDC,2024-11-06
ISTO Technologies II LLC,Revolver,Healthcare Services,10.2%,,SOFR,6.00%,2023-10-01,2028-10-01,,,6576,6735,,,,BBDC,2024-11-06
ITI Intermodal Inc.,First Lien,Transportation & Logistics,10.6%,,SOFR,6.25%,2021-12-01,2027-12-01,803,794,785,,,,,BBDC,2024-11-06
ITI Intermodal Inc.,First Lien,Transportation & Logistics,10.8%,,SOFR,6.50%,2021-12-01,2027-12-01,12109,11846,11915,1.0,,,,BBDC,2024-11-06
ITI Intermodal Inc.,Revolver,Transportation & Logistics,10.8%,,SOFR,6.50%,2021-12-01,2027-12-01,226,201,197,,,,,BBDC,2024-11-06
ITI Intermodal Inc.,Common Equity,Transportation & Logistics,,,,,,,750,727,13624,0.1,,,,BBDC,2024-11-06
Jade Bidco Limited Jane's,First Lien,Aerospace & Defense,9.0%,,Euribor,5.25%,2019-11-01,2029-02-28,1200,1154,1200,,,,,BBDC,2024-11-06
Jade Bidco Limited Jane's,First Lien,Aerospace & Defense,7.0%,2.0%,SOFR,5.25%,2019-11-01,2029-02-28,1957,1939,1957,0.2,,,,BBDC,2024-11-06
Jade Bidco Limited Jane's,First Lien,Aerospace & Defense,10.6%,,SOFR,5.25%,2019-11-01,2029-02-28,4631,4552,4632,0.4,,,,BBDC,2024-11-06
JetBlue 2019-1 Class B Pass Through Trust,Structured Note,Other,8.0%,,N/A,,2020-08-01,2027-11-01,2774,2774,2825,,,,,BBDC,2024-11-06
Jones Fish Hatcheries & Distributors LLC,First Lien,Consumer Products,11.0%,,SOFR,5.50%,2022-02-22,2028-02-28,3481,,,3421,,,,BBDC,2024-11-06
Jones Fish Hatcheries & Distributors LLC,Revolver,Consumer Products,11.0%,,SOFR,5.50%,2022-02-22,2028-02-28,,,,,,,,BBDC,2024-11-06
Jones Fish Hatcheries & Distributors LLC,Partnership Interest,Consumer Products,,,,,,,107,228,,,,,,BBDC,2024-11-06
Kano Laboratories LLC,First Lien,Chemicals,10.5%,,SOFR,5.00%,2020-11-11,2026-11-11,5594,,,5506,,,,BBDC,2024-11-06
Kano Laboratories LLC,Partnership Interest,Chemicals,,,,,,,203,224,,,,,,BBDC,2024-11-06
Kene Acquisition Inc. En Engineering,First Lien,Oil & Gas,9.7%,,SOFR,4.25%,2019-08-01,2026-08-01,7095,,,7037,,,,BBDC,2024-11-06
Kid Distro Holdings LLC,First Lien,Media & Entertainment,10.8%,,SOFR,5.50%,2021-10-01,2027-10-01,9162,,,9039,,,0.1,BBDC,2024-11-06
Kid Distro Holdings LLC,Partnership Interest,Media & Entertainment,,,,,,,638,599,,,,,,BBDC,2024-11-06
Kona Buyer LLC,First Lien,Software,10.1%,,SOFR,4.75%,2020-12-01,2027-12-01,8413,,,8302,,,,BBDC,2024-11-06
Lambir Bidco Ltd.,First Lien,Healthcare Services,10.4%,,Euribor,6.25%,2021-12-01,2028-12-01,1987,,,1961,,,,BBDC,2024-11-06
Lambir Bidco Ltd.,Second Lien,Other,12.0%,,N/A,6/29,,,,1730,,,0.1,,,BBDC,2024-11-06
Lattice Group Holdings Bidco Ltd.,First Lien,Software,11.1%,,SOFR,5.75%,2022-05-01,2029-05-01,709,,,690,,,,BBDC,2024-11-06
Lattice Group Holdings Bidco Ltd.,Revolver,Software,11.1%,,SOFR,5.75%,2022-05-01,2028-11-01,18,,,17,,,,BBDC,2024-11-06
LeadsOnline LLC,First Lien,Business Services,11.2%,,SOFR,5.75%,2022-02-22,2028-02-28,10198,,,10069,,,,BBDC,2024-11-06
LeadsOnline LLC,Revolver,Business Services,11.2%,,SOFR,5.75%,2022-02-22,2028-02-28,416,,,385,,,,BBDC,2024-11-06
LeadsOnline LLC,Partnership Interest,Business Services,,,,,,,85,239,,,,,,BBDC,2024-11-06
Learfield Communications LLC,First Lien,Media & Entertainment,10.9%,,SOFR,5.50%,2020-08-01,2028-06-28,5518,,,5517,,,0.3,BBDC,2024-11-06
Learfield Communications LLC,Common Equity,Media & Entertainment,,,,,,,3105,4037,,,,,,BBDC,2024-11-06
Legal Solutions Holdings,Subordinated Debt,Other,16.0%,,N/A,3/23,,,,10129,,,,,,BBDC,2024-11-06
Polymer Solutions Group Holdings LLC,First Lien,Chemicals,12.3%,,SOFR,7.00%,2022-02-22,2024-10-24,993,,,993,,,568,BBDC,2024-11-06
Premium Franchise Brands LLC,First Lien,Business Services,12.2%,,SOFR,6.25%,2021-05-01,2026-12-01,10252,,,9979,,,10114,BBDC,2024-11-06
Premium Invest,First Lien,Other,9.1%,,Euribor,5.75%,2021-06-01,2030-12-01,9431,,,9320,,,8870,BBDC,2024-11-06
Process Equipment Inc.,First Lien,Industrial Services,9.8%,,SOFR,5.25%,2019-03-01,2026-09-01,5372,,,5351,,,5364,BBDC,2024-11-06
Process Insights Acquisition Inc.,First Lien,Technology Hardware,11.4%,,SOFR,6.25%,2023-07-01,2025-07-29,5292,,,5292,,,5177,BBDC,2024-11-06
Process Insights Acquisition Inc.,Revolver,Technology Hardware,11.4%,,SOFR,6.25%,2023-07-01,2029-07-29,439,,,439,,,418,BBDC,2024-11-06
Process Insights Acquisition Inc.,Common Equity,Technology Hardware,,,,,,,281,,,325,,,,BBDC,2024-11-06
ProfitOptics LLC,First Lien,Software,10.8%,,SOFR,5.75%,2022-03-01,2028-03-28,1621,,,1621,,,1601,BBDC,2024-11-06
ProfitOptics LLC,Revolver,Software,10.8%,,SOFR,5.75%,2022-03-01,2028-03-28,315,,,315,,,309,BBDC,2024-11-06
ProfitOptics LLC,Subordinated Debt,Software,8.0%,,,,2029-03-29,,,,73,,,81,,BBDC,2024-11-06
ProfitOptics LLC,Partnership Interest,Software,,,,,,,161,,,196,,,,BBDC,2024-11-06
Protego Bidco B.V.,First Lien,Aerospace & Defense,10.3%,,Euribor,6.75%,2021-03-01,2028-03-28,1823,,,1768,,,1887,BBDC,2024-11-06
Protego Bidco B.V.,Revolver,Aerospace & Defense,9.7%,,Euribor,6.50%,2021-03-01,2027-03-27,2186,,,2115,,,2288,BBDC,2024-11-06
Pro-Vision Solutions Holdings LLC,First Lien,Software,9.3%,,SOFR,4.50%,2024-09-01,2029-09-29,7767,,,7651,,,7651,BBDC,2024-11-06
Pro-Vision Solutions Holdings LLC,Revolver,Software,9.3%,,SOFR,4.50%,2024-09-01,2029-09-29,,,,,,,,BBDC,2024-11-06
Pro-Vision Solutions Holdings LLC,Partnership Interest,Software,,,,,,,236,,,236,,,,BBDC,2024-11-06
Panoche Energy Center LLC,First Lien,Energy & Utilities,6.9%,,N/A,,2022-07-01,2029-07-01,3740,3445,3404,,,3445,,BBDC,2024-11-06
Pare SAS,First Lien,Medical Devices & Equipment,9.4%,0.8%,Euribor,5.25%,2019-12-01,2026-12-01,2870,2846,2864,,,2846,,BBDC,2024-11-06
Parkview Dental Holdings LLC,Partnership Interest,Healthcare Services,,,,,,2023-10-01,,,298,250,250,,,BBDC,2024-11-06
Patriot New Midco 1 Ltd.,First Lien,Financial Services,12.3%,,Euribor,6.75%,2020-02-01,2027-02-01,2204,2137,2168,,,2137,,BBDC,2024-11-06
Patriot New Midco 1 Ltd.,First Lien,Financial Services,12.3%,,SOFR,6.75%,2020-02-01,2027-02-01,2628,2610,2586,,,2610,,BBDC,2024-11-06
PDQ.Com Corp.,First Lien,Business Services,10.0%,,SOFR,4.75%,2023-10-01,2027-08-01,3008,2930,2940,,,2930,,BBDC,2024-11-06
PDQ.Com Corp.,First Lien,Business Services,10.0%,,SOFR,4.75%,2021-08-01,2024-12-01,4445,4351,4341,,,4351,,BBDC,2024-11-06
PDQ.Com Corp.,First Lien,Business Services,10.0%,,SOFR,4.75%,2021-08-01,2027-08-01,7338,7253,7238,,,7253,,BBDC,2024-11-06
PDQ.Com Corp.,Partnership Interest,Business Services,,,,,,2021-08-01,,,29,50,50,,,BBDC,2024-11-06
Perimeter Master Note Business Trust,Structured Note,Other,4.7%,,N/A,,2022-05-01,2028-11-01,182,182,179,,,182,,BBDC,2024-11-06
Perimeter Master Note Business Trust,Structured Note,Other,5.4%,,N/A,,2022-05-01,2028-11-01,182,182,181,,,182,,BBDC,2024-11-06
Perimeter Master Note Business Trust,Structured Note,Other,5.9%,,N/A,,2022-05-01,2028-11-01,182,182,180,,,182,,BBDC,2024-11-06
Perimeter Master Note Business Trust,Structured Note,Other,8.5%,,N/A,,2022-05-01,2028-11-01,182,182,180,,,182,,BBDC,2024-11-06
Perimeter Master Note Business Trust,Structured Note,Other,11.4%,,N/A,,2022-05-01,2028-11-01,9274,9274,8905,,,9274,,BBDC,2024-11-06
Permaconn BidCo Pty Ltd.,First Lien,Telecommunications,9.7%,,N/A,5.25%,2021-12-01,2029-07-01,2842,2707,2837,,,2707,,BBDC,2024-11-06
Polara Enterprises LLC.,First Lien,Other,9.5%,,SOFR,4.75%,2021-12-01,2027-12-01,960,949,960,,,1684,,BBDC,2024-11-06
Polara Enterprises LLC.,Partnership Interest,Other,,,,,,2021-12-01,,,741,1116,1116,,,BBDC,2024-11-06
Policy Services Company LLC,First Lien,Insurance,11.5%,4.0%,SOFR,6.00%,2021-12-01,2026-06-01,52924,52314,52315,,,52314,,BBDC,2024-11-06
Jones Fish Hatcheries & Distributors LLC,First Lien,Consumer Products,10.9%,,SOFR,5.50%,2022-02-01,2028-02-01,3481,3431,3533,0.0,3759,,,BBDC,2024-11-06
Jones Fish Hatcheries & Distributors LLC,Revolver,Consumer Products,10.9%,,SOFR,5.50%,2022-02-01,2028-02-01,,,,,,,,BBDC,2024-11-06
Jones Fish Hatcheries & Distributors LLC,Partnership Interest,Consumer Products,,,,,,2022-02-01,,107,278,0.0,,,,BBDC,2024-11-06
Kano Laboratories LLC,First Lien,Chemicals,10.4%,,SOFR,5.00%,2020-11-01,2026-11-01,8518,8453,8388,0.0,8656,,,BBDC,2024-11-06
Kano Laboratories LLC,Partnership Interest,Chemicals,,,,,,2020-11-01,,203,211,0.0,,,,BBDC,2024-11-06
Keystone Bidco B.V.,First Lien,Pharmaceuticals & Biotechnology,8.8%,,Euribor,5.25%,2024-08-01,2027-09-01,749,730,732,0.0,726,,,BBDC,2024-11-06
Keystone Bidco B.V.,Revolver,Pharmaceuticals & Biotechnology,8.8%,,Euribor,5.25%,2024-08-01,2027-09-01,,,,,,,,BBDC,2024-11-06
Kid Distro Holdings LLC,First Lien,Media & Entertainment,10.2%,,SOFR,4.75%,2021-10-01,2029-10-01,13190,13089,13190,0.1,13727,,,BBDC,2024-11-06
Kid Distro Holdings LLC,Partnership Interest,Media & Entertainment,,,,,,2021-10-01,,638,721,0.0,,,,BBDC,2024-11-06
Lambir Bidco Ltd.,First Lien,Healthcare Services,10.3%,,Euribor,6.25%,2021-12-01,2028-12-01,2008,1969,1891,0.0,1837,,,BBDC,2024-11-06
Lambir Bidco Ltd.,Second Lien,Other,12.0%,12.0%,,,2029-06-01,,1837,1718,0.1,3806,,,,BBDC,2024-11-06
Lattice Group Holdings Bidco Ltd.,First Lien,Software,10.6%,,SOFR,5.75%,2022-05-01,2029-05-01,727,711,703,0.0,746,,,BBDC,2024-11-06
Lattice Group Holdings Bidco Ltd.,Revolver,Software,10.6%,,SOFR,5.75%,2022-05-01,2028-11-01,35,35,35,0.0,,,,BBDC,2024-11-06
LeadsOnline LLC,First Lien,Business Services,9.4%,,SOFR,4.75%,2022-02-01,2028-02-01,10095,9987,10050,0.0,10047,,,BBDC,2024-11-06
LeadsOnline LLC,Revolver,Business Services,11.5%,,SOFR,6.00%,2022-02-01,2028-02-01,,,,,,,,BBDC,2024-11-06
LeadsOnline LLC,Partnership Interest,Business Services,,,,,,2022-02-01,,85,179,0.0,,,,BBDC,2024-11-06
Learfield Communications LLC,First Lien,Media & Entertainment,10.3%,,SOFR,5.50%,2020-08-01,2028-06-01,5476,5476,5456,0.3,7397,,,BBDC,2024-11-06
Learfield Communications LLC,Common Equity,Media & Entertainment,,,,,,2020-08-01,,1921,3712,0.0,,,,BBDC,2024-11-06
Legal Solutions Holdings,Subordinated Debt,Other,16.0%,16.0%,,,2025-03-01,,10129,,,,,,,BBDC,2024-11-06
Qualified Industries LLC,First Lien,Other,10.1%,,SOFR,5.75%,2023-03-23,2029-03-23,718,,,701,,,,BBDC,2024-11-06
Qualified Industries LLC,Revolver,Other,10.1%,,SOFR,5.75%,2023-03-23,2029-03-23,,,,,,,,BBDC,2024-11-06
Qualified Industries LLC,Preferred Equity,Other,,10.0%,N/A,,2023-03-23,,,,171,,,,,BBDC,2024-11-06
Qualified Industries LLC,Common Equity,Other,,,,,,2023-03-23,,,,88,,,,BBDC,2024-11-06
Questel Unite,First Lien,Business Services,10.8%,,SOFR,6.25%,2020-12-15,2027-12-15,7059,,,7052,,,,BBDC,2024-11-06
R1 Holdings LLC,First Lien,Transportation & Logistics,11.1%,,SOFR,6.25%,2022-12-20,2028-12-20,6127,,,6145,,,,BBDC,2024-11-06
R1 Holdings LLC,Revolver,Transportation & Logistics,11.1%,,SOFR,6.25%,2022-12-20,2028-12-20,126,,,126,,,,BBDC,2024-11-06
RA Outdoors LLC,First Lien,Software,11.7%,,SOFR,6.75%,2022-02-22,2026-04-22,13314,,,12715,,,,BBDC,2024-11-06
RA Outdoors LLC,Revolver,Software,11.7%,,SOFR,6.75%,2022-02-22,2026-04-22,1272,,,1221,,,0.1,BBDC,2024-11-06
Randys Holdings Inc.,First Lien,Automotive,10.9%,,SOFR,6.25%,2022-11-22,2028-11-22,11035,,,11035,,,,BBDC,2024-11-06
Randys Holdings Inc.,Revolver,Automotive,10.9%,,SOFR,6.25%,2022-11-22,2028-11-22,431,,,431,,,,BBDC,2024-11-06
Randys Holdings Inc.,Partnership Interest,Automotive,,,,,,2022-11-22,,,,577,,,,BBDC,2024-11-06
Recovery Point Systems Inc.,First Lien,Software,11.5%,,SOFR,6.00%,2020-08-20,2026-07-26,11324,,,11324,,,,BBDC,2024-11-06
Recovery Point Systems Inc.,Partnership Interest,Software,,,,,,2021-03-01,,,,67,,,,BBDC,2024-11-06
Renovation Parent Holdings LLC,First Lien,Other,10.7%,,SOFR,5.50%,2021-11-22,2027-11-22,4721,,,4239,,,,BBDC,2024-11-06
Renovation Parent Holdings LLC,Partnership Interest,Other,,,,,,2021-11-22,,,,69,,,,BBDC,2024-11-06
REP SEKO MERGER SUB LLC,First Lien,Transportation & Logistics,8.7%,,Euribor,5.00%,2022-06-15,2026-12-15,9843,,,6428,,,0.1,BBDC,2024-11-06
REP SEKO MERGER SUB LLC,First Lien,Transportation & Logistics,13.5%,,SOFR,8.00%,2020-12-15,2026-12-15,2020,,,1319,,,0.1,BBDC,2024-11-06
REP SEKO MERGER SUB LLC,Revolver,Transportation & Logistics,12.7%,,SOFR,8.00%,2024-06-15,2026-12-15,157,,,157,,,,BBDC,2024-11-06
Resolute Investment Managers Inc.,Common Equity,Financial Services,,,,,,2024-03-01,,,,,,,,BBDC,2024-11-06
CMT Opco Holding LLC,First Lien,Transportation & Logistics,10.1%,0.3%,SOFR,5.00%,2020-01-20,2027-01-20,4753,,,4737,,,3797,BBDC,2024-11-06
Cobham Slip Rings SAS,First Lien,Manufacturing,10.9%,,SOFR,6.25%,2021-11-01,2028-11-01,1303,,,1285,,,1303,BBDC,2024-11-06
Coherus Biosciences Inc.,First Lien,Pharmaceuticals & Biotechnology,12.6%,,SOFR,8.00%,2024-05-01,2029-05-01,3991,,,3878,,,7668,BBDC,2024-11-06
Command Alkon Project Potter Buyer LLC,Partnership Interest,Software,,,,,,2020-04-01,,,190,,,190,,BBDC,2024-11-06
Compass Precision LLC,Subordinated Debt,Aerospace & Defense,11.0%,1.0%,,4.00%,2022-04-01,2028-04-01,647,,,639,,,783,BBDC,2024-11-06
Comply365 LLC,First Lien,Software,10.0%,,SOFR,5.00%,2022-04-01,2028-04-01,13129,,,12961,,,18710,BBDC,2024-11-06
Comply365 LLC,First Lien,Software,10.0%,,SOFR,5.00%,2022-04-01,2029-12-01,5581,,,5480,,,18710,BBDC,2024-11-06
Comply365 LLC,Revolver,Software,10.0%,,SOFR,5.00%,2022-04-01,2028-04-01,,,0,,,18710,,BBDC,2024-11-06
Contabo Finco SARL,First Lien,Software,8.8%,,Euribor,5.15%,2022-10-01,2029-10-01,5197,,,4551,,,5150,BBDC,2024-11-06
Coyo Uprising GmbH,First Lien,Software,9.7%,0.5%,Euribor,6.50%,2021-09-01,2028-09-01,4992,,,5074,,,5430,BBDC,2024-11-06
CSL DualCom,First Lien,Other,9.7%,,SONIA,4.75%,2020-09-01,2027-09-01,2159,,,1920,,,2159,BBDC,2024-11-06
CTI Foods Holdings Co LLC,Other Debt,Food & Beverage,15.3%,,SOFR,10.00%,2024-02-01,2026-05-01,2758,,,2684,,,2758,BBDC,2024-11-06
CTI Foods Holdings Co LLC,Other Debt,Food & Beverage,15.3%,,SOFR,10.00%,2024-02-01,2026-05-01,4051,,,3894,,,4051,BBDC,2024-11-06
CTI Foods Holdings Co LLC,Other Debt,Food & Beverage,17.3%,,SOFR,12.00%,2024-02-01,2026-05-01,576,,,576,,,576,BBDC,2024-11-06
Command Alkon Project Potter Buyer LLC,First Lien,Software,12.1%,,SOFR,6.75%,2020-04-01,2027-04-01,13465,,,13236,,,13345,BBDC,2024-11-06
Compass Precision LLC,Subordinated Debt,Aerospace & Defense,11.0%,1.0%,,,2022-04-01,2028-04-01,642,,,632,,,622,BBDC,2024-11-06
Comply365 LLC,First Lien,Software,10.4%,,SOFR,5.00%,2022-04-01,2029-12-01,5637,,,5525,,,5525,BBDC,2024-11-06
Comply365 LLC,First Lien,Software,10.4%,,SOFR,5.00%,2022-04-01,2028-04-01,13262,,,13061,,,12997,BBDC,2024-11-06
Comply365 LLC,Revolver,Software,10.4%,,SOFR,5.00%,2022-04-01,2029-12-01,,,18570,,,18500,,BBDC,2024-11-06
Contabo Finco SARL,First Lien,Software,9.2%,,Euribor,5.25%,2022-10-01,2029-10-01,5144,,,4539,,,5103,BBDC,2024-11-06
Core Scientific Inc.,Other Debt,Software,9.8%,,,,2022-03-01,2025-03-01,30635,,,29619,,,22976,BBDC,2024-11-06
Coyo Uprising GmbH,First Lien,Software,6.3%,3.4%,Euribor,3.25%,2021-09-01,2028-09-01,4821,,,4945,,,4659,BBDC,2024-11-06
CSL DualCom,First Lien,Other,10.5%,,SONIA,5.25%,2020-09-01,2027-09-01,2052,,,1913,,,2052,BBDC,2024-11-06
CT Technologies Intermediate Holdings Inc.,First Lien,Healthcare Services,9.7%,,SOFR,4.25%,2022-02-01,2025-12-01,4887,,,4880,,,4684,BBDC,2024-11-06
CW Group Holdings LLC,First Lien,Software,11.4%,,SOFR,6.00%,2021-01-01,2027-01-01,2761,,,2726,,,2759,BBDC,2024-11-06
DataServ Integrations LLC,First Lien,Software,11.1%,,SOFR,5.75%,2022-11-01,2028-11-01,1899,,,1863,,,1873,BBDC,2024-11-06
ZB Holdco LLC,First Lien,Food & Beverage,11.5%,,SOFR,6.00%,2022-02-22,2028-02-28,6339,,,6189,,,6330,BBDC,2024-11-06
ZB Holdco LLC,Revolver,Food & Beverage,11.5%,,SOFR,6.00%,2022-02-22,2028-02-28,,,,,,,,BBDC,2024-11-06
ZB Holdco LLC,Partnership Interest,Food & Beverage,,,,,,,,,153,,,172,,BBDC,2024-11-06
Zeppelin Bidco Ltd.,First Lien,Business Services,11.4%,,SONIA,6.00%,2022-03-01,2029-03-01,6169,,,6196,,,6196,BBDC,2024-11-06
Celebration Bidco LLC,Common Equity,Chemicals,,,,,,,,,12177,,,12177,,BBDC,2024-11-06
Coastal Marina Holdings LLC,Subordinated Debt,Hotels & Leisure,8.0%,,N/A,,,2021-11-01,,16619,,,15595,,,BBDC,2024-11-06
Coastal Marina Holdings LLC,Partnership Interest,Hotels & Leisure,,,,,,,,,10944,,,12160,,BBDC,2024-11-06
Eclipse Business Capital LLC,Revolver,Financial Services,12.6%,,SOFR,7.25%,2021-07-01,2028-07-01,5545,,,5457,,,5457,BBDC,2024-11-06
Eclipse Business Capital LLC,Second Lien,Financial Services,7.5%,,SOFR,7.50%,2021-07-01,2028-07-01,4545,,,4513,,,4513,BBDC,2024-11-06
Eclipse Business Capital LLC,Partnership Interest,Financial Services,,,,,,,,,92963,,,145799,155889,BBDC,2024-11-06
Hylan Datacom & Electrical LLC,First Lien,Construction & Engineering,13.4%,,SOFR,8.00%,2022-02-01,2026-03-01,3917,,,3746,,,3746,BBDC,2024-11-06
Hylan Datacom & Electrical LLC,Second Lien,Construction & Engineering,8.5%,,SOFR,3.00%,2022-02-01,2027-03-01,4519,,,4519,,,4519,BBDC,2024-11-06
