company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
Innovative XCessories & Services LLC,co_091d23725df5,First Lien,Automotive,9.9%,,SOFR,4.25%,2022-02-01,2027-03-01,2892,,2839,0.2,2469,,,,BBDC,2024-11-06
INOS 19-090 GmbH,co_14a61ad285a7,First Lien,Aerospace & Defense,9.3%,,Euribor,5.37%,2020-12-01,2027-12-01,5711,,5711,0.5,6128,,,,BBDC,2024-11-06
Interstellar Group B.V.,co_0b36600d8ffc,First Lien,Other,9.4%,,Euribor,5.50%,2022-08-01,2029-08-01,1696,,1676,0.1,1587,,,,BBDC,2024-11-06
InvoCare Ltd.,co_3c80aeecf870,First Lien,Other,10.7%,,BBSY,6.25%,2023-11-01,2029-11-01,2126,,2051,0.2,1973,,,,BBDC,2024-11-06
Iqor US Inc.,co_941503bc0419,First Lien,Other,13.0%,,SOFR,7.50%,2022-02-01,2024-11-01,2655,,2622,0.2,2683,,,,BBDC,2024-11-06
Isagenix International LLC,co_a70583a53eb9,First Lien,Other,10.6%,,SOFR,5.60%,2023-04-01,2028-04-01,835,,718,0.1,542,,,,BBDC,2024-11-06
Isolstar Holding NV IPCOM,co_0ec6f648e46c,First Lien,Other,10.5%,,Euribor,6.50%,2022-10-01,2029-10-01,4857,,4778,0.4,4173,,,,BBDC,2024-11-06
ISTO Technologies II LLC,co_6ebb590ee892,First Lien,Automotive,11.6%,,SOFR,6.25%,2023-10-01,2028-10-01,6786,,6616,0.6,6621,,,,BBDC,2024-11-06
ITI Intermodal Inc.,co_0ef01982228a,First Lien,Transportation,12.0%,,SOFR,6.50%,2021-12-01,2027-12-01,13010,,12757,1.1,12683,,,,BBDC,2024-11-06
Ivanti Software Inc.,co_f043443ebb42,Second Lien,Other,12.9%,,SOFR,7.25%,2022-02-01,2028-12-01,6000,,4800,0.4,5989,,,,BBDC,2024-11-06
Jade Bidco Limited Jane's,co_5adb83c5791f,First Lien,Aerospace & Defense,9.3%,,Euribor,5.25%,2019-11-01,2029-02-01,1188,,1176,0.1,1151,,,,BBDC,2024-11-06
EFC International,co_f15079ce6f26,Other Debt,Automotive,11.0%,2.5%,SOFR,6.50%,2023-03-01,2028-05-01,796,784,776,0.1,1007,,,,BBDC,2024-11-06
Electrical Components International Inc.,co_a8a08da95bc1,First Lien,Other,11.2%,,SOFR,6.50%,2024-05-01,2029-05-01,10665,10451,10454,0.9,10454,,,,BBDC,2024-11-06
Ellkay LLC,co_ecf08dc39182,First Lien,Pharmaceuticals & Biotechnology,12.6%,2.0%,SOFR,7.50%,2021-09-01,2027-09-01,4899,4277,4846,0.4,4846,,,,BBDC,2024-11-06
EMI Porta Holdco LLC,co_14a06ed78a6a,First Lien,Manufacturing,10.9%,,SOFR,5.75%,2021-12-01,2027-12-01,12417,11597,12271,1.0,12595,,,,BBDC,2024-11-06
EMI Porta Holdco LLC,co_14a06ed78a6a,Revolver,Manufacturing,10.9%,,SOFR,5.75%,2021-12-01,2027-12-01,356,160,324,,,,,,BBDC,2024-11-06
Entact Environmental Services Inc.,co_05a4f312ec7d,First Lien,Environmental Services,10.4%,,SOFR,5.75%,2021-02-01,2027-01-01,6704,6618,6671,0.6,6671,,,,BBDC,2024-11-06
eShipping LLC,co_a8605d2e0cd0,First Lien,Transportation,10.0%,,SOFR,5.00%,2021-11-01,2027-11-01,3467,3467,3428,0.3,3412,,,,BBDC,2024-11-06
Eurofins Digital Testing International LUX Holding SARL,co_ec8a811707b8,First Lien,Other,8.1%,2.8%,Euribor,7.00%,2022-12-01,2029-12-01,1618,791,1497,0.1,1410,,,,BBDC,2024-11-06
Eurofins Digital Testing International LUX Holding SARL,co_ec8a811707b8,First Lien,Other,10.9%,,Euribor,7.00%,2022-12-01,2029-12-01,,,1410,,,,,,BBDC,2024-11-06
Eurofins Digital Testing International LUX Holding SARL,co_ec8a811707b8,First Lien,Other,9.7%,2.8%,SONIA,4.50%,2022-12-01,2029-12-01,2518,1231,2260,0.1,2260,,,,BBDC,2024-11-06
Eurofins Digital Testing International LUX Holding SARL,co_ec8a811707b8,Subordinated Debt,Other,,11.5%,N/A,,2022-12-01,2030-12-01,716,1003,669,,,,,,BBDC,2024-11-06
Events Software BidCo Pty Ltd.,co_4a7af5cab0de,First Lien,Other,11.0%,,BBSY,6.50%,2022-03-01,2028-03-01,1739,1550,1830,0.1,1830,,,,BBDC,2024-11-06
Express Wash Acquisition Company LLC,co_86fb17eee460,First Lien,Other,12.1%,,SOFR,6.50%,2022-07-01,2028-07-01,6393,6092,6306,0.5,6444,,,,BBDC,2024-11-06
F24 Stairway BidCo Gmbh,co_5c5c14b08f7f,First Lien,Software,9.6%,,Euribor,6.25%,2020-08-01,2027-08-01,1988,1988,2077,0.2,2077,,,,BBDC,2024-11-06
Faraday,co_781a9710a21e,First Lien,Automotive,9.3%,,Euribor,6.00%,2023-01-01,2030-01-01,1700,1667,1598,0.1,1598,,,,BBDC,2024-11-06
GB Eagle Buyer Inc.,co_a2cf19f238b9,First Lien,Other,10.9%,,SOFR,6.25%,2022-12-01,2028-12-01,10556,,,10314,,10556,10947,,BBDC,2024-11-06
GCDL LLC,co_fff6d7f46667,First Lien,Automotive,10.4%,,SOFR,6.00%,2024-08-01,2027-08-01,541,,,530,,541,771,,BBDC,2024-11-06
Global Academic Group Ltd.,co_5c1ee2958ec9,First Lien,Other,9.4%,,BBSY,5.50%,2022-07-01,2027-07-01,2559,,,2526,,2559,6950,,BBDC,2024-11-06
Global Academic Group Ltd.,co_5c1ee2958ec9,First Lien,Other,10.2%,,BKBM,5.50%,2022-07-01,2027-07-01,4391,,,4249,,4391,6950,,BBDC,2024-11-06
Gojo Industries Inc.,co_fc0ecf5b8842,First Lien,Other,9.9%,4.5%,SOFR,9.50%,2023-10-01,2028-10-01,13321,,,12994,,13321,12994,,BBDC,2024-11-06
GPNZ II GmbH,co_a1efd0ef4b8f,First Lien,Automotive,9.9%,,Euribor,6.00%,2022-06-01,2029-06-01,480,,,446,,480,752,,BBDC,2024-11-06
GPNZ II GmbH,co_a1efd0ef4b8f,First Lien,Automotive,10.0%,,N/A,,2022-06-01,2029-06-01,272,,,266,,272,752,,BBDC,2024-11-06
Graphpad Software LLC,co_61592fde437f,First Lien,Software,9.4%,,SOFR,4.75%,2024-06-01,2031-06-01,9535,,,9478,,9535,9474,,BBDC,2024-11-06
Greenhill II BV,co_a79e13fdb47e,First Lien,Other,8.8%,,Euribor,5.10%,2022-07-01,2029-07-01,1009,,,906,,1009,906,,BBDC,2024-11-06
Groupe Guemas,co_0079a57c4992,First Lien,Other,9.9%,,Euribor,6.25%,2023-10-01,2030-09-01,5201,,,4817,,5201,4817,,BBDC,2024-11-06
Groupe Product Life,co_866ba7ad640e,First Lien,Other,9.6%,,Euribor,6.25%,2022-10-01,2029-10-01,952,,,867,,952,867,,BBDC,2024-11-06
Gusto Aus BidCo Pty Ltd.,co_3f98dd2eefb4,First Lien,Other,11.0%,,BBSY,6.50%,2022-10-01,2028-10-01,2374,,,2145,,2374,2145,,BBDC,2024-11-06
HeartHealth Bidco Pty Ltd.,co_070d97418e9b,First Lien,Automotive,9.7%,,BBSY,5.25%,2022-09-01,2028-09-01,722,,,652,,722,652,,BBDC,2024-11-06
Premium Invest,co_a6d739090c40,First Lien,Other,10.5%,,Euribor,6.50%,2021-06-21,2030-12-30,9334,,8787,,9031,,,,BBDC,2024-11-06
Preqin MC Ltd.,co_7c7a3615805e,First Lien,Financial Services,11.0%,,SOFR,5.25%,2021-08-01,2028-07-01,2789,,2729,,2778,,,,BBDC,2024-11-06
Process Equipment Inc.,co_292a29be06b2,First Lien,Other,11.0%,,SOFR,5.25%,2019-03-01,2025-03-01,5506,,5502,,5462,,,,BBDC,2024-11-06
Process Insights Acquisition Inc.,co_b8e2ac50cd3f,First Lien,Technology Hardware,11.6%,,SOFR,6.25%,2023-07-01,2029-07-01,5330,,5186,,5293,,,,BBDC,2024-11-06
Process Insights Acquisition Inc.,co_b8e2ac50cd3f,Revolver,Technology Hardware,11.6%,,SOFR,6.25%,2023-07-01,2029-07-01,,,274,,267,,274,,BBDC,2024-11-06
Process Insights Acquisition Inc.,co_b8e2ac50cd3f,Common Equity,Technology Hardware,,,,,,,,281,,340,,,,,BBDC,2024-11-06
Professional Datasolutions Inc.,co_efa371cc6ae5,First Lien,Software,10.1%,,SOFR,4.50%,2019-03-01,2024-10-01,1803,,1803,,1783,,,,BBDC,2024-11-06
ProfitOptics LLC,co_44a017d20c00,First Lien,Other,11.5%,,SOFR,5.75%,2022-03-01,2028-03-01,1635,,1611,,1635,,,,BBDC,2024-11-06
ProfitOptics LLC,co_44a017d20c00,Revolver,Other,11.5%,,SOFR,5.75%,2022-03-01,2028-03-01,274,,267,,274,,,,BBDC,2024-11-06
ProfitOptics LLC,co_44a017d20c00,Subordinated Debt,Other,8.0%,,N/A,,2022-03-01,2029-03-01,81,,81,,73,,,,BBDC,2024-11-06
ProfitOptics LLC LLC,co_44a017d20c00,Other,Other,,,,,,,,161,,220,,,,,BBDC,2024-11-06
Proppants Holding LLC,co_8558ef543458,Other,Energy,,,,,,,,,,,,,,,BBDC,2024-11-06
Protego Bidco B.V.,co_4a0e7b2f99ca,First Lien,Aerospace & Defense,10.8%,,Euribor,6.75%,2021-03-01,2028-03-01,1667,,1739,,1630,,,,BBDC,2024-11-06
Protego Bidco B.V. Revolver,co_5e5b9d16cfc8,Revolver,Aerospace & Defense,10.5%,,Euribor,6.50%,2021-03-01,2027-03-01,2164,,2283,,2110,,0.2,,BBDC,2024-11-06
PSP Intermediate 4 LLC,co_d51ac48100c7,First Lien,Other,9.9%,,Euribor,6.00%,2022-05-01,2029-05-01,902,,842,,820,,,,BBDC,2024-11-06
PSP Intermediate 4 LLC,co_d51ac48100c7,First Lien,Other,11.4%,,SOFR,6.00%,2022-05-01,2029-05-01,1411,,1391,,1305,,0.1,,BBDC,2024-11-06
QPE7 SPV1 BidCo Pty Ltd.,co_77f046ad90e2,First Lien,Other,8.8%,,BBSY,4.50%,2021-09-01,2026-09-01,1882,,1970,,1852,,,,BBDC,2024-11-06
Qualified Industries LLC,co_fd44ca66b202,First Lien,Other,11.2%,,SOFR,5.75%,2023-03-01,2029-03-01,603,,586,,592,,,,BBDC,2024-11-06
Qualified Industries LLC,co_fd44ca66b202,Revolver,Other,11.2%,,SOFR,5.75%,2023-03-01,2029-03-01,,,,,,,,,BBDC,2024-11-06
Long Term Care Group Inc.,co_935acc226f55,First Lien,Automotive,6.3%,6.0%,SOFR,1.0%,2022-04-01,2027-09-01,8267,8149,6308,,,,,,BBDC,2024-11-06
Magnetite XIX Ltd.,co_ec96e2397db8,Subordinated Debt,Other,,10.17%,,,2022-02-01,2034-04-01,13730,9014,8181,0.7,,,,,BBDC,2024-11-06
Marmoutier Holding B.V.,co_6b06ce81475e,First Lien,Consumer Products,3.9%,6.8%,Euribor,6.75%,2021-12-01,2028-12-01,2445,2415,1777,,,,,,BBDC,2024-11-06
Marmoutier Holding B.V.,co_6b06ce81475e,Revolver,Consumer Products,3.9%,5.8%,Euribor,5.75%,2021-12-01,2028-12-01,48,44,6,,,,,,BBDC,2024-11-06
Marshall Excelsior Co.,co_e9a0fb0f11da,First Lien,Other,11.0%,,SOFR,5.50%,2022-02-01,2028-02-01,10807,10678,10462,,,,,,BBDC,2024-11-06
Marshall Excelsior Co.,co_e9a0fb0f11da,Revolver,Other,11.0%,,SOFR,5.50%,2022-02-01,2028-02-01,1985,1952,1914,0.2,,,,,BBDC,2024-11-06
MC Group Ventures Corp.,co_b60817a82ff4,First Lien,Business Services,11.0%,,SOFR,5.50%,2021-07-01,2027-06-01,4148,4088,4133,,,,,,BBDC,2024-11-06
MC Group Ventures Corp.,co_b60817a82ff4,Partnership Interest,Business Services,,,,,2021-06-01,,,747,778,0.1,,,,,BBDC,2024-11-06
Media Recovery Inc.,co_92116b8e7c01,First Lien,Packaging,11.6%,,SOFR,6.00%,2019-11-01,2025-11-01,2874,2853,2764,,,,,,BBDC,2024-11-06
Media Recovery Inc.,co_92116b8e7c01,First Lien,Packaging,11.2%,,SONIA,6.00%,2020-12-01,2025-11-01,4102,4243,3946,0.3,,,,,BBDC,2024-11-06
Median B.V.,co_5f189f8c3b0c,First Lien,Automotive,11.4%,,SONIA,6.00%,2022-02-01,2027-10-01,9497,9849,8595,,,,,,BBDC,2024-11-06
Medical Solutions Parent Holdings Inc.,co_3acc42695a8e,Second Lien,Automotive,12.5%,,SOFR,7.00%,2021-11-01,2029-11-01,4421,4386,3708,,,,,,BBDC,2024-11-06
Mercell Holding AS,co_1de232269deb,First Lien,Other,10.1%,,NIBOR,5.50%,2022-08-01,2029-08-01,3092,3138,3041,,,,,,BBDC,2024-11-06
Mercell Holding AS,co_1de232269deb,Other,Other,,9.0%,N/A,,2022-08-01,n/a,,,111,128,,,,,BBDC,2024-11-06
Mercell Holding AS,co_1de232269deb,Other,Other,,,,,2022-08-01,n/a,,,51,,,,,,BBDC,2024-11-06
MNS Buyer Inc.,co_6d0ad3014c7c,First Lien,Construction,11.0%,,SOFR,5.50%,2021-08-01,2027-08-01,905,893,901,,,,,,BBDC,2024-11-06
MNS Buyer Inc.,co_6d0ad3014c7c,Partnership Interest,Construction,,,,,2021-08-01,n/a,,,77,82,,,,,BBDC,2024-11-06
Modern Star Holdings Bidco Pty Ltd.,co_f4b152677273,First Lien,Consumer Products,10.3%,,BBSY,5.50%,2020-12-01,2026-12-01,7854,8367,7784,,,,,,BBDC,2024-11-06
Gusto Aus BidCo Pty Ltd.,co_3f98dd2eefb4,First Lien,Other,10.9%,,BBSY,6.50%,2022-10-01,2028-10-01,2279,,2235,,2083,,,,BBDC,2024-11-06
HeartHealth Bidco Pty Ltd.,co_070d97418e9b,First Lien,Automotive,9.4%,,BBSY,4.75%,2022-09-01,2028-09-01,692,,674,,632,,,,BBDC,2024-11-06
Heartland Veterinary Partners LLC,co_f7d09ce8e62a,Subordinated Debt,Automotive,,11.0%,N/A,,2021-11-01,2028-12-01,12485,,11012,,12300,,,,BBDC,2024-11-06
Heavy Construction Systems Specialists LLC,co_22f6384734c7,First Lien,Other,10.9%,,SOFR,5.50%,2021-11-01,2027-11-01,7295,,7295,,7194,,,,BBDC,2024-11-06
Heavy Construction Systems Specialists LLC,co_22f6384734c7,Revolver,Other,10.9%,,SOFR,5.50%,2021-11-01,2027-11-01,,,7160,7295,,,,,BBDC,2024-11-06
Heilbron (fka Sucsez (Bolt Bidco B.V.)),co_e5a93e80220b,First Lien,Financial Services,8.9%,,Euribor,5.00%,2019-09-01,2026-09-01,3346,,3155,,3676,,,,BBDC,2024-11-06
HEKA Invest,co_5ffca345c894,First Lien,Other,10.4%,,Euribor,6.50%,2022-10-01,2029-10-01,5174,,5080,,4478,,,,BBDC,2024-11-06
HemaSource Inc.,co_cc8ff89c1256,First Lien,Automotive,11.4%,,SOFR,6.00%,2023-08-01,2029-08-01,7267,,7101,,7093,,,,BBDC,2024-11-06
HemaSource Inc.,co_cc8ff89c1256,Revolver,Automotive,11.4%,,SOFR,6.00%,2023-08-01,2029-08-01,,,341,342,,,,,BBDC,2024-11-06
HemaSource Inc.,co_cc8ff89c1256,Common Equity,Automotive,,,,,n/a,2023-08-01,,,101,,101,,,,BBDC,2024-11-06
Home Care Assistance LLC,co_336ee375e08d,First Lien,Pharmaceuticals & Biotechnology,10.5%,,SOFR,5.00%,2021-03-01,2027-03-01,3751,,3428,,3707,,,,BBDC,2024-11-06
HomeX Services Group LLC,co_ffb9c6b89757,First Lien,Construction,10.9%,,SOFR,5.50%,2023-11-01,2029-11-01,1318,,1267,,1275,,,,BBDC,2024-11-06
HTI Technology & Industries,co_1ca0d52bf795,First Lien,Manufacturing,14.0%,,SOFR,8.50%,2022-07-01,2025-07-01,11422,,11348,,11311,,,,BBDC,2024-11-06
HW Holdco LLC,co_1627b72c157b,First Lien,Media & Entertainment,11.8%,,SOFR,6.25%,2018-12-01,2024-12-01,11197,,10816,,11133,,,,BBDC,2024-11-06
Innovative XCessories & Services LLC,co_091d23725df5,First Lien,Automotive,9.0%,,SOFR,4.25%,2022-02-22,2027-03-22,2869,2817,2789,,,,,,BBDC,2024-11-06
INOS 19-090 GmbH,co_14a61ad285a7,First Lien,Aerospace & Defense,8.8%,,Euribor,5.38%,2020-12-01,2027-12-01,5173,5571,5173,,,,,,BBDC,2024-11-06
Interstellar Group B.V.,co_0b36600d8ffc,First Lien,Other,9.6%,,Euribor,6.25%,2022-08-01,2029-02-28,1646,1531,1549,0.1,,,,,BBDC,2024-11-06
InvoCare Ltd.,co_3c80aeecf870,First Lien,Other,10.6%,,BBSY,6.25%,2023-11-01,2029-11-01,2162,1980,2108,,,,,,BBDC,2024-11-06
Isagenix International LLC,co_a70583a53eb9,First Lien,Other,8.9%,3.0%,SOFR,6.50%,2023-04-01,2028-04-01,892,634,223,,,,,,BBDC,2024-11-06
Isagenix International LLC,co_a70583a53eb9,Common Equity,Other,,,,,,,750,727,223,0.1,,,,,BBDC,2024-11-06
Isolstar Holding NV IPCOM,co_0ec6f648e46c,First Lien,Other,10.2%,,Euribor,6.50%,2022-10-01,2029-10-01,5570,4831,5459,,,,,,BBDC,2024-11-06
ISTO Technologies II LLC,co_6ebb590ee892,First Lien,Automotive,10.2%,,SOFR,6.00%,2023-10-01,2028-10-01,6735,6591,6735,,,,,,BBDC,2024-11-06
ISTO Technologies II LLC,co_6ebb590ee892,Revolver,Automotive,10.2%,,SOFR,6.00%,2023-10-01,2028-10-01,,,6576,6735,,,,,BBDC,2024-11-06
ITI Intermodal Inc.,co_0ef01982228a,First Lien,Transportation,10.6%,,SOFR,6.25%,2021-12-01,2027-12-01,803,794,785,,,,,,BBDC,2024-11-06
ITI Intermodal Inc.,co_0ef01982228a,First Lien,Transportation,10.8%,,SOFR,6.50%,2021-12-01,2027-12-01,12109,11846,11915,1.0,,,,,BBDC,2024-11-06
ITI Intermodal Inc.,co_0ef01982228a,Revolver,Transportation,10.8%,,SOFR,6.50%,2021-12-01,2027-12-01,226,201,197,,,,,,BBDC,2024-11-06
ITI Intermodal Inc.,co_0ef01982228a,Common Equity,Transportation,,,,,,,750,727,13624,0.1,,,,,BBDC,2024-11-06
Jade Bidco Limited Jane's,co_5adb83c5791f,First Lien,Aerospace & Defense,9.0%,,Euribor,5.25%,2019-11-01,2029-02-28,1200,1154,1200,,,,,,BBDC,2024-11-06
Jade Bidco Limited Jane's,co_5adb83c5791f,First Lien,Aerospace & Defense,7.0%,2.0%,SOFR,5.25%,2019-11-01,2029-02-28,1957,1939,1957,0.2,,,,,BBDC,2024-11-06
Jade Bidco Limited Jane's,co_5adb83c5791f,First Lien,Aerospace & Defense,10.6%,,SOFR,5.25%,2019-11-01,2029-02-28,4631,4552,4632,0.4,,,,,BBDC,2024-11-06
JetBlue 2019-1 Class B Pass Through Trust,co_a4c776871f62,Other Debt,Other,8.0%,,N/A,,2020-08-01,2027-11-01,2774,2774,2825,,,,,,BBDC,2024-11-06
Jones Fish Hatcheries & Distributors LLC,co_96bd5d0971e2,First Lien,Consumer Products,11.0%,,SOFR,5.50%,2022-02-22,2028-02-28,3481,,,3421,,,,,BBDC,2024-11-06
Jones Fish Hatcheries & Distributors LLC,co_96bd5d0971e2,Other,Consumer Products,,,,,,,107,228,,,,,,,BBDC,2024-11-06
Kano Laboratories LLC,co_b5e56e49326a,First Lien,Chemicals,10.5%,,SOFR,5.00%,2020-11-11,2026-11-11,5594,,,5506,,,,,BBDC,2024-11-06
Kano Laboratories LLC,co_b5e56e49326a,Partnership Interest,Chemicals,,,,,,,203,224,,,,,,,BBDC,2024-11-06
Kene Acquisition Inc.,co_4e96058b3e6e,First Lien,Energy,9.7%,,SOFR,4.25%,2019-08-01,2026-08-01,7095,,,7037,,,,,BBDC,2024-11-06
Kid Distro Holdings LLC,co_7b4aa6eefd22,First Lien,Media & Entertainment,10.8%,,SOFR,5.50%,2021-10-01,2027-10-01,9162,,,9039,,,0.1,,BBDC,2024-11-06
Kid Distro Holdings LLC,co_7b4aa6eefd22,Other,Media & Entertainment,,,,,,,638,599,,,,,,,BBDC,2024-11-06
Kona Buyer LLC,co_7fbd85f699ad,First Lien,Other,10.1%,,SOFR,4.75%,2020-12-01,2027-12-01,8413,,,8302,,,,,BBDC,2024-11-06
Lambir Bidco Ltd.,co_2c1bb6f412c8,First Lien,Automotive,10.4%,,Euribor,6.25%,2021-12-01,2028-12-01,1987,,,1961,,,,,BBDC,2024-11-06
Lambir Bidco Ltd.,co_2c1bb6f412c8,Second Lien,,12.0%,,12/21,6/29,1744,,,1730,,,0.1,,,,BBDC,2024-11-06
Lattice Group Holdings Bidco Ltd.,co_adad1111df2c,First Lien,Other,11.1%,,SOFR,5.75%,2022-05-01,2029-05-01,709,,,690,,,,,BBDC,2024-11-06
Lattice Group Holdings Bidco Ltd.,co_adad1111df2c,Revolver,Other,11.1%,,SOFR,5.75%,2022-05-01,2028-11-01,18,,,17,,,,,BBDC,2024-11-06
LeadsOnline LLC,co_67e33021e1cc,First Lien,Other,11.2%,,SOFR,5.75%,2022-02-22,2028-02-28,10198,,,10069,,,,,BBDC,2024-11-06
LeadsOnline LLC,co_67e33021e1cc,Revolver,Other,11.2%,,SOFR,5.75%,2022-02-22,2028-02-28,416,,,385,,,,,BBDC,2024-11-06
LeadsOnline LLC,co_67e33021e1cc,Other,Other,,,,,,,85,239,,,,,,,BBDC,2024-11-06
Learfield Communications LLC,co_f3d6da539cd1,First Lien,Media & Entertainment,10.9%,,SOFR,5.50%,2020-08-01,2028-06-28,5518,,,5517,,,0.3,,BBDC,2024-11-06
Learfield Communications LLC,co_f3d6da539cd1,Common Equity,Media & Entertainment,,,,,,,3105,4037,,,,,,,BBDC,2024-11-06
Legal Solutions Holdings,co_8b7c1e17749a,Subordinated Debt,,16.0%,,12/20,3/23,12319,,,10129,,,,,,,BBDC,2024-11-06
Polymer Solutions Group Holdings LLC,co_b61690475da5,First Lien,Chemicals,12.3%,,SOFR,7.00%,2022-02-22,2024-10-24,993,,,993,,,568,,BBDC,2024-11-06
Premium Franchise Brands LLC,co_b02382ce0e70,First Lien,Business Services,12.2%,,SOFR,6.25%,2021-05-01,2026-12-01,10252,,,9979,,,10114,,BBDC,2024-11-06
Premium Invest,co_a6d739090c40,First Lien,Other,9.1%,,Euribor,5.75%,2021-06-01,2030-12-01,9431,,,9320,,,8870,,BBDC,2024-11-06
Process Equipment Inc.,co_292a29be06b2,First Lien,Other,9.8%,,SOFR,5.25%,2019-03-01,2026-09-01,5372,,,5351,,,5364,,BBDC,2024-11-06
Process Insights Acquisition Inc.,co_b8e2ac50cd3f,First Lien,Technology Hardware,11.4%,,SOFR,6.25%,2023-07-01,2025-07-29,5292,,,5292,,,5177,,BBDC,2024-11-06
Process Insights Acquisition Inc.,co_b8e2ac50cd3f,Revolver,Technology Hardware,11.4%,,SOFR,6.25%,2023-07-01,2029-07-29,439,,,439,,,418,,BBDC,2024-11-06
Process Insights Acquisition Inc.,co_b8e2ac50cd3f,Common Equity,Technology Hardware,,,,,,,281,,,325,,,,,BBDC,2024-11-06
ProfitOptics LLC,co_44a017d20c00,First Lien,Other,10.8%,,SOFR,5.75%,2022-03-01,2028-03-28,1621,,,1621,,,1601,,BBDC,2024-11-06
ProfitOptics LLC,co_44a017d20c00,Revolver,Other,10.8%,,SOFR,5.75%,2022-03-01,2028-03-28,315,,,315,,,309,,BBDC,2024-11-06
ProfitOptics LLC,co_44a017d20c00,Subordinated Debt,Other,8.0%,,,,2029-03-29,81,,,73,,,81,,,BBDC,2024-11-06
ProfitOptics LLC,co_44a017d20c00,Other,Other,,,,,,,161,,,196,,,,,BBDC,2024-11-06
Protego Bidco B.V.,co_4a0e7b2f99ca,First Lien,Aerospace & Defense,10.3%,,Euribor,6.75%,2021-03-01,2028-03-28,1823,,,1768,,,1887,,BBDC,2024-11-06
Protego Bidco B.V.,co_4a0e7b2f99ca,Revolver,Aerospace & Defense,9.7%,,Euribor,6.50%,2021-03-01,2027-03-27,2186,,,2115,,,2288,,BBDC,2024-11-06
Pro-Vision Solutions Holdings LLC,co_2e84b3829466,First Lien,Other,9.3%,,SOFR,4.50%,2024-09-01,2029-09-29,7767,,,7651,,,7651,,BBDC,2024-11-06
Pro-Vision Solutions Holdings LLC,co_2e84b3829466,Other,Other,,,,,,,236,,,236,,,,,BBDC,2024-11-06
Panoche Energy Center LLC,co_a8a8def6e942,First Lien,Other,6.9%,,N/A,,2022-07-01,2029-07-01,3740,3445,3404,,,3445,,,BBDC,2024-11-06
Pare SAS,co_3e770aa7a90c,First Lien,Automotive,9.4%,0.8%,Euribor,5.25%,2019-12-01,2026-12-01,2870,2846,2864,,,2846,,,BBDC,2024-11-06
Parkview Dental Holdings LLC,co_bbcf793cb2d5,Other,Automotive,,,,,n/a,2023-10-01,,,298,250,250,,,,BBDC,2024-11-06
Patriot New Midco 1 Ltd.,co_ecbf322eb442,First Lien,Financial Services,12.3%,,Euribor,6.75%,2020-02-01,2027-02-01,2204,2137,2168,,,2137,,,BBDC,2024-11-06
Patriot New Midco 1 Ltd.,co_ecbf322eb442,First Lien,Financial Services,12.3%,,SOFR,6.75%,2020-02-01,2027-02-01,2628,2610,2586,,,2610,,,BBDC,2024-11-06
PDQ.Com Corp.,co_1f2ace21cbc0,First Lien,Other,10.0%,,SOFR,4.75%,2023-10-01,2027-08-01,3008,2930,2940,,,2930,,,BBDC,2024-11-06
PDQ.Com Corp.,co_1f2ace21cbc0,First Lien,Other,10.0%,,SOFR,4.75%,2021-08-01,2024-12-01,4445,4351,4341,,,4351,,,BBDC,2024-11-06
PDQ.Com Corp.,co_1f2ace21cbc0,First Lien,Other,10.0%,,SOFR,4.75%,2021-08-01,2027-08-01,7338,7253,7238,,,7253,,,BBDC,2024-11-06
PDQ.Com Corp.,co_1f2ace21cbc0,Partnership Interest,Other,,,,,n/a,2021-08-01,,,29,50,50,,,,BBDC,2024-11-06
Perimeter Master Note Business Trust,co_c721dc10ee64,Other Debt,Automotive,4.7%,,N/A,,2022-05-01,2028-11-01,182,182,179,,,182,,,BBDC,2024-11-06
Perimeter Master Note Business Trust,co_c721dc10ee64,Other Debt,Automotive,5.4%,,N/A,,2022-05-01,2028-11-01,182,182,181,,,182,,,BBDC,2024-11-06
Perimeter Master Note Business Trust,co_c721dc10ee64,Other Debt,Automotive,5.9%,,N/A,,2022-05-01,2028-11-01,182,182,180,,,182,,,BBDC,2024-11-06
Perimeter Master Note Business Trust,co_c721dc10ee64,Other Debt,Automotive,8.5%,,N/A,,2022-05-01,2028-11-01,182,182,180,,,182,,,BBDC,2024-11-06
Perimeter Master Note Business Trust,co_c721dc10ee64,Other Debt,Automotive,11.4%,,N/A,,2022-05-01,2028-11-01,9274,9274,8905,,,9274,,,BBDC,2024-11-06
Permaconn BidCo Pty Ltd.,co_fac950eef567,First Lien,Telecommunications,9.7%,,BBSY,5.25%,2021-12-01,2029-07-01,2842,2707,2837,,,2707,,,BBDC,2024-11-06
Polara Enterprises LLC.,co_b7de2f2b807b,First Lien,Other,9.5%,,SOFR,4.75%,2021-12-01,2027-12-01,960,949,960,,,1684,,,BBDC,2024-11-06
Polara Enterprises LLC.,co_b7de2f2b807b,Partnership Interest,Other,,,,,n/a,2021-12-01,,,741,1116,1116,,,,BBDC,2024-11-06
Policy Services Company LLC,co_45bc03cfa071,First Lien,Financial Services,11.5%,4.0%,SOFR,6.00%,2021-12-01,2026-06-01,52924,52314,52315,,,52314,,,BBDC,2024-11-06
