company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
FitzMark Buyer LLC,First Lien,Transportation & Logistics,9.2%,,SOFR,4.75%,2020-12-01,2026-12-01,3994,3973,3994,2.9,,,,BBDC,2025-08-07
FragilePak LLC,First Lien,Transportation & Logistics,10.2%,,SOFR,5.75%,2021-05-01,2027-05-01,4520,4475,4520,3.3,,,,BBDC,2025-08-07
ITI Intermodal Inc.,First Lien,Transportation & Logistics,10.4%,,SOFR,6.00%,2021-12-01,2027-12-01,797,790,797,0.6,,,,BBDC,2025-08-07
ITI Intermodal Inc.,First Lien,Transportation & Logistics,10.6%,,SOFR,6.25%,2021-12-01,2027-12-01,12017,11825,12017,8.7,,,,BBDC,2025-08-07
ITI Intermodal Inc.,Revolver,Transportation & Logistics,10.4%,,SOFR,6.00%,2021-12-01,2027-12-01,226,207,226,0.2,,,,BBDC,2025-08-07
Offen Inc.,First Lien,Transportation & Logistics,9.4%,,SOFR,5.00%,2022-02-01,2026-06-01,3712,3675,3694,2.7,,,,BBDC,2025-08-07
R1 Holdings LLC,First Lien,Transportation & Logistics,10.5%,,SOFR,6.25%,2022-12-01,2028-12-01,6080,5959,6104,4.4,,,,BBDC,2025-08-07
R1 Holdings LLC,Revolver,Transportation & Logistics,10.5%,,SOFR,6.25%,2022-12-01,2028-12-01,1854,1813,1854,1.3,,,,BBDC,2025-08-07
REP SEKO MERGER SUB LLC,First Lien,Transportation & Logistics,5.3%,9.0%,SOFR,1.00%,2024-11-01,2030-05-01,2610,2610,2610,1.9,,,,BBDC,2025-08-07
REP SEKO MERGER SUB LLC,Other Debt,Transportation & Logistics,14.3%,,SOFR,10.00%,2024-11-01,2029-11-01,1036,1018,1036,0.8,,,,BBDC,2025-08-07
Transportation Insight LLC,First Lien,Transportation & Logistics,8.9%,1.0%,SOFR,4.50%,2018-08-01,2027-06-01,11083,11057,8168,5.9,,,,BBDC,2025-08-07
Panoche Energy Center LLC,First Lien,Energy & Utilities,6.9%,,N/A,,2022-07-01,2029-07-01,3405,3171,3354,2.4,,,,BBDC,2025-08-07
Spatial Business Systems LLC,First Lien,Energy & Utilities,9.3%,,SOFR,5.00%,2022-10-01,2028-10-01,14840,14636,14840,10.8,,,,BBDC,2025-08-07
Bridger Aerospace Group Holdings LLC,Preferred Equity,Environmental Services,7.0%,,N/A,,2022-07-01,,,14618,,17335,,14982,,BBDC,2025-08-07
Amalfi Midco,Common Equity,Pharmaceuticals & Biotechnology,,,,,,,98906608,,,1115,,1239,,BBDC,2025-08-07
Amalfi Midco,Warrants,Pharmaceuticals & Biotechnology,,,,,,,380385,,,4,,,919,BBDC,2025-08-07
Canadian Orthodontic Partners Corp.,Other,Pharmaceuticals & Biotechnology,,,,,,,500000,,,389,,,,BBDC,2025-08-07
Canadian Orthodontic Partners Corp.,Warrants,Pharmaceuticals & Biotechnology,,,,,,,74712.64,,,,,,,BBDC,2025-08-07
Canadian Orthodontic Partners Corp.,Other,Pharmaceuticals & Biotechnology,,,,,,,45604,,,35,,,,BBDC,2025-08-07
Canadian Orthodontic Partners Corp.,Common Equity,Pharmaceuticals & Biotechnology,,,,,,,14.37,,,,,,,BBDC,2025-08-07
Coherus Biosciences Inc.,Other,Pharmaceuticals & Biotechnology,,,,,2050-08-01,,,,3627,,,5834,,BBDC,2025-08-07
Forest Buyer LLC,Partnership Interest,Pharmaceuticals & Biotechnology,,,,,,,122,,,122,,,130,BBDC,2025-08-07
Forest Buyer LLC,Partnership Interest,Pharmaceuticals & Biotechnology,,,,,,,122,,,,,,124,BBDC,2025-08-07
GCDL LLC,Common Equity,Pharmaceuticals & Biotechnology,,,,,,,243243.24,,,243,,,243,BBDC,2025-08-07
GPNZ II GmbH,Common Equity,Pharmaceuticals & Biotechnology,,,,,,,5785,,,,,,,BBDC,2025-08-07
HemaSource Inc.,Common Equity,Pharmaceuticals & Biotechnology,,,,,,,101080,,,101,,,124,BBDC,2025-08-07
Moonlight Bidco Ltd.,Common Equity,Pharmaceuticals & Biotechnology,,,,,,,10590,,,138,,,182,BBDC,2025-08-07
OA Buyer Inc.,Partnership Interest,Pharmaceuticals & Biotechnology,,,,,,,210920.11,,,211,,,783,BBDC,2025-08-07
Parkview Dental Holdings LLC,Partnership Interest,Pharmaceuticals & Biotechnology,,,,,,,29762,,,298,,,263,BBDC,2025-08-07
Argus Bidco Ltd.,Common Equity,Software,,,,,,,464,,,1,,,,BBDC,2025-08-07
Argus Bidco Ltd.,Other,Software,10.0%,,N/A,,2022-07-01,,,41560,,63,,33,,BBDC,2025-08-07
Argus Bidco Ltd.,Preferred Equity,Software,,10.0%,,,2022-07-01,,,41560,,,63,,,BBDC,2025-08-07
Caribou Holding Company LLC,Partnership Interest,Software,,,,,,,681818,,,682,,,682,BBDC,2025-08-07
Command Alkon Project Potter Buyer LLC,Partnership Interest,Software,,,,,,,33324.70,,,,,,175,BBDC,2025-08-07
CW Group Holdings LLC,Partnership Interest,Software,,,,,,,161290.32,,,161,,,371,BBDC,2025-08-07
FinThrive Software Intermediate Holdings Inc.,Preferred Equity,Software,,11.0%,,,2022-03-01,,,6582.7,,,9830,,,BBDC,2025-08-07
FSS Buyer LLC,Partnership Interest,Software,,,,,,,1160.9,,,12,,,17,BBDC,2025-08-07
Spatial Business Systems LLC,First Lien,Energy & Utilities,10.0%,,SOFR,5.50%,2022-10-01,2028-10-01,14930,,14695,,,,,BBDC,2025-08-07
Spatial Business Systems LLC,Revolver,Energy & Utilities,10.0%,,SOFR,5.50%,2022-10-01,2028-10-01,,,,,,,,BBDC,2025-08-07
Accurus Aerospace Corp.,Common Equity,Aerospace & Defense,,,,,,,437623.30,,438,,,,,BBDC,2025-08-07
Compass Precision LLC,Partnership Interest,Aerospace & Defense,,,,,,,46085.6,,125,,,299,,BBDC,2025-08-07
GB Eagle Buyer Inc.,Partnership Interest,Aerospace & Defense,,,,,,,687,,687,,,1350,,BBDC,2025-08-07
Megawatt Acquisitionco Inc.,Common Equity,Aerospace & Defense,,,,,,,205,,21,,,,,BBDC,2025-08-07
Megawatt Acquisitionco Inc.,Preferred Equity,Aerospace & Defense,,,,,,,1842,,184,,,46,,BBDC,2025-08-07
Narda Acquisitionco Inc.,Preferred Equity,Aerospace & Defense,,,,,,,4587.38,,459,,,578,,BBDC,2025-08-07
Narda Acquisitionco Inc.,Common Equity,Aerospace & Defense,,,,,,,509.71,,51,,,743,,BBDC,2025-08-07
Whitcraft Holdings Inc.,Other,Aerospace & Defense,,,,,,,63087.10,,631,,,975,,BBDC,2025-08-07
Burgess Point Purchaser Corp.,Other,Automotive,,,,,,,455,,455,,,450,,BBDC,2025-08-07
Randys Holdings Inc.,Partnership Interest,Automotive,,,,,,,5333,,533,,,622,,BBDC,2025-08-07
SPATCO Energy Solutions LLC,Common Equity,Automotive,,,,,,,274229,,274,,,280,,BBDC,2025-08-07
SVI International LLC,Partnership Interest,Automotive,,,,,,,207921,,208,,,277,,BBDC,2025-08-07
Velocity Pooling Vehicle LLC,Common Equity,Automotive,,,,,,,4676,,60,,,2,,BBDC,2025-08-07
Velocity Pooling Vehicle LLC,Warrants,Automotive,,,,,,,5591,,72,,,3,,BBDC,2025-08-07
Accelerant Holdings,Preferred Equity,Financial Services,,,,,,,5018,,5000,,,6347,,BBDC,2025-08-07
Accelerant Holdings,Preferred Equity,Financial Services,,,,,,,1657,,1667,,,2285,,BBDC,2025-08-07
Accelerant Holdings,Preferred Equity,Financial Services,,,,,,,4243,,7840,,,7840,,BBDC,2025-08-07
Flywheel Re Segregated Portfolio 2022-4,Preferred Equity,Financial Services,,,,,,,2828286,,2828,,,3875,,BBDC,2025-08-07
CH Buyer LLC,First Lien,Manufacturing,10.5%,,SOFR,6.25%,2025-05-01,2031-05-01,877,,,862,,,,BBDC,2025-08-07
CH Buyer LLC,Revolver,Manufacturing,10.5%,,SOFR,6.25%,2025-05-01,2031-05-01,,,,,,,,BBDC,2025-08-07
Contabo FincoS.À R.L,First Lien,Software,7.3%,,Euribor,5.15%,2022-10-01,2029-10-01,5466,,,4564,,,5466,BBDC,2025-08-07
CW Group Holdings LLC,First Lien,Manufacturing,8.9%,,SOFR,4.50%,2021-01-01,2027-01-01,5200,,,5085,,,5073,BBDC,2025-08-07
Discovery Buyer LP.,First Lien,Manufacturing,9.3%,,SOFR,5.00%,2025-02-01,2032-02-01,12508,,,12275,,,12293,BBDC,2025-08-07
Discovery Buyer LP.,Revolver,Manufacturing,9.3%,,SOFR,5.00%,2025-02-01,2032-02-01,,,,,,,,BBDC,2025-08-07
Dwyer Instruments Inc.,First Lien,Manufacturing,9.0%,,SOFR,4.75%,2021-07-01,2029-07-01,14517,,,14340,,,14459,BBDC,2025-08-07
Electrical Components International Inc.,First Lien,Manufacturing,10.8%,,SOFR,6.50%,2024-05-01,2029-05-01,10558,,,10384,,,10380,BBDC,2025-08-07
Eurofins Digital Testing International LUX Holding SARL,First Lien,Software,9.4%,7.00%,Euribor,7.00%,2022-12-01,2029-12-01,1868,,,1561,,,742,BBDC,2025-08-07
Eurofins Digital Testing International LUX Holding SARL,First Lien,Software,12.4%,7.00%,SOFR,7.00%,2022-12-01,2029-12-01,902,,,833,,,358,BBDC,2025-08-07
Eurofins Digital Testing International LUX Holding SARL,First Lien,Software,12.4%,7.00%,SONIA,7.00%,2022-12-01,2029-12-01,2892,,,2407,,,1148,BBDC,2025-08-07
Eurofins Digital Testing International LUX Holding SARL,Subordinated Debt,Other,11.5%,,N/A,,2022-12-01,2030-12-01,839,,,642,,,,BBDC,2025-08-07
EZ SMBO Bidco,First Lien,Other,,8.0%,N/A,,2025-04-01,2032-04-01,683,,,626,,,672,BBDC,2025-08-07
EZ SMBO Bidco,First Lien,Manufacturing,10.0%,,N/A,5.00%,2025-04-01,2032-04-01,259,,,245,,,255,BBDC,2025-08-07
EZ SMBO Bidco,First Lien,Manufacturing,7.0%,,Euribor,5.00%,2025-04-01,2032-04-01,575,,,509,,,546,BBDC,2025-08-07
FSS Buyer LLC,First Lien,Manufacturing,8.8%,,SOFR,4.50%,2025-04-01,2031-08-01,9384,,,9384,,,9384,BBDC,2025-08-07
Graphpad Software LLC,First Lien,Software,9.0%,,SOFR,4.75%,2024-06-01,2031-06-01,9463,,,9414,,,9463,BBDC,2025-08-07
Haystack Holdings LLC,First Lien,Manufacturing,8.8%,,SOFR,4.75%,2025-01-01,2028-01-01,6621,,,6529,,,6529,BBDC,2025-08-07
Haystack Holdings LLC,Revolver,Manufacturing,8.8%,,SOFR,4.75%,2025-01-01,2028-01-01,,,,,,,,BBDC,2025-08-07
Heavy Construction Systems Specialists LLC,First Lien,Manufacturing,9.8%,,SOFR,5.50%,2021-11-01,2028-11-01,7184,,,7120,,,7184,BBDC,2025-08-07
HW Holdco LLC Hanley Wood LLC,First Lien,Manufacturing,10.2%,,SOFR,5.75%,2018-12-01,2026-05-01,10831,,,10815,,,10831,BBDC,2025-08-07
Ivanti Software Inc.,First Lien,Software,10.1%,,SOFR,5.75%,2025-05-01,2029-06-01,913,,,868,,,939,BBDC,2025-08-07
Ivanti Software Inc.,Second Lien,Software,11.8%,,SOFR,7.25%,2022-02-01,2029-06-01,6060,,,6049,,,3636,BBDC,2025-08-07
Lattice Group Holdings Bidco Ltd.,First Lien,Manufacturing,10.1%,,SOFR,5.50%,2022-05-01,2029-05-01,738,,,726,,,738,BBDC,2025-08-07
Lattice Group Holdings Bidco Ltd.,First Lien,Manufacturing,9.7%,,SONIA,5.50%,2022-05-01,2029-05-01,158,,,155,,,158,BBDC,2025-08-07
Lattice Group Holdings Bidco Ltd.,Revolver,Manufacturing,10.1%,,SOFR,5.50%,2022-05-01,2028-11-01,35,,,35,,,35,BBDC,2025-08-07
NAW Buyer LLC,First Lien,Manufacturing,9.8%,,SOFR,5.50%,2023-09-01,2029-09-01,11790,,,11462,,,11790,BBDC,2025-08-07
Ferrellgas LP.,Preferred Equity,Oil & Gas,,,,,,,,,2886,,2799,,2799,BBDC,2025-08-07
Amalfi Midco,Common Equity,Pharmaceuticals & Biotechnology,,,,,,,,,98906608,,1115,,2711,BBDC,2025-08-07
Amalfi Midco,Warrants,Pharmaceuticals & Biotechnology,,,,,,,,,380385,,4,,1084,BBDC,2025-08-07
Canadian Orthodontic Partners Corp.,Other,Pharmaceuticals & Biotechnology,,,,,,,,,500000,,389,,,BBDC,2025-08-07
Canadian Orthodontic Partners Corp.,Warrants,Pharmaceuticals & Biotechnology,,,,,,,,,74712.64,,,,,BBDC,2025-08-07
Canadian Orthodontic Partners Corp.,Other,Pharmaceuticals & Biotechnology,,,,,,,,,45604,,35,,,BBDC,2025-08-07
Canadian Orthodontic Partners Corp.,Common Equity,Pharmaceuticals & Biotechnology,,,,,,2024-08-01,,,14.37,,,,,BBDC,2025-08-07
Forest Buyer LLC,Partnership Interest,Pharmaceuticals & Biotechnology,,,,,,2024-03-01,,,122,,122,,135,BBDC,2025-08-07
Forest Buyer LLC,Partnership Interest,Pharmaceuticals & Biotechnology,,,,,,2024-03-01,,,122,,,,141,BBDC,2025-08-07
GCDL LLC,Common Equity,Pharmaceuticals & Biotechnology,,,,,,2024-08-01,,,243243.24,,243,,326,BBDC,2025-08-07
GPNZ II GmbH,Common Equity,Pharmaceuticals & Biotechnology,,,,,,2023-10-01,,,5785,,,,,BBDC,2025-08-07
HemaSource Inc.,Common Equity,Pharmaceuticals & Biotechnology,,,,,,2023-08-01,,,101080,,101,,130,BBDC,2025-08-07
Kline Hill Partners LP,Common Equity,Pharmaceuticals & Biotechnology,,,,,,2025-06-01,,,47209.6,,47,,47,BBDC,2025-08-07
Moonlight Bidco Ltd.,Common Equity,Pharmaceuticals & Biotechnology,,,,,,2023-07-01,,,10590,,138,,209,BBDC,2025-08-07
Parkview Dental Holdings LLC,Partnership Interest,Pharmaceuticals & Biotechnology,,,,,,2023-10-01,,,29762,,298,,261,BBDC,2025-08-07
Parkview Dental Holdings LLC,Preferred Equity,Pharmaceuticals & Biotechnology,10.0%,,N/A,,2024-12-01,,,1229.1,,12,,37,,BBDC,2025-08-07
SCP Medical Products LLC,Partnership Interest,Pharmaceuticals & Biotechnology,,,,,,2025-06-01,,,393.3,,53,,53,BBDC,2025-08-07
Unosquare LLC,Partnership Interest,Pharmaceuticals & Biotechnology,,,,,,2025-06-01,,,260817.7,,261,,261,BBDC,2025-08-07
VB Spine Intermediary II LLC,Partnership Interest,Pharmaceuticals & Biotechnology,,,,,,2025-04-01,,,767670.7,,,,,BBDC,2025-08-07
Argus Bidco Ltd.,Common Equity,Software,,,,,,2022-07-01,,,464,,1,,,BBDC,2025-08-07
Accurus Aerospace Corp.,Partnership Interest,Aerospace & Defense,,,,,,2025-04-25,,,18151.3,18,,,,BBDC,2025-08-07
Accurus Aerospace Corp.,Common Equity,Aerospace & Defense,,,,,,2022-04-01,,,437623.3,438,,,,BBDC,2025-08-07
Compass Precision LLC,Partnership Interest,Aerospace & Defense,,,,,,2022-04-01,,,46085.6,125,,,299,BBDC,2025-08-07
GB Eagle Buyer Inc.,Partnership Interest,Aerospace & Defense,,,,,,2022-12-01,,,687,687,,,1490,BBDC,2025-08-07
Megawatt Acquisitionco Inc.,Common Equity,Aerospace & Defense,,,,,,2024-03-01,,,205,21,,,,BBDC,2025-08-07
Megawatt Acquisitionco Inc.,Preferred Equity,Aerospace & Defense,,,,,,2024-03-01,,,1842,184,,,96,BBDC,2025-08-07
Whitcraft Holdings Inc.,Other,Aerospace & Defense,,,,,,2023-02-01,,,63087.1,631,,,972,BBDC,2025-08-07
Burgess Point Purchaser Corp.,Other,Automotive,,,,,,2022-07-01,,,455,455,,,439,BBDC,2025-08-07
Randys Holdings Inc.,Common Equity,Automotive,,,,,,2022-11-01,,,5333,533,,,677,BBDC,2025-08-07
SPATCO Energy Solutions LLC,Common Equity,Automotive,,,,,,2024-07-01,,,277917,278,,,258,BBDC,2025-08-07
SVI International LLC,Partnership Interest,Automotive,,,,,,2024-03-01,,,207921,208,,,316,BBDC,2025-08-07
Velocity Pooling Vehicle LLC,Common Equity,Automotive,,,,,,2022-02-01,,,4676,60,,,2,BBDC,2025-08-07
Velocity Pooling Vehicle LLC,Warrants,Automotive,,,,,,2022-02-01,,,5591,72,,,3,BBDC,2025-08-07
Accelerant Holdings,Preferred Equity,Financial Services,,,,,,2022-01-01,,,5018,5000,,,6601,BBDC,2025-08-07
Accelerant Holdings,Preferred Equity,Financial Services,,,,,,2022-12-01,,,1657,1667,,,2470,BBDC,2025-08-07
Accelerant Holdings,Preferred Equity,Financial Services,,,,,,2024-12-01,,,4243,7840,,,8543,BBDC,2025-08-07
Aegros Holdco 2 Ltd.,Common Equity,Financial Services,,,,,,2025-05-01,,,889464,12,,,12,BBDC,2025-08-07
Flywheel Holdings Segregated Portfolio 2025-2,Partnership Interest,Financial Services,,,,,,2025-06-01,,,2777264,2777,,,2777,BBDC,2025-08-07
Flywheel Re Segregated Portfolio 2022-4,Preferred Equity,Financial Services,,,,,,2022-08-01,,,2828286,2828,,,4808,BBDC,2025-08-07
ICREDITWORKS LLC,Preferred Equity,Financial Services,10.0%,7.5%,N/A,,2025-03-01,,,59462.7,10423,,,10422,,BBDC,2025-08-07
ICREDITWORKS LLC,Warrants,Financial Services,,,,,,2025-03-01,,,23692.2,,,,,BBDC,2025-08-07
Policy Services Company LLC,Warrants,Financial Services,,,,,,2021-12-01,,,2.5582,,,,,BBDC,2025-08-07
Policy Services Company LLC,Warrants,Financial Services,,,,,,2021-12-01,,,0.8634,,,,,BBDC,2025-08-07
Mercell Holding AS,Other,Telecommunications,,,,,,,,289438,,,,21,,BBDC,2025-08-07
Syniverse Holdings Inc.,Preferred Equity,Telecommunications,,12.5%,N/A,,2022-05-01,,,7575758,,,10758,,,BBDC,2025-08-07
AIT Worldwide Logistics Holdings Inc.,Partnership Interest,Transportation & Logistics,,,,,,,34868,,,,349,,550,BBDC,2025-08-07
Echo Global Logistics Inc.,Partnership Interest,Transportation & Logistics,,,,,,,53092,,,,531,,417,BBDC,2025-08-07
FragilePak LLC,Partnership Interest,Transportation & Logistics,,,,,,,9375,,,,938,,767,BBDC,2025-08-07
ITI Intermodal Inc.,Common Equity,Transportation & Logistics,,,,,,,75004,,,,750,,915,BBDC,2025-08-07
REP SEKO MERGER SUB LLC,Common Equity,Transportation & Logistics,,,,,,,1231,,,,5403,,4595,BBDC,2025-08-07
Proppants Holding LLC,Partnership Interest,Oil & Gas,,,,,,,1506254,,,,,,,BBDC,2025-08-07
Skyvault Holdings LLC,First Lien,Aerospace & Defense,,12.0%,N/A,,2024-11-01,2031-11-01,3586,,3586,,3586,,,BBDC,2025-08-07
Eclipse Business Capital LLC,Revolver,Financial Services,11.9%,,SOFR,7.25%,2021-07-01,2028-07-01,10091,,10022,,10091,,,BBDC,2025-08-07
Eclipse Business Capital LLC,Second Lien,Financial Services,7.5%,,N/A,,2021-07-01,2028-07-01,4545,,4520,,4545,,,BBDC,2025-08-07
Celebration Bidco LLC,First Lien,Chemicals,12.6%,,N/A,,2030-12-01,,,6414,,6414,,,,BBDC,2025-08-07
Advantage Software Company The LLC,Partnership Interest,Media & Entertainment,,,,,,,871776,,,280,,534,,BBDC,2025-08-07
Advantage Software Company The LLC,Partnership Interest,Media & Entertainment,,,,,,,224846,,,72,,138,,BBDC,2025-08-07
Advantage Software Company The LLC,Partnership Interest,Media & Entertainment,,,,,,,871776,,,9,,,,BBDC,2025-08-07
Advantage Software Company The LLC,Partnership Interest,Media & Entertainment,,,,,,,224846,,,2,,,,BBDC,2025-08-07
ASC Communications LLC,Other,Media & Entertainment,,,,,,,2571820,,,539,,954,,BBDC,2025-08-07
The Octave Music Group Inc.,Partnership Interest,Media & Entertainment,,,,,,,676881,677,2180,0.2,,,,BBDC,2025-08-07
BrightSign LLC,Partnership Interest,Media & Entertainment,,,,,,,110749271,,,1107,,1207,,BBDC,2025-08-07
Rock Labor LLC,Partnership Interest,Media & Entertainment,,,,,,,233871,,,1252,,1062,,BBDC,2025-08-07
Solo Buyer LP,Common Equity,Media & Entertainment,,,,,,,516399,,,516,,310,,BBDC,2025-08-07
Vital Buyer LLC,Partnership Interest,Media & Entertainment,,,,,,,164429,,,164,,395,,BBDC,2025-08-07
Azalea Buyer Inc.,Common Equity,Business Services,,,,,,,1923077,,,192,,310,,BBDC,2025-08-07
CGI Parent LLC,Preferred Equity,Business Services,,,,,,,657,,,722,,1893,,BBDC,2025-08-07
CMT Opco Holding LLC Concept Machine,Partnership Interest,Business Services,,,,,,,126348,,,506,,,,BBDC,2025-08-07
Coyo Uprising GmbH,Other,Business Services,,,,,,,440,,,205,,239,,BBDC,2025-08-07
Coyo Uprising GmbH,Other,Business Services,,,,,,,191,,,446,,446,,BBDC,2025-08-07
DataServ Integrations LLC,Preferred Equity,Business Services,,,,,,,17545920,,,192,,200,,BBDC,2025-08-07
EFC International,Common Equity,Business Services,,,,,,,16383,,,231,,278,,BBDC,2025-08-07
Electric Equipment & Engineering Co,Partnership Interest,Business Services,,,,,,,187500,,,188,,276,,BBDC,2025-08-07
Jones Fish Hatcheries & Distributors LLC,Partnership Interest,Business Services,,,,,,,1018,,,107,,476,,BBDC,2025-08-07
LeadsOnline LLC,Partnership Interest,Business Services,,,,,,,81739,,,85,,202,,BBDC,2025-08-07
MB Purchaser LLC,Partnership Interest,Business Services,,,,,,,66,,,68,,89,,BBDC,2025-08-07
MC Group Ventures Corp.,Partnership Interest,Business Services,,,,,,,74666,,,747,,526,,BBDC,2025-08-07
ASC Communications LLC,Other,Media & Entertainment,,,,,,,25718,539,869,0.1,,,,BBDC,2025-08-07
BrightSign LLC,Partnership Interest,Media & Entertainment,,,,,,,1107493,1107,1174,0.1,,,,BBDC,2025-08-07
Learfield Communications LLC,Common Equity,Media & Entertainment,,,,,,,55198,1921,4085,,,,,BBDC,2025-08-07
Vital Buyer LLC,Partnership Interest,Media & Entertainment,,,,,,,16443,164,388,,,,,BBDC,2025-08-07
True Religion Apparel Inc.,Other,Retail,,,,,,,9.767,,,0.0,,,,BBDC,2025-08-07
Azalea Buyer Inc.,Common Equity,Business Services,,,,,,,192308,192,288,,,,,BBDC,2025-08-07
CMT Opco Holding LLC Concept Machine,Partnership Interest,Business Services,,,,,,,12635,506,,,,,,BBDC,2025-08-07
DataServ Integrations LLC,Partnership Interest,Business Services,,,,,,,96154,96,103,,,,,BBDC,2025-08-07
EFC International,Common Equity,Business Services,,,,,,,163.83,231,380,,,,,BBDC,2025-08-07
MC Group Ventures Corp.,Partnership Interest,Business Services,,,,,,,747,747,681,,,,,BBDC,2025-08-07
NF Holdco LLC,Partnership Interest,Business Services,,,,,,,639510,659,563,,,,,BBDC,2025-08-07
Skyvault Holdings LLC,Partnership Interest,Aerospace & Defense,,,,,,,,4046326.8,,4055,,4046,0.3,BBDC,2025-08-07
Eclipse Business Capital LLC,Partnership Interest,Financial Services,,,,,,,,89447396,,93052,,139539,139.539,BBDC,2025-08-07
Rocade Holdings LLC,Preferred Equity,Financial Services,10.3%,6.00%,SOFR,,2023-02-01,,,,71000,,87293,,87292,BBDC,2025-08-07
Rocade Holdings LLC,Common Equity,Financial Services,,,,,,,,23.8,,,,1019,1.019,BBDC,2025-08-07
Celebration Bidco LLC,Common Equity,Chemicals,,,,,,,,1243071,,12177,,7446,7.446,BBDC,2025-08-07
Biolam Group,Common Equity,Pharmaceuticals & Biotechnology,,,,,,,,851507,,,,,,BBDC,2025-08-07
Biolam Group,Other,Pharmaceuticals & Biotechnology,,,,,,,,1586655,,,,,,BBDC,2025-08-07
Biolam Group,Other,Pharmaceuticals & Biotechnology,,,,,,,,15191001,,,,,,BBDC,2025-08-07
Biolam Group,Preferred Equity,Pharmaceuticals & Biotechnology,,,,,,,,41692,,,,,,BBDC,2025-08-07
Biolam Group,Preferred Equity,Pharmaceuticals & Biotechnology,,,,,,,,13538,,,,,,BBDC,2025-08-07
Biolam Group,Preferred Equity,Pharmaceuticals & Biotechnology,,,,,,,,1529216,,,,,,BBDC,2025-08-07
Biolam Group,Preferred Equity,Pharmaceuticals & Biotechnology,,,,,,,,11153,,,,,,BBDC,2025-08-07
Biolam Group,Preferred Equity,Pharmaceuticals & Biotechnology,,,,,,,,1336662,,,,,,BBDC,2025-08-07
Biolam Group,Preferred Equity,Pharmaceuticals & Biotechnology,,,,,,,,134616,,,,,,BBDC,2025-08-07
Biolam Group,Warrants,Pharmaceuticals & Biotechnology,,,,,,,,2600000,,,,,,BBDC,2025-08-07
Coastal Marina Holdings LLC,Partnership Interest,Hotels & Leisure,,,,,,,,3518097,,16495,,19807,19.807,BBDC,2025-08-07
Jocassee Partners LLC,Other,Investment Vehicles,,,,,,,,,,35158,,39265,39.265,BBDC,2025-08-07
Woodland Foods LLC,Preferred Equity,Food & Beverage,20.0%,,N/A,,2021-12-01,,,364,427,427,,,,BBDC,2025-08-07
ZB Holdco LLC,Partnership Interest,Food & Beverage,,,,,,,153,153,197,,,,,BBDC,2025-08-07
Polara Enterprises LLC,Partnership Interest,Other,,,,,,,7409,741,1229,,,,,BBDC,2025-08-07
Process Insights Acquisition Inc.,Common Equity,Other,,,,,,,281,281,237,,,,,BBDC,2025-08-07
Rapid Buyer LLC,Partnership Interest,Other,,,,,,,533,533,533,,,,,BBDC,2025-08-07
TAPCO Buyer LLC,Partnership Interest,Other,,,,,,,252,252,252,,,,,BBDC,2025-08-07
Americo Chemical Products LLC,Common Equity,Chemicals,,,,,,,88110,88,119,,,,,BBDC,2025-08-07
Aptus 1829 GmbH,Common Equity,Chemicals,,,,,,,48,12,,,,,,BBDC,2025-08-07
Aptus 1829 GmbH,Preferred Equity,Chemicals,,,,,,,13,120,40,,,,,BBDC,2025-08-07
Polymer Solutions Group Holdings LLC,Common Equity,Chemicals,,,,,,,74,,,,,,,BBDC,2025-08-07
BKF Buyer Inc.,Common Equity,Construction & Engineering,,,,,,,1004467,1004,1045,,,,,BBDC,2025-08-07
MNS Buyer Inc.,Partnership Interest,Construction & Engineering,,,,,,,76923,77,106,,,,,BBDC,2025-08-07
Ocelot Holdco LLC,Common Equity,Construction & Engineering,,,,,,,187,742,,,,,,BBDC,2025-08-07
Ocelot Holdco LLC,Preferred Equity,Construction & Engineering,15.0%,,N/A,,2023-10-01,,,244,1562,2873,,,,BBDC,2025-08-07
DecksDirect LLC,Other,Consumer Products,,,,,,,1016,47,,,,,,BBDC,2025-08-07
DecksDirect LLC,Common Equity,Consumer Products,,,,,,,1281,55,,,,,,BBDC,2025-08-07
Renovation Parent Holdings LLC,Partnership Interest,Consumer Products,,,,,,,202394,202,85,,,,,BBDC,2025-08-07
RTIC Subsidiary Holdings LLC,Preferred Equity,Consumer Products,,,,,,,145,4,,,,,,BBDC,2025-08-07
RTIC Subsidiary Holdings LLC,Preferred Equity,Consumer Products,,,,,,,145,,,,,,,BBDC,2025-08-07
RTIC Subsidiary Holdings LLC,Preferred Equity,Consumer Products,,,,,,,7844,450,57,,,,,BBDC,2025-08-07
RTIC Subsidiary Holdings LLC,Common Equity,Consumer Products,,,,,,,153,,,,,,,BBDC,2025-08-07
ZB Holdco LLC,Partnership Interest,Other,,,,,2022-02-22,,,,153,121,223,,,BBDC,2025-08-07
DAWGS Intermediate Holdings Co.,Partnership Interest,Other,,,,,2025-03-01,,,,347,347,384,,,BBDC,2025-08-07
Polara Enterprises LLC.,Partnership Interest,Other,,,,,2021-12-01,,,,7409,741,1741,,,BBDC,2025-08-07
Process Insights Acquisition Inc.,Common Equity,Other,,,,,2023-07-01,,,,281,281,147,,,BBDC,2025-08-07
