company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment
Coherus Biosciences Inc.,Royalty Rights,Healthcare & Pharmaceuticals,,,,2024-05-01,2050-08-01,3626518,,,3627,,,5834,
Forest Buyer LLC,Class A LLC Units,Healthcare & Pharmaceuticals,,,,2024-03-01,,,122,,,122,,,130
Forest Buyer LLC,Class B LLC Units,Healthcare & Pharmaceuticals,,,,2024-03-01,,,122,,,,,,124
GCDL LLC,Common Stock,Healthcare & Pharmaceuticals,,,,2024-08-01,,,243243.24,,,243,,,243
GPNZ II GmbH,Common Stock,Healthcare & Pharmaceuticals,,,,2023-10-01,,,5785,,,,,,
HemaSource Inc.,Common Stock,Healthcare & Pharmaceuticals,,,,2023-08-01,,,101080,,,101,,,124
Moonlight Bidco Limited,Common Stock,Healthcare & Pharmaceuticals,,,,2023-07-01,,,10590,,,138,,,182
OA Buyer Inc.,Partnership Units,Healthcare & Pharmaceuticals,,,,2021-12-01,,,210920.11,,,211,,,783
Parkview Dental Holdings LLC,LLC Units,Healthcare & Pharmaceuticals,,,,2023-10-01,,,29762,,,298,,,263
Argus Bidco Limited,Common Stock,High Tech Industries,,,,2022-07-01,,,464,,,1,,,
Argus Bidco Limited,Equity Loan Notes,High Tech Industries,10.0%,,n/a,n/a,2022-07-01,,,41560,,63,,33,
Argus Bidco Limited,Preferred Stock,High Tech Industries,,10.0%,,,2022-07-01,,,41560,,,63,,
Caribou Holding Company LLC,LLC Units,High Tech Industries,,,,2022-04-01,,,681818,,,682,,,682
Command Alkon Project Potter Buyer LLC,Class B Partnership Units,High Tech Industries,,,,2020-04-01,,,33324.70,,,,,,175
CW Group Holdings LLC,LLC Units,High Tech Industries,,,,2021-01-01,,,161290.32,,,161,,,371
FinThrive Software Intermediate Holdings Inc.,Preferred Stock,High Tech Industries,,11.0%,,,2022-03-01,,,6582.7,,,9830,,
FSS Buyer LLC,LP Interest,High Tech Industries,,,,2021-08-01,,,1160.9,,,12,,,17
Spatial Business Systems LLC,First Lien Senior Secured Term Loan,Utilities,10.0%,,SOFR,5.50%,2022-10-01,2028-10-01,14930,,14695,,,,
Spatial Business Systems LLC,Revolver,Utilities,10.0%,,SOFR,5.50%,2022-10-01,2028-10-01,,,,,,,
Accurus Aerospace Corporation,Common Stock,Aerospace & Defense,,,,2022-04-01,,,437623.30,,438,,,,
Compass Precision LLC,LLC Units,Aerospace & Defense,,,,2022-04-01,,,46085.6,,125,,,299,
GB Eagle Buyer Inc,Partnership Units,Aerospace & Defense,,,,2022-12-01,,,687,,687,,,1350,
Megawatt Acquisitionco Inc,Common Stock,Aerospace & Defense,,,,2024-03-01,,,205,,21,,,,
Megawatt Acquisitionco Inc,Preferred Stock,Aerospace & Defense,,,,2024-03-01,,,1842,,184,,,46,
Narda Acquisitionco Inc,Class A Preferred Stock,Aerospace & Defense,,,,2021-12-01,,,4587.38,,459,,,578,
Narda Acquisitionco Inc,Class B Common Stock,Aerospace & Defense,,,,2021-12-01,,,509.71,,51,,,743,
Whitcraft Holdings Inc,LP Units,Aerospace & Defense,,,,2023-02-01,,,63087.10,,631,,,975,
Burgess Point Purchaser Corporation,LP Units,Automotive,,,,2022-07-01,,,455,,455,,,450,
Randys Holdings Inc,Partnership Units,Automotive,,,,2022-11-01,,,5333,,533,,,622,
SPATCO Energy Solutions LLC,Common Stock,Automotive,,,,2024-07-01,,,274229,,274,,,280,
SVI International LLC,LLC Units,Automotive,,,,2024-03-01,,,207921,,208,,,277,
Velocity Pooling Vehicle LLC,Common Stock,Automotive,,,,2022-02-01,,,4676,,60,,,2,
Velocity Pooling Vehicle LLC,Warrants,Automotive,,,,2022-02-01,,,5591,,72,,,3,
Accelerant Holdings,Class A Convertible Preferred Equity,Banking Finance Insurance & Real Estate,,,,2022-01-01,,,5018,,5000,,,6347,
Accelerant Holdings,Class B Convertible Preferred Equity,Banking Finance Insurance & Real Estate,,,,2022-12-01,,,1657,,1667,,,2285,
Accelerant Holdings,Preferred Stock,Banking Finance Insurance & Real Estate,,,,2024-12-01,,,4243,,7840,,,7840,
Flywheel Re Segregated Portfolio 2022-4,Preferred Stock,Banking Finance Insurance & Real Estate,,,,2022-08-01,,,2828286,,2828,,,3875,
CH Buyer LLC,First Lien Senior Secured Term Loan,Manufacturing,10.5%,,SOFR,6.25%,2025-05-01,2031-05-01,877,,,862,,,
CH Buyer LLC,Revolver,Manufacturing,10.5%,,SOFR,6.25%,2025-05-01,2031-05-01,,,,,,,
Contabo FincoS.À R.L,First Lien Senior Secured Term Loan,Technology,7.3%,,EURIBOR,5.15%,2022-10-01,2029-10-01,5466,,,4564,,,5466
CW Group Holdings LLC,First Lien Senior Secured Term Loan,Manufacturing,8.9%,,SOFR,4.50%,2021-01-01,2027-01-01,5200,,,5085,,,5073
Discovery Buyer L.P.,First Lien Senior Secured Term Loan,Manufacturing,9.3%,,SOFR,5.00%,2025-02-01,2032-02-01,12508,,,12275,,,12293
Discovery Buyer L.P.,Revolver,Manufacturing,9.3%,,SOFR,5.00%,2025-02-01,2032-02-01,,,,,,,
Dwyer Instruments Inc,First Lien Senior Secured Term Loan,Manufacturing,9.0%,,SOFR,4.75%,2021-07-01,2029-07-01,14517,,,14340,,,14459
Electrical Components International Inc,First Lien Senior Secured Term Loan,Manufacturing,10.8%,,SOFR,6.50%,2024-05-01,2029-05-01,10558,,,10384,,,10380
Eurofins Digital Testing International LUX Holding SARL,First Lien Senior Secured Term Loan,Technology,9.4%,7.00%,EURIBOR,7.00%,2022-12-01,2029-12-01,1868,,,1561,,,742
Eurofins Digital Testing International LUX Holding SARL,First Lien Senior Secured Term Loan,Technology,12.4%,7.00%,SOFR,7.00%,2022-12-01,2029-12-01,902,,,833,,,358
Eurofins Digital Testing International LUX Holding SARL,First Lien Senior Secured Term Loan,Technology,12.4%,7.00%,SONIA,7.00%,2022-12-01,2029-12-01,2892,,,2407,,,1148
Eurofins Digital Testing International LUX Holding SARL,Senior Subordinated Term Loan,,11.5%,,n/a,n/a,2022-12-01,2030-12-01,839,,,642,,,
EZ SMBO Bidco,First Lien Senior Secured Term Loan,,,8.0%,n/a,n/a,2025-04-01,2032-04-01,683,,,626,,,672
EZ SMBO Bidco,First Lien Senior Secured Term Loan,Manufacturing,10.0%,,CORRA,5.00%,2025-04-01,2032-04-01,259,,,245,,,255
EZ SMBO Bidco,First Lien Senior Secured Term Loan,Manufacturing,7.0%,,EURIBOR,5.00%,2025-04-01,2032-04-01,575,,,509,,,546
FSS Buyer LLC,First Lien Senior Secured Term Loan,Manufacturing,8.8%,,SOFR,4.50%,2025-04-01,2031-08-01,9384,,,9384,,,9384
Graphpad Software LLC,First Lien Senior Secured Term Loan,Software,9.0%,,SOFR,4.75%,2024-06-01,2031-06-01,9463,,,9414,,,9463
Haystack Holdings LLC,First Lien Senior Secured Term Loan,Manufacturing,8.8%,,SOFR,4.75%,2025-01-01,2028-01-01,6621,,,6529,,,6529
Haystack Holdings LLC,Revolver,Manufacturing,8.8%,,SOFR,4.75%,2025-01-01,2028-01-01,,,,,,,
Heavy Construction Systems Specialists LLC,First Lien Senior Secured Term Loan,Manufacturing,9.8%,,SOFR,5.50%,2021-11-01,2028-11-01,7184,,,7120,,,7184
HW Holdco LLC Hanley Wood LLC,First Lien Senior Secured Term Loan,Manufacturing,10.2%,,SOFR,5.75%,2018-12-01,2026-05-01,10831,,,10815,,,10831
Ivanti Software Inc,First Lien Senior Secured Term Loan,Software,10.1%,,SOFR,5.75%,2025-05-01,2029-06-01,913,,,868,,,939
Ivanti Software Inc,Second Lien Senior Secured Term Loan,Software,11.8%,,SOFR,7.25%,2022-02-01,2029-06-01,6060,,,6049,,,3636
Lattice Group Holdings Bidco Limited,First Lien Senior Secured Term Loan,Manufacturing,10.1%,,SOFR,5.50%,2022-05-01,2029-05-01,738,,,726,,,738
Lattice Group Holdings Bidco Limited,First Lien Senior Secured Term Loan,Manufacturing,9.7%,,SONIA,5.50%,2022-05-01,2029-05-01,158,,,155,,,158
Lattice Group Holdings Bidco Limited,Revolver,Manufacturing,10.1%,,SOFR,5.50%,2022-05-01,2028-11-01,35,,,35,,,35
NAW Buyer LLC,First Lien Senior Secured Term Loan,Manufacturing,9.8%,,SOFR,5.50%,2023-09-01,2029-09-01,11790,,,11462,,,11790
Ferrellgas L.P.,Opco Preferred Units,Energy: Oil & Gas,,,,,,,,,2886,,2799,,2799
Amalfi Midco,Class B Common Stock,Healthcare & Pharmaceuticals,,,,,,,,,98906608,,1115,,2711
Amalfi Midco,Warrants,Healthcare & Pharmaceuticals,,,,,,,,,380385,,4,,1084
Canadian Orthodontic Partners Corp.,Class A Equity,Healthcare & Pharmaceuticals,,,,,,,,,500000,,389,,
Canadian Orthodontic Partners Corp.,Class C - Warrants,Healthcare & Pharmaceuticals,,,,,,,,,74712.64,,,,
Canadian Orthodontic Partners Corp.,Class X Equity,Healthcare & Pharmaceuticals,,,,,,,,,45604,,35,,
Canadian Orthodontic Partners Corp.,Common Stock,Healthcare & Pharmaceuticals,,,,,,2024-08-01,,,14.37,,,,
Forest Buyer LLC,Class A LLC Units,Healthcare & Pharmaceuticals,,,,,,2024-03-01,,,122,,122,,135
Forest Buyer LLC,Class B LLC Units,Healthcare & Pharmaceuticals,,,,,,2024-03-01,,,122,,,,141
GCDL LLC,Common Stock,Healthcare & Pharmaceuticals,,,,,,2024-08-01,,,243243.24,,243,,326
GPNZ II GmbH,Common Stock,Healthcare & Pharmaceuticals,,,,,,2023-10-01,,,5785,,,,
HemaSource Inc.,Common Stock,Healthcare & Pharmaceuticals,,,,,,2023-08-01,,,101080,,101,,130
Kline Hill Partners LP,Common Stock,Healthcare & Pharmaceuticals,,,,,,2025-06-01,,,47209.6,,47,,47
Moonlight Bidco Limited,Common Stock,Healthcare & Pharmaceuticals,,,,,,2023-07-01,,,10590,,138,,209
Parkview Dental Holdings LLC,LLC Units,Healthcare & Pharmaceuticals,,,,,,2023-10-01,,,29762,,298,,261
Parkview Dental Holdings LLC,Preferred Stock,Healthcare & Pharmaceuticals,10.0%,,n/a,n/a,2024-12-01,,,1229.1,,12,,37,
SCP Medical Products LLC,LLC Units,Healthcare & Pharmaceuticals,,,,,,2025-06-01,,,393.3,,53,,53
Unosquare LLC,LLC Units,Healthcare & Pharmaceuticals,,,,,,2025-06-01,,,260817.7,,261,,261
VB Spine Intermediary II LLC,LLC Units,Healthcare & Pharmaceuticals,,,,,,2025-04-01,,,767670.7,,,,
Argus Bidco Limited,Common Stock,High Tech Industries,,,,,,2022-07-01,,,464,,1,,
Accurus Aerospace Corporation,LLC Units,Aerospace & Defense,,,,,,2025-04-25,,,18151.3,18,,,
Accurus Aerospace Corporation,Common Stock,Aerospace & Defense,,,,,,2022-04-01,,,437623.3,438,,,
Compass Precision LLC,LLC Units,Aerospace & Defense,,,,,,2022-04-01,,,46085.6,125,,,299
GB Eagle Buyer Inc,Partnership Units,Aerospace & Defense,,,,,,2022-12-01,,,687,687,,,1490
Megawatt Acquisitionco Inc,Common Stock,Aerospace & Defense,,,,,,2024-03-01,,,205,21,,,
Megawatt Acquisitionco Inc,Preferred Stock,Aerospace & Defense,,,,,,2024-03-01,,,1842,184,,,96
Whitcraft Holdings Inc,LP Units,Aerospace & Defense,,,,,,2023-02-01,,,63087.1,631,,,972
Burgess Point Purchaser Corporation,LP Units,Automotive,,,,,,2022-07-01,,,455,455,,,439
Randys Holdings Inc,Common Stock,Automotive,,,,,,2022-11-01,,,5333,533,,,677
SPATCO Energy Solutions LLC,Common Stock,Automotive,,,,,,2024-07-01,,,277917,278,,,258
SVI International LLC,LLC Units,Automotive,,,,,,2024-03-01,,,207921,208,,,316
Velocity Pooling Vehicle LLC,Common Stock,Automotive,,,,,,2022-02-01,,,4676,60,,,2
Velocity Pooling Vehicle LLC,Warrants,Automotive,,,,,,2022-02-01,,,5591,72,,,3
Accelerant Holdings,Class A Convertible Preferred Equity,Banking Finance Insurance & Real Estate,,,,,,2022-01-01,,,5018,5000,,,6601
Accelerant Holdings,Class B Convertible Preferred Equity,Banking Finance Insurance & Real Estate,,,,,,2022-12-01,,,1657,1667,,,2470
Accelerant Holdings,Preferred Stock,Banking Finance Insurance & Real Estate,,,,,,2024-12-01,,,4243,7840,,,8543
Aegros Holdco 2 Ltd,Common Stock,Banking Finance Insurance & Real Estate,,,,,,2025-05-01,,,889464,12,,,12
Flywheel Holdings Segregated Portfolio 2025-2,LP Interest,Banking Finance Insurance & Real Estate,,,,,,2025-06-01,,,2777264,2777,,,2777
Flywheel Re Segregated Portfolio 2022-4,Preferred Stock,Banking Finance Insurance & Real Estate,,,,,,2022-08-01,,,2828286,2828,,,4808
ICREDITWORKS LLC,Preferred Stock,Banking Finance Insurance & Real Estate,10.0%,7.5%,n/a,n/a,2025-03-01,,,59462.7,10423,,,10422,
ICREDITWORKS LLC,Warrants,Banking Finance Insurance & Real Estate,,,,,,2025-03-01,,,23692.2,,,,
Policy Services Company LLC,Warrants - Class A,Banking Finance Insurance & Real Estate,,,,,,2021-12-01,,,2.5582,,,,
Policy Services Company LLC,Warrants - Class B,Banking Finance Insurance & Real Estate,,,,,,2021-12-01,,,0.8634,,,,
Mercell Holding AS,Class B Units,Telecommunications,,,,2022-08-01,,,,289438,,,,21,
Syniverse Holdings Inc,Series A Preferred Equity,Telecommunications,,12.5%,n/a,n/a,2022-05-01,,,7575758,,,10758,,
AIT Worldwide Logistics Holdings Inc,Partnership Units,Transportation Cargo,,,,2021-04-01,,,34868,,,,349,,550
Echo Global Logistics Inc,Partnership Equity,Transportation Cargo,,,,2021-11-01,,,53092,,,,531,,417
FragilePak LLC,Partnership Units,Transportation Cargo,,,,2021-05-01,,,9375,,,,938,,767
ITI Intermodal Inc,Common Stock,Transportation Cargo,,,,2022-01-01,,,75004,,,,750,,915
REP SEKO MERGER SUB LLC,Common Stock,Transportation Cargo,,,,2024-11-01,,,1231,,,,5403,,4595
Proppants Holding LLC,LLC Units,Utilities Oil & Gas,,,,2022-02-01,,,1506254,,,,,,
Skyvault Holdings LLC,First Lien Senior Secured Term Loan,Aerospace & Defense,,12.0%,n/a,n/a,2024-11-01,2031-11-01,3586,,3586,,3586,,
Eclipse Business Capital LLC,Revolver,Banking Finance Insurance & Real Estate,11.9%,,SOFR,7.25%,2021-07-01,2028-07-01,10091,,10022,,10091,,
Eclipse Business Capital LLC,Second Lien Senior Secured Term Loan,Banking Finance Insurance & Real Estate,7.5%,,n/a,n/a,2021-07-01,2028-07-01,4545,,4520,,4545,,
Celebration Bidco LLC,First Lien Senior Secured Term Loan,Chemicals Plastics & Rubber,12.6%,SOFR,8.00%,2023-12-01,2030-12-01,6414,,6414,,6414,,,
Advantage Software Company The LLC,Class A1 Partnership Units,Media Advertising Printing & Publishing,,,,2021-12-01,,,871776,,,280,,534,
Advantage Software Company The LLC,Class A2 Partnership Units,Media Advertising Printing & Publishing,,,,2021-12-01,,,224846,,,72,,138,
Advantage Software Company The LLC,Class B1 Partnership Units,Media Advertising Printing & Publishing,,,,2021-12-01,,,871776,,,9,,,
Advantage Software Company The LLC,Class B2 Partnership Units,Media Advertising Printing & Publishing,,,,2021-12-01,,,224846,,,2,,,
ASC Communications LLC,Class A Units,Media Advertising Printing & Publishing,,,,2022-07-01,,,2571820,,,539,,954,
The Octave Music Group Inc,Partnership Equity,Media: Broadcasting & Subscription,,,,2022-04-01,,,676881,677,2180,0.2,,,
BrightSign LLC,LLC Units,Media Diversified & Production,,,,2021-10-01,,,110749271,,,1107,,1207,
Rock Labor LLC,LLC Units,Media Diversified & Production,,,,2023-09-01,,,233871,,,1252,,1062,
Solo Buyer LP,Common Equity,Media Diversified & Production,,,,2022-12-01,,,516399,,,516,,310,
Vital Buyer LLC,Partnership Units,Media Diversified & Production,,,,2021-06-01,,,164429,,,164,,395,
Azalea Buyer Inc,Common Stock,Services Business,,,,2021-11-01,,,1923077,,,192,,310,
CGI Parent LLC,Preferred Stock,Services Business,,,,2022-02-01,,,657,,,722,,1893,
CMT Opco Holding LLC Concept Machine,LLC Units,Services Business,,,,2023-09-01,,,126348,,,506,,,
Coyo Uprising GmbH,Class A Units,Services Business,,,,2021-09-01,,,440,,,205,,239,
Coyo Uprising GmbH,Class B Units,Services Business,,,,2021-09-01,,,191,,,446,,446,
DataServ Integrations LLC,Preferred Units,Services Business,,,,2022-11-01,,,17545920,,,192,,200,
EFC International,Common Stock,Services Business,,,,2023-03-01,,,16383,,,231,,278,
Electric Equipment & Engineering Co,LLC Units,Services Business,,,,2024-12-01,,,187500,,,188,,276,
Jones Fish Hatcheries & Distributors LLC,LLC Units,Services Business,,,,2022-02-01,,,1018,,,107,,476,
LeadsOnline LLC,LLC Units,Services Business,,,,2022-02-01,,,81739,,,85,,202,
MB Purchaser LLC,LLC Units,Services Business,,,,2024-01-01,,,66,,,68,,89,
MC Group Ventures Corporation,Partnership Units,Services Business,,,,2021-06-01,,,74666,,,747,,526,
ASC Communications LLC,Class A Units,Media: Advertising Printing & Publishing,,,,2022-07-01,,,25718,539,869,0.1,,,
BrightSign LLC,LLC units,Media: Diversified & Production,,,,2021-10-01,,,1107493,1107,1174,0.1,,,
Learfield Communications LLC,Common Stock,Media: Diversified & Production,,,,2020-08-01,,,55198,1921,4085,,,,
Vital Buyer LLC,Partnership Units,Media: Diversified & Production,,,,2021-06-01,,,16443,164,388,,,,
True Religion Apparel Inc,Class A Units,Retail,,,,2022-02-01,,,9.767,,,0.0,,,
Azalea Buyer Inc,Common Stock,Services: Business,,,,2021-11-01,,,192308,192,288,,,,
CMT Opco Holding LLC Concept Machine,LLC Units,Services: Business,,,,2020-01-01,,,12635,506,,,,,
DataServ Integrations LLC,Partnership Units,Services: Business,,,,2022-11-01,,,96154,96,103,,,,
EFC International,Common Stock,Services: Business,,,,2023-03-01,,,163.83,231,380,,,,
MC Group Ventures Corporation,Partnership Units,Services: Business,,,,2021-06-01,,,747,747,681,,,,
NF Holdco LLC,LLC Units,Services: Business,,,,2023-03-01,,,639510,659,563,,,,
Skyvault Holdings LLC,LLC Units,Aerospace & Defense,,,,2024-11-01,,,,4046326.8,,4055,,4046,0.3
Eclipse Business Capital LLC,LLC Units,Banking Finance Insurance & Real Estate,,,,2021-07-01,,,,89447396,,93052,,139539,139.539
Rocade Holdings LLC,Preferred LP Units,Banking Finance Insurance & Real Estate,10.3%,6.00%,SOFR,,2023-02-01,,,,71000,,87293,,87292
Rocade Holdings LLC,Common LP Units,Banking Finance Insurance & Real Estate,,,,2023-02-01,,,,23.8,,,,1019,1.019
Celebration Bidco LLC,Common Stock,Chemicals Plastics & Rubber,,,,2023-12-01,,,,1243071,,12177,,7446,7.446
Biolam Group,Common Stock,Healthcare & Pharmaceuticals,,,,2025-05-01,,,,851507,,,,,
Biolam Group,Convertible Bonds,Healthcare & Pharmaceuticals,,,,2025-05-01,,,,1586655,,,,,
Biolam Group,Ordinary Shares,Healthcare & Pharmaceuticals,,,,2025-05-01,,,,15191001,,,,,
Biolam Group,Preferred Stock A,Healthcare & Pharmaceuticals,,,,2025-05-01,,,,41692,,,,,
Biolam Group,Preferred Stock A2,Healthcare & Pharmaceuticals,,,,2025-05-01,,,,13538,,,,,
Biolam Group,Preferred Stock B,Healthcare & Pharmaceuticals,,,,2025-05-01,,,,1529216,,,,,
Biolam Group,Preferred Stock C,Healthcare & Pharmaceuticals,,,,2025-05-01,,,,11153,,,,,
Biolam Group,Preferred Stock O1,Healthcare & Pharmaceuticals,,,,2025-05-01,,,,1336662,,,,,
Biolam Group,Preferred Stock O2,Healthcare & Pharmaceuticals,,,,2025-05-01,,,,134616,,,,,
Biolam Group,Warrants,Healthcare & Pharmaceuticals,,,,2025-05-01,,,,2600000,,,,,
Coastal Marina Holdings LLC,LLC Units,Hotel Gaming & Leisure,,,,2021-11-01,,,,3518097,,16495,,19807,19.807
Jocassee Partners LLC,9.1% Member Interest,Investment Funds & Vehicles,,,,2019-06-01,,,,,,35158,,39265,39.265
Woodland Foods LLC,Preferred Stock,Beverage Food & Tobacco,20.0%,,n/a,n/a,2021-12-01,,,364,427,427,,,
ZB Holdco LLC,LLC Units,Beverage Food & Tobacco,,,,2022-02-01,,,153,153,197,,,,
Polara Enterprises LLC,Partnership Units,Capital Equipment,,,,2021-12-01,,,7409,741,1229,,,,
Process Insights Acquisition Inc,Common Stock,Capital Equipment,,,,2023-07-01,,,281,281,237,,,,
Rapid Buyer LLC,LLC Units,Capital Equipment,,,,2024-10-01,,,533,533,533,,,,
TAPCO Buyer LLC,LLC Units,Capital Equipment,,,,2024-11-01,,,252,252,252,,,,
Americo Chemical Products LLC,Common Stock,Chemicals Plastics & Rubber,,,,2023-04-01,,,88110,88,119,,,,
Aptus 1829 GmbH,Common Stock,Chemicals Plastics & Rubber,,,,2021-09-01,,,48,12,,,,,
Aptus 1829 GmbH,Preferred Stock,Chemicals Plastics & Rubber,,,,2021-09-01,,,13,120,40,,,,
Polymer Solutions Group Holdings LLC,Common Stock,Chemicals Plastics & Rubber,,,,2022-02-01,,,74,,,,,,
BKF Buyer Inc,Common Stock,Construction & Building,,,,2024-08-01,,,1004467,1004,1045,,,,
MNS Buyer Inc,Partnership Units,Construction & Building,,,,2021-08-01,,,76923,77,106,,,,
Ocelot Holdco LLC,Common Stock,Construction & Building,,,,2023-10-01,,,187,742,,,,,
Ocelot Holdco LLC,Preferred Stock,Construction & Building,15.0%,,n/a,n/a,2023-10-01,,,244,1562,2873,,,
DecksDirect LLC,Class A Units,Consumer goods Durable,,,,2024-04-01,,,1016,47,,,,,
DecksDirect LLC,Common Stock,Consumer goods Durable,,,,2021-12-01,,,1281,55,,,,,
Renovation Parent Holdings LLC,Partnership Equity,Consumer goods Durable,,,,2021-11-01,,,202394,202,85,,,,
RTIC Subsidiary Holdings LLC,Class A Preferred Stock,Consumer goods Durable,,,,2022-02-01,,,145,4,,,,,
RTIC Subsidiary Holdings LLC,Class B Preferred Stock,Consumer goods Durable,,,,2022-02-01,,,145,,,,,,
RTIC Subsidiary Holdings LLC,Class C Preferred Stock,Consumer goods Durable,,,,2022-02-01,,,7844,450,57,,,,
RTIC Subsidiary Holdings LLC,Common Stock,Consumer goods Durable,,,,2022-02-01,,,153,,,,,,
ZB Holdco LLC,LLC Units,Capital Equipment,,,,,2022-02-22,,,,153,121,223,,
DAWGS Intermediate Holdings Co.,LLC Units,Capital Equipment,,,,,2025-03-01,,,,347,347,384,,
Polara Enterprises L.L.C.,Partnership Units,Capital Equipment,,,,,2021-12-01,,,,7409,741,1741,,
Process Insights Acquisition Inc.,Common Stock,Capital Equipment,,,,,2023-07-01,,,,281,281,147,,
Rapid Buyer LLC,LLC Units,Capital Equipment,,,,,2024-10-01,,,,533,533,486,,
TAPCO Buyer LLC,LLC Units,Capital Equipment,,,,,2024-11-01,,,,252,252,302,,
Americo Chemical Products LLC,Common Stock,Chemicals Plastics & Rubber,,,,,2023-04-01,,,,88110,88,115,,
Aptus 1829 GmbH,Common Stock,Chemicals Plastics & Rubber,,,,,2021-09-01,,,,48,12,,,
Aptus 1829 GmbH,Preferred Stock,Chemicals Plastics & Rubber,,,,,2021-09-01,,,,13,120,69,,
Polymer Solutions Group Holdings LLC,Common Stock,Chemicals Plastics & Rubber,,,,,2022-02-01,,,,74,,,,
BKF Buyer Inc.,Common Stock,Construction & Building,,,,,2024-08-01,,,,1004467,1004,1095,,
MNS Buyer Inc.,Partnership Units,Construction & Building,,,,,2021-08-01,,,,76923,77,112,,
Ocelot Holdco LLC,Common Stock,Construction & Building,,,,,2023-10-01,,,,187,,,,1538
Ocelot Holdco LLC,Preferred Stock,Construction & Building,,15.0%,,2023-10-01,,,,244,2211,3054,,,
DecksDirect LLC,Class A Units,Consumer goods Durable,,,,,2024-04-01,,,,1016,47,,,
DecksDirect LLC,Common Stock,Consumer goods Durable,,,,,2021-12-01,,,,1281,55,,,
DecksDirect LLC,Preferred Stock,Consumer goods Durable,,13.0%,,2025-03-01,,,,10,10,,,,
Lifestyle Intermediate II LLC,Common Stock,Consumer goods Durable,,,,,2025-01-01,,,,16173,,,,
Renovation Parent Holdings LLC,Partnership Equity,Consumer goods Durable,,,,,2021-11-01,,,,202394,202,95,,
RTIC Subsidiary Holdings LLC,Class A Preferred Stock,Consumer goods Durable,,,,,2022-02-01,,,,145,4,,,
RTIC Subsidiary Holdings LLC,Class B Preferred Stock,Consumer goods Durable,,,,,2022-02-01,,,,145,,,,
Celebration Bidco LLC,Common Stock,Chemicals Plastics & Rubber,,,,2023-12-01,,,1243071,,,12177,,,11262
Coastal Marina Holdings LLC,LLC Units,Hotel Gaming & Leisure,,,,2021-11-01,,,3518097,,,16495,,,16852
Jocassee Partners LLC,Member Interest,Investment Funds & Vehicles,9.1%,,n/a,n/a,2019-06-01,,,35158,,,40761,3.4,
Sierra Senior Loan Strategy JV I LLC,Member Interest,Investment Funds & Vehicles,89.01%,,n/a,n/a,2022-02-01,,,48441,,,41453,3.5,
Thompson Rivers LLC,Member Interest,Investment Funds & Vehicles,16%,,n/a,n/a,2020-06-01,,,22897,,,7208,0.6,
Waccamaw River LLC,Member Interest,Investment Funds & Vehicles,20%,,n/a,n/a,2021-02-01,,,22913,,,10730,0.9,
Security Holdings B.V.,Bridge Loan,Capital Equipment,,5.0%,n/a,n/a,2020-12-01,2026-06-01,6655,,,6655,,,
Security Holdings B.V.,Revolver,Capital Equipment,6.0%,,n/a,n/a,2023-09-01,2025-06-01,5333,,,5650,,,5333
Security Holdings B.V.,Senior Unsecured Term Loan,Capital Equipment,6.0%,9.0%,n/a,n/a,2021-04-01,2025-04-01,2293,,,2526,,,2293
Security Holdings B.V.,Senior Subordinated Term Loan,Capital Equipment,,3.1%,n/a,n/a,2020-12-01,2026-06-01,11191,,,11191,,,11191
Black Angus Steakhouses LLC,First Lien Senior Secured Term Loan,Hotel Gaming & Leisure,,10.0%,n/a,n/a,2022-02-01,2025-01-01,39067,,,9628,,,
Black Angus Steakhouses LLC,First Lien Senior Secured Term Loan,Hotel Gaming & Leisure,,14.4%,n/a,n/a,2022-02-01,2025-01-01,8280,,,8091,,,2744
Marmoutier Holding B.V.,Common Stock,Consumer,,,n/a,n/a,2025-06-25,,,2600592,,,1032,,
Mercell Holding AS,Class A Units,Telecommunications,,,n/a,n/a,2022-08-01,,,114.4,,,111,,
Mercell Holding AS,Class B Units,Telecommunications,,,n/a,n/a,2022-08-01,,,28943.8,,,9,,
AIT Worldwide Logistics Holdings Inc,Partnership Units,Transportation: Cargo,,,n/a,n/a,2021-04-01,,,348.68,,,349,,
Echo Global Logistics Inc,Partnership Equity,Transportation: Cargo,,,n/a,n/a,2021-11-01,,,530.92,,,531,,
FragilePak LLC,Partnership Units,Transportation: Cargo,,,n/a,n/a,2021-05-01,,,937.5,,,938,,
ITI Intermodal Inc,Common Stock,Transportation: Cargo,,,n/a,n/a,2022-01-01,,,7500.4,,,750,,
REP SEKO MERGER SUB LLC,Common Stock,Transportation: Cargo,,,n/a,n/a,2024-11-01,,,1231,,,5403,,
Coherus Biosciences Inc,Royalty Rights,Healthcare & Pharmaceuticals,,,n/a,n/a,2024-05-01,,,1341,,,1542,,
Skyvault Holdings LLC,First Lien Senior Secured Term Loan,Aerospace & Defense,12.0%,,n/a,n/a,2024-11-01,2031-11-01,12319,,,12319,,,12320
Eclipse Business Capital LLC,Revolver,Banking Finance Insurance & Real Estate,10.9%,,SOFR,6.50%,2021-07-01,2029-02-01,9818,,,9818,,,
MVC Automotive Group Gmbh,Common Equity Interest,Automotive,,,,n/a,n/a,2020-12-01,,,18000,11995,19173,,
