company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
Groupe Guemas,co_0079a57c4992,First Lien,Financial Services,9.4%,,Euribor,6.25%,2023-10-01,2030-09-01,4826,,4821,,,4747,,,BBDC,2025-08-07
Heilbron fka Sucsez Bolt Bidco B.V.,co_fd5423278653,First Lien,Financial Services,9.3%,,Euribor,5.75%,2019-09-01,2026-09-01,3136,,3676,,,3042,,,BBDC,2025-08-07
IM Square,co_4b292f0b32a5,First Lien,Financial Services,8.8%,,Euribor,5.50%,2021-05-01,2028-05-01,2589,,2960,,,2533,,,BBDC,2025-08-07
Policy Services Company LLC,co_45bc03cfa071,First Lien,Financial Services,10.9%,4.0%,SOFR,6.00%,2021-12-01,2026-06-01,53465,,52938,,,52940,,,BBDC,2025-08-07
Premium Invest,co_a6d739090c40,First Lien,Financial Services,9.1%,,Euribor,5.75%,2021-06-01,2030-12-01,8750,,8879,,,8750,,,BBDC,2025-08-07
Preqin MC Ltd.,co_7c7a3615805e,First Lien,Financial Services,10.2%,,SOFR,5.00%,2021-08-01,2028-07-01,2789,,2740,,,2789,,,BBDC,2025-08-07
Russell Investments US Institutional Holdco Inc.,co_7e0362e2c34d,First Lien,Financial Services,8.2%,1.5%,SOFR,5.00%,2024-04-01,2027-05-01,523,,491,,,508,,,BBDC,2025-08-07
Shelf Bidco Ltd.,co_f9e084dc6b85,Other Debt,Financial Services,9.6%,,SOFR,5.00%,2024-08-01,2031-08-01,12214,,12154,,,12153,,,BBDC,2025-08-07
The Caprock Group Inc.,co_a2b1c36f5edc,First Lien,Financial Services,8.8%,,SOFR,4.25%,2021-10-01,2027-12-01,2647,,2621,,,2647,,,BBDC,2025-08-07
The Caprock Group Inc.,co_a2b1c36f5edc,Subordinated Debt,Financial Services,9.0%,3.2%,SOFR,7.75%,2021-10-01,2028-10-01,3791,,3750,,,3791,,,BBDC,2025-08-07
THG Acquisition LLC,co_4847ec97bf70,First Lien,Financial Services,9.3%,,SOFR,4.75%,2024-10-01,2031-10-01,10314,,10190,,,10187,,,BBDC,2025-08-07
Turbo Buyer Inc.,co_2980d4877f8b,First Lien,Financial Services,10.8%,,SOFR,6.00%,2021-11-01,2025-12-01,8162,,8121,,,7754,,,BBDC,2025-08-07
WEST-NR ACQUISITIONCO LLC,co_f589228c404d,First Lien,Financial Services,9.7%,,SOFR,5.00%,2023-08-01,2025-02-01,2558,,2500,,,2502,,,BBDC,2025-08-07
WEST-NR ACQUISITIONCO LLC,co_f589228c404d,First Lien,Financial Services,9.7%,,SOFR,5.00%,2023-08-01,2027-12-01,6029,,5957,,,5959,,,BBDC,2025-08-07
WEST-NR ACQUISITIONCO LLC,co_f589228c404d,First Lien,Financial Services,9.7%,,SOFR,5.00%,2024-12-01,2029-12-01,1978,,1809,,,1816,,,BBDC,2025-08-07
CTI Foods Holdings Co LLC,co_06756e458b89,Other Debt,Food & Beverage,14.7%,,SOFR,10.00%,2024-02-01,2026-05-01,4211,,4067,,,4211,,,BBDC,2025-08-07
CTI Foods Holdings Co LLC,co_06756e458b89,Other Debt,Food & Beverage,14.7%,,SOFR,10.00%,2024-02-01,2026-05-01,2860,,2797,,,2860,,,BBDC,2025-08-07
VOYA CLO 2016-2 LTD.,co_947671db91ed,Other Debt,Other,0.0%,,N/A,,,,,11088,,673,,,,,BBDC,2025-08-07
CSL DualCom,co_115eb25ffc07,First Lien,Telecommunications,9.0%,,SONIA,4.75%,2020-09-01,2027-09-01,2367,2079,2367,1.7,,,,,BBDC,2025-08-07
Mercell Holding AS,co_1de232269deb,First Lien,Telecommunications,9.3%,,NIBOR,5.50%,2022-08-01,2029-08-01,3103,3156,3102,2.3,,,,,BBDC,2025-08-07
Permaconn BidCo Pty Ltd.,co_fac950eef567,First Lien,Telecommunications,8.7%,,BBSY,5.00%,2021-12-01,2029-07-01,2685,2715,2685,2.0,,,,,BBDC,2025-08-07
UKFast Leaders Ltd.,co_cb16eb70844d,First Lien,Telecommunications,11.6%,,SONIA,7.25%,2020-09-01,2027-09-01,12811,11887,12209,9.0,,,,,BBDC,2025-08-07
Echo Global Logistics Inc.,co_5e975582f603,Second Lien,Transportation,11.7%,,SOFR,7.25%,2021-11-01,2029-11-01,9469,9376,8958,6.5,,,,,BBDC,2025-08-07
eShipping LLC,co_a8605d2e0cd0,First Lien,Transportation,9.3%,,SOFR,5.00%,2021-11-01,2027-11-01,3135,3110,3135,2.3,,,,,BBDC,2025-08-07
FitzMark Buyer LLC,co_1997772e36a8,First Lien,Transportation,9.2%,,SOFR,4.75%,2020-12-01,2026-12-01,3994,3973,3994,2.9,,,,,BBDC,2025-08-07
FragilePak LLC,co_996a4a81786f,First Lien,Transportation,10.2%,,SOFR,5.75%,2021-05-01,2027-05-01,4520,4475,4520,3.3,,,,,BBDC,2025-08-07
ITI Intermodal Inc.,co_0ef01982228a,First Lien,Transportation,10.4%,,SOFR,6.00%,2021-12-01,2027-12-01,797,790,797,0.6,,,,,BBDC,2025-08-07
ITI Intermodal Inc.,co_0ef01982228a,First Lien,Transportation,10.6%,,SOFR,6.25%,2021-12-01,2027-12-01,12017,11825,12017,8.7,,,,,BBDC,2025-08-07
ITI Intermodal Inc.,co_0ef01982228a,Revolver,Transportation,10.4%,,SOFR,6.00%,2021-12-01,2027-12-01,226,207,226,0.2,,,,,BBDC,2025-08-07
Offen Inc.,co_0dcb3071a7a3,First Lien,Transportation,9.4%,,SOFR,5.00%,2022-02-01,2026-06-01,3712,3675,3694,2.7,,,,,BBDC,2025-08-07
R1 Holdings LLC,co_22ee80e658ad,First Lien,Transportation,10.5%,,SOFR,6.25%,2022-12-01,2028-12-01,6080,5959,6104,4.4,,,,,BBDC,2025-08-07
R1 Holdings LLC,co_22ee80e658ad,Revolver,Transportation,10.5%,,SOFR,6.25%,2022-12-01,2028-12-01,1854,1813,1854,1.3,,,,,BBDC,2025-08-07
REP SEKO MERGER SUB LLC,co_4a3d36d7da1d,First Lien,Transportation,5.3%,9.0%,SOFR,1.00%,2024-11-01,2030-05-01,2610,2610,2610,1.9,,,,,BBDC,2025-08-07
REP SEKO MERGER SUB LLC,co_4a3d36d7da1d,Other Debt,Transportation,14.3%,,SOFR,10.00%,2024-11-01,2029-11-01,1036,1018,1036,0.8,,,,,BBDC,2025-08-07
Transportation Insight LLC,co_4ece447abf27,First Lien,Transportation,8.9%,1.0%,SOFR,4.50%,2018-08-01,2027-06-01,11083,11057,8168,5.9,,,,,BBDC,2025-08-07
Panoche Energy Center LLC,co_a8a8def6e942,First Lien,Energy,6.9%,,N/A,,2022-07-01,2029-07-01,3405,3171,3354,2.4,,,,,BBDC,2025-08-07
Spatial Business Systems LLC,co_06e1c84b6d3c,First Lien,Energy,9.3%,,SOFR,5.00%,2022-10-01,2028-10-01,14840,14636,14840,10.8,,,,,BBDC,2025-08-07
Bridger Aerospace Group Holdings LLC,co_d3a7e78e81b1,Preferred Equity,Environmental Services,7.0%,,N/A,,2022-07-01,,,14618,,17335,,14982,,,BBDC,2025-08-07
Amalfi Midco,co_7c5117350ed8,Common Equity,Pharmaceuticals & Biotechnology,,,,,,,98906608,,,1115,,1239,,,BBDC,2025-08-07
Amalfi Midco,co_7c5117350ed8,Warrants,Pharmaceuticals & Biotechnology,,,,,,,380385,,,4,,,919,,BBDC,2025-08-07
Canadian Orthodontic Partners Corp.,co_be943ee99ae1,Other Equity,Pharmaceuticals & Biotechnology,,,,,,,500000,,,389,,,,,BBDC,2025-08-07
Canadian Orthodontic Partners Corp.,co_be943ee99ae1,Warrants,Pharmaceuticals & Biotechnology,,,,,,,74712.64,,,,,,,,BBDC,2025-08-07
Canadian Orthodontic Partners Corp.,co_be943ee99ae1,Other Equity,Pharmaceuticals & Biotechnology,,,,,,,45604,,,35,,,,,BBDC,2025-08-07
Canadian Orthodontic Partners Corp.,co_be943ee99ae1,Common Equity,Pharmaceuticals & Biotechnology,,,,,,,14.37,,,,,,,,BBDC,2025-08-07
Coherus Biosciences Inc.,co_dd769ff44fa1,Other,Pharmaceuticals & Biotechnology,,,,,2050-08-01,3626518,,,3627,,,5834,,,BBDC,2025-08-07
Forest Buyer LLC,co_971891319115,Other,Pharmaceuticals & Biotechnology,,,,,,,122,,,122,,,130,,BBDC,2025-08-07
Forest Buyer LLC,co_971891319115,Other,Pharmaceuticals & Biotechnology,,,,,,,122,,,,,,124,,BBDC,2025-08-07
GCDL LLC,co_fff6d7f46667,Common Equity,Pharmaceuticals & Biotechnology,,,,,,,243243.24,,,243,,,243,,BBDC,2025-08-07
GPNZ II GmbH,co_a1efd0ef4b8f,Common Equity,Pharmaceuticals & Biotechnology,,,,,,,5785,,,,,,,,BBDC,2025-08-07
HemaSource Inc.,co_cc8ff89c1256,Common Equity,Pharmaceuticals & Biotechnology,,,,,,,101080,,,101,,,124,,BBDC,2025-08-07
Moonlight Bidco Ltd.,co_5b6570416a72,Common Equity,Pharmaceuticals & Biotechnology,,,,,,,10590,,,138,,,182,,BBDC,2025-08-07
OA Buyer Inc.,co_479b2e9269cd,Partnership Interest,Pharmaceuticals & Biotechnology,,,,,,,210920.11,,,211,,,783,,BBDC,2025-08-07
Parkview Dental Holdings LLC,co_bbcf793cb2d5,Other,Pharmaceuticals & Biotechnology,,,,,,,29762,,,298,,,263,,BBDC,2025-08-07
Argus Bidco Ltd.,co_d363d80d6955,Common Equity,Other,,,,,,,464,,,1,,,,,BBDC,2025-08-07
Argus Bidco Ltd.,co_d363d80d6955,Other Equity,Other,10.0%,,N/A,,2022-07-01,,,41560,,63,,33,,,BBDC,2025-08-07
Argus Bidco Ltd.,co_d363d80d6955,Preferred Equity,Other,,10.0%,,,2022-07-01,,,41560,,,63,,,,BBDC,2025-08-07
Caribou Holding Company LLC,co_306f5acfb5c0,Other,Other,,,,,,,681818,,,682,,,682,,BBDC,2025-08-07
Command Alkon Project Potter Buyer LLC,co_f6ea993d6239,Partnership Interest,Other,,,,,,,33324.70,,,,,,175,,BBDC,2025-08-07
CW Group Holdings LLC,co_3e05c62cf0d8,Other,Other,,,,,,,161290.32,,,161,,,371,,BBDC,2025-08-07
FinThrive Software Intermediate Holdings Inc.,co_0d309c936317,Preferred Equity,Other,,11.0%,,,2022-03-01,,,6582.7,,,9830,,,,BBDC,2025-08-07
FSS Buyer LLC,co_ba714863d89b,Other,Other,,,,,,,1160.9,,,12,,,17,,BBDC,2025-08-07
Spatial Business Systems LLC,co_06e1c84b6d3c,First Lien,Energy,10.0%,,SOFR,5.50%,2022-10-01,2028-10-01,14930,,14695,,,,,,BBDC,2025-08-07
Accurus Aerospace Corp.,co_3b97feca7f19,Common Equity,Aerospace & Defense,,,,,,,437623.30,,438,,,,,fair_value_suspicious_vs_size,BBDC,2025-08-07
Compass Precision LLC,co_e76d85b3e088,Other,Aerospace & Defense,,,,,,,46085.6,,125,,,299,,fair_value_suspicious_vs_size,BBDC,2025-08-07
GB Eagle Buyer Inc.,co_a2cf19f238b9,Partnership Interest,Aerospace & Defense,,,,,,,687,,687,,,1350,,,BBDC,2025-08-07
Megawatt Acquisitionco Inc.,co_13ef788dfd42,Common Equity,Aerospace & Defense,,,,,,,205,,21,,,,,,BBDC,2025-08-07
Megawatt Acquisitionco Inc.,co_13ef788dfd42,Preferred Equity,Aerospace & Defense,,,,,,,1842,,184,,,46,,,BBDC,2025-08-07
Narda Acquisitionco Inc.,co_497fc8676dfb,Preferred Equity,Aerospace & Defense,,,,,,,4587.38,,459,,,578,,,BBDC,2025-08-07
Narda Acquisitionco Inc.,co_497fc8676dfb,Common Equity,Aerospace & Defense,,,,,,,509.71,,51,,,743,,,BBDC,2025-08-07
Whitcraft Holdings Inc.,co_0500de7a5e04,Other,Aerospace & Defense,,,,,,,63087.10,,631,,,975,,fair_value_suspicious_vs_size,BBDC,2025-08-07
Burgess Point Purchaser Corp.,co_4efff09567e0,Other,Automotive,,,,,,,455,,455,,,450,,,BBDC,2025-08-07
Randys Holdings Inc.,co_26dad21bd38c,Partnership Interest,Automotive,,,,,,,5333,,533,,,622,,,BBDC,2025-08-07
SPATCO Energy Solutions LLC,co_74eb6ccaf787,Common Equity,Automotive,,,,,,,274229,,274,,,280,,fair_value_suspicious_vs_size,BBDC,2025-08-07
SVI International LLC,co_e4e775d18f08,Other,Automotive,,,,,,,207921,,208,,,277,,fair_value_suspicious_vs_size,BBDC,2025-08-07
Velocity Pooling Vehicle LLC,co_34e278bfe66a,Common Equity,Automotive,,,,,,,4676,,60,,,2,,fair_value_suspicious_vs_size,BBDC,2025-08-07
Velocity Pooling Vehicle LLC,co_34e278bfe66a,Warrants,Automotive,,,,,,,5591,,72,,,3,,fair_value_suspicious_vs_size,BBDC,2025-08-07
Accelerant Holdings,co_ed32f65e28a0,Preferred Equity,Financial Services,,,,,,,5018,,5000,,,6347,,,BBDC,2025-08-07
Accelerant Holdings,co_ed32f65e28a0,Preferred Equity,Financial Services,,,,,,,1657,,1667,,,2285,,,BBDC,2025-08-07
Accelerant Holdings,co_ed32f65e28a0,Preferred Equity,Financial Services,,,,,,,4243,,7840,,,7840,,,BBDC,2025-08-07
Flywheel Re Segregated Portfolio 2022-4,co_4ca80fddee1c,Preferred Equity,Financial Services,,,,,,,2828286,,2828,,,3875,,fair_value_suspicious_vs_size,BBDC,2025-08-07
CH Buyer LLC,co_d75e9f9ba470,First Lien,Manufacturing,10.5%,,SOFR,6.25%,2025-05-01,2031-05-01,877,,,862,,,,,BBDC,2025-08-07
Contabo FincoS.À R.L,co_51ee3a811923,First Lien,Other,7.3%,,Euribor,5.15%,2022-10-01,2029-10-01,5466,,,4564,,,5466,,BBDC,2025-08-07
CW Group Holdings LLC,co_3e05c62cf0d8,First Lien,Manufacturing,8.9%,,SOFR,4.50%,2021-01-01,2027-01-01,5200,,,5085,,,5073,,BBDC,2025-08-07
Discovery Buyer LP.,co_ab71e0c0bc3d,First Lien,Manufacturing,9.3%,,SOFR,5.00%,2025-02-01,2032-02-01,12508,,,12275,,,12293,,BBDC,2025-08-07
Dwyer Instruments Inc.,co_ed86bcf277d1,First Lien,Manufacturing,9.0%,,SOFR,4.75%,2021-07-01,2029-07-01,14517,,,14340,,,14459,,BBDC,2025-08-07
Electrical Components International Inc.,co_a8a08da95bc1,First Lien,Manufacturing,10.8%,,SOFR,6.50%,2024-05-01,2029-05-01,10558,,,10384,,,10380,,BBDC,2025-08-07
Eurofins Digital Testing International LUX Holding SARL,co_ec8a811707b8,First Lien,Other,9.4%,7.00%,Euribor,7.00%,2022-12-01,2029-12-01,1868,,,1561,,,742,,BBDC,2025-08-07
Eurofins Digital Testing International LUX Holding SARL,co_ec8a811707b8,First Lien,Other,12.4%,7.00%,SOFR,7.00%,2022-12-01,2029-12-01,902,,,833,,,358,,BBDC,2025-08-07
Eurofins Digital Testing International LUX Holding SARL,co_ec8a811707b8,First Lien,Other,12.4%,7.00%,SONIA,7.00%,2022-12-01,2029-12-01,2892,,,2407,,,1148,,BBDC,2025-08-07
Eurofins Digital Testing International LUX Holding SARL,co_ec8a811707b8,Subordinated Debt,,11.5%,,N/A,,2022-12-01,2030-12-01,839,,,642,,,,,BBDC,2025-08-07
EZ SMBO Bidco,co_865853793aa6,First Lien,,,8.0%,N/A,,2025-04-01,2032-04-01,683,,,626,,,672,,BBDC,2025-08-07
EZ SMBO Bidco,co_865853793aa6,First Lien,Manufacturing,10.0%,,CORRA,5.00%,2025-04-01,2032-04-01,259,,,245,,,255,,BBDC,2025-08-07
EZ SMBO Bidco,co_865853793aa6,First Lien,Manufacturing,7.0%,,Euribor,5.00%,2025-04-01,2032-04-01,575,,,509,,,546,,BBDC,2025-08-07
FSS Buyer LLC,co_ba714863d89b,First Lien,Manufacturing,8.8%,,SOFR,4.50%,2025-04-01,2031-08-01,9384,,,9384,,,9384,,BBDC,2025-08-07
Graphpad Software LLC,co_61592fde437f,First Lien,Software,9.0%,,SOFR,4.75%,2024-06-01,2031-06-01,9463,,,9414,,,9463,,BBDC,2025-08-07
Haystack Holdings LLC,co_ed5fda670335,First Lien,Manufacturing,8.8%,,SOFR,4.75%,2025-01-01,2028-01-01,6621,,,6529,,,6529,,BBDC,2025-08-07
Heavy Construction Systems Specialists LLC,co_22f6384734c7,First Lien,Manufacturing,9.8%,,SOFR,5.50%,2021-11-01,2028-11-01,7184,,,7120,,,7184,,BBDC,2025-08-07
HW Holdco LLC,co_1627b72c157b,First Lien,Manufacturing,10.2%,,SOFR,5.75%,2018-12-01,2026-05-01,10831,,,10815,,,10831,,BBDC,2025-08-07
Ivanti Software Inc.,co_f043443ebb42,First Lien,Software,10.1%,,SOFR,5.75%,2025-05-01,2029-06-01,913,,,868,,,939,,BBDC,2025-08-07
Ivanti Software Inc.,co_f043443ebb42,Second Lien,Software,11.8%,,SOFR,7.25%,2022-02-01,2029-06-01,6060,,,6049,,,3636,,BBDC,2025-08-07
Lattice Group Holdings Bidco Ltd.,co_adad1111df2c,First Lien,Manufacturing,10.1%,,SOFR,5.50%,2022-05-01,2029-05-01,738,,,726,,,738,,BBDC,2025-08-07
Lattice Group Holdings Bidco Ltd.,co_adad1111df2c,First Lien,Manufacturing,9.7%,,SONIA,5.50%,2022-05-01,2029-05-01,158,,,155,,,158,,BBDC,2025-08-07
Lattice Group Holdings Bidco Ltd.,co_adad1111df2c,Revolver,Manufacturing,10.1%,,SOFR,5.50%,2022-05-01,2028-11-01,35,,,35,,,35,,BBDC,2025-08-07
NAW Buyer LLC,co_3763a5600137,First Lien,Manufacturing,9.8%,,SOFR,5.50%,2023-09-01,2029-09-01,11790,,,11462,,,11790,,BBDC,2025-08-07
Ferrellgas LP.,co_9214a8800fc3,Preferred Equity,Energy,,,,,,,,,2886,,2799,,2799,,BBDC,2025-08-07
Amalfi Midco,co_7c5117350ed8,Common Equity,Pharmaceuticals & Biotechnology,,,,,,,,,98906608,,1115,,2711,cost_suspicious_vs_size,BBDC,2025-08-07
Amalfi Midco,co_7c5117350ed8,Warrants,Pharmaceuticals & Biotechnology,,,,,,,,,380385,,4,,1084,cost_suspicious_vs_size,BBDC,2025-08-07
Canadian Orthodontic Partners Corp.,co_be943ee99ae1,Other Equity,Pharmaceuticals & Biotechnology,,,,,,,,,500000,,389,,,cost_suspicious_vs_size,BBDC,2025-08-07
Canadian Orthodontic Partners Corp.,co_be943ee99ae1,Warrants,Pharmaceuticals & Biotechnology,,,,,,,,,74712.64,,,,,,BBDC,2025-08-07
Canadian Orthodontic Partners Corp.,co_be943ee99ae1,Other Equity,Pharmaceuticals & Biotechnology,,,,,,,,,45604,,35,,,cost_suspicious_vs_size,BBDC,2025-08-07
Canadian Orthodontic Partners Corp.,co_be943ee99ae1,Common Equity,Pharmaceuticals & Biotechnology,,,,,,2024-08-01,,,14.37,,,,,,BBDC,2025-08-07
Forest Buyer LLC,co_971891319115,Other,Pharmaceuticals & Biotechnology,,,,,,2024-03-01,,,122,,122,,135,,BBDC,2025-08-07
Forest Buyer LLC,co_971891319115,Other,Pharmaceuticals & Biotechnology,,,,,,2024-03-01,,,122,,,,141,,BBDC,2025-08-07
GCDL LLC,co_fff6d7f46667,Common Equity,Pharmaceuticals & Biotechnology,,,,,,2024-08-01,,,243243.24,,243,,326,cost_suspicious_vs_size,BBDC,2025-08-07
GPNZ II GmbH,co_a1efd0ef4b8f,Common Equity,Pharmaceuticals & Biotechnology,,,,,,2023-10-01,,,5785,,,,,,BBDC,2025-08-07
HemaSource Inc.,co_cc8ff89c1256,Common Equity,Pharmaceuticals & Biotechnology,,,,,,2023-08-01,,,101080,,101,,130,cost_suspicious_vs_size,BBDC,2025-08-07
Kline Hill Partners LP,co_f03fda24fdb4,Common Equity,Pharmaceuticals & Biotechnology,,,,,,2025-06-01,,,47209.6,,47,,47,cost_suspicious_vs_size,BBDC,2025-08-07
Moonlight Bidco Ltd.,co_5b6570416a72,Common Equity,Pharmaceuticals & Biotechnology,,,,,,2023-07-01,,,10590,,138,,209,cost_suspicious_vs_size,BBDC,2025-08-07
Parkview Dental Holdings LLC,co_bbcf793cb2d5,Other,Pharmaceuticals & Biotechnology,,,,,,2023-10-01,,,29762,,298,,261,cost_suspicious_vs_size,BBDC,2025-08-07
Parkview Dental Holdings LLC,co_bbcf793cb2d5,Preferred Equity,Pharmaceuticals & Biotechnology,10.0%,,N/A,,2024-12-01,,,1229.1,,12,,37,,,BBDC,2025-08-07
SCP Medical Products LLC,co_998538562d4d,Other,Pharmaceuticals & Biotechnology,,,,,,2025-06-01,,,393.3,,53,,53,,BBDC,2025-08-07
Unosquare LLC,co_97c3d316f98d,Other,Pharmaceuticals & Biotechnology,,,,,,2025-06-01,,,260817.7,,261,,261,cost_suspicious_vs_size,BBDC,2025-08-07
VB Spine Intermediary II LLC,co_e0b63c35b411,Other,Pharmaceuticals & Biotechnology,,,,,,2025-04-01,,,767670.7,,,,,,BBDC,2025-08-07
Argus Bidco Ltd.,co_d363d80d6955,Common Equity,Other,,,,,,2022-07-01,,,464,,1,,,,BBDC,2025-08-07
Accurus Aerospace Corp.,co_3b97feca7f19,Other,Aerospace & Defense,,,,,,2025-04-25,,,18151.3,18,,,,,BBDC,2025-08-07
Accurus Aerospace Corp.,co_3b97feca7f19,Common Equity,Aerospace & Defense,,,,,,2022-04-01,,,437623.3,438,,,,,BBDC,2025-08-07
Compass Precision LLC,co_e76d85b3e088,Other,Aerospace & Defense,,,,,,2022-04-01,,,46085.6,125,,,299,,BBDC,2025-08-07
GB Eagle Buyer Inc.,co_a2cf19f238b9,Partnership Interest,Aerospace & Defense,,,,,,2022-12-01,,,687,687,,,1490,,BBDC,2025-08-07
Megawatt Acquisitionco Inc.,co_13ef788dfd42,Common Equity,Aerospace & Defense,,,,,,2024-03-01,,,205,21,,,,,BBDC,2025-08-07
Megawatt Acquisitionco Inc.,co_13ef788dfd42,Preferred Equity,Aerospace & Defense,,,,,,2024-03-01,,,1842,184,,,96,,BBDC,2025-08-07
Whitcraft Holdings Inc.,co_0500de7a5e04,Other,Aerospace & Defense,,,,,,2023-02-01,,,63087.1,631,,,972,,BBDC,2025-08-07
Burgess Point Purchaser Corp.,co_4efff09567e0,Other,Automotive,,,,,,2022-07-01,,,455,455,,,439,,BBDC,2025-08-07
Randys Holdings Inc.,co_26dad21bd38c,Common Equity,Automotive,,,,,,2022-11-01,,,5333,533,,,677,,BBDC,2025-08-07
SPATCO Energy Solutions LLC,co_74eb6ccaf787,Common Equity,Automotive,,,,,,2024-07-01,,,277917,278,,,258,,BBDC,2025-08-07
SVI International LLC,co_e4e775d18f08,Other,Automotive,,,,,,2024-03-01,,,207921,208,,,316,,BBDC,2025-08-07
Velocity Pooling Vehicle LLC,co_34e278bfe66a,Common Equity,Automotive,,,,,,2022-02-01,,,4676,60,,,2,,BBDC,2025-08-07
Velocity Pooling Vehicle LLC,co_34e278bfe66a,Warrants,Automotive,,,,,,2022-02-01,,,5591,72,,,3,,BBDC,2025-08-07
Accelerant Holdings,co_ed32f65e28a0,Preferred Equity,Financial Services,,,,,,2022-01-01,,,5018,5000,,,6601,,BBDC,2025-08-07
Accelerant Holdings,co_ed32f65e28a0,Preferred Equity,Financial Services,,,,,,2022-12-01,,,1657,1667,,,2470,,BBDC,2025-08-07
Accelerant Holdings,co_ed32f65e28a0,Preferred Equity,Financial Services,,,,,,2024-12-01,,,4243,7840,,,8543,,BBDC,2025-08-07
Aegros Holdco 2 Ltd.,co_8c3d050d7f09,Common Equity,Financial Services,,,,,,2025-05-01,,,889464,12,,,12,,BBDC,2025-08-07
Flywheel Holdings Segregated Portfolio 2025-2,co_21e20d982602,Other,Financial Services,,,,,,2025-06-01,,,2777264,2777,,,2777,,BBDC,2025-08-07
Flywheel Re Segregated Portfolio 2022-4,co_4ca80fddee1c,Preferred Equity,Financial Services,,,,,,2022-08-01,,,2828286,2828,,,4808,,BBDC,2025-08-07
ICREDITWORKS LLC,co_9801e74120ad,Preferred Equity,Financial Services,10.0%,7.5%,N/A,,2025-03-01,,,59462.7,10423,,,10422,,,BBDC,2025-08-07
ICREDITWORKS LLC,co_9801e74120ad,Warrants,Financial Services,,,,,,2025-03-01,,,23692.2,,,,,,BBDC,2025-08-07
Policy Services Company LLC,co_45bc03cfa071,Warrants,Financial Services,,,,,,2021-12-01,,,2.5582,,,,,,BBDC,2025-08-07
Policy Services Company LLC,co_45bc03cfa071,Warrants,Financial Services,,,,,,2021-12-01,,,0.8634,,,,,,BBDC,2025-08-07
Mercell Holding AS,co_1de232269deb,Other,Telecommunications,,,,,,,,289438,,,,21,,,BBDC,2025-08-07
Syniverse Holdings Inc.,co_c3a0fdcf52ab,Preferred Equity,Telecommunications,,12.5%,N/A,,2022-05-01,,,7575758,,,10758,,,,BBDC,2025-08-07
AIT Worldwide Logistics Holdings Inc.,co_55e3e23bb530,Partnership Interest,Transportation,,,,,,,34868,,,,349,,550,cost_suspicious_vs_size,BBDC,2025-08-07
Echo Global Logistics Inc.,co_5e975582f603,Partnership Interest,Transportation,,,,,,,53092,,,,531,,417,cost_suspicious_vs_size,BBDC,2025-08-07
FragilePak LLC,co_996a4a81786f,Partnership Interest,Transportation,,,,,,,9375,,,,938,,767,,BBDC,2025-08-07
ITI Intermodal Inc.,co_0ef01982228a,Common Equity,Transportation,,,,,,,75004,,,,750,,915,cost_suspicious_vs_size,BBDC,2025-08-07
REP SEKO MERGER SUB LLC,co_4a3d36d7da1d,Common Equity,Transportation,,,,,,,1231,,,,5403,,4595,,BBDC,2025-08-07
Proppants Holding LLC,co_8558ef543458,Other,Energy,,,,,,,1506254,,,,,,,,BBDC,2025-08-07
Skyvault Holdings LLC,co_cbf966fa7e6a,First Lien,Aerospace & Defense,,12.0%,N/A,,2024-11-01,2031-11-01,3586,,3586,,3586,,,,BBDC,2025-08-07
Eclipse Business Capital LLC,co_c0f84326c836,Revolver,Financial Services,11.9%,,SOFR,7.25%,2021-07-01,2028-07-01,10091,,10022,,10091,,,,BBDC,2025-08-07
Eclipse Business Capital LLC,co_c0f84326c836,Second Lien,Financial Services,7.5%,,N/A,,2021-07-01,2028-07-01,4545,,4520,,4545,,,,BBDC,2025-08-07
Celebration Bidco LLC,co_235d831dedf2,First Lien,Chemicals,12.6%,SOFR,8.00%,,2030-12-01,6414,,6414,,6414,,,,,BBDC,2025-08-07
Advantage Software Company The LLC,co_433c08376dcf,Partnership Interest,Media & Entertainment,,,,,,,871776,,,280,,534,,,BBDC,2025-08-07
Advantage Software Company The LLC,co_433c08376dcf,Partnership Interest,Media & Entertainment,,,,,,,224846,,,72,,138,,,BBDC,2025-08-07
Advantage Software Company The LLC,co_433c08376dcf,Partnership Interest,Media & Entertainment,,,,,,,871776,,,9,,,,,BBDC,2025-08-07
Advantage Software Company The LLC,co_433c08376dcf,Partnership Interest,Media & Entertainment,,,,,,,224846,,,2,,,,,BBDC,2025-08-07
ASC Communications LLC,co_467ba4c0f794,Other,Media & Entertainment,,,,,,,2571820,,,539,,954,,,BBDC,2025-08-07
The Octave Music Group Inc.,co_46db7bbf0413,Partnership Interest,Media & Entertainment,,,,,,,676881,677,2180,0.2,,,,fair_value_suspicious_vs_size,BBDC,2025-08-07
BrightSign LLC,co_d02725117615,Other,Manufacturing,,,,,,,110749271,,,1107,,1207,,,BBDC,2025-08-07
Rock Labor LLC,co_96f7ae03e90e,Other,Manufacturing,,,,,,,233871,,,1252,,1062,,,BBDC,2025-08-07
Solo Buyer LP,co_759bd8ddea1e,Common Equity,Manufacturing,,,,,,,516399,,,516,,310,,,BBDC,2025-08-07
