company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
CION Investment Corp.,First Lien,Diversified,,,SOFR,-48.25%,,2048-12-15,0,0,0,0.00,0,0,0,CION,2018-11-09
CION Investment Corp.,First Lien,Diversified,,,SOFR,-48.5%,,2049-01-01,0,0,0,0.00,0,0,0,CION,2018-11-09
CION Investment Corp.,First Lien,Diversified,,,SOFR,-48.75%,,2049-02-15,0,0,0,0.00,0,0,0,CION,2018-11-09
CION Investment Corp.,First Lien,Diversified,,,SOFR,-49.0%,,2049-03-01,0,0,0,0.00,0,0,0,CION,2018-11-09
CION Investment Corp.,First Lien,Diversified,,,SOFR,-49.25%,,2049-04-15,0,0,0,0.00,0,0,0,CION,2018-11-09
CION Investment Corp.,First Lien,Diversified,,,SOFR,-49.5%,,2049-05-01,0,0,0,0.00,0,0,0,CION,2018-11-09
CION Investment Corp.,First Lien,Diversified,,,SOFR,-49.75%,,2049-06-15,0,0,0,0.00,0,0,0,CION,2018-11-09
CION Investment Corp.,First Lien,Diversified,,,SOFR,-50.0%,,2049-07-01,0,0,0,0.00,0,0,0,CION,2018-11-09
CION Investment Corp.,First Lien,Diversified,,,SOFR,-50.25%,,2049-08-15,0,0,0,0.00,0,0,0,CION,2018-11-09
CION Investment Corp.,First Lien,Diversified,,,SOFR,-50.5%,,2049-09-01,0,0,0,0.00,0,0,0,CION,2018-11-09
CION Investment Corp.,First Lien,Diversified,,,SOFR,-50.75%,,2049-10-15,0,0,0,0.00,0,0,0,CION,2018-11-09
CION Investment Corp.,First Lien,Diversified,,,SOFR,-51.0%,,2049-11-01,0,0,0,0.00,0,0,0,CION,2018-11-09
CION Investment Corp.,First Lien,Diversified,,,SOFR,-51.25%,,2049-12-15,0,0,0,0.00,0,0,0,CION,2018-11-09
CION Investment Corp.,First Lien,Diversified,,,SOFR,-51.5%,,2050-01-01,0,0,0,0.00,0,0,0,CION,2018-11-09
CION Investment Corp.,First Lien,Diversified,,,SOFR,-51.75%,,2050-02-15,0,0,0,0.00,0,0,0,CION,2018-11-09
CION Investment Corp.,First Lien,Diversified,,,SOFR,-52.0%,,2050-03-01,0,0,0,0.00,0,0,0,CION,2018-11-09
CION Investment Corp.,First Lien,Diversified,,,SOFR,-52.25%,,2050-04-15,0,0,0,0.00,0,0,0,CION,2018-11-09
CION Investment Corp.,First Lien,Diversified,,,SOFR,-52.5%,,2050-05-01,0,0,0,0.00,0,0,0,CION,2018-11-09
CION Investment Corp.,First Lien,Diversified,,,SOFR,-52.75%,,2050-06-15,0,0,0,0.00,0,0,0,CION,2018-11-09
CION Investment Corp.,First Lien,Diversified,,,SOFR,-53.0%,,2050-07-01,0,0,0,0.00,0,0,0,CION,2018-11-09
CION Investment Corp.,First Lien,Diversified,,,SOFR,-53.25%,,2050-08-15,0,0,0,0.00,0,0,0,CION,2018-11-09
CION Investment Corp.,First Lien,Diversified,,,SOFR,-53.5%,,2050-09-01,0,0,0,0.00,0,0,0,CION,2018-11-09
CION Investment Corp.,First Lien,Diversified,,,SOFR,-53.75%,,2050-10-15,0,0,0,0.00,0,0,0,CION,2018-11-09
CION Investment Corp.,First Lien,Diversified,,,SOFR,-54.0%,,2050-11-01,0,0,0,0.00,0,0,0,CION,2018-11-09
CION Investment Corp.,First Lien,Diversified,,,SOFR,-54.25%,,2050-12-15,0,0,0,0.00,0,0,0,CION,2018-11-09
CION Investment Corp.,First Lien,Diversified,,,SOFR,-54.5%,,2051-01-01,0,0,0,0.00,0,0,0,CION,2018-11-09
CION Investment Corp.,First Lien,Diversified,,,SOFR,-54.75%,,2051-02-15,0,0,0,0.00,0,0,0,CION,2018-11-09
CION Investment Corp.,First Lien,Diversified,,,SOFR,-55.0%,,2051-03-01,0,0,0,0.00,0,0,0,CION,2018-11-09
CION Investment Corp.,First Lien,Diversified,,,SOFR,-55.25%,,2051-04-15,0,0,0,0.00,0,0,0,CION,2018-11-09
CION Investment Corp.,First Lien,Diversified,,,SOFR,-55.5%,,2051-05-01,0,0,0,0.00,0,0,0,CION,2018-11-09
CION Investment Corp.,First Lien,Diversified,,,SOFR,-55.75%,,2051-06-15,0,0,0,0.00,0,0,0,CION,2018-11-09
CION Investment Corp.,First Lien,Diversified,,,SOFR,-56.0%,,2051-07-01,0,0,0,0.00,0,0,0,CION,2018-11-09
CION Investment Corp.,First Lien,Diversified,,,SOFR,-56.25%,,2051-08-15,0,0,0,0.00,0,0,0,CION,2018-11-09
CION Investment Corp.,First Lien,Diversified,,,SOFR,-56.5%,,2051-09-01,0,0,0,0.00,0,0,0,CION,2018-11-09
CION Investment Corp.,First Lien,Diversified,,,SOFR,-56.75%,,2051-10-15,0,0,0,0.00,0,0,0,CION,2018-11-09
