company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
V Global Holdings LLC,First Lien,Chemicals & Materials,,,Euribor,,,2027-12-22,,,9142,,,,,,BCSF,2025-05-05
Environmental Industries,First Lien,Chemicals & Materials,,,,,,,,,,,,,,,BCSF,2025-05-05
Reconomy,First Lien,Chemicals & Materials,,,Euribor,,,2029-07-12,,,2440,,,,,,BCSF,2025-05-05
MRHT,First Lien,Chemicals & Materials,,,Euribor,,,2029-02-01,,,12000,,,,,,BCSF,2025-05-05
MRHT,Revolver,Chemicals & Materials,,,Euribor,,,2029-02-01,,,5069,,,,,,BCSF,2025-05-05
MRHT,Delayed Draw,Chemicals & Materials,,,Euribor,,,2029-02-01,,,1014,,,,,,BCSF,2025-05-05
European Currency,First Lien,Chemicals & Materials,,,,,,,,,,,,,,,BCSF,2025-05-05
Mertus 522. GmbH,First Lien,Chemicals & Materials,,,Euribor,,,2026-05-28,,,13175,,,,,,BCSF,2025-05-05
Mertus 522. GmbH,First Lien,Chemicals & Materials,,,Euribor,,,2026-05-28,,,22498,,,,,,BCSF,2025-05-05
Nafinco,First Lien,Chemicals & Materials,,,Euribor,,,2031-08-29,,,8000,,,,,,BCSF,2025-05-05
Pharmathen,Revolver,Chemicals & Materials,,,Euribor,,,2029-01-19,,,13492,,,,,,BCSF,2025-05-05
Pharmathen,Revolver,Chemicals & Materials,,,Euribor,,,2029-01-19,,,2453,,,,,,BCSF,2025-05-05
High Tech Industries,First Lien,Chemicals & Materials,,,,,,,,,,,,,,,BCSF,2025-05-05
Onventis,Delayed Draw,Chemicals & Materials,,,Euribor,,,2030-01-14,,,13919,,,,,,BCSF,2025-05-05
Utimaco,First Lien,Chemicals & Materials,,,Euribor,,,2029-05-14,,,8250,,,,,,BCSF,2025-05-05
Media: Advertising Printing & Publishing,First Lien,Chemicals & Materials,,,,,,,,,,,,,,,BCSF,2025-05-05
Kpler,First Lien,Chemicals & Materials,,,Euribor,,,2030-03-03,,,14981,,,,,,BCSF,2025-05-05
Kpler,Delayed Draw,Chemicals & Materials,,,Euribor,,,2030-03-03,,,3246,,,,,,BCSF,2025-05-05
Media: Broadcasting & Subscription,First Lien,Chemicals & Materials,,,,,,,,,,,,,,,BCSF,2025-05-05
Lightning Finco Ltd.,First Lien,Chemicals & Materials,,,Euribor,,,2028-08-31,,,2619,,,,,,BCSF,2025-05-05
Media: Diversified & Production,First Lien,Chemicals & Materials,,,,,,,,,,,,,,,BCSF,2025-05-05
Aptus 1724. Gmbh,First Lien,Chemicals & Materials,,,Euribor,,,2028-03-03,,,35863,,,,,,BCSF,2025-05-05
Webcentral,First Lien,Chemicals & Materials,,,Euribor,,,2030-12-18,,,3423,,,,,,BCSF,2025-05-05
Webcentral,Delayed Draw,Chemicals & Materials,,,SOFR,,,2030-12-18,,,3323,,,,,,BCSF,2025-05-05
Norwegian Krone,First Lien,Chemicals & Materials,,,,,,,,,,,,,,,BCSF,2025-05-05
Spring Finco BV,First Lien,Chemicals & Materials,,,NIBOR,,,2029-07-15,,,174360,,,,,,BCSF,2025-05-05
U.S. Dollar,First Lien,Chemicals & Materials,,,,,,,,,,,,,,,BCSF,2025-05-05
Cardo,First Lien,Automotive,,,SOFR,,,2028-05-12,,9653,9607,,9653,,,,BCSF,2025-05-05
V Global Holdings LLC,First Lien,Chemicals & Materials,,,SOFR,,,2027-12-22,,22984,22984,,22984,,,,BCSF,2025-05-05
Stanton Carpet,Second Lien,Consumer & Retail,,,SOFR,,,2028-03-31,,5000,4959,,5000,,,,BCSF,2025-05-05
High Tech Industries,First Lien,Consumer & Retail,,,,,,,,,,,,,,,BCSF,2025-05-05
NearMap,First Lien,Consumer & Retail,,,SOFR,,,2029-12-09,,23284,23122,,23284,,,,BCSF,2025-05-05
Utimaco,First Lien,Consumer & Retail,,,SOFR,,,2029-05-14,,16450,16348,,16450,,,,BCSF,2025-05-05
Utimaco,First Lien,Consumer & Retail,,,SOFR,,,2029-05-14,,8550,8497,,8550,,,,BCSF,2025-05-05
Media: Broadcasting & Subscription,First Lien,Consumer & Retail,,,,,,,,,,,,,,,BCSF,2025-05-05
Lightning Finco Ltd.,First Lien,Consumer & Retail,,,SOFR,,,2028-08-31,,23907,23801,,23907,,,,BCSF,2025-05-05
Media: Diversified & Production,First Lien,Consumer & Retail,,,,,,,,,,,,,,,BCSF,2025-05-05
Aptus 1724 Gmbh,Delayed Draw,Consumer & Retail,,,SOFR,,,2028-03-03,,10247,10214,,10247,,,,BCSF,2025-05-05
U.S. Dollar,First Lien,Consumer & Retail,,,,,,,,,,,,,,,BCSF,2025-05-05
Avalon Acquiror Inc.,First Lien,Consumer & Retail,,,SOFR,,,2028-03-10,,11670,11611,,11670,,,,BCSF,2025-05-05
Easy Ice,First Lien,Consumer & Retail,,,SOFR,,,2030-10-30,,8479,8355,,8479,,,,BCSF,2025-05-05
Australian Dollar,First Lien,Consumer & Retail,,,,,,,,,,,,,,,BCSF,2025-05-05
Reconomy,Revolver,Aerospace & Defense,,,SONIA,,,2029-07-12,,,4830,,,,,,BCSF,2025-05-05
Parmenion,First Lien,Aerospace & Defense,,,SONIA,,,2029-05-11,,,29070,,,,,,BCSF,2025-05-05
Margaux UK Finance Ltd.,First Lien,Aerospace & Defense,,,SONIA,,,2025-12-19,,,7318,,,,,,BCSF,2025-05-05
Kpler,First Lien,Aerospace & Defense,,,SONIA,,,47545,,,,,,,,,BCSF,2025-05-05
OGH Bidco Ltd.,First Lien,Aerospace & Defense,,,SOFR,,,47363,,,,,,,,,BCSF,2025-05-05
OGH Bidco Ltd.,First Lien,Aerospace & Defense,,,SONIA,,,47298,,,,,,,,,BCSF,2025-05-05
TGI Sport Bidco Pty Ltd.,Delayed Draw,Aerospace & Defense,,,SONIA,,,47293,,,,,,,,,BCSF,2025-05-05
Learning Pool,First Lien,Aerospace & Defense,,,SOFR,4.18% (3.50% PIK),,2028-07-10,,,,,,,,,BCSF,2025-05-05
TES Global,Revolver,Aerospace & Defense,-,,N/A,-,,2029-01-27,,,,,,,,,BCSF,2025-05-05
TES Global,First Lien,Aerospace & Defense,,,SONIA,,,2029-07-12,,,,,,,,,BCSF,2025-05-05
Surrey Bidco Ltd.,First Lien,Aerospace & Defense,,,SONIA,6.28% PIK,,2026-05-11,,,,,,,,,BCSF,2025-05-05
New Look (Delaware) Corp.,First Lien,Aerospace & Defense,,,CORRA,,,2028-05-26,,,17959,,,,,,BCSF,2025-05-05
New Look Vision Group,Delayed Draw,Aerospace & Defense,,,CORRA,,,2028-05-26,,,1174,,,,,,BCSF,2025-05-05
New Look Vision Group,Delayed Draw,Aerospace & Defense,,,CORRA,,,2028-05-26,,,2254,,,,,,BCSF,2025-05-05
V Global Holdings LLC,First Lien,Chemicals & Materials,,,Euribor,,,2027-12-22,,,9165,,,,,,BCSF,2025-05-05
Mertus 522. GmbH,First Lien,Chemicals & Materials,,,Euribor,,,2026-05-28,,,13129,,,,,,BCSF,2025-05-05
Pharmathen,Revolver,Chemicals & Materials,,,Euribor,,,2028-10-25,,,13492,,,,,,BCSF,2025-05-05
Pharmathen,Revolver,Chemicals & Materials,,,Euribor,,,2028-10-25,,,2235,,,,,,BCSF,2025-05-05
Aptus 1724. Gmbh,First Lien,Chemicals & Materials,,,Euribor,,,2028-02-23,,,35504,,,,,,BCSF,2025-05-05
Webcentral,First Lien,Chemicals & Materials,,,Euribor,,,2030-03-03,,,3423,,,,,,BCSF,2025-05-05
Cardo,First Lien,Automotive,,,SOFR,,,2028-05-12,,9653,9604,,9653,,,,BCSF,2025-05-05
V Global Holdings LLC,First Lien,Chemicals & Materials,,,SOFR,,,2027-12-22,,23043,23043,,23043,,,,BCSF,2025-05-05
Stanton Carpet,Second Lien,Consumer & Retail,,,SOFR,,,2028-03-31,,5000,4956,,5000,,,,BCSF,2025-05-05
NearMap,First Lien,Consumer & Retail,,,SOFR,,,2029-12-09,,23343,23172,,23343,,,,BCSF,2025-05-05
Utimaco,First Lien,Consumer & Retail,,,SOFR,,,2029-05-14,,16450,16342,,16450,,,,BCSF,2025-05-05
Utimaco,First Lien,Consumer & Retail,,,SOFR,,,2029-05-14,,8550,8494,,8550,,,,BCSF,2025-05-05
Lightning Finco Ltd.,First Lien,Consumer & Retail,,,SOFR,,,2028-08-31,,23907,23793,,23907,,,,BCSF,2025-05-05
Aptus 1724 Gmbh,Delayed Draw,Consumer & Retail,,,SOFR,,,2028-02-23,,10144,10108,,10144,,,,BCSF,2025-05-05
Avalon Acquiror Inc.,First Lien,Consumer & Retail,,,SOFR,,,2028-03-10,,11700,11636,,11700,,,,BCSF,2025-05-05
Chamber Bidco Ltd.,First Lien,Consumer & Retail,,,SOFR,,,2028-06-02,,21081,20973,,21081,,,,BCSF,2025-05-05
Smartronix,First Lien,Consumer & Retail,,,SOFR,,,2028-11-23,,10697,10617,,10697,,,,BCSF,2025-05-05
U.S. Dollars,First Lien,Consumer & Retail,,,,,,,,,,,,,,,BCSF,2025-05-05
ATS,First Lien,Aerospace & Defense,,,SOFR,,,2029-07-12,,18159,17948,,18159,,,,BCSF,2025-05-05
BTX Precision,First Lien,Aerospace & Defense,,,SOFR,,,2030-07-25,,21663,21539,,21663,,,,BCSF,2025-05-05
Forward Slope,First Lien,Aerospace & Defense,,,SOFR,,,2029-08-22,,14096,13937,,14096,,,,BCSF,2025-05-05
Forward Slope,First Lien,Aerospace & Defense,,,SOFR,,,2029-08-22,,18468,18468,,18468,,,,BCSF,2025-05-05
Forward Slope,Delayed Draw,Aerospace & Defense,,,SOFR,,,2029-08-22,,4975,4975,,4975,,,,BCSF,2025-05-05
GSP Holdings LLC,First Lien,Aerospace & Defense,,,SOFR,,,2027-11-05,,25090,24725,,25090,,,,BCSF,2025-05-05
Saturn Purchaser Corp.,First Lien,Aerospace & Defense,,,SOFR,,,2030-07-22,,29633,29569,,29633,,,,BCSF,2025-05-05
Whitcraft-Paradigm,First Lien,Aerospace & Defense,,,SOFR,,,2029-02-15,,9800,9734,,9800,,,,BCSF,2025-05-05
Cardo,First Lien,Automotive,,,SOFR,,,2028-05-12,,10800,10800,,10800,,,,BCSF,2025-05-05
Gills Point S,First Lien,Automotive,,,SOFR,,,2029-05-17,,9825,9825,,9825,,,,BCSF,2025-05-05
Intoxalock,First Lien,Automotive,,,SOFR,,,2028-11-01,,16883,16776,,16883,,,,BCSF,2025-05-05
JHCC Holdings LLC,Delayed Draw,Automotive,,,SOFR,,,2027-09-09,,8144,8091,,8144,,,,BCSF,2025-05-05
JHCC Holdings LLC,First Lien,Automotive,,,SOFR,,,2027-09-09,,16240,16132,,16240,,,,BCSF,2025-05-05
AgroFresh Solutions,First Lien,Food & Beverage,,,SOFR,,,2029-03-31,,20138,19991,,20138,,,,BCSF,2025-05-05
AXH Air Coolers,First Lien,Industrials,,,SOFR,,,2029-10-31,,27189,27081,,27189,,,,BCSF,2025-05-05
AXH Air Coolers,First Lien,Industrials,,,SOFR,,,2029-10-31,,9476,9476,,9476,,,,BCSF,2025-05-05
DiversiTech,First Lien,Industrials,,,SOFR,,,2028-12-22,,1974,1977,,1974,,,,BCSF,2025-05-05
U.S. Dollars,First Lien,Industrials,,,,,,,,,,,,,,,BCSF,2025-05-05
Duraco,First Lien,Chemicals & Materials,,,SOFR,,,2029-06-06,,13146,12984,,13146,,,,BCSF,2025-05-05
INEOS US Petrochem,First Lien,Chemicals & Materials,,,SOFR,,,2030-03-14,,1975,1977,,1975,,,,BCSF,2025-05-05
Prince\Ferro,First Lien,Chemicals & Materials,,,SOFR,,,2029-04-23,,1975,1962,,1975,,,,BCSF,2025-05-05
V Global Holdings LLC,First Lien,Chemicals & Materials,,,SOFR,,,2027-12-22,,19860,19796,,19860,,,,BCSF,2025-05-05
Service Master,First Lien,Industrials,,,SOFR,,,2027-08-16,,18727,18727,,18727,,,,BCSF,2025-05-05
Service Master,First Lien,Industrials,,,SOFR,,,2027-08-16,,4993,4989,,4993,,,,BCSF,2025-05-05
Zeus Fire & Security,First Lien,Industrials,,,SOFR,,,2030-12-11,,19451,19307,,19451,,,,BCSF,2025-05-05
New Milani Group LLC,First Lien,Consumer & Retail,,,SOFR,,,2026-06-06,,9790,9790,,9790,,,,BCSF,2025-05-05
Stanton Carpet,Second Lien,Consumer & Retail,,,SOFR,,,2028-03-31,,5000,4947,,5000,,,,BCSF,2025-05-05
TLC Purchaser Inc.,First Lien,Consumer & Retail,,,SOFR,,,2027-10-11,,35598,34737,,35598,,,,BCSF,2025-05-05
Evriholder,First Lien,Consumer & Retail,,,SOFR,,,2028-01-24,,15829,15707,,15829,,,,BCSF,2025-05-05
Hempz,First Lien,Consumer & Retail,,,SOFR,,,2029-10-25,,12170,12068,,12170,,,,BCSF,2025-05-05
Solaray LLC,First Lien,Consumer & Retail,,,SOFR,,,2025-12-15,,9834,9834,,9834,,,,BCSF,2025-05-05
RoC Skincare,First Lien,Consumer & Retail,,,SOFR,,,2031-02-21,,24237,24028,,24237,,,,BCSF,2025-05-05
WU Holdco Inc.,First Lien,Consumer & Retail,,,SOFR,,,2027-03-26,,6378,6378,,6378,,,,BCSF,2025-05-05
WU Holdco Inc.,First Lien,Consumer & Retail,,,SOFR,,,2027-03-26,,6172,6172,,6172,,,,BCSF,2025-05-05
WSP,First Lien,Consumer & Retail,,,SOFR,,,2028-04-27,,3267,3196,,3267,,,,BCSF,2025-05-05
WSP,First Lien,Consumer & Retail,,,N/A,,,2028-04-27,,2127,1978,,2127,,,,BCSF,2025-05-05
ASP-r-pac Acquisition Co LLC,First Lien,Containers & Packaging,,,SOFR,,,2027-12-29,,22528,22408,,22528,,,,BCSF,2025-05-05
Iris Holding Inc.,First Lien,Containers & Packaging,,,SOFR,,,2028-06-28,,10530,10204,,10530,,,,BCSF,2025-05-05
WCI Gigawatt Purchaser,First Lien,Energy,,,SOFR,,,2027-11-19,,20200,20042,,20200,,,,BCSF,2025-05-05
WCI Gigawatt Purchaser,Delayed Draw,Energy,,,SOFR,,,2027-11-19,,4687,4630,,4687,,,,BCSF,2025-05-05
WCI Gigawatt Purchaser,First Lien,Energy,,,SOFR,,,2027-11-19,,3366,3366,,3366,,,,BCSF,2025-05-05
U.S. Dollars,First Lien,Energy,,,,,,,,,,,,,,,BCSF,2025-05-05
Allworth Financial Group LP.,Delayed Draw,Energy,,,SOFR,,,2027-12-23,,2095,2095,,2095,,,,BCSF,2025-05-05
Allworth Financial Group LP.,First Lien,Energy,,,SOFR,,,2027-12-23,,8258,8258,,8258,,,,BCSF,2025-05-05
Choreo,First Lien,Energy,,,SOFR,,,2028-02-18,,2475,2475,,2475,,,,BCSF,2025-05-05
Citadel,First Lien,Energy,,,SOFR,,,2031-10-31,,1990,1996,,1990,,,,BCSF,2025-05-05
Congress Wealth,First Lien,Energy,,,SOFR,,,2029-06-30,,4660,4660,,4660,,,,BCSF,2025-05-05
Hudson River Trading,First Lien,Energy,,,SOFR,,,2030-03-18,,4947,4937,,4947,,,,BCSF,2025-05-05
Insigneo Financial Group LLC,First Lien,Energy,,,SOFR,,,2028-08-01,,7400,7400,,7400,,,,BCSF,2025-05-05
Insigneo Financial Group LLC,First Lien,Energy,,,SOFR,,,2028-08-01,,3825,3825,,3825,,,,BCSF,2025-05-05
PMA,First Lien,Energy,,,SOFR,,,2031-01-31,,17500,17249,,17500,,,,BCSF,2025-05-05
Wealth Enhancement Group,Delayed Draw,Energy,,,SOFR,,,2028-10-02,,3270,3254,,3270,,,,BCSF,2025-05-05
Acrisure LLC,First Lien,Energy,,,SOFR,,,2030-11-06,,1971,1972,,1971,,,,BCSF,2025-05-05
Asurion LLC,First Lien,Energy,,,SOFR,,,2028-08-19,,3954,3925,,3954,,,,BCSF,2025-05-05
McLarens Acquisition Inc.,Delayed Draw,Energy,,,SOFR,,,2025-12-19,,8895,8895,,8895,,,,BCSF,2025-05-05
McLarens Acquisition Inc.,First Lien,Energy,,,SOFR,,,2025-12-19,,15499,15499,,15499,,,,BCSF,2025-05-05
Forest Products & Paper,First Lien,Energy,,,,,,,,,,,,,,,BCSF,2025-05-05
Multi-Color Corp.,First Lien,Energy,,,SOFR,,,2028-10-29,,3954,3875,,3954,,,,BCSF,2025-05-05
AEG Vision,First Lien,Energy,,,SOFR,,,2027-03-27,,1161,1161,,1161,,,,BCSF,2025-05-05
Apollo Intelligence,First Lien,Energy,,,SOFR,,,2028-05-31,,10530,10473,,10530,,,,BCSF,2025-05-05
Beacon Specialized Living,First Lien,Energy,,,SOFR,,,2028-03-25,,12559,12479,,12559,,,,BCSF,2025-05-05
EHE Health,First Lien,Energy,,,SOFR,,,2030-08-07,,24626,24395,,24626,,,,BCSF,2025-05-05
HealthDrive,First Lien,Energy,,,SOFR,,,2029-08-20,,18469,18469,,18469,,,,BCSF,2025-05-05
Odyssey Behavioral Health,First Lien,Energy,,,SOFR,,,2031-05-21,,33416,33006,,33416,,,,BCSF,2025-05-05
Pharmacy Partners,First Lien,Energy,,,SOFR,,,2029-02-28,,21780,21558,,21780,,,,BCSF,2025-05-05
Red Nucleus,First Lien,Energy,,,SOFR,,,2031-10-17,,16414,16215,,16414,,,,BCSF,2025-05-05
SunMed Group Holdings LLC,First Lien,Energy,,,SOFR,,,2028-06-16,,9411,9411,,9411,,,,BCSF,2025-05-05
WellSky,First Lien,Energy,,,SOFR,,,2028-03-10,,1990,1997,,1990,,,,BCSF,2025-05-05
Applitools,First Lien,Energy,,,SOFR,,,2029-05-25,,12689,12621,,12689,,,,BCSF,2025-05-05
Black Mountain,First Lien,Energy,,,SOFR,,,2030-10-07,,26000,25814,,26000,,,,BCSF,2025-05-05
Gainwell Acquisition,First Lien,Energy,,,SOFR,,,2027-10-01,,2738,2653,,2738,,,,BCSF,2025-05-05
Logrhythm,First Lien,Energy,,,SOFR,,,2029-07-02,,7955,7746,,7955,,,,BCSF,2025-05-05
NearMap,First Lien,Energy,,,SOFR,,,2029-12-09,,16166,16028,,16166,,,,BCSF,2025-05-05
PayRange,First Lien,Energy,,,SOFR,,,2030-10-31,,11261,11154,,11261,,,,BCSF,2025-05-05
Proofpoint,First Lien,Energy,,,SOFR,,,2028-08-31,,1975,1979,,1975,,,,BCSF,2025-05-05
SensorTower,First Lien,Energy,,,SOFR,,,2029-03-15,,27806,27603,,27806,,,,BCSF,2025-05-05
Superna Inc.,First Lien,Energy,,,SOFR,,,2028-03-06,,33029,32784,,33029,,,,BCSF,2025-05-05
Awayday,First Lien,Energy,,,SOFR,,,2031-09-06,,24875,24638,,24875,,,,BCSF,2025-05-05
City BBQ,First Lien,Energy,,,SOFR,,,2030-09-04,,22693,22505,,22693,,,,BCSF,2025-05-05
Concert Golf Partners Holdco,First Lien,Energy,,,SOFR,,,2031-03-31,,20228,19986,,20228,,,,BCSF,2025-05-05
Concert Golf Partners Holdco LLC,Delayed Draw,Energy,,,SOFR,,,2031-03-31,,4127,4127,,4127,,,,BCSF,2025-05-05
Pollo Tropical,First Lien,Energy,,,SOFR,,,2029-10-23,,4239,4189,,4239,,,,BCSF,2025-05-05
Pyramid Global Hospitality,First Lien,Energy,,,SOFR,,,2028-01-19,,15680,15405,,15680,,,,BCSF,2025-05-05
Internet Brands,First Lien,Energy,,,SOFR,,,2028-05-03,,2965,2956,,2965,,,,BCSF,2025-05-05
New Look (Delaware) Corp.,First Lien,Energy,,,SOFR,,,2028-05-26,,9433,9201,,9433,,,,BCSF,2025-05-05
Thrasio LLC,First Lien,Energy,,,SOFR,,,2029-06-18,,3491,3491,,3491,,,,BCSF,2025-05-05
Thrasio LLC,First Lien,Energy,,,SOFR,,,2029-06-18,,1138,1138,,1138,,,,BCSF,2025-05-05
Thrasio LLC,Other Equity,Energy,-,,N/A,,,$-,,52,5369,,52,,,cost_suspicious_vs_size,BCSF,2025-05-05
Thrasio LLC,Other Equity,Energy,-,,N/A,,,$-,,6,597,,6,,,,BCSF,2025-05-05
Thrasio LLC,Other Equity,Energy,-,,N/A,,,$-,,4098,,,4098,,,,BCSF,2025-05-05
Allbridge,First Lien,Energy,,,SOFR,,,2030-06-05,,22474,22358,,22474,,,,BCSF,2025-05-05
AMI,First Lien,Energy,,,SOFR,,,2031-10-17,,22000,21842,,22000,,,,BCSF,2025-05-05
Avalon Acquiror Inc.,First Lien,Energy,,,SOFR,,,2028-03-10,,31971,31798,,31971,,,,BCSF,2025-05-05
TEI Holdings Inc.,First Lien,Energy,,,SOFR,,,2031-04-09,,10562,10606,,10562,,,,BCSF,2025-05-05
Datix Bidco Ltd.,First Lien,Energy,,,SOFR,,,2031-04-30,,6000,5913,,6000,,,,BCSF,2025-05-05
Dealer Service Network,First Lien,Energy,,,SOFR,,,2027-02-09,,8728,8653,,8728,,,,BCSF,2025-05-05
Discovery Senior Living,First Lien,Energy,,,SOFR,,,2030-03-18,,16830,16696,,16830,,,,BCSF,2025-05-05
Discovery Senior Living,Delayed Draw,Energy,,,SOFR,,,2030-03-18,,2816,2816,,2816,,,,BCSF,2025-05-05
DTIQ,First Lien,Energy,,,SOFR,,,2029-09-30,,16915,16639,,16915,,,,BCSF,2025-05-05
Easy Ice,First Lien,Energy,,,SOFR,,,2030-10-30,,24919,24557,,24919,,,,BCSF,2025-05-05
Electronic Merchant Systems,First Lien,Energy,,,SOFR,,,2030-08-01,,18000,17698,,18000,,,,BCSF,2025-05-05
E-Tech Group,Revolver,Energy,,,SOFR,,,2030-04-09,,7939,7870,,7939,,,,BCSF,2025-05-05
Morrow Sodali Global LLC,First Lien,Energy,,,SOFR,,,2028-04-25,,2190,2173,,2190,,,,BCSF,2025-05-05
Morrow Sodali Global LLC,First Lien,Energy,,,SOFR,,,2028-04-25,,7740,7679,,7740,,,,BCSF,2025-05-05
Orion,First Lien,Energy,,,SOFR,,,2027-03-19,,12438,12315,,12438,,,,BCSF,2025-05-05
Pure Wafer,First Lien,Energy,,,SOFR,,,2030-11-12,,3407,3374,,3407,,,,BCSF,2025-05-05
Eagle Parent Corp.,First Lien,Energy,,,SOFR,,,2029-04-02,,3276,3270,,3276,,,,BCSF,2025-05-05
MZR Buyer LLC,First Lien,Energy,,,SOFR,,,2028-12-22,,27235,27201,,27235,,,,BCSF,2025-05-05
Inmarsat,First Lien,Telecommunications,,,SOFR,,,2029-09-27,,1980,1887,,1980,,,,BCSF,2025-05-05
Meriplex Communications Ltd.,First Lien,Telecommunications,,,SOFR,,,2028-07-17,,14776,14644,,14776,,,,BCSF,2025-05-05
Taoglas,First Lien,Telecommunications,,,SOFR,,,2029-02-28,,18418,18194,,18418,,,,BCSF,2025-05-05
A&R Logistics Inc.,First Lien,Telecommunications,,,SOFR,,,2026-08-03,,29476,29476,,29476,,,,BCSF,2025-05-05
Gulf Winds International,First Lien,Telecommunications,,,SOFR,,,2028-12-16,,14052,13835,,14052,,,,BCSF,2025-05-05
Gulf Winds International,First Lien,Telecommunications,,,SOFR,,,2028-12-16,,15874,15720,,15874,,,,BCSF,2025-05-05
RoadOne,First Lien,Telecommunications,,,SOFR,,,2028-12-29,,6881,6748,,6881,,,,BCSF,2025-05-05
RoadOne,Delayed Draw,Telecommunications,,,SOFR,,,2028-12-29,,1057,1056,,1057,,,,BCSF,2025-05-05
PrimeFlight Acquisition LLC,First Lien,Telecommunications,,,SOFR,,,2029-05-01,,6522,6522,,6522,,,,BCSF,2025-05-05
PrimeFlight Acquisition LLC,First Lien,Telecommunications,,,SOFR,,,2029-05-01,,22827,22412,,22827,,,,BCSF,2025-05-05
Vessco Water,First Lien,Telecommunications,,,SOFR,,,2031-07-24,,11500,11429,,11500,,,,BCSF,2025-05-05
Abracon Group Holding LLC.,First Lien,Telecommunications,,,SOFR,,,2028-07-06,,12038,11663,,12038,,,,BCSF,2025-05-05
Blackbird Purchaser Inc.,First Lien,Telecommunications,,,SOFR,,,2030-12-19,,5351,5351,,5351,,,,BCSF,2025-05-05
Hultec,First Lien,Telecommunications,,,SOFR,,,2029-03-31,,6276,6138,,6276,,,,BCSF,2025-05-05
SureWerx,First Lien,Telecommunications,,,SOFR,,,2029-12-28,,8198,8055,,8198,,,,BCSF,2025-05-05
U.S. Dollars,First Lien,Telecommunications,,,,,,,,,,,,,,,BCSF,2025-05-05
ATS,First Lien,Aerospace & Defense,,,SOFR,,,2029-07-12,,18204,17983,,18204,,,,BCSF,2025-05-05
BTX Precision,First Lien,Aerospace & Defense,,,SOFR,,,2030-07-25,,15167,15037,,15167,,,,BCSF,2025-05-05
Forward Slope,First Lien,Aerospace & Defense,,,SOFR,,,2029-08-22,,11132,10963,,11132,,,,BCSF,2025-05-05
Forward Slope,First Lien,Aerospace & Defense,,,SOFR,,,2029-08-22,,18515,18515,,18515,,,,BCSF,2025-05-05
Forward Slope,Delayed Draw,Aerospace & Defense,,,SOFR,,,2029-08-22,,4987,4987,,4987,,,,BCSF,2025-05-05
GSP Holdings LLC,First Lien,Aerospace & Defense,,,SOFR,,,2025-11-06,,25156,24638,,25156,,,,BCSF,2025-05-05
Robinson Helicopter,First Lien,Aerospace & Defense,,,SOFR,,,2028-06-30,,32975,32715,,32975,,,,BCSF,2025-05-05
Saturn Purchaser Corp.,First Lien,Aerospace & Defense,,,SOFR,,,2029-07-23,,30316,30247,,30316,,,,BCSF,2025-05-05
Whitcraft-Paradigm,First Lien,Aerospace & Defense,,,SOFR,,,2029-02-15,,9825,9755,,9825,,,,BCSF,2025-05-05
Gills Point S,First Lien,Automotive,,,SOFR,,,2029-05-17,,9850,9850,,9850,,,,BCSF,2025-05-05
Intoxalock,First Lien,Automotive,,,SOFR,,,2028-11-01,,16927,16812,,16927,,,,BCSF,2025-05-05
JHCC Holdings LLC,Delayed Draw,Automotive,,,SOFR,,,2027-09-09,,8165,8106,,8165,,,,BCSF,2025-05-05
JHCC Holdings LLC,First Lien,Automotive,,,SOFR,,,2027-09-09,,16282,16162,,16282,,,,BCSF,2025-05-05
Electronic Merchant Systems,First Lien,Automotive,,,SOFR,,,2030-08-01,,10500,10320,,10500,,,,BCSF,2025-05-05
Morrow Sodali Global LLC,First Lien,Automotive,,,SOFR,,,2028-04-25,,2195,2177,,2195,,,,BCSF,2025-05-05
Morrow Sodali Global LLC,First Lien,Automotive,,,SOFR,,,2028-04-25,,7760,7694,,7760,,,,BCSF,2025-05-05
AgroFresh Solutions,First Lien,Food & Beverage,,,SOFR,,,2029-03-31,,11202,11095,,11202,,,,BCSF,2025-05-05
AgroFresh Solutions,First Lien,Food & Beverage,,,SOFR,,,2029-03-31,,5000,4950,,5000,,,,BCSF,2025-05-05
AXH Air Coolers,First Lien,Industrials,,,SOFR,,,2029-10-31,,27189,27075,,27189,,,,BCSF,2025-05-05
DiversiTech,First Lien,Industrials,,,SOFR,,,2028-12-22,,1979,1981,,1979,,,,BCSF,2025-05-05
Duraco,First Lien,Chemicals & Materials,,,SOFR,,,2029-06-06,,13179,13010,,13179,,,,BCSF,2025-05-05
INEOS US Petrochem,First Lien,Chemicals & Materials,,,SOFR,,,2030-03-14,,1980,1982,,1980,,,,BCSF,2025-05-05
Prince\Ferro,First Lien,Chemicals & Materials,,,SOFR,,,2029-04-23,,1980,1966,,1980,,,,BCSF,2025-05-05
V Global Holdings LLC,First Lien,Chemicals & Materials,,,SOFR,,,2027-12-22,,19911,19841,,19911,,,,BCSF,2025-05-05
Service Master,First Lien,Industrials,,,SOFR,,,2027-08-16,,18728,18728,,18728,,,,BCSF,2025-05-05
Service Master,First Lien,Industrials,,,SOFR,,,2027-08-16,,4997,4992,,4997,,,,BCSF,2025-05-05
New Milani Group LLC,First Lien,Consumer & Retail,,,SOFR,,,2026-06-06,,9816,9816,,9816,,,,BCSF,2025-05-05
