company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
OGH Bidco Limited (18),First Lien,Media & Entertainment,,6.25%,SONIA,,2029-06-29,,15229,,,,,,,BCSF,2025-05-05
TGI Sport Bidco Pty Ltd. (17),Delayed Draw,Media & Entertainment,,6.12%,SONIA,,2029-06-24,,8636,,,,,,,BCSF,2025-05-05
Beneficium (15),First Lien,Business Services,,5.75%,SONIA,,2031-06-28,,9722,,,,,,,BCSF,2025-05-05
Brook Bidco (18)(19),First Lien,Business Services,3.50%,4.03%,SONIA,,2028-07-10,,35605,,,,,,,BCSF,2025-05-05
Datix Bidco Limited (18),First Lien,Business Services,,5.25%,SONIA,,2031-04-30,,10484,,,,,,,BCSF,2025-05-05
Brook Bidco (16)(19),First Lien,Business Services,3.50%,4.18%,SOFR,,2028-07-10,,7728,,,,,,,BCSF,2025-05-05
Brook Bidco (16)(19),First Lien,Business Services,3.50%,4.18%,SOFR,,2028-07-10,,10751,,,,,,,BCSF,2025-05-05
Opus2 (18),First Lien,Business Services,,5.80%,SONIA,,2028-05-05,,16517,,,,,,,BCSF,2025-05-05
Parcel2Go (18),First Lien,Business Services,,7.00%,SONIA,,2031-11-26,,5438,,,,,,,BCSF,2025-05-05
TES Global (18),Delayed Draw,Business Services,,5.00%,SONIA,,2029-01-27,,1494,,,,,,,BCSF,2025-05-05
TES Global (18),First Lien,Business Services,,5.00%,SONIA,,2029-02-01,,17662,,,,,,,BCSF,2025-05-05
Surrey Bidco Limited (7)(14)(18)(19),First Lien,Business Services,7.28%,,SONIA,,2026-05-11,,8406,,,,,,,BCSF,2025-05-05
Access,First Lien,Software,,,,,,,,7880,9115,,,,,BCSF,2025-05-05
Cloud Technology Solutions (CTS),First Lien,Software,,5.00%,SONIA,0.25%,2030-01-03,,11430,,,,,,,BCSF,2025-05-05
Kpler,First Lien,Media & Entertainment,,,,,,,,4312,5495,,,,,BCSF,2025-05-05
OGH Bidco Ltd.,First Lien,Media & Entertainment,,,,,,,,5172,6068,,,,,BCSF,2025-05-05
OGH Bidco Ltd.,First Lien,Media & Entertainment,,,,,,,,13160,15221,,,,,BCSF,2025-05-05
TGI Sport Bidco Pty Ltd.,Delayed Draw,Media & Entertainment,,,,,,,,6700,8636,,,,,BCSF,2025-05-05
Beneficium,First Lien,Business Services,,,,,,,,7497,9718,,,,,BCSF,2025-05-05
Brook Bidco,First Lien,Business Services,,3.50%,SONIA,4.03%,2028-07-10,,35591,,,,,,,BCSF,2025-05-05
Datix Bidco Ltd.,First Lien,Business Services,,,,,,,,8160,10476,,,,,BCSF,2025-05-05
Learning Pool,First Lien,Business Services,,3.50%,SOFR,4.18%,2028-07-10,,7728,,,,,,,BCSF,2025-05-05
Learning Pool,First Lien,Business Services,,3.50%,SOFR,4.18%,2028-07-10,,10751,,,,,,,BCSF,2025-05-05
Opus2,First Lien,Business Services,,,,,,,,12151,16497,,,,,BCSF,2025-05-05
Parcel2Go,First Lien,Business Services,,,,,,,,4290,5379,,,,,BCSF,2025-05-05
TES Global,Revolver,Business Services,,,,,,2029-01-27,,,,,,,8,BCSF,2025-05-05
TES Global,First Lien,Business Services,,,,,,,,14364,17651,,,,,BCSF,2025-05-05
Surrey Bidco Ltd.,First Lien,Business Services,6.28%,,SONIA,,2026-05-11,,8406,,,,,,,BCSF,2025-05-05
Mertus 522. GmbH,First Lien,Pharmaceuticals & Biotechnology,8.9%,0.75%,Euribor,6.25%,,2026-05-28,13129,15896,,,,,,BCSF,2025-05-05
Mertus 522. GmbH,First Lien,Pharmaceuticals & Biotechnology,8.9%,0.75%,Euribor,6.25%,,2026-05-28,22498,27233,,,,,,BCSF,2025-05-05
Nafinco,First Lien,Pharmaceuticals & Biotechnology,,5.25%,Euribor,7.97%,,2031-08-29,8000,8390,,,,,,BCSF,2025-05-05
Pharmathen,Revolver,Other,5.68%,,N/A,,2028-10-25,,15075,,,,,,,BCSF,2025-05-05
Pharmathen,Revolver,Other,5.68%,,N/A,,2028-10-25,,2406,,,,,,,BCSF,2025-05-05
Onventis,Delayed Draw,Other,7.50%,,N/A,,2030-01-14,,15095,,,,,,,BCSF,2025-05-05
Utimaco,First Lien,Other,6.25%,,N/A,,2029-05-14,,8356,,,,,,,BCSF,2025-05-05
Aptus 1724. Gmbh,First Lien,Media & Entertainment,8.88%,1.50%,Euribor,6.00%,,2028-02-23,35504,41853,,,,,,BCSF,2025-05-05
iBanFirst,First Lien,Business Services,,10.00%,Euribor,13.00%,,2028-07-13,14124,15867,,,,,,BCSF,2025-05-05
Webcentral,First Lien,Business Services,,6.25%,Euribor,9.41%,,2030-03-03,3423,3778,,,,,,BCSF,2025-05-05
New Look (Delaware) Corp.,First Lien,Retail,8.98%,,N/A,4.32%,,2028-05-26,18004,14743,,,,,,BCSF,2025-05-05
New Look Vision Group,Delayed Draw,Other,5.82%,,N/A,,2028-05-26,,903,,,,,,,BCSF,2025-05-05
New Look Vision Group,Delayed Draw,Other,5.82%,,N/A,,2028-05-26,,1615,,,,,,,BCSF,2025-05-05
V Global Holdings LLC,First Lien,Chemicals,8.28%,,Euribor,5.75%,,2027-12-22,9142,9264,,,,,,BCSF,2025-05-05
Reconomy,First Lien,Environmental Services,8.36%,,Euribor,6.00%,,2029-07-12,2440,2475,,,,,,BCSF,2025-05-05
MRHT,First Lien,Insurance,9.28%,,Euribor,6.75%,,2029-02-01,12000,12999,,,,,,BCSF,2025-05-05
MRHT,Revolver,Insurance,9.11%,,Euribor,6.75%,,2029-02-01,5069,5495,,,,,,BCSF,2025-05-05
MRHT,Delayed Draw,Insurance,8.61%,,Euribor,6.25%,,2029-02-01,1014,979,,,,,,BCSF,2025-05-05
Ansett Aviation Training,Partnership Interest,Aerospace & Defense,,,,,,,5119,3842,8617,,,,,BCSF,2025-05-05
Ansett Aviation Training,First Lien,Aerospace & Defense,,,,,,,,7072,5308,,,,,BCSF,2025-05-05
ADT Pizza LLC,Partnership Interest,Food & Beverage,,,,,,,6720,6732,8429,,,,,BCSF,2025-05-05
Walker Edison,Delayed Draw,Consumer Products,11.36%,6.90%,SOFR,6.90%,2029-03-31,,278,,,,,,,BCSF,2025-05-05
Walker Edison,Partnership Interest,Consumer Products,,,,,,,60,5592,,,,,,BCSF,2025-05-05
Walker Edison,First Lien,Consumer Products,11.56%,6.90%,SOFR,6.90%,2027-03-31,,6434,,,,,,,BCSF,2025-05-05
Walker Edison,Revolver,Consumer Products,11.06%,,SOFR,6.40%,2027-03-31,,3182,,,,,,,BCSF,2025-05-05
Walker Edison,Delayed Draw,Consumer Products,11.48%,6.90%,SOFR,6.90%,2027-03-31,,873,,,,,,,BCSF,2025-05-05
Walker Edison,Delayed Draw,Consumer Products,11.34%,6.90%,SOFR,6.90%,2027-03-31,,1941,,,,,,,BCSF,2025-05-05
DC Blox,First Lien,Telecommunications,5.37%,,SOFR,1.00%,2025-06-20,,1316,,,,,,,BCSF,2025-05-05
DC Blox,Preferred Equity,Telecommunications,,8.00%,,8.00%,,,37901,,,,,,,BCSF,2025-05-05
DC Blox,Preferred Equity,Telecommunications,,8.00%,,8.00%,,,3859,,,,,,,BCSF,2025-05-05
DC Blox,Preferred Equity,Telecommunications,,8.00%,,8.00%,,,11,,,,,,,BCSF,2025-05-05
DC Blox,Partnership Interest,Telecommunications,,,,,,,51,,,,,,,BCSF,2025-05-05
New Look (Delaware) Corp.,First Lien,Retail,8.25%,2.00%,N/A,4.32%,,2028-05-26,17959,14711,,,,,,BCSF,2025-05-05
New Look Vision Group,Delayed Draw,Other,5.82%,,N/A,,2028-05-26,,905,,,,,,,BCSF,2025-05-05
New Look Vision Group,Delayed Draw,Other,5.82%,,N/A,,2028-05-26,,1618,,,,,,,BCSF,2025-05-05
V Global Holdings LLC,First Lien,Other,5.75%,,Euribor,,2027-12-22,,9280,,,,,,,BCSF,2025-05-05
Reconomy,First Lien,Other,6.00%,,Euribor,,2029-07-12,,2475,,,,,,,BCSF,2025-05-05
MRHT,First Lien,Other,6.50%,,Euribor,,2029-02-01,,12992,,,,,,,BCSF,2025-05-05
MRHT,Revolver,Other,6.75%,,Euribor,,2029-02-01,,5492,,,,,,,BCSF,2025-05-05
A&R Logistics Inc. - Revolver,Revolver,Transportation & Logistics,,,,,,2026-08-03,,,,,,,,BCSF,2025-05-05
Advanced Aircrew - Revolver,Revolver,Aerospace & Defense,,,,,,2030-07-26,,,,,,,,BCSF,2025-05-05
AEG Vision - Delayed Draw,Delayed Draw,Healthcare Services,,,,,,2027-03-27,,,,,,,,BCSF,2025-05-05
Allbridge - Delayed Draw,Delayed Draw,Financial Services,,,,,,2030-06-05,,,,,,,,BCSF,2025-05-05
Allbridge - Revolver,Revolver,Financial Services,,,,,,2030-06-05,,,,,,,,BCSF,2025-05-05
Allworth Financial Group LP - Delayed Draw,Delayed Draw,Financial Services,,,,,,2027-12-23,,,,,,,,BCSF,2025-05-05
Allworth Financial Group LP - Revolver,Revolver,Financial Services,,,,,,2027-12-23,,,,,,,,BCSF,2025-05-05
AMI - Revolver,Revolver,Healthcare Services,,,,,,2031-10-17,,,,,,,,BCSF,2025-05-05
AOM Infusion - Delayed Draw,Delayed Draw,Healthcare Services,,,,,,2032-03-19,,,,,,,,BCSF,2025-05-05
AOM Infusion - Revolver,Revolver,Healthcare Services,,,,,,2032-03-19,,,,,,,,BCSF,2025-05-05
Apollo Intelligence - Revolver,Revolver,Business Services,,,,,,2028-05-31,,,,,,,,BCSF,2025-05-05
Applitools - Revolver,Revolver,Software,,,,,,2028-05-25,,,,,,,,BCSF,2025-05-05
Appriss - Delayed Draw,Delayed Draw,Software,,,,,,2031-03-10,,,,,,,,BCSF,2025-05-05
Appriss - Revolver,Revolver,Software,,,,,,2031-03-10,,,,,,,,BCSF,2025-05-05
Appriss Holdings Inc. - Revolver,Revolver,Software,,,,,,2027-05-06,,,,,,,,BCSF,2025-05-05
Arctic Glacier U.S.A. Inc. - Revolver,Revolver,Manufacturing,,,,,,2028-05-24,,,,,,,,BCSF,2025-05-05
ASP-r-pac Acquisition Co LLC - Revolver,Revolver,Packaging,,,,,,2027-12-29,,,,,,,,BCSF,2025-05-05
ATS - Revolver,Revolver,Software,,,,,,2029-07-12,,,,,,,,BCSF,2025-05-05
Avalon Acquiror Inc. - Revolver,Revolver,Business Services,,,,,,2028-03-10,,,,,,,,BCSF,2025-05-05
Awayday - Revolver,Revolver,Business Services,,,,,,2030-09-06,,,,,,,,BCSF,2025-05-05
AXH Air Coolers - Delayed Draw,Delayed Draw,Manufacturing,,,,,,2029-10-31,,,,,,,,BCSF,2025-05-05
AXH Air Coolers - Revolver,Revolver,Manufacturing,,,,,,2029-10-31,,,,,,,,BCSF,2025-05-05
Beacon Specialized Living - Delayed Draw,Delayed Draw,Healthcare Services,,,,,,2028-03-25,,,,,,,,BCSF,2025-05-05
Beacon Specialized Living - Revolver,Revolver,Healthcare Services,,,,,,2028-03-25,,,,,,,,BCSF,2025-05-05
Beneficium - Delayed Draw,Delayed Draw,Financial Services,,,,,,2031-06-28,,,,,,,,BCSF,2025-05-05
BTX Precision - Delayed Draw,Delayed Draw,Manufacturing,,,,,,2030-07-25,,,,,,,,BCSF,2025-05-05
BTX Precision - Revolver,Revolver,Manufacturing,,,,,,2030-07-25,,,,,,,,BCSF,2025-05-05
PrimeFlight Acquisition LLC,First Lien,Transportation & Logistics,9.58%,,SOFR,5.25%,,2029-05-01,4055,3998,,,4055,,,BCSF,2025-05-05
PrimeFlight Acquisition LLC,First Lien,Transportation & Logistics,10.58%,,SOFR,5.50%,,2029-05-01,12066,11874,,,12066,,,BCSF,2025-05-05
PrimeFlight Acquisition LLC,First Lien,Transportation & Logistics,9.83%,,SOFR,5.50%,,2029-05-01,835,835,,,835,,,BCSF,2025-05-05
Vessco Water,Delayed Draw,Energy & Utilities,9.03%,,SOFR,4.75%,,2031-07-24,879,858,,,879,,,BCSF,2025-05-05
Vessco Water,Revolver,Other,,,,,2031-07-24,,,,,,,,,BCSF,2025-05-05
Vessco Water,First Lien,Energy & Utilities,9.11%,,SOFR,4.75%,,2031-07-24,6187,6127,,,6187,,,BCSF,2025-05-05
Abracon Group Holding LLC,First Lien,Other,4.60%,2.05%,SOFR,2.05%,,2028-07-06,14269,14317,,,14269,,,BCSF,2025-05-05
Abracon Group Holding LLC,Revolver,Other,4.60%,2.05%,SOFR,2.05%,,2028-07-06,2040,2017,,,2040,,,BCSF,2025-05-05
SureWerx,Revolver,Other,8.42%,,N/A,5.25%,,2028-12-28,58,40,,,58,,,BCSF,2025-05-05
SureWerx,Delayed Draw,Other,,,,,,2029-12-28,,,,,,,,BCSF,2025-05-05
SureWerx,Revolver,Other,9.58%,,SOFR,5.25%,,2028-12-28,764,746,,,764,,,BCSF,2025-05-05
Stanton Carpet,Second Lien,Consumer Products,,,,,,,,,5000,4956,,,,BCSF,2025-05-05
NearMap,First Lien,Software,,,,,,,,,23343,23172,,,,BCSF,2025-05-05
Utimaco,First Lien,Software,,,,,,,,,16450,16342,,,,BCSF,2025-05-05
Lightning Finco Ltd.,First Lien,Media & Entertainment,,,,,,,,,23907,23793,,,,BCSF,2025-05-05
Aptus 1724 Gmbh,Delayed Draw,Media & Entertainment,6.15%,1.50%,SOFR,,2028-02-23,,10108,,,,,,,BCSF,2025-05-05
Cardo,First Lien,Automotive,,,,,,,,9653,9607,,,,,BCSF,2025-05-05
V Global Holdings LLC,First Lien,Chemicals,,,,,,,,22984,22984,,,,,BCSF,2025-05-05
NearMap,First Lien,Software,,,,,,,,23284,23122,,,,,BCSF,2025-05-05
Lightning Finco Ltd.,First Lien,Media & Entertainment,,,,,,,,23907,23801,,,,,BCSF,2025-05-05
Aptus 1724 Gmbh,Delayed Draw,Media & Entertainment,6.15%,1.50%,SOFR,4.15%,,2028-03-03,10247,10214,,,,,,BCSF,2025-05-05
Ansett Aviation Training,First Lien,Aerospace & Defense,,,,,,,,,14144,9830,,,,BCSF,2025-05-05
Ansett Aviation Training,Partnership Interest,Aerospace & Defense,,,,,,,10238,7115,,,,,,BCSF,2025-05-05
TGI Sport Bidco Pty Ltd.,First Lien,Media & Entertainment,,,,,,,,,9730,7096,,,,BCSF,2025-05-05
TGI Sport Bidco Pty Ltd.,Delayed Draw,Media & Entertainment,,,,,,,,,4081,2568,,,,BCSF,2025-05-05
Reconomy,Delayed Draw,Environmental Services,,,,,,,,,6578,8094,,,,BCSF,2025-05-05
Reconomy,Revolver,Environmental Services,,,,,,,,,5663,7091,,,,BCSF,2025-05-05
Margaux UK Finance Ltd.,First Lien,Insurance,,,,,,,,,7299,9220,,,,BCSF,2025-05-05
Ansett Aviation Training,First Lien,Aerospace & Defense,,,N/A,4.69%,,2031-09-24,14144,9831,,,,,,BCSF,2025-05-05
TGI Sport Bidco Pty Ltd.,First Lien,Media & Entertainment,,,N/A,7.00%,,2026-04-30,9730,7085,,,,,,BCSF,2025-05-05
Reconomy,First Lien,Environmental Services,,,SONIA,6.25%,,2029-07-12,6050,7045,,,,,,BCSF,2025-05-05
Reconomy,Delayed Draw,Environmental Services,,,Euribor,6.00%,,2029-07-12,6578,8094,,,,,,BCSF,2025-05-05
Reconomy,Revolver,Environmental Services,,,SONIA,6.25%,,2029-07-12,4830,6269,,,,,,BCSF,2025-05-05
Parmenion,First Lien,Financial Services,,,SONIA,5.50%,,2029-05-11,29070,35332,,,,,,BCSF,2025-05-05
Margaux UK Finance Ltd.,First Lien,Insurance,,,SONIA,5.50%,,2025-12-19,7318,9245,,,,,,BCSF,2025-05-05
WCI Gigawatt Purchaser - Revolver,Revolver,Energy & Utilities,,,SOFR,6.25%,,2027-11-19,,,,,,,,BCSF,2025-05-05
Wealth Enhancement Group (WEG) - Delayed Draw,Delayed Draw,Financial Services,,,SOFR,5.50%,,2028-10-02,,,,,,,,BCSF,2025-05-05
Wealth Enhancement Group (WEG) - Delayed Draw,Delayed Draw,Financial Services,,,SOFR,5.50%,,2028-10-04,,,,,,,,BCSF,2025-05-05
Wealth Enhancement Group (WEG) - Revolver,Revolver,Financial Services,,,SOFR,5.50%,,2028-10-02,,,,,,,,BCSF,2025-05-05
Webcentral - Delayed Draw,Delayed Draw,Software,,,SOFR,6.25%,,2030-12-18,,,,,,,,BCSF,2025-05-05
Whitcraft-Paradigm - Delayed Draw,Delayed Draw,Manufacturing,,,SOFR,5.50%,,2029-02-15,,,,,,,,BCSF,2025-05-05
Whitcraft-Paradigm - Revolver,Revolver,Manufacturing,,,SOFR,5.50%,,2029-02-28,,,,,,,,BCSF,2025-05-05
WSP - Revolver,Revolver,Business Services,,,SOFR,5.50%,,2028-04-27,,,,,,,,BCSF,2025-05-05
WU Holdco Inc. - Revolver,Revolver,Diversified,,,SOFR,6.25%,,2027-03-26,,,,,,,,BCSF,2025-05-05
Zeus Fire & Security - Delayed Draw,Delayed Draw,Industrial Services,,,SOFR,5.50%,,2030-12-11,,,,,,,,BCSF,2025-05-05
Zeus Fire & Security - Revolver,Revolver,Industrial Services,,,SOFR,5.50%,,2030-12-11,,,,,,,,BCSF,2025-05-05
Avalon Acquiror Inc.,First Lien,Business Services,6.25%,,SOFR,,2028-03-10,,11636,,,,,,,BCSF,2025-05-05
Chamber Bidco Ltd.,First Lien,Business Services,5.75%,,SOFR,,2028-06-02,,20973,,,,,,,BCSF,2025-05-05
Smartronix,First Lien,Business Services,6.10%,,SOFR,,2028-11-23,,10617,,,,,,,BCSF,2025-05-05
Avalon Acquiror Inc.,First Lien,Business Services,6.25%,,SOFR,,2028-03-10,,11611,,,,,,,BCSF,2025-05-05
Easy Ice,First Lien,Business Services,5.40%,,SOFR,,2030-10-30,,8355,,,,,,,BCSF,2025-05-05
