company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment
Chase Industries Inc - Revolver,Revolver Loan,Manufacturing,,,,,,2027-11-11,,,,,,,
Chilton - Delayed Draw,Delayed Draw Loan,Software,,,,,,2031-02-05,,,,,,,
Chilton - Revolver,Revolver Loan,Software,,,,,,2031-02-05,,,,,,,
Choreo - Delayed Draw,Delayed Draw Loan,Software,,,,,,2028-02-18,,,,,,,
City BBQ - Delayed Draw,Delayed Draw Loan,Restaurants,,,,,,2030-09-04,,,,,,,
City BBQ - Revolver,Revolver Loan,Restaurants,,,,,,2030-09-04,,,,,,,
Concert Golf Partners Holdco LLC - Delayed Draw,Delayed Draw Loan,Leisure,,,,,,2031-04-01,,,,,,,
Concert Golf Partners Holdco LLC - Revolver,Revolver Loan,Leisure,,,,,,2030-04-01,,,,,,,
Congress Wealth - Delayed Draw,Delayed Draw Loan,Financial Services,,,,,,2029-06-30,,,,,,,
Congress Wealth - Revolver,Revolver Loan,Financial Services,,,,,,2029-06-30,,,,,,,
Cube - Delayed Draw,Delayed Draw Loan,Software,,,,,,2031-05-20,,,,,,,
Efficient Collaborative Retail Marketing Company LLC - Revolver,Revolver Loan,Retail,,,,,,2026-09-30,,,,,,,
Mertus 522 GmbH,First Lien Senior Secured Loan,Healthcare,8.5%,2.0%,EURIBOR,6.25%,,2026-05-28,13175,15957,,,,,
Mertus 522 GmbH,First Lien Senior Secured Loan,Healthcare,8.5%,2.0%,EURIBOR,6.25%,,2026-05-28,22498,27252,,,,,
Nafinco,First Lien Senior Secured Loan,Healthcare,7.97%,,EURIBOR,,2031-08-29,8000,8397,,,,,,
Pharmathen,First Lien Senior Secured Loan - Revolver,Healthcare,8.26%,,EURIBOR,,2029-01-19,13492,15095,,,,,,
Pharmathen,First Lien Senior Secured Loan - Revolver,Healthcare,8.26%,,EURIBOR,,2029-01-19,2453,2627,,,,,,
Onventis,First Lien Senior Secured Loan - Delayed Draw,High Tech Industries,9.92%,,EURIBOR,,2030-01-14,13919,15098,,,,,,
Utimaco,First Lien Senior Secured Loan,High Tech Industries,8.94%,,EURIBOR,,2029-05-14,8250,8361,,,,,,
Kpler,First Lien Senior Secured Loan,Media Advertising Printing & Publishing,8.59%,,EURIBOR,,2030-03-03,14981,16242,,,,,,
Kpler,First Lien Senior Secured Loan - Delayed Draw,Media Advertising Printing & Publishing,8.59%,,EURIBOR,,2030-03-03,3246,3519,,,,,,
Lightning Finco Limited,First Lien Senior Secured Loan,Media Broadcasting & Subscription,8.08%,,EURIBOR,,2028-08-31,2619,2951,,,,,,
Aptus 1724 Gmbh,First Lien Senior Secured Loan,Media Diversified & Production,6.51%,4.00%,EURIBOR,4.00%,,2028-03-03,35863,42299,,,,,
iBanFirst,First Lien Senior Secured Loan,Services Business,12.32%,10.00%,EURIBOR,,2028-07-13,14598,16371,,,,,,
Webcentral,First Lien Senior Secured Loan,Services Business,8.63%,,EURIBOR,,2030-12-18,3423,3780,,,,,,
Webcentral,First Lien Senior Secured Loan - Delayed Draw,Services Business,10.58%,,SOFR,,2030-12-18,3323,3462,,,,,,
Access (18),First Lien Senior Secured Loan,High Tech Industries,,5.25%,SONIA,,2029-06-28,7880,9120,,,,,,
Access (18),First Lien Senior Secured Loan,High Tech Industries,,5.25%,SONIA,,2029-06-28,9764,11887,,,,,,
Cloud Technology Solutions (CTS) (15)(19),First Lien Senior Secured Loan,High Tech Industries,8.00%,0.25%,SONIA,,2030-01-03,9462,11951,,,,,,
Kpler (15),First Lien Senior Secured Loan,Media Advertising Printing & Publishing,,6.25%,SONIA,,2030-03-03,4312,5495,,,,,,
OGH Bidco Limited (18),First Lien Senior Secured Loan,Media Advertising Printing & Publishing,,6.25%,SOFR,,2029-09-02,5172,6068,,,,,,
OGH Bidco Limited (18),First Lien Senior Secured Loan,Media Advertising Printing & Publishing,,6.25%,SONIA,,2029-06-29,13160,15229,,,,,,
TGI Sport Bidco Pty Ltd (17),First Lien Senior Secured Loan - Delayed Draw,Media Advertising Printing & Publishing,,6.12%,SONIA,,2029-06-24,6700,8636,,,,,,
Beneficium (15),First Lien Senior Secured Loan,Services Business,,5.75%,SONIA,,2031-06-28,7497,9722,,,,,,
Brook Bidco (18)(19),First Lien Senior Secured Loan,Services Business,3.50%,4.03%,SONIA,,2028-07-10,26495,35605,,,,,,
Datix Bidco Limited (18),First Lien Senior Secured Loan,Services Business,,5.25%,SONIA,,2031-04-30,8160,10484,,,,,,
Brook Bidco (16)(19),First Lien Senior Secured Loan,Services Business,3.50%,4.18%,SOFR,,2028-07-10,5849,7728,,,,,,
Brook Bidco (16)(19),First Lien Senior Secured Loan,Services Business,3.50%,4.18%,SOFR,,2028-07-10,8138,10751,,,,,,
Opus2 (18),First Lien Senior Secured Loan,Services Business,,5.80%,SONIA,,2028-05-05,12151,16517,,,,,,
Parcel2Go (18),First Lien Senior Secured Loan,Services Business,,7.00%,SONIA,,2031-11-26,4338,5438,,,,,,
TES Global (18),First Lien Senior Secured Loan - Delayed Draw,Services Business,,5.00%,SONIA,,2029-01-27,1200,1494,,,,,,
TES Global (18),First Lien Senior Secured Loan,Services Business,,5.00%,SONIA,,2029-02-01,14364,17662,,,,,,
Surrey Bidco Limited (7)(14)(18)(19),First Lien Senior Secured Loan,Services Consumer,7.28%,,SONIA,,2026-05-11,7180,8406,,,,,,
Access,First Lien Senior Secured Loan,High Tech Industries,,,,,SONIA,,2029-06-28,7880,9115,,,,
Cloud Technology Solutions (CTS),First Lien Senior Secured Loan,High Tech Industries,,5.00%,SONIA,0.25%,2030-01-03,9042,11430,,,,,,
Kpler,First Lien Senior Secured Loan,Media: Advertising Printing & Publishing,,,,,SONIA,,,4312,5495,,,,
OGH Bidco Limited,First Lien Senior Secured Loan,Media: Advertising Printing & Publishing,,,,,SOFR,,2026-05-11,5172,6068,,,,
OGH Bidco Limited,First Lien Senior Secured Loan,Media: Advertising Printing & Publishing,,,,,SONIA,,2026-05-11,13160,15221,,,,
TGI Sport Bidco Pty Ltd,First Lien Senior Secured Loan - Delayed Draw,Media: Advertising Printing & Publishing,,,,,SONIA,,2026-05-11,6700,8636,,,,
Beneficium,First Lien Senior Secured Loan,Services: Business,,,,,SONIA,,2031-06-28,7497,9718,,,,
Brook Bidco,First Lien Senior Secured Loan,Services: Business,,3.50%,SONIA,4.03%,2028-07-10,26495,35591,,,,,,
Datix Bidco Limited,First Lien Senior Secured Loan,Services: Business,,,,,SONIA,,2031-04-30,8160,10476,,,,
Learning Pool,First Lien Senior Secured Loan,Services: Business,,3.50%,SOFR,4.18%,2028-07-10,5849,7728,,,,,,
Learning Pool,First Lien Senior Secured Loan,Services: Business,,3.50%,SOFR,4.18%,2028-07-10,8138,10751,,,,,,
Opus2,First Lien Senior Secured Loan,Services: Business,,,,,SONIA,,2028-05-05,12151,16497,,,,
Parcel2Go,First Lien Senior Secured Loan,Services: Business,,,,,SONIA,,2031-11-26,4290,5379,,,,
TES Global,First Lien Senior Secured Loan - Revolver,Services: Business,,,,,,2029-01-27,,,,,,,8
TES Global,First Lien Senior Secured Loan,Services: Business,,,,,SONIA,,2029-07-12,14364,17651,,,,
Surrey Bidco Limited,First Lien Senior Secured Loan,Services: Consumer,6.28%,,SONIA,,2026-05-11,6771,8406,,,,,,
Mertus 522. GmbH,First Lien Senior Secured Loan,Healthcare & Pharmaceuticals,8.9%,0.75%,EURIBOR,6.25%,,2026-05-28,13129,15896,,,,,
Mertus 522. GmbH,First Lien Senior Secured Loan,Healthcare & Pharmaceuticals,8.9%,0.75%,EURIBOR,6.25%,,2026-05-28,22498,27233,,,,,
Nafinco,First Lien Senior Secured Loan,Healthcare & Pharmaceuticals,,5.25%,EURIBOR,7.97%,,2031-08-29,8000,8390,,,,,
Pharmathen,First Lien Senior Secured Loan - Revolver,,5.68%,EURIBOR,8.26%,,2028-10-25,13492,15075,,,,,,
Pharmathen,First Lien Senior Secured Loan - Revolver,,5.68%,EURIBOR,8.26%,,2028-10-25,2235,2406,,,,,,
Onventis,First Lien Senior Secured Loan - Delayed Draw,,7.50%,EURIBOR,11.47%,,2030-01-14,13919,15095,,,,,,
Utimaco,First Lien Senior Secured Loan,,6.25%,EURIBOR,9.15%,,2029-05-14,8250,8356,,,,,,
Aptus 1724. Gmbh,First Lien Senior Secured Loan,Media: Diversified & Production,8.88%,1.50%,EURIBOR,6.00%,,2028-02-23,35504,41853,,,,,
iBanFirst,First Lien Senior Secured Loan,Services: Business,,10.00%,EURIBOR,13.00%,,2028-07-13,14124,15867,,,,,
Webcentral,First Lien Senior Secured Loan,Services: Business,,6.25%,EURIBOR,9.41%,,2030-03-03,3423,3778,,,,,
New Look (Delaware) Corporation,First Lien Senior Secured Loan,Retail,8.98%,,CORRA,4.32%,,2028-05-26,18004,14743,,,,,
New Look Vision Group,First Lien Senior Secured Loan - Delayed Draw,,5.82%,,CORRA,,2028-05-26,1171,903,,,,,,
New Look Vision Group,First Lien Senior Secured Loan - Delayed Draw,,5.82%,,CORRA,,2028-05-26,2248,1615,,,,,,
V Global Holdings LLC,First Lien Senior Secured Loan,Chemicals Plastics & Rubber,8.28%,,EURIBOR,5.75%,,2027-12-22,9142,9264,,,,,
Reconomy,First Lien Senior Secured Loan,Environmental Industries,8.36%,,EURIBOR,6.00%,,2029-07-12,2440,2475,,,,,
MRHT,First Lien Senior Secured Loan,FIRE Insurance,9.28%,,EURIBOR,6.75%,,2029-02-01,12000,12999,,,,,
MRHT,First Lien Senior Secured Loan - Revolver,FIRE Insurance,9.11%,,EURIBOR,6.75%,,2029-02-01,5069,5495,,,,,
MRHT,First Lien Senior Secured Loan - Delayed Draw,FIRE Insurance,8.61%,,EURIBOR,6.25%,,2029-02-01,1014,979,,,,,
Ansett Aviation Training,Equity Interest,Aerospace & Defense,,,,,,,5119,3842,8617,,,,
Ansett Aviation Training,First Lien Senior Secured Loan,Aerospace & Defense,,,,,BBSY,4.69%,2031-09-24,7072,5308,,,,
ADT Pizza LLC,Equity Interest,Beverage Food & Tobacco,,,,,,,6720,6732,8429,,,,
Walker Edison,First Lien Senior Secured Loan - Delayed Draw,Consumer Goods Durable,11.36%,6.90%,SOFR,6.90%,2029-03-31,278,278,,,,,,
Walker Edison,Equity Interest,Consumer Goods Durable,,,,,,,60,5592,,,,,
Walker Edison,First Lien Senior Secured Loan,Consumer Goods Durable,11.56%,6.90%,SOFR,6.90%,2027-03-31,6933,6434,,,,,,
Walker Edison,First Lien Senior Secured Loan - Revolver,Consumer Goods Durable,11.06%,,SOFR,6.40%,2027-03-31,3182,3182,,,,,,
Walker Edison,First Lien Senior Secured Loan - Delayed Draw,Consumer Goods Durable,11.48%,6.90%,SOFR,6.90%,2027-03-31,918,873,,,,,,
Walker Edison,First Lien Senior Secured Loan - Delayed Draw,Consumer Goods Durable,11.34%,6.90%,SOFR,6.90%,2027-03-31,2040,1941,,,,,,
DC Blox,First Lien Senior Secured Loan,Telecommunications,5.37%,,SOFR,1.00%,2025-06-20,1408,1316,,,,,,
DC Blox,Preferred Equity,Telecommunications,,8.00%,,8.00%,,38,37901,,,,,,
DC Blox,Preferred Equity,Telecommunications,,8.00%,,8.00%,,5,3859,,,,,,
DC Blox,Preferred Equity,Telecommunications,,8.00%,,8.00%,,7,11,,,,,,
DC Blox,Equity Interest,Telecommunications,,,,,,,51,,,,,,
New Look (Delaware) Corporation,First Lien Senior Secured Loan,Retail,8.25%,2.00%,CORRA,4.32%,,2028-05-26,17959,14711,,,,,
New Look Vision Group,First Lien Senior Secured Loan - Delayed Draw,,5.82%,,CORRA,,2028-05-26,1174,905,,,,,,
New Look Vision Group,First Lien Senior Secured Loan - Delayed Draw,,5.82%,,CORRA,,2028-05-26,2254,1618,,,,,,
V Global Holdings LLC,First Lien Senior Secured Loan,,5.75%,,EURIBOR,,2027-12-22,9165,9280,,,,,,
Reconomy,First Lien Senior Secured Loan,,6.00%,,EURIBOR,,2029-07-12,2440,2475,,,,,,
MRHT,First Lien Senior Secured Loan,,6.50%,,EURIBOR,,2029-02-01,12000,12992,,,,,,
MRHT,First Lien Senior Secured Loan - Revolver,,6.75%,,EURIBOR,,2029-02-01,5069,5492,,,,,,
A&R Logistics Inc - Revolver,Revolver,Logistics,,,,,,2026-08-03,,,,,,,
Advanced Aircrew - Revolver,Revolver,Aerospace,,,,,,2030-07-26,,,,,,,
AEG Vision - Delayed Draw,Delayed Draw,Healthcare,,,,,,2027-03-27,,,,,,,
Allbridge - Delayed Draw,Delayed Draw,Financial Services,,,,,,2030-06-05,,,,,,,
Allbridge - Revolver,Revolver,Financial Services,,,,,,2030-06-05,,,,,,,
Allworth Financial Group LP - Delayed Draw,Delayed Draw,Financial Services,,,,,,2027-12-23,,,,,,,
Allworth Financial Group LP - Revolver,Revolver,Financial Services,,,,,,2027-12-23,,,,,,,
AMI - Revolver,Revolver,Healthcare,,,,,,2031-10-17,,,,,,,
AOM Infusion - Delayed Draw,Delayed Draw,Healthcare,,,,,,2032-03-19,,,,,,,
AOM Infusion - Revolver,Revolver,Healthcare,,,,,,2032-03-19,,,,,,,
Apollo Intelligence - Revolver,Revolver,Business Services,,,,,,2028-05-31,,,,,,,
Applitools - Revolver,Revolver,Software,,,,,,2028-05-25,,,,,,,
Appriss - Delayed Draw,Delayed Draw,Software,,,,,,2031-03-10,,,,,,,
Appriss - Revolver,Revolver,Software,,,,,,2031-03-10,,,,,,,
Appriss Holdings Inc - Revolver,Revolver,Software,,,,,,2027-05-06,,,,,,,
Arctic Glacier U.S.A. Inc - Revolver,Revolver,Manufacturing,,,,,,2028-05-24,,,,,,,
ASP-r-pac Acquisition Co LLC - Revolver,Revolver,Packaging,,,,,,2027-12-29,,,,,,,
ATS - Revolver,Revolver,Technology,,,,,,2029-07-12,,,,,,,
Avalon Acquiror Inc - Revolver,Revolver,Business Services,,,,,,2028-03-10,,,,,,,
Awayday - Revolver,Revolver,Consumer Services,,,,,,2030-09-06,,,,,,,
AXH Air Coolers - Delayed Draw,Delayed Draw,Manufacturing,,,,,,2029-10-31,,,,,,,
AXH Air Coolers - Revolver,Revolver,Manufacturing,,,,,,2029-10-31,,,,,,,
Beacon Specialized Living - Delayed Draw,Delayed Draw,Healthcare,,,,,,2028-03-25,,,,,,,
Beacon Specialized Living - Revolver,Revolver,Healthcare,,,,,,2028-03-25,,,,,,,
Beneficium - Delayed Draw,Delayed Draw,Financial Services,,,,,,2031-06-28,,,,,,,
BTX Precision - Delayed Draw,Delayed Draw,Manufacturing,,,,,,2030-07-25,,,,,,,
BTX Precision - Revolver,Revolver,Manufacturing,,,,,,2030-07-25,,,,,,,
PrimeFlight Acquisition LLC,First Lien Senior Secured Loan,Transportation,9.58%,,SOFR,5.25%,,2029-05-01,4055,3998,,,4055,,
PrimeFlight Acquisition LLC,First Lien Senior Secured Loan,Transportation,10.58%,,SOFR,5.50%,,2029-05-01,12066,11874,,,12066,,
PrimeFlight Acquisition LLC,First Lien Senior Secured Loan,Transportation,9.83%,,SOFR,5.50%,,2029-05-01,835,835,,,835,,
Vessco Water,First Lien Senior Secured Loan - Delayed Draw,Utilities,9.03%,,SOFR,4.75%,,2031-07-24,879,858,,,879,,
Vessco Water,First Lien Senior Secured Loan - Revolver,,,,,,2031-07-24,,,,,,,,
Vessco Water,First Lien Senior Secured Loan,Utilities,9.11%,,SOFR,4.75%,,2031-07-24,6187,6127,,,6187,,
Abracon Group Holding LLC,First Lien Senior Secured Loan,Wholesale,4.60%,2.05%,SOFR,2.05%,,2028-07-06,14269,14317,,,14269,,
Abracon Group Holding LLC,First Lien Senior Secured Loan - Revolver,Wholesale,4.60%,2.05%,SOFR,2.05%,,2028-07-06,2040,2017,,,2040,,
SureWerx,First Lien Senior Secured Loan - Revolver,Wholesale,8.42%,,CORRA,5.25%,,2028-12-28,58,40,,,58,,
SureWerx,First Lien Senior Secured Loan - Delayed Draw,Wholesale,,,,,,2029-12-28,,,,,,,
SureWerx,First Lien Senior Secured Loan - Revolver,Wholesale,9.58%,,SOFR,5.25%,,2028-12-28,764,746,,,764,,
Stanton Carpet,Second Lien Senior Secured Loan,Consumer Goods Durable,,,,,SOFR,9.15%,,2028-03-31,5000,4956,,,
NearMap,First Lien Senior Secured Loan,High Tech Industries,,,,,SOFR,5.00%,,2029-12-09,23343,23172,,,
Utimaco,First Lien Senior Secured Loan,High Tech Industries,,,,,SOFR,6.51%,,2029-05-14,16450,16342,,,
Lightning Finco Limited,First Lien Senior Secured Loan,Media Broadcasting & Subscription,,,,,SOFR,5.68%,,2028-08-31,23907,23793,,,
Aptus 1724 Gmbh,First Lien Senior Secured Loan Delayed Draw,Media Diversified & Production,6.15%,1.50%,SOFR,,2028-02-23,10144,10108,,,,,,
Cardo,First Lien Senior Secured Loan,Automotive,,,,SOFR,5.25%,,2028-05-12,9653,9607,,,,
V Global Holdings LLC,First Lien Senior Secured Loan,Chemicals Plastics & Rubber,,,,SOFR,5.90%,,2027-12-22,22984,22984,,,,
NearMap,First Lien Senior Secured Loan,High Tech Industries,,,,SOFR,5.00%,,2029-12-09,23284,23122,,,,
Lightning Finco Limited,First Lien Senior Secured Loan,Media Broadcasting & Subscription,,,,SOFR,5.68%,,2028-08-31,23907,23801,,,,
Aptus 1724 Gmbh,First Lien Senior Secured Loan Delayed Draw,Media Diversified & Production,6.15%,1.50%,SOFR,4.15%,,2028-03-03,10247,10214,,,,,
Ansett Aviation Training,First Lien Senior Secured Loan,Aerospace & Defense,,,,,BBSY,4.69%,,2031-09-24,14144,9830,,,
Ansett Aviation Training,Equity Interest,Aerospace & Defense,,,,,,,10238,7115,,,,,
TGI Sport Bidco Pty Ltd,First Lien Senior Secured Loan,Media Advertising Printing & Publishing,,,,,BBSY,7.00%,,2026-04-30,9730,7096,,,
TGI Sport Bidco Pty Ltd,First Lien Senior Secured Loan - Delayed Draw,Media Advertising Printing & Publishing,,,,,SOFR,7.11%,,2026-04-30,4081,2568,,,
Reconomy,First Lien Senior Secured Loan - Delayed Draw,Environmental Industries,,,,,EURIBOR,6.00%,,2029-07-12,6578,8094,,,
Reconomy,First Lien Senior Secured Loan - Revolver,Environmental Industries,,,,,SOFR,6.25%,,2029-07-12,5663,7091,,,
Margaux UK Finance Limited,First Lien Senior Secured Loan,FIRE Insurance,,,,,SONIA,5.75%,,2025-12-19,7299,9220,,,
Ansett Aviation Training,First Lien Senior Secured Loan,Aerospace & Defense,,,BBSY,4.69%,,2031-09-24,14144,9831,,,,,
TGI Sport Bidco Pty Ltd,First Lien Senior Secured Loan,Media Advertising Printing & Publishing,,,BBSY,7.00%,,2026-04-30,9730,7085,,,,,
Reconomy,First Lien Senior Secured Loan,Environmental Industries,,,SONIA,6.25%,,2029-07-12,6050,7045,,,,,
Reconomy,First Lien Senior Secured Loan - Delayed Draw,Environmental Industries,,,EURIBOR,6.00%,,2029-07-12,6578,8094,,,,,
Reconomy,First Lien Senior Secured Loan - Revolver,Environmental Industries,,,SONIA,6.25%,,2029-07-12,4830,6269,,,,,
Parmenion,First Lien Senior Secured Loan,FIRE Finance,,,SONIA,5.50%,,2029-05-11,29070,35332,,,,,
Margaux UK Finance Limited,First Lien Senior Secured Loan,FIRE Insurance,,,SONIA,5.50%,,2025-12-19,7318,9245,,,,,
WCI Gigawatt Purchaser - Revolver,Revolver,Power Generation,,,SOFR,6.25%,,2027-11-19,,,,,,,
Wealth Enhancement Group (WEG) - Delayed Draw,Delayed Draw,Financial Services,,,SOFR,5.50%,,2028-10-02,,,,,,,
Wealth Enhancement Group (WEG) - Delayed Draw,Delayed Draw,Financial Services,,,SOFR,5.50%,,2028-10-04,,,,,,,
Wealth Enhancement Group (WEG) - Revolver,Revolver,Financial Services,,,SOFR,5.50%,,2028-10-02,,,,,,,
Webcentral - Delayed Draw,Delayed Draw,Software,,,SOFR,6.25%,,2030-12-18,,,,,,,
Whitcraft-Paradigm - Delayed Draw,Delayed Draw,Manufacturing,,,SOFR,5.50%,,2029-02-15,,,,,,,
Whitcraft-Paradigm - Revolver,Revolver,Manufacturing,,,SOFR,5.50%,,2029-02-28,,,,,,,
WSP - Revolver,Revolver,Professional Services,,,SOFR,5.50%,,2028-04-27,,,,,,,
WU Holdco Inc - Revolver,Revolver,Holding Company,,,SOFR,6.25%,,2027-03-26,,,,,,,
Zeus Fire & Security - Delayed Draw,Delayed Draw,Industrial Services,,,SOFR,5.50%,,2030-12-11,,,,,,,
Zeus Fire & Security - Revolver,Revolver,Industrial Services,,,SOFR,5.50%,,2030-12-11,,,,,,,
Avalon Acquiror Inc,First Lien Senior Secured Loan,Services: Business,6.25%,,SOFR,,2028-03-10,11700,11636,,,,,,
Chamber Bidco Limited,First Lien Senior Secured Loan,Services: Business,5.75%,,SOFR,,2028-06-02,21081,20973,,,,,,
Smartronix,First Lien Senior Secured Loan,Services: Business,6.10%,,SOFR,,2028-11-23,10697,10617,,,,,,
Avalon Acquiror Inc,First Lien Senior Secured Loan,Services: Business,6.25%,,SOFR,,2028-03-10,11670,11611,,,,,,
Easy Ice,First Lien Senior Secured Loan,Services: Business,5.40%,,SOFR,,2030-10-30,8479,8355,,,,,,
