company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
Wealth Enhancement Group WEG,co_2e843a18b097,Delayed Draw,Financial Services,,,,,SOFR,5.50,2028-10-04,,,,,,,,BCSF,2025-05-05
Wealth Enhancement Group WEG,co_2e843a18b097,Delayed Draw,Financial Services,,,,,SOFR,5.50,2028-10-02,,,,,,,,BCSF,2025-05-05
Wealth Enhancement Group WEG,co_2e843a18b097,Revolver,Financial Services,,,,,SOFR,5.50,2028-10-02,,,,,,,,BCSF,2025-05-05
Darcy Partners,co_4372265399c7,Revolver,Financial Services,,,,,,2028-06-01,,,,,,,,,BCSF,2025-05-05
Datix Bidco Ltd.,co_ae2c07b9fe9a,Delayed Draw,Software,,,,,,2031-04-30,,,,,,,,,BCSF,2025-05-05
Datix Bidco Ltd.,co_ae2c07b9fe9a,Revolver,Software,,,,,,2030-10-30,,,,,,,,,BCSF,2025-05-05
Discovery Senior Living,co_715e72dc8978,Delayed Draw,Automotive,,,,,,2030-03-18,,,,,,,,,BCSF,2025-05-05
Discovery Senior Living,co_715e72dc8978,Revolver,Automotive,,,,,,2030-03-18,,,,,,,,,BCSF,2025-05-05
DTIQ,co_fefd329b72ca,Delayed Draw,Software,,,,,,2029-09-30,,,,,,,,,BCSF,2025-05-05
DTIQ,co_fefd329b72ca,Revolver,Software,,,,,,2029-09-30,,,,,,,,,BCSF,2025-05-05
Duraco,co_83b67964a8e1,Revolver,Manufacturing,,,,,,2029-06-06,,,,,,,,,BCSF,2025-05-05
Easy Ice,co_8837a343cbfc,Delayed Draw,Manufacturing,,,,,,2030-10-30,,,,,,,,,BCSF,2025-05-05
Easy Ice,co_8837a343cbfc,Revolver,Manufacturing,,,,,,2030-10-30,,,,,,,,,BCSF,2025-05-05
Efficient Collaborative Retail Marketing Company LLC,co_18078af42e1c,Revolver,,,,,,,2025-12-31,,,,,,,,,BCSF,2025-05-05
EHE Health,co_4ca0c5af4a4d,Revolver,Automotive,,,,,,2030-08-07,,,,,,,,,BCSF,2025-05-05
Electronic Merchant Systems,co_cc54247f191e,Revolver,Financial Services,,,,,,2030-08-01,,,,,,,,,BCSF,2025-05-05
Element Buyer Inc.,co_e59488538633,Revolver,,,,,,,2026-07-19,,,,,,,,,BCSF,2025-05-05
E-Tech Group,co_b72749696393,Revolver,Other,,,,,,2030-04-09,,,,,,,,,BCSF,2025-05-05
Facts Global Energy,co_cbd46c875b89,Delayed Draw,Energy,,,,,,2031-12-20,,,,,,,,,BCSF,2025-05-05
Facts Global Energy,co_cbd46c875b89,Revolver,Energy,,,,,,2031-06-20,,,,,,,,,BCSF,2025-05-05
Forward Slope,co_5cbdc2baea95,Revolver,,,,,,,2029-08-22,,,,,,,,,BCSF,2025-05-05
Gills Point S,co_8fa696abf31e,Delayed Draw,,,,,,,2029-05-17,,,,,,,,,BCSF,2025-05-05
Gills Point S,co_8fa696abf31e,Revolver,,,,,,,2029-05-17,,,,,,,,,BCSF,2025-05-05
Gulf Winds International,co_b4a81d490042,Revolver,,,,,,,2028-12-16,,,,,,,,,BCSF,2025-05-05
HealthDrive,co_828d9562592b,Delayed Draw,,,,,,,2029-08-20,,,,,,,,,BCSF,2025-05-05
A&R Logistics Inc.,co_371d1c926f85,Revolver,,,,,,,2026-08-03,,,,,,,,,BCSF,2025-05-05
Advanced Aircrew,co_d012c439dcea,Revolver,,,,,,,2030-07-26,,,,,,,,,BCSF,2025-05-05
AEG Vision,co_7a7b1ef81d4c,Delayed Draw,,,,,,,2026-03-27,,,,,,,,,BCSF,2025-05-05
AEG Vision,co_7a7b1ef81d4c,Delayed Draw,,,,,,,2027-03-27,,,,,,,,,BCSF,2025-05-05
AgroFresh Solutions,co_6f8b39d28a10,Revolver,,,,,,,2028-03-31,,,,,,,,,BCSF,2025-05-05
Allbridge,co_68aa0e5f6262,Delayed Draw,,,,,,,2030-06-05,,,,,,,,,BCSF,2025-05-05
Allbridge,co_68aa0e5f6262,Revolver,,,,,,,2030-06-05,,,,,,,,,BCSF,2025-05-05
Allworth,co_46b4c61914d0,Delayed Draw,,,,,,,2027-12-23,,,,,,,,,BCSF,2025-05-05
Allworth Financial Group LP,co_8d9dfaac525d,Revolver,,,,,,,2027-12-23,,,,,,,,,BCSF,2025-05-05
AMI,co_5152cc210671,Revolver,,,,,,,2031-10-17,,,,,,,,,BCSF,2025-05-05
Apollo Intelligence,co_8ce53e1baf73,Delayed Draw,,,,,,,2028-05-31,,,,,,,,,BCSF,2025-05-05
Apollo Intelligence,co_8ce53e1baf73,Revolver,,,,,,,2028-05-31,,,,,,,,,BCSF,2025-05-05
Applitools,co_b5238111abba,Revolver,,,,,,,2028-05-25,,,,,,,,,BCSF,2025-05-05
Appriss Holdings Inc.,co_46456f356d7b,Revolver,,,,,,,2027-05-06,,,,,,,,,BCSF,2025-05-05
Arctic Glacier U.S.A. Inc.,co_b5af8e4747d7,Revolver,,,,,,,2028-05-24,,,,,,,,,BCSF,2025-05-05
ASP-r-pac Acquisition Co LLC,co_d532e5595c78,Revolver,,,,,,,2027-12-29,,,,,,,,,BCSF,2025-05-05
ATS,co_3331440021fd,Revolver,,,,,,,2029-07-12,,,,,,,,,BCSF,2025-05-05
Avalon Acquiror Inc.,co_7d81e84f1d70,Revolver,,,,,,,2028-03-10,,,,,,,,,BCSF,2025-05-05
Awayday,co_0c1b12440eb8,Delayed Draw,,,,,,,2031-09-06,,,,,,,,,BCSF,2025-05-05
Awayday,co_0c1b12440eb8,Revolver,,,,,,,2030-09-06,,,,,,,,,BCSF,2025-05-05
AXH Air Coolers,co_5c3ee4f014c9,Delayed Draw,,,,,,,2029-10-31,,,,,,,,,BCSF,2025-05-05
AXH Air Coolers,co_5c3ee4f014c9,Revolver,,,,,,,2029-10-31,,,,,,,,,BCSF,2025-05-05
Beacon Specialized Living,co_ab3ee2e06425,Delayed Draw,,,,,,,2028-03-25,,,,,,,,,BCSF,2025-05-05
Beacon Specialized Living,co_ab3ee2e06425,Revolver,,,,,,,2028-03-25,,,,,,,,,BCSF,2025-05-05
Beneficium,co_c7d1f1ed24fb,Delayed Draw,,,,,,,2031-06-28,,,,,,,,,BCSF,2025-05-05
Black Mountain,co_764da62dc70a,Delayed Draw,,,,,,,2030-10-07,,,,,,,,,BCSF,2025-05-05
Black Mountain,co_764da62dc70a,Revolver,,,,,,,2030-10-07,,,,,,,,,BCSF,2025-05-05
HealthDrive,co_828d9562592b,Revolver,Automotive,,,,,SOFR,,2029-08-20,,,,,,,,BCSF,2025-05-05
Hellers,co_d5d47da03ef8,Delayed Draw,Other,,,,,SOFR,,2030-09-27,,,,,,,,BCSF,2025-05-05
Hempz,co_455d2dc6ed47,Revolver,Consumer Products,,,,,SOFR,,2029-10-25,,,,,,,,BCSF,2025-05-05
ImageTrend,co_04fae4b5ab0f,Revolver,Software,,,,,SOFR,,2029-01-31,,,,,,,,BCSF,2025-05-05
Intoxalock,co_9c1d423ddabc,Revolver,Software,,,,,SOFR,,2028-11-01,,,,,,,,BCSF,2025-05-05
JHCC Holdings LLC,co_8bef45178f31,Revolver,Software,,,,,SOFR,,2027-09-09,,,,,,,,BCSF,2025-05-05
LogRhythm,co_b66290f45f63,Revolver,Software,,,,,SOFR,,2029-07-02,,,,,,,,BCSF,2025-05-05
Mach Acquisition R/C,co_cb74725b137c,Revolver,Software,,,,,SOFR,,2026-10-19,,,,,,,,BCSF,2025-05-05
Master ConcessionAir,co_bb4751592a3b,Delayed Draw,Aerospace & Defense,,,,,SOFR,,2029-06-21,,,,,,,,BCSF,2025-05-05
Master ConcessionAir,co_bb4751592a3b,Revolver,Aerospace & Defense,,,,,SOFR,,2029-06-21,,,,,,,,BCSF,2025-05-05
McLarens Acquisition Inc.,co_5647b715fc90,Delayed Draw,Business Services,,,,,SOFR,,2025-12-16,,,,,,,,BCSF,2025-05-05
Morrow Sodali,co_a2d64a78e79d,Revolver,Business Services,,,,,SOFR,,2028-04-25,,,,,,,,BCSF,2025-05-05
MRHT,co_cbb5b63e6b61,Delayed Draw,Automotive,,,,,SOFR,,2029-02-01,,,,,,,,BCSF,2025-05-05
MZR Buyer LLC,co_22427746abc5,Revolver,Software,,,,,SOFR,,2028-12-22,,,,,,,,BCSF,2025-05-05
Nafinco,co_ad30c8e27f87,Delayed Draw,Financial Services,,,,,SOFR,,2031-08-29,,,,,,,,BCSF,2025-05-05
Nafinco,co_ad30c8e27f87,Revolver,Financial Services,,,,,SOFR,,2031-05-30,,,,,,,,BCSF,2025-05-05
NearMap,co_05354a068fb4,Revolver,Software,,,,,SOFR,,2029-12-09,,,,,,,,BCSF,2025-05-05
New Look Vision Group,co_e2b53a38c165,Revolver,Automotive,,,,,SOFR,,2026-05-26,,,,,,,,BCSF,2025-05-05
Odyssey Behavioral Health,co_cbf1a5ca85dc,Revolver,Automotive,,,,,SOFR,,2030-11-21,,,,,,,,BCSF,2025-05-05
OGH Bidco Ltd.,co_6714dd17841b,Delayed Draw,Software,,,,,SOFR,,2029-06-29,,,,,,,,BCSF,2025-05-05
Orion,co_a925617886e8,Delayed Draw,Software,,,,,SOFR,,2027-03-19,,,,,,,,BCSF,2025-05-05
Orion,co_a925617886e8,Revolver,Software,,,,,SOFR,,2027-03-19,,,,,,,,BCSF,2025-05-05
PayRange,co_9aa9b50ca9e9,Revolver,Software,,,,,SOFR,,2030-10-31,,,,,,,,BCSF,2025-05-05
PCF,co_8080fee1a894,Delayed Draw,Software,,,,,SOFR,,2028-11-01,,,,,,,,BCSF,2025-05-05
Pharmacy Partners,co_13a201899167,Revolver,Automotive,,,,,SOFR,,2029-02-28,,,,,,,,BCSF,2025-05-05
PlentyMarkets,co_43521c7856ac,Delayed Draw,Software,,,,,SOFR,,2032-03-13,,,,,,,,BCSF,2025-05-05
PlentyMarkets,co_43521c7856ac,Revolver,Software,,,,,SOFR,,2031-09-13,,,,,,,,BCSF,2025-05-05
Chase Industries Inc.,co_37ebfa6e2346,Revolver,Manufacturing,,,,,,2027-11-11,,,,,,,,,BCSF,2025-05-05
Chilton,co_ecbe7b16cfd6,Delayed Draw,Software,,,,,,2031-02-05,,,,,,,,,BCSF,2025-05-05
Chilton,co_ecbe7b16cfd6,Revolver,Software,,,,,,2031-02-05,,,,,,,,,BCSF,2025-05-05
Choreo,co_2d10edf030f8,Delayed Draw,Software,,,,,,2028-02-18,,,,,,,,,BCSF,2025-05-05
City BBQ,co_72947169ce6e,Delayed Draw,Food & Beverage,,,,,,2030-09-04,,,,,,,,,BCSF,2025-05-05
City BBQ,co_72947169ce6e,Revolver,Food & Beverage,,,,,,2030-09-04,,,,,,,,,BCSF,2025-05-05
Concert Golf Partners Holdco LLC,co_5612d0912fe2,Delayed Draw,Other,,,,,,2031-04-01,,,,,,,,,BCSF,2025-05-05
Concert Golf Partners Holdco LLC,co_5612d0912fe2,Revolver,Other,,,,,,2030-04-01,,,,,,,,,BCSF,2025-05-05
Congress Wealth,co_2f9c21f294e6,Delayed Draw,Financial Services,,,,,,2029-06-30,,,,,,,,,BCSF,2025-05-05
Congress Wealth,co_2f9c21f294e6,Revolver,Financial Services,,,,,,2029-06-30,,,,,,,,,BCSF,2025-05-05
Cube,co_4f3c4172a4fe,Delayed Draw,Software,,,,,,2031-05-20,,,,,,,,,BCSF,2025-05-05
Efficient Collaborative Retail Marketing Company LLC,co_18078af42e1c,Revolver,Retail,,,,,,2026-09-30,,,,,,,,,BCSF,2025-05-05
Mertus 522 GmbH,co_580929d40091,First Lien,Automotive,8.5%,2.0%,Euribor,6.25%,,2026-05-28,13175,15957,,,,,,,BCSF,2025-05-05
Mertus 522 GmbH,co_580929d40091,First Lien,Automotive,8.5%,2.0%,Euribor,6.25%,,2026-05-28,22498,27252,,,,,,,BCSF,2025-05-05
Nafinco,co_ad30c8e27f87,First Lien,Automotive,7.97%,,Euribor,,2031-08-29,8000,8397,,,,,,,,BCSF,2025-05-05
Pharmathen,co_320518d2af02,Revolver,Automotive,8.26%,,Euribor,,2029-01-19,13492,15095,,,,,,,,BCSF,2025-05-05
Pharmathen,co_320518d2af02,Revolver,Automotive,8.26%,,Euribor,,2029-01-19,2453,2627,,,,,,,,BCSF,2025-05-05
Onventis,co_3d060b294fd4,Delayed Draw,Other,9.92%,,Euribor,,2030-01-14,13919,15098,,,,,,,,BCSF,2025-05-05
Utimaco,co_abe8bc4ee7f1,First Lien,Other,8.94%,,Euribor,,2029-05-14,8250,8361,,,,,,,,BCSF,2025-05-05
Kpler,co_45a4148ff162,First Lien,Media & Entertainment,8.59%,,Euribor,,2030-03-03,14981,16242,,,,,,,,BCSF,2025-05-05
Kpler,co_45a4148ff162,Delayed Draw,Media & Entertainment,8.59%,,Euribor,,2030-03-03,3246,3519,,,,,,,,BCSF,2025-05-05
Lightning Finco Ltd.,co_f318bafb5e05,First Lien,Media & Entertainment,8.08%,,Euribor,,2028-08-31,2619,2951,,,,,,,,BCSF,2025-05-05
Aptus 1724 Gmbh,co_807a5d77446a,First Lien,Manufacturing,6.51%,4.00%,Euribor,4.00%,,2028-03-03,35863,42299,,,,,,,BCSF,2025-05-05
iBanFirst,co_23bf70770fe7,First Lien,Other,12.32%,10.00%,Euribor,,2028-07-13,14598,16371,,,,,,,,BCSF,2025-05-05
Webcentral,co_c57e6de6d925,First Lien,Other,8.63%,,Euribor,,2030-12-18,3423,3780,,,,,,,,BCSF,2025-05-05
Webcentral,co_c57e6de6d925,Delayed Draw,Other,10.58%,,SOFR,,2030-12-18,3323,3462,,,,,,,,BCSF,2025-05-05
Access,co_a0561fd649cd,First Lien,Other,,5.25%,SONIA,,2029-06-28,7880,9120,,,,,,,,BCSF,2025-05-05
Access,co_a0561fd649cd,First Lien,Other,,5.25%,SONIA,,2029-06-28,9764,11887,,,,,,,,BCSF,2025-05-05
Cloud Technology Solutions (CTS),co_ff63daa13729,First Lien,Other,8.00%,0.25%,SONIA,,2030-01-03,9462,11951,,,,,,,,BCSF,2025-05-05
Kpler,co_45a4148ff162,First Lien,Media & Entertainment,,6.25%,SONIA,,2030-03-03,4312,5495,,,,,,,,BCSF,2025-05-05
OGH Bidco Ltd.,co_6714dd17841b,First Lien,Media & Entertainment,,6.25%,SOFR,,2029-09-02,5172,6068,,,,,,,,BCSF,2025-05-05
OGH Bidco Ltd.,co_6714dd17841b,First Lien,Media & Entertainment,,6.25%,SONIA,,2029-06-29,13160,15229,,,,,,,,BCSF,2025-05-05
TGI Sport Bidco Pty Ltd.,co_72f72a942e8a,Delayed Draw,Media & Entertainment,,6.12%,SONIA,,2029-06-24,6700,8636,,,,,,,,BCSF,2025-05-05
Beneficium,co_c7d1f1ed24fb,First Lien,Other,,5.75%,SONIA,,2031-06-28,7497,9722,,,,,,,,BCSF,2025-05-05
Brook Bidco,co_996f1bf749c4,First Lien,Other,3.50%,4.03%,SONIA,,2028-07-10,26495,35605,,,,,,,,BCSF,2025-05-05
Datix Bidco Ltd.,co_ae2c07b9fe9a,First Lien,Other,,5.25%,SONIA,,2031-04-30,8160,10484,,,,,,,,BCSF,2025-05-05
Brook Bidco,co_996f1bf749c4,First Lien,Other,3.50%,4.18%,SOFR,,2028-07-10,5849,7728,,,,,,,,BCSF,2025-05-05
Brook Bidco,co_996f1bf749c4,First Lien,Other,3.50%,4.18%,SOFR,,2028-07-10,8138,10751,,,,,,,,BCSF,2025-05-05
Opus2,co_13dda502e4ae,First Lien,Other,,5.80%,SONIA,,2028-05-05,12151,16517,,,,,,,,BCSF,2025-05-05
Parcel2Go,co_6eb62fa73008,First Lien,Other,,7.00%,SONIA,,2031-11-26,4338,5438,,,,,,,,BCSF,2025-05-05
TES Global,co_b8ac72e9cdd0,Delayed Draw,Other,,5.00%,SONIA,,2029-01-27,1200,1494,,,,,,,,BCSF,2025-05-05
TES Global,co_b8ac72e9cdd0,First Lien,Other,,5.00%,SONIA,,2029-02-01,14364,17662,,,,,,,,BCSF,2025-05-05
Surrey Bidco Limited (7)(14),co_74ee8bc1f1e1,First Lien,Other,7.28%,,SONIA,,2026-05-11,7180,8406,,,,,,,,BCSF,2025-05-05
Access,co_a0561fd649cd,First Lien,Other,,,,,SONIA,,2029-06-28,7880,9115,,,,,,BCSF,2025-05-05
Cloud Technology Solutions,co_ff63daa13729,First Lien,Other,,5.00%,SONIA,0.25%,2030-01-03,9042,11430,,,,,,,,BCSF,2025-05-05
Kpler,co_45a4148ff162,First Lien,Media & Entertainment,,,,,SONIA,,,4312,5495,,,,,,BCSF,2025-05-05
OGH Bidco Ltd.,co_6714dd17841b,First Lien,Media & Entertainment,,,,,SOFR,,2026-05-11,5172,6068,,,,,,BCSF,2025-05-05
OGH Bidco Ltd.,co_6714dd17841b,First Lien,Media & Entertainment,,,,,SONIA,,2026-05-11,13160,15221,,,,,,BCSF,2025-05-05
TGI Sport Bidco Pty Ltd.,co_72f72a942e8a,Delayed Draw,Media & Entertainment,,,,,SONIA,,2026-05-11,6700,8636,,,,,,BCSF,2025-05-05
Beneficium,co_c7d1f1ed24fb,First Lien,Other,,,,,SONIA,,2031-06-28,7497,9718,,,,,,BCSF,2025-05-05
Brook Bidco,co_996f1bf749c4,First Lien,Other,,3.50%,SONIA,4.03%,2028-07-10,26495,35591,,,,,,,,BCSF,2025-05-05
Datix Bidco Ltd.,co_ae2c07b9fe9a,First Lien,Other,,,,,SONIA,,2031-04-30,8160,10476,,,,,,BCSF,2025-05-05
Learning Pool,co_a7f31514d526,First Lien,Other,,3.50%,SOFR,4.18%,2028-07-10,5849,7728,,,,,,,,BCSF,2025-05-05
Learning Pool,co_a7f31514d526,First Lien,Other,,3.50%,SOFR,4.18%,2028-07-10,8138,10751,,,,,,,,BCSF,2025-05-05
Opus2,co_13dda502e4ae,First Lien,Other,,,,,SONIA,,2028-05-05,12151,16497,,,,,,BCSF,2025-05-05
Parcel2Go,co_6eb62fa73008,First Lien,Other,,,,,SONIA,,2031-11-26,4290,5379,,,,,,BCSF,2025-05-05
TES Global,co_b8ac72e9cdd0,First Lien,Other,,,,,SONIA,,2029-07-12,14364,17651,,,,,,BCSF,2025-05-05
Surrey Bidco Ltd.,co_3a56d633125d,First Lien,Other,6.28%,,SONIA,,2026-05-11,6771,8406,,,,,,,,BCSF,2025-05-05
Mertus 522. GmbH,co_580929d40091,First Lien,Pharmaceuticals & Biotechnology,8.9%,0.75%,Euribor,6.25%,,2026-05-28,13129,15896,,,,,,,BCSF,2025-05-05
Mertus 522. GmbH,co_580929d40091,First Lien,Pharmaceuticals & Biotechnology,8.9%,0.75%,Euribor,6.25%,,2026-05-28,22498,27233,,,,,,,BCSF,2025-05-05
Nafinco,co_ad30c8e27f87,First Lien,Pharmaceuticals & Biotechnology,,5.25%,Euribor,7.97%,,2031-08-29,8000,8390,,,,,,,BCSF,2025-05-05
Pharmathen,co_320518d2af02,Revolver,,5.68%,EURIBOR,8.26%,,2028-10-25,13492,15075,,,,,,,,BCSF,2025-05-05
Pharmathen,co_320518d2af02,Revolver,,5.68%,EURIBOR,8.26%,,2028-10-25,2235,2406,,,,,,,,BCSF,2025-05-05
Onventis,co_3d060b294fd4,Delayed Draw,,7.50%,EURIBOR,11.47%,,2030-01-14,13919,15095,,,,,,,,BCSF,2025-05-05
Utimaco,co_abe8bc4ee7f1,First Lien,,6.25%,EURIBOR,9.15%,,2029-05-14,8250,8356,,,,,,,,BCSF,2025-05-05
Aptus 1724. Gmbh,co_807a5d77446a,First Lien,Manufacturing,8.88%,1.50%,Euribor,6.00%,,2028-02-23,35504,41853,,,,,,,BCSF,2025-05-05
iBanFirst,co_23bf70770fe7,First Lien,Other,,10.00%,Euribor,13.00%,,2028-07-13,14124,15867,,,,,,,BCSF,2025-05-05
Webcentral,co_c57e6de6d925,First Lien,Other,,6.25%,Euribor,9.41%,,2030-03-03,3423,3778,,,,,,,BCSF,2025-05-05
New Look (Delaware) Corp.,co_b22538d2510a,First Lien,Retail,8.98%,,CORRA,4.32%,,2028-05-26,18004,14743,,,,,,,BCSF,2025-05-05
New Look Vision Group,co_e2b53a38c165,Delayed Draw,,5.82%,,CORRA,,2028-05-26,1171,903,,,,,,,,BCSF,2025-05-05
New Look Vision Group,co_e2b53a38c165,Delayed Draw,,5.82%,,CORRA,,2028-05-26,2248,1615,,,,,,,,BCSF,2025-05-05
V Global Holdings LLC,co_e97d0109499f,First Lien,Chemicals,8.28%,,Euribor,5.75%,,2027-12-22,9142,9264,,,,,,,BCSF,2025-05-05
Reconomy,co_e7f5e4f71470,First Lien,Environmental Services,8.36%,,Euribor,6.00%,,2029-07-12,2440,2475,,,,,,,BCSF,2025-05-05
MRHT,co_cbb5b63e6b61,First Lien,Financial Services,9.28%,,Euribor,6.75%,,2029-02-01,12000,12999,,,,,,,BCSF,2025-05-05
MRHT,co_cbb5b63e6b61,Revolver,Financial Services,9.11%,,Euribor,6.75%,,2029-02-01,5069,5495,,,,,,,BCSF,2025-05-05
MRHT,co_cbb5b63e6b61,Delayed Draw,Financial Services,8.61%,,Euribor,6.25%,,2029-02-01,1014,979,,,,,,,BCSF,2025-05-05
Ansett Aviation Training,co_40a3f0eaeb1d,Other Equity,Aerospace & Defense,,,,,,,5119,3842,8617,,,,,,BCSF,2025-05-05
Ansett Aviation Training,co_40a3f0eaeb1d,First Lien,Aerospace & Defense,,,,,BBSY,4.69%,2031-09-24,7072,5308,,,,,,BCSF,2025-05-05
ADT Pizza LLC,co_8dafd7b7483a,Other Equity,Food & Beverage,,,,,,,6720,6732,8429,,,,,,BCSF,2025-05-05
Walker Edison,co_2f44f1e49c5a,Delayed Draw,Consumer Products,11.36%,6.90%,SOFR,6.90%,2029-03-31,278,278,,,,,,,,BCSF,2025-05-05
Walker Edison,co_2f44f1e49c5a,Other Equity,Consumer Products,,,,,,,60,5592,,,,,,,BCSF,2025-05-05
Walker Edison,co_2f44f1e49c5a,First Lien,Consumer Products,11.56%,6.90%,SOFR,6.90%,2027-03-31,6933,6434,,,,,,,,BCSF,2025-05-05
Walker Edison,co_2f44f1e49c5a,Revolver,Consumer Products,11.06%,,SOFR,6.40%,2027-03-31,3182,3182,,,,,,,,BCSF,2025-05-05
Walker Edison,co_2f44f1e49c5a,Delayed Draw,Consumer Products,11.48%,6.90%,SOFR,6.90%,2027-03-31,918,873,,,,,,,,BCSF,2025-05-05
Walker Edison,co_2f44f1e49c5a,Delayed Draw,Consumer Products,11.34%,6.90%,SOFR,6.90%,2027-03-31,2040,1941,,,,,,,,BCSF,2025-05-05
DC Blox,co_2c7bb92cdd0c,First Lien,Telecommunications,5.37%,,SOFR,1.00%,2025-06-20,1408,1316,,,,,,,,BCSF,2025-05-05
DC Blox,co_2c7bb92cdd0c,Preferred Equity,Telecommunications,,8.00%,,8.00%,,38,37901,,,,,,,,BCSF,2025-05-05
DC Blox,co_2c7bb92cdd0c,Preferred Equity,Telecommunications,,8.00%,,8.00%,,5,3859,,,,,,,,BCSF,2025-05-05
DC Blox,co_2c7bb92cdd0c,Preferred Equity,Telecommunications,,8.00%,,8.00%,,7,11,,,,,,,,BCSF,2025-05-05
DC Blox,co_2c7bb92cdd0c,Other Equity,Telecommunications,,,,,,,51,,,,,,,,BCSF,2025-05-05
New Look (Delaware) Corp.,co_b22538d2510a,First Lien,Retail,8.25%,2.00%,CORRA,4.32%,,2028-05-26,17959,14711,,,,,,,BCSF,2025-05-05
New Look Vision Group,co_e2b53a38c165,Delayed Draw,,5.82%,,CORRA,,2028-05-26,1174,905,,,,,,,,BCSF,2025-05-05
New Look Vision Group,co_e2b53a38c165,Delayed Draw,,5.82%,,CORRA,,2028-05-26,2254,1618,,,,,,,,BCSF,2025-05-05
V Global Holdings LLC,co_e97d0109499f,First Lien,,5.75%,,Euribor,,2027-12-22,9165,9280,,,,,,,,BCSF,2025-05-05
Reconomy,co_e7f5e4f71470,First Lien,,6.00%,,Euribor,,2029-07-12,2440,2475,,,,,,,,BCSF,2025-05-05
MRHT,co_cbb5b63e6b61,First Lien,,6.50%,,Euribor,,2029-02-01,12000,12992,,,,,,,,BCSF,2025-05-05
MRHT,co_cbb5b63e6b61,Revolver,,6.75%,,Euribor,,2029-02-01,5069,5492,,,,,,,,BCSF,2025-05-05
A&R Logistics Inc.,co_371d1c926f85,Revolver,Transportation,,,,,,2026-08-03,,,,,,,,,BCSF,2025-05-05
Advanced Aircrew,co_d012c439dcea,Revolver,Aerospace & Defense,,,,,,2030-07-26,,,,,,,,,BCSF,2025-05-05
AEG Vision,co_7a7b1ef81d4c,Delayed Draw,Automotive,,,,,,2027-03-27,,,,,,,,,BCSF,2025-05-05
Allbridge,co_68aa0e5f6262,Delayed Draw,Financial Services,,,,,,2030-06-05,,,,,,,,,BCSF,2025-05-05
Allbridge,co_68aa0e5f6262,Revolver,Financial Services,,,,,,2030-06-05,,,,,,,,,BCSF,2025-05-05
Allworth Financial Group LP,co_8d9dfaac525d,Delayed Draw,Financial Services,,,,,,2027-12-23,,,,,,,,,BCSF,2025-05-05
Allworth Financial Group LP,co_8d9dfaac525d,Revolver,Financial Services,,,,,,2027-12-23,,,,,,,,,BCSF,2025-05-05
AMI,co_5152cc210671,Revolver,Automotive,,,,,,2031-10-17,,,,,,,,,BCSF,2025-05-05
AOM Infusion,co_55fd38f60502,Delayed Draw,Automotive,,,,,,2032-03-19,,,,,,,,,BCSF,2025-05-05
AOM Infusion,co_55fd38f60502,Revolver,Automotive,,,,,,2032-03-19,,,,,,,,,BCSF,2025-05-05
Apollo Intelligence,co_8ce53e1baf73,Revolver,Business Services,,,,,,2028-05-31,,,,,,,,,BCSF,2025-05-05
Applitools,co_b5238111abba,Revolver,Software,,,,,,2028-05-25,,,,,,,,,BCSF,2025-05-05
Appriss,co_1883c76d0756,Delayed Draw,Software,,,,,,2031-03-10,,,,,,,,,BCSF,2025-05-05
Appriss,co_1883c76d0756,Revolver,Software,,,,,,2031-03-10,,,,,,,,,BCSF,2025-05-05
Appriss Holdings Inc.,co_46456f356d7b,Revolver,Software,,,,,,2027-05-06,,,,,,,,,BCSF,2025-05-05
Arctic Glacier U.S.A. Inc.,co_b5af8e4747d7,Revolver,Manufacturing,,,,,,2028-05-24,,,,,,,,,BCSF,2025-05-05
ASP-r-pac Acquisition Co LLC,co_d532e5595c78,Revolver,Packaging,,,,,,2027-12-29,,,,,,,,,BCSF,2025-05-05
ATS,co_3331440021fd,Revolver,Other,,,,,,2029-07-12,,,,,,,,,BCSF,2025-05-05
Avalon Acquiror Inc.,co_7d81e84f1d70,Revolver,Business Services,,,,,,2028-03-10,,,,,,,,,BCSF,2025-05-05
Awayday,co_0c1b12440eb8,Revolver,Other,,,,,,2030-09-06,,,,,,,,,BCSF,2025-05-05
AXH Air Coolers,co_5c3ee4f014c9,Delayed Draw,Manufacturing,,,,,,2029-10-31,,,,,,,,,BCSF,2025-05-05
AXH Air Coolers,co_5c3ee4f014c9,Revolver,Manufacturing,,,,,,2029-10-31,,,,,,,,,BCSF,2025-05-05
Beacon Specialized Living,co_ab3ee2e06425,Delayed Draw,Automotive,,,,,,2028-03-25,,,,,,,,,BCSF,2025-05-05
Beacon Specialized Living,co_ab3ee2e06425,Revolver,Automotive,,,,,,2028-03-25,,,,,,,,,BCSF,2025-05-05
Beneficium,co_c7d1f1ed24fb,Delayed Draw,Financial Services,,,,,,2031-06-28,,,,,,,,,BCSF,2025-05-05
BTX Precision,co_58465c8b1eec,Delayed Draw,Manufacturing,,,,,,2030-07-25,,,,,,,,,BCSF,2025-05-05
BTX Precision,co_58465c8b1eec,Revolver,Manufacturing,,,,,,2030-07-25,,,,,,,,,BCSF,2025-05-05
