company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
Parcel2Go,co_6eb62fa73008,Delayed Draw,Other,,,,,6.00,2028-07-15,3825,5089,5089,,,,,,BCSF,2023-11-06
Parcel2Go,co_6eb62fa73008,First Lien,Other,,,,,6.00,2028-07-15,12395,16675,16675,,,,,,BCSF,2023-11-06
Surrey Bidco Ltd.,co_3a56d633125d,First Lien,Other,8.97,7.00,SONIA,,2026-05-11,5353,7215,7215,,,,,,,BCSF,2023-11-06
TGI Sport Bidco Pty Ltd.,co_72f72a942e8a,First Lien,Media & Entertainment,,,BBSW,7.00%,,2026-04-30,9658,6963,6963,,,,,,BCSF,2023-11-06
Zeppelin BidCo Pty Ltd.,co_2181c2b3ff49,First Lien,Other,,,BBSY,5.00%,,2024-06-28,20415,16084,16084,,,,,,BCSF,2023-11-06
Parmenion,co_386c5146ee73,First Lien,Other,,,SONIA,5.75%,,2029-05-11,32300,39084,39084,,,,,,BCSF,2023-11-06
Datix Bidco Ltd.,co_ae2c07b9fe9a,Revolver,Pharmaceuticals & Biotechnology,,,SONIA,4.50%,,2024-10-28,963,1086,1086,,,,,,BCSF,2023-11-06
Datix Bidco Ltd.,co_ae2c07b9fe9a,Second Lien,Pharmaceuticals & Biotechnology,,,SONIA,7.75%,,2026-04-27,12013,16916,16916,,,,,,BCSF,2023-11-06
Access,co_a0561fd649cd,First Lien,Other,,,,,5.00%,,2029-06-04,7880,9095,9613,,,,,BCSF,2023-11-06
OGH Bidco Ltd.,co_6714dd17841b,First Lien,Media & Entertainment,,,,,6.50%,,2029-09-02,5172,6073,,,,,,BCSF,2023-11-06
OGH Bidco Ltd.,co_6714dd17841b,First Lien,Media & Entertainment,,,,,6.25%,,2029-06-29,13160,15189,,,,,,BCSF,2023-11-06
Brook Bidco,co_996f1bf749c4,First Lien,Other,4.25%,3.00%,SONIA,3.00%,,2028-07-07,23538,31807,,,,,,,BCSF,2023-11-06
Caribou Bidco Ltd.,co_3a0c47e12016,First Lien,Other,1.25%,5.25%,SONIA,5.25%,,2029-01-29,19500,24178,,,,,,,BCSF,2023-11-06
Caribou Bidco Ltd.,co_3a0c47e12016,Delayed Draw,Other,1.25%,5.25%,SONIA,5.25%,,2029-01-29,1576,1954,,,,,,,BCSF,2023-11-06
Learning Pool,co_a7f31514d526,First Lien,Other,4.25%,3.00%,SONIA,3.00%,,2028-07-07,5169,6830,,,,,,,BCSF,2023-11-06
Learning Pool,co_a7f31514d526,First Lien,Other,4.25%,3.00%,SONIA,3.00%,,2028-07-07,7192,9502,,,,,,,BCSF,2023-11-06
Opus2,co_13dda502e4ae,First Lien,Other,,,,,5.03%,,2028-05-05,12151,16422,,,,,,BCSF,2023-11-06
Parcel2Go,co_6eb62fa73008,First Lien,Other,,,,,6.00%,,2028-07-15,12395,16718,,,,,,BCSF,2023-11-06
Parcel2Go,co_6eb62fa73008,Delayed Draw,Other,,,,,6.00%,,2028-07-15,3825,5094,,,,,,BCSF,2023-11-06
Surrey Bidco Ltd.,co_3a56d633125d,First Lien,Other,0.00%,7.00%,SONIA,7.00%,,2026-05-11,5660,7200,,,,,,,BCSF,2023-11-06
Avalon Acquiror Inc.,co_7d81e84f1d70,First Lien,Other,6.25%,,SOFR,,2028-03-10,,11850,11760,,,,,,,BCSF,2023-11-06
Chamber Bidco Ltd.,co_3a3818b2d0ac,First Lien,Other,6.25%,,SOFR,,2028-06-07,,21081,20934,,,,,,,BCSF,2023-11-06
Smartronix,co_0aef8ece01b9,First Lien,Other,5.75%,,SOFR,,2028-11-23,,10835,10727,,,,,,,BCSF,2023-11-06
Avalon Acquiror Inc.,co_7d81e84f1d70,First Lien,Other,6.25%,,SOFR,,2028-03-10,11940,11833,,,,,,,,BCSF,2023-11-06
Chamber Bidco Ltd.,co_3a3818b2d0ac,First Lien,Other,5.50%,,LIBOR,,2028-06-07,23423,23234,,,,,,,,BCSF,2023-11-06
Smartronix,co_0aef8ece01b9,First Lien,Other,6.00%,,LIBOR,,2028-11-23,10917,10795,,,,,,,,BCSF,2023-11-06
