company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment
Red Nucleus,First Lien Senior Secured Loan - Revolver,Healthcare,9.5%,,SOFR,5.75%,,2031-10-17,,,,,,,
RetailNext,First Lien Senior Secured Loan - Revolver,Retail Technology,8.75%,,SOFR,5.00%,,2030-12-05,,,,,,,
Revalize Inc,First Lien Senior Secured Loan - Revolver,Software,9.25%,,SOFR,5.50%,,2027-04-15,,,,,,,
RoadOne,First Lien Senior Secured Loan - Revolver,Logistics,8.5%,,SOFR,4.75%,,2028-12-29,,,,,,,
Saturn Purchaser Corp,First Lien Senior Secured Loan - Revolver,Financial Services,9.5%,,SOFR,5.75%,,2029-07-22,,,,,,,
SensorTower,First Lien Senior Secured Loan - Revolver,Data Analytics,8.75%,,SOFR,5.00%,,2029-03-15,,,,,,,
Service Master,First Lien Senior Secured Loan - Revolver,Home Services,9.25%,,SOFR,5.50%,,2027-08-16,,,,,,,
Smartronix,First Lien Senior Secured Loan - Revolver,Government Services,9.0%,,SOFR,5.25%,,2027-11-23,,,,,,,
Solaray LLC,First Lien Senior Secured Loan - Revolver,Energy,9.5%,,SOFR,5.75%,,2025-12-15,,,,,,,
Spotless Brands,First Lien Senior Secured Loan - Delayed Draw,Consumer Goods,8.75%,,SOFR,5.00%,,2028-07-25,,,,,,,
Spring Finco BV,First Lien Senior Secured Loan - Delayed Draw,Financial Services,9.25%,,SOFR,5.50%,,2029-07-15,,,,,,,
JHCC Holdings LLC,Revolver,,9.0%,,SOFR,5.25%,,2027-09-09,,,,,,,
KAMC Holdings Inc,Revolver,,9.5%,,SOFR,5.75%,,2031-08-01,,,,,,,
LogRhythm,Revolver,,8.75%,,SOFR,5.00%,,2029-07-02,,,,,,,
Mach 1 Bidco Limited,Delayed Draw,,9.25%,,SOFR,5.50%,,2031-05-20,,,,,,,
Mach Acquisition R/C,Revolver,,8.5%,,SOFR,4.75%,,2026-10-19,,,,,,,
Master ConcessionAir,Delayed Draw,,8.5%,,SOFR,4.75%,,2029-06-21,,,,,,,
Master ConcessionAir,Revolver,,8.5%,,SOFR,4.75%,,2029-06-21,,,,,,,
McLarens Acquisition Inc,Delayed Draw,,8.5%,,SOFR,4.75%,,2027-12-19,,,,,,,
McLarens Acquisition Inc,Revolver,,8.5%,,SOFR,4.75%,,2027-12-20,,,,,,,
McLarens Acquisition Inc,Revolver,,8.5%,,SOFR,4.75%,,2027-12-19,,,,,,,
Meteor UK Bidco Limited,Delayed Draw,,8.5%,,SOFR,4.75%,,2032-05-14,,,,,,,
Meteor UK Bidco Limited,Revolver,,8.5%,,SOFR,4.75%,,2031-11-14,,,,,,,
Morrow Sodali,Revolver,,8.5%,,SOFR,4.75%,,2028-04-25,,,,,,,
MRHT,Delayed Draw,,8.5%,,SOFR,4.75%,,2032-05-17,,,,,,,
MRHT,Revolver,,8.5%,,SOFR,4.75%,,2031-11-10,,,,,,,
Nafinco,Delayed Draw,,8.5%,,SOFR,4.75%,,2031-08-29,,,,,,,
Nafinco,Revolver,,8.5%,,SOFR,4.75%,,2031-05-30,,,,,,,
NearMap,Revolver,,8.5%,,SOFR,4.75%,,2028-12-09,,,,,,,
New Look Vision Group,Revolver,,8.5%,,SOFR,4.75%,,2028-05-26,,,,,,,
New Milani Group LLC,Delayed Draw,,8.5%,,SOFR,4.75%,,2031-06-26,,,,,,,
New Milani Group LLC,Revolver,,8.5%,,SOFR,4.75%,,2031-06-26,,,,,,,
Odyssey Behavioral Health,Revolver,,8.5%,,SOFR,4.75%,,2030-11-21,,,,,,,
OGH Bidco Limited,Delayed Draw,,8.5%,,SOFR,4.75%,,2029-06-29,,,,,,,
Orion,Delayed Draw,,8.5%,,SOFR,4.75%,,2027-03-19,,,,,,,
Abracon Group Holding LLC,First Lien Senior Secured Loan,Wholesale,8.5%,2.05%,SOFR,2.05%,,2028-07-06,14772,13855,13855,,,,
Abracon Group Holding LLC,First Lien Senior Secured Loan Revolver,Wholesale,8.5%,2.05%,SOFR,2.05%,,2028-07-06,2112,1950,1950,,,,
Chex Finer Foods LLC,First Lien Senior Secured Loan Delayed Draw,,,,,6/6/2031,,,,,,,,,
Chex Finer Foods LLC,First Lien Senior Secured Loan Revolver,,,,,6/6/2031,,,,,,,,,
Chex Finer Foods LLC,First Lien Senior Secured Loan,Wholesale,10.13%,,SOFR,6.00%,,2031-06-06,13467,13384,13384,,,,
Fifty AU Bidco Pty Ltd,First Lien Senior Secured Loan,Wholesale,8.74%,,BBSY,5.00%,,2031-08-01,2402,1547,1547,,,,
Fifty U.S. Bidco Inc,First Lien Senior Secured Loan Delayed Draw,,,,,8/1/2031,,,,,,,,,
Fifty U.S. Bidco Inc,First Lien Senior Secured Loan Revolver,Wholesale,9.30%,,SOFR,5.00%,,2031-08-01,294,280,280,,,,
Fifty U.S. Bidco Inc,First Lien Senior Secured Loan,Wholesale,9.30%,,SOFR,5.00%,,2031-08-01,12202,12141,12141,,,,
Hultec,Equity Interest,,,,,651,651,960,,,,,,,
SureWerx,First Lien Senior Secured Loan,Wholesale,9.25%,,SOFR,5.25%,,2029-12-28,934,932,932,,,,
SureWerx,First Lien Senior Secured Loan Revolver,,,,,2028-12-28,,,,,,,,,
SureWerx,First Lien Senior Secured Loan Delayed Draw,,,,,2029-12-28,,,,,,,,,
SureWerx,First Lien Senior Secured Loan Revolver,Wholesale,9.25%,,SOFR,5.25%,,2028-12-28,316,302,302,,,,
Ansett Aviation Training,Equity Interest,Aerospace & Defense,,,,,,,5119,3842,3842,13234,,,
ADT Pizza LLC,Equity Interest,Beverage Food & Tobacco,,,,,,,6720,3372,3372,1658,,,
Walker Edison,First Lien Senior Secured Loan Delayed Draw,Consumer Goods Durable,,,,,,,2/2/2026,266,266,266,,,
Darcy Partners,Revolver,n/a,,,n/a,n/a,,2028-06-01,,,,,,,
Datix Bidco Limited,Delayed Draw,n/a,,,n/a,n/a,,2031-04-30,,,,,,,
Datix Bidco Limited,Revolver,n/a,,,n/a,n/a,,2030-10-30,,,,,,,
Discovery Senior Living,Delayed Draw,n/a,,,n/a,n/a,,2030-03-18,,,,,,,
Discovery Senior Living,Revolver,n/a,,,n/a,n/a,,2030-03-18,,,,,,,
DTIQ,Delayed Draw,n/a,,,n/a,n/a,,2029-09-30,,,,,,,
DTIQ,Revolver,n/a,,,n/a,n/a,,2029-09-30,,,,,,,
Duraco,Revolver,n/a,,,n/a,n/a,,2029-06-06,,,,,,,
Easy Ice,Delayed Draw,n/a,,,n/a,n/a,,2030-10-30,,,,,,,
Easy Ice,Revolver,n/a,,,n/a,n/a,,2030-10-30,,,,,,,
Efficient Collaborative Retail Marketing Company LLC,Revolver,n/a,,,n/a,n/a,,2025-12-31,,,,,,,
EHE Health,Revolver,n/a,,,n/a,n/a,,2030-08-07,,,,,,,
Electronic Merchant Systems,Revolver,n/a,,,n/a,n/a,,2030-08-01,,,,,,,
Element Buyer Inc,Revolver,n/a,,,n/a,n/a,,2026-07-19,,,,,,,
E-Tech Group,Revolver,n/a,,,n/a,n/a,,2030-04-09,,,,,,,
Facts Global Energy,Delayed Draw,n/a,,,n/a,n/a,,2031-12-20,,,,,,,
Facts Global Energy,Revolver,n/a,,,n/a,n/a,,2031-06-20,,,,,,,
Forward Slope,Revolver,n/a,,,n/a,n/a,,2029-08-22,,,,,,,
Gills Point S,Delayed Draw,n/a,,,n/a,n/a,,2029-05-17,,,,,,,
Gills Point S,Revolver,n/a,,,n/a,n/a,,2029-05-17,,,,,,,
Gulf Winds International,Revolver,n/a,,,n/a,n/a,,2028-12-16,,,,,,,
HealthDrive,Delayed Draw,n/a,,,n/a,n/a,,2029-08-20,,,,,,,
HealthDrive,Revolver,n/a,,,n/a,n/a,,2029-08-20,,,,,,,
Hellers,Delayed Draw,n/a,,,n/a,n/a,,2030-09-27,,,,,,,
Hempz,Revolver,n/a,,,n/a,n/a,,2029-10-25,,,,,,,
ImageTrend,Revolver,n/a,,,n/a,n/a,,2029-01-31,,,,,,,
Intoxalock,Revolver,n/a,,,n/a,n/a,,2028-11-01,,,,,,,
A&R Logistics Inc,Revolver,n/a,,,n/a,n/a,,2026-08-03,,,,,,,
Advanced Aircrew,Revolver,n/a,,,n/a,n/a,,2030-07-26,,,,,,,
AEG Vision,Delayed Draw,n/a,,,n/a,n/a,,2026-03-27,,,,,,,
AEG Vision,Delayed Draw,n/a,,,n/a,n/a,,2027-03-27,,,,,,,
AgroFresh Solutions,Revolver,n/a,,,n/a,n/a,,2028-03-31,,,,,,,
Allbridge,Delayed Draw,n/a,,,n/a,n/a,,2030-06-05,,,,,,,
Allbridge,Revolver,n/a,,,n/a,n/a,,2030-06-05,,,,,,,
Allworth,Delayed Draw,n/a,,,n/a,n/a,,2027-12-23,,,,,,,
Allworth Financial Group LP,Revolver,n/a,,,n/a,n/a,,2027-12-23,,,,,,,
AMI,Revolver,n/a,,,n/a,n/a,,2031-10-17,,,,,,,
Apollo Intelligence,Delayed Draw,n/a,,,n/a,n/a,,2028-05-31,,,,,,,
Apollo Intelligence,Revolver,n/a,,,n/a,n/a,,2028-05-31,,,,,,,
Applitools,Revolver,n/a,,,n/a,n/a,,2028-05-25,,,,,,,
Appriss Holdings Inc,Revolver,n/a,,,n/a,n/a,,2027-05-06,,,,,,,
Arctic Glacier U.S.A. Inc,Revolver,n/a,,,n/a,n/a,,2028-05-24,,,,,,,
ASP-r-pac Acquisition Co LLC,Revolver,n/a,,,n/a,n/a,,2027-12-29,,,,,,,
ATS,Revolver,n/a,,,n/a,n/a,,2029-07-12,,,,,,,
Avalon Acquiror Inc,Revolver,n/a,,,n/a,n/a,,2028-03-10,,,,,,,
Awayday,Delayed Draw,n/a,,,n/a,n/a,,2031-09-06,,,,,,,
Awayday,Revolver,n/a,,,n/a,n/a,,2030-09-06,,,,,,,
AXH Air Coolers,Delayed Draw,n/a,,,n/a,n/a,,2029-10-31,,,,,,,
AXH Air Coolers,Revolver,n/a,,,n/a,n/a,,2029-10-31,,,,,,,
Beacon Specialized Living,Delayed Draw,n/a,,,n/a,n/a,,2028-03-25,,,,,,,
Beacon Specialized Living,Revolver,n/a,,,n/a,n/a,,2028-03-25,,,,,,,
Beneficium,Delayed Draw,n/a,,,n/a,n/a,,2031-06-28,,,,,,,
Black Mountain,Delayed Draw,n/a,,,n/a,n/a,,2030-10-07,,,,,,,
Black Mountain,Revolver,n/a,,,n/a,n/a,,2030-10-07,,,,,,,
MRHT (18),First Lien Senior Secured Loan - Delayed Draw,FIRE: Insurance,,,EURIBOR,5.00,2032-05-17,,,,13809,15918,16073,,
Mertus 522. GmbH (18)(19),First Lien Senior Secured Loan,Healthcare & Pharmaceuticals,,,EURIBOR,6.25%,0.75%,2028-05-28,,,,13320,16151,,
Nafinco (18),First Lien Senior Secured Loan,Healthcare & Pharmaceuticals,,,EURIBOR,5.25,2031-08-29,,,,8000,8414,,,
Pharmathen (18)(19),First Lien Senior Secured Loan- Revolver,Healthcare & Pharmaceuticals,,,EURIBOR,8.68% PIK,2029-01-19,,,,14209,15970,,,
New Gen Holding (18)(19),First Lien Senior Secured Loan,High Tech Industries,3.25%,3.00%,EURIBOR,2031-05-28,,,,8600,9939,,,,
Onventis (15),First Lien Senior Secured Loan - Delayed Draw,High Tech Industries,,,EURIBOR,7.25,2030-01-14,,,,13919,15103,,,
PlentyMarkets (18)(19),First Lien Senior Secured Loan - Delayed Draw,High Tech Industries,3.25%,3.70%,EURIBOR,2032-04-02,,,,15183,17504,,,,
Utimaco (16),First Lien Senior Secured Loan,High Tech Industries,,,EURIBOR,5.75,2029-05-14,,,,6005,6093,,,
Lightning Finco Limited (16),First Lien Senior Secured Loan,Media: Broadcasting & Subscription,,,EURIBOR,5.50,2028-08-31,,,,2619,2951,,,
Aptus 1724. Gmbh (7)(14)(19)(21),First Lien Senior Secured Loan,Media: Diversified & Production,,,EURIBOR,7.00% PIK,2028-03-03,,,,36230,42816,,,
Fiduciaire Jean-Marc Faber (FJMF) (15),First Lien Senior Secured Loan - Delayed Draw,Services: Business,,,EURIBOR,5.50,2032-04-03,,,,7904,9100,,,
iBanFirst (18)(19),First Lien Senior Secured Loan,Services: Business,,,EURIBOR,9.75% PIK,2028-07-13,,,,15520,17457,,,
Webcentral (18),First Lien Senior Secured Loan,Services: Business,,,EURIBOR,6.50,2030-12-18,,,,3423,3783,,,
Webcentral (18),First Lien Senior Secured Loan - Delayed Draw,Services: Business,,,SOFR,6.50,2030-12-18,,,,3323,3462,,,
A&R Logistics Inc - Revolver,Revolver,Logistics,,,SOFR,n/a,2028-02-03,,,,,,,,
Accident Care Alliance Holdco LLC - Delayed Draw,Delayed Draw,Healthcare,,,SOFR,n/a,2030-08-20,,,,,,,,
Accident Care Alliance Holdco LLC - Revolver,Revolver,Healthcare,,,SOFR,n/a,2030-08-20,,,,,,,,
Advanced Aircrew - Revolver,Revolver,Aerospace,,,SOFR,n/a,2030-07-26,,,,,,,,
AeriTek Global CAD Acquisition Inc - Revolver,Revolver,Technology,,,SOFR,n/a,2030-08-27,,,,,,,,
AGS American Glass Services Acquisition LLC - Delayed Draw,Delayed Draw,Manufacturing,,,SOFR,n/a,2031-07-24,,,,,,,,
AGS American Glass Services Acquisition LLC - Revolver,Revolver,Manufacturing,,,SOFR,n/a,2031-07-24,,,,,,,,
Allbridge - Delayed Draw,Delayed Draw,Software,,,SOFR,n/a,2030-06-05,,,,,,,,
Allbridge - Revolver,Revolver,Software,,,SOFR,n/a,2030-06-05,,,,,,,,
Allworth Financial Group LP - Delayed Draw,Delayed Draw,Financial Services,,,SOFR,n/a,2027-12-23,,,,,,,,
Allworth Financial Group LP - Revolver,Revolver,Financial Services,,,SOFR,n/a,2027-12-23,,,,,,,,
AMI - Revolver,Revolver,Healthcare,,,SOFR,n/a,2031-10-17,,,,,,,,
AOM Infusion - Delayed Draw,Delayed Draw,Healthcare,,,SOFR,n/a,2032-03-19,,,,,,,,
AOM Infusion - Revolver,Revolver,Healthcare,,,SOFR,n/a,2032-03-19,,,,,,,,
AP Plastics Group LLC - Delayed Draw,Delayed Draw,Manufacturing,,,SOFR,n/a,2030-08-10,,,,,,,,
Apollo Intelligence - Revolver,Revolver,Software,,,SOFR,n/a,2028-05-31,,,,,,,,
Applitools - Revolver,Revolver,Software,,,SOFR,n/a,2028-05-25,,,,,,,,
Appriss - Delayed Draw,Delayed Draw,Software,,,SOFR,n/a,2031-03-10,,,,,,,,
Appriss - Revolver,Revolver,Software,,,SOFR,n/a,2031-03-10,,,,,,,,
Appriss Holdings Inc - Revolver,Revolver,Software,,,SOFR,n/a,2028-05-06,,,,,,,,
Arctic Glacier U.S.A. Inc - Revolver,Revolver,Manufacturing,,,SOFR,n/a,2028-05-24,,,,,,,,
ASP-r-pac Acquisition Co LLC - Revolver,Revolver,Packaging,,,SOFR,n/a,2027-12-29,,,,,,,,
ATS - Revolver,Revolver,Technology,,,SOFR,n/a,2029-07-12,,,,,,,,
Avalon Acquiror Inc - Revolver,Revolver,Software,,,SOFR,n/a,2028-03-10,,,,,,,,
Avalon Bidco Limited - Delayed Draw,Delayed Draw,Software,,,SOFR,n/a,2032-04-16,,,,,,,,
Awayday - Delayed Draw,Delayed Draw,Software,,,SOFR,n/a,2032-05-06,,,,,,,,
Awayday - Revolver,Revolver,Software,,,SOFR,n/a,2032-05-06,,,,,,,,
AXH Air Coolers - Delayed Draw,Delayed Draw,Manufacturing,,,SOFR,n/a,2029-10-31,,,,,,,,
AXH Air Coolers - Revolver,Revolver,Manufacturing,,,SOFR,n/a,2029-10-31,,,,,,,,
Access,First Lien Senior Secured Loan,High Tech Industries,,,,,SONIA,,2029-06-28,7880,9129,,,,
Cloud Technology Solutions CTS,First Lien Senior Secured Loan,High Tech Industries,5.78%,2.47%,SONIA,,2030-01-03,9872,12511,,,,,,
OGH Bidco Limited,First Lien Senior Secured Loan,Media Advertising Printing Publishing,,,,,SOFR,,2029-09-02,5172,6068,,,,
OGH Bidco Limited,First Lien Senior Secured Loan,Media Advertising Printing Publishing,,,,,SONIA,,2029-06-29,13160,15245,,,,
TGI Sport Bidco Pty Ltd,First Lien Senior Secured Loan - Delayed Draw,Media Advertising Printing Publishing,,,,,SONIA,,2029-06-24,6700,8636,,,,
Beneficium,First Lien Senior Secured Loan,Services Business,,,,,SONIA,,2031-06-28,7497,9729,,,,
Brook Bidco,First Lien Senior Secured Loan,Services Business,11.25%,7.28%,SONIA,,2028-07-10,28318,38059,,,,,,
Brook Bidco,First Lien Senior Secured Loan,Services Business,5.93%,1.91%,SOFR,,2028-07-10,6244,8270,,,,,,
Brook Bidco,First Lien Senior Secured Loan,Services Business,5.93%,1.91%,SOFR,,2028-07-10,8734,11506,,,,,,
Datix Bidco Limited,First Lien Senior Secured Loan,Services Business,,,,,SONIA,,2031-04-30,8160,10502,,,,
Opus2,First Lien Senior Secured Loan,Services Business,,,,,SONIA,,2028-05-05,12151,16557,,,,
Parcel2Go,First Lien Senior Secured Loan,Services Business,,,,,SONIA,,2031-11-26,4722,5948,,,,
Parcel2Go,Preferred Equity,Services Business,,,,,,,1407911,,,,,,
Parcel2Go,Equity Interest,Services Business,,,,,,,5,,,,,,
TES Global,First Lien Senior Secured Loan - Delayed Draw,Services Business,,,,,SONIA,,2029-01-27,1200,1494,,,,
TES Global,First Lien Senior Secured Loan,Services Business,,,,,SONIA,,2029-02-01,14364,17684,,,,
SG Global Midco Limited,First Lien Senior Secured Loan,Services Consumer,,,,,6.00%,,2028-12-31,215,285,,,,
Surrey Bidco Limited,First Lien Senior Secured Loan,Services Consumer,11.25%,7.28%,SONIA,,2028-12-31,7594,8406,,,,,,
Voltaire Topco Limited,Equity Interest,Services Consumer,,,,,,,43,,,,,,
Access,First Lien Senior Secured Loan,High Tech Industries,,,,,SONIA,5.25,2029-06-28,7880,9115,,,,
Cloud Technology Solutions (CTS),First Lien Senior Secured Loan,High Tech Industries,,PIK,SONIA,0.25,2030-01-03,12.95,9042,11430,,,,,
Kpler,First Lien Senior Secured Loan,Media Advertising Printing & Publishing,,,,,SONIA,6.25,2030-03-03,4312,5495,,,,
OGH Bidco Limited,First Lien Senior Secured Loan,Media Advertising Printing & Publishing,,,,,SOFR,6.25,2029-09-02,5172,6068,,,,
OGH Bidco Limited,First Lien Senior Secured Loan,Media Advertising Printing & Publishing,,,,,SONIA,6.50,2029-06-29,13160,15221,,,,
TGI Sport Bidco Pty Ltd,First Lien Senior Secured Loan - Delayed Draw,Media Advertising Printing & Publishing,,,,,SONIA,6.12,2029-06-24,6700,8636,,,,
Beneficium,First Lien Senior Secured Loan,Services Business,,,,,SONIA,5.50,2031-06-28,7497,9718,,,,
Brook Bidco,First Lien Senior Secured Loan,Services Business,PIK,3.50,SONIA,4.03,2028-07-10,12.01,26495,35591,,,,,
Datix Bidco Limited,First Lien Senior Secured Loan,Services Business,,,,,SONIA,5.50,2031-04-30,8160,10476,,,,
Learning Pool,First Lien Senior Secured Loan,Services Business,PIK,3.50,SOFR,4.18,2028-07-10,12.51,5849,7728,,,,,
Learning Pool,First Lien Senior Secured Loan,Services Business,PIK,3.50,SOFR,4.18,2028-07-10,12.51,8138,10751,,,,,
Opus2,First Lien Senior Secured Loan,Services Business,,,,,SONIA,5.53,2028-05-05,12151,16497,,,,
Parcel2Go,First Lien Senior Secured Loan,Services Business,,,,,SONIA,7.00,2031-11-26,4290,5379,,,,
TES Global,First Lien Senior Secured Loan - Revolver,Services Business,,,,,,,2029-01-27,,,,,,8
TES Global,First Lien Senior Secured Loan,Services Business,,,,,SONIA,5.00,2029-07-12,14364,17651,,,,
Surrey Bidco Limited,First Lien Senior Secured Loan,Services Consumer,PIK,6.28,SONIA,,2026-05-11,11.23,6771,8406,,,,,
Goodfellow,First Lien Senior Secured Loan,Capital Equipment,,,,,SOFR,5.25,2032-02-10,2174,2153,,,,
V Global Holdings LLC,First Lien Senior Secured Loan,Chemicals Plastics & Rubber,,,,,SOFR,5.90,2027-12-22,22866,22866,,,,
Stanton Carpet,Second Lien Senior Secured Loan,Consumer Goods Durable,,,,,SOFR,9.15,2028-03-31,5000,4965,,,,
NearMap,First Lien Senior Secured Loan,High Tech Industries,,,,,SOFR,5.00,2029-12-09,23167,23023,,,,
Utimaco,First Lien Senior Secured Loan,High Tech Industries,,,,,SOFR,5.75,2029-05-14,12043,11978,,,,
Facts Global Energy,First Lien Senior Secured Loan - Delayed Draw,Media Advertising Printing & Publishing,,,,,SOFR,5.25,2031-12-20,9411,9321,,,,
Lightning Finco Limited,First Lien Senior Secured Loan,Media Broadcasting & Subscription,,,,,SOFR,5.93,2028-08-31,23907,23817,,,,
Aptus 1724 Gmbh,First Lien Senior Secured Loan - Delayed Draw,Media Diversified & Production,7.15% PIK,,SOFR,7.15,2028-03-03,10351,10324,,,,,,
Mertus 522 GmbH,First Lien Senior Secured Loan,Healthcare & Pharmaceuticals,8.9%,0.75%,EURIBOR,6.25,2026-05-28,13129,15896,,,,,,
Mertus 522 GmbH,First Lien Senior Secured Loan,Healthcare & Pharmaceuticals,8.9%,0.75%,EURIBOR,6.25,2026-05-28,22498,27233,,,,,,
Nafinco,First Lien Senior Secured Loan,Healthcare & Pharmaceuticals,,,,,EURIBOR,5.25,2031-08-29,8000,8390,,,,
Pharmathen,First Lien Senior Secured Loan - Revolver,Healthcare & Pharmaceuticals,,,,,EURIBOR,5.68,2028-10-25,13492,15075,,,,
Onventis,First Lien Senior Secured Loan - Delayed Draw,High Tech Industries,,,,,EURIBOR,7.50,2030-01-14,13919,15095,,,,
Utimaco,First Lien Senior Secured Loan,High Tech Industries,,,,,EURIBOR,6.25,2029-05-14,8250,8356,,,,
Kpler,First Lien Senior Secured Loan,Media Advertising Printing & Publishing,,,,,EURIBOR,6.25,2030-03-03,14981,16242,,,,
Kpler,First Lien Senior Secured Loan - Delayed Draw,Media Advertising Printing & Publishing,,,,,EURIBOR,6.25,2030-03-03,3246,3519,,,,
Lightning Finco Limited,First Lien Senior Secured Loan,Media Broadcasting & Subscription,,,,,EURIBOR,5.25,2028-08-31,2619,2951,,,,
Aptus 1724 Gmbh,First Lien Senior Secured Loan,Media Diversified & Production,8.88%,1.50%,EURIBOR,6.00,2028-02-23,35504,41853,,,,,,
iBanFirst,First Lien Senior Secured Loan,Services Business,,10.00%,EURIBOR,10.00,2028-07-13,14124,15867,,,,,,
Webcentral,First Lien Senior Secured Loan,Services Business,,,,,EURIBOR,6.25,2030-03-03,3423,3778,,,,
Ansett Aviation Training,First Lien Senior Secured Loan,Aerospace & Defense,,,,,BBSY,4.69,2031-09-24,7072,5308,,,,
Walker Edison,First Lien Senior Secured Loan - Delayed Draw,Consumer Goods Durable,SOFR,6.90%,SOFR,6.90,2029-03-31,278,278,,,,,,
Walker Edison,Equity Interest,Consumer Goods Durable,,,,,,,60,5592,,,,,
Walker Edison,First Lien Senior Secured Loan,Consumer Goods Durable,SOFR,6.90%,SOFR,6.90,2027-03-31,6933,6434,,,,,,
Walker Edison,First Lien Senior Secured Loan - Revolver,Consumer Goods Durable,6.40%,,SOFR,6.40,2027-03-31,3182,3182,,,,,,
Walker Edison,First Lien Senior Secured Loan - Delayed Draw,Consumer Goods Durable,SOFR,6.90%,SOFR,6.90,2027-03-31,918,873,,,,,,
Walker Edison,First Lien Senior Secured Loan - Delayed Draw,Consumer Goods Durable,SOFR,6.90%,SOFR,6.90,2027-03-31,2040,1941,,,,,,
DC Blox,First Lien Senior Secured Loan,Telecommunications,,,,SOFR,1.00,2025-06-20,1408,1316,,,,,
DC Blox,Equity Interest,Telecommunications,,,,,,,51,,,,,,
New Look (Delaware) Corporation,First Lien Senior Secured Loan,Retail,7.96%,,CORRA,5.50,2028-05-26,,,,17919,,14689,,
New Look Vision Group,First Lien Senior Secured Loan - Delayed Draw,Retail,7.96%,,CORRA,5.50,2028-05-26,,,,1165,,898,,
Goodfellow,First Lien Senior Secured Loan - Delayed Draw,Capital Equipment,7.25%,,EURIBOR,5.25,2032-02-10,,,,5450,,6335,,
V Global Holdings LLC,First Lien Senior Secured Loan,Chemicals Plastics & Rubber,7.78%,,EURIBOR,5.75,2027-12-22,,,,9095,,9234,,
Reconomy,First Lien Senior Secured Loan,Environmental Industries,8.25%,,EURIBOR,6.25,2029-07-12,,,,2440,,2475,,
New Look (Delaware) Corporation,First Lien Senior Secured Loan,Retail,10.25%,2.00%,CORRA,4.32,2028-05-26,17959,14711,10.25,17959,,,,
New Look Vision Group,First Lien Senior Secured Loan - Delayed Draw,Retail,,,,,5.82,2028-05-26,1174,905,8.99,1174,,,
New Look Vision Group,First Lien Senior Secured Loan - Delayed Draw,Retail,,,,,5.82,2028-05-26,2254,1618,8.99,2254,,,
V Global Holdings LLC,First Lien Senior Secured Loan,Chemicals Plastics & Rubber,,,,,5.75,2027-12-22,9165,9280,8.78,9165,,,
Reconomy,First Lien Senior Secured Loan,Environmental Industries,,,,,6.00,2029-07-12,2440,2475,8.68,2440,,,
MRHT,First Lien Senior Secured Loan,FIRE: Insurance,,,,,6.50,2029-02-01,12000,12992,9.53,12000,,,
MRHT,First Lien Senior Secured Loan - Revolver,FIRE: Insurance,,,,,6.75,2029-02-01,5069,5492,9.43,5069,,,
PrimeFlight Acquisition LLC,First Lien Senior Secured Loan,Transportation: Consumer,9.58%,,SOFR,5.25%,,2029-05-01,4055,3998,,,4055,,
PrimeFlight Acquisition LLC,First Lien Senior Secured Loan,Transportation: Consumer,10.58%,,SOFR,5.50%,,2029-05-01,12066,11874,,,12066,,
PrimeFlight Acquisition LLC,First Lien Senior Secured Loan,Transportation: Consumer,9.83%,,SOFR,5.50%,,2029-05-01,835,835,,,835,,
Vessco Water,First Lien Senior Secured Loan - Delayed Draw,Utilities: Water,9.03%,,SOFR,4.75%,,2031-07-24,879,858,,,879,,
Vessco Water,First Lien Senior Secured Loan - Revolver,,,,,,,,,7/24/2031,,,,,
Vessco Water,First Lien Senior Secured Loan,Utilities: Water,9.11%,,SOFR,4.75%,,2031-07-24,6187,6127,,,6187,,
Abracon Group Holding LLC,First Lien Senior Secured Loan,Wholesale,4.60%,2.05%,SOFR,2.05%,,2028-07-06,14269,14317,,,14269,,
Abracon Group Holding LLC,First Lien Senior Secured Loan - Revolver,Wholesale,4.60%,2.05%,SOFR,2.05%,,2028-07-06,2040,2017,,,2040,,
Hultec,Equity Interest,,,,,,,,,1,651,964,1,,
SureWerx,First Lien Senior Secured Loan - Revolver,Wholesale,8.42%,,CORRA,5.25%,,2028-12-28,58,40,,,58,,
SureWerx,First Lien Senior Secured Loan - Delayed Draw,,,,,,,,,2029-12-28,,,,,
SureWerx,First Lien Senior Secured Loan - Revolver,Wholesale,9.58%,,SOFR,5.25%,,2028-12-28,764,746,,,764,,
Cardo,First Lien Senior Secured Loan,Automotive,,,,,SOFR,5.25%,,2028-05-12,9653,9604,,,
V Global Holdings LLC,First Lien Senior Secured Loan,Chemicals Plastics & Rubber,,,,,SOFR,5.90%,,2027-12-22,23043,23043,,,
Stanton Carpet,Second Lien Senior Secured Loan,Consumer Goods Durable,,,,,SOFR,9.15%,,2028-03-31,5000,4956,,,
NearMap,First Lien Senior Secured Loan,High Tech Industries,,,,,SOFR,5.00%,,2029-12-09,23343,23172,,,
Utimaco,First Lien Senior Secured Loan,High Tech Industries,,,,,SOFR,6.51%,,2029-05-14,16450,16342,,,
Lightning Finco Limited,First Lien Senior Secured Loan,Media Broadcasting & Subscription,,,,,SOFR,5.68%,,2028-08-31,23907,23793,,,
Aptus 1724 Gmbh,First Lien Senior Secured Loan Delayed Draw,Media Diversified & Production,6.15%,1.50%,SOFR,,2028-02-23,10144,10108,,,,,,
