company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
Spring Finco BV,Delayed Draw,Financial Services,9.25%,,SOFR,5.50%,,2029-07-15,,,,,,,,BCSF,2025-11-10
JHCC Holdings LLC,Revolver,Other,9.0%,,SOFR,5.25%,,2027-09-09,,,,,,,,BCSF,2025-11-10
KAMC Holdings Inc.,Revolver,Other,9.5%,,SOFR,5.75%,,2031-08-01,,,,,,,,BCSF,2025-11-10
LogRhythm,Revolver,Other,8.75%,,SOFR,5.00%,,2029-07-02,,,,,,,,BCSF,2025-11-10
Mach 1 Bidco Ltd.,Delayed Draw,Other,9.25%,,SOFR,5.50%,,2031-05-20,,,,,,,,BCSF,2025-11-10
Mach Acquisition R/C,Revolver,Other,8.5%,,SOFR,4.75%,,2026-10-19,,,,,,,,BCSF,2025-11-10
Master ConcessionAir,Delayed Draw,Other,8.5%,,SOFR,4.75%,,2029-06-21,,,,,,,,BCSF,2025-11-10
Master ConcessionAir,Revolver,Other,8.5%,,SOFR,4.75%,,2029-06-21,,,,,,,,BCSF,2025-11-10
McLarens Acquisition Inc.,Delayed Draw,Other,8.5%,,SOFR,4.75%,,2027-12-19,,,,,,,,BCSF,2025-11-10
McLarens Acquisition Inc.,Revolver,Other,8.5%,,SOFR,4.75%,,2027-12-20,,,,,,,,BCSF,2025-11-10
McLarens Acquisition Inc.,Revolver,Other,8.5%,,SOFR,4.75%,,2027-12-19,,,,,,,,BCSF,2025-11-10
Meteor UK Bidco Ltd.,Delayed Draw,Other,8.5%,,SOFR,4.75%,,2032-05-14,,,,,,,,BCSF,2025-11-10
Meteor UK Bidco Ltd.,Revolver,Other,8.5%,,SOFR,4.75%,,2031-11-14,,,,,,,,BCSF,2025-11-10
Morrow Sodali,Revolver,Other,8.5%,,SOFR,4.75%,,2028-04-25,,,,,,,,BCSF,2025-11-10
MRHT,Delayed Draw,Other,8.5%,,SOFR,4.75%,,2032-05-17,,,,,,,,BCSF,2025-11-10
MRHT,Revolver,Other,8.5%,,SOFR,4.75%,,2031-11-10,,,,,,,,BCSF,2025-11-10
Nafinco,Delayed Draw,Other,8.5%,,SOFR,4.75%,,2031-08-29,,,,,,,,BCSF,2025-11-10
Nafinco,Revolver,Other,8.5%,,SOFR,4.75%,,2031-05-30,,,,,,,,BCSF,2025-11-10
NearMap,Revolver,Other,8.5%,,SOFR,4.75%,,2028-12-09,,,,,,,,BCSF,2025-11-10
New Look Vision Group,Revolver,Other,8.5%,,SOFR,4.75%,,2028-05-26,,,,,,,,BCSF,2025-11-10
New Milani Group LLC,Delayed Draw,Other,8.5%,,SOFR,4.75%,,2031-06-26,,,,,,,,BCSF,2025-11-10
New Milani Group LLC,Revolver,Other,8.5%,,SOFR,4.75%,,2031-06-26,,,,,,,,BCSF,2025-11-10
Odyssey Behavioral Health,Revolver,Other,8.5%,,SOFR,4.75%,,2030-11-21,,,,,,,,BCSF,2025-11-10
OGH Bidco Ltd.,Delayed Draw,Other,8.5%,,SOFR,4.75%,,2029-06-29,,,,,,,,BCSF,2025-11-10
Orion,Delayed Draw,Other,8.5%,,SOFR,4.75%,,2027-03-19,,,,,,,,BCSF,2025-11-10
Abracon Group Holding LLC,First Lien,Other,8.5%,2.05%,SOFR,2.05%,,2028-07-06,14772,13855,13855,,,,,BCSF,2025-11-10
Abracon Group Holding LLC,Revolver,Other,8.5%,2.05%,SOFR,2.05%,,2028-07-06,2112,1950,1950,,,,,BCSF,2025-11-10
Chex Finer Foods LLC,Delayed Draw,Other,,,,6/6/2031,,,,,,,,,,BCSF,2025-11-10
Chex Finer Foods LLC,Revolver,Other,,,,6/6/2031,,,,,,,,,,BCSF,2025-11-10
Chex Finer Foods LLC,First Lien,Other,10.13%,,SOFR,6.00%,,2031-06-06,13467,13384,13384,,,,,BCSF,2025-11-10
Fifty AU Bidco Pty Ltd.,First Lien,Other,8.74%,,N/A,5.00%,,2031-08-01,2402,1547,1547,,,,,BCSF,2025-11-10
Fifty U.S. Bidco Inc.,Delayed Draw,Other,,,,8/1/2031,,,,,,,,,,BCSF,2025-11-10
Fifty U.S. Bidco Inc.,Revolver,Other,9.30%,,SOFR,5.00%,,2031-08-01,294,280,280,,,,,BCSF,2025-11-10
Fifty U.S. Bidco Inc.,First Lien,Other,9.30%,,SOFR,5.00%,,2031-08-01,12202,12141,12141,,,,,BCSF,2025-11-10
Hultec,Partnership Interest,Other,,,,651,,,,,,,,,,BCSF,2025-11-10
SureWerx,First Lien,Other,9.25%,,SOFR,5.25%,,2029-12-28,934,932,932,,,,,BCSF,2025-11-10
SureWerx,Revolver,Other,,,,,,,,,,,,,,BCSF,2025-11-10
SureWerx,Delayed Draw,Other,,,,,,,,,,,,,,BCSF,2025-11-10
SureWerx,Revolver,Other,9.25%,,SOFR,5.25%,,2028-12-28,316,302,302,,,,,BCSF,2025-11-10
Ansett Aviation Training,Partnership Interest,Aerospace & Defense,,,,,,,5119,3842,3842,13234,,,,BCSF,2025-11-10
ADT Pizza LLC,Partnership Interest,Food & Beverage,,,,,,,6720,3372,3372,1658,,,,BCSF,2025-11-10
Walker Edison,Delayed Draw,Consumer Products,,,,,,,,266,266,266,,,,BCSF,2025-11-10
Darcy Partners,Revolver,Other,,,N/A,,,2028-06-01,,,,,,,,BCSF,2025-11-10
Datix Bidco Ltd.,Delayed Draw,Other,,,N/A,,,2031-04-30,,,,,,,,BCSF,2025-11-10
Datix Bidco Ltd.,Revolver,Other,,,N/A,,,2030-10-30,,,,,,,,BCSF,2025-11-10
Discovery Senior Living,Delayed Draw,Other,,,N/A,,,2030-03-18,,,,,,,,BCSF,2025-11-10
Discovery Senior Living,Revolver,Other,,,N/A,,,2030-03-18,,,,,,,,BCSF,2025-11-10
DTIQ,Delayed Draw,Other,,,N/A,,,2029-09-30,,,,,,,,BCSF,2025-11-10
DTIQ,Revolver,Other,,,N/A,,,2029-09-30,,,,,,,,BCSF,2025-11-10
Duraco,Revolver,Other,,,N/A,,,2029-06-06,,,,,,,,BCSF,2025-11-10
Easy Ice,Delayed Draw,Other,,,N/A,,,2030-10-30,,,,,,,,BCSF,2025-11-10
Easy Ice,Revolver,Other,,,N/A,,,2030-10-30,,,,,,,,BCSF,2025-11-10
Efficient Collaborative Retail Marketing Company LLC,Revolver,Other,,,N/A,,,2025-12-31,,,,,,,,BCSF,2025-11-10
EHE Health,Revolver,Other,,,N/A,,,2030-08-07,,,,,,,,BCSF,2025-11-10
Electronic Merchant Systems,Revolver,Other,,,N/A,,,2030-08-01,,,,,,,,BCSF,2025-11-10
Element Buyer Inc.,Revolver,Other,,,N/A,,,2026-07-19,,,,,,,,BCSF,2025-11-10
E-Tech Group,Revolver,Other,,,N/A,,,2030-04-09,,,,,,,,BCSF,2025-11-10
Facts Global Energy,Delayed Draw,Other,,,N/A,,,2031-12-20,,,,,,,,BCSF,2025-11-10
Facts Global Energy,Revolver,Other,,,N/A,,,2031-06-20,,,,,,,,BCSF,2025-11-10
Forward Slope,Revolver,Other,,,N/A,,,2029-08-22,,,,,,,,BCSF,2025-11-10
Gills Point S,Delayed Draw,Other,,,N/A,,,2029-05-17,,,,,,,,BCSF,2025-11-10
Gills Point S,Revolver,Other,,,N/A,,,2029-05-17,,,,,,,,BCSF,2025-11-10
Gulf Winds International,Revolver,Other,,,N/A,,,2028-12-16,,,,,,,,BCSF,2025-11-10
HealthDrive,Delayed Draw,Other,,,N/A,,,2029-08-20,,,,,,,,BCSF,2025-11-10
HealthDrive,Revolver,Other,,,N/A,,,2029-08-20,,,,,,,,BCSF,2025-11-10
Hellers,Delayed Draw,Other,,,N/A,,,2030-09-27,,,,,,,,BCSF,2025-11-10
Hempz,Revolver,Other,,,N/A,,,2029-10-25,,,,,,,,BCSF,2025-11-10
ImageTrend,Revolver,Other,,,N/A,,,2029-01-31,,,,,,,,BCSF,2025-11-10
Intoxalock,Revolver,Other,,,N/A,,,2028-11-01,,,,,,,,BCSF,2025-11-10
A&R Logistics Inc.,Revolver,Other,,,N/A,,,2026-08-03,,,,,,,,BCSF,2025-11-10
Advanced Aircrew,Revolver,Other,,,N/A,,,2030-07-26,,,,,,,,BCSF,2025-11-10
AEG Vision,Delayed Draw,Other,,,N/A,,,2026-03-27,,,,,,,,BCSF,2025-11-10
AEG Vision,Delayed Draw,Other,,,N/A,,,2027-03-27,,,,,,,,BCSF,2025-11-10
AgroFresh Solutions,Revolver,Other,,,N/A,,,2028-03-31,,,,,,,,BCSF,2025-11-10
Allbridge,Delayed Draw,Other,,,N/A,,,2030-06-05,,,,,,,,BCSF,2025-11-10
Allbridge,Revolver,Other,,,N/A,,,2030-06-05,,,,,,,,BCSF,2025-11-10
Allworth,Delayed Draw,Other,,,N/A,,,2027-12-23,,,,,,,,BCSF,2025-11-10
Allworth Financial Group LP,Revolver,Other,,,N/A,,,2027-12-23,,,,,,,,BCSF,2025-11-10
AMI,Revolver,Other,,,N/A,,,2031-10-17,,,,,,,,BCSF,2025-11-10
Apollo Intelligence,Delayed Draw,Other,,,N/A,,,2028-05-31,,,,,,,,BCSF,2025-11-10
Apollo Intelligence,Revolver,Other,,,N/A,,,2028-05-31,,,,,,,,BCSF,2025-11-10
Applitools,Revolver,Other,,,N/A,,,2028-05-25,,,,,,,,BCSF,2025-11-10
Appriss Holdings Inc.,Revolver,Other,,,N/A,,,2027-05-06,,,,,,,,BCSF,2025-11-10
Arctic Glacier U.S.A. Inc.,Revolver,Other,,,N/A,,,2028-05-24,,,,,,,,BCSF,2025-11-10
ASP-r-pac Acquisition Co LLC,Revolver,Other,,,N/A,,,2027-12-29,,,,,,,,BCSF,2025-11-10
ATS,Revolver,Other,,,N/A,,,2029-07-12,,,,,,,,BCSF,2025-11-10
Avalon Acquiror Inc.,Revolver,Other,,,N/A,,,2028-03-10,,,,,,,,BCSF,2025-11-10
Awayday,Delayed Draw,Other,,,N/A,,,2031-09-06,,,,,,,,BCSF,2025-11-10
Awayday,Revolver,Other,,,N/A,,,2030-09-06,,,,,,,,BCSF,2025-11-10
AXH Air Coolers,Delayed Draw,Other,,,N/A,,,2029-10-31,,,,,,,,BCSF,2025-11-10
AXH Air Coolers,Revolver,Other,,,N/A,,,2029-10-31,,,,,,,,BCSF,2025-11-10
Beacon Specialized Living,Delayed Draw,Other,,,N/A,,,2028-03-25,,,,,,,,BCSF,2025-11-10
Beacon Specialized Living,Revolver,Other,,,N/A,,,2028-03-25,,,,,,,,BCSF,2025-11-10
Beneficium,Delayed Draw,Other,,,N/A,,,2031-06-28,,,,,,,,BCSF,2025-11-10
Black Mountain,Delayed Draw,Other,,,N/A,,,2030-10-07,,,,,,,,BCSF,2025-11-10
Black Mountain,Revolver,Other,,,N/A,,,2030-10-07,,,,,,,,BCSF,2025-11-10
MRHT (18),Delayed Draw,Insurance,,,Euribor,5.00,2032-05-17,,,,13809,15918,16073,,,BCSF,2025-11-10
Mertus 522. GmbH (18)(19),First Lien,Pharmaceuticals & Biotechnology,,,Euribor,6.25%,,2028-05-28,,,,13320,16151,,,BCSF,2025-11-10
Nafinco (18),First Lien,Pharmaceuticals & Biotechnology,,,Euribor,5.25,2031-08-29,,,,8000,8414,,,,BCSF,2025-11-10
Pharmathen (18)(19),Revolver,Pharmaceuticals & Biotechnology,,,Euribor,8.68% PIK,2029-01-19,,,,14209,15970,,,,BCSF,2025-11-10
New Gen Holding (18)(19),First Lien,Software,3.25%,3.00%,Euribor,,,,,8600,9939,,,,,BCSF,2025-11-10
Onventis (15),Delayed Draw,Software,,,Euribor,7.25,2030-01-14,,,,13919,15103,,,,BCSF,2025-11-10
PlentyMarkets (18)(19),Delayed Draw,Software,3.25%,3.70%,Euribor,,,,,15183,17504,,,,,BCSF,2025-11-10
Utimaco (16),First Lien,Software,,,Euribor,5.75,2029-05-14,,,,6005,6093,,,,BCSF,2025-11-10
Lightning Finco Limited (16),First Lien,Media & Entertainment,,,Euribor,5.50,2028-08-31,,,,2619,2951,,,,BCSF,2025-11-10
Aptus 1724. Gmbh (7)(14)(19)(21),First Lien,Media & Entertainment,,,Euribor,7.00% PIK,2028-03-03,,,,36230,42816,,,,BCSF,2025-11-10
Fiduciaire Jean-Marc Faber (FJMF) (15),Delayed Draw,Business Services,,,Euribor,5.50,2032-04-03,,,,7904,9100,,,,BCSF,2025-11-10
iBanFirst (18)(19),First Lien,Business Services,,,Euribor,9.75% PIK,2028-07-13,,,,15520,17457,,,,BCSF,2025-11-10
Webcentral (18),First Lien,Business Services,,,Euribor,6.50,2030-12-18,,,,3423,3783,,,,BCSF,2025-11-10
Webcentral (18),Delayed Draw,Business Services,,,SOFR,6.50,2030-12-18,,,,3323,3462,,,,BCSF,2025-11-10
A&R Logistics Inc. - Revolver,Revolver,Transportation & Logistics,,,SOFR,,2028-02-03,,,,,,,,,BCSF,2025-11-10
Accident Care Alliance Holdco LLC - Delayed Draw,Delayed Draw,Healthcare Services,,,SOFR,,2030-08-20,,,,,,,,,BCSF,2025-11-10
Accident Care Alliance Holdco LLC - Revolver,Revolver,Healthcare Services,,,SOFR,,2030-08-20,,,,,,,,,BCSF,2025-11-10
Advanced Aircrew - Revolver,Revolver,Aerospace & Defense,,,SOFR,,2030-07-26,,,,,,,,,BCSF,2025-11-10
AeriTek Global CAD Acquisition Inc. - Revolver,Revolver,Software,,,SOFR,,2030-08-27,,,,,,,,,BCSF,2025-11-10
AGS American Glass Services Acquisition LLC - Delayed Draw,Delayed Draw,Manufacturing,,,SOFR,,2031-07-24,,,,,,,,,BCSF,2025-11-10
AGS American Glass Services Acquisition LLC - Revolver,Revolver,Manufacturing,,,SOFR,,2031-07-24,,,,,,,,,BCSF,2025-11-10
Allbridge - Delayed Draw,Delayed Draw,Software,,,SOFR,,2030-06-05,,,,,,,,,BCSF,2025-11-10
Allbridge - Revolver,Revolver,Software,,,SOFR,,2030-06-05,,,,,,,,,BCSF,2025-11-10
Allworth Financial Group LP - Delayed Draw,Delayed Draw,Financial Services,,,SOFR,,2027-12-23,,,,,,,,,BCSF,2025-11-10
Allworth Financial Group LP - Revolver,Revolver,Financial Services,,,SOFR,,2027-12-23,,,,,,,,,BCSF,2025-11-10
AMI - Revolver,Revolver,Healthcare Services,,,SOFR,,2031-10-17,,,,,,,,,BCSF,2025-11-10
AOM Infusion - Delayed Draw,Delayed Draw,Healthcare Services,,,SOFR,,2032-03-19,,,,,,,,,BCSF,2025-11-10
AOM Infusion - Revolver,Revolver,Healthcare Services,,,SOFR,,2032-03-19,,,,,,,,,BCSF,2025-11-10
AP Plastics Group LLC - Delayed Draw,Delayed Draw,Manufacturing,,,SOFR,,2030-08-10,,,,,,,,,BCSF,2025-11-10
Apollo Intelligence - Revolver,Revolver,Software,,,SOFR,,2028-05-31,,,,,,,,,BCSF,2025-11-10
Applitools - Revolver,Revolver,Software,,,SOFR,,2028-05-25,,,,,,,,,BCSF,2025-11-10
Appriss - Delayed Draw,Delayed Draw,Software,,,SOFR,,2031-03-10,,,,,,,,,BCSF,2025-11-10
Appriss - Revolver,Revolver,Software,,,SOFR,,2031-03-10,,,,,,,,,BCSF,2025-11-10
Appriss Holdings Inc. - Revolver,Revolver,Software,,,SOFR,,2028-05-06,,,,,,,,,BCSF,2025-11-10
Arctic Glacier U.S.A. Inc. - Revolver,Revolver,Manufacturing,,,SOFR,,2028-05-24,,,,,,,,,BCSF,2025-11-10
ASP-r-pac Acquisition Co LLC - Revolver,Revolver,Packaging,,,SOFR,,2027-12-29,,,,,,,,,BCSF,2025-11-10
ATS - Revolver,Revolver,Software,,,SOFR,,2029-07-12,,,,,,,,,BCSF,2025-11-10
Avalon Acquiror Inc. - Revolver,Revolver,Software,,,SOFR,,2028-03-10,,,,,,,,,BCSF,2025-11-10
Avalon Bidco Limited - Delayed Draw,Delayed Draw,Software,,,SOFR,,2032-04-16,,,,,,,,,BCSF,2025-11-10
Awayday - Delayed Draw,Delayed Draw,Software,,,SOFR,,2032-05-06,,,,,,,,,BCSF,2025-11-10
Awayday - Revolver,Revolver,Software,,,SOFR,,2032-05-06,,,,,,,,,BCSF,2025-11-10
AXH Air Coolers - Delayed Draw,Delayed Draw,Manufacturing,,,SOFR,,2029-10-31,,,,,,,,,BCSF,2025-11-10
AXH Air Coolers - Revolver,Revolver,Manufacturing,,,SOFR,,2029-10-31,,,,,,,,,BCSF,2025-11-10
Access,First Lien,Software,,,,,,,,7880,9129,,,,,BCSF,2025-11-10
Cloud Technology Solutions CTS,First Lien,Software,5.78%,2.47%,SONIA,,2030-01-03,,12511,,,,,,,BCSF,2025-11-10
OGH Bidco Ltd.,First Lien,Media & Entertainment,,,,,,,,5172,6068,,,,,BCSF,2025-11-10
OGH Bidco Ltd.,First Lien,Media & Entertainment,,,,,,,,13160,15245,,,,,BCSF,2025-11-10
TGI Sport Bidco Pty Ltd.,Delayed Draw,Media & Entertainment,,,,,,,,6700,8636,,,,,BCSF,2025-11-10
Beneficium,First Lien,Business Services,,,,,,,,7497,9729,,,,,BCSF,2025-11-10
Brook Bidco,First Lien,Business Services,11.25%,7.28%,SONIA,,2028-07-10,,38059,,,,,,,BCSF,2025-11-10
Brook Bidco,First Lien,Business Services,5.93%,1.91%,SOFR,,2028-07-10,,8270,,,,,,,BCSF,2025-11-10
Brook Bidco,First Lien,Business Services,5.93%,1.91%,SOFR,,2028-07-10,,11506,,,,,,,BCSF,2025-11-10
Datix Bidco Ltd.,First Lien,Business Services,,,,,,,,8160,10502,,,,,BCSF,2025-11-10
Opus2,First Lien,Business Services,,,,,,,,12151,16557,,,,,BCSF,2025-11-10
Parcel2Go,First Lien,Business Services,,,,,,,,4722,5948,,,,,BCSF,2025-11-10
Parcel2Go,Preferred Equity,Business Services,,,,,,,1407911,,,,,,,BCSF,2025-11-10
Parcel2Go,Partnership Interest,Business Services,,,,,,,5,,,,,,,BCSF,2025-11-10
TES Global,Delayed Draw,Business Services,,,,,,,,1200,1494,,,,,BCSF,2025-11-10
TES Global,First Lien,Business Services,,,,,,,,14364,17684,,,,,BCSF,2025-11-10
SG Global Midco Ltd.,First Lien,Business Services,,,,,,,,215,285,,,,,BCSF,2025-11-10
Surrey Bidco Ltd.,First Lien,Business Services,11.25%,7.28%,SONIA,,2028-12-31,,8406,,,,,,,BCSF,2025-11-10
Voltaire Topco Ltd.,Partnership Interest,Business Services,,,,,,,43,,,,,,,BCSF,2025-11-10
Access,First Lien,Software,,,,,,,,7880,9115,,,,,BCSF,2025-11-10
Cloud Technology Solutions (CTS),First Lien,Software,,,SONIA,0.25,2030-01-03,,9042,11430,,,,,,BCSF,2025-11-10
Kpler,First Lien,Media & Entertainment,,,,,,,,4312,5495,,,,,BCSF,2025-11-10
OGH Bidco Ltd.,First Lien,Media & Entertainment,,,,,,,,5172,6068,,,,,BCSF,2025-11-10
OGH Bidco Ltd.,First Lien,Media & Entertainment,,,,,,,,13160,15221,,,,,BCSF,2025-11-10
TGI Sport Bidco Pty Ltd.,Delayed Draw,Media & Entertainment,,,,,,,,6700,8636,,,,,BCSF,2025-11-10
Beneficium,First Lien,Business Services,,,,,,,,7497,9718,,,,,BCSF,2025-11-10
Brook Bidco,First Lien,Business Services,,3.50,SONIA,4.03,2028-07-10,,26495,35591,,,,,,BCSF,2025-11-10
Datix Bidco Ltd.,First Lien,Business Services,,,,,,,,8160,10476,,,,,BCSF,2025-11-10
Learning Pool,First Lien,Business Services,,3.50,SOFR,4.18,2028-07-10,,5849,7728,,,,,,BCSF,2025-11-10
Learning Pool,First Lien,Business Services,,3.50,SOFR,4.18,2028-07-10,,8138,10751,,,,,,BCSF,2025-11-10
Opus2,First Lien,Business Services,,,,,,,,12151,16497,,,,,BCSF,2025-11-10
Parcel2Go,First Lien,Business Services,,,,,,,,4290,5379,,,,,BCSF,2025-11-10
TES Global,Revolver,Business Services,,,,,,,,,,,,,8,BCSF,2025-11-10
TES Global,First Lien,Business Services,,,,,,,,14364,17651,,,,,BCSF,2025-11-10
Surrey Bidco Ltd.,First Lien,Business Services,,6.28,SONIA,,2026-05-11,,6771,8406,,,,,,BCSF,2025-11-10
Goodfellow,First Lien,Other,,,,,,,,2174,2153,,,,,BCSF,2025-11-10
V Global Holdings LLC,First Lien,Chemicals,,,,,,,,22866,22866,,,,,BCSF,2025-11-10
Stanton Carpet,Second Lien,Consumer Products,,,,,,,,5000,4965,,,,,BCSF,2025-11-10
NearMap,First Lien,Software,,,,,,,,23167,23023,,,,,BCSF,2025-11-10
Utimaco,First Lien,Software,,,,,,,,12043,11978,,,,,BCSF,2025-11-10
Facts Global Energy,Delayed Draw,Media & Entertainment,,,,,,,,9411,9321,,,,,BCSF,2025-11-10
Lightning Finco Ltd.,First Lien,Media & Entertainment,,,,,,,,23907,23817,,,,,BCSF,2025-11-10
Aptus 1724 Gmbh,Delayed Draw,Media & Entertainment,,,SOFR,7.15,2028-03-03,,10324,,,,,,,BCSF,2025-11-10
Mertus 522 GmbH,First Lien,Pharmaceuticals & Biotechnology,8.9%,0.75%,Euribor,6.25,2026-05-28,,15896,,,,,,,BCSF,2025-11-10
Mertus 522 GmbH,First Lien,Pharmaceuticals & Biotechnology,8.9%,0.75%,Euribor,6.25,2026-05-28,,27233,,,,,,,BCSF,2025-11-10
Nafinco,First Lien,Pharmaceuticals & Biotechnology,,,,,,,,8000,8390,,,,,BCSF,2025-11-10
Pharmathen,Revolver,Pharmaceuticals & Biotechnology,,,,,,,,13492,15075,,,,,BCSF,2025-11-10
Onventis,Delayed Draw,Software,,,,,,,,13919,15095,,,,,BCSF,2025-11-10
Utimaco,First Lien,Software,,,,,,,,8250,8356,,,,,BCSF,2025-11-10
Kpler,First Lien,Media & Entertainment,,,,,,,,14981,16242,,,,,BCSF,2025-11-10
Kpler,Delayed Draw,Media & Entertainment,,,,,,,,3246,3519,,,,,BCSF,2025-11-10
Lightning Finco Ltd.,First Lien,Media & Entertainment,,,,,,,,2619,2951,,,,,BCSF,2025-11-10
Aptus 1724 Gmbh,First Lien,Media & Entertainment,8.88%,1.50%,Euribor,6.00,2028-02-23,,41853,,,,,,,BCSF,2025-11-10
iBanFirst,First Lien,Business Services,,10.00%,Euribor,10.00,2028-07-13,,15867,,,,,,,BCSF,2025-11-10
Webcentral,First Lien,Business Services,,,,,,,,3423,3778,,,,,BCSF,2025-11-10
Ansett Aviation Training,First Lien,Aerospace & Defense,,,,,,,,7072,5308,,,,,BCSF,2025-11-10
Walker Edison,Delayed Draw,Consumer Products,,6.90%,SOFR,6.90,2029-03-31,,278,,,,,,,BCSF,2025-11-10
Walker Edison,Partnership Interest,Consumer Products,,,,,,,60,5592,,,,,,BCSF,2025-11-10
Walker Edison,First Lien,Consumer Products,,6.90%,SOFR,6.90,2027-03-31,,6434,,,,,,,BCSF,2025-11-10
Walker Edison,Revolver,Consumer Products,6.40%,,SOFR,6.40,2027-03-31,,3182,,,,,,,BCSF,2025-11-10
Walker Edison,Delayed Draw,Consumer Products,,6.90%,SOFR,6.90,2027-03-31,,873,,,,,,,BCSF,2025-11-10
Walker Edison,Delayed Draw,Consumer Products,,6.90%,SOFR,6.90,2027-03-31,,1941,,,,,,,BCSF,2025-11-10
DC Blox,First Lien,Telecommunications,,,,,,2025-06-20,1408,1316,,,,,,BCSF,2025-11-10
DC Blox,Partnership Interest,Telecommunications,,,,,,,51,,,,,,,BCSF,2025-11-10
New Look (Delaware) Corp.,First Lien,Retail,7.96%,,N/A,5.50,2028-05-26,,,,17919,,14689,,,BCSF,2025-11-10
New Look Vision Group,Delayed Draw,Retail,7.96%,,N/A,5.50,2028-05-26,,,,1165,,898,,,BCSF,2025-11-10
Goodfellow,Delayed Draw,Other,7.25%,,Euribor,5.25,2032-02-10,,,,5450,,6335,,,BCSF,2025-11-10
V Global Holdings LLC,First Lien,Chemicals,7.78%,,Euribor,5.75,2027-12-22,,,,9095,,9234,,,BCSF,2025-11-10
Reconomy,First Lien,Environmental Services,8.25%,,Euribor,6.25,2029-07-12,,,,2440,,2475,,,BCSF,2025-11-10
New Look (Delaware) Corp.,First Lien,Retail,10.25%,2.00%,N/A,4.32,2028-05-26,,14711,10.25,17959,,,,,BCSF,2025-11-10
New Look Vision Group,Delayed Draw,Retail,,,,,,2028-05-26,1174,905,8.99,1174,,,,BCSF,2025-11-10
New Look Vision Group,Delayed Draw,Retail,,,,,,2028-05-26,2254,1618,8.99,2254,,,,BCSF,2025-11-10
V Global Holdings LLC,First Lien,Chemicals,,,,,,2027-12-22,9165,9280,8.78,9165,,,,BCSF,2025-11-10
Reconomy,First Lien,Environmental Services,,,,,,2029-07-12,2440,2475,8.68,2440,,,,BCSF,2025-11-10
MRHT,First Lien,Insurance,,,,,,2029-02-01,12000,12992,9.53,12000,,,,BCSF,2025-11-10
MRHT,Revolver,Insurance,,,,,,2029-02-01,5069,5492,9.43,5069,,,,BCSF,2025-11-10
PrimeFlight Acquisition LLC,First Lien,Transportation & Logistics,9.58%,,SOFR,5.25%,,2029-05-01,4055,3998,,,4055,,,BCSF,2025-11-10
PrimeFlight Acquisition LLC,First Lien,Transportation & Logistics,10.58%,,SOFR,5.50%,,2029-05-01,12066,11874,,,12066,,,BCSF,2025-11-10
PrimeFlight Acquisition LLC,First Lien,Transportation & Logistics,9.83%,,SOFR,5.50%,,2029-05-01,835,835,,,835,,,BCSF,2025-11-10
Vessco Water,Delayed Draw,Energy & Utilities,9.03%,,SOFR,4.75%,,2031-07-24,879,858,,,879,,,BCSF,2025-11-10
Vessco Water,Revolver,Other,,,,,,,,,,,,,,BCSF,2025-11-10
Vessco Water,First Lien,Energy & Utilities,9.11%,,SOFR,4.75%,,2031-07-24,6187,6127,,,6187,,,BCSF,2025-11-10
Abracon Group Holding LLC,First Lien,Other,4.60%,2.05%,SOFR,2.05%,,2028-07-06,14269,14317,,,14269,,,BCSF,2025-11-10
Abracon Group Holding LLC,Revolver,Other,4.60%,2.05%,SOFR,2.05%,,2028-07-06,2040,2017,,,2040,,,BCSF,2025-11-10
Hultec,Partnership Interest,Other,,,,,,,,1,651,964,1,,,BCSF,2025-11-10
SureWerx,Revolver,Other,8.42%,,N/A,5.25%,,2028-12-28,58,40,,,58,,,BCSF,2025-11-10
SureWerx,Delayed Draw,Other,,,,,,,,,,,,,,BCSF,2025-11-10
SureWerx,Revolver,Other,9.58%,,SOFR,5.25%,,2028-12-28,764,746,,,764,,,BCSF,2025-11-10
Cardo,First Lien,Automotive,,,,,,,,,9653,9604,,,,BCSF,2025-11-10
V Global Holdings LLC,First Lien,Chemicals,,,,,,,,,23043,23043,,,,BCSF,2025-11-10
Stanton Carpet,Second Lien,Consumer Products,,,,,,,,,5000,4956,,,,BCSF,2025-11-10
NearMap,First Lien,Software,,,,,,,,,23343,23172,,,,BCSF,2025-11-10
Utimaco,First Lien,Software,,,,,,,,,16450,16342,,,,BCSF,2025-11-10
Lightning Finco Ltd.,First Lien,Media & Entertainment,,,,,,,,,23907,23793,,,,BCSF,2025-11-10
Aptus 1724 Gmbh,Delayed Draw,Media & Entertainment,6.15%,1.50%,SOFR,,2028-02-23,,10108,,,,,,,BCSF,2025-11-10
Ansett Aviation Training,Partnership Interest,Other,,,,10238,,,,,,,,,,BCSF,2025-11-10
TGI Sport Bidco Pty Ltd.,First Lien,Media & Entertainment,11.36%,,N/A,7.00%,,2026-04-30,9730,7085,7085,,,,,BCSF,2025-11-10
TGI Sport Bidco Pty Ltd.,Delayed Draw,Media & Entertainment,7.11%,,SOFR,11.47%,,2026-04-30,4081,2568,,,,,,BCSF,2025-11-10
Goodfellow,Delayed Draw,Other,5.25%,,SONIA,9.22%,,2032-02-10,1564,2120,,,,,,BCSF,2025-11-10
