company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
CVS Health Corp.,co_2bfeef4adb42,First Lien,Automotive,10.50%,,SOFR,6.25%,,2029-01-20,10000,9900,10000,1.5,,,,,BCSF,2023-05-09
Nielsen Holdings PLC,co_05e05ab0651b,Second Lien,Media & Entertainment,12.00%,,SOFR,7.75%,,2027-12-15,5000,4900,5000,0.7,,,,,BCSF,2023-05-09
CVS Health Corp.,co_2bfeef4adb42,First Lien,Automotive,9.75%,,SOFR,5.50%,,2029-01-20,8000,7900,8000,1.2,,,,,BCSF,2023-05-09
Nielsen Holdings PLC,co_05e05ab0651b,Second Lien,Media & Entertainment,12.50%,,SOFR,8.25%,,2027-12-15,3000,2900,3000,0.4,,,,,BCSF,2023-05-09
CVS Health Corp.,co_2bfeef4adb42,First Lien,Automotive,10.00%,,SOFR,5.75%,,2029-01-20,6000,5900,6000,0.9,,,,,BCSF,2023-05-09
Nielsen Holdings PLC,co_05e05ab0651b,Second Lien,Media & Entertainment,13.00%,,SOFR,8.75%,,2027-12-15,2000,1900,2000,0.3,,,,,BCSF,2023-05-09
CVS Health Corp.,co_2bfeef4adb42,First Lien,Automotive,10.25%,,SOFR,6.00%,,2029-01-20,4000,3900,4000,0.6,,,,,BCSF,2023-05-09
Nielsen Holdings PLC,co_05e05ab0651b,Second Lien,Media & Entertainment,13.50%,,SOFR,9.25%,,2027-12-15,1000,900,1000,0.1,,,,,BCSF,2023-05-09
CVS Health Corp.,co_2bfeef4adb42,First Lien,Automotive,10.75%,,SOFR,6.50%,,2029-01-20,2000,1900,2000,0.3,,,,,BCSF,2023-05-09
Nielsen Holdings PLC,co_05e05ab0651b,Second Lien,Media & Entertainment,14.00%,,SOFR,9.75%,,2027-12-15,500,400,500,0.1,,,,,BCSF,2023-05-09
CVS Health Corp.,co_2bfeef4adb42,First Lien,Automotive,11.00%,,SOFR,6.75%,,2029-01-20,1000,900,1000,0.1,,,,,BCSF,2023-05-09
Nielsen Holdings PLC,co_05e05ab0651b,Second Lien,Media & Entertainment,14.50%,,SOFR,10.25%,,2027-12-15,200,100,200,,,,,,BCSF,2023-05-09
CVS Health Corp.,co_2bfeef4adb42,First Lien,Automotive,11.25%,,SOFR,7.00%,,2029-01-20,500,400,500,,,,,,BCSF,2023-05-09
Nielsen Holdings PLC,co_05e05ab0651b,Second Lien,Media & Entertainment,15.00%,,SOFR,10.75%,,2027-12-15,100,0,100,,,,,,BCSF,2023-05-09
CVS Health Corp.,co_2bfeef4adb42,First Lien,Automotive,11.50%,,SOFR,7.25%,,2029-01-20,200,100,200,,,,,,BCSF,2023-05-09
Nielsen Holdings PLC,co_05e05ab0651b,Second Lien,Media & Entertainment,15.50%,,SOFR,11.25%,,2027-12-15,50,0,50,,,,,,BCSF,2023-05-09
CVS Health Corp.,co_2bfeef4adb42,First Lien,Automotive,11.75%,,SOFR,7.50%,,2029-01-20,100,0,100,,,,,,BCSF,2023-05-09
Nielsen Holdings PLC,co_05e05ab0651b,Second Lien,Media & Entertainment,16.00%,,SOFR,11.75%,,2027-12-15,20,0,20,,,,,,BCSF,2023-05-09
CVS Health Corp.,co_2bfeef4adb42,First Lien,Automotive,12.00%,,SOFR,7.75%,,2029-01-20,50,0,50,,,,,,BCSF,2023-05-09
Nielsen Holdings PLC,co_05e05ab0651b,Second Lien,Media & Entertainment,16.50%,,SOFR,12.25%,,2027-12-15,10,0,10,,,,,,BCSF,2023-05-09
CVS Health Corp.,co_2bfeef4adb42,First Lien,Automotive,12.25%,,SOFR,8.00%,,2029-01-20,20,0,20,,,,,,BCSF,2023-05-09
Nielsen Holdings PLC,co_05e05ab0651b,Second Lien,Media & Entertainment,17.00%,,SOFR,12.75%,,2027-12-15,5,0,5,,,,,,BCSF,2023-05-09
CVS Health Corp.,co_2bfeef4adb42,First Lien,Automotive,12.50%,,SOFR,8.25%,,2029-01-20,10,0,10,,,,,,BCSF,2023-05-09
Nielsen Holdings PLC,co_05e05ab0651b,Second Lien,Media & Entertainment,17.50%,,SOFR,13.25%,,2027-12-15,2,0,2,,,,,,BCSF,2023-05-09
CVS Health Corp.,co_2bfeef4adb42,First Lien,Automotive,12.75%,,SOFR,8.50%,,2029-01-20,5,0,5,,,,,,BCSF,2023-05-09
Nielsen Holdings PLC,co_05e05ab0651b,Second Lien,Media & Entertainment,18.00%,,SOFR,13.75%,,2027-12-15,1,0,1,,,,,,BCSF,2023-05-09
CVS Health Corp.,co_2bfeef4adb42,First Lien,Automotive,13.00%,,SOFR,8.75%,,2029-01-20,2,0,2,,,,,,BCSF,2023-05-09
CVS Health Corp.,co_2bfeef4adb42,First Lien,Automotive,8.5%,,SOFR,5.0%,2023-01-15,2028-01-15,5000000,4950000,5000000,2.5,4950000,5000000,500000,,BCSF,2023-05-09
