company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
Mertus 522. GmbH,First Lien,Chemicals & Materials,,,Euribor,,,2026-05-28,,,12999,,,,,,BCSF,2024-02-27
Mertus 522. GmbH,First Lien,Chemicals & Materials,,,Euribor,,,2026-05-28,,,22244,,,,,,BCSF,2024-02-27
Pharmathen,First Lien,Chemicals & Materials,,,Euribor,,,2028-10-25,,,778,,,,,,BCSF,2024-02-27
Utimaco,First Lien,Chemicals & Materials,,,Euribor,,,2029-05-13,,,8250,,,,,,BCSF,2024-02-27
9 Story Media Group Inc.,First Lien,Chemicals & Materials,,,Euribor,,,2026-04-30,,,3665,,,,,,BCSF,2024-02-27
Spring Finco BV,First Lien,Chemicals & Materials,,,NIBOR,,,2029-07-15,,,48840,,,,,,BCSF,2024-02-27
Cardo,First Lien,Automotive,,,LIBOR,,,2028-05-12,,9653,9575,,9653,,,,BCSF,2024-02-27
V Global Holdings LLC,First Lien,Chemicals & Materials,,,SOFR,,,2027-12-22,,23516,23516,,23516,,,,BCSF,2024-02-27
RoC Opco LLC,First Lien,Consumer & Retail,,,LIBOR,,,2025-02-25,,15878,15878,,15878,,,,BCSF,2024-02-27
Stanton Carpet,Second Lien,Consumer & Retail,,,LIBOR,,,2028-03-31,,5000,4932,,5000,,,,BCSF,2024-02-27
Golden State Buyer Inc.,First Lien,Consumer & Retail,,,LIBOR,,,2026-06-21,,14086,14035,,14086,,,,BCSF,2024-02-27
CB Nike IntermediateCo Ltd.,Revolver,Consumer & Retail,,,,,,2025-10-31,,,,,,,,,BCSF,2024-02-27
CB Nike IntermediateCo Ltd.,First Lien,Consumer & Retail,,,LIBOR,,,2025-10-31,,34016,34016,,34016,,,,BCSF,2024-02-27
Utimaco,First Lien,Consumer & Retail,,,SOFR,,,2029-05-13,,16450,16292,,16450,,,,BCSF,2024-02-27
Utimaco,First Lien,Consumer & Retail,,,SOFR,,,2029-05-13,,8550,8468,,8550,,,,BCSF,2024-02-27
Lightning Finco Ltd.,First Lien,Consumer & Retail,,,LIBOR,,,2028-08-31,,23907,23729,,23907,,,,BCSF,2024-02-27
Aptus 1724 Gmbh,First Lien,Consumer & Retail,,,LIBOR,,,2028-02-23,,10000,9941,,10000,,,,BCSF,2024-02-27
Avalon Acquiror Inc.,First Lien,Consumer & Retail,,,SOFR,,,2028-03-10,,11940,11833,,11940,,,,BCSF,2024-02-27
Chamber Bidco Ltd.,First Lien,Consumer & Retail,,,LIBOR,,,2028-06-07,,23423,23234,,23423,,,,BCSF,2024-02-27
Smartronix,First Lien,Consumer & Retail,,,LIBOR,,,2028-11-23,,10917,10795,,10917,,,,BCSF,2024-02-27
U.S. Dollars,First Lien,Consumer & Retail,,,,,,,,,,,,,,,BCSF,2024-02-27
Forward Slope,First Lien,Aerospace & Defense,,,SOFR,,,2029-08-22,,18703,18703,,18703,,,,BCSF,2024-02-27
Robinson Helicopter,First Lien,Aerospace & Defense,,,SOFR,,,2028-06-30,,31582,31229,,31582,,,,BCSF,2024-02-27
Saturn Purchaser Corp.,First Lien,Aerospace & Defense,,,SOFR,,,2029-07-23,,21142,21050,,21142,,,,BCSF,2024-02-27
Whitcraft-Paradigm,First Lien,Aerospace & Defense,,,SOFR,,,2029-02-15,,9925,9836,,9925,,,,BCSF,2024-02-27
Cardo,First Lien,Automotive,,,SOFR,,,2028-05-12,,10800,10800,,10800,,,,BCSF,2024-02-27
Gills Point S,First Lien,Automotive,,,SOFR,,,2029-05-17,,9950,9950,,9950,,,,BCSF,2024-02-27
Intoxalock,First Lien,Automotive,,,SOFR,,,2028-11-01,,17099,16953,,17099,,,,BCSF,2024-02-27
JHCC Holdings LLC,Delayed Draw,Automotive,,,SOFR,,,2025-09-09,,8248,8177,,8248,,,,BCSF,2024-02-27
JHCC Holdings LLC,First Lien,Automotive,,,SOFR,,,2025-09-09,,16488,16352,,16488,,,,BCSF,2024-02-27
Morrow Sodali Global LLC,First Lien,Automotive,,,SOFR,,,2028-04-25,,7840,7752,,7840,,,,BCSF,2024-02-27
Hultec,First Lien,Chemicals & Materials,,,SOFR,,,2029-03-31,,6450,6273,,6450,,,,BCSF,2024-02-27
V Global Holdings LLC,First Lien,Chemicals & Materials,,,SOFR,,,2027-12-22,,20115,20021,,20115,,,,BCSF,2024-02-27
AXH Air Coolers,First Lien,Industrials,,,SOFR,,,2029-10-31,,18750,18563,,18750,,,,BCSF,2024-02-27
Service Master,First Lien,Industrials,,,SOFR,,,2027-08-16,,9965,9965,,9965,,,,BCSF,2024-02-27
YLG Holdings Inc.,First Lien,Industrials,,,SOFR,,,2025-10-31,,20349,20349,,20349,,,,BCSF,2024-02-27
New Milani Group LLC,First Lien,Consumer & Retail,,,SOFR,,,2024-06-06,,9921,9921,,9921,,,,BCSF,2024-02-27
Stanton Carpet,Second Lien,Consumer & Retail,,,SOFR,,,2028-03-31,,5000,4928,,5000,,,,BCSF,2024-02-27
TLC Purchaser Inc.,First Lien,Consumer & Retail,,,SOFR,,,2025-10-13,,10521,9964,,10521,,,,BCSF,2024-02-27
FL Hawk Intermediate Holdings Inc.,Second Lien,Consumer & Retail,,,SOFR,,,2028-08-19,,5004,5004,,5004,,,,BCSF,2024-02-27
RoC Opco LLC,First Lien,Consumer & Retail,,,SOFR,,,2025-02-25,,8663,8663,,8663,,,,BCSF,2024-02-27
Solaray LLC,First Lien,Consumer & Retail,,,SOFR,,,2025-12-15,,10524,10524,,10524,,,,BCSF,2024-02-27
WU Holdco Inc.,First Lien,Consumer & Retail,,,SOFR,,,2026-03-26,,6461,6461,,6461,,,,BCSF,2024-02-27
WU Holdco Inc.,First Lien,Consumer & Retail,,,SOFR,,,2026-03-26,,6254,6254,,6254,,,,BCSF,2024-02-27
WSP,First Lien,Consumer & Retail,,,SOFR,,,2027-04-27,,5627,5564,,5627,,,,BCSF,2024-02-27
ASP-r-pac Acquisition Co LLC,First Lien,Containers & Packaging,,,SOFR,,,2027-12-29,,22819,22641,,22819,,,,BCSF,2024-02-27
Iris Holding Inc.,First Lien,Containers & Packaging,,,SOFR,,,2028-06-28,,9875,9505,,9875,,,,BCSF,2024-02-27
Allworth Financial Group LP.,Delayed Draw,Containers & Packaging,,,SOFR,,,2026-12-23,,2112,2112,,2112,,,,BCSF,2024-02-27
Allworth Financial Group LP.,First Lien,Containers & Packaging,,,SOFR,,,2026-12-23,,8345,8345,,8345,,,,BCSF,2024-02-27
Congress Wealth,First Lien,Containers & Packaging,,,SOFR,,,2029-06-30,,4719,4719,,4719,,,,BCSF,2024-02-27
Margaux Acquisition Inc.,Delayed Draw,Containers & Packaging,,,SOFR,,,2024-12-19,,9012,9012,,9012,,,,BCSF,2024-02-27
Margaux Acquisition Inc.,First Lien,Containers & Packaging,,,SOFR,,,2024-12-19,,11254,11254,,11254,,,,BCSF,2024-02-27
Simplicity,First Lien,Containers & Packaging,,,SOFR,,,2026-12-02,,19900,19393,,19900,,,,BCSF,2024-02-27
Apollo Intelligence,First Lien,Containers & Packaging,,,SOFR,,,2028-05-31,,10665,10585,,10665,,,,BCSF,2024-02-27
CPS Group Holdings Inc.,First Lien,Containers & Packaging,,,SOFR,,,2025-03-03,,19603,19574,,19603,,,,BCSF,2024-02-27
HealthDrive,First Lien,Containers & Packaging,,,SOFR,,,2029-08-20,,18703,18703,,18703,,,,BCSF,2024-02-27
SunMed Group Holdings LLC,First Lien,Containers & Packaging,,,SOFR,,,2028-06-16,,9533,9533,,9533,,,,BCSF,2024-02-27
AMI US Holdings Inc.,Revolver,Containers & Packaging,,,SOFR,,,2025-04-01,,,,,,,,,BCSF,2024-02-27
AMI US Holdings Inc.,First Lien,Containers & Packaging,,,SOFR,,,2025-04-01,,2784,2784,,2784,,,,BCSF,2024-02-27
AMI US Holdings Inc.,First Lien,Containers & Packaging,,,SOFR,,,2025-04-01,,6026,6026,,6026,,,,BCSF,2024-02-27
Applitools,First Lien,Containers & Packaging,,,SOFR,,,2029-05-25,,11003,10915,,11003,,,,BCSF,2024-02-27
Element Buyer Inc.,Delayed Draw,Containers & Packaging,,,SOFR,,,2026-07-19,,9974,9974,,9974,,,,BCSF,2024-02-27
NearMap,First Lien,Containers & Packaging,,,SOFR,,,2029-12-09,,16247,16071,,16247,,,,BCSF,2024-02-27
Superna Inc.,First Lien,Containers & Packaging,,,SOFR,,,2028-03-06,,33454,33100,,33454,,,,BCSF,2024-02-27
Ventiv Holdco Inc.,First Lien,Containers & Packaging,,,SOFR,,,2025-09-03,,9891,9891,,9891,,,,BCSF,2024-02-27
U.S. Dollars,First Lien,Containers & Packaging,,,,,,,,,,,,,,,BCSF,2024-02-27
Aimbridge Acquisition Co. Inc.,Second Lien,Containers & Packaging,,,SOFR,,,2027-02-01,,6000,5701,,6000,,,,BCSF,2024-02-27
Concert Golf Partners Holdco,First Lien,Containers & Packaging,,,SOFR,,,2029-04-02,,20488,20166,,20488,,,,BCSF,2024-02-27
Pyramid Global Hospitality,First Lien,Containers & Packaging,,,SOFR,,,2027-01-19,,15880,15496,,15880,,,,BCSF,2024-02-27
Saltoun,First Lien,Containers & Packaging,,,,,,2028-04-11,,11454,11045,,11454,,,,BCSF,2024-02-27
New Look (Delaware) Corp.,First Lien,Containers & Packaging,,,SOFR,,,2028-05-26,,9555,9227,,9555,,,,BCSF,2024-02-27
Thrasio LLC,First Lien,Containers & Packaging,,,SOFR,,,2026-12-18,,9085,9085,,9085,,,,BCSF,2024-02-27
AMCP Clean Acquisition Company LLC,First Lien,Containers & Packaging,,,SOFR,,,2025-07-10,,8275,7744,,8275,,,,BCSF,2024-02-27
AMCP Clean Acquisition Company LLC,Delayed Draw,Containers & Packaging,,,SOFR,,,2025-07-10,,1647,1541,,1647,,,,BCSF,2024-02-27
Avalon Acquiror Inc.,First Lien,Containers & Packaging,,,SOFR,,,2028-03-10,,32382,32132,,32382,,,,BCSF,2024-02-27
Refine Intermediate Inc.,First Lien,Containers & Packaging,,,SOFR,,,2027-03-03,,19712,19712,,19712,,,,BCSF,2024-02-27
Smartronix,First Lien,Containers & Packaging,,,SOFR,,,2028-11-23,,12936,12748,,12936,,,,BCSF,2024-02-27
Smartronix,First Lien,Containers & Packaging,,,SOFR,,,2028-11-23,,8750,8532,,8750,,,,BCSF,2024-02-27
TEI Holdings Inc.,First Lien,Containers & Packaging,,,SOFR,,,2026-12-23,,18389,18389,,18389,,,,BCSF,2024-02-27
WCI Gigawatt Purchaser,First Lien,Containers & Packaging,,,SOFR,,,2027-11-19,,20433,20197,,20433,,,,BCSF,2024-02-27
WCI Gigawatt Purchaser,Delayed Draw,Containers & Packaging,,,SOFR,,,2027-11-19,,4748,4663,,4748,,,,BCSF,2024-02-27
Eagle Parent Corp.,First Lien,Containers & Packaging,,,SOFR,,,2029-04-02,,3310,3301,,3310,,,,BCSF,2024-02-27
MZR Buyer LLC,First Lien,Containers & Packaging,,,SOFR,,,2026-12-22,,27513,27453,,27513,,,,BCSF,2024-02-27
Meriplex Communications Ltd.,First Lien,Telecommunications,,,SOFR,,,2028-07-17,,14937,14753,,14937,,,,BCSF,2024-02-27
Taoglas,First Lien,Telecommunications,,,SOFR,,,2029-02-28,,18653,18354,,18653,,,,BCSF,2024-02-27
A&R Logistics Inc.,First Lien,Telecommunications,,,SOFR,,,2025-05-03,,29230,29230,,29230,,,,BCSF,2024-02-27
Grammer Purchaser Inc.,Revolver,Telecommunications,,,SOFR,,,2024-09-30,,237,237,,237,,,,BCSF,2024-02-27
Grammer Purchaser Inc.,First Lien,Telecommunications,,,SOFR,,,2024-09-30,,3428,3428,,3428,,,,BCSF,2024-02-27
Gulf Winds International,First Lien,Telecommunications,,,SOFR,,,2028-12-16,,14231,13938,,14231,,,,BCSF,2024-02-27
Omni Intermediate,First Lien,Telecommunications,,,SOFR,,,2026-11-23,,7159,7159,,7159,,,,BCSF,2024-02-27
Omni Intermediate,Second Lien,Telecommunications,,,SOFR,,,2027-12-30,,5000,5000,,5000,,,,BCSF,2024-02-27
RoadOne,First Lien,Telecommunications,,,SOFR,,,2028-12-29,,6969,6790,,6969,,,,BCSF,2024-02-27
RoadOne,Delayed Draw,Telecommunications,,,SOFR,,,2028-12-29,,1071,1068,,1071,,,,BCSF,2024-02-27
PrimeFlight Acquisition LLC,First Lien,Telecommunications,,,SOFR,,,2029-05-01,,19900,19351,,19900,,,,BCSF,2024-02-27
Abracon Group Holding LLC.,First Lien,Telecommunications,,,SOFR,,,2028-07-06,,11850,11668,,11850,,,,BCSF,2024-02-27
SureWerx,First Lien,Telecommunications,,,SOFR,,,2029-12-28,,8302,8120,,8302,,,,BCSF,2024-02-27
U.S. Dollars,First Lien,Telecommunications,,,,,,,,,,,,,,,BCSF,2024-02-27
Robinson Helicopter,First Lien,Aerospace & Defense,,,SOFR,,,2028-06-30,,22515,22059,,22515,,,,BCSF,2024-02-27
Saturn Purchaser Corp.,First Lien,Aerospace & Defense,,,SOFR,,,2029-07-23,,12000,11886,,12000,,,,BCSF,2024-02-27
Whitcraft LLC,First Lien,Aerospace & Defense,,,SOFR,,,2023-04-03,,10683,10603,,10683,,,,BCSF,2024-02-27
Cardo,First Lien,Automotive,,,LIBOR,,,2028-05-12,,10800,10800,,10800,,,,BCSF,2024-02-27
Intoxalock,First Lien,Automotive,,,SOFR,,,2028-11-01,,10000,9901,,10000,,,,BCSF,2024-02-27
JHCC Holdings LLC,First Lien,Automotive,,,LIBOR,,,2025-09-09,,7521,7521,,7521,,,,BCSF,2024-02-27
Morrow Sodali Global LLC,First Lien,Automotive,,,SOFR,,,2028-04-25,,7939,7830,,7939,,,,BCSF,2024-02-27
V Global Holdings LLC,First Lien,Chemicals & Materials,,,SOFR,,,2027-12-22,,20319,20201,,20319,,,,BCSF,2024-02-27
YLG Holdings Inc.,First Lien,Industrials,,,LIBOR,,,2025-10-31,,10534,10534,,10534,,,,BCSF,2024-02-27
Stanton Carpet,Second Lien,Consumer & Retail,,,LIBOR,,,2028-03-31,,5000,4913,,5000,,,,BCSF,2024-02-27
TLC Purchaser Inc.,First Lien,Consumer & Retail,,,LIBOR,,,2025-10-13,,9976,9097,,9976,,,,BCSF,2024-02-27
FL Hawk Intermediate Holdings Inc.,Second Lien,Consumer & Retail,,,LIBOR,,,2028-08-22,,6000,6000,,6000,,,,BCSF,2024-02-27
RoC Opco LLC,First Lien,Consumer & Retail,,,LIBOR,,,2025-02-25,,8753,8753,,8753,,,,BCSF,2024-02-27
Solaray LLC,First Lien,Consumer & Retail,,,SOFR,,,2023-09-09,,10637,10637,,10637,,,,BCSF,2024-02-27
WU Holdco Inc.,First Lien,Consumer & Retail,,,LIBOR,,,2026-03-26,,6527,6526,,6527,,,,BCSF,2024-02-27
WU Holdco Inc.,First Lien,Consumer & Retail,,,LIBOR,,,2026-03-26,,6319,6319,,6319,,,,BCSF,2024-02-27
WSP Initial Term Loan,First Lien,Consumer & Retail,,,LIBOR,,,2027-04-27,,6125,6036,,6125,,,,BCSF,2024-02-27
ASP-r-pac Acquisition Co LLC,First Lien,Containers & Packaging,,,LIBOR,,,2027-12-29,,23051,22827,,23051,,,,BCSF,2024-02-27
Iris Holding Inc.,First Lien,Containers & Packaging,,,SOFR,,,2028-06-28,,9975,9519,,9975,,,,BCSF,2024-02-27
Amspec Services Inc.,First Lien,Energy,,,LIBOR,,,2024-07-02,,9771,9771,,9771,,,,BCSF,2024-02-27
Blackbrush Oil & Gas LP.,First Lien,Energy,,,LIBOR,,,2025-09-03,,4416,4416,,4416,,,,BCSF,2024-02-27
Allworth Financial Group LP.,Delayed Draw,Energy,,,SOFR,,,2026-12-23,,2133,2133,,2133,,,,BCSF,2024-02-27
Allworth Financial Group LP.,First Lien,Energy,,,SOFR,,,2026-12-23,,8431,8431,,8431,,,,BCSF,2024-02-27
Margaux Acquisition Inc.,First Lien,Energy,,,LIBOR,,,2024-12-19,,10451,10451,,10451,,,,BCSF,2024-02-27
Apollo Intelligence,First Lien,Energy,,,SOFR,,,2028-06-01,,10692,10594,,10692,,,,BCSF,2024-02-27
CPS Group Holdings Inc.,First Lien,Energy,,,SOFR,,,2025-03-03,,9776,9776,,9776,,,,BCSF,2024-02-27
SunMed Group Holdings LLC,First Lien,Energy,,,LIBOR,,,2028-06-16,,9630,9630,,9630,,,,BCSF,2024-02-27
AMI US Holdings Inc.,Revolver,Energy,,,,,,2024-04-01,,,,,,,,,BCSF,2024-02-27
AMI US Holdings Inc.,First Lien,Energy,,,LIBOR,,,2025-04-01,,8903,8903,,8903,,,,BCSF,2024-02-27
Drilling Info Holdings Inc.,First Lien,Energy,,,LIBOR,,,2025-07-30,,10774,10693,,10774,,,,BCSF,2024-02-27
Superna Inc.,First Lien,Energy,,,SOFR,,,2028-03-06,,21614,21423,,21614,,,,BCSF,2024-02-27
Ventiv Holdco Inc.,First Lien,Energy,,,SOFR,,,2025-09-03,,9797,9797,,9797,,,,BCSF,2024-02-27
U.S. Dollars,First Lien,Energy,,,,,,,,,,,,,,,BCSF,2024-02-27
Aimbridge Acquisition Co. Inc.,Second Lien,Energy,,,LIBOR,,,2027-02-01,,6000,5605,,6000,,,,BCSF,2024-02-27
Concert Golf Partners Holdco,First Lien,Energy,,,SOFR,,,2029-03-30,,20696,20309,,20696,,,,BCSF,2024-02-27
Saltoun,First Lien,Energy,,,,,,2028-04-11,,10419,10393,,10419,,,,BCSF,2024-02-27
Batteries Plus Holding Corp.,First Lien,Energy,,,LIBOR,,,2023-06-30,,10500,10500,,10500,,,,BCSF,2024-02-27
Thrasio LLC,First Lien,Energy,,,LIBOR,,,2026-12-18,,13046,13046,,13046,,,,BCSF,2024-02-27
Avalon Acquiror Inc.,First Lien,Energy,,,SOFR,,,2028-03-10,,22686,22482,,22686,,,,BCSF,2024-02-27
Refine Intermediate Inc.,First Lien,Energy,,,LIBOR,,,2027-03-03,,20800,20800,,20800,,,,BCSF,2024-02-27
Smartronix,First Lien,Energy,,,LIBOR,,,2028-11-23,,13068,12839,,13068,,,,BCSF,2024-02-27
TEI Holdings Inc.,First Lien,Energy,,,LIBOR,,,2026-12-23,,9238,9238,,9238,,,,BCSF,2024-02-27
WCI Gigawatt Purchaser,First Lien,Energy,,,LIBOR,,,2027-11-19,,20694,20393,,20694,,,,BCSF,2024-02-27
Eagle Parent Corp.,First Lien,Energy,,,SOFR,,,2029-04-02,,3344,3334,,3344,,,,BCSF,2024-02-27
MZR Buyer LLC,First Lien,Energy,,,SOFR,,,2026-12-21,,23016,23016,,23016,,,,BCSF,2024-02-27
Conterra Ultra Broadband Holdings Inc.,First Lien,Telecommunications,,,SOFR,,,2027-04-27,,3802,3691,,3802,,,,BCSF,2024-02-27
Meriplex Communications Ltd.,First Lien,Telecommunications,,,SOFR,,,2028-07-17,,12000,11774,,12000,,,,BCSF,2024-02-27
A&R Logistics Inc.,First Lien,Telecommunications,,,SOFR,,,2025-05-05,,10668,10668,,10668,,,,BCSF,2024-02-27
Grammer Purchaser Inc.,Revolver,Telecommunications,,,SOFR,,,2024-09-30,,207,207,,207,,,,BCSF,2024-02-27
Grammer Purchaser Inc.,First Lien,Telecommunications,,,LIBOR,,,2024-09-30,,3463,3463,,3463,,,,BCSF,2024-02-27
Omni Intermediate,First Lien,Telecommunications,,,SOFR,,,2026-11-23,,7232,7232,,7232,,,,BCSF,2024-02-27
Omni Logistics LLC,Second Lien,Telecommunications,,,SOFR,,,2027-12-30,,5000,5000,,5000,,,,BCSF,2024-02-27
Abracon Group Holding LLC.,First Lien,Telecommunications,,,SOFR,,,2028-07-06,,11970,11745,,11970,,,,BCSF,2024-02-27
Aramsco Inc.,First Lien,Telecommunications,,,LIBOR,,,2024-08-28,,9484,9484,,9484,,,,BCSF,2024-02-27
ADT Pizza LLC,First Lien,Telecommunications,,,,,,,,12801,,,12801,,,,BCSF,2024-02-27
Ansett Aviation Training,First Lien,Telecommunications,,,,,,,,4817,,,4817,,,,BCSF,2024-02-27
Ansett Aviation Training,First Lien,Telecommunications,,,,,,,,7516,,,7516,,,,BCSF,2024-02-27
BCC Middle Market CLO 2018-1 LLC.,First Lien,Telecommunications,,,,,,,,22618,,,22618,,,,BCSF,2024-02-27
Blackbrush Oil & Gas LP.,First Lien,Telecommunications,,,,,,,,,,,,,,,BCSF,2024-02-27
Blackbrush Oil & Gas LP.,First Lien,Telecommunications,,,,,,,,1,,,1,,,,BCSF,2024-02-27
Blackbrush Oil & Gas LP. Preferred Equity,First Lien,Telecommunications,,,,,,,19006,3498,,,3498,,,type_hint_pref_equity_from_name,BCSF,2024-02-27
Direct Travel Inc.,First Lien,Telecommunications,,,,,,,,4841,,,4841,,,,BCSF,2024-02-27
Direct Travel Inc.,First Lien,Telecommunications,,,,,,,,3500,,,3500,,,,BCSF,2024-02-27
Direct Travel Inc.,First Lien,Telecommunications,,,,,,,,1782,,,1782,,,,BCSF,2024-02-27
Direct Travel Inc.,First Lien,Telecommunications,,,,,,,,59944,,,59944,,,,BCSF,2024-02-27
Direct Travel Inc.,First Lien,Telecommunications,,,,,,,,5775,,,5775,,,,BCSF,2024-02-27
Direct Travel Inc.,First Lien,Telecommunications,,,,,,,,202,,,202,,,,BCSF,2024-02-27
Direct Travel Inc.,First Lien,Telecommunications,,,,,,,,10280,,,10280,,,,BCSF,2024-02-27
Walker Edison First Furniture Company LLC,First Lien,Telecommunications,,,,,,,,421,,,421,,,,BCSF,2024-02-27
Walker Edison First Furniture Company LLC,First Lien,Telecommunications,,,,,,,,5972,,,5972,,,,BCSF,2024-02-27
Walker Edison First Furniture Company LLC,First Lien,Telecommunications,,,,,,,,3182,,,3182,,,,BCSF,2024-02-27
Walker Edison First Furniture Company LLC,First Lien,Telecommunications,,,,,,,,821,,,821,,,,BCSF,2024-02-27
Controlled affiliate investment,First Lien,Telecommunications,,,,,,,,,,,,,,,BCSF,2024-02-27
Bain Capital Senior Loan Program LLC,First Lien,Telecommunications,,,,,,,,115995,,,115995,,,,BCSF,2024-02-27
Bain Capital Senior Loan Program LLC,First Lien,Telecommunications,,,,,,,,1793,,,1793,,,,BCSF,2024-02-27
Bain Capital Senior Loan Program LLC,First Lien,Telecommunications,,,,,,,,379,,,379,,,,BCSF,2024-02-27
BCC Jetstream Holdings Aviation (On II) LLC,First Lien,Telecommunications,,,,,,,,6619,,,6619,,,,BCSF,2024-02-27
BCC Jetstream Holdings Aviation (On II) LLC,First Lien,Telecommunications,,,,,,,,,,,,,,,BCSF,2024-02-27
BCC Jetstream Holdings Aviation (Off I) LLC,First Lien,Telecommunications,,,,,,,,10944,,,10944,,,,BCSF,2024-02-27
Gale Aviation (Offshore) Co,First Lien,Telecommunications,,,,,,,,88419,,,88419,,,,BCSF,2024-02-27
International Senior Loan Program LLC,First Lien,Telecommunications,,,,,,,,66140,,,66140,,,,BCSF,2024-02-27
International Senior Loan Program LLC,First Lien,Telecommunications,,,,,,,,190729,,,190729,,,,BCSF,2024-02-27
Legacy Corporate Lending HoldCo LLC,First Lien,Telecommunications,,,,,,,,810,,,810,,,type_hint_corporate_from_name,BCSF,2024-02-27
Legacy Corporate Lending HoldCo LLC,First Lien,Telecommunications,,,,,,,,34875,,,34875,,,type_hint_corporate_from_name,BCSF,2024-02-27
Legacy Corporate Lending HoldCo LLC,First Lien,Telecommunications,,,,,,,,,,,,,,type_hint_corporate_from_name,BCSF,2024-02-27
Lightning Holdings,First Lien,Telecommunications,,,,,,,,44653,,,44653,,,,BCSF,2024-02-27
A&R Logistics Inc.,First Lien,Telecommunications,,,,,,,,,,,,,,,BCSF,2024-02-27
Abracon Group Holding LLC.,First Lien,Telecommunications,,,,,,,,,,,,,,,BCSF,2024-02-27
Allworth Financial Group LP.,First Lien,Telecommunications,,,,,,,,,,,,,,,BCSF,2024-02-27
Apollo Intelligence,First Lien,Telecommunications,,,,,,,,,,,,,,,BCSF,2024-02-27
Applitools,First Lien,Telecommunications,,,,,,,,,,,,,,,BCSF,2024-02-27
Appriss Holdings Inc.,First Lien,Telecommunications,,,,,,,,,,,,,,,BCSF,2024-02-27
Arctic Glacier U.S.A. Inc.,First Lien,Telecommunications,,,,,,,,,,,,,,,BCSF,2024-02-27
ASP-r-pac Acquisition Co LLC,First Lien,Telecommunications,,,,,,,,,,,,,,,BCSF,2024-02-27
Avalon Acquiror Inc.,First Lien,Telecommunications,,,,,,,,,,,,,,,BCSF,2024-02-27
AXH Air Coolers,First Lien,Telecommunications,,,,,,,,,,,,,,,BCSF,2024-02-27
Caribou Bidco Ltd.,First Lien,Telecommunications,,,,,,,,,,,,,,,BCSF,2024-02-27
CB Nike IntermediateCo Ltd.,First Lien,Telecommunications,,,,,,,,,,,,,,,BCSF,2024-02-27
Chase Industries Inc.,First Lien,Telecommunications,,,,,,,,,,,,,,,BCSF,2024-02-27
Concert Golf Partners Holdco LLC,First Lien,Telecommunications,,,,,,,,,,,,,,,BCSF,2024-02-27
Congress Wealth,First Lien,Telecommunications,,,,,,,,,,,,,,,BCSF,2024-02-27
CPS Group Holdings Inc.,First Lien,Telecommunications,,,,,,,,,,,,,,,BCSF,2024-02-27
Darcy Partners,First Lien,Telecommunications,,,,,,,,,,,,,,,BCSF,2024-02-27
Datix Bidco Ltd.,First Lien,Telecommunications,,,,,,,,,,,,,,,BCSF,2024-02-27
Direct Travel Inc.,First Lien,Telecommunications,,,,,,,,,,,,,,,BCSF,2024-02-27
Efficient Collaborative Retail Marketing Company LLC,First Lien,Telecommunications,,,,,,,,,,,,,,,BCSF,2024-02-27
Element Buyer Inc.,First Lien,Telecommunications,,,,,,,,,,,,,,,BCSF,2024-02-27
Forward Slope,First Lien,Telecommunications,,,,,,,,,,,,,,,BCSF,2024-02-27
Gills Point S,First Lien,Telecommunications,,,,,,,,,,,,,,,BCSF,2024-02-27
Grammer Purchaser Inc.,First Lien,Telecommunications,,,,,,,,,,,,,,,BCSF,2024-02-27
GSP Holdings LLC,First Lien,Telecommunications,,,,,,,,,,,,,,,BCSF,2024-02-27
Gulf Winds International,First Lien,Telecommunications,,,,,,,,,,,,,,,BCSF,2024-02-27
HealthDrive,First Lien,Telecommunications,,,,,,,,,,,,,,,BCSF,2024-02-27
ImageTrend,First Lien,Telecommunications,,,,,,,,,,,,,,,BCSF,2024-02-27
Intoxalock,First Lien,Telecommunications,,,,,,,,,,,,,,,BCSF,2024-02-27
JHCC Holdings LLC,First Lien,Telecommunications,,,,,,,,,,,,,,,BCSF,2024-02-27
Mach Acquisition R/C,First Lien,Telecommunications,,,,,,,,,,,,,,,BCSF,2024-02-27
Margaux Acquisition Inc.,First Lien,Telecommunications,,,,,,,,,,,,,,,BCSF,2024-02-27
Margaux UK Finance Ltd.,First Lien,Telecommunications,,,,,,,,,,,,,,,BCSF,2024-02-27
McLarens Acquisition Inc.,First Lien,Telecommunications,,,,,,,,,,,,,,,BCSF,2024-02-27
Meriplex Communications Ltd.,First Lien,Telecommunications,,,,,,,,,,,,,,,BCSF,2024-02-27
Morrow Sodali,First Lien,Telecommunications,,,,,,,,,,,,,,,BCSF,2024-02-27
MRHT,First Lien,Telecommunications,,,,,,,,,,,,,,,BCSF,2024-02-27
MZR Buyer LLC,First Lien,Telecommunications,,,,,,,,,,,,,,,BCSF,2024-02-27
NearMap,First Lien,Telecommunications,,,,,,,,,,,,,,,BCSF,2024-02-27
New Look Vision Group,First Lien,Telecommunications,,,,,,,,,,,,,,,BCSF,2024-02-27
OGH Bidco Ltd.,First Lien,Telecommunications,,,,,,,,,,,,,,,BCSF,2024-02-27
Omni Intermediate,First Lien,Telecommunications,,,,,,,,,,,,,,,BCSF,2024-02-27
