company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
Mertus 522 GmbH,co_580929d40091,First Lien,Pharmaceuticals & Biotechnology,10.15%,0.75%,Euribor,6.25%,,2026-05-28,13029,15766,,,,,,,BCSF,2024-11-05
Mertus 522 GmbH,co_580929d40091,First Lien,Pharmaceuticals & Biotechnology,10.28%,0.75%,Euribor,6.25%,,2026-05-28,22328,27014,,,,,,,BCSF,2024-11-05
Pharmathen,co_320518d2af02,Revolver,Pharmaceuticals & Biotechnology,9.62%,,Euribor,5.73%,,2028-10-25,13492,15030,,,,,,,BCSF,2024-11-05
Pharmathen,co_320518d2af02,Revolver,Pharmaceuticals & Biotechnology,9.62%,,Euribor,5.73%,,2028-10-25,1754,1874,,,,,,,BCSF,2024-11-05
Onventis,co_3d060b294fd4,Delayed Draw,Other,11.47%,,Euribor,7.50%,,2030-01-12,5000,5321,,,,,,,BCSF,2024-11-05
Utimaco,co_abe8bc4ee7f1,First Lien,Other,10.28%,,Euribor,6.25%,,2029-05-14,8250,8344,,,,,,,BCSF,2024-11-05
Lightning Finco Ltd.,co_f318bafb5e05,First Lien,Media & Entertainment,9.39%,,Euribor,5.50%,,2028-08-31,2619,2951,,,,,,,BCSF,2024-11-05
9 Story Media Group Inc.,co_62d2a3fe2d9b,First Lien,Manufacturing,9.21%,,Euribor,5.25%,,2026-04-30,3627,4412,,,,,,,BCSF,2024-11-05
Aptus 1724 GmbH,co_807a5d77446a,First Lien,Manufacturing,9.96%,,Euribor,6.00%,,2028-02-23,35000,41354,,,,,,,BCSF,2024-11-05
iBanFirst,co_23bf70770fe7,First Lien,Other,13.91%,10.00%,Euribor,,2028-07-13,12297,13843,,,,,,,,BCSF,2024-11-05
SumUp Holdings Luxembourg S.à.r.l.,co_4ac406dc777a,First Lien,Other,12.21%,,Euribor,8.25%,,2026-02-17,30900,35497,,,,,,,BCSF,2024-11-05
VPARK BIDCO AB,co_1491b8088800,First Lien,Other,8.54%,,NIBOR,4.00%,,2025-03-10,73280,8651,,,,,,,BCSF,2024-11-05
DTIQ,co_fefd329b72ca,Revolver,Other,8.5%,,SOFR,5.0%,,2029-09-30,,,,,,,4032,,BCSF,2024-11-05
Hellers,co_d5d47da03ef8,Delayed Draw,Food & Beverage,8.5%,,SOFR,5.0%,,2030-09-27,,,,,,,525,,BCSF,2024-11-05
New Look (Delaware) Corp.,co_b22538d2510a,First Lien,Retail,10.25%,,CORRA,4.32%,,2028-05-26,17913,14684,14684,,17913,,,,BCSF,2024-11-05
New Look Vision Group,co_e2b53a38c165,Delayed Draw,Retail,,9.75,CORRA,5.82%,,2028-05-26,1177,908,908,,1177,,,,BCSF,2024-11-05
New Look Vision Group,co_e2b53a38c165,Delayed Draw,Retail,,9.75,CORRA,5.82%,,2028-05-26,2260,1622,1622,,2260,,,,BCSF,2024-11-05
V Global Holdings LLC,co_e97d0109499f,First Lien,Chemicals,,9.29,Euribor,5.75%,,2027-12-22,9212,9325,9325,,9212,,,,BCSF,2024-11-05
Reconomy,co_e7f5e4f71470,First Lien,Environmental Services,,9.60,Euribor,6.25%,,2029-07-12,2440,2475,2475,,2440,,,,BCSF,2024-11-05
MRHT,co_cbb5b63e6b61,Revolver,Financial Services,,9.77,Euribor,6.25%,,2029-02-01,5069,5489,5489,,5069,,,,BCSF,2024-11-05
Mertus 522. GmbH,co_580929d40091,First Lien,Pharmaceuticals & Biotechnology,10.16%,0.75%,Euribor,6.25%,,2026-05-28,13125,15893,,,,,,,BCSF,2024-11-05
Mertus 522. GmbH,co_580929d40091,First Lien,Pharmaceuticals & Biotechnology,10.77%,0.75%,Euribor,6.25%,,2026-05-28,22413,27145,,,,,,,BCSF,2024-11-05
Pharmathen,co_320518d2af02,Revolver,,5.73%,,Euribor,,2028-10-25,13492,15073,,,,,,,,BCSF,2024-11-05
Pharmathen,co_320518d2af02,Revolver,,5.73%,,Euribor,,2028-10-25,2239,2405,,,,,,,,BCSF,2024-11-05
Onventis,co_3d060b294fd4,Delayed Draw,Other,,7.25%,Euribor,10.94%,,2030-01-14,13919,15094,,,,,,,BCSF,2024-11-05
Kpler,co_45a4148ff162,First Lien,Media & Entertainment,,6.25%,Euribor,9.63%,,2030-03-03,14981,16242,,,,,,,BCSF,2024-11-05
Kpler,co_45a4148ff162,First Lien,Media & Entertainment,,6.25%,Euribor,9.63%,,2030-03-03,3246,3519,,,,,,,BCSF,2024-11-05
Aptus 1724. Gmbh,co_807a5d77446a,First Lien,Manufacturing,10.97%,1.50%,Euribor,6.00%,,2028-02-23,35370,41712,,,,,,,BCSF,2024-11-05
iBanFirst,co_23bf70770fe7,First Lien,Other,,10.00% PIK,Euribor,13.71%,,2028-07-13,13646,15339,,,,,,,BCSF,2024-11-05
Webcentral,co_c57e6de6d925,First Lien,Other,,6.25%,Euribor,9.41%,,2030-03-03,3423,3777,,,,,,,BCSF,2024-11-05
Access,co_a0561fd649cd,First Lien,Other,,5.25%,SONIA,10.20%,,2029-06-28,7880,9113,,,4312,,,,BCSF,2024-11-05
Access,co_a0561fd649cd,First Lien,Other,,5.25%,SONIA,10.20%,,2029-06-28,9764,11887,,,5495,,,,BCSF,2024-11-05
Cloud Technology Solutions,co_ff63daa13729,First Lien,Other,7.00%,1.00%,SONIA,13.20%,,2030-01-03,9042,11430,,,4312,,,,BCSF,2024-11-05
Kpler,co_45a4148ff162,First Lien,Media & Entertainment,,6.50%,SONIA,11.21%,,2030-03-03,4312,5495,,,4312,,,,BCSF,2024-11-05
OGH Bidco Ltd.,co_6714dd17841b,First Lien,Media & Entertainment,,6.25%,SOFR,11.60%,,2029-09-02,5172,6073,,,4312,,,,BCSF,2024-11-05
OGH Bidco Ltd.,co_6714dd17841b,First Lien,Media & Entertainment,,6.50%,SONIA,11.70%,,2029-06-29,13160,15218,,,4312,,,,BCSF,2024-11-05
Brook Bidco,co_996f1bf749c4,First Lien,Other,4.00%,3.50%,SONIA,12.57%,,2028-07-10,25884,34803,,,14364,,,,BCSF,2024-11-05
Datix Bidco Ltd.,co_ae2c07b9fe9a,First Lien,Other,,5.50%,SONIA,10.80%,,2031-04-30,8160,10468,,,4312,,,,BCSF,2024-11-05
Learning Pool,co_a7f31514d526,First Lien,Other,4.00%,3.50%,SOFR,12.85%,,2028-07-10,5707,7541,,,4312,,,,BCSF,2024-11-05
Learning Pool,co_a7f31514d526,First Lien,Other,4.00%,3.50%,SOFR,12.85%,,2028-07-10,7941,10491,,,4312,,,,BCSF,2024-11-05
Opus2,co_13dda502e4ae,First Lien,Other,,5.53%,SONIA,10.79%,,2028-05-05,12151,16495,,,4312,,,,BCSF,2024-11-05
Parcel2Go,co_6eb62fa73008,First Lien,Other,,6.00%,SONIA,11.20%,,2028-07-17,12674,16883,,,4312,,,,BCSF,2024-11-05
Parcel2Go,co_6eb62fa73008,Delayed Draw,Other,,6.00%,SONIA,11.20%,,2028-07-17,3910,5135,,,4312,,,,BCSF,2024-11-05
TES Global,co_b8ac72e9cdd0,Revolver,,,,,,,,,1/27/2029,,,,,,,BCSF,2024-11-05
TES Global,co_b8ac72e9cdd0,First Lien,Other,,5.00%,SONIA,10.30%,,2029-07-12,14364,17642,,,4312,,,,BCSF,2024-11-05
Surrey Bidco Ltd.,co_3a56d633125d,First Lien,Other,,6.28%,SONIA,11.23%,,2026-05-11,6771,8368,,,4312,,,,BCSF,2024-11-05
Ansett Aviation Training,co_40a3f0eaeb1d,First Lien,Aerospace & Defense,,6.00%,BBSY,4.69%,,2031-09-24,7072,5308,,,,,,,BCSF,2024-11-05
Walker Edison,co_2f44f1e49c5a,First Lien,Consumer Products,,6.90%,SOFR,5.30%,,2027-03-31,6628,6433,,,,,,,BCSF,2024-11-05
Walker Edison,co_2f44f1e49c5a,Revolver,Consumer Products,,,,,SOFR,6.40%,,2027-03-31,3182,3182,,,,,BCSF,2024-11-05
Walker Edison,co_2f44f1e49c5a,Delayed Draw,Consumer Products,,6.90%,SOFR,4.60%,,2027-03-31,900,873,,,,,,,BCSF,2024-11-05
Walker Edison,co_2f44f1e49c5a,Delayed Draw,Consumer Products,,6.90%,SOFR,4.81%,,2027-03-31,1904,1861,,,,,,,BCSF,2024-11-05
Blackbrush Oil & Gas LP,co_a6d52c22de2b,Other Equity,Energy,,,,,,,1198,1,,,,,,,BCSF,2024-11-05
DC Blox,co_2c7bb92cdd0c,Preferred Equity,Telecommunications,,8.00%,,7.00%,,,,,7,3842,,,,,BCSF,2024-11-05
DC Blox,co_2c7bb92cdd0c,Other Equity,Telecommunications,,,,,,,51,,,,,,,,BCSF,2024-11-05
Cardo,co_489d7a38ff74,First Lien,Automotive,,,,,SOFR,5.15,2028-05-12,9653,9589,,,,,,BCSF,2024-11-05
V Global Holdings LLC,co_e97d0109499f,First Lien,Chemicals,,,,,SOFR,6.00,2027-12-22,23280,22523,,,,,,BCSF,2024-11-05
Stanton Carpet,co_43488af71287,Second Lien,Consumer Products,,,,,SOFR,9.15,2028-03-31,5000,4944,,,,,,BCSF,2024-11-05
RoC Opco LLC,co_a3ceaa00e48a,First Lien,Consumer Products,,,,,SOFR,7.60,2025-02-25,15714,15714,,,,,,BCSF,2024-11-05
CB Nike IntermediateCo Ltd.,co_91eb33abc72a,Revolver,Other,,,,,,,2025-10-31,,,,,,,,BCSF,2024-11-05
NearMap,co_05354a068fb4,First Lien,Other,,,,,SOFR,7.25,2029-12-09,11800,11593,,,,,,BCSF,2024-11-05
Utimaco,co_abe8bc4ee7f1,First Lien,Other,,,,,SOFR,6.68,2029-05-14,16450,16316,,,,,,BCSF,2024-11-05
Lightning Finco Ltd.,co_f318bafb5e05,First Lien,Media & Entertainment,,,,,SOFR,5.93,2028-08-31,23907,23761,,,,,,BCSF,2024-11-05
Aptus 1724 Gmbh,co_807a5d77446a,First Lien,Manufacturing,,,,,SOFR,6.25,2028-02-23,10000,9953,,,,,,BCSF,2024-11-05
Ansett Aviation Training,co_40a3f0eaeb1d,First Lien,Aerospace & Defense,,,,,BBSY,4.69,2031-09-24,14144,9830,,,,,,BCSF,2024-11-05
Ansett Aviation Training,co_40a3f0eaeb1d,Other Equity,Aerospace & Defense,,,,,,,10238,7115,,,,,,,BCSF,2024-11-05
FNZ UK Finco Ltd.,co_4f6628aa4900,First Lien,Other,,,,,L,5.75,2026-09-30,7660,4952,,,,,,BCSF,2024-11-05
Datix Bidco Ltd.,co_ae2c07b9fe9a,First Lien,Pharmaceuticals & Biotechnology,,,,,BBSW,4.50,2025-04-28,4169,3295,,,,,,BCSF,2024-11-05
TGI Sport Bidco Pty Ltd.,co_72f72a942e8a,First Lien,Media & Entertainment,,,,,BBSW,7.00,2026-04-30,9730,7056,,,,,,BCSF,2024-11-05
Zeppelin BidCo Pty Ltd.,co_2181c2b3ff49,First Lien,Other,,,,,BBSY,5.00,2024-07-12,20415,16126,,,,,,BCSF,2024-11-05
Reconomy,co_e7f5e4f71470,First Lien,Environmental Services,,,,,SONIA,6.25,2029-06-25,6050,7045,,,,,,BCSF,2024-11-05
Reconomy,co_e7f5e4f71470,Delayed Draw,Environmental Services,,,,,SONIA,6.25,2029-06-25,6578,8094,,,,,,BCSF,2024-11-05
Parmenion,co_386c5146ee73,First Lien,Other,,,,,SONIA,5.50,2029-05-11,29070,35256,,,,,,BCSF,2024-11-05
Paisley Bidco Ltd.,co_1319d9d0ff80,Revolver,Financial Services,,,,,EURIBOR,5.50,2028-11-26,6373,8019,,,,,,BCSF,2024-11-05
PrimeFlight Acquisition LLC,co_20cb037cc33f,First Lien,Transportation,,,,,SOFR,5.25%,,2029-05-01,4065,4006,4006,,,,BCSF,2024-11-05
PrimeFlight Acquisition LLC,co_20cb037cc33f,First Lien,Transportation,,,,,SOFR,5.50%,,2029-05-01,12097,11896,11896,,,,BCSF,2024-11-05
Vessco Water,co_2158b8784814,Delayed Draw,Energy,,,,,SOFR,5.25%,,2031-07-24,489,473,473,,,,BCSF,2024-11-05
Vessco Water,co_2158b8784814,Revolver,Energy,,,,,,,,,2031-07-24,,,0,0,,BCSF,2024-11-05
Vessco Water,co_2158b8784814,First Lien,Energy,,,,,SOFR,5.25%,,2031-07-24,13687,13552,13552,,,,BCSF,2024-11-05
Abracon Group Holding LLC,co_af5df15d8a58,First Lien,Other,,,,,SOFR,6.15%,,2028-07-06,14105,14101,14101,,,,BCSF,2024-11-05
Abracon Group Holding LLC,co_af5df15d8a58,Revolver,Other,,,,,SOFR,6.15%,,2028-07-06,2018,1993,1993,,,,BCSF,2024-11-05
Hultec,co_ef10dd978ebb,Other Equity,Other,,,,,,,,,,,651,730,730,,BCSF,2024-11-05
SureWerx,co_b4b76c52bc73,Delayed Draw,Other,,,,,,,,2029-12-28,,,0,0,0,,BCSF,2024-11-05
SureWerx,co_b4b76c52bc73,Revolver,Other,,,,,SOFR,5.25%,,2029-12-28,671,651,651,,,,BCSF,2024-11-05
Cardo,co_489d7a38ff74,First Lien,Automotive,,,,,SOFR,5.25%,,2028-05-12,9653,9600,9653,,,,BCSF,2024-11-05
V Global Holdings LLC,co_e97d0109499f,First Lien,Chemicals,,,,,SOFR,5.90%,,2027-12-22,23102,23102,22005,,,,BCSF,2024-11-05
NearMap,co_05354a068fb4,First Lien,Other,,,,,SOFR,5.75%,,2029-12-09,23401,23221,23401,,,,BCSF,2024-11-05
Lightning Finco Ltd.,co_f318bafb5e05,First Lien,Media & Entertainment,,,,,SOFR,5.93%,,2028-08-31,23907,23785,23907,,,,BCSF,2024-11-05
Aptus 1724 Gmbh,co_807a5d77446a,First Lien,Manufacturing,6.15%,1.50%,SOFR,,2028-02-23,10106,10067,10106,,,,,,,BCSF,2024-11-05
Abracon Group Holding LLC,co_af5df15d8a58,First Lien,Other,,,,,6.00%,,2028-07-06,14212,14066,11.54,,,,,BCSF,2024-11-05
Abracon Group Holding LLC,co_af5df15d8a58,Revolver,Other,,,,,6.00%,,2028-07-06,2018,1988,11.57,,,,,BCSF,2024-11-05
Abracon Group Holding LLC,co_af5df15d8a58,Delayed Draw,Other,,,,,,2028-07-06,,,31,278,,,,,BCSF,2024-11-05
Blackbird Purchaser Inc.,co_b40c24defc43,First Lien,Other,,,,,5.50%,,2030-12-19,5418,5418,10.86,,,,,BCSF,2024-11-05
Hultec,co_ef10dd978ebb,Other Equity,Other,,,,,,,1,651,639,,,,,,BCSF,2024-11-05
SureWerx,co_b4b76c52bc73,Delayed Draw,Other,,,,,,2029-12-28,,,26,,,,,,BCSF,2024-11-05
SureWerx,co_b4b76c52bc73,Revolver,Other,,,,,6.75%,,2028-12-29,577,554,12.11,,,,,BCSF,2024-11-05
Access,co_a0561fd649cd,First Lien,Other,,5.25%,SONIA,,2029-06-04,7880,9100,0,,,,,,,BCSF,2024-11-05
Access,co_a0561fd649cd,First Lien,Other,,5.25%,SONIA,,2029-06-04,9764,11887,0,,,,,,,BCSF,2024-11-05
OGH Bidco Ltd.,co_6714dd17841b,First Lien,Manufacturing,,6.50%,SONIA,,2029-06-29,13160,15196,0,,,,,,,BCSF,2024-11-05
OGH Bidco Ltd.,co_6714dd17841b,First Lien,Manufacturing,,6.50%,SOFR,,2029-09-02,5172,6073,0,,,,,,,BCSF,2024-11-05
Brook Bidco,co_996f1bf749c4,First Lien,Other,7.37%,,SONIA,,2028-07-10,24106,32510,0,,,,,,,BCSF,2024-11-05
Caribou Bidco Ltd.,co_3a0c47e12016,First Lien,Other,,5.25%,SONIA,,2029-02-01,27570,34013,0,,,,,,,BCSF,2024-11-05
Caribou Bidco Ltd.,co_3a0c47e12016,Delayed Draw,Other,,5.25%,SONIA,,2029-02-01,1576,1955,0,,,,,,,BCSF,2024-11-05
Learning Pool,co_a7f31514d526,First Lien,Other,7.51%,,SOFR,,2028-07-07,5299,7002,0,,,,,,,BCSF,2024-11-05
Learning Pool,co_a7f31514d526,First Lien,Other,7.51%,,SOFR,,2028-07-07,7373,9741,0,,,,,,,BCSF,2024-11-05
Opus2,co_13dda502e4ae,First Lien,Other,,5.03%,SONIA,,2028-05-05,12151,16442,0,,,,,,,BCSF,2024-11-05
Parcel2Go,co_6eb62fa73008,First Lien,Other,3.25%,3.00%,SONIA,,2028-07-17,12488,16856,0,,,,,,,BCSF,2024-11-05
Parcel2Go,co_6eb62fa73008,Delayed Draw,Other,3.00%,3.00%,SONIA,,2028-07-17,3854,5133,0,,,,,,,BCSF,2024-11-05
Surrey Bidco Ltd.,co_3a56d633125d,First Lien,Other,7.28%,,SONIA,,2026-05-11,5997,7317,0,,,,,,,BCSF,2024-11-05
Ansett Aviation Training,co_40a3f0eaeb1d,First Lien,Aerospace & Defense,7.94%,,BBSY,4.69%,,2031-09-24,14144,9831,9831,0.0,,,,,BCSF,2024-11-05
FNZ UK Finco Ltd.,co_4f6628aa4900,First Lien,Other,8.57%,,BBSW,5.80%,,2026-09-30,7660,4993,4993,0.0,,,,,BCSF,2024-11-05
TGI Sport Bidco Pty Ltd.,co_72f72a942e8a,First Lien,Media & Entertainment,9.75%,,BBSY,7.00%,,2026-04-30,9730,7090,7090,0.0,,,,,BCSF,2024-11-05
Reconomy,co_e7f5e4f71470,First Lien,Environmental Services,9.75%,,SONIA,6.50%,,2029-07-12,6050,7046,7046,0.0,,,,,BCSF,2024-11-05
Reconomy,co_e7f5e4f71470,Delayed Draw,Environmental Services,9.50%,,Euribor,6.25%,,2029-07-12,6578,8094,8094,0.0,,,,,BCSF,2024-11-05
Reconomy,co_e7f5e4f71470,Revolver,Environmental Services,9.50%,,SONIA,6.25%,,2029-07-12,3577,4489,4489,0.0,,,,,BCSF,2024-11-05
Parmenion,co_386c5146ee73,First Lien,Other,8.75%,,SONIA,5.50%,,2029-05-11,29070,35324,35324,0.0,,,,,BCSF,2024-11-05
Margaux UK Finance Ltd.,co_c6948209b9af,First Lien,Financial Services,8.75%,,SONIA,5.50%,,2025-12-19,7337,9269,9269,0.0,,,,,BCSF,2024-11-05
Datix Bidco Ltd.,co_ae2c07b9fe9a,Revolver,,,,,10/28/2024,,,,,,,0.0,,,,BCSF,2024-11-05
Avalon Acquiror Inc.,co_7d81e84f1d70,First Lien,Other,10.85%,,SOFR,6.25%,,2028-03-10,11730,11660,11660,,11730,,,,BCSF,2024-11-05
Chamber Bidco Ltd.,co_3a3818b2d0ac,First Lien,Other,11.32%,,SOFR,6.00%,,2028-06-02,21081,20966,20966,,21081,,,,BCSF,2024-11-05
Smartronix,co_0aef8ece01b9,First Lien,Other,10.35%,,SOFR,6.10%,,2028-11-23,10724,10639,10639,,10724,,,,BCSF,2024-11-05
Avalon Acquiror Inc.,co_7d81e84f1d70,First Lien,Other,,,SOFR,6.25%,,2028-03-10,11820,11600,11600,11.60,,,,,BCSF,2024-11-05
Chamber Bidco Ltd.,co_3a3818b2d0ac,First Lien,Other,,,SOFR,6.25%,,2028-06-07,21081,20942,20942,11.57,,,,,BCSF,2024-11-05
Smartronix,co_0aef8ece01b9,First Lien,Other,,,SOFR,5.85%,,2028-11-23,10807,10705,10705,11.57,,,,,BCSF,2024-11-05
