company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
Zeppelin BidCo Pty Ltd.,First Lien,Business Services,,,,,,,,20415,16126,,,,,BCSF,2024-11-05
Reconomy,First Lien,Environmental Services,,,,,,,,6050,7045,,,,,BCSF,2024-11-05
Reconomy,Delayed Draw,Environmental Services,,,,,,,,6578,8094,,,,,BCSF,2024-11-05
Parmenion,First Lien,Financial Services,,,,,,,,29070,35256,,,,,BCSF,2024-11-05
Paisley Bidco Ltd.,Revolver,Insurance,,,,,,,,6373,8019,,,,,BCSF,2024-11-05
PrimeFlight Acquisition LLC,First Lien,Transportation & Logistics,,,,,,,,,4065,4006,4006,,,BCSF,2024-11-05
PrimeFlight Acquisition LLC,First Lien,Transportation & Logistics,,,,,,,,,12097,11896,11896,,,BCSF,2024-11-05
Vessco Water,Delayed Draw,Energy & Utilities,,,,,,,,,489,473,473,,,BCSF,2024-11-05
Vessco Water,Revolver,Energy & Utilities,,,,,,,,,,,,0,0,BCSF,2024-11-05
Vessco Water,First Lien,Energy & Utilities,,,,,,,,,13687,13552,13552,,,BCSF,2024-11-05
Abracon Group Holding LLC,First Lien,Other,,,,,,,,,14105,14101,14101,,,BCSF,2024-11-05
Abracon Group Holding LLC,Revolver,Other,,,,,,,,,2018,1993,1993,,,BCSF,2024-11-05
Hultec,Partnership Interest,Other,,,,,,,,,,,651,730,730,BCSF,2024-11-05
SureWerx,Delayed Draw,Other,,,,,,,,,,,0,0,0,BCSF,2024-11-05
SureWerx,Revolver,Other,,,,,,,,,671,651,651,,,BCSF,2024-11-05
Cardo,First Lien,Automotive,,,,,,,,,9653,9600,9653,,,BCSF,2024-11-05
V Global Holdings LLC,First Lien,Chemicals,,,,,,,,,23102,23102,22005,,,BCSF,2024-11-05
CB Nike IntermediateCo Ltd.,Revolver,Software,,,,,,2025-10-31,,,,,,,,BCSF,2024-11-05
NearMap,First Lien,Software,,,,,,,,,23401,23221,23401,,,BCSF,2024-11-05
Lightning Finco Ltd.,First Lien,Media & Entertainment,,,,,,,,,23907,23785,23907,,,BCSF,2024-11-05
Aptus 1724 Gmbh,First Lien,Media & Entertainment,6.15%,1.50%,SOFR,,2028-02-23,,10067,10106,,,,,,BCSF,2024-11-05
Abracon Group Holding LLC,First Lien,Other,,,,,,,,14212,14066,11.54,,,,BCSF,2024-11-05
Abracon Group Holding LLC,Revolver,Other,,,,,,,,2018,1988,11.57,,,,BCSF,2024-11-05
Abracon Group Holding LLC,Delayed Draw,Other,,,,,,2028-07-06,,,31,278,,,,BCSF,2024-11-05
Blackbird Purchaser Inc.,First Lien,Other,,,,,,,,5418,5418,10.86,,,,BCSF,2024-11-05
Hultec,Partnership Interest,Other,,,,,,,1,651,639,,,,,BCSF,2024-11-05
SureWerx,Delayed Draw,Other,,,,,,2029-12-28,,,26,,,,,BCSF,2024-11-05
SureWerx,Revolver,Other,,,,,,,,577,554,12.11,,,,BCSF,2024-11-05
Access,First Lien,Software,,5.25%,SONIA,,2029-06-04,,9100,0,,,,,,BCSF,2024-11-05
Access,First Lien,Software,,5.25%,SONIA,,2029-06-04,,11887,0,,,,,,BCSF,2024-11-05
OGH Bidco Ltd.,First Lien,Media & Entertainment,,6.50%,SONIA,,2029-06-29,,15196,0,,,,,,BCSF,2024-11-05
OGH Bidco Ltd.,First Lien,Media & Entertainment,,6.50%,SOFR,,2029-09-02,,6073,0,,,,,,BCSF,2024-11-05
Brook Bidco,First Lien,Business Services,7.37%,,SONIA,,2028-07-10,,32510,0,,,,,,BCSF,2024-11-05
Caribou Bidco Ltd.,First Lien,Business Services,,5.25%,SONIA,,2029-02-01,,34013,0,,,,,,BCSF,2024-11-05
Caribou Bidco Ltd.,Delayed Draw,Business Services,,5.25%,SONIA,,2029-02-01,,1955,0,,,,,,BCSF,2024-11-05
Learning Pool,First Lien,Business Services,7.51%,,SOFR,,2028-07-07,,7002,0,,,,,,BCSF,2024-11-05
Learning Pool,First Lien,Business Services,7.51%,,SOFR,,2028-07-07,,9741,0,,,,,,BCSF,2024-11-05
Opus2,First Lien,Business Services,,5.03%,SONIA,,2028-05-05,,16442,0,,,,,,BCSF,2024-11-05
Parcel2Go,First Lien,Business Services,3.25%,3.00%,SONIA,,2028-07-17,,16856,0,,,,,,BCSF,2024-11-05
Parcel2Go,Delayed Draw,Business Services,3.00%,3.00%,SONIA,,2028-07-17,,5133,0,,,,,,BCSF,2024-11-05
Surrey Bidco Ltd.,First Lien,Business Services,7.28%,,SONIA,,2026-05-11,,7317,0,,,,,,BCSF,2024-11-05
Ansett Aviation Training,First Lien,Aerospace & Defense,7.94%,,N/A,4.69%,,2031-09-24,14144,9831,9831,0.0,,,,BCSF,2024-11-05
FNZ UK Finco Ltd.,First Lien,Software,8.57%,,N/A,5.80%,,2026-09-30,7660,4993,4993,0.0,,,,BCSF,2024-11-05
TGI Sport Bidco Pty Ltd.,First Lien,Media & Entertainment,9.75%,,N/A,7.00%,,2026-04-30,9730,7090,7090,0.0,,,,BCSF,2024-11-05
Reconomy,First Lien,Environmental Services,9.75%,,SONIA,6.50%,,2029-07-12,6050,7046,7046,0.0,,,,BCSF,2024-11-05
Reconomy,Delayed Draw,Environmental Services,9.50%,,Euribor,6.25%,,2029-07-12,6578,8094,8094,0.0,,,,BCSF,2024-11-05
Reconomy,Revolver,Environmental Services,9.50%,,SONIA,6.25%,,2029-07-12,3577,4489,4489,0.0,,,,BCSF,2024-11-05
Parmenion,First Lien,Financial Services,8.75%,,SONIA,5.50%,,2029-05-11,29070,35324,35324,0.0,,,,BCSF,2024-11-05
Margaux UK Finance Ltd.,First Lien,Insurance,8.75%,,SONIA,5.50%,,2025-12-19,7337,9269,9269,0.0,,,,BCSF,2024-11-05
Datix Bidco Ltd.,Revolver,Other,,,,10/28/2024,,,,,,,0.0,,,BCSF,2024-11-05
Avalon Acquiror Inc.,First Lien,Business Services,10.85%,,SOFR,6.25%,,2028-03-10,11730,11660,11660,,11730,,,BCSF,2024-11-05
Chamber Bidco Ltd.,First Lien,Business Services,11.32%,,SOFR,6.00%,,2028-06-02,21081,20966,20966,,21081,,,BCSF,2024-11-05
Smartronix,First Lien,Business Services,10.35%,,SOFR,6.10%,,2028-11-23,10724,10639,10639,,10724,,,BCSF,2024-11-05
Avalon Acquiror Inc.,First Lien,Business Services,,,SOFR,6.25%,,2028-03-10,11820,11600,11600,11.60,,,,BCSF,2024-11-05
Chamber Bidco Ltd.,First Lien,Business Services,,,SOFR,6.25%,,2028-06-07,21081,20942,20942,11.57,,,,BCSF,2024-11-05
Smartronix,First Lien,Business Services,,,SOFR,5.85%,,2028-11-23,10807,10705,10705,11.57,,,,BCSF,2024-11-05
