company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
Advanced Aircrew,Revolver,Aerospace & Defense,,,,,2030-07-26,,,,,,,,,BCSF,2025-08-05
AEG Vision,Delayed Draw,Healthcare Services,,,,,2026-03-27,,,,,,,,,BCSF,2025-08-05
AEG Vision,Delayed Draw,Healthcare Services,,,,,2027-03-27,,,,,,,,,BCSF,2025-08-05
AgroFresh Solutions,Revolver,Agriculture,,,,,2028-03-31,,,,,,,,,BCSF,2025-08-05
Allbridge,Delayed Draw,Financial Services,,,,,2030-06-05,,,,,,,,,BCSF,2025-08-05
Allbridge,Revolver,Financial Services,,,,,2030-06-05,,,,,,,,,BCSF,2025-08-05
Allworth,Delayed Draw,Financial Services,,,,,2027-12-23,,,,,,,,,BCSF,2025-08-05
Allworth Financial Group LP,Revolver,Financial Services,,,,,2027-12-23,,,,,,,,,BCSF,2025-08-05
AMI,Revolver,Industrial Services,,,,,2031-10-17,,,,,,,,,BCSF,2025-08-05
Apollo Intelligence,Delayed Draw,Business Services,,,,,2028-05-31,,,,,,,,,BCSF,2025-08-05
Apollo Intelligence,Revolver,Business Services,,,,,2028-05-31,,,,,,,,,BCSF,2025-08-05
Applitools,Revolver,Software,,,,,2028-05-25,,,,,,,,,BCSF,2025-08-05
Appriss Holdings Inc.,Revolver,Software,,,,,2027-05-06,,,,,,,,,BCSF,2025-08-05
Arctic Glacier U.S.A. Inc.,Revolver,Consumer Products,,,,,2028-05-24,,,,,,,,,BCSF,2025-08-05
ASP-r-pac Acquisition Co LLC,Revolver,Packaging,,,,,2027-12-29,,,,,,,,,BCSF,2025-08-05
ATS,Revolver,Industrial Services,,,,,2029-07-12,,,,,,,,,BCSF,2025-08-05
Avalon Acquiror Inc.,Revolver,Business Services,,,,,2028-03-10,,,,,,,,,BCSF,2025-08-05
Awayday,Delayed Draw,Other,,,,,2031-09-06,,,,,,,,,BCSF,2025-08-05
Awayday,Revolver,Other,,,,,2030-09-06,,,,,,,,,BCSF,2025-08-05
AXH Air Coolers,Delayed Draw,Industrial Services,,,,,2029-10-31,,,,,,,,,BCSF,2025-08-05
AXH Air Coolers,Revolver,Industrial Services,,,,,2029-10-31,,,,,,,,,BCSF,2025-08-05
Beacon Specialized Living,Delayed Draw,Healthcare Services,,,,,2028-03-25,,,,,,,,,BCSF,2025-08-05
Beacon Specialized Living,Revolver,Healthcare Services,,,,,2028-03-25,,,,,,,,,BCSF,2025-08-05
Beneficium,Delayed Draw,Financial Services,,,,,2031-06-28,,,,,,,,,BCSF,2025-08-05
Black Mountain,Delayed Draw,Energy & Utilities,,,,,2030-10-07,,,,,,,,,BCSF,2025-08-05
Black Mountain,Revolver,Energy & Utilities,,,,,2030-10-07,,,,,,,,,BCSF,2025-08-05
Access,First Lien,Software,,,,,,,,,,,7880,9126,,BCSF,2025-08-05
Cloud Technology Solutions (CTS),First Lien,Software,12.47,5.78,SONIA,2.47,2030-01-03,,,,9462,11951,,,,BCSF,2025-08-05
OGH Bidco Ltd.,First Lien,Media & Entertainment,,,,,,,,,,,5172,6068,,BCSF,2025-08-05
OGH Bidco Ltd.,First Lien,Media & Entertainment,,,,,,,,,,,13160,15240,,BCSF,2025-08-05
TGI Sport Bidco Pty Ltd.,Delayed Draw,Media & Entertainment,,,,,,,,,,,6700,8636,,BCSF,2025-08-05
Beneficium,First Lien,Business Services,,,,,,,,,,,7497,9726,,BCSF,2025-08-05
Brook Bidco,First Lien,Business Services,11.74,5.65,SONIA,1.88,2028-07-10,,,,27704,37237,,,,BCSF,2025-08-05
Datix Bidco Ltd.,First Lien,Business Services,,,,,,,,,,,8160,10494,,BCSF,2025-08-05
Opus2,First Lien,Business Services,,,,,,,,,,,12151,16546,,BCSF,2025-08-05
Parcel2Go,First Lien,Business Services,,,,,,,,,,,4462,5598,,BCSF,2025-08-05
TES Global,Delayed Draw,Business Services,,,,,,,,,,,1200,1494,,BCSF,2025-08-05
TES Global,First Lien,Business Services,,,,,,,,,,,14364,17673,,BCSF,2025-08-05
SG Global Midco Ltd.,First Lien,Business Services,,,,,,,,,,,215,285,,BCSF,2025-08-05
Surrey Bidco Ltd.,First Lien,Business Services,,,,7.28,,2026-05-11,,,,7180,8406,,,BCSF,2025-08-05
Mertus 522 GmbH,First Lien,Pharmaceuticals & Biotechnology,8.63%,0.75,Euribor,6.25,2028-05-28,,13179,15978,,,,,,BCSF,2025-08-05
Mertus 522 GmbH,First Lien,Pharmaceuticals & Biotechnology,8.29%,0.75,Euribor,6.25,2028-05-28,,22584,27378,,,,,,BCSF,2025-08-05
Nafinco,First Lien,Pharmaceuticals & Biotechnology,7.29%,,Euribor,5.25,2031-08-29,,8000,8406,,,,,,BCSF,2025-08-05
Pharmathen,Revolver,Pharmaceuticals & Biotechnology,8.26%,,Euribor,5.68,2029-01-19,,13492,15125,,,,,,BCSF,2025-08-05
Pharmathen,Revolver,Pharmaceuticals & Biotechnology,8.26%,,Euribor,5.68,2029-01-19,,2453,2633,,,,,,BCSF,2025-08-05
Onventis,Delayed Draw,Software,9.41%,,Euribor,7.25,2030-01-14,,13919,15101,,,,,,BCSF,2025-08-05
PlentyMarkets,Delayed Draw,Software,5.15%,3.74,Euribor,2.76,2032-04-02,,15042,17332,,,,,,BCSF,2025-08-05
Utimaco,First Lien,Software,7.79%,,Euribor,5.75,2029-05-14,,8250,8367,,,,,,BCSF,2025-08-05
Lightning Finco Ltd.,First Lien,Media & Entertainment,7.54%,,Euribor,5.50,2028-08-31,,2619,2951,,,,,,BCSF,2025-08-05
Aptus 1724. Gmbh,First Lien,Media & Entertainment,5.96%,4.00,Euribor,4.00,2028-03-03,,36230,42806,,,,,,BCSF,2025-08-05
Fiduciaire Jean-Marc Faber FJMF,Delayed Draw,Business Services,7.81%,,Euribor,5.50,2032-04-03,,7904,9096,,,,,,BCSF,2025-08-05
iBanFirst,First Lien,Business Services,12.32%,10.00,Euribor,,2028-07-13,,15056,16900,,,,,,BCSF,2025-08-05
Webcentral,First Lien,Business Services,8.63%,,Euribor,6.25,2030-12-18,,3423,3781,,,,,,BCSF,2025-08-05
Webcentral,Delayed Draw,Business Services,10.60%,,SOFR,6.25,2030-12-18,,3322,3462,,,,,,BCSF,2025-08-05
Cardo,First Lien,Automotive,9.54%,,SOFR,5.25,2028-05-12,,,9653,9611,9653,,,,BCSF,2025-08-05
Goodfellow,First Lien,Other,9.55%,,SOFR,5.25,2032-02-10,,,2174,2152,2152,,,,BCSF,2025-08-05
V Global Holdings LLC,First Lien,Chemicals,10.20%,,SOFR,5.90,2027-12-22,,,22925,22925,22925,,,,BCSF,2025-08-05
Stanton Carpet,Second Lien,Consumer Products,13.43%,,SOFR,9.15,2028-03-31,,,5000,4962,5000,,,,BCSF,2025-08-05
NearMap,First Lien,Software,9.27%,,SOFR,5.00,2029-12-09,,,23226,23073,23226,,,,BCSF,2025-08-05
Utimaco,First Lien,Software,10.08%,,SOFR,5.75,2029-05-14,,,16450,16354,16450,,,,BCSF,2025-08-05
Facts Global Energy,Delayed Draw,Media & Entertainment,9.26%,,SOFR,5.25,2031-12-20,,,9411,9318,9411,,,,BCSF,2025-08-05
Lightning Finco Ltd.,First Lien,Media & Entertainment,10.22%,,SOFR,5.93,2028-08-31,,,23907,23809,23907,,,,BCSF,2025-08-05
Aptus 1724 Gmbh,Delayed Draw,Media & Entertainment,12.46%,4.00,SOFR,4.15,2028-03-03,,,10351,10321,10351,,,,BCSF,2025-08-05
Access,First Lien,Software,,,,,,2029-06-28,7880,9115,,,,,,BCSF,2025-08-05
Access,First Lien,Software,,,,,,2029-06-28,9764,11887,,,,,,BCSF,2025-08-05
Cloud Technology Solutions (CTS),First Lien,Software,12.95%,8.00,SONIA,0.25,2030-01-03,,11430,,,,,,,BCSF,2025-08-05
Kpler,First Lien,Media & Entertainment,,,,,,2030-03-03,4312,5495,,,,,,BCSF,2025-08-05
OGH Bidco Ltd.,First Lien,Media & Entertainment,,,,,,2029-09-02,5172,6068,,,,,,BCSF,2025-08-05
OGH Bidco Ltd.,First Lien,Media & Entertainment,,,,,,2029-06-29,13160,15221,,,,,,BCSF,2025-08-05
TGI Sport Bidco Pty Ltd.,Delayed Draw,Media & Entertainment,,,,,,2029-06-24,6700,8636,,,,,,BCSF,2025-08-05
Beneficium,First Lien,Business Services,,,,,,2031-06-28,7497,9718,,,,,,BCSF,2025-08-05
Brook Bidco,First Lien,Business Services,12.01%,3.50,SONIA,4.03,2028-07-10,,35591,,,,,,,BCSF,2025-08-05
Datix Bidco Ltd.,First Lien,Business Services,,,,,,2031-04-30,8160,10476,,,,,,BCSF,2025-08-05
Learning Pool,First Lien,Business Services,12.51%,3.50,SOFR,4.18,2028-07-10,,7728,,,,,,,BCSF,2025-08-05
Learning Pool,First Lien,Business Services,12.51%,3.50,SOFR,4.18,2028-07-10,,10751,,,,,,,BCSF,2025-08-05
Opus2,First Lien,Business Services,,,,,,2028-05-05,12151,16497,,,,,,BCSF,2025-08-05
Parcel2Go,First Lien,Business Services,,,,,,2031-11-26,4290,5379,,,,,,BCSF,2025-08-05
Parcel2Go,Partnership Interest,Business Services,,,,,,,5,,,,,,,BCSF,2025-08-05
TES Global,Revolver,Business Services,,,,,,2029-01-27,,,,,,,,BCSF,2025-08-05
TES Global,First Lien,Business Services,,,,,,2029-07-12,14364,17651,,,,,,BCSF,2025-08-05
Surrey Bidco Ltd.,First Lien,Business Services,11.23%,,SONIA,6.28,2026-05-11,,8406,,,,,,,BCSF,2025-08-05
Mertus 522 GmbH,First Lien,Pharmaceuticals & Biotechnology,8.90%,0.75%,Euribor,6.25,2026-05-28,,15896,2.0,13129,,,,,BCSF,2025-08-05
Mertus 522 GmbH,First Lien,Pharmaceuticals & Biotechnology,8.90%,0.75%,Euribor,6.25,2026-05-28,,27233,2.0,22498,,,,,BCSF,2025-08-05
Nafinco,First Lien,Pharmaceuticals & Biotechnology,7.97%,,Euribor,5.25,2031-08-29,,8390,1.0,8000,,,,,BCSF,2025-08-05
Pharmathen,Revolver,Pharmaceuticals & Biotechnology,8.26%,,Euribor,5.68,2028-10-25,,15075,2.0,13492,,,,,BCSF,2025-08-05
Pharmathen,Revolver,Pharmaceuticals & Biotechnology,8.26%,,Euribor,5.68,2028-10-25,,2406,0.3,2235,,,,,BCSF,2025-08-05
Onventis,Delayed Draw,Software,11.47%,,Euribor,7.50,2030-01-14,,15095,2.0,13919,,,,,BCSF,2025-08-05
Utimaco,First Lien,Software,9.15%,,Euribor,6.25,2029-05-14,,8356,1.0,8250,,,,,BCSF,2025-08-05
Kpler,First Lien,Media & Entertainment,9.63%,,Euribor,6.25,2030-03-03,,16242,2.0,14981,,,,,BCSF,2025-08-05
Kpler,Delayed Draw,Media & Entertainment,9.63%,,Euribor,6.25,2030-03-03,,3519,0.5,3246,,,,,BCSF,2025-08-05
Lightning Finco Ltd.,First Lien,Media & Entertainment,7.83%,,Euribor,5.25,2028-08-31,,2951,0.4,2619,,,,,BCSF,2025-08-05
Aptus 1724 Gmbh,First Lien,Media & Entertainment,8.88%,1.50%,Euribor,6.00,2028-02-23,,41853,5.0,35504,,,,,BCSF,2025-08-05
iBanFirst,First Lien,Business Services,13.00%,,Euribor,10.00,2028-07-13,,15867,2.0,14124,,,,,BCSF,2025-08-05
Webcentral,First Lien,Business Services,9.41%,,Euribor,6.25,2030-03-03,,3778,0.5,3423,,,,,BCSF,2025-08-05
Ansett Aviation Training,Partnership Interest,Aerospace & Defense,,,,,,,5119,,,3842,8617,,,BCSF,2025-08-05
Ansett Aviation Training,First Lien,Aerospace & Defense,,,,,,,,7072,5308,,,,,BCSF,2025-08-05
ADT Pizza LLC,Partnership Interest,Food & Beverage,,,,,,,6720,,,6732,8429,,,BCSF,2025-08-05
Walker Edison,Delayed Draw,Consumer Products,9.17%,,SOFR,6.90% PIK,2029-03-31,,,,278,,,,,BCSF,2025-08-05
Walker Edison,Partnership Interest,Consumer Products,,,,,,,60,,,5592,,,,BCSF,2025-08-05
Walker Edison,First Lien,Consumer Products,11.56%,,SOFR,6.90% PIK,2027-03-31,,,,6434,,,,,BCSF,2025-08-05
Walker Edison,Revolver,Consumer Products,11.06%,,SOFR,6.40%,2027-03-31,,,,3182,,,,,BCSF,2025-08-05
Walker Edison,Delayed Draw,Consumer Products,11.48%,,SOFR,6.90% PIK,2027-03-31,,,,873,,,,,BCSF,2025-08-05
Walker Edison,Delayed Draw,Consumer Products,11.34%,,SOFR,6.90% PIK,2027-03-31,,,,1941,,,,,BCSF,2025-08-05
DC Blox,First Lien,Telecommunications,5.37%,,SOFR,1.00%,2025-06-20,,,,1316,,,,,BCSF,2025-08-05
DC Blox,Partnership Interest,Telecommunications,,,,,,,51,,,,,,,BCSF,2025-08-05
New Look (Delaware) Corp.,First Lien,Retail,8.50%,,N/A,5.82%,,2028-05-26,17965,14722,,,,,,BCSF,2025-08-05
New Look Vision Group,Delayed Draw,Retail,8.50%,,N/A,5.82%,,2028-05-26,1171,903,,,,,,BCSF,2025-08-05
New Look Vision Group,Delayed Draw,Retail,8.50%,,N/A,5.82%,,2028-05-26,2242,1612,,,,,,BCSF,2025-08-05
Goodfellow,Delayed Draw,Other,7.39%,,Euribor,5.25%,,2032-02-10,5450,6335,,,,,,BCSF,2025-08-05
Goodfellow,Delayed Draw,Other,7.39%,,Euribor,5.25%,,2032-02-10,1655,1924,,,,,,BCSF,2025-08-05
V Global Holdings LLC,First Lien,Chemicals,8.78%,,Euribor,5.75%,,2027-12-22,9118,9165,9280,,,,,BCSF,2025-08-05
Reconomy,First Lien,Environmental Services,8.68%,,Euribor,6.00%,,2029-07-12,2440,2440,2475,,,,,BCSF,2025-08-05
New Look (Delaware) Corp.,First Lien,Retail,10.25%,2.00%,N/A,4.32%,,2028-05-26,2242,17959,14711,,,,,BCSF,2025-08-05
New Look Vision Group,Delayed Draw,Retail,8.99%,,N/A,5.82%,,2028-05-26,5450,1174,905,,,,,BCSF,2025-08-05
New Look Vision Group,Delayed Draw,Retail,8.99%,,N/A,5.82%,,2028-05-26,1655,2254,1618,,,,,BCSF,2025-08-05
MRHT,First Lien,Insurance,9.53%,,Euribor,6.50%,,2029-02-01,12000,12000,12992,,,,,BCSF,2025-08-05
MRHT,Revolver,Insurance,9.43%,,Euribor,6.75%,,2029-02-01,5069,5069,5492,,,,,BCSF,2025-08-05
A&R Logistics Inc. - Revolver,Revolver,Transportation & Logistics,,,N/A,,,2026-08-03,,,,,,,,BCSF,2025-08-05
Advanced Aircrew - Revolver,Revolver,Aerospace & Defense,,,N/A,,,2030-07-26,,,,,,,,BCSF,2025-08-05
AEG Vision - Delayed Draw,Delayed Draw,Healthcare Services,,,N/A,,,2027-03-27,,,,,,,,BCSF,2025-08-05
Allbridge - Delayed Draw,Delayed Draw,Financial Services,,,N/A,,,2030-06-05,,,,,,,,BCSF,2025-08-05
Allbridge - Revolver,Revolver,Financial Services,,,N/A,,,2030-06-05,,,,,,,,BCSF,2025-08-05
Allworth Financial Group LP - Revolver,Revolver,Financial Services,,,N/A,,,2027-12-23,,,,,,,,BCSF,2025-08-05
Allworth Financial Group LP - Delayed Draw,Delayed Draw,Financial Services,,,N/A,,,2027-12-23,,,,,,,,BCSF,2025-08-05
AMI - Revolver,Revolver,Healthcare Services,,,N/A,,,2031-10-17,,,,,,,,BCSF,2025-08-05
AOM Infusion - Delayed Draw,Delayed Draw,Healthcare Services,,,N/A,,,2032-03-19,,,,,,,,BCSF,2025-08-05
AOM Infusion - Revolver,Revolver,Healthcare Services,,,N/A,,,2032-03-19,,,,,,,,BCSF,2025-08-05
AP Plastics Group LLC - Delayed Draw,Delayed Draw,Manufacturing,,,N/A,,,2030-08-10,,,,,,,,BCSF,2025-08-05
Apollo Intelligence - Revolver,Revolver,Business Services,,,N/A,,,2028-05-31,,,,,,,,BCSF,2025-08-05
Applitools - Revolver,Revolver,Software,,,N/A,,,2028-05-25,,,,,,,,BCSF,2025-08-05
Appriss - Delayed Draw,Delayed Draw,Software,,,N/A,,,2031-03-10,,,,,,,,BCSF,2025-08-05
Appriss - Revolver,Revolver,Software,,,N/A,,,2031-03-10,,,,,,,,BCSF,2025-08-05
Appriss Holdings Inc. - Revolver,Revolver,Software,,,N/A,,,2027-05-06,,,,,,,,BCSF,2025-08-05
Arctic Glacier U.S.A. Inc. - Revolver,Revolver,Manufacturing,,,N/A,,,2028-05-24,,,,,,,,BCSF,2025-08-05
ASP-r-pac Acquisition Co LLC - Revolver,Revolver,Manufacturing,,,N/A,,,2027-12-29,,,,,,,,BCSF,2025-08-05
ATS - Revolver,Revolver,Software,,,N/A,,,2029-07-12,,,,,,,,BCSF,2025-08-05
Avalon Acquiror Inc. - Revolver,Revolver,Healthcare Services,,,N/A,,,2028-03-10,,,,,,,,BCSF,2025-08-05
Avalon Bidco Limited - Delayed Draw,Delayed Draw,Healthcare Services,,,N/A,,,2032-04-16,,,,,,,,BCSF,2025-08-05
Awayday - Delayed Draw,Delayed Draw,Business Services,,,N/A,,,2032-05-06,,,,,,,,BCSF,2025-08-05
Awayday - Revolver,Revolver,Business Services,,,N/A,,,2032-05-06,,,,,,,,BCSF,2025-08-05
AXH Air Coolers - Revolver,Revolver,Manufacturing,,,N/A,,,2029-10-31,,,,,,,,BCSF,2025-08-05
AXH Air Coolers - Delayed Draw,Delayed Draw,Manufacturing,,,N/A,,,2029-10-31,,,,,,,,BCSF,2025-08-05
Beacon Specialized Living - Delayed Draw,Delayed Draw,Healthcare Services,,,N/A,,,2028-03-25,,,,,,,,BCSF,2025-08-05
Beacon Specialized Living - Revolver,Revolver,Healthcare Services,,,N/A,,,2028-03-25,,,,,,,,BCSF,2025-08-05
Walker Edison,Delayed Draw,Consumer Products,,6.85%,SOFR,6.85%,,2029-03-31,667,656,724,,,,,BCSF,2025-08-05
Walker Edison,Delayed Draw,Consumer Products,,6.85%,SOFR,6.85%,,2029-03-31,724,724,724,,,,,BCSF,2025-08-05
Walker Edison,First Lien,Consumer Products,,6.90%,SOFR,6.90%,,2027-03-31,7539,6621,6621,,,,,BCSF,2025-08-05
Walker Edison,Revolver,Consumer Products,,6.40%,SOFR,6.40%,,2027-03-31,3182,3089,3089,,,,,BCSF,2025-08-05
Walker Edison,Delayed Draw,Consumer Products,,6.90%,SOFR,6.90%,,2027-03-31,971,873,873,,,,,BCSF,2025-08-05
Walker Edison,Delayed Draw,Consumer Products,,6.90%,SOFR,6.90%,,2027-03-31,2229,2045,2045,,,,,BCSF,2025-08-05
PrimeFlight Acquisition LLC,First Lien,Transportation & Logistics,9.58%,,SOFR,5.25%,,2029-05-01,4055,3998,3998,,,,,BCSF,2025-08-05
PrimeFlight Acquisition LLC,First Lien,Transportation & Logistics,10.58%,,SOFR,5.50%,,2029-05-01,12066,11874,11874,,,,,BCSF,2025-08-05
PrimeFlight Acquisition LLC,First Lien,Transportation & Logistics,9.83%,,SOFR,5.50%,,2029-05-01,835,835,835,,,,,BCSF,2025-08-05
Vessco Water,Delayed Draw,Energy & Utilities,9.03%,,SOFR,4.75%,,2031-07-24,879,858,858,,,,,BCSF,2025-08-05
Vessco Water,Revolver,Other,,,,,,2031-07-24,,,,,,,,BCSF,2025-08-05
Vessco Water,First Lien,Energy & Utilities,9.11%,,SOFR,4.75%,,2031-07-24,6187,6127,6127,,,,,BCSF,2025-08-05
Abracon Group Holding LLC,First Lien,Other,4.60%,2.05%,SOFR,2.05%,,2028-07-06,14269,14317,14317,,,,,BCSF,2025-08-05
Abracon Group Holding LLC,Revolver,Other,4.60%,2.05%,SOFR,2.05%,,2028-07-06,2040,2017,2017,,,,,BCSF,2025-08-05
Hultec,Partnership Interest,Other,,,,,,,,,,,651,964,,BCSF,2025-08-05
SureWerx,Revolver,Other,8.42%,,N/A,5.25%,,2028-12-28,58,40,40,,,,,BCSF,2025-08-05
SureWerx,Delayed Draw,Other,,,,,,2029-12-28,,,,,,,,BCSF,2025-08-05
SureWerx,Revolver,Other,9.58%,,SOFR,5.25%,,2028-12-28,764,746,746,,,,,BCSF,2025-08-05
NearMap,First Lien,Software,,,,,,,,,23343,23172,,,,BCSF,2025-08-05
Utimaco,First Lien,Software,,,,,,,,,16450,16342,,,,BCSF,2025-08-05
Lightning Finco Ltd.,First Lien,Media & Entertainment,,,,,,,,,23907,23793,,,,BCSF,2025-08-05
Aptus 1724 Gmbh,Delayed Draw,Media & Entertainment,6.15%,1.50%,SOFR,,2028-02-23,,10108,,,,,,,BCSF,2025-08-05
TGI Sport Bidco Pty Ltd.,First Lien,Media & Entertainment,7.00%,,N/A,,2026-04-30,,7114,,,,,,,BCSF,2025-08-05
TGI Sport Bidco Pty Ltd.,Delayed Draw,Media & Entertainment,7.11%,,SOFR,,2026-04-30,,2568,,,,,,,BCSF,2025-08-05
Goodfellow,Delayed Draw,Other,5.25%,,SONIA,,2032-02-10,,2120,,,,,,,BCSF,2025-08-05
Reconomy,First Lien,Environmental Services,6.50%,,SONIA,,2029-07-12,,7045,,,,,,,BCSF,2025-08-05
Reconomy,Delayed Draw,Environmental Services,6.25%,,Euribor,,2029-07-12,,8094,,,,,,,BCSF,2025-08-05
Reconomy,Revolver,Environmental Services,6.50%,,SOFR,,2029-07-12,,8450,,,,,,,BCSF,2025-08-05
Avalon Bidco Ltd.,First Lien,Financial Services,6.25%,,SONIA,,2032-04-16,,16225,,,,,,,BCSF,2025-08-05
Parmenion,First Lien,Financial Services,5.50%,,SONIA,,2029-05-23,,35392,,,,,,,BCSF,2025-08-05
Margaux UK Finance Ltd.,First Lien,Insurance,5.75%,,SONIA,,2027-12-19,,9196,,,,,,,BCSF,2025-08-05
Ansett Aviation Training,First Lien,Aerospace & Defense,,,N/A,4.69,2031-09-24,,9831,,,,,,,BCSF,2025-08-05
TGI Sport Bidco Pty Ltd.,First Lien,Media & Entertainment,,,N/A,7.00,2026-04-30,,7085,,,,,,,BCSF,2025-08-05
Reconomy,Revolver,Environmental Services,,,SONIA,6.25,2029-07-12,,6269,,,,,,,BCSF,2025-08-05
Parmenion,First Lien,Financial Services,,,SONIA,5.50,2029-05-11,,35332,,,,,,,BCSF,2025-08-05
Margaux UK Finance Ltd.,First Lien,Insurance,,,SONIA,5.50,2025-12-19,,9245,,,,,,,BCSF,2025-08-05
Avalon Acquiror Inc.,First Lien,Business Services,,,N/A,,,,,,,,,,,BCSF,2025-08-05
Easy Ice,First Lien,Business Services,,,N/A,,,,,,,,,,,BCSF,2025-08-05
Cube,Delayed Draw,Business Services,4.20%,3.00%,SOFR,,2031-05-20,,8786,,,,,,,BCSF,2025-08-05
Hellers,Delayed Draw,Food & Beverage,2.19%,3.31%,BKBM,,2030-09-27,,3425,,,,,,,BCSF,2025-08-05
WCI Gigawatt Purchaser - Revolver,Revolver,Energy & Utilities,,,,,,,,,,,,,,BCSF,2025-08-05
Wealth Enhancement Group (WEG) - Delayed Draw,Delayed Draw,Financial Services,,,,,,,,,,,,,,BCSF,2025-08-05
Wealth Enhancement Group (WEG) - Delayed Draw,Delayed Draw,Financial Services,,,,,,,,,,,,,,BCSF,2025-08-05
Wealth Enhancement Group (WEG) - Revolver,Revolver,Financial Services,,,,,,,,,,,,,,BCSF,2025-08-05
Webcentral - Delayed Draw,Delayed Draw,Software,,,,,,,,,,,,,,BCSF,2025-08-05
Whitcraft-Paradigm - Delayed Draw,Delayed Draw,Manufacturing,,,,,,,,,,,,,,BCSF,2025-08-05
Whitcraft-Paradigm - Revolver,Revolver,Manufacturing,,,,,,,,,,,,,,BCSF,2025-08-05
WSP - Revolver,Revolver,Industrial Services,,,,,,,,,,,,,,BCSF,2025-08-05
WU Holdco Inc. - Revolver,Revolver,Software,,,,,,,,,,,,,,BCSF,2025-08-05
Zeus Fire & Security - Delayed Draw,Delayed Draw,Industrial Services,,,,,,,,,,,,,,BCSF,2025-08-05
Zeus Fire & Security - Revolver,Revolver,Industrial Services,,,,,,,,,,,,,,BCSF,2025-08-05
Avalon Acquiror Inc.,First Lien,Business Services,10.58%,,SOFR,6.25,2028-03-10,,,,11700,11636,,,,BCSF,2025-08-05
Chamber Bidco Ltd.,First Lien,Business Services,10.12%,,SOFR,5.75,2028-06-02,,,,21081,20973,,,,BCSF,2025-08-05
Smartronix,First Lien,Business Services,10.35%,,SOFR,6.10,2028-11-23,,,,10697,10617,,,,BCSF,2025-08-05
