company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment
Morrow Sodali,Revolver Loan,Business Services,,,,,,2028-04-25,,,,,,,
MRHT,Revolver Loan,Software,,,,,,2031-11-10,,,,,,,
MRHT,Delayed Draw Loan,Software,,,,,,2032-05-17,,,,,,,
MZR Buyer LLC,Revolver Loan,Software,,,,,,2028-12-22,,,,,,,
Nafinco,Delayed Draw Loan,Financial Services,,,,,,2031-08-29,,,,,,,
Nafinco,Revolver Loan,Financial Services,,,,,,2031-05-30,,,,,,,
NearMap,Revolver Loan,Software,,,,,,2028-12-09,,,,,,,
New Look Vision Group,Revolver Loan,Healthcare,,,,,,2026-05-26,,,,,,,
New Milani Group LLC,Delayed Draw Loan,Healthcare,,,,,,2031-06-26,,,,,,,
New Milani Group LLC,Revolver Loan,Healthcare,,,,,,2031-06-26,,,,,,,
Odyssey Behavioral Health,Revolver Loan,Healthcare,,,,,,2030-11-21,,,,,,,
OGH Bidco Limited,Delayed Draw Loan,Software,,,,,,2029-06-29,,,,,,,
Orion,Revolver Loan,Software,,,,,,2027-03-19,,,,,,,
Darcy Partners,Revolver Loan,,,,,,2028-06-01,,,,,,,,
Efficient Collaborative Retail Marketing Company LLC,Revolver Loan,Software,,,,,,2025-12-31,,,,,,,
EHE Health,Revolver Loan,Healthcare,,,,,,2030-08-07,,,,,,,
Electronic Merchant Systems,Revolver Loan,Software,,,,,,2030-08-01,,,,,,,
Element Buyer Inc,Revolver Loan,Software,,,,,,2026-07-19,,,,,,,
E-Tech Group,Revolver Loan,Software,,,,,,2030-04-09,,,,,,,
Facts Global Energy,Delayed Draw Loan,Energy,,,,,,2031-12-20,,,,,,,
Facts Global Energy,Revolver Loan,Energy,,,,,,2031-06-20,,,,,,,
Forward Slope,Revolver Loan,Software,,,,,,2029-08-22,,,,,,,
Gills Point S,Delayed Draw Loan,Financial Services,,,,,,2029-05-17,,,,,,,
Gills Point S,Revolver Loan,Financial Services,,,,,,2029-05-17,,,,,,,
Gulf Winds International,Revolver Loan,Logistics,,,,,,2028-12-16,,,,,,,
HealthDrive,Delayed Draw Loan,Healthcare,,,,,,2029-08-20,,,,,,,
HealthDrive,Revolver Loan,Healthcare,,,,,,2029-08-20,,,,,,,
Hellers,Delayed Draw Loan,Food & Beverage,,,,,,2030-09-27,,,,,,,
Hempz,Revolver Loan,Consumer Products,,,,,,2029-10-25,,,,,,,
ImageTrend,Revolver Loan,Software,,,,,,2029-01-31,,,,,,,
A&R Logistics Inc,Revolver Loan,Logistics,,,,,2026-08-03,,,,,,,,
Advanced Aircrew,Revolver Loan,Aerospace,,,,,2030-07-26,,,,,,,,
AEG Vision,Delayed Draw Loan,Healthcare,,,,,2026-03-27,,,,,,,,
AEG Vision,Delayed Draw Loan,Healthcare,,,,,2027-03-27,,,,,,,,
AgroFresh Solutions,Revolver Loan,Agriculture,,,,,2028-03-31,,,,,,,,
Allbridge,Delayed Draw Loan,Financial Services,,,,,2030-06-05,,,,,,,,
Allbridge,Revolver Loan,Financial Services,,,,,2030-06-05,,,,,,,,
Allworth,Delayed Draw Loan,Financial Services,,,,,2027-12-23,,,,,,,,
Allworth Financial Group LP,Revolver Loan,Financial Services,,,,,2027-12-23,,,,,,,,
AMI,Revolver Loan,Industrial,,,,,2031-10-17,,,,,,,,
Apollo Intelligence,Delayed Draw Loan,Business Services,,,,,2028-05-31,,,,,,,,
Apollo Intelligence,Revolver Loan,Business Services,,,,,2028-05-31,,,,,,,,
Applitools,Revolver Loan,Software,,,,,2028-05-25,,,,,,,,
Appriss Holdings Inc,Revolver Loan,Software,,,,,2027-05-06,,,,,,,,
Arctic Glacier U.S.A. Inc,Revolver Loan,Consumer Products,,,,,2028-05-24,,,,,,,,
ASP-r-pac Acquisition Co LLC,Revolver Loan,Packaging,,,,,2027-12-29,,,,,,,,
ATS,Revolver Loan,Industrial,,,,,2029-07-12,,,,,,,,
Avalon Acquiror Inc,Revolver Loan,Business Services,,,,,2028-03-10,,,,,,,,
Awayday,Delayed Draw Loan,Consumer Discretionary,,,,,2031-09-06,,,,,,,,
Awayday,Revolver Loan,Consumer Discretionary,,,,,2030-09-06,,,,,,,,
AXH Air Coolers,Delayed Draw Loan,Industrial,,,,,2029-10-31,,,,,,,,
AXH Air Coolers,Revolver Loan,Industrial,,,,,2029-10-31,,,,,,,,
Beacon Specialized Living,Delayed Draw Loan,Healthcare,,,,,2028-03-25,,,,,,,,
Beacon Specialized Living,Revolver Loan,Healthcare,,,,,2028-03-25,,,,,,,,
Beneficium,Delayed Draw Loan,Financial Services,,,,,2031-06-28,,,,,,,,
Black Mountain,Delayed Draw Loan,Energy,,,,,2030-10-07,,,,,,,,
Black Mountain,Revolver Loan,Energy,,,,,2030-10-07,,,,,,,,
Access,First Lien Senior Secured Loan,High Tech Industries,,,,,5.00,9.22,2029-06-28,,,,7880,9126,
Cloud Technology Solutions (CTS),First Lien Senior Secured Loan,High Tech Industries,12.47,5.78,SONIA,2.47,2030-01-03,,,,9462,11951,,,
OGH Bidco Limited,First Lien Senior Secured Loan,Media: Advertising Printing & Publishing,,,,,6.25,10.60,2029-09-02,,,,5172,6068,
OGH Bidco Limited,First Lien Senior Secured Loan,Media: Advertising Printing & Publishing,,,,,6.25,10.47,2029-06-29,,,,13160,15240,
TGI Sport Bidco Pty Ltd,First Lien Senior Secured Loan - Delayed Draw,Media: Advertising Printing & Publishing,,,,,6.12,10.33,2029-06-24,,,,6700,8636,
Beneficium,First Lien Senior Secured Loan,Services: Business,,,,,5.75,9.97,2031-06-28,,,,7497,9726,
Brook Bidco,First Lien Senior Secured Loan,Services: Business,11.74,5.65,SONIA,1.88,2028-07-10,,,,27704,37237,,,
Datix Bidco Limited,First Lien Senior Secured Loan,Services: Business,,,,,5.25,9.47,2031-04-30,,,,8160,10494,
Opus2,First Lien Senior Secured Loan,Services: Business,,,,,5.53,9.74,2028-05-05,,,,12151,16546,
Parcel2Go,First Lien Senior Secured Loan,Services: Business,,,,,7.00,11.36,2031-11-26,,,,4462,5598,
TES Global,First Lien Senior Secured Loan - Delayed Draw,Services: Business,,,,,5.00,9.22,2029-01-27,,,,1200,1494,
TES Global,First Lien Senior Secured Loan,Services: Business,,,,,5.00,9.22,2029-02-01,,,,14364,17673,
SG Global Midco Limited,First Lien Senior Secured Loan,Services: Consumer,,,,,10.00,10.00,2026-05-11,,,,215,285,
Surrey Bidco Limited,First Lien Senior Secured Loan,Services: Consumer,,,,7.28,11.66,2026-05-11,,,,7180,8406,,
Mertus 522 GmbH,First Lien Senior Secured Loan,Healthcare & Pharmaceuticals,8.63%,0.75,EURIBOR,6.25,2028-05-28,,13179,15978,,,,,
Mertus 522 GmbH,First Lien Senior Secured Loan,Healthcare & Pharmaceuticals,8.29%,0.75,EURIBOR,6.25,2028-05-28,,22584,27378,,,,,
Nafinco,First Lien Senior Secured Loan,Healthcare & Pharmaceuticals,7.29%,,EURIBOR,5.25,2031-08-29,,8000,8406,,,,,
Pharmathen,First Lien Senior Secured Loan - Revolver,Healthcare & Pharmaceuticals,8.26%,,EURIBOR,5.68,2029-01-19,,13492,15125,,,,,
Pharmathen,First Lien Senior Secured Loan - Revolver,Healthcare & Pharmaceuticals,8.26%,,EURIBOR,5.68,2029-01-19,,2453,2633,,,,,
Onventis,First Lien Senior Secured Loan - Delayed Draw,High Tech Industries,9.41%,,EURIBOR,7.25,2030-01-14,,13919,15101,,,,,
PlentyMarkets,First Lien Senior Secured Loan - Delayed Draw,High Tech Industries,5.15%,3.74,EURIBOR,2.76,2032-04-02,,15042,17332,,,,,
Utimaco,First Lien Senior Secured Loan,High Tech Industries,7.79%,,EURIBOR,5.75,2029-05-14,,8250,8367,,,,,
Lightning Finco Limited,First Lien Senior Secured Loan,Media: Broadcasting & Subscription,7.54%,,EURIBOR,5.50,2028-08-31,,2619,2951,,,,,
Aptus 1724. Gmbh,First Lien Senior Secured Loan,Media: Diversified & Production,5.96%,4.00,EURIBOR,4.00,2028-03-03,,36230,42806,,,,,
Fiduciaire Jean-Marc Faber FJMF,First Lien Senior Secured Loan - Delayed Draw,Services: Business,7.81%,,EURIBOR,5.50,2032-04-03,,7904,9096,,,,,
iBanFirst,First Lien Senior Secured Loan,Services: Business,12.32%,10.00,EURIBOR,,2028-07-13,,15056,16900,,,,,
Webcentral,First Lien Senior Secured Loan,Services: Business,8.63%,,EURIBOR,6.25,2030-12-18,,3423,3781,,,,,
Webcentral,First Lien Senior Secured Loan - Delayed Draw,Services: Business,10.60%,,SOFR,6.25,2030-12-18,,3322,3462,,,,,
Cardo,First Lien Senior Secured Loan,Automotive,9.54%,,SOFR,5.25,2028-05-12,,,9653,9611,9653,,,
Goodfellow,First Lien Senior Secured Loan,Capital Equipment,9.55%,,SOFR,5.25,2032-02-10,,,2174,2152,2152,,,
V Global Holdings LLC,First Lien Senior Secured Loan,Chemicals Plastics & Rubber,10.20%,,SOFR,5.90,2027-12-22,,,22925,22925,22925,,,
Stanton Carpet,Second Lien Senior Secured Loan,Consumer Goods Durable,13.43%,,SOFR,9.15,2028-03-31,,,5000,4962,5000,,,
NearMap,First Lien Senior Secured Loan,High Tech Industries,9.27%,,SOFR,5.00,2029-12-09,,,23226,23073,23226,,,
Utimaco,First Lien Senior Secured Loan,High Tech Industries,10.08%,,SOFR,5.75,2029-05-14,,,16450,16354,16450,,,
Facts Global Energy,First Lien Senior Secured Loan Delayed Draw,Media Advertising Printing & Publishing,9.26%,,SOFR,5.25,2031-12-20,,,9411,9318,9411,,,
Lightning Finco Limited,First Lien Senior Secured Loan,Media Broadcasting and Subscription,10.22%,,SOFR,5.93,2028-08-31,,,23907,23809,23907,,,
Aptus 1724 Gmbh,First Lien Senior Secured Loan Delayed Draw,Media Diversified & Production,12.46%,4.00,SOFR,4.15,2028-03-03,,,10351,10321,10351,,,
Access,First Lien Senior Secured Loan,High Tech Industries,,,,,5.25,2029-06-28,7880,9115,,,,,
Access,First Lien Senior Secured Loan,High Tech Industries,,,,,5.25,2029-06-28,9764,11887,,,,,
Cloud Technology Solutions (CTS),First Lien Senior Secured Loan,High Tech Industries,12.95%,8.00,SONIA,0.25,2030-01-03,9042,11430,,,,,,
Kpler,First Lien Senior Secured Loan,Media Advertising Printing & Publishing,,,,,6.25,2030-03-03,4312,5495,,,,,
OGH Bidco Limited,First Lien Senior Secured Loan,Media Advertising Printing & Publishing,,,,,6.25,2029-09-02,5172,6068,,,,,
OGH Bidco Limited,First Lien Senior Secured Loan,Media Advertising Printing & Publishing,,,,,6.50,2029-06-29,13160,15221,,,,,
TGI Sport Bidco Pty Ltd,First Lien Senior Secured Loan - Delayed Draw,Media Advertising Printing & Publishing,,,,,6.12,2029-06-24,6700,8636,,,,,
Beneficium,First Lien Senior Secured Loan,Services Business,,,,,5.50,2031-06-28,7497,9718,,,,,
Brook Bidco,First Lien Senior Secured Loan,Services Business,12.01%,3.50,SONIA,4.03,2028-07-10,26495,35591,,,,,,
Datix Bidco Limited,First Lien Senior Secured Loan,Services Business,,,,,5.50,2031-04-30,8160,10476,,,,,
Learning Pool,First Lien Senior Secured Loan,Services Business,12.51%,3.50,SOFR,4.18,2028-07-10,5849,7728,,,,,,
Learning Pool,First Lien Senior Secured Loan,Services Business,12.51%,3.50,SOFR,4.18,2028-07-10,8138,10751,,,,,,
Opus2,First Lien Senior Secured Loan,Services Business,,,,,5.53,2028-05-05,12151,16497,,,,,
Parcel2Go,First Lien Senior Secured Loan,Services Business,,,,,7.00,2031-11-26,4290,5379,,,,,
Parcel2Go,Equity Interest,Services Business,,,,,,,5,,,,,,
TES Global,First Lien Senior Secured Loan - Revolver,Services Business,,,,,,2029-01-27,,,,,,,
TES Global,First Lien Senior Secured Loan,Services Business,,,,,5.00,2029-07-12,14364,17651,,,,,
Surrey Bidco Limited,First Lien Senior Secured Loan,Services Consumer,11.23%,,SONIA,6.28,2026-05-11,6771,8406,,,,,,
Mertus 522 GmbH,First Lien Senior Secured Loan,Healthcare & Pharmaceuticals,8.90%,0.75%,EURIBOR,6.25,2026-05-28,13129,15896,2.0,13129,,,,
Mertus 522 GmbH,First Lien Senior Secured Loan,Healthcare & Pharmaceuticals,8.90%,0.75%,EURIBOR,6.25,2026-05-28,22498,27233,2.0,22498,,,,
Nafinco,First Lien Senior Secured Loan,Healthcare & Pharmaceuticals,7.97%,,EURIBOR,5.25,2031-08-29,8000,8390,1.0,8000,,,,
Pharmathen,First Lien Senior Secured Loan - Revolver,Healthcare & Pharmaceuticals,8.26%,,EURIBOR,5.68,2028-10-25,13492,15075,2.0,13492,,,,
Pharmathen,First Lien Senior Secured Loan - Revolver,Healthcare & Pharmaceuticals,8.26%,,EURIBOR,5.68,2028-10-25,2235,2406,0.3,2235,,,,
Onventis,First Lien Senior Secured Loan - Delayed Draw,High Tech Industries,11.47%,,EURIBOR,7.50,2030-01-14,13919,15095,2.0,13919,,,,
Utimaco,First Lien Senior Secured Loan,High Tech Industries,9.15%,,EURIBOR,6.25,2029-05-14,8250,8356,1.0,8250,,,,
Kpler,First Lien Senior Secured Loan,Media: Advertising Printing & Publishing,9.63%,,EURIBOR,6.25,2030-03-03,14981,16242,2.0,14981,,,,
Kpler,First Lien Senior Secured Loan - Delayed Draw,Media: Advertising Printing & Publishing,9.63%,,EURIBOR,6.25,2030-03-03,3246,3519,0.5,3246,,,,
Lightning Finco Limited,First Lien Senior Secured Loan,Media: Broadcasting & Subscription,7.83%,,EURIBOR,5.25,2028-08-31,2619,2951,0.4,2619,,,,
Aptus 1724 Gmbh,First Lien Senior Secured Loan,Media: Diversified & Production,8.88%,1.50%,EURIBOR,6.00,2028-02-23,35504,41853,5.0,35504,,,,
iBanFirst,First Lien Senior Secured Loan,Services: Business,13.00%,,EURIBOR,10.00,2028-07-13,14124,15867,2.0,14124,,,,
Webcentral,First Lien Senior Secured Loan,Services: Business,9.41%,,EURIBOR,6.25,2030-03-03,3423,3778,0.5,3423,,,,
Ansett Aviation Training,Equity Interest,Aerospace & Defense,,,,,,,5119,,,3842,8617,,
Ansett Aviation Training,First Lien Senior Secured Loan,Aerospace & Defense,,,,,BBSY,4.69,2031-09-24,7072,5308,,,,
ADT Pizza LLC,Equity Interest,Beverage Food & Tobacco,,,,,,,6720,,,6732,8429,,
Walker Edison,First Lien Senior Secured Loan - Delayed Draw,Consumer Goods Durable,9.17%,,SOFR,6.90% PIK,2029-03-31,278,,,278,,,,
Walker Edison,Equity Interest,Consumer Goods Durable,,,,,,,60,,,5592,,,
Walker Edison,First Lien Senior Secured Loan,Consumer Goods Durable,11.56%,,SOFR,6.90% PIK,2027-03-31,6933,,,6434,,,,
Walker Edison,First Lien Senior Secured Loan - Revolver,Consumer Goods Durable,11.06%,,SOFR,6.40%,2027-03-31,3182,,,3182,,,,
Walker Edison,First Lien Senior Secured Loan - Delayed Draw,Consumer Goods Durable,11.48%,,SOFR,6.90% PIK,2027-03-31,918,,,873,,,,
Walker Edison,First Lien Senior Secured Loan - Delayed Draw,Consumer Goods Durable,11.34%,,SOFR,6.90% PIK,2027-03-31,2040,,,1941,,,,
DC Blox,First Lien Senior Secured Loan,Telecommunications,5.37%,,SOFR,1.00%,2025-06-20,1408,,,1316,,,,
DC Blox,Equity Interest,Telecommunications,,,,,,,51,,,,,,
New Look (Delaware) Corporation,First Lien Senior Secured Loan,Retail,8.50%,,CORRA,5.82%,,2028-05-26,17965,14722,,,,,
New Look Vision Group,First Lien Senior Secured Loan - Delayed Draw,Retail,8.50%,,CORRA,5.82%,,2028-05-26,1171,903,,,,,
New Look Vision Group,First Lien Senior Secured Loan - Delayed Draw,Retail,8.50%,,CORRA,5.82%,,2028-05-26,2242,1612,,,,,
Goodfellow,First Lien Senior Secured Loan - Delayed Draw,Capital Equipment,7.39%,,EURIBOR,5.25%,,2032-02-10,5450,6335,,,,,
Goodfellow,First Lien Senior Secured Loan - Delayed Draw,Capital Equipment,7.39%,,EURIBOR,5.25%,,2032-02-10,1655,1924,,,,,
V Global Holdings LLC,First Lien Senior Secured Loan,Chemicals Plastics & Rubber,8.78%,,EURIBOR,5.75%,,2027-12-22,9118,9165,9280,,,,
Reconomy,First Lien Senior Secured Loan,Environmental Industries,8.68%,,EURIBOR,6.00%,,2029-07-12,2440,2440,2475,,,,
New Look (Delaware) Corporation,First Lien Senior Secured Loan,Retail,10.25%,2.00%,CORRA,4.32%,,2028-05-26,2242,17959,14711,,,,
New Look Vision Group,First Lien Senior Secured Loan - Delayed Draw,Retail,8.99%,,CORRA,5.82%,,2028-05-26,5450,1174,905,,,,
New Look Vision Group,First Lien Senior Secured Loan - Delayed Draw,Retail,8.99%,,CORRA,5.82%,,2028-05-26,1655,2254,1618,,,,
MRHT,First Lien Senior Secured Loan,FIRE: Insurance,9.53%,,EURIBOR,6.50%,,2029-02-01,12000,12000,12992,,,,
MRHT,First Lien Senior Secured Loan - Revolver,FIRE: Insurance,9.43%,,EURIBOR,6.75%,,2029-02-01,5069,5069,5492,,,,
A&R Logistics Inc - Revolver,Revolver,Logistics,,,n/a,n/a,,2026-08-03,,,,,,,
Advanced Aircrew - Revolver,Revolver,Aerospace,,,n/a,n/a,,2030-07-26,,,,,,,
AEG Vision - Delayed Draw,Delayed Draw,Healthcare,,,n/a,n/a,,2027-03-27,,,,,,,
Allbridge - Delayed Draw,Delayed Draw,Financial Services,,,n/a,n/a,,2030-06-05,,,,,,,
Allbridge - Revolver,Revolver,Financial Services,,,n/a,n/a,,2030-06-05,,,,,,,
Allworth Financial Group LP - Revolver,Revolver,Financial Services,,,n/a,n/a,,2027-12-23,,,,,,,
Allworth Financial Group LP - Delayed Draw,Delayed Draw,Financial Services,,,n/a,n/a,,2027-12-23,,,,,,,
AMI - Revolver,Revolver,Healthcare,,,n/a,n/a,,2031-10-17,,,,,,,
AOM Infusion - Delayed Draw,Delayed Draw,Healthcare,,,n/a,n/a,,2032-03-19,,,,,,,
AOM Infusion - Revolver,Revolver,Healthcare,,,n/a,n/a,,2032-03-19,,,,,,,
AP Plastics Group LLC - Delayed Draw,Delayed Draw,Manufacturing,,,n/a,n/a,,2030-08-10,,,,,,,
Apollo Intelligence - Revolver,Revolver,Business Services,,,n/a,n/a,,2028-05-31,,,,,,,
Applitools - Revolver,Revolver,Software,,,n/a,n/a,,2028-05-25,,,,,,,
Appriss - Delayed Draw,Delayed Draw,Software,,,n/a,n/a,,2031-03-10,,,,,,,
Appriss - Revolver,Revolver,Software,,,n/a,n/a,,2031-03-10,,,,,,,
Appriss Holdings Inc - Revolver,Revolver,Software,,,n/a,n/a,,2027-05-06,,,,,,,
Arctic Glacier U.S.A. Inc - Revolver,Revolver,Manufacturing,,,n/a,n/a,,2028-05-24,,,,,,,
ASP-r-pac Acquisition Co LLC - Revolver,Revolver,Manufacturing,,,n/a,n/a,,2027-12-29,,,,,,,
ATS - Revolver,Revolver,Technology,,,n/a,n/a,,2029-07-12,,,,,,,
Avalon Acquiror Inc - Revolver,Revolver,Healthcare,,,n/a,n/a,,2028-03-10,,,,,,,
Avalon Bidco Limited - Delayed Draw,Delayed Draw,Healthcare,,,n/a,n/a,,2032-04-16,,,,,,,
Awayday - Delayed Draw,Delayed Draw,Consumer Services,,,n/a,n/a,,2032-05-06,,,,,,,
Awayday - Revolver,Revolver,Consumer Services,,,n/a,n/a,,2032-05-06,,,,,,,
AXH Air Coolers - Revolver,Revolver,Manufacturing,,,n/a,n/a,,2029-10-31,,,,,,,
AXH Air Coolers - Delayed Draw,Delayed Draw,Manufacturing,,,n/a,n/a,,2029-10-31,,,,,,,
Beacon Specialized Living - Delayed Draw,Delayed Draw,Healthcare,,,n/a,n/a,,2028-03-25,,,,,,,
Beacon Specialized Living - Revolver,Revolver,Healthcare,,,n/a,n/a,,2028-03-25,,,,,,,
Walker Edison,First Lien Senior Secured Loan - Delayed Draw,Consumer Goods Durable,SOFR,6.85%,SOFR,6.85%,,2029-03-31,667,656,724,,,,
Walker Edison,First Lien Senior Secured Loan - Delayed Draw,Consumer Goods Durable,SOFR,6.85%,SOFR,6.85%,,2029-03-31,724,724,724,,,,
Walker Edison,First Lien Senior Secured Loan,Consumer Goods Durable,SOFR,6.90%,SOFR,6.90%,,2027-03-31,7539,6621,6621,,,,
Walker Edison,First Lien Senior Secured Loan - Revolver,Consumer Goods Durable,SOFR,6.40%,SOFR,6.40%,,2027-03-31,3182,3089,3089,,,,
Walker Edison,First Lien Senior Secured Loan - Delayed Draw,Consumer Goods Durable,SOFR,6.90%,SOFR,6.90%,,2027-03-31,971,873,873,,,,
Walker Edison,First Lien Senior Secured Loan - Delayed Draw,Consumer Goods Durable,SOFR,6.90%,SOFR,6.90%,,2027-03-31,2229,2045,2045,,,,
PrimeFlight Acquisition LLC,First Lien Senior Secured Loan,Transportation Consumer,9.58%,,SOFR,5.25%,,2029-05-01,4055,3998,3998,,,,
PrimeFlight Acquisition LLC,First Lien Senior Secured Loan,Transportation Consumer,10.58%,,SOFR,5.50%,,2029-05-01,12066,11874,11874,,,,
PrimeFlight Acquisition LLC,First Lien Senior Secured Loan,Transportation Consumer,9.83%,,SOFR,5.50%,,2029-05-01,835,835,835,,,,
Vessco Water,First Lien Senior Secured Loan - Delayed Draw,Utilities Water,9.03%,,SOFR,4.75%,,2031-07-24,879,858,858,,,,
Vessco Water,First Lien Senior Secured Loan - Revolver,,,,,SOFR,,2031-07-24,,,,,,,
Vessco Water,First Lien Senior Secured Loan,Utilities Water,9.11%,,SOFR,4.75%,,2031-07-24,6187,6127,6127,,,,
Abracon Group Holding LLC,First Lien Senior Secured Loan,Wholesale,4.60%,2.05%,SOFR,2.05%,,2028-07-06,14269,14317,14317,,,,
Abracon Group Holding LLC,First Lien Senior Secured Loan - Revolver,Wholesale,4.60%,2.05%,SOFR,2.05%,,2028-07-06,2040,2017,2017,,,,
Hultec,Equity Interest,Wholesale,,,,,,,2028-07-06,,,,651,964,
SureWerx,First Lien Senior Secured Loan - Revolver,Wholesale,8.42%,,CORRA,5.25%,,2028-12-28,58,40,40,,,,
SureWerx,First Lien Senior Secured Loan - Delayed Draw,,,,,SOFR,,2029-12-28,,,,,,,
SureWerx,First Lien Senior Secured Loan - Revolver,Wholesale,9.58%,,SOFR,5.25%,,2028-12-28,764,746,746,,,,
NearMap,First Lien Senior Secured Loan,High Tech Industries,,,,,SOFR,5.00%,,2029-12-09,23343,23172,,,
Utimaco,First Lien Senior Secured Loan,High Tech Industries,,,,,SOFR,6.51%,,2029-05-14,16450,16342,,,
Lightning Finco Limited,First Lien Senior Secured Loan,Media Broadcasting & Subscription,,,,,SOFR,5.68%,,2028-08-31,23907,23793,,,
Aptus 1724 Gmbh,First Lien Senior Secured Loan - Delayed Draw,Media Diversified & Production,6.15%,1.50%,SOFR,,2028-02-23,10144,10108,,,,,,
TGI Sport Bidco Pty Ltd,First Lien Senior Secured Loan,Media Advertising Printing & Publishing,7.00%,,BBSY,,2026-04-30,9730,7114,,,,,,
TGI Sport Bidco Pty Ltd,First Lien Senior Secured Loan - Delayed Draw,Media Advertising Printing & Publishing,7.11%,,SOFR,,2026-04-30,4081,2568,,,,,,
Goodfellow,First Lien Senior Secured Loan - Delayed Draw,Capital Equipment,5.25%,,SONIA,,2032-02-10,1564,2120,,,,,,
Reconomy,First Lien Senior Secured Loan,Environmental Industries,6.50%,,SONIA,,2029-07-12,6050,7045,,,,,,
Reconomy,First Lien Senior Secured Loan - Delayed Draw,Environmental Industries,6.25%,,EURIBOR,,2029-07-12,6578,8094,,,,,,
Reconomy,First Lien Senior Secured Loan - Revolver,Environmental Industries,6.50%,,SOFR,,2029-07-12,6578,8450,,,,,,
Avalon Bidco Limited,First Lien Senior Secured Loan,FIRE Finance,6.25%,,SONIA,,2032-04-16,12058,16225,,,,,,
Parmenion,First Lien Senior Secured Loan,FIRE Finance,5.50%,,SONIA,,2029-05-23,29070,35392,,,,,,
Margaux UK Finance Limited,First Lien Senior Secured Loan,FIRE Insurance,5.75%,,SONIA,,2027-12-19,7279,9196,,,,,,
Ansett Aviation Training,First Lien Senior Secured Loan,Aerospace & Defense,,,BBSY,4.69,2031-09-24,14144,9831,,,,,,
TGI Sport Bidco Pty Ltd,First Lien Senior Secured Loan,Media Advertising Printing & Publishing,,,BBSY,7.00,2026-04-30,9730,7085,,,,,,
Reconomy,First Lien Senior Secured Loan - Revolver,Environmental Industries,,,SONIA,6.25,2029-07-12,4830,6269,,,,,,
Parmenion,First Lien Senior Secured Loan,FIRE Finance,,,SONIA,5.50,2029-05-11,29070,35332,,,,,,
Margaux UK Finance Limited,First Lien Senior Secured Loan,FIRE Insurance,,,SONIA,5.50,2025-12-19,7318,9245,,,,,,
Avalon Acquiror Inc.,First Lien Senior Secured Loan,Services: Business,,SOFR,6.00,2028-03-10,11640,11586,,,,,,,
Easy Ice,First Lien Senior Secured Loan,Services: Business,,SOFR,5.40,2030-10-30,8457,8339,,,,,,,
Cube,First Lien Senior Secured Loan - Delayed Draw,Services: Business,4.20%,3.00%,SOFR,,2031-05-20,8786,8786,,,,,,
Hellers,First Lien Senior Secured Loan - Delayed Draw,Beverage Food & Tobacco,2.19%,3.31%,BKBM,,2030-09-27,5897,3425,,,,,,
WCI Gigawatt Purchaser - Revolver,Revolver,Power & Utilities,,,,,SOFR,6.00,2027-11-19,,,,,,
Wealth Enhancement Group (WEG) - Delayed Draw,Delayed Draw,Financial Services,,,,,SOFR,5.50,2028-10-02,,,,,,
Wealth Enhancement Group (WEG) - Delayed Draw,Delayed Draw,Financial Services,,,,,SOFR,5.50,2028-10-04,,,,,,
Wealth Enhancement Group (WEG) - Revolver,Revolver,Financial Services,,,,,SOFR,5.50,2028-10-02,,,,,,
Webcentral - Delayed Draw,Delayed Draw,Software,,,,,SOFR,5.50,2030-12-18,,,,,,
Whitcraft-Paradigm - Delayed Draw,Delayed Draw,Manufacturing,,,,,SOFR,5.50,2029-02-15,,,,,,
Whitcraft-Paradigm - Revolver,Revolver,Manufacturing,,,,,SOFR,5.50,2029-02-28,,,,,,
WSP - Revolver,Revolver,Industrials,,,,,SOFR,5.50,2028-04-27,,,,,,
WU Holdco Inc. - Revolver,Revolver,Software,,,,,SOFR,5.50,2027-03-26,,,,,,
Zeus Fire & Security - Delayed Draw,Delayed Draw,Industrials,,,,,SOFR,5.50,2030-12-11,,,,,,
Zeus Fire & Security - Revolver,Revolver,Industrials,,,,,SOFR,5.50,2030-12-11,,,,,,
Avalon Acquiror Inc.,First Lien Senior Secured Loan,Services: Business,10.58%,,SOFR,6.25,2028-03-10,,,,11700,11636,,,
Chamber Bidco Limited,First Lien Senior Secured Loan,Services: Business,10.12%,,SOFR,5.75,2028-06-02,,,,21081,20973,,,
Smartronix,First Lien Senior Secured Loan,Services: Business,10.35%,,SOFR,6.10,2028-11-23,,,,10697,10617,,,
