company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
DC Blox,Preferred Equity,Telecommunications,,,N/A,8.00% PIK,,-,,7,11,,7,,,,BCSF,2025-08-05
BCC Jetstream Holdings Aviation (Off I) LLC,Other Equity,Aerospace & Defense,-,,N/A,-,,-,11863,11862,11405,,11862,,,,BCSF,2025-08-05
BCC Jetstream Holdings Aviation (On II) LLC,First Lien,Aerospace & Defense,-,,N/A,-,,$-,8013,8013,6933,,8013,,,,BCSF,2025-08-05
Gale Aviation (Offshore) Co,Other Equity,Aerospace & Defense,-,,N/A,-,,-,74396,74396,71813,,74396,,,,BCSF,2025-08-05
Legacy Corporate Lending HoldCo LLC,Other Equity,Aerospace & Defense,-,,N/A,-,,-,,900,900,,900,,,type_hint_corporate_from_name,BCSF,2025-08-05
Legacy Corporate Lending HoldCo LLC,Preferred Equity,Aerospace & Defense,-,,N/A,-,,-,,42300,45009,,42300,,,type_hint_corporate_from_name,BCSF,2025-08-05
Legacy Corporate Lending HoldCo LLC,Other Equity,Aerospace & Defense,-,,N/A,-,,-,,,,,,,,type_hint_corporate_from_name,BCSF,2025-08-05
Bain Capital Senior Loan Program LLC,Subordinated Debt,Aerospace & Defense,,,N/A,10.00%,,2033-12-27,146495,146495,146495,,146495,,,,BCSF,2025-08-05
Bain Capital Senior Loan Program LLC,Other Equity,Aerospace & Defense,-,,N/A,-,,-,10,10,10,,10,,,,BCSF,2025-08-05
Bain Capital Senior Loan Program LLC,Other Equity,Aerospace & Defense,-,,N/A,-,,-,10,5593,4849,,5593,,,,BCSF,2025-08-05
International Senior Loan Program LLC,Other Equity,Aerospace & Defense,-,,N/A,-,,-,63587,60614,55408,,60614,,,,BCSF,2025-08-05
Parcel2Go,First Lien,Aerospace & Defense,,,SONIA,7.00%,,2031-11-26,43,54,54,,54,,,,BCSF,2025-08-05
Lightning Holdings B LLC,Other Equity,Aerospace & Defense,-,,N/A,-,,-,43309,43620,57807,,43620,,,,BCSF,2025-08-05
Goldman Sachs Financial Square Government Fund Institutional Share Class,Other,Aerospace & Defense,,,,-,,$-,63795,63795,63795,,63795,,,,BCSF,2025-08-05
Goldman Sachs US Treasury Liquid Reserves Fund,Other,Aerospace & Defense,,,,-,,$-,39787,39787,39787,,39787,,,,BCSF,2025-08-05
Australian Dollar,First Lien,Aerospace & Defense,,,,,,,,,,,,,,,BCSF,2025-08-05
Ansett Aviation Training,Other Equity,Aerospace & Defense,-,,N/A,,,-,,,10238,,,,,,BCSF,2025-08-05
Media: Advertising Printing & Publishing,First Lien,Aerospace & Defense,,,,,,,,,,,,,,,BCSF,2025-08-05
TGI Sport Bidco Pty Ltd.,First Lien,Aerospace & Defense,,,BBSY,,,2026-04-30,,,9730,,,,,,BCSF,2025-08-05
TGI Sport Bidco Pty Ltd.,Delayed Draw,Aerospace & Defense,,,SOFR,,,2026-04-30,,,4081,,,,,,BCSF,2025-08-05
British Pound,First Lien,Aerospace & Defense,,,,,,,,,,,,,,,BCSF,2025-08-05
Goodfellow,Delayed Draw,Industrials,,,SONIA,,,2032-02-10,,,1564,,,,,,BCSF,2025-08-05
Environmental Industries,First Lien,Industrials,,,,,,,,,,,,,,,BCSF,2025-08-05
Reconomy,First Lien,Industrials,,,SONIA,,,2029-07-12,,,6050,,,,,,BCSF,2025-08-05
Reconomy,Delayed Draw,Industrials,,,Euribor,,,2029-07-12,,,6578,,,,,,BCSF,2025-08-05
Reconomy,Revolver,Industrials,,,SOFR,,,2029-07-12,,,6578,,,,,,BCSF,2025-08-05
Avalon Bidco Ltd.,First Lien,Industrials,,,SONIA,,,2032-04-16,,,12058,,,,,,BCSF,2025-08-05
Parmenion,First Lien,Industrials,,,SONIA,,,2029-05-23,,,29070,,,,,,BCSF,2025-08-05
Margaux UK Finance Ltd.,First Lien,Industrials,,,SONIA,,,2027-12-19,,,7279,,,,,,BCSF,2025-08-05
British Pound,First Lien,Industrials,,,,,,,,,,,,,,,BCSF,2025-08-05
High Tech Industries,First Lien,Industrials,,,,,,,,,,,,,,,BCSF,2025-08-05
Access,First Lien,Industrials,,,SONIA,,,2029-06-28,,,,,,,,,BCSF,2025-08-05
Cloud Technology Solutions,First Lien,Industrials,,,SONIA,2.47% (5.78% PIK),,2030-01-03,,,,,,,,,BCSF,2025-08-05
Media: Advertising Printing & Publishing,First Lien,Industrials,,,,,,,,,,,,,,,BCSF,2025-08-05
OGH Bidco Ltd.,First Lien,Industrials,,,SOFR,,,2029-09-02,,,,,,,,,BCSF,2025-08-05
OGH Bidco Ltd.,First Lien,Industrials,,,SONIA,,,2029-06-29,,,,,,,,,BCSF,2025-08-05
TGI Sport Bidco Pty Ltd.,Delayed Draw,Industrials,,,SONIA,,,2029-06-24,,,,,,,,,BCSF,2025-08-05
Beneficium,First Lien,Industrials,,,SONIA,,,2031-06-28,,,,,,,,,BCSF,2025-08-05
Brook Bidco,First Lien,Industrials,,,SONIA,1.88% (5.65% PIK),,2028-07-10,,,,,,,,,BCSF,2025-08-05
Datix Bidco Ltd.,First Lien,Industrials,,,SONIA,,,2031-04-30,,,,,,,,,BCSF,2025-08-05
Brook Bidco,First Lien,Industrials,,,SOFR,1.98% (5.70% PIK),,2028-07-10,,,,,,,,,BCSF,2025-08-05
Opus2,First Lien,Industrials,,,SONIA,,,2028-05-05,,,,,,,,,BCSF,2025-08-05
Parcel2Go,First Lien,Industrials,,,SONIA,,,2031-11-26,,,,,,,,,BCSF,2025-08-05
Parcel2Go,Preferred Equity,Industrials,-,,N/A,-,,-,,,,,,,,,BCSF,2025-08-05
Parcel2Go,Other Equity,Industrials,-,,N/A,-,,-,,,,,,,,,BCSF,2025-08-05
TES Global,Delayed Draw,Industrials,,,SONIA,,,2029-01-27,,,,,,,,,BCSF,2025-08-05
TES Global,First Lien,Industrials,,,SONIA,,,2029-02-01,,,,,,,,,BCSF,2025-08-05
SG Global Midco Ltd.,First Lien,Industrials,,,N/A,,,2026-05-11,,,,,,,,,BCSF,2025-08-05
Surrey Bidco Ltd.,First Lien,Industrials,,,SONIA,7.28% PIK,,2026-05-11,,,,,,,,,BCSF,2025-08-05
Canadian Dollar,First Lien,Industrials,,,,,,,,,,,,,,,BCSF,2025-08-05
Retail,First Lien,Industrials,,,,,,,,,,,,,,,BCSF,2025-08-05
New Look (Delaware) Corp.,First Lien,Industrials,,,CORRA,,,2028-05-26,,,17965,,,,,,BCSF,2025-08-05
New Look Vision Group,Delayed Draw,Industrials,,,CORRA,,,2028-05-26,,,1171,,,,,,BCSF,2025-08-05
New Look Vision Group,Delayed Draw,Industrials,,,CORRA,,,2028-05-26,,,2242,,,,,,BCSF,2025-08-05
European Currency,First Lien,Industrials,,,,,,,,,,,,,,,BCSF,2025-08-05
Goodfellow,Delayed Draw,Industrials,,,Euribor,,,2032-02-10,,,5450,,,,,,BCSF,2025-08-05
Goodfellow,Delayed Draw,Industrials,,,Euribor,,,2032-02-10,,,1655,,,,,,BCSF,2025-08-05
V Global Holdings LLC,First Lien,Chemicals & Materials,,,Euribor,,,2027-12-22,,,9118,,,,,,BCSF,2025-08-05
Environmental Industries,First Lien,Chemicals & Materials,,,,,,,,,,,,,,,BCSF,2025-08-05
Reconomy,First Lien,Chemicals & Materials,,,Euribor,,,2029-07-12,,,2440,,,,,,BCSF,2025-08-05
European Currency,First Lien,Chemicals & Materials,,,,,,,,,,,,,,,BCSF,2025-08-05
Mertus 522. GmbH,First Lien,Chemicals & Materials,,,Euribor,,,2028-05-28,,,13179,,,,,,BCSF,2025-08-05
Mertus 522. GmbH,First Lien,Chemicals & Materials,,,Euribor,,,2028-05-28,,,22584,,,,,,BCSF,2025-08-05
Nafinco,First Lien,Chemicals & Materials,,,Euribor,,,2031-08-29,,,8000,,,,,,BCSF,2025-08-05
Pharmathen,First Lien,Chemicals & Materials,,,Euribor,,,2029-01-19,,,13492,,,,,,BCSF,2025-08-05
Pharmathen,First Lien,Chemicals & Materials,,,Euribor,,,2029-01-19,,,2453,,,,,,BCSF,2025-08-05
High Tech Industries,First Lien,Chemicals & Materials,,,,,,,,,,,,,,,BCSF,2025-08-05
Onventis,Delayed Draw,Chemicals & Materials,,,Euribor,,,2030-01-14,,,13919,,,,,,BCSF,2025-08-05
PlentyMarkets,Delayed Draw,Chemicals & Materials,,,Euribor,,,2032-04-02,,,15042,,,,,,BCSF,2025-08-05
Utimaco,First Lien,Chemicals & Materials,,,Euribor,,,2029-05-14,,,8250,,,,,,BCSF,2025-08-05
Media: Broadcasting & Subscription,First Lien,Chemicals & Materials,,,,,,,,,,,,,,,BCSF,2025-08-05
Lightning Finco Ltd.,First Lien,Chemicals & Materials,,,Euribor,,,2028-08-31,,,2619,,,,,,BCSF,2025-08-05
Media: Diversified & Production,First Lien,Chemicals & Materials,,,,,,,,,,,,,,,BCSF,2025-08-05
Aptus 1724. Gmbh,First Lien,Chemicals & Materials,,,Euribor,,,2028-03-03,,,36230,,,,,,BCSF,2025-08-05
Fiduciaire Jean-Marc Faber,Delayed Draw,Chemicals & Materials,,,Euribor,,,2032-04-03,,,7904,,,,,,BCSF,2025-08-05
Webcentral,First Lien,Chemicals & Materials,,,Euribor,,,2030-12-18,,,3423,,,,,,BCSF,2025-08-05
Webcentral,Delayed Draw,Chemicals & Materials,,,SOFR,,,2030-12-18,,,3322,,,,,,BCSF,2025-08-05
Norwegian Krone,First Lien,Chemicals & Materials,,,,,,,,,,,,,,,BCSF,2025-08-05
Spring Finco BV,First Lien,Chemicals & Materials,,,NIBOR,,,2029-07-15,,,174360,,,,,,BCSF,2025-08-05
U.S. Dollar,First Lien,Chemicals & Materials,,,,,,,,,,,,,,,BCSF,2025-08-05
Cardo,First Lien,Automotive,,,SOFR,,,2028-05-12,,9653,9611,,9653,,,,BCSF,2025-08-05
Goodfellow,First Lien,Industrials,,,SOFR,,,2032-02-10,,,2152,,,,,,BCSF,2025-08-05
V Global Holdings LLC,First Lien,Chemicals & Materials,,,SOFR,,,2027-12-22,,22925,22925,,22925,,,,BCSF,2025-08-05
Stanton Carpet,Second Lien,Consumer & Retail,,,SOFR,,,2028-03-31,,5000,4962,,5000,,,,BCSF,2025-08-05
High Tech Industries,First Lien,Consumer & Retail,,,,,,,,,,,,,,,BCSF,2025-08-05
NearMap,First Lien,Consumer & Retail,,,SOFR,,,2029-12-09,,23226,23073,,23226,,,,BCSF,2025-08-05
Utimaco,First Lien,Consumer & Retail,,,SOFR,,,2029-05-14,,16450,16354,,16450,,,,BCSF,2025-08-05
Utimaco,First Lien,Consumer & Retail,,,SOFR,,,2029-05-14,,8550,8500,,8550,,,,BCSF,2025-08-05
Media: Advertising Printing & Publishing,First Lien,Consumer & Retail,,,,,,,,,,,,,,,BCSF,2025-08-05
Facts Global Energy,Delayed Draw,Consumer & Retail,,,SOFR,,,2031-12-20,,9411,9318,,9411,,,,BCSF,2025-08-05
Facts Global Energy,Delayed Draw,Consumer & Retail,,,SOFR,,,2031-12-20,,6763,6696,,6763,,,,BCSF,2025-08-05
Media: Broadcasting & Subscription,First Lien,Consumer & Retail,,,,,,,,,,,,,,,BCSF,2025-08-05
Lightning Finco Ltd.,First Lien,Consumer & Retail,,,SOFR,,,2028-08-31,,23907,23809,,23907,,,,BCSF,2025-08-05
Media: Diversified & Production,First Lien,Consumer & Retail,,,,,,,,,,,,,,,BCSF,2025-08-05
Aptus 1724 Gmbh,Delayed Draw,Consumer & Retail,,,SOFR,,,2028-03-03,,10351,10321,,10351,,,,BCSF,2025-08-05
U.S. Dollar,First Lien,Consumer & Retail,,,,,,,,,,,,,,,BCSF,2025-08-05
Avalon Acquiror Inc.,First Lien,Consumer & Retail,,,SOFR,,,2028-03-10,,11640,11586,,11640,,,,BCSF,2025-08-05
Easy Ice,First Lien,Consumer & Retail,,,SOFR,,,2030-10-30,,8457,8339,,8457,,,,BCSF,2025-08-05
Cube,Delayed Draw,Consumer & Retail,,,SOFR,3.00% (4.20% PIK),,2031-05-20,,8786,8786,,8786,,,,BCSF,2025-08-05
New Zealand Dollar,First Lien,Consumer & Retail,,,,,,,,,,,,,,,BCSF,2025-08-05
Hellers,Delayed Draw,Food & Beverage,,,BKBM,3.31% (2.19% PIK),,2030-09-27,,5897,3425,,5897,,,,BCSF,2025-08-05
Australian Dollar,First Lien,Food & Beverage,,,,,,,,,,,,,,,BCSF,2025-08-05
Ansett Aviation Training,First Lien,Aerospace & Defense,,,BBSY,,,2031-09-24,,,14144,,,,,,BCSF,2025-08-05
Environmental Industries,First Lien,Aerospace & Defense,,,,,,,,,,,,,,,BCSF,2025-08-05
Reconomy,First Lien,Aerospace & Defense,,,SONIA,,,2029-07-12,,,6050,,,,,,BCSF,2025-08-05
Reconomy,Delayed Draw,Aerospace & Defense,,,Euribor,,,2029-07-12,,,6578,,,,,,BCSF,2025-08-05
Reconomy,Revolver,Aerospace & Defense,,,SONIA,,,2029-07-12,,,4830,,,,,,BCSF,2025-08-05
Parmenion,First Lien,Aerospace & Defense,,,SONIA,,,2029-05-11,,,29070,,,,,,BCSF,2025-08-05
Margaux UK Finance Ltd.,First Lien,Aerospace & Defense,,,SONIA,,,2025-12-19,,,7318,,,,,,BCSF,2025-08-05
High Tech Industries,First Lien,Aerospace & Defense,,,,,,,,,,,,,,,BCSF,2025-08-05
Access,First Lien,Aerospace & Defense,,,SONIA,,,2029-06-28,,,,,,,,,BCSF,2025-08-05
Cloud Technology Solutions,First Lien,Aerospace & Defense,,,SONIA,0.25% (8.00% PIK),,2030-01-03,,,,,,,,,BCSF,2025-08-05
Kpler,First Lien,Aerospace & Defense,,,SONIA,,,2030-03-03,,,,,,,,,BCSF,2025-08-05
OGH Bidco Ltd.,First Lien,Aerospace & Defense,,,SOFR,,,2029-09-02,,,,,,,,,BCSF,2025-08-05
OGH Bidco Ltd.,First Lien,Aerospace & Defense,,,SONIA,,,2029-06-29,,,,,,,,,BCSF,2025-08-05
TGI Sport Bidco Pty Ltd.,Delayed Draw,Aerospace & Defense,,,SONIA,,,2029-06-24,,,,,,,,,BCSF,2025-08-05
Beneficium,First Lien,Aerospace & Defense,,,SONIA,,,2031-06-28,,,,,,,,,BCSF,2025-08-05
Brook Bidco,First Lien,Aerospace & Defense,,,SONIA,4.03% (3.50% PIK),,2028-07-10,,,,,,,,,BCSF,2025-08-05
Datix Bidco Ltd.,First Lien,Aerospace & Defense,,,SONIA,,,2031-04-30,,,,,,,,,BCSF,2025-08-05
Learning Pool,First Lien,Aerospace & Defense,,,SOFR,4.18% (3.50% PIK),,2028-07-10,,,,,,,,,BCSF,2025-08-05
Opus2,First Lien,Aerospace & Defense,,,SONIA,,,2028-05-05,,,,,,,,,BCSF,2025-08-05
Parcel2Go,First Lien,Aerospace & Defense,,,SONIA,,,2031-11-26,,,,,,,,,BCSF,2025-08-05
Parcel2Go,Preferred Equity,Aerospace & Defense,-,,N/A,-,,-,,,,,,,,,BCSF,2025-08-05
TES Global,Revolver,Aerospace & Defense,-,,N/A,-,,2029-01-27,,,,,,,,,BCSF,2025-08-05
TES Global,First Lien,Aerospace & Defense,,,SONIA,,,2029-07-12,,,,,,,,,BCSF,2025-08-05
Surrey Bidco Ltd.,First Lien,Aerospace & Defense,,,SONIA,6.28% PIK,,2026-05-11,,,,,,,,,BCSF,2025-08-05
Canadian Dollar,First Lien,Aerospace & Defense,,,,,,,,,,,,,,,BCSF,2025-08-05
Retail,First Lien,Aerospace & Defense,,,,,,,,,,,,,,,BCSF,2025-08-05
New Look (Delaware) Corp.,First Lien,Aerospace & Defense,,,CORRA,,,2028-05-26,,,17959,,,,,,BCSF,2025-08-05
New Look Vision Group,Delayed Draw,Aerospace & Defense,,,CORRA,,,2028-05-26,,,1174,,,,,,BCSF,2025-08-05
New Look Vision Group,Delayed Draw,Aerospace & Defense,,,CORRA,,,2028-05-26,,,2254,,,,,,BCSF,2025-08-05
European Currency,First Lien,Aerospace & Defense,,,,,,,,,,,,,,,BCSF,2025-08-05
V Global Holdings LLC,First Lien,Chemicals & Materials,,,Euribor,,,2027-12-22,,,9165,,,,,,BCSF,2025-08-05
MRHT,First Lien,Chemicals & Materials,,,Euribor,,,2029-02-01,,,12000,,,,,,BCSF,2025-08-05
MRHT,Revolver,Chemicals & Materials,,,Euribor,,,2029-02-01,,,5069,,,,,,BCSF,2025-08-05
Mertus 522. GmbH,First Lien,Chemicals & Materials,,,Euribor,,,2026-05-28,,,13129,,,,,,BCSF,2025-08-05
Mertus 522. GmbH,First Lien,Chemicals & Materials,,,Euribor,,,2026-05-28,,,22498,,,,,,BCSF,2025-08-05
Pharmathen,Revolver,Chemicals & Materials,,,Euribor,,,2028-10-25,,,13492,,,,,,BCSF,2025-08-05
Pharmathen,Revolver,Chemicals & Materials,,,Euribor,,,2028-10-25,,,2235,,,,,,BCSF,2025-08-05
Media: Advertising Printing & Publishing,First Lien,Chemicals & Materials,,,,,,,,,,,,,,,BCSF,2025-08-05
Kpler,First Lien,Chemicals & Materials,,,Euribor,,,2030-03-03,,,14981,,,,,,BCSF,2025-08-05
Kpler,Delayed Draw,Chemicals & Materials,,,Euribor,,,2030-03-03,,,3246,,,,,,BCSF,2025-08-05
Aptus 1724. Gmbh,First Lien,Chemicals & Materials,,,Euribor,,,2028-02-23,,,35504,,,,,,BCSF,2025-08-05
Webcentral,First Lien,Chemicals & Materials,,,Euribor,,,2030-03-03,,,3423,,,,,,BCSF,2025-08-05
Cardo,First Lien,Automotive,,,SOFR,,,2028-05-12,,9653,9604,,9653,,,,BCSF,2025-08-05
V Global Holdings LLC,First Lien,Chemicals & Materials,,,SOFR,,,2027-12-22,,23043,23043,,23043,,,,BCSF,2025-08-05
Stanton Carpet,Second Lien,Consumer & Retail,,,SOFR,,,2028-03-31,,5000,4956,,5000,,,,BCSF,2025-08-05
NearMap,First Lien,Consumer & Retail,,,SOFR,,,2029-12-09,,23343,23172,,23343,,,,BCSF,2025-08-05
Utimaco,First Lien,Consumer & Retail,,,SOFR,,,2029-05-14,,16450,16342,,16450,,,,BCSF,2025-08-05
Utimaco,First Lien,Consumer & Retail,,,SOFR,,,2029-05-14,,8550,8494,,8550,,,,BCSF,2025-08-05
Lightning Finco Ltd.,First Lien,Consumer & Retail,,,SOFR,,,2028-08-31,,23907,23793,,23907,,,,BCSF,2025-08-05
Aptus 1724 Gmbh,Delayed Draw,Consumer & Retail,,,SOFR,,,2028-02-23,,10144,10108,,10144,,,,BCSF,2025-08-05
Avalon Acquiror Inc.,First Lien,Consumer & Retail,,,SOFR,,,2028-03-10,,11700,11636,,11700,,,,BCSF,2025-08-05
Chamber Bidco Ltd.,First Lien,Consumer & Retail,,,SOFR,,,2028-06-02,,21081,20973,,21081,,,,BCSF,2025-08-05
Smartronix,First Lien,Consumer & Retail,,,SOFR,,,2028-11-23,,10697,10617,,10697,,,,BCSF,2025-08-05
U.S. Dollars,First Lien,Consumer & Retail,,,,,,,,,,,,,,,BCSF,2025-08-05
ATS,First Lien,Aerospace & Defense,,,SOFR,,,2029-07-12,,20216,20022,,20216,,,,BCSF,2025-08-05
BTX Precision,First Lien,Aerospace & Defense,,,SOFR,,,2030-07-25,,21608,21491,,21608,,,,BCSF,2025-08-05
BTX Precision,Delayed Draw,Aerospace & Defense,,,SOFR,,,2030-07-25,,4987,4987,,4987,,,,BCSF,2025-08-05
Forward Slope,First Lien,Aerospace & Defense,,,SOFR,,,2029-08-22,,14060,13910,,14060,,,,BCSF,2025-08-05
Forward Slope,First Lien,Aerospace & Defense,,,SOFR,,,2029-08-22,,18421,18421,,18421,,,,BCSF,2025-08-05
Forward Slope,Delayed Draw,Aerospace & Defense,,,SOFR,,,2029-08-22,,4962,4962,,4962,,,,BCSF,2025-08-05
GSP Holdings LLC,First Lien,Aerospace & Defense,,,SOFR,,,2026-11-06,,25025,24811,,25025,,,,BCSF,2025-08-05
Saturn Purchaser Corp.,First Lien,Aerospace & Defense,,,SOFR,,,2030-07-22,,29633,29572,,29633,,,,BCSF,2025-08-05
Whitcraft-Paradigm,Delayed Draw,Aerospace & Defense,,,SOFR,,,2029-02-15,,4536,4536,,4536,,,,BCSF,2025-08-05
Whitcraft-Paradigm,First Lien,Aerospace & Defense,,,SOFR,,,2029-02-15,,9775,9713,,9775,,,,BCSF,2025-08-05
Cardo,First Lien,Automotive,,,SOFR,,,2028-05-12,,10800,10800,,10800,,,,BCSF,2025-08-05
Chilton,First Lien,Automotive,,,SOFR,,,2031-02-05,,16473,16264,,16473,,,,BCSF,2025-08-05
Gills Point S,First Lien,Automotive,,,SOFR,,,2029-05-17,,9800,9800,,9800,,,,BCSF,2025-08-05
Intoxalock,First Lien,Automotive,,,SOFR,,,2028-11-01,,16840,16741,,16840,,,,BCSF,2025-08-05
JHCC Holdings LLC,Delayed Draw,Automotive,,,SOFR,,,2027-09-09,,8124,8076,,8124,,,,BCSF,2025-08-05
JHCC Holdings LLC,First Lien,Automotive,,,SOFR,,,2027-09-09,,16199,16102,,16199,,,,BCSF,2025-08-05
AgroFresh Solutions,First Lien,Food & Beverage,,,SOFR,,,2029-03-31,,24077,23937,,24077,,,,BCSF,2025-08-05
AXH Air Coolers,First Lien,Industrials,,,SOFR,,,2029-10-31,,27189,27086,,27189,,,,BCSF,2025-08-05
AXH Air Coolers,First Lien,Industrials,,,SOFR,,,2029-10-31,,13164,13164,,13164,,,,BCSF,2025-08-05
U.S. Dollars,First Lien,Industrials,,,,,,,,,,,,,,,BCSF,2025-08-05
Duraco,First Lien,Chemicals & Materials,,,SOFR,,,2029-06-06,,13113,12958,,13113,,,,BCSF,2025-08-05
V Global Holdings LLC,First Lien,Chemicals & Materials,,,SOFR,,,2027-12-22,,19809,19751,,19809,,,,BCSF,2025-08-05
Service Master,First Lien,Industrials,,,SOFR,,,2027-08-16,,18790,18790,,18790,,,,BCSF,2025-08-05
Service Master,First Lien,Industrials,,,SOFR,,,2027-08-16,,4993,4989,,4993,,,,BCSF,2025-08-05
Zeus Fire & Security,First Lien,Industrials,,,SOFR,,,2030-12-11,,19403,19265,,19403,,,,BCSF,2025-08-05
Stanton Carpet,Second Lien,Consumer & Retail,,,SOFR,,,2028-03-31,,5000,4951,,5000,,,,BCSF,2025-08-05
TLC Purchaser Inc.,First Lien,Consumer & Retail,,,SOFR,,,2027-10-11,,2000,1980,,2000,,,,BCSF,2025-08-05
TLC Purchaser Inc.,First Lien,Consumer & Retail,,,SOFR,,,2027-10-11,,35514,34741,,35514,,,,BCSF,2025-08-05
Evriholder,First Lien,Consumer & Retail,,,SOFR,,,2028-01-24,,15725,15615,,15725,,,,BCSF,2025-08-05
Hempz,First Lien,Consumer & Retail,,,SOFR,,,2029-10-25,,13832,13724,,13832,,,,BCSF,2025-08-05
Solaray LLC,First Lien,Consumer & Retail,,,SOFR,,,2025-12-15,,9807,9807,,9807,,,,BCSF,2025-08-05
RoC Skincare,First Lien,Consumer & Retail,,,SOFR,,,2031-02-21,,24176,23976,,24176,,,,BCSF,2025-08-05
WU Holdco Inc.,First Lien,Consumer & Retail,,,SOFR,,,2032-04-15,,26213,26082,,26213,,,,BCSF,2025-08-05
WSP,First Lien,Consumer & Retail,,,SOFR,,,2028-04-27,,3290,3152,,3290,,,,BCSF,2025-08-05
WSP,First Lien,Consumer & Retail,,,N/A,,,2028-04-27,,2169,1978,,2169,,,,BCSF,2025-08-05
ASP-r-pac Acquisition Co LLC,First Lien,Containers & Packaging,,,SOFR,,,2027-12-29,,22470,22361,,22470,,,,BCSF,2025-08-05
WCI Gigawatt Purchaser,First Lien,Energy,,,SOFR,,,2027-11-19,,20148,20005,,20148,,,,BCSF,2025-08-05
WCI Gigawatt Purchaser,Delayed Draw,Energy,,,SOFR,,,2027-11-19,,4675,4624,,4675,,,,BCSF,2025-08-05
WCI Gigawatt Purchaser,First Lien,Energy,,,SOFR,,,2027-11-19,,3349,3349,,3349,,,,BCSF,2025-08-05
U.S. Dollars,First Lien,Energy,,,,,,,,,,,,,,,BCSF,2025-08-05
Allworth Financial Group LP.,Delayed Draw,Energy,,,SOFR,,,2027-12-23,,2095,2090,,2095,,,,BCSF,2025-08-05
Allworth Financial Group LP.,First Lien,Energy,,,SOFR,,,2027-12-23,,8237,8237,,8237,,,,BCSF,2025-08-05
Choreo,First Lien,Energy,,,SOFR,,,2028-02-18,,2469,2469,,2469,,,,BCSF,2025-08-05
Congress Wealth,First Lien,Energy,,,SOFR,,,2029-06-30,,4648,4648,,4648,,,,BCSF,2025-08-05
Congress Wealth,Delayed Draw,Energy,,,SOFR,,,2029-06-30,,2955,2955,,2955,,,,BCSF,2025-08-05
Congress Wealth,Delayed Draw,Energy,,,SOFR,,,2029-06-30,,1650,1650,,1650,,,,BCSF,2025-08-05
Congress Wealth,Delayed Draw,Energy,,,SOFR,,,2029-06-30,,6927,6927,,6927,,,,BCSF,2025-08-05
Insigneo Financial Group LLC,First Lien,Energy,,,SOFR,,,2028-08-01,,7400,7400,,7400,,,,BCSF,2025-08-05
Insigneo Financial Group LLC,First Lien,Energy,,,SOFR,,,2028-08-01,,3825,3825,,3825,,,,BCSF,2025-08-05
PMA,First Lien,Energy,,,SOFR,,,2031-01-31,,17456,17215,,17456,,,,BCSF,2025-08-05
Wealth Enhancement Group,Delayed Draw,Energy,,,SOFR,,,2028-10-02,,11789,11772,,11789,,,,BCSF,2025-08-05
Simplicity,First Lien,Energy,,,SOFR,,,2031-12-31,,25124,24873,,25124,,,,BCSF,2025-08-05
AEG Vision,First Lien,Energy,,,SOFR,,,2027-03-27,,1158,1158,,1158,,,,BCSF,2025-08-05
AOM Infusion,First Lien,Energy,,,SOFR,,,2032-03-19,,3643,3606,,3643,,,,BCSF,2025-08-05
Apollo Intelligence,First Lien,Energy,,,SOFR,,,2028-05-31,,10503,10451,,10503,,,,BCSF,2025-08-05
Beacon Specialized Living,First Lien,Energy,,,SOFR,,,2028-03-25,,12527,12451,,12527,,,,BCSF,2025-08-05
EHE Health,First Lien,Energy,,,SOFR,,,2030-08-07,,24564,24345,,24564,,,,BCSF,2025-08-05
HealthDrive,First Lien,Energy,,,SOFR,,,2029-08-20,,18422,18422,,18422,,,,BCSF,2025-08-05
Odyssey Behavioral Health,First Lien,Energy,,,SOFR,,,2031-05-21,,35327,34925,,35327,,,,BCSF,2025-08-05
Pharmacy Partners,First Lien,Energy,,,SOFR,,,2029-02-28,,23406,23199,,23406,,,,BCSF,2025-08-05
Red Nucleus,First Lien,Energy,,,SOFR,,,2031-10-17,,16373,16182,,16373,,,,BCSF,2025-08-05
RedMed Operations,First Lien,Energy,,,SOFR,,,2031-02-28,,22875,22618,,22875,,,,BCSF,2025-08-05
SunMed Group Holdings LLC,First Lien,Energy,,,SOFR,,,2028-06-16,,9386,9386,,9386,,,,BCSF,2025-08-05
Govineer Solutions,First Lien,Energy,,,SOFR,,,2030-10-07,,29020,28820,,29020,,,,BCSF,2025-08-05
Logrhythm,First Lien,Energy,,,SOFR,,,2029-07-02,,7955,7759,,7955,,,,BCSF,2025-08-05
NearMap,First Lien,Energy,,,SOFR,,,2029-12-09,,16125,15995,,16125,,,,BCSF,2025-08-05
PayRange,First Lien,Energy,,,SOFR,,,2030-10-31,,18340,18185,,18340,,,,BCSF,2025-08-05
Superna Inc.,First Lien,Energy,,,SOFR,,,2028-03-06,,32943,32720,,32943,,,,BCSF,2025-08-05
SensorTower,First Lien,Energy,,,SOFR,,,2029-03-15,,23131,22972,,23131,,,,BCSF,2025-08-05
City BBQ,First Lien,Energy,,,SOFR,,,2030-09-04,,28613,28434,,28613,,,,BCSF,2025-08-05
