company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
Abracon Group Holding LLC,co_af5df15d8a58,First Lien,Other,11.48%,,SOFR,6.15%,,2028-07-06,14141,14089,14089,,,,,,BCSF,2024-08-06
Abracon Group Holding LLC,co_af5df15d8a58,Revolver,Other,11.48%,,SOFR,6.15%,,2028-07-06,2018,1991,1991,,,,,,BCSF,2024-08-06
Abracon Group Holding LLC,co_af5df15d8a58,Delayed Draw,,,,,,,,,2028-07-06,,,0,0,-27,,BCSF,2024-08-06
Blackbird Purchaser Inc.,co_b40c24defc43,First Lien,Other,10.83%,,SOFR,5.50%,,2030-12-19,5391,5391,5391,,,,,,BCSF,2024-08-06
Hultec,co_ef10dd978ebb,Other Equity,,,,,,,,,,651,595,1,,,,BCSF,2024-08-06
SureWerx,co_b4b76c52bc73,Delayed Draw,,,,,,,,,2029-12-28,,,0,0,-24,,BCSF,2024-08-06
SureWerx,co_b4b76c52bc73,Revolver,Other,10.59%,,SOFR,5.25%,,2028-12-28,486,465,465,,,,,,BCSF,2024-08-06
Mertus 522. GmbH,co_580929d40091,First Lien,Automotive,10.00%,0.75%,Euribor,6.25%,,2026-05-28,13078,15830,15830,,,,,,BCSF,2024-08-06
Mertus 522. GmbH,co_580929d40091,First Lien,Automotive,10.00%,0.75%,Euribor,6.25%,,2026-05-28,22413,27126,27126,,,,,,BCSF,2024-08-06
Pharmathen,co_320518d2af02,Revolver,,,,,EURIBOR,5.73%,,2028-10-25,13492,15053,15053,,,,,BCSF,2024-08-06
Onventis,co_3d060b294fd4,Delayed Draw,,,,,EURIBOR,7.25%,,2030-01-14,13919,15091,15091,,,,,BCSF,2024-08-06
Kpler,co_45a4148ff162,First Lien,,,,,EURIBOR,6.50%,,2030-03-03,14981,16242,16242,,,,,BCSF,2024-08-06
Lightning Finco Ltd.,co_f318bafb5e05,First Lien,,,,,EURIBOR,5.50%,,2028-08-31,2619,2951,2951,,,,,BCSF,2024-08-06
Aptus 1724 Gmbh,co_807a5d77446a,First Lien,Manufacturing,10.00%,1.50%,Euribor,6.00%,,2028-02-23,35232,41691,41691,,,,,,BCSF,2024-08-06
iBanFirst,co_23bf70770fe7,First Lien,Other,,,10.00% PIK,EURIBOR,,2028-07-13,13183,14824,14824,,,,,,BCSF,2024-08-06
VPARK BIDCO AB,co_1491b8088800,First Lien,Other,,,,,NIBOR,4.00%,,2025-03-10,73280,8651,8651,,,,BCSF,2024-08-06
Access,co_a0561fd649cd,First Lien,Other,,5.25%,SONIA,5.25%,,2029-06-28,7880,9107,,,,,,,BCSF,2024-08-06
Access,co_a0561fd649cd,First Lien,Other,,5.25%,SONIA,5.25%,,2029-06-28,9764,11887,,,,,,,BCSF,2024-08-06
Cloud Technology Solutions,co_ff63daa13729,First Lien,Other,,8.00%,SONIA,5.25%,,2030-01-03,8643,10921,,,,,,,BCSF,2024-08-06
Kpler,co_45a4148ff162,First Lien,Media & Entertainment,,6.50%,SONIA,6.50%,,2030-03-03,4312,5495,,,,,,,BCSF,2024-08-06
OGH Bidco Ltd.,co_6714dd17841b,First Lien,Media & Entertainment,,6.50%,SOFR,6.50%,,2029-09-02,5172,6073,,,,,,,BCSF,2024-08-06
OGH Bidco Ltd.,co_6714dd17841b,First Lien,Media & Entertainment,,6.50%,SONIA,6.50%,,2029-06-29,13160,15209,,,,,,,BCSF,2024-08-06
Brook Bidco,co_996f1bf749c4,First Lien,Other,,7.37%,SONIA,5.20%,,2028-07-10,25272,34001,,,,,,,BCSF,2024-08-06
Caribou Bidco Ltd.,co_3a0c47e12016,First Lien,Other,,5.25%,SONIA,5.25%,,2029-02-01,27570,34032,,,,,,,BCSF,2024-08-06
Caribou Bidco Ltd.,co_3a0c47e12016,Delayed Draw,Other,,5.25%,SONIA,5.25%,,2029-02-01,1152,1956,,,,,,,BCSF,2024-08-06
Learning Pool,co_a7f31514d526,First Lien,Other,,7.51%,SOFR,5.31%,,2028-07-10,5567,7355,,,,,,,BCSF,2024-08-06
Learning Pool,co_a7f31514d526,First Lien,Other,,7.51%,SOFR,5.31%,,2028-07-10,7745,10233,,,,,,,BCSF,2024-08-06
Opus2,co_13dda502e4ae,First Lien,Other,,5.28%,SONIA,5.28%,,2028-05-05,12151,16470,,,,,,,BCSF,2024-08-06
Parcel2Go,co_6eb62fa73008,First Lien,Other,3.00%,3.00%,SONIA,8.20%,,2028-07-17,12674,16870,,,,,,,BCSF,2024-08-06
Parcel2Go,co_6eb62fa73008,Delayed Draw,Other,3.00%,3.00%,SONIA,8.20%,,2028-07-17,2978,5136,,,,,,,BCSF,2024-08-06
Surrey Bidco Ltd.,co_3a56d633125d,First Lien,Other,,6.28%,SONIA,5.19%,,2026-05-11,6371,7817,,,,,,,BCSF,2024-08-06
Cardo,co_489d7a38ff74,First Lien,Automotive,,,,,SOFR,5.15%,,2028-05-12,9653,9589,,,,,BCSF,2024-08-06
V Global Holdings LLC,co_e97d0109499f,First Lien,Chemicals,,,,,SOFR,6.00%,,2027-12-22,23280,22523,,,,,BCSF,2024-08-06
Stanton Carpet,co_43488af71287,Second Lien,Consumer Products,,,,,SOFR,9.15%,,2028-03-31,5000,4944,,,,,BCSF,2024-08-06
RoC Opco LLC,co_a3ceaa00e48a,First Lien,Consumer Products,,,,,SOFR,7.60%,,2025-02-25,15714,15714,,,,,BCSF,2024-08-06
NearMap,co_05354a068fb4,First Lien,Other,,,,,SOFR,7.25%,,2029-12-09,11800,11593,,,,,BCSF,2024-08-06
Utimaco,co_abe8bc4ee7f1,First Lien,Other,,,,,SOFR,6.68%,,2029-05-14,16450,16316,,,,,BCSF,2024-08-06
Lightning Finco Ltd.,co_f318bafb5e05,First Lien,Media & Entertainment,,,,,SOFR,5.93%,,2028-08-31,23907,23761,,,,,BCSF,2024-08-06
Aptus 1724 Gmbh,co_807a5d77446a,First Lien,Manufacturing,,,,,SOFR,6.25%,,2028-02-23,10000,9953,,,,,BCSF,2024-08-06
Ansett Aviation Training,co_40a3f0eaeb1d,Other Equity,Aerospace & Defense,,,,,,,2031-09-24,10238,7115,,,15033,,,BCSF,2024-08-06
FNZ UK Finco Ltd.,co_4f6628aa4900,First Lien,Other,,,,,L,5.75%,,2026-09-30,7660,4952,,,,,BCSF,2024-08-06
Datix Bidco Ltd.,co_ae2c07b9fe9a,First Lien,Pharmaceuticals & Biotechnology,,,,,BBSW,4.50%,,2025-04-28,4169,3295,,,,,BCSF,2024-08-06
TGI Sport Bidco Pty Ltd.,co_72f72a942e8a,First Lien,Media & Entertainment,,,,,BBSW,7.00%,,2026-04-30,9730,7056,,,,,BCSF,2024-08-06
Zeppelin BidCo Pty Ltd.,co_2181c2b3ff49,First Lien,Other,,,,,BBSY,5.00%,,2024-07-12,20415,16126,,,,,BCSF,2024-08-06
Reconomy,co_e7f5e4f71470,First Lien,Environmental Services,,,,,SONIA,6.25%,,2029-06-25,6050,7045,,,,,BCSF,2024-08-06
Reconomy,co_e7f5e4f71470,Delayed Draw,Environmental Services,,,,,SONIA,6.25%,,2029-06-25,6578,8094,,,,,BCSF,2024-08-06
Parmenion,co_386c5146ee73,First Lien,Other,,,,,SONIA,5.50%,,2029-05-11,29070,35256,,,,,BCSF,2024-08-06
TGI UK Holdings Ltd.,co_9ff64f5a6acf,Delayed Draw,Other,8.5%,,SOFR,5.0%,,2029-06-24,,,,,,8560,,,BCSF,2024-08-06
Wealth Enhancement Group WEG,co_2e843a18b097,Delayed Draw,Financial Services,8.5%,,SOFR,5.0%,,2027-10-04,,,,,,9950,,,BCSF,2024-08-06
Wealth Enhancement Group WEG,co_2e843a18b097,Revolver,Financial Services,8.5%,,SOFR,5.0%,,2027-10-04,,,,,,736,,,BCSF,2024-08-06
Cardo,co_489d7a38ff74,First Lien,Automotive,,,,,SOFR,5.25,2028-05-12,9653,9596,,,,,,BCSF,2024-08-06
V Global Holdings LLC,co_e97d0109499f,First Lien,Chemicals,,,,,SOFR,5.90,2027-12-22,23162,23162,,,,,,BCSF,2024-08-06
Stanton Carpet,co_43488af71287,Second Lien,Consumer Products,,,,,SOFR,9.15,2028-03-31,5000,4950,,,,,,BCSF,2024-08-06
CB Nike IntermediateCo Ltd.,co_91eb33abc72a,Revolver,,,,,,,,2025-10-31,,,,,,,,BCSF,2024-08-06
NearMap,co_05354a068fb4,First Lien,Other,,,,,SOFR,7.25,2029-12-09,23401,23212,,,,,,BCSF,2024-08-06
Utimaco,co_abe8bc4ee7f1,First Lien,Other,,,,,SOFR,6.51,2029-05-14,16450,16329,,,,,,BCSF,2024-08-06
Utimaco,co_abe8bc4ee7f1,First Lien,Other,,,,,SOFR,6.68,2029-05-14,8550,8487,,,,,,BCSF,2024-08-06
Lightning Finco Ltd.,co_f318bafb5e05,First Lien,Media & Entertainment,,,,,SOFR,5.93,2028-08-31,23907,23777,,,,,,BCSF,2024-08-06
Aptus 1724 Gmbh,co_807a5d77446a,First Lien,Manufacturing,,,,,SOFR,7.65,2028-02-23,10066,10025,,,,,,BCSF,2024-08-06
Abracon Group Holding LLC,co_af5df15d8a58,First Lien,Other,11.54%,,SOFR,6.00%,,2028-07-06,14212,14066,,,,,,,BCSF,2024-08-06
Abracon Group Holding LLC,co_af5df15d8a58,Delayed Draw,Other,,,,,,2028-07-06,,,0,278,,,,,BCSF,2024-08-06
Blackbird Purchaser Inc.,co_b40c24defc43,First Lien,Other,10.86%,,SOFR,5.50%,,2030-12-19,5418,5418,,,,,,,BCSF,2024-08-06
Hultec,co_ef10dd978ebb,Other Equity,Other,,,,,,,1,651,639,0.04,639,,,,BCSF,2024-08-06
SureWerx,co_b4b76c52bc73,Delayed Draw,Other,,,,,,2029-12-28,,,0,26,,,,,BCSF,2024-08-06
SureWerx,co_b4b76c52bc73,Revolver,Other,12.11%,,SOFR,6.75%,,2028-12-29,577,554,,,,,,,BCSF,2024-08-06
Ansett Aviation Training,co_40a3f0eaeb1d,First Lien,Aerospace & Defense,,,,BBSY,4.69%,,2031-09-24,7072,5308,,,,,,BCSF,2024-08-06
Walker Edison,co_2f44f1e49c5a,First Lien,Consumer Products,,,,,6.90% PIK,12.20%,2027-03-31,6353,6353,,,,,,BCSF,2024-08-06
Walker Edison,co_2f44f1e49c5a,Revolver,Consumer Products,,,,,6.40% PIK,11.70%,2027-03-31,3182,3182,,,,,,BCSF,2024-08-06
Walker Edison,co_2f44f1e49c5a,Delayed Draw,Consumer Products,,,,,6.90% PIK,12.24%,2027-03-31,1338,1339,,,,,,BCSF,2024-08-06
Walker Edison,co_2f44f1e49c5a,Delayed Draw,Consumer Products,,,,,6.90% PIK,12.20%,2027-03-31,873,873,,,,,,BCSF,2024-08-06
Access,co_a0561fd649cd,First Lien,Other,,5.25%,SONIA,,2029-06-04,7880,9100,,,,,,,,BCSF,2024-08-06
Access,co_a0561fd649cd,First Lien,Other,,5.25%,SONIA,,2029-06-04,9764,11887,,,,,,,,BCSF,2024-08-06
OGH Bidco Ltd.,co_6714dd17841b,First Lien,Manufacturing,,6.50%,SONIA,,2029-06-29,13160,15196,,,,,,,,BCSF,2024-08-06
OGH Bidco Ltd.,co_6714dd17841b,First Lien,Manufacturing,,6.50%,SOFR,,2029-09-02,5172,6073,,,,,,,,BCSF,2024-08-06
Brook Bidco,co_996f1bf749c4,First Lien,Other,7.37%,,SONIA,,2028-07-10,24106,32510,,,,,,,,BCSF,2024-08-06
Caribou Bidco Ltd.,co_3a0c47e12016,First Lien,Other,,5.25%,SONIA,,2029-02-01,27570,34013,,,,,,,,BCSF,2024-08-06
Caribou Bidco Ltd.,co_3a0c47e12016,Delayed Draw,Other,,5.25%,SONIA,,2029-02-01,1576,1955,,,,,,,,BCSF,2024-08-06
Learning Pool,co_a7f31514d526,First Lien,Other,7.51%,,SOFR,,2028-07-07,5299,7002,,,,,,,,BCSF,2024-08-06
Learning Pool,co_a7f31514d526,First Lien,Other,7.51%,,SOFR,,2028-07-07,7373,9741,,,,,,,,BCSF,2024-08-06
Opus2,co_13dda502e4ae,First Lien,Other,,5.03%,SONIA,,2028-05-05,12151,16442,,,,,,,,BCSF,2024-08-06
Parcel2Go,co_6eb62fa73008,First Lien,Other,3.25%,3.00%,SONIA,,2028-07-17,12488,16856,,,,,,,,BCSF,2024-08-06
Parcel2Go,co_6eb62fa73008,Delayed Draw,Other,3.00%,3.00%,SONIA,,2028-07-17,3854,5133,,,,,,,,BCSF,2024-08-06
Surrey Bidco Ltd.,co_3a56d633125d,First Lien,Other,7.28%,,SONIA,,2026-05-11,5997,7317,,,,,,,,BCSF,2024-08-06
Ansett Aviation Training,co_40a3f0eaeb1d,First Lien,Aerospace & Defense,9.08%,,BBSY,4.69%,,2031-09-24,14144,9830,,,7373,,,,BCSF,2024-08-06
FNZ UK Finco Ltd.,co_4f6628aa4900,First Lien,Other,9.71%,,BBSW,5.25%,,2026-09-30,7660,4976,,,5109,,,,BCSF,2024-08-06
TGI Sport Bidco Pty Ltd.,co_72f72a942e8a,First Lien,Media & Entertainment,11.35%,,BBSY,7.00%,,2026-04-30,9730,7074,,,6490,,,,BCSF,2024-08-06
Reconomy,co_e7f5e4f71470,First Lien,Environmental Services,11.45%,,SONIA,6.25%,,2029-07-12,6050,7045,,,15139,,,,BCSF,2024-08-06
Reconomy,co_e7f5e4f71470,Delayed Draw,Environmental Services,9.72%,,Euribor,6.00%,,2029-07-12,6578,8094,,,15750,,,,BCSF,2024-08-06
Parmenion,co_386c5146ee73,First Lien,Other,10.70%,,SONIA,5.50%,,2029-05-11,29070,35295,,,36759,,,,BCSF,2024-08-06
Margaux UK Finance Ltd.,co_c6948209b9af,First Lien,Financial Services,10.81%,,SONIA,5.50%,,2025-12-19,7357,9294,,,9303,,,,BCSF,2024-08-06
Avalon Acquiror Inc.,co_7d81e84f1d70,First Lien,Other,11.58%,,SOFR,6.25%,,2028-03-10,11760,11685,,,15139,,,,BCSF,2024-08-06
Chamber Bidco Ltd.,co_3a3818b2d0ac,First Lien,Other,11.57%,,SOFR,6.25%,,2028-06-02,21081,20958,,,15750,,,,BCSF,2024-08-06
Smartronix,co_0aef8ece01b9,First Lien,Other,11.33%,,SOFR,6.10%,,2028-11-23,10752,10663,,,15750,,,,BCSF,2024-08-06
Avalon Acquiror Inc.,co_7d81e84f1d70,First Lien,Other,11.60%,,SOFR,6.25%,,2028-03-10,11820,11735,,,15139,,,,BCSF,2024-08-06
Chamber Bidco Ltd.,co_3a3818b2d0ac,First Lien,Other,11.57%,,SOFR,6.25%,,2028-06-07,21081,20942,,,15750,,,,BCSF,2024-08-06
Smartronix,co_0aef8ece01b9,First Lien,Other,11.57%,,SOFR,5.85%,,2028-11-23,10807,10705,,,15750,,,,BCSF,2024-08-06
