company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
Allworth Financial Group LP,co_8d9dfaac525d,First Lien,Other,9.17%,,SOFR,4.75%,,2026-12-23,1505,1490,,,,,,,BCSF,2023-08-08
Allworth Financial Group LP,co_8d9dfaac525d,Delayed Draw,Other,9.17%,,SOFR,4.75%,,2026-12-23,874,861,,,,,,,BCSF,2023-08-08
TA/Weg Holdings,co_8b1481d5c956,Delayed Draw,Other,10.75%,,SOFR,6.00%,,2025-10-02,2373,2364,,,,,,,BCSF,2023-08-08
TA/Weg Holdings,co_8b1481d5c956,Delayed Draw,Other,9.41%,,SOFR,6.00%,,2025-10-02,9399,9399,,,,,,,BCSF,2023-08-08
BCC Jetstream Holdings Aviation (On II) LLC,co_663dc528bc35,First Lien,Aerospace & Defense,10.00%,,SOFR,10.00%,,2023-06-02,8013,8013,,,,,,,BCSF,2023-08-08
Bain Capital Senior Loan Program LLC,co_01dd3e9f83e5,Subordinated Debt,Financial Services,10.00%,,N/A,10.00%,,2033-12-27,50995,50995,,,,,,,BCSF,2023-08-08
Lightning Holdings B LLC,co_0dae01a48d31,Other Equity,Transportation,,,,,,,25264,25573,,,,,,,BCSF,2023-08-08
Goldman Sachs Financial Square Government Fund Institutional Share Class,co_881fe97fe67d,Other,Other,,,,,,,63394,63394,,,,,,,BCSF,2023-08-08
Access,co_a0561fd649cd,First Lien,Other,5.25%,,SONIA,,2029-06-04,7880,9084,,,,,,,,BCSF,2023-08-08
International Entertainment Investments Ltd.,co_c1f3fef4fec6,First Lien,Manufacturing,4.75%,,SONIA,,2025-11-30,8753,12316,,,,,,,,BCSF,2023-08-08
OGH Bidco Ltd.,co_6714dd17841b,First Lien,Media & Entertainment,6.25%,,SONIA,,2029-06-29,5172,6022,,,,,,,,BCSF,2023-08-08
OGH Bidco Ltd.,co_6714dd17841b,First Lien,Media & Entertainment,6.25%,,SOFR,,2029-06-29,13160,15170,,,,,,,,BCSF,2023-08-08
Caribou Bidco Ltd.,co_3a0c47e12016,Delayed Draw,Other,6.00%,,SONIA,,2029-01-29,1576,1952,,,,,,,,BCSF,2023-08-08
Caribou Bidco Ltd.,co_3a0c47e12016,First Lien,Other,6.00%,,SONIA,,2029-01-29,19500,24151,,,,,,,,BCSF,2023-08-08
Comet Bidco Ltd.,co_b7d68186f6a3,First Lien,Other,5.25%,,SONIA,,2024-09-30,7362,9711,,,,,,,,BCSF,2023-08-08
Brook Bidco,co_996f1bf749c4,First Lien,Other,,4.25%,SONIA,3.00%,2028-07-07,22066,29929,,,,,,,,BCSF,2023-08-08
Learning Pool,co_a7f31514d526,First Lien,Other,,7.25%,LIBOR,,2028-07-07,4812,6424,,,,,,,,BCSF,2023-08-08
Learning Pool,co_a7f31514d526,First Lien,Other,,7.25%,LIBOR,,2028-07-07,6695,8934,,,,,,,,BCSF,2023-08-08
Opus2,co_13dda502e4ae,First Lien,Other,5.00%,,SONIA,,2028-05-05,12151,16379,,,,,,,,BCSF,2023-08-08
Parcel2Go,co_6eb62fa73008,Delayed Draw,Other,6.00%,,SONIA,,2028-07-15,3825,5089,,,,,,,,BCSF,2023-08-08
Parcel2Go,co_6eb62fa73008,First Lien,Other,6.00%,,SONIA,,2028-07-15,12395,16675,,,,,,,,BCSF,2023-08-08
Surrey Bidco Ltd.,co_3a56d633125d,First Lien,Other,,7.00%,SONIA,,2026-05-11,5353,7215,,,,,,,,BCSF,2023-08-08
Access,co_a0561fd649cd,First Lien,Other,,5.25%,SONIA,,2029-06-04,7880,9092,,,,,,,,BCSF,2023-08-08
Brook Bidco,co_996f1bf749c4,First Lien,Other,,0.50%,SONIA,6.87%,2028-07-07,23009,31119,,,,,,,,BCSF,2023-08-08
Learning Pool,co_a7f31514d526,First Lien,Other,,0.50%,SOFR,7.01%,2028-07-07,5051,6720,,,,,,,,BCSF,2023-08-08
Learning Pool,co_a7f31514d526,First Lien,Other,,0.50%,SOFR,7.01%,2028-07-07,7037,9356,,,,,,,,BCSF,2023-08-08
Surrey Bidco Ltd.,co_3a56d633125d,First Lien,Other,,1.00%,SONIA,6.28%,2026-05-11,5660,7200,,,,,,,,BCSF,2023-08-08
Ansett Aviation Training,co_40a3f0eaeb1d,First Lien,Aerospace & Defense,,4.69%,BBSY,,2031-09-24,14144,9830,,,7037,,,,,BCSF,2023-08-08
FNZ UK Finco Ltd.,co_4f6628aa4900,First Lien,Other,5.50%,,LIBOR,,2026-09-30,7660,4926,,,7660,,,,,BCSF,2023-08-08
Datix Bidco Ltd.,co_ae2c07b9fe9a,First Lien,Pharmaceuticals & Biotechnology,4.50%,,BBSW,,2025-04-28,4169,3294,,,4169,,,,,BCSF,2023-08-08
TGI Sport Bidco Pty Ltd.,co_72f72a942e8a,First Lien,Media & Entertainment,7.00%,,SOFR,,2026-04-30,9730,7032,,,9730,,,,,BCSF,2023-08-08
Zeppelin BidCo Pty Ltd.,co_2181c2b3ff49,First Lien,Other,5.00%,,BBSY,,2024-06-28,20415,16103,,,20415,,,,,BCSF,2023-08-08
Reconomy,co_e7f5e4f71470,First Lien,Environmental Services,6.25%,,SONIA,,2029-06-24,6050,7045,,,6050,,,,,BCSF,2023-08-08
Parmenion,co_386c5146ee73,First Lien,Other,5.75%,,SONIA,,2029-05-11,32300,39129,,,32300,,,,,BCSF,2023-08-08
Datix Bidco Ltd.,co_ae2c07b9fe9a,Second Lien,Pharmaceuticals & Biotechnology,7.75%,,SONIA,,2026-04-27,12013,16916,,,12013,,,,,BCSF,2023-08-08
Datix Bidco Ltd.,co_ae2c07b9fe9a,Revolver,Pharmaceuticals & Biotechnology,4.50%,,SONIA,,2024-10-28,788,943,,,788,,,,,BCSF,2023-08-08
Ansett Aviation Training,co_40a3f0eaeb1d,First Lien,Aerospace & Defense,8.00%,,BBSY,4.69,2031-09-24,,14144,9830,20256,2.0,16945,,,,BCSF,2023-08-08
FNZ UK Finco Ltd.,co_4f6628aa4900,First Lien,Other,8.06%,,LIBOR,5.00,2026-09-30,,7660,4902,5219,0.5,7660,,,,BCSF,2023-08-08
Datix Bidco Ltd.,co_ae2c07b9fe9a,First Lien,Pharmaceuticals & Biotechnology,8.07%,,BBSW,4.50,2025-04-28,,4169,3292,2841,0.3,4169,,,,BCSF,2023-08-08
TGI Sport Bidco Pty Ltd.,co_72f72a942e8a,First Lien,Media & Entertainment,10.07%,,BBSW,7.00,2026-04-30,,9658,6963,6580,0.7,9658,,,,BCSF,2023-08-08
Zeppelin BidCo Pty Ltd.,co_2181c2b3ff49,First Lien,Other,7.89%,,BBSY,5.00,2024-06-28,,20415,16084,13909,1.4,20415,,,,BCSF,2023-08-08
Reconomy,co_e7f5e4f71470,First Lien,Environmental Services,9.68%,,SONIA,6.25,2029-06-24,,6050,7045,7310,0.7,6050,,,,BCSF,2023-08-08
Parmenion,co_386c5146ee73,First Lien,Other,8.68%,,SONIA,5.75,2029-05-11,,32300,39084,39028,3.9,32300,,,,BCSF,2023-08-08
Datix Bidco Ltd.,co_ae2c07b9fe9a,Revolver,Pharmaceuticals & Biotechnology,6.69%,,SONIA,4.50,2024-10-28,,963,1086,1086,0.1,963,,,,BCSF,2023-08-08
Datix Bidco Ltd.,co_ae2c07b9fe9a,Second Lien,Pharmaceuticals & Biotechnology,9.94%,,SONIA,7.75,2026-04-27,,12013,16916,16916,1.7,12013,,,,BCSF,2023-08-08
Avalon Acquiror Inc.,co_7d81e84f1d70,First Lien,Other,7.89%,,BBSY,5.00,2024-06-28,,20415,16084,13909,1.4,20415,,,,BCSF,2023-08-08
Chamber Bidco Ltd.,co_3a3818b2d0ac,First Lien,Other,9.68%,,SONIA,6.25,2029-06-24,,6050,7045,7310,0.7,6050,,,,BCSF,2023-08-08
Smartronix,co_0aef8ece01b9,First Lien,Other,8.68%,,SONIA,5.75,2029-05-11,,32300,39084,39028,3.9,32300,,,,BCSF,2023-08-08
Avalon Acquiror Inc.,co_7d81e84f1d70,First Lien,Other,6.69%,,SOFR,6.25,2028-03-10,,11880,11784,11784,,11880,,,,BCSF,2023-08-08
Chamber Bidco Ltd.,co_3a3818b2d0ac,First Lien,Other,9.94%,,LIBOR,5.50,2028-06-07,,23423,23251,23251,,23423,,,,BCSF,2023-08-08
Smartronix,co_0aef8ece01b9,First Lien,Other,7.89%,,LIBOR,6.00,2028-11-23,,10862,10749,10749,,10862,,,,BCSF,2023-08-08
Avalon Acquiror Inc.,co_7d81e84f1d70,First Lien,Other,6.69%,,SOFR,6.25,2028-03-10,11880,11784,11784,0.0,11880,,,,,BCSF,2023-08-08
Chamber Bidco Ltd.,co_3a3818b2d0ac,First Lien,Other,5.50%,,LIBOR,5.50,2028-06-07,23423,23251,23251,0.0,23423,,,,,BCSF,2023-08-08
Smartronix,co_0aef8ece01b9,First Lien,Other,6.00%,,LIBOR,6.00,2028-11-23,10862,10749,10749,0.0,10862,,,,,BCSF,2023-08-08
