company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment
SEKO Global Logistics Network LLC,First Lien Senior Secured,Air Freight & Logistics,12.52%,,SOFR,8.00%,2024-11-27,2029-11-27,413,,405,,,,
Dellner Couplers Group AB,First Lien Senior Secured,Auto Components,8.22%,,E,5.50%,2024-06-20,2029-06-18,1000,,1061,,,,
G&A Partners Holding Company II LLC,First Lien Senior Secured,Professional Services,10.01%,,SOFR,5.50%,2024-03-01,2031-03-01,30095,,29565,,,,
G&A Partners Holding Company II LLC,First Lien Senior Secured,Professional Services,10.01%,,SOFR,5.50%,2024-03-01,2030-03-01,1178,,995,,,,
Guidehouse Inc,First Lien Senior Secured,Professional Services,10.11%,2.00%,SOFR,5.75%,2021-10-15,2030-12-16,311085,,309112,,,,
IG Investments Holdings LLC,First Lien Senior Secured,Professional Services,9.57%,,SOFR,5.00%,2024-11-01,2028-09-22,46347,,45809,,,,
Legacy Intermediate LLC,First Lien Senior Secured,Professional Services,10.41%,,SOFR,5.75%,2022-02-25,2028-02-25,6697,,6628,,,,
Legacy Intermediate LLC,First Lien Senior Secured,Professional Services,10.43%,,SOFR,5.75%,2023-12-22,2028-02-25,1290,,1270,,,,
Mercury Bidco Globe Limited,First Lien Senior Secured,Professional Services,10.70%,,S,6.00%,2024-01-18,2031-01-31,47583,,59312,,,,
MPG Parent Holdings LLC,First Lien Senior Secured,Professional Services,9.33%,,SOFR,5.00%,2024-01-08,2030-01-08,10872,,10690,,,,
MPG Parent Holdings LLC,First Lien Senior Secured,Professional Services,9.51%,,SOFR,5.00%,2024-01-08,2030-01-08,2669,,2580,,,,
Oxford Global Resources Inc,First Lien Senior Secured,Professional Services,10.28%,,SOFR,6.00%,2021-08-17,2027-08-17,18774,,18583,,,,
Oxford Global Resources Inc,First Lien Senior Secured,Professional Services,10.48%,,SOFR,6.00%,2021-08-17,2027-08-17,2909,,2890,,,,
Oxford Global Resources Inc,First Lien Senior Secured,Professional Services,10.63%,,SOFR,6.00%,2024-06-06,2027-08-17,2217,,2177,,,,
Pavion Corp,First Lien Senior Secured,Professional Services,10.34%,,SOFR,5.75%,2023-10-30,2030-10-30,76793,,75515,,,,
Pavion Corp,First Lien Senior Secured,Professional Services,10.38%,,SOFR,5.75%,2023-10-30,2030-10-30,15588,,15347,,,,
Petrus Buyer Inc,First Lien Senior Secured,Professional Services,9.90%,,SOFR,5.25%,2022-10-17,2029-10-17,1871,,1833,,,,
Petrus Buyer Inc,First Lien Senior Secured,Professional Services,9.75%,,SOFR,5.25%,2022-10-17,2029-10-17,335,,320,,,,
STV Group Inc,First Lien Senior Secured,Professional Services,9.36%,,SOFR,5.00%,2024-03-20,2031-03-20,24234,,23804,,,,
STV Group Inc,First Lien Senior Secured,Professional Services,12.50%,,P,4.00%,2024-03-20,2030-03-20,698,,551,,,,
The North Highland Co LLC,First Lien Senior Secured,Professional Services,9.12%,,SOFR,4.75%,2024-12-20,2031-12-20,16022,,15863,,,,
The North Highland Co LLC,First Lien Senior Secured,Professional Services,9.10%,,SOFR,4.75%,2024-12-20,2030-12-20,843,,772,,,,
Thevelia US LLC,First Lien Senior Secured,Professional Services,7.58%,,SOFR,3.25%,2024-07-29,2029-06-18,1283,,1283,,,,
Titan Investment Company Inc,First Lien Senior Secured,Professional Services,10.28%,,SOFR,5.75%,2020-03-20,2027-03-20,41163,,40453,,,,
Azurite Intermediate Holdings Inc.,First Lien Senior Secured,Software,10.86%,,SOFR,6.50%,2024-03-19,2031-03-19,36936,,36390,,,,
Bayshore Intermediate #2 LP,First Lien Senior Secured,Software,10.39%,3.38%,SOFR,6.25%,2024-11-08,2028-10-01,94157,,94000,,,,
BlueCat Networks USA Inc,First Lien Senior Secured,Software,10.39%,1.00%,SOFR,6.00%,2022-08-08,2028-08-08,1959,,1936,,,,
BlueCat Networks USA Inc,First Lien Senior Secured,Software,10.39%,1.00%,SOFR,6.00%,2022-08-08,2028-08-08,346,,342,,,,
BlueCat Networks USA Inc,First Lien Senior Secured,Software,10.39%,1.00%,SOFR,6.00%,2022-08-08,2028-08-08,238,,236,,,,
BlueCat Networks USA Inc,First Lien Senior Secured,Software,10.39%,1.00%,SOFR,6.00%,2024-10-25,2028-08-08,1591,,1569,,,,
Bluefin Holding LLC,First Lien Senior Secured,Software,10.64%,,SOFR,6.25%,2023-09-12,2029-09-12,27291,,26734,,,,
Brave Parent Holdings Inc,First Lien Senior Secured,Software,9.36%,,SOFR,5.00%,2023-11-28,2030-11-28,67788,,67148,,,,
Caribou Bidco Ltd,First Lien Senior Secured,Software,9.70%,,S,5.00%,2024-07-02,2029-02-01,35275,,44788,,,,
CB Nike Holdco LLC,First Lien Senior Secured,Software,9.02%,,SOFR,4.50%,2024-11-25,2029-11-26,11606,,11266,,,,
Confine Visual Bidco,First Lien Senior Secured,Software,10.06%,,SOFR,5.75%,2022-02-23,2029-02-23,15868,,15590,,,,
Confine Visual Bidco,First Lien Senior Secured,Software,10.06%,,SOFR,5.75%,2022-03-11,2029-02-23,379,,378,,,,
Connatix Buyer Inc,First Lien Senior Secured,Software,10.39%,,SOFR,5.50%,2021-07-14,2027-07-14,21364,,21184,,,,
Connatix Buyer Inc,First Lien Senior Secured,Software,10.41%,,SOFR,5.50%,2021-07-14,2027-07-14,1456,,1397,,,,
Connatix Buyer Inc,First Lien Senior Secured,Software,10.40%,,SOFR,5.50%,2024-10-09,2027-07-14,1143,,1122,,,,
Coupa Software Inc,First Lien Senior Secured,Software,10.09%,,SOFR,5.50%,2023-02-27,2030-02-27,1827,,1790,,,,
Crewline Buyer Inc,First Lien Senior Secured,Software,11.11%,,SOFR,6.75%,2023-11-08,2030-11-08,61956,,60524,,,,
Denali Bidco Ltd,First Lien Senior Secured,Software,10.45%,,S,5.75%,2023-08-29,2030-08-29,4022,,4947,,,,
Denali Bidco Ltd,First Lien Senior Secured,Software,8.43%,,E,5.75%,2023-08-29,2030-08-29,1166,,1230,,,,
Denali Bidco Ltd,First Lien Senior Secured,Software,7.93%,,E,5.25%,2024-02-28,2030-08-29,263,,276,,,,
Denali Bidco Ltd,First Lien Senior Secured,Software,8.43%,,E,5.75%,2024-02-28,2030-08-29,1632,,1738,,,,
BP Purchaser LLC,First Lien Senior Secured,Distributors,9.80%,,SOFR,5.50%,2021-12-10,2028-12-11,7511,,7446,,,,
Bradyplus Holdings LLC,First Lien Senior Secured,Distributors,9.31%,,SOFR,5.00%,2024-10-11,2029-10-31,97086,,95779,,,,
Bradyplus Holdings LLC,First Lien Senior Secured,Distributors,9.31%,,SOFR,5.00%,2024-10-11,2029-10-31,943,,901,,,,
Genuine Cable Group LLC,First Lien Senior Secured,Distributors,10.01%,,SOFR,5.75%,2021-11-01,2026-11-02,165212,,164560,,,,
Marcone Yellowstone Buyer Inc,First Lien Senior Secured,Distributors,11.44%,3.25%,SOFR,7.00%,2021-12-31,2028-06-23,4984,,4943,,,,
Marcone Yellowstone Buyer Inc,First Lien Senior Secured,Distributors,11.69%,3.25%,SOFR,7.25%,2022-11-01,2028-06-23,1593,,1571,,,,
Marcone Yellowstone Buyer Inc,First Lien Senior Secured,Distributors,11.44%,3.25%,SOFR,7.00%,2021-12-31,2028-06-23,1604,,1596,,,,
NDC Acquisition Corp,First Lien Senior Secured,Distributors,9.16%,,SOFR,5.00%,2021-03-09,2028-03-09,13524,,13413,,,,
PT Intermediate Holdings III LLC,First Lien Senior Secured,Distributors,9.00%,1.75%,SOFR,5.00%,2024-04-09,2030-04-09,62911,,62793,,,,
Tailwind Colony Holding Corporation,First Lien Senior Secured,Distributors,10.91%,,SOFR,6.50%,2018-11-20,2026-11-13,47173,,47097,,,,
American Restoration Holdings LLC,First Lien Senior Secured,Diversified Consumer Services,9.42%,,SOFR,5.00%,2024-07-19,2030-07-24,4590,,4517,,,,
American Restoration Holdings LLC,First Lien Senior Secured,Diversified Consumer Services,9.10%,,SOFR,5.00%,2024-07-19,2030-07-24,1367,,1345,,,,
American Restoration Holdings LLC,First Lien Senior Secured,Diversified Consumer Services,9.30%,,SOFR,5.00%,2024-07-19,2030-07-24,1309,,1288,,,,
American Restoration Holdings LLC,First Lien Senior Secured,Diversified Consumer Services,9.27%,,SOFR,5.00%,2024-07-19,2030-07-24,3541,,3484,,,,
American Restoration Holdings LLC,First Lien Senior Secured,Diversified Consumer Services,9.31%,,SOFR,5.00%,2025-02-19,2030-07-24,2638,,2589,,,,
Barbri Holdings Inc,First Lien Senior Secured,Diversified Consumer Services,9.00%,,SOFR,5.00%,2024-12-20,2030-04-30,80428,,79807,,,,
Cambium Learning Group Inc,First Lien Senior Secured,Diversified Consumer Services,9.93%,,SOFR,5.50%,2021-07-20,2028-07-20,283967,,282831,,,,
Charger Debt Merger Sub LLC,First Lien Senior Secured,Diversified Consumer Services,9.00%,,SOFR,5.00%,2024-05-31,2031-05-31,11837,,11742,,,,
Charger Debt Merger Sub LLC,First Lien Senior Secured,Diversified Consumer Services,9.00%,,SOFR,5.00%,2024-05-31,2031-05-31,4584,,4514,,,,
Pavion Corp.,First Lien Senior Secured,Professional Services,8.91%,2.25%,SOFR,6.00%,2023-10-30,2030-10-30,74879,,73792,,,,
Pavion Corp.,First Lien Senior Secured,Professional Services,8.08%,2.25%,SOFR,6.00%,2023-10-30,2030-10-30,15790,,15581,,,,
Petrus Buyer Inc.,First Lien Senior Secured,Professional Services,8.82%,,SOFR,4.50%,2022-10-17,2029-10-17,1857,,1825,,,,
Petrus Buyer Inc.,First Lien Senior Secured,Professional Services,8.67%,,SOFR,4.50%,2022-10-17,2029-10-17,591,,581,,,,
Petrus Buyer Inc.,First Lien Senior Secured,Professional Services,8.70%,,SOFR,4.50%,2025-02-26,2029-10-17,643,,641,,,,
Petrus Buyer Inc.,First Lien Senior Secured,Professional Services,8.82%,,SOFR,4.50%,2022-10-17,2029-10-17,39,,34,,,,
STV Group Inc.,First Lien Senior Secured,Professional Services,8.92%,,SOFR,4.75%,2024-03-20,2031-03-20,24051,,23548,,,,
Teneo Holdings LLC,First Lien Senior Secured,Professional Services,8.91%,,SOFR,4.75%,2025-07-31,2032-07-31,116485,,115188,,,,
The North Highland Co LLC,First Lien Senior Secured,Professional Services,8.91%,,SOFR,4.75%,2024-12-20,2031-12-20,15902,,15764,,,,
The North Highland Co LLC,First Lien Senior Secured,Professional Services,8.91%,,SOFR,4.75%,2024-12-20,2030-12-20,2066,,2004,,,,
Thevelia US LLC,First Lien Senior Secured,Professional Services,7.00%,,SOFR,3.00%,2024-07-29,2029-06-18,1273,,1273,,,,
Titan Investment Company Inc.,First Lien Senior Secured,Professional Services,9.90%,,SOFR,5.75%,2020-03-20,2027-03-20,40839,,40372,,,,
Trinity Air Consultants Holdings Corp.,First Lien Senior Secured,Professional Services,8.48%,,SOFR,4.25%,2021-06-29,2029-06-29,59764,,59308,,,,
Trinity Air Consultants Holdings Corp.,First Lien Senior Secured,Professional Services,8.43%,,SOFR,4.25%,2021-06-29,2029-06-29,34618,,34413,,,,
Trinity Partners Holdings LLC,First Lien Senior Secured,Professional Services,9.75%,,SOFR,5.49%,2021-12-21,2030-12-31,5166,,5116,,,,
West Monroe Partners LLC,First Lien Senior Secured,Professional Services,8.88%,,SOFR,4.75%,2021-11-09,2028-11-08,14483,,14360,,,,
West Monroe Partners LLC,First Lien Senior Secured,Professional Services,8.88%,,SOFR,4.75%,2024-12-18,2028-11-08,495,,491,,,,
West Monroe Partners LLC,First Lien Senior Secured,Professional Services,8.92%,,SOFR,4.75%,2025-09-15,2028-11-08,25935,,25679,,,,
YA Intermediate Holdings II LLC,First Lien Senior Secured,Professional Services,8.94%,,SOFR,4.75%,2024-10-01,2031-10-01,7828,,7770,,,,
YA Intermediate Holdings II LLC,First Lien Senior Secured,Professional Services,8.59%,,SOFR,4.75%,2024-10-01,2031-10-01,492,,464,,,,
NC Ocala Co-Invest Beta L.P.,LP Interest,IT Services,,,,,,,2021-11-12,,,2854133,,2854,
Falcon Top Parent LLC,Class A Common Units,Life Sciences Tools & Services,,,,,,,2024-11-06,,,772599,,773,
OHCP V TC COI LP,LP Interest,Professional Services,,,,,,,2021-06-29,,,3500000,,3500,
Tricor Horizon,LP Interest,Professional Services,,,,,,,2022-06-13,,,392404,,392,
Trinity Air Consultants Holdings Corp,Common Units,Professional Services,,,,,,,2024-06-12,,,2583,,3,
Community Management Holdings Parent LP,Series A Preferred Units,Real Estate Management & Development,8.00%,,,,,2024-11-01,,,310331,,310,,
AI Titan Group Holdings LP,Class A-2 Common Units,Software,,,,,,,2024-08-28,,,44,,44,
Connatix Parent LLC,Class L Common Units,Software,,,,,,,2021-07-14,,,42045,,462,
Descartes Holdings Inc,Class A Common Stock,Software,,,,,,,2023-10-09,,,49139,,213,
Expedition Holdco LLC,Class A Common Units,Software,,,,,,,2022-02-24,,,90,,57,
Expedition Holdco LLC,Class B Common Units,Software,,,,,,,2022-02-24,,,90000,,33,
Lobos Parent Inc,Series A Preferred Shares,Software,10.50%,,,,,2021-11-30,,,1545,,1506,,
Mandolin Technology Holdings Inc,Series A Preferred Shares,Software,10.50%,,,,,2021-07-30,,,3550000,,3442,,
Mimecast Limited,LP Interest,Software,,,,,,,2022-05-03,,,667850,,668,
TPG IX Newark CI LP,LP Interest,Software,,,,,,,2023-10-26,,,1965727,,1966,
Zoro,Common Equity,Software,,,,,,,2022-11-22,,,2073,,21,
Zoro,Series A Preferred Shares,Software,,,,,SOFR,9.50%,14.02%,2022-11-22,,,373,,362
Granicus Inc,First Lien Debt,Software,10.06%,2.25%,SOFR,5.75%,2024-01-17,2031-01-17,17676,,17548,,,,
Granicus Inc,First Lien Debt,Software,9.56%,2.25%,SOFR,5.25%,2024-01-17,2031-01-17,4756,,4716,,,,
GS Acquisitionco Inc,First Lien Debt,Software,9.25%,,SOFR,5.25%,2024-03-26,2028-05-25,1646,,1628,,,,
GS Acquisitionco Inc,First Lien Debt,Software,9.25%,,SOFR,5.25%,2024-03-26,2028-05-25,5289,,5275,,,,
Homecare Software Solutions LLC,First Lien Debt,Software,9.71%,2.93%,SOFR,5.55%,2024-06-14,2031-06-14,15060,,14940,,,,
Homecare Software Solutions LLC,First Lien Debt,Software,9.71%,2.93%,SOFR,5.55%,2024-09-26,2031-06-14,6860,,6803,,,,
Homecare Software Solutions LLC,First Lien Debt,Software,9.71%,2.93%,SOFR,5.55%,2024-06-14,2031-06-14,5592,,5548,,,,
Icefall Parent Inc,First Lien Debt,Software,8.81%,,SOFR,4.50%,2024-01-26,2030-01-25,39632,,39111,,,,
INK BC Bidco SpA,First Lien Debt,Software,7.08%,,E,5.00%,2025-07-17,2032-07-16,12571,,14254,,,,
IQN Holding Corp,First Lien Debt,Software,9.75%,3.13%,SOFR,5.75%,2022-05-02,2029-05-02,4906,,4883,,,,
IQN Holding Corp,First Lien Debt,Software,9.25%,,SOFR,5.25%,2022-05-02,2028-05-02,285,,283,,,,
IQN Holding Corp,First Lien Debt,Software,9.75%,3.13%,SOFR,5.75%,2025-05-16,2029-05-02,605,,605,,,,
IRI Group Holdings Inc,First Lien Debt,Software,8.66%,,SOFR,4.50%,2025-04-09,2029-12-01,197537,,195398,,,,
JS Parent Inc,First Lien Debt,Software,9.06%,,SOFR,4.75%,2024-04-24,2031-04-24,35309,,35155,,,,
LD Lower Holdings Inc,First Lien Debt,Software,11.60%,,SOFR,7.50%,2021-02-08,2027-08-09,83597,,83465,,,,
Magnesium BorrowerCo Inc,First Lien Debt,Software,8.66%,,SOFR,4.50%,2022-05-19,2029-05-18,5585,,5520,,,,
Magnesium BorrowerCo Inc,First Lien Debt,Software,8.66%,,SOFR,4.50%,2024-03-21,2029-05-18,139,,138,,,,
Magnesium BorrowerCo Inc,First Lien Debt,Software,8.47%,,S,4.50%,2022-05-19,2029-05-18,3348,,4128,,,,
OHCP V TC COI LP - LP Interest,LP Interest,Professional Services,,,,,,2021-06-29,,,3500000,,,3500,
Tricor Horizon - LP Interest,LP Interest,Professional Services,,,,,,2022-06-13,,,402339,,,402,
Trinity Air Consultants Holdings Corp. - Common Units,Common Units,Professional Services,,,,,,2024-06-12,,,2583,,,3,
Community Management Holdings Parent LP - Series A Preferred Units,Preferred Units,Real Estate Management & Development,8.00%,,n/a,n/a,2024-11-01,,,310331,,,310,,
AI Titan Group Holdings LP - Class A-2 Common Units,Common Units,Software,,,,,,2024-08-28,,,44,,,44,
Connatix Parent LLC - Class L Common Units,Common Units,Software,,,,,,2021-07-14,,,42045,,,462,
Descartes Holdings Inc. - Class A Common Stock,Common Stock,Software,,,,,,2023-10-09,,,49139,,,213,
Expedition Holdco LLC - Class A Common Units,Common Units,Software,,,,,,2022-02-24,,,90,,,57,
Expedition Holdco LLC - Class B Common Units,Common Units,Software,,,,,,2022-02-24,,,90000,,,33,
Mandolin Technology Holdings Inc. - Series A Preferred Shares,Preferred Shares,Software,10.50%,,n/a,n/a,2021-07-30,,,3550000,,,3444,,
Mimecast Limited - LP Interest,LP Interest,Software,,,,,,2022-05-03,,,667850,,,668,
TPG IX Newark CI LP - LP Interest,LP Interest,Software,,,,,,2023-10-26,,,1965727,,,1966,
Zoro - Common Equity,Common Equity,Software,,,,,,2022-11-22,,,2073,,,21,
Zoro - Series A Preferred Shares,Preferred Shares,Software,,SOFR + ,9.50%,13.48%,2022-11-22,,,265,,,257,,
CustomInk LLC - Series A Preferred Units,Preferred Units,Specialty Retail,,,,,,2019-05-03,,,384520,,,5200,
Ncp Helix Holdings LLC - Preferred Shares,Preferred Shares,Transportation Infrastructure,8.00%,,n/a,n/a,2021-08-03,,,376232,,,288,,
Roadsafe Holdings Inc,First Lien Debt,Transportation Infrastructure,10.27%,,SOFR,5.75%,2021-04-19,2027-10-19,33086,,32771,,,443176,
Roadsafe Holdings Inc,First Lien Debt,Transportation Infrastructure,11.06%,,SOFR,5.75%,2021-04-19,2027-10-19,20381,,20212,,,,
Roadsafe Holdings Inc,First Lien Debt,Transportation Infrastructure,11.06%,,SOFR,5.75%,2022-01-31,2027-10-19,4157,,4115,,,,
Roadsafe Holdings Inc,First Lien Debt,Transportation Infrastructure,12.25%,,P,4.75%,2024-09-11,2027-10-19,1235,,1210,,,,
Safety Borrower Holdings LP,First Lien Debt,Transportation Infrastructure,9.72%,,SOFR,5.25%,2021-09-01,2027-09-01,5256,,5237,,,,
Safety Borrower Holdings LP,First Lien Debt,Transportation Infrastructure,11.75%,,P,4.25%,2021-09-01,2027-09-01,93,,92,,,,
Sam Holding Co Inc,First Lien Debt,Transportation Infrastructure,10.01%,,SOFR,5.50%,2021-09-24,2027-09-24,36765,,36434,,,,
Sam Holding Co Inc,First Lien Debt,Transportation Infrastructure,10.23%,,SOFR,5.50%,2023-09-19,2027-09-24,15800,,15584,,,,
Sam Holding Co Inc,First Lien Debt,Transportation Infrastructure,10.28%,,SOFR,5.50%,2021-09-24,2027-09-24,11406,,11406,,,,
Sam Holding Co Inc,First Lien Debt,Transportation Infrastructure,10.13%,,SOFR,5.50%,2023-09-19,2027-09-24,9951,,9816,,,,
Sam Holding Co Inc,First Lien Debt,Transportation Infrastructure,13.00%,,P,4.50%,2021-09-24,2027-03-24,1800,,1751,,,,
Sam Holding Co Inc,First Lien Debt,Transportation Infrastructure,10.12%,,SOFR,5.50%,2024-09-05,2027-09-24,6100,,6017,,,,
TRP Infrastructure Services LLC,First Lien Debt,Transportation Infrastructure,10.24%,,SOFR,5.50%,2021-07-09,2027-07-09,38488,,38163,,,,
TRP Infrastructure Services LLC,First Lien Debt,Transportation Infrastructure,9.99%,,SOFR,5.50%,2024-12-02,2027-07-09,13189,,13011,,,,
Material Holdings LLC,First Lien Debt,Professional Services,8.22%,8.22%,SOFR,6.00%,2024-06-14,2027-08-19,21589,,21419,,,,
Material Holdings LLC,First Lien Debt,Professional Services,,10.43%,SOFR,6.00%,2024-06-14,2027-08-19,5163,,5122,,,22944,
Tennessee Bidco Limited,First Lien Debt,Insurance,10.51%,2.00%,SOFR,5.25%,2024-07-01,2031-07-01,89532,,87684,,,,
Tennessee Bidco Limited,First Lien Debt,Insurance,10.51%,2.00%,SOFR,5.25%,2024-07-01,2031-07-01,5690,,5662,,,,
Tennessee Bidco Limited,First Lien Debt,Insurance,10.06%,2.00%,S,5.25%,2024-07-01,2031-07-01,,44918,60599,,,,
THG Acquisition LLC,First Lien Debt,Insurance,9.11%,,SOFR,4.75%,2024-10-31,2031-10-31,11749,,11610,,,,
World Insurance Associates LLC,First Lien Debt,Insurance,10.33%,,SOFR,6.00%,2023-10-20,2028-04-03,37826,,37273,,,,
World Insurance Associates LLC,First Lien Debt,Insurance,10.08%,,SOFR,5.75%,2023-10-20,2028-04-03,32343,,31722,,,,
North Haven Ushc Acquisition Inc,First Lien Debt,Interactive Media & Services,9.72%,,SOFR,5.00%,2024-08-28,2027-10-30,1462,,1422,,,,
North Haven Ushc Acquisition Inc,First Lien Debt,Interactive Media & Services,9.43%,,SOFR,5.00%,2024-08-28,2027-10-30,2205,,2175,,,,
North Haven Ushc Acquisition Inc,First Lien Debt,Interactive Media & Services,9.63%,,SOFR,5.00%,2024-08-28,2027-10-30,1291,,1273,,,,
North Haven Ushc Acquisition Inc,First Lien Debt,Interactive Media & Services,9.78%,,SOFR,5.00%,2024-08-28,2027-10-30,549,,542,,,,
North Haven Ushc Acquisition Inc,First Lien Debt,Interactive Media & Services,9.61%,,SOFR,5.00%,2024-08-28,2027-10-30,793,,752,,,,
North Haven Ushc Acquisition Inc,First Lien Debt,Interactive Media & Services,9.43%,,SOFR,5.00%,2024-08-28,2027-10-30,639,,630,,,,
North Haven Ushc Acquisition Inc,First Lien Debt,Interactive Media & Services,9.63%,,SOFR,5.00%,2024-08-28,2027-10-30,3932,,3880,,,,
Speedster Bidco GmbH,First Lien Debt,Interactive Media & Services,5.66%,,E,2.50%,2024-10-17,2031-12-10,,11009,11860,,,,
Speedster Bidco GmbH,First Lien Debt,Interactive Media & Services,8.15%,,SOFR,3.50%,2024-10-17,2031-12-10,2830,,2823,,,,
Identity Digital Inc,First Lien Debt,Internet & Direct Marketing Retail,9.74%,,SOFR,5.25%,2020-12-29,2027-12-29,315889,,313189,,,,
Dropbox Inc,First Lien Debt,Software,9.79%,,SOFR,5.66%,2024-12-10,2029-12-11,48110,,47304,,,,
Eagan Parent Inc,First Lien Debt,Software,8.63%,,SOFR,4.50%,2025-09-06,2032-09-08,361,,359,,,,
Edison Bidco AS,First Lien Debt,Software,7.30%,,E,5.25%,2024-12-18,2031-12-18,345,,307,,,,
Elements Finco Ltd,First Lien Debt,Software,9.16%,,SOFR,5.00%,2024-04-30,2031-04-29,5046,,5028,,,,
Elements Finco Ltd,First Lien Debt,Software,9.47%,2.50%,S,5.50%,2024-03-27,2031-04-29,19721,,24482,,,,
Elements Finco Ltd,First Lien Debt,Software,9.41%,2.25%,SOFR,5.25%,2024-03-27,2031-04-29,6162,,6105,,,,
Elements Finco Ltd,First Lien Debt,Software,9.47%,2.50%,S,5.50%,2024-03-27,2031-04-29,8840,,10974,,,,
Elements Finco Ltd,First Lien Debt,Software,9.22%,2.25%,S,5.25%,2024-11-29,2031-04-29,3631,,4505,,,,
Everbridge Holdings LLC,First Lien Debt,Software,9.29%,,SOFR,5.00%,2024-07-02,2031-07-02,22056,,21965,,,,
Everbridge Holdings LLC,First Lien Debt,Software,9.29%,,SOFR,5.00%,2024-07-02,2031-07-02,2161,,2136,,,,
Experity Inc,First Lien Debt,Software,10.00%,3.25%,SOFR,6.00%,2021-07-22,2028-02-24,12155,,12071,,,,
Experity Inc,First Lien Debt,Software,10.00%,3.25%,SOFR,6.00%,2022-02-24,2028-02-24,3912,,3857,,,,
Flexera Software LLC,First Lien Debt,Software,6.63%,,E,4.75%,2025-08-15,2032-08-15,9726,,11352,,,,
Flexera Software LLC,First Lien Debt,Software,8.96%,,SOFR,4.75%,2025-08-15,2032-08-15,32226,,32141,,,,
Gigamon Inc,First Lien Debt,Software,10.22%,,SOFR,5.75%,2022-03-11,2029-03-09,7194,,7123,,,,
Gigamon Inc,First Lien Debt,Software,10.22%,,SOFR,5.75%,2022-03-11,2029-03-09,306,,304,,,,
GCX Corporation Group Holdings LP - Class A-2 Units,Units,Health Care Equipment & Supplies,,,,,,2021-09-10,,,539,,539,,
AVE Holdings I Corp. - Series A-1 Preferred Shares,Preferred Shares,Health Care Providers & Services,11.50%,,n/a,n/a,2022-02-25,,,625944,,607,,,
Jayhawk Holdings LP - Class A-1 Common Units,Common Units,Health Care Providers & Services,,,,,,2021-05-26,,,2201,,392,,
Jayhawk Holdings LP - Class A-2 Common Units,Common Units,Health Care Providers & Services,,,,,,2021-05-26,,,1185,,211,,
WHCG Purchaser Inc. - Class A Common Units,Common Units,Health Care Providers & Services,,,,,,2024-08-02,,,4755436,,0,,
Caerus Midco 2 Sà r l - Additional Vehicle Units,Units,Health Care Technology,,,,,,2022-10-28,,,11710,,12,,
Caerus Midco 2 Sà r l - Vehicle Units,Units,Health Care Technology,,,,,,2022-05-25,,,58458,,58,,
CFCo LLC (Benefytt Technologies Inc.) - Class B Units,Units,Insurance,,,,,,2023-09-28,,,14907400,,0,,
Shelf Holdco Ltd - Common Equity,Common Equity,Insurance,,,,,,2022-12-30,,,50000,,50,,
Tennessee Bidco Limited,First Lien Debt,Insurance,9.65%,2.00%,SOFR,5.25%,2024-07-01,2031-07-01,84934,,83471,,,,
Tennessee Bidco Limited,First Lien Debt,Insurance,9.71%,2.00%,SOFR,5.25%,2024-07-01,2031-07-01,5348,,5325,,,,
Tennessee Bidco Limited,First Lien Debt,Insurance,9.47%,2.00%,S,5.25%,2024-07-01,2031-07-01,45824,,61944,,,,
Tennessee Bidco Limited,First Lien Debt,Insurance,9.47%,2.00%,S,5.25%,2024-07-01,2031-07-01,2634,,3075,,,,
Tennessee Bidco Limited,First Lien Debt,Insurance,7.55%,2.00%,E,5.25%,2024-07-01,2031-07-01,1916,,2015,,,,
Tennessee Bidco Limited,First Lien Debt,Insurance,7.62%,2.00%,E,5.25%,2024-07-01,2031-07-01,1691,,1773,,,,
THG Acquisition LLC,First Lien Debt,Insurance,8.91%,,SOFR,4.75%,2024-10-31,2031-10-31,11594,,11494,,,,
THG Acquisition LLC,First Lien Debt,Insurance,8.91%,,SOFR,4.75%,2024-10-31,2031-10-31,518,,494,,,,
World Insurance Associates LLC,First Lien Debt,Insurance,9.00%,,SOFR,5.00%,2025-02-14,2030-04-03,80025,,78904,,,,
North Haven Ushc Acquisition Inc.,First Lien Debt,Interactive Media & Services,9.41%,,SOFR,5.25%,2024-08-28,2027-10-30,2651,,2622,,,,
North Haven Ushc Acquisition Inc.,First Lien Debt,Interactive Media & Services,9.35%,,SOFR,5.25%,2024-08-28,2027-10-30,2187,,2166,,,,
North Haven Ushc Acquisition Inc.,First Lien Debt,Interactive Media & Services,9.35%,,SOFR,5.25%,2024-08-28,2027-10-30,1281,,1268,,,,
North Haven Ushc Acquisition Inc.,First Lien Debt,Interactive Media & Services,9.68%,,SOFR,5.25%,2024-08-28,2027-10-30,545,,540,,,,
North Haven Ushc Acquisition Inc.,First Lien Debt,Interactive Media & Services,9.35%,,SOFR,5.25%,2024-08-28,2027-10-30,787,,757,,,,
North Haven Ushc Acquisition Inc.,First Lien Debt,Interactive Media & Services,9.35%,,SOFR,5.25%,2024-08-28,2027-10-30,634,,628,,,,
North Haven Ushc Acquisition Inc.,First Lien Debt,Interactive Media & Services,9.41%,,SOFR,5.25%,2024-08-28,2027-10-30,3902,,3864,,,,
Speedster Bidco GmbH,First Lien Debt,Interactive Media & Services,5.62%,,E,3.50%,2024-10-17,2031-12-10,11009,,11673,,,,
