company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
CFCo LLC (Benefytt Technologies Inc.) - Class B Units,Other,Insurance,,,,,,2023-09-28,,,14907400,,,0,,BXSL,2025-11-10
SelectQuote Inc. - Warrants,Warrants,Insurance,,,,,,2024-10-11,,,601075,,,0,,BXSL,2025-11-10
Shelf Holdco Ltd. - Common Equity,Common Equity,Insurance,,,,,,2022-12-30,,,50000,,,50,,BXSL,2025-11-10
NC Ocala Co-Invest Beta LP - LP Interest,Partnership Interest,Software,,,,,,2021-11-12,,,2854133,,,2854,,BXSL,2025-11-10
Falcon Top Parent LLC - Class A Common Units,Common Equity,Pharmaceuticals & Biotechnology,,,,,,2024-11-06,,,772599,,,773,,BXSL,2025-11-10
Diligent Corp.,First Lien,Software,10.09%,,SOFR,5.00%,2024-04-30,2030-08-02,49683,,49505,,,,,BXSL,2025-11-10
Diligent Corp.,First Lien,Software,10.09%,,SOFR,5.00%,2024-04-30,2030-08-02,8517,,8487,,,,,BXSL,2025-11-10
Discovery Education Inc.,First Lien,Software,11.48%,6.24%,SOFR,6.75%,2022-04-07,2029-04-09,32754,,32438,,,,,BXSL,2025-11-10
Discovery Education Inc.,First Lien,Software,10.20%,,SOFR,5.75%,2022-04-07,2029-04-09,2193,,2157,,,,,BXSL,2025-11-10
Discovery Education Inc.,First Lien,Software,11.38%,6.19%,SOFR,6.75%,2023-10-03,2029-04-09,3687,,3652,,,,,BXSL,2025-11-10
Dropbox Inc.,First Lien,Software,6.45%,,SOFR,2.00%,2024-12-10,2029-12-11,26471,,26152,,,,,BXSL,2025-11-10
Dropbox Inc.,First Lien,Software,10.83%,,SOFR,6.38%,2024-12-10,2029-12-11,35294,,34433,,,,,BXSL,2025-11-10
Edison Bidco AS,First Lien,Software,7.91%,,N/A,5.25%,2024-12-18,2031-12-18,345,,377,,,,,BXSL,2025-11-10
Elements Finco Ltd.,First Lien,Software,9.44%,,SOFR,4.75%,2024-04-30,2031-04-29,5046,,5026,,,,,BXSL,2025-11-10
Elements Finco Ltd.,First Lien,Software,9.70%,,N/A,5.00%,2024-03-27,2031-04-29,19368,,23989,,,,,BXSL,2025-11-10
Elements Finco Ltd.,First Lien,Software,9.11%,,SOFR,4.75%,2024-03-27,2031-04-29,6063,,5998,,,,,BXSL,2025-11-10
Elements Finco Ltd.,First Lien,Software,9.70%,,N/A,5.00%,2024-03-27,2031-04-29,8682,,10802,,,,,BXSL,2025-11-10
Elements Finco Ltd.,First Lien,Software,9.70%,,N/A,5.00%,2024-11-29,2031-04-29,3570,,4419,,,,,BXSL,2025-11-10
Everbridge Holdings LLC,First Lien,Software,9.59%,,SOFR,5.00%,2024-07-02,2031-07-02,22222,,22119,,,,,BXSL,2025-11-10
Everbridge Holdings LLC,First Lien,Software,9.59%,,SOFR,5.00%,2024-07-02,2031-07-02,2178,,2150,,,,,BXSL,2025-11-10
Experity Inc.,First Lien,Software,10.33%,3.25%,SOFR,6.00%,2021-07-22,2028-02-24,11845,,11734,,,,,BXSL,2025-11-10
Experity Inc.,First Lien,Software,10.33%,3.25%,SOFR,6.00%,2022-02-24,2028-02-24,3785,,3746,,,,,BXSL,2025-11-10
Experity Inc.,First Lien,Software,9.86%,,SOFR,5.50%,2022-02-24,2028-02-24,256,,224,,,,,BXSL,2025-11-10
Gigamon Inc.,First Lien,Software,10.55%,,SOFR,5.75%,2022-03-11,2029-03-09,7251,,7164,,,,,BXSL,2025-11-10
Gigamon Inc.,First Lien,Software,10.48%,,SOFR,5.75%,2022-03-11,2029-03-09,437,,435,,,,,BXSL,2025-11-10
GovernmentJobs.com Inc.,First Lien,Software,9.60%,,SOFR,5.00%,2024-07-15,2028-12-02,8465,,8424,,,,,BXSL,2025-11-10
Granicus Inc.,First Lien,Software,10.34%,2.25%,SOFR,5.75%,2024-01-17,2031-01-17,17509,,17362,,,,,BXSL,2025-11-10
Granicus Inc.,First Lien,Software,9.84%,2.25%,SOFR,5.25%,2024-01-17,2031-01-17,4692,,4646,,,,,BXSL,2025-11-10
MEDX AMCP Holdings LLC,First Lien,Healthcare Technology,8.91%,,SOFR,4.75%,2025-07-21,2032-07-21,4090,,4035,,,,,BXSL,2025-11-10
Modernizing Medicine Inc.,First Lien,Healthcare Technology,8.75%,2.25%,SOFR,4.75%,2025-04-30,2032-04-30,8921,,8831,,,,,BXSL,2025-11-10
Neptune Holdings Inc.,First Lien,Healthcare Technology,8.50%,,SOFR,4.50%,2024-12-12,2030-08-31,6878,,6742,,,,,BXSL,2025-11-10
Netsmart Technologies Inc.,First Lien,Healthcare Technology,9.11%,2.45%,SOFR,4.95%,2024-08-23,2031-08-23,33448,,33119,,,,,BXSL,2025-11-10
Octane Purchaser Inc.,First Lien,Healthcare Technology,8.41%,,SOFR,4.25%,2025-05-19,2032-05-19,2332,,2318,,,,,BXSL,2025-11-10
Project Ruby Ultimate Parent Corp.,First Lien,Healthcare Technology,7.03%,,SOFR,2.75%,2025-07-18,2028-03-10,8269,,8269,,,,,BXSL,2025-11-10
Rocky MRA Acquisition Corp.,First Lien,Healthcare Technology,9.29%,,SOFR,5.00%,2022-04-01,2029-04-02,9403,,9332,,,,,BXSL,2025-11-10
Amerilife Holdings LLC,First Lien,Insurance,9.17%,,SOFR,5.00%,2024-06-17,2029-08-31,96584,,96150,,,,,BXSL,2025-11-10
Amerilife Holdings LLC,First Lien,Insurance,9.17%,,SOFR,5.00%,2024-06-17,2029-08-31,3309,,3170,,,,,BXSL,2025-11-10
CFCo LLC Benefytt Technologies Inc.,First Lien,Insurance,0.00%,,N/A,0.00%,2023-09-11,2038-09-13,9566,,1397,,,,,BXSL,2025-11-10
Daylight Beta Parent LLC Benefytt Technologies Inc.,First Lien,Insurance,0.00%,10.00%,N/A,0.00%,2023-09-11,2033-09-12,6561,,5559,,,,,BXSL,2025-11-10
Foundation Risk Partners Corp.,First Lien,Insurance,8.75%,,SOFR,4.75%,2021-10-29,2030-10-29,14322,,14229,,,,,BXSL,2025-11-10
Foundation Risk Partners Corp.,First Lien,Insurance,8.75%,,SOFR,4.75%,2021-10-29,2030-10-29,4748,,4708,,,,,BXSL,2025-11-10
Foundation Risk Partners Corp.,First Lien,Insurance,8.75%,,SOFR,4.75%,2023-11-17,2030-10-29,6840,,6740,,,,,BXSL,2025-11-10
Foundation Risk Partners Corp.,First Lien,Insurance,8.75%,,SOFR,4.75%,2024-05-21,2030-10-29,4557,,4489,,,,,BXSL,2025-11-10
Foundation Risk Partners Corp.,First Lien,Insurance,8.75%,,SOFR,4.75%,2024-05-21,2030-10-29,357,,340,,,,,BXSL,2025-11-10
Foundation Risk Partners Corp.,First Lien,Insurance,9.13%,,SOFR,5.00%,2025-09-24,2030-10-29,2045,,2045,,,,,BXSL,2025-11-10
Foundation Risk Partners Corp.,First Lien,Insurance,9.24%,,SOFR,5.00%,2025-09-24,2030-10-29,955,,955,,,,,BXSL,2025-11-10
Galway Borrower LLC,First Lien,Insurance,8.50%,,SOFR,4.50%,2021-09-30,2028-09-29,14664,,14593,,,,,BXSL,2025-11-10
Galway Borrower LLC,First Lien,Insurance,8.50%,,SOFR,4.50%,2021-09-30,2028-09-29,1993,,1930,,,,,BXSL,2025-11-10
Galway Borrower LLC,First Lien,Insurance,8.50%,,SOFR,4.50%,2024-02-07,2028-09-29,8597,,8407,,,,,BXSL,2025-11-10
Albireo Energy LLC,First Lien,Technology Hardware,10.10%,,SOFR,6.00%,2020-12-23,2026-12-23,76736,,76422,,,,,BXSL,2025-11-10
Albireo Energy LLC,First Lien,Technology Hardware,10.10%,,SOFR,6.00%,2020-12-23,2026-12-23,23032,,22958,,,,,BXSL,2025-11-10
Albireo Energy LLC,First Lien,Technology Hardware,10.35%,,SOFR,6.00%,2020-12-23,2026-12-23,6214,,6199,,,,,BXSL,2025-11-10
Duro Dyne National Corp.,First Lien,Technology Hardware,8.91%,,SOFR,4.75%,2024-11-15,2031-11-15,33359,,33050,,,,,BXSL,2025-11-10
Duro Dyne National Corp.,First Lien,Technology Hardware,11.00%,,Prime,3.75%,2024-11-15,2031-11-15,160,,108,,,,,BXSL,2025-11-10
Dwyer Instruments LLC,First Lien,Technology Hardware,8.75%,,SOFR,4.75%,2024-11-15,2029-07-30,8274,,8192,,,,,BXSL,2025-11-10
Electro Switch Business Trust LLC,First Lien,Technology Hardware,8.75%,,SOFR,4.75%,2025-09-02,2032-09-02,31501,,31194,,,,,BXSL,2025-11-10
Electro Switch Business Trust LLC,First Lien,Technology Hardware,8.75%,,SOFR,4.75%,2025-09-02,2032-09-02,217,,174,,,,,BXSL,2025-11-10
Guardian Bidco Inc.,First Lien,Technology Hardware,9.52%,,SOFR,5.50%,2025-09-02,2032-08-30,5307,,5251,,,,,BXSL,2025-11-10
Phoenix 1 Buyer Corp.,First Lien,Technology Hardware,9.08%,,SOFR,4.75%,2023-11-20,2030-11-20,25494,,25271,,,,,BXSL,2025-11-10
Spectrum Safety Solutions Purchaser LLC,First Lien,Technology Hardware,8.50%,,SOFR,4.50%,2024-07-01,2031-07-01,66344,,65338,,,,,BXSL,2025-11-10
Spectrum Safety Solutions Purchaser LLC,First Lien,Technology Hardware,6.50%,,N/A,4.50%,2024-07-01,2031-07-01,14951,,15859,,,,,BXSL,2025-11-10
Spectrum Safety Solutions Purchaser LLC,First Lien,Technology Hardware,6.50%,,N/A,4.50%,2024-07-01,2030-07-01,488,,534,,,,,BXSL,2025-11-10
ISQ Hawkeye Holdco Inc.,First Lien,Energy & Utilities,8.87%,,SOFR,4.68%,2024-08-20,2031-08-20,972,,956,,,,,BXSL,2025-11-10
ISQ Hawkeye Holdco Inc.,First Lien,Energy & Utilities,8.87%,,SOFR,4.68%,2024-08-20,2030-08-20,64,,61,,,,,BXSL,2025-11-10
LPW Group Holdings Inc.,First Lien,Energy & Utilities,10.23%,,SOFR,6.00%,2024-03-15,2031-03-15,26527,,25906,,,,,BXSL,2025-11-10
Aevex Holdings LLC,First Lien,Aerospace & Defense,10.46%,,SOFR,6.00%,2024-04-30,2026-03-18,47309,,47005,,,,,BXSL,2025-11-10
Corfin Holdings Inc.,First Lien,Aerospace & Defense,10.61%,,SOFR,5.25%,2020-02-05,2027-12-31,264053,,262240,,,,,BXSL,2025-11-10
Fastener Distribution Holdings LLC,First Lien,Aerospace & Defense,9.31%,,SOFR,4.75%,2024-10-31,2031-11-04,31015,,30655,,,,,BXSL,2025-11-10
Frontgrade Technologies Holdings Inc.,First Lien,Aerospace & Defense,9.49%,,SOFR,5.00%,2023-01-09,2030-01-09,2347,,2290,,,,,BXSL,2025-11-10
MAG DS Corp.,First Lien,Aerospace & Defense,9.93%,,SOFR,5.50%,2020-04-01,2027-04-01,79562,,76951,,,,,BXSL,2025-11-10
Magneto Components BuyCo LLC,First Lien,Aerospace & Defense,7.62%,2.71%,SOFR,6.00%,2023-12-05,2030-12-05,33494,,32611,,,,,BXSL,2025-11-10
Maverick Acquisition Inc.,First Lien,Aerospace & Defense,10.58%,,SOFR,6.25%,2021-06-01,2027-06-01,18456,,18305,,,,,BXSL,2025-11-10
TCFI AEVEX LLC,First Lien,Aerospace & Defense,10.46%,,SOFR,6.00%,2020-03-17,2026-03-18,109088,,108634,,,,,BXSL,2025-11-10
AGI-CFI Holdings Inc.,First Lien,Transportation & Logistics,10.23%,,SOFR,5.75%,2021-06-11,2027-06-11,94440,,93639,,,,,BXSL,2025-11-10
ENV Bidco AB,First Lien,Transportation & Logistics,9.59%,,SOFR,5.25%,2024-12-12,2029-07-19,1115,,1099,,,,,BXSL,2025-11-10
ENV Bidco AB,First Lien,Transportation & Logistics,7.97%,,N/A,5.25%,2024-12-12,2029-07-19,1337,,1349,,,,,BXSL,2025-11-10
Livingston International Inc.,First Lien,Transportation & Logistics,9.96%,,SOFR,5.50%,2021-08-13,2027-04-30,124122,,123036,,,,,BXSL,2025-11-10
Mode Purchaser Inc.,First Lien,Transportation & Logistics,10.92%,,SOFR,6.25%,2019-12-09,2026-12-09,139345,,138574,,,,,BXSL,2025-11-10
Mode Purchaser Inc.,First Lien,Transportation & Logistics,10.92%,,SOFR,6.25%,2022-02-04,2029-02-05,3978,,3931,,,,,BXSL,2025-11-10
RoadOne Inc.,First Lien,Transportation & Logistics,10.84%,,SOFR,6.25%,2022-12-30,2028-12-30,1136,,1110,,,,,BXSL,2025-11-10
RWL Holdings LLC,First Lien,Transportation & Logistics,10.23%,,SOFR,5.75%,2021-12-13,2028-12-31,30016,,29675,,,,,BXSL,2025-11-10
SEKO Global Logistics Network LLC,First Lien,Transportation & Logistics,15.50%,,N/A,7.00%,2024-07-01,2026-12-30,124,,124,,,,,BXSL,2025-11-10
SEKO Global Logistics Network LLC,First Lien,Transportation & Logistics,12.67%,,SOFR,8.00%,2024-10-15,2026-12-30,78,,77,,,,,BXSL,2025-11-10
SEKO Global Logistics Network LLC,First Lien,Transportation & Logistics,4.50%,5.00%,SOFR,5.00%,2024-11-27,2030-05-27,1958,,1957,,,,,BXSL,2025-11-10
SEKO Global Logistics Network LLC,First Lien,Transportation & Logistics,12.52%,,SOFR,8.00%,2024-11-27,2029-11-27,413,,405,,,,,BXSL,2025-11-10
Dellner Couplers Group AB,First Lien,Automotive,8.22%,,N/A,5.50%,2024-06-20,2029-06-18,1000,,1061,,,,,BXSL,2025-11-10
G&A Partners Holding Company II LLC,First Lien,Business Services,10.01%,,SOFR,5.50%,2024-03-01,2031-03-01,30095,,29565,,,,,BXSL,2025-11-10
G&A Partners Holding Company II LLC,First Lien,Business Services,10.01%,,SOFR,5.50%,2024-03-01,2030-03-01,1178,,995,,,,,BXSL,2025-11-10
Guidehouse Inc.,First Lien,Business Services,10.11%,2.00%,SOFR,5.75%,2021-10-15,2030-12-16,311085,,309112,,,,,BXSL,2025-11-10
IG Investments Holdings LLC,First Lien,Business Services,9.57%,,SOFR,5.00%,2024-11-01,2028-09-22,46347,,45809,,,,,BXSL,2025-11-10
Legacy Intermediate LLC,First Lien,Business Services,10.41%,,SOFR,5.75%,2022-02-25,2028-02-25,6697,,6628,,,,,BXSL,2025-11-10
Legacy Intermediate LLC,First Lien,Business Services,10.43%,,SOFR,5.75%,2023-12-22,2028-02-25,1290,,1270,,,,,BXSL,2025-11-10
Mercury Bidco Globe Ltd.,First Lien,Business Services,10.70%,,N/A,6.00%,2024-01-18,2031-01-31,47583,,59312,,,,,BXSL,2025-11-10
MPG Parent Holdings LLC,First Lien,Business Services,9.33%,,SOFR,5.00%,2024-01-08,2030-01-08,10872,,10690,,,,,BXSL,2025-11-10
MPG Parent Holdings LLC,First Lien,Business Services,9.51%,,SOFR,5.00%,2024-01-08,2030-01-08,2669,,2580,,,,,BXSL,2025-11-10
Oxford Global Resources Inc.,First Lien,Business Services,10.28%,,SOFR,6.00%,2021-08-17,2027-08-17,18774,,18583,,,,,BXSL,2025-11-10
Oxford Global Resources Inc.,First Lien,Business Services,10.48%,,SOFR,6.00%,2021-08-17,2027-08-17,2909,,2890,,,,,BXSL,2025-11-10
Oxford Global Resources Inc.,First Lien,Business Services,10.63%,,SOFR,6.00%,2024-06-06,2027-08-17,2217,,2177,,,,,BXSL,2025-11-10
Pavion Corp.,First Lien,Business Services,10.34%,,SOFR,5.75%,2023-10-30,2030-10-30,76793,,75515,,,,,BXSL,2025-11-10
Pavion Corp.,First Lien,Business Services,10.38%,,SOFR,5.75%,2023-10-30,2030-10-30,15588,,15347,,,,,BXSL,2025-11-10
Petrus Buyer Inc.,First Lien,Business Services,9.90%,,SOFR,5.25%,2022-10-17,2029-10-17,1871,,1833,,,,,BXSL,2025-11-10
Petrus Buyer Inc.,First Lien,Business Services,9.75%,,SOFR,5.25%,2022-10-17,2029-10-17,335,,320,,,,,BXSL,2025-11-10
STV Group Inc.,First Lien,Business Services,9.36%,,SOFR,5.00%,2024-03-20,2031-03-20,24234,,23804,,,,,BXSL,2025-11-10
STV Group Inc.,First Lien,Business Services,12.50%,,N/A,4.00%,2024-03-20,2030-03-20,698,,551,,,,,BXSL,2025-11-10
The North Highland Co LLC,First Lien,Business Services,9.12%,,SOFR,4.75%,2024-12-20,2031-12-20,16022,,15863,,,,,BXSL,2025-11-10
The North Highland Co LLC,First Lien,Business Services,9.10%,,SOFR,4.75%,2024-12-20,2030-12-20,843,,772,,,,,BXSL,2025-11-10
Thevelia US LLC,First Lien,Business Services,7.58%,,SOFR,3.25%,2024-07-29,2029-06-18,1283,,1283,,,,,BXSL,2025-11-10
Titan Investment Company Inc.,First Lien,Business Services,10.28%,,SOFR,5.75%,2020-03-20,2027-03-20,41163,,40453,,,,,BXSL,2025-11-10
Azurite Intermediate Holdings Inc.,First Lien,Software,10.86%,,SOFR,6.50%,2024-03-19,2031-03-19,36936,,36390,,,,,BXSL,2025-11-10
Bayshore Intermediate #2 LP,First Lien,Software,10.39%,3.38%,SOFR,6.25%,2024-11-08,2028-10-01,94157,,94000,,,,,BXSL,2025-11-10
BlueCat Networks USA Inc.,First Lien,Software,10.39%,1.00%,SOFR,6.00%,2022-08-08,2028-08-08,1959,,1936,,,,,BXSL,2025-11-10
BlueCat Networks USA Inc.,First Lien,Software,10.39%,1.00%,SOFR,6.00%,2022-08-08,2028-08-08,346,,342,,,,,BXSL,2025-11-10
BlueCat Networks USA Inc.,First Lien,Software,10.39%,1.00%,SOFR,6.00%,2022-08-08,2028-08-08,238,,236,,,,,BXSL,2025-11-10
BlueCat Networks USA Inc.,First Lien,Software,10.39%,1.00%,SOFR,6.00%,2024-10-25,2028-08-08,1591,,1569,,,,,BXSL,2025-11-10
Bluefin Holding LLC,First Lien,Software,10.64%,,SOFR,6.25%,2023-09-12,2029-09-12,27291,,26734,,,,,BXSL,2025-11-10
Brave Parent Holdings Inc.,First Lien,Software,9.36%,,SOFR,5.00%,2023-11-28,2030-11-28,67788,,67148,,,,,BXSL,2025-11-10
Caribou Bidco Ltd.,First Lien,Software,9.70%,,N/A,5.00%,2024-07-02,2029-02-01,35275,,44788,,,,,BXSL,2025-11-10
CB Nike Holdco LLC,First Lien,Software,9.02%,,SOFR,4.50%,2024-11-25,2029-11-26,11606,,11266,,,,,BXSL,2025-11-10
Confine Visual Bidco,First Lien,Software,10.06%,,SOFR,5.75%,2022-02-23,2029-02-23,15868,,15590,,,,,BXSL,2025-11-10
Confine Visual Bidco,First Lien,Software,10.06%,,SOFR,5.75%,2022-03-11,2029-02-23,379,,378,,,,,BXSL,2025-11-10
Connatix Buyer Inc.,First Lien,Software,10.39%,,SOFR,5.50%,2021-07-14,2027-07-14,21364,,21184,,,,,BXSL,2025-11-10
Connatix Buyer Inc.,First Lien,Software,10.41%,,SOFR,5.50%,2021-07-14,2027-07-14,1456,,1397,,,,,BXSL,2025-11-10
Connatix Buyer Inc.,First Lien,Software,10.40%,,SOFR,5.50%,2024-10-09,2027-07-14,1143,,1122,,,,,BXSL,2025-11-10
Coupa Software Inc.,First Lien,Software,10.09%,,SOFR,5.50%,2023-02-27,2030-02-27,1827,,1790,,,,,BXSL,2025-11-10
Crewline Buyer Inc.,First Lien,Software,11.11%,,SOFR,6.75%,2023-11-08,2030-11-08,61956,,60524,,,,,BXSL,2025-11-10
Denali Bidco Ltd.,First Lien,Software,10.45%,,N/A,5.75%,2023-08-29,2030-08-29,4022,,4947,,,,,BXSL,2025-11-10
Denali Bidco Ltd.,First Lien,Software,8.43%,,N/A,5.75%,2023-08-29,2030-08-29,1166,,1230,,,,,BXSL,2025-11-10
Denali Bidco Ltd.,First Lien,Software,7.93%,,N/A,5.25%,2024-02-28,2030-08-29,263,,276,,,,,BXSL,2025-11-10
Denali Bidco Ltd.,First Lien,Software,8.43%,,N/A,5.75%,2024-02-28,2030-08-29,1632,,1738,,,,,BXSL,2025-11-10
BP Purchaser LLC,First Lien,Transportation & Logistics,9.80%,,SOFR,5.50%,2021-12-10,2028-12-11,7511,,7446,,,,,BXSL,2025-11-10
Bradyplus Holdings LLC,First Lien,Transportation & Logistics,9.31%,,SOFR,5.00%,2024-10-11,2029-10-31,97086,,95779,,,,,BXSL,2025-11-10
Bradyplus Holdings LLC,First Lien,Transportation & Logistics,9.31%,,SOFR,5.00%,2024-10-11,2029-10-31,943,,901,,,,,BXSL,2025-11-10
Genuine Cable Group LLC,First Lien,Transportation & Logistics,10.01%,,SOFR,5.75%,2021-11-01,2026-11-02,165212,,164560,,,,,BXSL,2025-11-10
Marcone Yellowstone Buyer Inc.,First Lien,Transportation & Logistics,11.44%,3.25%,SOFR,7.00%,2021-12-31,2028-06-23,4984,,4943,,,,,BXSL,2025-11-10
Marcone Yellowstone Buyer Inc.,First Lien,Transportation & Logistics,11.69%,3.25%,SOFR,7.25%,2022-11-01,2028-06-23,1593,,1571,,,,,BXSL,2025-11-10
Marcone Yellowstone Buyer Inc.,First Lien,Transportation & Logistics,11.44%,3.25%,SOFR,7.00%,2021-12-31,2028-06-23,1604,,1596,,,,,BXSL,2025-11-10
NDC Acquisition Corp.,First Lien,Transportation & Logistics,9.16%,,SOFR,5.00%,2021-03-09,2028-03-09,13524,,13413,,,,,BXSL,2025-11-10
PT Intermediate Holdings III LLC,First Lien,Transportation & Logistics,9.00%,1.75%,SOFR,5.00%,2024-04-09,2030-04-09,62911,,62793,,,,,BXSL,2025-11-10
Tailwind Colony Holding Corp.,First Lien,Transportation & Logistics,10.91%,,SOFR,6.50%,2018-11-20,2026-11-13,47173,,47097,,,,,BXSL,2025-11-10
American Restoration Holdings LLC,First Lien,Diversified,9.42%,,SOFR,5.00%,2024-07-19,2030-07-24,4590,,4517,,,,,BXSL,2025-11-10
American Restoration Holdings LLC,First Lien,Diversified,9.10%,,SOFR,5.00%,2024-07-19,2030-07-24,1367,,1345,,,,,BXSL,2025-11-10
American Restoration Holdings LLC,First Lien,Diversified,9.30%,,SOFR,5.00%,2024-07-19,2030-07-24,1309,,1288,,,,,BXSL,2025-11-10
American Restoration Holdings LLC,First Lien,Diversified,9.27%,,SOFR,5.00%,2024-07-19,2030-07-24,3541,,3484,,,,,BXSL,2025-11-10
American Restoration Holdings LLC,First Lien,Diversified,9.31%,,SOFR,5.00%,2025-02-19,2030-07-24,2638,,2589,,,,,BXSL,2025-11-10
Barbri Holdings Inc.,First Lien,Diversified,9.00%,,SOFR,5.00%,2024-12-20,2030-04-30,80428,,79807,,,,,BXSL,2025-11-10
Cambium Learning Group Inc.,First Lien,Diversified,9.93%,,SOFR,5.50%,2021-07-20,2028-07-20,283967,,282831,,,,,BXSL,2025-11-10
Charger Debt Merger Sub LLC,First Lien,Diversified,9.00%,,SOFR,5.00%,2024-05-31,2031-05-31,11837,,11742,,,,,BXSL,2025-11-10
Charger Debt Merger Sub LLC,First Lien,Diversified,9.00%,,SOFR,5.00%,2024-05-31,2031-05-31,4584,,4514,,,,,BXSL,2025-11-10
Pavion Corp.,First Lien,Business Services,8.91%,2.25%,SOFR,6.00%,2023-10-30,2030-10-30,74879,,73792,,,,,BXSL,2025-11-10
Pavion Corp.,First Lien,Business Services,8.08%,2.25%,SOFR,6.00%,2023-10-30,2030-10-30,15790,,15581,,,,,BXSL,2025-11-10
Petrus Buyer Inc.,First Lien,Business Services,8.82%,,SOFR,4.50%,2022-10-17,2029-10-17,1857,,1825,,,,,BXSL,2025-11-10
Petrus Buyer Inc.,First Lien,Business Services,8.67%,,SOFR,4.50%,2022-10-17,2029-10-17,591,,581,,,,,BXSL,2025-11-10
Petrus Buyer Inc.,First Lien,Business Services,8.70%,,SOFR,4.50%,2025-02-26,2029-10-17,643,,641,,,,,BXSL,2025-11-10
Petrus Buyer Inc.,First Lien,Business Services,8.82%,,SOFR,4.50%,2022-10-17,2029-10-17,39,,34,,,,,BXSL,2025-11-10
STV Group Inc.,First Lien,Business Services,8.92%,,SOFR,4.75%,2024-03-20,2031-03-20,24051,,23548,,,,,BXSL,2025-11-10
Teneo Holdings LLC,First Lien,Business Services,8.91%,,SOFR,4.75%,2025-07-31,2032-07-31,116485,,115188,,,,,BXSL,2025-11-10
The North Highland Co LLC,First Lien,Business Services,8.91%,,SOFR,4.75%,2024-12-20,2031-12-20,15902,,15764,,,,,BXSL,2025-11-10
The North Highland Co LLC,First Lien,Business Services,8.91%,,SOFR,4.75%,2024-12-20,2030-12-20,2066,,2004,,,,,BXSL,2025-11-10
Thevelia US LLC,First Lien,Business Services,7.00%,,SOFR,3.00%,2024-07-29,2029-06-18,1273,,1273,,,,,BXSL,2025-11-10
Titan Investment Company Inc.,First Lien,Business Services,9.90%,,SOFR,5.75%,2020-03-20,2027-03-20,40839,,40372,,,,,BXSL,2025-11-10
Trinity Air Consultants Holdings Corp.,First Lien,Business Services,8.48%,,SOFR,4.25%,2021-06-29,2029-06-29,59764,,59308,,,,,BXSL,2025-11-10
Trinity Air Consultants Holdings Corp.,First Lien,Business Services,8.43%,,SOFR,4.25%,2021-06-29,2029-06-29,34618,,34413,,,,,BXSL,2025-11-10
Trinity Partners Holdings LLC,First Lien,Business Services,9.75%,,SOFR,5.49%,2021-12-21,2030-12-31,5166,,5116,,,,,BXSL,2025-11-10
West Monroe Partners LLC,First Lien,Business Services,8.88%,,SOFR,4.75%,2021-11-09,2028-11-08,14483,,14360,,,,,BXSL,2025-11-10
West Monroe Partners LLC,First Lien,Business Services,8.88%,,SOFR,4.75%,2024-12-18,2028-11-08,495,,491,,,,,BXSL,2025-11-10
West Monroe Partners LLC,First Lien,Business Services,8.92%,,SOFR,4.75%,2025-09-15,2028-11-08,25935,,25679,,,,,BXSL,2025-11-10
YA Intermediate Holdings II LLC,First Lien,Business Services,8.94%,,SOFR,4.75%,2024-10-01,2031-10-01,7828,,7770,,,,,BXSL,2025-11-10
YA Intermediate Holdings II LLC,First Lien,Business Services,8.59%,,SOFR,4.75%,2024-10-01,2031-10-01,492,,464,,,,,BXSL,2025-11-10
NC Ocala Co-Invest Beta LP.,Partnership Interest,Software,,,,,,,,,,2854133,,2854,,BXSL,2025-11-10
Falcon Top Parent LLC,Common Equity,Pharmaceuticals & Biotechnology,,,,,,,,,,772599,,773,,BXSL,2025-11-10
OHCP V TC COI LP,Partnership Interest,Business Services,,,,,,,,,,3500000,,3500,,BXSL,2025-11-10
Tricor Horizon,Partnership Interest,Business Services,,,,,,,,,,392404,,392,,BXSL,2025-11-10
Trinity Air Consultants Holdings Corp.,Common Equity,Business Services,,,,,,,,,,2583,,3,,BXSL,2025-11-10
Community Management Holdings Parent LP,Preferred Equity,Real Estate,8.00%,,,,,2024-11-01,,,310331,,310,,,BXSL,2025-11-10
AI Titan Group Holdings LP,Common Equity,Software,,,,,,,,,,44,,44,,BXSL,2025-11-10
Connatix Parent LLC,Common Equity,Software,,,,,,,,,,42045,,462,,BXSL,2025-11-10
Descartes Holdings Inc.,Common Equity,Software,,,,,,,,,,49139,,213,,BXSL,2025-11-10
Expedition Holdco LLC,Common Equity,Software,,,,,,,,,,90,,57,,BXSL,2025-11-10
Expedition Holdco LLC,Common Equity,Software,,,,,,,,,,90000,,33,,BXSL,2025-11-10
Lobos Parent Inc.,Preferred Equity,Software,10.50%,,,,,2021-11-30,,,1545,,1506,,,BXSL,2025-11-10
Mandolin Technology Holdings Inc.,Preferred Equity,Software,10.50%,,,,,2021-07-30,,,3550000,,3442,,,BXSL,2025-11-10
Mimecast Ltd.,Partnership Interest,Software,,,,,,,,,,667850,,668,,BXSL,2025-11-10
TPG IX Newark CI LP,Partnership Interest,Software,,,,,,,,,,1965727,,1966,,BXSL,2025-11-10
Zoro,Common Equity,Software,,,,,,,,,,2073,,21,,BXSL,2025-11-10
Zoro,Preferred Equity,Software,,,,,,,,,,,373,,362,BXSL,2025-11-10
