company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment
TPG IX Newark CI LP,LP Interest,Software,,,,,,2023-10-26,,,1965727,,,1966,
Zoro,Common Equity,Software,,,,,,2022-11-22,,,2073,,,21,
Zoro,Series A Preferred Shares,Software,,,SOFR,9.50%,13.80%,2022-11-22,,,373,,,362,
CustomInk LLC,Series A Preferred Units,Specialty Retail,,,,,,2019-05-03,,,384520,,,5200,
JSS Holdings Inc,First Lien Senior Secured,Commercial Services & Supplies,9.55%,3.00%,SOFR,5.25%,2020-12-17,2031-11-08,284023,,281631,,,,
JSS Holdings Inc,First Lien Senior Secured,Commercial Services & Supplies,9.55%,3.00%,SOFR,5.25%,2021-12-29,2031-11-08,4905,,4866,,,,
JSS Holdings Inc,First Lien Senior Secured,Commercial Services & Supplies,9.55%,3.00%,SOFR,5.25%,2024-11-08,2031-11-08,31237,,30910,,,,
Knowledge Pro Buyer Inc,First Lien Senior Secured,Commercial Services & Supplies,9.42%,,SOFR,5.00%,2021-12-10,2027-12-10,8080,,7904,,,,
KPSKY Acquisition Inc,First Lien Senior Secured,Commercial Services & Supplies,9.89%,,SOFR,5.50%,2021-10-19,2028-10-19,19957,,19755,,,,
KPSKY Acquisition Inc,First Lien Senior Secured,Commercial Services & Supplies,9.89%,,SOFR,5.50%,2021-10-19,2028-10-19,2298,,2276,,,,
Onex Baltimore Buyer Inc,First Lien Senior Secured,Commercial Services & Supplies,9.60%,,SOFR,5.27%,2021-12-01,2027-12-01,10804,,10707,,,,
Onex Baltimore Buyer Inc,First Lien Senior Secured,Commercial Services & Supplies,9.08%,,SOFR,4.75%,2021-12-01,2027-12-01,14724,,14534,,,,
Pye-Barker Fire & Safety LLC,First Lien Senior Secured,Commercial Services & Supplies,8.80%,,SOFR,4.50%,2024-05-24,2031-05-24,4461,,4461,,,,
Pye-Barker Fire & Safety LLC,First Lien Senior Secured,Commercial Services & Supplies,8.83%,,SOFR,4.50%,2024-05-24,2031-05-24,13816,,13756,,,,
TEI Intermediate LLC,First Lien Senior Secured,Commercial Services & Supplies,9.05%,,SOFR,4.75%,2024-12-13,2031-12-15,25799,,25552,,,,
TEI Intermediate LLC,First Lien Senior Secured,Commercial Services & Supplies,11.25%,,Prime,3.75%,2024-12-13,2031-12-15,495,,422,,,,
The Hiller Companies LLC,First Lien Senior Secured,Commercial Services & Supplies,9.30%,,SOFR,5.00%,2024-06-20,2030-06-20,8193,,8122,,,,
The Hiller Companies LLC,First Lien Senior Secured,Commercial Services & Supplies,9.30%,,SOFR,5.00%,2024-06-20,2030-06-20,569,,544,,,,
Veregy Consolidated Inc,First Lien Senior Secured,Commercial Services & Supplies,10.55%,,SOFR,6.00%,2020-11-03,2027-11-02,20406,,20199,,,,
Water Holdings Acquisition LLC,First Lien Senior Secured,Commercial Services & Supplies,9.79%,3.00%,SOFR,5.50%,2024-07-31,2031-07-31,31674,,31374,,,,
Consor Intermediate II LLC,First Lien Senior Secured,Construction & Engineering,8.80%,,SOFR,4.50%,2024-05-10,2031-05-10,5176,,5111,,,,
Gannett Fleming Inc,First Lien Senior Secured,Construction & Engineering,9.04%,,SOFR,4.75%,2024-08-05,2030-08-05,64938,,63997,,,,
Home Service TopCo IV Inc,First Lien Senior Secured,Construction & Engineering,8.91%,,SOFR,4.50%,2023-06-09,2027-12-31,37319,,36595,,,,
Ascend Buyer LLC,First Lien Senior Secured,Containers & Packaging,10.05%,,SOFR,5.75%,2021-09-30,2028-09-30,20407,,20162,,,,
Ascend Buyer LLC,First Lien Senior Secured,Containers & Packaging,10.05%,,SOFR,5.75%,2025-03-20,2028-09-30,1611,,1595,,,,
GCX Corporation Group Holdings L.P. Class A-2 Units,Common Equity,Health Care Equipment & Supplies,,,,,,2021-09-10,,,539,539,,,
AVE Holdings I Corp. Series A-1 Preferred Shares,Preferred Equity,Health Care Providers & Services,11.50%,,n/a,n/a,2022-02-25,,,625944,607,,,,
Jayhawk Holdings LP Class A-1 Common Units,Common Equity,Health Care Providers & Services,,,,,,2021-05-26,,,2201,392,,,
Jayhawk Holdings LP Class A-2 Common Units,Common Equity,Health Care Providers & Services,,,,,,2021-05-26,,,1185,211,,,
WHCG Purchaser Inc. Class A Common Units,Common Equity,Health Care Providers & Services,,,,,,2024-08-02,,,4755436,0,747,,
Healthcomp Holding Company LLC Preferred Interest,Preferred Equity,Health Care Technology,6.00%,,n/a,n/a,2023-11-08,,,9850,985,971,,,
SelectQuote Inc. Warrants,Warrants,Insurance,,,,,,2024-10-11,,,601075,0,,,
Shelf Holdco Ltd Common Equity,Common Equity,Insurance,,,,,,2022-12-30,,,50000,50,629,,
NC Ocala Co-Invest Beta L.P. LP Interest,LP Interest,IT Services,,,,,,2021-11-12,,,2854133,2854,,,
Falcon Top Parent LLC Class A Common Units,Common Equity,Life Sciences Tools & Services,,,,,,2024-11-06,,,772599,773,,,
Tennessee Bidco Limited,First Lien Senior Secured,Insurance,10.51%,2.00%,SOFR,5.25%,2024-07-01,2031-07-01,89532,,87684,,,,
Tennessee Bidco Limited,First Lien Senior Secured,Insurance,10.51%,2.00%,SOFR,5.25%,2024-07-01,2031-07-01,5690,,5662,,,,
Tennessee Bidco Limited,First Lien Senior Secured,Insurance,10.06%,2.00%,S,5.25%,2024-07-01,2031-07-01,44918,,60599,,,,
Tennessee Bidco Limited,First Lien Senior Secured,Insurance,10.06%,2.00%,S,5.25%,2024-07-01,2031-07-01,2582,,3354,,,,
Tennessee Bidco Limited,First Lien Senior Secured,Insurance,8.93%,2.00%,E,5.25%,2024-07-01,2031-07-01,1878,,1960,,,,
Tennessee Bidco Limited,First Lien Senior Secured,Insurance,8.93%,2.00%,E,5.25%,2024-07-01,2031-07-01,1674,,1753,,,,
THG Acquisition LLC,First Lien Senior Secured,Insurance,9.11%,,SOFR,4.75%,2024-10-31,2031-10-31,11749,,11610,,,,
World Insurance Associates LLC,First Lien Senior Secured,Insurance,10.33%,,SOFR,6.00%,2023-10-20,2028-04-03,37826,,37273,,,,
World Insurance Associates LLC,First Lien Senior Secured,Insurance,10.08%,,SOFR,5.75%,2023-10-20,2028-04-03,32343,,31722,,,,
North Haven Ushc Acquisition Inc,First Lien Senior Secured,Interactive Media & Services,9.72%,,SOFR,5.00%,2024-08-28,2027-10-30,1462,,1422,,,,
North Haven Ushc Acquisition Inc,First Lien Senior Secured,Interactive Media & Services,9.43%,,SOFR,5.00%,2024-08-28,2027-10-30,2205,,2175,,,,
North Haven Ushc Acquisition Inc,First Lien Senior Secured,Interactive Media & Services,9.63%,,SOFR,5.00%,2024-08-28,2027-10-30,1291,,1273,,,,
North Haven Ushc Acquisition Inc,First Lien Senior Secured,Interactive Media & Services,9.78%,,SOFR,5.00%,2024-08-28,2027-10-30,549,,542,,,,
North Haven Ushc Acquisition Inc,First Lien Senior Secured,Interactive Media & Services,9.61%,,SOFR,5.00%,2024-08-28,2027-10-30,793,,752,,,,
North Haven Ushc Acquisition Inc,First Lien Senior Secured,Interactive Media & Services,9.43%,,SOFR,5.00%,2024-08-28,2027-10-30,639,,630,,,,
North Haven Ushc Acquisition Inc,First Lien Senior Secured,Interactive Media & Services,9.63%,,SOFR,5.00%,2024-08-28,2027-10-30,3932,,3880,,,,
Speedster Bidco GmbH,First Lien Senior Secured,Interactive Media & Services,5.66%,,E,2.50%,2024-10-17,2031-12-10,11009,,11860,,,,
Speedster Bidco GmbH,First Lien Senior Secured,Interactive Media & Services,8.15%,,SOFR,3.50%,2024-10-17,2031-12-10,2830,,2823,,,,
Identity Digital Inc,First Lien Senior Secured,Internet & Direct Marketing Retail,9.74%,,SOFR,5.25%,2020-12-29,2027-12-29,315889,,313189,,,,
Discovery Education Inc,First Lien Senior Secured,Software,11.14%,6.07%,SOFR,6.75%,2022-04-07,2029-04-09,33211,,,32914,,,
Discovery Education Inc,First Lien Senior Secured,Software,10.15%,,SOFR,5.75%,2022-04-07,2029-04-09,2960,,,2926,,,
Discovery Education Inc,First Lien Senior Secured,Software,11.04%,6.02%,SOFR,6.75%,2023-10-03,2029-04-09,3738,,,3705,,,
Doit International Ltd,First Lien Senior Secured,Software,8.82%,,SOFR,4.50%,2024-11-25,2029-11-26,17409,,,17089,,,
Dropbox Inc,First Lien Senior Secured,Software,10.70%,,SOFR,6.38%,2024-12-10,2029-12-11,35206,,,34381,,,
Elements Finco Ltd,First Lien Senior Secured,Software,9.70%,2.25%,S,5.25%,2024-03-27,2031-04-29,19513,,,24181,,,
Elements Finco Ltd,First Lien Senior Secured,Software,9.29%,1.97%,SOFR,4.75%,2024-03-27,2031-04-29,6101,,,6039,,,
Elements Finco Ltd,First Lien Senior Secured,Software,9.83%,2.25%,S,5.25%,2024-03-27,2031-04-29,8747,,,10839,,,
Elements Finco Ltd,First Lien Senior Secured,Software,9.70%,2.25%,S,5.25%,2024-11-29,2031-04-29,3597,,,4455,,,
Everbridge Holdings LLC,First Lien Senior Secured,Software,9.31%,,SOFR,5.00%,2024-07-02,2031-07-02,22167,,,22068,,,
Everbridge Holdings LLC,First Lien Senior Secured,Software,9.31%,,SOFR,5.00%,2024-07-02,2031-07-02,2167,,,2140,,,
Experity Inc,First Lien Senior Secured,Software,10.30%,3.25%,SOFR,6.00%,2021-07-22,2028-02-24,11957,,,11855,,,
Experity Inc,First Lien Senior Secured,Software,10.30%,3.25%,SOFR,6.00%,2022-02-24,2028-02-24,3848,,,3781,,,
Gigamon Inc,First Lien Senior Secured,Software,10.20%,,SOFR,5.75%,2022-03-11,2029-03-09,7232,,,7150,,,
Gigamon Inc,First Lien Senior Secured,Software,10.19%,,SOFR,5.75%,2022-03-11,2029-03-09,131,,,129,,,
GovernmentJobs.com Inc,First Lien Senior Secured,Software,9.30%,,SOFR,5.00%,2024-07-15,2028-12-02,8444,,,8406,,,
Granicus Inc,First Lien Senior Secured,Software,10.04%,2.25%,SOFR,5.75%,2024-01-17,2031-01-17,17565,,,17424,,,
Granicus Inc,First Lien Senior Secured,Software,9.54%,2.25%,SOFR,5.25%,2024-01-17,2031-01-17,4726,,,4681,,,
THL Fund IX Investors Plymouth II LP,LP Interest,Financial Services,,,,,,2023-08-31,,,248786,,,249,
GCX Corporation Group Holdings LP,Class A-2 Units,Health Care Equipment & Supplies,,,,,,2021-09-10,,,539,,,539,
AVE Holdings I Corp,Series A-1 Preferred Shares,Health Care Providers & Services,11.50%,,n/a,n/a,2022-02-25,,,625944,,,607,,
Jayhawk Holdings LP,Class A-1 Common Units,Health Care Providers & Services,,,,,,2021-05-26,,,2201,,,392,
Jayhawk Holdings LP,Class A-2 Common Units,Health Care Providers & Services,,,,,,2021-05-26,,,1185,,,211,
WHCG Purchaser Inc,Class A Common Units,Health Care Providers & Services,,,,,,2024-08-02,,,4755436,,,0,
Caerus Midco 2 Sà r l,Additional Vehicle Units,Health Care Technology,,,,,,2022-10-28,,,11710,,,12,
Caerus Midco 2 Sà r,Vehicle Units,Health Care Technology,,,,,,2022-05-25,,,58458,,,58,
Healthcomp Holding Company LLC,Preferred Interest,Health Care Technology,6.00%,,n/a,n/a,2023-11-08,,,9850,,,985,,
CFCo LLC Benefytt Technologies Inc,Class B Units,Insurance,,,,,,2023-09-28,,,14907400,,,0,
SelectQuote Inc,Warrants,Insurance,,,,,,2024-10-11,,,601075,,,0,
Shelf Holdco Ltd,Common Equity,Insurance,,,,,,2022-12-30,,,50000,,,50,
Safety Borrower Holdings LP,First Lien Debt,Transportation Infrastructure,9.69%,,SOFR,5.25%,2021-09-01,2027-09-01,5243,,,5225,,,
Sam Holding Co Inc,First Lien Debt,Transportation Infrastructure,9.91%,,SOFR,5.50%,2021-09-24,2027-09-24,36717,,,36416,,,
Sam Holding Co Inc,First Lien Debt,Transportation Infrastructure,9.79%,,SOFR,5.50%,2023-09-19,2027-09-24,15760,,,15565,,,
Sam Holding Co Inc,First Lien Debt,Transportation Infrastructure,9.79%,,SOFR,5.50%,2021-09-24,2027-09-24,11374,,,11374,,,
Sam Holding Co Inc,First Lien Debt,Transportation Infrastructure,9.90%,,SOFR,5.50%,2023-09-19,2027-09-24,9945,,,9822,,,
Sam Holding Co Inc,First Lien Debt,Transportation Infrastructure,12.00%,,P,4.50%,2021-09-24,2027-03-24,1600,,,1557,,,
Sam Holding Co Inc,First Lien Debt,Transportation Infrastructure,9.89%,,SOFR,5.50%,2024-09-05,2027-09-24,8185,,,8101,,,
TRP Infrastructure Services LLC,First Lien Debt,Transportation Infrastructure,9.94%,,SOFR,5.50%,2021-07-09,2027-07-09,38388,,,38098,,,
Material Holdings LLC,First Lien Debt,Professional Services,10.43%,9.90%,SOFR,6.00%,2024-06-14,2027-08-19,22123,,,21966,,,
Material Holdings LLC,First Lien Debt,Professional Services,,10.43%,SOFR,6.00%,2024-06-14,2027-08-19,5336,,,5291,,,
Knowledge Pro Buyer Inc,First Lien Debt,Commercial Services & Supplies,9.46%,,SOFR,5.00%,2021-12-10,2027-12-10,7603,,,7414,,,
KPSKY Acquisition Inc,First Lien Debt,Commercial Services & Supplies,10.19%,,SOFR,5.50%,2021-10-19,2028-10-19,20009,,,19792,,,
KPSKY Acquisition Inc,First Lien Debt,Commercial Services & Supplies,10.28%,,SOFR,5.50%,2021-10-19,2028-10-19,2304,,,2280,,,
Onex Baltimore Buyer Inc,First Lien Debt,Commercial Services & Supplies,9.63%,,SOFR,5.27%,2021-12-01,2027-12-01,10804,,,10698,,,
Onex Baltimore Buyer Inc,First Lien Debt,Commercial Services & Supplies,9.11%,,SOFR,4.75%,2021-12-01,2027-12-01,14746,,,14539,,,
Pye-Barker Fire & Safety LLC,First Lien Debt,Commercial Services & Supplies,8.83%,,SOFR,4.50%,2024-05-24,2031-05-24,4461,,,4461,,,
Pye-Barker Fire & Safety LLC,First Lien Debt,Commercial Services & Supplies,8.83%,,SOFR,4.50%,2024-05-24,2031-05-24,13816,,,13753,,,
TEI Intermediate LLC,First Lien Debt,Commercial Services & Supplies,9.15%,,SOFR,4.75%,2024-12-13,2031-12-15,25799,,,25543,,,
TEI Intermediate LLC,First Lien Debt,Commercial Services & Supplies,9.15%,,SOFR,4.75%,2024-12-13,2031-12-15,413,,,337,,,
The Hiller Companies LLC,First Lien Debt,Commercial Services & Supplies,9.36%,,SOFR,5.00%,2024-06-20,2030-06-20,8213,,,8139,,,
The Hiller Companies LLC,First Lien Debt,Commercial Services & Supplies,9.58%,,SOFR,5.00%,2024-06-20,2030-06-20,570,,,544,,,
Veregy Consolidated Inc,First Lien Debt,Commercial Services & Supplies,10.85%,,SOFR,6.00%,2020-11-03,2027-11-02,20453,,,20223,,,
Water Holdings Acquisition LLC,First Lien Debt,Commercial Services & Supplies,6.36%,3.00%,SOFR,5.00%,2024-07-31,2031-07-31,31242,,,30929,,,
Consor Intermediate II LLC,First Lien Debt,Construction & Engineering,8.83%,,SOFR,4.50%,2024-05-10,2031-05-10,4391,,,4324,,,
COP Home Services TopCo IV Inc,First Lien Debt,Construction & Engineering,10.43%,,SOFR,6.00%,2023-06-09,2027-12-31,37330,,,36556,,,
Gannett Fleming Inc,First Lien Debt,Construction & Engineering,9.23%,,SOFR,4.75%,2024-08-05,2030-08-05,62215,,,61258,,,
Ascend Buyer LLC,First Lien Debt,Containers & Packaging,10.23%,,SOFR,5.75%,2021-09-30,2028-09-30,20460,,,20225,,,
Ascend Buyer LLC,First Lien Debt,Containers & Packaging,10.23%,,SOFR,5.75%,2021-09-30,2027-09-30,647,,,629,,,
SG Acquisition Inc,First Lien Debt,Insurance,9.06%,,SOFR,4.75%,2024-04-03,2030-04-03,130811,,129764,,,,
Shelf Bidco Ltd,First Lien Debt,Insurance,9.48%,,SOFR,5.18%,2024-10-17,2031-10-17,149506,,148805,,,,
Simplicity Financial Marketing Group Holdings Inc,First Lien Debt,Insurance,9.28%,,SOFR,5.00%,2024-12-31,2031-12-31,8411,,8312,,,,
Sparta UK Bidco Ltd,First Lien Debt,Insurance,10.46%,,S,6.00%,2024-09-25,2031-09-25,17263,,22729,,,,
SQ ABS Issuer LLC,First Lien Debt,Insurance,,7.80%,,7.80%,2024-10-11,2039-10-20,5717,,5673,,,,
Tennessee Bidco Limited,First Lien Debt,Insurance,7.51%,2.00%,SOFR,5.25%,2024-07-01,2031-07-01,90453,,88674,,,,
Tennessee Bidco Limited,First Lien Debt,Insurance,7.51%,2.00%,SOFR,5.25%,2024-07-01,2031-07-01,5690,,5663,,,,
Tennessee Bidco Limited,First Lien Debt,Insurance,7.95%,2.00%,S,5.25%,2024-07-01,2031-07-01,45374,,61218,,,,
Tennessee Bidco Limited,First Lien Debt,Insurance,7.70%,2.00%,S,5.25%,2024-07-01,2031-07-01,2608,,3392,,,,
Tennessee Bidco Limited,First Lien Debt,Insurance,5.81%,2.00%,E,5.25%,2024-07-01,2031-07-01,1897,,1983,,,,
Tennessee Bidco Limited,First Lien Debt,Insurance,5.81%,2.00%,E,5.25%,2024-07-01,2031-07-01,1674,,1753,,,,
THG Acquisition LLC,First Lien Debt,Insurance,9.07%,,SOFR,4.75%,2024-10-31,2031-10-31,11653,,11543,,,,
THG Acquisition LLC,First Lien Debt,Insurance,9.07%,,SOFR,4.75%,2024-10-31,2031-10-31,105,,81,,,,
World Insurance Associates LLC,First Lien Debt,Insurance,9.30%,,SOFR,5.00%,2023-10-20,2030-04-03,34650,,34182,,,,
World Insurance Associates LLC,First Lien Debt,Insurance,9.30%,,SOFR,5.00%,2023-10-20,2030-04-03,33283,,32896,,,,
World Insurance Associates LLC,First Lien Debt,Insurance,9.30%,,SOFR,5.00%,2023-10-20,2030-04-03,3830,,3514,,,,
Micross Topco Inc Common Equity,Common Equity,Aerospace & Defense,,,,,,2022-03-28,,,,4767,,4767,
AGI Group Holdings LP Class A-2 Common Units,Common Equity,Air Freight & Logistics,,,,,,2021-06-11,,,,902,,902,
Mode Holdings LP Class A-2 Common Units,Common Equity,Air Freight & Logistics,,,,,,2019-12-09,,,,5486923,,5487,
Red Griffin ParentCo LLC Class A Common Units,Common Equity,Air Freight & Logistics,,,,,,2024-11-27,,,,935,,3968,
Genstar Neptune Blocker LLC Blocker Units,Common Equity,Commercial Services & Supplies,,,,,,2024-12-02,,,,218,,343,
Genstar Neptune Blocker LLC Class Z Units,Common Equity,Commercial Services & Supplies,,,,,,2024-12-02,,,,57,,81,
GTCR Investors LP Class A-1 Common Units,Common Equity,Commercial Services & Supplies,,,,,,2023-09-29,,,,417006,,417,
GTCR Jupiter Blocker LLC Class Z Units,Common Equity,Commercial Services & Supplies,,,,,,2024-12-02,,,,41,,58,
Jupiter Ultimate Holdings LLC Class A Common Units,Common Equity,Commercial Services & Supplies,,,,,,2024-11-08,,,,1,,0,
Jupiter Ultimate Holdings LLC Class B Common Units,Common Equity,Commercial Services & Supplies,,,,,,2024-11-08,,,,278,,218,
Jupiter Ultimate Holdings LLC Class C Common Units,Common Equity,Commercial Services & Supplies,,,,,,2024-11-08,,,,278074,,221,
RC VI Buckeye Holdings LLC LLC Units,Common Equity,Commercial Services & Supplies,,,,,,2025-01-02,,,,161291,,161,
Box Co-Invest Blocker LLC - (BP Alpha Holdings LP) - Class A Units,Common Equity,Distributors,,,,,,2021-12-10,,,,1,702,,
Box Co-Invest Blocker LLC - (BP Alpha Holdings LP) - Class C Preferred Units,Preferred Equity,Distributors,,,,,,2023-07-12,,,,1,83,,
EIS Acquisition Holdings LP - Class A Common Units,Common Equity,Distributors,,,,,,2021-11-01,,,,6761,3350,7434,
Cambium Holdings LLC - Senior Preferred Interest,Senior Preferred Interest,Diversified Consumer Services,11.50%,,n/a,n/a,2021-08-03,,,12511857,12315,,,,
DTA LP - Class A Common Units,Common Equity,Diversified Consumer Services,,,,,,2024-03-25,,,,2171032,2171,20286,
Point Broadband Holdings LLC - Class A Common Units,Common Equity,Diversified Telecommunication Services,,,,,,2021-10-01,,,6930,,,5877,9249
Point Broadband Holdings LLC - Class B Common Units,Common Equity,Diversified Telecommunication Services,,,,,,2021-10-01,,,369255,,,1053,9249
Point Broadband Holdings LLC - Class Additional A Common Units,Common Equity,Diversified Telecommunication Services,,,,,,2022-03-24,,,1489,,,1263,9249
Point Broadband Holdings LLC - Class Additional B Common Units,Common Equity,Diversified Telecommunication Services,,,,,,2022-03-24,,,79358,,,226,9249
NSI Parent LP - Class A Common Units,Common Equity,Electronic Equipment Instruments & Components,,,,,,2024-12-23,,,578564,,,579,5866
Spectrum Safety Solutions Purchaser LLC - Common Equity,Common Equity,Electronic Equipment Instruments & Components,,,,,,2024-07-01,,,,5286915,5287,5866,
THL Fund IX Investors (Plymouth II) LP - LP Interest,LP Interest,Financial Services,,,,,,2023-08-31,,,,248786,249,,
CustomInk LLC - Series A Preferred Units,Preferred Equity,Specialty Retail,,,,,,2019-05-03,,,384520,,5200,,
Frontline Road Safety Investments LLC - Class A Common Units,Common Equity,Transportation Infrastructure,,,,,,2021-04-30,,,27536,,2909,,
Ncp Helix Holdings LLC - Preferred Shares,Preferred Equity,Transportation Infrastructure,8.00%,,n/a,n/a,2021-08-03,,,407274,,407,,7997,
Blackstone Donegal Holdings LP - LP Interest (Westland Insurance Group LTD),LP Interest,Insurance,,,,,,2021-01-05,,,1,,6403,,
Material+ Holding Company LLC - Class C Units,Common Equity,Professional Services,,,,,,2024-06-14,,,5898,,0,,
State Street Institutional U.S. Government Money Market Fund - Investor Class,Money Market Fund,Cash and Cash Equivalents,4.34%,,,,,,,,31987,,31987,,
BlackRock ICS US Treasury Fund,Money Market Fund,Cash and Cash Equivalents,4.33%,,,,,,,,260,,260,,
Other Cash and Cash Equivalents,Cash and Cash Equivalents,,,,,,,,,,197359,,197359,,
Box Co-Invest Blocker LLC - BP Alpha Holdings LP - Class A Units,Common Equity,Distributors,,,,,,2021-12-10,,,1,,702,,
Box Co-Invest Blocker LLC - BP Alpha Holdings LP - Class C Preferred Units,Preferred Equity,Distributors,,,,,,2023-07-12,,,1,,83,,
Creek Parent Inc.,First Lien Debt - non-controlled/non-affiliated,Life Sciences Tools & Services,9.63%,,SOFR,5.25%,2024-12-17,2031-12-18,68799,,67429,,,81779,
Falcon Parent Holdings Inc.,First Lien Debt - non-controlled/non-affiliated,Life Sciences Tools & Services,9.53%,,SOFR,5.00%,2024-11-06,2031-11-06,14543,,14350,,,81673,
MHE Intermediate Holdings LLC,First Lien Debt - non-controlled/non-affiliated,Machinery,10.74%,,SOFR,6.00%,2021-07-21,2027-07-21,1918,,1900,,,2050,
MHE Intermediate Holdings LLC,First Lien Debt - non-controlled/non-affiliated,Machinery,10.99%,,SOFR,6.25%,2022-08-30,2027-07-21,76,,75,,,2060,
MHE Intermediate Holdings LLC,First Lien Debt - non-controlled/non-affiliated,Machinery,11.17%,,SOFR,6.50%,2022-12-20,2027-07-21,76,,75,,,2060,
Armada Parent Inc.,First Lien Debt - non-controlled/non-affiliated,Marine,10.36%,,SOFR,5.75%,2021-10-29,2027-10-29,25479,,25214,,,59297,
Kattegat Project Bidco AB,First Lien Debt - non-controlled/non-affiliated,Marine,10.33%,,SOFR,6.00%,2024-03-20,2031-04-07,2605,,2546,,,58887,
Kattegat Project Bidco AB,First Lien Debt - non-controlled/non-affiliated,Marine,8.72%,,E,6.00%,2024-03-20,2031-04-07,,29819,31537,,58887,,
Bimini Group Purchaser Inc,First Lien Debt - non-controlled/non-affiliated,Media,9.76%,,SOFR,5.25%,2024-04-26,2031-04-26,50912,,50453,,,52426,
Bimini Group Purchaser Inc,First Lien Debt - non-controlled/non-affiliated,Media,9.81%,,SOFR,5.25%,2024-04-26,2031-04-26,2103,,1973,,,52920,
Ncp Helix Holdings LLC,Preferred Shares,Transportation Infrastructure,8.00%,,,,2021-08-03,,407274,,,,407,,
Blackstone Donegal Holdings LP,LP Interest,Insurance,,,2021-01-05,,,6396,,1,,,,,
Material+ Holding Company LLC,Class C Units,Professional Services,,,2024-06-14,,,5898,,0,,,,,
Bidco 76 S.p.A.,First Lien Debt,Machinery,7.66%,,E,5.00%,2024-12-11,2031-12-10,18340,,,18894,,,
MHE Intermediate Holdings, LLC,First Lien Debt,Machinery,10.44%,,SOFR,6.00%,2021-07-21,2027-07-21,1970,1953,1953,,,
MHE Intermediate Holdings, LLC,First Lien Debt,Machinery,10.69%,,SOFR,6.25%,2022-08-30,2027-07-21,76,75,75,,,
MHE Intermediate Holdings, LLC,First Lien Debt,Machinery,10.97%,,SOFR,6.50%,2022-12-20,2027-07-21,76,76,76,,,
"Armada Parent, Inc.",First Lien Debt,Marine,10.16%,,SOFR,5.75%,2021-10-29,2027-10-29,25663,,,25422,,,
Kattegat Project Bidco AB,First Lien Debt,Marine,9.80%,,SOFR,5.50%,2024-03-20,2031-04-07,2605,2549,2549,,,,
Kattegat Project Bidco AB,First Lien Debt,Marine,7.86%,,E,5.50%,2024-03-20,2031-04-07,29819,,,31573,,,
Bimini Group Purchaser Inc,First Lien Debt,Media,9.56%,,SOFR,5.25%,2024-04-26,2031-04-26,50784,,,50344,,,
Bimini Group Purchaser Inc,First Lien Debt,Media,9.55%,,SOFR,5.25%,2024-04-26,2031-04-26,2103,1978,1978,,,,
SMBC Capital Markets Inc.,Interest Rate Swap,Financials,,,,,,,,,,,,,
Wells Fargo Bank NA,Interest Rate Swap,Financials,,,,,,,,,,,,,
