company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
Safety Borrower Holdings LP,co_2bda85b688b4,First Lien,Transportation,9.08%,,SOFR,4.75%,2021-09-01,2027-09-01,5230,,,5214,,,,,BXSL,2025-08-06
Safety Borrower Holdings LP,co_2bda85b688b4,First Lien,Transportation,11.25%,,Prime,3.75%,2021-09-01,2027-09-01,140,,,138,,,,,BXSL,2025-08-06
Sam Holding Co Inc.,co_445f2ae2376d,First Lien,Transportation,9.93%,,SOFR,5.50%,2021-09-24,2027-09-24,36575,,,36306,,,,,BXSL,2025-08-06
Sam Holding Co Inc.,co_445f2ae2376d,First Lien,Transportation,9.87%,,SOFR,5.50%,2023-09-19,2027-09-24,15720,,,15545,,,,,BXSL,2025-08-06
Sam Holding Co Inc.,co_445f2ae2376d,First Lien,Transportation,9.86%,,SOFR,5.50%,2021-09-24,2027-09-24,11353,,,11353,,,,,BXSL,2025-08-06
Sam Holding Co Inc.,co_445f2ae2376d,First Lien,Transportation,9.88%,,SOFR,5.50%,2023-09-19,2027-09-24,9921,,,9810,,,,,BXSL,2025-08-06
Sam Holding Co Inc.,co_445f2ae2376d,First Lien,Transportation,12.00%,,Prime,4.50%,2021-09-24,2027-03-24,2600,,,2562,,,,,BXSL,2025-08-06
Sam Holding Co Inc.,co_445f2ae2376d,First Lien,Transportation,9.88%,,SOFR,5.50%,2024-09-05,2027-09-24,9964,,,9882,,,,,BXSL,2025-08-06
TRP Infrastructure Services LLC,co_713cee246240,First Lien,Transportation,9.93%,,SOFR,5.50%,2021-07-09,2027-07-09,38288,,,38030,,,,,BXSL,2025-08-06
TRP Infrastructure Services LLC,co_713cee246240,First Lien,Transportation,9.98%,,SOFR,5.50%,2024-12-02,2027-07-09,22519,,,22332,,,,,BXSL,2025-08-06
CCI Buyer Inc.,co_ff0927520693,First Lien,Telecommunications,9.26%,,SOFR,5.00%,2025-05-13,2032-05-13,22079,,,21850,,,,,BXSL,2025-08-06
Trinity Air Consultants Holdings Corp.,co_dfb37027e994,First Lien,Business Services,9.76%,,SOFR,5.25%,2021-06-29,2028-06-29,59901,,,59276,,,,,BXSL,2025-08-06
Trinity Air Consultants Holdings Corp.,co_dfb37027e994,First Lien,Business Services,10.04%,,SOFR,5.25%,2021-06-29,2028-06-29,27747,,,27467,,,,,BXSL,2025-08-06
Trinity Partners Holdings LLC,co_a86c59940baa,First Lien,Business Services,10.70%,,SOFR,6.24%,2021-12-21,2028-12-21,4701,,,4640,,,,,BXSL,2025-08-06
West Monroe Partners LLC,co_1b3ba9e3efc8,First Lien,Business Services,9.15%,,SOFR,4.75%,2021-11-09,2028-11-08,14596,,,14442,,,,,BXSL,2025-08-06
West Monroe Partners LLC,co_1b3ba9e3efc8,First Lien,Business Services,9.12%,,SOFR,4.75%,2024-12-18,2028-11-08,499,,,494,,,,,BXSL,2025-08-06
YA Intermediate Holdings II LLC,co_95e47b98df51,First Lien,Business Services,9.59%,,SOFR,5.00%,2024-10-01,2031-10-01,7888,,,7822,,,,,BXSL,2025-08-06
YA Intermediate Holdings II LLC,co_95e47b98df51,First Lien,Business Services,11.50%,,Prime,4.00%,2024-10-01,2031-10-01,79,,,48,,,,,BXSL,2025-08-06
Castle Management Borrower LLC,co_51df589a7d7a,First Lien,Real Estate,9.83%,,SOFR,5.50%,2023-11-03,2029-11-03,23100,,,22773,,,,,BXSL,2025-08-06
Community Management Holdings Midco 2 LLC,co_6774d665433a,First Lien,Real Estate,9.57%,,SOFR,5.00%,2024-11-01,2031-11-01,10241,,,10091,,,,,BXSL,2025-08-06
Community Management Holdings Midco 2 LLC,co_6774d665433a,First Lien,Real Estate,9.57%,,SOFR,5.00%,2024-11-01,2031-11-01,478,,,423,,,,,BXSL,2025-08-06
Neptune BidCo SAS,co_e057bf76c44a,First Lien,Real Estate,8.31%,,E,5.25%,2024-04-01,2031-04-01,6495,,,6880,,,,,BXSL,2025-08-06
Odevo AB,co_b4b5139a9ef7,First Lien,Real Estate,8.37%,,E,5.50%,2024-10-31,2030-12-31,251,,,261,,,,,BXSL,2025-08-06
Odevo AB,co_b4b5139a9ef7,First Lien,Real Estate,10.20%,,SOFR,5.50%,2024-10-31,2030-12-31,2215,,,2792,,,,,BXSL,2025-08-06
Odevo AB,co_b4b5139a9ef7,First Lien,Real Estate,8.06%,,ST,5.50%,2024-10-31,2030-12-31,90957,,,8210,,,,,BXSL,2025-08-06
Odevo AB,co_b4b5139a9ef7,First Lien,Real Estate,9.89%,,SOFR,5.50%,2024-10-31,2030-12-31,28239,,,27746,,,,,BXSL,2025-08-06
Progress Residential PM Holdings LLC,co_ede17629599e,First Lien,Real Estate,9.96%,,SOFR,5.50%,2021-02-16,2030-08-08,67900,,,67119,,,,,BXSL,2025-08-06
Progress Residential PM Holdings LLC,co_ede17629599e,First Lien,Real Estate,9.96%,,SOFR,5.50%,2022-07-26,2030-08-08,833,,,819,,,,,BXSL,2025-08-06
Abacus Holdco 2 Oy,co_73c2de49163a,First Lien,Software,7.97%,,E,4.75%,2024-10-11,2031-10-10,727,,,789,,,,,BXSL,2025-08-06
Anaplan Inc.,co_0f6b3874fa95,First Lien,Software,9.58%,,SOFR,5.25%,2022-06-21,2029-06-21,1804,,,1779,,,,,BXSL,2025-08-06
Anaplan Inc.,co_0f6b3874fa95,First Lien,Software,9.58%,,SOFR,5.25%,2024-04-25,2029-06-21,19227,,,19059,,,,,BXSL,2025-08-06
Stamps.com Inc.,co_49e9c181b272,First Lien,Software,10.94%,,SOFR,5.75%,2021-10-05,2028-10-05,279014,,,276018,,,,,BXSL,2025-08-06
Tango Bidco SAS,co_83a1880724f1,First Lien,Software,8.05%,,E,5.00%,2024-10-17,2031-10-17,2583,,,2750,,,,,BXSL,2025-08-06
Triple Lift Inc.,co_72a16a9e1dff,First Lien,Software,10.25%,,SOFR,5.75%,2022-03-18,2028-05-05,13742,,,13518,,,,,BXSL,2025-08-06
Triple Lift Inc.,co_72a16a9e1dff,First Lien,Software,10.25%,,SOFR,5.75%,2021-05-06,2028-05-05,47285,,,46834,,,,,BXSL,2025-08-06
Varicent Parent Holdings Corp.,co_a3b8a25d79fc,First Lien,Software,7.08%,3.25%,SOFR,6.00%,2024-08-23,2031-08-23,12133,,,11926,,,,,BXSL,2025-08-06
Zendesk Inc.,co_97d76b2239a5,First Lien,Software,9.33%,,SOFR,5.00%,2024-07-23,2028-11-22,1619,,,1594,,,,,BXSL,2025-08-06
Zorro Bidco Ltd.,co_b21e69e57d97,First Lien,Software,9.70%,,SOFR,5.00%,2024-08-13,2031-08-13,26283,,,32671,,,,,BXSL,2025-08-06
CustomInk LLC,co_a106d9901814,First Lien,Retail,10.57%,,SOFR,5.98%,2019-05-03,2026-05-03,163594,,,163009,,,,,BXSL,2025-08-06
Porcelain Acquisition Corp.,co_3b6d0e5a85c0,First Lien,Other,10.43%,,SOFR,6.00%,2021-04-30,2027-04-01,54044,,,53433,,,,,BXSL,2025-08-06
Red Fox CD Acquisition Corp.,co_d02229087ee1,First Lien,Other,10.33%,,SOFR,6.00%,2024-03-04,2030-03-04,78073,,,76526,,,,,BXSL,2025-08-06
Capstone Acquisition Holdings Inc.,co_18c09a4a5aae,First Lien,Transportation,8.96%,,SOFR,4.50%,2024-08-29,2029-11-13,5459,,,5441,,,,,BXSL,2025-08-06
Frontline Road Safety LLC,co_e15164298348,First Lien,Transportation,10.21%,,SOFR,5.75%,2021-05-03,2027-05-03,93849,,,93130,,,,,BXSL,2025-08-06
Frontline Road Safety LLC,co_e15164298348,First Lien,Transportation,10.21%,,SOFR,5.75%,2023-12-15,2027-05-03,10969,,,10818,,,,,BXSL,2025-08-06
Frontline Road Safety LLC,co_e15164298348,First Lien,Transportation,10.25%,,SOFR,5.75%,2023-12-15,2027-05-03,10919,,,10796,,,,,BXSL,2025-08-06
Helix TS LLC,co_f229e463d67c,First Lien,Transportation,11.01%,,SOFR,6.25%,2021-08-04,2027-08-04,20503,,,20311,,,,,BXSL,2025-08-06
Helix TS LLC,co_f229e463d67c,First Lien,Transportation,10.99%,,SOFR,6.25%,2021-08-04,2027-08-04,20867,,,20687,,,,,BXSL,2025-08-06
Helix TS LLC,co_f229e463d67c,First Lien,Transportation,10.73%,,SOFR,6.25%,2023-12-22,2027-08-04,3775,,,3721,,,,,BXSL,2025-08-06
Helix TS LLC,co_f229e463d67c,First Lien,Transportation,10.91%,,SOFR,6.25%,2022-12-14,2027-08-04,983,,,833,,,,,BXSL,2025-08-06
Canadian Hospital Specialties Ltd.,co_48759271b1dc,Second Lien,Healthcare Services,8.75%,,N/A,8.75%,2021-04-15,2029-04-15,10533,,,8324,,,,,BXSL,2025-08-06
Jayhawk Buyer LLC,co_beff8bbb2a29,Second Lien,Healthcare Services,13.13%,,SOFR,8.75%,2021-05-26,2027-10-15,5183,5146,13470,11975,,,,,BXSL,2025-08-06
Project Ruby Ultimate Parent Corp.,co_53120a491cb5,Second Lien,Automotive,,SOFR,5.25%,9.97%,2024-10-15,2029-03-10,1000,,,995,,,,,BXSL,2025-08-06
SQ ABS Issuer LLC,co_6c60f05e96e4,Second Lien,Financial Services,9.65%,,N/A,,2024-10-11,2039-10-20,4047,,,3990,,,,,BXSL,2025-08-06
Speedster Bidco GmbH,co_9f3c315b56ec,Second Lien,Media & Entertainment,,CA,5.50%,10.47%,2024-12-10,2032-02-13,50654,,,35464,,,,,BXSL,2025-08-06
Inovalon Holdings Inc.,co_b1163ca4a88a,Second Lien,Software,,SOFR,10.50%,15.35%,2021-11-24,2033-11-24,14061,,,13857,,,,,BXSL,2025-08-06
Victory Buyer LLC,co_6f6f79e9f43a,Second Lien,Other,,SOFR,7.00%,11.47%,2021-11-19,2029-11-19,9619,,,9560,,,,,BXSL,2025-08-06
Thevelia US LLC,co_93d2c404e989,Second Lien,Business Services,,SOFR,6.00%,10.33%,2022-06-17,2032-06-17,4920,,,4819,,,,,BXSL,2025-08-06
CB Nike Holdco LLC,co_c8847c547277,Second Lien,Software,,SOFR,7.35%,11.87%,2024-11-25,2029-11-26,37719,,,36974,,,,,BXSL,2025-08-06
Mandolin Technology Intermediate Holdings Inc.,co_4da4842cbd61,Second Lien,Software,,SOFR,6.50%,10.98%,2021-07-30,2029-07-30,3550,,,3522,,,,,BXSL,2025-08-06
Healthcomp Holding Company LLC,co_76ed77b0c1e4,Other Debt,Automotive,13.75%,,N/A,,2023-11-08,2031-11-08,11573,,,11311,,,,,BXSL,2025-08-06
Kona Buyer LLC,co_7fbd85f699ad,First Lien,Automotive,8.78%,,SOFR,4.50%,2024-07-23,2031-07-23,78,,75,,,,,,BXSL,2025-08-06
Kona Buyer LLC,co_7fbd85f699ad,First Lien,Automotive,8.78%,,SOFR,4.50%,2024-07-23,2031-07-23,1039,,1030,,,,,,BXSL,2025-08-06
Magic Bidco Inc.,co_17eba35ade52,First Lien,Automotive,10.05%,,SOFR,5.75%,2024-07-01,2030-07-01,25809,,25335,,,,,,BXSL,2025-08-06
Magic Bidco Inc.,co_17eba35ade52,First Lien,Automotive,10.05%,,SOFR,5.75%,2024-07-01,2030-07-01,2759,,2681,,,,,,BXSL,2025-08-06
Magic Bidco Inc.,co_17eba35ade52,First Lien,Automotive,10.05%,,SOFR,5.75%,2024-07-01,2030-07-01,800,,745,,,,,,BXSL,2025-08-06
Modernizing Medicine Inc.,co_b5121a0568e2,First Lien,Automotive,6.80%,2.75%,SOFR,5.25%,2025-04-30,2032-04-30,8859,,8666,,,,,,BXSL,2025-08-06
Neptune Holdings Inc.,co_5a247831526c,First Lien,Automotive,8.80%,,SOFR,4.50%,2024-12-12,2030-08-31,6895,,6752,,,,,,BXSL,2025-08-06
Netsmart Technologies Inc.,co_fd6443dca978,First Lien,Automotive,7.83%,2.45%,SOFR,4.95%,2024-08-23,2031-08-23,33239,,32896,,,,,,BXSL,2025-08-06
Octane Purchaser Inc.,co_b928e711ac43,First Lien,Automotive,8.58%,,SOFR,4.25%,2025-05-19,2032-05-19,2332,,2318,,,,,,BXSL,2025-08-06
Project Ruby Ultimate Parent Corp.,co_53120a491cb5,First Lien,Automotive,7.44%,,SOFR,3.00%,2024-11-20,2028-03-10,8269,,8267,,,,,,BXSL,2025-08-06
Rocky MRA Acquisition Corp.,co_39ab431b4b95,First Lien,Automotive,9.63%,,SOFR,5.25%,2022-04-02,2029-04-02,9426,,9349,,,,,,BXSL,2025-08-06
Amerilife Holdings LLC,co_79b70b5ba514,First Lien,Financial Services,9.26%,,SOFR,5.00%,2024-06-17,2029-08-31,96867,,96329,,,,,,BXSL,2025-08-06
Amerilife Holdings LLC,co_79b70b5ba514,First Lien,Financial Services,9.26%,,SOFR,5.00%,2024-06-17,2029-08-31,1889,,1813,,,,,,BXSL,2025-08-06
CFCo LLC,co_5aa301b6e439,First Lien,Financial Services,0.00%,,0.00%,0.00%,2023-09-11,2038-09-13,9566,,1397,,,,,,BXSL,2025-08-06
Daylight Beta Parent LLC,co_1f7cf6eacd34,First Lien,Financial Services,,10.00%,10.00%,,2023-09-11,2033-09-12,6240,,5559,,,,,,BXSL,2025-08-06
Foundation Risk Partners Corp.,co_2669dbde7061,First Lien,Financial Services,9.05%,,SOFR,4.75%,2021-10-29,2030-10-29,14359,,14262,,,,,,BXSL,2025-08-06
Foundation Risk Partners Corp.,co_2669dbde7061,First Lien,Financial Services,9.05%,,SOFR,4.75%,2021-10-29,2030-10-29,4760,,4718,,,,,,BXSL,2025-08-06
Foundation Risk Partners Corp.,co_2669dbde7061,First Lien,Financial Services,9.05%,,SOFR,4.75%,2023-11-17,2030-10-29,6857,,6752,,,,,,BXSL,2025-08-06
Foundation Risk Partners Corp.,co_2669dbde7061,First Lien,Financial Services,9.05%,,SOFR,4.75%,2024-05-21,2030-10-29,4315,,4229,,,,,,BXSL,2025-08-06
Galway Borrower LLC,co_7b729e02e51d,First Lien,Financial Services,8.80%,,SOFR,4.50%,2021-09-30,2028-09-29,14705,,14628,,,,,,BXSL,2025-08-06
Galway Borrower LLC,co_7b729e02e51d,First Lien,Financial Services,8.80%,,SOFR,4.50%,2021-09-30,2028-09-29,2855,,2787,,,,,,BXSL,2025-08-06
Galway Borrower LLC,co_7b729e02e51d,First Lien,Financial Services,8.80%,,SOFR,4.50%,2024-02-07,2028-09-29,8699,,8491,,,,,,BXSL,2025-08-06
Discovery Education Inc.,co_8c3f91ed114d,First Lien,Software,11.48%,6.24%,SOFR,6.75%,2022-04-07,2029-04-09,32754,,32438,,,,,,BXSL,2025-08-06
Discovery Education Inc.,co_8c3f91ed114d,First Lien,Software,10.20%,,SOFR,5.75%,2022-04-07,2029-04-09,2193,,2157,,,,,,BXSL,2025-08-06
Discovery Education Inc.,co_8c3f91ed114d,First Lien,Software,11.38%,6.19%,SOFR,6.75%,2023-10-03,2029-04-09,3687,,3652,,,,,,BXSL,2025-08-06
Dropbox Inc.,co_e83c52ad19f5,First Lien,Software,6.45%,,SOFR,2.00%,2024-12-10,2029-12-11,26471,,26152,,,,,,BXSL,2025-08-06
Dropbox Inc.,co_e83c52ad19f5,First Lien,Software,10.83%,,SOFR,6.38%,2024-12-10,2029-12-11,35294,,34433,,,,,,BXSL,2025-08-06
Elements Finco Ltd.,co_8bbfe449607a,First Lien,Software,9.70%,,SOFR,5.00%,2024-03-27,2031-04-29,19368,,23989,,,,,,BXSL,2025-08-06
Elements Finco Ltd.,co_8bbfe449607a,First Lien,Software,9.11%,,SOFR,4.75%,2024-03-27,2031-04-29,6063,,5998,,,,,,BXSL,2025-08-06
Elements Finco Ltd.,co_8bbfe449607a,First Lien,Software,9.70%,,SOFR,5.00%,2024-03-27,2031-04-29,8682,,10802,,,,,,BXSL,2025-08-06
Elements Finco Ltd.,co_8bbfe449607a,First Lien,Software,9.70%,,SOFR,5.00%,2024-11-29,2031-04-29,3570,,4419,,,,,,BXSL,2025-08-06
Everbridge Holdings LLC,co_d5121f2280dc,First Lien,Software,9.59%,,SOFR,5.00%,2024-07-02,2031-07-02,22222,,22119,,,,,,BXSL,2025-08-06
Everbridge Holdings LLC,co_d5121f2280dc,First Lien,Software,9.59%,,SOFR,5.00%,2024-07-02,2031-07-02,2178,,2150,,,,,,BXSL,2025-08-06
Experity Inc.,co_491f66ae2d8b,First Lien,Software,10.33%,3.25%,SOFR,6.00%,2021-07-22,2028-02-24,11845,,11734,,,,,,BXSL,2025-08-06
Experity Inc.,co_491f66ae2d8b,First Lien,Software,10.33%,3.25%,SOFR,6.00%,2022-02-24,2028-02-24,3785,,3746,,,,,,BXSL,2025-08-06
Experity Inc.,co_491f66ae2d8b,First Lien,Software,9.86%,,SOFR,5.50%,2022-02-24,2028-02-24,256,,224,,,,,,BXSL,2025-08-06
Gigamon Inc.,co_9ebbfee7c50f,First Lien,Software,10.55%,,SOFR,5.75%,2022-03-11,2029-03-09,7251,,7164,,,,,,BXSL,2025-08-06
Gigamon Inc.,co_9ebbfee7c50f,First Lien,Software,10.48%,,SOFR,5.75%,2022-03-11,2029-03-09,437,,435,,,,,,BXSL,2025-08-06
GovernmentJobs.com Inc.,co_6c582dff3963,First Lien,Software,9.60%,,SOFR,5.00%,2024-07-15,2028-12-02,8465,,8424,,,,,,BXSL,2025-08-06
Granicus Inc.,co_3dd58a0830d5,First Lien,Software,10.34%,2.25%,SOFR,5.75%,2024-01-17,2031-01-17,17509,,17362,,,,,,BXSL,2025-08-06
Granicus Inc.,co_3dd58a0830d5,First Lien,Software,9.84%,2.25%,SOFR,5.25%,2024-01-17,2031-01-17,4692,,4646,,,,,,BXSL,2025-08-06
Cambrex Corp.,co_b45ed2d2387f,First Lien,Pharmaceuticals & Biotechnology,9.08%,,SOFR,4.75%,2025-03-05,2032-03-05,22262,,22006,,,,,,BXSL,2025-08-06
Creek Parent Inc.,co_bc107cba8cfa,First Lien,Pharmaceuticals & Biotechnology,9.57%,,SOFR,5.25%,2024-12-17,2031-12-18,68627,,67357,,,,,,BXSL,2025-08-06
Falcon Parent Holdings Inc.,co_f242cd790d5b,First Lien,Pharmaceuticals & Biotechnology,9.26%,,SOFR,5.00%,2024-11-06,2031-11-06,22614,,22386,,,,,,BXSL,2025-08-06
Bidco 76 S.p.A.,co_4ff8cfc47937,First Lien,Other,7.66%,,E,5.00%,2024-12-11,2031-12-10,18340,,18910,,,,,,BXSL,2025-08-06
Cielo Bidco Ltd.,co_d19d4de5af51,First Lien,Other,8.97%,,SOFR,4.75%,2025-06-30,2032-03-31,151,,206,,,,,,BXSL,2025-08-06
Cielo Bidco Ltd.,co_d19d4de5af51,First Lien,Other,6.68%,,E,4.75%,2025-06-30,2032-03-31,54,,63,,,,,,BXSL,2025-08-06
Cielo Bidco Ltd.,co_d19d4de5af51,First Lien,Other,9.05%,,SOFR,4.75%,2025-06-30,2032-03-31,76,,75,,,,,,BXSL,2025-08-06
Cielo Bidco Ltd.,co_d19d4de5af51,First Lien,Other,9.05%,,SOFR,4.75%,2025-06-30,2032-03-31,36,,35,,,,,,BXSL,2025-08-06
MHE Intermediate Holdings LLC,co_1a3cc4206a35,First Lien,Other,10.43%,,SOFR,6.00%,2021-07-21,2027-07-21,1968,,1953,,,,,,BXSL,2025-08-06
MHE Intermediate Holdings LLC,co_1a3cc4206a35,First Lien,Other,10.68%,,SOFR,6.25%,2022-08-30,2027-07-21,76,,75,,,,,,BXSL,2025-08-06
MHE Intermediate Holdings LLC,co_1a3cc4206a35,First Lien,Other,10.93%,,SOFR,6.50%,2022-12-20,2027-07-21,76,,76,,,,,,BXSL,2025-08-06
Armada Parent Inc.,co_27c4fae4bf92,First Lien,Other,9.56%,,SOFR,5.25%,2021-10-29,2030-10-29,750,,727,,,,,,BXSL,2025-08-06
Armada Parent Inc.,co_27c4fae4bf92,First Lien,Other,9.56%,,SOFR,5.25%,2025-06-09,2030-10-29,25350,,25153,,,,,,BXSL,2025-08-06
Kattegat Project Bidco AB,co_034e8bfc03cc,First Lien,Other,9.80%,,SOFR,5.50%,2024-03-20,2031-04-07,2605,,2551,,,,,,BXSL,2025-08-06
Kattegat Project Bidco AB,co_034e8bfc03cc,First Lien,Other,7.48%,,E,5.50%,2024-03-20,2031-04-07,29819,,31612,,,,,,BXSL,2025-08-06
Bimini Group Purchaser Inc.,co_58e02ad15e68,First Lien,Media & Entertainment,9.07%,,SOFR,4.75%,2024-04-26,2031-04-26,69534,,68956,,,,,,BXSL,2025-08-06
Bimini Group Purchaser Inc.,co_58e02ad15e68,First Lien,Media & Entertainment,9.01%,,SOFR,4.75%,2024-04-26,2031-04-26,4434,,4284,,,,,,BXSL,2025-08-06
Thevelia US LLC,co_93d2c404e989,First Lien,Business Services,7.30%,,SOFR,3.00%,2024-07-29,2029-06-18,1277,,1277,,,,,,BXSL,2025-08-06
Titan Investment Company Inc.,co_98e1b21bde5e,First Lien,Business Services,10.20%,,SOFR,5.75%,2020-03-20,2027-03-20,40947,,40399,,,,,,BXSL,2025-08-06
Trinity Air Consultants Holdings Corp.,co_dfb37027e994,First Lien,Business Services,8.48%,,SOFR,4.25%,2021-06-29,2029-06-29,59901,,59365,,,,,,BXSL,2025-08-06
Trinity Air Consultants Holdings Corp.,co_dfb37027e994,First Lien,Business Services,8.48%,,SOFR,4.25%,2021-06-29,2029-06-29,34698,,34436,,,,,,BXSL,2025-08-06
Trinity Partners Holdings LLC,co_a86c59940baa,First Lien,Business Services,10.67%,,SOFR,6.24%,2021-12-21,2030-12-31,4685,,4632,,,,,,BXSL,2025-08-06
West Monroe Partners LLC,co_1b3ba9e3efc8,First Lien,Business Services,9.07%,,SOFR,4.75%,2021-11-09,2028-11-08,14521,,14387,,,,,,BXSL,2025-08-06
West Monroe Partners LLC,co_1b3ba9e3efc8,First Lien,Business Services,9.07%,,SOFR,4.75%,2024-12-18,2028-11-08,592,,588,,,,,,BXSL,2025-08-06
YA Intermediate Holdings II LLC,co_95e47b98df51,First Lien,Business Services,8.94%,,SOFR,4.75%,2024-10-01,2031-10-01,7848,,7788,,,,,,BXSL,2025-08-06
YA Intermediate Holdings II LLC,co_95e47b98df51,First Lien,Business Services,8.99%,,SOFR,4.75%,2024-10-01,2031-10-01,663,,635,,,,,,BXSL,2025-08-06
Castle Management Borrower LLC,co_51df589a7d7a,First Lien,Real Estate,9.80%,,SOFR,5.50%,2023-11-03,2029-11-03,23858,,23566,,,,,,BXSL,2025-08-06
Community Management Holdings Midco 2 LLC,co_6774d665433a,First Lien,Real Estate,9.28%,,SOFR,5.00%,2024-11-01,2031-11-01,9626,,9495,,,,,,BXSL,2025-08-06
Community Management Holdings Midco 2 LLC,co_6774d665433a,First Lien,Real Estate,9.28%,,SOFR,5.00%,2024-11-01,2031-11-01,2316,,2255,,,,,,BXSL,2025-08-06
Neptune BidCo SAS,co_e057bf76c44a,First Lien,Real Estate,7.44%,,E,5.25%,2024-04-01,2031-04-01,7097,,7535,,,,,,BXSL,2025-08-06
Odevo AB,co_b4b5139a9ef7,First Lien,Real Estate,7.64%,,E,5.50%,2024-11-28,2030-12-31,536,,492,,,,,,BXSL,2025-08-06
Odevo AB,co_b4b5139a9ef7,First Lien,Real Estate,9.80%,,SOFR,5.50%,2025-06-30,2030-12-31,1694,,1690,,,,,,BXSL,2025-08-06
US Oral Surgery Management Holdco LLC,co_a6e9354fd2fe,First Lien,Healthcare Services,10.40%,,SOFR,6.00%,2023-08-16,2028-11-20,34187,,33741,,,,,,BXSL,2025-08-06
WHCG Purchaser III Inc.,co_e6e79890b8a2,First Lien,Healthcare Services,10.80%,5.40%,SOFR,6.50%,2024-08-02,2029-06-30,20467,,20467,,,,,,BXSL,2025-08-06
WHCG Purchaser III Inc.,co_e6e79890b8a2,First Lien,Healthcare Services,,10.00%,,10.00%,2024-08-02,2030-06-30,16955,,6354,,,,,,BXSL,2025-08-06
Accuity Delivery Systems LLC,co_1fa8f4575b64,First Lien,Automotive,9.58%,,SOFR,5.25%,2025-05-29,2031-05-29,31965,,31703,,,,,,BXSL,2025-08-06
Brilliance Technologies Inc.,co_eb5289f381c6,First Lien,Automotive,8.83%,,SOFR,4.50%,2025-03-11,2032-03-11,1500,,1483,,,,,,BXSL,2025-08-06
Brilliance Technologies Inc.,co_eb5289f381c6,First Lien,Automotive,8.83%,,SOFR,4.50%,2025-03-11,2032-03-11,2400,,2389,,,,,,BXSL,2025-08-06
Brilliance Technologies Inc.,co_eb5289f381c6,First Lien,Automotive,8.83%,,SOFR,4.50%,2025-05-16,2032-03-11,2130,,2120,,,,,,BXSL,2025-08-06
Caerus US 1 Inc.,co_a348a4088000,First Lien,Automotive,9.30%,,SOFR,5.00%,2022-05-25,2029-05-25,11227,,11101,,,,,,BXSL,2025-08-06
Caerus US 1 Inc.,co_a348a4088000,First Lien,Automotive,9.30%,,SOFR,5.00%,2022-10-28,2029-05-25,2165,,2139,,,,,,BXSL,2025-08-06
Caerus US 1 Inc.,co_a348a4088000,First Lien,Automotive,9.30%,,SOFR,5.00%,2022-10-28,2029-05-25,317,,313,,,,,,BXSL,2025-08-06
Caerus US 1 Inc.,co_a348a4088000,First Lien,Automotive,9.30%,,SOFR,5.00%,2024-03-27,2029-05-25,49500,,49500,,,,,,BXSL,2025-08-06
Caerus US 1 Inc.,co_a348a4088000,First Lien,Automotive,9.32%,,SOFR,5.00%,2022-05-25,2029-05-25,249,,234,,,,,,BXSL,2025-08-06
Color Intermediate LLC,co_0ce623601f98,First Lien,Automotive,9.15%,,SOFR,4.75%,2024-07-02,2029-10-01,19858,,19553,,,,,,BXSL,2025-08-06
Continental Buyer Inc.,co_5e0a9ba30095,First Lien,Automotive,8.83%,,SOFR,4.50%,2024-04-02,2031-04-02,26395,,26044,,,,,,BXSL,2025-08-06
Cronos Crimson Holdings Inc.,co_82391a9073c0,First Lien,Automotive,10.52%,,SOFR,6.09%,2021-03-01,2028-03-01,71173,,70360,,,,,,BXSL,2025-08-06
Cronos Crimson Holdings Inc.,co_82391a9073c0,First Lien,Automotive,10.55%,,SOFR,6.09%,2021-03-01,2028-03-01,14758,,14661,,,,,,BXSL,2025-08-06
Cronos Crimson Holdings Inc.,co_82391a9073c0,First Lien,Automotive,10.67%,,SOFR,6.24%,2025-04-25,2028-03-01,17647,,17476,,,,,,BXSL,2025-08-06
CT Technologies Intermediate Holdings Inc.,co_96d3a326e0e1,First Lien,Automotive,9.33%,,SOFR,5.00%,2024-08-30,2031-08-30,28204,,27934,,,,,,BXSL,2025-08-06
eResearchTechnology Inc.,co_dd62a2f8e8e3,First Lien,Automotive,9.08%,,SOFR,4.75%,2025-01-15,2032-01-19,152793,,151364,,,,,,BXSL,2025-08-06
eResearchTechnology Inc.,co_dd62a2f8e8e3,First Lien,Automotive,9.08%,,SOFR,4.75%,2025-01-15,2032-01-19,29405,,28877,,,,,,BXSL,2025-08-06
GI Ranger Intermediate LLC,co_c4f3a0385bef,First Lien,Automotive,10.18%,,SOFR,5.75%,2021-10-29,2028-10-29,16218,,16066,,,,,,BXSL,2025-08-06
Healthcomp Holding Company LLC,co_76ed77b0c1e4,First Lien,Automotive,10.55%,3.00%,SOFR,6.25%,2023-11-08,2029-11-08,101750,,101044,,,,,,BXSL,2025-08-06
Aevex Holdings LLC,co_dc363e0540da,First Lien,Aerospace & Defense,10.46%,,SOFR,6.00%,2024-04-30,2026-03-18,47309,,47005,,,,,,BXSL,2025-08-06
Corfin Holdings Inc.,co_13563ec0840a,First Lien,Aerospace & Defense,10.61%,,SOFR,5.25%,2020-02-05,2027-12-31,264053,,262240,,,,,,BXSL,2025-08-06
