company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
Elements Finco Ltd.,First Lien,Software,9.70%,,N/A,5.00%,2024-11-29,2031-04-29,3570,,4419,,,,,BXSL,2025-08-06
Everbridge Holdings LLC,First Lien,Software,9.59%,,SOFR,5.00%,2024-07-02,2031-07-02,22222,,22119,,,,,BXSL,2025-08-06
Everbridge Holdings LLC,First Lien,Software,9.59%,,SOFR,5.00%,2024-07-02,2031-07-02,2178,,2150,,,,,BXSL,2025-08-06
Experity Inc.,First Lien,Software,10.33%,3.25%,SOFR,6.00%,2021-07-22,2028-02-24,11845,,11734,,,,,BXSL,2025-08-06
Experity Inc.,First Lien,Software,10.33%,3.25%,SOFR,6.00%,2022-02-24,2028-02-24,3785,,3746,,,,,BXSL,2025-08-06
Experity Inc.,First Lien,Software,9.86%,,SOFR,5.50%,2022-02-24,2028-02-24,256,,224,,,,,BXSL,2025-08-06
Gigamon Inc.,First Lien,Software,10.55%,,SOFR,5.75%,2022-03-11,2029-03-09,7251,,7164,,,,,BXSL,2025-08-06
Gigamon Inc.,First Lien,Software,10.48%,,SOFR,5.75%,2022-03-11,2029-03-09,437,,435,,,,,BXSL,2025-08-06
GovernmentJobs.com Inc.,First Lien,Software,9.60%,,SOFR,5.00%,2024-07-15,2028-12-02,8465,,8424,,,,,BXSL,2025-08-06
Granicus Inc.,First Lien,Software,10.34%,2.25%,SOFR,5.75%,2024-01-17,2031-01-17,17509,,17362,,,,,BXSL,2025-08-06
Granicus Inc.,First Lien,Software,9.84%,2.25%,SOFR,5.25%,2024-01-17,2031-01-17,4692,,4646,,,,,BXSL,2025-08-06
Cambrex Corp.,First Lien,Pharmaceuticals & Biotechnology,9.08%,,SOFR,4.75%,2025-03-05,2032-03-05,22262,,22006,,,,,BXSL,2025-08-06
Creek Parent Inc.,First Lien,Pharmaceuticals & Biotechnology,9.57%,,SOFR,5.25%,2024-12-17,2031-12-18,68627,,67357,,,,,BXSL,2025-08-06
Falcon Parent Holdings Inc.,First Lien,Pharmaceuticals & Biotechnology,9.26%,,SOFR,5.00%,2024-11-06,2031-11-06,22614,,22386,,,,,BXSL,2025-08-06
Bidco 76 S.p.A.,First Lien,Manufacturing,7.66%,,N/A,5.00%,2024-12-11,2031-12-10,18340,,18910,,,,,BXSL,2025-08-06
Cielo Bidco Ltd.,First Lien,Manufacturing,8.97%,,N/A,4.75%,2025-06-30,2032-03-31,151,,206,,,,,BXSL,2025-08-06
Cielo Bidco Ltd.,First Lien,Manufacturing,6.68%,,N/A,4.75%,2025-06-30,2032-03-31,54,,63,,,,,BXSL,2025-08-06
Cielo Bidco Ltd.,First Lien,Manufacturing,9.05%,,SOFR,4.75%,2025-06-30,2032-03-31,76,,75,,,,,BXSL,2025-08-06
Cielo Bidco Ltd.,First Lien,Manufacturing,9.05%,,SOFR,4.75%,2025-06-30,2032-03-31,36,,35,,,,,BXSL,2025-08-06
MHE Intermediate Holdings LLC,First Lien,Manufacturing,10.43%,,SOFR,6.00%,2021-07-21,2027-07-21,1968,,1953,,,,,BXSL,2025-08-06
MHE Intermediate Holdings LLC,First Lien,Manufacturing,10.68%,,SOFR,6.25%,2022-08-30,2027-07-21,76,,75,,,,,BXSL,2025-08-06
MHE Intermediate Holdings LLC,First Lien,Manufacturing,10.93%,,SOFR,6.50%,2022-12-20,2027-07-21,76,,76,,,,,BXSL,2025-08-06
Armada Parent Inc.,First Lien,Other,9.56%,,SOFR,5.25%,2021-10-29,2030-10-29,750,,727,,,,,BXSL,2025-08-06
Armada Parent Inc.,First Lien,Other,9.56%,,SOFR,5.25%,2025-06-09,2030-10-29,25350,,25153,,,,,BXSL,2025-08-06
Kattegat Project Bidco AB,First Lien,Other,9.80%,,SOFR,5.50%,2024-03-20,2031-04-07,2605,,2551,,,,,BXSL,2025-08-06
Kattegat Project Bidco AB,First Lien,Other,7.48%,,N/A,5.50%,2024-03-20,2031-04-07,29819,,31612,,,,,BXSL,2025-08-06
Bimini Group Purchaser Inc.,First Lien,Media & Entertainment,9.07%,,SOFR,4.75%,2024-04-26,2031-04-26,69534,,68956,,,,,BXSL,2025-08-06
Bimini Group Purchaser Inc.,First Lien,Media & Entertainment,9.01%,,SOFR,4.75%,2024-04-26,2031-04-26,4434,,4284,,,,,BXSL,2025-08-06
Thevelia US LLC,First Lien,Business Services,7.30%,,SOFR,3.00%,2024-07-29,2029-06-18,1277,,1277,,,,,BXSL,2025-08-06
Titan Investment Company Inc.,First Lien,Business Services,10.20%,,SOFR,5.75%,2020-03-20,2027-03-20,40947,,40399,,,,,BXSL,2025-08-06
Trinity Air Consultants Holdings Corp.,First Lien,Business Services,8.48%,,SOFR,4.25%,2021-06-29,2029-06-29,59901,,59365,,,,,BXSL,2025-08-06
Trinity Air Consultants Holdings Corp.,First Lien,Business Services,8.48%,,SOFR,4.25%,2021-06-29,2029-06-29,34698,,34436,,,,,BXSL,2025-08-06
Trinity Partners Holdings LLC,First Lien,Business Services,10.67%,,SOFR,6.24%,2021-12-21,2030-12-31,4685,,4632,,,,,BXSL,2025-08-06
West Monroe Partners LLC,First Lien,Business Services,9.07%,,SOFR,4.75%,2021-11-09,2028-11-08,14521,,14387,,,,,BXSL,2025-08-06
West Monroe Partners LLC,First Lien,Business Services,9.07%,,SOFR,4.75%,2024-12-18,2028-11-08,592,,588,,,,,BXSL,2025-08-06
YA Intermediate Holdings II LLC,First Lien,Business Services,8.94%,,SOFR,4.75%,2024-10-01,2031-10-01,7848,,7788,,,,,BXSL,2025-08-06
YA Intermediate Holdings II LLC,First Lien,Business Services,8.99%,,SOFR,4.75%,2024-10-01,2031-10-01,663,,635,,,,,BXSL,2025-08-06
Castle Management Borrower LLC,First Lien,Real Estate,9.80%,,SOFR,5.50%,2023-11-03,2029-11-03,23858,,23566,,,,,BXSL,2025-08-06
Community Management Holdings Midco 2 LLC,First Lien,Real Estate,9.28%,,SOFR,5.00%,2024-11-01,2031-11-01,9626,,9495,,,,,BXSL,2025-08-06
Community Management Holdings Midco 2 LLC,First Lien,Real Estate,9.28%,,SOFR,5.00%,2024-11-01,2031-11-01,2316,,2255,,,,,BXSL,2025-08-06
Neptune BidCo SAS,First Lien,Real Estate,7.44%,,N/A,5.25%,2024-04-01,2031-04-01,7097,,7535,,,,,BXSL,2025-08-06
Odevo AB,First Lien,Real Estate,7.64%,,N/A,5.50%,2024-11-28,2030-12-31,536,,492,,,,,BXSL,2025-08-06
Odevo AB,First Lien,Real Estate,9.80%,,SOFR,5.50%,2025-06-30,2030-12-31,1694,,1690,,,,,BXSL,2025-08-06
US Oral Surgery Management Holdco LLC,First Lien,Healthcare Services,10.40%,,SOFR,6.00%,2023-08-16,2028-11-20,34187,,33741,,,,,BXSL,2025-08-06
WHCG Purchaser III Inc.,First Lien,Healthcare Services,10.80%,5.40%,SOFR,6.50%,2024-08-02,2029-06-30,20467,,20467,,,,,BXSL,2025-08-06
WHCG Purchaser III Inc.,First Lien,Healthcare Services,,10.00%,,10.00%,2024-08-02,2030-06-30,16955,,6354,,,,,BXSL,2025-08-06
Accuity Delivery Systems LLC,First Lien,Healthcare Technology,9.58%,,SOFR,5.25%,2025-05-29,2031-05-29,31965,,31703,,,,,BXSL,2025-08-06
Brilliance Technologies Inc.,First Lien,Healthcare Technology,8.83%,,SOFR,4.50%,2025-03-11,2032-03-11,1500,,1483,,,,,BXSL,2025-08-06
Brilliance Technologies Inc.,First Lien,Healthcare Technology,8.83%,,SOFR,4.50%,2025-03-11,2032-03-11,2400,,2389,,,,,BXSL,2025-08-06
Brilliance Technologies Inc.,First Lien,Healthcare Technology,8.83%,,SOFR,4.50%,2025-05-16,2032-03-11,2130,,2120,,,,,BXSL,2025-08-06
Caerus US 1 Inc.,First Lien,Healthcare Technology,9.30%,,SOFR,5.00%,2022-05-25,2029-05-25,11227,,11101,,,,,BXSL,2025-08-06
Caerus US 1 Inc.,First Lien,Healthcare Technology,9.30%,,SOFR,5.00%,2022-10-28,2029-05-25,2165,,2139,,,,,BXSL,2025-08-06
Caerus US 1 Inc.,First Lien,Healthcare Technology,9.30%,,SOFR,5.00%,2022-10-28,2029-05-25,317,,313,,,,,BXSL,2025-08-06
Caerus US 1 Inc.,First Lien,Healthcare Technology,9.30%,,SOFR,5.00%,2024-03-27,2029-05-25,49500,,49500,,,,,BXSL,2025-08-06
Caerus US 1 Inc.,First Lien,Healthcare Technology,9.32%,,SOFR,5.00%,2022-05-25,2029-05-25,249,,234,,,,,BXSL,2025-08-06
Color Intermediate LLC,First Lien,Healthcare Technology,9.15%,,SOFR,4.75%,2024-07-02,2029-10-01,19858,,19553,,,,,BXSL,2025-08-06
Continental Buyer Inc.,First Lien,Healthcare Technology,8.83%,,SOFR,4.50%,2024-04-02,2031-04-02,26395,,26044,,,,,BXSL,2025-08-06
Cronos Crimson Holdings Inc.,First Lien,Healthcare Technology,10.52%,,SOFR,6.09%,2021-03-01,2028-03-01,71173,,70360,,,,,BXSL,2025-08-06
Cronos Crimson Holdings Inc.,First Lien,Healthcare Technology,10.55%,,SOFR,6.09%,2021-03-01,2028-03-01,14758,,14661,,,,,BXSL,2025-08-06
Cronos Crimson Holdings Inc.,First Lien,Healthcare Technology,10.67%,,SOFR,6.24%,2025-04-25,2028-03-01,17647,,17476,,,,,BXSL,2025-08-06
CT Technologies Intermediate Holdings Inc.,First Lien,Healthcare Technology,9.33%,,SOFR,5.00%,2024-08-30,2031-08-30,28204,,27934,,,,,BXSL,2025-08-06
eResearchTechnology Inc.,First Lien,Healthcare Technology,9.08%,,SOFR,4.75%,2025-01-15,2032-01-19,152793,,151364,,,,,BXSL,2025-08-06
eResearchTechnology Inc.,First Lien,Healthcare Technology,9.08%,,SOFR,4.75%,2025-01-15,2032-01-19,29405,,28877,,,,,BXSL,2025-08-06
GI Ranger Intermediate LLC,First Lien,Healthcare Technology,10.18%,,SOFR,5.75%,2021-10-29,2028-10-29,16218,,16066,,,,,BXSL,2025-08-06
Healthcomp Holding Company LLC,First Lien,Healthcare Technology,10.55%,3.00%,SOFR,6.25%,2023-11-08,2029-11-08,101750,,101044,,,,,BXSL,2025-08-06
Aevex Holdings LLC,First Lien,Aerospace & Defense,10.46%,,SOFR,6.00%,2024-04-30,2026-03-18,47309,,47005,,,,,BXSL,2025-08-06
Corfin Holdings Inc.,First Lien,Aerospace & Defense,10.61%,,SOFR,5.25%,2020-02-05,2027-12-31,264053,,262240,,,,,BXSL,2025-08-06
Fastener Distribution Holdings LLC,First Lien,Aerospace & Defense,9.31%,,SOFR,4.75%,2024-10-31,2031-11-04,31015,,30655,,,,,BXSL,2025-08-06
Frontgrade Technologies Holdings Inc.,First Lien,Aerospace & Defense,9.49%,,SOFR,5.00%,2023-01-09,2030-01-09,2347,,2290,,,,,BXSL,2025-08-06
MAG DS Corp.,First Lien,Aerospace & Defense,9.93%,,SOFR,5.50%,2020-04-01,2027-04-01,79562,,76951,,,,,BXSL,2025-08-06
Magneto Components BuyCo LLC,First Lien,Aerospace & Defense,7.62%,2.71%,SOFR,6.00%,2023-12-05,2030-12-05,33494,,32611,,,,,BXSL,2025-08-06
TCFI AEVEX LLC,First Lien,Aerospace & Defense,10.46%,,SOFR,6.00%,2020-03-17,2026-03-18,109088,,108634,,,,,BXSL,2025-08-06
AGI-CFI Holdings Inc.,First Lien,Transportation & Logistics,10.23%,,SOFR,5.75%,2021-06-11,2027-06-11,94440,,93639,,,,,BXSL,2025-08-06
Livingston International Inc.,First Lien,Transportation & Logistics,9.96%,,SOFR,5.50%,2021-08-13,2027-04-30,124122,,123036,,,,,BXSL,2025-08-06
Mode Purchaser Inc.,First Lien,Transportation & Logistics,10.92%,,SOFR,6.25%,2019-12-09,2026-12-09,139345,,138574,,,,,BXSL,2025-08-06
Mode Purchaser Inc.,First Lien,Transportation & Logistics,10.92%,,SOFR,6.25%,2022-02-04,2029-02-05,3978,,3931,,,,,BXSL,2025-08-06
RoadOne Inc.,First Lien,Transportation & Logistics,10.84%,,SOFR,6.25%,2022-12-30,2028-12-30,1136,,1110,,,,,BXSL,2025-08-06
RWL Holdings LLC,First Lien,Transportation & Logistics,10.23%,,SOFR,5.75%,2021-12-13,2028-12-31,30016,,29675,,,,,BXSL,2025-08-06
SEKO Global Logistics Network LLC,First Lien,Transportation & Logistics,15.50%,,N/A,7.00%,2024-07-01,2026-12-30,124,,124,,,,,BXSL,2025-08-06
SEKO Global Logistics Network LLC,First Lien,Transportation & Logistics,12.67%,,SOFR,8.00%,2024-10-15,2026-12-30,78,,77,,,,,BXSL,2025-08-06
SEKO Global Logistics Network LLC,First Lien,Transportation & Logistics,4.50%,5.00%,SOFR,5.00%,2024-11-27,2030-05-27,1958,,1957,,,,,BXSL,2025-08-06
SEKO Global Logistics Network LLC,First Lien,Transportation & Logistics,12.52%,,SOFR,8.00%,2024-11-27,2029-11-27,413,,405,,,,,BXSL,2025-08-06
Project Ruby Ultimate Parent Corp.,Second Lien,Healthcare Technology,9.69%,,SOFR,5.25%,2024-10-15,2029-03-10,1000,996,,,,,,BXSL,2025-08-06
SQ ABS Issuer LLC,Second Lien,Insurance,9.65%,,N/A,9.65%,2024-10-11,2039-10-20,3602,,,3553,,,,BXSL,2025-08-06
Inovalon Holdings Inc.,Second Lien,Software,13.04%,,SOFR,8.50%,2025-04-11,2033-11-24,15144,,,14952,,,,BXSL,2025-08-06
CB Nike Holdco LLC,Second Lien,Software,,6.50%,SOFR,7.35%,2024-11-25,2029-11-26,37757,,,37099,,,,BXSL,2025-08-06
Mandolin Technology Intermediate Holdings Inc.,Second Lien,Software,10.99%,6.50%,SOFR,6.50%,2021-07-30,2029-07-30,3607,,,3582,,,,BXSL,2025-08-06
Healthcomp Holding Company LLC,Unsecured Debt,Healthcare Technology,,13.75%,N/A,13.75%,2023-11-08,2031-11-08,12397,,,12153,,,,BXSL,2025-08-06
G&A Partners Holding Company II LLC,First Lien,Business Services,10.01%,,SOFR,5.50%,2024-03-01,2031-03-01,30095,,,29565,,,,BXSL,2025-08-06
G&A Partners Holding Company II LLC,First Lien,Business Services,10.01%,,SOFR,5.50%,2024-03-01,2030-03-01,1178,,,995,,,,BXSL,2025-08-06
Guidehouse Inc.,First Lien,Business Services,10.11%,2.00%,SOFR,5.75%,2021-10-15,2030-12-16,311085,,,309112,,,,BXSL,2025-08-06
IG Investments Holdings LLC,First Lien,Business Services,9.57%,,SOFR,5.00%,2024-11-01,2028-09-22,46347,,,45809,,,,BXSL,2025-08-06
Legacy Intermediate LLC,First Lien,Business Services,10.41%,,SOFR,5.75%,2022-02-25,2028-02-25,6697,,,6628,,,,BXSL,2025-08-06
Legacy Intermediate LLC,First Lien,Business Services,10.43%,,SOFR,5.75%,2023-12-22,2028-02-25,1290,,,1270,,,,BXSL,2025-08-06
Mercury Bidco Globe Ltd.,First Lien,Business Services,10.70%,,N/A,6.00%,2024-01-18,2031-01-31,47583,,,59312,,,,BXSL,2025-08-06
MPG Parent Holdings LLC,First Lien,Business Services,9.33%,,SOFR,5.00%,2024-01-08,2030-01-08,10872,,,10690,,,,BXSL,2025-08-06
MPG Parent Holdings LLC,First Lien,Business Services,9.51%,,SOFR,5.00%,2024-01-08,2030-01-08,2669,,,2580,,,,BXSL,2025-08-06
Oxford Global Resources Inc.,First Lien,Business Services,10.28%,,SOFR,6.00%,2021-08-17,2027-08-17,18774,,,18583,,,,BXSL,2025-08-06
Oxford Global Resources Inc.,First Lien,Business Services,10.48%,,SOFR,6.00%,2021-08-17,2027-08-17,2909,,,2890,,,,BXSL,2025-08-06
Oxford Global Resources Inc.,First Lien,Business Services,10.63%,,SOFR,6.00%,2024-06-06,2027-08-17,2217,,,2177,,,,BXSL,2025-08-06
Pavion Corp.,First Lien,Business Services,10.34%,,SOFR,5.75%,2023-10-30,2030-10-30,76793,,,75515,,,,BXSL,2025-08-06
Pavion Corp.,First Lien,Business Services,10.38%,,SOFR,5.75%,2023-10-30,2030-10-30,15588,,,15347,,,,BXSL,2025-08-06
Petrus Buyer Inc.,First Lien,Business Services,9.90%,,SOFR,5.25%,2022-10-17,2029-10-17,1871,,,1833,,,,BXSL,2025-08-06
Petrus Buyer Inc.,First Lien,Business Services,9.75%,,SOFR,5.25%,2022-10-17,2029-10-17,335,,,320,,,,BXSL,2025-08-06
STV Group Inc.,First Lien,Business Services,9.36%,,SOFR,5.00%,2024-03-20,2031-03-20,24234,,,23804,,,,BXSL,2025-08-06
STV Group Inc.,First Lien,Business Services,12.50%,,N/A,4.00%,2024-03-20,2030-03-20,698,,,551,,,,BXSL,2025-08-06
The North Highland Co LLC,First Lien,Business Services,9.12%,,SOFR,4.75%,2024-12-20,2031-12-20,16022,,,15863,,,,BXSL,2025-08-06
The North Highland Co LLC,First Lien,Business Services,9.10%,,SOFR,4.75%,2024-12-20,2030-12-20,843,,,772,,,,BXSL,2025-08-06
Thevelia US LLC,First Lien,Business Services,7.58%,,SOFR,3.25%,2024-07-29,2029-06-18,1283,,,1283,,,,BXSL,2025-08-06
Titan Investment Company Inc.,First Lien,Business Services,10.28%,,SOFR,5.75%,2020-03-20,2027-03-20,41163,,,40453,,,,BXSL,2025-08-06
Azurite Intermediate Holdings Inc.,First Lien,Software,10.86%,,SOFR,6.50%,2024-03-19,2031-03-19,36936,,,36390,,,,BXSL,2025-08-06
Bayshore Intermediate #2 LP,First Lien,Software,,3.38%,SOFR,6.25%,2024-11-08,2028-10-01,94157,,,94000,,,,BXSL,2025-08-06
BlueCat Networks USA Inc.,First Lien,Software,,1.00%,SOFR,6.00%,2022-08-08,2028-08-08,1959,,,1936,,,,BXSL,2025-08-06
BlueCat Networks USA Inc.,First Lien,Software,,1.00%,SOFR,6.00%,2022-08-08,2028-08-08,346,,,342,,,,BXSL,2025-08-06
BlueCat Networks USA Inc.,First Lien,Software,,1.00%,SOFR,6.00%,2022-08-08,2028-08-08,238,,,236,,,,BXSL,2025-08-06
BlueCat Networks USA Inc.,First Lien,Software,,1.00%,SOFR,6.00%,2024-10-25,2028-08-08,1591,,,1569,,,,BXSL,2025-08-06
Brave Parent Holdings Inc.,First Lien,Software,9.36%,,SOFR,5.00%,2023-11-28,2030-11-28,67788,,,67148,,,,BXSL,2025-08-06
Caribou Bidco Ltd.,First Lien,Software,9.70%,,N/A,5.00%,2024-07-02,2029-02-01,35275,,,44788,,,,BXSL,2025-08-06
CB Nike Holdco LLC,First Lien,Software,9.02%,,SOFR,4.50%,2024-11-25,2029-11-26,11606,,,11266,,,,BXSL,2025-08-06
Connatix Buyer Inc.,First Lien,Software,10.39%,,SOFR,5.50%,2021-07-14,2027-07-14,21364,,,21184,,,,BXSL,2025-08-06
Connatix Buyer Inc.,First Lien,Software,10.41%,,SOFR,5.50%,2021-07-14,2027-07-14,1456,,,1397,,,,BXSL,2025-08-06
Connatix Buyer Inc.,First Lien,Software,10.40%,,SOFR,5.50%,2024-10-09,2027-07-14,1143,,,1122,,,,BXSL,2025-08-06
Coupa Software Inc.,First Lien,Software,10.09%,,SOFR,5.50%,2023-02-27,2030-02-27,1827,,,1790,,,,BXSL,2025-08-06
Crewline Buyer Inc.,First Lien,Software,11.11%,,SOFR,6.75%,2023-11-08,2030-11-08,61956,,,60524,,,,BXSL,2025-08-06
Everbridge Holdings LLC,First Lien,Software,9.29%,,SOFR,5.00%,2024-07-02,2031-07-02,22111,,,22016,,,,BXSL,2025-08-06
Everbridge Holdings LLC,First Lien,Software,9.29%,,SOFR,5.00%,2024-07-02,2031-07-02,2167,,,2141,,,,BXSL,2025-08-06
Experity Inc.,First Lien,Software,8.05%,3.25%,SOFR,6.00%,2021-07-22,2028-02-24,12055,,,11962,,,,BXSL,2025-08-06
Experity Inc.,First Lien,Software,8.05%,3.25%,SOFR,6.00%,2022-02-24,2028-02-24,3879,,,3819,,,,BXSL,2025-08-06
Gigamon Inc.,First Lien,Software,10.18%,,SOFR,5.75%,2022-03-11,2029-03-09,7213,,,7137,,,,BXSL,2025-08-06
Gigamon Inc.,First Lien,Software,10.16%,,SOFR,5.75%,2022-03-11,2029-03-09,349,,,348,,,,BXSL,2025-08-06
GovernmentJobs.com Inc.,First Lien,Software,9.30%,,SOFR,5.00%,2024-07-15,2028-12-02,8620,,,8585,,,,BXSL,2025-08-06
Granicus Inc.,First Lien,Software,7.78%,2.25%,SOFR,5.75%,2024-01-17,2031-01-17,17618,,,17483,,,,BXSL,2025-08-06
Granicus Inc.,First Lien,Software,7.28%,2.25%,SOFR,5.25%,2024-01-17,2031-01-17,4741,,,4721,,,,BXSL,2025-08-06
Granicus Inc.,First Lien,Software,11.75%,,N/A,4.25%,2024-01-17,2031-01-17,343,,,320,,,,BXSL,2025-08-06
Graphpad Software LLC,First Lien,Software,9.05%,,SOFR,4.75%,2024-06-28,2031-06-28,23964,,,23810,,,,BXSL,2025-08-06
Graphpad Software LLC,First Lien,Software,9.05%,,SOFR,4.75%,2024-06-28,2031-06-28,599,,,546,,,,BXSL,2025-08-06
GS Acquisitionco Inc.,First Lien,Software,9.55%,,SOFR,5.25%,2024-03-26,2028-05-25,1130,,,1112,,,,BXSL,2025-08-06
GS Acquisitionco Inc.,First Lien,Software,9.55%,,SOFR,5.25%,2024-03-26,2028-05-25,5303,,,5288,,,,BXSL,2025-08-06
Homecare Software Solutions LLC,First Lien,Software,6.94%,2.93%,SOFR,5.55%,2024-06-14,2031-06-14,14941,,,14816,,,,BXSL,2025-08-06
Homecare Software Solutions LLC,First Lien,Software,6.94%,2.93%,SOFR,5.55%,2024-09-26,2031-06-14,6808,,,6748,,,,BXSL,2025-08-06
Homecare Software Solutions LLC,First Lien,Software,6.94%,2.93%,SOFR,5.55%,2024-06-14,2031-06-14,5550,,,5503,,,,BXSL,2025-08-06
Icefall Parent Inc.,First Lien,Software,10.78%,,SOFR,6.50%,2024-01-26,2030-01-25,32592,,,32048,,,,BXSL,2025-08-06
IQN Holding Corp.,First Lien,Software,10.08%,,SOFR,5.75%,2022-05-02,2029-05-02,4867,,,4842,,,,BXSL,2025-08-06
IQN Holding Corp.,First Lien,Software,9.58%,,SOFR,5.25%,2022-05-02,2028-05-02,433,,,430,,,,BXSL,2025-08-06
IQN Holding Corp.,First Lien,Software,6.95%,3.13%,SOFR,5.75%,2025-05-16,2029-05-02,600,,,600,,,,BXSL,2025-08-06
THG Acquisition LLC,First Lien,Insurance,8.83%,,SOFR,4.50%,2024-10-31,2031-10-31,11623,,,11518,,,,BXSL,2025-08-06
THG Acquisition LLC,First Lien,Insurance,9.08%,,SOFR,4.75%,2024-10-31,2031-10-31,179,,,156,,,,BXSL,2025-08-06
World Insurance Associates LLC,First Lien,Insurance,9.30%,,SOFR,5.00%,2023-10-20,2030-04-03,34563,,,34136,,,,BXSL,2025-08-06
World Insurance Associates LLC,First Lien,Insurance,10.06%,,SOFR,5.75%,2023-10-20,2030-04-03,33200,,,32845,,,,BXSL,2025-08-06
World Insurance Associates LLC,First Lien,Insurance,9.30%,,SOFR,5.00%,2023-10-20,2030-04-03,3820,,,3490,,,,BXSL,2025-08-06
North Haven Ushc Acquisition Inc.,First Lien,Internet & Media,9.38%,,SOFR,5.00%,2024-08-28,2027-10-30,2193,,,2160,,,,BXSL,2025-08-06
North Haven Ushc Acquisition Inc.,First Lien,Internet & Media,9.38%,,SOFR,5.00%,2024-08-28,2027-10-30,1284,,,1270,,,,BXSL,2025-08-06
North Haven Ushc Acquisition Inc.,First Lien,Internet & Media,9.31%,,SOFR,5.00%,2024-08-28,2027-10-30,546,,,540,,,,BXSL,2025-08-06
North Haven Ushc Acquisition Inc.,First Lien,Internet & Media,9.43%,,SOFR,5.00%,2024-08-28,2027-10-30,791,,,757,,,,BXSL,2025-08-06
North Haven Ushc Acquisition Inc.,First Lien,Internet & Media,9.40%,,SOFR,5.00%,2024-08-28,2027-10-30,635,,,628,,,,BXSL,2025-08-06
North Haven Ushc Acquisition Inc.,First Lien,Internet & Media,9.38%,,SOFR,5.00%,2024-08-28,2027-10-30,3912,,,3869,,,,BXSL,2025-08-06
Speedster Bidco GmbH,First Lien,Internet & Media,5.88%,,N/A,3.50%,2024-10-17,2031-12-10,11009,,,11654,,,,BXSL,2025-08-06
Speedster Bidco GmbH,First Lien,Internet & Media,7.55%,,SOFR,3.25%,2024-10-17,2031-12-10,2823,,,2762,,,,BXSL,2025-08-06
AI Altius Luxembourg S.à r.l.,First Lien,Software,,9.75%,,9.75%,2021-12-13,2029-12-21,1116,,,1104,,,,BXSL,2025-08-06
AI Altius US Bidco Inc.,First Lien,Software,8.99%,,SOFR,4.75%,2024-05-21,2028-12-21,7531,,,7463,,,,BXSL,2025-08-06
Allium Buyer LLC,First Lien,Software,9.28%,,SOFR,5.00%,2023-05-02,2030-05-02,1572,,,1535,,,,BXSL,2025-08-06
Cassipoee SASU,First Lien,Software,6.48%,,N/A,4.50%,2025-02-26,2032-02-26,160,,,165,,,,BXSL,2025-08-06
Fern Bidco Ltd.,First Lien,Software,9.47%,,N/A,5.25%,2024-07-01,2031-07-03,20317,,,25245,,,,BXSL,2025-08-06
Fern Bidco Ltd.,First Lien,Software,9.47%,,N/A,5.25%,2024-07-01,2031-07-03,2222,,,2676,,,,BXSL,2025-08-06
Consor Intermediate II LLC,First Lien,Construction & Engineering,8.80%,,SOFR,4.50%,2024-05-10,2031-05-10,6008,,,5946,,,,BXSL,2025-08-06
Gannett Fleming Inc.,First Lien,Construction & Engineering,8.96%,,SOFR,4.75%,2024-08-05,2030-08-05,64775,,,63880,,,,BXSL,2025-08-06
Home Service TopCo IV Inc.,First Lien,Construction & Engineering,8.93%,,SOFR,4.50%,2023-06-09,2027-12-31,37140,,,36497,,,,BXSL,2025-08-06
Home Service TopCo IV Inc.,First Lien,Construction & Engineering,8.92%,,SOFR,4.50%,2025-02-28,2027-12-31,2906,,,2893,,,,BXSL,2025-08-06
Crumbl Enterprises LLC,First Lien,Retail,8.83%,,SOFR,4.50%,2025-04-30,2032-05-05,1500,,,1485,,,,BXSL,2025-08-06
Crumbl Enterprises LLC,First Lien,Retail,8.83%,,SOFR,4.50%,2025-04-30,2032-05-05,20,,,18,,,,BXSL,2025-08-06
Ascend Buyer LLC,First Lien,Packaging,10.05%,,SOFR,5.75%,2021-09-30,2028-09-30,20354,,,20128,,,,BXSL,2025-08-06
Ascend Buyer LLC,First Lien,Packaging,10.05%,,SOFR,5.75%,2025-03-20,2028-09-30,1607,,,1591,,,,BXSL,2025-08-06
BP Purchaser LLC,First Lien,Transportation & Logistics,10.08%,,SOFR,5.50%,2021-12-10,2028-12-11,7530,,,7459,,,,BXSL,2025-08-06
Bradyplus Holdings LLC,First Lien,Transportation & Logistics,9.28%,,SOFR,5.00%,2024-10-11,2029-10-31,97331,,,95940,,,,BXSL,2025-08-06
Bradyplus Holdings LLC,First Lien,Transportation & Logistics,9.32%,,SOFR,5.00%,2024-10-11,2029-10-31,945,,,901,,,,BXSL,2025-08-06
Genuine Cable Group LLC,First Lien,Transportation & Logistics,10.18%,,SOFR,5.75%,2021-11-01,2026-11-02,165642,,,164835,,,,BXSL,2025-08-06
Marcone Yellowstone Buyer Inc.,First Lien,Transportation & Logistics,11.44%,3.25%,SOFR,7.00%,2021-12-31,2028-06-23,4943,,,4898,,,,BXSL,2025-08-06
Marcone Yellowstone Buyer Inc.,First Lien,Transportation & Logistics,11.69%,3.25%,SOFR,7.25%,2022-11-01,2028-06-23,1580,,,1556,,,,BXSL,2025-08-06
Marcone Yellowstone Buyer Inc.,First Lien,Transportation & Logistics,11.44%,3.25%,SOFR,7.00%,2021-12-31,2028-06-23,1591,,,1582,,,,BXSL,2025-08-06
