company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment
SQ ABS Issuer LLC,Second Lien Debt - non-controlled/non-affiliated,Insurance,9.65%,,n/a,,2024-10-11,2039-10-20,4047,,,3990,,,
Speedster Bidco GmbH,Second Lien Debt - non-controlled/non-affiliated,Interactive Media & Services,,CA,5.50%,10.47%,2024-12-10,2032-02-13,50654,,,35464,,,
Inovalon Holdings Inc,Second Lien Debt - non-controlled/non-affiliated,IT Services,,SOFR,10.50%,15.35%,2021-11-24,2033-11-24,14061,,,13857,,,
Victory Buyer LLC,Second Lien Debt - non-controlled/non-affiliated,Machinery,,SOFR,7.00%,11.47%,2021-11-19,2029-11-19,9619,,,9560,,,
Thevelia US LLC,Second Lien Debt - non-controlled/non-affiliated,Professional Services,,SOFR,6.00%,10.33%,2022-06-17,2032-06-17,4920,,,4819,,,
CB Nike Holdco LLC,Second Lien Debt - non-controlled/non-affiliated,Software,,SOFR,7.35%,11.87%,2024-11-25,2029-11-26,37719,,,36974,,,
Mandolin Technology Intermediate Holdings Inc,Second Lien Debt - non-controlled/non-affiliated,Software,,SOFR,6.50%,10.98%,2021-07-30,2029-07-30,3550,,,3522,,,
Healthcomp Holding Company LLC,Unsecured Debt - non-controlled/non-affiliated,Health Care Technology,13.75%,,n/a,,2023-11-08,2031-11-08,11573,,,11311,,,
Kona Buyer LLC,First Lien Debt - non-controlled/non-affiliated,Health Care Technology,8.78%,,SOFR,4.50%,2024-07-23,2031-07-23,78,,75,,,,
Kona Buyer LLC,First Lien Debt - non-controlled/non-affiliated,Health Care Technology,8.78%,,SOFR,4.50%,2024-07-23,2031-07-23,1039,,1030,,,,
Magic Bidco Inc,First Lien Debt - non-controlled/non-affiliated,Health Care Technology,10.05%,,SOFR,5.75%,2024-07-01,2030-07-01,25809,,25335,,,,
Magic Bidco Inc,First Lien Debt - non-controlled/non-affiliated,Health Care Technology,10.05%,,SOFR,5.75%,2024-07-01,2030-07-01,2759,,2681,,,,
Magic Bidco Inc,First Lien Debt - non-controlled/non-affiliated,Health Care Technology,10.05%,,SOFR,5.75%,2024-07-01,2030-07-01,800,,745,,,,
Modernizing Medicine Inc,First Lien Debt - non-controlled/non-affiliated,Health Care Technology,6.80%,2.75%,SOFR,5.25%,2025-04-30,2032-04-30,8859,,8666,,,,
Neptune Holdings Inc,First Lien Debt - non-controlled/non-affiliated,Health Care Technology,8.80%,,SOFR,4.50%,2024-12-12,2030-08-31,6895,,6752,,,,
Netsmart Technologies Inc,First Lien Debt - non-controlled/non-affiliated,Health Care Technology,7.83%,2.45%,SOFR,4.95%,2024-08-23,2031-08-23,33239,,32896,,,,
Octane Purchaser Inc,First Lien Debt - non-controlled/non-affiliated,Health Care Technology,8.58%,,SOFR,4.25%,2025-05-19,2032-05-19,2332,,2318,,,,
Project Ruby Ultimate Parent Corp,First Lien Debt - non-controlled/non-affiliated,Health Care Technology,7.44%,,SOFR,3.00%,2024-11-20,2028-03-10,8269,,8267,,,,
Rocky MRA Acquisition Corp,First Lien Debt - non-controlled/non-affiliated,Health Care Technology,9.63%,,SOFR,5.25%,2022-04-02,2029-04-02,9426,,9349,,,,
Amerilife Holdings LLC,First Lien Debt - non-controlled/non-affiliated,Insurance,9.26%,,SOFR,5.00%,2024-06-17,2029-08-31,96867,,96329,,,,
Amerilife Holdings LLC,First Lien Debt - non-controlled/non-affiliated,Insurance,9.26%,,SOFR,5.00%,2024-06-17,2029-08-31,1889,,1813,,,,
CFCo LLC (Benefytt Technologies Inc),First Lien Debt - non-controlled/non-affiliated,Insurance,0.00%,,0.00%,0.00%,2023-09-11,2038-09-13,9566,,1397,,,,
Daylight Beta Parent LLC (Benefytt Technologies Inc),First Lien Debt - non-controlled/non-affiliated,Insurance,,10.00%,10.00%,,2023-09-11,2033-09-12,6240,,5559,,,,
Foundation Risk Partners Corp,First Lien Debt - non-controlled/non-affiliated,Insurance,9.05%,,SOFR,4.75%,2021-10-29,2030-10-29,14359,,14262,,,,
Foundation Risk Partners Corp,First Lien Debt - non-controlled/non-affiliated,Insurance,9.05%,,SOFR,4.75%,2021-10-29,2030-10-29,4760,,4718,,,,
Foundation Risk Partners Corp,First Lien Debt - non-controlled/non-affiliated,Insurance,9.05%,,SOFR,4.75%,2023-11-17,2030-10-29,6857,,6752,,,,
Foundation Risk Partners Corp,First Lien Debt - non-controlled/non-affiliated,Insurance,9.05%,,SOFR,4.75%,2024-05-21,2030-10-29,4315,,4229,,,,
Galway Borrower LLC,First Lien Debt - non-controlled/non-affiliated,Insurance,8.80%,,SOFR,4.50%,2021-09-30,2028-09-29,14705,,14628,,,,
Galway Borrower LLC,First Lien Debt - non-controlled/non-affiliated,Insurance,8.80%,,SOFR,4.50%,2021-09-30,2028-09-29,2855,,2787,,,,
Galway Borrower LLC,First Lien Debt - non-controlled/non-affiliated,Insurance,8.80%,,SOFR,4.50%,2024-02-07,2028-09-29,8699,,8491,,,,
Discovery Education Inc,First Lien Debt - non-controlled/non-affiliated,Software,11.48%,6.24%,SOFR,6.75%,2022-04-07,2029-04-09,32754,,32438,,,,
Discovery Education Inc,First Lien Debt - non-controlled/non-affiliated,Software,10.20%,,SOFR,5.75%,2022-04-07,2029-04-09,2193,,2157,,,,
Discovery Education Inc,First Lien Debt - non-controlled/non-affiliated,Software,11.38%,6.19%,SOFR,6.75%,2023-10-03,2029-04-09,3687,,3652,,,,
Dropbox Inc,First Lien Debt - non-controlled/non-affiliated,Software,6.45%,,SOFR,2.00%,2024-12-10,2029-12-11,26471,,26152,,,,
Dropbox Inc,First Lien Debt - non-controlled/non-affiliated,Software,10.83%,,SOFR,6.38%,2024-12-10,2029-12-11,35294,,34433,,,,
Elements Finco Ltd,First Lien Debt - non-controlled/non-affiliated,Software,9.70%,,S,5.00%,2024-03-27,2031-04-29,19368,,23989,,,,
Elements Finco Ltd,First Lien Debt - non-controlled/non-affiliated,Software,9.11%,,SOFR,4.75%,2024-03-27,2031-04-29,6063,,5998,,,,
Elements Finco Ltd,First Lien Debt - non-controlled/non-affiliated,Software,9.70%,,S,5.00%,2024-03-27,2031-04-29,8682,,10802,,,,
Elements Finco Ltd,First Lien Debt - non-controlled/non-affiliated,Software,9.70%,,S,5.00%,2024-11-29,2031-04-29,3570,,4419,,,,
Everbridge Holdings LLC,First Lien Debt - non-controlled/non-affiliated,Software,9.59%,,SOFR,5.00%,2024-07-02,2031-07-02,22222,,22119,,,,
Everbridge Holdings LLC,First Lien Debt - non-controlled/non-affiliated,Software,9.59%,,SOFR,5.00%,2024-07-02,2031-07-02,2178,,2150,,,,
Experity Inc,First Lien Debt - non-controlled/non-affiliated,Software,10.33%,3.25%,SOFR,6.00%,2021-07-22,2028-02-24,11845,,11734,,,,
Experity Inc,First Lien Debt - non-controlled/non-affiliated,Software,10.33%,3.25%,SOFR,6.00%,2022-02-24,2028-02-24,3785,,3746,,,,
Experity Inc,First Lien Debt - non-controlled/non-affiliated,Software,9.86%,,SOFR,5.50%,2022-02-24,2028-02-24,256,,224,,,,
Gigamon Inc,First Lien Debt - non-controlled/non-affiliated,Software,10.55%,,SOFR,5.75%,2022-03-11,2029-03-09,7251,,7164,,,,
Gigamon Inc,First Lien Debt - non-controlled/non-affiliated,Software,10.48%,,SOFR,5.75%,2022-03-11,2029-03-09,437,,435,,,,
GovernmentJobs.com Inc,First Lien Debt - non-controlled/non-affiliated,Software,9.60%,,SOFR,5.00%,2024-07-15,2028-12-02,8465,,8424,,,,
Granicus Inc,First Lien Debt - non-controlled/non-affiliated,Software,10.34%,2.25%,SOFR,5.75%,2024-01-17,2031-01-17,17509,,17362,,,,
Granicus Inc,First Lien Debt - non-controlled/non-affiliated,Software,9.84%,2.25%,SOFR,5.25%,2024-01-17,2031-01-17,4692,,4646,,,,
Cambrex Corp.,First Lien Debt - non-controlled/non-affiliated,Life Sciences Tools & Services,9.08%,,SOFR,4.75%,2025-03-05,2032-03-05,22262,,22006,,,,
Creek Parent Inc.,First Lien Debt - non-controlled/non-affiliated,Life Sciences Tools & Services,9.57%,,SOFR,5.25%,2024-12-17,2031-12-18,68627,,67357,,,,
Falcon Parent Holdings Inc.,First Lien Debt - non-controlled/non-affiliated,Life Sciences Tools & Services,9.26%,,SOFR,5.00%,2024-11-06,2031-11-06,22614,,22386,,,,
Bidco 76 S.p.A.,First Lien Debt - non-controlled/non-affiliated,Machinery,7.66%,,E,5.00%,2024-12-11,2031-12-10,18340,,18910,,,,
Cielo Bidco Ltd.,First Lien Debt - non-controlled/non-affiliated,Machinery,8.97%,,S,4.75%,2025-06-30,2032-03-31,151,,206,,,,
Cielo Bidco Ltd.,First Lien Debt - non-controlled/non-affiliated,Machinery,6.68%,,E,4.75%,2025-06-30,2032-03-31,54,,63,,,,
Cielo Bidco Ltd.,First Lien Debt - non-controlled/non-affiliated,Machinery,9.05%,,SOFR,4.75%,2025-06-30,2032-03-31,76,,75,,,,
Cielo Bidco Ltd.,First Lien Debt - non-controlled/non-affiliated,Machinery,9.05%,,SOFR,4.75%,2025-06-30,2032-03-31,36,,35,,,,
MHE Intermediate Holdings LLC,First Lien Debt - non-controlled/non-affiliated,Machinery,10.43%,,SOFR,6.00%,2021-07-21,2027-07-21,1968,,1953,,,,
MHE Intermediate Holdings LLC,First Lien Debt - non-controlled/non-affiliated,Machinery,10.68%,,SOFR,6.25%,2022-08-30,2027-07-21,76,,75,,,,
MHE Intermediate Holdings LLC,First Lien Debt - non-controlled/non-affiliated,Machinery,10.93%,,SOFR,6.50%,2022-12-20,2027-07-21,76,,76,,,,
Armada Parent Inc.,First Lien Debt - non-controlled/non-affiliated,Marine,9.56%,,SOFR,5.25%,2021-10-29,2030-10-29,750,,727,,,,
Armada Parent Inc.,First Lien Debt - non-controlled/non-affiliated,Marine,9.56%,,SOFR,5.25%,2025-06-09,2030-10-29,25350,,25153,,,,
Kattegat Project Bidco AB,First Lien Debt - non-controlled/non-affiliated,Marine,9.80%,,SOFR,5.50%,2024-03-20,2031-04-07,2605,,2551,,,,
Kattegat Project Bidco AB,First Lien Debt - non-controlled/non-affiliated,Marine,7.48%,,E,5.50%,2024-03-20,2031-04-07,29819,,31612,,,,
Bimini Group Purchaser Inc.,First Lien Debt - non-controlled/non-affiliated,Media,9.07%,,SOFR,4.75%,2024-04-26,2031-04-26,69534,,68956,,,,
Bimini Group Purchaser Inc.,First Lien Debt - non-controlled/non-affiliated,Media,9.01%,,SOFR,4.75%,2024-04-26,2031-04-26,4434,,4284,,,,
Thevelia US LLC,First Lien Debt - non-controlled/non-affiliated,Professional Services,7.30%,,SOFR,3.00%,2024-07-29,2029-06-18,1277,,1277,,,,
Titan Investment Company Inc.,First Lien Debt - non-controlled/non-affiliated,Professional Services,10.20%,,SOFR,5.75%,2020-03-20,2027-03-20,40947,,40399,,,,
Trinity Air Consultants Holdings Corp.,First Lien Debt - non-controlled/non-affiliated,Professional Services,8.48%,,SOFR,4.25%,2021-06-29,2029-06-29,59901,,59365,,,,
Trinity Air Consultants Holdings Corp.,First Lien Debt - non-controlled/non-affiliated,Professional Services,8.48%,,SOFR,4.25%,2021-06-29,2029-06-29,34698,,34436,,,,
Trinity Partners Holdings LLC,First Lien Debt - non-controlled/non-affiliated,Professional Services,10.67%,,SOFR,6.24%,2021-12-21,2030-12-31,4685,,4632,,,,
West Monroe Partners LLC,First Lien Debt - non-controlled/non-affiliated,Professional Services,9.07%,,SOFR,4.75%,2021-11-09,2028-11-08,14521,,14387,,,,
West Monroe Partners LLC,First Lien Debt - non-controlled/non-affiliated,Professional Services,9.07%,,SOFR,4.75%,2024-12-18,2028-11-08,592,,588,,,,
YA Intermediate Holdings II LLC,First Lien Debt - non-controlled/non-affiliated,Professional Services,8.94%,,SOFR,4.75%,2024-10-01,2031-10-01,7848,,7788,,,,
YA Intermediate Holdings II LLC,First Lien Debt - non-controlled/non-affiliated,Professional Services,8.99%,,SOFR,4.75%,2024-10-01,2031-10-01,663,,635,,,,
Castle Management Borrower LLC,First Lien Debt - non-controlled/non-affiliated,Real Estate Management & Development,9.80%,,SOFR,5.50%,2023-11-03,2029-11-03,23858,,23566,,,,
Community Management Holdings Midco 2 LLC,First Lien Debt - non-controlled/non-affiliated,Real Estate Management & Development,9.28%,,SOFR,5.00%,2024-11-01,2031-11-01,9626,,9495,,,,
Community Management Holdings Midco 2 LLC,First Lien Debt - non-controlled/non-affiliated,Real Estate Management & Development,9.28%,,SOFR,5.00%,2024-11-01,2031-11-01,2316,,2255,,,,
Neptune BidCo SAS,First Lien Debt - non-controlled/non-affiliated,Real Estate Management & Development,7.44%,,E,5.25%,2024-04-01,2031-04-01,7097,,7535,,,,
Odevo AB,First Lien Debt - non-controlled/non-affiliated,Real Estate Management & Development,7.64%,,E,5.50%,2024-11-28,2030-12-31,536,,492,,,,
Odevo AB,First Lien Debt - non-controlled/non-affiliated,Real Estate Management & Development,9.80%,,SOFR,5.50%,2025-06-30,2030-12-31,1694,,1690,,,,
US Oral Surgery Management Holdco LLC,First Lien Debt - non-controlled/non-affiliated,Health Care Providers & Services,10.40%,,SOFR,6.00%,2023-08-16,2028-11-20,34187,,33741,,,,
WHCG Purchaser III Inc,First Lien Debt - non-controlled/non-affiliated,Health Care Providers & Services,10.80%,5.40%,SOFR,6.50%,2024-08-02,2029-06-30,20467,,20467,,,,
WHCG Purchaser III Inc,First Lien Debt - non-controlled/non-affiliated,Health Care Providers & Services,,10.00%,,10.00%,2024-08-02,2030-06-30,16955,,6354,,,,
Accuity Delivery Systems LLC,First Lien Debt - non-controlled/non-affiliated,Health Care Technology,9.58%,,SOFR,5.25%,2025-05-29,2031-05-29,31965,,31703,,,,
Brilliance Technologies Inc,First Lien Debt - non-controlled/non-affiliated,Health Care Technology,8.83%,,SOFR,4.50%,2025-03-11,2032-03-11,1500,,1483,,,,
Brilliance Technologies Inc,First Lien Debt - non-controlled/non-affiliated,Health Care Technology,8.83%,,SOFR,4.50%,2025-03-11,2032-03-11,2400,,2389,,,,
Brilliance Technologies Inc,First Lien Debt - non-controlled/non-affiliated,Health Care Technology,8.83%,,SOFR,4.50%,2025-05-16,2032-03-11,2130,,2120,,,,
Caerus US 1 Inc,First Lien Debt - non-controlled/non-affiliated,Health Care Technology,9.30%,,SOFR,5.00%,2022-05-25,2029-05-25,11227,,11101,,,,
Caerus US 1 Inc,First Lien Debt - non-controlled/non-affiliated,Health Care Technology,9.30%,,SOFR,5.00%,2022-10-28,2029-05-25,2165,,2139,,,,
Caerus US 1 Inc,First Lien Debt - non-controlled/non-affiliated,Health Care Technology,9.30%,,SOFR,5.00%,2022-10-28,2029-05-25,317,,313,,,,
Caerus US 1 Inc,First Lien Debt - non-controlled/non-affiliated,Health Care Technology,9.30%,,SOFR,5.00%,2024-03-27,2029-05-25,49500,,49500,,,,
Caerus US 1 Inc,First Lien Debt - non-controlled/non-affiliated,Health Care Technology,9.32%,,SOFR,5.00%,2022-05-25,2029-05-25,249,,234,,,,
Color Intermediate LLC,First Lien Debt - non-controlled/non-affiliated,Health Care Technology,9.15%,,SOFR,4.75%,2024-07-02,2029-10-01,19858,,19553,,,,
Continental Buyer Inc,First Lien Debt - non-controlled/non-affiliated,Health Care Technology,8.83%,,SOFR,4.50%,2024-04-02,2031-04-02,26395,,26044,,,,
Cronos Crimson Holdings Inc,First Lien Debt - non-controlled/non-affiliated,Health Care Technology,10.52%,,SOFR,6.09%,2021-03-01,2028-03-01,71173,,70360,,,,
Cronos Crimson Holdings Inc,First Lien Debt - non-controlled/non-affiliated,Health Care Technology,10.55%,,SOFR,6.09%,2021-03-01,2028-03-01,14758,,14661,,,,
Cronos Crimson Holdings Inc,First Lien Debt - non-controlled/non-affiliated,Health Care Technology,10.67%,,SOFR,6.24%,2025-04-25,2028-03-01,17647,,17476,,,,
CT Technologies Intermediate Holdings Inc,First Lien Debt - non-controlled/non-affiliated,Health Care Technology,9.33%,,SOFR,5.00%,2024-08-30,2031-08-30,28204,,27934,,,,
eResearchTechnology Inc,First Lien Debt - non-controlled/non-affiliated,Health Care Technology,9.08%,,SOFR,4.75%,2025-01-15,2032-01-19,152793,,151364,,,,
eResearchTechnology Inc,First Lien Debt - non-controlled/non-affiliated,Health Care Technology,9.08%,,SOFR,4.75%,2025-01-15,2032-01-19,29405,,28877,,,,
GI Ranger Intermediate LLC,First Lien Debt - non-controlled/non-affiliated,Health Care Technology,10.18%,,SOFR,5.75%,2021-10-29,2028-10-29,16218,,16066,,,,
Healthcomp Holding Company LLC,First Lien Debt - non-controlled/non-affiliated,Health Care Technology,10.55%,3.00%,SOFR,6.25%,2023-11-08,2029-11-08,101750,,101044,,,,
Aevex Holdings LLC,First Lien Debt - non-controlled/non-affiliated,Aerospace & Defense,10.46%,,SOFR,6.00%,2024-04-30,2026-03-18,47309,,47005,,,,
Corfin Holdings Inc,First Lien Debt - non-controlled/non-affiliated,Aerospace & Defense,10.61%,,SOFR,5.25%,2020-02-05,2027-12-31,264053,,262240,,,,
Fastener Distribution Holdings LLC,First Lien Debt - non-controlled/non-affiliated,Aerospace & Defense,9.31%,,SOFR,4.75%,2024-10-31,2031-11-04,31015,,30655,,,,
Frontgrade Technologies Holdings Inc,First Lien Debt - non-controlled/non-affiliated,Aerospace & Defense,9.49%,,SOFR,5.00%,2023-01-09,2030-01-09,2347,,2290,,,,
MAG DS Corp,First Lien Debt - non-controlled/non-affiliated,Aerospace & Defense,9.93%,,SOFR,5.50%,2020-04-01,2027-04-01,79562,,76951,,,,
Magneto Components BuyCo LLC,First Lien Debt - non-controlled/non-affiliated,Aerospace & Defense,7.62%,2.71%,SOFR,6.00%,2023-12-05,2030-12-05,33494,,32611,,,,
TCFI AEVEX LLC,First Lien Debt - non-controlled/non-affiliated,Aerospace & Defense,10.46%,,SOFR,6.00%,2020-03-17,2026-03-18,109088,,108634,,,,
AGI-CFI Holdings Inc,First Lien Debt - non-controlled/non-affiliated,Air Freight & Logistics,10.23%,,SOFR,5.75%,2021-06-11,2027-06-11,94440,,93639,,,,
Livingston International Inc,First Lien Debt - non-controlled/non-affiliated,Air Freight & Logistics,9.96%,,SOFR,5.50%,2021-08-13,2027-04-30,124122,,123036,,,,
Mode Purchaser Inc,First Lien Debt - non-controlled/non-affiliated,Air Freight & Logistics,10.92%,,SOFR,6.25%,2019-12-09,2026-12-09,139345,,138574,,,,
Mode Purchaser Inc,First Lien Debt - non-controlled/non-affiliated,Air Freight & Logistics,10.92%,,SOFR,6.25%,2022-02-04,2029-02-05,3978,,3931,,,,
RoadOne Inc,First Lien Debt - non-controlled/non-affiliated,Air Freight & Logistics,10.84%,,SOFR,6.25%,2022-12-30,2028-12-30,1136,,1110,,,,
RWL Holdings LLC,First Lien Debt - non-controlled/non-affiliated,Air Freight & Logistics,10.23%,,SOFR,5.75%,2021-12-13,2028-12-31,30016,,29675,,,,
SEKO Global Logistics Network LLC,First Lien Debt - non-controlled/non-affiliated,Air Freight & Logistics,15.50%,,P,7.00%,2024-07-01,2026-12-30,124,,124,,,,
SEKO Global Logistics Network LLC,First Lien Debt - non-controlled/non-affiliated,Air Freight & Logistics,12.67%,,SOFR,8.00%,2024-10-15,2026-12-30,78,,77,,,,
SEKO Global Logistics Network LLC,First Lien Debt - non-controlled/non-affiliated,Air Freight & Logistics,4.50%,5.00%,SOFR,5.00%,2024-11-27,2030-05-27,1958,,1957,,,,
SEKO Global Logistics Network LLC,First Lien Debt - non-controlled/non-affiliated,Air Freight & Logistics,12.52%,,SOFR,8.00%,2024-11-27,2029-11-27,413,,405,,,,
Project Ruby Ultimate Parent Corp.,Second Lien Debt - non-controlled/non-affiliated,Health Care Technology,9.69%,,SOFR,5.25%,2024-10-15,2029-03-10,1000,996,,,,,
SQ ABS Issuer LLC,Second Lien Debt - non-controlled/non-affiliated,Insurance,9.65%,,n/a,9.65%,2024-10-11,2039-10-20,3602,,,3553,,,
Inovalon Holdings Inc.,Second Lien Debt - non-controlled/non-affiliated,IT Services,13.04%,,SOFR,8.50%,2025-04-11,2033-11-24,15144,,,14952,,,
CB Nike Holdco LLC,Second Lien Debt - non-controlled/non-affiliated,Software,11.68% PIK,6.50%,SOFR,7.35%,2024-11-25,2029-11-26,37757,,,37099,,,
Mandolin Technology Intermediate Holdings Inc.,Second Lien Debt - non-controlled/non-affiliated,Software,10.99%,6.50%,SOFR,6.50%,2021-07-30,2029-07-30,3607,,,3582,,,
Healthcomp Holding Company LLC,Unsecured Debt - non-controlled/non-affiliated,Health Care Technology,13.75% PIK,13.75%,n/a,13.75%,2023-11-08,2031-11-08,12397,,,12153,,,
G&A Partners Holding Company II LLC,First Lien Debt - non-controlled/non-affiliated,Professional Services,10.01%,,SOFR,5.50%,2024-03-01,2031-03-01,30095,,,29565,,,
G&A Partners Holding Company II LLC,First Lien Debt - non-controlled/non-affiliated,Professional Services,10.01%,,SOFR,5.50%,2024-03-01,2030-03-01,1178,,,995,,,
Guidehouse Inc,First Lien Debt - non-controlled/non-affiliated,Professional Services,10.11%,2.00%,SOFR,5.75%,2021-10-15,2030-12-16,311085,,,309112,,,
IG Investments Holdings LLC,First Lien Debt - non-controlled/non-affiliated,Professional Services,9.57%,,SOFR,5.00%,2024-11-01,2028-09-22,46347,,,45809,,,
Legacy Intermediate LLC,First Lien Debt - non-controlled/non-affiliated,Professional Services,10.41%,,SOFR,5.75%,2022-02-25,2028-02-25,6697,,,6628,,,
Legacy Intermediate LLC,First Lien Debt - non-controlled/non-affiliated,Professional Services,10.43%,,SOFR,5.75%,2023-12-22,2028-02-25,1290,,,1270,,,
Mercury Bidco Globe Limited,First Lien Debt - non-controlled/non-affiliated,Professional Services,10.70%,,S,6.00%,2024-01-18,2031-01-31,47583,,,59312,,,
MPG Parent Holdings LLC,First Lien Debt - non-controlled/non-affiliated,Professional Services,9.33%,,SOFR,5.00%,2024-01-08,2030-01-08,10872,,,10690,,,
MPG Parent Holdings LLC,First Lien Debt - non-controlled/non-affiliated,Professional Services,9.51%,,SOFR,5.00%,2024-01-08,2030-01-08,2669,,,2580,,,
Oxford Global Resources Inc,First Lien Debt - non-controlled/non-affiliated,Professional Services,10.28%,,SOFR,6.00%,2021-08-17,2027-08-17,18774,,,18583,,,
Oxford Global Resources Inc,First Lien Debt - non-controlled/non-affiliated,Professional Services,10.48%,,SOFR,6.00%,2021-08-17,2027-08-17,2909,,,2890,,,
Oxford Global Resources Inc,First Lien Debt - non-controlled/non-affiliated,Professional Services,10.63%,,SOFR,6.00%,2024-06-06,2027-08-17,2217,,,2177,,,
Pavion Corp,First Lien Debt - non-controlled/non-affiliated,Professional Services,10.34%,,SOFR,5.75%,2023-10-30,2030-10-30,76793,,,75515,,,
Pavion Corp,First Lien Debt - non-controlled/non-affiliated,Professional Services,10.38%,,SOFR,5.75%,2023-10-30,2030-10-30,15588,,,15347,,,
Petrus Buyer Inc,First Lien Debt - non-controlled/non-affiliated,Professional Services,9.90%,,SOFR,5.25%,2022-10-17,2029-10-17,1871,,,1833,,,
Petrus Buyer Inc,First Lien Debt - non-controlled/non-affiliated,Professional Services,9.75%,,SOFR,5.25%,2022-10-17,2029-10-17,335,,,320,,,
STV Group Inc,First Lien Debt - non-controlled/non-affiliated,Professional Services,9.36%,,SOFR,5.00%,2024-03-20,2031-03-20,24234,,,23804,,,
STV Group Inc,First Lien Debt - non-controlled/non-affiliated,Professional Services,12.50%,,P,4.00%,2024-03-20,2030-03-20,698,,,551,,,
The North Highland Co LLC,First Lien Debt - non-controlled/non-affiliated,Professional Services,9.12%,,SOFR,4.75%,2024-12-20,2031-12-20,16022,,,15863,,,
The North Highland Co LLC,First Lien Debt - non-controlled/non-affiliated,Professional Services,9.10%,,SOFR,4.75%,2024-12-20,2030-12-20,843,,,772,,,
Thevelia US LLC,First Lien Debt - non-controlled/non-affiliated,Professional Services,7.58%,,SOFR,3.25%,2024-07-29,2029-06-18,1283,,,1283,,,
Titan Investment Company Inc,First Lien Debt - non-controlled/non-affiliated,Professional Services,10.28%,,SOFR,5.75%,2020-03-20,2027-03-20,41163,,,40453,,,
Azurite Intermediate Holdings Inc.,First Lien Debt - non-controlled/non-affiliated,Software,10.86%,,SOFR,6.50%,2024-03-19,2031-03-19,36936,,,36390,,,
Bayshore Intermediate #2 LP,First Lien Debt - non-controlled/non-affiliated,Software,,3.38%,SOFR,6.25%,2024-11-08,2028-10-01,94157,,,94000,,,
BlueCat Networks USA Inc.,First Lien Debt - non-controlled/non-affiliated,Software,,1.00%,SOFR,6.00%,2022-08-08,2028-08-08,1959,,,1936,,,
BlueCat Networks USA Inc.,First Lien Debt - non-controlled/non-affiliated,Software,,1.00%,SOFR,6.00%,2022-08-08,2028-08-08,346,,,342,,,
BlueCat Networks USA Inc.,First Lien Debt - non-controlled/non-affiliated,Software,,1.00%,SOFR,6.00%,2022-08-08,2028-08-08,238,,,236,,,
BlueCat Networks USA Inc.,First Lien Debt - non-controlled/non-affiliated,Software,,1.00%,SOFR,6.00%,2024-10-25,2028-08-08,1591,,,1569,,,
Brave Parent Holdings Inc.,First Lien Debt - non-controlled/non-affiliated,Software,9.36%,,SOFR,5.00%,2023-11-28,2030-11-28,67788,,,67148,,,
Caribou Bidco Ltd,First Lien Debt - non-controlled/non-affiliated,Software,9.70%,,S,5.00%,2024-07-02,2029-02-01,35275,,,44788,,,
CB Nike Holdco LLC,First Lien Debt - non-controlled/non-affiliated,Software,9.02%,,SOFR,4.50%,2024-11-25,2029-11-26,11606,,,11266,,,
Connatix Buyer Inc.,First Lien Debt - non-controlled/non-affiliated,Software,10.39%,,SOFR,5.50%,2021-07-14,2027-07-14,21364,,,21184,,,
Connatix Buyer Inc.,First Lien Debt - non-controlled/non-affiliated,Software,10.41%,,SOFR,5.50%,2021-07-14,2027-07-14,1456,,,1397,,,
Connatix Buyer Inc.,First Lien Debt - non-controlled/non-affiliated,Software,10.40%,,SOFR,5.50%,2024-10-09,2027-07-14,1143,,,1122,,,
Coupa Software Inc.,First Lien Debt - non-controlled/non-affiliated,Software,10.09%,,SOFR,5.50%,2023-02-27,2030-02-27,1827,,,1790,,,
Crewline Buyer Inc.,First Lien Debt - non-controlled/non-affiliated,Software,11.11%,,SOFR,6.75%,2023-11-08,2030-11-08,61956,,,60524,,,
Everbridge Holdings LLC,First Lien Debt - non-controlled/non-affiliated,Software,9.29%,,SOFR,5.00%,2024-07-02,2031-07-02,22111,,,22016,,,
Everbridge Holdings LLC,First Lien Debt - non-controlled/non-affiliated,Software,9.29%,,SOFR,5.00%,2024-07-02,2031-07-02,2167,,,2141,,,
Experity Inc.,First Lien Debt - non-controlled/non-affiliated,Software,8.05%,3.25%,SOFR,6.00%,2021-07-22,2028-02-24,12055,,,11962,,,
Experity Inc.,First Lien Debt - non-controlled/non-affiliated,Software,8.05%,3.25%,SOFR,6.00%,2022-02-24,2028-02-24,3879,,,3819,,,
Gigamon Inc.,First Lien Debt - non-controlled/non-affiliated,Software,10.18%,,SOFR,5.75%,2022-03-11,2029-03-09,7213,,,7137,,,
Gigamon Inc.,First Lien Debt - non-controlled/non-affiliated,Software,10.16%,,SOFR,5.75%,2022-03-11,2029-03-09,349,,,348,,,
GovernmentJobs.com Inc.,First Lien Debt - non-controlled/non-affiliated,Software,9.30%,,SOFR,5.00%,2024-07-15,2028-12-02,8620,,,8585,,,
Granicus Inc.,First Lien Debt - non-controlled/non-affiliated,Software,7.78%,2.25%,SOFR,5.75%,2024-01-17,2031-01-17,17618,,,17483,,,
Granicus Inc.,First Lien Debt - non-controlled/non-affiliated,Software,7.28%,2.25%,SOFR,5.25%,2024-01-17,2031-01-17,4741,,,4721,,,
