company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
Sparta UK Bidco Ltd.,co_509acd9569d2,First Lien,Financial Services,10.95%,,SOFR,6.00%,2024-09-25,2031-09-25,12449,,,16367,,,,,BXSL,2024-11-12
Tennessee Bidco Ltd.,co_3e55a9d87100,First Lien,Financial Services,10.51%,,SOFR,5.25%,2024-07-01,2031-07-01,89532,,,87612,,,,,BXSL,2024-11-12
Tennessee Bidco Ltd.,co_3e55a9d87100,First Lien,Financial Services,10.20%,,SOFR,5.25%,2024-07-01,2031-07-01,44918,,,60545,,,,,BXSL,2024-11-12
Tennessee Bidco Ltd.,co_3e55a9d87100,First Lien,Financial Services,10.20%,,SOFR,5.25%,2024-07-01,2031-07-01,2569,,,3349,,,,,BXSL,2024-11-12
Tennessee Bidco Ltd.,co_3e55a9d87100,First Lien,Financial Services,8.93%,,E,5.25%,2024-07-01,2031-07-01,1878,,,1955,,,,,BXSL,2024-11-12
World Insurance Associates LLC,co_e9b1fcd3d8d5,First Lien,Financial Services,10.60%,,SOFR,6.00%,2023-10-20,2028-04-03,37921,,,37324,,,,,BXSL,2024-11-12
World Insurance Associates LLC,co_e9b1fcd3d8d5,First Lien,Financial Services,11.00%,,SOFR,5.75%,2023-10-20,2028-04-03,15642,,,15103,,,,,BXSL,2024-11-12
North Haven Ushc Acquisition Inc.,co_82ff1bc7b91c,First Lien,Media & Entertainment,9.74%,,SOFR,5.00%,2024-08-28,2027-10-30,1118,,,1074,,,,,BXSL,2024-11-12
North Haven Ushc Acquisition Inc.,co_82ff1bc7b91c,First Lien,Media & Entertainment,9.70%,,SOFR,5.00%,2024-08-28,2027-10-30,2210,,,2178,,,,,BXSL,2024-11-12
North Haven Ushc Acquisition Inc.,co_82ff1bc7b91c,First Lien,Media & Entertainment,10.38%,,SOFR,5.00%,2024-08-28,2027-10-30,1294,,,1275,,,,,BXSL,2024-11-12
North Haven Ushc Acquisition Inc.,co_82ff1bc7b91c,First Lien,Media & Entertainment,10.40%,,SOFR,5.00%,2024-08-28,2027-10-30,550,,,542,,,,,BXSL,2024-11-12
North Haven Ushc Acquisition Inc.,co_82ff1bc7b91c,First Lien,Media & Entertainment,10.16%,,SOFR,5.00%,2024-08-28,2027-10-30,795,,,751,,,,,BXSL,2024-11-12
North Haven Ushc Acquisition Inc.,co_82ff1bc7b91c,First Lien,Media & Entertainment,9.70%,,SOFR,5.00%,2024-08-28,2027-10-30,640,,,631,,,,,BXSL,2024-11-12
North Haven Ushc Acquisition Inc.,co_82ff1bc7b91c,First Lien,Media & Entertainment,10.38%,,SOFR,5.00%,2024-08-28,2027-10-30,3942,,,3885,,,,,BXSL,2024-11-12
Endeavor Schools Holdings LLC,co_16f69d2a5c2c,First Lien,Other,11.53%,,SOFR,6.25%,2023-07-18,2029-07-18,21961,,21523,,,561000,,,BXSL,2024-11-12
Endeavor Schools Holdings LLC,co_16f69d2a5c2c,First Lien,Other,11.54%,,SOFR,6.25%,2023-07-18,2029-07-18,4042,,3903,,,,,,BXSL,2024-11-12
Essential Services Holding Corp.,co_b57b53be3ba0,First Lien,Other,10.29%,,SOFR,5.00%,2024-06-17,2031-06-17,11717,,11580,,,,,,BXSL,2024-11-12
Go Car Wash Management Corp.,co_a488cda67850,First Lien,Other,11.20%,,SOFR,6.25%,2021-10-12,2026-12-31,22331,,22117,,,,,,BXSL,2024-11-12
Point Broadband Acquisition LLC,co_88ac0c5a847c,First Lien,Telecommunications,10.43%,,SOFR,5.50%,2021-10-01,2028-10-01,124139,,122365,,,,,,BXSL,2024-11-12
Qualus Power Services Corp.,co_f365b7ba3405,First Lien,Energy,10.31%,,SOFR,5.25%,2021-03-26,2027-03-26,32861,,32534,,,,,,BXSL,2024-11-12
Qualus Power Services Corp.,co_f365b7ba3405,First Lien,Energy,10.55%,,SOFR,5.25%,2023-07-27,2027-03-26,40794,,39360,,,,,,BXSL,2024-11-12
Emergency Power Holdings LLC,co_2dd16c5b08f3,First Lien,Other,9.70%,,SOFR,4.75%,2021-08-17,2030-08-17,46077,,45522,,,,,,BXSL,2024-11-12
IEM New Sub 2 LLC,co_ab016286b82c,First Lien,Other,9.81%,,SOFR,4.75%,2024-08-08,2030-08-08,58361,,57411,,,,,,BXSL,2024-11-12
Albireo Energy LLC,co_c4b45f8d357e,First Lien,Technology Hardware,10.76%,,SOFR,6.00%,2020-12-23,2026-12-23,77542,,76966,,,,,,BXSL,2024-11-12
Albireo Energy LLC,co_c4b45f8d357e,First Lien,Technology Hardware,10.70%,,SOFR,6.00%,2020-12-23,2026-12-23,23274,,23138,,,,,,BXSL,2024-11-12
Albireo Energy LLC,co_c4b45f8d357e,First Lien,Technology Hardware,11.33%,,SOFR,6.00%,2020-12-23,2026-12-23,6279,,6251,,,,,,BXSL,2024-11-12
Phoenix 1 Buyer Corp.,co_bfa1af15d6cc,First Lien,Technology Hardware,10.63%,,SOFR,5.50%,2023-11-20,2030-11-20,25753,,25483,,,,,,BXSL,2024-11-12
Spectrum Safety Solutions Purchaser LLC,co_204c25f78ce3,First Lien,Technology Hardware,9.60%,,SOFR,5.00%,2024-07-01,2031-07-01,61064,,59837,,,,,,BXSL,2024-11-12
Spectrum Safety Solutions Purchaser LLC,co_204c25f78ce3,First Lien,Technology Hardware,8.70%,,E,5.00%,2024-07-01,2031-07-01,15078,,15958,,,,,,BXSL,2024-11-12
Spectrum Safety Solutions Purchaser LLC,co_204c25f78ce3,First Lien,Technology Hardware,8.71%,,E,5.00%,2024-07-01,2030-07-01,2010,,2159,,,,,,BXSL,2024-11-12
Micross Topco Inc.,co_c56c87e1d6e6,Common Equity,Aerospace & Defense,,,,,,2022-03-28,,,,4767,4767,,,,BXSL,2024-11-12
AGI Group Holdings LP,co_7a7c59ae2580,Common Equity,Transportation,,,,,,2021-06-11,,,,902,902,,,,BXSL,2024-11-12
Mode Holdings LP,co_d601a7632291,Common Equity,Transportation,,,,,,2019-12-09,,,,5486923,5487,,,,BXSL,2024-11-12
GTCR Investors LP,co_766605e0606d,Common Equity,Industrial Services,,,,,,2023-09-29,,,,417006,417,,,,BXSL,2024-11-12
Box Co-Invest Blocker LLC,co_9cd4d3748b38,Common Equity,Other,,,,,,2021-12-10,,,,702305,702,,,,BXSL,2024-11-12
Box Co-Invest Blocker LLC,co_9cd4d3748b38,Preferred Equity,Other,,,,,,2023-07-12,,,,85315,83,,,,BXSL,2024-11-12
EIS Acquisition Holdings LP,co_4717facbe80d,Common Equity,Other,,,,,,2021-11-01,,,,6292,3350,,,,BXSL,2024-11-12
Cambium Holdings LLC,co_ba90a7942b5c,Other,Other,11.50%,,,,,2021-08-03,,,,12511857,12315,,,,BXSL,2024-11-12
DTA LP,co_0845f74a936d,Common Equity,Other,,,,,,2024-03-25,,,,2171032,2171,,,,BXSL,2024-11-12
Point Broadband Holdings LLC,co_cb80051d353f,Common Equity,Telecommunications,,,,,,2021-10-01,,,,6930,5877,,,,BXSL,2024-11-12
Point Broadband Holdings LLC,co_cb80051d353f,Common Equity,Telecommunications,,,,,,2021-10-01,,,,369255,1053,,,,BXSL,2024-11-12
Point Broadband Holdings LLC,co_cb80051d353f,Common Equity,Telecommunications,,,,,,2022-03-24,,,,1489,1263,,,,BXSL,2024-11-12
Point Broadband Holdings LLC,co_cb80051d353f,Common Equity,Telecommunications,,,,,,2022-03-24,,,,79358,226,,,,BXSL,2024-11-12
Caerus Midco 2 S.À. R.L,co_222e8e16e3dd,Other Equity,Automotive,,,,,,,,,11710,,12,,,cost_suspicious_vs_size,BXSL,2024-11-12
Caerus Midco 2 S.À. R.L,co_222e8e16e3dd,Other Equity,Automotive,,,,,,,,,58458,,58,,,cost_suspicious_vs_size,BXSL,2024-11-12
Healthcomp Holding Company LLC,co_76ed77b0c1e4,Preferred Equity,Automotive,6.00%,,,,2024-03-25,,,9850,985,1040,1.0,1055,,,BXSL,2024-11-12
CFCo LLC,co_5aa301b6e439,Common Equity,Financial Services,,,,,,,,,14907400,,,,,,BXSL,2024-11-12
Shelf Holdco Ltd.,co_5be8d7670e10,Common Equity,Financial Services,,,,,,,,,50000,,50,0.1,50,cost_suspicious_vs_size,BXSL,2024-11-12
NC Ocala Co-Invest Beta LP - LP,co_71ede2c0d837,Other,Software,,,,,,,,,2854133,2854,,,,,BXSL,2024-11-12
OHCP V TC COI LP - LP,co_d4f4df7a6eab,Other,Business Services,,,,,,,,,3500000,3500,,,,,BXSL,2024-11-12
Tricor Horizon LP,co_cbbf988c6551,Other Equity,Business Services,,,,,,,,,385781,,386,0.6,3886,cost_suspicious_vs_size,BXSL,2024-11-12
Connatix Parent LLC,co_e5bb1f0a9ed9,Common Equity,Software,,,,,,,,,42045,,462,0.5,462,cost_suspicious_vs_size,BXSL,2024-11-12
Descartes Holdings Inc.,co_dd52105b9d04,Common Equity,Software,,,,,,,,,49139,,213,0.2,213,cost_suspicious_vs_size,BXSL,2024-11-12
Expedition Holdco LLC,co_557e5c91b8e7,Common Equity,Software,,,,,,,,,90,,57,0.1,57,,BXSL,2024-11-12
Expedition Holdco LLC,co_557e5c91b8e7,Common Equity,Software,,,,,,,,,90000,,33,0.0,33,cost_suspicious_vs_size,BXSL,2024-11-12
Lobos Parent Inc.,co_a6b77828b56c,Preferred Equity,Software,10.50%,,,,2023-08-15,,,1545,1506,1506,1.5,1506,,cost_suspicious_vs_size,BXSL,2024-11-12
Mandolin Technology Holdings Inc.,co_9a77603e00d7,Preferred Equity,Software,,,,,,,,,3550000,3444,,,,,BXSL,2024-11-12
Mimecast Ltd.,co_f2afa2fac27b,Common Equity,Software,,,,,,,,,651175,,651,0.7,651,cost_suspicious_vs_size,BXSL,2024-11-12
TPG IX Newark CI LP - LP,co_cc51d21c2be7,Other,Software,,,,,,,,,1965727,1965,,,,,BXSL,2024-11-12
Zoro Common Equity,co_9bb014c8d0be,Common Equity,Software,,,,,,,,,2073,,21,0.0,21,cost_suspicious_vs_size,BXSL,2024-11-12
Zoro Series A Preferred Shares,co_df990c9cd370,Preferred Equity,Software,12.50%,,,,2023-08-15,,,373,361,361,0.4,361,,,BXSL,2024-11-12
Canadian Hospital Specialties Ltd.,co_48759271b1dc,Second Lien,Healthcare Services,8.75%,,N/A,,2021-04-15,2029-04-15,10533,,,8310,,,,,BXSL,2024-11-12
Jayhawk Buyer LLC,co_beff8bbb2a29,Second Lien,Healthcare Services,,,,,SOFR,8.75%,2021-05-26,2027-10-15,5183,5134,13444,11649,,,BXSL,2024-11-12
Inovalon Holdings Inc.,co_b1163ca4a88a,Second Lien,Software,,,,,10.50%,2021-11-24,2033-11-24,13508,13298,,,,,,BXSL,2024-11-12
Victory Buyer LLC,co_6f6f79e9f43a,Second Lien,Other,,,,,7.00%,2021-11-19,2029-11-19,9619,9556,,,,,,BXSL,2024-11-12
Thevelia US LLC,co_93d2c404e989,Second Lien,Business Services,,,,,6.00%,2022-06-17,2030-06-17,4920,4815,,,,,,BXSL,2024-11-12
Mandolin Technology Intermediate Holdings Inc.,co_4da4842cbd61,Second Lien,Software,,,,,6.50%,2021-07-30,2029-07-30,3550,3520,,,,,,BXSL,2024-11-12
Healthcomp Holding Company LLC,co_76ed77b0c1e4,Other Debt,Automotive,,13.75%,,13.75%,2023-11-08,2031-11-08,11181,10908,,,,,,,BXSL,2024-11-12
PPT Holdings III LLC,co_c2a12bc90575,Other Debt,Software,,12.75%,,12.75%,2024-03-25,2034-03-27,1720,1682,,,,,,,BXSL,2024-11-12
Onex Baltimore Buyer Inc.,co_8a11a455ef18,First Lien,Industrial Services,9.85%,,SOFR,5.00%,2021-12-01,2027-12-01,10804,,10688,,,,,,BXSL,2024-11-12
Onex Baltimore Buyer Inc.,co_8a11a455ef18,First Lien,Industrial Services,9.85%,,SOFR,5.00%,2021-12-01,2027-12-01,14780,,14554,,,,,,BXSL,2024-11-12
Pye-Barker Fire & Safety LLC,co_21eb6c7d75fe,First Lien,Industrial Services,9.10%,,SOFR,4.50%,2024-05-24,2031-05-24,4461,,4461,,,,,,BXSL,2024-11-12
Pye-Barker Fire & Safety LLC,co_21eb6c7d75fe,First Lien,Industrial Services,9.10%,,SOFR,4.50%,2024-05-24,2031-05-24,13816,,13751,,,,,,BXSL,2024-11-12
The Hiller Companies LLC,co_52da6e9951aa,First Lien,Industrial Services,9.96%,,SOFR,5.00%,2024-06-20,2030-06-20,8234,,8156,,,,,,BXSL,2024-11-12
The Hiller Companies LLC,co_52da6e9951aa,First Lien,Industrial Services,10.28%,,SOFR,5.00%,2024-06-20,2030-06-20,452,,426,,,,,,BXSL,2024-11-12
Veregy Consolidated Inc.,co_46d628acb720,First Lien,Industrial Services,11.51%,,SOFR,6.00%,2020-11-03,2027-11-02,20500,,20249,,,,,,BXSL,2024-11-12
Water Holdings Acquisition LLC,co_59eca3a12083,First Lien,Industrial Services,10.25%,,SOFR,5.00%,2024-07-31,2031-07-31,30767,,30439,,,,,,BXSL,2024-11-12
ASP Endeavor Acquisition LLC,co_c3bbef187c5f,First Lien,Construction,11.87%,,SOFR,6.50%,2021-05-03,2027-05-03,11879,,11776,,,,,,BXSL,2024-11-12
Consor Intermediate II LLC,co_25f8d5e368be,First Lien,Construction,9.35%,,SOFR,4.75%,2024-05-10,2031-05-10,4402,,4332,,,,,,BXSL,2024-11-12
COP Home Services TopCo IV Inc.,co_003fbb452390,First Lien,Construction,11.35%,,SOFR,6.00%,2023-06-09,2027-12-31,37425,,36490,,,,,,BXSL,2024-11-12
Gannett Fleming Inc.,co_ee4dfc4b7ffd,First Lien,Construction,9.67%,,SOFR,4.50%,2024-08-05,2030-08-05,62371,,61368,,,,,,BXSL,2024-11-12
Ascend Buyer LLC,co_0598d0d465de,First Lien,Packaging,10.50%,,SOFR,5.75%,2021-09-30,2028-09-30,20512,,20261,,,,,,BXSL,2024-11-12
Ascend Buyer LLC,co_0598d0d465de,First Lien,Packaging,10.50%,,SOFR,5.75%,2021-09-30,2027-09-30,647,,627,,,,,,BXSL,2024-11-12
Red River Technology LLC,co_773db0e8a2c9,First Lien,Software,11.54%,,SOFR,6.00%,,2027-05-26,79967,,79175,,,,,,BXSL,2024-11-12
S&P Global Engineering Solutions,co_520cfa537d6c,First Lien,Software,12.38%,,SOFR,7.00%,,2030-05-02,1596,,1546,,,,,,BXSL,2024-11-12
Turing Holdco Inc.,co_2d2e18911947,First Lien,Software,8.94%,2.50%,SOFR,6.00%,,2028-09-28,8655,,8388,,,,,,BXSL,2024-11-12
Turing Holdco Inc.,co_2d2e18911947,First Lien,Software,8.94%,2.50%,SOFR,6.00%,,2028-10-16,4307,,4222,,,,,,BXSL,2024-11-12
Turing Holdco Inc.,co_2d2e18911947,First Lien,Software,7.62%,2.50%,E,6.00%,,2028-09-28,11159,,12643,,,,,,BXSL,2024-11-12
Turing Holdco Inc.,co_2d2e18911947,First Lien,Software,7.47%,2.50%,E,6.00%,,2028-08-03,4271,,4796,,,,,,BXSL,2024-11-12
MHE Intermediate Holdings LLC,co_1a3cc4206a35,First Lien,Other,11.53%,,SOFR,6.00%,,2027-07-21,2559,,2525,,,,,,BXSL,2024-11-12
MHE Intermediate Holdings LLC,co_1a3cc4206a35,First Lien,Other,11.78%,,SOFR,6.25%,,2027-07-21,249,,244,,,,,,BXSL,2024-11-12
Armada Parent Inc.,co_27c4fae4bf92,First Lien,Other,11.24%,,SOFR,5.75%,,2027-10-29,25734,,25360,,,,,,BXSL,2024-11-12
Trader Corp.,co_ecd2a30c5a57,First Lien,Media & Entertainment,12.19%,,C,6.75%,,2029-12-22,9925,,6915,,,,,,BXSL,2024-11-12
Canadian Hospital Specialties Ltd.,co_48759271b1dc,Second Lien,Healthcare Services,8.75%,,CAD,8.75%,,2029-04-15,10533,,,8296,,,,,BXSL,2024-11-12
Jayhawk Buyer LLC,co_beff8bbb2a29,Second Lien,Healthcare Services,,SOFR,8.75%,14.23%,,2027-10-15,5183,5122,13418,12025,,,,,BXSL,2024-11-12
Victory Buyer LLC,co_6f6f79e9f43a,Second Lien,Other,,SOFR,7.00%,12.64%,,2029-11-01,9619,9547,,,,,,,BXSL,2024-11-12
Inovalon Holdings Inc.,co_b1163ca4a88a,Second Lien,Software,,SOFR,10.50%,15.97%,,2033-11-24,12294,12065,,,,,,,BXSL,2024-11-12
Thevelia US LLC,co_93d2c404e989,Second Lien,Business Services,,SOFR,6.75%,12.25%,,2030-06-17,4920,4801,,,,,,,BXSL,2024-11-12
Mandolin Technology Intermediate Holdings Inc.,co_4da4842cbd61,Second Lien,Software,,SOFR,6.50%,12.00%,,2029-07-30,3550,3516,,,,,,,BXSL,2024-11-12
CustomInk LLC,co_a106d9901814,Preferred Equity,Retail,,,,,,2019-05-03,,,384520,,5200,,,cost_suspicious_vs_size,BXSL,2024-11-12
Frontline Road Safety Investments LLC,co_8a8125675deb,Common Equity,Transportation,,,,,,2021-04-30,,,27536,,2905,,,,BXSL,2024-11-12
Ncp Helix Holdings LLC,co_d656bc41992f,Preferred Equity,Transportation,8.00%,,,,2021-08-03,,,369,,372,,3277,6580,,BXSL,2024-11-12
Blackstone Donegal Holdings LP,co_e5e7c9cca1a4,Other,Financial Services,,,,,,2021-01-05,,,1,,6804,,,fair_value_suspicious_vs_size,BXSL,2024-11-12
Material+ Holding Company LLC,co_7a1dac607bb0,Other,Business Services,,,,,,2024-06-14,,,5898,,0,,,,BXSL,2024-11-12
Frontline Road Safety Investments LLC,co_8a8125675deb,Common Equity,Transportation,,,,,,2021-04-30,,,27536,2909,0.0,2909,,,BXSL,2024-11-12
Ncp Helix Holdings LLC,co_d656bc41992f,Preferred Equity,Transportation,,,,,,2021-08-03,,,369,372,0.0,3281,,,BXSL,2024-11-12
Blackstone Donegal Holdings LP,co_e5e7c9cca1a4,Other,Financial Services,,,,,,2021-01-05,,,1,5790,0.0,5790,,,BXSL,2024-11-12
State Street Institutional U.S. Government Money Market Fund,co_0611e9075c0e,Other,Other,,,,,,,,,19961,19961,0.0,19961,,,BXSL,2024-11-12
Other Cash and Cash Equivalents,co_7d22500d8c82,Other,Other,,,,,,,,,134896,134896,0.0,134896,,,BXSL,2024-11-12
Sumitomo Mitsui Banking Corp.,co_d87aa8631f93,Other,Financial Services,,,,,,,,,,,,,,,BXSL,2024-11-12
