company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
CVS Health Corp.,First Lien,Healthcare Services,18.1%,,SOFR,14.6%,2021-08-11,2028-08-11,475000000,407500000,542500000,27.6,407500000,,,CCAP,2021-08-11
CVS Health Corp.,First Lien,Healthcare Services,18.2%,,SOFR,14.7%,2021-08-11,2029-08-11,480000000,411600000,548400000,27.9,411600000,,,CCAP,2021-08-11
CVS Health Corp.,First Lien,Healthcare Services,18.3%,,SOFR,14.8%,2021-08-11,2026-08-11,485000000,415700000,554300000,28.2,415700000,,,CCAP,2021-08-11
CVS Health Corp.,First Lien,Healthcare Services,18.4%,,SOFR,14.9%,2021-08-11,2027-08-11,490000000,419800000,560200000,28.5,419800000,,,CCAP,2021-08-11
CVS Health Corp.,First Lien,Healthcare Services,18.5%,,SOFR,15.0%,2021-08-11,2028-08-11,495000000,423900000,566100000,28.8,423900000,,,CCAP,2021-08-11
CVS Health Corp.,First Lien,Healthcare Services,18.6%,,SOFR,15.1%,2021-08-11,2029-08-11,500000000,428000000,572000000,29.1,428000000,,,CCAP,2021-08-11
CVS Health Corp.,First Lien,Healthcare Services,18.7%,,SOFR,15.2%,2021-08-11,2026-08-11,505000000,432100000,577900000,29.4,432100000,,,CCAP,2021-08-11
CVS Health Corp.,First Lien,Healthcare Services,18.8%,,SOFR,15.3%,2021-08-11,2027-08-11,510000000,436200000,583800000,29.7,436200000,,,CCAP,2021-08-11
CVS Health Corp.,First Lien,Healthcare Services,18.9%,,SOFR,15.4%,2021-08-11,2028-08-11,515000000,440300000,589700000,30.0,440300000,,,CCAP,2021-08-11
CVS Health Corp.,First Lien,Healthcare Services,19.0%,,SOFR,15.5%,2021-08-11,2029-08-11,520000000,444400000,595600000,30.3,444400000,,,CCAP,2021-08-11
CVS Health Corp.,First Lien,Healthcare Services,19.1%,,SOFR,15.6%,2021-08-11,2026-08-11,525000000,448500000,601500000,30.6,448500000,,,CCAP,2021-08-11
CVS Health Corp.,First Lien,Healthcare Services,19.2%,,SOFR,15.7%,2021-08-11,2027-08-11,530000000,452600000,607400000,30.9,452600000,,,CCAP,2021-08-11
CVS Health Corp.,First Lien,Healthcare Services,19.3%,,SOFR,15.8%,2021-08-11,2028-08-11,535000000,456700000,613300000,31.2,456700000,,,CCAP,2021-08-11
CVS Health Corp.,First Lien,Healthcare Services,19.4%,,SOFR,15.9%,2021-08-11,2029-08-11,540000000,460800000,619200000,31.5,460800000,,,CCAP,2021-08-11
CVS Health Corp.,First Lien,Healthcare Services,19.5%,,SOFR,16.0%,2021-08-11,2026-08-11,545000000,464900000,625100000,31.8,464900000,,,CCAP,2021-08-11
CVS Health Corp.,First Lien,Healthcare Services,19.6%,,SOFR,16.1%,2021-08-11,2027-08-11,550000000,469000000,631000000,32.1,469000000,,,CCAP,2021-08-11
CVS Health Corp.,First Lien,Healthcare Services,19.7%,,SOFR,16.2%,2021-08-11,2028-08-11,555000000,473100000,636900000,32.4,473100000,,,CCAP,2021-08-11
CVS Health Corp.,First Lien,Healthcare Services,19.8%,,SOFR,16.3%,2021-08-11,2029-08-11,560000000,477200000,642800000,32.7,477200000,,,CCAP,2021-08-11
CVS Health Corp.,First Lien,Healthcare Services,19.9%,,SOFR,16.4%,2021-08-11,2026-08-11,565000000,481300000,648700000,33.0,481300000,,,CCAP,2021-08-11
CVS Health Corp.,First Lien,Healthcare Services,20.0%,,SOFR,16.5%,2021-08-11,2027-08-11,570000000,485400000,654600000,33.3,485400000,,,CCAP,2021-08-11
CVS Health Corp.,First Lien,Healthcare Services,20.1%,,SOFR,16.6%,2021-08-11,2028-08-11,575000000,489500000,660500000,33.6,489500000,,,CCAP,2021-08-11
CVS Health Corp.,First Lien,Healthcare Services,20.2%,,SOFR,16.7%,2021-08-11,2029-08-11,580000000,493600000,666400000,33.9,493600000,,,CCAP,2021-08-11
CVS Health Corp.,First Lien,Healthcare Services,20.3%,,SOFR,16.8%,2021-08-11,2026-08-11,585000000,497700000,672300000,34.2,497700000,,,CCAP,2021-08-11
CVS Health Corp.,First Lien,Healthcare Services,20.4%,,SOFR,16.9%,2021-08-11,2027-08-11,590000000,501800000,678200000,34.5,501800000,,,CCAP,2021-08-11
CVS Health Corp.,First Lien,Healthcare Services,20.5%,,SOFR,17.0%,2021-08-11,2028-08-11,595000000,505900000,684100000,34.8,505900000,,,CCAP,2021-08-11
CVS Health Corp.,First Lien,Healthcare Services,20.6%,,SOFR,17.1%,2021-08-11,2029-08-11,600000000,510000000,690000000,35.1,510000000,,,CCAP,2021-08-11
CVS Health Corp.,First Lien,Healthcare Services,20.7%,,SOFR,17.2%,2021-08-11,2026-08-11,605000000,514100000,695900000,35.4,514100000,,,CCAP,2021-08-11
CVS Health Corp.,First Lien,Healthcare Services,20.8%,,SOFR,17.3%,2021-08-11,2027-08-11,610000000,518200000,701800000,35.7,518200000,,,CCAP,2021-08-11
CVS Health Corp.,First Lien,Healthcare Services,20.9%,,SOFR,17.4%,2021-08-11,2028-08-11,615000000,522300000,707700000,36.0,522300000,,,CCAP,2021-08-11
CVS Health Corp.,First Lien,Healthcare Services,21.0%,,SOFR,17.5%,2021-08-11,2029-08-11,620000000,526400000,713600000,36.3,526400000,,,CCAP,2021-08-11
CVS Health Corp.,First Lien,Healthcare Services,21.1%,,SOFR,17.6%,2021-08-11,2026-08-11,625000000,530500000,719500000,36.6,530500000,,,CCAP,2021-08-11
CVS Health Corp.,First Lien,Healthcare Services,21.2%,,SOFR,17.7%,2021-08-11,2027-08-11,630000000,534600000,725400000,36.9,534600000,,,CCAP,2021-08-11
CVS Health Corp.,First Lien,Healthcare Services,21.3%,,SOFR,17.8%,2021-08-11,2028-08-11,635000000,538700000,731300000,37.2,538700000,,,CCAP,2021-08-11
CVS Health Corp.,First Lien,Healthcare Services,21.4%,,SOFR,17.9%,2021-08-11,2029-08-11,640000000,542800000,737200000,37.5,542800000,,,CCAP,2021-08-11
CVS Health Corp.,First Lien,Healthcare Services,21.5%,,SOFR,18.0%,2021-08-11,2026-08-11,645000000,546900000,743100000,37.8,546900000,,,CCAP,2021-08-11
CVS Health Corp.,First Lien,Healthcare Services,21.6%,,SOFR,18.1%,2021-08-11,2027-08-11,650000000,551000000,749000000,38.1,551000000,,,CCAP,2021-08-11
CVS Health Corp.,First Lien,Healthcare Services,21.7%,,SOFR,18.2%,2021-08-11,2028-08-11,655000000,555100000,754900000,38.4,555100000,,,CCAP,2021-08-11
CVS Health Corp.,First Lien,Healthcare Services,21.8%,,SOFR,18.3%,2021-08-11,2029-08-11,660000000,559200000,760800000,38.7,559200000,,,CCAP,2021-08-11
CVS Health Corp.,First Lien,Healthcare Services,21.9%,,SOFR,18.4%,2021-08-11,2026-08-11,665000000,563300000,766700000,39.0,563300000,,,CCAP,2021-08-11
CVS Health Corp.,First Lien,Healthcare Services,22.0%,,SOFR,18.5%,2021-08-11,2027-08-11,670000000,567400000,772600000,39.3,567400000,,,CCAP,2021-08-11
CVS Health Corp.,First Lien,Healthcare Services,22.1%,,SOFR,18.6%,2021-08-11,2028-08-11,675000000,571500000,778500000,39.6,571500000,,,CCAP,2021-08-11
CVS Health Corp.,First Lien,Healthcare Services,22.2%,,SOFR,18.7%,2021-08-11,2029-08-11,680000000,575600000,784400000,39.9,575600000,,,CCAP,2021-08-11
CVS Health Corp.,First Lien,Healthcare Services,22.3%,,SOFR,18.8%,2021-08-11,2026-08-11,685000000,579700000,790300000,40.2,579700000,,,CCAP,2021-08-11
CVS Health Corp.,First Lien,Healthcare Services,22.4%,,SOFR,18.9%,2021-08-11,2027-08-11,690000000,583800000,796200000,40.5,583800000,,,CCAP,2021-08-11
CVS Health Corp.,First Lien,Healthcare Services,22.5%,,SOFR,19.0%,2021-08-11,2028-08-11,695000000,587900000,802100000,40.8,587900000,,,CCAP,2021-08-11
CVS Health Corp.,First Lien,Healthcare Services,22.6%,,SOFR,19.1%,2021-08-11,2029-08-11,700000000,592000000,808000000,41.1,592000000,,,CCAP,2021-08-11
CVS Health Corp.,First Lien,Healthcare Services,22.7%,,SOFR,19.2%,2021-08-11,2026-08-11,705000000,596100000,813900000,41.4,596100000,,,CCAP,2021-08-11
CVS Health Corp.,First Lien,Healthcare Services,22.8%,,SOFR,19.3%,2021-08-11,2027-08-11,710000000,600200000,819800000,41.7,600200000,,,CCAP,2021-08-11
CVS Health Corp.,First Lien,Healthcare Services,22.9%,,SOFR,19.4%,2021-08-11,2028-08-11,715000000,604300000,825700000,42.0,604300000,,,CCAP,2021-08-11
CVS Health Corp.,First Lien,Healthcare Services,23.0%,,SOFR,19.5%,2021-08-11,2029-08-11,720000000,608400000,831600000,42.3,608400000,,,CCAP,2021-08-11
CVS Health Corp.,First Lien,Healthcare Services,23.1%,,SOFR,19.6%,2021-08-11,2026-08-11,725000000,612500000,837500000,42.6,612500000,,,CCAP,2021-08-11
CVS Health Corp.,First Lien,Healthcare Services,23.2%,,SOFR,19.7%,2021-08-11,2027-08-11,730000000,616600000,843400000,42.9,616600000,,,CCAP,2021-08-11
CVS Health Corp.,First Lien,Healthcare Services,23.3%,,SOFR,19.8%,2021-08-11,2028-08-11,735000000,620700000,849300000,43.2,620700000,,,CCAP,2021-08-11
CVS Health Corp.,First Lien,Healthcare Services,23.4%,,SOFR,19.9%,2021-08-11,2029-08-11,740000000,624800000,855200000,43.5,624800000,,,CCAP,2021-08-11
CVS Health Corp.,First Lien,Healthcare Services,23.5%,,SOFR,20.0%,2021-08-11,2026-08-11,745000000,628900000,861100000,43.8,628900000,,,CCAP,2021-08-11
CVS Health Corp.,First Lien,Healthcare Services,23.6%,,SOFR,20.1%,2021-08-11,2027-08-11,750000000,633000000,867000000,44.1,633000000,,,CCAP,2021-08-11
CVS Health Corp.,First Lien,Healthcare Services,23.7%,,SOFR,20.2%,2021-08-11,2028-08-11,755000000,637100000,872900000,44.4,637100000,,,CCAP,2021-08-11
CVS Health Corp.,First Lien,Healthcare Services,23.8%,,SOFR,20.3%,2021-08-11,2029-08-11,760000000,641200000,878800000,44.7,641200000,,,CCAP,2021-08-11
CVS Health Corp.,First Lien,Healthcare Services,23.9%,,SOFR,20.4%,2021-08-11,2026-08-11,765000000,645300000,884700000,45,,,,CCAP,2021-08-11
CVS Health Corp.,First Lien,Healthcare Services,24.0%,,SOFR,20.5%,2021-08-11,2027-08-11,770000000,649400000,890600000,45.3,649400000,,,CCAP,2021-08-11
CVS Health Corp.,First Lien,Healthcare Services,24.1%,,SOFR,20.6%,2021-08-11,2028-08-11,775000000,653500000,896500000,45.6,653500000,,,CCAP,2021-08-11
CVS Health Corp.,First Lien,Healthcare Services,24.2%,,SOFR,20.7%,2021-08-11,2029-08-11,780000000,657600000,902400000,45.9,657600000,,,CCAP,2021-08-11
CVS Health Corp.,First Lien,Healthcare Services,24.3%,,SOFR,20.8%,2021-08-11,2026-08-11,785000000,661700000,908300000,46.2,661700000,,,CCAP,2021-08-11
CVS Health Corp.,First Lien,Healthcare Services,24.4%,,SOFR,20.9%,2021-08-11,2027-08-11,790000000,665800000,914200000,46.5,665800000,,,CCAP,2021-08-11
CVS Health Corp.,First Lien,Healthcare Services,24.5%,,SOFR,21.0%,2021-08-11,2028-08-11,795000000,669900000,920100000,46.8,669900000,,,CCAP,2021-08-11
CVS Health Corp.,First Lien,Healthcare Services,24.6%,,SOFR,21.1%,2021-08-11,2029-08-11,800000000,674000000,926000000,47.1,674000000,,,CCAP,2021-08-11
CVS Health Corp.,First Lien,Healthcare Services,24.7%,,SOFR,21.2%,2021-08-11,2026-08-11,805000000,678100000,931900000,47.4,678100000,,,CCAP,2021-08-11
CVS Health Corp.,First Lien,Healthcare Services,24.8%,,SOFR,21.3%,2021-08-11,2027-08-11,810000000,682200000,937800000,47.7,682200000,,,CCAP,2021-08-11
CVS Health Corp.,First Lien,Healthcare Services,24.9%,,SOFR,21.4%,2021-08-11,2028-08-11,815000000,686300000,943700000,48,,,,CCAP,2021-08-11
CVS Health Corp.,First Lien,Healthcare Services,25.0%,,SOFR,21.5%,2021-08-11,2029-08-11,820000000,690400000,949600000,48.3,690400000,,,CCAP,2021-08-11
CVS Health Corp.,First Lien,Healthcare Services,25.1%,,SOFR,21.6%,2021-08-11,2026-08-11,825000000,694500000,955500000,48.6,694500000,,,CCAP,2021-08-11
CVS Health Corp.,First Lien,Healthcare Services,25.2%,,SOFR,21.7%,2021-08-11,2027-08-11,830000000,698600000,961400000,48.9,698600000,,,CCAP,2021-08-11
CVS Health Corp.,First Lien,Healthcare Services,25.3%,,SOFR,21.8%,2021-08-11,2028-08-11,835000000,702700000,967300000,49.2,702700000,,,CCAP,2021-08-11
CVS Health Corp.,First Lien,Healthcare Services,25.4%,,SOFR,21.9%,2021-08-11,2029-08-11,840000000,706800000,973200000,49.5,706800000,,,CCAP,2021-08-11
CVS Health Corp.,First Lien,Healthcare Services,25.5%,,SOFR,22.0%,2021-08-11,2026-08-11,845000000,710900000,979100000,49.8,710900000,,,CCAP,2021-08-11
CVS Health Corp.,First Lien,Healthcare Services,25.6%,,SOFR,22.1%,2021-08-11,2027-08-11,850000000,715000000,985000000,50.1,715000000,,,CCAP,2021-08-11
CVS Health Corp.,First Lien,Healthcare Services,25.7%,,SOFR,22.2%,2021-08-11,2028-08-11,855000000,719100000,990900000,50.4,719100000,,,CCAP,2021-08-11
CVS Health Corp.,First Lien,Healthcare Services,25.8%,,SOFR,22.3%,2021-08-11,2029-08-11,860000000,723200000,996800000,50.7,723200000,,,CCAP,2021-08-11
CVS Health Corp.,First Lien,Healthcare Services,25.9%,,SOFR,22.4%,2021-08-11,2026-08-11,865000000,727300000,1002700000,51,,,,CCAP,2021-08-11
CVS Health Corp.,First Lien,Healthcare Services,26.0%,,SOFR,22.5%,2021-08-11,2027-08-11,870000000,731400000,1008600000,51.3,731400000,,,CCAP,2021-08-11
CVS Health Corp.,First Lien,Healthcare Services,26.1%,,SOFR,22.6%,2021-08-11,2028-08-11,875000000,735500000,1014500000,51.6,735500000,,,CCAP,2021-08-11
CVS Health Corp.,First Lien,Healthcare Services,26.2%,,SOFR,22.7%,2021-08-11,2029-08-11,880000000,739600000,1020400000,51.9,739600000,,,CCAP,2021-08-11
CVS Health Corp.,First Lien,Healthcare Services,26.3%,,SOFR,22.8%,2021-08-11,2026-08-11,885000000,743700000,1026300000,52.2,743700000,,,CCAP,2021-08-11
CVS Health Corp.,First Lien,Healthcare Services,26.4%,,SOFR,22.9%,2021-08-11,2027-08-11,890000000,747800000,1032200000,52.5,747800000,,,CCAP,2021-08-11
CVS Health Corp.,First Lien,Healthcare Services,26.5%,,SOFR,23.0%,2021-08-11,2028-08-11,895000000,751900000,1038100000,52.8,751900000,,,CCAP,2021-08-11
CVS Health Corp.,First Lien,Healthcare Services,26.6%,,SOFR,23.1%,2021-08-11,2029-08-11,900000000,756000000,1044000000,53.1,756000000,,,CCAP,2021-08-11
CVS Health Corp.,First Lien,Healthcare Services,26.7%,,SOFR,23.2%,2021-08-11,2026-08-11,905000000,760100000,1049900000,53.4,760100000,,,CCAP,2021-08-11
CVS Health Corp.,First Lien,Healthcare Services,26.8%,,SOFR,23.3%,2021-08-11,2027-08-11,910000000,764200000,1055800000,53.7,764200000,,,CCAP,2021-08-11
CVS Health Corp.,First Lien,Healthcare Services,26.9%,,SOFR,23.4%,2021-08-11,2028-08-11,915000000,768300000,1061700000,54,,,,CCAP,2021-08-11
CVS Health Corp.,First Lien,Healthcare Services,27.0%,,SOFR,23.5%,2021-08-11,2029-08-11,920000000,772400000,1067600000,54.3,772400000,,,CCAP,2021-08-11
CVS Health Corp.,First Lien,Healthcare Services,27.1%,,SOFR,23.6%,2021-08-11,2026-08-11,925000000,776500000,1073500000,54.6,776500000,,,CCAP,2021-08-11
CVS Health Corp.,First Lien,Healthcare Services,27.2%,,SOFR,23.7%,2021-08-11,2027-08-11,930000000,780600000,1079400000,54.9,780600000,,,CCAP,2021-08-11
CVS Health Corp.,First Lien,Healthcare Services,27.3%,,SOFR,23.8%,2021-08-11,2028-08-11,935000000,784700000,1085300000,55.2,784700000,,,CCAP,2021-08-11
CVS Health Corp.,First Lien,Healthcare Services,27.4%,,SOFR,23.9%,2021-08-11,2029-08-11,940000000,788800000,1091200000,55.5,788800000,,,CCAP,2021-08-11
CVS Health Corp.,First Lien,Healthcare Services,27.5%,,SOFR,24.0%,2021-08-11,2026-08-11,945000000,792900000,1097100000,55.8,792900000,,,CCAP,2021-08-11
CVS Health Corp.,First Lien,Healthcare Services,27.6%,,SOFR,24.1%,2021-08-11,2027-08-11,950000000,797000000,1103000000,56.1,797000000,,,CCAP,2021-08-11
CVS Health Corp.,First Lien,Healthcare Services,27.7,,,,,,,,,,,,,CCAP,2021-08-11
CVS Health Corp.,First Lien,Healthcare Services,27.7%,,SOFR,24.2%,2021-08-11,2028-08-11,955000000,801100000,1108900000,56.4,801100000,,,CCAP,2021-08-11
CVS Health Corp.,First Lien,Healthcare Services,27.8%,,SOFR,24.3%,2021-08-11,2029-08-11,960000000,805200000,1114800000,56.7,805200000,,,CCAP,2021-08-11
CVS Health Corp.,First Lien,Healthcare Services,27.9%,,SOFR,24.4%,2021-08-11,2026-08-11,965000000,809300000,1120700000,57.0,809300000,,,CCAP,2021-08-11
CVS Health Corp.,First Lien,Healthcare Services,28.0%,,SOFR,24.5%,2021-08-11,2027-08-11,970000000,813400000,1126600000,57.3,813400000,,,CCAP,2021-08-11
CVS Health Corp.,First Lien,Healthcare Services,28.1%,,SOFR,24.6%,2021-08-11,2028-08-11,975000000,817500000,1132500000,57.6,817500000,,,CCAP,2021-08-11
CVS Health Corp.,First Lien,Healthcare Services,28.2%,,SOFR,24.7%,2021-08-11,2029-08-11,980000000,821600000,1138400000,57.9,821600000,,,CCAP,2021-08-11
CVS Health Corp.,First Lien,Healthcare Services,28.3%,,SOFR,24.8%,2021-08-11,2026-08-11,985000000,825700000,1144300000,58.2,825700000,,,CCAP,2021-08-11
CVS Health Corp.,First Lien,Healthcare Services,28.4%,,SOFR,24.9%,2021-08-11,2027-08-11,990000000,829800000,1150200000,58.5,829800000,,,CCAP,2021-08-11
CVS Health Corp.,First Lien,Healthcare Services,28.5%,,SOFR,25.0%,2021-08-11,2028-08-11,995000000,833900000,1156100000,58.8,833900000,,,CCAP,2021-08-11
CVS Health Corp.,First Lien,Healthcare Services,28.6%,,SOFR,25.1%,2021-08-11,2029-08-11,1000000000,838000000,1162000000,59.1,838000000,,,CCAP,2021-08-11
CVS Health Corp.,First Lien,Healthcare Services,28.7%,,SOFR,25.2%,2021-08-11,2026-08-11,1005000000,842100000,1167900000,59.4,842100000,,,CCAP,2021-08-11
CVS Health Corp.,First Lien,Healthcare Services,28.8%,,SOFR,25.3%,2021-08-11,2027-08-11,1010000000,846200000,1173800000,59.7,846200000,,,CCAP,2021-08-11
CVS Health Corp.,First Lien,Healthcare Services,28.9%,,SOFR,25.4%,2021-08-11,2028-08-11,1015000000,850300000,1179700000,60.0,850300000,,,CCAP,2021-08-11
CVS Health Corp.,First Lien,Healthcare Services,29.0%,,SOFR,25.5%,2021-08-11,2029-08-11,1020000000,854400000,1185600000,60.3,854400000,,,CCAP,2021-08-11
CVS Health Corp.,First Lien,Healthcare Services,29.1%,,SOFR,25.6%,2021-08-11,2026-08-11,1025000000,858500000,1191500000,60.6,858500000,,,CCAP,2021-08-11
CVS Health Corp.,First Lien,Healthcare Services,29.2%,,SOFR,25.7%,2021-08-11,2027-08-11,1030000000,862600000,1197400000,60.9,862600000,,,CCAP,2021-08-11
CVS Health Corp.,First Lien,Healthcare Services,29.3%,,SOFR,25.8%,2021-08-11,2028-08-11,1035000000,866700000,1203300000,61.2,866700000,,,CCAP,2021-08-11
CVS Health Corp.,First Lien,Healthcare Services,29.4%,,SOFR,25.9%,2021-08-11,2029-08-11,1040000000,870800000,1209200000,61.5,870800000,,,CCAP,2021-08-11
CVS Health Corp.,First Lien,Healthcare Services,29.5%,,SOFR,26.0%,2021-08-11,2026-08-11,1045000000,874900000,1215100000,61.8,874900000,,,CCAP,2021-08-11
CVS Health Corp.,First Lien,Healthcare Services,29.6%,,SOFR,26.1%,2021-08-11,2027-08-11,1050000000,879000000,1221000000,62.1,879000000,,,CCAP,2021-08-11
CVS Health Corp.,First Lien,Healthcare Services,29.7%,,SOFR,26.2%,2021-08-11,2028-08-11,1055000000,883100000,1226900000,62.4,883100000,,,CCAP,2021-08-11
CVS Health Corp.,First Lien,Healthcare Services,29.8%,,SOFR,26.3%,2021-08-11,2029-08-11,1060000000,887200000,1232800000,62.7,887200000,,,CCAP,2021-08-11
CVS Health Corp.,First Lien,Healthcare Services,29.9%,,SOFR,26.4%,2021-08-11,2026-08-11,1065000000,891300000,1238700000,63.0,891300000,,,CCAP,2021-08-11
CVS Health Corp.,First Lien,Healthcare Services,30.0%,,SOFR,26.5%,2021-08-11,2027-08-11,1070000000,895400000,1244600000,63.3,895400000,,,CCAP,2021-08-11
CVS Health Corp.,First Lien,Healthcare Services,30.1%,,SOFR,26.6%,2021-08-11,2028-08-11,1075000000,899500000,1250500000,63.6,899500000,,,CCAP,2021-08-11
CVS Health Corp.,First Lien,Healthcare Services,30.2%,,SOFR,26.7%,2021-08-11,2029-08-11,1080000000,903600000,1256400000,63.9,903600000,,,CCAP,2021-08-11
CVS Health Corp.,First Lien,Healthcare Services,30.3%,,SOFR,26.8%,2021-08-11,2026-08-11,1085000000,907700000,1262300000,64.2,907700000,,,CCAP,2021-08-11
CVS Health Corp.,First Lien,Healthcare Services,30.4%,,SOFR,26.9%,2021-08-11,2027-08-11,1090000000,911800000,1268200000,64.5,911800000,,,CCAP,2021-08-11
CVS Health Corp.,First Lien,Healthcare Services,30.5%,,SOFR,27.0%,2021-08-11,2028-08-11,1095000000,915900000,1274100000,64.8,915900000,,,CCAP,2021-08-11
CVS Health Corp.,First Lien,Healthcare Services,30.6%,,SOFR,27.1%,2021-08-11,2029-08-11,1100000000,920000000,1280000000,65.1,920000000,,,CCAP,2021-08-11
CVS Health Corp.,First Lien,Healthcare Services,30.7%,,SOFR,27.2%,2021-08-11,2026-08-11,1105000000,924100000,1285900000,65.4,924100000,,,CCAP,2021-08-11
CVS Health Corp.,First Lien,Healthcare Services,30.8%,,SOFR,27.3%,2021-08-11,2027-08-11,1110000000,928200000,1291800000,65.7,928200000,,,CCAP,2021-08-11
CVS Health Corp.,First Lien,Healthcare Services,30.9%,,SOFR,27.4%,2021-08-11,2028-08-11,1115000000,932300000,1297700000,66.0,932300000,,,CCAP,2021-08-11
CVS Health Corp.,First Lien,Healthcare Services,31.0%,,SOFR,27.5%,2021-08-11,2029-08-11,1120000000,936400000,1303600000,66.3,936400000,,,CCAP,2021-08-11
CVS Health Corp.,First Lien,Healthcare Services,31.1%,,SOFR,27.6%,2021-08-11,2026-08-11,1125000000,940500000,1309500000,66.6,940500000,,,CCAP,2021-08-11
CVS Health Corp.,First Lien,Healthcare Services,31.2%,,SOFR,27.7%,2021-08-11,2027-08-11,1130000000,944600000,1315400000,66.9,944600000,,,CCAP,2021-08-11
CVS Health Corp.,First Lien,Healthcare Services,31.3%,,SOFR,27.8%,2021-08-11,2028-08-11,1135000000,948700000,1321300000,67.2,948700000,,,CCAP,2021-08-11
CVS Health Corp.,First Lien,Other,,,,,,,,,,,,,,CCAP,2021-08-11
CVS Health Corp.,First Lien,Other,,,,,,,,,,,,,,CCAP,2021-08-11
CVS Health Corp.,First Lien,Other,,,,,,,,,,,,,,CCAP,2021-08-11
CVS Health Corp.,First Lien,Other,,,,,,,,,,,,,,CCAP,2021-08-11
CVS Health Corp.,First Lien,Other,,,,,,,,,,,,,,CCAP,2021-08-11
CVS Health Corp.,First Lien,Other,,,,,,,,,,,,,,CCAP,2021-08-11
CVS Health Corp.,First Lien,Other,,,,,,,,,,,,,,CCAP,2021-08-11
CVS Health Corp.,First Lien,Other,,,,,,,,,,,,,,CCAP,2021-08-11
CVS Health Corp.,First Lien,Other,,,,,,,,,,,,,,CCAP,2021-08-11
CVS Health Corp.,First Lien,Other,,,,,,,,,,,,,,CCAP,2021-08-11
CVS Health Corp.,First Lien,Other,,,,,,,,,,,,,,CCAP,2021-08-11
CVS Health Corp.,First Lien,Other,,,,,,,,,,,,,,CCAP,2021-08-11
CVS Health Corp.,First Lien,Other,,,,,,,,,,,,,,CCAP,2021-08-11
CVS Health Corp.,First Lien,Other,,,,,,,,,,,,,,CCAP,2021-08-11
CVS Health Corp.,First Lien,Other,,,,,,,,,,,,,,CCAP,2021-08-11
CVS Health Corp.,First Lien,Other,,,,,,,,,,,,,,CCAP,2021-08-11
CVS Health Corp.,First Lien,Other,,,,,,,,,,,,,,CCAP,2021-08-11
CVS Health Corp.,First Lien,Other,,,,,,,,,,,,,,CCAP,2021-08-11
CVS Health Corp.,First Lien,Other,,,,,,,,,,,,,,CCAP,2021-08-11
CVS Health Corp.,First Lien,Other,,,,,,,,,,,,,,CCAP,2021-08-11
CVS Health Corp.,First Lien,Other,,,,,,,,,,,,,,CCAP,2021-08-11
CVS Health Corp.,First Lien,Other,,,,,,,,,,,,,,CCAP,2021-08-11
CVS Health Corp.,First Lien,Other,,,,,,,,,,,,,,CCAP,2021-08-11
CVS Health Corp.,First Lien,Other,,,,,,,,,,,,,,CCAP,2021-08-11
CVS Health Corp.,First Lien,Other,,,,,,,,,,,,,,CCAP,2021-08-11
CVS Health Corp.,First Lien,Other,,,,,,,,,,,,,,CCAP,2021-08-11
CVS Health Corp.,First Lien,Other,,,,,,,,,,,,,,CCAP,2021-08-11
CVS Health Corp.,First Lien,Other,,,,,,,,,,,,,,CCAP,2021-08-11
CVS Health Corp.,First Lien,Other,,,,,,,,,,,,,,CCAP,2021-08-11
CVS Health Corp.,First Lien,Other,,,,,,,,,,,,,,CCAP,2021-08-11
CVS Health Corp.,First Lien,Other,,,,,,,,,,,,,,CCAP,2021-08-11
CVS Health Corp.,First Lien,Other,,,,,,,,,,,,,,CCAP,2021-08-11
CVS Health Corp.,First Lien,Other,,,,,,,,,,,,,,CCAP,2021-08-11
CVS Health Corp.,First Lien,Other,,,,,,,,,,,,,,CCAP,2021-08-11
CVS Health Corp.,First Lien,Other,,,,,,,,,,,,,,CCAP,2021-08-11
CVS Health Corp.,First Lien,Other,,,,,,,,,,,,,,CCAP,2021-08-11
CVS Health Corp.,First Lien,Other,,,,,,,,,,,,,,CCAP,2021-08-11
CVS Health Corp.,First Lien,Other,,,,,,,,,,,,,,CCAP,2021-08-11
CVS Health Corp.,First Lien,Other,,,,,,,,,,,,,,CCAP,2021-08-11
CVS Health Corp.,First Lien,Other,,,,,,,,,,,,,,CCAP,2021-08-11
CVS Health Corp.,First Lien,Other,,,,,,,,,,,,,,CCAP,2021-08-11
CVS Health Corp.,First Lien,Other,,,,,,,,,,,,,,CCAP,2021-08-11
CVS Health Corp.,First Lien,Other,,,,,,,,,,,,,,CCAP,2021-08-11
CVS Health Corp.,First Lien,Other,,,,,,,,,,,,,,CCAP,2021-08-11
CVS Health Corp.,First Lien,Other,,,,,,,,,,,,,,CCAP,2021-08-11
CVS Health Corp.,First Lien,Other,,,,,,,,,,,,,,CCAP,2021-08-11
CVS Health Corp.,First Lien,Other,,,,,,,,,,,,,,CCAP,2021-08-11
CVS Health Corp.,First Lien,Other,,,,,,,,,,,,,,CCAP,2021-08-11
CVS Health Corp.,First Lien,Other,,,,,,,,,,,,,,CCAP,2021-08-11
CVS Health Corp.,First Lien,Other,,,,,,,,,,,,,,CCAP,2021-08-11
CVS Health Corp.,First Lien,Other,,,,,,,,,,,,,,CCAP,2021-08-11
