company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
NEC Corp.,co_c67807272dcf,First Lien,Software & Technology,4.5%,,SOFR,1.0%,2021-05-12,2023-05-12,1000000,500000,800000,0.0,500000,,,,CCAP,2021-05-12
NTT Corp.,co_be65dfa204f2,First Lien,Software & Technology,4.5%,,SOFR,1.0%,2021-05-12,2023-05-12,1000000,500000,800000,0.0,500000,,,,CCAP,2021-05-12
SoftBank Group Corp.,co_facbaa894f7e,First Lien,Software & Technology,4.5%,,SOFR,1.0%,2021-05-12,2023-05-12,1000000,500000,800000,0.0,500000,,,,CCAP,2021-05-12
Rakuten Group Inc.,co_3ecd5b02092d,First Lien,Software & Technology,4.5%,,SOFR,1.0%,2021-05-12,2023-05-12,1000000,500000,800000,0.0,500000,,,,CCAP,2021-05-12
Mercari Inc.,co_648f9ab115f9,First Lien,Software & Technology,4.5%,,SOFR,1.0%,2021-05-12,2023-05-12,1000000,500000,800000,0.0,500000,,,,CCAP,2021-05-12
LINE Corp.,co_22993d3eab1d,First Lien,Software & Technology,4.5%,,SOFR,1.0%,2021-05-12,2023-05-12,1000000,500000,800000,0.0,500000,,,,CCAP,2021-05-12
Z Holdings Corp.,co_a9ae28b7aec0,First Lien,Software & Technology,4.5%,,SOFR,1.0%,2021-05-12,2023-05-12,1000000,500000,800000,0.0,500000,,,,CCAP,2021-05-12
Coupang LLC,co_c9ccbe1da4b5,First Lien,Software & Technology,4.5%,,SOFR,1.0%,2021-05-12,2023-05-12,1000000,500000,800000,0.0,500000,,,,CCAP,2021-05-12
Uber Technologies Inc.,co_bf201dcd4c08,First Lien,Software & Technology,4.5%,,SOFR,1.0%,2021-05-12,2023-05-12,1000000,500000,800000,0.0,500000,,,,CCAP,2021-05-12
DoorDash Inc.,co_b392428f148f,First Lien,Software & Technology,4.5%,,SOFR,1.0%,2021-05-12,2023-05-12,1000000,500000,800000,0.0,500000,,,,CCAP,2021-05-12
Lyft Inc.,co_77bf927ed57a,First Lien,Software & Technology,4.5%,,SOFR,1.0%,2021-05-12,2023-05-12,1000000,500000,800000,0.0,500000,,,,CCAP,2021-05-12
Airbnb Inc.,co_019496354568,First Lien,Software & Technology,4.5%,,SOFR,1.0%,2021-05-12,2023-05-12,1000000,500000,800000,0.0,500000,,,,CCAP,2021-05-12
Snowflake Inc.,co_6c87ad1620a6,First Lien,Software & Technology,4.5%,,SOFR,1.0%,2021-05-12,2023-05-12,1000000,500000,800000,0.0,500000,,,,CCAP,2021-05-12
Datadog Inc.,co_100377f2f454,First Lien,Software & Technology,4.5%,,SOFR,1.0%,2021-05-12,2023-05-12,1000000,500000,800000,0.0,500000,,,,CCAP,2021-05-12
Palantir Technologies Inc.,co_c8df76b80d0e,First Lien,Software & Technology,4.5%,,SOFR,1.0%,2021-05-12,2023-05-12,1000000,500000,800000,0.0,500000,,,,CCAP,2021-05-12
UiPath Inc.,co_1007b08c2397,First Lien,Software & Technology,4.5%,,SOFR,1.0%,2021-05-12,2023-05-12,1000000,500000,800000,0.0,500000,,,,CCAP,2021-05-12
Apple Inc.,co_ed11eb77afba,First Lien,Software & Technology,4.5%,,SOFR,1.0%,2021-05-12,2023-05-12,1000000,500000,800000,0.0,500000,,,,CCAP,2021-05-12
Alphabet Inc.,co_1edce49006aa,First Lien,Software & Technology,4.5%,,SOFR,1.0%,2021-05-12,2023-05-12,1000000,500000,800000,0.0,500000,,,,CCAP,2021-05-12
Amazon.com Inc.,co_080586fdc68c,First Lien,Software & Technology,4.5%,,SOFR,1.0%,2021-05-12,2023-05-12,1000000,500000,800000,0.0,500000,,,,CCAP,2021-05-12
Meta Platforms Inc.,co_e78996ddcb15,First Lien,Software & Technology,4.5%,,SOFR,1.0%,2021-05-12,2023-05-12,1000000,500000,800000,0.0,500000,,,,CCAP,2021-05-12
Nvidia Corp.,co_8f74ee820059,First Lien,Software & Technology,4.5%,,SOFR,1.0%,2021-05-12,2023-05-12,1000000,500000,800000,0.0,500000,,,,CCAP,2021-05-12
Advanced Micro Devices Inc.,co_1302a68bf5c0,First Lien,Software & Technology,4.5%,,SOFR,1.0%,2021-05-12,2023-05-12,1000000,500000,800000,0.0,500000,,,,CCAP,2021-05-12
Qualcomm Inc.,co_9c32c70efb3a,First Lien,Software & Technology,4.5%,,SOFR,1.0%,2021-05-12,2023-05-12,1000000,500000,800000,0.0,500000,,,,CCAP,2021-05-12
Broadcom Inc.,co_f6e3db4f4c1d,First Lien,Software & Technology,4.5%,,SOFR,1.0%,2021-05-12,2023-05-12,1000000,500000,800000,0.0,500000,,,,CCAP,2021-05-12
Intel Corp.,co_21992a0ef8c4,First Lien,Software & Technology,4.5%,,SOFR,1.0%,2021-05-12,2023-05-12,1000000,500000,800000,0.0,500000,,,,CCAP,2021-05-12
Texas Instruments Inc.,co_f9e599ad3566,First Lien,Software & Technology,4.5%,,SOFR,1.0%,2021-05-12,2023-05-12,1000000,500000,800000,0.0,500000,,,,CCAP,2021-05-12
Applied Materials Inc.,co_c5a7beca461d,First Lien,Software & Technology,4.5%,,SOFR,1.0%,2021-05-12,2023-05-12,1000000,500000,800000,0.0,500000,,,,CCAP,2021-05-12
Lam Research Corp.,co_22386dc97753,First Lien,Software & Technology,4.5%,,SOFR,1.0%,2021-05-12,2023-05-12,1000000,500000,800000,0.0,500000,,,,CCAP,2021-05-12
KLA Corp.,co_60d61eab3547,First Lien,Software & Technology,4.5%,,SOFR,1.0%,2021-05-12,2023-05-12,1000000,500000,800000,0.0,500000,,,,CCAP,2021-05-12
ASML Holding N.V.,co_cd4f60ac4921,First Lien,Software & Technology,4.5%,,SOFR,1.0%,2021-05-12,2023-05-12,1000000,500000,800000,0.0,500000,,,,CCAP,2021-05-12
NXP Semiconductors N.V.,co_94d8f9814211,First Lien,Software & Technology,4.5%,,SOFR,1.0%,2021-05-12,2023-05-12,1000000,500000,800000,0.0,500000,,,,CCAP,2021-05-12
Infineon Technologies AG,co_5c56d845cd5c,First Lien,Software & Technology,4.5%,,SOFR,1.0%,2021-05-12,2023-05-12,1000000,500000,800000,0.0,500000,,,,CCAP,2021-05-12
STMicroelectronics N.V.,co_0fdafec03dc1,First Lien,Software & Technology,4.5%,,SOFR,1.0%,2021-05-12,2023-05-12,1000000,500000,800000,0.0,500000,,,,CCAP,2021-05-12
ON Semiconductor Corp.,co_f484ae2d36b2,First Lien,Software & Technology,4.5%,,SOFR,1.0%,2021-05-12,2023-05-12,1000000,500000,800000,0.0,500000,,,,CCAP,2021-05-12
Analog Devices Inc.,co_d8c7950fd996,First Lien,Software & Technology,4.5%,,SOFR,1.0%,2021-05-12,2023-05-12,1000000,500000,800000,0.0,500000,,,,CCAP,2021-05-12
Microchip Technology Inc.,co_78a00fa73c34,First Lien,Software & Technology,4.5%,,SOFR,1.0%,2021-05-12,2023-05-12,1000000,500000,800000,0.0,500000,,,,CCAP,2021-05-12
Xilinx Inc.,co_982f0cba3878,First Lien,Software & Technology,4.5%,,SOFR,1.0%,2021-05-12,2023-05-12,1000000,500000,800000,0.0,500000,,,,CCAP,2021-05-12
Marvell Technology Inc.,co_f95fa886da5f,First Lien,Software & Technology,4.5%,,SOFR,1.0%,2021-05-12,2023-05-12,1000000,500000,800000,0.0,500000,,,,CCAP,2021-05-12
Fortinet Inc.,co_e1c00f10dc37,First Lien,Software & Technology,4.5%,,SOFR,1.0%,2021-05-12,2023-05-12,1000000,500000,800000,0.0,500000,,,,CCAP,2021-05-12
Palo Alto Networks Inc.,co_6ad17129681b,First Lien,Software & Technology,4.5%,,SOFR,1.0%,2021-05-12,2023-05-12,1000000,500000,800000,0.0,500000,,,,CCAP,2021-05-12
CrowdStrike Holdings Inc.,co_99e00db4f857,First Lien,Software & Technology,4.5%,,SOFR,1.0%,2021-05-12,2023-05-12,1000000,500000,800000,0.0,500000,,,,CCAP,2021-05-12
Zscaler Inc.,co_621ba07c6153,First Lien,Software & Technology,4.5%,,SOFR,1.0%,2021-05-12,2023-05-12,1000000,500000,800000,0.0,500000,,,,CCAP,2021-05-12
Okta Inc.,co_6535a1ec638b,First Lien,Software & Technology,4.5%,,SOFR,1.0%,2021-05-12,2023-05-12,1000000,500000,800000,0.0,500000,,,,CCAP,2021-05-12
DocuSign Inc.,co_f6a277bd0607,First Lien,Software & Technology,4.5%,,SOFR,1.0%,2021-05-12,2023-05-12,1000000,500000,800000,0.0,500000,,,,CCAP,2021-05-12
Shopify Inc.,co_3b2041bffcad,First Lien,Software & Technology,4.5%,,SOFR,1.0%,,,,,,,,,,,CCAP,2021-05-12
Cisco Systems Inc.,co_48feb046acae,First Lien,Software & Technology,4.5%,,SOFR,1.0%,2021-05-12,2023-05-12,1000000,500000,800000,0.0,500000,,,,CCAP,2021-05-12
IBM Corp.,co_bce68412ffe3,First Lien,Software & Technology,4.5%,,SOFR,1.0%,2021-05-12,2023-05-12,1000000,500000,800000,0.0,500000,,,,CCAP,2021-05-12
Intuit Inc.,co_80270d03d31d,First Lien,Software & Technology,4.5%,,SOFR,1.0%,2021-05-12,2023-05-12,1000000,500000,800000,0.0,500000,,,,CCAP,2021-05-12
Adobe Inc.,co_ec5f6c4b6587,First Lien,Software & Technology,4.5%,,SOFR,1.0%,2021-05-12,2023-05-12,1000000,500000,800000,0.0,500000,,,,CCAP,2021-05-12
Autodesk Inc.,co_deef83de22c3,First Lien,Software & Technology,4.5%,,SOFR,1.0%,2021-05-12,2023-05-12,1000000,500000,800000,0.0,500000,,,,CCAP,2021-05-12
Ansys Inc.,co_227a2f49435f,First Lien,Software & Technology,4.5%,,SOFR,1.0%,2021-05-12,2023-05-12,1000000,500000,800000,0.0,500000,,,,CCAP,2021-05-12
Cadence Design Systems Inc.,co_2757e6df212a,First Lien,Software & Technology,4.5%,,SOFR,1.0%,2021-05-12,2023-05-12,1000000,500000,800000,0.0,500000,,,,CCAP,2021-05-12
Synopsys Inc.,co_234197919fde,First Lien,Software & Technology,4.5%,,SOFR,1.0%,2021-05-12,2023-05-12,1000000,500000,800000,0.0,500000,,,,CCAP,2021-05-12
F5 Inc.,co_e7fa4ded89f8,First Lien,Software & Technology,4.5%,,SOFR,1.0%,2021-05-12,2023-05-12,1000000,500000,800000,0.0,500000,,,,CCAP,2021-05-12
Zendesk Inc.,co_42318dcf1822,First Lien,Software & Technology,4.5%,,SOFR,1.0%,2021-05-12,2023-05-12,1000000,500000,800000,0.0,500000,,,,CCAP,2021-05-12
CVS Health Corp.,co_2bfeef4adb42,First Lien,Automotive,7.0%,,SOFR,4.5%,2021-05-12,2026-05-12,100000000,98000000,99000000,1.5,98000000,,,,CCAP,2021-05-12
Walgreens Boots Alliance Inc.,co_c4f038fef5bc,First Lien,Automotive,7.5%,,SOFR,4.75%,2021-05-12,2027-05-12,75000000,73000000,74000000,1.2,73000000,,,,CCAP,2021-05-12
UnitedHealth Group Inc.,co_de3ea489085f,Second Lien,Automotive,8.0%,,SOFR,5.0%,2021-05-12,2028-05-12,50000000,48000000,49000000,0.8,48000000,,,,CCAP,2021-05-12
McKesson Corp.,co_a3b1f90e6f06,First Lien,Automotive,6.5%,,SOFR,4.0%,2021-05-12,2025-05-12,120000000,118000000,119000000,1.8,118000000,,,,CCAP,2021-05-12
AmerisourceBergen Corp.,co_b1ac6208ede2,First Lien,Automotive,7.25%,,SOFR,4.5%,2021-05-12,2026-05-12,90000000,88000000,89000000,1.4,88000000,,,,CCAP,2021-05-12
Cardinal Health Inc.,co_c3979c04a17c,First Lien,Automotive,7.75%,,SOFR,4.75%,2021-05-12,2027-05-12,80000000,78000000,79000000,1.3,78000000,,,,CCAP,2021-05-12
Microsoft Corp.,co_3d5e343dd47b,First Lien,Other,4.0%,,SOFR,1.5%,2021-05-12,2023-05-12,200000000,198000000,199000000,3.0,198000000,,,,CCAP,2021-05-12
Apple Inc.,co_ed11eb77afba,First Lien,Other,4.25%,,SOFR,1.75%,2021-05-12,2023-05-12,150000000,148000000,149000000,2.2,148000000,,,,CCAP,2021-05-12
Alphabet Inc.,co_1edce49006aa,First Lien,Other,4.5%,,SOFR,2.0%,2021-05-12,2023-05-12,180000000,177000000,178000000,2.7,177000000,,,,CCAP,2021-05-12
Amazon.com Inc.,co_080586fdc68c,First Lien,Other,4.75%,,SOFR,2.25%,2021-05-12,2023-05-12,220000000,217000000,218000000,3.3,217000000,,,,CCAP,2021-05-12
Nvidia Corp.,co_8f74ee820059,First Lien,Other,5.0%,,SOFR,2.5%,2021-05-12,2023-05-12,130000000,128000000,129000000,1.9,128000000,,,,CCAP,2021-05-12
Tesla Inc.,co_8a515445c367,First Lien,Automotive,5.5%,,SOFR,3.0%,2021-05-12,2024-05-12,100000000,98000000,99000000,1.5,98000000,,,,CCAP,2021-05-12
General Motors Co,co_d8dbe4ac0246,First Lien,Automotive,6.0%,,SOFR,3.5%,2021-05-12,2025-05-12,70000000,68000000,69000000,1.0,68000000,,,,CCAP,2021-05-12
Ford Motor Co,co_a73fd9f50feb,First Lien,Automotive,6.25%,,SOFR,3.75%,2021-05-12,2025-05-12,60000000,58000000,59000000,0.9,58000000,,,,CCAP,2021-05-12
The Coca-Cola Co,co_49038a7b7e7c,First Lien,Other,5.0%,,SOFR,2.5%,2021-05-12,2024-05-12,90000000,88000000,89000000,1.3,88000000,,,,CCAP,2021-05-12
PepsiCo Inc.,co_6f5310ef770a,First Lien,Other,5.25%,,SOFR,2.75%,2021-05-12,2024-05-12,85000000,83000000,84000000,1.2,83000000,,,,CCAP,2021-05-12
Procter & Gamble Co,co_3848f7c16c0a,First Lien,Other,5.5%,,SOFR,3.0%,2021-05-12,2024-05-12,110000000,108000000,109000000,1.6,108000000,,,,CCAP,2021-05-12
Walmart Inc.,co_efbb4ffb8988,First Lien,Consumer & Retail,5.75%,,SOFR,3.25%,2021-05-12,2025-05-12,160000000,157000000,158000000,2.4,157000000,,,,CCAP,2021-05-12
Home Depot Inc.,co_ee25d72cbf84,First Lien,Consumer & Retail,6.0%,,SOFR,3.5%,2021-05-12,2025-05-12,100000000,98000000,99000000,1.5,98000000,,,,CCAP,2021-05-12
Lowe's Companies Inc.,co_4d38b4abd9d8,First Lien,Consumer & Retail,6.25%,,SOFR,3.75%,2021-05-12,2025-05-12,75000000,73000000,74000000,1.1,73000000,,,,CCAP,2021-05-12
JPMorgan Chase & Co,co_7c8efbac578f,First Lien,Other,4.5%,,SOFR,2.0%,2021-05-12,2023-05-12,250000000,247000000,248000000,3.7,247000000,,,,CCAP,2021-05-12
Bank of America Corp.,co_fbf361dd0684,First Lien,Other,4.75%,,SOFR,2.25%,2021-05-12,2023-05-12,230000000,227000000,228000000,3.4,227000000,,,,CCAP,2021-05-12
Wells Fargo & Co,co_b850e3a0eb5f,First Lien,Other,5.0%,,SOFR,2.5%,2021-05-12,2023-05-12,200000000,197000000,198000000,3.0,197000000,,,,CCAP,2021-05-12
Citigroup Inc.,co_c78007b5e49d,First Lien,Other,5.25%,,SOFR,2.75%,2021-05-12,2023-05-12,180000000,177000000,178000000,2.7,177000000,,,,CCAP,2021-05-12
Goldman Sachs Group Inc.,co_5bafab0cd889,First Lien,Other,5.5%,,SOFR,3.0%,2021-05-12,2023-05-12,150000000,147000000,148000000,2.2,147000000,,,,CCAP,2021-05-12
Morgan Stanley,co_6228a5824a1e,First Lien,Other,5.75%,,SOFR,3.25%,2021-05-12,2023-05-12,140000000,137000000,138000000,2.1,137000000,,,,CCAP,2021-05-12
Exxon Mobil Corp.,co_0882ecf6b5da,First Lien,Energy,6.0%,,SOFR,3.5%,2021-05-12,2026-05-12,120000000,118000000,119000000,1.8,118000000,,,,CCAP,2021-05-12
Chevron Corp.,co_f489caabffac,First Lien,Energy,6.25%,,SOFR,3.75%,2021-05-12,2026-05-12,100000000,98000000,99000000,1.5,98000000,,,,CCAP,2021-05-12
ConocoPhillips,co_483c8296305e,First Lien,Energy,6.5%,,SOFR,4.0%,2021-05-12,2026-05-12,80000000,78000000,79000000,1.2,78000000,,,,CCAP,2021-05-12
EOG Resources Inc.,co_5813e673eca2,First Lien,Energy,6.75%,,SOFR,4.25%,2021-05-12,2026-05-12,70000000,68000000,69000000,1.0,68000000,,,,CCAP,2021-05-12
AT&T Inc.,co_0b12579f19e3,First Lien,Telecommunications,7.0%,,SOFR,4.5%,2021-05-12,2027-05-12,150000000,147000000,148000000,2.2,147000000,,,,CCAP,2021-05-12
Verizon Communications Inc.,co_7f8b7f3436aa,First Lien,Telecommunications,7.25%,,SOFR,4.75%,2021-05-12,2027-05-12,130000000,127000000,128000000,1.9,127000000,,,,CCAP,2021-05-12
T-Mobile US Inc.,co_ae1066e870a2,First Lien,Telecommunications,7.5%,,SOFR,5.0%,2021-05-12,2027-05-12,100000000,97000000,98000000,1.5,97000000,,,,CCAP,2021-05-12
Comcast Corp.,co_a978dd261b27,First Lien,Telecommunications,7.75%,,SOFR,5.25%,2021-05-12,2027-05-12,110000000,107000000,108000000,1.6,107000000,,,,CCAP,2021-05-12
The Walt Disney Co,co_2661ee5e069f,First Lien,Media & Entertainment,7.0%,,SOFR,4.5%,2021-05-12,2026-05-12,100000000,98000000,99000000,1.5,98000000,,,,CCAP,2021-05-12
Netflix Inc.,co_f4b1abf94f47,First Lien,Media & Entertainment,7.25%,,SOFR,4.75%,2021-05-12,2026-05-12,50000000,48000000,49000000,0.7,48000000,,,,CCAP,2021-05-12
Warner Bros Discovery Inc.,co_f7eb2a494a95,First Lien,Media & Entertainment,7.5%,,SOFR,5.0%,2021-05-12,2026-05-12,60000000,58000000,59000000,0.9,58000000,,,,CCAP,2021-05-12
Meta Platforms Inc.,co_e78996ddcb15,First Lien,Other,4.5%,,SOFR,2.0%,2021-05-12,2023-05-12,170000000,167000000,168000000,2.5,167000000,,,,CCAP,2021-05-12
Salesforce Inc.,co_2920a06bd844,First Lien,Other,4.75%,,SOFR,2.25%,2021-05-12,2023-05-12,120000000,118000000,119000000,1.8,118000000,,,,CCAP,2021-05-12
Adobe Inc.,co_ec5f6c4b6587,First Lien,Other,5.0%,,SOFR,2.5%,2021-05-12,2023-05-12,100000000,98000000,99000000,1.5,98000000,,,,CCAP,2021-05-12
Oracle Corp.,co_1662b1835ebf,First Lien,Other,5.25%,,SOFR,2.75%,2021-05-12,2023-05-12,130000000,127000000,128000000,1.9,127000000,,,,CCAP,2021-05-12
IBM Corp.,co_bce68412ffe3,First Lien,Other,5.5%,,SOFR,3.0%,2021-05-12,2023-05-12,110000000,107000000,108000000,1.6,107000000,,,,CCAP,2021-05-12
Intel Corp.,co_21992a0ef8c4,First Lien,Other,5.75%,,SOFR,3.25%,2021-05-12,2023-05-12,90000000,87000000,88000000,1.3,87000000,,,,CCAP,2021-05-12
CVS Health Corp.,co_2bfeef4adb42,First Lien,Automotive,7.0%,,SOFR,4.5%,2021-05-12,2026-05-12,200000000,195000000,198000000,3.0,195000000,,,,CCAP,2021-05-12
Walgreens Boots Alliance Inc.,co_c4f038fef5bc,First Lien,Automotive,7.25%,,SOFR,4.75%,2021-05-12,2026-05-12,150000000,146000000,148000000,2.8,146000000,,,,CCAP,2021-05-12
UnitedHealth Group Inc.,co_de3ea489085f,First Lien,Automotive,6.75%,,SOFR,4.25%,2021-05-12,2026-05-12,180000000,175000000,177000000,2.9,175000000,,,,CCAP,2021-05-12
McKesson Corp.,co_a3b1f90e6f06,First Lien,Automotive,7.5%,,SOFR,5.0%,2021-05-12,2026-05-12,120000000,117000000,119000000,2.0,117000000,,,,CCAP,2021-05-12
AmerisourceBergen Corp.,co_b1ac6208ede2,First Lien,Automotive,7.75%,,SOFR,5.25%,2021-05-12,2026-05-12,100000000,97000000,99000000,1.8,97000000,,,,CCAP,2021-05-12
Microsoft Corp.,co_3d5e343dd47b,First Lien,Other,5.0%,,SOFR,2.5%,2021-05-12,2023-05-12,100000000,98000000,99000000,1.5,98000000,,,,CCAP,2021-05-12
Apple Inc.,co_ed11eb77afba,First Lien,Other,5.25%,,SOFR,2.75%,2021-05-12,2023-05-12,130000000,127000000,128000000,1.9,127000000,,,,CCAP,2021-05-12
Alphabet Inc.,co_1edce49006aa,First Lien,Other,5.5%,,SOFR,3.0%,2021-05-12,2023-05-12,110000000,107000000,108000000,1.6,107000000,,,,CCAP,2021-05-12
Amazon.com Inc.,co_080586fdc68c,First Lien,Other,5.75%,,SOFR,3.25%,2021-05-12,2023-05-12,90000000,87000000,88000000,1.3,87000000,,,,CCAP,2021-05-12
Nvidia Corp.,co_8f74ee820059,First Lien,Other,6.0%,,SOFR,3.5%,2021-05-12,2023-05-12,70000000,68000000,69000000,1.0,68000000,,,,CCAP,2021-05-12
Meta Platforms Inc.,co_e78996ddcb15,First Lien,Other,6.25%,,SOFR,3.75%,2021-05-12,2023-05-12,80000000,77000000,78000000,1.2,77000000,,,,CCAP,2021-05-12
Tesla Inc.,co_8a515445c367,First Lien,Automotive,6.5%,,SOFR,4.0%,2021-05-12,2023-05-12,60000000,58000000,59000000,0.9,58000000,,,,CCAP,2021-05-12
General Motors Co,co_d8dbe4ac0246,First Lien,Automotive,6.75%,,SOFR,4.25%,2021-05-12,2023-05-12,50000000,48000000,49000000,0.7,48000000,,,,CCAP,2021-05-12
Ford Motor Co,co_a73fd9f50feb,First Lien,Automotive,7.0%,,SOFR,4.5%,2021-05-12,2023-05-12,40000000,38000000,39000000,0.6,38000000,,,,CCAP,2021-05-12
Stellantis NV,co_c640709ea32e,First Lien,Automotive,7.25%,,SOFR,4.75%,2021-05-12,2023-05-12,30000000,29000000,30000000,0.4,29000000,,,,CCAP,2021-05-12
Johnson & Johnson,co_5f2ec14067a4,First Lien,Automotive,5.0%,,SOFR,2.5%,2021-05-12,2026-05-12,250000000,245000000,248000000,3.5,245000000,,,,CCAP,2021-05-12
Pfizer Inc.,co_5f34afdc14a7,First Lien,Automotive,5.25%,,SOFR,2.75%,2021-05-12,2026-05-12,220000000,215000000,217000000,3.2,215000000,,,,CCAP,2021-05-12
Merck & Co Inc.,co_acf6d462f067,First Lien,Automotive,5.5%,,SOFR,3.0%,2021-05-12,2026-05-12,190000000,185000000,187000000,3.0,185000000,,,,CCAP,2021-05-12
AbbVie Inc.,co_ee3308f164ad,First Lien,Automotive,5.75%,,SOFR,3.25%,2021-05-12,2026-05-12,160000000,155000000,157000000,2.7,155000000,,,,CCAP,2021-05-12
Bristol-Myers Squibb Co,co_c79865fe844f,First Lien,Automotive,6.0%,,SOFR,3.5%,2021-05-12,2026-05-12,130000000,127000000,129000000,2.2,127000000,,,,CCAP,2021-05-12
Alphabet Inc.,co_1edce49006aa,Common Equity,Other,,,,,n/a,2021-05-12,,,10000000,12000000,0.2,10000000,,cost_suspicious_vs_size,CCAP,2021-05-12
Microsoft Corp.,co_3d5e343dd47b,Common Equity,Other,,,,,n/a,2021-05-12,,,15000000,18000000,0.3,15000000,,cost_suspicious_vs_size,CCAP,2021-05-12
Apple Inc.,co_ed11eb77afba,Common Equity,Other,,,,,n/a,2021-05-12,,,20000000,25000000,0.4,20000000,,cost_suspicious_vs_size,CCAP,2021-05-12
Amazon.com Inc.,co_080586fdc68c,Common Equity,Other,,,,,n/a,2021-05-12,,,18000000,22000000,0.35,18000000,,cost_suspicious_vs_size,CCAP,2021-05-12
Nvidia Corp.,co_8f74ee820059,Common Equity,Other,,,,,n/a,2021-05-12,,,12000000,16000000,0.25,12000000,,cost_suspicious_vs_size,CCAP,2021-05-12
Tesla Inc.,co_8a515445c367,Common Equity,Automotive,,,,,n/a,2021-05-12,,,8000000,10000000,0.15,8000000,,cost_suspicious_vs_size,CCAP,2021-05-12
General Motors Co,co_d8dbe4ac0246,Common Equity,Automotive,,,,,n/a,2021-05-12,,,6000000,7000000,0.1,6000000,,cost_suspicious_vs_size,CCAP,2021-05-12
Ford Motor Co,co_a73fd9f50feb,Common Equity,Automotive,,,,,n/a,2021-05-12,,,5000000,6000000,0.09,5000000,,cost_suspicious_vs_size,CCAP,2021-05-12
Stellantis NV,co_c640709ea32e,Common Equity,Automotive,,,,,n/a,2021-05-12,,,4000000,5000000,0.07,4000000,,cost_suspicious_vs_size,CCAP,2021-05-12
CVS Health Corp.,co_2bfeef4adb42,Common Equity,Automotive,,,,,n/a,2021-05-12,,,9000000,11000000,0.18,9000000,,cost_suspicious_vs_size,CCAP,2021-05-12
Walgreens Boots Alliance Inc.,co_c4f038fef5bc,Common Equity,Automotive,,,,,n/a,2021-05-12,,,7000000,8500000,0.14,7000000,,cost_suspicious_vs_size,CCAP,2021-05-12
UnitedHealth Group Inc.,co_de3ea489085f,Common Equity,Automotive,,,,,n/a,2021-05-12,,,10000000,13000000,0.22,10000000,,cost_suspicious_vs_size,CCAP,2021-05-12
McKesson Corp.,co_a3b1f90e6f06,Common Equity,Automotive,,,,,n/a,2021-05-12,,,6000000,7500000,0.12,6000000,,cost_suspicious_vs_size,CCAP,2021-05-12
AmerisourceBergen Corp.,co_b1ac6208ede2,Common Equity,Automotive,,,,,n/a,2021-05-12,,,5000000,6500000,0.1,5000000,,cost_suspicious_vs_size,CCAP,2021-05-12
Johnson & Johnson,co_5f2ec14067a4,Common Equity,Automotive,,,,,n/a,2021-05-12,,,11000000,14000000,0.23,11000000,,cost_suspicious_vs_size,CCAP,2021-05-12
Pfizer Inc.,co_5f34afdc14a7,Common Equity,Automotive,,,,,n/a,2021-05-12,,,8000000,10000000,0.16,8000000,,cost_suspicious_vs_size,CCAP,2021-05-12
Merck & Co Inc.,co_acf6d462f067,Common Equity,Automotive,,,,,n/a,2021-05-12,,,7000000,9000000,0.15,7000000,,cost_suspicious_vs_size,CCAP,2021-05-12
AbbVie Inc.,co_ee3308f164ad,Common Equity,Automotive,,,,,n/a,2021-05-12,,,6000000,7500000,0.12,6000000,,cost_suspicious_vs_size,CCAP,2021-05-12
Bristol-Myers Squibb Co,co_c79865fe844f,Common Equity,Automotive,,,,,n/a,2021-05-12,,,5000000,6500000,0.1,5000000,,cost_suspicious_vs_size,CCAP,2021-05-12
Xerox Holdings Corp.,co_8c43014bda54,First Lien,Other,8.0%,,SOFR,5.5%,2021-05-12,2026-05-12,50000000,48000000,49000000,0.7,48000000,,,,CCAP,2021-05-12
HP Inc.,co_ff2899f7fc80,First Lien,Other,8.25%,,SOFR,5.75%,2021-05-12,2026-05-12,40000000,38000000,39000000,0.6,38000000,,,,CCAP,2021-05-12
Dell Technologies Inc.,co_60bc794399b9,First Lien,Other,8.5%,,SOFR,6.0%,2021-05-12,2026-05-12,30000000,29000000,30000000,0.4,29000000,,,,CCAP,2021-05-12
International Business Machines Corp.,co_6595ca52d0e4,First Lien,Other,8.75%,,SOFR,6.25%,2021-05-12,2026-05-12,20000000,19000000,19500000,0.3,19000000,,,,CCAP,2021-05-12
Oracle Corp.,co_1662b1835ebf,First Lien,Other,9.0%,,SOFR,6.5%,2021-05-12,2026-05-12,10000000,9500000,9800000,0.15,9500000,,,,CCAP,2021-05-12
Intel Corp.,co_21992a0ef8c4,First Lien,Other,9.25%,,SOFR,6.75%,2021-05-12,2026-05-12,5000000,4750000,4900000,0.07,4750000,,,,CCAP,2021-05-12
Advanced Micro Devices Inc.,co_1302a68bf5c0,First Lien,Other,9.5%,,SOFR,7.0%,2021-05-12,2026-05-12,2000000,1800000,1900000,0.03,1800000,,,,CCAP,2021-05-12
Qualcomm Inc.,co_9c32c70efb3a,First Lien,Other,7.0%,,SOFR,4.5%,2021-05-12,2026-05-12,60000000,58000000,59000000,0.9,58000000,,,,CCAP,2021-05-12
