company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
Vertex Pharmaceuticals Inc.,co_4a2d4ea7a13e,First Lien,Automotive,8.5%,,SOFR,4.0%,2023-01-10,2030-01-10,22000,21000,21500,0.3,21000,,,,CCAP,2020-05-12
Regeneron Pharmaceuticals Inc.,co_22b17562af60,First Lien,Automotive,8.25%,,SOFR,3.75%,2022-07-01,2029-07-01,25000,24000,24500,0.4,24000,,,,CCAP,2020-05-12
Illumina Inc.,co_8affc29a4495,First Lien,Automotive,8.0%,,SOFR,3.5%,2023-05-01,2030-05-01,30000,28500,29000,0.4,28500,,,,CCAP,2020-05-12
DexCom Inc.,co_f6999d032e20,First Lien,Automotive,7.75%,,SOFR,3.25%,2022-11-20,2029-11-20,15000,14500,14800,0.2,14500,,,,CCAP,2020-05-12
Edwards Lifesciences Corp.,co_e5ec8cc5ea56,First Lien,Automotive,7.5%,,SOFR,3.0%,2023-08-15,2030-08-15,12000,11800,12000,0.2,11800,,,,CCAP,2020-05-12
Intuitive Surgical Inc.,co_7a24e713da7d,First Lien,Automotive,7.25%,,SOFR,2.75%,2022-02-01,2029-02-01,10000,9900,10000,0.2,9900,,,,CCAP,2020-05-12
Boston Scientific Corp.,co_be234cd7a3f8,First Lien,Automotive,7.0%,,SOFR,2.5%,2023-06-01,2030-06-01,13000,12800,13000,0.2,12800,,,,CCAP,2020-05-12
Zimmer Biomet Holdings Inc.,co_44a295445bd0,First Lien,Automotive,6.75%,,SOFR,2.25%,2022-09-15,2029-09-15,9000,8900,9000,0.1,8900,,,,CCAP,2020-05-12
Hologic Inc.,co_9a882456ed97,First Lien,Automotive,6.5%,,SOFR,2.0%,2023-03-25,2030-03-25,7000,6950,7000,0.1,6950,,,,CCAP,2020-05-12
QuidelOrtho Corp.,co_98ba9cc871ef,First Lien,Automotive,6.25%,,SOFR,1.75%,2022-04-10,2029-04-10,5000,4950,5000,0.1,4950,,,,CCAP,2020-05-12
Exact Sciences Corp.,co_e7a4c7a8d007,First Lien,Automotive,6.0%,,SOFR,1.5%,2023-07-15,2030-07-15,8000,7900,8000,0.1,7900,,,,CCAP,2020-05-12
Guardant Health Inc.,co_048d0bc8ac3a,First Lien,Automotive,5.75%,,SOFR,1.25%,2022-10-01,2029-10-01,6000,5950,6000,0.1,5950,,,,CCAP,2020-05-12
Adaptive Biotechnologies Corp.,co_77292fe8c0b3,First Lien,Automotive,5.5%,,SOFR,1.0%,2023-01-20,2030-01-20,4000,3980,4000,0.1,3980,,,,CCAP,2020-05-12
Myriad Genetics Inc.,co_2332bf91c292,First Lien,Automotive,5.25%,,SOFR,0.75%,2022-05-15,2029-05-15,3000,2980,3000,0.0,2980,,,,CCAP,2020-05-12
Genomic Health Inc.,co_4e77a60ca71f,First Lien,Automotive,5.0%,,SOFR,0.5%,2023-08-01,2030-08-01,2000,1990,2000,0.0,1990,,,,CCAP,2020-05-12
Pacific Biosciences of California Inc.,co_657cbc5b9857,First Lien,Automotive,4.75%,,SOFR,0.25%,2022-11-01,2029-11-01,1000,995,1000,0.0,995,,,,CCAP,2020-05-12
Oxford Nanopore Technologies plc,co_9a0f031d3ffb,First Lien,Automotive,8.5%,,SOFR,4.0%,2021-06-01,2028-06-01,25000,23750,24000,0.4,23750,,,,CCAP,2020-05-12
Guardant Health Inc.,co_048d0bc8ac3a,First Lien,Automotive,8.25%,,SOFR,3.75%,2022-08-15,2029-08-15,15000,14250,14500,0.2,14250,,,,CCAP,2020-05-12
Adaptive Biotechnologies Corp.,co_77292fe8c0b3,First Lien,Automotive,8.0%,,SOFR,3.5%,2023-02-20,2030-02-20,10000,9500,9700,0.1,9500,,,,CCAP,2020-05-12
Myriad Genetics Inc.,co_2332bf91c292,First Lien,Automotive,7.75%,,SOFR,3.25%,2022-03-10,2029-03-10,7000,6650,6800,0.1,6650,,,,CCAP,2020-05-12
Genomic Health Inc.,co_4e77a60ca71f,First Lien,Automotive,7.5%,,SOFR,3.0%,2023-07-01,2030-07-01,5000,4750,4850,0.1,4750,,,,CCAP,2020-05-12
Pacific Biosciences of California Inc.,co_657cbc5b9857,First Lien,Automotive,7.25%,,SOFR,2.75%,2022-10-15,2029-10-15,3000,2850,2900,0.0,2850,,,,CCAP,2020-05-12
CVS Health Corp.,co_2bfeef4adb42,Common Equity,Automotive,,n/a,N/A,,,2020-05-12,,,50000,52000,0.8,50000,,cost_suspicious_vs_size,CCAP,2020-05-12
McKesson Corp.,co_a3b1f90e6f06,Common Equity,Automotive,,n/a,N/A,,,2020-05-12,,,40000,41000,0.6,40000,,cost_suspicious_vs_size,CCAP,2020-05-12
UnitedHealth Group Inc.,co_de3ea489085f,Common Equity,Automotive,,n/a,N/A,,,2020-05-12,,,60000,62000,0.9,60000,,cost_suspicious_vs_size,CCAP,2020-05-12
Thermo Fisher Scientific Inc.,co_95c291174ab4,Common Equity,Automotive,,n/a,N/A,,,2020-05-12,,,45000,46000,0.7,45000,,cost_suspicious_vs_size,CCAP,2020-05-12
AbbVie Inc.,co_ee3308f164ad,Common Equity,Automotive,,n/a,N/A,,,2020-05-12,,,35000,36000,0.5,35000,,cost_suspicious_vs_size,CCAP,2020-05-12
Johnson & Johnson,co_5f2ec14067a4,Common Equity,Automotive,,n/a,N/A,,,2020-05-12,,,75000,77000,1.1,75000,,cost_suspicious_vs_size,CCAP,2020-05-12
Pfizer Inc.,co_5f34afdc14a7,Common Equity,Automotive,,n/a,N/A,,,2020-05-12,,,55000,56000,0.8,55000,,cost_suspicious_vs_size,CCAP,2020-05-12
Merck & Co. Inc.,co_acf6d462f067,Common Equity,Automotive,,n/a,N/A,,,2020-05-12,,,30000,31000,0.5,30000,,cost_suspicious_vs_size,CCAP,2020-05-12
Bristol-Myers Squibb Company,co_19ddcfd23f2f,Common Equity,Automotive,,n/a,N/A,,,2020-05-12,,,25000,26000,0.4,25000,,cost_suspicious_vs_size,CCAP,2020-05-12
Eli Lilly and Company,co_fbcfeb1a1bfa,Common Equity,Automotive,,n/a,N/A,,,2020-05-12,,,47500,48500,0.7,47500,,cost_suspicious_vs_size,CCAP,2020-05-12
Amgen Inc.,co_7e792b2bfdc1,Common Equity,Automotive,,n/a,N/A,,,2020-05-12,,,37500,38500,0.6,37500,,cost_suspicious_vs_size,CCAP,2020-05-12
Gilead Sciences Inc.,co_39e749afa489,Common Equity,Automotive,,n/a,N/A,,,2020-05-12,,,20000,21000,0.3,20,,cost_suspicious_vs_size,CCAP,2020-05-12
CVS Health Corp.,co_2bfeef4adb42,Common Equity,Automotive,,,,,n/a,,,,100000,105000,1.5,100000,,cost_suspicious_vs_size,CCAP,2020-05-12
UnitedHealth Group Inc.,co_de3ea489085f,Common Equity,Automotive,,,,,n/a,,,,120000,125000,1.8,120000,,cost_suspicious_vs_size,CCAP,2020-05-12
Anthem Inc.,co_12abd783d22c,Common Equity,Automotive,,,,,n/a,,,,80000,82000,1.2,80000,,cost_suspicious_vs_size,CCAP,2020-05-12
Cigna Corp.,co_cc755476f5b2,Common Equity,Automotive,,,,,n/a,,,,70000,71000,1.0,70000,,cost_suspicious_vs_size,CCAP,2020-05-12
Humana Inc.,co_1aaf519fc599,Common Equity,Automotive,,,,,n/a,,,,60000,61000,0.9,60000,,cost_suspicious_vs_size,CCAP,2020-05-12
AbbVie Inc.,co_ee3308f164ad,Common Equity,Automotive,,,,,n/a,,,,90000,95000,1.4,90000,,cost_suspicious_vs_size,CCAP,2020-05-12
Pfizer Inc.,co_5f34afdc14a7,Common Equity,Automotive,,,,,n/a,,,,110000,115000,1.7,110000,,cost_suspicious_vs_size,CCAP,2020-05-12
Merck & Co. Inc.,co_acf6d462f067,Common Equity,Automotive,,,,,n/a,,,,105000,108000,1.6,105000,,cost_suspicious_vs_size,CCAP,2020-05-12
Bristol-Myers Squibb Company,co_19ddcfd23f2f,Common Equity,Automotive,,,,,n/a,,,,95000,98000,1.5,95000,,cost_suspicious_vs_size,CCAP,2020-05-12
Gilead Sciences Inc.,co_39e749afa489,Common Equity,Automotive,,,,,n/a,,,,50000,52000,0.8,50000,,cost_suspicious_vs_size,CCAP,2020-05-12
Amgen Inc.,co_7e792b2bfdc1,Common Equity,Automotive,,,,,n/a,,,,85000,88000,1.3,85000,,cost_suspicious_vs_size,CCAP,2020-05-12
Thermo Fisher Scientific Inc.,co_95c291174ab4,Common Equity,Automotive,,,,,n/a,,,,75000,78000,1.1,75000,,cost_suspicious_vs_size,CCAP,2020-05-12
Medtronic plc,co_d448a14d2488,Common Equity,Automotive,,,,,n/a,,,,65000,67000,1.0,65000,,cost_suspicious_vs_size,CCAP,2020-05-12
Boston Scientific Corp.,co_be234cd7a3f8,Common Equity,Automotive,,,,,n/a,,,,55000,57000,0.8,55000,,cost_suspicious_vs_size,CCAP,2020-05-12
Edwards Lifesciences Corp.,co_e5ec8cc5ea56,Common Equity,Automotive,,,,,n/a,,,,45000,47000,0.7,45000,,cost_suspicious_vs_size,CCAP,2020-05-12
DexCom Inc.,co_f6999d032e20,Common Equity,Automotive,,,,,n/a,,,,40000,42000,0.6,40000,,cost_suspicious_vs_size,CCAP,2020-05-12
Intuitive Surgical Inc.,co_7a24e713da7d,Common Equity,Automotive,,,,,n/a,,,,35000,37000,0.5,35000,,cost_suspicious_vs_size,CCAP,2020-05-12
Align Technology Inc.,co_eea9d7b0c54b,Common Equity,Automotive,,,,,n/a,,,,30000,32000,0.5,30000,,cost_suspicious_vs_size,CCAP,2020-05-12
Zimmer Biomet Holdings Inc.,co_44a295445bd0,Common Equity,Automotive,,,,,n/a,,,,25000,27000,0.4,25000,,cost_suspicious_vs_size,CCAP,2020-05-12
HCA Healthcare Inc.,co_ce08f1ccede7,Common Equity,Automotive,,,,,n/a,,,,20000,22000,0.3,20000,,cost_suspicious_vs_size,CCAP,2020-05-12
Tenet Healthcare Corp.,co_ab5f1583a5f3,Common Equity,Automotive,,,,,n/a,,,,15000,17000,0.2,15000,,cost_suspicious_vs_size,CCAP,2020-05-12
Community Health Systems Inc.,co_a6d23036deb3,Common Equity,Automotive,,,,,n/a,,,,10000,12000,0.2,10000,,cost_suspicious_vs_size,CCAP,2020-05-12
Universal Health Services Inc.,co_6c88e6deb155,Common Equity,Automotive,,,,,n/a,,,,18000,20000,0.3,18000,,cost_suspicious_vs_size,CCAP,2020-05-12
Quest Diagnostics Inc.,co_b14f4621f5f4,Common Equity,Automotive,,,,,n/a,,,,13000,15000,0.2,13000,,cost_suspicious_vs_size,CCAP,2020-05-12
Laboratory Corp.,co_7b6ab85d3514,Common Equity,Automotive,,,,,n/a,,,,11000,13000,0.2,11000,,cost_suspicious_vs_size,CCAP,2020-05-12
Agilent Technologies Inc.,co_d81b24268193,Common Equity,Automotive,,,,,n/a,,,,22000,24000,0.3,22000,,cost_suspicious_vs_size,CCAP,2020-05-12
PerkinElmer Inc.,co_348e1ddb7e5c,Common Equity,Automotive,,,,,n/a,,,,19000,21000,0.3,19000,,cost_suspicious_vs_size,CCAP,2020-05-12
Bio-Rad Laboratories Inc.,co_f96d331e1d58,Common Equity,Automotive,,,,,n/a,,,,16000,18000,0.3,16000,,cost_suspicious_vs_size,CCAP,2020-05-12
IDEXX Laboratories Inc.,co_be0645ce273c,Common Equity,Automotive,,,,,n/a,,,,14000,16000,0.2,14000,,cost_suspicious_vs_size,CCAP,2020-05-12
Varian Medical Systems Inc.,co_5a3de8a0ca2f,Common Equity,Automotive,,,,,n/a,,,,17000,19000,0.3,17000,,cost_suspicious_vs_size,CCAP,2020-05-12
Cerner Corp.,co_98f89d50dda5,Common Equity,Automotive,,,,,n/a,,,,23000,25000,0.4,23000,,cost_suspicious_vs_size,CCAP,2020-05-12
Epic Systems Corp.,co_cb207a37c89b,Common Equity,Automotive,,,,,n/a,,,,28000,30000,0.4,28000,,cost_suspicious_vs_size,CCAP,2020-05-12
Cerus Corp.,co_63c0117f6e6b,Common Equity,Automotive,,,,,n/a,,,,5000,6000,0.1,5000,,cost_suspicious_vs_size,CCAP,2020-05-12
Haemonetics Corp.,co_45abfa8fbcec,Common Equity,Automotive,,,,,n/a,,,,7000,8000,0.1,7000,,cost_suspicious_vs_size,CCAP,2020-05-12
Omnicell Inc.,co_ada939a0b77a,Common Equity,Automotive,,,,,n/a,,,,9000,10000,0.1,9000,,cost_suspicious_vs_size,CCAP,2020-05-12
Quidel Corp.,co_0fdb24818cb9,Common Equity,Automotive,,,,,n/a,,,,6000,7000,0.1,6000,,cost_suspicious_vs_size,CCAP,2020-05-12
GenMark Diagnostics Inc.,co_e77d64ae05fb,Common Equity,Automotive,,,,,n/a,,,,4000,5000,0.1,4000,,cost_suspicious_vs_size,CCAP,2020-05-12
Exact Sciences Corp.,co_e7a4c7a8d007,Common Equity,Automotive,,,,,n/a,,,,38000,40000,0.6,38000,,cost_suspicious_vs_size,CCAP,2020-05-12
Illumina Inc.,co_8affc29a4495,Common Equity,Automotive,,,,,n/a,,,,48000,50000,0.7,48000,,cost_suspicious_vs_size,CCAP,2020-05-12
BioNTech SE,co_c829128cb149,Common Equity,Automotive,,,,,n/a,,,,42000,44000,0.6,42000,,cost_suspicious_vs_size,CCAP,2020-05-12
Moderna Inc.,co_48d7e0f61906,Common Equity,Automotive,,,,,n/a,,,,39000,41000,0.6,39000,,cost_suspicious_vs_size,CCAP,2020-05-12
Novavax Inc.,co_107cbcb5323f,Common Equity,Automotive,,,,,n/a,,,,26000,28000,0.4,26000,,cost_suspicious_vs_size,CCAP,2020-05-12
Catalent Inc.,co_f38d2dd2eb76,Common Equity,Automotive,,,,,n/a,,,,24000,26000,0.4,24000,,cost_suspicious_vs_size,CCAP,2020-05-12
Lonza Group AG,co_d70fa3453614,Common Equity,Automotive,,,,,n/a,,,,33000,35000,0.5,33000,,cost_suspicious_vs_size,CCAP,2020-05-12
Roche Holding AG,co_3c3e069ab2ff,Common Equity,Automotive,,,,,n/a,,,,150000,155000,2.3,150000,,cost_suspicious_vs_size,CCAP,2020-05-12
Novartis AG,co_2ca85e6d3028,Common Equity,Automotive,,,,,n/a,,,,130000,135000,2.0,130000,,cost_suspicious_vs_size,CCAP,2020-05-12
Sanofi,co_9d44b649c5e2,Common Equity,Automotive,,,,,n/a,,,,100000,103000,1.5,100000,,cost_suspicious_vs_size,CCAP,2020-05-12
AstraZeneca PLC,co_ba65b64d7181,Common Equity,Automotive,,,,,n/a,,,,125000,128000,1.9,125000,,cost_suspicious_vs_size,CCAP,2020-05-12
GlaxoSmithKline plc,co_16e4c967fea0,Common Equity,Automotive,,,,,n/a,,,,115000,118000,1.7,115000,,cost_suspicious_vs_size,CCAP,2020-05-12
Bayer AG,co_c49a8e2fdb27,Common Equity,Automotive,,,,,n/a,,,,98000,100000,1.5,98000,,cost_suspicious_vs_size,CCAP,2020-05-12
Johnson & Johnson,co_5f2ec14067a4,Common Equity,Automotive,,,,,n/a,,,,160000,165000,2.4,160000,,cost_suspicious_vs_size,CCAP,2020-05-12
Procter & Gamble Company,co_3848f7c16c0a,Common Equity,Other,,,,,n/a,,,,140000,145000,2.1,140000,,cost_suspicious_vs_size,CCAP,2020-05-12
PepsiCo Inc.,co_6f5310ef770a,Common Equity,Food & Beverage,,,,,n/a,,,,135000,138000,2.0,135000,,cost_suspicious_vs_size,CCAP,2020-05-12
The Coca-Cola Company,co_e7f011df61c6,Common Equity,Food & Beverage,,,,,n/a,,,,128000,130000,1.9,128000,,cost_suspicious_vs_size,CCAP,2020-05-12
Nestlé S.A.,co_1406d47d7d63,Common Equity,Other,,,,,n/a,,,,155000,158000,2.3,155000,,cost_suspicious_vs_size,CCAP,2020-05-12
Unilever PLC,co_cb82dc85c799,Common Equity,Other,,,,,n/a,,,,118000,120000,1.8,118000,,cost_suspicious_vs_size,CCAP,2020-05-12
Philip Morris International Inc.,co_e320ab89bea8,Common Equity,Other,,,,,n/a,,,,108000,110000,1.6,108000,,cost_suspicious_vs_size,CCAP,2020-05-12
Altria Group Inc.,co_ffb4f66a3ecf,Common Equity,Other,,,,,n/a,,,,88000,90000,1.3,88000,,cost_suspicious_vs_size,CCAP,2020-05-12
The Home Depot Inc.,co_7134a5583111,Common Equity,Consumer & Retail,,,,,n/a,,,,102000,105000,1.5,102000,,cost_suspicious_vs_size,CCAP,2020-05-12
Lowe's Companies Inc.,co_4d38b4abd9d8,Common Equity,Consumer & Retail,,,,,n/a,,,,78000,80000,1.2,78000,,cost_suspicious_vs_size,CCAP,2020-05-12
McDonald's Corp.,co_d7f97d2a50bd,Common Equity,Food & Beverage,,,,,n/a,,,,92000,95000,1.4,92000,,cost_suspicious_vs_size,CCAP,2020-05-12
Starbucks Corp.,co_7768b17c52cb,Common Equity,Food & Beverage,,,,,n/a,,,,68000,70000,1.0,68000,,cost_suspicious_vs_size,CCAP,2020-05-12
The Walt Disney Company,co_ed8e83c57f03,Common Equity,Media & Entertainment,,,,,n/a,,,,112000,115000,1.7,112000,,cost_suspicious_vs_size,CCAP,2020-05-12
Nike Inc.,co_30b2f4f43fa8,Common Equity,Other,,,,,n/a,,,,82000,85000,1.2,82000,,cost_suspicious_vs_size,CCAP,2020-05-12
Amazon.com Inc.,co_080586fdc68c,Common Equity,Consumer & Retail,,,,,n/a,,,,200000,210000,3.1,200000,,cost_suspicious_vs_size,CCAP,2020-05-12
Alphabet Inc.,co_1edce49006aa,Common Equity,Software & Technology,,,,,n/a,,,,180000,185000,2.7,180000,,cost_suspicious_vs_size,CCAP,2020-05-12
Microsoft Corp.,co_3d5e343dd47b,Common Equity,Software & Technology,,,,,n/a,,,,190000,195000,2.8,190000,,cost_suspicious_vs_size,CCAP,2020-05-12
Apple Inc.,co_ed11eb77afba,Common Equity,Software & Technology,,,,,n/a,,,,220000,225000,3.3,220000,,cost_suspicious_vs_size,CCAP,2020-05-12
Meta Platforms Inc.,co_e78996ddcb15,Common Equity,Media & Entertainment,,,,,n/a,,,,170000,175000,2.5,170000,,cost_suspicious_vs_size,CCAP,2020-05-12
NVIDIA Corp.,co_8f74ee820059,Common Equity,Software & Technology,,,,,n/a,,,,160000,165000,2.4,160000,,cost_suspicious_vs_size,CCAP,2020-05-12
Tesla Inc.,co_8a515445c367,Common Equity,Automotive,,,,,n/a,,,,150000,155000,2.3,150000,,cost_suspicious_vs_size,CCAP,2020-05-12
Salesforce Inc.,co_2920a06bd844,Common Equity,Software & Technology,,,,,n/a,,,,140000,145000,2.1,140000,,cost_suspicious_vs_size,CCAP,2020-05-12
Oracle Corp.,co_1662b1835ebf,Common Equity,Software & Technology,,,,,n/a,,,,130000,135000,2.0,130000,,cost_suspicious_vs_size,CCAP,2020-05-12
Intel Corp.,co_21992a0ef8c4,Common Equity,Software & Technology,,,,,n/a,,,,120000,125000,1.8,120000,,cost_suspicious_vs_size,CCAP,2020-05-12
Advanced Micro Devices Inc.,co_1302a68bf5c0,Common Equity,Software & Technology,,,,,n/a,,,,110000,115000,1.7,110000,,cost_suspicious_vs_size,CCAP,2020-05-12
Qualcomm Inc.,co_9c32c70efb3a,Common Equity,Software & Technology,,,,,n/a,,,,100000,105000,1.5,100000,,cost_suspicious_vs_size,CCAP,2020-05-12
Broadcom Inc.,co_f6e3db4f4c1d,Common Equity,Software & Technology,,,,,n/a,,,,90000,95000,1.4,90000,,cost_suspicious_vs_size,CCAP,2020-05-12
Texas Instruments Inc.,co_f9e599ad3566,Common Equity,Software & Technology,,,,,n/a,,,,80000,85000,1.2,80000,,cost_suspicious_vs_size,CCAP,2020-05-12
Cisco Systems Inc.,co_48feb046acae,Common Equity,Software & Technology,,,,,n/a,,,,70000,75000,1.0,70000,,cost_suspicious_vs_size,CCAP,2020-05-12
IBM,co_bce68412ffe3,Common Equity,Software & Technology,,,,,n/a,,,,60000,65000,0.9,60000,,cost_suspicious_vs_size,CCAP,2020-05-12
Accenture plc,co_cd4e1374d67a,Common Equity,Software & Technology,,,,,n/a,,,,50000,55000,0.7,50000,,cost_suspicious_vs_size,CCAP,2020-05-12
Capgemini SE,co_6b8a8a0086d2,Common Equity,Software & Technology,,,,,n/a,,,,40000,45000,0.6,40000,,cost_suspicious_vs_size,CCAP,2020-05-12
Tata Consultancy Services Ltd.,co_76141ad8bbd6,Common Equity,Business Services,,,,,n/a,,,,30000,35000,0.5,30000,,cost_suspicious_vs_size,CCAP,2020-05-12
Infosys Ltd.,co_9de85b842813,Common Equity,Software & Technology,,,,,n/a,,,,25000,30000,0.4,25000,,cost_suspicious_vs_size,CCAP,2020-05-12
Wipro Ltd.,co_b8791b13b7b7,Common Equity,Software & Technology,,,,,n/a,,,,20000,25000,0.3,20000,,cost_suspicious_vs_size,CCAP,2020-05-12
HCL Technologies Ltd.,co_ddaf73ced93e,Common Equity,Software & Technology,,,,,n/a,,,,15000,20000,0.3,15000,,cost_suspicious_vs_size,CCAP,2020-05-12
Cognizant Technology Solutions Corp.,co_cd9bb8f0efa6,Common Equity,Software & Technology,,,,,n/a,,,,18000,22000,0.3,18000,,cost_suspicious_vs_size,CCAP,2020-05-12
Atos SE,co_4ea192c8108f,Common Equity,Other,,,,,n/a,,,,10000,14000,0.2,10000,,cost_suspicious_vs_size,CCAP,2020-05-12
DXC Technology Company,co_0faf644aaf09,Common Equity,Software & Technology,,,,,n/a,,,,12000,16000,0.2,12000,,cost_suspicious_vs_size,CCAP,2020-05-12
Fiserv Inc.,co_964731bda0f7,Common Equity,Financial Services,,,,,n/a,,,,100000,105000,1.5,100000,,cost_suspicious_vs_size,CCAP,2020-05-12
Fidelity National Information Services Inc.,co_beab68c85082,Common Equity,Business Services,,,,,n/a,,,,90000,95000,1.4,90000,,cost_suspicious_vs_size,CCAP,2020-05-12
Global Payments Inc.,co_957273042268,Common Equity,Financial Services,,,,,n/a,,,,80000,85000,1.2,80000,,cost_suspicious_vs_size,CCAP,2020-05-12
Visa Inc.,co_b9e57f0164d0,Common Equity,Financial Services,,,,,n/a,,,,150000,155000,2.3,150000,,cost_suspicious_vs_size,CCAP,2020-05-12
Mastercard Inc.,co_2a8b5511c99e,Common Equity,Financial Services,,,,,n/a,,,,140000,145000,2.1,14000,,cost_suspicious_vs_size,CCAP,2020-05-12
ACI Worldwide Inc.,co_475fb197b72e,Common Equity,Software & Technology,,,,,n/a,,,,70000,75000,1.1,70000,,cost_suspicious_vs_size,CCAP,2020-05-12
Adyen N V,co_de0f79801905,Common Equity,Software & Technology,,,,,n/a,,,,60000,65000,1.0,60000,,cost_suspicious_vs_size,CCAP,2020-05-12
Affirm Holdings Inc.,co_365929e89588,Common Equity,Software & Technology,,,,,n/a,,,,50000,55000,0.8,50000,,cost_suspicious_vs_size,CCAP,2020-05-12
Block Inc.,co_3eb27b5b2921,Common Equity,Software & Technology,,,,,n/a,,,,120000,125000,1.9,120000,,cost_suspicious_vs_size,CCAP,2020-05-12
Bill.com Holdings Inc.,co_28d0b580c6c2,Common Equity,Software & Technology,,,,,n/a,,,,40000,45000,0.7,40000,,cost_suspicious_vs_size,CCAP,2020-05-12
Billtrust Holdings Inc.,co_c7194b735af3,Common Equity,Software & Technology,,,,,n/a,,,,30000,35000,0.5,30000,,cost_suspicious_vs_size,CCAP,2020-05-12
Bottomline Technologies Inc.,co_c6a01360bb37,Common Equity,Software & Technology,,,,,n/a,,,,55000,60000,0.9,55000,,cost_suspicious_vs_size,CCAP,2020-05-12
Broadridge Financial Solutions Inc.,co_84f467373187,Common Equity,Software & Technology,,,,,n/a,,,,95000,100000,1.5,95000,,cost_suspicious_vs_size,CCAP,2020-05-12
Buckle Inc.,co_db31deb6a616,Common Equity,Software & Technology,,,,,n/a,,,,20000,25000,0.4,20000,,cost_suspicious_vs_size,CCAP,2020-05-12
Calyx Inc.,co_6b02f64c23a8,Common Equity,Software & Technology,,,,,n/a,,,,15000,20000,0.3,15000,,cost_suspicious_vs_size,CCAP,2020-05-12
Capco Inc.,co_9445c8b3254d,Common Equity,Software & Technology,,,,,n/a,,,,10000,12000,0.2,10000,,cost_suspicious_vs_size,CCAP,2020-05-12
Cardlytics Inc.,co_d1cd98615eff,Common Equity,Software & Technology,,,,,n/a,,,,25000,30000,0.5,25000,,cost_suspicious_vs_size,CCAP,2020-05-12
CDK Global Inc.,co_2ebe194b3539,Common Equity,Software & Technology,,,,,n/a,,,,85000,90000,1.4,85000,,cost_suspicious_vs_size,CCAP,2020-05-12
Certegy Inc.,co_5378b420774a,Common Equity,Software & Technology,,,,,n/a,,,,35000,40000,0.6,35000,,cost_suspicious_vs_size,CCAP,2020-05-12
Chime Inc.,co_247f830a89bc,Common Equity,Software & Technology,,,,,n/a,,,,75000,80000,1.2,75000,,cost_suspicious_vs_size,CCAP,2020-05-12
Chorus.ai Inc.,co_247fb37525dd,Common Equity,Software & Technology,,,,,n/a,,,,5000,7000,0.1,5000,,cost_suspicious_vs_size,CCAP,2020-05-12
Clover Health Investments Corp.,co_c7cb0167c90f,Common Equity,Automotive,,,,,n/a,,,,65000,70000,1.1,65000,,cost_suspicious_vs_size,CCAP,2020-05-12
Coda Payments Pte. Ltd.,co_daf2883acffa,Common Equity,Software & Technology,,,,,n/a,,,,45000,50000,0.8,45000,,cost_suspicious_vs_size,CCAP,2020-05-12
Coinbase Global Inc.,co_76c536e684af,Common Equity,Software & Technology,,,,,n/a,,,,110000,115000,1.8,110000,,cost_suspicious_vs_size,CCAP,2020-05-12
Comerica Inc.,co_8a7f7f391594,Common Equity,Other,,,,,n/a,,,,100000,105000,1.5,100000,,cost_suspicious_vs_size,CCAP,2020-05-12
Community Financial Corp.,co_2892a6ca5bb5,Common Equity,Financial Services,,,,,n/a,,,,20000,22000,0.3,20000,,cost_suspicious_vs_size,CCAP,2020-05-12
Confluent Inc.,co_a6b2df5fbe3c,Common Equity,Software & Technology,,,,,n/a,,,,50000,55000,0.9,50000,,cost_suspicious_vs_size,CCAP,2020-05-12
Consolidated Edison Company of New York Inc.,co_dbec3b959f3c,Common Equity,Energy,,,,,n/a,,,,150000,155000,2.3,150000,,cost_suspicious_vs_size,CCAP,2020-05-12
Core Scientific Inc.,co_3a1f25366961,Common Equity,Software & Technology,,,,,n/a,,,,30000,35000,0.5,30000,,cost_suspicious_vs_size,CCAP,2020-05-12
Coupa Software Inc.,co_d21122ff5bb1,Common Equity,Software & Technology,,,,,n/a,,,,70000,75000,1.1,70000,,cost_suspicious_vs_size,CCAP,2020-05-12
Coupang Inc.,co_c9ccbe1da4b5,Common Equity,Software & Technology,,,,,n/a,,,,80000,85000,1.3,80000,,cost_suspicious_vs_size,CCAP,2020-05-12
Cray Inc.,co_7b7b313db7ef,Common Equity,Software & Technology,,,,,n/a,,,,10000,12000,0.2,10000,,cost_suspicious_vs_size,CCAP,2020-05-12
Criteo S A,co_a69a1ef1b92d,Common Equity,Software & Technology,,,,,n/a,,,,40000,45000,0.7,40000,,cost_suspicious_vs_size,CCAP,2020-05-12
CrowdStrike Holdings Inc.,co_99e00db4f857,Common Equity,Software & Technology,,,,,n/a,,,,90000,95000,1.5,90000,,cost_suspicious_vs_size,CCAP,2020-05-12
CSG Systems International Inc.,co_d118a61f0de4,Common Equity,Software & Technology,,,,,n/a,,,,35000,40000,0.6,35000,,cost_suspicious_vs_size,CCAP,2020-05-12
Cubic Corp.,co_18df6aff73ef,Common Equity,Software & Technology,,,,,n/a,,,,25000,30000,0.5,25000,,cost_suspicious_vs_size,CCAP,2020-05-12
Datadog Inc.,co_100377f2f454,Common Equity,Software & Technology,,,,,n/a,,,,100000,105000,1.7,100000,,cost_suspicious_vs_size,CCAP,2020-05-12
