company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
Loft Orbital Solutions Inc.,co_34b678435fad,,,,,,,,,,,,,,,,,,,,HTGC,2025-10-30,HTGC,2025-10-30
"Elation Health, Inc.",co_c98216ef9b8c,,,,,,,,,,,,,,,,,,,,HTGC,2025-10-30,HTGC,2025-10-30
"ZeroEyes, Inc.",co_fa215ace2ffa,,,,,,,,,,,,,,,,,,,,HTGC,2025-10-30,HTGC,2025-10-30
"Stoke Space Technologies, Inc.",co_71b60926e973,,Aerospace & Defense,,,,,,,,,,,,,,,,,,HTGC,2025-10-30,HTGC,2025-10-30
Distributed Creation Inc.,co_3f50a9e45af5,,Distribution & Wholesale,,,,,,,,,,,,,,,,,,HTGC,2025-10-30,HTGC,2025-10-30
"DNSFilter, Inc.",co_f96a751f7ec4,,,,,,,,,,,,,,,,,,,,HTGC,2025-10-30,HTGC,2025-10-30
Scylla DB Ltd.,co_4b253d9455f9,,,,,,,,,,,,,,,,,,,,HTGC,2025-10-30,HTGC,2025-10-30
Smartsheet Inc.,co_e1a9953c9633,,,,,,,,,,,,,,,,,,,,HTGC,2025-10-30,HTGC,2025-10-30
"AlphaSense, Inc.",co_28219da99752,,,,,,,,,,,,,,,,,,,,HTGC,2025-10-30,HTGC,2025-10-30
"WellBe Senior Medical, LLC",co_27807a40b895,,Healthcare,,,,,,,,,,,,,,,,,,HTGC,2025-10-30,HTGC,2025-10-30
"LogRhythm, Inc.",co_e94a014c9f0d,,,,,,,,,,,,,,,,,,,,HTGC,2025-10-30,HTGC,2025-10-30
"Altumint, Inc.",co_69870af89f98,,,,,,,,,,,,,,,,,,,,HTGC,2025-10-30,HTGC,2025-10-30
"Loftware, Inc.",co_6101af426657,,,,,,,,,,,,,,,,,,,,HTGC,2025-10-30,HTGC,2025-10-30
Ennoble Care LLC,co_bf4b71576999,,,,,,,,,,,,,,,,,,,,HTGC,2025-10-30,HTGC,2025-10-30
"Zappi, Inc.",co_9f167b95ec9f,,,,,,,,,,,,,,,,,,,,HTGC,2025-10-30,HTGC,2025-10-30
"Carbyne, Inc.",co_9f36e235b650,,,,,,,,,,,,,,,,,,,,HTGC,2025-10-30,HTGC,2025-10-30
"New Relic, Inc.",co_1e4dc8ed7581,,,,,,,,,,,,,,,,,,,,HTGC,2025-10-30,HTGC,2025-10-30
Behavox Ltd.,co_cb87b187e280,,,,,,,,,,,,,,,,,,,,HTGC,2025-10-30,HTGC,2025-10-30
Streamline Healthcare Solutions,co_ea605c897dd6,,Healthcare,,,,,,,,,,,,,,,,,,HTGC,2025-10-30,HTGC,2025-10-30
Akeyless Security Ltd.,co_bdc8dec7796b,,,,,,,,,,,,,,,,,,,,HTGC,2025-10-30,HTGC,2025-10-30
"Kaseware, Inc.",co_29e51f01f0d3,,,,,,,,,,,,,,,,,,,,HTGC,2025-10-30,HTGC,2025-10-30
"PayIt, LLC",co_ab1e0c9c6588,,,,,,,,,,,,,,,,,,,,HTGC,2025-10-30,HTGC,2025-10-30
"Sumo Logic, Inc.",co_01694b38123c,,,,,,,,,,,,,,,,,,,,HTGC,2025-10-30,HTGC,2025-10-30
LogicSource,co_3e9127245a51,,,,,,,,,,,,,,,,,,,,HTGC,2025-10-30,HTGC,2025-10-30
"Zimperium, Inc.",co_da5caa47bea1,,,,,,,,,,,,,,,,,,,,HTGC,2025-10-30,HTGC,2025-10-30
Alchemer LLC,co_4123ef8e97c9,,,,,,,,,,,,,,,,,,,,HTGC,2025-10-30,HTGC,2025-10-30
"Main Street Rural, Inc.",co_c96699401052,,,,,,,,,,,,,,,,,,,,HTGC,2025-10-30,HTGC,2025-10-30
"Dispatch Technologies, Inc.",co_13e78c5e6189,,,,,,,,,,,,,,,,,,,,HTGC,2025-10-30,HTGC,2025-10-30
Annex Cloud,co_9190d412f187,,Software & Technology,,,,,,,,,,,,,,,,,,HTGC,2025-10-30,HTGC,2025-10-30
"Omeda Holdings, LLC",co_fb70a1b32168,,,,,,,,,,,,,,,,,,,,HTGC,2025-10-30,HTGC,2025-10-30
"LinenMaster, LLC",co_780f99b2e699,,,,,,,,,,,,,,,,,,,,HTGC,2025-10-30,HTGC,2025-10-30
"ShadowDragon, LLC",co_ddd1179a3e16,,,,,,,,,,,,,,,,,,,,HTGC,2025-10-30,HTGC,2025-10-30
TaxCalc,co_c5a4faef1621,,,,,,,,,,,,,,,,,,,,HTGC,2025-10-30,HTGC,2025-10-30
"Armis, Inc.",co_8762e2ec70b9,,,,,,,,,,,,,,,,,,,,HTGC,2025-10-30,HTGC,2025-10-30
Coronet Cyber Security Ltd.,co_d4f93e5ea655,,Software & Technology,,,,,,,,,,,,,,,,,,HTGC,2025-10-30,HTGC,2025-10-30
"Akero Therapeutics, Inc.",co_bb54ad2dc36b,,Healthcare,,,,,,,,,,,,,,,,,,HTGC,2025-10-30,HTGC,2025-10-30
"Dragos, Inc.",co_90cc6c9de50e,,,,,,,,,,,,,,,,,,,,HTGC,2025-10-30,HTGC,2025-10-30
"Aryaka Networks, Inc.",co_7b432f2b0b1d,,,,,,,,,,,,,,,,,,,,HTGC,2025-10-30,HTGC,2025-10-30
"Strive Health Holdings, LLC",co_0b5be4760c8f,,,,,,,,,,,,,,,,,,,,HTGC,2025-10-30,HTGC,2025-10-30
"Heron Therapeutics, Inc.",co_f59c34c5cf6c,,Healthcare,,,,,,,,,,,,,,,,,,HTGC,2025-10-30,HTGC,2025-10-30
"Suzy, Inc.",co_a0ee0af93960,,,,,,,,,,,,,,,,,,,,HTGC,2025-10-30,HTGC,2025-10-30
"Viridian Therapeutics, Inc.",co_431e5f8ddf2e,,Healthcare,,,,,,,,,,,,,,,,,,HTGC,2025-10-30,HTGC,2025-10-30
"Curana Health Holdings, LLC",co_6a035f676eb6,,,,,,,,,,,,,,,,,,,,HTGC,2025-10-30,HTGC,2025-10-30
ATAI Life Sciences N.V.,co_0163887af99d,,Healthcare,,,,,,,,,,,,,,,,,,HTGC,2025-10-30,HTGC,2025-10-30
"Dashlane, Inc.",co_89c33b4e9ffb,,,,,,,,,,,,,,,,,,,,HTGC,2025-10-30,HTGC,2025-10-30
Babel Street,co_68a68cf9eda1,,,,,,,,,,,,,,,,,,,,HTGC,2025-10-30,HTGC,2025-10-30
"Saama Technologies, LLC",co_f53de44637a0,,,,,,,,,,,,,,,,,,,,HTGC,2025-10-30,HTGC,2025-10-30
"Allvue Systems, LLC",co_67f8a6d00699,,,,,,,,,,,,,,,,,,,,HTGC,2025-10-30,HTGC,2025-10-30
"Ceros, Inc.",co_fd381795b9a6,,,,,,,,,,,,,,,,,,,,HTGC,2025-10-30,HTGC,2025-10-30
"3GTMS, LLC",co_0616241f0fee,,,,,,,,,,,,,,,,,,,,HTGC,2025-10-30,HTGC,2025-10-30
Fortified Health Security,co_151bd1b9548f,,,,,,,,,,,,,,,,,,,,HTGC,2025-10-30,HTGC,2025-10-30
"Flight Schedule Pro, LLC",co_6b917ea9a0ce,,,,,,,,,,,,,,,,,,,,HTGC,2025-10-30,HTGC,2025-10-30
Existing portfolio company,co_04a2c660c38c,,,,,,,,,,,,,,,,,,,,HTGC,2025-10-30,HTGC,2025-10-30
Less: Debt commitments assigned to or directly committed by the Adviser Funds,co_d860c04f5a4a,,,,,,,,,,,,,,,,,,,,HTGC,2025-10-30,HTGC,2025-10-30
Net Total Debt Commitments,co_6cc3749442b9,,,,,,,,,,,,,,,,,,,,HTGC,2025-10-30,HTGC,2025-10-30
New portfolio company,co_5d141de6b1d5,,Gross Debt Fundings by Hercules Capital and the Adviser Funds,,,,,,,,,,,,,,,,,,HTGC,2025-10-30,HTGC,2025-10-30
Existing portfolio company,co_04a2c660c38c,,Gross Debt Fundings by Hercules Capital and the Adviser Funds,,,,,,,,,,,,,,,,,,HTGC,2025-10-30,HTGC,2025-10-30
Less: Debt fundings assigned to or directly funded by the Adviser Funds,co_4df2c8908b60,,Gross Debt Fundings by Hercules Capital and the Adviser Funds,,,,,,,,,,,,,,,,,,HTGC,2025-10-30,HTGC,2025-10-30
Net Total Debt Fundings,co_a92beb449639,,Gross Debt Fundings by Hercules Capital and the Adviser Funds,,,,,,,,,,,,,,,,,,HTGC,2025-10-30,HTGC,2025-10-30
New portfolio company,co_5d141de6b1d5,Other Equity,Gross Debt Fundings by Hercules Capital and the Adviser Funds,3.9%,,,,2.0%,,,,,,,,,,,,,HTGC,2025-10-30,HTGC,2025-10-30
Existing portfolio company,co_04a2c660c38c,Other Equity,Gross Debt Fundings by Hercules Capital and the Adviser Funds,10.2%,,,,6.5%,,,,,,,,,,,,,HTGC,2025-10-30,HTGC,2025-10-30
Less: Equity fundings assigned to or directly funded by the Adviser Funds,co_4df2c8908b60,Other Equity,Gross Debt Fundings by Hercules Capital and the Adviser Funds,,,,,,,,,,,,,,,,,,HTGC,2025-10-30,HTGC,2025-10-30
Net Total Equity and Investment Funds and Vehicle Fundings,co_f2fafba7a6b7,Other Equity,Gross Debt Fundings by Hercules Capital and the Adviser Funds,10.4%,,,,7.1%,,,,,,,,,,,,,HTGC,2025-10-30,HTGC,2025-10-30
New portfolio company,co_5d141de6b1d5,Other Equity,Non-Binding Term Sheets,,,,,,,,,,,,,,,,,,HTGC,2025-10-30,HTGC,2025-10-30
Existing portfolio company,co_04a2c660c38c,Other Equity,Non-Binding Term Sheets,2.0%,,,,,,,,,,,,,,,,,HTGC,2025-10-30,HTGC,2025-10-30
"Coronado Aesthetics, LLC",co_10d7bc4ef1a1,,Financial Services,,,,,,,,,,69,,,,,,,,HTGC,2025-10-30,HTGC,2025-10-30
Gibraltar Acquisition LLC,co_aaf14de4ec65,,Financial Services,,,,,,,,,,36212,,,,,,,,HTGC,2025-10-30,HTGC,2025-10-30
Hercules Adviser LLC,co_e3d965a37d40,,Financial Services,,,,,,,,,,12000,,,,,,,,HTGC,2025-10-30,HTGC,2025-10-30
Tectura Corp.,co_d9790e32b7db,,Financial Services,,,,,,,,,,8027,,,,,,,,HTGC,2025-10-30,HTGC,2025-10-30
"Coronado Aesthetics, LLC",co_10d7bc4ef1a1,,Healthcare,,,,,,,,5000000,250,343,,250,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,HTGC,2025-10-30,HTGC,2025-10-30
Gibraltar Acquisition LLC,co_aaf14de4ec65,,Financial Services,3.45%,8.05%,,,,,2026-09-01,28224,28081,28081,,28081,,,,,,HTGC,2025-10-30,HTGC,2025-10-30
Hercules Adviser LLC,co_e3d965a37d40,,Financial Services,,,,,,,,1,12035,43510,,12035,,,,,,HTGC,2025-10-30,HTGC,2025-10-30
Tectura Corp.,co_d9790e32b7db,,Consumer & Retail,8.25%,,,,,,2027-01-01,8250,8250,8067,,8250,,,,,,HTGC,2025-10-30,HTGC,2025-10-30
"Coronado Aesthetics, LLC",co_10d7bc4ef1a1,,Healthcare,,,,,,,,5000000,250,69,,250,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,HTGC,2025-10-30,HTGC,2025-10-30
Gibraltar Acquisition LLC,co_aaf14de4ec65,,Financial Services,3.45%,8.05%,,,,,2026-09-01,26569,26337,26337,,26337,,,,,,HTGC,2025-10-30,HTGC,2025-10-30
Tectura Corp.,co_d9790e32b7db,,Consumer & Retail,8.25%,,,,,,2027-01-01,8250,8250,8027,,8250,,,,,,HTGC,2025-10-30,HTGC,2025-10-30
