company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
"Suzy, Inc.",co_a0ee0af93960,,,,,,,,,,,,,,,,,,,,HTGC,2024-08-01,HTGC,2024-08-01
Reveleer,co_8538e10bb964,,,,,,,,,,,,,,,,,,,,HTGC,2024-08-01,HTGC,2024-08-01
"WellBe Senior Medical, LLC",co_27807a40b895,,Healthcare,,,,,,,,,,,,,,,,,,HTGC,2024-08-01,HTGC,2024-08-01
Geron Corp.,co_318029e827ca,,,,,,,,,,,,,,,,,,,,HTGC,2024-08-01,HTGC,2024-08-01
"Saama Technologies, LLC",co_f53de44637a0,,,,,,,,,,,,,,,,,,,,HTGC,2024-08-01,HTGC,2024-08-01
"Elation Health, Inc.",co_c98216ef9b8c,,,,,,,,,,,,,,,,,,,,HTGC,2024-08-01,HTGC,2024-08-01
"Curana Health Holdings, LLC",co_6a035f676eb6,,,,,,,,,,,,,,,,,,,,HTGC,2024-08-01,HTGC,2024-08-01
ATAI Life Sciences N.V.,co_0163887af99d,,Healthcare,,,,,,,,,,,,,,,,,,HTGC,2024-08-01,HTGC,2024-08-01
Leapwork ApS,co_f7ad5edfec2b,,,,,,,,,,,,,,,,,,,,HTGC,2024-08-01,HTGC,2024-08-01
Braeburn Pharmaceuticals,co_757332cdeaed,,Healthcare,,,,,,,,,,,,,,,,,,HTGC,2024-08-01,HTGC,2024-08-01
Babel Street,co_68a68cf9eda1,,,,,,,,,,,,,,,,,,,,HTGC,2024-08-01,HTGC,2024-08-01
"Heron Therapeutics, Inc.",co_f59c34c5cf6c,,Healthcare,,,,,,,,,,,,,,,,,,HTGC,2024-08-01,HTGC,2024-08-01
"AlphaSense, Inc.",co_28219da99752,,,,,,,,,,,,,,,,,,,,HTGC,2024-08-01,HTGC,2024-08-01
"Allvue Systems, LLC",co_67f8a6d00699,,,,,,,,,,,,,,,,,,,,HTGC,2024-08-01,HTGC,2024-08-01
"Sight Sciences, Inc.",co_350a596d5319,,,,,,,,,,,,,,,,,,,,HTGC,2024-08-01,HTGC,2024-08-01
"Dronedeploy, Inc.",co_d1044f839d20,,,,,,,,,,,,,,,,,,,,HTGC,2024-08-01,HTGC,2024-08-01
Riviera Partners LLC,co_f7a997174e2c,,,,,,,,,,,,,,,,,,,,HTGC,2024-08-01,HTGC,2024-08-01
"Loftware, Inc.",co_6101af426657,,,,,,,,,,,,,,,,,,,,HTGC,2024-08-01,HTGC,2024-08-01
"Zappi, Inc.",co_9f167b95ec9f,,,,,,,,,,,,,,,,,,,,HTGC,2024-08-01,HTGC,2024-08-01
"Altumint, Inc.",co_69870af89f98,,,,,,,,,,,,,,,,,,,,HTGC,2024-08-01,HTGC,2024-08-01
Streamline Healthcare Solutions,co_ea605c897dd6,,Healthcare,,,,,,,,,,,,,,,,,,HTGC,2024-08-01,HTGC,2024-08-01
"New Relic, Inc.",co_1e4dc8ed7581,,,,,,,,,,,,,,,,,,,,HTGC,2024-08-01,HTGC,2024-08-01
"Sumo Logic, Inc.",co_01694b38123c,,,,,,,,,,,,,,,,,,,,HTGC,2024-08-01,HTGC,2024-08-01
"Sandata Technologies, LLC",co_c8b907bc34b4,,,,,,,,,,,,,,,,,,,,HTGC,2024-08-01,HTGC,2024-08-01
"Ceros, Inc.",co_fd381795b9a6,,,,,,,,,,,,,,,,,,,,HTGC,2024-08-01,HTGC,2024-08-01
"ThreatConnect, Inc.",co_a4f5aefdc6c4,,,,,,,,,,,,,,,,,,,,HTGC,2024-08-01,HTGC,2024-08-01
LogicSource,co_3e9127245a51,,,,,,,,,,,,,,,,,,,,HTGC,2024-08-01,HTGC,2024-08-01
"Zimperium, Inc.",co_da5caa47bea1,,,,,,,,,,,,,,,,,,,,HTGC,2024-08-01,HTGC,2024-08-01
Ikon Science Ltd.,co_a77d7fca764f,,,,,,,,,,,,,,,,,,,,HTGC,2024-08-01,HTGC,2024-08-01
"LinenMaster, LLC",co_780f99b2e699,,,,,,,,,,,,,,,,,,,,HTGC,2024-08-01,HTGC,2024-08-01
Fortified Health Security,co_151bd1b9548f,,,,,,,,,,,,,,,,,,,,HTGC,2024-08-01,HTGC,2024-08-01
"Dispatch Technologies, Inc.",co_13e78c5e6189,,,,,,,,,,,,,,,,,,,,HTGC,2024-08-01,HTGC,2024-08-01
"Omeda Holdings, LLC",co_fb70a1b32168,,,,,,,,,,,,,,,,,,,,HTGC,2024-08-01,HTGC,2024-08-01
"Flight Schedule Pro, LLC",co_6b917ea9a0ce,,,,,,,,,,,,,,,,,,,,HTGC,2024-08-01,HTGC,2024-08-01
Constructor.io Corp.,co_4f78f179d13d,,Industrials,,,,,,,,,,,,,,,,,,HTGC,2024-08-01,HTGC,2024-08-01
"ShadowDragon, LLC",co_ddd1179a3e16,,,,,,,,,,,,,,,,,,,,HTGC,2024-08-01,HTGC,2024-08-01
"Cybermaxx Intermediate Holdings, Inc.",co_2a0a4a777f63,,Media & Entertainment,,,,,,,,,,,,,,,,,,HTGC,2024-08-01,HTGC,2024-08-01
NorthSea Therapeutics B.V.,co_026ecc2a8269,,Healthcare,,,,,,,,,,,,,,,,,,HTGC,2024-08-01,HTGC,2024-08-01
"3GTMS, LLC",co_0616241f0fee,,,,,,,,,,,,,,,,,,,,HTGC,2024-08-01,HTGC,2024-08-01
Cytracom Holdings LLC,co_d0c2a147a254,,,,,,,,,,,,,,,,,,,,HTGC,2024-08-01,HTGC,2024-08-01
"Tarsus Pharmaceuticals, Inc.",co_e4a302634ed8,,Healthcare,,,,,,,,,,,,,,,,,,HTGC,2024-08-01,HTGC,2024-08-01
"Kura Oncology, Inc.",co_7548f682d6bb,,Healthcare,,,,,,,,,,,,,,,,,,HTGC,2024-08-01,HTGC,2024-08-01
Tipalti Solutions Ltd.,co_7018426a584e,,,,,,,,,,,,,,,,,,,,HTGC,2024-08-01,HTGC,2024-08-01
"Next Insurance, Inc.",co_72da6d0ff373,,Insurance,,,,,,,,,,,,,,,,,,HTGC,2024-08-01,HTGC,2024-08-01
"Senseonics Holdings, Inc.",co_0072aeae754b,,,,,,,,,,,,,,,,,,,,HTGC,2024-08-01,HTGC,2024-08-01
"Modern Life, Inc.",co_16322f8a7c73,,,,,,,,,,,,,,,,,,,,HTGC,2024-08-01,HTGC,2024-08-01
Brain Corp.,co_eb667b490c30,,,,,,,,,,,,,,,,,,,,HTGC,2024-08-01,HTGC,2024-08-01
"Cutover, Inc.",co_b1d8fce3a1ed,,,,,,,,,,,,,,,,,,,,HTGC,2024-08-01,HTGC,2024-08-01
Plentific Ltd.,co_92dd5212ddd1,,,,,,,,,,,,,,,,,,,,HTGC,2024-08-01,HTGC,2024-08-01
"Yipit, LLC",co_d1d680c38283,,,,,,,,,,,,,,,,,,,,HTGC,2024-08-01,HTGC,2024-08-01
"Dashlane, Inc.",co_89c33b4e9ffb,,,,,,,,,,,,,,,,,,,,HTGC,2024-08-01,HTGC,2024-08-01
Annex Cloud,co_9190d412f187,,Software & Technology,,,,,,,,,,,,,,,,,,HTGC,2024-08-01,HTGC,2024-08-01
"Agilence, Inc.",co_42501cfab515,,,,,,,,,,,,,,,,,,,,HTGC,2024-08-01,HTGC,2024-08-01
"Enmark Systems, Inc.",co_3f24e232e132,,,,,,,,,,,,,,,,,,,,HTGC,2024-08-01,HTGC,2024-08-01
Alchemer LLC,co_4123ef8e97c9,,,,,,,,,,,,,,,,,,,,HTGC,2024-08-01,HTGC,2024-08-01
Existing portfolio company,co_04a2c660c38c,,,,,,,,,,,,,,,,,,,,HTGC,2024-08-01,HTGC,2024-08-01
Less: Debt commitments assigned to or directly committed by the Adviser Funds,co_d860c04f5a4a,,,,,,,,,,,,,,,,,,,,HTGC,2024-08-01,HTGC,2024-08-01
Net Total Debt Commitments,co_6cc3749442b9,,,,,,,,,,,,,,,,,,,,HTGC,2024-08-01,HTGC,2024-08-01
New portfolio company,co_5d141de6b1d5,,Gross Debt Fundings by Hercules Capital and the Adviser Funds,,,,,,,,,,,,,,,,,,HTGC,2024-08-01,HTGC,2024-08-01
Existing portfolio company,co_04a2c660c38c,,Gross Debt Fundings by Hercules Capital and the Adviser Funds,,,,,,,,,,,,,,,,,,HTGC,2024-08-01,HTGC,2024-08-01
Less: Debt fundings assigned to or directly funded by the Adviser Funds,co_4df2c8908b60,,Gross Debt Fundings by Hercules Capital and the Adviser Funds,,,,,,,,,,,,,,,,,,HTGC,2024-08-01,HTGC,2024-08-01
Net Total Debt Fundings,co_a92beb449639,,Gross Debt Fundings by Hercules Capital and the Adviser Funds,,,,,,,,,,,,,,,,,,HTGC,2024-08-01,HTGC,2024-08-01
New portfolio company,co_5d141de6b1d5,Other Equity,Gross Debt Fundings by Hercules Capital and the Adviser Funds,2.0%,,,,,,,,,,,,,,,,,HTGC,2024-08-01,HTGC,2024-08-01
Existing portfolio company,co_04a2c660c38c,Other Equity,Gross Debt Fundings by Hercules Capital and the Adviser Funds,6.2%,,,,4.6%,,,,,,,,,,,,,HTGC,2024-08-01,HTGC,2024-08-01
Less: Equity fundings assigned to or directly funded by the Adviser Funds,co_4df2c8908b60,Other Equity,Gross Debt Fundings by Hercules Capital and the Adviser Funds,,,,,,,,,,,,,,,,,,HTGC,2024-08-01,HTGC,2024-08-01
Net Total Equity and Investment Funds and Vehicle Fundings,co_f2fafba7a6b7,Other Equity,Gross Debt Fundings by Hercules Capital and the Adviser Funds,6.8%,,,,3.9%,,,,,,,,,,,,,HTGC,2024-08-01,HTGC,2024-08-01
New portfolio company,co_5d141de6b1d5,Other Equity,Non-Binding Term Sheets,28.1%,,,,,,,,,,,,,,,,,HTGC,2024-08-01,HTGC,2024-08-01
Existing portfolio company,co_04a2c660c38c,Other Equity,Non-Binding Term Sheets,0.5%,,,,,,,,,,,,,,,,,HTGC,2024-08-01,HTGC,2024-08-01
Preferred Stock,co_1b53fd508de5,,Financial Services,,,,,,,,,,260,,,,,,,,HTGC,2024-08-01,HTGC,2024-08-01
Common Stock,co_494be70af2f7,,Financial Services,2.0%,,,,1.0%,,,,,2,,,,,,,,HTGC,2024-08-01,HTGC,2024-08-01
Unsecured Debt,co_91c7fe56e58c,,Financial Services,,,,,,,,,,34478,,,,,,,,HTGC,2024-08-01,HTGC,2024-08-01
Member Units,co_4d2ce8db5bc3,,Financial Services,,,,,,,,,,28034,,,,,,,,HTGC,2024-08-01,HTGC,2024-08-01
Unsecured Debt,co_91c7fe56e58c,,Financial Services,,,,,,,,,,12000,,,,,,,,HTGC,2024-08-01,HTGC,2024-08-01
Member Units,co_4d2ce8db5bc3,,Financial Services,,,,,,,,,,28713,,,,,,,,HTGC,2024-08-01,HTGC,2024-08-01
Senior Debt,co_70a172bd2c60,,Financial Services,,,,,,,,,,8250,,,,,,,,HTGC,2024-08-01,HTGC,2024-08-01
Preferred Stock,co_1b53fd508de5,,Financial Services,16.0%,,,,,,,,,3263,,,,,,,,HTGC,2024-08-01,HTGC,2024-08-01
Common Stock,co_494be70af2f7,,Financial Services,4.0%,,,,1.0%,,,,,4,,,,,,,,HTGC,2024-08-01,HTGC,2024-08-01
"Coronado Aesthetics, LLC",co_10d7bc4ef1a1,,Healthcare,,,,,,,,5000000,250,185,,250,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,HTGC,2024-08-01,HTGC,2024-08-01
Gibraltar Acquisition LLC,co_aaf14de4ec65,,Financial Services,3.45%,8.05%,,,,,2026-09-01,25509,25224,25224,,25224,,,,,,HTGC,2024-08-01,HTGC,2024-08-01
Tectura Corp.,co_d9790e32b7db,,Consumer & Retail,8.25%,,,,,,2024-07-01,8250,8250,8250,,8250,,,,,,HTGC,2024-08-01,HTGC,2024-08-01
"Coronado Aesthetics, LLC",co_10d7bc4ef1a1,,Healthcare,,,,,,,,5000000,250,260,,250,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,HTGC,2024-08-01,HTGC,2024-08-01
