company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
"WellBe Senior Medical, LLC",co_27807a40b895,,Healthcare,,,,,,,,,,,,,,,,,,HTGC,2025-09-30,HTGC,2025-09-30
"LogRhythm, Inc.",co_e94a014c9f0d,,Energy,,,,,,,,,,,,,,,,,,HTGC,2025-09-30,HTGC,2025-09-30
"Altumint, Inc.",co_69870af89f98,,Consumer & Retail,,,,,,,,,,,,,,,,,,HTGC,2025-09-30,HTGC,2025-09-30
"Loftware, Inc.",co_6101af426657,,Software & Technology,,,,,,,,,,,,,,,,,,HTGC,2025-09-30,HTGC,2025-09-30
Ennoble Care LLC,co_bf4b71576999,,Healthcare,,,,,,,,,,,,,,,,,,HTGC,2025-09-30,HTGC,2025-09-30
"Zappi, Inc.",co_9f167b95ec9f,,Software & Technology,,,,,,,,,,,,,,,,,,HTGC,2025-09-30,HTGC,2025-09-30
"Carbyne, Inc.",co_9f36e235b650,,Software & Technology,,,,,,,,,,,,,,,,,,HTGC,2025-09-30,HTGC,2025-09-30
"New Relic, Inc.",co_1e4dc8ed7581,,Software & Technology,,,,,,,,,,,,,,,,,,HTGC,2025-09-30,HTGC,2025-09-30
Behavox Ltd.,co_cb87b187e280,,Software & Technology,,,,,,,,,,,,,,,,,,HTGC,2025-09-30,HTGC,2025-09-30
Streamline Healthcare Solutions,co_ea605c897dd6,,Healthcare,,,,,,,,,,,,,,,,,,HTGC,2025-09-30,HTGC,2025-09-30
Akeyless Security Ltd.,co_bdc8dec7796b,,Software & Technology,,,,,,,,,,,,,,,,,,HTGC,2025-09-30,HTGC,2025-09-30
"Kaseware, Inc.",co_29e51f01f0d3,,,,,,,,,,,,,,,,,,,,HTGC,2025-09-30,HTGC,2025-09-30
"PayIt, LLC",co_ab1e0c9c6588,,Software & Technology,,,,,,,,,,,,,,,,,,HTGC,2025-09-30,HTGC,2025-09-30
"Sumo Logic, Inc.",co_01694b38123c,,Software & Technology,,,,,,,,,,,,,,,,,,HTGC,2025-09-30,HTGC,2025-09-30
LogicSource,co_3e9127245a51,,Software & Technology,,,,,,,,,,,,,,,,,,HTGC,2025-09-30,HTGC,2025-09-30
"Zimperium, Inc.",co_da5caa47bea1,,Software & Technology,,,,,,,,,,,,,,,,,,HTGC,2025-09-30,HTGC,2025-09-30
Alchemer LLC,co_4123ef8e97c9,,Software & Technology,,,,,,,,,,,,,,,,,,HTGC,2025-09-30,HTGC,2025-09-30
"Main Street Rural, Inc.",co_c96699401052,,Healthcare,,,,,,,,,,,,,,,,,,HTGC,2025-09-30,HTGC,2025-09-30
"Dispatch Technologies, Inc.",co_13e78c5e6189,,Software & Technology,,,,,,,,,,,,,,,,,,HTGC,2025-09-30,HTGC,2025-09-30
Annex Cloud,co_9190d412f187,,Software & Technology,,,,,,,,,,,,,,,,,,HTGC,2025-09-30,HTGC,2025-09-30
"Omeda Holdings, LLC",co_fb70a1b32168,,Software & Technology,,,,,,,,,,,,,,,,,,HTGC,2025-09-30,HTGC,2025-09-30
"LinenMaster, LLC",co_780f99b2e699,,Software & Technology,,,,,,,,,,,,,,,,,,HTGC,2025-09-30,HTGC,2025-09-30
"ShadowDragon, LLC",co_ddd1179a3e16,,Software & Technology,,,,,,,,,,,,,,,,,,HTGC,2025-09-30,HTGC,2025-09-30
TaxCalc,co_c5a4faef1621,,Software & Technology,,,,,,,,,,,,,,,,,,HTGC,2025-09-30,HTGC,2025-09-30
"Armis, Inc.",co_8762e2ec70b9,,Software & Technology,,,,,,,,,,,,,,,,,,HTGC,2025-09-30,HTGC,2025-09-30
Coronet Cyber Security Ltd.,co_d4f93e5ea655,,Software & Technology,,,,,,,,,,,,,,,,,,HTGC,2025-09-30,HTGC,2025-09-30
"Akero Therapeutics, Inc.",co_bb54ad2dc36b,,Healthcare,,,,,,,,,,,,,,,,,,HTGC,2025-09-30,HTGC,2025-09-30
"Dragos, Inc.",co_90cc6c9de50e,,Software & Technology,,,,,,,,,,,,,,,,,,HTGC,2025-09-30,HTGC,2025-09-30
"Aryaka Networks, Inc.",co_7b432f2b0b1d,,Software & Technology,,,,,,,,,,,,,,,,,,HTGC,2025-09-30,HTGC,2025-09-30
"Strive Health Holdings, LLC",co_0b5be4760c8f,,Healthcare,,,,,,,,,,,,,,,,,,HTGC,2025-09-30,HTGC,2025-09-30
"Heron Therapeutics, Inc.",co_f59c34c5cf6c,,Healthcare,,,,,,,,,,,,,,,,,,HTGC,2025-09-30,HTGC,2025-09-30
"Suzy, Inc.",co_a0ee0af93960,,Software & Technology,,,,,,,,,,,,,,,,,,HTGC,2025-09-30,HTGC,2025-09-30
"Viridian Therapeutics, Inc.",co_431e5f8ddf2e,,Healthcare,,,,,,,,,,,,,,,,,,HTGC,2025-09-30,HTGC,2025-09-30
"Curana Health Holdings, LLC",co_6a035f676eb6,,Healthcare,,,,,,,,,,,,,,,,,,HTGC,2025-09-30,HTGC,2025-09-30
ATAI Life Sciences N.V.,co_0163887af99d,,Healthcare,,,,,,,,,,,,,,,,,,HTGC,2025-09-30,HTGC,2025-09-30
"Dashlane, Inc.",co_89c33b4e9ffb,,Software & Technology,,,,,,,,,,,,,,,,,,HTGC,2025-09-30,HTGC,2025-09-30
Babel Street,co_68a68cf9eda1,,Software & Technology,,,,,,,,,,,,,,,,,,HTGC,2025-09-30,HTGC,2025-09-30
"Saama Technologies, LLC",co_f53de44637a0,,Business Services,,,,,,,,,,,,,,,,,,HTGC,2025-09-30,HTGC,2025-09-30
"Allvue Systems, LLC",co_67f8a6d00699,,Software & Technology,,,,,,,,,,,,,,,,,,HTGC,2025-09-30,HTGC,2025-09-30
"Ceros, Inc.",co_fd381795b9a6,,Software & Technology,,,,,,,,,,,,,,,,,,HTGC,2025-09-30,HTGC,2025-09-30
"3GTMS, LLC",co_0616241f0fee,,Software & Technology,,,,,,,,,,,,,,,,,,HTGC,2025-09-30,HTGC,2025-09-30
Fortified Health Security,co_151bd1b9548f,,Software & Technology,,,,,,,,,,,,,,,,,,HTGC,2025-09-30,HTGC,2025-09-30
"Flight Schedule Pro, LLC",co_6b917ea9a0ce,,Software & Technology,,,,,,,,,,,,,,,,,,HTGC,2025-09-30,HTGC,2025-09-30
Forbion Growth Opportunities Fund I C.V.,co_188f35368bb2,,Automotive,,,,,,,,,,,,,,,,,,HTGC,2025-09-30,HTGC,2025-09-30
Forbion Growth Opportunities Fund II C.V.,co_188f35368bb2,,Automotive,,,,,,,,,,,,,,,,,,HTGC,2025-09-30,HTGC,2025-09-30
Existing portfolio company,co_04a2c660c38c,,Gross Debt Fundings by Hercules Capital and the Adviser Funds,,,,,,,,,,,,,,,,,,HTGC,2025-09-30,HTGC,2025-09-30
Less: Debt commitments assigned to or directly committed by the Adviser Funds,co_d860c04f5a4a,,,,,,,,,,,,,,,,,,,,HTGC,2025-09-30,HTGC,2025-09-30
Net Total Debt Commitments,co_6cc3749442b9,,,,,,,,,,,,,,,,,,,,HTGC,2025-09-30,HTGC,2025-09-30
New portfolio company,co_5d141de6b1d5,,Gross Debt Fundings by Hercules Capital and the Adviser Funds,,,,,,,,,,,,,,,,,,HTGC,2025-09-30,HTGC,2025-09-30
Existing portfolio company,co_04a2c660c38c,,Gross Debt Fundings by Hercules Capital and the Adviser Funds,,,,,,,,,,,,,,,,,,HTGC,2025-09-30,HTGC,2025-09-30
Less: Debt fundings assigned to or directly funded by the Adviser Funds,co_4df2c8908b60,,Gross Debt Fundings by Hercules Capital and the Adviser Funds,,,,,,,,,,,,,,,,,,HTGC,2025-09-30,HTGC,2025-09-30
Net Total Debt Fundings,co_a92beb449639,,Gross Debt Fundings by Hercules Capital and the Adviser Funds,,,,,,,,,,,,,,,,,,HTGC,2025-09-30,HTGC,2025-09-30
New portfolio company,co_5d141de6b1d5,Other Equity,Gross Debt Fundings by Hercules Capital and the Adviser Funds,3.9%,,,,2.0%,,,,,,,,,,,,,HTGC,2025-09-30,HTGC,2025-09-30
Existing portfolio company,co_04a2c660c38c,Other Equity,Gross Debt Fundings by Hercules Capital and the Adviser Funds,10.2%,,,,6.5%,,,,,,,,,,,,,HTGC,2025-09-30,HTGC,2025-09-30
Less: Equity fundings assigned to or directly funded by the Adviser Funds,co_4df2c8908b60,Other Equity,Gross Debt Fundings by Hercules Capital and the Adviser Funds,,,,,,,,,,,,,,,,,,HTGC,2025-09-30,HTGC,2025-09-30
Net Total Equity and Investment Funds and Vehicle Fundings,co_f2fafba7a6b7,Other Equity,Gross Debt Fundings by Hercules Capital and the Adviser Funds,10.4%,,,,7.1%,,,,,,,,,,,,,HTGC,2025-09-30,HTGC,2025-09-30
New portfolio company,co_5d141de6b1d5,Other Equity,Non-Binding Term Sheets,,,,,,,,,,,,,,,,,,HTGC,2025-09-30,HTGC,2025-09-30
Existing portfolio company,co_04a2c660c38c,Other Equity,Non-Binding Term Sheets,2.0%,,,,,,,,,,,,,,,,,HTGC,2025-09-30,HTGC,2025-09-30
"Coronado Aesthetics, LLC",co_10d7bc4ef1a1,Preferred Equity,Financial Services,,,,,,,,,,69,,,,,,,,HTGC,2025-09-30,HTGC,2025-09-30
Gibraltar Acquisition LLC,co_aaf14de4ec65,,Financial Services,,,,,,,,,,36212,,,,,,,,HTGC,2025-09-30,HTGC,2025-09-30
Hercules Adviser LLC,co_e3d965a37d40,,Financial Services,,,,,,,,,,12000,,,,,,,,HTGC,2025-09-30,HTGC,2025-09-30
Tectura Corp.,co_d9790e32b7db,,Financial Services,,,,,,,,,,8027,,,,,,,,HTGC,2025-09-30,HTGC,2025-09-30
"Coronado Aesthetics, LLC",co_10d7bc4ef1a1,,Healthcare,,,,,,,,5000000,250,343,,250,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,HTGC,2025-09-30,HTGC,2025-09-30
Gibraltar Acquisition LLC,co_aaf14de4ec65,,Financial Services,3.45%,8.05%,,,,,September 2026,28224,28081,28081,,28081,,,,,,HTGC,2025-09-30,HTGC,2025-09-30
Hercules Adviser LLC,co_e3d965a37d40,,Financial Services,,,,,,,,1,12035,43510,,12035,,,,,,HTGC,2025-09-30,HTGC,2025-09-30
Tectura Corp.,co_d9790e32b7db,,Consumer & Retail,8.25%,,,,,,January 2027,8250,8250,8067,,8250,,,,,,HTGC,2025-09-30,HTGC,2025-09-30
"Coronado Aesthetics, LLC",co_10d7bc4ef1a1,,Healthcare,,,,,,,,5000000,250,69,,250,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,HTGC,2025-09-30,HTGC,2025-09-30
Gibraltar Acquisition LLC,co_aaf14de4ec65,,Financial Services,3.45%,8.05%,,,,,September 2026,26569,26337,26337,,26337,,,,,,HTGC,2025-09-30,HTGC,2025-09-30
Tectura Corp.,co_d9790e32b7db,,Consumer & Retail,8.25%,,,,,,January 2027,8250,8250,8027,,8250,,,,,,HTGC,2025-09-30,HTGC,2025-09-30
