company_id,company_name,num_bdcs_invested,bdcs_invested,total_exposure_millions,primary_industry,avg_interest_rate,most_common_investment_type
co_cbdcdcc57783,EMB Purchaser Inc.,2,"ARCC,BXSL",34.38,Industrials,4.5,First Lien
co_5829b6257523,PlanSource Holdings Inc.,2,"GBDC,GSBD",34.04,Automotive,5.5,First Lien
co_b91ff2aad12f,Syndigo LLC,2,"NCDL,NMFC",33.97,Software & Technology,6.83,Second Lien
co_c94d155bacfa,Foodservices Brand Group LLC,2,"GLAD,NCDL",33.01,Consumer & Retail,6.5,First Lien
co_f0ca05cabe1b,Einstein Parent Inc.,2,"ARCC,CGBD",32.84,Software & Technology,6.5,First Lien
co_b66290f45f63,Logrhythm Inc.,2,"HTGC,NMFC",32.55,Software & Technology,7.5,First Lien
co_491f66ae2d8b,Experity Inc.,2,"BXSL,GSBD",32.22,Software & Technology,5.94,First Lien
co_4667c0feff28,Consilio Midco Ltd.,2,"ARCC,GBDC",32.21,Consumer & Retail,5.44,First Lien
co_2713bff35b82,Knockout Intermediate Holdings I Inc.,2,"NMFC,OBDC",31.82,Software & Technology,10.75,Preferred Equity
co_138dbfb4c45d,Bamboo Health Holdings LLC,2,"CGBD,NMFC",31.2,Healthcare,4.75,First Lien
co_5612d0912fe2,Concert Golf Partners Holdco LLC,2,"ARCC,BCSF",31.13,Food & Beverage,4.81,First Lien
co_77308feba758,Tricentis Operations Holdings Inc.,2,"BXSL,GBDC",31.03,Software & Technology,6.25,First Lien
co_cea354a1026c,HH-INSPIRE ACQUISITION INC.,2,"CSWC,GLAD",31.0,Healthcare,10.0,Preferred Equity
co_0a6f2c5da18f,Bonterra LLC,2,"MRCC,NMFC",30.82,Media & Entertainment,6.19,First Lien
co_fa5da4319a80,Charger Debt Merger Sub LLC,2,"BXSL,GSBD",30.56,Consumer & Retail,4.82,First Lien
co_5f837b5ebc54,MPG Parent Holdings LLC,2,"BXSL,NCDL",29.92,Business Services,5.0,First Lien
co_ccc990d235b1,Wineshipping.com LLC,2,"CGBD,GBDC",29.57,Food & Beverage,6.12,First Lien
co_fc7222ba12bf,CHA Vision Holdings Inc.,2,"GBDC,OBDC",29.39,Business Services,5.5,Delayed Draw
co_cef095c6521a,TMK Hawk Parent Corp.,2,"CION,NMFC",29.0,Food & Beverage,6.29,First Lien
co_4e7952511e5a,OpCo Borrower LLC,2,"CION,CSWC",28.84,Financial Services,6.12,First Lien
co_2f287b9da490,LDS Intermediate Holdings LLC,2,"CGBD,GBDC",27.76,Software & Technology,5.0,First Lien
co_9f1b40919cf1,SPay Inc.,2,"CGBD,GSBD",27.7,Media & Entertainment,7.13,First Lien
co_6774d665433a,Community Management Holdings MidCo 2 LLC,2,"BXSL,NMFC",27.45,Real Estate,4.9,First Lien
co_26dad21bd38c,Randys Holdings Inc.,2,"BBDC,NCDL",27.36,Automotive,5.0,First Lien
co_735b2dc847f9,TEI Intermediate LLC,2,"BXSL,GSBD",27.04,Industrials,4.75,First Lien
co_3debf5785b64,BAART Programs Inc.,2,"ARCC,OCSL",26.46,Healthcare,6.17,First Lien
co_8a09c8879dfe,Lift Brands Inc.,2,"CION,CSWC",26.05,Healthcare,0.0,First Lien
co_21446b11f56b,EAGLE FAMILY FOODS GROUP LLC,2,"GBDC,GSBD",25.83,Food & Beverage,5.0,First Lien
co_6316908df67a,Pioneer Buyer I LLC,2,"GSBD,NMFC",25.46,Software & Technology,6.38,First Lien
co_c7c52650ef3a,Mobile Communications America Inc.,2,"MFIC,NCDL",25.11,Telecommunications,4.95,First Lien
co_6febd8cd6e31,AuditBoard Inc.,2,"BXSL,CGBD",23.99,Software & Technology,4.67,First Lien
co_7fbd85f699ad,Kona Buyer LLC,2,"BXSL,CGBD",23.42,Automotive,4.5,First Lien
co_de9489c8f271,Allied Benefit Systems Intermediate LLC,2,"CGBD,MFIC",23.1,Healthcare,5.25,First Lien
co_a20fc41b851b,Alpine SG LLC,2,"BBDC,CCAP",22.95,Software & Technology,5.75,First Lien
co_626dbd69be3a,Symplr Software Inc.,2,"ARCC,GBDC",22.77,Healthcare,4.12,Other
co_9b96d5f73736,Boxer Parent Company Inc.,2,"OBDC,OCSL",22.59,Software & Technology,3.0,First Lien
co_e22c1619c91d,Hollander Intermediate LLC,2,"CION,GSBD",22.22,Industrials,8.75,First Lien
co_f11fcd0d76f1,OMH-Healthedge Holdings Inc.,2,"ARCC,MFIC",21.81,Healthcare,4.83,First Lien
co_7375eb669365,Telesoft Holdings LLC,2,"GBDC,MFIC",21.8,Software & Technology,5.85,Partnership Interest
co_3b5a181e36f7,Armstrong Bidco Ltd.,2,"GBDC,OBDC",21.77,Software & Technology,5.25,First Lien
co_31478630226b,Carestream Health Inc.,2,"CION,MFIC",21.48,Healthcare,7.53,First Lien
co_307bfabcc7fd,BOND BRAND LOYALTY ULC,2,"CSWC,MAIN",21.3,Media & Entertainment,6.0,First Lien
co_0b22504e9cbf,A.T. Holdings II Ltd.,2,"BBDC,OCSL",21.24,Healthcare,0.0,First Lien
co_e39e6c0751bb,Marlin DTC-LS Midco 2 LLC,2,"CCAP,MFIC",21.07,Software & Technology,6.6,First Lien
co_c99cfe035014,American Health Staffing Group Inc.,2,"CION,MAIN",20.92,Healthcare,3.75,Other Debt
co_53cdbd7574ab,Trident Maritime Systems Inc.,2,"BBDC,MRCC",20.47,Aerospace & Defense,6.95,First Lien
co_45b837a0404e,Inizio Group Ltd.,2,"NMFC,OBDC",20.42,Healthcare,4.25,First Lien
co_abd3c1aadac0,ArborWorks LLC,2,"CSWC,MAIN",20.12,Environmental Services,6.5,Other Debt
co_25525b0ba447,Excelitas Technologies Corp.,2,"ARCC,CGBD",20.04,Industrials,5.25,First Lien
co_99f15d413f73,Applied Technical Services LLC,2,"ARCC,CGBD",19.92,Business Services,5.61,First Lien
co_2fa9efcecbc8,Saturn Borrower Inc.,2,"CCAP,GBDC",19.89,Software & Technology,0.0,First Lien
co_1319d9d0ff80,Paisley Bidco Ltd.,2,"BCSF,BXSL",19.58,Financial Services,5.14,First Lien
co_874b961a7aef,BCPE North Star US Holdco 2 Inc.,2,"NCDL,OCSL",19.35,Food & Beverage,5.08,First Lien
co_ff1d47ff17be,Bingo Group Buyer Inc.,2,"CGBD,MFIC",18.74,Environmental Services,5.0,First Lien
co_21eb6c7d75fe,PYE-Barker Fire & Safety LLC,2,"BXSL,CCAP",18.22,Industrials,4.5,First Lien
co_a689fcd73d9e,Vermont Aus,2,"GBDC,OBDC",17.84,,5.12,First Lien
co_52f63a77e298,Kestra Advisor Services Holdings A Inc.,2,"NMFC,OBDC",17.45,Financial Services,3.0,First Lien
co_d22eaa1aa880,Galaxy Universal LLC,2,"FSK,MFIC",17.29,Consumer & Retail,5.92,First Lien
co_473ac99b3e84,CoreWeave Compute Acquisition Co. II LLC,2,"CGBD,GECC",17.17,Software & Technology,9.62,First Lien
co_2b4b89a1fbb7,Alcami Corp.,2,"ARCC,MFIC",17.01,Healthcare,7.07,Revolver
co_0d309c936317,FinThrive Software Intermediate Holdings Inc.,2,"BBDC,OCSL",16.41,Software & Technology,0.0,Preferred Equity
co_43bc0e70a444,Royal Holdco Corp.,2,"GBDC,NCDL",16.38,Industrials,4.96,First Lien
co_60b6cbcf1fc7,USIC Holdings Inc.,2,"FSK,OCSL",16.27,Business Services,5.5,First Lien
co_156ae7c54aa9,KMS Inc.,2,"CSWC,MAIN",16.09,Industrials,9.75,Other Debt
co_920d87dd5205,AthenaHealth Group Inc.,2,"NMFC,OCSL",16.04,Healthcare,3.0,First Lien
co_60d81ee23360,Rialto Management Group LLC,2,"ARCC,CGBD",15.9,Financial Services,3.88,First Lien
co_7132c8456eb9,LogicMonitor Inc.,2,"BXSL,GBDC",15.72,Software & Technology,5.5,First Lien
co_6c7c26bdc214,Hybrid Promotions LLC,2,"CSWC,MAIN",15.68,Consumer & Retail,8.25,Second Lien
co_33e59fdc4799,Banyan Software Holdings LLC,2,"ARCC,BXSL",15.33,Software & Technology,5.97,First Lien
co_9ebbfee7c50f,Gigamon Inc.,2,"BXSL,FSK",15.15,Software & Technology,5.76,First Lien
co_3fe3670e74d0,Ideal Components Acquisition LLC,2,"GSBD,MFIC",15.06,Industrials,5.0,First Lien
co_e19f1a6fed21,AssuredPartners Inc.,2,"NMFC,OBDC",14.9,Business Services,3.5,First Lien
co_d856d656e66b,ADG LLC,2,"ARCC,NMFC",14.84,Healthcare,4.0,First Lien
co_c3f10abe5f8a,BP LOENBRO HOLDINGS Inc.,2,"CSWC,MAIN",14.82,Industrials,5.75,Other Debt
co_a6bdc5d4edd9,North Haven Stack Buyer LLC,2,"ARCC,GBDC",14.77,Business Services,4.75,First Lien
co_896544d4c9ac,Invincible Boat Company LLC,2,"CION,MAIN",14.21,Industrials,5.9,Other Debt
co_96d0a8e9f8f5,Clydesdale Acquisition Holdings Inc.,2,"NMFC,OBDC",14.21,Containers & Packaging,3.25,First Lien
co_2094298d8fe3,TruGreen LP,2,"CGBD,GECC",14.18,Consumer & Retail,7.12,First Lien
co_ee1cd15309ba,RoadOne Inc.,2,"BCSF,BXSL",13.98,Transportation & Logistics,6.25,Delayed Draw
co_3ac7b373c6c5,MICROBE FORMULAS LLC,2,"CSWC,MAIN",13.98,Healthcare,5.75,Other Debt
co_015ae50f205f,Eyesouth Eye Care Holdco LLC,2,"NCDL,OCSL",13.86,Healthcare,5.5,First Lien
co_d786a8242e30,PetSmart Inc.,2,"MFIC,OCSL",13.79,Consumer & Retail,3.88,First Lien
co_756360b8afb1,CAI Software LLC,2,"BBDC,MAIN",13.7,Software & Technology,5.25,First Lien
co_f0277f5e9e9b,"JF Acquisition, LLC",2,"BBDC,MFIC",13.69,Industrials,5.57,First Lien
co_0c3da60ba9b8,TJC Spartech Acquisition Corp.,2,"MRCC,NCDL",13.64,Chemicals & Materials,4.75,First Lien
co_a2bda52004f7,MEI Buyer LLC,2,"MRCC,NCDL",13.4,Industrials,5.0,Common Equity
co_232a0001f5c0,Tela Bio Inc.,2,"HTGC,MFIC",13.39,Healthcare,6.35,Warrants
co_aa8d04310e1d,Nellson Nutraceutical LLC,2,"NCDL,OCSL",13.27,Food & Beverage,5.75,First Lien
co_f9c7b432ec55,Convey Health Solutions Inc.,2,"ARCC,NMFC",13.15,Automotive,3.55,First Lien
co_2fbaf15986de,Lifelong Learner Holdings LLC,2,"CGBD,MFIC",13.09,Business Services,2.76,First Lien
co_f76051c0a178,SM Wellness Holdings Inc.,2,"ARCC,NCDL",12.92,Healthcare,4.5,Preferred Equity
co_055c2740c113,Oranje Holdco Inc.,2,"BXSL,CGBD",12.46,Software & Technology,7.44,First Lien
co_5c941651fd28,USRP Holdings Inc.,2,"NMFC,OBDC",12.43,Business Services,5.0,First Lien
co_2bda85b688b4,Safety Borrower Holdings LLC,2,"BXSL,NMFC",12.33,Transportation & Logistics,4.42,First Lien
co_70f96f38c9a0,Momentum Textiles LLC,2,"BBDC,NCDL",12.22,Consumer & Retail,5.5,First Lien
co_54cc4c84644e,Smile Doctors LLC,2,"BXSL,CCAP",12.11,Healthcare,5.9,First Lien
co_6e62ef4cc201,Compsych Investments Corp.,2,"BXSL,NMFC",12.06,Healthcare,4.75,First Lien
co_ffc303464205,AI Aqua Merger Sub Inc.,2,"ARCC,OBDC",11.77,Environmental Services,3.25,First Lien
co_d7720669c4fa,STATINMED LLC,2,"CION,CSWC",11.71,Healthcare,3.17,Other Debt
co_18c09a4a5aae,Capstone Acquisition Holdings Inc.,2,"ARCC,BXSL",10.96,Business Services,5.5,First Lien
co_42b19faf4b18,CG Group Holdings LLC,2,"GBDC,NMFC",10.93,Automotive,6.75,First Lien
co_186921077fa8,Quick Quack Car Wash Holdings LLC,2,"ARCC,GBDC",10.8,Hospitality & Leisure,4.75,First Lien
co_0489bd3c10c3,AI Altius US Bidco Inc.,2,"BXSL,NMFC",10.53,Business Services,6.87,First Lien
co_72b47b663a0e,OneDigital Borrower LLC,2,"ARCC,OBDC",10.5,Financial Services,3.0,Other
co_b40c24defc43,Blackbird Purchaser Inc.,2,"BCSF,GBDC",10.41,Industrials,5.62,First Lien
co_325343c253f0,Accelevation LLC,2,"BBDC,MFIC",10.4,Industrials,4.5,First Lien
co_3d26abc6b8f1,Superman Holdings LLC,2,"ARCC,GSBD",10.19,Industrials,4.5,First Lien
co_297b2fa395b4,DYNAMIC COMMUNITIES LLC,2,"CSWC,MAIN",9.86,Business Services,8.33,Other Debt
co_25f8d5e368be,Consor Intermediate II LLC,2,"BXSL,GBDC",9.84,Industrials,4.58,First Lien
co_2e8f72cbeb85,"Align Precision Group, LLC",2,"BXSL,CGBD",9.71,Aerospace & Defense,6.75,First Lien
co_bc99fe3ddf4e,HuFriedy Group Acquisition LLC,2,"ARCC,GBDC",9.62,,5.5,First Lien
co_dea06e88a294,ADCS Clinics Intermediate Holdings LLC,2,"BXSL,GBDC",9.55,Healthcare,6.25,First Lien
co_d19fbb3c3a8e,Crumbl Enterprises LLC,2,"BXSL,MFIC",9.26,Consumer & Retail,4.5,First Lien
co_22ee80e658ad,R1 Holdings LLC,2,"BBDC,BXSL",9.2,Transportation & Logistics,6.25,First Lien
co_cdaae130701a,Ironhorse Purchaser LLC,2,"CION,MFIC",9.19,Business Services,0.0,First Lien
co_a35b96797289,Blast Bidco Inc.,2,"GBDC,GSBD",9.19,Consumer & Retail,6.0,First Lien
co_f451f2bdbcc8,Unchained Labs LLC,2,"GBDC,MFIC",8.99,Healthcare,5.52,First Lien
co_b2f4bf5d5495,Firebird Acquisition Corp.,2,"ARCC,NMFC",8.87,Business Services,4.75,First Lien
co_866fb0366441,GI Apple Midco LLC,2,"MFIC,OBDC",8.72,Business Services,6.75,First Lien
co_52da6e9951aa,The Hiller Companies LLC,2,"ARCC,BXSL",8.68,Industrials,5.0,First Lien
co_6c582dff3963,GovernmentJobs.com Inc.,2,"BXSL,GSBD",8.42,Software & Technology,5.0,First Lien
co_4ece447abf27,Transportation Insight LLC,2,"BBDC,CCAP",8.3,Transportation & Logistics,4.5,First Lien
co_ac21851eda85,GS SEER Group Borrower LLC,2,"ARCC,MFIC",8.18,Business Services,6.75,Revolver
co_370623cee029,Bausch Health Companies Inc.,2,"FSK,MFIC",8.17,Healthcare,5.95,First Lien
co_d8065f950048,BCPE Pequod Buyer Inc.,2,"ARCC,OBDC",8.06,Software & Technology,3.5,First Lien
co_55e3e23bb530,AIT Worldwide Logistics Holdings Inc.,2,"BBDC,OBDC",8.05,Transportation & Logistics,4.75,Partnership Interest
co_ffac9ca8d93d,Ping Identity Holding Corp.,2,"BXSL,OCSL",8.04,Software & Technology,4.08,First Lien
co_0b26a7acbbd2,DG Investment Intermediate Holdings 2 Inc.,2,"NMFC,OCSL",8.04,Business Services,3.75,First Lien
co_26e6fb632c17,Mannkind Corp.,2,"BXSL,MFIC",8.01,Healthcare,5.0,First Lien
co_93c5c8bf907e,LLFlex LLC,2,"CSWC,MAIN",8.0,Industrials,6.33,Other Debt
co_1c9cabf1eeba,EMERALD TECHNOLOGIES (U.S.) ACQUISITIONCO Inc.,2,"CION,CSWC",7.62,Software & Technology,6.25,First Lien
co_b369f6da5ffe,SCIH Salt Holdings Inc.,2,"ARCC,OCSL",7.38,Chemicals & Materials,3.15,First Lien
co_f82db1e7af91,NCP-MSI Buyer Inc.,2,"ARCC,MFIC",7.34,Containers & Packaging,4.38,First Lien
co_0db3adf32c04,Eclipse Topco Inc.,2,"ARCC,NMFC",7.28,Software & Technology,4.75,First Lien
co_a2b63c1eab84,Plasma Buyer LLC,2,"CCAP,GBDC",7.23,Automotive,5.75,First Lien
co_a2cf19f238b9,GB Eagle Buyer Inc.,2,"BBDC,CCAP",7.04,Aerospace & Defense,5.38,First Lien
co_fc2524f2a361,LIGHTBOX INTERMEDIATE LP,2,"BXSL,MRCC",6.66,Software & Technology,5.05,First Lien
co_58d71a0817fb,Airx Climate Solutions Inc.,2,"ARCC,BBDC",6.45,Industrials,5.43,First Lien
co_0e22e2874d2e,Acquia Inc.,2,"GSBD,OCSL",6.4,Software & Technology,6.0,First Lien
co_1948a8954a8f,Davidson Hotel Company LLC,2,"ARCC,NCDL",6.39,Food & Beverage,5.0,First Lien
co_9d1bcfddd71d,CST Holding Company,2,"ARCC,CGBD",6.31,Consumer & Retail,5.0,First Lien
co_a803b52397e4,QNNECT LLC,2,"ARCC,CGBD",6.19,Containers & Packaging,5.25,First Lien
co_8b5ca56a4501,FPG Intermediate Holdco LLC,2,"CGBD,GBDC",6.06,Software & Technology,4.0,First Lien
co_f7a80e7b73e0,Cohnreznick Advisory LLC,2,"NMFC,OBDC",5.99,Financial Services,3.5,First Lien
co_1b92586755da,WebPT Inc.,2,"ARCC,GSBD",5.6,Software & Technology,6.05,First Lien
co_6b8b7ffe7d77,Diamondback Acquisition Inc.,2,"GBDC,OBDC",5.57,Healthcare,4.75,First Lien
co_dc09d6dacee4,Petrus Buyer Inc.,2,"ARCC,BXSL",5.24,Business Services,4.72,First Lien
co_87432de05f9b,Evolution BuyerCo Inc.,2,"CCAP,OBDC",4.85,Financial Services,5.38,Delayed Draw
co_02e11047a70c,Validity Inc.,2,"BBDC,NCDL",4.75,Software & Technology,5.25,First Lien
co_de75a5f18eca,HS4 Acquisitionco Inc.,2,"GSBD,MRCC",4.69,Food & Beverage,5.78,First Lien
co_2d46e7b33ff9,Guidepoint Security Holdings LLC,2,"ARCC,GSBD",4.5,Software & Technology,5.25,First Lien
co_c3c2c6607013,More Cowbell II LLC,2,"BXSL,CGBD",4.45,Financial Services,4.6,First Lien
co_41ec6f792fa1,Norvax LLC,2,"MFIC,OBDC",4.42,Software & Technology,5.75,Revolver
co_ec7da23d7126,ATX Networks Corp.,2,"FSK,GSBD",4.26,Telecommunications,6.39,Common Equity
co_e049316f022c,CHG PPC Parent LLC,2,"ARCC,OBDC",4.21,Food & Beverage,3.0,Common Equity
co_b7d8052d13f8,GULF PACIFIC ACQUISITION LLC,2,"CSWC,MAIN",4.06,Food & Beverage,6.57,Other Debt
co_e593f9495e2b,RFS Opco LLC,2,"BXSL,CGBD",4.05,Financial Services,4.75,First Lien
co_a285d3877f06,PS Operating Company LLC,2,"ARCC,OBDC",3.79,Agriculture,0.0,Revolver
co_fd8aa44e3fb0,Generator US Buyer Inc.,2,"ARCC,CGBD",3.77,Industrials,5.0,First Lien
co_44d98fc636c2,NINJATRADER Inc.,2,"CSWC,MAIN",3.74,Financial Services,6.5,Other
co_f7d09ce8e62a,Heartland Veterinary Partners LLC,2,"BBDC,GBDC",3.69,Healthcare,4.75,Subordinated Debt
co_5d2d0e0222e8,Khoros LLC,2,"GSBD,HTGC",3.65,Software & Technology,0.0,First Lien
co_f806749ed51b,Oakbridge Insurance Agency LLC,2,"ARCC,GBDC",3.64,Financial Services,5.62,First Lien
co_f18a29906d7e,Channelside AcquisitionCo Inc.,2,"BXSL,MFIC",3.53,Transportation & Logistics,4.75,First Lien
co_86fb17eee460,Express Wash Acquisition Company LLC,2,"BBDC,MRCC",3.31,Consumer & Retail,6.38,First Lien
co_f1d2ca05b0c6,The Men's Wearhouse Inc.,2,"CION,MFIC",3.17,Consumer & Retail,6.5,First Lien
co_728c748c1c4e,Foundation Consumer Brands LLC,2,"ARCC,OBDC",3.01,Consumer & Retail,6.25,First Lien
co_d0073905b629,Securus Technologies Holdings Inc.,2,"CION,MFIC",2.98,Telecommunications,0.0,Second Lien
co_e68d1dfd8875,SONICWALL US Holdings Inc.,2,"BBDC,OBDC",2.83,Software & Technology,5.5,First Lien
co_162920901685,Emerald Technologies U.S. Acquisitionco Inc.,2,"CION,MAIN",2.76,Industrials,6.25,First Lien
co_ef6f838d442b,Stepping Stones Healthcare Services LLC,2,"BXSL,CCAP",2.74,Healthcare,4.88,First Lien
co_23eb44288883,WASH & WAX SYSTEMS LLC,2,"CSWC,MAIN",2.73,Automotive,7.67,Other Debt
co_0c18529cc60f,Datix Bidco Limited and RL Datix Holdings (USA) Inc.,2,"ARCC,GBDC",2.67,Automotive,5.04,First Lien
co_7a1f89529689,HP TLE Buyer Inc.,2,"GBDC,NMFC",2.54,Healthcare,4.75,First Lien
co_a81c05028f8a,Coding Solutions Acquisition Inc.,2,"GSBD,NCDL",2.54,Healthcare,5.0,First Lien
co_b928e711ac43,Octane Purchaser Inc.,2,"BXSL,GSBD",2.32,Automotive,4.25,First Lien
co_2fda31ab8433,PDDS HoldCo Inc.,2,"ARCC,GSBD",2.27,Automotive,6.75,First Lien
co_5d98b8313fdb,Alcresta Therapeutics Inc.,2,"ARCC,MFIC",2.14,Healthcare,5.67,First Lien
co_11a13342ee9a,Tamarack Intermediate LLC,2,"ARCC,OBDC",1.99,Software & Technology,5.5,First Lien
co_63100d10b621,The Kyjen Company LLC,2,"FDUS,MRCC",1.94,Consumer & Retail,7.52,First Lien
co_c30e2fccc1b4,Global Medical Response Inc.,2,"ARCC,OCSL",1.78,Healthcare,4.5,Warrants
co_bc75cb14f0a0,ISQ Hawkeye Holdco Inc.,2,"ARCC,BXSL",1.66,Environmental Services,4.54,First Lien
co_fd294724c1e6,Shoes For Crews Global LLC,2,"ARCC,GBDC",1.53,Consumer & Retail,6.5,First Lien
co_084a6c05e67b,Signia Aerospace LLC,2,"NCDL,OBDC",1.47,Aerospace & Defense,3.0,First Lien
co_d28343240c22,Aerin Medical Inc.,2,"ARCC,HRZN",1.44,Healthcare,7.0,First Lien
co_9a6b496140e4,Cloud Software Group Inc.,2,"ARCC,OCSL",1.36,Software & Technology,3.5,First Lien
co_d400e196410f,"AQ Sunshine, Inc.",2,"ARCC,GSBD",1.29,Financial Services,5.19,First Lien
co_05105daaeb2b,Output Services Group Inc.,2,"CGBD,MRCC",1.12,Business Services,6.68,Common Equity
co_943cc587e1a3,CMG HoldCo LLC,2,"ARCC,OBDC",0.69,Industrials,4.56,First Lien
co_7f5a52b783f9,Revalize Inc.,2,"ARCC,BCSF",0.66,Software & Technology,6.02,Revolver
co_d426577881d8,MWD Management LLC,2,"CCAP,GBDC",0.62,Automotive,0.0,Delayed Draw
co_7b52e289540f,Inhabit IQ Inc.,2,"FSK,GBDC",0.47,Software & Technology,4.5,First Lien
co_4d5d304c0c17,Internet Truckstop Group LLC,2,"ARCC,GBDC",0.39,Software & Technology,5.25,First Lien
co_baec03d34e61,Sandvine Corp.,2,"CCAP,MRCC",0.38,Telecommunications,0.0,Common Equity
co_443c5661a0e9,Apex Service Partners LLC,2,"ARCC,FSK",0.37,Business Services,5.0,First Lien
co_f2947c23f3da,DP Flores Holdings LLC,2,"ARCC,GBDC",0.37,Business Services,6.5,First Lien
co_971891319115,Forest Buyer LLC,2,"BBDC,MRCC",0.36,Healthcare,5.0,Other
co_674f7f92840d,NMN Holdings III Corp.,2,"ARCC,CCAP",0.35,Healthcare,4.69,First Lien
co_9348519c87fb,Computer Services Inc.,2,"ARCC,GSBD",0.25,Software & Technology,4.94,First Lien
co_fa428c66bcda,FS NU Investors LP,2,"CGBD,NCDL",0.24,Consumer & Retail,0.0,Preferred Equity
co_e8300f4f179e,HSI Halo Acquisition Inc.,2,"GBDC,MFIC",0.24,Healthcare,0.0,Preferred Equity
co_2d8944d48eba,PDS Biotechnology Corp.,2,"HRZN,HTGC",0.16,Healthcare,0.0,Warrants
co_969fda17c6cc,BVI Medical Inc.,2,"ARCC,CCAP",0.14,Automotive,6.12,First Lien
co_289579b00316,DRS Holdings III Inc.,2,"ARCC,NCDL",0.13,Consumer & Retail,5.75,First Lien
co_0825571a3c34,Accommodations Plus Technologies LLC,2,"ARCC,GSBD",0.12,Business Services,4.88,First Lien
co_7e04b8974835,Integrity Marketing Group LLC,2,"CGBD,FSK",0.1,Insurance,5.0,First Lien
co_011b1b84a898,Sun Acquirer Corp.,2,"ARCC,CCAP",0.09,Automotive,5.0,First Lien
co_36bd06c4f222,ML Holdco Inc.,2,"ARCC,GSBD",0.09,Software & Technology,4.5,First Lien
co_3762a6deab90,Runway Bidco LLC,2,"ARCC,GSBD",0.08,Software & Technology,5.0,First Lien
co_844de449947e,Kellermeyer Bergensons Services LLC,2,"ARCC,FSK",0.07,Business Services,6.62,First Lien
co_ea44fd5abe6c,Storable Inc.,2,"ARCC,OBDC",0.07,Software & Technology,6.75,Second Lien
co_b884bd6fd9aa,Wells Fargo Bank N.A.,2,"ARCC,BXSL",0.07,Financial Services,1.92,Other
co_3fb3cb0962ac,Mai Capital Management Intermediate LLC,2,"ARCC,NMFC",0.06,Financial Services,4.75,Other
co_1c64f1d083a9,Heritage Environmental Services Inc.,2,"FSK,MFIC",0.06,Business Services,5.12,First Lien
co_fbae317151f3,OEConnection LLC,2,"FSK,NMFC",0.06,Software & Technology,5.15,First Lien
co_e42bf002cc6c,Beacon Pointe Harmony LLC,2,"ARCC,NMFC",0.05,Financial Services,4.64,First Lien
co_584dc88252e0,AMCP Clean Acquisition Company LLC,2,"ARCC,BCSF",0.03,Business Services,4.51,First Lien
co_a7734b52f59e,Sundance Group Holdings Inc.,2,"ARCC,GSBD",0.03,Software & Technology,4.65,First Lien
co_c336d557c0a1,Vamos Bidco Inc.,2,"ARCC,GSBD",0.02,Software & Technology,4.75,First Lien
co_c5759bafcc2f,Broadcast Music Inc.,2,"ARCC,OBDC",0.02,Media & Entertainment,5.75,First Lien
co_f19fea1f3f4f,Jeppesen Holdings LLC,2,"ARCC,GBDC",0.01,Software & Technology,4.75,First Lien
co_2caf29dbb20a,UserZoom Technologies Inc.,2,"ARCC,MAIN",0.01,Software & Technology,7.5,First Lien
co_0fa843dcc1d3,RWA Wealth Partners LLC,2,"ARCC,CCAP",0.01,Financial Services,4.75,First Lien
co_ba854e909c5f,Relativity ODA LLC,2,"ARCC,BXSL",0.01,Software & Technology,4.5,First Lien
co_a95b32fe057e,Avetta LLC,2,"FSK,OBDC",0.01,Software & Technology,4.3,First Lien
co_54421f1a0409,BlackRock Liquidity Funds T-Fund,2,"GBDC,NCDL",0.01,Automotive,0.0,Money Market Fund
co_cb9915677714,Truist Insurance Holdings LLC,2,"ARCC,OBDC",0.0,Financial Services,2.75,Revolver
co_ed174167c731,NCWS Intermediate Inc.,2,"ARCC,GSBD",0.0,Industrials,5.5,First Lien
co_1df85b9c2391,Pave America Holding LLC,2,"ARCC,BXSL",0.0,Industrials,5.0,First Lien
co_8736d4f129ac,Perforce Software Inc.,2,"ARCC,CCAP",0.0,Software & Technology,0.0,Other
co_0dcb3071a7a3,Offen Inc.,2,"ARCC,BBDC",0.0,Energy,5.0,First Lien
co_8019eec22239,SMBC Capital Markets Inc.,2,"ARCC,BXSL",0.0,Financial Services,1.73,Other
co_80c97801395e,Ruffalo Noel Levitz LLC,2,"BBDC,CCAP",0.0,Software & Technology,7.0,First Lien
co_101b6284a5fe,UHY Advisors Inc.,2,"BBDC,CCAP",0.0,Business Services,4.75,Revolver
co_2cafb2e9570e,Patriot Acquisition TopCo S.A.R.L,2,"CCAP,OBDC",0.0,Financial Services,0.0,Revolver
co_a8dfa80312b1,Freeport Financial SBIC Fund LP,2,"CCAP,MAIN",0.0,Financial Services,0.0,Partnership Interest
co_936269346449,Palmetto Moon LLC,2,"CCAP,FDUS",0.0,Consumer & Retail,0.0,Common Equity
co_d993b5dd0829,K&N Holdco LLC,2,"CION,MFIC",0.0,Automotive,0.0,Common Equity
co_7d093c7eaca2,Zips Car Wash LLC,2,"CSWC,MAIN",0.0,Automotive,7.25,Other Debt
co_e47f308a6bfa,PartsSource Inc.,2,"FSK,OBDC",0.0,Healthcare,5.8,First Lien
co_85384df8ecf1,Avalo Therapeutics Inc.,2,"HRZN,HTGC",0.0,Healthcare,0.0,Warrants
co_b70f51533ef4,Acuity Specialty Products Inc.,1,GSBD,52519.0,Chemicals & Materials,4.0,First Lien
