company_id,company_name,num_bdcs_invested,bdcs_invested,total_exposure_millions,primary_industry,avg_interest_rate,most_common_investment_type
co_fa4c0928a4b2,Pushpay USA Inc.,3,"ARCC,CCAP,CGBD",1272791.51,Software & Technology,5.71,First Lien
co_ed86bcf277d1,Dwyer Instruments Inc.,3,"BBDC,BXSL,CGBD",1187560.77,Industrials,5.11,First Lien
co_05953edb3778,GHX Ultimate Parent Corp.,3,"ARCC,CION,MAIN",1144293.14,Automotive,5.68,Other
co_2669dbde7061,Foundation Risk Partners Corp.,3,"ARCC,BBDC,BXSL",1062058.93,Financial Services,5.34,First Lien
co_483c8296305e,ConocoPhillips,3,"CCAP,CGBD,CION",1000544.35,Energy,4.52,First Lien
co_186b0ecbc620,Allstate Corp.,3,"BBDC,CCAP,GSBD",891027.0,Financial Services,4.82,First Lien
co_63c8f95aa2f2,Apex Services Partners LLC,3,"ARCC,CCAP,CGBD",838192.38,Business Services,5.64,Revolver
co_1c11431c6470,Icefall Parent Inc.,3,"ARCC,BXSL,CGBD",827073.62,Software & Technology,6.14,First Lien
co_d1f259976029,AMAZON COM Inc.,3,"BBDC,CCAP,GSBD",820895.0,Consumer & Retail,5.19,First Lien
co_36f064d5cfd1,Raytheon Technologies Corp.,3,"CCAP,CGBD,GSBD",760207.0,Aerospace & Defense,4.56,First Lien
co_3a6245190882,Allegheny Technologies Inc.,3,"BBDC,CCAP,GSBD",706193.0,Chemicals & Materials,5.38,First Lien
co_73ecbe4740e8,Alcoa Corp.,3,"BBDC,CCAP,GSBD",702909.0,Industrials,4.88,First Lien
co_f3202d35bbd8,3M Company,3,"CCAP,CGBD,GSBD",636515.7,Automotive,4.27,First Lien
co_a918ca44a012,Allergan PLC,3,"BBDC,CCAP,GSBD",590343.0,Healthcare,6.1,First Lien
co_61592fde437f,Graphpad Software LLC,3,"ARCC,BBDC,BXSL",580545.7,Software & Technology,5.24,First Lien
co_80c3891576f8,Occidental Petroleum Corp.,3,"CCAP,CGBD,CION",562998.0,Energy,4.94,First Lien
co_181021ae68a3,Aptean Inc.,3,"ARCC,CGBD,MAIN",551132.01,Software & Technology,5.25,First Lien
co_87beb357f50e,Colgate-Palmolive Company,3,"BBDC,BCSF,CCAP",546610.0,,3.39,First Lien
co_338807d233ee,ABRA Auto Body & Glass LLC,3,"BBDC,BCSF,GSBD",546440.62,Automotive,6.81,First Lien
co_2ad98cde0e97,Hyland Software Inc.,3,"ARCC,BBDC,MRCC",539023.13,Software & Technology,5.53,First Lien
co_debc6dea0de2,Caterpillar Inc.,3,"CCAP,CGBD,GSBD",521506.2,Industrials,4.41,First Lien
co_dc3e358a62c3,American Tower Corp.,3,"BBDC,CION,GSBD",463000.0,Real Estate,5.0,First Lien
co_1df65c654075,API Technologies Corp.,3,"BCSF,CGBD,MRCC",462727.04,Aerospace & Defense,5.88,First Lien
co_5813e673eca2,EOG Resources Inc.,3,"CCAP,CGBD,CION",456307.0,Energy,4.65,First Lien
co_b49e557f4fba,Stryker Corp.,3,"CCAP,CGBD,GSBD",427849.0,Automotive,4.4,First Lien
co_9d32ff98aa4a,Altice USA Inc.,3,"BBDC,CGBD,GSBD",384081.49,Telecommunications,3.86,First Lien
co_18d26c30bf5f,Divisions Holding Corp.,3,"ARCC,BXSL,CGBD",330872.6,Business Services,5.36,First Lien
co_370623cee029,Bausch Health Companies Inc.,3,"BBDC,BCSF,CGBD",311639.34,Automotive,5.11,First Lien
co_c23c939cf5f6,Reddy Ice Corp.,3,"ARCC,CION,GSBD",302999.97,Industrials,5.67,First Lien
co_f9e599ad3566,Texas Instruments Inc.,3,"CCAP,CGBD,GSBD",294702.31,Software & Technology,5.14,First Lien
co_cf8763f0fd26,Zywave Inc.,3,"BCSF,CGBD,CION",268167.15,Software & Technology,7.42,First Lien
co_bd17688157fc,Analogic Corp.,3,"BBDC,CGBD,CION",266340.77,Healthcare,5.5,First Lien
co_ff2899f7fc80,HP Inc.,3,"CCAP,CGBD,GSBD",257917.9,Software & Technology,4.38,First Lien
co_0b14e9f96163,SG Acquisition Inc.,3,"ARCC,BXSL,CION",256334.26,Financial Services,5.14,First Lien
co_c640709ea32e,Stellantis N.V.,3,"CCAP,CGBD,CION",256300.0,Automotive,4.85,First Lien
co_00a794c6c9e8,Amcor Ltd.,3,"BBDC,CGBD,GSBD",249855.0,Containers & Packaging,4.46,First Lien
co_0dafed9c122d,ResMed Inc.,3,"CCAP,CGBD,GSBD",243401.95,Automotive,4.66,First Lien
co_1c893846e0e9,Bradyifs Holdings LLC,3,"ARCC,BXSL,CGBD",240985.48,Software & Technology,5.42,First Lien
co_ffb4f66a3ecf,Altria Group Inc.,3,"BBDC,CCAP,GSBD",239988.0,,5.25,First Lien
co_25525b0ba447,Excelitas Technologies Corp.,3,"ARCC,BCSF,CGBD",238441.47,Software & Technology,5.28,First Lien
co_5d2ecdd7f044,Avalign Technologies Inc.,3,"CCAP,CGBD,CION",237739.95,Automotive,5.75,First Lien
co_7b729e02e51d,Galway Borrower LLC,3,"ARCC,BXSL,CCAP",229883.04,Financial Services,4.72,First Lien
co_b8c02022ef1c,EPS Nass Parent Inc.,3,"ARCC,BBDC,CGBD",226548.2,Software & Technology,5.3,First Lien
co_c2f8c565dbef,Bristol Myers Squibb Company,3,"CCAP,CGBD,GSBD",223210.3,Automotive,4.53,First Lien
co_f2fb999d66e8,Delta Air Lines Inc.,3,"BBDC,BCSF,GSBD",220800.0,Transportation & Logistics,4.67,First Lien
co_054a4fb5eade,Ametek Inc.,3,"BBDC,CCAP,GSBD",220145.6,,6.14,First Lien
co_d18296085ade,CST Buyer Company,3,"BCSF,GSBD,MAIN",218950.25,Automotive,5.78,First Lien
co_67ce51d9f567,CenturyLink Inc.,3,"BBDC,CCAP,GSBD",215126.83,Telecommunications,5.1,First Lien
co_d6fed5973af6,"Alera Group, Inc.",3,"ARCC,BXSL,CCAP",211147.78,Financial Services,5.68,First Lien
co_38046759d4f6,American Axle & Manufacturing Holdings Inc.,3,"BBDC,CGBD,GSBD",203980.0,Automotive,4.75,First Lien
co_cd4f60ac4921,ASML Holding N.V.,3,"CCAP,CGBD,GSBD",200987.5,Software & Technology,4.67,First Lien
co_a38e78aa45d0,Air Methods Corp.,3,"BBDC,CGBD,GSBD",200185.0,Healthcare,4.75,First Lien
co_475fb197b72e,ACI Worldwide Inc.,3,"BBDC,CCAP,GSBD",199314.6,Software & Technology,5.61,First Lien
co_fdae9d3f4ddd,Advanced Disposal Services Inc.,3,"BBDC,CGBD,GSBD",199255.0,Environmental Services,4.58,First Lien
co_22386dc97753,Lam Research Corp.,3,"CCAP,CGBD,GSBD",189804.0,Software & Technology,4.95,Second Lien
co_60d61eab3547,KLA Corp.,3,"CCAP,CGBD,GSBD",189405.0,Software & Technology,4.71,Second Lien
co_b5121a0568e2,Modernizing Medicine Inc.,3,"ARCC,BXSL,CGBD",187152.18,Software & Technology,4.11,First Lien
co_dd62a2f8e8e3,eResearchTechnology Inc.,3,"ARCC,BXSL,GSBD",186462.51,Automotive,4.67,First Lien
co_edccaed6cddd,Micron Technology Inc.,3,"CCAP,CGBD,GSBD",186159.0,Software & Technology,5.0,First Lien
co_2c735144a4ad,Aimbridge Acquisition Co. Inc.,3,"ARCC,BCSF,CGBD",178943.23,Food & Beverage,7.4,Second Lien
co_480ad8236375,Pelican Products Inc.,3,"ARCC,CGBD,CION",177026.82,Containers & Packaging,5.83,First Lien
co_77487b90e6a0,Aleris International Inc.,3,"BBDC,CGBD,GSBD",176900.0,Industrials,5.1,First Lien
co_d2f7f5ac3f2e,Electronic Arts Inc.,3,"BBDC,CCAP,GSBD",176300.0,Media & Entertainment,4.64,First Lien
co_bb6c72628ca7,ABG Intermediate Holdings 2 LLC,3,"ARCC,BBDC,CION",168799.64,Financial Services,6.76,First Lien
co_ffe25c80a363,TCFI Aevex LLC,3,"BCSF,BXSL,CGBD",168787.07,Aerospace & Defense,5.85,First Lien
co_d8dbe4ac0246,General Motors Co,3,"BBDC,CCAP,GSBD",166100.0,Automotive,4.44,First Lien
co_54cc4c84644e,Smile Doctors LLC,3,"BXSL,CCAP,CGBD",162414.27,Automotive,5.79,First Lien
co_7a10c07cb0c5,Valet Waste Holdings Inc.,3,"BCSF,CCAP,CGBD",162147.1,Business Services,5.47,First Lien
co_799d04677443,Chegg Inc.,3,"BBDC,BCSF,CGBD",161125.0,Education,5.25,First Lien
co_09803b676c7a,Redwood Services Group LLC,3,"BBDC,BXSL,CGBD",151057.59,Software & Technology,6.39,First Lien
co_e094da387f2d,Zemax Software Holdings LLC,3,"ARCC,CGBD,CION",150339.07,Software & Technology,5.18,First Lien
co_7fbd85f699ad,Kona Buyer LLC,3,"BBDC,BXSL,CGBD",150313.92,Automotive,4.79,First Lien
co_15650acacc52,Deluxe Entertainment Services Group Inc.,3,"BCSF,CION,MRCC",147206.22,Media & Entertainment,5.87,First Lien
co_2661ee5e069f,The Walt Disney Co,3,"BBDC,CCAP,GSBD",146100.0,Media & Entertainment,4.83,First Lien
co_962137036175,Activision Blizzard Inc.,3,"BBDC,CCAP,GSBD",143200.0,Media & Entertainment,4.73,First Lien
co_2198c5b92029,Acadia Healthcare Company Inc.,3,"CCAP,CGBD,GSBD",142960.1,Automotive,4.93,First Lien
co_969fda17c6cc,BVI Medical Inc.,3,"ARCC,BBDC,CCAP",141369.74,Automotive,8.69,First Lien
co_76deb570f105,Ball Corp.,3,"BBDC,CGBD,GSBD",139557.1,Containers & Packaging,5.03,First Lien
co_49038a7b7e7c,The Coca-Cola Co,3,"BBDC,CCAP,GSBD",124700.0,Food & Beverage,4.0,First Lien
co_fb9cc74bd630,Proofpoint Inc.,3,"ARCC,BCSF,CCAP",123657.7,Software & Technology,3.71,First Lien
co_7b6ab85d3514,Laboratory Corp.,3,"CCAP,CGBD,GSBD",123241.3,Automotive,4.79,First Lien
co_0b1c1da4698a,Assurant Inc.,3,"BBDC,CGBD,GSBD",122305.5,Financial Services,4.25,First Lien
co_1aaf519fc599,Humana Inc.,3,"CCAP,CGBD,GSBD",122272.8,Automotive,5.07,First Lien
co_928ce5c4c945,Hyperion Materials & Technologies Inc.,3,"BBDC,CION,MAIN",119028.94,Chemicals & Materials,5.18,First Lien
co_3f8bdd3238bb,The Hilb Group LLC,3,"BBDC,CCAP,CGBD",118120.71,Financial Services,5.81,First Lien
co_1ea35689c2a1,Maverick Acquisition Inc.,3,"ARCC,BXSL,CGBD",116006.5,Aerospace & Defense,6.2,First Lien
co_1934c487c1d1,Diversitech Corp.,3,"BCSF,CGBD,GSBD",115107.76,Industrials,4.44,First Lien
co_a4cfeab36ed5,Advantage Sales & Marketing Inc.,3,"BCSF,CCAP,MAIN",112959.32,Business Services,4.31,First Lien
co_09c469ba825f,Patriot Growth Insurance Services LLC,3,"ARCC,BXSL,CCAP",111273.39,Financial Services,5.12,First Lien
co_b90cf250081f,GE Healthcare Technologies Inc.,3,"CCAP,CGBD,GSBD",110635.0,Automotive,4.9,First Lien
co_98ba9cc871ef,QuidelOrtho Corp.,3,"CCAP,CGBD,GSBD",109747.5,Automotive,4.51,First Lien
co_9d44b649c5e2,Sanofi,3,"CCAP,CGBD,GSBD",106100.0,Automotive,4.92,First Lien
co_01e38c01d871,KAMC Holdings Inc.,3,"BBDC,BCSF,CGBD",100087.37,Software & Technology,5.73,First Lien
co_29a084d75e72,Sony Group Corp.,3,"BBDC,CCAP,GSBD",99815.02,Media & Entertainment,3.52,First Lien
co_2ca85e6d3028,Novartis AG,3,"BBDC,CCAP,GSBD",98474.5,Automotive,4.31,First Lien
co_0445af39d362,Aimbridge Acquisition Co Inc.,3,"ARCC,BCSF,CGBD",96269.53,Food & Beverage,7.51,Second Lien
co_f3f2ca39afc6,Cadence Aerospace LLC,3,"ARCC,CION,MAIN",94631.86,Aerospace & Defense,7.32,First Lien
co_e593f9495e2b,RFS Opco LLC,3,"ARCC,BXSL,CGBD",91267.77,Financial Services,4.82,First Lien
co_5749cd12f20e,ACME Corp.,3,"BCSF,CCAP,GSBD",87600.0,Industrials,6.07,First Lien
co_6c87ad1620a6,Snowflake Inc.,3,"CCAP,CGBD,GSBD",85726.2,Software & Technology,4.97,First Lien
co_8a6b13085575,Eli Lilly and Co,3,"BBDC,CGBD,GSBD",85450.0,Automotive,4.92,First Lien
co_21eb6c7d75fe,Pye-Barker Fire & Safety LLC,3,"ARCC,BXSL,CCAP",84949.87,Business Services,4.82,First Lien
co_7590b7fbf55c,Takeda Pharmaceutical Company Ltd.,3,"BBDC,CCAP,GSBD",80735.0,Automotive,3.69,First Lien
co_f5ac817db51b,LifePoint Health Inc.,3,"CCAP,CGBD,CION",79757.3,Automotive,5.57,First Lien
co_a1b7ed6304a1,Workday Inc.,3,"CCAP,CION,GSBD",78824.0,Software & Technology,4.58,First Lien
co_d09b21eaaffd,Charter Communications Operating LLC,3,"BCSF,CCAP,CGBD",77483.35,Telecommunications,2.75,First Lien
co_0a05caa00f29,Fineline Technologies Inc.,3,"BBDC,BCSF,MRCC",76902.49,Consumer & Retail,5.36,First Lien
co_4e4b4327d19c,Dollar General Corp.,3,"BBDC,CCAP,GSBD",76530.0,Consumer & Retail,3.81,First Lien
co_80270d03d31d,Intuit Inc.,3,"CCAP,CION,GSBD",73820.0,Software & Technology,4.85,First Lien
co_60b6cbcf1fc7,USIC Holdings Inc.,3,"BBDC,BCSF,CCAP",73418.26,Business Services,4.28,First Lien
co_2ebe570f19a0,Atkore Inc.,3,"BBDC,BCSF,CGBD",72828.0,Industrials,4.31,First Lien
co_ada939a0b77a,Omnicell Inc.,3,"CCAP,CGBD,GSBD",71024.0,Automotive,4.68,First Lien
co_b37a062b87d7,Ecolab Inc.,3,"BBDC,CCAP,GSBD",69625.0,Industrials,4.63,First Lien
co_7243fe49b647,Berlin Packaging LLC.,3,"BBDC,CCAP,CGBD",69422.38,Containers & Packaging,5.32,First Lien
co_91ce5197c30e,HealthEquity Inc.,3,"CCAP,CGBD,GSBD",65740.0,Automotive,4.86,First Lien
co_13f0c96826f5,SRS Distribution Inc.,3,"BBDC,BCSF,BXSL",64475.86,Industrials,3.9,First Lien
co_85b55d2c1e60,American Residential Services LLC,3,"ARCC,BXSL,CION",64014.74,Industrials,5.15,First Lien
co_23176504752f,Arrow Electronics Inc.,3,"BBDC,CCAP,GSBD",62750.0,Consumer & Retail,4.4,First Lien
co_e379aec58122,Kronos Inc.,3,"BBDC,BXSL,CION",62328.06,Software & Technology,4.38,First Lien
co_942f9f369a78,Dollar Tree Inc.,3,"BBDC,CCAP,GSBD",58205.07,Consumer & Retail,4.19,First Lien
co_048d0bc8ac3a,Guardant Health Inc.,3,"CCAP,CGBD,GSBD",57955.5,Automotive,4.19,First Lien
co_514c8a07f321,Micro Holding Corp.,3,"BBDC,BCSF,MRCC",57908.66,Media & Entertainment,4.56,First Lien
co_4be777e636a9,Fluor Corp.,3,"BBDC,CCAP,GSBD",57840.0,Industrials,4.5,First Lien
co_208a26a5db50,Jazz Pharmaceuticals plc,3,"CGBD,CION,GSBD",57400.0,Automotive,4.64,First Lien
co_9a882456ed97,Hologic Inc.,3,"CCAP,CGBD,GSBD",55261.0,Automotive,4.43,First Lien
co_4953c0796343,Sarepta Therapeutics Inc.,3,"CCAP,CGBD,GSBD",55187.5,Automotive,4.42,First Lien
co_77292fe8c0b3,Adaptive Biotechnologies Corp.,3,"CCAP,CGBD,GSBD",55183.7,Automotive,4.06,First Lien
co_2332bf91c292,Myriad Genetics Inc.,3,"CCAP,CGBD,GSBD",54740.8,Automotive,3.92,First Lien
co_ca486e0bbc1c,Veracyte Inc.,3,"CCAP,CGBD,GSBD",54310.0,Automotive,4.69,First Lien
co_657cbc5b9857,Pacific Biosciences of California Inc.,3,"CCAP,CGBD,GSBD",53716.4,Automotive,3.15,First Lien
co_72d38ea067ed,CRISPR Therapeutics AG,3,"CCAP,CGBD,GSBD",53716.2,Automotive,4.91,First Lien
co_8aaaf121f218,Twist Bioscience Corp.,3,"CCAP,CGBD,GSBD",53450.0,Automotive,4.42,First Lien
co_2123f088dc0b,Blackhawk Network Holdings Inc.,3,"BBDC,CCAP,MAIN",53310.69,Financial Services,4.55,First Lien
co_d1f55456ea4a,Editas Medicine Inc.,3,"CCAP,CGBD,GSBD",52892.5,Automotive,5.01,First Lien
co_e958917b7008,Medical Properties Trust Inc.,3,"CCAP,CGBD,CION",52575.3,Automotive,5.43,First Lien
co_2255344b3a60,Fastenal Company,3,"CCAP,CGBD,GSBD",51610.0,,4.87,First Lien
co_ce454c956fa4,Associated Banc Corp.,3,"BBDC,BCSF,GSBD",51115.0,Financial Services,4.38,First Lien
co_a7d4fdb164b9,Intellia Therapeutics Inc.,3,"CCAP,CGBD,GSBD",50963.5,Automotive,5.21,First Lien
co_b9551565c0a7,Zebra Technologies Corp.,3,"BBDC,CCAP,CGBD",49925.0,Software & Technology,4.79,First Lien
co_100377f2f454,Datadog Inc.,3,"CCAP,CGBD,GSBD",49324.9,Software & Technology,5.03,First Lien
co_348e1ddb7e5c,Perkinelmer Inc.,3,"BBDC,CCAP,CGBD",47942.0,Automotive,5.16,First Lien
co_7a37a8ddb692,American Seafoods Group LLC,3,"ARCC,CCAP,CION",47404.64,Food & Beverage,8.71,Warrants
co_f0a9f793443c,W.W. Grainger Inc.,3,"CCAP,CGBD,GSBD",47390.0,,4.79,First Lien
co_cb3407b280b0,DaVita Inc.,3,"CCAP,CGBD,GSBD",46858.23,Automotive,4.84,First Lien
co_4bff19d2cb6a,Verily Life Sciences LLC,3,"CCAP,CGBD,GSBD",46425.65,Automotive,5.42,First Lien
co_abfd146b006b,QBS Parent Inc.,3,"ARCC,BXSL,CGBD",46185.29,Software & Technology,4.76,First Lien
co_3c3e069ab2ff,Roche Holding AG,3,"BBDC,CCAP,GSBD",45714.5,Automotive,4.0,First Lien
co_72dbdb4f957e,Prime Security Services Borrower LLC,3,"BBDC,CCAP,CGBD",44913.62,,5.7,Second Lien
co_b28e82205129,AMD Inc.,3,"BBDC,CCAP,GSBD",44019.0,Software & Technology,5.5,First Lien
co_0b4ea4d187b4,GI Revelation Acquisition LLC,3,"BXSL,CCAP,GSBD",40972.62,Business Services,5.0,First Lien
co_3b2041bffcad,Shopify Inc.,3,"CCAP,CGBD,GSBD",40901.9,Software & Technology,3.59,First Lien
co_28d0b580c6c2,Bill.com Holdings Inc.,3,"CCAP,CGBD,GSBD",39840.95,Software & Technology,5.3,First Lien
co_94161808ca90,C.H. Robinson Worldwide Inc.,3,"BCSF,CGBD,GSBD",39000.0,Transportation & Logistics,4.0,First Lien
co_4947b8c3b3d1,Emerson Electric Company,3,"BBDC,CCAP,CGBD",38940.0,Automotive,4.83,First Lien
co_6f8b39d28a10,AgroFresh Solutions Inc.,3,"BBDC,BCSF,GSBD",38885.8,Food & Beverage,5.94,First Lien
co_1d2202925192,Advance Auto Parts Inc.,3,"BBDC,CCAP,GSBD",38400.0,Consumer & Retail,4.62,First Lien
co_f6a277bd0607,DocuSign Inc.,3,"CCAP,CGBD,GSBD",36789.75,Software & Technology,4.94,First Lien
co_2d2b96b2f570,American Express Company,3,"BBDC,CCAP,GSBD",35900.0,Financial Services,5.0,First Lien
co_c63006183cea,Devon Energy Corp.,3,"BBDC,CCAP,GSBD",35665.0,Energy,5.4,First Lien
co_19ec4365a6e7,Bain Capital LP,3,"BCSF,CCAP,GSBD",32672.5,Industrials,5.0,First Lien
co_b49d39f510e4,Optimizely North America Inc.,3,"ARCC,BXSL,CGBD",31986.48,Software & Technology,5.24,First Lien
co_b6b37fcfc66e,Welltower Inc.,3,"CCAP,CGBD,CION",30072.9,Automotive,5.73,First Lien
co_c8d5333947bf,Xylem Inc.,3,"CCAP,CGBD,GSBD",30025.0,,4.81,First Lien
co_3cf53b151b75,Bravo Manufacturing Corp.,3,"ARCC,BCSF,CCAP",29100.0,Industrials,5.42,First Lien
co_3debf5785b64,BAART Programs Inc.,3,"ARCC,CCAP,CGBD",28792.28,Automotive,6.11,First Lien
co_2e8f72cbeb85,"Align Precision Group, LLC",3,"ARCC,BXSL,CGBD",27594.37,Aerospace & Defense,6.67,First Lien
co_f900af848589,BWAY Holding Company,3,"BBDC,BCSF,CCAP",26939.19,Containers & Packaging,4.4,First Lien
co_948b8621f47d,VMware Inc.,3,"CCAP,CGBD,GSBD",25834.7,Software & Technology,4.75,First Lien
co_bef9936b2486,Hitachi Ltd.,3,"BBDC,CCAP,GSBD",25800.01,Software & Technology,2.7,First Lien
co_3ecd5b02092d,Rakuten Group Inc.,3,"BBDC,CCAP,GSBD",25500.0,Software & Technology,2.5,First Lien
co_2e13c8487b4c,Vesta Holdings LLC,3,"BCSF,BXSL,CION",24956.18,Financial Services,8.13,First Lien
co_957273042268,Global Payments Inc.,3,"CCAP,CGBD,GSBD",24580.0,Financial Services,5.12,First Lien
co_d141f1d97f8a,Bass Pro Group LLC,3,"BBDC,BXSL,CCAP",24423.13,Consumer & Retail,5.0,First Lien
co_5d8a4d497199,Verscend Holding Corp.,3,"ARCC,BBDC,CCAP",24205.95,Automotive,5.1,First Lien
co_be8ca4bade7a,Avaya Inc.,3,"BBDC,CCAP,CION",22766.48,Telecommunications,5.35,First Lien
co_43484fb71c92,Iota Manufacturing LLC,3,"BCSF,CCAP,GSBD",21750.0,Industrials,5.92,First Lien
co_deef83de22c3,Autodesk Inc.,3,"BBDC,CCAP,GSBD",21626.1,Software & Technology,5.0,First Lien
co_861d61f80036,FL Hawk Intermediate Holdings Inc.,3,"ARCC,BBDC,BCSF",20144.52,Consumer & Retail,6.75,Second Lien
co_b41e124df351,Square Inc.,3,"CCAP,CGBD,GSBD",20001.55,Financial Services,5.25,First Lien
co_6535a1ec638b,Okta Inc.,3,"CCAP,CGBD,GSBD",19222.7,Software & Technology,4.98,First Lien
co_a68536805c93,General Dynamics Corp.,3,"BBDC,CGBD,GSBD",19000.0,Aerospace & Defense,5.38,First Lien
co_7207ba1c7c1f,Panasonic Holdings Corp.,3,"BBDC,CCAP,GSBD",18855.02,Software & Technology,2.5,First Lien
co_c67807272dcf,NEC Corp.,3,"BBDC,CCAP,GSBD",17500.01,Software & Technology,2.5,First Lien
co_30a1b89128ea,Fujitsu Ltd.,3,"BBDC,CCAP,GSBD",16790.01,Software & Technology,2.83,First Lien
co_4f8e30e7b36d,AMN Healthcare Services Inc.,3,"CCAP,CGBD,GSBD",16417.0,Automotive,4.5,First Lien
co_3676992107cf,Nu Retail LLC,3,"BCSF,CCAP,GSBD",16300.0,Consumer & Retail,4.25,First Lien
co_e3377bd72746,Radiate HoldCo LLC,3,"BBDC,BXSL,CCAP",15993.67,Media & Entertainment,3.57,First Lien
co_2f494782761d,Alku LLC,3,"BXSL,CGBD,MAIN",15858.79,Business Services,5.78,First Lien
co_41a9624931e1,Toshiba Corp.,3,"BBDC,CCAP,GSBD",15850.02,Software & Technology,2.68,First Lien
co_35d066df29a8,DXP Enterprises Inc.,3,"BCSF,CION,MAIN",15762.04,Energy,5.48,First Lien
co_e62ef615af8c,US Acute Care Solutions LLC,3,"BCSF,CCAP,CGBD",15684.0,Automotive,7.07,First Lien
co_621145eadd7e,Skillsoft Corp.,3,"CCAP,CION,MRCC",15633.37,Software & Technology,4.78,Common Equity
co_2a8b5511c99e,Mastercard Inc.,3,"BCSF,CCAP,GSBD",15620.0,Financial Services,5.0,Common Equity
co_6b8a8a0086d2,Capgemini SE,3,"BBDC,CCAP,GSBD",15600.01,Software & Technology,3.28,First Lien
co_60e4e678363f,Crestview Partners LP,3,"CCAP,CGBD,CION",15516.6,Software & Technology,5.17,First Lien
co_2a36c0375a4e,Bain Capital Private Equity LP,3,"BBDC,BCSF,CGBD",15122.02,Financial Services,8.38,Common Equity
co_41a4f7836c24,Astellas Pharma Inc.,3,"BBDC,CCAP,GSBD",14830.0,Healthcare,2.88,First Lien
co_4f40e14941e0,Allied Universal Holdco LLC,3,"BXSL,CCAP,CGBD",14413.65,Business Services,4.69,First Lien
co_8a058fb75a14,RA Outdoors LLC,3,"BBDC,CION,MAIN",14334.53,Software & Technology,6.9,First Lien
co_ec5a8407022b,Theta Innovations Corp.,3,"BCSF,CCAP,GSBD",13900.0,Healthcare,5.75,Preferred Equity
co_40bb691e5707,Dover Corp.,3,"BBDC,CCAP,CGBD",12980.0,Industrials,4.75,First Lien
co_1007b08c2397,UiPath Inc.,3,"CCAP,CGBD,GSBD",12800.7,Software & Technology,4.56,First Lien
co_4e9d09bc3d48,Builders FirstSource Inc.,3,"BBDC,CCAP,CION",12715.9,,5.17,First Lien
co_a46a49809fb9,Eisai Co. Ltd.,3,"BBDC,CCAP,GSBD",11815.0,Healthcare,2.88,First Lien
co_7947765206f9,EpiServer Inc.,3,"ARCC,BXSL,CION",11732.7,Software & Technology,5.39,First Lien
co_0977c8d3d218,Omicron Logistics Ltd.,3,"ARCC,BCSF,CCAP",10200.0,Transportation & Logistics,6.5,Second Lien
co_cb207a37c89b,Epic Systems Corp.,3,"CCAP,CGBD,GSBD",9933.9,Automotive,4.0,First Lien
co_dbcc84df7457,Daiichi Sankyo Company Ltd.,3,"BBDC,CCAP,GSBD",9875.0,Healthcare,2.38,First Lien
co_e659ef862cea,LaserAway Intermediate Holdings II LLC,3,"CCAP,CION,MAIN",9831.63,Automotive,5.67,First Lien
co_b1a0436ea48b,Pharmalogic Holdings Corp.,3,"CCAP,CGBD,GSBD",8549.05,Healthcare,6.87,Second Lien
co_91a537872ad5,Asurion LLC,3,"BCSF,CCAP,CION",8293.88,Business Services,5.43,First Lien
co_ae2c07b9fe9a,Datix Bidco Ltd.,3,"ARCC,BCSF,CION",7398.95,Healthcare,5.73,First Lien
co_b45ed2d2387f,Cambrex Corp.,3,"ARCC,BCSF,BXSL",7088.01,Healthcare,9.42,First Lien
co_388aa1d73434,Academy Ltd.,3,"CCAP,CION,MAIN",6855.1,Consumer & Retail,4.35,First Lien
co_05105daaeb2b,Output Services Group Inc.,3,"CGBD,GSBD,MRCC",6409.26,Business Services,6.3,First Lien
co_01ca87830a7f,United Parcel Service Inc.,3,"CCAP,CGBD,GSBD",4908.0,Transportation & Logistics,3.5,First Lien
co_5f6fe6ba04d4,Cambium Learning Group Inc.,3,"BCSF,BXSL,CCAP",4403.53,Education,5.91,First Lien
co_06c540faeacf,IG Investments Holdings LLC,3,"BXSL,CCAP,CGBD",2876.79,Business Services,5.37,First Lien
co_086a0b53c251,CSC Holdings LLC,3,"BXSL,CCAP,CION",2037.9,Telecommunications,2.96,First Lien
co_8717d5060ec6,Central Security Group Inc.,3,"CGBD,CION,MAIN",1238.85,Safety/Security,5.67,First Lien
co_3b360968adca,Eaton Corp.,3,"BBDC,CCAP,CGBD",1180.0,,5.33,Common Equity
co_f22783f7edc5,PT Intermediate Holdings III LLC,3,"BXSL,CGBD,CION",554.29,,5.25,First Lien
co_a20fc41b851b,Alpine SG LLC,3,"BBDC,CCAP,CGBD",469.84,Software & Technology,6.35,First Lien
co_4cdb191b428c,Pathway Partners Vet Management Company LLC,3,"CGBD,CION,GSBD",434.3,Healthcare,6.77,Second Lien
co_96d3a326e0e1,CT Technologies Intermediate Holdings Inc.,3,"BBDC,BXSL,CION",372.28,Automotive,4.51,First Lien
co_51df589a7d7a,Castle Management Borrower LLC,3,"BXSL,CGBD,MRCC",299.33,Real Estate,6.45,First Lien
co_743a0b989f76,PPV Intermediate Holdings LLC,3,"BXSL,CCAP,CGBD",144.85,Healthcare,5.6,First Lien
co_ca16bd5ac856,California Pizza Kitchen Inc.,3,"CION,MAIN,MRCC",88.07,Food & Beverage,10.51,First Lien
co_4fa3db954dd6,National Intergovernmental Purchasing Alliance Company,3,"ARCC,CION,MAIN",32.4,Business Services,4.08,First Lien
