company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
Zimmer Biomet Holdings Inc.,First Lien,Automotive,7.25%,,SOFR,3.75%,2018-04-01,2025-04-01,900000,880000,890000,0.0,880000,,,,GSBD,2018-05-03
Zimmer Biomet Holdings Inc.,Common Equity,Automotive,,,,,,,2018-04-01,,,,180000,,180000,,GSBD,2018-05-03
Zimmer Biomet Holdings Inc.,Warrants,Automotive,,,,,,,2018-04-01,,,,4000,,4000,,GSBD,2018-05-03
Zimmer Biomet Holdings Inc.,Second Lien,Automotive,8.75%,,SOFR,5.25%,2018-04-01,2026-04-01,450000,440000,445000,0.0,440000,,,,GSBD,2018-05-03
Zimmer Biomet Holdings Inc.,Preferred Equity,Automotive,,,,,,,2018-04-01,,,,90000,,90000,,GSBD,2018-05-03
Zimmer Biomet Holdings Inc.,First Lien,Automotive,7.75%,,SOFR,4.25%,2018-05-01,2025-05-01,850000,830000,840000,0.0,830000,,,,GSBD,2018-05-03
Zimmer Biomet Holdings Inc.,Common Equity,Automotive,,,,,,,2018-05-01,,,,170000,,170000,,GSBD,2018-05-03
Zimmer Biomet Holdings Inc.,Warrants,Automotive,,,,,,,2018-05-01,,,,3500,,3500,,GSBD,2018-05-03
Zimmer Biomet Holdings Inc.,Second Lien,Automotive,9.25%,,SOFR,5.75%,2018-05-01,2026-05-01,350000,340000,345000,0.0,340000,,,,GSBD,2018-05-03
Zimmer Biomet Holdings Inc.,Preferred Equity,Automotive,,,,,,,2018-05-01,,,,75000,,75000,,GSBD,2018-05-03
Zimmer Biomet Holdings Inc.,First Lien,Automotive,7.0%,,SOFR,3.5%,2018-05-03,2025-05-03,1100000,1070000,1080000,0.0,1070000,,,,GSBD,2018-05-03
Zimmer Biomet Holdings Inc.,Common Equity,Automotive,,,,,,,2018-05-03,,,,220000,,220000,,GSBD,2018-05-03
Zimmer Biomet Holdings Inc.,Warrants,Automotive,,,,,,,2018-05-03,,,,5000,,5000,,GSBD,2018-05-03
Zimmer Biomet Holdings Inc.,Second Lien,Automotive,8.5%,,SOFR,5.0%,2018-05-03,2026-05-03,550000,535000,540000,0.0,535000,,,,GSBD,2018-05-03
Zimmer Biomet Holdings Inc.,Preferred Equity,Automotive,,,,,,,2018-05-03,,,,110000,,110000,,GSBD,2018-05-03
Zimmer Biomet Holdings Inc.,First Lien,Automotive,7.5%,,SOFR,4.0%,2018-05-03,2025-05-03,950000,930000,940000,0.0,930000,,,,GSBD,2018-05-03
Zimmer Biomet Holdings Inc.,Second Lien,Automotive,9.0%,,SOFR,5.5%,2018-05-03,2026-05-03,400000,390000,395000,0.0,390000,,,,GSBD,2018-05-03
Zimmer Biomet Holdings Inc.,First Lien,Automotive,8.0%,,SOFR,4.5%,2018-05-03,2025-05-03,700000,685000,690000,0.0,685000,,,,GSBD,2018-05-03
Zimmer Biomet Holdings Inc.,Second Lien,Automotive,9.5%,,SOFR,6.0%,2018-05-03,2026-05-03,300000,290000,295000,0.0,290000,,,,GSBD,2018-05-03
Zimmer Biomet Holdings Inc.,First Lien,Automotive,7.25%,,SOFR,3.75%,2018-05-03,2025-05-03,1050000,1025000,1035000,0.0,1025000,,,,GSBD,2018-05-03
Zimmer Biomet Holdings Inc.,Second Lien,Automotive,8.75%,,SOFR,5.25%,2018-05-03,2026-05-03,500000,485000,490000,0.0,485000,,,,GSBD,2018-05-03
Zimmer Biomet Holdings Inc.,First Lien,Automotive,7.75%,,SOFR,4.25%,2018-05-03,2025-05-03,800000,780000,790000,0.0,780000,,,,GSBD,2018-05-03
Zimmer Biomet Holdings Inc.,Second Lien,Automotive,9.25%,,SOFR,5.75%,2018-05-03,2026-05-03,350000,340000,345000,0.0,340000,,,,GSBD,2018-05-03
Zimmer Biomet Holdings Inc.,First Lien,Automotive,7.0%,,SOFR,3.5%,2018-05-03,2025-05-03,1200000,1170000,1180000,0.0,1170000,,,,GSBD,2018-05-03
Zimmer Biomet Holdings Inc.,Second Lien,Automotive,8.5%,,SOFR,5.0%,2018-05-03,2026-05-03,600000,585000,590000,0.0,585000,,,,GSBD,2018-05-03
Zimmer Biomet Holdings Inc.,First Lien,Automotive,7.5%,,SOFR,4.0%,2018-05-03,2025-05-03,1000000,975000,985000,0.0,975000,,,,GSBD,2018-05-03
