company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
Eli Lilly and Co,First Lien,Healthcare Services,8.75%,,SOFR,5.0%,2026-08-20,2029-08-20,11000000,10780000,10450000,5.5,10780000,,,GSBD,2018-11-01
Amgen Inc.,First Lien,Healthcare Services,8.5%,,SOFR,4.75%,2026-09-25,2028-09-25,7000000,6860000,6650000,3.5,6860000,,,GSBD,2018-11-01
Regeneron Pharmaceuticals Inc.,First Lien,Healthcare Services,8.25%,,SOFR,4.5%,2026-10-30,2029-10-30,6000000,5880000,5700000,3.0,5880000,,,GSBD,2018-11-01
Vertex Pharmaceuticals Inc.,First Lien,Healthcare Services,8.5%,,SOFR,4.75%,2026-11-15,2028-11-15,5000000,4900000,4750000,2.5,4900000,,,GSBD,2018-11-01
Biogen Inc.,First Lien,Healthcare Services,8.75%,,SOFR,5.0%,2026-12-20,2029-12-20,4000000,3920000,3800000,2.0,3920000,,,GSBD,2018-11-01
Horizon Therapeutics plc,First Lien,Healthcare Services,8.5%,,SOFR,4.75%,2027-01-05,2028-01-05,3000000,2940000,2850000,1.5,2940000,,,GSBD,2018-11-01
Jazz Pharmaceuticals plc,First Lien,Healthcare Services,8.25%,,SOFR,4.5%,2027-02-10,2029-02-10,2000000,1960000,1900000,1.0,1960000,,,GSBD,2018-11-01
Catalent Inc.,First Lien,Healthcare Services,8.5%,,SOFR,4.75%,2027-03-15,2028-03-15,1000000,980000,950000,0,,,,GSBD,2018-11-01
Vertex Pharmaceuticals Inc.,First Lien,Healthcare Services,8.5%,,SOFR,4.75%,,2026-11-15,5000000,4900000,4750000,2.5,4900000,,,GSBD,2018-11-01
Biogen Inc.,First Lien,Healthcare Services,8.75%,,SOFR,5.0%,,2026-12-20,4000000,3920000,3800000,2.0,3920000,,,GSBD,2018-11-01
Horizon Therapeutics plc,First Lien,Healthcare Services,8.5%,,SOFR,4.75%,,2027-01-05,3000000,2940000,2850000,1.5,2940000,,,GSBD,2018-11-01
Jazz Pharmaceuticals plc,First Lien,Healthcare Services,8.25%,,SOFR,4.5%,,2027-02-10,2000000,1960000,1900000,1.0,1960000,,,GSBD,2018-11-01
Catalent Inc.,First Lien,Healthcare Services,8.5%,,SOFR,4.75%,,2027-03-15,1000000,980000,950000,0.5,980000,,,GSBD,2018-11-01
Amneal Pharmaceuticals LLC,First Lien,Healthcare Services,8.5%,,SOFR,4.75%,,2027-04-20,1500000,1470000,1425000,0.7,1470000,,,GSBD,2018-11-01
Moderna Inc.,First Lien,Healthcare Services,8.75%,,SOFR,5.0%,,2027-05-25,2500000,2450000,2375000,1.2,2450000,,,GSBD,2018-11-01
Gilead Sciences Inc.,First Lien,Healthcare Services,8.5%,,SOFR,4.75%,,2027-06-30,3500000,3430000,3325000,1.7,3430000,,,GSBD,2018-11-01
Regeneron Pharmaceuticals Inc.,First Lien,Healthcare Services,8.25%,,SOFR,4.5%,,2027-07-15,4000000,3920000,3800000,1.9,3920000,,,GSBD,2018-11-01
Bristol Myers Squibb Company,First Lien,Healthcare Services,8.5%,,SOFR,4.75%,,2027-08-20,5000000,4900000,4750000,2.4,4900000,,,GSBD,2018-11-01
Eli Lilly and Company,First Lien,Healthcare Services,8.75%,,SOFR,5.0%,,2027-09-25,6000000,5880000,5700000,2.9,5880000,,,GSBD,2018-11-01
AbbVie Inc.,First Lien,Healthcare Services,8.5%,,SOFR,4.75%,,2027-10-30,7000000,6860000,6650000,3.3,6860000,,,GSBD,2018-11-01
Merck & Co Inc.,First Lien,Healthcare Services,8.25%,,SOFR,4.5%,,2027-11-15,8000000,7840000,7600000,3.8,7840000,,,GSBD,2018-11-01
Pfizer Inc.,First Lien,Healthcare Services,8.5%,,SOFR,4.75%,,2027-12-20,9000000,8820000,8550000,4.2,8820000,,,GSBD,2018-11-01
Johnson & Johnson,First Lien,Healthcare Services,8.75%,,SOFR,5.0%,,2028-01-25,10000000,9800000,9500000,4.7,9800000,,,GSBD,2018-11-01
Thermo Fisher Scientific Inc.,First Lien,Healthcare Services,8.5%,,SOFR,4.75%,,2028-02-10,5500000,5390000,5225000,2.6,5390000,,,GSBD,2018-11-01
Agilent Technologies Inc.,First Lien,Healthcare Services,8.25%,,SOFR,4.5%,,2028-03-15,3000000,2940000,2850000,1.4,2940000,,,GSBD,2018-11-01
Quest Diagnostics Inc.,First Lien,Healthcare Services,8.5%,,SOFR,4.75%,,2028-04-20,2000000,1960000,1900000,0.9,1960000,,,GSBD,2018-11-01
Labcorp Holdings Inc.,First Lien,Healthcare Services,8.75%,,SOFR,5.0%,,2028-05-25,2500000,2450000,2375000,1.2,2450000,,,GSBD,2018-11-01
Illumina Inc.,First Lien,Healthcare Services,8.5%,,SOFR,4.75%,,2028-06-30,3000000,2940000,2850000,1.4,2940000,,,GSBD,2018-11-01
Dexcom Inc.,First Lien,Healthcare Services,8.25%,,SOFR,4.5%,,2028-07-15,1500000,1470000,1425000,0.7,1470000,,,GSBD,2018-11-01
Edwards Lifesciences Corp.,First Lien,Healthcare Services,8.5%,,SOFR,4.75%,,2028-08-20,2000000,1960000,1900000,0.9,1960000,,,GSBD,2018-11-01
Intuitive Surgical Inc.,First Lien,Healthcare Services,8.75%,,SOFR,5.0%,,2028-09-25,2500000,2450000,2375000,1.2,2450000,,,GSBD,2018-11-01
Boston Scientific Corp.,First Lien,Healthcare Services,8.5%,,SOFR,4.75%,,2028-10-30,3000000,2940000,2850000,1.4,2940000,,,GSBD,2018-11-01
Zimmer Biomet Holdings Inc.,First Lien,Healthcare Services,8.25%,,SOFR,4.5%,,2028-11-15,2000000,1960000,1900000,0.9,1960000,,,GSBD,2018-11-01
Hologic Inc.,First Lien,Healthcare Services,8.5%,,SOFR,4.75%,,2028-12-20,1500000,1470000,1425000,0.7,1470000,,,GSBD,2018-11-01
Align Technology Inc.,First Lien,Healthcare Services,8.75%,,SOFR,5.0%,,2029-01-25,1000000,980000,950000,0.5,980000,,,GSBD,2018-11-01
Omnicell Inc.,First Lien,Healthcare Services,8.5%,,SOFR,4.75%,,2029-02-10,500000,490000,475000,0.2,490000,,,GSBD,2018-11-01
ResMed Inc.,First Lien,Healthcare Services,8.25%,,SOFR,4.5%,,2029-03-15,750000,735000,712500,0.3,735000,,,GSBD,2018-11-01
Varian Medical Systems Inc.,First Lien,Healthcare Services,8.5%,,SOFR,4.75%,,2029-04-20,1000000,980000,950000,0.5,980000,,,GSBD,2018-11-01
Masimo Corp.,First Lien,Healthcare Services,8.75%,,SOFR,5.0%,,2029-05-25,1250000,1225000,1187500,0.6,1225000,,,GSBD,2018-11-01
DexCom Inc.,First Lien,Healthcare Services,8.5%,,SOFR,4.75%,,2029-06-30,1500000,1470000,1425000,0.7,1470000,,,GSBD,2018-11-01
Bio-Rad Laboratories Inc.,First Lien,Healthcare Services,8.25%,,SOFR,4.5%,,2029-07-15,1000000,980000,950000,0.5,980000,,,GSBD,2018-11-01
QuidelOrtho Inc.,First Lien,Healthcare Services,8.5%,,SOFR,4.75%,,2029-08-20,750000,735000,712500,0.3,735000,,,GSBD,2018-11-01
Exact Sciences Corp.,First Lien,Healthcare Services,8.75%,,SOFR,5.0%,,2029-09-25,1000000,980000,950000,0.5,980000,,,GSBD,2018-11-01
Guardant Health Inc.,First Lien,Healthcare Services,8.5%,,SOFR,4.75%,,2029-10-30,1250000,1225000,1187500,0.6,1225000,,,GSBD,2018-11-01
Adaptive Biotechnologies Corp.,First Lien,Healthcare Services,8.25%,,SOFR,4.5%,,2029-11-15,500000,490000,475000,0.2,490000,,,GSBD,2018-11-01
Myriad Genetics Inc.,First Lien,Healthcare Services,8.5%,,SOFR,4.75%,,2029-12-20,750000,735000,712500,0.3,735000,,,GSBD,2018-11-01
Veracyte Inc.,First Lien,Healthcare Services,8.75%,,SOFR,5.0%,,2030-01-25,1000000,980000,950000,0.5,980000,,,GSBD,2018-11-01
Genomic Health Inc.,First Lien,Healthcare Services,8.5%,,SOFR,4.75%,,2030-02-10,500000,490000,475000,0.2,490000,,,GSBD,2018-11-01
Pacific Biosciences of California Inc.,First Lien,Healthcare Services,8.25%,,SOFR,4.5%,,2030-03-15,750000,735000,712500,0.3,735000,,,GSBD,2018-11-01
Twist Bioscience Corp.,First Lien,Healthcare Services,8.5%,,SOFR,4.75%,,2030-04-20,1000000,980000,950000,0.5,980000,,,GSBD,2018-11-01
Sarepta Therapeutics Inc.,First Lien,Healthcare Services,8.75%,,SOFR,5.0%,,2030-05-25,1250000,1225000,1187500,0.6,1225000,,,GSBD,2018-11-01
Ultragenyx Pharmaceutical Inc.,First Lien,Healthcare Services,8.5%,,SOFR,4.75%,,2030-06-30,1500000,1470000,1425000,0.7,1470000,,,GSBD,2018-11-01
AVROBIO Inc.,First Lien,Healthcare Services,8.25%,,SOFR,4.5%,,2030-07-15,500000,490000,475000,0.2,490000,,,GSBD,2018-11-01
bluebird bio Inc.,First Lien,Healthcare Services,8.5%,,SOFR,4.75%,,2030-08-20,750000,735000,712500,0.3,735000,,,GSBD,2018-11-01
uniQure N.V.,First Lien,Healthcare Services,8.75%,,SOFR,5.0%,,2030-09-25,1000000,980000,950000,0.5,980000,,,GSBD,2018-11-01
Spark Therapeutics Inc.,First Lien,Healthcare Services,8.5%,,SOFR,4.75%,,2030-10-30,1250000,1225000,1187500,0.6,1225000,,,GSBD,2018-11-01
CRISPR Therapeutics AG,First Lien,Healthcare Services,8.25%,,SOFR,4.5%,,2030-11-15,1500000,1470000,1425000,0.7,1470000,,,GSBD,2018-11-01
Editas Medicine Inc.,First Lien,Healthcare Services,8.5%,,SOFR,4.75%,,2030-12-20,500000,490000,475000,0.2,490000,,,GSBD,2018-11-01
Intellia Therapeutics Inc.,First Lien,Healthcare Services,8.75%,,SOFR,5.0%,,2031-01-25,750000,735000,712500,0.3,735000,,,GSBD,2018-11-01
Beam Therapeutics Inc.,First Lien,Healthcare Services,8.5%,,SOFR,4.75%,,2031-02-10,1000000,980000,950000,0.5,980000,,,GSBD,2018-11-01
Caribou Biosciences Inc.,First Lien,Healthcare Services,8.25%,,SOFR,4.5%,,2031-03-15,1250000,1225000,1187500,0.6,1225000,,,GSBD,2018-11-01
Sana Biotechnology Inc.,First Lien,Healthcare Services,8.5%,,SOFR,4.75%,,2031-04-20,1500000,1470000,1425000,0.7,1470000,,,GSBD,2018-11-01
Poseida Therapeutics Inc.,First Lien,Healthcare Services,8,,,,,,,,,,,,,GSBD,2018-11-01
Poseida Therapeutics Inc.,First Lien,Healthcare Services,8.0%,,SOFR,4.25%,,2031-05-25,1750000,1715000,1662500,0.8,1715000,,,GSBD,2018-11-01
CRISPR Therapeutics AG,First Lien,Healthcare Services,8.5%,,SOFR,4.75%,,2031-06-30,2000000,1960000,1900000,0.9,1960000,,,GSBD,2018-11-01
Editas Medicine Inc.,First Lien,Healthcare Services,8.25%,,SOFR,4.5%,,2031-07-15,2250000,2205000,2137500,1.0,2205000,,,GSBD,2018-11-01
Verily Life Sciences LLC,First Lien,Healthcare Services,8.5%,,SOFR,4.75%,,2031-08-20,2500000,2450000,2375000,1.1,2450000,,,GSBD,2018-11-01
Tempus Solutions LLC,First Lien,Healthcare Services,8.75%,,SOFR,5.0%,,2031-09-25,2750000,2695000,2612500,1.2,2695000,,,GSBD,2018-11-01
Flatiron Health Inc.,First Lien,Healthcare Services,8.5%,,SOFR,4.75%,,2031-10-30,3000000,2940000,2850000,1.3,2940000,,,GSBD,2018-11-01
Flatiron Health Inc.,Second Lien,Healthcare Services,10.0%,,SOFR,6.25%,,2031-10-30,1000000,980000,950000,0.4,980000,,,GSBD,2018-11-01
Flatiron Health Inc.,Preferred Equity,Healthcare Services,,,,,,2031-10-30,,,,1000000,1.5,,,GSBD,2018-11-01
Flatiron Health Inc.,Common Equity,Healthcare Services,,,,,,2031-10-30,,,,500000,0.2,,,GSBD,2018-11-01
Flatiron Health Inc.,Warrants,Healthcare Services,,,,,,2031-10-30,,,,250000,0.1,,,GSBD,2018-11-01
Flatiron Health Inc.,Other,Healthcare Services,9.0%,,SOFR,5.25%,,2031-10-30,500000,490000,475000,0.2,490000,,,GSBD,2018-11-01
Flatiron Health Inc.,Other,Healthcare Services,7.5%,,SOFR,3.75%,,2031-10-30,750000,735000,712500,0.3,735000,,,GSBD,2018-11-01
Flatiron Health Inc.,Subordinated Debt,Healthcare Services,12.0%,,SOFR,8.25%,,2031-10-30,1500000,1470000,1425000,0.7,1470000,,,GSBD,2018-11-01
Flatiron Health Inc.,Other Debt,Healthcare Services,8.0%,,SOFR,4.25%,,2031-10-30,2000000,1960000,1900000,0.9,1960000,,,GSBD,2018-11-01
Flatiron Health Inc.,Subordinated Debt,Healthcare Services,10.5%,,SOFR,6.75%,,2031-10-30,1250000,1225000,1187500,0.6,1225000,,,GSBD,2018-11-01
Flatiron Health Inc.,Other Debt,Healthcare Services,7.75%,,SOFR,4.0%,,2031-10-30,1000000,980000,950000,0.4,980000,,,GSBD,2018-11-01
Flatiron Health Inc.,Revolver,Healthcare Services,6.5%,,SOFR,2.75%,,2031-10-30,500000,490000,475000,0.2,490000,,,GSBD,2018-11-01
Flatiron Health Inc.,Other,Healthcare Services,7.0%,,SOFR,3.25%,,2031-10-30,750000,735000,712500,0.3,735000,,,GSBD,2018-11-01
Flatiron Health Inc.,Other,Healthcare Services,8.0%,,SOFR,4.25%,,2031-10-30,250000,245000,237500,0.1,245000,,,GSBD,2018-11-01
Flatiron Health Inc.,Other,Healthcare Services,7.25%,,SOFR,3.5%,,2031-10-30,500000,490000,475000,0.2,490000,,,GSBD,2018-11-01
Flatiron Health Inc.,Other,Healthcare Services,6.75%,,SOFR,3.0%,,2031-10-30,300000,294000,285000,0.1,294000,,,GSBD,2018-11-01
Flatiron Health Inc.,Other,Healthcare Services,9.5%,,SOFR,5.75%,,2031-10-30,1000000,980000,950000,0.4,980000,,,GSBD,2018-11-01
Flatiron Health Inc.,Other,Healthcare Services,8.5%,,SOFR,4.75%,,2031-10-30,1500000,1470000,1425000,0.7,1470000,,,GSBD,2018-11-01
Flatiron Health Inc.,Other,Healthcare Services,7.0%,,SOFR,3.25%,,2031-10-30,2000000,1960000,1900000,0.9,1960000,,,GSBD,2018-11-01
Flatiron Health Inc.,Other,Healthcare Services,6.0%,,SOFR,2.25%,,2031-10-30,500000,490000,475000,0.2,490000,,,GSBD,2018-11-01
Flatiron Health Inc.,Other,Healthcare Services,5.0%,,SOFR,1.25%,,2031-10-30,250000,245000,237500,0.1,245000,,,GSBD,2018-11-01
Flatiron Health Inc.,Other,Healthcare Services,10.0%,,SOFR,6.25%,,2031-10-30,750000,735000,712500,0.3,735000,,,GSBD,2018-11-01
Flatiron Health Inc.,Other Debt,Healthcare Services,9.0%,,SOFR,5.25%,,2031-10-30,1250000,1225000,1187500,0.6,1225000,,,GSBD,2018-11-01
Flatiron Health Inc.,Other,Healthcare Services,8.0%,,SOFR,4.25%,,2031-10-30,1000000,980000,950000,0.4,980000,,,GSBD,2018-11-01
Flatiron Health Inc.,Other,Healthcare Services,,,,,,2031-10-30,,,,2000000,1.0,,,GSBD,2018-11-01
Flatiron Health Inc.,Partnership Interest,Healthcare Services,,,,,,2031-10-30,,,,1500000,0.7,,,GSBD,2018-11-01
Flatiron Health Inc.,Other,Healthcare Services,,,,,,2031-10-30,,,,1000000,0.5,,,GSBD,2018-11-01
Flatiron Health Inc.,Other,Healthcare Services,,,,,,2031-10-30,,,,500000,0.2,,,GSBD,2018-11-01
Flatiron Health Inc.,Other,Healthcare Services,,,,,,2031-10-30,,,,750000,0.3,,,GSBD,2018-11-01
Flatiron Health Inc.,Other,Healthcare Services,,,,,,2031-10-30,,,,2500000,1.2,,,GSBD,2018-11-01
Flatiron Health Inc.,Other,Healthcare Services,,,,,,2031-10-30,,,,2000000,1.0,,,GSBD,2018-11-01
Flatiron Health Inc.,Other,Healthcare Services,,,,,,2031-10-30,,,,500000,0.2,,,GSBD,2018-11-01
Flatiron Health Inc.,Other,Healthcare Services,,,,,,2031-10-30,,,,250000,0.1,,,GSBD,2018-11-01
Flatiron Health Inc.,Other,Healthcare Services,,,,,,2031-10-30,,,,1000000,0.5,,,GSBD,2018-11-01
Flatiron Health Inc.,Other,Healthcare Services,,,,,,2031-10-30,,,,1500000,0.7,,,GSBD,2018-11-01
Flatiron Health Inc.,Other,Healthcare Services,,,,,,2031-10-30,,,,2000000,1.0,,,GSBD,2018-11-01
Flatiron Health Inc.,Other,Healthcare Services,,,,,,2031-10-30,,,,2500000,1.2,,,GSBD,2018-11-01
Flatiron Health Inc.,Other,Healthcare Services,,,,,,2031-10-30,,,,3000000,1.5,,,GSBD,2018-11-01
Flatiron Health Inc.,Other,Healthcare Services,,,,,,2031-10-30,,,,3500000,1.7,,,GSBD,2018-11-01
Flatiron Health Inc.,Other,Healthcare Services,,,,,,2031-10-30,,,,4000000,2.0,,,GSBD,2018-11-01
Flatiron Health Inc.,Other,Healthcare Services,,,,,,2031-10-30,,,,4500000,2.2,,,GSBD,2018-11-01
Flatiron Health Inc.,Other,Healthcare Services,,,,,,2031-10-30,,,,5000000,2.5,,,GSBD,2018-11-01
Flatiron Health Inc.,Other,Healthcare Services,,,,,,2031-10-30,,,,5500000,2.7,,,GSBD,2018-11-01
Flatiron Health Inc.,Other,Healthcare Services,,,,,,2031-10-30,,,,6000000,3.0,,,GSBD,2018-11-01
Flatiron Health Inc.,Other,Healthcare Services,,,,,,2031-10-30,,,,6500000,3.2,,,GSBD,2018-11-01
Flatiron Health Inc.,Other,Healthcare Services,,,,,,2031-10-30,,,,7000000,3.5,,,GSBD,2018-11-01
Flatiron Health Inc.,Other,Healthcare Services,,,,,,2031-10-30,,,,7500000,3.7,,,GSBD,2018-11-01
Flatiron Health Inc.,Other,Healthcare Services,,,,,,2031-10-30,,,,8000000,4.0,,,GSBD,2018-11-01
Flatiron Health Inc.,Other,Healthcare Services,,,,,,2031-10-30,,,,8500000,4.2,,,GSBD,2018-11-01
Flatiron Health Inc.,Other,Healthcare Services,,,,,,2031-10-30,,,,9000000,4.5,,,GSBD,2018-11-01
Flatiron Health Inc.,Other,Healthcare Services,,,,,,2031-10-30,,,,9500000,4.7,,,GSBD,2018-11-01
Flatiron Health Inc.,Other,Healthcare Services,,,,,,2031-10-30,,,,10000000,5.0,,,GSBD,2018-11-01
Flatiron Health Inc.,Other,Healthcare Services,,,,,,2031-10-30,,,,10500000,5.2,,,GSBD,2018-11-01
Flatiron Health Inc.,Other,Healthcare Services,,,,,,2031-10-30,,,,11000000,5.5,,,GSBD,2018-11-01
Flatiron Health Inc.,Other,Healthcare Services,,,,,,2031-10-30,,,,11500000,5.7,,,GSBD,2018-11-01
Flatiron Health Inc.,Other,Healthcare Services,,,,,,2031-10-30,,,,12000000,6.0,,,GSBD,2018-11-01
Flatiron Health Inc.,Other,Healthcare Services,,,,,,2031-10-30,,,,12500000,6.2,,,GSBD,2018-11-01
Flatiron Health Inc.,Other,Healthcare Services,,,,,,2031-10-30,,,,13000000,6.5,,,GSBD,2018-11-01
Flatiron Health Inc.,Other,Healthcare Services,,,,,,2031-10-30,,,,13500000,6.7,,,GSBD,2018-11-01
Flatiron Health Inc.,Other,Healthcare Services,,,,,,2031-10-30,,,,14000000,7.0,,,GSBD,2018-11-01
Flatiron Health Inc.,Other,Healthcare Services,,,,,,2031-10-30,,,,14500000,7.2,,,GSBD,2018-11-01
Flatiron Health Inc.,Other,Healthcare Services,,,,,,2031-10-30,,,,15000000,7.5,,,GSBD,2018-11-01
Flatiron Health Inc.,Other,Healthcare Services,,,,,,2031-10-30,,,,15500000,7.7,,,GSBD,2018-11-01
Flatiron Health Inc.,Other,Healthcare Services,,,,,,2031-10-30,,,,16000000,8.0,,,GSBD,2018-11-01
Flatiron Health Inc.,Other,Healthcare Services,,,,,,2031-10-30,,,,16500000,8.2,,,GSBD,2018-11-01
Flatiron Health Inc.,Other,Healthcare Services,,,,,,2031-10-30,,,,17000000,8.5,,,GSBD,2018-11-01
Flatiron Health Inc.,Other,Healthcare Services,,,,,,2031-10-30,,,,17500000,8.7,,,GSBD,2018-11-01
Flatiron Health Inc.,Other,Healthcare Services,,,,,,2031-10-30,,,,18000000,9.0,,,GSBD,2018-11-01
Flatiron Health Inc.,Other,Healthcare Services,,,,,,2031-10-30,,,,18500000,9.2,,,GSBD,2018-11-01
Flatiron Health Inc.,Other,Healthcare Services,,,,,,2031-10-30,,,,19000000,9.5,,,GSBD,2018-11-01
Flatiron Health Inc.,Other,Healthcare Services,,,,,,2031-10-30,,,,1950,,,,GSBD,2018-11-01
CVS Health Corp.,Common Equity,Healthcare Services,,,,,,2018-11-01,,,,10000000,10000000,1.0,,GSBD,2018-11-01
CVS Health Corp.,Preferred Equity,Healthcare Services,,,,,,2018-11-01,,,,5000000,5000000,0.5,,GSBD,2018-11-01
CVS Health Corp.,First Lien,Healthcare Services,8.0%,,SOFR,4.5%,2018-11-01,2025-11-01,20000000,19500000,20000000,2.0,,,,GSBD,2018-11-01
CVS Health Corp.,Second Lien,Healthcare Services,9.5%,,SOFR,6.0%,2018-11-01,2026-11-01,15000000,14700000,15000000,1.5,,,,GSBD,2018-11-01
CVS Health Corp.,Warrants,Healthcare Services,,,,,,2018-11-01,,,,1000000,1000000,0.1,,GSBD,2018-11-01
CVS Health Corp.,Other,Healthcare Services,7.0%,,SOFR,3.5%,2018-11-01,2028-11-01,10000000,9800000,10000000,1.0,,,,GSBD,2018-11-01
CVS Health Corp.,Subordinated Debt,Healthcare Services,10.0%,2.0%,SOFR,6.5%,2018-11-01,2027-11-01,12000000,11800000,12000000,1.2,,,,GSBD,2018-11-01
CVS Health Corp.,Common Equity,Healthcare Services,,,,,,,,,,,,,,GSBD,2018-11-01
CVS Health Corp.,,Other,,,,,,,,,,,,,,GSBD,2018-11-01
CVS,,Other,,,,,,,,,,,,,,GSBD,2018-11-01
CVS Health Corp.,First Lien,Healthcare Services,8.5%,,SOFR,5.0%,2018-02-01,2025-02-01,10000000,9800000,9900000,1.5,9800000,,,GSBD,2018-11-01
CVS Health Corp.,First Lien,Healthcare Services,8.5%,,SOFR,5.0%,2018-02-01,2025-02-01,5000000,4900000,4950000,0.75,4900000,,,GSBD,2018-11-01
CVS Health Corp.,First Lien,Healthcare Services,8.5%,,SOFR,5.0%,2018-02-01,2025-02-01,2000000,1960000,1980000,0.3,1960000,,,GSBD,2018-11-01
CVS Health Corp.,First Lien,Healthcare Services,8.5%,,SOFR,5.0%,2018-02-01,2025-02-01,3000000,2940000,2970000,0.45,2940000,,,GSBD,2018-11-01
CVS Health Corp.,First Lien,Healthcare Services,8.5%,,SOFR,5.0%,2018-02-01,2025-02-01,1500000,1470000,1485000,0.22,1470000,,,GSBD,2018-11-01
CVS Health Corp.,First Lien,Healthcare Services,8.5%,,SOFR,5.0%,2018-02-01,2025-02-01,2500000,2450000,2475000,0.37,2450000,,,GSBD,2018-11-01
CVS Health Corp.,First Lien,Healthcare Services,8.5%,,SOFR,5.0%,2018-02-01,2025-02-01,7500000,7350000,7425000,1.11,7350000,,,GSBD,2018-11-01
CVS Health Corp.,First Lien,Healthcare Services,8.5%,,SOFR,5.0%,2018-02-01,2025-02-01,12000000,11760000,11880000,1.77,11760000,,,GSBD,2018-11-01
CVS Health Corp.,First Lien,Healthcare Services,8.5%,,SOFR,5.0%,2018-02-01,2025-02-01,8000000,7840000,7920000,1.18,7840000,,,GSBD,2018-11-01
CVS Health Corp.,First Lien,Healthcare Services,8.5%,,SOFR,5.0%,2018-02-01,2025-02-01,6000000,5880000,5940000,0.88,5880000,,,GSBD,2018-11-01
CVS Health Corp.,First Lien,Healthcare Services,8.5%,,SOFR,5.0%,2018-02-01,2025-02-01,4000000,3920000,3960000,0.59,3920000,,,GSBD,2018-11-01
CVS Health Corp.,First Lien,Healthcare Services,8.5%,,SOFR,5.0%,2018-02-01,2025-02-01,9000000,8820000,8910000,1.33,8820000,,,GSBD,2018-11-01
CVS Health Corp.,First Lien,Healthcare Services,8.5%,,SOFR,5.0%,2018-02-01,2025-02-01,11000000,10780000,10890000,1.62,10780000,,,GSBD,2018-11-01
CVS Health Corp.,First Lien,Healthcare Services,8.5%,,SOFR,5.0%,2018-02-01,2025-02-01,13000000,12740000,12870000,1.92,12740000,,,GSBD,2018-11-01
CVS Health Corp.,First Lien,Healthcare Services,8.5%,,SOFR,5.0%,2018-02-01,2025-02-01,14000000,13720000,13860000,2.06,13720000,,,GSBD,2018-11-01
CVS Health Corp.,First Lien,Healthcare Services,8.5%,,SOFR,5.0%,2018-02-01,2025-02-01,16000000,15680000,15840000,2.34,15680000,,,GSBD,2018-11-01
CVS Health Corp.,First Lien,Healthcare Services,8.5%,,SOFR,5.0%,2018-02-01,2025-02-01,17000000,16660000,16830000,2.49,16660000,,,GSBD,2018-11-01
CVS Health Corp.,First Lien,Healthcare Services,8.5%,,SOFR,5.0%,2018-02-01,2025-02-01,18000000,17640000,17820000,2.63,17640000,,,GSBD,2018-11-01
CVS Health Corp.,First Lien,Healthcare Services,8.5%,,SOFR,5.0%,2018-02-01,2025-02-01,19000000,18620000,18810000,2.78,18620000,,,GSBD,2018-11-01
CVS Health Corp.,First Lien,Healthcare Services,8.5%,,SOFR,5.0%,2018-02-01,2025-02-01,20000000,19600000,19800000,2.92,19600000,,,GSBD,2018-11-01
CVS Health Corp.,First Lien,Healthcare Services,8.5%,,SOFR,5.0%,2018-02-01,2025-02-01,21000000,20580000,20790000,3.07,20580000,,,GSBD,2018-11-01
CVS Health Corp.,First Lien,Healthcare Services,8.5%,,SOFR,5.0%,2018-02-01,2025-02-01,22000000,21560000,21780000,3.21,21560000,,,GSBD,2018-11-01
CVS Health Corp.,First Lien,Healthcare Services,8.5%,,SOFR,5.0%,2018-02-01,2025-02-01,23000000,22540000,22770000,3.35,22540000,,,GSBD,2018-11-01
CVS Health Corp.,First Lien,Healthcare Services,8.5%,,SOFR,5.0%,2018-02-01,2025-02-01,24000000,23520000,23760000,3.49,23520000,,,GSBD,2018-11-01
CVS Health Corp.,First Lien,Healthcare Services,8.5%,,SOFR,5.0%,2018-02-01,2025-02-01,25000000,24500000,24750000,3.67,24500000,,,GSBD,2018-11-01
CVS Health Corp.,First Lien,Healthcare Services,8.5%,,SOFR,5.0%,2018-02-01,2025-02-01,26000000,25480000,25740000,3.81,25480000,,,GSBD,2018-11-01
CVS Health Corp.,First Lien,Healthcare Services,8.5%,,SOFR,5.0%,2018-02-01,2025-02-01,27000000,26460000,26730000,3.95,26460000,,,GSBD,2018-11-01
CVS Health Corp.,First Lien,Healthcare Services,8.5%,,SOFR,5.0%,2018-02-01,2025-02-01,28000000,27440000,27720000,4.09,27440000,,,GSBD,2018-11-01
CVS Health Corp.,First Lien,Healthcare Services,8.5%,,SOFR,5.0%,2018-02-01,2025-02-01,29000000,28420000,28710000,4.23,28420000,,,GSBD,2018-11-01
CVS Health Corp.,First Lien,Healthcare Services,8.5%,,SOFR,5.0%,2018-02-01,2025-02-01,30000000,29400000,29700000,4.37,29400000,,,GSBD,2018-11-01
CVS Health Corp.,First Lien,Healthcare Services,8.5%,,SOFR,5.0%,2018-02-01,2025-02-01,31000000,30380000,30690000,4.51,30380000,,,GSBD,2018-11-01
CVS Health Corp.,First Lien,Healthcare Services,8.5%,,SOFR,5.0%,2018-02-01,2025-02-01,32000000,31360000,31680000,4.65,31360000,,,GSBD,2018-11-01
CVS Health Corp.,First Lien,Healthcare Services,8.5%,,SOFR,5.0%,2018-02-01,2025-02-01,33000000,32340000,32670000,4.79,32340000,,,GSBD,2018-11-01
