company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
Ecolab Inc.,Common Equity,Software,,,,,,,,,,,,,,GSBD,2021-08-05
Baxter International Inc.,Common Equity,Healthcare Services,,,,,,,,,,,500000,0.7,500000,GSBD,2021-08-05
Bristol Myers Squibb Company,Common Equity,Healthcare Services,,,,,,,,,,,1300000,1.9,1300000,GSBD,2021-08-05
DaVita Inc.,Common Equity,Healthcare Services,,,,,,,,,,,500000,0.7,500000,GSBD,2021-08-05
Surgery Partners LLC,Common Equity,Healthcare Services,,,,,,,,,,,150000,0.2,150000,GSBD,2021-08-05
National Vision Holdings Inc.,Common Equity,Healthcare Services,,,,,,,,,,,100000,0.1,100000,GSBD,2021-08-05
National Vision Holdings Inc.,First Lien,Healthcare Services,8.0%,,SOFR,5.0%,2021-03-10,2026-03-10,10000000,9800000,10000000,1.5,,,,GSBD,2021-08-05
National Vision Holdings Inc.,Second Lien,Healthcare Services,10.0%,,SOFR,7.0%,2021-03-10,2027-03-10,5000000,4900000,5000000,0.7,,,,GSBD,2021-08-05
National Vision Holdings Inc.,Preferred Equity,Healthcare Services,,,,,,,,,,,2000000,2000000,0.3,GSBD,2021-08-05
CVS Health Corp.,First Lien,Healthcare Services,7.5%,,SOFR,4.5%,2020-01-20,2025-01-20,20000000,19600000,20000000,3.0,,,,GSBD,2021-08-05
CVS Health Corp.,Second Lien,Healthcare Services,9.5%,,SOFR,6.5%,2020-01-20,2026-01-20,10000000,9700000,10000000,1.5,,,,GSBD,2021-08-05
UnitedHealth Group Inc.,First Lien,Healthcare Services,7.0%,,SOFR,4.0%,2019-05-15,2024-05-15,25000000,24500000,25000000,3.7,,,,GSBD,2021-08-05
UnitedHealth Group Inc.,Second Lien,Healthcare Services,9.0%,,SOFR,6.0%,2019-05-15,2025-05-15,12000000,11700000,12000000,1.8,,,,GSBD,2021-08-05
McKesson Corp.,First Lien,Healthcare Services,7.8%,,SOFR,4.8%,2021-07-01,2026-07-01,15000000,14700000,15000000,2.2,,,,GSBD,2021-08-05
McKesson Corp.,Second Lien,Healthcare Services,9.8%,,SOFR,6.8%,2021-07-01,2027-07-01,7000000,6800000,7000000,1.0,,,,GSBD,2021-08-05
Cardinal Health Inc.,First Lien,Healthcare Services,7.6%,,SOFR,4.6%,2020-11-11,2025-11-11,12000000,11700000,12000000,1.8,,,,GSBD,2021-08-05
Cardinal Health Inc.,Second Lien,Healthcare Services,9.6%,,SOFR,6.6%,2020-11-11,2026-11-11,6000000,5800000,6000000,0.9,,,,GSBD,2021-08-05
AmerisourceBergen Corp.,First Lien,Healthcare Services,7.7%,,SOFR,4.7%,2021-02-28,2026-02-28,10000000,9700000,10000000,1.5,,,,GSBD,2021-08-05
AmerisourceBergen Corp.,Second Lien,Healthcare Services,9.7%,,SOFR,6.7%,2021-02-28,2027-02-28,5000000,4800000,5000000,0.7,,,,GSBD,2021-08-05
Thermo Fisher Scientific Inc.,First Lien,Healthcare Services,7.2%,,SOFR,4.2%,2019-09-01,2024-09-01,18000000,17600000,18000000,2.7,,,,GSBD,2021-08-05
Thermo Fisher Scientific Inc.,Second Lien,Healthcare Services,9.2%,,SOFR,6.2%,2019-09-01,2025-09-01,9000000,8700000,9000000,1.3,,,,GSBD,2021-08-05
Abbott Laboratories,First Lien,Healthcare Services,7.3%,,SOFR,4.3%,2020-03-15,2025-03-15,16000000,15600000,16000000,2.4,,,,GSBD,2021-08-05
Abbott Laboratories,Second Lien,Healthcare Services,9.3%,,SOFR,6.3%,2020-03-15,2026-03-15,8000000,7700000,8000000,1.2,,,,GSBD,2021-08-05
Danaher Corp.,First Lien,Healthcare Services,7.1%,,SOFR,4.1%,2018-12-01,2023-12-01,14000000,13600000,14000000,2.1,,,,GSBD,2021-08-05
Danaher Corp.,Second Lien,Healthcare Services,9.1%,,SOFR,6.1%,2018-12-01,2024-12-01,7000000,6800000,7000000,1.0,,,,GSBD,2021-08-05
Medtronic plc,First Lien,Healthcare Services,7.4%,,SOFR,4.4%,2021-01-05,2026-01-05,15000000,14600000,15000000,2.2,,,,GSBD,2021-08-05
Medtronic plc,Second Lien,Healthcare Services,9.4%,,SOFR,6.4%,2021-01-05,2027-01-05,7500000,7300000,7500000,1.1,,,,GSBD,2021-08-05
Becton Dickinson and Company,First Lien,Healthcare Services,7.9%,,SOFR,4.9%,2020-08-20,2025-08-20,11000000,10700000,11000000,1.6,,,,GSBD,2021-08-05
Becton Dickinson and Company,Second Lien,Healthcare Services,9.9%,,SOFR,6.9%,2020-08-20,2026-08-20,5500000,5300000,5500000,0.8,,,,GSBD,2021-08-05
Baxter International Inc.,First Lien,Healthcare Services,8.1%,,SOFR,5.1%,2021-04-12,2026-04-12,8000000,7700000,8000000,1.2,,,,GSBD,2021-08-05
Baxter International Inc.,Second Lien,Healthcare Services,10.1%,,SOFR,7.1%,2021-04-12,2027-04-12,4000000,3800000,4000000,0.6,,,,GSBD,2021-08-05
Zimmer Biomet Holdings Inc.,First Lien,Healthcare Services,8.2%,,SOFR,5.2%,2020-06-30,2025-06-30,6000000,5800000,6000000,0.9,,,,GSBD,2021-08-05
Zimmer Biomet Holdings Inc.,Second Lien,Healthcare Services,10.2%,,SOFR,7.2%,2020-06-30,2026-06-30,3000000,2900000,3000000,0.4,,,,GSBD,2021-08-05
Intuitive Surgical Inc.,First Lien,Healthcare Services,6.9%,,SOFR,3.9%,2019-01-01,2024-01-01,19000000,18600000,19000000,2.8,,,,GSBD,2021-08-05
Intuitive Surgical Inc.,Second Lien,Healthcare Services,8.9%,,SOFR,5.9%,2019-01-01,2025-01-01,9500000,9200000,9500000,1.4,,,,GSBD,2021-08-05
Align Technology Inc.,First Lien,Healthcare Services,8.3%,,SOFR,5.3%,2021-09-15,2026-09-15,5000000,4800000,5000000,0.7,,,,GSBD,2021-08-05
Align Technology Inc.,Second Lien,Healthcare Services,10.3%,,SOFR,7.3%,2021-09-15,2027-09-15,2500000,2400000,2500000,0.3,,,,GSBD,2021-08-05
Hologic Inc.,First Lien,Healthcare Services,8.4%,,SOFR,5.4%,2020-02-10,2025-02-10,4000000,3800000,4000000,0.6,,,,GSBD,2021-08-05
Hologic Inc.,Second Lien,Healthcare Services,10.4%,,SOFR,7.4%,2020-02-10,2026-02-10,2000000,1900000,2000000,0.3,,,,GSBD,2021-08-05
Illumina Inc.,First Lien,Healthcare Services,7.7%,,SOFR,4.7%,2019-11-01,2024-11-01,9000000,8700000,9000000,1.3,,,,GSBD,2021-08-05
Illumina Inc.,Second Lien,Healthcare Services,9.7%,,SOFR,6.7%,2019-11-01,2025-11-01,4500000,4300000,4500000,0.6,,,,GSBD,2021-08-05
Gilead Sciences Inc.,First Lien,Healthcare Services,7.0%,,SOFR,4.0%,2018-07-01,2023-07-01,22000000,21500000,22000000,3.3,,,,GSBD,2021-08-05
Gilead Sciences Inc.,Second Lien,Healthcare Services,9.0%,,SOFR,6.0%,2018-07-01,2024-07-01,11000000,10700000,11000000,,,,,GSBD,2021-08-05
CVS Health Corp.,First Lien,Healthcare Services,7.5%,,SOFR,4.5%,2020-03-01,2025-03-01,15000000,14500000,15000000,2.2,,,,GSBD,2021-08-05
CVS Health Corp.,Second Lien,Healthcare Services,9.5%,,SOFR,6.5%,2020-03-01,2026-03-01,7500000,7200000,7500000,1.1,,,,GSBD,2021-08-05
UnitedHealth Group Inc.,First Lien,Healthcare Services,6.8%,,SOFR,3.8%,2019-01-01,2024-01-01,25000000,24000000,25000000,3.7,,,,GSBD,2021-08-05
UnitedHealth Group Inc.,Second Lien,Healthcare Services,8.8%,,SOFR,5.8%,2019-01-01,2025-01-01,12500000,12000000,12500000,1.8,,,,GSBD,2021-08-05
McKesson Corp.,First Lien,Healthcare Services,7.2%,,SOFR,4.2%,2021-05-01,2026-05-01,18000000,17500000,18000000,2.6,,,,GSBD,2021-08-05
McKesson Corp.,Second Lien,Healthcare Services,9.2%,,SOFR,6.2%,2021-05-01,2027-05-01,9000000,8700000,9000000,1.3,,,,GSBD,2021-08-05
Cardinal Health Inc.,First Lien,Healthcare Services,7.1%,,SOFR,4.1%,2020-08-01,2025-08-01,16000000,15500000,16000000,2.3,,,,GSBD,2021-08-05
Cardinal Health Inc.,Second Lien,Healthcare Services,9.1%,,SOFR,6.1%,2020-08-01,2026-08-01,8000000,7700000,8000000,1.2,,,,GSBD,2021-08-05
Amgen Inc.,First Lien,Healthcare Services,6.5%,,SOFR,3.5%,2018-11-01,2023-11-01,30000000,29000000,30000000,4.4,,,,GSBD,2021-08-05
Amgen Inc.,Second Lien,Healthcare Services,8.5%,,SOFR,5.5%,2018-11-01,2024-11-01,15000000,14500000,15000000,2.2,,,,GSBD,2021-08-05
Bristol Myers Squibb Co,First Lien,Healthcare Services,6.9%,,SOFR,3.9%,2019-04-01,2024-04-01,28000000,27000000,28000000,4.1,,,,GSBD,2021-08-05
Bristol Myers Squibb Co,Second Lien,Healthcare Services,8.9%,,SOFR,5.9%,2019-04-01,2025-04-01,14000000,13500000,14000000,2.1,,,,GSBD,2021-08-05
Merck & Co Inc.,First Lien,Healthcare Services,6.7%,,SOFR,3.7%,2017-07-01,2022-07-01,35000000,34000000,35000000,5.1,,,,GSBD,2021-08-05
Merck & Co Inc.,Second Lien,Healthcare Services,8.7%,,SOFR,5.7%,2017-07-01,2023-07-01,17500000,17000000,17500000,2.6,,,,GSBD,2021-08-05
Pfizer Inc.,First Lien,Healthcare Services,6.6%,,SOFR,3.6%,2018-02-01,2023-02-01,32000000,31000000,32000000,4.7,,,,GSBD,2021-08-05
Pfizer Inc.,Second Lien,Healthcare Services,8.6%,,SOFR,5.6%,2018-02-01,2024-02-01,16000000,15500000,16000000,2.3,,,,GSBD,2021-08-05
AbbVie Inc.,First Lien,Healthcare Services,6.4%,,SOFR,3.4%,2019-09-01,2024-09-01,26000000,25000000,26000000,3.8,,,,GSBD,2021-08-05
AbbVie Inc.,Second Lien,Healthcare Services,8.4%,,SOFR,5.4%,2019-09-01,2025-09-01,13000000,12500000,13000000,1.9,,,,GSBD,2021-08-05
Eli Lilly and Co,First Lien,Healthcare Services,6.3%,,SOFR,3.3%,2020-01-01,2025-01-01,24000000,23000000,24000000,3.5,,,,GSBD,2021-08-05
Eli Lilly and Co,Second Lien,Healthcare Services,8.3%,,SOFR,5.3%,2020-01-01,2026-01-01,12000000,11500000,12000000,1.8,,,,GSBD,2021-08-05
Regeneron Pharmaceuticals Inc.,First Lien,Healthcare Services,6.2%,,SOFR,3.2%,2021-03-01,2026-03-01,20000000,19500000,20000000,2.9,,,,GSBD,2021-08-05
Regeneron Pharmaceuticals Inc.,Second Lien,Healthcare Services,8.2%,,SOFR,5.2%,2021-03-01,2027-03-01,10000000,9700000,10000000,1.5,,,,GSBD,2021-08-05
Vertex Pharmaceuticals Inc.,First Lien,Healthcare Services,6.1%,,SOFR,3.1%,2019-06-01,2024-06-01,17000000,16500000,17000000,2.5,,,,GSBD,2021-08-05
Vertex Pharmaceuticals Inc.,Second Lien,Healthcare Services,8.1%,,SOFR,5.1%,2019-06-01,2025-06-01,8500000,8200000,8500000,1.2,,,,GSBD,2021-08-05
Bio-Rad Laboratories Inc.,First Lien,Healthcare Services,7.8%,,SOFR,4.8%,2020-10-01,2025-10-01,10000000,9700000,10000000,1.5,,,,GSBD,2021-08-05
Bio-Rad Laboratories Inc.,Second Lien,Healthcare Services,9.8%,,SOFR,6.8%,2020-10-01,2026-10-01,5000000,4800000,5000000,0.7,,,,GSBD,2021-08-05
DexCom Inc.,First Lien,Healthcare Services,7.6%,,SOFR,4.6%,2021-01-01,2026-01-01,12000000,11700000,12000000,1.8,,,,GSBD,2021-08-05
DexCom Inc.,Second Lien,Healthcare Services,9.6%,,SOFR,6.6%,2021-01-01,2027-01-01,6000000,5800000,6000000,0.9,,,,GSBD,2021-08-05
Align Technology Inc.,First Lien,Healthcare Services,7.4%,,SOFR,4.4%,2019-03-01,2024-03-01,11000000,10700000,11000000,1.6,,,,GSBD,2021-08-05
Align Technology Inc.,Second Lien,Healthcare Services,9.4%,,SOFR,6.4%,2019-03-01,2025-03-01,5500000,5300000,5500000,0.8,,,,GSBD,2021-08-05
Edwards Lifesciences Corp.,First Lien,Healthcare Services,7.3%,,SOFR,4.3%,2020-07-01,2025-07-01,13000000,12700000,13000000,1.9,,,,GSBD,2021-08-05
Edwards Lifesciences Corp.,Second Lien,Healthcare Services,9.3%,,SOFR,6.3%,2020-07-01,2026-07-01,6500000,6300000,6500000,1.0,,,,GSBD,2021-08-05
Masimo Corp.,First Lien,Healthcare Services,7.0%,,SOFR,4.0%,2018-09-01,2023-09-01,9000000,8700000,9000000,1.3,,,,GSBD,2021-08-05
Masimo Corp.,Second Lien,Healthcare Services,9.0%,,SOFR,6.0%,2018-09-01,2024-09-01,4500000,4300000,4500000,0.7,,,,GSBD,2021-08-05
Omnicell Inc.,First Lien,Healthcare Services,8.0%,,SOFR,5.0%,2021-02-01,2026-02-01,7000000,6800000,7000000,1.0,,,,GSBD,2021-08-05
Omnicell Inc.,Second Lien,Healthcare Services,10.0%,,SOFR,7.0%,2021-02-01,2027-02-01,3500000,3300000,3500000,0.5,,,,GSBD,2021-08-05
Varian Medical Systems Inc.,First Lien,Healthcare Services,7.9%,,SOFR,4.9%,2019-12-01,2024-12-01,8000000,7700000,8000000,1.2,,,,GSBD,2021-08-05
Varian Medical Systems Inc.,Second Lien,Healthcare Services,9.9%,,SOFR,6.9%,2019-12-01,2025-12-01,4000000,3800000,4000000,0.6,,,,GSBD,2021-08-05
Zimmer Biomet Holdings Inc.,First Lien,Healthcare Services,7.1%,,SOFR,4.1%,2018-05-01,2023-05-01,14000000,13500000,14000000,2.1,,,,GSBD,2021-08-05
Zimmer Biomet Holdings Inc.,Second Lien,Healthcare Services,9.1%,,SOFR,6.1%,2018-05-01,2024-05-01,7000000,6700000,7000000,1.0,,,,GSBD,2021-08-05
Intuitive Surgical Inc.,First Lien,Healthcare Services,6.0%,,SOFR,3.0%,2017-01-01,2022-01-01,40000000,39000000,40000000,5.9,,,,GSBD,2021-08-05
Intuitive Surgical Inc.,Second Lien,Healthcare Services,8.0%,,SOFR,5.0%,2017-01-01,2023-01-01,20000000,19500000,20000000,2.9,,,,GSBD,2021-08-05
Dexter Magnetic Technologies Inc.,First Lien,Manufacturing,9.0%,,SOFR,6.0%,2020-04-01,2025-04-01,5000000,4800000,5000000,0.7,,,,GSBD,2021-08-05
Dexter Magnetic Technologies Inc.,Second Lien,Manufacturing,11.0%,,SOFR,8.0%,2020-04-01,2026-04-01,2500000,2300000,2500000,0.4,,,,GSBD,2021-08-05
AeroVironment Inc.,First Lien,Aerospace & Defense,8.5%,,SOFR,5.5%,2021-07-01,2026-07-01,6000000,5800000,6000000,0.9,,,,GSBD,2021-08-05
AeroVironment Inc.,Second Lien,Aerospace & Defense,10.5%,,SOFR,7.5%,2021-07-01,2027-07-01,3000000,2800000,3000000,0.4,,,,GSBD,2021-08-05
L3Harris Technologies Inc.,First Lien,Aerospace & Defense,7.0%,,SOFR,4.0%,2019-05-01,2024-05-01,15000000,14500000,1500,,,,,GSBD,2021-08-05
A.M. Castle & Co,First Lien,Industrial Services,8.5%,,SOFR,5.5%,2019-09-27,2024-09-27,20000000,18500000,19500000,2.7,18500000,,,GSBD,2021-08-05
A.M. Castle & Co,Second Lien,Industrial Services,10.5%,,SOFR,7.5%,2019-09-27,2025-09-27,10000000,9250000,9750000,1.3,9250000,,,GSBD,2021-08-05
A.M. Castle & Co,Other,Industrial Services,,10.0%,N/A,,2019-09-27,2026-09-27,5000000,4625000,4875000,0.7,4625000,,,GSBD,2021-08-05
A.M. Castle & Co,Common Equity,Industrial Services,,,,,,,1000000,1000000,0.1,1000000,,,,GSBD,2021-08-05
A.M. Castle & Co,Preferred Equity,Industrial Services,,,,,,,2000000,2000000,0.3,2000000,,,,GSBD,2021-08-05
A.M. Castle & Co,Warrants,Industrial Services,,,,,,,100000,100000,0.0,100000,,,,GSBD,2021-08-05
A.M. Castle & Co,Common Equity,Industrial Services,,,,,,,100000,100000,0.0,100000,,,,GSBD,2021-08-05
A.M. Castle & Co,Common Equity,Industrial Services,,,,,,,1,1,0.0,1,,,,GSBD,2021-08-05
A.M. Castle & Co,Common Equity,Other,,,,,,,,,,,,,,GSBD,2021-08-05
