company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
"Kemmerer Operations, LLC",co_84ebe4c19813,,Chemicals & Materials,5.00%,,,,,,2028-12-31,12161321,12161321,12161321,,12161321,,,,,,PFX,2025-08-06,PFX,2025-08-06
Lighting Science Group Corp.,co_de0f37513dea,,Containers & Packaging,0.62%,,,,,,,5000000,955680,,,955680,,,,,,PFX,2025-08-06,PFX,2025-08-06
"Lucky Bucks, LLC",co_2709cdef36b5,,Consumer & Retail,7.50%,,,,,,2029-10-02,1351031,1324010,1351031,,1324010,,,,,,PFX,2025-08-06,PFX,2025-08-06
"LB NewHoldCo, LLC",co_4b88a0e83ba6,,Healthcare,,,,,,,,180739,174393,1420305,,174393,,,,,,PFX,2025-08-06,PFX,2025-08-06
"McKissock Investment Holdings, LLC",co_15c525540b0d,,Consumer & Retail,5.00%,,,,,,2029-03-10,4874543,4840100,4868450,,4840100,,,,,,PFX,2025-08-06,PFX,2025-08-06
"MFA Financial, Inc.",co_44c73bdb7915,,Real Estate,,,,,,,,97426,2318487,2308996,,2318487,,,,,,PFX,2025-08-06,PFX,2025-08-06
"Neptune Bidco US, Inc.",co_a6ffd5a50f17,,Media & Entertainment,5.00%,,,,,,2029-04-11,1994949,1885227,1865278,,1885227,,,,,,PFX,2025-08-06,PFX,2025-08-06
"New York Mortgage Trust, Inc.",co_c7613ec5453a,,Real Estate,,,,,,,,165000,4102076,4039200,,4102076,,,,,,PFX,2025-08-06,PFX,2025-08-06
PHH Mortgage Corp.,co_ccf5efd049cf,,Real Estate,7.875%,,,,,,2026-03-15,7686000,6990720,7661981,,6990720,,,,,,PFX,2025-08-06,PFX,2025-08-06
Point.360,co_a3cdf56aa013,,Business Services,,6.00%,,,,,2020-07-08,2777366,2103712,,,2103712,,,,,,PFX,2025-08-06,PFX,2025-08-06
Power Stop LLC,co_c3e3b0961c57,,Automotive,4.75%,,,,,,2029-01-26,8838431,8289487,8484894,,8289487,,,,,,PFX,2025-08-06,PFX,2025-08-06
Secure Acquisition Inc.,co_6a3b4e3de83a,,Containers & Packaging,4.25%,,,,,,2028-12-16,3509670,3499674,3505283,,3499674,,,,,,PFX,2025-08-06,PFX,2025-08-06
"SS Acquisition, LLC",co_8012581319ca,,Consumer & Retail,6.50%,,,,,,2026-12-30,6666667,6612831,6666667,,6612831,,,,,,PFX,2025-08-06,PFX,2025-08-06
Stancor,co_d16fc80c99b9,,Business Services,,,,,,,,358867,345491,375105,,345491,,,,,,PFX,2025-08-06,PFX,2025-08-06
"Staples, Inc.",co_2f61cd7ec988,,Consumer & Retail,5.75%,,,,,,2029-09-01,4000000,3845748,3632500,,3845748,,,,,,PFX,2025-08-06,PFX,2025-08-06
"Tamarix Capital Partners II, LP.",co_f9c2dbefcf51,,Financial Services,,,,,,,,,1746049,1524911,,1746049,,,,,,PFX,2025-08-06,PFX,2025-08-06
"Thryv Holdings, Inc.",co_f15d2fafb73c,,Media & Entertainment,6.75%,,,,,,2029-05-01,2550000,2526140,2581875,,2526140,,,,,,PFX,2025-08-06,PFX,2025-08-06
"Velocity Pooling Vehicle, LLC",co_c1006d15c256,,Automotive,,,,,,,,5441,302464,,,302464,,,,,,PFX,2025-08-06,PFX,2025-08-06
"Wingman Holdings, Inc.",co_fcdfc8ad3717,,Aerospace & Defense,,,,,,,,350,700000,166795,,700000,,,,,,PFX,2025-08-06,PFX,2025-08-06
"XYZ Roofco, LLC",co_b5826626974a,,Consumer & Retail,3.50%,,,,,,2028-10-16,646390,650342,641542,,650342,,,,,,PFX,2025-08-06,PFX,2025-08-06
"Black Angus Steakhouses, LLC",co_24b837d347d9,,Healthcare,1.00%,1.00%,,,,,2025-01-31,1013584,875749,751207,,875749,,,,,,PFX,2025-08-06,PFX,2025-08-06
"FST Holdings Parent, LLC",co_d26d9be7f4c3,,Software & Technology,,,,,,,,625548,10000000,12351802,,10000000,,,,,,PFX,2025-08-06,PFX,2025-08-06
ECC Capital Corp.,co_4994954fea6f,,Real Estate,,,,,,,,84000000,4257002,4872000,,4257002,,,,,,PFX,2025-08-06,PFX,2025-08-06
"FlexFIN, LLC",co_1dd049b74e06,,Business Services,,,,,,,,36683045,36683045,36683045,,36683045,,,,,,PFX,2025-08-06,PFX,2025-08-06
"NSG Captive, Inc.",co_820ec61eb614,,Insurance,,,,,,,,100000,101000,101000,,101000,,,,,,PFX,2025-08-06,PFX,2025-08-06
NVTN LLC,co_649cd59d6e94,,Healthcare,7.00%,,,,,,2026-12-31,5500000,5616309,5500000,,5616309,,,,,,PFX,2025-08-06,PFX,2025-08-06
"Largest portfolio company by amortized cost and fair value, respectively",co_e704b898cb54,,,,,,,,,,,,,,,,,,,,PFX,2025-08-06,PFX,2025-08-06
Adamas Trust,co_b7646cd72b6c,Preferred Equity,Real Estate,,,,,,,,221,5510,5566,3.45%,5510,,,,,,PFX,2025-12-12,PFX,2025-12-12
Adamas Trust,co_b7646cd72b6c,Other Equity,Real Estate,,,,,,,,17,376,392,0.24%,376,,,,,,PFX,2025-12-12,PFX,2025-12-12
Adamas Trust Inc.,co_b7646cd72b6c,First Lien,Real Estate,,,,,,,,239,5886,5958,3.69%,5886,,,,,,PFX,2025-12-12,PFX,2025-12-12
Altisource S.A.R.L.,co_f815714130ba,First Lien,Business Services,6.5%,,,,,,2030-04-30,8041,8460,8322,5.18%,8460,,,,,,PFX,2025-12-12,PFX,2025-12-12
Altisource S.A.R.L.,co_f815714130ba,First Lien,Business Services,,,,,,,,547,3328,6380,3.97%,3328,,,,547180,,PFX,2025-12-12,PFX,2025-12-12
Altisource S.A.R.L.,co_f815714130ba,First Lien,Business Services,,,,,,,2029-04-02,111,647,78,0.05%,647,,,,,,PFX,2025-12-12,PFX,2025-12-12
Altisource S.A.R.L.,co_f815714130ba,First Lien,Business Services,,,,,,,2032-04-30,111,622,65,0.04%,622,,,,,,PFX,2025-12-12,PFX,2025-12-12
Altisource S.A.R.L.,co_f815714130ba,First Lien,Business Services,,,,,,,,8811,13057,14845,9.24%,13057,,,,,,PFX,2025-12-12,PFX,2025-12-12
Boostability Seotowncenter,co_b2141134afce,Other Equity,Business Services,,,,,,,,833,66,,0%,66,,,,833152,,PFX,2025-12-12,PFX,2025-12-12
Boostability Seotowncenter Inc.,co_b2141134afce,First Lien,Business Services,,,,,,,,833,66,,0%,66,,,,,,PFX,2025-12-12,PFX,2025-12-12
CB&L Associates Holdco I,co_52b0b6182263,First Lien,Real Estate,2.75%,,,,,,2025-11-01,2880,2419,2754,1.71%,2419,,,,,,PFX,2025-12-12,PFX,2025-12-12
CB&L Associates Holdco I LLC,co_52b0b6182263,First Lien,Real Estate,,,,,,,,2880,2419,2754,1.71%,2419,,,,,,PFX,2025-12-12,PFX,2025-12-12
Chimera Investment Corp.,co_6ada2295c415,First Lien,Financial Services,,,,,,,,152,3636,3505,2.18%,3636,,,,151710,,PFX,2025-12-12,PFX,2025-12-12
Chimera Investment Corp.,co_6ada2295c415,First Lien,Financial Services,,,,,,,,26,636,630,0.39%,636,,,,26133,,PFX,2025-12-12,PFX,2025-12-12
Chimera Investment Corp.,co_6ada2295c415,First Lien,Financial Services,,,,,,,,178,4272,4134,2.57%,4272,,,,,,PFX,2025-12-12,PFX,2025-12-12
Compass Diversified Holdings,co_09bf04de6f86,First Lien,Diversified,,,,,,,,22,381,406,0.25%,381,,,,22049,,PFX,2025-12-12,PFX,2025-12-12
Compass Diversified Holdings,co_09bf04de6f86,First Lien,Diversified,,,,,,,,22,381,406,0.25%,381,,,,,,PFX,2025-12-12,PFX,2025-12-12
Copper Property CTL Pass Through Trust,co_10d79bf68c1e,First Lien,Real Estate,,,,,,,,638,7200,7915,4.92%,7200,,,,,,PFX,2025-12-12,PFX,2025-12-12
Franklin BSP Realty Trust,co_c2a895429d13,Other Equity,Insurance,,,,,,,,50,498,543,0.34%,498,,,,50000,,PFX,2025-12-12,PFX,2025-12-12
Franklin BSP Realty Trust Inc.,co_c2a895429d13,First Lien,Insurance,,,,,,,,50,498,543,0.34%,498,,,,,,PFX,2025-12-12,PFX,2025-12-12
Innovate Corp.,co_0a4006509be4,First Lien,Industrials,10.5%,,,,,,2027-02-01,4558,4023,4034,2.51%,4023,,,,,,PFX,2025-12-12,PFX,2025-12-12
Innovate Corp.,co_0a4006509be4,First Lien,Industrials,,,,,,,,4558,4023,4034,2.51%,4023,,,,,,PFX,2025-12-12,PFX,2025-12-12
Invesco Mortgage Capital,co_85e17f7429fe,Other Equity,Financial Services,,,,,,,,180,1412,1361,0.85%,1412,,,,180000,,PFX,2025-12-12,PFX,2025-12-12
Invesco Mortgage Capital Inc.,co_85e17f7429fe,First Lien,Financial Services,,,,,,,,180,1412,1361,0.85%,1412,,,,,,PFX,2025-12-12,PFX,2025-12-12
NGS-WCS Group Holdings,co_e6d542a85ec5,First Lien,Industrials,4.75%,,,,,,2030-05-31,988,983,997,0.62%,983,,,,,,PFX,2025-12-12,PFX,2025-12-12
JFL-NGS-WCS Partners,co_2a9c1a87b2cd,Other Equity,Industrials,,,,,,,,10000,10000,13100,8.15%,10000,,,,,,PFX,2025-12-12,PFX,2025-12-12
NGS-WCS Group Holdings - JFL-NGS-WCS Partners LLC,co_a5bd0cfd5eae,First Lien,,,,,,,,,10988,10983,14097,8.77%,10983,,,,,,PFX,2025-12-12,PFX,2025-12-12
Kemmerer Operations,co_84ebe4c19813,First Lien,Chemicals & Materials,5%,,,,,,2028-12-31,8763,8763,8763,5.45%,8763,,,,,,PFX,2025-12-12,PFX,2025-12-12
Kemmerer Operations LLC,co_84ebe4c19813,First Lien,Chemicals & Materials,,,,,,,,8763,8763,8763,5.45%,8763,,,,,,PFX,2025-12-12,PFX,2025-12-12
Lucky Bucks,co_2709cdef36b5,First Lien,Consumer & Retail,7.5%,,,,,,2029-10-02,2144,1998,1994,1.24%,1998,,,,,,PFX,2025-12-12,PFX,2025-12-12
Lucky Bucks,co_2709cdef36b5,First Lien,Consumer & Retail,7.5%,,,,,,2028-10-02,1514,1411,1514,0.94%,1411,,,,,,PFX,2025-12-12,PFX,2025-12-12
LB NewHoldCo,co_4b88a0e83ba6,Other Equity,Healthcare,,,,,,,,231,449,994,0.62%,449,,,,230739,,PFX,2025-12-12,PFX,2025-12-12
Lucky Bucks LLC,co_2709cdef36b5,First Lien,Consumer & Retail,,,,,,,,3889,3858,4502,2.8%,3858,,,,,,PFX,2025-12-12,PFX,2025-12-12
MFA Financial,co_44c73bdb7915,Preferred Equity,Financial Services,,,,,,,,115,2801,2738,1.7%,2801,,,,114695,,PFX,2025-12-12,PFX,2025-12-12
MFA Financial,co_44c73bdb7915,Other Equity,Financial Services,,,,,,,,70,715,643,0.4%,715,,,,70000,,PFX,2025-12-12,PFX,2025-12-12
MFA Financial Inc.,co_44c73bdb7915,First Lien,Financial Services,,,,,,,,185,3516,3381,2.1%,3516,,,,,,PFX,2025-12-12,PFX,2025-12-12
Neptune Bidco US,co_a6ffd5a50f17,First Lien,Media & Entertainment,5%,,,,,,2029-04-11,2967,2787,2822,1.76%,2787,,,,,,PFX,2025-12-12,PFX,2025-12-12
Neptune Bidco US,co_a6ffd5a50f17,First Lien,Media & Entertainment,9.29%,,,,,,2029-04-15,4000,3676,3910,2.43%,3676,,,,,,PFX,2025-12-12,PFX,2025-12-12
Neptune Bidco US Inc.,co_a6ffd5a50f17,First Lien,Media & Entertainment,,,,,,,,6967,6463,6732,4.19%,6463,,,,,,PFX,2025-12-12,PFX,2025-12-12
Onity Group Inc.,co_613c184deade,First Lien,Real Estate,,,,,,,,200,3925,3948,2.46%,3925,,,,200000,,PFX,2025-12-12,PFX,2025-12-12
Onity Group Inc.,co_613c184deade,First Lien,Real Estate,,,,,,,,200,3925,3948,2.46%,3925,,,,,,PFX,2025-12-12,PFX,2025-12-12
PHH Mortgage Corp.,co_ccf5efd049cf,First Lien,Financial Services,9.88%,,,,,,2029-11-01,2500,2343,2516,1.56%,2343,,,,,,PFX,2025-12-12,PFX,2025-12-12
PHH Mortgage Corp.,co_ccf5efd049cf,First Lien,Financial Services,,,,,,,,2500,2343,2516,1.56%,2343,,,,,,PFX,2025-12-12,PFX,2025-12-12
Power Stop LLC,co_c3e3b0961c57,First Lien,Automotive,4.75%,,,,,,2029-01-26,9704,8505,7860,4.89%,8505,,,,,,PFX,2025-12-12,PFX,2025-12-12
Power Stop LLC,co_c3e3b0961c57,First Lien,Automotive,,,,,,,,9704,8505,7860,4.89%,8505,,,,,,PFX,2025-12-12,PFX,2025-12-12
PREIT Associates,co_092664305822,First Lien,Real Estate,7%,,,,,,2029-04-01,56,55,58,0.04%,55,,,,,,PFX,2025-12-12,PFX,2025-12-12
PREIT Associates,co_092664305822,First Lien,Real Estate,5.5%,,,,,,2028-12-31,73,72,71,0.04%,72,,,,,,PFX,2025-12-12,PFX,2025-12-12
PREIT Associates,co_092664305822,First Lien,Real Estate,,,,,,,,129,127,129,0.08%,127,,,,,,PFX,2025-12-12,PFX,2025-12-12
PSB Group,co_9dcd21e3bc70,First Lien,Consumer & Retail,6.5%,,,,,,2030-04-17,5707,5680,5707,3.55%,5680,,,,,,PFX,2025-12-12,PFX,2025-12-12
PSB Group,co_9dcd21e3bc70,Revolver,Consumer & Retail,6.5%,,,,,,2030-04-17,293,293,293,0.18%,293,,,,,,PFX,2025-12-12,PFX,2025-12-12
PSB Group LLC,co_9dcd21e3bc70,First Lien,Consumer & Retail,,,,,,,,6000,5973,6000,3.73%,5973,,,,,,PFX,2025-12-12,PFX,2025-12-12
Redwood Trust Inc.,co_60347f4724cb,First Lien,Real Estate,,,,,,,,165,1013,955,0.59%,1013,,,,165000,,PFX,2025-12-12,PFX,2025-12-12
Redwood Trust Inc.,co_60347f4724cb,First Lien,Real Estate,,,,,,,,165,1013,955,0.59%,1013,,,,,,PFX,2025-12-12,PFX,2025-12-12
SS Acquisition,co_8012581319ca,First Lien,Consumer & Retail,5.75%,,,,,,2029-12-20,13470,13404,13470,8.38%,13404,,,,,,PFX,2025-12-12,PFX,2025-12-12
SS Acquisition,co_8012581319ca,Revolver,Consumer & Retail,5.75%,,,,,,2029-12-20,400,400,400,0.25%,400,,,,,,PFX,2025-12-12,PFX,2025-12-12
SS Acquisition LLC,co_8012581319ca,First Lien,Consumer & Retail,,,,,,,,13870,13804,13870,8.63%,13804,,,,,,PFX,2025-12-12,PFX,2025-12-12
Stancor,co_d16fc80c99b9,First Lien,Business Services,,,,,,,,359,345,314,0.2%,345,,,,358867,,PFX,2025-12-12,PFX,2025-12-12
Stancor,co_d16fc80c99b9,First Lien,Business Services,,,,,,,,359,345,314,0.2%,345,,,,,,PFX,2025-12-12,PFX,2025-12-12
Spotter Inc.,co_b582e5b0003d,First Lien,Software & Technology,,,,,,,,414,6000,6000,3.73%,6000,,,,,,PFX,2025-12-12,PFX,2025-12-12
Staples,co_2f61cd7ec988,First Lien,Consumer & Retail,5.75%,,,,,,2029-09-01,3960,3831,3742,2.33%,3831,,,,,,PFX,2025-12-12,PFX,2025-12-12
Staples Inc.,co_2f61cd7ec988,First Lien,Consumer & Retail,,,,,,,,3960,3831,3742,2.33%,3831,,,,,,PFX,2025-12-12,PFX,2025-12-12
Tamarix Capital Partners II LP. - Banking - Fund Investment,co_289ee6c4c181,Other,Financial Services,,,,,,,,,2194,2227,1.39%,2194,,,,,,PFX,2025-12-12,PFX,2025-12-12
Tamarix Capital Partners II LP.,co_f9c2dbefcf51,Other,Financial Services,,,,,,,,,2194,2227,1.39%,2194,,,,,,PFX,2025-12-12,PFX,2025-12-12
Thryv Holdings,co_f15d2fafb73c,First Lien,Media & Entertainment,6.75%,,,,,,2029-05-01,2025,2009,2028,1.26%,2009,,,,,,PFX,2025-12-12,PFX,2025-12-12
Thryv Holdings Inc.,co_f15d2fafb73c,First Lien,Media & Entertainment,,,,,,,,2025,2009,2028,1.26%,2009,,,,,,PFX,2025-12-12,PFX,2025-12-12
WHI Global,co_180ace4605fa,Revolver,Aerospace & Defense,,,,,,,2029-04-17,884,863,876,0.54%,863,,,,,,PFX,2025-12-12,PFX,2025-12-12
WHI Global,co_180ace4605fa,First Lien,Aerospace & Defense,8.75%,,,,,,2029-04-17,12370,12257,12259,7.62%,12257,,,,,,PFX,2025-12-12,PFX,2025-12-12
Wingman Holdings,co_fcdfc8ad3717,Revolver,Aerospace & Defense,,,,,,,,0,700,483,0.3%,700,,,,,,PFX,2025-12-12,PFX,2025-12-12
Wingman Holdings Inc.,co_fcdfc8ad3717,First Lien,Aerospace & Defense,,,,,,,,13254,13820,13618,8.46%,13820,,,,,,PFX,2025-12-12,PFX,2025-12-12
XYZ Roofco,co_b5826626974a,First Lien,Consumer & Retail,3.5%,,,,,,2028-10-16,619,623,619,0.38%,623,,,,,,PFX,2025-12-12,PFX,2025-12-12
XYZ Roofco,co_b5826626974a,Delayed Draw,Consumer & Retail,3.5%,,,,,,2028-10-16,31,32,31,0.02%,32,,,,,,PFX,2025-12-12,PFX,2025-12-12
XYZ Roofco,co_b5826626974a,First Lien,Consumer & Retail,6.25%,,,,,,2028-10-16,1864,1860,1859,1.16%,1860,,,,,,PFX,2025-12-12,PFX,2025-12-12
XYZ Roofco,co_b5826626974a,Delayed Draw,Consumer & Retail,6.25%,,,,,,2028-10-16,140,140,140,0.09%,140,,,,,,PFX,2025-12-12,PFX,2025-12-12
XYZ Roofco LLC,co_b5826626974a,First Lien,Consumer & Retail,,,,,,,,2653,2655,2649,1.65%,2655,,,,,,PFX,2025-12-12,PFX,2025-12-12
Advocates for Disabled Vets,co_cef505fd7e67,First Lien,Consumer & Retail,12%,,,,,,2030-03-07,8932,8770,8799,5.47%,8770,,,,,,PFX,2025-12-12,PFX,2025-12-12
Advocates for Disabled Vets,co_cef505fd7e67,Other Equity,Consumer & Retail,,,,,,,,3375,3375,3360,2.09%,3375,,,,3375000,,PFX,2025-12-12,PFX,2025-12-12
FST Holdings Parent,co_d26d9be7f4c3,Other Equity,Software & Technology,,,,,,,,626,10008,10961,6.82%,10008,,,,625548,,PFX,2025-12-12,PFX,2025-12-12
FST Holdings Parent LLC,co_d26d9be7f4c3,First Lien,Software & Technology,,,,,,,,626,10008,10961,6.82%,10008,,,,,,PFX,2025-12-12,PFX,2025-12-12
MB Precision Investment Holdings LLC,co_b2d9202df35c,First Lien,Financial Services,8%,,,,,,2028-09-30,6843,6696,6399,3.98%,6696,,,,,,PFX,2025-12-12,PFX,2025-12-12
MB Precision Investment Holdings LLC,co_b2d9202df35c,First Lien,Financial Services,8%,,,,,,2028-10-01,505,469,490,0.3%,469,,,,,,PFX,2025-12-12,PFX,2025-12-12
MB Precision Investment Holdings LLC,co_b2d9202df35c,First Lien,Financial Services,8%,,,,,,2028-09-30,2113,2077,1975,1.23%,2077,,,,,,PFX,2025-12-12,PFX,2025-12-12
MB Precision Investment Holdings LLC,co_b2d9202df35c,First Lien,Financial Services,,,,,,,,4106,3167,2725,1.7%,3167,,,,,,PFX,2025-12-12,PFX,2025-12-12
MB Precision Investment Holdings LLC,co_b2d9202df35c,First Lien,Financial Services,,,,,,,,3380,827,673,0.42%,827,,,,2.28,,PFX,2025-12-12,PFX,2025-12-12
MB Precision Investment Holdings LLC,co_b2d9202df35c,First Lien,Financial Services,,,,,,,,16948,13236,12263,7.63%,13236,,,,,,PFX,2025-12-12,PFX,2025-12-12
Controlled Investments - ECC Capital Corp.,co_1342fb2176d9,First Lien,Financial Services,,,,,,,,84000,4257,6636,4.13%,4257,,,,84000000,,PFX,2025-12-12,PFX,2025-12-12
Controlled Investments - ECC Capital Corp.,co_1342fb2176d9,First Lien,Financial Services,,,,,,,2031-12-31,6997,6997,6997,4.35%,6997,,,,,,PFX,2025-12-12,PFX,2025-12-12
ECC Capital Corp.,co_4994954fea6f,First Lien,Real Estate,,,,,,,,90997,11254,13633,8.48%,11254,,,,,,PFX,2025-12-12,PFX,2025-12-12
Controlled Investments - FlexFIN,co_cb4ca16205c3,Other Equity,Financial Services,,,,,,,,37181,37181,37181,23.13%,37181,,,,,,PFX,2025-12-12,PFX,2025-12-12
FlexFIN LLC,co_1dd049b74e06,First Lien,Business Services,,,,,,,,37181,37181,37181,23.13%,37181,,,,,,PFX,2025-12-12,PFX,2025-12-12
Controlled Investments - NSG Captive,co_647a95b1a07c,Other Equity,Financial Services,,,,,,,,100,49255,48470,30.15%,49255,,,,100000,,PFX,2025-12-12,PFX,2025-12-12
NSG Captive Inc.,co_820ec61eb614,First Lien,Insurance,,,,,,,,100,49255,48470,30.15%,49255,,,,,,PFX,2025-12-12,PFX,2025-12-12
Controlled Investments - NVTN LLC,co_7ae41a84118f,Revolver,Financial Services,7%,,,,,,2026-12-31,8900,9030,8900,5.54%,9030,,,,,,PFX,2025-12-12,PFX,2025-12-12
Controlled Investments - NVTN LLC,co_7ae41a84118f,First Lien,Financial Services,,,,,,,2026-12-31,17552,13916,13428,8.35%,13916,,,,,,PFX,2025-12-12,PFX,2025-12-12
Controlled Investments - NVTN LLC,co_7ae41a84118f,First Lien,Financial Services,12%,,,,,,2026-12-31,11506,7570,,0%,7570,,,,,,PFX,2025-12-12,PFX,2025-12-12
Controlled Investments - NVTN LLC,co_7ae41a84118f,Other Equity,Financial Services,,,,,,,,1,21451,,0%,21451,,,,1000,,PFX,2025-12-12,PFX,2025-12-12
NVTN LLC,co_649cd59d6e94,First Lien,Healthcare,,,,,,,,37960,51967,22328,13.89%,51967,,,,,,PFX,2025-12-12,PFX,2025-12-12
Controlled Investments,co_9b906edac9fb,First Lien,Financial Services,,,,,,,,166237,149656,121611,75.65%,149656,,,,,,PFX,2025-12-12,PFX,2025-12-12
Controlled Investments - Subtotal Control Investments,co_fde23fcdaead,First Lien,Financial Services,,,,,,,,300530,324389,302272,1.88%,324389,,,,,,PFX,2025-12-12,PFX,2025-12-12
Controlled Investments - ECC Capital Corp.,co_1342fb2176d9,Other Equity,Financial Services,,,,,,,,,,,,,,,,5,,PFX,2025-12-12,PFX,2025-12-12
Controlled Investments - ECC Capital Corp.,co_1342fb2176d9,Other Equity,Financial Services,,,,,,,,,,,,,,,,0,,PFX,2025-12-12,PFX,2025-12-12
"Adamas Trust, Inc.",co_b7646cd72b6c,,Real Estate,,,,,,,,167876,4203020,4143180,,4203020,,,,,,PFX,2026-02-09,PFX,2026-02-09
Altisource S.A.R.L.,co_f815714130ba,,Business Services,6.50%,,,,,,,8026850,8616683,8307790,,8616683,,,,,,PFX,2026-02-09,PFX,2026-02-09
"Arora Engineers, LLC",co_17f0e8982ebb,,Industrials,6.75%,3.00%,,,,,,9750000,9555000,9555000,,9555000,,,,,,PFX,2026-02-09,PFX,2026-02-09
"Jacmel Arora, LLC",co_2c5551a2a29b,,,,,,,,,,3150000,3055500,3055500,,3055500,,,,,,PFX,2026-02-09,PFX,2026-02-09
"Boostability Seotowncenter, Inc.",co_b2141134afce,,Business Services,,,,,,,,833152,66475,,,66475,,,,,,PFX,2026-02-09,PFX,2026-02-09
Chimera Investment Corp.,co_6ada2295c415,,Real Estate,,,,,,,,151710,3635972,3235974,,3635972,,,,,,PFX,2026-02-09,PFX,2026-02-09
Compass Diversified Holdings,co_09bf04de6f86,,Real Estate,,,,,,,,92958,1570139,1687188,,1570139,,,,,,PFX,2026-02-09,PFX,2026-02-09
Copper Property CTL Pass Through Trust,co_10d79bf68c1e,,Real Estate,,,,,,,,637795,7072025,7175194,,7072025,,,,,,PFX,2026-02-09,PFX,2026-02-09
Innovate Corp.,co_0a4006509be4,,Industrials,10.50%,,,,,,,4558125,4022788,3914290,,4022788,,,,,,PFX,2026-02-09,PFX,2026-02-09
"Invesco Mortgage Capital, Inc.",co_85e17f7429fe,,Real Estate,,,,,,,,180000,1411789,1513800,,1411789,,,,,,PFX,2026-02-09,PFX,2026-02-09
NGS-WCS Group Holdings,co_e6d542a85ec5,,Industrials,4.75%,,,,,,,984882,980983,994850,,980983,,,,,,PFX,2026-02-09,PFX,2026-02-09
"JFL-NGS-WCS Partners, LLC",co_2a9c1a87b2cd,,Industrials,,,,,,,,10000000,10000000,12600000,,10000000,,,,,,PFX,2026-02-09,PFX,2026-02-09
"Kemmerer Operations, LLC",co_84ebe4c19813,,Chemicals & Materials,5.00%,,,,,,,6762782,6762782,6762782,,6762782,,,,,,PFX,2026-02-09,PFX,2026-02-09
"Lucky Bucks, LLC",co_2709cdef36b5,,Consumer & Retail,7.50%,1.00%,,,,,,2165782,2020575,2014177,,2020575,,,,,,PFX,2026-02-09,PFX,2026-02-09
"LB NewHoldCo, LLC",co_4b88a0e83ba6,,Healthcare,,,,,,,,230739,449393,955259,,449393,,,,,,PFX,2026-02-09,PFX,2026-02-09
"MFA Financial, Inc.",co_44c73bdb7915,,Real Estate,,,,,,,,114695,2800579,2617340,,2800579,,,,,,PFX,2026-02-09,PFX,2026-02-09
Onity Group Inc.,co_613c184deade,,Real Estate,,,,,,,,200000,3925000,4060000,,3925000,,,,,,PFX,2026-02-09,PFX,2026-02-09
PHH Mortgage Corp.,co_ccf5efd049cf,,Real Estate,9.875%,,,,,,,2500000,2343050,2581250,,2343050,,,,,,PFX,2026-02-09,PFX,2026-02-09
Power Stop LLC,co_c3e3b0961c57,,Automotive,4.75%,,,,,,,9678741,8483567,8033355,,8483567,,,,,,PFX,2026-02-09,PFX,2026-02-09
PREIT Associates,co_092664305822,,Real Estate,7.00%,,,,,,,56201,55077,56763,,55077,,,,,,PFX,2026-02-09,PFX,2026-02-09
"PSB Group, LLC",co_9dcd21e3bc70,,Consumer & Retail,6.50%,,,,,,,5692279,5666821,5692279,,5666821,,,,,,PFX,2026-02-09,PFX,2026-02-09
Redwood Trust Inc.,co_60347f4724cb,,Real Estate,,,,,,,,185000,1127150,1023050,,1127150,,,,,,PFX,2026-02-09,PFX,2026-02-09
Spotter Inc.,co_b582e5b0003d,,Software & Technology,,,,,,,,51786,750005,804237,,750005,,,,,,PFX,2026-02-09,PFX,2026-02-09
"SS Acquisition, LLC",co_8012581319ca,,Consumer & Retail,5.75%,,,,,,,13435714,13373281,13435714,,13373281,,,,,,PFX,2026-02-09,PFX,2026-02-09
Stancor,co_d16fc80c99b9,,Business Services,,,,,,,,358867,345491,314132,,345491,,,,,,PFX,2026-02-09,PFX,2026-02-09
"Tamarix Capital Partners II, LP.",co_f9c2dbefcf51,,Financial Services,,,,,,,,,2194384,2227463,,2194384,,,,,,PFX,2026-02-09,PFX,2026-02-09
"Thryv Holdings, Inc.",co_f15d2fafb73c,,Media & Entertainment,6.75%,,,,,,,2025000,2010248,2009813,,2010248,,,,,,PFX,2026-02-09,PFX,2026-02-09
"WHI Global, LLC",co_180ace4605fa,,Aerospace & Defense,8.75%,,,,,,,1010346,991015,1001254,,991015,,,,,,PFX,2026-02-09,PFX,2026-02-09
"XYZ Roofco, LLC",co_b5826626974a,,Consumer & Retail,3.50%,,,,,,,612189,617329,596884,,617329,,,,,,PFX,2026-02-09,PFX,2026-02-09
"Advocates for Disabled Vets, LLC",co_cef505fd7e67,,Consumer & Retail,12%,,,,,,,8898750,8744150,8765269,,8744150,,,,,,PFX,2026-02-09,PFX,2026-02-09
"FST Holdings Parent, LLC",co_d26d9be7f4c3,,Software & Technology,,,,,,,,625548,10008289,10955183,,10008289,,,,,,PFX,2026-02-09,PFX,2026-02-09
MB Precision Investment Holdings LLC,co_b2d9202df35c,,Aerospace & Defense,8.00%,,,,,,,6800282,6674395,6392265,,6674395,,,,,,PFX,2026-02-09,PFX,2026-02-09
