company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date
Solera,co_62277618977b,Other,Business Services,,,,,,,,,12369,12364,,12369,,,,,,MFIC,2025-02-25
Trench Plate Trench Plate Rental Co.,co_646feba62176,First Lien,Business Services,,,SOFR,5.6%,1%,,2026-12-03,17727,17581,17417,,17581,,,,,,MFIC,2025-02-25
Trench Plate Trench Plate Rental Co.,co_646feba62176,First Lien,Business Services,,,SOFR,5.6%,1%,,2026-12-03,1427,1414,1395,,1414,,,,,type_hint_revolver_from_name,MFIC,2025-02-25
Trench Plate Trench Safety Solutions Holdings,co_93889291fecc,Common Equity,Business Services,,,,,,,,,50,32,,50,,,,331,,MFIC,2025-02-25
Trench Plate,co_2790f1ae8827,Other,Business Services,,,,,,,,,19045,18844,,19045,,,,,,MFIC,2025-02-25
US Legal Support US Legal Support Investment Holdings,co_cb47c20dc15b,Common Equity,Business Services,,,,,,,,,632,1055,,632,,,,631972,,MFIC,2025-02-25
US Legal Support USLS Acquisition,co_67cd6cf64b2d,First Lien,Business Services,,,SOFR,5.9%,1%,,2026-06-01,28370,28225,28235,,28225,,,,,,MFIC,2025-02-25
US Legal Support USLS Acquisition,co_67cd6cf64b2d,Delayed Draw,Business Services,,,SOFR,5.9%,1%,,2026-06-01,4428,4412,4411,,4412,,,,,,MFIC,2025-02-25
US Legal Support USLS Acquisition,co_67cd6cf64b2d,Revolver,Business Services,,,SOFR,5.9%,1%,,2027-12-01,804,796,798,,796,,,,,,MFIC,2025-02-25
US Legal Support,co_2891efe56bf2,Other,Business Services,,,,,,,,,34065,34499,,34065,,,,,,MFIC,2025-02-25
Vixxo Corp.,co_3d20c67afcba,First Lien,Business Services,,,SOFR,5%,1%,,2030-08-01,3750,3697,3694,,3697,,,,,,MFIC,2025-02-25
Vixxo Corp.,co_3d20c67afcba,First Lien,Business Services,,,SOFR,5%,1%,,2030-08-01,,-9,-19,,-9,,,,,,MFIC,2025-02-25
Vixxo,co_3d20c67afcba,Other,Business Services,,,,,,,,,3688,3675,,3688,,,,,,MFIC,2025-02-25
Wilson Language Training Owl Acquisition,co_af71909a50d4,First Lien,Business Services,,,SOFR,5.35%,1%,,2028-02-04,9635,9515,9586,,9515,,,,,,MFIC,2025-02-25
Wilson Language Training Owl Parent Holdings,co_d22fc245b048,Common Equity,Business Services,,,,,,,,,100,172,,100,,,,100,,MFIC,2025-02-25
Wilson Language Training,co_50b4c87519de,Other,Business Services,,,,,,,,,9615,9758,,9615,,,,,,MFIC,2025-02-25
Aspen Aerogels Inc.,co_7cd20ba14f00,First Lien,Chemicals & Materials,,,SOFR,4.5%,4.5%,,2029-08-19,23605,23161,23133,,23161,,,,,,MFIC,2025-02-25
Aspen Aerogels Inc.,co_7cd20ba14f00,Revolver,Chemicals & Materials,,,SOFR,4.6%,2.5%,,2029-08-19,43,43,43,,43,,,,,,MFIC,2025-02-25
Aspen Aerogels Inc.,co_7cd20ba14f00,Other,Chemicals & Materials,,,,,,,,,23204,23176,,23204,,,,,,MFIC,2025-02-25
Chemicals,co_894f6426dd9f,Common Equity,Chemicals & Materials,,,,,,,,,56505,18933,,56505,,,,1246,,MFIC,2025-02-25
Chemicals,co_894f6426dd9f,First Lien,Chemicals & Materials,6.5%,,,,,,2027-10-14,12500,12501,12459,,12501,,,,,,MFIC,2025-02-25
Carbonfree Chemicals SPE I LLC,co_ab0ff98c983a,Other,Chemicals & Materials,,,,,,,,,69006,31392,,69006,,,,,,MFIC,2025-02-25
Chemicals,co_894f6426dd9f,First Lien,Chemicals & Materials,10%,,,,,,2024-04-30,1631,383,815,,383,,,,,,MFIC,2025-02-25
Chemicals,co_894f6426dd9f,First Lien,Chemicals & Materials,7%,,,,,,2029-01-03,9438,,,,,,,,,,MFIC,2025-02-25
Heubach,co_af9d31e09a2a,Other,Chemicals & Materials,,,,,,,,,383,815,,383,,,,,,MFIC,2025-02-25
IPS SI Holdings,co_b9969793d118,First Lien,Chemicals & Materials,,,SOFR,5.85%,1%,,2027-12-31,34624,34495,34552,,34495,,,,,,MFIC,2025-02-25
IPS SI Holdings,co_b9969793d118,Revolver,Chemicals & Materials,,,SOFR,5.85%,1%,,2027-12-31,,-12,-15,,-12,,,,,,MFIC,2025-02-25
IPS SI Holdings Inc.,co_b9969793d118,Other,Chemicals & Materials,,,,,,,,,34483,34537,,34483,,,,,,MFIC,2025-02-25
Meristem Crop Performance Lunar Buyer,co_f4190eaaff14,First Lien,Chemicals & Materials,,,SOFR,5.5%,0.75%,,2030-10-03,9091,8915,8909,,8915,,,,,,MFIC,2025-02-25
Meristem Crop Performance Lunar Buyer,co_f4190eaaff14,Delayed Draw,Chemicals & Materials,,,SOFR,5.5%,0.75%,,2030-10-03,,-65,-68,,-65,,,,,,MFIC,2025-02-25
Meristem Crop Performance Lunar Buyer,co_f4190eaaff14,Revolver,Chemicals & Materials,,,SOFR,5.5%,0.75%,,2030-10-03,455,376,373,,376,,,,,,MFIC,2025-02-25
Meristem Crop Performance Lunar Buyer LLC,co_f4190eaaff14,Other,Chemicals & Materials,,,,,,,,,9226,9214,,9226,,,,,,MFIC,2025-02-25
Chemicals,co_894f6426dd9f,First Lien,Chemicals & Materials,4.88%,,,,,,2027-06-15,2000,1943,1938,,1943,,,,,,MFIC,2025-02-25
Allstar Holdings Athlete Buyer,co_7084859943b3,First Lien,Industrials,,,SOFR,5.85%,1%,,2029-04-26,1927,1890,1908,,1890,,,,,,MFIC,2025-02-25
Allstar Holdings Athlete Buyer,co_7084859943b3,Delayed Draw,Industrials,,,SOFR,5.85%,1%,,2029-04-26,23681,23172,23442,,23172,,,,,,MFIC,2025-02-25
Allstar Holdings Athlete Buyer,co_7084859943b3,Revolver,Industrials,,,SOFR,5.85%,1%,,2029-04-26,3292,3211,3240,,3211,,,,,,MFIC,2025-02-25
Allstar Holdings,co_2daf047c18bb,Other,Industrials,,,,,,,,,28273,28590,,28273,,,,,,MFIC,2025-02-25
American Restoration American Restoration Holdings,co_30f0d724f42a,First Lien,Industrials,,,SOFR,5.1%,1%,,2030-07-24,6463,6340,6350,,6340,,,,,,MFIC,2025-02-25
American Restoration American Restoration Holdings,co_30f0d724f42a,Delayed Draw,Industrials,,,SOFR,5.1%,1%,,2030-07-24,5222,5109,5105,,5109,,,,,,MFIC,2025-02-25
American Restoration American Restoration Holdings,co_30f0d724f42a,Revolver,Industrials,,,SOFR,5.1%,1%,,2030-07-24,389,356,358,,356,,,,,,MFIC,2025-02-25
American Restoration,co_3423f4565d8d,Other,Industrials,,,,,,,,,11805,11813,,11805,,,,,,MFIC,2025-02-25
OmniMax International LLC,co_a6519468ab19,First Lien,Industrials,,,SOFR,5.75%,1%,,2030-12-06,15280,14977,14975,,14977,,,,,,MFIC,2025-02-25
OmniMax International LLC,co_a6519468ab19,Delayed Draw,Industrials,,,SOFR,5.75%,1%,,2030-12-06,,-47,-47,,-47,,,,,,MFIC,2025-02-25
OmniMax International LLC,co_a6519468ab19,Other,Industrials,,,,,,,,,14930,14928,,14930,,,,,,MFIC,2025-02-25
Pave America Pave America Interco,co_b6cc1e2f2484,First Lien,Industrials,,,SOFR,6.9%,1%,,2028-02-07,14310,13993,14095,,13993,,,,,,MFIC,2025-02-25
Pave America Pave America Interco,co_b6cc1e2f2484,Delayed Draw,Industrials,,,SOFR,6.9%,1%,,2028-02-07,1423,1394,1402,,1394,,,,,,MFIC,2025-02-25
Pave America Pave America Interco,co_b6cc1e2f2484,Revolver,Industrials,,,SOFR,6.9%,1%,,2028-02-07,1371,1321,1332,,1321,,,,,,MFIC,2025-02-25
Pave America,co_7055ad1049f2,Other,Industrials,,,,,,,,,16708,16829,,16708,,,,,,MFIC,2025-02-25
Pavement Preservation Pavement Preservation Acquisition,co_49431bd9ee50,First Lien,Industrials,,,SOFR,5.25%,1%,,2030-08-09,8999,8826,8819,,8826,,,,,,MFIC,2025-02-25
Pavement Preservation Pavement Preservation Acquisition,co_49431bd9ee50,Delayed Draw,Industrials,,,SOFR,5.25%,1%,,2030-08-09,2155,2114,2112,,2114,,,,,,MFIC,2025-02-25
Pavement Preservation Pavement Preservation Acquisition,co_49431bd9ee50,Revolver,Industrials,,,SOFR,5.25%,1%,,2030-08-09,,-24,-26,,-24,,,,,,MFIC,2025-02-25
Pavement Preservation,co_22b38417e4e2,Other,Industrials,,,,,,,,,10916,10905,,10916,,,,,,MFIC,2025-02-25
Renovo HomeRenew Buyer,co_cc5b0bd9f7cb,First Lien,Industrials,8.65%,,,,,,2027-11-23,9073,8177,4900,,8177,,,,,,MFIC,2025-02-25
Renovo HomeRenew Buyer,co_cc5b0bd9f7cb,First Lien,Industrials,,,SOFR,9%,2.5%,,2025-03-13,1276,1241,1244,,1241,,,,,,MFIC,2025-02-25
Renovo HomeRenew Buyer,co_cc5b0bd9f7cb,Delayed Draw,Industrials,8.65%,,,,,,2027-11-23,7998,7198,4319,,7198,,,,,,MFIC,2025-02-25
Renovo HomeRenew Buyer,co_cc5b0bd9f7cb,Revolver,Industrials,8.65%,,,,,,2027-11-23,2161,1975,1167,,1975,,,,,,MFIC,2025-02-25
Renovo,co_d39a99dff814,Other,Industrials,,,,,,,,,18591,11630,,18591,,,,,,MFIC,2025-02-25
RF Fager R.F. Fager Company,co_f46ab4226679,First Lien,Industrials,,,SOFR,5.25%,1%,,2030-03-04,930,911,914,,911,,,,,,MFIC,2025-02-25
RF Fager R.F. Fager Company,co_f46ab4226679,Delayed Draw,Industrials,,,SOFR,5.25%,1%,,2030-03-04,,-17,-32,,-17,,,,,,MFIC,2025-02-25
RF Fager R.F. Fager Company,co_f46ab4226679,Revolver,Industrials,,,SOFR,5.25%,1%,,2030-03-04,,-5,-4,,-5,,,,,,MFIC,2025-02-25
RF Fager,co_6cd3a6a99cba,Other,Industrials,,,,,,,,,889,878,,889,,,,,,MFIC,2025-02-25
Traffic Management Solutions LLC,co_3a2036c5a909,First Lien,Industrials,,,SOFR,5%,1%,,2030-11-26,7379,7269,7268,,7269,,,,,,MFIC,2025-02-25
Traffic Management Solutions LLC,co_3a2036c5a909,Delayed Draw,Industrials,,,SOFR,5%,1%,,2030-11-26,,-45,-46,,-45,,,,,,MFIC,2025-02-25
Traffic Management Solutions LLC,co_3a2036c5a909,Revolver,Industrials,,,SOFR,5%,1%,,2030-11-26,121,100,100,,100,,,,,,MFIC,2025-02-25
Traffic Management Solutions LLC,co_3a2036c5a909,Other,Industrials,,,,,,,,,7324,7322,,7324,,,,,,MFIC,2025-02-25
Consumer Goods - Durable Club Champion Club Champion LLC,co_6ee4889286d6,First Lien,Consumer & Retail,,,SOFR,5%,0.75%,,2029-06-14,8152,8039,8009,,8039,,,,,,MFIC,2025-02-25
Consumer Goods - Durable Club Champion Club Champion LLC,co_6ee4889286d6,First Lien,Consumer & Retail,,,SOFR,5%,0.75%,,2029-06-14,663,638,631,,638,,,,,,MFIC,2025-02-25
Consumer Goods - Durable Club Champion,co_14daf921eda6,Other,Consumer & Retail,,,,,,,,,8677,8640,,8677,,,,,,MFIC,2025-02-25
Consumer Goods - Durable KLO Holdings,co_9620837765b1,Common Equity,Consumer & Retail,,,,,,,,,1000,202,,1000,,,,1000032,,MFIC,2025-02-25
Consumer Goods - Durable Polywood Poly-Wood,co_fa0c4705ebad,First Lien,Consumer & Retail,,,SOFR,5.75%,1%,,2030-03-20,2165,2120,2165,,2120,,,,,,MFIC,2025-02-25
Consumer Goods - Durable Polywood Poly-Wood,co_fa0c4705ebad,Delayed Draw,Consumer & Retail,,,SOFR,5.75%,1%,,2030-03-20,,-13,,,-13,,,,,,MFIC,2025-02-25
Consumer Goods - Durable Polywood Poly-Wood,co_fa0c4705ebad,Revolver,Consumer & Retail,,,SOFR,5.75%,1%,,2030-03-20,,-8,,,-8,,,,,,MFIC,2025-02-25
Consumer Goods - Durable Polywood,co_d4cd334e232c,Other,Consumer & Retail,,,,,,,,,2099,2165,,2099,,,,,,MFIC,2025-02-25
Consumer Goods - Durable Sorenson Holdings LLC,co_c719454e7c00,First Lien,Consumer & Retail,,8%,,,,,2030-04-01,247,197,203,,197,,,,,,MFIC,2025-02-25
Consumer Goods - Durable Sorenson Holdings LLC,co_c719454e7c00,First Lien,Consumer & Retail,,10%,,,,,2030-04-01,60,54,55,,54,,,,,,MFIC,2025-02-25
Consumer Goods - Durable Sorenson Holdings LLC,co_c719454e7c00,Common Equity,Consumer & Retail,,,,,,,,,108,119,,108,,,,279,,MFIC,2025-02-25
Consumer Goods - Durable Sorenson Holdings LLC,co_c719454e7c00,Other,Consumer & Retail,,,,,,,,,359,377,,359,,,,,,MFIC,2025-02-25
Consumer Goods - Durable,co_c494482aec89,Other,Consumer & Retail,,,,,,,,,12135,11384,,12135,,,,,,MFIC,2025-02-25
Consumer Goods - Non-durable 3D Protein For Pets Opco,co_6d6c01dd2c03,First Lien,Consumer & Retail,,,SOFR,5.25%,1%,,2030-09-20,8561,8410,8411,,8410,,,,,,MFIC,2025-02-25
Consumer Goods - Non-durable 3D Protein For Pets Opco,co_6d6c01dd2c03,Revolver,Consumer & Retail,,,SOFR,5.25%,1%,,2030-09-20,,-15,-16,,-15,,,,,,MFIC,2025-02-25
Consumer Goods - Non-durable 3D Protein,co_d0743ebbca16,Other,Consumer & Retail,,,,,,,,,8395,8395,,8395,,,,,,MFIC,2025-02-25
Consumer Goods - Non-durable Dan Dee Project Comfort Buyer,co_bba2d99b5b48,First Lien,Consumer & Retail,,,SOFR,7.1%,1%,,2026-02-01,17757,17716,17653,,17716,,,,,,MFIC,2025-02-25
Consumer Goods - Non-durable Dan Dee Project Comfort Buyer,co_bba2d99b5b48,Revolver,Consumer & Retail,,,SOFR,7.1%,1%,,2026-02-01,,-3,-9,,-3,,,,,,MFIC,2025-02-25
Consumer Goods - Non-durable Dan Dee Project Comfort Buyer,co_bba2d99b5b48,Preferred Equity,Consumer & Retail,,,,,,,,,493,246,,493,,,,491405,,MFIC,2025-02-25
Consumer Goods - Non-durable Dan Dee,co_23083de04ba4,Other,Consumer & Retail,,,,,,,,,18206,17890,,18206,,,,,,MFIC,2025-02-25
Consumer Goods - Non-durable Elida Beauty PHOENIX YW BUYER,co_48d6d7518894,First Lien,Consumer & Retail,,,SOFR,5%,1%,,2030-05-31,8137,7968,7975,,7968,,,,,,MFIC,2025-02-25
Consumer Goods - Non-durable Elida Beauty PHOENIX YW BUYER,co_48d6d7518894,Revolver,Consumer & Retail,,,SOFR,5%,1%,,2030-05-31,,-23,-23,,-23,,,,,,MFIC,2025-02-25
Consumer Goods - Non-durable Elida Beauty,co_38fb4bed3137,Other,Consumer & Retail,,,,,,,,,7945,7952,,7945,,,,,,MFIC,2025-02-25
Consumer Goods - Non-durable Excelligence Learning Corp.,co_5260602acde7,First Lien,Education,,,SOFR,5.75%,1%,,2030-01-18,15418,15123,15264,,15123,,,,,,MFIC,2025-02-25
Consumer Goods - Non-durable Excelligence Learning Corp.,co_5260602acde7,First Lien,Education,,,SOFR,4.75%,,,2030-01-18,148,101,123,,101,,,,,,MFIC,2025-02-25
Consumer Goods - Non-durable Excelligence,co_cb58ccf43e18,Other,Consumer & Retail,,,,,,,,,15224,15387,,15224,,,,,,MFIC,2025-02-25
Consumer Goods - Non-durable Iconix Brand Group IBG Borrower LLC,co_7320124b8255,First Lien,Consumer & Retail,,,SOFR,6%,1%,,2029-08-22,5953,5897,5894,,5897,,,,,,MFIC,2025-02-25
Consumer Goods - Non-durable LashCo Lash OpCo,co_ffff43dd9f84,First Lien,Consumer & Retail,,5.1%,SOFR,2.75%,1%,,2026-03-18,42662,42398,41794,,42398,,,,,,MFIC,2025-02-25
Consumer Goods - Non-durable LashCo Lash OpCo,co_ffff43dd9f84,Delayed Draw,Consumer & Retail,,5.1%,SOFR,2.75%,1%,,2026-03-18,2302,2293,2256,,2293,,,,,,MFIC,2025-02-25
Consumer Goods - Non-durable LashCo Lash OpCo,co_ffff43dd9f84,Revolver,Consumer & Retail,,5.1%,SOFR,2.75%,1%,,2026-03-18,1673,1658,1637,,1658,,,,,,MFIC,2025-02-25
Consumer Goods - Non-durable LashCo,co_67d7d58d775f,Other,Consumer & Retail,,,,,,,,,46349,45687,,46349,,,,,,MFIC,2025-02-25
Consumer Goods - Non-durable Paladone Group Bidco Ltd.,co_7cf3e67be3bb,First Lien,Consumer & Retail,,,SOFR,5.6%,1%,,2027-11-12,5936,5867,5913,,5867,,,,,,MFIC,2025-02-25
Consumer Goods - Non-durable Paladone Group Bidco Ltd.,co_7cf3e67be3bb,First Lien,Consumer & Retail,,,SOFR,5.6%,1%,,2027-11-12,930,924,926,,924,,,,,type_hint_delayed_draw_from_name,MFIC,2025-02-25
Consumer Goods - Non-durable Paladone Group Bidco Ltd.,co_7cf3e67be3bb,First Lien,Consumer & Retail,,,SOFR,5.6%,1%,,2027-11-12,659,645,653,,645,,,,,type_hint_revolver_from_name,MFIC,2025-02-25
Consumer Goods - Non-durable Paladone Group Bidco Ltd.,co_7cf3e67be3bb,First Lien,Consumer & Retail,,,SOFR,5.5%,1%,,2027-11-12,353,469,439,,469,,,,,type_hint_revolver_from_name,MFIC,2025-02-25
Consumer Goods - Non-durable Paladone Group Holdings Ltd.,co_8af1d09f0d6a,Other Equity,Consumer & Retail,,,,,,,,,92,121,,92,,,,94151,,MFIC,2025-02-25
Consumer Goods - Non-durable Paladone,co_1cfd0be1d402,Other,Consumer & Retail,,,,,,,,,7997,8052,,7997,,,,,,MFIC,2025-02-25
Consumer Goods - Non-durable RoC Skincare RoC Holdco LLC,co_04922c507967,First Lien,Consumer & Retail,,,SOFR,6%,1%,,2031-02-21,12709,12480,12486,,12480,,,,,,MFIC,2025-02-25
Consumer Goods - Non-durable RoC Skincare RoC Holdco LLC,co_04922c507967,First Lien,Consumer & Retail,,,SOFR,6%,1%,,2030-02-21,,-38,-38,,-38,,,,,,MFIC,2025-02-25
Consumer Goods - Non-durable RoC Skincare,co_9c14bbb165f4,Other,Consumer & Retail,,,,,,,,,12442,12448,,12442,,,,,,MFIC,2025-02-25
Consumer Goods - Non-durable Sequential Brands Group,co_c21a68e727e2,Common Equity,Consumer & Retail,,,,,,,,,2041,106,,2041,,,,10854,,MFIC,2025-02-25
Consumer Goods - Non-durable Sequential Brands Group,co_c21a68e727e2,First Lien,Consumer & Retail,,,SOFR,5.75%,1%,,2026-11-12,1241,1229,1237,,1229,,,,,,MFIC,2025-02-25
Consumer Goods - Non-durable Sequential Brands Group Inc.,co_c21a68e727e2,First Lien,Consumer & Retail,,6%,,,,,2025-05-28,201,154,201,,154,,,,,,MFIC,2025-02-25
Consumer Goods - Non-durable Sequential Brands Group Inc.,co_c21a68e727e2,Other,Consumer & Retail,,,,,,,,,3424,1544,,3424,,,,,,MFIC,2025-02-25
Consumer Goods - Non-durable Suave Silk Holdings I Corp.,co_27bcec64fb01,Other Equity,Consumer & Retail,,,,,,,,,100,215,,100,,,,100,,MFIC,2025-02-25
Consumer Goods - Non-durable Suave Silk Holdings III Corp.,co_27bcec64fb01,First Lien,Consumer & Retail,,,SOFR,5.5%,1%,,2029-05-01,29652,29046,29355,,29046,,,,,,MFIC,2025-02-25
Consumer Goods - Non-durable Suave,co_67d7d58d775f,Other,Consumer & Retail,,,,,,,,,29146,29570,,29146,,,,,,MFIC,2025-02-25
Consumer Goods - Non-durable Tailored Brands The Men's Wearhouse,co_d68766cc8f60,First Lien,Consumer & Retail,,,SOFR,6.5%,0%,,2029-02-26,1270,1268,1271,,1268,,,,,,MFIC,2025-02-25
Consumer Goods - Non-durable,co_67d7d58d775f,Other,Consumer & Retail,,,,,,,,,156293,154090,,156293,,,,,,MFIC,2025-02-25
Clarus Commerce Marlin DTC-LS Midco 2,co_d0f80d48f273,First Lien,Consumer & Retail,,,SOFR,6.6%,1%,,2025-07-01,21078,21012,21075,,21012,,,,,,MFIC,2025-02-25
Clarus Commerce Marlin DTC-LS Midco 2,co_d0f80d48f273,Revolver,Consumer & Retail,,,SOFR,6.6%,1%,,2025-07-01,,-2,,,-2,,,,,,MFIC,2025-02-25
Clarus Commerce,co_168bc242a08c,Other,Consumer & Retail,,,,,,,,,21010,21075,,21010,,,,,,MFIC,2025-02-25
Gateway Services Gateway US Holdings,co_289e2d4f1cba,First Lien,Consumer & Retail,,,SOFR,4.75%,0.75%,,2028-09-22,10225,10184,10172,,10184,,,,,,MFIC,2025-02-25
Gateway Services Gateway US Holdings,co_289e2d4f1cba,First Lien,Consumer & Retail,,,SOFR,4.75%,0.75%,,2026-09-22,2349,2340,2337,,2340,,,,,,MFIC,2025-02-25
Gateway Services Gateway US Holdings,co_289e2d4f1cba,Delayed Draw,Consumer & Retail,,,SOFR,4.75%,0.75%,,2026-09-22,533,532,531,,532,,,,,,MFIC,2025-02-25
Gateway Services Gateway US Holdings,co_289e2d4f1cba,Delayed Draw,Consumer & Retail,,,SOFR,4.75%,0.75%,,2026-11-14,,-9,-5,,-9,,,,,,MFIC,2025-02-25
Gateway Services Gateway US Holdings,co_289e2d4f1cba,Revolver,Consumer & Retail,,,SOFR,6.5%,0.75%,,2026-09-22,,-1,-2,,-1,,,,,,MFIC,2025-02-25
Gateway Services Gateway US Holdings Inc.,co_289e2d4f1cba,Other,Consumer & Retail,,,,,,,,,13046,13033,,13046,,,,,,MFIC,2025-02-25
Go Car Wash Go Car Wash Management Corp.,co_cf7334c52bd3,First Lien,Consumer & Retail,,,SOFR,5.85%,1%,,2026-12-31,1600,1588,1557,,1588,,,,,,MFIC,2025-02-25
Go Car Wash Go Car Wash Management Corp.,co_cf7334c52bd3,First Lien,Consumer & Retail,,,SOFR,5.85%,1%,,2026-12-31,9318,9243,9080,,9243,,,,,,MFIC,2025-02-25
Go Car Wash Go Car Wash Management Corp.,co_cf7334c52bd3,First Lien,Consumer & Retail,,,SOFR,6.35%,1%,,2026-12-31,,,-11,,,,,,,,MFIC,2025-02-25
Go Car Wash,co_fea243eb3d73,Other,Consumer & Retail,,,,,,,,,10831,10626,,10831,,,,,,MFIC,2025-02-25
Legacy.com Lotus Topco Inc.,co_76c095ecf7b9,First Lien,Consumer & Retail,,,SOFR,4.75%,1%,,2030-06-07,2926,2886,2883,,2886,,,,,,MFIC,2025-02-25
Legacy.com Lotus Topco Inc.,co_76c095ecf7b9,First Lien,Consumer & Retail,,,SOFR,4.75%,1%,,2030-06-07,,-10,-22,,-10,,,,,,MFIC,2025-02-25
Legacy.com Lotus Topco Inc.,co_76c095ecf7b9,First Lien,Consumer & Retail,,,SOFR,4.75%,1%,,2030-06-07,,-8,-9,,-8,,,,,,MFIC,2025-02-25
Legacy.com Lotus Topco Inc.,co_76c095ecf7b9,Other,Consumer & Retail,,,,,,,,,2868,2852,,2868,,,,,,MFIC,2025-02-25
Regis Corp.,co_e5a8b651992f,First Lien,Consumer & Retail,,,SOFR,4.5%,2.5%,,2029-06-24,6942,6814,6802,,6814,,,,,,MFIC,2025-02-25
Regis Corp.,co_e5a8b651992f,First Lien,Consumer & Retail,,,SOFR,4.5%,2.5%,,2029-06-24,721,646,638,,646,,,,,,MFIC,2025-02-25
Regis,co_e5a8b651992f,Other,Consumer & Retail,,,,,,,,,7460,7440,,7460,,,,,,MFIC,2025-02-25
SEV Intermediate Holdco,co_ae0817509316,First Lien,Consumer & Retail,,,SOFR,5.25%,0.75%,,2030-06-21,8292,8148,8147,,8148,,,,,,MFIC,2025-02-25
SEV Intermediate Holdco,co_ae0817509316,Revolver,Consumer & Retail,,,SOFR,5.25%,0.75%,,2030-06-21,633,605,604,,605,,,,,,MFIC,2025-02-25
SEV,co_24522fe056c3,Other,Consumer & Retail,,,,,,,,,8753,8751,,8753,,,,,,MFIC,2025-02-25
Team Car Wash TCW Midco LLC,co_fc377b44da5f,First Lien,Consumer & Retail,,,SOFR,5.75%,1%,,2029-10-22,5000,4952,4950,,4952,,,,,,MFIC,2025-02-25
Team Car Wash TCW Midco LLC,co_fc377b44da5f,First Lien,Consumer & Retail,,,SOFR,5.75%,1%,,2029-10-22,,-40,-42,,-40,,,,,,MFIC,2025-02-25
Team Car Wash TCW Midco LLC,co_fc377b44da5f,First Lien,Consumer & Retail,,,SOFR,5.75%,1%,,2029-10-22,,-8,-8,,-8,,,,,,MFIC,2025-02-25
Team Car Wash,co_656e6671b948,Other,Consumer & Retail,,,,,,,,,4904,4900,,4904,,,,,,MFIC,2025-02-25
The Club Company Eldrickco Ltd.,co_fed2b73c0928,First Lien,Consumer & Retail,,,SOFR,5.78%,0.5%,,2026-11-26,9057,11696,11038,,11696,,,,,,MFIC,2025-02-25
The Club Company Eldrickco Ltd.,co_fed2b73c0928,First Lien,Consumer & Retail,,,SOFR,5.78%,0.5%,,2026-11-26,8497,10516,10275,,10516,,,,,type_hint_delayed_draw_from_name,MFIC,2025-02-25
The Club Company Eldrickco Ltd.,co_fed2b73c0928,First Lien,Consumer & Retail,,,SOFR,5.78%,0.5%,,2026-11-26,356,416,433,,416,,,,,type_hint_revolver_from_name,MFIC,2025-02-25
The Club Company Eldrickco Ltd.,co_fed2b73c0928,First Lien,Consumer & Retail,,,SOFR,5.53%,0.5%,,2026-05-26,,-1,-11,,-1,,,,,type_hint_revolver_from_name,MFIC,2025-02-25
The Club Company,co_b3e2cbd03f2e,Other,Consumer & Retail,,,,,,,,,22627,21735,,22627,,,,,,MFIC,2025-02-25
The Weather Company Zephyr Buyer,co_2c8f5208b77b,First Lien,Consumer & Retail,,,SOFR,6.5%,1%,,2030-01-31,30816,30134,30272,,30134,,,,,,MFIC,2025-02-25
The Weather Company Zephyr Buyer,co_2c8f5208b77b,Revolver,Consumer & Retail,,,SOFR,6.75%,1%,,2030-01-31,,-84,-69,,-84,,,,,,MFIC,2025-02-25
The Weather Company,co_4705ff1f3f31,Other,Consumer & Retail,,,,,,,,,30050,30203,,30050,,,,,,MFIC,2025-02-25
Village Pet Care,co_45b02c4778dd,First Lien,Consumer & Retail,,,SOFR,6.5%,1%,,2029-09-22,1500,1475,1485,,1475,,,,,,MFIC,2025-02-25
Village Pet Care,co_45b02c4778dd,Delayed Draw,Consumer & Retail,,,SOFR,6.5%,1%,,2029-09-22,750,708,700,,708,,,,,,MFIC,2025-02-25
Village Pet Care,co_45b02c4778dd,Revolver,Consumer & Retail,,,SOFR,5.5%,,,2029-09-22,800,784,790,,784,,,,,,MFIC,2025-02-25
Village Pet Care,co_45b02c4778dd,Other,Consumer & Retail,,,,,,,,,2967,2975,,2967,,,,,,MFIC,2025-02-25
Walters Wedding Estates WH BorrowerCo,co_58e2925e79bd,First Lien,Consumer & Retail,,,SOFR,5%,1%,,2030-08-01,14348,14140,14129,,14140,,,,,,MFIC,2025-02-25
Walters Wedding Estates WH BorrowerCo,co_58e2925e79bd,Delayed Draw,Consumer & Retail,,,SOFR,5%,1%,,2030-08-01,,-114,-122,,-114,,,,,,MFIC,2025-02-25
Walters Wedding Estates WH BorrowerCo,co_58e2925e79bd,Revolver,Consumer & Retail,,,SOFR,5%,1%,,2030-08-01,1223,1188,1185,,1188,,,,,,MFIC,2025-02-25
Walters Wedding Estates,co_7971babc42c9,Other,Consumer & Retail,,,,,,,,,15214,15192,,15214,,,,,,MFIC,2025-02-25
Containers Packaging & Glass Truvant NPPI Buyer,co_ea4b2882024c,First Lien,Containers & Packaging,,,SOFR,5%,1%,,2029-08-20,22050,21737,21719,,21737,,,,,,MFIC,2025-02-25
Containers Packaging & Glass Truvant NPPI Buyer,co_ea4b2882024c,Delayed Draw,Containers & Packaging,,,SOFR,5.25%,1%,,2029-08-20,,-33,-71,,-33,,,,,,MFIC,2025-02-25
