company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
"HSI HALO Acquisition, Inc.",,,,,,,,,,,,,,,,,,,,MFIC,2023-08-02,MFIC,2023-08-02
"Health Management Associates Superholdings, Inc.",,Business Services,9.0%,,,,,,,,,,,,,,,,,MFIC,2023-08-02,MFIC,2023-08-02
"Heniff Holdco, LLC",,,,,,,,,,,,,,,,,,,,MFIC,2023-08-02,MFIC,2023-08-02
"High Street Buyer, Inc.",,,,,,,,,,,,,,,,,,,,MFIC,2023-08-02,MFIC,2023-08-02
"Hive Intermediate, LLC",,Media & Entertainment,,,,,,,,,,,,,,,,,,MFIC,2023-08-02,MFIC,2023-08-02
"HomeRenew Buyer, Inc.",,,,,,,,,,,,,,,,,,,,MFIC,2023-08-02,MFIC,2023-08-02
IW Buyer LLC,,,28.0%,,,,,,,,,,,,,,,,,MFIC,2023-08-02,MFIC,2023-08-02
"JF Acquisition, LLC",,,,,,,,,,,,,,,,,,,,MFIC,2023-08-02,MFIC,2023-08-02
Jacent Strategic Merchandising,,,,,,,,,,,,,,,,,,,,MFIC,2023-08-02,MFIC,2023-08-02
KDC US Holdings,,,,,,,,,,,,,,,,,,,,MFIC,2023-08-02,MFIC,2023-08-02
KL Charlie Acquisition Company,,,,,,,,,,,,,,,,,,,,MFIC,2023-08-02,MFIC,2023-08-02
"Kauffman Intermediate, LLC",,Media & Entertainment,,,,,,,,,,,,,,,,,,MFIC,2023-08-02,MFIC,2023-08-02
"Kure Pain Holdings, Inc.",,,,,,,,,,,,,,,,,,,,MFIC,2023-08-02,MFIC,2023-08-02
"LS Clinical Services Holdings, Inc.",,Healthcare,,,,,,,,,,,,,,,,,,MFIC,2023-08-02,MFIC,2023-08-02
"Lash OpCo, LLC",,,,,,,,,,,,,,,,,,,,MFIC,2023-08-02,MFIC,2023-08-02
LendingPoint LLC,,Financial Services,,,,,,,,,,,,,,,,,,MFIC,2023-08-02,MFIC,2023-08-02
"Lifelong Learner Holdings, LLC",,,3.0%,,,,,,,,,,,,,,,,,MFIC,2023-08-02,MFIC,2023-08-02
Litify LLC,,,,,,,,,,,,,,,,,,,,MFIC,2023-08-02,MFIC,2023-08-02
"M&M OPCO, LLC",,,,,,,,,,,,,,,,,,,,MFIC,2023-08-02,MFIC,2023-08-02
"MEP-TS Midco, LLC",,,,,,,,,,,,,,,,,,,,MFIC,2023-08-02,MFIC,2023-08-02
Magnate Holding Corp.,,,,,,,,,,,,,,,,,,,,MFIC,2023-08-02,MFIC,2023-08-02
"Marlin DTC-LS Midco 2, LLC",,,,,,,,,,,,,,,,,,,,MFIC,2023-08-02,MFIC,2023-08-02
"Maxor National Pharmacy Services, LLC",,Healthcare,,,,,,,,,,,,,,,,,,MFIC,2023-08-02,MFIC,2023-08-02
"Medical Guardian, LLC",,Healthcare,,,,,,,,,,,,,,,,,,MFIC,2023-08-02,MFIC,2023-08-02
"Merx Aviation Finance, LLC",,Transportation & Logistics,,,,,,,,,,,,,,,,,,MFIC,2023-08-02,MFIC,2023-08-02
"Midwest Vision Partners Management, LLC",,Business Services,,,,,,,,,,,,,,,,,,MFIC,2023-08-02,MFIC,2023-08-02
Momentx Corp.,,,,,,,,,,,,,,,,,,,,MFIC,2023-08-02,MFIC,2023-08-02
Naviga Inc.,,,,,,,,,,,,,,,,,,,,MFIC,2023-08-02,MFIC,2023-08-02
"New Era Technology, Inc.",,Software & Technology,,,,,,,,,,,,,,,,,,MFIC,2023-08-02,MFIC,2023-08-02
"Norvax, LLC",,,,,,,,,,,,,,,,,,,,MFIC,2023-08-02,MFIC,2023-08-02
"Omada Health, Inc.",,,5.0%,,,,,,,,,,,,,,,,,MFIC,2023-08-02,MFIC,2023-08-02
PARS Group LLC,,,,,,,,,,,,,,,,,,,,MFIC,2023-08-02,MFIC,2023-08-02
"PHS Buyer, Inc.",,,,,,,,,,,,,,,,,,,,MFIC,2023-08-02,MFIC,2023-08-02
"Pace Health Companies, LLC",,,,,,,,,,,,,,,,,,,,MFIC,2023-08-02,MFIC,2023-08-02
Paladone Group Bidco Ltd.,,,,,,,,,,,,,,,,,,,,MFIC,2023-08-02,MFIC,2023-08-02
Paladone Group Bidco Limited*,,,,,,,,,,,,,,,,,,,,MFIC,2023-08-02,MFIC,2023-08-02
"Paragon 28, Inc.",,,,,,,,,,,,,,,,,,,,MFIC,2023-08-02,MFIC,2023-08-02
"Pavement Partners Interco, LLC",,,,,,,,,,,,,,,,,,,,MFIC,2023-08-02,MFIC,2023-08-02
Precision Refrigeration & Air Conditioning LLC,,,,,,,,,,,,,,,,,,,,MFIC,2023-08-02,MFIC,2023-08-02
"Premier Imaging, LLC",,,,,,,,,,,,,,,,,,,,MFIC,2023-08-02,MFIC,2023-08-02
"Pro-Vigil Holding Company, LLC",,,,,,,,,,,,,,,,,,,,MFIC,2023-08-02,MFIC,2023-08-02
"Project Comfort Buyer, Inc.",,,,,,,,,,,,,,,,,,,,MFIC,2023-08-02,MFIC,2023-08-02
"Protein For Pets Opco, LLC",,,,,,,,,,,,,,,,,,,,MFIC,2023-08-02,MFIC,2023-08-02
"Purchasing Power Funding I, LLC",,,,,,,,,,,,,,,,,,,,MFIC,2023-08-02,MFIC,2023-08-02
RHI Acquisition LLC,,,,,,,,,,,,,,,,,,,,MFIC,2023-08-02,MFIC,2023-08-02
"Roscoe Medical, Inc.",,Healthcare,,,,,,,,,,,,,,,,,,MFIC,2023-08-02,MFIC,2023-08-02
"SI Holdings, Inc.",,,,,,,,,,,,,,,,,,,,MFIC,2023-08-02,MFIC,2023-08-02
Shelby 2021 Holdings Corp.,,,,,,,,,,,,,,,,,,,,MFIC,2023-08-02,MFIC,2023-08-02
Sigma Buyer LLC,,,,,,,,,,,,,,,,,,,,MFIC,2023-08-02,MFIC,2023-08-02
"Simeio Group Holdings, Inc.",,,,,,,,,,,,,,,,,,,,MFIC,2023-08-02,MFIC,2023-08-02
Sirsi Corp.,,,,,,,,,,,,,,,,,,,,MFIC,2023-08-02,MFIC,2023-08-02
"Sonar Entertainment, Inc.",,Media & Entertainment,,,,,,,,,,,,,,,,,,MFIC,2023-08-02,MFIC,2023-08-02
"Springbrook Holding Company, LLC",,,,,,,,,,,,,,,,,,,,MFIC,2023-08-02,MFIC,2023-08-02
"Surf Opco, LLC",,,,,,,,,,,,,,,,,,,,MFIC,2023-08-02,MFIC,2023-08-02
"TELA Bio, Inc.",,,,,,,,,,,,,,,,,,,,MFIC,2023-08-02,MFIC,2023-08-02
TGG TS Acquisition Company,,,,,,,,,,,,,,,,,,,,MFIC,2023-08-02,MFIC,2023-08-02
THLP CO. LLC,,,,,,,,,,,,,,,,,,,,MFIC,2023-08-02,MFIC,2023-08-02
"TS Investors, LLC",,,,,,,,,,,,,,,,,,,,MFIC,2023-08-02,MFIC,2023-08-02
"Telesoft Holdings, LLC",,,,,,,,,,,,,,,,,,,,MFIC,2023-08-02,MFIC,2023-08-02
TerSera Therapeutics LLC,,Healthcare,,,,,,,,,,,,,,,,,,MFIC,2023-08-02,MFIC,2023-08-02
"Thomas Scientific, LLC",,,,,,,,,,,,,,,,,,,,MFIC,2023-08-02,MFIC,2023-08-02
"TissueTech, Inc.",,,,,,,,,,,,,,,,,,,,MFIC,2023-08-02,MFIC,2023-08-02
"Treace Medical Concepts, Inc.",,Healthcare,,,,,,,,,,,,,,,,,,MFIC,2023-08-02,MFIC,2023-08-02
Trench Plate Rental Co.,,,,,,,,,,,,,,,,,,,,MFIC,2023-08-02,MFIC,2023-08-02
"Truck-Lite Co., LLC",,,,,,,,,,,,,,,,,,,,MFIC,2023-08-02,MFIC,2023-08-02
"Turbo Buyer, Inc.",,,,,,,,,,,,,,,,,,,,MFIC,2023-08-02,MFIC,2023-08-02
"USLS Acquisition, Inc.",,,,,,,,,,,,,,,,,,,,MFIC,2023-08-02,MFIC,2023-08-02
Ultimate Baked Goods Midco LLC,,,,,,,,,,,,,,,,,,,,MFIC,2023-08-02,MFIC,2023-08-02
"Unchained Labs, LLC",,,,,,,,,,,,,,,,,,,,MFIC,2023-08-02,MFIC,2023-08-02
Upstack Holdco Inc.,,,,,,,,,,,,,,,,,,,,MFIC,2023-08-02,MFIC,2023-08-02
ViewRay Inc.,,,,,,,,,,,,,,,,,,,,MFIC,2023-08-02,MFIC,2023-08-02
"WelldyneRX, LLC",,,,,,,,,,,,,,,,,,,,MFIC,2023-08-02,MFIC,2023-08-02
"Westfall Technik, Inc.",,,,,,,,,,,,,,,,,,,,MFIC,2023-08-02,MFIC,2023-08-02
"Wildcat BuyerCo, Inc.",,,,,,,,,,,,,,,,,,,,MFIC,2023-08-02,MFIC,2023-08-02
Yak Access LLC,,,,,,,,,,,,,,,,,,,,MFIC,2023-08-02,MFIC,2023-08-02
1244311 B.C. Ltd.,Common Equity,,,,,,,,2020-09-30,,,,,,,,,,,MFIC,2023-08-02,MFIC,2023-08-02
"AIC SPV Holdings II, LLC",Preferred Equity,,,,,,,,2017-06-01,,,,,,,,,,,MFIC,2023-08-02,MFIC,2023-08-02
"Carbon6 Technologies, Inc.",Preferred Equity,,,,,,,,2022-08-22,,,,,,,,,,,MFIC,2023-08-02,MFIC,2023-08-02
Carbonfree Chemicals Holdings LLC,Common Equity,Chemicals & Materials,,,,,,,2019-11-19,,,,,,,,,,,MFIC,2023-08-02,MFIC,2023-08-02
ChyronHego Corp.,Preferred Equity,,,,,,,,2020-12-29,,,,,,,,,,,MFIC,2023-08-02,MFIC,2023-08-02
FC2 LLC,Common Equity,,,,,,,,2022-10-14,,,,,,,,,,,MFIC,2023-08-02,MFIC,2023-08-02
Greylock Holdings LLC,Common Equity,,,,,,,,2023-03-16,,,,,,,,,,,MFIC,2023-08-02,MFIC,2023-08-02
"GS SEER Group Holdings, LLC",Common Equity,,,,,,,,2023-04-28,,,,,,,,,,,MFIC,2023-08-02,MFIC,2023-08-02
"HSI Halo Holdings, LLC",Common Equity,,,,,,,,2022-11-09,,,,,,,,,,,MFIC,2023-08-02,MFIC,2023-08-02
Litify Holdings Inc.,Common Equity,,,,,,,,2023-02-03,,,,,,,,,,,MFIC,2023-08-02,MFIC,2023-08-02
"Maxor Topco, LP.",Preferred Equity,,,,,,,,2023-03-01,,,,,,,,,,,MFIC,2023-08-02,MFIC,2023-08-02
"Merx Aviation Finance, LLC",Common Equity,Transportation & Logistics,,,,,,,2013-05-22,,,,,,,,,,,MFIC,2023-08-02,MFIC,2023-08-02
MSEA Tankers LLC,Common Equity,,,,,,,,2014-12-12,,,,,,,,,,,MFIC,2023-08-02,MFIC,2023-08-02
"Pelican Energy, LLC",Common Equity,Energy,,,,,,,2012-03-28,,,,,,,,,,,MFIC,2023-08-02,MFIC,2023-08-02
Renew Financial LLC,Common Equity,Financial Services,,,,,,,2020-12-23,,,,,,,,,,,MFIC,2023-08-02,MFIC,2023-08-02
Renew Financial LLC,Preferred Equity,Financial Services,,,,,,,2014-04-09,,,,,,,,,,,MFIC,2023-08-02,MFIC,2023-08-02
Renew Financial LLC,Preferred Equity,Financial Services,,,,,,,2015-10-01,,,,,,,,,,,MFIC,2023-08-02,MFIC,2023-08-02
Renew Financial LLC,Preferred Equity,Financial Services,,,,,,,2022-07-12,,,,,,,,,,,MFIC,2023-08-02,MFIC,2023-08-02
Renew JV LLC,Common Equity,,,,,,,,2017-03-20,,,,,,,,,,,MFIC,2023-08-02,MFIC,2023-08-02
"SHD Oil & Gas, LLC",Common Equity,Energy,,,,,,,2012-12-27,,,,,,,,,,,MFIC,2023-08-02,MFIC,2023-08-02
"SHD Oil & Gas, LLC",Common Equity,Energy,,,,,,,2016-11-18,,,,,,,,,,,MFIC,2023-08-02,MFIC,2023-08-02
Silk Holdings I Corp.,Common Equity,,,,,,,,2023-05-01,,,,,,,,,,,MFIC,2023-08-02,MFIC,2023-08-02
ChyronHego Corp.,,,,,,,,,,,,,,,,,,,,MFIC,2023-08-02,MFIC,2023-08-02
"EHL Merger Sub, LLC",,,,,,,,,,,,,,,,,,,,MFIC,2023-08-02,MFIC,2023-08-02
Erickson Inc.,,,,,,,,,,,,,,,,,,,,MFIC,2023-08-02,MFIC,2023-08-02
"FPG Services, LLC",,Business Services,,,,,,,,,,,,,,,,,,MFIC,2023-08-02,MFIC,2023-08-02
"Gutter Buyer, Inc.",,,,,,,,,,,,,,,,,,,,MFIC,2023-08-02,MFIC,2023-08-02
"IMA Group Management Company, LLC",,Business Services,,,,,,,,,,,,,,,,,,MFIC,2023-08-02,MFIC,2023-08-02
"Liqui-Box Holdings, Inc.",,,,,,,,,,,,,,,,,,,,MFIC,2023-08-02,MFIC,2023-08-02
Orchard Therapeutics PLC,,Healthcare,,,,,,,,,,,,,,,,,,MFIC,2023-08-02,MFIC,2023-08-02
"Partner Therapeutics, Inc.",,Healthcare,,,,,,,,,,,,,,,,,,MFIC,2023-08-02,MFIC,2023-08-02
"U.S. Auto Finance, Inc.",,Financial Services,,,,,,,,,,,,,,,,,,MFIC,2023-08-02,MFIC,2023-08-02
"Owl Parent Holdings, LLC",Common Equity,,,,,,,,2022-02-04,,,,,,,,,,,MFIC,2023-08-02,MFIC,2023-08-02
"Project Comfort Buyer, Inc.",Preferred Equity,,,,,,,,2022-05-16,,,,,,,,,,,MFIC,2023-08-02,MFIC,2023-08-02
"SMC IR Holdings, LLC",Common Equity,,,,,,,,2022-03-08,,,,,,,,,,,MFIC,2023-08-02,MFIC,2023-08-02
"Trench Safety Solutions Holdings, LLC",Common Equity,,,,,,,,2022-04-29,,,,,,,,,,,MFIC,2023-08-02,MFIC,2023-08-02
"Wm. Bolthouse Farms, Inc.",Common Equity,Agriculture,,,,,,,2022-07-28,,,,,,,,,,,MFIC,2023-08-02,MFIC,2023-08-02
"1244311 B.C. Ltd., Common Stock",,,,,,,,,,,,339,,,,,,,,MFIC,2023-11-07,MFIC,2023-11-07
"1244311 B.C. Ltd., Term Loan",,,,,,,,,,,,3830,,,,,,,,MFIC,2023-11-07,MFIC,2023-11-07
"AIC SPV Holdings II, LLC, Preferred Equity*",,,,,,,,,,,,74,,,,,,,type_hint_pref_equity_from_name,MFIC,2023-11-07,MFIC,2023-11-07
"Carbonfree Chemicals Holdings LLC, Common Stock",,Chemicals & Materials,,,,,,,,,,20202,,,,,,,,MFIC,2023-11-07,MFIC,2023-11-07
"FC2 LLC, Term Loan",,,,,,,,,,,,12500,,,,,,,,MFIC,2023-11-07,MFIC,2023-11-07
"FC2 LLC, Common Stock",,,,,,,,,,,,,,,,,,,,MFIC,2023-11-07,MFIC,2023-11-07
"Golden Bear 2016-R, LLC, Membership Interests",,,,,,,,,,,,9413,,,,,,,,MFIC,2023-11-07,MFIC,2023-11-07
"GSC Technologies Inc., Term Loan",,,13.0%,,,,,,,,,177,,,,,,,,MFIC,2023-11-07,MFIC,2023-11-07
"Pelican Energy, LLC, Common Stock",,Energy,,,,,,,,,,195,,,,,,,,MFIC,2023-11-07,MFIC,2023-11-07
Renew Financial LLC,,Financial Services,,,,,,,,,,,,,,,,,,MFIC,2023-11-07,MFIC,2023-11-07
Renew Financial LLC,,Financial Services,,,,,,,,,,1961,,,,,,,,MFIC,2023-11-07,MFIC,2023-11-07
"Renew JV LLC, Membership Interests*",,,,,,,,,,,,449,,,,,,,,MFIC,2023-11-07,MFIC,2023-11-07
Auto Pool 2023 Trust,,,,,,,,,,,,,,,,,,,,MFIC,2023-11-07,MFIC,2023-11-07
"ChyronHego Corp., Preferred Equity",,Other,,,,,,,,,,22500,,,,,,,type_hint_pref_equity_from_name,MFIC,2023-11-07,MFIC,2023-11-07
"ChyronHego Corp., Revolver",,Other,,,,,,,,,,8956,,,,,,,type_hint_revolver_from_name,MFIC,2023-11-07,MFIC,2023-11-07
"ChyronHego Corp., Term Loan",,Other,,,,,,,,,,91042,,,,,,,,MFIC,2023-11-07,MFIC,2023-11-07
"ChyronHego US Holding Corp., Term Loan",,Other,,,,,,,,,,,,,,,,,,MFIC,2023-11-07,MFIC,2023-11-07
"ChyronHego US Holding Corp., Revolver",,Other,6.0%,,,,,,,,,,,,,,,,type_hint_revolver_from_name,MFIC,2023-11-07,MFIC,2023-11-07
"Merx Aviation Finance, LLC, Letter of Credit",,Transportation & Logistics,,,,,,,,,,,,,,,,,,MFIC,2023-11-07,MFIC,2023-11-07
"Merx Aviation Finance, LLC, Membership Interests",,Transportation & Logistics,,,,,,,,,,111446,,,,,,,,MFIC,2023-11-07,MFIC,2023-11-07
"Merx Aviation Finance, LLC, Revolver",,Transportation & Logistics,,,,,,,,,,150000,,,,,,,type_hint_revolver_from_name,MFIC,2023-11-07,MFIC,2023-11-07
"MSEA Tankers LLC, Class A Units",,Other,,,,,,,,,,4256,,,,,,,,MFIC,2023-11-07,MFIC,2023-11-07
"SHD Oil & Gas, LLC, Series C Units",,Energy,,,,,,,,,,580,,,,,,,,MFIC,2023-11-07,MFIC,2023-11-07
"SHD Oil & Gas, LLC, Series A Units",,Energy,,,,,,,,,,,,,,,,,,MFIC,2023-11-07,MFIC,2023-11-07
"A&V Holdings Midco, LLC",,,,,,,,,,,,,,,,,,,,MFIC,2023-11-07,MFIC,2023-11-07
AMI US Holdings Inc.,,,,,,,,,,,,,,,,,,,,MFIC,2023-11-07,MFIC,2023-11-07
"AQ Sunshine, Inc.",,,23.0%,,,,,,,,,,,,,,,,,MFIC,2023-11-07,MFIC,2023-11-07
"Activ Software Holdings, LLC",,Software & Technology,,,,,,,,,,,,,,,,,,MFIC,2023-11-07,MFIC,2023-11-07
"Akoya Biosciences, Inc.",,,,,,,,,,,,,,,,,,,,MFIC,2023-11-07,MFIC,2023-11-07
Alcami Corp.,,,,,,,,,,,,,,,,,,,,MFIC,2023-11-07,MFIC,2023-11-07
"Alpinex Opco, LLC",,,,,,,,,,,,,,,,,,,,MFIC,2023-11-07,MFIC,2023-11-07
"Athlete Buyer, LLC",,,,,,,,,,,,,,,,,,,,MFIC,2023-11-07,MFIC,2023-11-07
"Banner Buyer, LLC",,,,,,,,,,,,,,,,,,,,MFIC,2023-11-07,MFIC,2023-11-07
Beacon Mobility Corp.,,,,,,,,,,,,,,,,,,,,MFIC,2023-11-07,MFIC,2023-11-07
"Berner Food & Beverage, LLC",,Food & Beverage,,,,,,,,,,,,,,,,,,MFIC,2023-11-07,MFIC,2023-11-07
"CNSI Holdings, LLC",,,,,,,,,,,,,,,,,,,,MFIC,2023-11-07,MFIC,2023-11-07
"Carbon6 Technologies, Inc.",,,,,,,,,,,,,,,,,,,,MFIC,2023-11-07,MFIC,2023-11-07
"Cave Enterprises Operations, LLC",,,,,,,,,,,,,,,,,,,,MFIC,2023-11-07,MFIC,2023-11-07
"Celerion Buyer, Inc.",,,,,,,,,,,,,,,,,,,,MFIC,2023-11-07,MFIC,2023-11-07
Cerus Corp.,,,,,,,,,,,,,,,,,,,,MFIC,2023-11-07,MFIC,2023-11-07
ChyronHego US Holding Corp.,,,,,,,,,,,,,,,,,,,,MFIC,2023-11-07,MFIC,2023-11-07
CircusTrix Holdings LLC,,,,,,,,,,,,,,,,,,,,MFIC,2023-11-07,MFIC,2023-11-07
"Club Car Wash Operating, LLC",,Automotive,,,,,,,,,,,,,,,,,,MFIC,2023-11-07,MFIC,2023-11-07
Compu-Link Corp.,,,,,,,,,,,,,,,,,,,,MFIC,2023-11-07,MFIC,2023-11-07
"Digital.ai Software Holdings, Inc.",,Software & Technology,,,,,,,,,,,,,,,,,,MFIC,2023-11-07,MFIC,2023-11-07
"Eagle Purchaser, Inc.",,,,,,,,,,,,,,,,,,,,MFIC,2023-11-07,MFIC,2023-11-07
Eldrickco Limited*,,,,,,,,,,,,,,,,,,,,MFIC,2023-11-07,MFIC,2023-11-07
EmpiRx Health LLC,,,,,,,,,,,,,,,,,,,,MFIC,2023-11-07,MFIC,2023-11-07
"Forge Biologics, Inc.",,,,,,,,,,,,,,,,,,,,MFIC,2023-11-07,MFIC,2023-11-07
G Treasury SS LLC,,,,,,,,,,,,,,,,,,,,MFIC,2023-11-07,MFIC,2023-11-07
"GB001, Inc.",,,,,,,,,,,,,,,,,,,,MFIC,2023-11-07,MFIC,2023-11-07
GI Apple Midco LLC,,,,,,,,,,,,,,,,,,,,MFIC,2023-11-07,MFIC,2023-11-07
GS SEER Group Borrower LLC,,,,,,,,,,,,,,,,,,,,MFIC,2023-11-07,MFIC,2023-11-07
"Gabriel Partners, LLC",,,,,,,,,,,,,,,,,,,,MFIC,2023-11-07,MFIC,2023-11-07
"Gateway US Holdings, Inc.",,,,,,,,,,,,,,,,,,,,MFIC,2023-11-07,MFIC,2023-11-07
Go Car Wash Management Corp.,,Automotive,,,,,,,,,,,,,,,,,,MFIC,2023-11-07,MFIC,2023-11-07
"Graffiti Buyer, Inc.",,,,,,,,,,,,,,,,,,,,MFIC,2023-11-07,MFIC,2023-11-07
Guernsey Holdings SDI LA LLC,,,,,,,,,,,,,,,,,,,,MFIC,2023-11-07,MFIC,2023-11-07
"Gutter Buyer, Inc.",,,,,,,,,,,,,,,,,,,,MFIC,2023-11-07,MFIC,2023-11-07
"HRO (Hero Digital) Holdings, LLC",,,,,,,,,,,,,,,,,,,,MFIC,2023-11-07,MFIC,2023-11-07
"HSI HALO Acquisition, Inc.",,,,,,,,,,,,,,,,,,,,MFIC,2023-11-07,MFIC,2023-11-07
"Health Management Associates Superholdings, Inc.",,Business Services,8.0%,,,,,,,,,,,,,,,,,MFIC,2023-11-07,MFIC,2023-11-07
"Heniff Holdco, LLC",,,,,,,,,,,,,,,,,,,,MFIC,2023-11-07,MFIC,2023-11-07
"High Street Buyer, Inc.",,,,,,,,,,,,,,,,,,,,MFIC,2023-11-07,MFIC,2023-11-07
"Hive Intermediate, LLC",,Media & Entertainment,,,,,,,,,,,,,,,,,,MFIC,2023-11-07,MFIC,2023-11-07
"HomeRenew Buyer, Inc.",,,,,,,,,,,,,,,,,,,,MFIC,2023-11-07,MFIC,2023-11-07
IW Buyer LLC,,,,,,,,,,,,,,,,,,,,MFIC,2023-11-07,MFIC,2023-11-07
"JF Acquisition, LLC",,,,,,,,,,,,,,,,,,,,MFIC,2023-11-07,MFIC,2023-11-07
Jacent Strategic Merchandising,,,,,,,,,,,,,,,,,,,,MFIC,2023-11-07,MFIC,2023-11-07
"KDC/ONE Development Corp., Inc.",,,,,,,,,,,,,,,,,,,,MFIC,2023-11-07,MFIC,2023-11-07
KL Charlie Acquisition Company,,,,,,,,,,,,,,,,,,,,MFIC,2023-11-07,MFIC,2023-11-07
"Kauffman Intermediate, LLC",,Media & Entertainment,,,,,,,,,,,,,,,,,,MFIC,2023-11-07,MFIC,2023-11-07
"Kure Pain Holdings, Inc.",,,,,,,,,,,,,,,,,,,,MFIC,2023-11-07,MFIC,2023-11-07
"LS Clinical Services Holdings, Inc.",,Healthcare,,,,,,,,,,,,,,,,,,MFIC,2023-11-07,MFIC,2023-11-07
"Lash OpCo, LLC",,,,,,,,,,,,,,,,,,,,MFIC,2023-11-07,MFIC,2023-11-07
LendingPoint LLC,,Financial Services,,,,,,,,,,,,,,,,,,MFIC,2023-11-07,MFIC,2023-11-07
"Lifelong Learner Holdings, LLC",,,3.0%,,,,,,,,,,,,,,,,,MFIC,2023-11-07,MFIC,2023-11-07
Litify LLC,,,,,,,,,,,,,,,,,,,,MFIC,2023-11-07,MFIC,2023-11-07
"M&M OPCO, LLC",,,,,,,,,,,,,,,,,,,,MFIC,2023-11-07,MFIC,2023-11-07
Magnate Holding Corp.,,,,,,,,,,,,,,,,,,,,MFIC,2023-11-07,MFIC,2023-11-07
"Marlin DTC-LS Midco 2, LLC",,,,,,,,,,,,,,,,,,,,MFIC,2023-11-07,MFIC,2023-11-07
"Maxor National Pharmacy Services, LLC",,Healthcare,,,,,,,,,,,,,,,,,,MFIC,2023-11-07,MFIC,2023-11-07
"Medical Guardian, LLC",,Healthcare,,,,,,,,,,,,,,,,,,MFIC,2023-11-07,MFIC,2023-11-07
"Merx Aviation Finance, LLC",,Transportation & Logistics,,,,,,,,,,,,,,,,,,MFIC,2023-11-07,MFIC,2023-11-07
"Midwest Vision Partners Management, LLC",,Business Services,,,,,,,,,,,,,,,,,,MFIC,2023-11-07,MFIC,2023-11-07
Momentx Corp.,,,,,,,,,,,,,,,,,,,,MFIC,2023-11-07,MFIC,2023-11-07
Naviga Inc.,,,,,,,,,,,,,,,,,,,,MFIC,2023-11-07,MFIC,2023-11-07
"New Era Technology, Inc.",,Software & Technology,,,,,,,,,,,,,,,,,,MFIC,2023-11-07,MFIC,2023-11-07
"Norvax, LLC",,,,,,,,,,,,,,,,,,,,MFIC,2023-11-07,MFIC,2023-11-07
"Omada Health, Inc.",,,5.0%,,,,,,,,,,,,,,,,,MFIC,2023-11-07,MFIC,2023-11-07
PARS Group LLC,,,,,,,,,,,,,,,,,,,,MFIC,2023-11-07,MFIC,2023-11-07
"PHS Buyer, Inc.",,,,,,,,,,,,,,,,,,,,MFIC,2023-11-07,MFIC,2023-11-07
"Pace Health Companies, LLC",,,,,,,,,,,,,,,,,,,,MFIC,2023-11-07,MFIC,2023-11-07
Paladone Group Bidco Ltd.,,,,,,,,,,,,,,,,,,,,MFIC,2023-11-07,MFIC,2023-11-07
Paladone Group Bidco Limited*,,,,,,,,,,,,,,,,,,,,MFIC,2023-11-07,MFIC,2023-11-07
"Paragon 28, Inc.",,,,,,,,,,,,,,,,,,,,MFIC,2023-11-07,MFIC,2023-11-07
"Pave America Interco, LLC",,,,,,,,,,,,,,,,,,,,MFIC,2023-11-07,MFIC,2023-11-07
Precision Refrigeration & Air Conditioning LLC,,,,,,,,,,,,,,,,,,,,MFIC,2023-11-07,MFIC,2023-11-07
"PrimeFlight Acquisition, LLC",,,,,,,,,,,,,,,,,,,,MFIC,2023-11-07,MFIC,2023-11-07
"Pro-Vigil Holding Company, LLC",,,,,,,,,,,,,,,,,,,,MFIC,2023-11-07,MFIC,2023-11-07
"Project Comfort Buyer, Inc.",,,,,,,,,,,,,,,,,,,,MFIC,2023-11-07,MFIC,2023-11-07
"Protein For Pets Opco, LLC",,,,,,,,,,,,,,,,,,,,MFIC,2023-11-07,MFIC,2023-11-07
"Purchasing Power Funding I, LLC",,,,,,,,,,,,,,,,,,,,MFIC,2023-11-07,MFIC,2023-11-07
RHI Acquisition LLC,,,,,,,,,,,,,,,,,,,,MFIC,2023-11-07,MFIC,2023-11-07
"Roscoe Medical, Inc.",,Healthcare,,,,,,,,,,,,,,,,,,MFIC,2023-11-07,MFIC,2023-11-07
"SI Holdings, Inc.",,,,,,,,,,,,,,,,,,,,MFIC,2023-11-07,MFIC,2023-11-07
Shelby 2021 Holdings Corp.,,,,,,,,,,,,,,,,,,,,MFIC,2023-11-07,MFIC,2023-11-07
Sigma Buyer LLC,,,,,,,,,,,,,,,,,,,,MFIC,2023-11-07,MFIC,2023-11-07
"Simeio Group Holdings, Inc.",,,,,,,,,,,,,,,,,,,,MFIC,2023-11-07,MFIC,2023-11-07
Sirsi Corp.,,,,,,,,,,,,,,,,,,,,MFIC,2023-11-07,MFIC,2023-11-07
"Sonar Entertainment, Inc.",,Media & Entertainment,,,,,,,,,,,,,,,,,,MFIC,2023-11-07,MFIC,2023-11-07
"Springbrook Holding Company, LLC",,,,,,,,,,,,,,,,,,,,MFIC,2023-11-07,MFIC,2023-11-07
"Surf Opco, LLC",,,,,,,,,,,,,,,,,,,,MFIC,2023-11-07,MFIC,2023-11-07
"TELA Bio, Inc.",,,,,,,,,,,,,,,,,,,,MFIC,2023-11-07,MFIC,2023-11-07
