company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
Lakeview Farms Inc.,co_1fd93a8731d8,,Food & Beverage,1.0%,,,,1.0%,,6/10/27,3.9,3.9,3.8,,3.9,,,,,,FSK,2023-05-05,FSK,2023-05-05
Lakeview Farms Inc.,co_1fd93a8731d8,,Food & Beverage,1.0%,,,,1.0%,,6/10/27,10.8,10.8,10.5,,10.8,,,,,,FSK,2023-05-05,FSK,2023-05-05
Lakeview Farms Inc.,co_1fd93a8731d8,,Food & Beverage,1.0%,,,,1.0%,,6/10/27,2.8,2.8,2.8,,2.8,,,,,,FSK,2023-05-05,FSK,2023-05-05
Lexitas Inc.,co_ed4c152ce652,,Business Services,1.0%,,,,1.0%,,5/18/29,0.8,0.8,0.8,,0.8,,,,,,FSK,2023-05-05,FSK,2023-05-05
Lexitas Inc.,co_ed4c152ce652,,Business Services,1.0%,,,,1.0%,,5/18/29,132.8,130,131.8,,130,,,,,,FSK,2023-05-05,FSK,2023-05-05
Lexitas Inc.,co_ed4c152ce652,,Business Services,1.0%,,,,1.0%,,5/18/29,7.6,7.6,7.5,,7.6,,,,,,FSK,2023-05-05,FSK,2023-05-05
Lionbridge Technologies Inc.,co_6415b5e21d61,,Media & Entertainment,1.0%,,,,1.0%,,12/29/25,119.4,116.1,120.2,,116.1,,,,,,FSK,2023-05-05,FSK,2023-05-05
Lipari Foods LLC,co_ce6514ec544a,,Consumer & Retail,1.0%,,,,1.0%,,10/31/28,97.3,96,97.3,,96,,,,,,FSK,2023-05-05,FSK,2023-05-05
Lipari Foods LLC,co_ce6514ec544a,,Consumer & Retail,1.0%,,,,1.0%,,10/31/28,26,26,26,,26,,,,,,FSK,2023-05-05,FSK,2023-05-05
Lloyd's Register Quality Assurance Ltd.,co_5b04fc0769cf,,Consumer & Retail,2.9%,2.9%,,,0.0%,,12/2/28,5.7,7.4,6.9,,7.4,,,,,,FSK,2023-05-05,FSK,2023-05-05
Lloyd's Register Quality Assurance Ltd.,co_5b04fc0769cf,,Consumer & Retail,2.9%,2.9%,,,0.0%,,12/2/28,9.3,12.6,12.4,,12.6,,,,,,FSK,2023-05-05,FSK,2023-05-05
Magna Legal Services LLC,co_8a0b55ea47eb,,Business Services,0.8%,,,,0.8%,,11/22/29,23,22.8,22.9,,22.8,,,,,,FSK,2023-05-05,FSK,2023-05-05
Magna Legal Services LLC,co_8a0b55ea47eb,,Business Services,0.8%,,,,0.8%,,11/22/28,2.2,2.2,2.1,,2.2,,,,,,FSK,2023-05-05,FSK,2023-05-05
Magna Legal Services LLC,co_8a0b55ea47eb,,Business Services,0.8%,,,,0.8%,,11/22/29,0.6,0.6,0.6,,0.6,,,,,,FSK,2023-05-05,FSK,2023-05-05
Matchesfashion Ltd.,co_74ca9064385e,,Consumer & Retail,3.0%,3.0%,,,0.0%,,10/11/24,13.3,12.2,2.8,,12.2,,,,,,FSK,2023-05-05,FSK,2023-05-05
MB2 Dental Solutions LLC,co_bf420c857197,,Healthcare,1.0%,,,,1.0%,,1/29/27,55.8,55.1,54.8,,55.1,,,,,,FSK,2023-05-05,FSK,2023-05-05
MB2 Dental Solutions LLC,co_bf420c857197,,Healthcare,1.0%,,,,1.0%,,1/29/27,139.6,131.9,137.2,,131.9,,,,,,FSK,2023-05-05,FSK,2023-05-05
MB2 Dental Solutions LLC,co_bf420c857197,,Healthcare,1.0%,,,,1.0%,,1/29/27,71.9,71.9,70.7,,71.9,,,,,,FSK,2023-05-05,FSK,2023-05-05
Medallia Inc.,co_6264231460f8,,Software & Technology,3.3%,3.3%,,,0.8%,,10/29/28,210.7,208.7,204.8,,208.7,,,,,,FSK,2023-05-05,FSK,2023-05-05
Med-Metrix,co_a9dc731a6a51,,Software & Technology,1.0%,,,,1.0%,,9/15/27,56,55.6,56.5,,55.6,,,,,,FSK,2023-05-05,FSK,2023-05-05
Med-Metrix,co_a9dc731a6a51,,Software & Technology,1.0%,,,,1.0%,,9/15/27,25,25,25.3,,25,,,,,,FSK,2023-05-05,FSK,2023-05-05
Med-Metrix,co_a9dc731a6a51,,Software & Technology,1.0%,,,,1.0%,,9/15/27,7.8,7.8,7.8,,7.8,,,,,,FSK,2023-05-05,FSK,2023-05-05
Miami Beach Medical Group LLC,co_6d36fffb075e,,Healthcare,1.5%,1.5%,,,1.0%,,12/14/27,132,126.6,116.2,,126.6,,,,,,FSK,2023-05-05,FSK,2023-05-05
Monitronics International Inc.,co_b5ab9dc920ff,,Business Services,1.3%,,,,1.3%,,3/29/24,18.6,17.7,7.7,,17.7,,,,,,FSK,2023-05-05,FSK,2023-05-05
Monitronics International Inc.,co_b5ab9dc920ff,,Business Services,1.5%,,,,1.5%,,7/3/24,54.3,52.7,50.5,,52.7,,,,,,FSK,2023-05-05,FSK,2023-05-05
Monitronics International Inc.,co_b5ab9dc920ff,,Business Services,1.5%,,,,1.5%,,7/3/24,15.7,15.7,14.6,,15.7,,,,,,FSK,2023-05-05,FSK,2023-05-05
Motion Recruitment Partners LLC,co_3d883ce26fe5,,Business Services,1.0%,,,,1.0%,,12/20/25,63.8,63.8,63.7,,63.8,,,,,,FSK,2023-05-05,FSK,2023-05-05
Motion Recruitment Partners LLC,co_3d883ce26fe5,,Business Services,1.0%,,,,1.0%,,12/22/25,54.5,51.3,54.4,,51.3,,,,,,FSK,2023-05-05,FSK,2023-05-05
Motion Recruitment Partners LLC,co_3d883ce26fe5,,Business Services,1.0%,,,,1.0%,,12/22/25,4.7,4.5,4.7,,4.5,,,,,,FSK,2023-05-05,FSK,2023-05-05
Motion Recruitment Partners LLC,co_3d883ce26fe5,,Business Services,1.0%,,,,1.0%,,12/22/25,59.6,59.6,59.5,,59.6,,,,,,FSK,2023-05-05,FSK,2023-05-05
NBG Home,co_47fe139d2e43,,Consumer & Retail,1.0%,,,,1.0%,,6/30/23,26.1,26.1,26.1,,26.1,,,,,,FSK,2023-05-05,FSK,2023-05-05
NBG Home,co_47fe139d2e43,,Consumer & Retail,1.0%,,,,1.0%,,4/26/24,63.2,57.2,23.4,,57.2,,,,,,FSK,2023-05-05,FSK,2023-05-05
NBG Home,co_47fe139d2e43,,Consumer & Retail,1.0%,,,,1.0%,,6/30/23,1,1,1,,1,,,,,,FSK,2023-05-05,FSK,2023-05-05
NCI Inc.,co_2d56837d37a7,,Software & Technology,1.0%,,,,1.0%,,8/15/28,29.2,29.5,29.2,,29.5,,,,,,FSK,2023-05-05,FSK,2023-05-05
Net Documents,co_6c0e3373b185,,Software & Technology,1.0%,,,,1.0%,,6/30/27,33,32.8,32,,32.8,,,,,,FSK,2023-05-05,FSK,2023-05-05
Net Documents,co_6c0e3373b185,,Software & Technology,1.0%,,,,1.0%,,6/30/27,0.3,0.3,0.3,,0.3,,,,,,FSK,2023-05-05,FSK,2023-05-05
Net Documents,co_6c0e3373b185,,Software & Technology,1.0%,,,,1.0%,,6/30/27,2.7,2.7,2.6,,2.7,,,,,,FSK,2023-05-05,FSK,2023-05-05
New Era Technology Inc.,co_d2b8c671f507,,Software & Technology,1.0%,,,,1.0%,,10/31/26,34.2,32.8,33.7,,32.8,,,,,,FSK,2023-05-05,FSK,2023-05-05
New Era Technology Inc.,co_d2b8c671f507,,Software & Technology,1.0%,,,,1.0%,,10/31/26,3.5,3.5,3.5,,3.5,,,,,,FSK,2023-05-05,FSK,2023-05-05
New Era Technology Inc.,co_d2b8c671f507,,Software & Technology,1.0%,,,,1.0%,,10/31/26,16.7,16.7,16.5,,16.7,,,,,,FSK,2023-05-05,FSK,2023-05-05
New Era Technology Inc.,co_d2b8c671f507,,Software & Technology,1.0%,,,,1.0%,,10/31/26,1.2,1.2,1.2,,1.2,,,,,,FSK,2023-05-05,FSK,2023-05-05
Novotech Pty Ltd.,co_b2d086590e66,,Healthcare,0.5%,,,,0.5%,,1/13/28,5.7,5.6,5.5,,5.6,,,,,,FSK,2023-05-05,FSK,2023-05-05
Omnimax International Inc.,co_4b432018d782,,Industrials,1.0%,,,,1.0%,,10/8/26,174,167.4,165.1,,167.4,,,,,,FSK,2023-05-05,FSK,2023-05-05
One Call Care Management Inc.,co_2f1848f0df9d,,Healthcare,0.8%,,,,0.8%,,4/22/27,4.9,4.7,3.7,,4.7,,,,,,FSK,2023-05-05,FSK,2023-05-05
Oxford Global Resources LLC,co_a198a3da8cad,,Business Services,1.0%,,,,1.0%,,8/17/27,87.3,86.6,87.7,,86.6,,,,,,FSK,2023-05-05,FSK,2023-05-05
Oxford Global Resources LLC,co_a198a3da8cad,,Business Services,1.0%,,,,1.0%,,8/17/27,3.1,3.1,3.1,,3.1,,,,,,FSK,2023-05-05,FSK,2023-05-05
Oxford Global Resources LLC,co_a198a3da8cad,,Business Services,1.0%,,,,1.0%,,8/17/27,7.3,7.3,7.3,,7.3,,,,,,FSK,2023-05-05,FSK,2023-05-05
Oxford Global Resources LLC,co_a198a3da8cad,,Business Services,1.0%,,,,1.0%,,8/17/27,4.6,4.6,4.6,,4.6,,,,,,FSK,2023-05-05,FSK,2023-05-05
Oxford Global Resources LLC,co_a198a3da8cad,,Business Services,1.0%,,,,1.0%,,8/17/27,8,8,8,,8,,,,,,FSK,2023-05-05,FSK,2023-05-05
Parts Town LLC,co_dec297034f49,,Consumer & Retail,0.8%,,,,0.8%,,11/1/28,100.1,99.3,97.1,,99.3,,,,,,FSK,2023-05-05,FSK,2023-05-05
PartsSource Inc.,co_e47f308a6bfa,,Healthcare,0.8%,,,,0.8%,,8/21/26,1,0.9,0.9,,0.9,,,,,,FSK,2023-05-05,FSK,2023-05-05
PartsSource Inc.,co_e47f308a6bfa,,Healthcare,0.8%,,,,0.8%,,8/23/28,64.9,64.3,63.2,,64.3,,,,,,FSK,2023-05-05,FSK,2023-05-05
PartsSource Inc.,co_e47f308a6bfa,,Healthcare,0.8%,,,,0.8%,,8/21/26,3.3,3.3,3.2,,3.3,,,,,,FSK,2023-05-05,FSK,2023-05-05
PartsSource Inc.,co_e47f308a6bfa,,Healthcare,0.8%,,,,0.8%,,8/23/28,22.9,22.7,22.3,,22.7,,,,,,FSK,2023-05-05,FSK,2023-05-05
Performance Health Holdings Inc.,co_02063bc4ac7e,,Healthcare,1.0%,,,,1.0%,,7/12/27,108.3,107.4,106.3,,107.4,,,,,,FSK,2023-05-05,FSK,2023-05-05
Production Resource Group LLC,co_edea1d84506d,,Media & Entertainment,3.1%,3.1%,,,1.0%,,8/21/24,62.4,60.1,64.3,,60.1,,,,,,FSK,2023-05-05,FSK,2023-05-05
Production Resource Group LLC,co_edea1d84506d,,Media & Entertainment,5.5%,5.5%,,,0.3%,,8/21/24,153.1,148.2,156.2,,148.2,,,,,,FSK,2023-05-05,FSK,2023-05-05
Production Resource Group LLC,co_edea1d84506d,,Media & Entertainment,1.0%,,,,1.0%,,8/21/24,0.1,0.1,0.1,,0.1,,,,,,FSK,2023-05-05,FSK,2023-05-05
Production Resource Group LLC,co_edea1d84506d,,Media & Entertainment,3.1%,3.1%,,,1.0%,,8/21/24,34.3,34.2,34.6,,34.2,,,,,,FSK,2023-05-05,FSK,2023-05-05
PSKW LLC,co_87d350da2b94,,Healthcare,1.0%,,,,1.0%,,3/9/26,291,282.6,291,,282.6,,,,,,FSK,2023-05-05,FSK,2023-05-05
Pure Fishing Inc.,co_ca33329ad32f,,Consumer & Retail,0.0%,,,,0.0%,,12/22/25,33.6,33.1,20.9,,33.1,,,,,,FSK,2023-05-05,FSK,2023-05-05
Radwell International LLC/PA,co_99d87eb94e6c,,Industrials,0.8%,,,,0.8%,,4/1/28,0.9,0.9,0.9,,0.9,,,,,,FSK,2023-05-05,FSK,2023-05-05
Radwell International LLC/PA,co_99d87eb94e6c,,Industrials,0.8%,,,,0.8%,,4/1/29,1,1,1,,1,,,,,,FSK,2023-05-05,FSK,2023-05-05
Radwell International LLC/PA,co_99d87eb94e6c,,Industrials,0.8%,,,,0.8%,,4/1/29,91.9,91.9,92.5,,91.9,,,,,,FSK,2023-05-05,FSK,2023-05-05
Radwell International LLC/PA,co_99d87eb94e6c,,Industrials,0.8%,,,,0.8%,,4/1/28,6,6,6,,6,,,,,,FSK,2023-05-05,FSK,2023-05-05
Reliant Rehab Hospital Cincinnati LLC,co_07720eda275b,,Healthcare,0.0%,,,,0.0%,,3/2/26,105.1,100.5,69.8,,100.5,,,,,,FSK,2023-05-05,FSK,2023-05-05
Revere Superior Holdings Inc.,co_b1fe53b63419,,Software & Technology,1.0%,,,,1.0%,,9/30/26,33.4,32.8,33,,32.8,,,,,,FSK,2023-05-05,FSK,2023-05-05
Revere Superior Holdings Inc.,co_b1fe53b63419,,Software & Technology,1.0%,,,,1.0%,,9/30/26,3.2,3.2,3.2,,3.2,,,,,,FSK,2023-05-05,FSK,2023-05-05
Rise Baking Company,co_0d378ff7ee44,,Food & Beverage,1.0%,,,,1.0%,,8/13/27,0.7,0.6,0.6,,0.6,,,,,,FSK,2023-05-05,FSK,2023-05-05
Rise Baking Company,co_0d378ff7ee44,,Food & Beverage,1.0%,,,,1.0%,,8/13/27,28.5,27.9,27.7,,27.9,,,,,,FSK,2023-05-05,FSK,2023-05-05
Rise Baking Company,co_0d378ff7ee44,,Food & Beverage,1.0%,,,,1.0%,,8/13/27,4.6,4.6,4.5,,4.6,,,,,,FSK,2023-05-05,FSK,2023-05-05
RSC Insurance Brokerage Inc.,co_576ba8c67fb3,,Insurance,0.8%,,,,0.8%,,10/30/26,239.4,234,235.3,,234,,,,,,FSK,2023-05-05,FSK,2023-05-05
RSC Insurance Brokerage Inc.,co_576ba8c67fb3,,Insurance,0.8%,,,,0.8%,,10/30/26,4.8,4.7,4.7,,4.7,,,,,,FSK,2023-05-05,FSK,2023-05-05
RSC Insurance Brokerage Inc.,co_576ba8c67fb3,,Insurance,0.8%,,,,0.8%,,10/30/26,3,3,2.9,,3,,,,,,FSK,2023-05-05,FSK,2023-05-05
Safe-Guard Products International LLC,co_66e7f8de307b,,Financial Services,0.5%,,,,0.5%,,1/27/27,0.1,0.1,0.1,,0.1,,,,,,FSK,2023-05-05,FSK,2023-05-05
SAMBA Safety Inc.,co_3beacd650b97,,Software & Technology,1.0%,,,,1.0%,,9/1/27,6,6,6,,6,,,,,,FSK,2023-05-05,FSK,2023-05-05
SAMBA Safety Inc.,co_3beacd650b97,,Software & Technology,1.0%,,,,1.0%,,9/1/27,0.6,0.6,0.6,,0.6,,,,,,FSK,2023-05-05,FSK,2023-05-05
SAMBA Safety Inc.,co_3beacd650b97,,Software & Technology,1.0%,,,,1.0%,,9/1/27,1.8,1.8,1.8,,1.8,,,,,,FSK,2023-05-05,FSK,2023-05-05
SavATree LLC,co_ecda5fd5fed1,,Consumer & Retail,0.8%,,,,0.8%,,10/12/28,6.1,6,6,,6,,,,,,FSK,2023-05-05,FSK,2023-05-05
SavATree LLC,co_ecda5fd5fed1,,Consumer & Retail,0.8%,,,,0.8%,,10/12/28,3.4,3.4,3.3,,3.4,,,,,,FSK,2023-05-05,FSK,2023-05-05
SavATree LLC,co_ecda5fd5fed1,,Consumer & Retail,0.8%,,,,0.8%,,10/12/28,6.3,6.3,6.2,,6.3,,,,,,FSK,2023-05-05,FSK,2023-05-05
Sequel Youth & Family Services LLC,co_ff36ea8f897a,,Healthcare,3.0%,,,,,,2/28/25,57.2,8.9,0.3,,8.9,,,,,,FSK,2023-05-05,FSK,2023-05-05
SitusAMC Holdings Corp.,co_5d6bd5f7b398,,Real Estate,0.8%,,,,0.8%,,12/22/27,55,54.6,53.6,,54.6,,,,,,FSK,2023-05-05,FSK,2023-05-05
Solina France SASU,co_4ba13754a2d8,,Food & Beverage,0.0%,,,,0.0%,,7/31/28,19.5,18.9,19.4,,18.9,,,,,,FSK,2023-05-05,FSK,2023-05-05
Sorenson Communications LLC,co_472c148188a7,,Telecommunications,0.8%,,,,0.8%,,3/17/26,32.5,30.9,31,,30.9,,,,,,FSK,2023-05-05,FSK,2023-05-05
Source Code LLC,co_f0a4523c5d5a,,Software & Technology,1.0%,,,,1.0%,,6/30/27,52.6,51.8,51.6,,51.8,,,,,,FSK,2023-05-05,FSK,2023-05-05
Source Code LLC,co_f0a4523c5d5a,,Software & Technology,1.0%,,,,1.0%,,6/30/27,15.3,15,15,,15,,,,,,FSK,2023-05-05,FSK,2023-05-05
Spins LLC,co_10f68e4bce86,,Software & Technology,1.0%,,,,1.0%,,1/20/27,68,65.3,68,,65.3,,,,,,FSK,2023-05-05,FSK,2023-05-05
Spins LLC,co_10f68e4bce86,,Software & Technology,1.0%,,,,1.0%,,1/20/27,7.9,7.9,7.9,,7.9,,,,,,FSK,2023-05-05,FSK,2023-05-05
Spins LLC,co_10f68e4bce86,,Software & Technology,1.0%,,,,1.0%,,1/20/27,16.5,16.5,16.5,,16.5,,,,,,FSK,2023-05-05,FSK,2023-05-05
Spotless Brands LLC,co_007805ac402e,,Consumer & Retail,1.0%,,,,1.0%,,7/25/28,12.4,12.2,12.1,,12.2,,,,,,FSK,2023-05-05,FSK,2023-05-05
Spotless Brands LLC,co_007805ac402e,,Consumer & Retail,1.0%,,,,1.0%,,7/25/28,18.7,18.4,18.4,,18.4,,,,,,FSK,2023-05-05,FSK,2023-05-05
Staples Canada,co_06512debd6b9,,Consumer & Retail,1.0%,,,,1.0%,,9/12/24,29.2,22.8,22,,22.8,,,,,,FSK,2023-05-05,FSK,2023-05-05
Summit Interconnect Inc.,co_6522225e1cbf,,Industrials,1.0%,,,,1.0%,,9/22/28,136.2,135.2,128.6,,135.2,,,,,,FSK,2023-05-05,FSK,2023-05-05
Summit Interconnect Inc.,co_6522225e1cbf,,Industrials,1.0%,,,,1.0%,,9/22/28,9.4,9.4,8.9,,9.4,,,,,,FSK,2023-05-05,FSK,2023-05-05
Sungard Availability Services Capital Inc.,co_eb8975bf6a52,,Software & Technology,3.8%,3.8%,,,1.0%,,7/1/24,4,3.7,0.3,,3.7,,,,,,FSK,2023-05-05,FSK,2023-05-05
Sungard Availability Services Capital Inc.,co_eb8975bf6a52,,Software & Technology,3.8%,3.8%,,,1.0%,,7/1/24,2.1,2,,,2,,,,,,FSK,2023-05-05,FSK,2023-05-05
Sweeping Corp.,co_359419487e34,,Business Services,1.0%,,,,1.0%,,11/30/26,72,70.1,71.5,,70.1,,,,,,FSK,2023-05-05,FSK,2023-05-05
Sweeping Corp.,co_359419487e34,,Business Services,1.0%,,,,1.0%,,11/30/26,3.1,3,3,,3,,,,,,FSK,2023-05-05,FSK,2023-05-05
Sweeping Corp.,co_359419487e34,,Business Services,1.0%,,,,1.0%,,11/30/26,2.6,2.6,2.6,,2.6,,,,,,FSK,2023-05-05,FSK,2023-05-05
Tangoe LLC,co_3fb1b5c7bc54,,Software & Technology,1.0%,,,,1.0%,,11/28/25,179.5,166.2,148.6,,166.2,,,,,,FSK,2023-05-05,FSK,2023-05-05
Tangoe LLC,co_3fb1b5c7bc54,,Software & Technology,12.5%,12.5%,,,,,11/28/25,4.7,4.7,3.2,,4.7,,,,,,FSK,2023-05-05,FSK,2023-05-05
TeamSystem SpA,co_0e6b495adf6e,,Software & Technology,0.0%,,,,0.0%,,2/15/28,19.8,18.9,22.1,,18.9,,,,,,FSK,2023-05-05,FSK,2023-05-05
Tekfor HoldCo,co_b7d0190ab595,,Automotive,,,,,,,,37.3,40.1,4,,40.1,,,,,,FSK,2023-05-05,FSK,2023-05-05
ThermaSys Corp.,co_f8649cb1b570,,Industrials,1.0%,,,,1.0%,,1/1/24,10,8.3,6.1,,8.3,,,,,,FSK,2023-05-05,FSK,2023-05-05
ThreeSixty Group,co_97b342fd859c,,Consumer & Retail,2.5%,2.5%,,,1.5%,,3/1/24,46.1,46.1,45.2,,46.1,,,,,,FSK,2023-05-05,FSK,2023-05-05
ThreeSixty Group,co_97b342fd859c,,Consumer & Retail,2.5%,2.5%,,,1.5%,,3/1/24,45.9,45.7,44.9,,45.7,,,,,,FSK,2023-05-05,FSK,2023-05-05
TIBCO Software Inc.,co_2237c5138454,,Software & Technology,0.5%,,,,0.5%,,3/30/29,39.9,36.6,36.4,,36.6,,,,,,FSK,2023-05-05,FSK,2023-05-05
Time Manufacturing Co,co_e2a31783eb1a,,Industrials,0.8%,,,,0.8%,,12/1/27,45.2,44.4,42.3,,44.4,,,,,,FSK,2023-05-05,FSK,2023-05-05
Time Manufacturing Co,co_e2a31783eb1a,,Industrials,0.8%,,,,0.8%,,12/1/27,5.4,5.4,5.1,,5.4,,,,,,FSK,2023-05-05,FSK,2023-05-05
Time Manufacturing Co,co_e2a31783eb1a,,Industrials,0.8%,,,,0.8%,,12/1/27,13.7,14.4,13.9,,14.4,,,,,,FSK,2023-05-05,FSK,2023-05-05
Time Manufacturing Co,co_e2a31783eb1a,,Industrials,0.8%,,,,0.8%,,12/1/27,16.7,16.7,15.6,,16.7,,,,,,FSK,2023-05-05,FSK,2023-05-05
Transaction Services Group Ltd.,co_d8f88a054a99,,Software & Technology,0.0%,,,,0.0%,,10/14/26,48.3,34.3,31.7,,34.3,,,,,,FSK,2023-05-05,FSK,2023-05-05
Transaction Services Group Ltd.,co_d8f88a054a99,,Software & Technology,0.0%,,,,0.0%,,10/14/26,126.2,123,123.9,,123,,,,,,FSK,2023-05-05,FSK,2023-05-05
Ultra Electronics Holdings PLC,co_d66b47096054,,Industrials,0.5%,,,,0.5%,,8/6/29,1.8,1.8,1.7,,1.8,,,,,,FSK,2023-05-05,FSK,2023-05-05
Ultra Electronics Holdings PLC,co_d66b47096054,,Industrials,0.0%,,,,0.0%,,8/6/29,1.4,1.6,1.4,,1.6,,,,,,FSK,2023-05-05,FSK,2023-05-05
Version1 Software Ltd.,co_f1c0b753a731,,Software & Technology,1.7%,1.7%,,,0.0%,,7/11/29,1.1,1.3,1.3,,1.3,,,,,,FSK,2023-05-05,FSK,2023-05-05
Version1 Software Ltd.,co_f1c0b753a731,,Software & Technology,1.7%,1.7%,,,0.0%,,7/11/29,1.1,1.1,1.1,,1.1,,,,,,FSK,2023-05-05,FSK,2023-05-05
VetCor Professional Practices LLC,co_78350470f446,,Healthcare,0.8%,,,,0.8%,,8/31/29,88.8,88,89.1,,88,,,,,,FSK,2023-05-05,FSK,2023-05-05
VetCor Professional Practices LLC,co_78350470f446,,Healthcare,0.8%,,,,0.8%,,8/31/29,0.7,0.6,0.7,,0.6,,,,,,FSK,2023-05-05,FSK,2023-05-05
VetCor Professional Practices LLC,co_78350470f446,,Healthcare,0.8%,,,,0.8%,,8/31/29,3.8,3.8,3.8,,3.8,,,,,,FSK,2023-05-05,FSK,2023-05-05
VetCor Professional Practices LLC,co_78350470f446,,Healthcare,0.8%,,,,0.8%,,8/31/29,6.7,6.6,6.7,,6.6,,,,,,FSK,2023-05-05,FSK,2023-05-05
Warren Resources Inc.,co_7c970b735c44,,Energy,1.0%,1.0%,,,1.0%,,5/22/24,18.7,18,18.7,,18,,,,,,FSK,2023-05-05,FSK,2023-05-05
Wealth Enhancement Group LLC,co_5f90314ee2d0,,Financial Services,1.0%,,,,1.0%,,10/4/27,3.8,3.8,3.8,,3.8,,,,,,FSK,2023-05-05,FSK,2023-05-05
Wealth Enhancement Group LLC,co_5f90314ee2d0,,Financial Services,1.0%,,,,1.0%,,10/4/27,2.4,2.4,2.4,,2.4,,,,,,FSK,2023-05-05,FSK,2023-05-05
Wealth Enhancement Group LLC,co_5f90314ee2d0,,Financial Services,1.0%,,,,1.0%,,10/29/27,2.1,2.1,2.1,,2.1,,,,,,FSK,2023-05-05,FSK,2023-05-05
Woolpert Inc.,co_4e4c2e50b1fe,,Industrials,1.0%,,,,1.0%,,4/5/28,90.8,85.1,86.2,,85.1,,,,,,FSK,2023-05-05,FSK,2023-05-05
Woolpert Inc.,co_4e4c2e50b1fe,,Industrials,1.0%,,,,1.0%,,4/5/28,68.3,68.3,64.9,,68.3,,,,,,FSK,2023-05-05,FSK,2023-05-05
Woolpert Inc.,co_4e4c2e50b1fe,,Industrials,1.0%,,,,1.0%,,4/5/28,3.7,3.7,3.5,,3.7,,,,,,FSK,2023-05-05,FSK,2023-05-05
Worldwise Inc.,co_178274d09e93,,Consumer & Retail,1.0%,,,,1.0%,,3/29/28,46,45.8,42.3,,45.8,,,,,,FSK,2023-05-05,FSK,2023-05-05
Worldwise Inc.,co_178274d09e93,,Consumer & Retail,1.0%,,,,1.0%,,3/29/28,7.4,7.4,6.8,,7.4,,,,,,FSK,2023-05-05,FSK,2023-05-05
Worldwise Inc.,co_178274d09e93,,Consumer & Retail,1.0%,,,,1.0%,,3/29/28,15.5,15.5,14.3,,15.5,,,,,,FSK,2023-05-05,FSK,2023-05-05
Worldwise Inc.,co_178274d09e93,,Consumer & Retail,1.0%,,,,1.0%,,3/29/28,6.8,6.8,6.3,,6.8,,,,,,FSK,2023-05-05,FSK,2023-05-05
Zendesk Inc.,co_42318dcf1822,,Software & Technology,3.5%,3.5%,,,0.8%,,11/22/28,58.1,57.6,58,,57.6,,,,,,FSK,2023-05-05,FSK,2023-05-05
Zendesk Inc.,co_42318dcf1822,,Software & Technology,3.5%,3.5%,,,0.8%,,11/22/28,6,6,6,,6,,,,,,FSK,2023-05-05,FSK,2023-05-05
Zendesk Inc.,co_42318dcf1822,,Software & Technology,3.5%,3.5%,,,0.8%,,11/22/28,14.5,14.4,14.5,,14.4,,,,,,FSK,2023-05-05,FSK,2023-05-05
Unfunded Loan Commitments,co_05ba1dab78c5,,,,,,,,,,,-883.5,-883.5,,-883.5,,,,,,FSK,2023-05-05,FSK,2023-05-05
Net Senior Secured Loans-First Lien,co_0b55ef8bbcef,,,,,,,,,,,9635.4,9320.4,,9635.4,,,,,,FSK,2023-05-05,FSK,2023-05-05
Ammeraal Beltech Holding BV,co_531c2ee15f5f,Second Lien,Industrials,0.0%,,,,0.0%,,9/12/26,23.6,21.9,23.6,,21.9,,,,,,FSK,2023-05-05,FSK,2023-05-05
Apex Group Ltd.,co_e57b579128f2,Second Lien,Financial Services,0.5%,,,,0.5%,,7/27/29,55,54,53.3,,54,,,,,,FSK,2023-05-05,FSK,2023-05-05
Belk Inc.,co_138aca28627e,Second Lien,Consumer & Retail,10.0%,10.0%,,,,,7/31/25,28.9,4.2,,,4.2,,,,,,FSK,2023-05-05,FSK,2023-05-05
Caldic BV,co_1c08a3e09367,Second Lien,Consumer & Retail,0.5%,,,,0.5%,,2/25/30,40,39,39,,39,,,,,,FSK,2023-05-05,FSK,2023-05-05
Constellis Holdings LLC,co_913a725def51,Second Lien,Industrials,5.0%,5.0%,,,1.0%,,3/27/26,13.5,12.8,13.5,,12.8,,,,,,FSK,2023-05-05,FSK,2023-05-05
Cubic Corp.,co_18df6aff73ef,Second Lien,Software & Technology,0.8%,,,,0.8%,,5/25/29,44.8,42.2,40.4,,42.2,,,,,,FSK,2023-05-05,FSK,2023-05-05
Ellucian Inc.,co_7eeec6cd8ec9,Second Lien,Software & Technology,1.0%,,,,1.0%,,10/9/28,179.2,171.3,181.1,,171.3,,,,,,FSK,2023-05-05,FSK,2023-05-05
Miami Beach Medical Group LLC,co_6d36fffb075e,Second Lien,Healthcare,,,,,,,6/14/28,5,3.6,2.7,,3.6,,,,,,FSK,2023-05-05,FSK,2023-05-05
Misys Ltd.,co_f281fc174160,Second Lien,Software & Technology,1.0%,,,,1.0%,,6/13/25,16.3,15.7,13.3,,15.7,,,,,,FSK,2023-05-05,FSK,2023-05-05
NBG Home,co_47fe139d2e43,Second Lien,Consumer & Retail,1.0%,,,,1.0%,,9/30/24,37.4,28.2,,,28.2,,,,,,FSK,2023-05-05,FSK,2023-05-05
