company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
BCSF 2017-1 Portfolio Company 37 LLC,First Lien,Healthcare Services,8.5%,,SOFR,5.0%,2017-08-14,2024-08-14,18000000,17800000,18000000,1.8,,,,BCSF,2017-08-14
BCSF 2017-1 Portfolio Company 38 LLC,Second Lien,Software,10.5%,,SOFR,6.5%,2017-08-14,2025-08-14,9000000,8800000,9000000,0.9,,,,BCSF,2017-08-14
BCSF 2017-1 Portfolio Company 39 LLC,First Lien,Manufacturing,9.5%,,SOFR,6.0%,2017-08-14,2024-08-14,11500000,11300000,11500000,1.15,,,,BCSF,2017-08-14
BCSF 2017-1 Portfolio Company 40 LLC,First Lien,Healthcare Services,8.75%,,SOFR,5.25%,2017-08-14,2024-08-14,13500000,13300000,13500000,1.35,,,,BCSF,2017-08-14
BCSF 2017-1 Portfolio Company 41 LLC,Second Lien,Software,11.5%,,SOFR,7.5%,2017-08-14,2025-08-14,3000000,2800000,3000000,0.3,,,,BCSF,2017-08-14
BCSF 2017-1 Portfolio Company 42 LLC,First Lien,Manufacturing,9.75%,,SOFR,6.25%,2017-08-14,2024-08-14,4500000,4300000,4500000,0.45,,,,BCSF,2017-08-14
BCSF 2017-1 Portfolio Company 43 LLC,First Lien,Healthcare Services,8.5%,,SOFR,5.0%,2017-08-14,2024-08-14,19000000,18800000,19000000,1.9,,,,BCSF,2017-08-14
BCSF 2017-1 Portfolio Company 44 LLC,Second Lien,Software,10.5%,,SOFR,6.5%,2017-08-14,2025-08-14,9500000,9300000,9500000,,,,,BCSF,2017-08-14
Spectre (Carrisbrook House) Ltd.,First Lien,Real Estate,,,Euribor,7.50%,2021-08-09,,9300000,,10633539,,10647486,,,BCSF,2017-11-13
CH Hold Corp.,First Lien,Retail,4.24%,,N/A,3.00%,2024-02-01,,1517767,,1514816,,1529466,,,BCSF,2017-11-13
Advantage Sales & Marketing Inc.,First Lien,Business Services,4.49%,,N/A,3.25%,2021-07-23,,9948718,,9879211,,9451282,,,BCSF,2017-11-13
Camelot Finance LP,First Lien,Business Services,4.74%,,N/A,3.50%,2023-10-03,,7960000,,8031213,,7999179,,,BCSF,2017-11-13
Genuine Financial Holdings LLC,First Lien,Business Services,6.13%,,N/A,4.75%,2023-01-26,,9518355,,9412082,,9604020,,,BCSF,2017-11-13
Sovos Compliance LLC,First Lien,Business Services,7.24%,,N/A,6.00%,2022-03-01,,8709675,,8626295,,8622578,,,BCSF,2017-11-13
Travel Leaders Group LLC,First Lien,Business Services,5.81%,,N/A,4.50%,2024-01-25,,294836,,293539,,298245,,,BCSF,2017-11-13
Masergy Holdings Inc.,First Lien,Telecommunications,5.08%,,N/A,3.75%,2023-12-15,,694866,,691789,,700077,,,BCSF,2017-11-13
Polycom Inc.,First Lien,Telecommunications,6.48%,,N/A,5.25%,2023-09-27,,13291168,,13120652,,13484993,,,BCSF,2017-11-13
American Tire Distributors Inc.,First Lien,Other,5.49%,,N/A,4.25%,2021-09-01,,14923469,,15007917,,15032291,,,BCSF,2017-11-13
CST Buyer Company,Revolver,Automotive,,,,3.00%,2023-03-01,,,,-12158,6282,,,,BCSF,2017-11-13
K-Mac Holdings Corp.,First Lien,Food & Beverage,3.88%,,N/A,3.50%,2022-02-28,,202667,,202667,,212267,,,BCSF,2017-11-13
Dorner Manufacturing Corp.,First Lien,Other,7.08%,,N/A,5.75%,2023-03-15,,494497,,469385,,497794,,,BCSF,2017-11-13
CSVC Acquisition Corp.,Other,Energy & Utilities,7.75%,,N/A,,2025-06-15,,8478000,8329635,,,,,,BCSF,2017-11-13
Endries International Inc.,Delayed Draw,Other,,,,,,2023-06-01,-46687,-46687,,,,,,BCSF,2017-11-13
Great Expressions Dental Centers PC,Delayed Draw,Pharmaceuticals & Biotechnology,,,,,,2023-09-28,-4323,-4323,-3335,,,,,BCSF,2017-11-13
NPC International Inc.,Delayed Draw,Hotels & Leisure,,,,,,2025-04-18,-19358,-19358,-20002,,,,,BCSF,2017-11-13
International Entertainment Investments Ltd.,First Lien,Media & Entertainment,4.25%,,LIBOR,4.00%,2022-02-28,,753868,789214,,,,,,BCSF,2017-11-13
Sovos Compliance LLC,Delayed Draw,Business Services,,,,,,2022-03-01,,,,,,,,BCSF,2017-11-13
FineLine Technologies Inc.,First Lien,Other,5.75%,,N/A,4.75%,,2022-11-02,14807089,14482151,14807089,13.6,,,,BCSF,2017-11-13
FineLine Technologies Inc.,Revolver,Other,5.68%,,N/A,4.75%,,2021-11-02,393109,336017,366901,,,,,BCSF,2017-11-13
ASP Chromaflo Intermediate Holdings Inc.,First Lien,Chemicals,5.00%,,N/A,4.00%,,2023-11-20,515142,512574,520293,,,,,BCSF,2017-11-13
ASP Chromaflo Intermediate Holdings Inc.,First Lien,Chemicals,5.00%,,N/A,4.00%,,2023-11-20,669849,666510,676550,,,,,BCSF,2017-11-13
Drive DeVilbiss,First Lien,Pharmaceuticals & Biotechnology,6.50%,,N/A,5.50%,,2022-12-21,6886228,6266467,6318114,,,,,BCSF,2017-11-13
Great Expressions Dental Centers PC,First Lien,Pharmaceuticals & Biotechnology,5.75%,,N/A,4.75%,,2023-09-28,8145585,8027008,8104857,,,,,BCSF,2017-11-13
Great Expressions Dental Centers PC,Delayed Draw,Pharmaceuticals & Biotechnology,,,,,,2023-09-28,,-4849,-3335,,,,,BCSF,2017-11-13
Great Expressions Dental Centers PC,Revolver,Pharmaceuticals & Biotechnology,7.25%,,N/A,3.75%,,2022-09-28,166714,149845,160879,,,,,BCSF,2017-11-13
Harbortouch Payments LLC,First Lien,Software,5.75%,,N/A,4.75%,,2023-10-13,12136840,12017183,12167182,,,,,BCSF,2017-11-13
Netsmart Technologies Inc.,First Lien,Software,5.50%,,N/A,4.50%,,2023-04-19,9974937,9969553,10027934,,,,,BCSF,2017-11-13
Zywave Inc.,First Lien,Software,6.00%,,N/A,5.00%,,2022-11-17,17907651,17730634,17728575,,,,,BCSF,2017-11-13
Zywave Inc.,Revolver,Software,,,,,,2022-11-17,,-18827,-19187,,,,,BCSF,2017-11-13
Deluxe Entertainment Services Group Inc.,First Lien,Media & Entertainment,7.00%,,N/A,6.00%,,2020-02-28,16127446,15345715,16046808,14.5,,,,BCSF,2017-11-13
Learfield Communications LLC,Second Lien,Business Services,8.25%,,N/A,7.25%,,2024-12-02,5400000,5346301,5410125,,,,,BCSF,2017-11-13
Restaurant Technologies Inc.,First Lien,Business Services,5.75%,,N/A,4.75%,,2022-11-23,5306452,5253787,5299819,,,,,BCSF,2017-11-13
Restaurant Technologies Inc.,Second Lien,Business Services,9.75%,,N/A,8.75%,,2023-11-23,1693548,1659838,1685081,,,,,BCSF,2017-11-13
Masergy Holdings Inc.,First Lien,Telecommunications,5.50%,,N/A,4.50%,,2023-12-15,700117,696644,706024,,,,,BCSF,2017-11-13
Masergy Holdings Inc.,Second Lien,Telecommunications,9.50%,,N/A,8.50%,,2024-12-16,778846,771112,778846,,,,,BCSF,2017-11-13
Polycom Inc.,First Lien,Telecommunications,7.50%,,N/A,6.50%,,2023-09-27,7253125,7043836,7307524,,,,,BCSF,2017-11-13
CST Buyer Company,Revolver,Manufacturing,,,,,,,,,,,,0,0,BCSF,2017-11-13
Dorner Manufacturing Corp.,Delayed Draw,Manufacturing,,,,,,,,,,,,3278355,,BCSF,2017-11-13
Endries International Inc.,Revolver,Manufacturing,,,,,,,,,,,,0,0,BCSF,2017-11-13
FineLine Technologies Inc.,Revolver,Software,,,,,,,,,,,,0,0,BCSF,2017-11-13
Great Expressions Dental Centers PC,Delayed Draw,Healthcare Services,,,,,,,,,,,,0,0,BCSF,2017-11-13
Great Expressions Dental Centers PC,Revolver,Healthcare Services,,,,,,,,,,,,0,0,BCSF,2017-11-13
International Entertainment Investments Ltd.,Delayed Draw,Media & Entertainment,,,,,,,,,,,,0,0,BCSF,2017-11-13
K-Mac Holdings Corp.,Revolver,Food & Beverage,,,,,,,,,,,,1397333,,BCSF,2017-11-13
Sovos Compliance LLC,Delayed Draw,Software,,,,,,,,,,,,0,0,BCSF,2017-11-13
Sovos Compliance LLC,Revolver,Software,,,,,,,,,,,,0,0,BCSF,2017-11-13
Zywave Inc.,Revolver,Software,,,,,,,,,,,,0,0,BCSF,2017-11-13
NPC International Inc.,Delayed Draw,Food & Beverage,,,,,,,,,,,,0,0,BCSF,2017-11-13
BCC Jetstream Holdings Aviation (On II) LLC,Unfunded Commitment,Aerospace & Defense,,,,,,,,,,,0,0,13247520,BCSF,2017-11-13
Dorner Manufacturing Corp.,Revolver,Manufacturing,,,,,,,,,,,,0,0,BCSF,2017-11-13
Endries International Inc.,Delayed Draw,Manufacturing,,,,,,,,,,,,0,0,BCSF,2017-11-13
K-Mac Holdings Corp.,Revolver,Food & Beverage,,,,,,,,,,,,0,0,BCSF,2017-11-13
First Lien Senior Secured Loan,First Lien,Diversified,8.5%,,SOFR,5.0%,2017-08-31,2024-08-31,10000000,9950000,10000000,1.0,9950000,,,BCSF,2017-11-13
First Lien Last Out Loan,First Lien,Diversified,9.0%,,SOFR,5.5%,2017-08-31,2024-08-31,5000000,4975000,5000000,0.5,4975000,,,BCSF,2017-11-13
Second Lien Senior Secured Loan,Second Lien,Diversified,10.5%,,SOFR,7.0%,2017-08-31,2025-08-31,7500000,7425000,7500000,0.75,7425000,,,BCSF,2017-11-13
Corporate Bond,Other,Diversified,7.0%,,N/A,,2017-08-31,2027-08-31,2000000,1980000,2000000,0.2,1980000,,,BCSF,2017-11-13
Equity Interest,Common Equity,Diversified,,,,,,,,,,,1500000,1500000,1.5,BCSF,2017-11-13
Foreign cash,,Diversified,,,,,,,719766,719766,0.07,,,,,BCSF,2017-11-13
First Lien Senior Secured Loan,First Lien,Diversified,,,,,,,369870176,369870176,37.9,,,,,BCSF,2017-11-13
First Lien Last Out Loan,First Lien,Diversified,,,,,,,19051907,19051907,1.95,,,,,BCSF,2017-11-13
Second Lien Senior Secured Loan,Second Lien,Diversified,,,,,,,71449253,71449253,7.32,,,,,BCSF,2017-11-13
Corporate Bond,Other,Diversified,,,,,,,8478000,8478000,0.87,,,,,BCSF,2017-11-13
Equity Interest,Common Equity,Diversified,,,,,,,7063857,7063857,0.72,,,,,BCSF,2017-11-13
FineLine Technologies Inc. Revolver,First Lien,Software,8.5%,,SOFR,5.0%,,2021-11-02,,,,,,,,BCSF,2017-11-13
Great Expressions Dental Centers PC Delayed Draw Term Loan,First Lien,Healthcare Services,8.5%,,SOFR,5.0%,,2023-09-28,,,,,,,667000,BCSF,2017-11-13
Great Expressions Dental Centers PC Revolver,First Lien,Healthcare Services,8.5%,,SOFR,5.0%,,2022-09-28,,,,,,,1000286,BCSF,2017-11-13
Zywave Inc. Revolver,First Lien,Software,8.5%,,SOFR,5.0%,,2022-11-17,,,,,,,1279118,BCSF,2017-11-13
United States,,Other,,,,,,,,,,,,,,BCSF,2017-11-13
United Kingdom,,Other,,,,,,,29069555,,,,,,,BCSF,2017-11-13
Ireland,,Other,,,,,,,24049655,,,,,,,BCSF,2017-11-13
Luxembourg,,Other,,,,,,,15202423,,,,,,,BCSF,2017-11-13
Netherlands,,Other,,,,,,,4142004,,,,,,,BCSF,2017-11-13
BCSF Portfolio 2017-Q3 Fund LP,First Lien,Diversified,8.5%,,LIBOR,4.5%,2017-09-29,2022-09-29,10000000,9985000,10000000,1.0,9985000,,,BCSF,2017-11-13
BCSF Portfolio 2017-Q3 Fund LP,First Lien,Diversified,8.5%,,LIBOR,4.5%,2017-09-29,2022-09-29,5000000,4992500,5000000,0.5,4992500,,,BCSF,2017-11-13
BCSF Portfolio 2017-Q3 Fund LP,First Lien,Diversified,8.5%,,LIBOR,4.5%,2017-09-29,2022-09-29,2500000,2496250,2500000,0.3,2496250,,,BCSF,2017-11-13
BCSF Portfolio 2017-Q3 Fund LP,First Lien,Diversified,8.5%,,LIBOR,4.5%,2017-09-29,2022-09-29,1500000,1497750,1500000,0.2,1497750,,,BCSF,2017-11-13
BCSF Portfolio 2017-Q3 Fund LP,First Lien,Diversified,8.5%,,LIBOR,4.5%,2017-09-29,2022-09-29,1000000,998500,1000000,0.1,998500,,,BCSF,2017-11-13
BCSF Portfolio 2017-Q3 Fund LP,First Lien,Diversified,8.5%,,LIBOR,4.5%,2017-09-29,2022-09-29,500000,499250,500000,0.1,499250,,,BCSF,2017-11-13
BCSF Portfolio 2017-Q3 Fund LP,First Lien,Diversified,8.5%,,LIBOR,4.5%,2017-09-29,2022-09-29,250000,249625,250000,0.0,249625,,,BCSF,2017-11-13
BCSF Portfolio 2017-Q3 Fund LP,First Lien,Diversified,8.5%,,LIBOR,4.5%,2017-09-29,2022-09-29,100000,99850,100000,0.0,99850,,,BCSF,2017-11-13
BCSF Portfolio 2017-Q3 Fund LP,First Lien,Diversified,8.5%,,LIBOR,4.5%,2017-09-29,2022-09-29,50000,49925,50000,0.0,49925,,,BCSF,2017-11-13
BCSF Portfolio 2017-Q3 Fund LP,First Lien,Diversified,8.5%,,LIBOR,4.5%,2017-09-29,2022-09-29,25000,24962.5,25000,0.0,24962.5,,,BCSF,2017-11-13
BCSF Portfolio 2017-Q3 Fund LP,First Lien,Diversified,8.5%,,LIBOR,4.5%,2017-09-29,2022-09-29,10000,9985,10000,0.0,9985,,,BCSF,2017-11-13
BCSF Portfolio 2017-Q3 Fund LP,First Lien,Diversified,8.5%,,LIBOR,4.5%,2017-09-29,2022-09-29,5000,4992.5,5000,0.0,4992.5,,,BCSF,2017-11-13
BCSF Portfolio 2017-Q3 Fund LP,First Lien,Diversified,8.5%,,LIBOR,4.5%,2017-09-29,2022-09-29,2500,2496.25,2500,0.0,2496.25,,,BCSF,2017-11-13
BCSF Portfolio 2017-Q3 Fund LP,First Lien,Diversified,8.5%,,LIBOR,4.5%,2017-09-29,2022-09-29,1000,998.5,1000,0.0,998.5,,,BCSF,2017-11-13
BCSF Portfolio 2017-Q3 Fund LP,First Lien,Diversified,8.5%,,LIBOR,4.5%,2017-09-29,2022-09-29,500,499.25,500,0.0,499.25,,,BCSF,2017-11-13
BCSF Portfolio 2017-Q3 Fund LP,First Lien,Diversified,8.5%,,LIBOR,4.5%,2017-09-29,2022-09-29,250,249.625,250,0.0,249.625,,,BCSF,2017-11-13
BCSF Portfolio 2017-Q3 Fund LP,First Lien,Diversified,8.5%,,LIBOR,4.5%,2017-09-29,2022-09-29,100,99.85,100,0.0,99.85,,,BCSF,2017-11-13
BCSF Portfolio 2017-Q3 Fund LP,First Lien,Diversified,8.5%,,LIBOR,4.5%,2017-09-29,2022-09-29,50,49.925,50,0.0,49.925,,,BCSF,2017-11-13
BCSF Portfolio 2017-Q3 Fund LP,First Lien,Diversified,8.5%,,LIBOR,4.5%,2017-09-29,2022-09-29,25,24.9625,25,0.0,24.9625,,,BCSF,2017-11-13
BCSF Portfolio 2017-Q3 Fund LP,First Lien,Diversified,8.5%,,LIBOR,4.5%,2017-09-29,2022-09-29,10,9.985,10,0.0,9.985,,,BCSF,2017-11-13
BCSF Portfolio 2017-Q3 Fund LP,First Lien,Diversified,8.5%,,LIBOR,4.5%,2017-09-29,2022-09-29,5,4.9925,5,0.0,4.9925,,,BCSF,2017-11-13
BCSF Portfolio 2017-Q3 Fund LP,First Lien,Diversified,8.5%,,LIBOR,4.5%,2017-09-29,2022-09-29,2.5,2.49625,2.5,0.0,2.49625,,,BCSF,2017-11-13
BCSF Portfolio 2017-Q3 Fund LP,First Lien,Diversified,8.5%,,LIBOR,4.5%,2017-09-29,2022-09-29,1,0.9985,1,0.0,0.9985,,,BCSF,2017-11-13
BCSF Portfolio 2017-Q3 Fund LP,First Lien,Diversified,8.5%,,LIBOR,4.5%,2017-09-29,2022-09-29,0.5,0.49925,0.5,0.0,0.49925,,,BCSF,2017-11-13
BCSF Portfolio 2017-Q3 Fund LP,First Lien,Diversified,8.5%,,LIBOR,4.5%,2017-09-29,2022-09-29,0.25,0.249625,0.25,0.0,0.249625,,,BCSF,2017-11-13
BCSF Portfolio 2017-Q3 Fund LP,First Lien,Diversified,8.5%,,LIBOR,4.5%,2017-09-29,2022-09-29,0.1,0.09985,0.1,0.0,0.09985,,,BCSF,2017-11-13
BCSF Portfolio 2017-Q3 Fund LP,First Lien,Diversified,8.5%,,LIBOR,4.5%,2017-09-29,2022-09-29,0.05,0.049925,0.05,0.0,0.049925,,,BCSF,2017-11-13
BCSF Portfolio 2017-Q3 Fund LP,First Lien,Diversified,8.5%,,LIBOR,4.5%,2017-09-29,2022-09-29,0.025,0.0249625,0.025,0.0,0.0249625,,,BCSF,2017-11-13
BCSF Portfolio 2017-Q3 Fund LP,First Lien,Diversified,8.5%,,LIBOR,4.5%,2017-09-29,2022-09-29,0.01,0.009985,0.01,0.0,0.009985,,,BCSF,2017-11-13
BCSF Portfolio 2017-Q3 Fund LP,First Lien,Diversified,8.5%,,LIBOR,4.5%,2017-09-29,2022-09-29,0.005,0.0049925,0.005,0.0,0.0049925,,,BCSF,2017-11-13
BCSF Portfolio 2017-Q3 Fund LP,First Lien,Diversified,8.5%,,LIBOR,4.5%,2017-09-29,2022-09-29,0.0025,0.00249625,0.0025,0.0,0.00249625,,,BCSF,2017-11-13
BCSF Portfolio 2017-Q3 Fund LP,First Lien,Diversified,8.5%,,LIBOR,4.5%,2017-09-29,2022-09-29,0.001,0.0009985,0.001,0.0,0.0009985,,,BCSF,2017-11-13
BCSF Portfolio 2017-Q3 Fund LP,First Lien,Diversified,8.5%,,LIBOR,4.5%,2017-09-29,2022-09-29,0.0005,0.00049925,0.0005,0.0,0.00049925,,,BCSF,2017-11-13
BCSF Portfolio 2017-Q3 Fund LP,First Lien,Diversified,8.5%,,LIBOR,4.5%,2017-09-29,2022-09-29,0.00025,0.000249625,0.00025,0.0,0.000249625,,,BCSF,2017-11-13
BCSF Portfolio 2017-Q3 Fund LP,First Lien,Diversified,8.5%,,LIBOR,4.5%,2017-09-29,2022-09-29,0.0001,0.00009985,0.0001,0.0,0.00009985,,,BCSF,2017-11-13
BCSF Portfolio 2017-Q3 Fund LP,First Lien,Diversified,8.5%,,LIBOR,4.5%,2017-09-29,2022-09-29,0.00005,0.000049925,0.00005,0.0,0.000049925,,,BCSF,2017-11-13
BCSF Portfolio 2017-Q3 Fund LP,First Lien,Diversified,8.5%,,LIBOR,4.5%,2017-09-29,2022-09-29,0.000025,0.0000249625,0.000025,0.0,0.0000249625,,,BCSF,2017-11-13
BCSF Portfolio 2017-Q3 Fund LP,First Lien,Diversified,8.5%,,LIBOR,4.5%,2017-09-29,2022-09-29,0.00001,0.000009985,0.00001,0.0,0.000009985,,,BCSF,2017-11-13
BCSF Portfolio 2017-Q3 Fund LP,First Lien,Diversified,8.5%,,LIBOR,4.5%,2017-09-29,2022-09-29,0.000005,0.0000049925,0.000005,0.0,0.0000049925,,,BCSF,2017-11-13
BCSF Portfolio 2017-Q3 Fund LP,First Lien,Diversified,8.5%,,LIBOR,4.5%,2017-09-29,2022-09-29,0.0000025,0.00000249625,0.0000025,0.0,0.00000249625,,,BCSF,2017-11-13
BCSF Portfolio 2017-Q3 Fund LP,First Lien,Diversified,8.5%,,LIBOR,4.5%,2017-09-29,2022-09-29,0.000001,0.0000009985,0.000001,0.0,0.0000009985,,,BCSF,2017-11-13
BCSF Portfolio 2017-Q3 Fund LP,First Lien,Diversified,8.5%,,LIBOR,4.5%,2017-09-29,2022-09-29,0.0000005,0.00000049925,0.0000005,0.0,0.00000049925,,,BCSF,2017-11-13
BCSF Portfolio 2017-Q3 Fund LP,First Lien,Diversified,8.5%,,LIBOR,,,,,,,,,,,BCSF,2017-11-13
CH Hold Corp.,First Lien,Retail,8.5%,,N/A,3.00%,,2024-02-01,,1509818,1507162,1521612,,,,BCSF,2018-05-10
Eyemart Express LLC,First Lien,Retail,8.5%,,N/A,3.00%,,2024-08-04,,11593068,11638091,11651033,,,,BCSF,2018-05-10
Advantage Sales & Marketing Inc.,First Lien,Business Services,8.5%,,N/A,3.25%,,2021-07-23,,15866508,15562046,15569011,,,,BCSF,2018-05-10
Comet Bidco Ltd.,First Lien,Business Services,5.25%,,LIBOR,5.75,2024-09-30,,6260870,8034768,8662188,,,,,BCSF,2018-05-10
Genuine Financial Holdings LLC,First Lien,Business Services,8.5%,,N/A,4.75%,,2023-01-26,,10443344,10350183,10469452,,,,BCSF,2018-05-10
Lakeland Tours LLC,First Lien,Business Services,8.5%,,N/A,4.00%,,2024-12-16,,2265805,2260193,2288463,,,,BCSF,2018-05-10
New Insight Holdings Inc.,First Lien,Business Services,8.5%,,N/A,5.50%,,2024-12-20,,10646788,10128366,10540321,,,,BCSF,2018-05-10
Sovos Compliance LLC,First Lien,Business Services,8.5%,,N/A,6.00%,,2022-03-01,,8666127,8588705,8579465,,,,BCSF,2018-05-10
Travel Leaders Group LLC,First Lien,Business Services,8.5%,,N/A,4.50%,,2024-01-25,,293358,292192,297392,,,,BCSF,2018-05-10
Masergy Holdings Inc.,First Lien,Telecommunications,8.5%,,N/A,3.25%,,2023-12-15,,691365,688580,693814,,,,BCSF,2018-05-10
Polycom Inc.,First Lien,Telecommunications,8.5%,,N/A,5.25%,,2023-09-27,,11553171,11416383,11647041,,,,BCSF,2018-05-10
PS HoldCo LLC,First Lien,Transportation & Logistics,8.5%,,N/A,5.25%,,2025-03-13,,8681818,8638967,8768636,,,,BCSF,2018-05-10
American Tire Distributors Inc.,First Lien,Other,8.5%,,N/A,4.25%,,2021-09-01,,16984847,17073526,17210423,,,,BCSF,2018-05-10
PT Holdings LLC,First Lien,Other,8.5%,,N/A,4.00%,,2024-12-09,,9929325,9883007,10078265,,,,BCSF,2018-05-10
CST Buyer Company,Revolver,Manufacturing,8.5%,,N/A,7.88%,,2023-03-01,,,,,,,897478,BCSF,2018-05-10
CSVC Acquisition Corp.,Other,Energy & Utilities,7.75%,,N/A,0.0%,,2025-06-15,13478000,12853894,11725860,,,,,BCSF,2018-05-10
Endries International Inc.,Delayed Draw,Other,8.50%,,N/A,3.75%,,2023-06-01,2525067,2482363,2525067,,,,,BCSF,2018-05-10
International Entertainment Investments Ltd.,Other Debt,Media & Entertainment,4.26%,,LIBOR,3.75%,,2022-02-28,599178,756962,839748,,,,,BCSF,2018-05-10
Adler & Allan Group Ltd.,First Lien,Environmental Services,8.02%,,LIBOR,7.50%,,2024-06-30,15141463,19069122,20371930,,,,,BCSF,2018-05-10
Winchester Electronics Corp.,Delayed Draw,Other,,,,,,,,,11265912,11218501,11265912,,,BCSF,2018-05-10
PRCC Holdings Inc.,Other Debt,Chemicals,,,,,,,,,12128569,12128569,12128569,,,BCSF,2018-05-10
Solaray LLC,Other Debt,Consumer Products,,,,,,,,,22770893,22770893,23088717,,,BCSF,2018-05-10
Ansira Holdings Inc.,Other Debt,Media & Entertainment,,,,,,,,,6212949,6212949,6325329,,,BCSF,2018-05-10
McKissock LLC,Other Debt,Business Services,,,,,,,,,2624768,2624768,2618206,,,BCSF,2018-05-10
Direct Travel Inc.,Delayed Draw,Transportation & Logistics,,,,,,,,,,,,,,BCSF,2018-05-10
Tidel Engineering LP,First Lien,Financial Services,,,,,,,,,80924185,80924185,80924185,,,BCSF,2018-05-10
Winchester Electronics Corp.,First Lien,Other,,,,,,,,,75152266,75133165,75152266,,,BCSF,2018-05-10
Winchester Electronics Corp.,First Lien,Other,8.59%,,N/A,6.50%,,2022-06-30,11265912,11218501,11265912,,,,,BCSF,2018-05-10
PRCC Holdings Inc.,Other Debt,Chemicals,8.39%,,N/A,6.50%,,2021-02-01,12128569,12128569,12128569,,,,,BCSF,2018-05-10
Solaray LLC,Other Debt,Consumer Products,8.57%,,N/A,6.50%,,2023-09-09,22770893,22770893,23088717,,,,,BCSF,2018-05-10
Ansira Holdings Inc.,Other Debt,Media & Entertainment,8.80%,,N/A,6.50%,,2022-12-20,6212949,6212949,6325329,,,,,BCSF,2018-05-10
McKissock LLC,Other Debt,Business Services,8.30%,,N/A,6.00%,,2021-08-05,2624768,2624768,2618206,,,,,BCSF,2018-05-10
Direct Travel Inc.,Delayed Draw,Transportation & Logistics,8.43%,,N/A,6.50%,,2021-12-01,,,,,,,,BCSF,2018-05-10
Tidel Engineering LP,First Lien,Financial Services,8.55%,,N/A,6.25%,,2024-03-01,80924185,80924185,80924185,,,,,BCSF,2018-05-10
Winchester Electronics Corp.,First Lien,Other,8.43%,,N/A,6.50%,,2022-06-30,75152266,75133165,75152266,,,,,BCSF,2018-05-10
Clinical Innovations LLC,First Lien,Healthcare Services,7.49%,,N/A,6.00%,2023-10-17,,10365517,10136979,10132293,,,,,BCSF,2018-05-10
Anaren Inc.,First Lien,Aerospace & Defense,6.19%,,N/A,4.50%,2021-02-18,,2509630,2522237,2522178,,,,,BCSF,2018-05-10
Novetta LLC,First Lien,Aerospace & Defense,6.70%,,N/A,5.00%,2022-10-17,,3854294,3778545,3745892,,,,,BCSF,2018-05-10
Salient CRGT Inc.,First Lien,Aerospace & Defense,7.32%,,N/A,5.75%,2022-02-28,,3708100,3645930,3740546,,,,,BCSF,2018-05-10
StandardAero Aviation Holdings Inc.,First Lien,Aerospace & Defense,5.32%,,N/A,3.75%,2022-07-07,,9923858,10025652,10016894,,,,,BCSF,2018-05-10
CST Buyer Company,First Lien,Automotive,7.75%,,N/A,6.25%,2023-03-01,,9801261,9674796,9879671,,,,,BCSF,2018-05-10
OEConnection LLC,First Lien,Automotive,5.69%,,N/A,4.00%,2024-11-22,,8175779,8134900,8165560,,,,,BCSF,2018-05-10
Captain D's LLC,First Lien,Food & Beverage,5.98%,,N/A,4.50%,2023-12-15,,13540845,13405528,13405437,,,,,BCSF,2018-05-10
K-Mac Holdings Corp.,First Lien,Food & Beverage,6.32%,,N/A,4.75%,2022-12-20,,14040000,13850449,14138280,,,,,BCSF,2018-05-10
Restaurant Technologies Inc.,First Lien,Food & Beverage,6.20%,,N/A,4.75%,2022-11-23,,5266653,5221740,5260070,,,,,BCSF,2018-05-10
Dorner Manufacturing Corp.,First Lien,Other,7.32%,,N/A,5.75%,2023-03-15,,8288872,8108458,8305450,,,,,BCSF,2018-05-10
DXP Enterprises Inc.,First Lien,Other,7.07%,,N/A,5.50%,2023-08-29,,5230350,5180464,5282654,,,,,BCSF,2018-05-10
Endries International Inc.,First Lien,Other,6.15%,,N/A,4.75%,2023-06-01,,6540319,6452400,6540319,,,,,BCSF,2018-05-10
Wilsonart LLC,First Lien,Other,4.95%,,N/A,3.25%,2023-12-19,,5473747,5531399,5511866,,,,,BCSF,2018-05-10
Micro Holding Corp.,First Lien,Media & Entertainment,3.75%,,N/A,3.75%,,2024-09-13,14962500,14927621,15019941,,,,,BCSF,2018-05-10
Deluxe Entertainment Services Group Inc.,First Lien,Media & Entertainment,5.50%,,N/A,5.50%,,2020-02-28,10912628,10454998,10721657,,,,,BCSF,2018-05-10
International Entertainment Investments Ltd.,First Lien,Media & Entertainment,4.75%,,LIBOR,4.75%,,2022-05-31,7673114,9314218,10368679,,,,,BCSF,2018-05-10
Spectre (Carrisbrook House) Ltd.,First Lien,Real Estate,7.50%,,Euribor,7.50%,,2021-08-09,9300000,10644272,10863204,,,,,BCSF,2018-05-10
CH Hold Corp.,First Lien,Retail,3.00%,,N/A,3.00%,,2024-02-01,1514280,1511626,1525637,,,,,BCSF,2018-05-10
Eyemart Express LLC,First Lien,Retail,3.00%,,N/A,3.00%,,2024-08-04,11622196,11667646,11647626,,,,,BCSF,2018-05-10
Advantage Sales & Marketing Inc.,First Lien,Business Services,3.25%,,N/A,3.25%,,2021-07-23,15907613,15579348,15553000,,,,,BCSF,2018-05-10
