company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
BCSF 2017-1 Portfolio Company 27 LLC,co_6dfd3c341cd6,First Lien,Manufacturing,9.5%,,SOFR,6.0%,2017-08-14,2024-08-14,10500000,10300000,10500000,1.05,,,,,BCSF,2017-08-14
BCSF 2017-1 Portfolio Company 28 LLC,co_6dfd3c341cd6,First Lien,Automotive,8.75%,,SOFR,5.25%,2017-08-14,2024-08-14,12500000,12300000,12500000,1.25,,,,,BCSF,2017-08-14
BCSF 2017-1 Portfolio Company 29 LLC,co_6dfd3c341cd6,Second Lien,Other,11.25%,,SOFR,7.25%,2017-08-14,2025-08-14,4000000,3800000,4000000,0.4,,,,,BCSF,2017-08-14
BCSF 2017-1 Portfolio Company 30 LLC,co_6dfd3c341cd6,First Lien,Manufacturing,9.75%,,SOFR,6.25%,2017-08-14,2024-08-14,5500000,5300000,5500000,0.55,,,,,BCSF,2017-08-14
BCSF 2017-1 Portfolio Company 31 LLC,co_6dfd3c341cd6,First Lien,Automotive,8.5%,,SOFR,5.0%,2017-08-14,2024-08-14,17000000,16800000,17000000,1.7,,,,,BCSF,2017-08-14
BCSF 2017-1 Portfolio Company 32 LLC,co_6dfd3c341cd6,Second Lien,Other,10.5%,,SOFR,6.5%,2017-08-14,2025-08-14,8500000,8300000,8500000,0.85,,,,,BCSF,2017-08-14
BCSF 2017-1 Portfolio Company 33 LLC,co_6dfd3c341cd6,First Lien,Manufacturing,9.5%,,SOFR,6.0%,2017-08-14,2024-08-14,11000000,10800000,11000000,1.1,,,,,BCSF,2017-08-14
BCSF 2017-1 Portfolio Company 34 LLC,co_6dfd3c341cd6,First Lien,Automotive,8.75%,,SOFR,5.25%,2017-08-14,2024-08-14,13000000,12800000,13000000,1.3,,,,,BCSF,2017-08-14
BCSF 2017-1 Portfolio Company 35 LLC,co_6dfd3c341cd6,Second Lien,Other,11.5%,,SOFR,7.5%,2017-08-14,2025-08-14,3500000,3300000,3500000,0.35,,,,,BCSF,2017-08-14
BCSF 2017-1 Portfolio Company 36 LLC,co_6dfd3c341cd6,First Lien,Manufacturing,9.75%,,SOFR,6.25%,2017-08-14,2024-08-14,5000000,4800000,5000000,0.5,,,,,BCSF,2017-08-14
BCSF 2017-1 Portfolio Company 37 LLC,co_6dfd3c341cd6,First Lien,Automotive,8.5%,,SOFR,5.0%,2017-08-14,2024-08-14,18000000,17800000,18000000,1.8,,,,,BCSF,2017-08-14
BCSF 2017-1 Portfolio Company 38 LLC,co_6dfd3c341cd6,Second Lien,Other,10.5%,,SOFR,6.5%,2017-08-14,2025-08-14,9000000,8800000,9000000,0.9,,,,,BCSF,2017-08-14
BCSF 2017-1 Portfolio Company 39 LLC,co_6dfd3c341cd6,First Lien,Manufacturing,9.5%,,SOFR,6.0%,2017-08-14,2024-08-14,11500000,11300000,11500000,1.15,,,,,BCSF,2017-08-14
BCSF 2017-1 Portfolio Company 40 LLC,co_6dfd3c341cd6,First Lien,Automotive,8.75%,,SOFR,5.25%,2017-08-14,2024-08-14,13500000,13300000,13500000,1.35,,,,,BCSF,2017-08-14
BCSF 2017-1 Portfolio Company 41 LLC,co_6dfd3c341cd6,Second Lien,Other,11.5%,,SOFR,7.5%,2017-08-14,2025-08-14,3000000,2800000,3000000,0.3,,,,,BCSF,2017-08-14
BCSF 2017-1 Portfolio Company 42 LLC,co_6dfd3c341cd6,First Lien,Manufacturing,9.75%,,SOFR,6.25%,2017-08-14,2024-08-14,4500000,4300000,4500000,0.45,,,,,BCSF,2017-08-14
BCSF 2017-1 Portfolio Company 43 LLC,co_6dfd3c341cd6,First Lien,Automotive,8.5%,,SOFR,5.0%,2017-08-14,2024-08-14,19000000,18800000,19000000,1.9,,,,,BCSF,2017-08-14
BCSF 2017-1 Portfolio Company 44 LLC,co_6dfd3c341cd6,Second Lien,Other,10.5%,,SOFR,6.5%,2017-08-14,2025-08-14,9500000,9300000,9500000,,,,,,BCSF,2017-08-14
Spectre (Carrisbrook House) Ltd.,co_7457be5abd0c,First Lien,Real Estate,,,Euribor,7.50%,2021-08-09,,9300000,,10633539,,10647486,,,,BCSF,2017-11-13
CH Hold Corp.,co_1d726c86a44f,First Lien,Retail,4.24%,,LIBOR,3.00%,2024-02-01,,1517767,,1514816,,1529466,,,,BCSF,2017-11-13
Advantage Sales & Marketing Inc.,co_a4cfeab36ed5,First Lien,Other,4.49%,,LIBOR,3.25%,2021-07-23,,9948718,,9879211,,9451282,,,,BCSF,2017-11-13
Camelot Finance LP,co_b4249d5780e2,First Lien,Other,4.74%,,LIBOR,3.50%,2023-10-03,,7960000,,8031213,,7999179,,,,BCSF,2017-11-13
Genuine Financial Holdings LLC,co_0781c681e055,First Lien,Other,6.13%,,LIBOR,4.75%,2023-01-26,,9518355,,9412082,,9604020,,,,BCSF,2017-11-13
Sovos Compliance LLC,co_40316e6c5421,First Lien,Other,7.24%,,LIBOR,6.00%,2022-03-01,,8709675,,8626295,,8622578,,,,BCSF,2017-11-13
Travel Leaders Group LLC,co_f93872237c41,First Lien,Other,5.81%,,LIBOR,4.50%,2024-01-25,,294836,,293539,,298245,,,,BCSF,2017-11-13
Masergy Holdings Inc.,co_68e416edc9ff,First Lien,Telecommunications,5.08%,,LIBOR,3.75%,2023-12-15,,694866,,691789,,700077,,,,BCSF,2017-11-13
Polycom Inc.,co_276a3877d760,First Lien,Telecommunications,6.48%,,LIBOR,5.25%,2023-09-27,,13291168,,13120652,,13484993,,,,BCSF,2017-11-13
American Tire Distributors Inc.,co_45aadd9dee38,First Lien,Other,5.49%,,LIBOR,4.25%,2021-09-01,,14923469,,15007917,,15032291,,,,BCSF,2017-11-13
CST Buyer Company,co_d18296085ade,Revolver,Automotive,,,,3.00%,2023-03-01,,,,-12158,6282,,,,,BCSF,2017-11-13
K-Mac Holdings Corp.,co_ace1d6a54d69,First Lien,Food & Beverage,3.88%,,LIBOR,3.50%,2022-02-28,,202667,,202667,,212267,,,,BCSF,2017-11-13
Dorner Manufacturing Corp.,co_9edd278686e0,First Lien,Other,7.08%,,LIBOR,5.75%,2023-03-15,,494497,,469385,,497794,,,,BCSF,2017-11-13
CSVC Acquisition Corp.,co_98e7b1ccf46c,Other Debt,Energy,7.75%,,N/A,,2025-06-15,8478000,8478000,8329635,,,,,,,BCSF,2017-11-13
Endries International Inc.,co_e920726610c7,Delayed Draw,Other,,,,,,2023-06-01,(46687),(46687),,,,,,,BCSF,2017-11-13
Great Expressions Dental Centers PC,co_90273ecab5fc,Delayed Draw,Pharmaceuticals & Biotechnology,,,,,,2023-09-28,(4323),(4323),(3335),,,,,,BCSF,2017-11-13
NPC International Inc.,co_ea4b3d992711,Delayed Draw,Food & Beverage,,,,,,2025-04-18,(19358),(19358),(20002),,,,,,BCSF,2017-11-13
International Entertainment Investments Ltd.,co_c1f3fef4fec6,First Lien,Manufacturing,4.25%,,GBP LIBOR,4.00%,2022-02-28,599178,753868,789214,,,,,,,BCSF,2017-11-13
FineLine Technologies Inc.,co_0a05caa00f29,First Lien,Other,5.75%,,LIBOR,4.75%,,2022-11-02,14807089,14482151,14807089,13.6,,,,,BCSF,2017-11-13
FineLine Technologies Inc.,co_0a05caa00f29,Revolver,Other,5.68%,,LIBOR,4.75%,,2021-11-02,393109,336017,366901,,,,,,BCSF,2017-11-13
ASP Chromaflo Intermediate Holdings Inc.,co_71ff16934695,First Lien,Chemicals,5.00%,,LIBOR,4.00%,,2023-11-20,515142,512574,520293,,,,,,BCSF,2017-11-13
ASP Chromaflo Intermediate Holdings Inc.,co_71ff16934695,First Lien,Chemicals,5.00%,,LIBOR,4.00%,,2023-11-20,669849,666510,676550,,,,,,BCSF,2017-11-13
Drive DeVilbiss,co_c3ad62d0b20a,First Lien,Pharmaceuticals & Biotechnology,6.50%,,LIBOR,5.50%,,2022-12-21,6886228,6266467,6318114,,,,,,BCSF,2017-11-13
Great Expressions Dental Centers PC,co_90273ecab5fc,First Lien,Pharmaceuticals & Biotechnology,5.75%,,LIBOR,4.75%,,2023-09-28,8145585,8027008,8104857,,,,,,BCSF,2017-11-13
Great Expressions Dental Centers PC,co_90273ecab5fc,Delayed Draw,Pharmaceuticals & Biotechnology,,,,,,2023-09-28,,(4849),(3335),,,,,,BCSF,2017-11-13
Great Expressions Dental Centers PC,co_90273ecab5fc,Revolver,Pharmaceuticals & Biotechnology,7.25%,,Prime,3.75%,,2022-09-28,166714,149845,160879,,,,,,BCSF,2017-11-13
Harbortouch Payments LLC,co_93ebb0f2c89a,First Lien,Other,5.75%,,LIBOR,4.75%,,2023-10-13,12136840,12017183,12167182,,,,,,BCSF,2017-11-13
Netsmart Technologies Inc.,co_fd6443dca978,First Lien,Other,5.50%,,LIBOR,4.50%,,2023-04-19,9974937,9969553,10027934,,,,,,BCSF,2017-11-13
Zywave Inc.,co_cf8763f0fd26,First Lien,Other,6.00%,,LIBOR,5.00%,,2022-11-17,17907651,17730634,17728575,,,,,,BCSF,2017-11-13
Zywave Inc.,co_cf8763f0fd26,Revolver,Other,,,,,,2022-11-17,,(18827),(19187),,,,,,BCSF,2017-11-13
Deluxe Entertainment Services Group Inc.,co_15650acacc52,First Lien,Manufacturing,7.00%,,LIBOR,6.00%,,2020-02-28,16127446,15345715,16046808,14.5,,,,,BCSF,2017-11-13
Learfield Communications LLC,co_f3d6da539cd1,Second Lien,Other,8.25%,,LIBOR,7.25%,,2024-12-02,5400000,5346301,5410125,,,,,,BCSF,2017-11-13
Restaurant Technologies Inc.,co_abd140fb188f,First Lien,Other,5.75%,,LIBOR,4.75%,,2022-11-23,5306452,5253787,5299819,,,,,,BCSF,2017-11-13
Restaurant Technologies Inc.,co_abd140fb188f,Second Lien,Other,9.75%,,LIBOR,8.75%,,2023-11-23,1693548,1659838,1685081,,,,,,BCSF,2017-11-13
Masergy Holdings Inc.,co_68e416edc9ff,First Lien,Telecommunications,5.50%,,LIBOR,4.50%,,2023-12-15,700117,696644,706024,,,,,,BCSF,2017-11-13
Masergy Holdings Inc.,co_68e416edc9ff,Second Lien,Telecommunications,9.50%,,LIBOR,8.50%,,2024-12-16,778846,771112,778846,,,,,,BCSF,2017-11-13
Polycom Inc.,co_276a3877d760,First Lien,Telecommunications,7.50%,,LIBOR,6.50%,,2023-09-27,7253125,7043836,7307524,,,,,,BCSF,2017-11-13
BCC Jetstream Holdings Aviation (On II) LLC,co_663dc528bc35,Other,Aerospace & Defense,,,,,,,,,,,0,0,13247520,,BCSF,2017-11-13
First Lien Senior Secured Loan,co_a7b46cfae69e,First Lien,Other,8.5%,,SOFR,5.0%,2017-08-31,2024-08-31,10000000,9950000,10000000,1.0,9950000,,,,BCSF,2017-11-13
First Lien Last Out Loan,co_28a3de9c9e01,First Lien,Other,9.0%,,SOFR,5.5%,2017-08-31,2024-08-31,5000000,4975000,5000000,0.5,4975000,,,,BCSF,2017-11-13
Second Lien Senior Secured Loan,co_b8dcaf907cd2,Second Lien,Other,10.5%,,SOFR,7.0%,2017-08-31,2025-08-31,7500000,7425000,7500000,0.75,7425000,,,,BCSF,2017-11-13
Corporate Bond,co_700f1d99190e,Other Debt,Other,7.0%,,N/A,,2017-08-31,2027-08-31,2000000,1980000,2000000,0.2,1980000,,,type_hint_corporate_from_name,BCSF,2017-11-13
Equity Interest,co_3350a61311b1,Common Equity,Other,,,,,,,2017-08-31,,,,1500000,1500000,1.5,,BCSF,2017-11-13
Foreign cash,co_1c4dd8e61eb0,,Other,,,,,,,719766,719766,0.07,,,,,fair_value_suspicious_vs_size,BCSF,2017-11-13
First Lien Senior Secured Loan,co_a7b46cfae69e,First Lien,Other,,,,,,,369870176,369870176,37.9,,,,,fair_value_suspicious_vs_size,BCSF,2017-11-13
First Lien Last Out Loan,co_28a3de9c9e01,First Lien,Other,,,,,,,19051907,19051907,1.95,,,,,fair_value_suspicious_vs_size,BCSF,2017-11-13
Second Lien Senior Secured Loan,co_b8dcaf907cd2,Second Lien,Other,,,,,,,71449253,71449253,7.32,,,,,fair_value_suspicious_vs_size,BCSF,2017-11-13
Corporate Bond,co_700f1d99190e,Other Debt,Other,,,,,,,8478000,8478000,0.87,,,,,fair_value_suspicious_vs_size|type_hint_corporate_from_name,BCSF,2017-11-13
Equity Interest,co_3350a61311b1,Common Equity,Other,,,,,,,7063857,7063857,0.72,,,,,fair_value_suspicious_vs_size,BCSF,2017-11-13
FineLine Technologies Inc.,co_0a05caa00f29,First Lien,Other,8.5%,,SOFR,5.0%,,2021-11-02,,,,,,,,type_hint_revolver_from_name,BCSF,2017-11-13
Great Expressions Dental Centers PC Delayed Draw Term Loan,co_77fc16a6ec6b,First Lien,Automotive,8.5%,,SOFR,5.0%,,2023-09-28,,,,,,,667000,type_hint_delayed_draw_from_name,BCSF,2017-11-13
Great Expressions Dental Centers PC Revolver,co_90273ecab5fc,First Lien,Automotive,8.5%,,SOFR,5.0%,,2022-09-28,,,,,,,1000286,type_hint_revolver_from_name,BCSF,2017-11-13
Zywave Inc.,co_cf8763f0fd26,First Lien,Software,8.5%,,SOFR,5.0%,,2022-11-17,,,,,,,1279118,type_hint_revolver_from_name,BCSF,2017-11-13
United States,co_981e5b396726,,,,,2017-09-30,,,,,,,,,,,,BCSF,2017-11-13
United Kingdom,co_0e98cc0b1589,,,,,2017-09-30,,,,29069555,,,,,,,,BCSF,2017-11-13
Ireland,co_32f987ecd367,,,,,2017-09-30,,,,24049655,,,,,,,,BCSF,2017-11-13
Luxembourg,co_68f453c00d9c,,,,,2017-09-30,,,,15202423,,,,,,,,BCSF,2017-11-13
Netherlands,co_63c8807c2fd9,,,,,2017-09-30,,,,4142004,,,,,,,,BCSF,2017-11-13
BCSF Portfolio 2017-Q3 Fund LP,co_0dfaa0d6f45f,First Lien,Other,8.5%,,LIBOR,4.5%,2017-09-29,2022-09-29,10000000,9985000,10000000,1.0,9985000,,,,BCSF,2017-11-13
BCSF Portfolio 2017-Q3 Fund LP,co_0dfaa0d6f45f,First Lien,Other,8.5%,,LIBOR,4.5%,2017-09-29,2022-09-29,5000000,4992500,5000000,0.5,4992500,,,,BCSF,2017-11-13
BCSF Portfolio 2017-Q3 Fund LP,co_0dfaa0d6f45f,First Lien,Other,8.5%,,LIBOR,4.5%,2017-09-29,2022-09-29,2500000,2496250,2500000,0.3,2496250,,,,BCSF,2017-11-13
BCSF Portfolio 2017-Q3 Fund LP,co_0dfaa0d6f45f,First Lien,Other,8.5%,,LIBOR,4.5%,2017-09-29,2022-09-29,1500000,1497750,1500000,0.2,1497750,,,,BCSF,2017-11-13
BCSF Portfolio 2017-Q3 Fund LP,co_0dfaa0d6f45f,First Lien,Other,8.5%,,LIBOR,4.5%,2017-09-29,2022-09-29,1000000,998500,1000000,0.1,998500,,,,BCSF,2017-11-13
BCSF Portfolio 2017-Q3 Fund LP,co_0dfaa0d6f45f,First Lien,Other,8.5%,,LIBOR,4.5%,2017-09-29,2022-09-29,500000,499250,500000,0.1,499250,,,,BCSF,2017-11-13
BCSF Portfolio 2017-Q3 Fund LP,co_0dfaa0d6f45f,First Lien,Other,8.5%,,LIBOR,4.5%,2017-09-29,2022-09-29,250000,249625,250000,0.0,249625,,,,BCSF,2017-11-13
BCSF Portfolio 2017-Q3 Fund LP,co_0dfaa0d6f45f,First Lien,Other,8.5%,,LIBOR,4.5%,2017-09-29,2022-09-29,100000,99850,100000,0.0,99850,,,,BCSF,2017-11-13
BCSF Portfolio 2017-Q3 Fund LP,co_0dfaa0d6f45f,First Lien,Other,8.5%,,LIBOR,4.5%,2017-09-29,2022-09-29,50000,49925,50000,0.0,49925,,,,BCSF,2017-11-13
BCSF Portfolio 2017-Q3 Fund LP,co_0dfaa0d6f45f,First Lien,Other,8.5%,,LIBOR,4.5%,2017-09-29,2022-09-29,25000,24962.5,25000,0.0,24962.5,,,,BCSF,2017-11-13
BCSF Portfolio 2017-Q3 Fund LP,co_0dfaa0d6f45f,First Lien,Other,8.5%,,LIBOR,4.5%,2017-09-29,2022-09-29,10000,9985,10000,0.0,9985,,,,BCSF,2017-11-13
BCSF Portfolio 2017-Q3 Fund LP,co_0dfaa0d6f45f,First Lien,Other,8.5%,,LIBOR,4.5%,2017-09-29,2022-09-29,5000,4992.5,5000,0.0,4992.5,,,,BCSF,2017-11-13
BCSF Portfolio 2017-Q3 Fund LP,co_0dfaa0d6f45f,First Lien,Other,8.5%,,LIBOR,4.5%,2017-09-29,2022-09-29,2500,2496.25,2500,0.0,2496.25,,,,BCSF,2017-11-13
BCSF Portfolio 2017-Q3 Fund LP,co_0dfaa0d6f45f,First Lien,Other,8.5%,,LIBOR,4.5%,2017-09-29,2022-09-29,1000,998.5,1000,0.0,998.5,,,,BCSF,2017-11-13
BCSF Portfolio 2017-Q3 Fund LP,co_0dfaa0d6f45f,First Lien,Other,8.5%,,LIBOR,4.5%,2017-09-29,2022-09-29,500,499.25,500,0.0,499.25,,,,BCSF,2017-11-13
BCSF Portfolio 2017-Q3 Fund LP,co_0dfaa0d6f45f,First Lien,Other,8.5%,,LIBOR,4.5%,2017-09-29,2022-09-29,250,249.625,250,0.0,249.625,,,,BCSF,2017-11-13
BCSF Portfolio 2017-Q3 Fund LP,co_0dfaa0d6f45f,First Lien,Other,8.5%,,LIBOR,4.5%,2017-09-29,2022-09-29,100,99.85,100,0.0,99.85,,,,BCSF,2017-11-13
BCSF Portfolio 2017-Q3 Fund LP,co_0dfaa0d6f45f,First Lien,Other,8.5%,,LIBOR,4.5%,2017-09-29,2022-09-29,50,49.925,50,0.0,49.925,,,,BCSF,2017-11-13
BCSF Portfolio 2017-Q3 Fund LP,co_0dfaa0d6f45f,First Lien,Other,8.5%,,LIBOR,4.5%,2017-09-29,2022-09-29,25,24.9625,25,0.0,24.9625,,,,BCSF,2017-11-13
BCSF Portfolio 2017-Q3 Fund LP,co_0dfaa0d6f45f,First Lien,Other,8.5%,,LIBOR,4.5%,2017-09-29,2022-09-29,10,9.985,10,0.0,9.985,,,,BCSF,2017-11-13
BCSF Portfolio 2017-Q3 Fund LP,co_0dfaa0d6f45f,First Lien,Other,8.5%,,LIBOR,4.5%,2017-09-29,2022-09-29,5,4.9925,5,0.0,4.9925,,,,BCSF,2017-11-13
BCSF Portfolio 2017-Q3 Fund LP,co_0dfaa0d6f45f,First Lien,Other,8.5%,,LIBOR,4.5%,2017-09-29,2022-09-29,2.5,2.49625,2.5,0.0,2.49625,,,,BCSF,2017-11-13
BCSF Portfolio 2017-Q3 Fund LP,co_0dfaa0d6f45f,First Lien,Other,8.5%,,LIBOR,4.5%,2017-09-29,2022-09-29,1,0.9985,1,0.0,0.9985,,,,BCSF,2017-11-13
BCSF Portfolio 2017-Q3 Fund LP,co_0dfaa0d6f45f,First Lien,Other,8.5%,,LIBOR,4.5%,2017-09-29,2022-09-29,0.5,0.49925,0.5,0.0,0.49925,,,,BCSF,2017-11-13
BCSF Portfolio 2017-Q3 Fund LP,co_0dfaa0d6f45f,First Lien,Other,8.5%,,LIBOR,4.5%,2017-09-29,2022-09-29,0.25,0.249625,0.25,0.0,0.249625,,,,BCSF,2017-11-13
BCSF Portfolio 2017-Q3 Fund LP,co_0dfaa0d6f45f,First Lien,Other,8.5%,,LIBOR,4.5%,2017-09-29,2022-09-29,0.1,0.09985,0.1,0.0,0.09985,,,,BCSF,2017-11-13
BCSF Portfolio 2017-Q3 Fund LP,co_0dfaa0d6f45f,First Lien,Other,8.5%,,LIBOR,4.5%,2017-09-29,2022-09-29,0.05,0.049925,0.05,0.0,0.049925,,,,BCSF,2017-11-13
BCSF Portfolio 2017-Q3 Fund LP,co_0dfaa0d6f45f,First Lien,Other,8.5%,,LIBOR,4.5%,2017-09-29,2022-09-29,0.025,0.0249625,0.025,0.0,0.0249625,,,,BCSF,2017-11-13
BCSF Portfolio 2017-Q3 Fund LP,co_0dfaa0d6f45f,First Lien,Other,8.5%,,LIBOR,4.5%,2017-09-29,2022-09-29,0.01,0.009985,0.01,0.0,0.009985,,,,BCSF,2017-11-13
BCSF Portfolio 2017-Q3 Fund LP,co_0dfaa0d6f45f,First Lien,Other,8.5%,,LIBOR,4.5%,2017-09-29,2022-09-29,0.005,0.0049925,0.005,0.0,0.0049925,,,,BCSF,2017-11-13
BCSF Portfolio 2017-Q3 Fund LP,co_0dfaa0d6f45f,First Lien,Other,8.5%,,LIBOR,4.5%,2017-09-29,2022-09-29,0.0025,0.00249625,0.0025,0.0,0.00249625,,,,BCSF,2017-11-13
BCSF Portfolio 2017-Q3 Fund LP,co_0dfaa0d6f45f,First Lien,Other,8.5%,,LIBOR,4.5%,2017-09-29,2022-09-29,0.001,0.0009985,0.001,0.0,0.0009985,,,,BCSF,2017-11-13
BCSF Portfolio 2017-Q3 Fund LP,co_0dfaa0d6f45f,First Lien,Other,8.5%,,LIBOR,4.5%,2017-09-29,2022-09-29,0.0005,0.00049925,0.0005,0.0,0.00049925,,,,BCSF,2017-11-13
BCSF Portfolio 2017-Q3 Fund LP,co_0dfaa0d6f45f,First Lien,Other,8.5%,,LIBOR,4.5%,2017-09-29,2022-09-29,0.00025,0.000249625,0.00025,0.0,0.000249625,,,,BCSF,2017-11-13
BCSF Portfolio 2017-Q3 Fund LP,co_0dfaa0d6f45f,First Lien,Other,8.5%,,LIBOR,4.5%,2017-09-29,2022-09-29,0.0001,0.00009985,0.0001,0.0,0.00009985,,,,BCSF,2017-11-13
BCSF Portfolio 2017-Q3 Fund LP,co_0dfaa0d6f45f,First Lien,Other,8.5%,,LIBOR,4.5%,2017-09-29,2022-09-29,0.00005,0.000049925,0.00005,0.0,0.000049925,,,,BCSF,2017-11-13
BCSF Portfolio 2017-Q3 Fund LP,co_0dfaa0d6f45f,First Lien,Other,8.5%,,LIBOR,4.5%,2017-09-29,2022-09-29,0.000025,0.0000249625,0.000025,0.0,0.0000249625,,,,BCSF,2017-11-13
BCSF Portfolio 2017-Q3 Fund LP,co_0dfaa0d6f45f,First Lien,Other,8.5%,,LIBOR,4.5%,2017-09-29,2022-09-29,0.00001,0.000009985,0.00001,0.0,0.000009985,,,,BCSF,2017-11-13
BCSF Portfolio 2017-Q3 Fund LP,co_0dfaa0d6f45f,First Lien,Other,8.5%,,LIBOR,4.5%,2017-09-29,2022-09-29,0.000005,0.0000049925,0.000005,0.0,0.0000049925,,,,BCSF,2017-11-13
BCSF Portfolio 2017-Q3 Fund LP,co_0dfaa0d6f45f,First Lien,Other,8.5%,,LIBOR,4.5%,2017-09-29,2022-09-29,0.0000025,0.00000249625,0.0000025,0.0,0.00000249625,,,,BCSF,2017-11-13
BCSF Portfolio 2017-Q3 Fund LP,co_0dfaa0d6f45f,First Lien,Other,8.5%,,LIBOR,4.5%,2017-09-29,2022-09-29,0.000001,0.0000009985,0.000001,0.0,0.0000009985,,,,BCSF,2017-11-13
BCSF Portfolio 2017-Q3 Fund LP,co_0dfaa0d6f45f,First Lien,Other,8.5%,,LIBOR,4.5%,2017-09-29,2022-09-29,0.0000005,0.00000049925,0.0000005,0.0,0.00000049925,,,,BCSF,2017-11-13
CH Hold Corp.,co_1d726c86a44f,First Lien,Retail,8.5%,,LIBOR,3.00%,4.88,2024-02-01,,1509818,1507162,1521612,,,,,BCSF,2018-05-10
Eyemart Express LLC,co_3439c97de79e,First Lien,Retail,8.5%,,LIBOR,3.00%,4.75,2024-08-04,,11593068,11638091,11651033,,,,,BCSF,2018-05-10
Advantage Sales & Marketing Inc.,co_a4cfeab36ed5,First Lien,Other,8.5%,,LIBOR,3.25%,5.02,2021-07-23,,15866508,15562046,15569011,,,,,BCSF,2018-05-10
Comet Bidco Ltd.,co_b7d68186f6a3,First Lien,Other,5.25%,,GBP LIBOR,5.75,2024-09-30,,6260870,8034768,8662188,,,,,,BCSF,2018-05-10
Genuine Financial Holdings LLC,co_0781c681e055,First Lien,Other,8.5%,,LIBOR,4.75%,7.25,2023-01-26,,10443344,10350183,10469452,,,,,BCSF,2018-05-10
Lakeland Tours LLC,co_806589cb2b47,First Lien,Other,8.5%,,LIBOR,4.00%,6.12,2024-12-16,,2265805,2260193,2288463,,,,,BCSF,2018-05-10
New Insight Holdings Inc.,co_9243eb997b02,First Lien,Other,8.5%,,LIBOR,5.50%,7.86,2024-12-20,,10646788,10128366,10540321,,,,,BCSF,2018-05-10
Sovos Compliance LLC,co_40316e6c5421,First Lien,Other,8.5%,,LIBOR,6.00%,7.89,2022-03-01,,8666127,8588705,8579465,,,,,BCSF,2018-05-10
Travel Leaders Group LLC,co_f93872237c41,First Lien,Other,8.5%,,LIBOR,4.50%,6.35,2024-01-25,,293358,292192,297392,,,,,BCSF,2018-05-10
Masergy Holdings Inc.,co_68e416edc9ff,First Lien,Telecommunications,8.5%,,LIBOR,3.25%,5.55,2023-12-15,,691365,688580,693814,,,,,BCSF,2018-05-10
Polycom Inc.,co_276a3877d760,First Lien,Telecommunications,8.5%,,LIBOR,5.25%,7.09,2023-09-27,,11553171,11416383,11647041,,,,,BCSF,2018-05-10
PS HoldCo LLC,co_16f85f99f9ee,First Lien,Transportation,8.5%,,LIBOR,5.25%,7.34,2025-03-13,,8681818,8638967,8768636,,,,,BCSF,2018-05-10
American Tire Distributors Inc.,co_45aadd9dee38,First Lien,Other,8.5%,,LIBOR,4.25%,6.24,2021-09-01,,16984847,17073526,17210423,,,,,BCSF,2018-05-10
PT Holdings LLC,co_8c5aef84d30e,First Lien,Other,8.5%,,LIBOR,4.00%,6.30,2024-12-09,,9929325,9883007,10078265,,,,,BCSF,2018-05-10
CSVC Acquisition Corp.,co_98e7b1ccf46c,Other Debt,Energy,7.75%,,LIBOR,0.0%,,2025-06-15,13478000,12853894,11725860,,,,,,BCSF,2018-05-10
Endries International Inc.,co_e920726610c7,Delayed Draw,Other,8.50%,,Prime,3.75%,,2023-06-01,2525067,2482363,2525067,,,,,,BCSF,2018-05-10
International Entertainment Investments Ltd.,co_c1f3fef4fec6,Other Debt,Manufacturing,4.26%,,GBP LIBOR,3.75%,,2022-02-28,599178,756962,839748,,,,,,BCSF,2018-05-10
Adler & Allan Group Ltd.,co_a9f9d217ad8d,First Lien,Environmental Services,8.02%,,GBP LIBOR,7.50%,,2024-06-30,15141463,19069122,20371930,,,,,,BCSF,2018-05-10
Winchester Electronics Corp.,co_74146ddcfc49,Delayed Draw,Other,,,,,L+,6.50%,,2022-06-30,11265912,11218501,11265912,,,,BCSF,2018-05-10
PRCC Holdings Inc.,co_20ee1c092ffd,Other Debt,Chemicals,,,,,L+,6.50%,,2021-02-01,12128569,12128569,12128569,,,,BCSF,2018-05-10
Solaray LLC,co_33e1e0bf802e,Other Debt,Consumer Products,,,,,L+,6.50%,,2023-09-09,22770893,22770893,23088717,,,,BCSF,2018-05-10
Ansira Holdings Inc.,co_db6cc05bf4f0,Other Debt,Media & Entertainment,,,,,L+,6.50%,,2022-12-20,6212949,6212949,6325329,,,,BCSF,2018-05-10
McKissock LLC,co_11134684d7fd,Other Debt,Other,,,,,L+,6.00%,,2021-08-05,2624768,2624768,2618206,,,,BCSF,2018-05-10
Direct Travel Inc.,co_0522d62596e4,Delayed Draw,Transportation,,,,,L+,6.50%,,2021-12-01,,,,,,,BCSF,2018-05-10
Tidel Engineering LP,co_236778014e94,First Lien,Financial Services,,,,,L+,6.25%,,2024-03-01,80924185,80924185,80924185,,,,BCSF,2018-05-10
Winchester Electronics Corp.,co_74146ddcfc49,First Lien,Other,,,,,L+,6.50%,,2022-06-30,75152266,75133165,75152266,,,,BCSF,2018-05-10
Winchester Electronics Corp.,co_74146ddcfc49,First Lien,Other,8.59%,,LIBOR,6.50%,,2022-06-30,11265912,11218501,11265912,,,,,,BCSF,2018-05-10
