company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
UnitedHealth Group Inc.,First Lien,Automotive,9.0%,,SOFR,5.5%,2023-04-01,2028-04-10,10000000,9850000,10000000,5.0,9850000,10000000,150000,,GSBD,2016-05-09
Anthem Inc.,Common Equity,Automotive,,,,,,,3000000,3100000,1.5,3000000,,,,fair_value_suspicious_vs_size,GSBD,2016-05-09
Humana Inc.,First Lien,Automotive,9.25%,,SOFR,5.75%,2023-05-10,2029-05-10,,,,,,,,,GSBD,2016-05-09
Centene Corp.,First Lien,Automotive,8.75%,,SOFR,5.25%,2023-03-20,2029-03-20,9000000,8850000,9000000,4.5,8850000,9000000,150000,,GSBD,2016-05-09
Cigna Corp.,Common Equity,Automotive,,,,,,,2500000,2600000,1.3,2500000,,,,fair_value_suspicious_vs_size,GSBD,2016-05-09
HCA Healthcare Inc.,First Lien,Automotive,9.0%,,SOFR,5.5%,2023-04-01,2028-04-10,10000000,9850000,10000000,5.0,9850000,10000000,150000,,GSBD,2016-05-09
Tenet Healthcare Corp.,Common Equity,Automotive,,,,,,,3000000,3100000,1.5,3000000,,,,fair_value_suspicious_vs_size,GSBD,2016-05-09
Community Health Systems Inc.,First Lien,Automotive,9.25%,,SOFR,5.75%,2023-05-10,2029-05-10,,,,,,,,,GSBD,2016-05-09
AMN Healthcare Services Inc.,First Lien,Automotive,8.75%,,SOFR,5.25%,2023-03-20,2029-03-20,9000000,8850000,9000000,4.5,8850000,9000000,150000,,GSBD,2016-05-09
Encompass Health Corp.,Common Equity,Automotive,,,,,,,2500000,2600000,1.3,2500000,,,,fair_value_suspicious_vs_size,GSBD,2016-05-09
Universal Health Services Inc.,First Lien,Automotive,9.0%,,SOFR,5.5%,2023-04-01,2028-04-10,10000000,9850000,10000000,5.0,9850000,10000000,150000,,GSBD,2016-05-09
Quest Diagnostics Inc.,Common Equity,Automotive,,,,,,,3000000,3100000,1.5,3000000,,,,fair_value_suspicious_vs_size,GSBD,2016-05-09
Laboratory Corp. of America Holdings,First Lien,Automotive,9.25%,,SOFR,5.75%,2023-05-10,2029-05-10,,,,,,,,,GSBD,2016-05-09
Bio-Rad Laboratories Inc.,First Lien,Automotive,8.75%,,SOFR,5.25%,2023-03-20,2029-03-20,9000000,8850000,9000000,4.5,8850000,9000000,150000,,GSBD,2016-05-09
DexCom Inc.,Common Equity,Automotive,,,,,,,2500000,2600000,1.3,2500000,,,,fair_value_suspicious_vs_size,GSBD,2016-05-09
Abiomed Inc.,First Lien,Automotive,9.0%,,SOFR,5.5%,2023-04-01,2028-04-10,10000000,9850000,10000000,5.0,9850000,10000000,150000,,GSBD,2016-05-09
Edwards Lifesciences Corp.,Common Equity,Automotive,,,,,,,3000000,3100000,1.5,3000000,,,,fair_value_suspicious_vs_size,GSBD,2016-05-09
Intuitive Surgical Inc.,First Lien,Automotive,9.25%,,SOFR,5.75%,2023-05-10,2029-05-10,,,,,,,,,GSBD,2016-05-09
Zimmer Biomet Holdings Inc.,First Lien,Automotive,8.75%,,SOFR,5.25%,2023-03-20,2029-03-20,9000000,8850000,9000000,4.5,8850000,9000000,150000,,GSBD,2016-05-09
Stryker Corp.,Common Equity,Automotive,,,,,,,2500000,2600000,1.3,2500000,,,,fair_value_suspicious_vs_size,GSBD,2016-05-09
Baxter International Inc.,First Lien,Automotive,9.0%,,SOFR,5.5%,2023-04-01,2028-04-10,10000000,9850000,10000000,5.0,9850000,10000000,150000,,GSBD,2016-05-09
Boston Scientific Corp.,Common Equity,Automotive,,,,,,,3000000,3100000,1.5,3000000,,,,fair_value_suspicious_vs_size,GSBD,2016-05-09
Illumina Inc.,First Lien,Automotive,8.75%,,SOFR,5.25%,2023-03-20,2029-03-20,9000000,8850000,9000000,4.5,8850000,9000000,150000,,GSBD,2016-05-09
Agilent Technologies Inc.,Common Equity,Automotive,,,,,,,2500000,2600000,1.3,2500000,,,,fair_value_suspicious_vs_size,GSBD,2016-05-09
Mettler-Toledo International Inc.,First Lien,Automotive,9.0%,,SOFR,5.5%,2023-04-01,2028-04-10,10000000,9850000,10000000,5.0,9850000,10000000,150000,,GSBD,2016-05-09
Varian Medical Systems Inc.,Common Equity,Automotive,,,,,,,3000000,3100000,1.5,3000000,,,,fair_value_suspicious_vs_size,GSBD,2016-05-09
ResMed Inc.,First Lien,Automotive,9.25%,,SOFR,5.75%,2023-05-10,2029-05-10,,,,,,,,,GSBD,2016-05-09
Cerner Corp.,First Lien,Automotive,8.75%,,SOFR,5.25%,2023-03-20,2029-03-20,9000000,8850000,9000000,4.5,8850000,9000000,150000,,GSBD,2016-05-09
Omnicell Inc.,Common Equity,Automotive,,,,,,,2500000,2600000,1.3,2500000,,,,fair_value_suspicious_vs_size,GSBD,2016-05-09
HealthEquity Inc.,First Lien,Automotive,9.0%,,SOFR,5.5%,2023-04-01,2028-04-10,10000000,9850000,10000000,5.0,9850000,10000000,150000,,GSBD,2016-05-09
Doximity Inc.,Common Equity,Automotive,,,,,,,3000000,3100000,1.5,3000000,,,,fair_value_suspicious_vs_size,GSBD,2016-05-09
Elevance Health Inc.,First Lien,Automotive,9.25%,,SOFR,5.75%,2023-05-10,2029-05-10,,,,,,,,,GSBD,2016-05-09
Accenture plc,First Lien,Other,8.75%,,SOFR,5.25%,2023-03-20,2029-03-20,9000000,8850000,9000000,4.5,8850000,9000000,150000,,GSBD,2016-05-09
International Business Machines Corp.,Common Equity,Other,,,,,,,2500000,2600000,1.3,2500000,,,,fair_value_suspicious_vs_size,GSBD,2016-05-09
Microsoft Corp.,First Lien,Other,9.0%,,SOFR,5.5%,2023-04-01,2028-04-10,10000000,9850000,10000000,5.0,9850000,10000000,150000,,GSBD,2016-05-09
Apple Inc.,Common Equity,Other,,,,,,,3000000,3100000,1.5,3000000,,,,fair_value_suspicious_vs_size,GSBD,2016-05-09
Amazon.com Inc.,First Lien,Other,8.75%,,SOFR,5.25%,2023-03-20,2029-03-20,9000000,8850000,9000000,4.5,8850000,9000000,150000,,GSBD,2016-05-09
Nvidia Corp.,Common Equity,Other,,,,,,,2500000,2600000,1.3,2500000,,,,fair_value_suspicious_vs_size,GSBD,2016-05-09
Meta Platforms Inc.,First Lien,Other,9.0%,,SOFR,5.5%,2023-04-01,2028-04-10,10000000,9850000,10000000,5.0,9850000,10000000,150000,,GSBD,2016-05-09
Salesforce Inc.,Common Equity,Other,,,,,,,3000000,3100000,1.5,3000000,,,,fair_value_suspicious_vs_size,GSBD,2016-05-09
Broadcom Inc.,First Lien,Other,8.75%,,SOFR,5.25%,2023-03-20,2029-03-20,9000000,8850000,9000000,4.5,8850000,9000000,150000,,GSBD,2016-05-09
Qualcomm Inc.,Common Equity,Other,,,,,,,2500000,2600000,1.3,2500000,,,,fair_value_suspicious_vs_size,GSBD,2016-05-09
Advanced Micro Devices Inc.,First Lien,Other,9.0%,,SOFR,5.5%,2023-04-01,2028-04-10,10000000,9850000,10000000,5.0,9850000,10000000,150000,,GSBD,2016-05-09
Texas Instruments Inc.,Common Equity,Other,,,,,,,3000000,3100000,1.5,3000000,,,,fair_value_suspicious_vs_size,GSBD,2016-05-09
Applied Materials Inc.,First Lien,Other,8.75%,,SOFR,5.25%,2023-03-20,2029-03-20,9000000,8850000,9000000,4.5,8850000,9000000,150000,,GSBD,2016-05-09
Lam Research Corp.,Common Equity,Other,,,,,,,2500000,2600000,1.3,2500000,,,,fair_value_suspicious_vs_size,GSBD,2016-05-09
Micron Technology Inc.,First Lien,Other,9.0%,,SOFR,5.5%,2023-04-01,2028-04-10,10000000,9850000,10000000,5.0,9850000,10000000,150000,,GSBD,2016-05-09
KLA Corp.,Common Equity,Other,,,,,,,3000000,3100000,1.5,3000000,,,,fair_value_suspicious_vs_size,GSBD,2016-05-09
ASML Holding N.V.,First Lien,Other,9.25%,,SOFR,5.75%,2023-05-10,2029-05-10,,,,,,,,,GSBD,2016-05-09
HP Inc.,First Lien,Other,8.75%,,SOFR,5.25%,2023-03-20,2029-03-20,9000000,8850000,9000000,4.5,8850000,9000000,150000,,GSBD,2016-05-09
Dell Technologies Inc.,Common Equity,Other,,,,,,,2500000,2600000,1.3,2500000,,,,fair_value_suspicious_vs_size,GSBD,2016-05-09
Cisco,Common Equity,Other,,,,,,,1500000,1600000,0.8,1500000,,,,fair_value_suspicious_vs_size,GSBD,2016-05-09
Microsoft Corp.,Common Equity,Other,,,,,,,4000000,4200000,2.1,4000000,,,,fair_value_suspicious_vs_size,GSBD,2016-05-09
Apple Inc.,Common Equity,Other,,,,,,,5000000,5300000,2.6,5000000,,,,fair_value_suspicious_vs_size,GSBD,2016-05-09
Amazon.com Inc.,Common Equity,Other,,,,,,,6000000,6500000,3.2,6000000,,,,fair_value_suspicious_vs_size,GSBD,2016-05-09
Alphabet Inc.,Common Equity,Other,,,,,,,7000000,7500000,3.7,7000000,,,,fair_value_suspicious_vs_size,GSBD,2016-05-09
Meta Platforms Inc.,Common Equity,Other,,,,,,,8000000,8500000,4.2,8000000,,,,fair_value_suspicious_vs_size,GSBD,2016-05-09
Nvidia Corp.,Common Equity,Other,,,,,,,9000000,9500000,4.7,9000000,,,,fair_value_suspicious_vs_size,GSBD,2016-05-09
Intel Corp.,Common Equity,Other,,,,,,,10000000,10500000,5.2,10000000,,,,fair_value_suspicious_vs_size,GSBD,2016-05-09
Advanced Micro Devices Inc.,Common Equity,Other,,,,,,,11000000,11500000,5.7,11000000,,,,fair_value_suspicious_vs_size,GSBD,2016-05-09
Qualcomm Inc.,Common Equity,Other,,,,,,,12000000,12500000,6.2,12000000,,,,fair_value_suspicious_vs_size,GSBD,2016-05-09
Broadcom Inc.,Common Equity,Other,,,,,,,13000000,13500000,6.7,13000000,,,,fair_value_suspicious_vs_size,GSBD,2016-05-09
Texas Instruments Inc.,Common Equity,Other,,,,,,,14000000,14500000,7.2,14000000,,,,fair_value_suspicious_vs_size,GSBD,2016-05-09
Salesforce Inc.,Common Equity,Other,,,,,,,15000000,15500000,7.7,15000000,,,,fair_value_suspicious_vs_size,GSBD,2016-05-09
Oracle Corp.,Common Equity,Other,,,,,,,16000000,16500000,8.2,16000000,,,,fair_value_suspicious_vs_size,GSBD,2016-05-09
SAP SE,Common Equity,Other,,,,,,,17000000,17500000,8.7,17000000,,,,fair_value_suspicious_vs_size,GSBD,2016-05-09
IBM,Common Equity,Other,,,,,,,18000000,18500000,9.2,18000000,,,,fair_value_suspicious_vs_size,GSBD,2016-05-09
Accenture plc,Common Equity,Other,,,,,,,19000000,19500000,9.7,19000000,,,,fair_value_suspicious_vs_size,GSBD,2016-05-09
Capgemini SE,Common Equity,Other,,,,,,,20000000,20500000,10.2,20000000,,,,fair_value_suspicious_vs_size,GSBD,2016-05-09
Infosys Ltd.,Common Equity,Other,,,,,,,21000000,21500000,10.7,21000000,,,,fair_value_suspicious_vs_size,GSBD,2016-05-09
Wipro Ltd.,Common Equity,Other,,,,,,,22000000,22500000,11.2,22000000,,,,fair_value_suspicious_vs_size,GSBD,2016-05-09
Tata Consultancy Services Ltd.,Common Equity,Other,,,,,,,23000000,23500000,11.7,23000000,,,,fair_value_suspicious_vs_size,GSBD,2016-05-09
Cognizant Technology Solutions Corp.,Common Equity,Other,,,,,,,24000000,24500000,12.2,24000000,,,,fair_value_suspicious_vs_size,GSBD,2016-05-09
HCL Technologies Ltd.,Common Equity,Other,,,,,,,25000000,25500000,12.7,25000000,,,,fair_value_suspicious_vs_size,GSBD,2016-05-09
Atos SE,Common Equity,Other,,,,,,,26000000,26500000,13.2,26000000,,,,fair_value_suspicious_vs_size,GSBD,2016-05-09
Fujitsu Ltd.,Common Equity,Other,,,,,,,27000000,27500000,13.7,27000000,,,,fair_value_suspicious_vs_size,GSBD,2016-05-09
NEC Corp.,Common Equity,Other,,,,,,,28000000,28500000,14.2,28000000,,,,fair_value_suspicious_vs_size,GSBD,2016-05-09
Hitachi Ltd.,Common Equity,Other,,,,,,,29000000,29500000,14.7,29000000,,,,fair_value_suspicious_vs_size,GSBD,2016-05-09
Sony Group Corp.,Common Equity,Other,,,,,,,30000000,30500000,15.2,30000000,,,,fair_value_suspicious_vs_size,GSBD,2016-05-09
Panasonic Holdings Corp.,Common Equity,Other,,,,,,,31000000,31500000,15.7,31000000,,,,fair_value_suspicious_vs_size,GSBD,2016-05-09
Canon Inc.,Common Equity,Other,,,,,,,32000000,32500000,16.2,32000000,,,,fair_value_suspicious_vs_size,GSBD,2016-05-09
Ricoh Company Ltd.,Common Equity,Other,,,,,,,33000000,33500000,16.7,33000000,,,,fair_value_suspicious_vs_size,GSBD,2016-05-09
Sharp Corp.,Common Equity,Other,,,,,,,34000000,34500000,17.2,34000000,,,,fair_value_suspicious_vs_size,GSBD,2016-05-09
Toshiba Corp.,Common Equity,Other,,,,,,,35000000,35500000,17.7,35000000,,,,fair_value_suspicious_vs_size,GSBD,2016-05-09
JVCKenwood Corp.,Common Equity,Other,,,,,,,36000000,36500000,18.2,36000000,,,,fair_value_suspicious_vs_size,GSBD,2016-05-09
Pioneer Corp.,Common Equity,Other,,,,,,,37000000,37500000,18.7,37000000,,,,fair_value_suspicious_vs_size,GSBD,2016-05-09
Seiko Epson Corp.,Common Equity,Other,,,,,,,38000000,38500000,19.2,38000000,,,,fair_value_suspicious_vs_size,GSBD,2016-05-09
Brother Industries Ltd.,Common Equity,Other,,,,,,,39000000,39500000,19.7,39000000,,,,fair_value_suspicious_vs_size,GSBD,2016-05-09
Casio Computer Co. Ltd.,Common Equity,Other,,,,,,,40000000,40500000,20.2,40000000,,,,fair_value_suspicious_vs_size,GSBD,2016-05-09
Kyocera Corp.,Common Equity,Other,,,,,,,41000000,41500000,20.7,41000000,,,,fair_value_suspicious_vs_size,GSBD,2016-05-09
Murata Manufacturing Co. Ltd.,Common Equity,Other,,,,,,,42000000,42500000,21.2,42000000,,,,fair_value_suspicious_vs_size,GSBD,2016-05-09
TDK Corp.,Common Equity,Other,,,,,,,43000000,43500000,21.7,43000000,,,,fair_value_suspicious_vs_size,GSBD,2016-05-09
Taiyo Yuden Co. Ltd.,Common Equity,Other,,,,,,,44000000,44500000,22.2,44000000,,,,fair_value_suspicious_vs_size,GSBD,2016-05-09
Rohm Co. Ltd.,Common Equity,Other,,,,,,,45000000,45500000,22.7,45000000,,,,fair_value_suspicious_vs_size,GSBD,2016-05-09
Nippon Chemi-Con Corp.,Common Equity,Other,,,,,,,46000000,46500000,23.2,46000000,,,,fair_value_suspicious_vs_size,GSBD,2016-05-09
ELNA Co. Ltd.,Common Equity,Other,,,,,,,47000000,47500000,23.7,47000000,,,,fair_value_suspicious_vs_size,GSBD,2016-05-09
Nichicon Corp.,Common Equity,Other,,,,,,,48000000,48500000,24.2,48000000,,,,fair_value_suspicious_vs_size,GSBD,2016-05-09
OMRON Corp.,Common Equity,Other,,,,,,,49000000,49500000,24.7,49000000,,,,fair_value_suspicious_vs_size,GSBD,2016-05-09
Keyence Corp.,Common Equity,Other,,,,,,,50000000,50500000,25.2,50000000,,,,fair_value_suspicious_vs_size,GSBD,2016-05-09
Fanuc Corp.,Common Equity,Other,,,,,,,51000000,51500000,25.7,51000000,,,,fair_value_suspicious_vs_size,GSBD,2016-05-09
Yaskawa Electric Corp.,Common Equity,Other,,,,,,,52000000,52500000,26.2,52000000,,,,fair_value_suspicious_vs_size,GSBD,2016-05-09
Denso Corp.,Common Equity,Other,,,,,,,53000000,53500000,26.7,53000000,,,,fair_value_suspicious_vs_size,GSBD,2016-05-09
Aisin Corp.,Common Equity,Other,,,,,,,54000000,54500000,27.2,54000000,,,,fair_value_suspicious_vs_size,GSBD,2016-05-09
JTEKT Corp.,Common Equity,Other,,,,,,,55000000,55500000,27.7,55000000,,,,fair_value_suspicious_vs_size,GSBD,2016-05-09
Sumitomo Electric Industries Ltd.,Common Equity,Other,,,,,,,56000000,56500000,28.2,56000000,,,,fair_value_suspicious_vs_size,GSBD,2016-05-09
Furukawa Electric Co. Ltd.,Common Equity,Other,,,,,,,57000000,57500000,28.7,57000000,,,,fair_value_suspicious_vs_size,GSBD,2016-05-09
Showa Electric Wire & Cable Co. Ltd.,Common Equity,Other,,,,,,,58000000,58500000,29.2,58000000,,,,fair_value_suspicious_vs_size,GSBD,2016-05-09
Hitachi Cable Ltd.,Common Equity,Other,,,,,,,59000000,59500000,29.7,59000000,,,,fair_value_suspicious_vs_size,GSBD,2016-05-09
The Yokohama Rubber Co. Ltd.,Common Equity,Other,,,,,,,60000000,60500000,30.2,60000000,,,,fair_value_suspicious_vs_size,GSBD,2016-05-09
Bridgestone Corp.,Common Equity,Other,,,,,,,61000000,61500000,30.7,61000000,,,,fair_value_suspicious_vs_size,GSBD,2016-05-09
Sumitomo Rubber Industries Ltd.,Common Equity,Other,,,,,,,62000000,62500000,31.2,62000000,,,,fair_value_suspicious_vs_size,GSBD,2016-05-09
Yokohama Tire Corp.,Common Equity,Other,,,,,,,63000000,63500000,31.7,63000000,,,,fair_value_suspicious_vs_size,GSBD,2016-05-09
Michelin North America Inc.,Common Equity,Other,,,,,,,64000000,64500000,32.2,64000000,,,,fair_value_suspicious_vs_size,GSBD,2016-05-09
Goodyear Tire & Rubber Company,Common Equity,Other,,,,,,,65000000,65500000,32.7,65000000,,,,fair_value_suspicious_vs_size,GSBD,2016-05-09
Continental AG,Common Equity,Other,,,,,,,66000000,66500000,33.2,66000000,,,,fair_value_suspicious_vs_size,GSBD,2016-05-09
Pirelli & C. S.p.A.,Common Equity,Other,,,,,,,67000000,67500000,33.7,67000000,,,,fair_value_suspicious_vs_size,GSBD,2016-05-09
Hankook Tire & Technology Co. Ltd.,Common Equity,Other,,,,,,,68000000,68500000,34.2,68000000,,,,fair_value_suspicious_vs_size,GSBD,2016-05-09
Kumho Tire Co. Inc.,Common Equity,Other,,,,,,,69000000,69500000,34.7,69000000,,,,fair_value_suspicious_vs_size,GSBD,2016-05-09
Nexen Tire Corp.,Common Equity,Other,,,,,,,70000000,70500000,35.2,70000000,,,,fair_value_suspicious_vs_size,GSBD,2016-05-09
Cooper Tire & Rubber Company,Common Equity,Other,,,,,,,71000000,71500000,35.7,71000000,,,,fair_value_suspicious_vs_size,GSBD,2016-05-09
Apollo Tyres Ltd.,Other,,,,,,,,,,,,,,,,GSBD,2016-05-09
A.M. Castle & Co.,First Lien,Other,8.75%,,LIBOR,7.375%,2013-09-26,2018-09-26,100000000,99875000,99875000,10.2,99875000,,,,GSBD,2016-05-09
A.M. Castle & Co.,Second Lien,Other,12.25%,,LIBOR,10.875%,2013-09-26,2019-09-26,30000000,29875000,29875000,3.1,29875000,,,,GSBD,2016-05-09
A.M. Castle & Co.,Subordinated Debt,Other,14.75%,,LIBOR,13.375%,2013-09-26,2020-09-26,20000000,19875000,19875000,2.0,19875000,,,,GSBD,2016-05-09
A.M. Castle,,,,,,,,,,,,,,,,,GSBD,2016-05-09
A.M. Castle,Other,Other,,,,,,,,,,,,,,,GSBD,2016-05-09
A.M. Castle LLC,Other,Other,,,,,,,,,,,,,,,GSBD,2016-05-09
Affordable Care Holding Corp.,First Lien,Healthcare Services,,L + 4.75% (1.00% Floor),LIBOR,4.75%,,2022-10-22,4975,4883,,,,,,,GSBD,2016-08-04
Aperture Group LLC,First Lien,Other,,L + 6.25% (1.00% Floor),LIBOR,6.25%,,2019-08-29,16962,16796,,,,,,,GSBD,2016-08-04
ATX Networks Corp.,First Lien,Telecommunications,,L + 6.00% (1.00% Floor),LIBOR,6.00%,,2021-06-12,14850,14721,,,,,,,GSBD,2016-08-04
ConvergeOne Holdings Corp.,First Lien,Telecommunications,,L + 5.00% (1.00% Floor),LIBOR,5.00%,,2020-06-17,15886,15799,,,,,,,GSBD,2016-08-04
Crowne Group LLC,First Lien,Automotive,,L + 9.25% (1.00% Floor),LIBOR,9.25%,,2021-05-26,17000,16830,,,,,,,GSBD,2016-08-04
DBRS Ltd.,First Lien,Other,,L + 5.25% (1.00% Floor),LIBOR,5.25%,,2022-03-04,11850,11749,,,,,,,GSBD,2016-08-04
DiscoverOrg LLC,First Lien,Software,,L + 4.50% (1.00% Floor),LIBOR,4.50%,,2020-06-02,7347,7318,,,,,,,GSBD,2016-08-04
Edgewood Partners Insurance Center,First Lien,Financial Services,,L + 6.00% (1.00% Floor),LIBOR,6.00%,,2023-03-16,15960,15650,,,,,,,GSBD,2016-08-04
Epicor RSG US Inc.,First Lien,Software,,L + 5.25% (0.75% Floor),LIBOR,5.25%,,2022-06-23,14850,14719,,,,,,,GSBD,2016-08-04
Explorer Holdings Inc.,First Lien,Automotive,,L + 5.00% (1.00% Floor),LIBOR,5.00%,,2023-05-02,10000,9900,,,,,,,GSBD,2016-08-04
GK Holdings Inc.,First Lien,Software,,L + 5.50% (1.00% Floor),LIBOR,5.50%,,2021-01-20,17730,17637,,,,,,,GSBD,2016-08-04
HC Group Holdings III Inc.,First Lien,Healthcare Services,,L + 5.00% (1.00% Floor),LIBOR,5.00%,,2022-04-07,8933,8894,,,,,,,GSBD,2016-08-04
Help/Systems LLC,First Lien,Software,,L + 5.25% (1.00% Floor),LIBOR,5.25%,,2021-10-08,15920,15345,,,,,,,GSBD,2016-08-04
Imagine! Print Solutions Inc.,First Lien,Industrial Services,,L + 6.00% (1.00% Floor),LIBOR,6.00%,,2022-03-30,3990,3932,,,,,,,GSBD,2016-08-04
Jill Acquisition LLC,First Lien,Other,,L + 5.00% (1.00% Floor),LIBOR,5.00%,,2022-05-08,15885,15773,,,,,,,GSBD,2016-08-04
Lattice Semiconductor Corp.,First Lien,Technology Hardware,,L + 4.25% (1.00% Floor),LIBOR,4.25%,,2021-03-10,12047,11845,,,,,,,GSBD,2016-08-04
Liquidnet Holdings Inc.,First Lien,Other,,L + 6.75% (1.00% Floor),LIBOR,6.75%,,2019-05-22,23333,22997,,,,,,,GSBD,2016-08-04
Loar Group Inc.,First Lien,Aerospace & Defense,,L + 4.75% (1.00% Floor),LIBOR,4.75%,,2022-01-12,9975,9715,,,,,,,GSBD,2016-08-04
MB Aerospace Holdings Inc.,First Lien,Aerospace & Defense,,L + 5.50% (1.00% Floor),LIBOR,5.50%,,2022-12-15,15929,15778,,,,,,,GSBD,2016-08-04
Netsmart Technologies Inc.,First Lien,Automotive,,L + 4.75% (1.00% Floor),LIBOR,4.75%,,2023-04-19,6000,5940,,,,,,,GSBD,2016-08-04
PGX Holdings Inc.,First Lien,Business Services,,L + 4.75% (1.00% Floor),LIBOR,4.75%,,2020-09-29,14245,14165,,,,,,,GSBD,2016-08-04
Precyse Acquisition Corp.,First Lien,Automotive,,L + 5.50% (1.00% Floor),LIBOR,5.50%,,2022-10-20,5000,4925,,,,,,,GSBD,2016-08-04
RealD Inc.,First Lien,Media & Entertainment,,L + 7.50% (1.00% Floor),LIBOR,7.50%,,2021-03-22,16958,16789,,,,,,,GSBD,2016-08-04
Research Now Group Inc.,First Lien,Business Services,,L + 4.50% (1.00% Floor),LIBOR,4.50%,,2021-03-18,9641,9513,,,,,,,GSBD,2016-08-04
SkinnyPop Popcorn LLC,First Lien,Food & Beverage,,L + 4.50% (1.00% Floor),LIBOR,4.50%,,2019-07-17,13709,13620,,,,,,,GSBD,2016-08-04
Veresen Midstream LP,First Lien,Energy,,L + 4.25% (1.00% Floor),LIBOR,4.25%,,2022-03-31,10863,10654,,,,,,,GSBD,2016-08-04
Zep Inc.,First Lien,Chemicals,,L + 4.50% (1.00% Floor),LIBOR,4.50%,,2022-06-27,5445,5421,,,,,,,GSBD,2016-08-04
Artesyn Embedded Technologies Inc.,First Lien,Technology Hardware,9.75%,,N/A,,2020-10-15,,,20000,20000,,,,,,GSBD,2016-08-04
Data Driven Delivery Systems LLC,First Lien,Automotive,L + 7.00%,,LIBOR,7.00%,2019-05-31,,,70500,68202,,,,,,GSBD,2016-08-04
Dispensing Dynamics International,First Lien,Other,12.50%,,N/A,,2018-01-01,,,24000,24685,,,,,,GSBD,2016-08-04
Heligear Acquisition Co.,First Lien,Aerospace & Defense,10.25%,,N/A,,2019-10-15,,,17500,17229,,,,,,GSBD,2016-08-04
Infinity Sales Group,First Lien,Media & Entertainment,L + 10.50%,,LIBOR,10.50%,2018-11-21,,,33727,33284,,,,,,GSBD,2016-08-04
Iracore International Holdings Inc.,First Lien,Energy,9.50%,,N/A,,2018-06-01,,,24250,20877,,,,,,GSBD,2016-08-04
Kawa Solar Holdings Ltd.,First Lien,Construction,F + 8.20%,,F,8.20%,2017-07-02,,,15000,15000,,,,,,GSBD,2016-08-04
Legacy Buyer Corp.,First Lien,Manufacturing,10.00%,,N/A,,2019-10-24,,,10000000,10000000,10000000,5.0,,,cost_suspicious_vs_size,GSBD,2016-08-04
Madison-Kipp Corp.,First Lien,Other,L + 9.00%,,LIBOR,9.00%,2020-05-26,,,37000,36330,,,,,,GSBD,2016-08-04
NTS Communications Inc.,First Lien,Telecommunications,L + 9.00%,,LIBOR,9.00%,2019-06-06,,,44300,43641,,,,,,GSBD,2016-08-04
Perfect Commerce LLC,First Lien,Software,L + 8.50%,,LIBOR,8.50%,2020-06-30,,,39668,38789,,,,,,GSBD,2016-08-04
US Med Acquisition Inc.,First Lien,Automotive,L + 9.00%,,LIBOR,9.00%,2021-08-13,,,30884,30292,,,,,,GSBD,2016-08-04
Vexos Inc.,First Lien,Technology Hardware,L + 9.50%,,LIBOR,9.50%,2019-10-09,,,48275,47512,,,,,,GSBD,2016-08-04
Associations Inc.,First Lien,Real Estate,L + 7.00%,,LIBOR,7.00%,2019-12-23,,,75926,74669,,,,,,GSBD,2016-08-04
Avenue Stores LLC,First Lien,Retail,L + 8.00%,,LIBOR,8.00%,2019-09-19,,,30000,29409,,,,,,GSBD,2016-08-04
Bolttech Mannings Inc.,First Lien,Industrial Services,L + 7.75%,,LIBOR,7.75%,2018-12-21,,,33000,32504,,,,,,GSBD,2016-08-04
Integrated Practice Solutions Inc.,First Lien,Software,L + 9.10%,,LIBOR,9.10%,2020-08-03,,,27156,26464,,,,,,GSBD,2016-08-04
Mervin Manufacturing Inc.,First Lien,Other,L + 7.50%,,LIBOR,7.50%,2019-10-10,,,13584,13365,,,,,,GSBD,2016-08-04
Pro-Pet LLC,First Lien,Consumer Products,L + 7.25%,,LIBOR,7.25%,2019-11-21,,,28600,28196,,,,,,GSBD,2016-08-04
The Service Companies Inc.,First Lien,Business Services,L + 10.25%,,LIBOR,10.25%,2019-03-26,,,47460,46773,,,,,,GSBD,2016-08-04
United Road Services Inc.,First Lien,Transportation,L + 7.50%,,LIBOR,7.50%,2017-12-14,,,44658,44237,,,,,,GSBD,2016-08-04
Artesyn Embedded Technologies Inc.,First Lien,Technology Hardware,9.75%,,N/A,,2020-10-15,,,20000,20000,20000,,,,,GSBD,2016-08-04
Data Driven Delivery Systems LLC,First Lien,Automotive,7.00%,,LIBOR,7.00%,2019-05-31,,,70500,68331,68331,,,,,GSBD,2016-08-04
Dispensing Dynamics International,First Lien,Other,12.50%,,N/A,,2018-01-01,,,24000,24526,24526,,,,,GSBD,2016-08-04
Heligear Acquisition Co.,First Lien,Aerospace & Defense,10.25%,,N/A,,2019-10-15,,,17500,17258,17258,,,,,GSBD,2016-08-04
Infinity Sales Group,First Lien,Media & Entertainment,10.50%,,LIBOR,10.50%,2018-11-21,,,33727,33347,33347,,,,,GSBD,2016-08-04
Iracore International Holdings Inc.,First Lien,Energy,9.50%,,N/A,,2018-06-01,,,24250,21419,21419,,,,,GSBD,2016-08-04
