company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
Establishment Labs Holdings Inc,co_bcf7c7295269,First Lien,Healthcare Technology,10.00%,,,,,,2027-04-21,1692,1658,,,1658,,OCSL,2026-02-04
Establishment Labs Holdings Inc,co_bcf7c7295269,First Lien,Healthcare Technology,9.00%,,,,,,2027-04-21,11454,11405,,,11405,,OCSL,2026-02-04
Everbridge Inc,co_14f810d3d55c,First Lien,Software,9.29%,,SOFR,5.00%,,2031-07-02,19864,19782,19864,,19782,,,OCSL,2026-02-04
Everbridge Inc,co_14f810d3d55c,First Lien,Software,9.29%,,SOFR,5.00%,,2031-07-02,1946,1932,1946,,1932,,,OCSL,2026-02-04
Evergreen IX Borrower 2023 LLC,co_b818c8cf1a35,First Lien,Software,8.75%,,SOFR,4.75%,,2030-09-30,14478,14220,14478,,14220,,,OCSL,2026-02-04
Evergreen IX Borrower 2023 LLC,co_b818c8cf1a35,First Lien,Software,8.75%,,SOFR,4.75%,,2030-09-30,3656,3626,3656,,3626,,,OCSL,2026-02-04
Eyesouth Eye Care Holdco LLC,co_015ae50f205f,First Lien,Healthcare Services,9.88%,,SOFR,5.50%,,2029-10-05,4324,4261,4268,,4261,,,OCSL,2026-02-04
Asurion LLC,co_91a537872ad5,First Lien,Insurance,8.51%,,SOFR,4.25%,,2028-08-19,975,944,979,,944,,,OCSL,2026-02-04
Aurora Lux Finco S.À.R.L.,co_5c07aaf4231a,First Lien,Transportation & Logistics,10.10%,,SOFR,6.00%,,2026-12-24,3854,3838,3854,,3838,,,OCSL,2026-02-04
BAART Programs Inc,co_3debf5785b64,First Lien,Healthcare Services,,,SOFR,5.00%,,2027-06-11,785,781,688,,781,,,OCSL,2026-02-04
BAART Programs Inc,co_3debf5785b64,First Lien,Healthcare Services,,,SOFR,5.00%,,2027-06-11,3303,3272,2893,,3272,,,OCSL,2026-02-04
BAART Programs Inc,co_3debf5785b64,First Lien,Healthcare Services,,,SOFR,5.00%,,2027-06-11,1239,1242,1085,,,1242,,OCSL,2026-02-04
Bausch + Lomb Corp,co_f756e54d6580,First Lien,Medical Devices & Equipment,8.41%,,SOFR,4.25%,,2030-12-18,3529,3487,3535,,3487,,,OCSL,2026-02-04
Boots Group Finco LP,co_c4e1e0801c69,First Lien,Retail,7.70%,,SOFR,3.50%,,2032-08-29,1500,1508,1506,,1508,,,OCSL,2026-02-04
Boxer Parent Company Inc,co_9b96d5f73736,First Lien,Software,7.20%,,SOFR,3.00%,,2031-07-30,2985,2978,2984,,2978,,,OCSL,2026-02-04
CFC Group (CFC USA 2025 LLC),co_42a28d362250,First Lien,Insurance,8.04%,,SOFR,3.75%,,2032-07-01,2152,2130,2061,,2130,,,OCSL,2026-02-04
Clear Channel Outdoor Holdings Inc,co_47d1c38460a1,First Lien,Marketing & Advertising,8.28%,,SOFR,4.00%,,2028-08-21,1469,1475,1474,,1475,,,OCSL,2026-02-04
Cloud Software Group Inc,co_9a6b496140e4,First Lien,Software,7.25%,,SOFR,3.25%,,2031-03-24,1194,1194,1200,,,,,OCSL,2026-02-04
Darktrace Finco US LLC,co_166f6d1e9742,First Lien,Software,7.19%,,SOFR,3.25%,,2031-10-09,3990,3970,4010,,3970,,,OCSL,2026-02-04
Delek US Holdings Inc,co_51ce61abaebf,First Lien,Oil & Gas,7.32%,,SOFR,3.50%,,2029-11-19,3731,3728,3739,,3728,,,OCSL,2026-02-04
Delek US Holdings Inc,co_51ce61abaebf,First Lien,Oil & Gas,7.76,,SOFR,3.50,,2029-11-19,3740,3738,3739,,3738,,,OCSL,2026-02-04
DG Investment Intermediate Holdings 2 Inc,co_0b26a7acbbd2,First Lien,Business Services,7.47%,,SOFR,3.75%,,2032-07-09,4000,4004,4015,,4004,,,OCSL,2026-02-04
DG Investment Intermediate Holdings 2 Inc,co_0b26a7acbbd2,First Lien,Business Services,7.91,,SOFR,3.75,,2032-07-09,4000,4005,4018,,4005,,,OCSL,2026-02-04
DirecTV Financing LLC,co_b3f48e09f350,First Lien,Media & Entertainment,9.35%,,SOFR,5.25%,,2029-08-02,7660,7574,7696,,7574,,,OCSL,2026-02-04
DirecTV Financing LLC,co_b3f48e09f350,First Lien,Media & Entertainment,9.82,,SOFR,5.25,,2029-08-02,7870,7779,7893,,7779,,,OCSL,2026-02-04
Finastra USA Inc,co_9e07ea95e408,First Lien,Software,7.72%,,SOFR,4.00%,,2032-09-15,1995,1983,1957,,1983,,,OCSL,2026-02-04
Finastra USA Inc,co_9e07ea95e408,First Lien,Software,8.04,,SOFR,4.00,,2032-09-15,1995,1983,1989,,1983,,,OCSL,2026-02-04
Flora Food Management US Corp,co_27090798c73c,First Lien,Food & Beverage,7.57%,,SOFR,3.75%,,2028-01-03,1983,1945,1925,,1945,,,OCSL,2026-02-04
Flora Food Management US Corp,co_27090798c73c,First Lien,Food & Beverage,8.03,,SOFR,3.75,,2028-01-03,1990,1945,1924,,1945,,,OCSL,2026-02-04
Frontier Communications Holdings LLC,co_e9c710b01b84,First Lien,Telecommunications,6.24%,,SOFR,2.50%,,2031-07-01,6930,6901,6944,,6901,,,OCSL,2026-02-04
Frontier Communications Holdings LLC,co_e9c710b01b84,First Lien,Telecommunications,6.65,,SOFR,2.50,,2031-07-01,6948,6917,6963,,6917,,,OCSL,2026-02-04
IPC Corp,co_6fc24608517d,First Lien,Software,9.94%,1.00%,SOFR,6.50%,,2027-10-01,36356,36164,35356,,36164,,,OCSL,2026-02-04
JN Bidco LLC,co_88f7baf7fe1c,Common Equity,Healthcare Technology,,,,,,9179,19723,,9179,,,,,OCSL,2026-02-04
Kaseya Inc,co_75541f204b9b,Second Lien,Software,9.16%,,SOFR,5.00%,,2033-03-20,16432,16391,16483,,16391,,,OCSL,2026-02-04
Kings Buyer LLC,co_b9bf89e3aaaf,First Lien,Environmental Services,9.35%,,SOFR,5.25%,,2027-10-29,37255,36971,35627,,36971,,,OCSL,2026-02-04
Kings Buyer LLC,co_b9bf89e3aaaf,First Lien,Environmental Services,9.25%,,SOFR,5.25%,,2027-10-29,16382,16338,15666,,16338,,,OCSL,2026-02-04
Kings Buyer LLC,co_b9bf89e3aaaf,Revolver,Environmental Services,11.50%,,Prime,4.25%,,2027-10-29,2495,2452,2130,,2452,,,OCSL,2026-02-04
Kite Midco II Inc,co_809fdb39e0bf,First Lien,Business Services,8.77%,,SOFR,4.50%,,2031-11-25,9644,9517,9510,,9517,,,OCSL,2026-02-04
KKR Financial CLO Ltd,co_d89f38b121b7,Structured Note,Diversified,11.42%,,SOFR,7.10%,,2037-04-15,2000,,,,,,,OCSL,2026-02-04
Trident TPI Holdings,co_54b1901d82fc,First Lien,Packaging,7.42%,,SOFR,3.75%,,2028-09-15,12092,11735,11645,,11735,,,OCSL,2026-02-04
Trinitas CLO VI,co_788043f6f587,Structured Note,Diversified,10.94%,,SOFR,7.08%,,2034-01-25,905,855,849,,855,,,OCSL,2026-02-04
Truck-Lite Co,co_87371f0dc79f,First Lien,Industrial Services,8.48%,,SOFR,4.75%,,2032-02-13,30947,30504,30643,,30504,,,OCSL,2026-02-04
Truck-Lite Co,co_87371f0dc79f,First Lien,Industrial Services,8.48%,,SOFR,4.75%,,2032-02-13,562,557,556,,557,,,OCSL,2026-02-04
Truck-Lite Co,co_87371f0dc79f,First Lien,Industrial Services,8.45%,,SOFR,4.75%,,2032-02-13,667,650,656,,650,,,OCSL,2026-02-04
Truck-Lite Co,co_87371f0dc79f,First Lien,Industrial Services,8.48%,,SOFR,4.75%,,2032-02-13,2147,2095,2094,,2095,,,OCSL,2026-02-04
USIC Holdings,co_60b6cbcf1fc7,First Lien,Business Services,9.32%,,SOFR,5.50%,,2031-09-10,15615,15488,15618,,15488,,,OCSL,2026-02-04
USIC Holdings,co_60b6cbcf1fc7,First Lien,Business Services,9.32%,,SOFR,5.50%,,2031-09-10,530,530,530,,530,,,OCSL,2026-02-04
Next Holdco LLC,co_8d656e5459d1,First Lien,Healthcare Technology,9.09%,,SOFR,5.25%,,2030-11-09,7765,,,,,,,OCSL,2026-02-04
Nexus Buyer LLC,co_63487ac6e1c4,Second Lien,Business Services,9.47%,,SOFR,5.75%,,2032-02-16,16184,16040,16070,,16040,,,OCSL,2026-02-04
Northwoods Capital 20 Ltd,co_875a37ca683c,Structured Note,Investment Vehicles,10.74%,,SOFR,6.88%,,2038-10-25,1500,1487,1507,,1487,,,OCSL,2026-02-04
Octagon 67 Ltd,co_c8ec2d63e8a9,Structured Note,Investment Vehicles,11.27%,,SOFR,7.41%,,2038-07-25,1000,1033,1022,,1033,,,OCSL,2026-02-04
Optimizely North America Inc,co_b49d39f510e4,First Lien,Software,8.72%,,SOFR,5.00%,,2031-10-30,11301,11207,11075,,11207,,,OCSL,2026-02-04
Optimizely Sweden Holdings AB,co_c0477bb0d1c9,First Lien,Software,7.15%,,Euribor,5.25%,,2031-10-30,4037,4350,4647,,4350,,,OCSL,2026-02-04
Optimizely Sweden Holdings AB,co_c0477bb0d1c9,First Lien,Software,9.22%,,SONIA,5.50%,,2031-10-30,1346,1736,1774,,1736,,,OCSL,2026-02-04
Connect Finco S.A.R.L.,co_ad824302e05c,First Lien,Telecommunications,8.66,,SOFR,4.50,,2029-09-27,5486,5413,5427,,5413,,,OCSL,2026-02-04
LSL Holdco LLC,co_1193e92d908e,First Lien,Healthcare Services,9.82%,,SOFR,6.00%,,2028-01-31,22958,22786,22170,,22786,,,OCSL,2026-02-04
LSL Holdco LLC,co_1193e92d908e,Revolver,Healthcare Services,9.82%,,SOFR,6.00%,,2028-01-31,1590,1570,1499,,1570,,,OCSL,2026-02-04
M2S Group Intermediate Holdings Inc,co_fdfd79bd2563,First Lien,Packaging,8.59%,,SOFR,4.75%,,2031-08-25,4000,3980,3981,,3980,,,OCSL,2026-02-04
McAfee Corp,co_f5b92e85b957,First Lien,Software,6.72%,,SOFR,3.00%,,2029-03-01,14263,13645,13209,,13645,,,OCSL,2026-02-04
Mesoblast Inc,co_380827d9e16b,Warrants,Pharmaceuticals & Biotechnology,,,,,,,,,545,,,545,,OCSL,2026-02-04
MHE Intermediate Holdings LLC,co_1a3cc4206a35,First Lien,Business Services,9.99%,,SOFR,6.00%,,2027-07-21,2570,2559,2532,,2559,,,OCSL,2026-02-04
MHE Intermediate Holdings LLC,co_1a3cc4206a35,First Lien,Business Services,9.99%,,SOFR,6.00%,,2027-07-21,7224,7193,7115,,7193,,,OCSL,2026-02-04
MHE Intermediate Holdings LLC,co_1a3cc4206a35,Revolver,Business Services,9.99%,,SOFR,6.00%,,2027-07-21,714,703,688,,703,,,OCSL,2026-02-04
Mindbody Inc,co_de47d452c881,First Lien,Internet & Media,9.99%,,SOFR,6.00%,,2027-09-30,39221,39075,39221,,39075,,,OCSL,2026-02-04
Mindbody Inc,co_de47d452c881,First Lien,Internet & Media,9.99%,,SOFR,6.00%,,2027-09-30,1752,1722,1752,,1722,,,OCSL,2026-02-04
Poseidon Midco AB,co_0677d95c35b6,First Lien,Pharmaceuticals & Biotechnology,7.31%,,Euribor,5.25%,,2031-09-17,,14005,15120,,14005,,,OCSL,2026-02-04
Poseidon Midco AB,co_0677d95c35b6,First Lien,Pharmaceuticals & Biotechnology,9.75%,,SOFR,5.50%,,2031-09-17,,5798,5846,,5798,,,OCSL,2026-02-04
Petco Health & Wellness Co Inc.,co_585ae7f66b3e,First Lien,Retail,7.18%,,SOFR,3.25%,,2028-03-03,823,816,816,,816,,,OCSL,2026-02-04
Ping Identity Holding Corp.,co_ffac9ca8d93d,First Lien,Software,6.59%,,SOFR,2.75%,,2032-10-31,1400,1407,1405,,1407,,,OCSL,2026-02-04
PointClickCare Technologies Inc,co_80d15dd74f7d,First Lien,Healthcare Technology,6.42%,,SOFR,2.75%,,2031-11-03,848,853,851,,853,,,OCSL,2026-02-04
Pretzel Parent Inc,co_8d82afa4c453,First Lien,Media & Entertainment,8.22%,,SOFR,4.50%,,2031-10-01,1696,1684,1679,,1684,,,OCSL,2026-02-04
ProAmpac LLC,co_2a8c1c4eb027,First Lien,Packaging,7.90%,,SOFR,4.00%,,2028-09-15,1147,1151,1151,,1151,,,OCSL,2026-02-04
Renaissance Holding Corp.,co_5e37d2107abc,First Lien,Education,7.72%,,SOFR,4.00%,,2030-04-05,549,547,481,,547,,,OCSL,2026-02-04
Sandisk Corp/DE,co_0da774755132,First Lien,Technology Hardware,6.86%,,SOFR,3.00%,,2032-02-20,614,619,618,,619,,,OCSL,2026-02-04
BAART Programs Inc,co_3debf5785b64,Second Lien,Healthcare Services,,,SOFR,8.50%,,2028-06-11,6452,6386,2323,,,6386,,OCSL,2026-02-04
BAART Programs Inc,co_3debf5785b64,Second Lien,Healthcare Services,,,SOFR,8.50%,,2028-06-11,8920,8817,3211,,,8817,,OCSL,2026-02-04
Barracuda Parent LLC,co_a621582596bb,First Lien,Software,10.81%,,SOFR,6.50%,,2029-08-15,15448,15041,14791,,,15041,,OCSL,2026-02-04
Bayou Intermediate II LLC,co_935fbfcd4edd,First Lien,Medical Devices & Equipment,8.91%,,SOFR,4.75%,,2032-09-30,13176,13044,13044,,,13044,,OCSL,2026-02-04
Berner Food & Beverage LLC,co_85b036ad8ea6,First Lien,Food & Beverage,10.96%,,SOFR,6.50%,,2027-07-30,39831,39728,39181,,,39728,,OCSL,2026-02-04
Berner Food & Beverage LLC,co_85b036ad8ea6,First Lien,Food & Beverage,10.67%,,SOFR,6.50%,,2027-07-30,4368,4337,4297,,,4337,,OCSL,2026-02-04
Berner Food & Beverage LLC,co_85b036ad8ea6,Revolver,Food & Beverage,10.96%,,SOFR,6.50%,,2026-07-30,1844,1835,1802,,,1835,,OCSL,2026-02-04
BioXcel Therapeutics Inc,co_7a7e4ec9fdb1,First Lien,Pharmaceuticals & Biotechnology,13.00%,,N/A,,,2027-04-19,3084,3083,2696,,,3083,,OCSL,2026-02-04
BioXcel Therapeutics Inc,co_7a7e4ec9fdb1,First Lien,Pharmaceuticals & Biotechnology,13.00%,,N/A,,,2027-04-19,7439,7355,,,,,,OCSL,2026-02-04
Connect Finco SARL,co_ad824302e05c,First Lien,Telecommunications,8.22%,,SOFR,4.50%,,2029-09-27,,3427,3433,,,,,OCSL,2026-02-04
Connect Holding II LLC,co_dccdb271ecc2,First Lien,Telecommunications,7.99%,,SOFR,4.25%,,2031-04-03,15800,14653,13810,,,,,OCSL,2026-02-04
Connect Holding II LLC,co_dccdb271ecc2,Other Debt,Telecommunications,10.50%,,N/A,,,2031-04-03,3812,3705,3615,,,,,OCSL,2026-02-04
Conviva Inc,co_4a0e32b3f6f6,Preferred Equity,Software,,,,,,,605,894,,,,,,OCSL,2026-02-04
Cordatus CLO PLC,co_b3188bdbdde3,Structured Note,Diversified,7.40%,,Euribor,5.40%,,2040-01-15,,1724,1760,,,,,OCSL,2026-02-04
Coupa Holdings LLC,co_c2ba85da2fbc,First Lien,Software,9.09%,,SOFR,5.25%,,2030-02-27,,12767,12992,,,,,OCSL,2026-02-04
Coupa Holdings LLC,co_c2ba85da2fbc,First Lien,Software,,,SOFR,5.25%,,2030-02-27,,,3,,,,,OCSL,2026-02-04
Coupa Holdings LLC,co_c2ba85da2fbc,Revolver,Software,,,SOFR,5.25%,,2027-02-27,,,2,,,,,OCSL,2026-02-04
Creek Parent Inc,co_bc107cba8cfa,First Lien,Healthcare Technology,8.73%,,SOFR,5.00%,,2031-12-18,47625,46915,46863,,,,,OCSL,2026-02-04
Crewline Buyer Inc,co_04efa4bb1c45,First Lien,Software,10.59%,,SOFR,6.75%,,2030-11-08,20924,20561,20767,,,,,OCSL,2026-02-04
Crewline Buyer Inc,co_04efa4bb1c45,First Lien,Software,10.59%,,SOFR,6.75%,,2030-11-08,142,,,,,,,OCSL,2026-02-04
Monotype Imaging Holdings Inc,co_f26421f2c9f8,First Lien,Software,9.66%,,SOFR,5.50%,,2031-02-28,37942,37373,37934,,,,,OCSL,2026-02-04
Monotype Imaging Holdings Inc,co_f26421f2c9f8,First Lien,Software,9.66%,,SOFR,5.50%,,2031-02-28,821,791,821,,,,,OCSL,2026-02-04
Mosaic Companies LLC,co_71861d7c85e9,First Lien,Retail,,,SOFR,8.25%,,2026-07-02,23410,21401,2528,,,,,OCSL,2026-02-04
MRI Software LLC,co_9273c7ffbb6e,First Lien,Software,8.75%,,SOFR,4.75%,,2028-02-10,40843,40659,40602,,,,,OCSL,2026-02-04
MRI Software LLC,co_9273c7ffbb6e,First Lien,Software,8.75%,,SOFR,4.75%,,2028-02-10,13685,13669,13604,,,,,OCSL,2026-02-04
MRI Software LLC,co_9273c7ffbb6e,First Lien,Software,8.75%,,SOFR,4.75%,,2028-02-10,2419,2409,2405,,,,,OCSL,2026-02-04
MRI Software LLC,co_9273c7ffbb6e,Revolver,Software,8.75%,,SOFR,4.75%,,2028-02-10,455,429,428,,,,,OCSL,2026-02-04
Nellson Nutraceutical LLC,co_aa8d04310e1d,First Lien,Food & Beverage,9.75%,,SOFR,5.75%,,2031-04-17,2866,2826,2828,,,,,OCSL,2026-02-04
Nellson Nutraceutical LLC,co_aa8d04310e1d,First Lien,Food & Beverage,9.75%,,SOFR,5.75%,,2031-04-17,9655,9521,9527,,,,,OCSL,2026-02-04
Acosta Inc,co_a2d86a4f954d,First Lien,Marketing & Advertising,9.22%,,SOFR,5.60%,,2031-08-21,847,837,834,,837,,,OCSL,2026-02-04
Acrisure LLC,co_0a85c2baab83,First Lien,Insurance,6.72%,,SOFR,3.00%,,2030-11-06,848,851,848,,851,,,OCSL,2026-02-04
Allied Universal Holdco LLC,co_4f40e14941e0,First Lien,Business Services,6.97%,,SOFR,3.25%,,2032-08-20,1546,1555,1556,,1555,,,OCSL,2026-02-04
Altice France SA,co_faa8a9418342,First Lien,Telecommunications,9.05%,,SOFR,5.00%,,2028-10-30,850,842,842,,842,,,OCSL,2026-02-04
Amynta Agency Borrower Inc,co_6f192af7736c,First Lien,Insurance,6.47%,,SOFR,2.75%,,2031-12-29,1147,1151,1151,,1151,,,OCSL,2026-02-04
Astro Acquisition LLC,co_09e66c617951,First Lien,Manufacturing,7.12%,,SOFR,3.25%,,2032-08-30,1620,1616,1629,,1616,,,OCSL,2026-02-04
US Renal Care Inc,co_dff7aba82c1a,First Lien,Healthcare Services,8.83%,,SOFR,5.00%,,2028-06-20,848,802,801,,,802,,OCSL,2026-02-04
Viasat Inc,co_263bb8f6b702,First Lien,Telecommunications,8.35%,,SOFR,4.50%,,2030-05-30,1147,1138,1145,,,1138,,OCSL,2026-02-04
WideOpenWest Inc,co_3c0cfa3c6720,First Lien,Telecommunications,7.17%,,SOFR,3.00%,,2028-12-11,549,499,501,,,499,,OCSL,2026-02-04
Windstream Holdings Inc,co_64064fea3fd6,First Lien,Telecommunications,8.57%,,SOFR,4.75%,,2031-10-01,550,555,553,,,555,,OCSL,2026-02-04
X Holdings Corp,co_433bed8af18c,First Lien,Internet & Media,10.45%,,SOFR,6.50%,,2029-10-26,848,826,835,,,826,,OCSL,2026-02-04
X Holdings Corp,co_433bed8af18c,First Lien,Internet & Media,9.50%,,,,,,2029-10-26,5000,,,,,,OCSL,2026-02-04
X Holdings Corp,co_433bed8af18c,First Lien,Internet & Media,10.96%,,SOFR,6.50%,,2029-10-26,6236,,,,,,,OCSL,2026-02-04
xAI Corp,co_69537311abde,First Lien,Software,11.12%,,SOFR,7.25%,,2030-06-28,848,837,839,,,837,,OCSL,2026-02-04
Zelis Payments Buyer Inc,co_7b154deea356,First Lien,Healthcare Technology,6.97%,,SOFR,3.25%,,2031-11-26,848,842,843,,,842,,OCSL,2026-02-04
Zodiac Purchaser LLC,co_dd0aa2e44bd3,First Lien,Software,7.22%,,SOFR,3.50%,,2032-02-14,1501,1499,1498,,,1499,,OCSL,2026-02-04
WP CPP Holdings LLC,co_8701bb132186,First Lien,Aerospace & Defense,7.29%,3.88%,SOFR,7.00%,,2029-11-28,,30711,31236,,,30711,,OCSL,2026-02-04
WP CPP Holdings LLC,co_8701bb132186,First Lien,Aerospace & Defense,7.29%,3.88%,SOFR,7.00%,,2029-11-29,1480,,,,,,,OCSL,2026-02-04
JP Morgan Prime Money Market Fund Institutional Shares,co_ceb83dc84064,Money Market Fund,Investment Vehicles,,,,,,,6608,6608,6608,,,6608,,OCSL,2026-02-04
