company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
Southcross Holdings Borrower LP,co_d1ed49414cd0,First Lien,Energy,,,,,3 Month LIBOR,5.00%,,2021-08-04,1249,678,678,,,,CION,2016-05-12
Steward Health Care System LLC,co_08990a0348b1,First Lien,Pharmaceuticals & Biotechnology,,,,,3 Month LIBOR,5.50%,,2020-04-10,9817,9760,9760,,,,CION,2016-05-12
STG-Fairway Acquisitions Inc.,co_902a4f23427f,First Lien,Other,,,,,3 Month LIBOR,5.25%,,2022-06-30,7690,7690,7690,,,,CION,2016-05-12
Styrolution US Holding LLC,co_5822f7f0321e,First Lien,Chemicals,,,,,1 Month LIBOR,5.50%,,2019-11-07,3933,3997,3997,,,,CION,2016-05-12
Surgery Center Holdings Inc.,co_11a250429cd8,First Lien,Pharmaceuticals & Biotechnology,,,,,1 Month LIBOR,4.25%,,2020-11-03,6466,6506,6506,,,,CION,2016-05-12
Survey Sampling International LLC,co_d7dc93844243,First Lien,Other,,,,,3 Month LIBOR,5.00%,,2020-12-16,7861,7801,7801,,,,CION,2016-05-12
TASC Inc.,co_4e0bba195cbb,First Lien,Other,,,,,Various,6.00%,,2020-05-23,8114,8291,8291,,,,CION,2016-05-12
TIBCO Software Inc.,co_2237c5138454,First Lien,Other,,,,,1 Month LIBOR,5.50%,,2020-12-04,16998,15844,15844,,,,CION,2016-05-12
TMFS Holdings LLC,co_d00cbcf99a85,First Lien,Financial Services,,,,,3 Month LIBOR,4.50%,,2021-07-30,14657,14746,14746,,,,CION,2016-05-12
TOPPS Company Inc.,co_c4bbbd93c2d4,First Lien,Consumer Products,,,,,3 Month LIBOR,6.00%,,2018-10-02,2307,2254,2254,,,,CION,2016-05-12
Travel Leaders Group LLC,co_f93872237c41,First Lien,Other,,,,,3 Month LIBOR,6.00%,,2020-12-07,5473,5429,5429,,,,CION,2016-05-12
U.S. Farathane LLC,co_1120e3e75b65,First Lien,Automotive,,,,,3 Month LIBOR,5.75%,,2021-12-23,5119,5100,5100,,,,CION,2016-05-12
U.S. Renal Care Inc.,co_66db081d9254,First Lien,Pharmaceuticals & Biotechnology,,,,,3 Month LIBOR,4.25%,,2022-12-30,3233,3245,3245,,,,CION,2016-05-12
USS Parent Holdings Corp.,co_d92c8f9e5f1b,First Lien,Construction,,,,,Prime,4.75%,,2021-08-05,12305,12263,12263,,,,CION,2016-05-12
Vince LLC,co_4904e5fbcab2,First Lien,Retail,,,,,3 Month LIBOR,4.75%,,2019-11-27,1124,1031,1031,,,,CION,2016-05-12
Western Dental Services Inc.,co_8945a915c96e,First Lien,Pharmaceuticals & Biotechnology,,,,,3 Month LIBOR,6.50%,,2018-11-01,5558,4889,4889,,,,CION,2016-05-12
PetroChoice Holdings Inc.,co_c34bad1c65b2,First Lien,Chemicals,1.00%,,3 Month LIBOR,5.00%,,2022-08-19,1641,1662,1662,,,,,,CION,2016-05-12
Photonis Technologies SAS,co_96b28180d4f5,First Lien,Aerospace & Defense,1.00%,,3 Month LIBOR,7.50%,,2019-09-18,6547,6180,6180,,,,,,CION,2016-05-12
Pike Corp.,co_c76494cb663c,First Lien,Energy,1.00%,,1 Month LIBOR,4.50%,,2021-12-22,1859,1851,1851,,,,,,CION,2016-05-12
Polycopnt Finance BV,co_985ed46fb979,First Lien,Consumer Products,1.25%,,1 Month LIBOR,4.75%,,2019-06-28,5819,5794,5794,,,,,,CION,2016-05-12
PSC Industrial Holdings Corp.,co_8a2b9479e182,First Lien,Other,1.00%,,3 Month LIBOR,4.75%,,2020-12-05,4888,4789,4789,,,,,,CION,2016-05-12
Riverbed Technology Inc.,co_cf572ffcd973,First Lien,Other,1.00%,,3 Month LIBOR,5.00%,,2022-04-24,19737,19847,19847,,,,,,CION,2016-05-12
RP Crown Parent LLC,co_c9b114bf43f1,First Lien,Other,1.00%,,3 Month LIBOR,5.00%,,2018-12-21,15391,14601,14601,,,,,,CION,2016-05-12
Scientific Games International Inc.,co_e3af1a136626,First Lien,Food & Beverage,1.00%,,Various,5.00%,,2021-10-01,21376,21034,21034,,,,,,CION,2016-05-12
SESAC Holdco II LLC,co_148d6e0ffa47,First Lien,Media & Entertainment,1.00%,,6 Month LIBOR,4.25%,,2019-02-07,5036,4966,4966,,,,,,CION,2016-05-12
SG Acquisition Inc.,co_0b14e9f96163,First Lien,Financial Services,1.00%,,3 Month LIBOR,5.25%,,2021-08-19,12233,12268,12268,,,,,,CION,2016-05-12
SI Organization Inc.,co_d0832126b466,First Lien,Other,1.00%,,3 Month LIBOR,4.75%,,2019-11-23,10954,10911,10911,,,,,,CION,2016-05-12
Smile Brands Group Inc.,co_eecf07126d49,First Lien,Pharmaceuticals & Biotechnology,1.25%,,3 Month LIBOR,7.75%,,2019-08-16,4664,3960,3960,,,,,,CION,2016-05-12
Southcross Holdings Borrower LP,co_d1ed49414cd0,First Lien,Energy,1.00%,,(f),5.00%,,2021-08-04,1249,157,157,,,,,,CION,2016-05-12
Steward Health Care System LLC,co_08990a0348b1,First Lien,Pharmaceuticals & Biotechnology,1.25%,,3 Month LIBOR,5.50%,,2020-04-10,9791,9636,9636,,,,,,CION,2016-05-12
STG-Fairway Acquisitions Inc.,co_902a4f23427f,First Lien,Other,1.00%,,3 Month LIBOR,5.25%,,2022-06-30,7690,7681,7681,,,,,,CION,2016-05-12
Styrolution US Holding LLC,co_5822f7f0321e,First Lien,Chemicals,1.00%,,1 Month LIBOR,5.50%,,2019-11-07,8921,9024,9024,,,,,,CION,2016-05-12
Surgery Center Holdings Inc.,co_11a250429cd8,First Lien,Pharmaceuticals & Biotechnology,1.00%,,1 Month LIBOR,4.25%,,2020-11-03,6450,6493,6493,,,,,,CION,2016-05-12
Survey Sampling International LLC,co_d7dc93844243,First Lien,Other,1.00%,,3 Month LIBOR,5.00%,,2020-12-16,7861,7900,7900,,,,,,CION,2016-05-12
TASC Inc.,co_4e0bba195cbb,First Lien,Other,1.00%,,6 Month LIBOR,6.00%,,2020-05-23,8092,8185,8185,,,,,,CION,2016-05-12
TIBCO Software Inc.,co_2237c5138454,First Lien,Other,1.00%,,1 Month LIBOR,5.50%,,2020-12-04,16956,15630,15630,,,,,,CION,2016-05-12
TOPPS Company Inc.,co_c4bbbd93c2d4,First Lien,Consumer Products,1.25%,,3 Month LIBOR,6.00%,,2018-10-02,2301,2251,2251,,,,,,CION,2016-05-12
Travel Leaders Group LLC,co_f93872237c41,First Lien,Other,1.00%,,3 Month LIBOR,6.00%,,2020-12-07,5397,5370,5370,,,,,,CION,2016-05-12
U.S. Farathane LLC,co_1120e3e75b65,First Lien,Automotive,1.00%,,3 Month LIBOR,5.75%,,2021-12-23,5055,5101,5101,,,,,,CION,2016-05-12
U.S. Renal Care Inc.,co_66db081d9254,First Lien,Pharmaceuticals & Biotechnology,1.00%,,3 Month LIBOR,4.25%,,2022-12-30,3225,3257,3257,,,,,,CION,2016-05-12
USS Parent Holdings Corp.,co_d92c8f9e5f1b,First Lien,Construction,1.00%,,1 Month LIBOR,4.75%,,2021-08-05,12268,12287,12287,,,,,,CION,2016-05-12
Vince LLC,co_4904e5fbcab2,First Lien,Retail,1.00%,,2 Month LIBOR,4.75%,,2019-11-27,1124,1031,1031,,,,,,CION,2016-05-12
Western Dental Services Inc.,co_8945a915c96e,First Lien,Pharmaceuticals & Biotechnology,1.00%,,3 Month LIBOR,6.50%,,2018-11-01,5573,5056,5056,,,,,,CION,2016-05-12
Elements Behavioral Health Inc.,co_1ff25953dac7,Second Lien,Pharmaceuticals & Biotechnology,,,3 Month LIBOR,12.00%,,2016-09-30,10000,9800,9800,1.0,,,,,CION,2016-05-12
Smile Brands Group Inc.,co_eecf07126d49,First Lien,Pharmaceuticals & Biotechnology,8.5%,2.0%,3 Month LIBOR,5.00%,,2022-12-30,10000,9900,9900,1.0,,,,,CION,2016-05-12
Studio Movie Grill Holdings LLC,co_f6aa8de3995f,First Lien,Other,1.00%,,3 Month LIBOR,5.75%,,2023-06-15,1069,1069,1069,,,,,,CION,2016-05-12
ABG Intermediate Holdings 2 LLC,co_bb6c72628ca7,First Lien,Other,1.00%,,3 Month LIBOR,5.75%,,2023-06-15,1119,1119,1119,,,,,,CION,2016-05-12
Great Lakes CLO 2014-1 Class E Notes,co_53e2784ff31a,Subordinated Debt,Financial Services,,,,,,,,,,,,,,,CION,2016-05-12
Ivy Hill Middle Market Credit Fund VII Class E Notes,co_1e1ce25a3f88,Subordinated Debt,Financial Services,,,,,,,,,,,,,,,CION,2016-05-12
NXT Capital CLO 2014-1 Class E Notes,co_e9a840cc1686,Subordinated Debt,Financial Services,,,,,,,,,,,,,,,CION,2016-05-12
JFIN CLO 2014 Class E Notes,co_2815f9e651ca,Subordinated Debt,Financial Services,,,,,,,,,,,,,,,CION,2016-05-12
CION Capital Senior Loan Fund I LLC,co_24a6a7937cc4,First Lien,Other,1.00%,,3 Month LIBOR,4.75%,,2025-01-23,10000,10000,10000,1.0,,,,,CION,2016-05-12
Smile Brands Group Inc.,co_eecf07126d49,First Lien,Automotive,8.5%,2.0%,3 Month LIBOR,4.75%,,2025-01-23,10000,9800,9900,1.0,,,,,CION,2016-05-12
Southcross Holdings LP,co_a74b34ffa066,Other Debt,Energy,7.5%,,3 Month LIBOR,4.75%,,2025-01-23,167,167,167,0.1,,,,,CION,2016-05-12
CION Investment Grade Fund LP,co_1a3c63ea1f6a,First Lien,Other,8.5%,,3 Month LIBOR,4.75%,,2025-01-23,10000,9800,9900,1.0,,,,,CION,2016-05-12
AbelConn LLC Atrenne Computing Solutions LLC,co_0044fb868a86,First Lien,Aerospace & Defense,8.75%,,3 Month LIBOR,875,2019-07-17,2019-07-17,22329,22329,22329,1.2,22329,,,,CION,2016-11-14
Adams Publishing Group LLC,co_7a0242413d2d,First Lien,Media & Entertainment,7.00%,,3 Month LIBOR,700,2020-11-03,2020-11-03,4079,4079,4079,0.2,4079,,,,CION,2016-11-14
American Clinical Solutions LLC,co_f27d9b579ff0,First Lien,Pharmaceuticals & Biotechnology,9.50%,,3 Month LIBOR,950,2020-06-11,2020-06-11,9221,9221,9221,0.5,9221,,,,CION,2016-11-14
American Media Inc.,co_2e663685a3bf,First Lien,Media & Entertainment,7.50%,,1 Month LIBOR,750,2020-08-24,2020-08-24,11674,11674,11674,0.6,11674,,,,CION,2016-11-14
American Media Inc.,co_2e663685a3bf,Other Debt,Media & Entertainment,,0.50%,N/A,,,2020-08-24,564,564,564,0.0,564,,,,CION,2016-11-14
American Media Inc.,co_2e663685a3bf,Other Debt,Media & Entertainment,7.50%,,N/A,,,2020-08-24,206,206,206,0.0,206,,,,CION,2016-11-14
American Teleconferencing Services Ltd.,co_0f5d01359ad7,First Lien,Telecommunications,6.50%,,3 Month LIBOR,650,2021-12-08,2021-12-08,19499,19499,19499,1.0,19499,,,,CION,2016-11-14
AMPORTS Inc.,co_f21fbf4e3b76,First Lien,Automotive,5.00%,,3 Month LIBOR,500,2020-05-19,2020-05-19,19100,19100,19100,1.0,19100,,,,CION,2016-11-14
CF Entertainment Inc.,co_3970bdf3ce57,First Lien,Manufacturing,11.00%,,12 Month LIBOR,1100,2020-06-26,2020-06-26,17138,17138,17138,0.9,17138,,,,CION,2016-11-14
Dodge Data & Analytics LLC,co_844aad8c7e1c,First Lien,Construction,8.75%,,3 Month LIBOR,875,2019-10-31,2019-10-31,10387,10387,10387,0.5,10387,,,,CION,2016-11-14
ECI Acquisition Holdings Inc.,co_c255723ff04d,First Lien,Other,6.25%,,3 Month LIBOR,625,2019-03-11,2019-03-11,8539,8539,8539,0.4,8539,,,,CION,2016-11-14
Elemica Inc.,co_2a3297fc2f3b,First Lien,Other,8.00%,,1 Month LIBOR,800,2021-07-07,2021-07-07,17456,17456,17456,0.9,17456,,,,CION,2016-11-14
Elemica Inc.,co_2a3297fc2f3b,Other Debt,Other,,0.50%,N/A,,,2021-07-07,2500,2500,2500,0.1,2500,,,,CION,2016-11-14
EnTrans International LLC,co_a69631826733,First Lien,Other,7.50%,,3 Month LIBOR,750,2020-06-04,2020-06-04,13594,13594,13594,0.7,13594,,,,CION,2016-11-14
F+W Media Inc.,co_0bb37472842f,First Lien,Manufacturing,9.50%,,3 Month LIBOR,950,2019-06-30,2019-06-30,10290,10290,10290,0.5,10290,,,,CION,2016-11-14
Forbes Media LLC,co_fa4ddd9d2195,First Lien,Media & Entertainment,6.75%,,3 Month LIBOR,675,2019-09-12,2019-09-12,15000,15000,15000,0.8,15000,,,,CION,2016-11-14
Ignite Restaurant Group Inc.,co_ce27ae1bd668,First Lien,Food & Beverage,7.00%,,3 Month LIBOR,700,2019-02-13,2019-02-13,10509,10509,10509,0.5,10509,,,,CION,2016-11-14
Infinity Sales Group LLC,co_22bf44b1b02e,First Lien,Other,10.50%,,1 Month LIBOR,1050,2018-11-21,2018-11-21,8408,8408,8408,0.4,8408,,,,CION,2016-11-14
Infogroup Inc.,co_bbe0ee04c0d6,First Lien,Media & Entertainment,5.50%,,3 Month LIBOR,550,2018-05-26,2018-05-26,15619,15619,15619,0.8,15619,,,,CION,2016-11-14
Intertain Group Ltd.,co_8011688b0c8c,First Lien,Food & Beverage,6.50%,,3 Month LIBOR,650,2022-04-08,2022-04-08,1816,1816,1816,0.1,1816,,,,CION,2016-11-14
Ipsen International GmbH,co_881be73c61df,First Lien,Other,8.00%,,3 Month LIBOR,800,2019-09-30,2019-09-30,1456,1456,1456,0.1,1456,,,,CION,2016-11-14
Ipsen Inc.,co_23a71efe1566,First Lien,Other,7.00%,,3 Month LIBOR,700,2019-09-30,2019-09-30,8095,8095,8095,0.4,8095,,,,CION,2016-11-14
ITC Service Group Acquisition LLC,co_fb4b75f82274,First Lien,Other,9.50%,,1 Month LIBOR,950,2021-05-26,2021-05-26,11250,11250,11250,0.6,11250,,,,CION,2016-11-14
KPC Health Care Inc.,co_aad53a5b6160,First Lien,Pharmaceuticals & Biotechnology,9.25%,,6 Month LIBOR,925,2020-08-28,2020-08-28,9888,9888,9888,0.5,9888,,,,CION,2016-11-14
Labvantage Solutions Inc.,co_3cf56ea772c9,First Lien,Other,8.00%,,3 Month LIBOR,800,2020-12-29,2020-12-29,4906,4906,4906,0.3,4906,,,,CION,2016-11-14
Labvantage Solutions Ltd.,co_3cf56ea772c9,First Lien,Other,8.00%,,3 Month EURIBOR,800,2020-12-29,2020-12-29,4495,4495,4495,0.2,4495,,,,CION,2016-11-14
Lift Brands Inc.,co_8a09c8879dfe,First Lien,Other,8.00%,,3 Month LIBOR,800,2019-12-23,2019-12-23,9613,9613,9613,0.5,9613,,,,CION,2016-11-14
Nathan's Famous Inc.,co_74b6df9d6a9b,Other Debt,Food & Beverage,10.00%,,N/A,,,2020-03-15,6000,6000,6000,0.3,6000,,,,CION,2016-11-14
ABG Intermediate Holdings 2 LLC,co_bb6c72628ca7,Second Lien,Retail,8.50%,,3 Month LIBOR,850,2022-05-27,,18666,18666,18666,0.0,,,,,CION,2016-11-14
Access CIG LLC,co_b25f9fa985e7,Second Lien,Other,8.75%,,3 Month LIBOR,875,2022-10-17,,16030,16030,16030,0.0,,,,,CION,2016-11-14
ALM Media LLC,co_263df110e411,Second Lien,Media & Entertainment,8.00%,,3 Month LIBOR,800,2021-07-30,,10344,10344,10344,0.0,,,,,CION,2016-11-14
American Residential Services LLC,co_85b55d2c1e60,Second Lien,Construction,8.00%,,3 Month LIBOR,800,2021-12-31,,4933,4933,4933,0.0,,,,,CION,2016-11-14
AmWINS Group LLC,co_4f7d9de4597a,Second Lien,Financial Services,8.50%,,3 Month LIBOR,850,2020-09-04,,3825,3825,3825,0.0,,,,,CION,2016-11-14
C.H.I. Overhead Doors Inc.,co_71ab24fe0a06,Second Lien,Construction,7.75%,,3 Month LIBOR,775,2023-07-31,,7791,7791,7791,0.0,,,,,CION,2016-11-14
Confie Seguros Holding II Co.,co_6516d864f621,Second Lien,Financial Services,9.00%,,3 Month LIBOR,900,2019-05-08,,13827,13827,13827,0.0,,,,,CION,2016-11-14
Conisus LLC,co_9809e9bb7db1,Second Lien,Pharmaceuticals & Biotechnology,8.75%,,3 Month LIBOR,875,2021-06-23,,11750,11750,11750,0.0,,,,,CION,2016-11-14
Deltek Inc.,co_99baa14bc83c,Second Lien,Other,8.50%,,3 Month LIBOR,850,2023-06-26,,12445,12445,12445,0.0,,,,,CION,2016-11-14
Drew Marine Group Inc.,co_5b35590aab0b,Second Lien,Chemicals,7.00%,,3 Month LIBOR,700,2021-05-19,,9500,9500,9500,0.0,,,,,CION,2016-11-14
EISI LLC,co_4b45d4c155ab,Second Lien,Other,8.50%,,3 Month LIBOR,850,2020-09-23,,20000,20000,20000,0.0,,,,,CION,2016-11-14
Elements Behavioral Health Inc.,co_1ff25953dac7,Second Lien,Pharmaceuticals & Biotechnology,12.00%,,3 Month LIBOR,1200,2020-02-11,,5514,5514,5514,0.0,,,,,CION,2016-11-14
Emerald 3 Ltd.,co_ea2d1cd94e41,Second Lien,Environmental Services,7.00%,,3 Month LIBOR,700,2022-05-16,,3000,3000,3000,0.0,,,,,CION,2016-11-14
Encapsys LLC,co_1fef900e36e1,Second Lien,Chemicals,10.00%,,3 Month LIBOR,1000,2021-03-03,,11165,11165,11165,0.0,,,,,CION,2016-11-14
Flexera Software LLC,co_07071059a6e7,Second Lien,Other,7.00%,,3 Month LIBOR,700,2021-04-02,,9385,9385,9385,0.0,,,,,CION,2016-11-14
Genex Holdings Inc.,co_c699483302cb,Second Lien,Other,7.75%,,1 Month LIBOR,775,2022-05-30,,11410,11410,11410,0.0,,,,,CION,2016-11-14
Global Tel*Link Corp.,co_b9d75da432ab,Second Lien,Telecommunications,7.75%,,3 Month LIBOR,775,2020-11-23,,9500,9500,9500,0.0,,,,,CION,2016-11-14
Infiltrator Water Technologies LLC,co_ef148ec176f5,Second Lien,Construction,8.75%,,3 Month LIBOR,875,2023-05-26,,13917,13917,13917,0.0,,,,,CION,2016-11-14
Institutional Shareholder Services Inc.,co_c835fdc718cf,Second Lien,Other,7.50%,,3 Month LIBOR,750,2022-04-30,,7860,7860,7860,0.0,,,,,CION,2016-11-14
Kronos Inc.,co_e379aec58122,Second Lien,Other,8.50%,,3 Month LIBOR,850,2020-04-30,,3738,3738,3738,0.0,,,,,CION,2016-11-14
Lanyon Solutions Inc.,co_2ac12f89df6b,Second Lien,Other,8.50%,,3 Month LIBOR,850,2021-11-15,,2273,2273,2273,0.0,,,,,CION,2016-11-14
Mergermarket USA Inc.,co_209ed9953d65,Second Lien,Other,6.50%,,3 Month LIBOR,650,2022-02-04,,3380,3380,3380,0.0,,,,,CION,2016-11-14
Mississippi Sand LLC,co_531aff681d66,Second Lien,Mining,10.00%,,3 Month LIBOR,1000,2019-11-21,,13196,13196,13196,0.0,,,,,CION,2016-11-14
Mitchell International Inc.,co_300ee98332ab,Second Lien,Other,7.50%,,3 Month LIBOR,750,2021-10-11,,14909,14909,14909,0.0,,,,,CION,2016-11-14
MSC.Software Corp.,co_13bfd6daf93b,Second Lien,Other,7.50%,,3 Month LIBOR,750,2021-05-29,,15000,15000,15000,0.0,,,,,CION,2016-11-14
MWI Holdings Inc.,co_8e2fb3c1750e,Second Lien,Construction,9.25%,,3 Month LIBOR,925,2020-12-28,,10000,10000,10000,0.0,,,,,CION,2016-11-14
Navex Global Inc.,co_9011ecf2d68d,Second Lien,Other,8.75%,,3 Month LIBOR,875,2022-11-18,,16245,16245,16245,0.0,,,,,CION,2016-11-14
Onex TSG Holdings II Corp.,co_b65d52fc1ca0,Second Lien,Pharmaceuticals & Biotechnology,8.50%,,3 Month LIBOR,850,2023-07-31,,12249,12249,12249,0.0,,,,,CION,2016-11-14
Securus Technologies Holdings Inc.,co_d0073905b629,First Lien,Telecommunications,,,3 Month LIBOR,775,2021-04-30,2021-04-30,4500,4500,4500,0.0,,,,,CION,2016-11-14
SI Organization Inc.,co_d0832126b466,First Lien,Other,,,3 Month LIBOR,800,2020-05-23,2020-05-23,1511,1511,1511,0.0,,,,,CION,2016-11-14
SMG,co_018b3e2babc3,First Lien,Food & Beverage,,,3 Month LIBOR,825,2021-02-27,2021-02-27,6220,6220,6220,0.0,,,,,CION,2016-11-14
Sterling Midco Holdings Inc.,co_15d795d635a8,First Lien,Other,,,3 Month LIBOR,775,2023-06-19,2023-06-19,10462,10462,10462,0.0,,,,,CION,2016-11-14
STG-Fairway Acquisitions Inc.,co_902a4f23427f,First Lien,Other,,,3 Month LIBOR,925,2023-06-30,2023-06-30,10000,10000,10000,0.0,,,,,CION,2016-11-14
Surgery Center Holdings Inc.,co_11a250429cd8,First Lien,Pharmaceuticals & Biotechnology,,,1 Month LIBOR,750,2021-11-03,2021-11-03,6037,6037,6037,0.0,,,,,CION,2016-11-14
Survey Sampling International LLC,co_d7dc93844243,First Lien,Other,,,3 Month LIBOR,900,2021-12-16,2021-12-16,15000,15000,15000,0.0,,,,,CION,2016-11-14
TASC Inc.,co_4e0bba195cbb,First Lien,Other,12.00%,,N/A,,,2021-05-23,7332,7332,7332,0.0,,,,,CION,2016-11-14
Telecommunications Management LLC,co_3f4165e13aa0,First Lien,Media & Entertainment,,,3 Month LIBOR,800,2020-10-30,2020-10-30,1606,1606,1606,0.0,,,,,CION,2016-11-14
TMK Hawk Parent Corp.,co_cef095c6521a,First Lien,Food & Beverage,,,3 Month LIBOR,750,2022-10-01,2022-10-01,15000,15000,15000,0.0,,,,,CION,2016-11-14
TransFirst Inc.,co_d04e17a2bcb9,First Lien,Financial Services,,,1 Month LIBOR,800,2022-11-11,2022-11-11,14368,14368,14368,0.0,,,,,CION,2016-11-14
U.S. Renal Care Inc.,co_66db081d9254,First Lien,Pharmaceuticals & Biotechnology,,,3 Month LIBOR,800,2023-12-29,2023-12-29,10000,10000,10000,0.0,,,,,CION,2016-11-14
Vestcom International Inc.,co_f63b5b3ea748,First Lien,Other,,,3 Month LIBOR,775,2022-09-30,2022-09-30,15000,15000,15000,0.0,,,,,CION,2016-11-14
Wand Intermediate I LP,co_5da059bc2ad8,First Lien,Automotive,,,3 Month LIBOR,725,2022-09-19,2022-09-19,16000,16000,16000,0.0,,,,,CION,2016-11-14
Winebow Holdings Inc.,co_cf3284e0db61,First Lien,Food & Beverage,,,1 Month LIBOR,750,2022-01-02,2022-01-02,12823,12823,12823,0.0,,,,,CION,2016-11-14
Deutsche Bank AG Frankfurt CRAFT 2013-1A Class Credit Linked Note,co_bc3b90de3185,Other Debt,Other,,,3 Month LIBOR,925,2020-04-17,2020-04-17,2000,2000,2000,0.0,,,,,CION,2016-11-14
Deutsche Bank AG Frankfurt CRAFT 2013-1X Class Credit Linked Note,co_bc3b90de3185,Other Debt,Other,,,3 Month LIBOR,925,2020-04-17,2020-04-17,610,610,610,0.0,,,,,CION,2016-11-14
Deutsche Bank AG Frankfurt CRAFT 2014-1 Class Credit Linked Note,co_bc3b90de3185,Other Debt,Other,,,3 Month LIBOR,965,2019-05-15,2019-05-15,5400,5400,5400,0.0,,,,,CION,2016-11-14
Deutsche Bank AG Frankfurt CRAFT 2015-2 Class Credit Linked Note,co_bc3b90de3185,Other Debt,Other,,,3 Month LIBOR,925,2022-01-16,2022-01-16,15500,15500,15500,0.0,,,,,CION,2016-11-14
Great Lakes CLO 2014-1 Ltd.,co_277db1edf469,Other Debt,Other,,,3 Month LIBOR,525,2025-04-15,2025-04-15,5000,5000,5000,0.0,,,,,CION,2016-11-14
Ivy Hill Middle Market Credit Fund VII Ltd.,co_aa7d477d9c90,Other Debt,Other,,,3 Month LIBOR,565,2025-10-20,2025-10-20,2000,2000,2000,0.0,,,,,CION,2016-11-14
JFIN CLO 2014 Ltd.,co_b0ae3579220c,Other Debt,Other,,,3 Month LIBOR,500,2025-04-20,2025-04-20,2500,2500,2500,0.0,,,,,CION,2016-11-14
JPMorgan Chase Bank NA Credit Linked Note,co_3a6705b6d001,Other Debt,Other,,,3 Month LIBOR,1225,2021-12-20,2021-12-20,5000,5000,5000,0.0,,,,,CION,2016-11-14
NXT Capital CLO 2014-1 LLC,co_96103677597c,Other Debt,Other,,,3 Month LIBOR,550,2026-04-23,2026-04-23,7500,7500,7500,0.0,,,,,CION,2016-11-14
Anchorage Capital CLO 2012-1 Ltd.,co_ef0f57fdba11,Subordinated Debt,Other,16.00%,,N/A,,2025-01-13,2025-01-13,4000,4000,4000,0.0,,,,,CION,2016-11-14
Elements Behavioral Health Inc.,co_1ff25953dac7,First Lien,Automotive,8.5%,2.0%,3 Month LIBOR,5.75%,2014-07-01,2021-07-01,25000,24800,24800,1.5,24800,,,,CION,2016-11-14
Rimini Street Inc.,co_542281fad914,First Lien,Other,9.0%,2.0%,3 Month LIBOR,5.75%,2014-07-01,2021-07-01,25000,24800,24800,1.5,24800,,,,CION,2016-11-14
Sequoia Healthcare Management LLC,co_7b851cab077c,First Lien,Automotive,8.5%,2.0%,3 Month LIBOR,5.75%,2014-07-01,2021-07-01,25000,24800,24800,1.5,24800,,,,CION,2016-11-14
Smile Brands Group Inc.,co_eecf07126d49,First Lien,Automotive,8.5%,2.0%,3 Month LIBOR,5.75%,2014-07-01,2021-07-01,25000,24800,24800,1.5,24800,,,,CION,2016-11-14
Southcross Holdings Borrower LP,co_d1ed49414cd0,First Lien,Energy,8.5%,2.0%,3 Month LIBOR,5.75%,2014-07-01,2021-07-01,25000,24800,24800,1.5,24800,,,,CION,2016-11-14
Spinal USA Inc.,co_fa54b15f395a,First Lien,Automotive,8.5%,2.0%,3 Month LIBOR,5.75%,2014-07-01,2021-07-01,25000,24800,24800,1.5,24800,,,,CION,2016-11-14
TexOak Petro Holdings LLC,co_bbe6800502b9,First Lien,Energy,8.5%,2.0%,3 Month LIBOR,5.75%,2014-07-01,2021-07-01,25000,24800,24800,1.5,24800,,,,CION,2016-11-14
ABG Intermediate Holdings 2 LLC,co_bb6c72628ca7,First Lien,Manufacturing,8.5%,,SOFR,5.0%,2015-09-30,2022-09-30,1119,1119,1119,0.1,1119,1119,0,,CION,2016-11-14
American Media Inc.,co_2e663685a3bf,First Lien,Media & Entertainment,8.5%,,SOFR,5.0%,2015-09-30,2022-09-30,830,830,830,0.0,830,830,0,,CION,2016-11-14
Elemica Holdings Inc.,co_9266cc1b9a9a,First Lien,Software,8.5%,,SOFR,5.0%,2015-09-30,2022-09-30,2500,2500,2500,0.1,2500,2500,0,,CION,2016-11-14
Ivy Hill Middle Market Credit Fund VIII Ltd.,co_68278dda66b1,First Lien,Other,8.5%,,SOFR,5.0%,2015-09-30,2022-09-30,1111,1111,1111,0.1,1111,1111,0,,CION,2016-11-14
Studio Movie Grill Holdings LLC,co_f6aa8de3995f,First Lien,Other,8.5%,,SOFR,5.0%,2015-09-30,2022-09-30,4127,4127,4127,0.2,4127,4127,0,,CION,2016-11-14
CION / Capitala Senior Loan Fund I LLC,co_24a6a7937cc4,Other Debt,Other,8.5%,,SOFR,5.0%,2014-07-01,2021-07-01,10000,9800,9800,0.6,9800,,,,CION,2016-11-14
Great Lakes CLO 2014-1 Class E Notes,co_53e2784ff31a,Other Debt,Other,,,3 Month LIBOR,565,2025-10-20,2025-10-20,2000,2000,2000,0.0,,,,,CION,2016-11-14
Ivy Hill Middle Market Credit Fund VII Class E Notes,co_1e1ce25a3f88,Other Debt,Other,,,3 Month LIBOR,565,2025-10-20,2025-10-20,2000,2000,2000,0.0,,,,,CION,2016-11-14
NXT Capital CLO 2014-1 Class E Notes,co_e9a840cc1686,Other Debt,Other,,,3 Month LIBOR,550,2026-04-23,2026-04-23,7500,7500,7500,0.0,,,,,CION,2016-11-14
